"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"55959",41170,"Garfield-Dan Ryan","12/20/2018","W",2983,2018-12-20,12,"Dec",2018,20,"Thursday","(41.79542, -87.631157)","red"
"55960",41170,"Garfield-Dan Ryan","12/21/2018","W",2958,2018-12-21,12,"Dec",2018,21,"Friday","(41.79542, -87.631157)","red"
"55961",41170,"Garfield-Dan Ryan","12/22/2018","A",1945,2018-12-22,12,"Dec",2018,22,"Saturday","(41.79542, -87.631157)","red"
"55962",41170,"Garfield-Dan Ryan","12/23/2018","U",1534,2018-12-23,12,"Dec",2018,23,"Sunday","(41.79542, -87.631157)","red"
"55963",41170,"Garfield-Dan Ryan","12/24/2018","W",1972,2018-12-24,12,"Dec",2018,24,"Monday","(41.79542, -87.631157)","red"
"55964",41170,"Garfield-Dan Ryan","12/25/2018","U",990,2018-12-25,12,"Dec",2018,25,"Tuesday","(41.79542, -87.631157)","red"
"55965",41170,"Garfield-Dan Ryan","12/26/2018","W",2181,2018-12-26,12,"Dec",2018,26,"Wednesday","(41.79542, -87.631157)","red"
"55966",41170,"Garfield-Dan Ryan","12/27/2018","W",2271,2018-12-27,12,"Dec",2018,27,"Thursday","(41.79542, -87.631157)","red"
"55967",41170,"Garfield-Dan Ryan","12/28/2018","W",2601,2018-12-28,12,"Dec",2018,28,"Friday","(41.79542, -87.631157)","red"
"55968",41170,"Garfield-Dan Ryan","12/29/2018","A",1820,2018-12-29,12,"Dec",2018,29,"Saturday","(41.79542, -87.631157)","red"
"55969",41170,"Garfield-Dan Ryan","12/30/2018","U",1510,2018-12-30,12,"Dec",2018,30,"Sunday","(41.79542, -87.631157)","red"
"55970",41170,"Garfield-Dan Ryan","12/31/2018","W",2059,2018-12-31,12,"Dec",2018,31,"Monday","(41.79542, -87.631157)","red"
"60417",41170,"Garfield-Dan Ryan","01/01/2019","U",1481,2019-01-01,1,"Jan",2019,1,"Tuesday","(41.79542, -87.631157)","red"
"60418",41170,"Garfield-Dan Ryan","01/02/2019","W",2326,2019-01-02,1,"Jan",2019,2,"Wednesday","(41.79542, -87.631157)","red"
"60419",41170,"Garfield-Dan Ryan","01/03/2019","W",2698,2019-01-03,1,"Jan",2019,3,"Thursday","(41.79542, -87.631157)","red"
"60420",41170,"Garfield-Dan Ryan","01/04/2019","W",2639,2019-01-04,1,"Jan",2019,4,"Friday","(41.79542, -87.631157)","red"
"60421",41170,"Garfield-Dan Ryan","01/05/2019","A",2047,2019-01-05,1,"Jan",2019,5,"Saturday","(41.79542, -87.631157)","red"
"60422",41170,"Garfield-Dan Ryan","01/06/2019","U",1609,2019-01-06,1,"Jan",2019,6,"Sunday","(41.79542, -87.631157)","red"
"60423",41170,"Garfield-Dan Ryan","01/07/2019","W",2713,2019-01-07,1,"Jan",2019,7,"Monday","(41.79542, -87.631157)","red"
"60424",41170,"Garfield-Dan Ryan","01/08/2019","W",2992,2019-01-08,1,"Jan",2019,8,"Tuesday","(41.79542, -87.631157)","red"
"60425",41170,"Garfield-Dan Ryan","01/09/2019","W",2861,2019-01-09,1,"Jan",2019,9,"Wednesday","(41.79542, -87.631157)","red"
"60426",41170,"Garfield-Dan Ryan","01/10/2019","W",2883,2019-01-10,1,"Jan",2019,10,"Thursday","(41.79542, -87.631157)","red"
"60427",41170,"Garfield-Dan Ryan","01/11/2019","W",3186,2019-01-11,1,"Jan",2019,11,"Friday","(41.79542, -87.631157)","red"
"60428",41170,"Garfield-Dan Ryan","01/12/2019","A",1882,2019-01-12,1,"Jan",2019,12,"Saturday","(41.79542, -87.631157)","red"
"60429",41170,"Garfield-Dan Ryan","01/13/2019","U",1467,2019-01-13,1,"Jan",2019,13,"Sunday","(41.79542, -87.631157)","red"
"60430",41170,"Garfield-Dan Ryan","01/14/2019","W",2728,2019-01-14,1,"Jan",2019,14,"Monday","(41.79542, -87.631157)","red"
"60431",41170,"Garfield-Dan Ryan","01/15/2019","W",2776,2019-01-15,1,"Jan",2019,15,"Tuesday","(41.79542, -87.631157)","red"
"60432",41170,"Garfield-Dan Ryan","01/16/2019","W",2912,2019-01-16,1,"Jan",2019,16,"Wednesday","(41.79542, -87.631157)","red"
"60433",41170,"Garfield-Dan Ryan","01/17/2019","W",2903,2019-01-17,1,"Jan",2019,17,"Thursday","(41.79542, -87.631157)","red"
"60434",41170,"Garfield-Dan Ryan","01/18/2019","W",3166,2019-01-18,1,"Jan",2019,18,"Friday","(41.79542, -87.631157)","red"
"60435",41170,"Garfield-Dan Ryan","01/19/2019","A",1879,2019-01-19,1,"Jan",2019,19,"Saturday","(41.79542, -87.631157)","red"
"60436",41170,"Garfield-Dan Ryan","01/20/2019","U",1342,2019-01-20,1,"Jan",2019,20,"Sunday","(41.79542, -87.631157)","red"
"60437",41170,"Garfield-Dan Ryan","01/21/2019","W",1888,2019-01-21,1,"Jan",2019,21,"Monday","(41.79542, -87.631157)","red"
"60438",41170,"Garfield-Dan Ryan","01/22/2019","W",2604,2019-01-22,1,"Jan",2019,22,"Tuesday","(41.79542, -87.631157)","red"
"60439",41170,"Garfield-Dan Ryan","01/23/2019","W",2741,2019-01-23,1,"Jan",2019,23,"Wednesday","(41.79542, -87.631157)","red"
"60440",41170,"Garfield-Dan Ryan","01/24/2019","W",2747,2019-01-24,1,"Jan",2019,24,"Thursday","(41.79542, -87.631157)","red"
"60441",41170,"Garfield-Dan Ryan","01/25/2019","W",2377,2019-01-25,1,"Jan",2019,25,"Friday","(41.79542, -87.631157)","red"
"60442",41170,"Garfield-Dan Ryan","01/26/2019","A",1765,2019-01-26,1,"Jan",2019,26,"Saturday","(41.79542, -87.631157)","red"
"60443",41170,"Garfield-Dan Ryan","01/27/2019","U",1220,2019-01-27,1,"Jan",2019,27,"Sunday","(41.79542, -87.631157)","red"
"60444",41170,"Garfield-Dan Ryan","01/28/2019","W",2458,2019-01-28,1,"Jan",2019,28,"Monday","(41.79542, -87.631157)","red"
"60445",41170,"Garfield-Dan Ryan","01/29/2019","W",2143,2019-01-29,1,"Jan",2019,29,"Tuesday","(41.79542, -87.631157)","red"
"60446",41170,"Garfield-Dan Ryan","01/30/2019","W",553,2019-01-30,1,"Jan",2019,30,"Wednesday","(41.79542, -87.631157)","red"
"60447",41170,"Garfield-Dan Ryan","01/31/2019","W",1255,2019-01-31,1,"Jan",2019,31,"Thursday","(41.79542, -87.631157)","red"
"64546",41170,"Garfield-Dan Ryan","02/01/2019","W",2802,2019-02-01,2,"Feb",2019,1,"Friday","(41.79542, -87.631157)","red"
"64547",41170,"Garfield-Dan Ryan","02/02/2019","A",2274,2019-02-02,2,"Feb",2019,2,"Saturday","(41.79542, -87.631157)","red"
"64548",41170,"Garfield-Dan Ryan","02/03/2019","U",1433,2019-02-03,2,"Feb",2019,3,"Sunday","(41.79542, -87.631157)","red"
"64549",41170,"Garfield-Dan Ryan","02/04/2019","W",2760,2019-02-04,2,"Feb",2019,4,"Monday","(41.79542, -87.631157)","red"
"64550",41170,"Garfield-Dan Ryan","02/05/2019","W",2891,2019-02-05,2,"Feb",2019,5,"Tuesday","(41.79542, -87.631157)","red"
"64551",41170,"Garfield-Dan Ryan","02/06/2019","W",2862,2019-02-06,2,"Feb",2019,6,"Wednesday","(41.79542, -87.631157)","red"
"64552",41170,"Garfield-Dan Ryan","02/07/2019","W",2826,2019-02-07,2,"Feb",2019,7,"Thursday","(41.79542, -87.631157)","red"
"64553",41170,"Garfield-Dan Ryan","02/08/2019","W",2795,2019-02-08,2,"Feb",2019,8,"Friday","(41.79542, -87.631157)","red"
"64554",41170,"Garfield-Dan Ryan","02/09/2019","A",2084,2019-02-09,2,"Feb",2019,9,"Saturday","(41.79542, -87.631157)","red"
"64555",41170,"Garfield-Dan Ryan","02/10/2019","U",1375,2019-02-10,2,"Feb",2019,10,"Sunday","(41.79542, -87.631157)","red"
"64556",41170,"Garfield-Dan Ryan","02/11/2019","W",2651,2019-02-11,2,"Feb",2019,11,"Monday","(41.79542, -87.631157)","red"
"64557",41170,"Garfield-Dan Ryan","02/12/2019","W",2602,2019-02-12,2,"Feb",2019,12,"Tuesday","(41.79542, -87.631157)","red"
"64558",41170,"Garfield-Dan Ryan","02/13/2019","W",2786,2019-02-13,2,"Feb",2019,13,"Wednesday","(41.79542, -87.631157)","red"
"64559",41170,"Garfield-Dan Ryan","02/14/2019","W",2971,2019-02-14,2,"Feb",2019,14,"Thursday","(41.79542, -87.631157)","red"
"64560",41170,"Garfield-Dan Ryan","02/15/2019","W",3030,2019-02-15,2,"Feb",2019,15,"Friday","(41.79542, -87.631157)","red"
"64561",41170,"Garfield-Dan Ryan","02/16/2019","A",2163,2019-02-16,2,"Feb",2019,16,"Saturday","(41.79542, -87.631157)","red"
"64562",41170,"Garfield-Dan Ryan","02/17/2019","U",1362,2019-02-17,2,"Feb",2019,17,"Sunday","(41.79542, -87.631157)","red"
"64563",41170,"Garfield-Dan Ryan","02/18/2019","W",2039,2019-02-18,2,"Feb",2019,18,"Monday","(41.79542, -87.631157)","red"
"64564",41170,"Garfield-Dan Ryan","02/19/2019","W",2778,2019-02-19,2,"Feb",2019,19,"Tuesday","(41.79542, -87.631157)","red"
"64565",41170,"Garfield-Dan Ryan","02/20/2019","W",2743,2019-02-20,2,"Feb",2019,20,"Wednesday","(41.79542, -87.631157)","red"
"64566",41170,"Garfield-Dan Ryan","02/21/2019","W",2852,2019-02-21,2,"Feb",2019,21,"Thursday","(41.79542, -87.631157)","red"
"64567",41170,"Garfield-Dan Ryan","02/22/2019","W",3079,2019-02-22,2,"Feb",2019,22,"Friday","(41.79542, -87.631157)","red"
"64568",41170,"Garfield-Dan Ryan","02/23/2019","A",2130,2019-02-23,2,"Feb",2019,23,"Saturday","(41.79542, -87.631157)","red"
"64569",41170,"Garfield-Dan Ryan","02/24/2019","U",1340,2019-02-24,2,"Feb",2019,24,"Sunday","(41.79542, -87.631157)","red"
"64570",41170,"Garfield-Dan Ryan","02/25/2019","W",2518,2019-02-25,2,"Feb",2019,25,"Monday","(41.79542, -87.631157)","red"
"64571",41170,"Garfield-Dan Ryan","02/26/2019","W",2643,2019-02-26,2,"Feb",2019,26,"Tuesday","(41.79542, -87.631157)","red"
"64572",41170,"Garfield-Dan Ryan","02/27/2019","W",2770,2019-02-27,2,"Feb",2019,27,"Wednesday","(41.79542, -87.631157)","red"
"64573",41170,"Garfield-Dan Ryan","02/28/2019","W",2713,2019-02-28,2,"Feb",2019,28,"Thursday","(41.79542, -87.631157)","red"
"68868",41170,"Garfield-Dan Ryan","03/01/2019","W",2944,2019-03-01,3,"Mar",2019,1,"Friday","(41.79542, -87.631157)","red"
"68869",41170,"Garfield-Dan Ryan","03/02/2019","A",2240,2019-03-02,3,"Mar",2019,2,"Saturday","(41.79542, -87.631157)","red"
"68870",41170,"Garfield-Dan Ryan","03/03/2019","U",1383,2019-03-03,3,"Mar",2019,3,"Sunday","(41.79542, -87.631157)","red"
"68871",41170,"Garfield-Dan Ryan","03/04/2019","W",2278,2019-03-04,3,"Mar",2019,4,"Monday","(41.79542, -87.631157)","red"
"68872",41170,"Garfield-Dan Ryan","03/05/2019","W",2543,2019-03-05,3,"Mar",2019,5,"Tuesday","(41.79542, -87.631157)","red"
"68873",41170,"Garfield-Dan Ryan","03/06/2019","W",2633,2019-03-06,3,"Mar",2019,6,"Wednesday","(41.79542, -87.631157)","red"
"68874",41170,"Garfield-Dan Ryan","03/07/2019","W",2743,2019-03-07,3,"Mar",2019,7,"Thursday","(41.79542, -87.631157)","red"
"68875",41170,"Garfield-Dan Ryan","03/08/2019","W",3012,2019-03-08,3,"Mar",2019,8,"Friday","(41.79542, -87.631157)","red"
"68876",41170,"Garfield-Dan Ryan","03/09/2019","A",2021,2019-03-09,3,"Mar",2019,9,"Saturday","(41.79542, -87.631157)","red"
"68877",41170,"Garfield-Dan Ryan","03/10/2019","U",1358,2019-03-10,3,"Mar",2019,10,"Sunday","(41.79542, -87.631157)","red"
"68878",41170,"Garfield-Dan Ryan","03/11/2019","W",2681,2019-03-11,3,"Mar",2019,11,"Monday","(41.79542, -87.631157)","red"
"68879",41170,"Garfield-Dan Ryan","03/12/2019","W",2805,2019-03-12,3,"Mar",2019,12,"Tuesday","(41.79542, -87.631157)","red"
"68880",41170,"Garfield-Dan Ryan","03/13/2019","W",2863,2019-03-13,3,"Mar",2019,13,"Wednesday","(41.79542, -87.631157)","red"
"68881",41170,"Garfield-Dan Ryan","03/14/2019","W",3036,2019-03-14,3,"Mar",2019,14,"Thursday","(41.79542, -87.631157)","red"
"68882",41170,"Garfield-Dan Ryan","03/15/2019","W",2875,2019-03-15,3,"Mar",2019,15,"Friday","(41.79542, -87.631157)","red"
"68883",41170,"Garfield-Dan Ryan","03/16/2019","A",2253,2019-03-16,3,"Mar",2019,16,"Saturday","(41.79542, -87.631157)","red"
"68884",41170,"Garfield-Dan Ryan","03/17/2019","U",1357,2019-03-17,3,"Mar",2019,17,"Sunday","(41.79542, -87.631157)","red"
"68885",41170,"Garfield-Dan Ryan","03/18/2019","W",2697,2019-03-18,3,"Mar",2019,18,"Monday","(41.79542, -87.631157)","red"
"68886",41170,"Garfield-Dan Ryan","03/19/2019","W",2839,2019-03-19,3,"Mar",2019,19,"Tuesday","(41.79542, -87.631157)","red"
"68887",41170,"Garfield-Dan Ryan","03/20/2019","W",2718,2019-03-20,3,"Mar",2019,20,"Wednesday","(41.79542, -87.631157)","red"
"68888",41170,"Garfield-Dan Ryan","03/21/2019","W",2939,2019-03-21,3,"Mar",2019,21,"Thursday","(41.79542, -87.631157)","red"
"68889",41170,"Garfield-Dan Ryan","03/22/2019","W",3003,2019-03-22,3,"Mar",2019,22,"Friday","(41.79542, -87.631157)","red"
"68890",41170,"Garfield-Dan Ryan","03/23/2019","A",2014,2019-03-23,3,"Mar",2019,23,"Saturday","(41.79542, -87.631157)","red"
"68891",41170,"Garfield-Dan Ryan","03/24/2019","U",1331,2019-03-24,3,"Mar",2019,24,"Sunday","(41.79542, -87.631157)","red"
"68892",41170,"Garfield-Dan Ryan","03/25/2019","W",2555,2019-03-25,3,"Mar",2019,25,"Monday","(41.79542, -87.631157)","red"
"68893",41170,"Garfield-Dan Ryan","03/26/2019","W",2718,2019-03-26,3,"Mar",2019,26,"Tuesday","(41.79542, -87.631157)","red"
"68894",41170,"Garfield-Dan Ryan","03/27/2019","W",2762,2019-03-27,3,"Mar",2019,27,"Wednesday","(41.79542, -87.631157)","red"
"68895",41170,"Garfield-Dan Ryan","03/28/2019","W",2755,2019-03-28,3,"Mar",2019,28,"Thursday","(41.79542, -87.631157)","red"
"68896",41170,"Garfield-Dan Ryan","03/29/2019","W",2830,2019-03-29,3,"Mar",2019,29,"Friday","(41.79542, -87.631157)","red"
"68897",41170,"Garfield-Dan Ryan","03/30/2019","A",1805,2019-03-30,3,"Mar",2019,30,"Saturday","(41.79542, -87.631157)","red"
"68898",41170,"Garfield-Dan Ryan","03/31/2019","U",1391,2019-03-31,3,"Mar",2019,31,"Sunday","(41.79542, -87.631157)","red"
"73258",41170,"Garfield-Dan Ryan","04/01/2019","W",2690,2019-04-01,4,"Apr",2019,1,"Monday","(41.79542, -87.631157)","red"
"73259",41170,"Garfield-Dan Ryan","04/02/2019","W",2731,2019-04-02,4,"Apr",2019,2,"Tuesday","(41.79542, -87.631157)","red"
"73260",41170,"Garfield-Dan Ryan","04/03/2019","W",2944,2019-04-03,4,"Apr",2019,3,"Wednesday","(41.79542, -87.631157)","red"
"73261",41170,"Garfield-Dan Ryan","04/04/2019","W",2789,2019-04-04,4,"Apr",2019,4,"Thursday","(41.79542, -87.631157)","red"
"73262",41170,"Garfield-Dan Ryan","04/05/2019","W",3051,2019-04-05,4,"Apr",2019,5,"Friday","(41.79542, -87.631157)","red"
"73263",41170,"Garfield-Dan Ryan","04/06/2019","A",2499,2019-04-06,4,"Apr",2019,6,"Saturday","(41.79542, -87.631157)","red"
"73264",41170,"Garfield-Dan Ryan","04/07/2019","U",1515,2019-04-07,4,"Apr",2019,7,"Sunday","(41.79542, -87.631157)","red"
"73265",41170,"Garfield-Dan Ryan","04/08/2019","W",2899,2019-04-08,4,"Apr",2019,8,"Monday","(41.79542, -87.631157)","red"
"73266",41170,"Garfield-Dan Ryan","04/09/2019","W",2862,2019-04-09,4,"Apr",2019,9,"Tuesday","(41.79542, -87.631157)","red"
"73267",41170,"Garfield-Dan Ryan","04/10/2019","W",2726,2019-04-10,4,"Apr",2019,10,"Wednesday","(41.79542, -87.631157)","red"
"73268",41170,"Garfield-Dan Ryan","04/11/2019","W",2852,2019-04-11,4,"Apr",2019,11,"Thursday","(41.79542, -87.631157)","red"
"73269",41170,"Garfield-Dan Ryan","04/12/2019","W",3040,2019-04-12,4,"Apr",2019,12,"Friday","(41.79542, -87.631157)","red"
"73270",41170,"Garfield-Dan Ryan","04/13/2019","A",2233,2019-04-13,4,"Apr",2019,13,"Saturday","(41.79542, -87.631157)","red"
"73271",41170,"Garfield-Dan Ryan","04/14/2019","U",1140,2019-04-14,4,"Apr",2019,14,"Sunday","(41.79542, -87.631157)","red"
"73272",41170,"Garfield-Dan Ryan","04/15/2019","W",2423,2019-04-15,4,"Apr",2019,15,"Monday","(41.79542, -87.631157)","red"
"73273",41170,"Garfield-Dan Ryan","04/16/2019","W",2718,2019-04-16,4,"Apr",2019,16,"Tuesday","(41.79542, -87.631157)","red"
"73274",41170,"Garfield-Dan Ryan","04/17/2019","W",2611,2019-04-17,4,"Apr",2019,17,"Wednesday","(41.79542, -87.631157)","red"
"73275",41170,"Garfield-Dan Ryan","04/18/2019","W",2459,2019-04-18,4,"Apr",2019,18,"Thursday","(41.79542, -87.631157)","red"
"73276",41170,"Garfield-Dan Ryan","04/19/2019","W",2735,2019-04-19,4,"Apr",2019,19,"Friday","(41.79542, -87.631157)","red"
"73277",41170,"Garfield-Dan Ryan","04/20/2019","A",2180,2019-04-20,4,"Apr",2019,20,"Saturday","(41.79542, -87.631157)","red"
"73278",41170,"Garfield-Dan Ryan","04/21/2019","U",1445,2019-04-21,4,"Apr",2019,21,"Sunday","(41.79542, -87.631157)","red"
"73279",41170,"Garfield-Dan Ryan","04/22/2019","W",2621,2019-04-22,4,"Apr",2019,22,"Monday","(41.79542, -87.631157)","red"
"73280",41170,"Garfield-Dan Ryan","04/23/2019","W",2788,2019-04-23,4,"Apr",2019,23,"Tuesday","(41.79542, -87.631157)","red"
"73281",41170,"Garfield-Dan Ryan","04/24/2019","W",2881,2019-04-24,4,"Apr",2019,24,"Wednesday","(41.79542, -87.631157)","red"
"73282",41170,"Garfield-Dan Ryan","04/25/2019","W",3004,2019-04-25,4,"Apr",2019,25,"Thursday","(41.79542, -87.631157)","red"
"73283",41170,"Garfield-Dan Ryan","04/26/2019","W",3304,2019-04-26,4,"Apr",2019,26,"Friday","(41.79542, -87.631157)","red"
"73284",41170,"Garfield-Dan Ryan","04/27/2019","A",1851,2019-04-27,4,"Apr",2019,27,"Saturday","(41.79542, -87.631157)","red"
"73285",41170,"Garfield-Dan Ryan","04/28/2019","U",1559,2019-04-28,4,"Apr",2019,28,"Sunday","(41.79542, -87.631157)","red"
"73286",41170,"Garfield-Dan Ryan","04/29/2019","W",2561,2019-04-29,4,"Apr",2019,29,"Monday","(41.79542, -87.631157)","red"
"73287",41170,"Garfield-Dan Ryan","04/30/2019","W",2697,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.79542, -87.631157)","red"
"77623",41170,"Garfield-Dan Ryan","05/01/2019","W",2893,2019-05-01,5,"May",2019,1,"Wednesday","(41.79542, -87.631157)","red"
"77624",41170,"Garfield-Dan Ryan","05/02/2019","W",2730,2019-05-02,5,"May",2019,2,"Thursday","(41.79542, -87.631157)","red"
"77625",41170,"Garfield-Dan Ryan","05/03/2019","W",3254,2019-05-03,5,"May",2019,3,"Friday","(41.79542, -87.631157)","red"
"77626",41170,"Garfield-Dan Ryan","05/04/2019","A",2564,2019-05-04,5,"May",2019,4,"Saturday","(41.79542, -87.631157)","red"
"77627",41170,"Garfield-Dan Ryan","05/05/2019","U",1837,2019-05-05,5,"May",2019,5,"Sunday","(41.79542, -87.631157)","red"
"77628",41170,"Garfield-Dan Ryan","05/06/2019","W",2846,2019-05-06,5,"May",2019,6,"Monday","(41.79542, -87.631157)","red"
"77629",41170,"Garfield-Dan Ryan","05/07/2019","W",2786,2019-05-07,5,"May",2019,7,"Tuesday","(41.79542, -87.631157)","red"
"77630",41170,"Garfield-Dan Ryan","05/08/2019","W",3016,2019-05-08,5,"May",2019,8,"Wednesday","(41.79542, -87.631157)","red"
"77631",41170,"Garfield-Dan Ryan","05/09/2019","W",3015,2019-05-09,5,"May",2019,9,"Thursday","(41.79542, -87.631157)","red"
"77632",41170,"Garfield-Dan Ryan","05/10/2019","W",3360,2019-05-10,5,"May",2019,10,"Friday","(41.79542, -87.631157)","red"
"77633",41170,"Garfield-Dan Ryan","05/11/2019","A",2391,2019-05-11,5,"May",2019,11,"Saturday","(41.79542, -87.631157)","red"
"77634",41170,"Garfield-Dan Ryan","05/12/2019","U",1504,2019-05-12,5,"May",2019,12,"Sunday","(41.79542, -87.631157)","red"
"77635",41170,"Garfield-Dan Ryan","05/13/2019","W",2803,2019-05-13,5,"May",2019,13,"Monday","(41.79542, -87.631157)","red"
"77636",41170,"Garfield-Dan Ryan","05/14/2019","W",2992,2019-05-14,5,"May",2019,14,"Tuesday","(41.79542, -87.631157)","red"
"77637",41170,"Garfield-Dan Ryan","05/15/2019","W",3044,2019-05-15,5,"May",2019,15,"Wednesday","(41.79542, -87.631157)","red"
"77638",41170,"Garfield-Dan Ryan","05/16/2019","W",2926,2019-05-16,5,"May",2019,16,"Thursday","(41.79542, -87.631157)","red"
"77639",41170,"Garfield-Dan Ryan","05/17/2019","W",3279,2019-05-17,5,"May",2019,17,"Friday","(41.79542, -87.631157)","red"
"77640",41170,"Garfield-Dan Ryan","05/18/2019","A",2263,2019-05-18,5,"May",2019,18,"Saturday","(41.79542, -87.631157)","red"
"77641",41170,"Garfield-Dan Ryan","05/19/2019","U",1614,2019-05-19,5,"May",2019,19,"Sunday","(41.79542, -87.631157)","red"
"77642",41170,"Garfield-Dan Ryan","05/20/2019","W",2902,2019-05-20,5,"May",2019,20,"Monday","(41.79542, -87.631157)","red"
"77643",41170,"Garfield-Dan Ryan","05/21/2019","W",2844,2019-05-21,5,"May",2019,21,"Tuesday","(41.79542, -87.631157)","red"
"77644",41170,"Garfield-Dan Ryan","05/22/2019","W",3142,2019-05-22,5,"May",2019,22,"Wednesday","(41.79542, -87.631157)","red"
"77645",41170,"Garfield-Dan Ryan","05/23/2019","W",3199,2019-05-23,5,"May",2019,23,"Thursday","(41.79542, -87.631157)","red"
"77646",41170,"Garfield-Dan Ryan","05/24/2019","W",3167,2019-05-24,5,"May",2019,24,"Friday","(41.79542, -87.631157)","red"
"77647",41170,"Garfield-Dan Ryan","05/25/2019","A",2551,2019-05-25,5,"May",2019,25,"Saturday","(41.79542, -87.631157)","red"
"77648",41170,"Garfield-Dan Ryan","05/26/2019","U",1850,2019-05-26,5,"May",2019,26,"Sunday","(41.79542, -87.631157)","red"
"77649",41170,"Garfield-Dan Ryan","05/27/2019","U",1511,2019-05-27,5,"May",2019,27,"Monday","(41.79542, -87.631157)","red"
"77650",41170,"Garfield-Dan Ryan","05/28/2019","W",2819,2019-05-28,5,"May",2019,28,"Tuesday","(41.79542, -87.631157)","red"
"77651",41170,"Garfield-Dan Ryan","05/29/2019","W",2932,2019-05-29,5,"May",2019,29,"Wednesday","(41.79542, -87.631157)","red"
"77652",41170,"Garfield-Dan Ryan","05/30/2019","W",3138,2019-05-30,5,"May",2019,30,"Thursday","(41.79542, -87.631157)","red"
"77653",41170,"Garfield-Dan Ryan","05/31/2019","W",3436,2019-05-31,5,"May",2019,31,"Friday","(41.79542, -87.631157)","red"
"81979",41170,"Garfield-Dan Ryan","06/01/2019","A",2331,2019-06-01,6,"Jun",2019,1,"Saturday","(41.79542, -87.631157)","red"
"81980",41170,"Garfield-Dan Ryan","06/02/2019","U",1675,2019-06-02,6,"Jun",2019,2,"Sunday","(41.79542, -87.631157)","red"
"81981",41170,"Garfield-Dan Ryan","06/03/2019","W",2915,2019-06-03,6,"Jun",2019,3,"Monday","(41.79542, -87.631157)","red"
"81982",41170,"Garfield-Dan Ryan","06/04/2019","W",3069,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.79542, -87.631157)","red"
"81983",41170,"Garfield-Dan Ryan","06/05/2019","W",3146,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.79542, -87.631157)","red"
"81984",41170,"Garfield-Dan Ryan","06/06/2019","W",3295,2019-06-06,6,"Jun",2019,6,"Thursday","(41.79542, -87.631157)","red"
"81985",41170,"Garfield-Dan Ryan","06/07/2019","W",3426,2019-06-07,6,"Jun",2019,7,"Friday","(41.79542, -87.631157)","red"
"81986",41170,"Garfield-Dan Ryan","06/08/2019","A",2509,2019-06-08,6,"Jun",2019,8,"Saturday","(41.79542, -87.631157)","red"
"81987",41170,"Garfield-Dan Ryan","06/09/2019","U",1701,2019-06-09,6,"Jun",2019,9,"Sunday","(41.79542, -87.631157)","red"
"81988",41170,"Garfield-Dan Ryan","06/10/2019","W",2943,2019-06-10,6,"Jun",2019,10,"Monday","(41.79542, -87.631157)","red"
"81989",41170,"Garfield-Dan Ryan","06/11/2019","W",3056,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.79542, -87.631157)","red"
"81990",41170,"Garfield-Dan Ryan","06/12/2019","W",3071,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.79542, -87.631157)","red"
"81991",41170,"Garfield-Dan Ryan","06/13/2019","W",3158,2019-06-13,6,"Jun",2019,13,"Thursday","(41.79542, -87.631157)","red"
"81992",41170,"Garfield-Dan Ryan","06/14/2019","W",3358,2019-06-14,6,"Jun",2019,14,"Friday","(41.79542, -87.631157)","red"
"81993",41170,"Garfield-Dan Ryan","06/15/2019","A",2403,2019-06-15,6,"Jun",2019,15,"Saturday","(41.79542, -87.631157)","red"
"81994",41170,"Garfield-Dan Ryan","06/16/2019","U",1736,2019-06-16,6,"Jun",2019,16,"Sunday","(41.79542, -87.631157)","red"
"81995",41170,"Garfield-Dan Ryan","06/17/2019","W",2668,2019-06-17,6,"Jun",2019,17,"Monday","(41.79542, -87.631157)","red"
"81996",41170,"Garfield-Dan Ryan","06/18/2019","W",2749,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.79542, -87.631157)","red"
"81997",41170,"Garfield-Dan Ryan","06/19/2019","W",2838,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.79542, -87.631157)","red"
"81998",41170,"Garfield-Dan Ryan","06/20/2019","W",2913,2019-06-20,6,"Jun",2019,20,"Thursday","(41.79542, -87.631157)","red"
"81999",41170,"Garfield-Dan Ryan","06/21/2019","W",3158,2019-06-21,6,"Jun",2019,21,"Friday","(41.79542, -87.631157)","red"
"82000",41170,"Garfield-Dan Ryan","06/22/2019","A",2360,2019-06-22,6,"Jun",2019,22,"Saturday","(41.79542, -87.631157)","red"
"82001",41170,"Garfield-Dan Ryan","06/23/2019","U",1785,2019-06-23,6,"Jun",2019,23,"Sunday","(41.79542, -87.631157)","red"
"82002",41170,"Garfield-Dan Ryan","06/24/2019","W",2755,2019-06-24,6,"Jun",2019,24,"Monday","(41.79542, -87.631157)","red"
"82003",41170,"Garfield-Dan Ryan","06/25/2019","W",3140,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.79542, -87.631157)","red"
"82004",41170,"Garfield-Dan Ryan","06/26/2019","W",3094,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.79542, -87.631157)","red"
