"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"125009",40970,"Cicero-Forest Park","04/29/2020","W",387,2020-04-29,4,"Apr",2020,29,"Wednesday","(41.871574, -87.745154)","blue"
"125010",40970,"Cicero-Forest Park","04/30/2020","W",379,2020-04-30,4,"Apr",2020,30,"Thursday","(41.871574, -87.745154)","blue"
"129396",40970,"Cicero-Forest Park","05/01/2020","W",411,2020-05-01,5,"May",2020,1,"Friday","(41.871574, -87.745154)","blue"
"129397",40970,"Cicero-Forest Park","05/02/2020","A",322,2020-05-02,5,"May",2020,2,"Saturday","(41.871574, -87.745154)","blue"
"129398",40970,"Cicero-Forest Park","05/03/2020","U",276,2020-05-03,5,"May",2020,3,"Sunday","(41.871574, -87.745154)","blue"
"129399",40970,"Cicero-Forest Park","05/04/2020","W",399,2020-05-04,5,"May",2020,4,"Monday","(41.871574, -87.745154)","blue"
"129400",40970,"Cicero-Forest Park","05/05/2020","W",334,2020-05-05,5,"May",2020,5,"Tuesday","(41.871574, -87.745154)","blue"
"129401",40970,"Cicero-Forest Park","05/06/2020","W",357,2020-05-06,5,"May",2020,6,"Wednesday","(41.871574, -87.745154)","blue"
"129402",40970,"Cicero-Forest Park","05/07/2020","W",414,2020-05-07,5,"May",2020,7,"Thursday","(41.871574, -87.745154)","blue"
"129403",40970,"Cicero-Forest Park","05/08/2020","W",414,2020-05-08,5,"May",2020,8,"Friday","(41.871574, -87.745154)","blue"
"129404",40970,"Cicero-Forest Park","05/09/2020","A",352,2020-05-09,5,"May",2020,9,"Saturday","(41.871574, -87.745154)","blue"
"129405",40970,"Cicero-Forest Park","05/10/2020","U",236,2020-05-10,5,"May",2020,10,"Sunday","(41.871574, -87.745154)","blue"
"129406",40970,"Cicero-Forest Park","05/11/2020","W",403,2020-05-11,5,"May",2020,11,"Monday","(41.871574, -87.745154)","blue"
"129407",40970,"Cicero-Forest Park","05/12/2020","W",379,2020-05-12,5,"May",2020,12,"Tuesday","(41.871574, -87.745154)","blue"
"129408",40970,"Cicero-Forest Park","05/13/2020","W",420,2020-05-13,5,"May",2020,13,"Wednesday","(41.871574, -87.745154)","blue"
"129409",40970,"Cicero-Forest Park","05/14/2020","W",386,2020-05-14,5,"May",2020,14,"Thursday","(41.871574, -87.745154)","blue"
"129410",40970,"Cicero-Forest Park","05/15/2020","W",431,2020-05-15,5,"May",2020,15,"Friday","(41.871574, -87.745154)","blue"
"129411",40970,"Cicero-Forest Park","05/16/2020","A",319,2020-05-16,5,"May",2020,16,"Saturday","(41.871574, -87.745154)","blue"
"129412",40970,"Cicero-Forest Park","05/17/2020","U",221,2020-05-17,5,"May",2020,17,"Sunday","(41.871574, -87.745154)","blue"
"129413",40970,"Cicero-Forest Park","05/18/2020","W",381,2020-05-18,5,"May",2020,18,"Monday","(41.871574, -87.745154)","blue"
"129414",40970,"Cicero-Forest Park","05/19/2020","W",356,2020-05-19,5,"May",2020,19,"Tuesday","(41.871574, -87.745154)","blue"
"129415",40970,"Cicero-Forest Park","05/20/2020","W",418,2020-05-20,5,"May",2020,20,"Wednesday","(41.871574, -87.745154)","blue"
"129416",40970,"Cicero-Forest Park","05/21/2020","W",402,2020-05-21,5,"May",2020,21,"Thursday","(41.871574, -87.745154)","blue"
"129417",40970,"Cicero-Forest Park","05/22/2020","W",413,2020-05-22,5,"May",2020,22,"Friday","(41.871574, -87.745154)","blue"
"129418",40970,"Cicero-Forest Park","05/23/2020","A",261,2020-05-23,5,"May",2020,23,"Saturday","(41.871574, -87.745154)","blue"
"129419",40970,"Cicero-Forest Park","05/24/2020","U",272,2020-05-24,5,"May",2020,24,"Sunday","(41.871574, -87.745154)","blue"
"129420",40970,"Cicero-Forest Park","05/25/2020","U",255,2020-05-25,5,"May",2020,25,"Monday","(41.871574, -87.745154)","blue"
"129421",40970,"Cicero-Forest Park","05/26/2020","W",411,2020-05-26,5,"May",2020,26,"Tuesday","(41.871574, -87.745154)","blue"
"129422",40970,"Cicero-Forest Park","05/27/2020","W",440,2020-05-27,5,"May",2020,27,"Wednesday","(41.871574, -87.745154)","blue"
"129423",40970,"Cicero-Forest Park","05/28/2020","W",429,2020-05-28,5,"May",2020,28,"Thursday","(41.871574, -87.745154)","blue"
"129424",40970,"Cicero-Forest Park","05/29/2020","W",438,2020-05-29,5,"May",2020,29,"Friday","(41.871574, -87.745154)","blue"
"129425",40970,"Cicero-Forest Park","05/30/2020","A",338,2020-05-30,5,"May",2020,30,"Saturday","(41.871574, -87.745154)","blue"
"129426",40970,"Cicero-Forest Park","05/31/2020","U",183,2020-05-31,5,"May",2020,31,"Sunday","(41.871574, -87.745154)","blue"
"133786",40970,"Cicero-Forest Park","06/01/2020","W",204,2020-06-01,6,"Jun",2020,1,"Monday","(41.871574, -87.745154)","blue"
"133787",40970,"Cicero-Forest Park","06/02/2020","W",223,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.871574, -87.745154)","blue"
"133788",40970,"Cicero-Forest Park","06/03/2020","W",334,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.871574, -87.745154)","blue"
"133789",40970,"Cicero-Forest Park","06/04/2020","W",384,2020-06-04,6,"Jun",2020,4,"Thursday","(41.871574, -87.745154)","blue"
"133790",40970,"Cicero-Forest Park","06/05/2020","W",375,2020-06-05,6,"Jun",2020,5,"Friday","(41.871574, -87.745154)","blue"
"133791",40970,"Cicero-Forest Park","06/06/2020","A",296,2020-06-06,6,"Jun",2020,6,"Saturday","(41.871574, -87.745154)","blue"
"133792",40970,"Cicero-Forest Park","06/07/2020","U",261,2020-06-07,6,"Jun",2020,7,"Sunday","(41.871574, -87.745154)","blue"
"133793",40970,"Cicero-Forest Park","06/08/2020","W",403,2020-06-08,6,"Jun",2020,8,"Monday","(41.871574, -87.745154)","blue"
"133794",40970,"Cicero-Forest Park","06/09/2020","W",417,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.871574, -87.745154)","blue"
"133795",40970,"Cicero-Forest Park","06/10/2020","W",424,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.871574, -87.745154)","blue"
"133796",40970,"Cicero-Forest Park","06/11/2020","W",473,2020-06-11,6,"Jun",2020,11,"Thursday","(41.871574, -87.745154)","blue"
"133797",40970,"Cicero-Forest Park","06/12/2020","W",435,2020-06-12,6,"Jun",2020,12,"Friday","(41.871574, -87.745154)","blue"
"133798",40970,"Cicero-Forest Park","06/13/2020","A",369,2020-06-13,6,"Jun",2020,13,"Saturday","(41.871574, -87.745154)","blue"
"133799",40970,"Cicero-Forest Park","06/14/2020","U",301,2020-06-14,6,"Jun",2020,14,"Sunday","(41.871574, -87.745154)","blue"
"133800",40970,"Cicero-Forest Park","06/15/2020","W",449,2020-06-15,6,"Jun",2020,15,"Monday","(41.871574, -87.745154)","blue"
"133801",40970,"Cicero-Forest Park","06/16/2020","W",436,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.871574, -87.745154)","blue"
"133802",40970,"Cicero-Forest Park","06/17/2020","W",465,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.871574, -87.745154)","blue"
"133803",40970,"Cicero-Forest Park","06/18/2020","W",485,2020-06-18,6,"Jun",2020,18,"Thursday","(41.871574, -87.745154)","blue"
"133804",40970,"Cicero-Forest Park","06/19/2020","W",509,2020-06-19,6,"Jun",2020,19,"Friday","(41.871574, -87.745154)","blue"
"133805",40970,"Cicero-Forest Park","06/20/2020","A",368,2020-06-20,6,"Jun",2020,20,"Saturday","(41.871574, -87.745154)","blue"
"133806",40970,"Cicero-Forest Park","06/21/2020","U",311,2020-06-21,6,"Jun",2020,21,"Sunday","(41.871574, -87.745154)","blue"
"133807",40970,"Cicero-Forest Park","06/22/2020","W",484,2020-06-22,6,"Jun",2020,22,"Monday","(41.871574, -87.745154)","blue"
"133808",40970,"Cicero-Forest Park","06/23/2020","W",567,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.871574, -87.745154)","blue"
"133809",40970,"Cicero-Forest Park","06/24/2020","W",560,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.871574, -87.745154)","blue"
"133810",40970,"Cicero-Forest Park","06/25/2020","W",593,2020-06-25,6,"Jun",2020,25,"Thursday","(41.871574, -87.745154)","blue"
"133811",40970,"Cicero-Forest Park","06/26/2020","W",539,2020-06-26,6,"Jun",2020,26,"Friday","(41.871574, -87.745154)","blue"
"133812",40970,"Cicero-Forest Park","06/27/2020","A",484,2020-06-27,6,"Jun",2020,27,"Saturday","(41.871574, -87.745154)","blue"
"133813",40970,"Cicero-Forest Park","06/28/2020","U",361,2020-06-28,6,"Jun",2020,28,"Sunday","(41.871574, -87.745154)","blue"
"133814",40970,"Cicero-Forest Park","06/29/2020","W",532,2020-06-29,6,"Jun",2020,29,"Monday","(41.871574, -87.745154)","blue"
"133815",40970,"Cicero-Forest Park","06/30/2020","W",574,2020-06-30,6,"Jun",2020,30,"Tuesday","(41.871574, -87.745154)","blue"
"138043",40970,"Cicero-Forest Park","07/01/2020","W",646,2020-07-01,7,"Jul",2020,1,"Wednesday","(41.871574, -87.745154)","blue"
"138044",40970,"Cicero-Forest Park","07/02/2020","W",598,2020-07-02,7,"Jul",2020,2,"Thursday","(41.871574, -87.745154)","blue"
"138045",40970,"Cicero-Forest Park","07/03/2020","U",501,2020-07-03,7,"Jul",2020,3,"Friday","(41.871574, -87.745154)","blue"
"138046",40970,"Cicero-Forest Park","07/04/2020","A",402,2020-07-04,7,"Jul",2020,4,"Saturday","(41.871574, -87.745154)","blue"
"138047",40970,"Cicero-Forest Park","07/05/2020","U",347,2020-07-05,7,"Jul",2020,5,"Sunday","(41.871574, -87.745154)","blue"
"138048",40970,"Cicero-Forest Park","07/06/2020","W",553,2020-07-06,7,"Jul",2020,6,"Monday","(41.871574, -87.745154)","blue"
"138049",40970,"Cicero-Forest Park","07/07/2020","W",580,2020-07-07,7,"Jul",2020,7,"Tuesday","(41.871574, -87.745154)","blue"
"138050",40970,"Cicero-Forest Park","07/08/2020","W",639,2020-07-08,7,"Jul",2020,8,"Wednesday","(41.871574, -87.745154)","blue"
"138051",40970,"Cicero-Forest Park","07/09/2020","W",597,2020-07-09,7,"Jul",2020,9,"Thursday","(41.871574, -87.745154)","blue"
"138052",40970,"Cicero-Forest Park","07/10/2020","W",579,2020-07-10,7,"Jul",2020,10,"Friday","(41.871574, -87.745154)","blue"
"138053",40970,"Cicero-Forest Park","07/11/2020","A",480,2020-07-11,7,"Jul",2020,11,"Saturday","(41.871574, -87.745154)","blue"
"138054",40970,"Cicero-Forest Park","07/12/2020","U",319,2020-07-12,7,"Jul",2020,12,"Sunday","(41.871574, -87.745154)","blue"
"138055",40970,"Cicero-Forest Park","07/13/2020","W",498,2020-07-13,7,"Jul",2020,13,"Monday","(41.871574, -87.745154)","blue"
"138056",40970,"Cicero-Forest Park","07/14/2020","W",521,2020-07-14,7,"Jul",2020,14,"Tuesday","(41.871574, -87.745154)","blue"
"138057",40970,"Cicero-Forest Park","07/15/2020","W",574,2020-07-15,7,"Jul",2020,15,"Wednesday","(41.871574, -87.745154)","blue"
"138058",40970,"Cicero-Forest Park","07/16/2020","W",538,2020-07-16,7,"Jul",2020,16,"Thursday","(41.871574, -87.745154)","blue"
"138059",40970,"Cicero-Forest Park","07/17/2020","W",558,2020-07-17,7,"Jul",2020,17,"Friday","(41.871574, -87.745154)","blue"
"138060",40970,"Cicero-Forest Park","07/18/2020","A",417,2020-07-18,7,"Jul",2020,18,"Saturday","(41.871574, -87.745154)","blue"
"138061",40970,"Cicero-Forest Park","07/19/2020","U",284,2020-07-19,7,"Jul",2020,19,"Sunday","(41.871574, -87.745154)","blue"
"138062",40970,"Cicero-Forest Park","07/20/2020","W",511,2020-07-20,7,"Jul",2020,20,"Monday","(41.871574, -87.745154)","blue"
"138063",40970,"Cicero-Forest Park","07/21/2020","W",548,2020-07-21,7,"Jul",2020,21,"Tuesday","(41.871574, -87.745154)","blue"
"138064",40970,"Cicero-Forest Park","07/22/2020","W",597,2020-07-22,7,"Jul",2020,22,"Wednesday","(41.871574, -87.745154)","blue"
"138065",40970,"Cicero-Forest Park","07/23/2020","W",619,2020-07-23,7,"Jul",2020,23,"Thursday","(41.871574, -87.745154)","blue"
"138066",40970,"Cicero-Forest Park","07/24/2020","W",552,2020-07-24,7,"Jul",2020,24,"Friday","(41.871574, -87.745154)","blue"
"138067",40970,"Cicero-Forest Park","07/25/2020","A",441,2020-07-25,7,"Jul",2020,25,"Saturday","(41.871574, -87.745154)","blue"
"138068",40970,"Cicero-Forest Park","07/26/2020","U",369,2020-07-26,7,"Jul",2020,26,"Sunday","(41.871574, -87.745154)","blue"
"138069",40970,"Cicero-Forest Park","07/27/2020","W",565,2020-07-27,7,"Jul",2020,27,"Monday","(41.871574, -87.745154)","blue"
"138070",40970,"Cicero-Forest Park","07/28/2020","W",587,2020-07-28,7,"Jul",2020,28,"Tuesday","(41.871574, -87.745154)","blue"
"138071",40970,"Cicero-Forest Park","07/29/2020","W",607,2020-07-29,7,"Jul",2020,29,"Wednesday","(41.871574, -87.745154)","blue"
"138072",40970,"Cicero-Forest Park","07/30/2020","W",563,2020-07-30,7,"Jul",2020,30,"Thursday","(41.871574, -87.745154)","blue"
"138073",40970,"Cicero-Forest Park","07/31/2020","W",601,2020-07-31,7,"Jul",2020,31,"Friday","(41.871574, -87.745154)","blue"
"142476",40970,"Cicero-Forest Park","08/01/2020","A",427,2020-08-01,8,"Aug",2020,1,"Saturday","(41.871574, -87.745154)","blue"
"142477",40970,"Cicero-Forest Park","08/02/2020","U",318,2020-08-02,8,"Aug",2020,2,"Sunday","(41.871574, -87.745154)","blue"
"142478",40970,"Cicero-Forest Park","08/03/2020","W",516,2020-08-03,8,"Aug",2020,3,"Monday","(41.871574, -87.745154)","blue"
"142479",40970,"Cicero-Forest Park","08/04/2020","W",635,2020-08-04,8,"Aug",2020,4,"Tuesday","(41.871574, -87.745154)","blue"
"142480",40970,"Cicero-Forest Park","08/05/2020","W",605,2020-08-05,8,"Aug",2020,5,"Wednesday","(41.871574, -87.745154)","blue"
"142481",40970,"Cicero-Forest Park","08/06/2020","W",600,2020-08-06,8,"Aug",2020,6,"Thursday","(41.871574, -87.745154)","blue"
"142482",40970,"Cicero-Forest Park","08/07/2020","W",634,2020-08-07,8,"Aug",2020,7,"Friday","(41.871574, -87.745154)","blue"
"142483",40970,"Cicero-Forest Park","08/08/2020","A",465,2020-08-08,8,"Aug",2020,8,"Saturday","(41.871574, -87.745154)","blue"
"142484",40970,"Cicero-Forest Park","08/09/2020","U",305,2020-08-09,8,"Aug",2020,9,"Sunday","(41.871574, -87.745154)","blue"
"142485",40970,"Cicero-Forest Park","08/10/2020","W",441,2020-08-10,8,"Aug",2020,10,"Monday","(41.871574, -87.745154)","blue"
"142486",40970,"Cicero-Forest Park","08/11/2020","W",568,2020-08-11,8,"Aug",2020,11,"Tuesday","(41.871574, -87.745154)","blue"
"142487",40970,"Cicero-Forest Park","08/12/2020","W",620,2020-08-12,8,"Aug",2020,12,"Wednesday","(41.871574, -87.745154)","blue"
"142488",40970,"Cicero-Forest Park","08/13/2020","W",566,2020-08-13,8,"Aug",2020,13,"Thursday","(41.871574, -87.745154)","blue"
"142489",40970,"Cicero-Forest Park","08/14/2020","W",572,2020-08-14,8,"Aug",2020,14,"Friday","(41.871574, -87.745154)","blue"
"142490",40970,"Cicero-Forest Park","08/15/2020","A",470,2020-08-15,8,"Aug",2020,15,"Saturday","(41.871574, -87.745154)","blue"
"142491",40970,"Cicero-Forest Park","08/16/2020","U",329,2020-08-16,8,"Aug",2020,16,"Sunday","(41.871574, -87.745154)","blue"
"142492",40970,"Cicero-Forest Park","08/17/2020","W",551,2020-08-17,8,"Aug",2020,17,"Monday","(41.871574, -87.745154)","blue"
"142493",40970,"Cicero-Forest Park","08/18/2020","W",607,2020-08-18,8,"Aug",2020,18,"Tuesday","(41.871574, -87.745154)","blue"
"142494",40970,"Cicero-Forest Park","08/19/2020","W",624,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.871574, -87.745154)","blue"
"142495",40970,"Cicero-Forest Park","08/20/2020","W",629,2020-08-20,8,"Aug",2020,20,"Thursday","(41.871574, -87.745154)","blue"
"142496",40970,"Cicero-Forest Park","08/21/2020","W",639,2020-08-21,8,"Aug",2020,21,"Friday","(41.871574, -87.745154)","blue"
"142497",40970,"Cicero-Forest Park","08/22/2020","A",465,2020-08-22,8,"Aug",2020,22,"Saturday","(41.871574, -87.745154)","blue"
"142498",40970,"Cicero-Forest Park","08/23/2020","U",347,2020-08-23,8,"Aug",2020,23,"Sunday","(41.871574, -87.745154)","blue"
"142499",40970,"Cicero-Forest Park","08/24/2020","W",509,2020-08-24,8,"Aug",2020,24,"Monday","(41.871574, -87.745154)","blue"
"142500",40970,"Cicero-Forest Park","08/25/2020","W",572,2020-08-25,8,"Aug",2020,25,"Tuesday","(41.871574, -87.745154)","blue"
"142501",40970,"Cicero-Forest Park","08/26/2020","W",612,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.871574, -87.745154)","blue"
"142502",40970,"Cicero-Forest Park","08/27/2020","W",583,2020-08-27,8,"Aug",2020,27,"Thursday","(41.871574, -87.745154)","blue"
"142503",40970,"Cicero-Forest Park","08/28/2020","W",632,2020-08-28,8,"Aug",2020,28,"Friday","(41.871574, -87.745154)","blue"
"142504",40970,"Cicero-Forest Park","08/29/2020","A",481,2020-08-29,8,"Aug",2020,29,"Saturday","(41.871574, -87.745154)","blue"
"142505",40970,"Cicero-Forest Park","08/30/2020","U",311,2020-08-30,8,"Aug",2020,30,"Sunday","(41.871574, -87.745154)","blue"
"142506",40970,"Cicero-Forest Park","08/31/2020","W",575,2020-08-31,8,"Aug",2020,31,"Monday","(41.871574, -87.745154)","blue"
"146821",40970,"Cicero-Forest Park","09/01/2020","W",594,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.871574, -87.745154)","blue"
"146822",40970,"Cicero-Forest Park","09/02/2020","W",680,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.871574, -87.745154)","blue"
"146823",40970,"Cicero-Forest Park","09/03/2020","W",625,2020-09-03,9,"Sep",2020,3,"Thursday","(41.871574, -87.745154)","blue"
"146824",40970,"Cicero-Forest Park","09/04/2020","W",653,2020-09-04,9,"Sep",2020,4,"Friday","(41.871574, -87.745154)","blue"
"146825",40970,"Cicero-Forest Park","09/05/2020","A",441,2020-09-05,9,"Sep",2020,5,"Saturday","(41.871574, -87.745154)","blue"
"146826",40970,"Cicero-Forest Park","09/06/2020","U",367,2020-09-06,9,"Sep",2020,6,"Sunday","(41.871574, -87.745154)","blue"
"146827",40970,"Cicero-Forest Park","09/07/2020","U",370,2020-09-07,9,"Sep",2020,7,"Monday","(41.871574, -87.745154)","blue"
"146828",40970,"Cicero-Forest Park","09/08/2020","W",526,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.871574, -87.745154)","blue"
"146829",40970,"Cicero-Forest Park","09/09/2020","W",625,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.871574, -87.745154)","blue"
"146830",40970,"Cicero-Forest Park","09/10/2020","W",609,2020-09-10,9,"Sep",2020,10,"Thursday","(41.871574, -87.745154)","blue"
"146831",40970,"Cicero-Forest Park","09/11/2020","W",688,2020-09-11,9,"Sep",2020,11,"Friday","(41.871574, -87.745154)","blue"
"146832",40970,"Cicero-Forest Park","09/12/2020","A",445,2020-09-12,9,"Sep",2020,12,"Saturday","(41.871574, -87.745154)","blue"
"146833",40970,"Cicero-Forest Park","09/13/2020","U",362,2020-09-13,9,"Sep",2020,13,"Sunday","(41.871574, -87.745154)","blue"
"146834",40970,"Cicero-Forest Park","09/14/2020","W",581,2020-09-14,9,"Sep",2020,14,"Monday","(41.871574, -87.745154)","blue"
"146835",40970,"Cicero-Forest Park","09/15/2020","W",656,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.871574, -87.745154)","blue"
"146836",40970,"Cicero-Forest Park","09/16/2020","W",663,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.871574, -87.745154)","blue"
"146837",40970,"Cicero-Forest Park","09/17/2020","W",624,2020-09-17,9,"Sep",2020,17,"Thursday","(41.871574, -87.745154)","blue"
"146838",40970,"Cicero-Forest Park","09/18/2020","W",684,2020-09-18,9,"Sep",2020,18,"Friday","(41.871574, -87.745154)","blue"
"146839",40970,"Cicero-Forest Park","09/19/2020","A",460,2020-09-19,9,"Sep",2020,19,"Saturday","(41.871574, -87.745154)","blue"
"146840",40970,"Cicero-Forest Park","09/20/2020","U",332,2020-09-20,9,"Sep",2020,20,"Sunday","(41.871574, -87.745154)","blue"
"146841",40970,"Cicero-Forest Park","09/21/2020","W",546,2020-09-21,9,"Sep",2020,21,"Monday","(41.871574, -87.745154)","blue"
"146842",40970,"Cicero-Forest Park","09/22/2020","W",580,2020-09-22,9,"Sep",2020,22,"Tuesday","(41.871574, -87.745154)","blue"
"146843",40970,"Cicero-Forest Park","09/23/2020","W",616,2020-09-23,9,"Sep",2020,23,"Wednesday","(41.871574, -87.745154)","blue"
"146844",40970,"Cicero-Forest Park","09/24/2020","W",581,2020-09-24,9,"Sep",2020,24,"Thursday","(41.871574, -87.745154)","blue"
"146845",40970,"Cicero-Forest Park","09/25/2020","W",597,2020-09-25,9,"Sep",2020,25,"Friday","(41.871574, -87.745154)","blue"
"146846",40970,"Cicero-Forest Park","09/26/2020","A",457,2020-09-26,9,"Sep",2020,26,"Saturday","(41.871574, -87.745154)","blue"
"146847",40970,"Cicero-Forest Park","09/27/2020","U",339,2020-09-27,9,"Sep",2020,27,"Sunday","(41.871574, -87.745154)","blue"
"146848",40970,"Cicero-Forest Park","09/28/2020","W",558,2020-09-28,9,"Sep",2020,28,"Monday","(41.871574, -87.745154)","blue"
"146849",40970,"Cicero-Forest Park","09/29/2020","W",611,2020-09-29,9,"Sep",2020,29,"Tuesday","(41.871574, -87.745154)","blue"
"146850",40970,"Cicero-Forest Park","09/30/2020","W",655,2020-09-30,9,"Sep",2020,30,"Wednesday","(41.871574, -87.745154)","blue"
"148529",40970,"Cicero-Forest Park","09/01/2004","W",1005,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.871574, -87.745154)","blue"
"148724",40970,"Cicero-Forest Park","12/23/2004","W",774,2004-12-23,12,"Dec",2004,23,"Thursday","(41.871574, -87.745154)","blue"
"148980",40970,"Cicero-Forest Park","03/31/2013","U",685,2013-03-31,3,"Mar",2013,31,"Sunday","(41.871574, -87.745154)","blue"
"149220",40970,"Cicero-Forest Park","09/01/2012","A",1008,2012-09-01,9,"Sep",2012,1,"Saturday","(41.871574, -87.745154)","blue"
"149244",40970,"Cicero-Forest Park","02/11/2016","W",1434,2016-02-11,2,"Feb",2016,11,"Thursday","(41.871574, -87.745154)","blue"
"149460",40970,"Cicero-Forest Park","07/30/2002","W",1102,2002-07-30,7,"Jul",2002,30,"Tuesday","(41.871574, -87.745154)","blue"
"149499",40970,"Cicero-Forest Park","04/23/2015","W",1524,2015-04-23,4,"Apr",2015,23,"Thursday","(41.871574, -87.745154)","blue"
"150046",40970,"Cicero-Forest Park","05/03/2014","A",1071,2014-05-03,5,"May",2014,3,"Saturday","(41.871574, -87.745154)","blue"
"150131",40970,"Cicero-Forest Park","07/03/2006","W",1099,2006-07-03,7,"Jul",2006,3,"Monday","(41.871574, -87.745154)","blue"
"150366",40970,"Cicero-Forest Park","01/31/2013","W",1344,2013-01-31,1,"Jan",2013,31,"Thursday","(41.871574, -87.745154)","blue"
"150517",40970,"Cicero-Forest Park","02/03/2006","W",1091,2006-02-03,2,"Feb",2006,3,"Friday","(41.871574, -87.745154)","blue"
"151042",40970,"Cicero-Forest Park","02/02/2006","W",1041,2006-02-02,2,"Feb",2006,2,"Thursday","(41.871574, -87.745154)","blue"
"151090",40970,"Cicero-Forest Park","04/10/2003","W",1041,2003-04-10,4,"Apr",2003,10,"Thursday","(41.871574, -87.745154)","blue"
"151336",40970,"Cicero-Forest Park","05/24/2001","W",1064,2001-05-24,5,"May",2001,24,"Thursday","(41.871574, -87.745154)","blue"
"151627",40970,"Cicero-Forest Park","01/29/2011","A",881,2011-01-29,1,"Jan",2011,29,"Saturday","(41.871574, -87.745154)","blue"
"151897",40970,"Cicero-Forest Park","07/31/2016","U",799,2016-07-31,7,"Jul",2016,31,"Sunday","(41.871574, -87.745154)","blue"
"152010",40970,"Cicero-Forest Park","09/18/2006","W",1220,2006-09-18,9,"Sep",2006,18,"Monday","(41.871574, -87.745154)","blue"
"152169",40970,"Cicero-Forest Park","04/04/2014","W",1485,2014-04-04,4,"Apr",2014,4,"Friday","(41.871574, -87.745154)","blue"
"152211",40970,"Cicero-Forest Park","07/27/2009","W",1085,2009-07-27,7,"Jul",2009,27,"Monday","(41.871574, -87.745154)","blue"
"152255",40970,"Cicero-Forest Park","04/10/2001","W",1100,2001-04-10,4,"Apr",2001,10,"Tuesday","(41.871574, -87.745154)","blue"
"152625",40970,"Cicero-Forest Park","03/28/2003","W",936,2003-03-28,3,"Mar",2003,28,"Friday","(41.871574, -87.745154)","blue"
"152891",40970,"Cicero-Forest Park","04/03/2008","W",1161,2008-04-03,4,"Apr",2008,3,"Thursday","(41.871574, -87.745154)","blue"
"152961",40970,"Cicero-Forest Park","11/11/2016","W",1531,2016-11-11,11,"Nov",2016,11,"Friday","(41.871574, -87.745154)","blue"
"153296",40970,"Cicero-Forest Park","03/15/2010","W",1204,2010-03-15,3,"Mar",2010,15,"Monday","(41.871574, -87.745154)","blue"
"153572",40970,"Cicero-Forest Park","10/09/2005","U",452,2005-10-09,10,"Oct",2005,9,"Sunday","(41.871574, -87.745154)","blue"
"153851",40970,"Cicero-Forest Park","03/04/2014","W",1394,2014-03-04,3,"Mar",2014,4,"Tuesday","(41.871574, -87.745154)","blue"
"153977",40970,"Cicero-Forest Park","04/25/2008","W",1090,2008-04-25,4,"Apr",2008,25,"Friday","(41.871574, -87.745154)","blue"
"154155",40970,"Cicero-Forest Park","04/27/2008","U",470,2008-04-27,4,"Apr",2008,27,"Sunday","(41.871574, -87.745154)","blue"
"154489",40970,"Cicero-Forest Park","11/02/2016","W",1718,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.871574, -87.745154)","blue"
"154640",40970,"Cicero-Forest Park","09/03/2007","U",621,2007-09-03,9,"Sep",2007,3,"Monday","(41.871574, -87.745154)","blue"
"154870",40970,"Cicero-Forest Park","07/30/2017","U",737,2017-07-30,7,"Jul",2017,30,"Sunday","(41.871574, -87.745154)","blue"
"154960",40970,"Cicero-Forest Park","05/20/2016","W",1513,2016-05-20,5,"May",2016,20,"Friday","(41.871574, -87.745154)","blue"
"155187",40970,"Cicero-Forest Park","01/26/2016","W",1513,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.871574, -87.745154)","blue"
"155266",40970,"Cicero-Forest Park","06/20/2006","W",1078,2006-06-20,6,"Jun",2006,20,"Tuesday","(41.871574, -87.745154)","blue"
"155702",40970,"Cicero-Forest Park","10/16/2004","A",840,2004-10-16,10,"Oct",2004,16,"Saturday","(41.871574, -87.745154)","blue"
"155714",40970,"Cicero-Forest Park","09/07/2017","W",1444,2017-09-07,9,"Sep",2017,7,"Thursday","(41.871574, -87.745154)","blue"
"155975",40970,"Cicero-Forest Park","06/09/2008","W",1134,2008-06-09,6,"Jun",2008,9,"Monday","(41.871574, -87.745154)","blue"
"156224",40970,"Cicero-Forest Park","08/18/2015","W",1434,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.871574, -87.745154)","blue"
"156883",40970,"Cicero-Forest Park","10/05/2013","A",1014,2013-10-05,10,"Oct",2013,5,"Saturday","(41.871574, -87.745154)","blue"
