"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"205717",40970,"Cicero-Forest Park",NA,NA,992,2004-06-11,6,"Jun",2004,11,"Friday","(41.871574, -87.745154)","010000000",NA
"205766",40970,"Cicero-Forest Park",NA,NA,1332,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.871574, -87.745154)","010000000",NA
"205971",40970,"Cicero-Forest Park",NA,NA,1529,2016-06-17,6,"Jun",2016,17,"Friday","(41.871574, -87.745154)","010000000",NA
"206004",40970,"Cicero-Forest Park",NA,NA,1109,2001-07-30,7,"Jul",2001,30,"Monday","(41.871574, -87.745154)","010000000",NA
"206131",40970,"Cicero-Forest Park",NA,NA,618,2007-06-03,6,"Jun",2007,3,"Sunday","(41.871574, -87.745154)","010000000",NA
"206410",40970,"Cicero-Forest Park",NA,NA,703,2012-01-08,1,"Jan",2012,8,"Sunday","(41.871574, -87.745154)","010000000",NA
"207247",40970,"Cicero-Forest Park",NA,NA,784,2003-07-05,7,"Jul",2003,5,"Saturday","(41.871574, -87.745154)","010000000",NA
"207643",40970,"Cicero-Forest Park",NA,NA,760,2006-09-23,9,"Sep",2006,23,"Saturday","(41.871574, -87.745154)","010000000",NA
"207644",40970,"Cicero-Forest Park",NA,NA,1079,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.871574, -87.745154)","010000000",NA
"207733",40970,"Cicero-Forest Park",NA,NA,787,2008-05-03,5,"May",2008,3,"Saturday","(41.871574, -87.745154)","010000000",NA
"207804",40970,"Cicero-Forest Park",NA,NA,1408,2017-11-20,11,"Nov",2017,20,"Monday","(41.871574, -87.745154)","010000000",NA
"207917",40970,"Cicero-Forest Park",NA,NA,1244,2010-11-11,11,"Nov",2010,11,"Thursday","(41.871574, -87.745154)","010000000",NA
"207963",40970,"Cicero-Forest Park",NA,NA,1358,2011-11-17,11,"Nov",2011,17,"Thursday","(41.871574, -87.745154)","010000000",NA
"208127",40970,"Cicero-Forest Park",NA,NA,960,2012-03-10,3,"Mar",2012,10,"Saturday","(41.871574, -87.745154)","010000000",NA
"208164",40970,"Cicero-Forest Park",NA,NA,940,2006-01-13,1,"Jan",2006,13,"Friday","(41.871574, -87.745154)","010000000",NA
"208216",40970,"Cicero-Forest Park",NA,NA,975,2013-03-02,3,"Mar",2013,2,"Saturday","(41.871574, -87.745154)","010000000",NA
"208386",40970,"Cicero-Forest Park",NA,NA,595,2003-09-07,9,"Sep",2003,7,"Sunday","(41.871574, -87.745154)","010000000",NA
"208490",40970,"Cicero-Forest Park",NA,NA,494,2004-11-25,11,"Nov",2004,25,"Thursday","(41.871574, -87.745154)","010000000",NA
"208578",40970,"Cicero-Forest Park",NA,NA,741,2017-01-22,1,"Jan",2017,22,"Sunday","(41.871574, -87.745154)","010000000",NA
"208778",40970,"Cicero-Forest Park",NA,NA,1047,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.871574, -87.745154)","010000000",NA
"209103",40970,"Cicero-Forest Park",NA,NA,1015,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.871574, -87.745154)","010000000",NA
"209167",40970,"Cicero-Forest Park",NA,NA,732,2008-04-19,4,"Apr",2008,19,"Saturday","(41.871574, -87.745154)","010000000",NA
"209583",40970,"Cicero-Forest Park",NA,NA,1514,2014-05-27,5,"May",2014,27,"Tuesday","(41.871574, -87.745154)","010000000",NA
"209615",40970,"Cicero-Forest Park",NA,NA,954,2005-08-16,8,"Aug",2005,16,"Tuesday","(41.871574, -87.745154)","010000000",NA
"209710",40970,"Cicero-Forest Park",NA,NA,604,2010-11-25,11,"Nov",2010,25,"Thursday","(41.871574, -87.745154)","010000000",NA
"209727",40970,"Cicero-Forest Park",NA,NA,609,2010-01-31,1,"Jan",2010,31,"Sunday","(41.871574, -87.745154)","010000000",NA
"209781",40970,"Cicero-Forest Park",NA,NA,1187,2002-10-04,10,"Oct",2002,4,"Friday","(41.871574, -87.745154)","010000000",NA
"209830",40970,"Cicero-Forest Park",NA,NA,1166,2008-04-21,4,"Apr",2008,21,"Monday","(41.871574, -87.745154)","010000000",NA
"209924",40970,"Cicero-Forest Park",NA,NA,951,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.871574, -87.745154)","010000000",NA
"210172",40970,"Cicero-Forest Park",NA,NA,722,2015-04-26,4,"Apr",2015,26,"Sunday","(41.871574, -87.745154)","010000000",NA
"210235",40970,"Cicero-Forest Park",NA,NA,1309,2007-05-11,5,"May",2007,11,"Friday","(41.871574, -87.745154)","010000000",NA
"210241",40970,"Cicero-Forest Park",NA,NA,776,2004-03-27,3,"Mar",2004,27,"Saturday","(41.871574, -87.745154)","010000000",NA
"210528",40970,"Cicero-Forest Park",NA,NA,1361,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.871574, -87.745154)","010000000",NA
"210648",40970,"Cicero-Forest Park",NA,NA,1151,2002-10-21,10,"Oct",2002,21,"Monday","(41.871574, -87.745154)","010000000",NA
"210994",40970,"Cicero-Forest Park",NA,NA,1740,2016-10-27,10,"Oct",2016,27,"Thursday","(41.871574, -87.745154)","010000000",NA
"211234",40970,"Cicero-Forest Park",NA,NA,826,2017-01-15,1,"Jan",2017,15,"Sunday","(41.871574, -87.745154)","010000000",NA
"211283",40970,"Cicero-Forest Park",NA,NA,1122,2001-05-15,5,"May",2001,15,"Tuesday","(41.871574, -87.745154)","010000000",NA
"211287",40970,"Cicero-Forest Park",NA,NA,1217,2008-08-18,8,"Aug",2008,18,"Monday","(41.871574, -87.745154)","010000000",NA
"211555",40970,"Cicero-Forest Park",NA,NA,1349,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.871574, -87.745154)","010000000",NA
"211679",40970,"Cicero-Forest Park",NA,NA,1252,2009-05-07,5,"May",2009,7,"Thursday","(41.871574, -87.745154)","010000000",NA
"211760",40970,"Cicero-Forest Park",NA,NA,616,2011-02-20,2,"Feb",2011,20,"Sunday","(41.871574, -87.745154)","010000000",NA
"211853",40970,"Cicero-Forest Park",NA,NA,1024,2004-01-16,1,"Jan",2004,16,"Friday","(41.871574, -87.745154)","010000000",NA
"212048",40970,"Cicero-Forest Park",NA,NA,1638,2016-12-09,12,"Dec",2016,9,"Friday","(41.871574, -87.745154)","010000000",NA
"212061",40970,"Cicero-Forest Park",NA,NA,1277,2013-06-04,6,"Jun",2013,4,"Tuesday","(41.871574, -87.745154)","010000000",NA
"212170",40970,"Cicero-Forest Park",NA,NA,992,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.871574, -87.745154)","010000000",NA
"212226",40970,"Cicero-Forest Park",NA,NA,1281,2009-05-20,5,"May",2009,20,"Wednesday","(41.871574, -87.745154)","010000000",NA
"212250",40970,"Cicero-Forest Park",NA,NA,903,2009-08-08,8,"Aug",2009,8,"Saturday","(41.871574, -87.745154)","010000000",NA
"212358",40970,"Cicero-Forest Park",NA,NA,988,2006-08-14,8,"Aug",2006,14,"Monday","(41.871574, -87.745154)","010000000",NA
"212372",40970,"Cicero-Forest Park",NA,NA,1159,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.871574, -87.745154)","010000000",NA
"212617",40970,"Cicero-Forest Park",NA,NA,1070,2002-01-11,1,"Jan",2002,11,"Friday","(41.871574, -87.745154)","010000000",NA
"212637",40970,"Cicero-Forest Park",NA,NA,1033,2008-02-19,2,"Feb",2008,19,"Tuesday","(41.871574, -87.745154)","010000000",NA
"212703",40970,"Cicero-Forest Park",NA,NA,1409,2011-06-08,6,"Jun",2011,8,"Wednesday","(41.871574, -87.745154)","010000000",NA
"212725",40970,"Cicero-Forest Park",NA,NA,953,2003-04-07,4,"Apr",2003,7,"Monday","(41.871574, -87.745154)","010000000",NA
"213330",40970,"Cicero-Forest Park",NA,NA,752,2004-04-24,4,"Apr",2004,24,"Saturday","(41.871574, -87.745154)","010000000",NA
"213477",40970,"Cicero-Forest Park",NA,NA,1447,2017-05-24,5,"May",2017,24,"Wednesday","(41.871574, -87.745154)","010000000",NA
"213739",40970,"Cicero-Forest Park",NA,NA,989,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.871574, -87.745154)","010000000",NA
"213945",40970,"Cicero-Forest Park",NA,NA,800,2009-04-04,4,"Apr",2009,4,"Saturday","(41.871574, -87.745154)","010000000",NA
"214194",40970,"Cicero-Forest Park",NA,NA,742,2006-06-17,6,"Jun",2006,17,"Saturday","(41.871574, -87.745154)","010000000",NA
"214471",40970,"Cicero-Forest Park",NA,NA,1192,2007-07-16,7,"Jul",2007,16,"Monday","(41.871574, -87.745154)","010000000",NA
"214715",40970,"Cicero-Forest Park",NA,NA,1151,2012-12-01,12,"Dec",2012,1,"Saturday","(41.871574, -87.745154)","010000000",NA
"214732",40970,"Cicero-Forest Park",NA,NA,1260,2010-12-07,12,"Dec",2010,7,"Tuesday","(41.871574, -87.745154)","010000000",NA
"214912",40970,"Cicero-Forest Park",NA,NA,1176,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.871574, -87.745154)","010000000",NA
"214981",40970,"Cicero-Forest Park",NA,NA,1519,2014-03-17,3,"Mar",2014,17,"Monday","(41.871574, -87.745154)","010000000",NA
"215117",40970,"Cicero-Forest Park",NA,NA,1004,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.871574, -87.745154)","010000000",NA
"215418",40970,"Cicero-Forest Park",NA,NA,1438,2013-06-03,6,"Jun",2013,3,"Monday","(41.871574, -87.745154)","010000000",NA
"215431",40970,"Cicero-Forest Park",NA,NA,1147,2007-06-21,6,"Jun",2007,21,"Thursday","(41.871574, -87.745154)","010000000",NA
"215598",40970,"Cicero-Forest Park",NA,NA,1493,2011-05-20,5,"May",2011,20,"Friday","(41.871574, -87.745154)","010000000",NA
"215616",40970,"Cicero-Forest Park",NA,NA,1117,2008-02-07,2,"Feb",2008,7,"Thursday","(41.871574, -87.745154)","010000000",NA
"215681",40970,"Cicero-Forest Park",NA,NA,559,2001-05-20,5,"May",2001,20,"Sunday","(41.871574, -87.745154)","010000000",NA
"215817",40970,"Cicero-Forest Park",NA,NA,1269,2007-09-21,9,"Sep",2007,21,"Friday","(41.871574, -87.745154)","010000000",NA
"215986",40970,"Cicero-Forest Park",NA,NA,1051,2014-11-15,11,"Nov",2014,15,"Saturday","(41.871574, -87.745154)","010000000",NA
"216181",40970,"Cicero-Forest Park",NA,NA,1091,2003-05-23,5,"May",2003,23,"Friday","(41.871574, -87.745154)","010000000",NA
"216406",40970,"Cicero-Forest Park",NA,NA,1167,2001-12-05,12,"Dec",2001,5,"Wednesday","(41.871574, -87.745154)","010000000",NA
"216473",40970,"Cicero-Forest Park",NA,NA,1261,2009-11-24,11,"Nov",2009,24,"Tuesday","(41.871574, -87.745154)","010000000",NA
"216700",40970,"Cicero-Forest Park",NA,NA,1508,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.871574, -87.745154)","010000000",NA
"216917",40970,"Cicero-Forest Park",NA,NA,895,2006-01-03,1,"Jan",2006,3,"Tuesday","(41.871574, -87.745154)","010000000",NA
"217540",40970,"Cicero-Forest Park",NA,NA,1022,2006-04-28,4,"Apr",2006,28,"Friday","(41.871574, -87.745154)","010000000",NA
"217773",40970,"Cicero-Forest Park",NA,NA,676,2008-10-12,10,"Oct",2008,12,"Sunday","(41.871574, -87.745154)","010000000",NA
"217854",40970,"Cicero-Forest Park",NA,NA,1028,2003-08-28,8,"Aug",2003,28,"Thursday","(41.871574, -87.745154)","010000000",NA
"217979",40970,"Cicero-Forest Park",NA,NA,1081,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.871574, -87.745154)","010000000",NA
"218168",40970,"Cicero-Forest Park",NA,NA,1008,2005-01-10,1,"Jan",2005,10,"Monday","(41.871574, -87.745154)","010000000",NA
"218245",40970,"Cicero-Forest Park",NA,NA,472,2005-10-30,10,"Oct",2005,30,"Sunday","(41.871574, -87.745154)","010000000",NA
"218570",40970,"Cicero-Forest Park",NA,NA,1035,2006-05-15,5,"May",2006,15,"Monday","(41.871574, -87.745154)","010000000",NA
"218596",40970,"Cicero-Forest Park",NA,NA,1118,2015-08-08,8,"Aug",2015,8,"Saturday","(41.871574, -87.745154)","010000000",NA
"218730",40970,"Cicero-Forest Park",NA,NA,695,2005-10-29,10,"Oct",2005,29,"Saturday","(41.871574, -87.745154)","010000000",NA
"218770",40970,"Cicero-Forest Park",NA,NA,1105,2015-08-01,8,"Aug",2015,1,"Saturday","(41.871574, -87.745154)","010000000",NA
"218961",40970,"Cicero-Forest Park",NA,NA,1200,2008-06-04,6,"Jun",2008,4,"Wednesday","(41.871574, -87.745154)","010000000",NA
"219137",40970,"Cicero-Forest Park",NA,NA,1786,2014-10-30,10,"Oct",2014,30,"Thursday","(41.871574, -87.745154)","010000000",NA
"219165",40970,"Cicero-Forest Park",NA,NA,953,2005-08-08,8,"Aug",2005,8,"Monday","(41.871574, -87.745154)","010000000",NA
"219265",40970,"Cicero-Forest Park",NA,NA,1592,2014-12-12,12,"Dec",2014,12,"Friday","(41.871574, -87.745154)","010000000",NA
"219318",40970,"Cicero-Forest Park",NA,NA,1094,2009-01-06,1,"Jan",2009,6,"Tuesday","(41.871574, -87.745154)","010000000",NA
"219455",40970,"Cicero-Forest Park",NA,NA,983,2005-07-28,7,"Jul",2005,28,"Thursday","(41.871574, -87.745154)","010000000",NA
"219627",40970,"Cicero-Forest Park",NA,NA,842,2011-07-04,7,"Jul",2011,4,"Monday","(41.871574, -87.745154)","010000000",NA
"219876",40970,"Cicero-Forest Park",NA,NA,1551,2017-06-08,6,"Jun",2017,8,"Thursday","(41.871574, -87.745154)","010000000",NA
"220625",40970,"Cicero-Forest Park",NA,NA,1046,2012-06-30,6,"Jun",2012,30,"Saturday","(41.871574, -87.745154)","010000000",NA
"220902",40970,"Cicero-Forest Park",NA,NA,1116,2001-03-02,3,"Mar",2001,2,"Friday","(41.871574, -87.745154)","010000000",NA
"221181",40970,"Cicero-Forest Park",NA,NA,772,2009-09-26,9,"Sep",2009,26,"Saturday","(41.871574, -87.745154)","010000000",NA
"221207",40970,"Cicero-Forest Park",NA,NA,1034,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.871574, -87.745154)","010000000",NA
"221250",40970,"Cicero-Forest Park",NA,NA,1245,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.871574, -87.745154)","010000000",NA
"221944",40970,"Cicero-Forest Park",NA,NA,1423,2016-03-23,3,"Mar",2016,23,"Wednesday","(41.871574, -87.745154)","010000000",NA
"221977",40970,"Cicero-Forest Park",NA,NA,1486,2015-01-26,1,"Jan",2015,26,"Monday","(41.871574, -87.745154)","010000000",NA
"222001",40970,"Cicero-Forest Park",NA,NA,1366,2014-06-18,6,"Jun",2014,18,"Wednesday","(41.871574, -87.745154)","010000000",NA
"222350",40970,"Cicero-Forest Park",NA,NA,1767,2014-10-24,10,"Oct",2014,24,"Friday","(41.871574, -87.745154)","010000000",NA
"222573",40970,"Cicero-Forest Park",NA,NA,1374,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.871574, -87.745154)","010000000",NA
"222776",40970,"Cicero-Forest Park",NA,NA,746,2004-01-17,1,"Jan",2004,17,"Saturday","(41.871574, -87.745154)","010000000",NA
"223208",40970,"Cicero-Forest Park",NA,NA,1424,2016-06-23,6,"Jun",2016,23,"Thursday","(41.871574, -87.745154)","010000000",NA
"223267",40970,"Cicero-Forest Park",NA,NA,848,2001-12-27,12,"Dec",2001,27,"Thursday","(41.871574, -87.745154)","010000000",NA
"223297",40970,"Cicero-Forest Park",NA,NA,1186,2008-06-02,6,"Jun",2008,2,"Monday","(41.871574, -87.745154)","010000000",NA
"223476",40970,"Cicero-Forest Park",NA,NA,703,2011-04-24,4,"Apr",2011,24,"Sunday","(41.871574, -87.745154)","010000000",NA
"223514",40970,"Cicero-Forest Park",NA,NA,1031,2006-05-11,5,"May",2006,11,"Thursday","(41.871574, -87.745154)","010000000",NA
"223914",40970,"Cicero-Forest Park",NA,NA,1167,2002-11-04,11,"Nov",2002,4,"Monday","(41.871574, -87.745154)","010000000",NA
"223929",40970,"Cicero-Forest Park",NA,NA,1570,2014-06-05,6,"Jun",2014,5,"Thursday","(41.871574, -87.745154)","010000000",NA
"223966",40970,"Cicero-Forest Park",NA,NA,1059,2002-11-26,11,"Nov",2002,26,"Tuesday","(41.871574, -87.745154)","010000000",NA
"224266",40970,"Cicero-Forest Park",NA,NA,1016,2003-05-02,5,"May",2003,2,"Friday","(41.871574, -87.745154)","010000000",NA
"224364",40970,"Cicero-Forest Park",NA,NA,999,2003-08-07,8,"Aug",2003,7,"Thursday","(41.871574, -87.745154)","010000000",NA
"224622",40970,"Cicero-Forest Park",NA,NA,1374,2017-11-06,11,"Nov",2017,6,"Monday","(41.871574, -87.745154)","010000000",NA
"224908",40970,"Cicero-Forest Park",NA,NA,1361,2013-04-16,4,"Apr",2013,16,"Tuesday","(41.871574, -87.745154)","010000000",NA
"225268",40970,"Cicero-Forest Park",NA,NA,1308,2013-04-05,4,"Apr",2013,5,"Friday","(41.871574, -87.745154)","010000000",NA
"225635",40970,"Cicero-Forest Park",NA,NA,566,2014-01-05,1,"Jan",2014,5,"Sunday","(41.871574, -87.745154)","010000000",NA
"225764",40970,"Cicero-Forest Park",NA,NA,494,2001-03-18,3,"Mar",2001,18,"Sunday","(41.871574, -87.745154)","010000000",NA
"225852",40970,"Cicero-Forest Park",NA,NA,866,2010-05-22,5,"May",2010,22,"Saturday","(41.871574, -87.745154)","010000000",NA
"225875",40970,"Cicero-Forest Park",NA,NA,1641,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.871574, -87.745154)","010000000",NA
"226101",40970,"Cicero-Forest Park",NA,NA,606,2003-08-03,8,"Aug",2003,3,"Sunday","(41.871574, -87.745154)","010000000",NA
"226116",40970,"Cicero-Forest Park",NA,NA,1318,2014-04-17,4,"Apr",2014,17,"Thursday","(41.871574, -87.745154)","010000000",NA
"226178",40970,"Cicero-Forest Park",NA,NA,1181,2006-11-14,11,"Nov",2006,14,"Tuesday","(41.871574, -87.745154)","010000000",NA
"226235",40970,"Cicero-Forest Park",NA,NA,1169,2012-04-06,4,"Apr",2012,6,"Friday","(41.871574, -87.745154)","010000000",NA
"226405",40970,"Cicero-Forest Park",NA,NA,1233,2010-06-08,6,"Jun",2010,8,"Tuesday","(41.871574, -87.745154)","010000000",NA
"226410",40970,"Cicero-Forest Park",NA,NA,1118,2015-11-07,11,"Nov",2015,7,"Saturday","(41.871574, -87.745154)","010000000",NA
"226539",40970,"Cicero-Forest Park",NA,NA,749,2010-10-31,10,"Oct",2010,31,"Sunday","(41.871574, -87.745154)","010000000",NA
"226829",40970,"Cicero-Forest Park",NA,NA,856,2004-12-28,12,"Dec",2004,28,"Tuesday","(41.871574, -87.745154)","010000000",NA
"227126",40970,"Cicero-Forest Park",NA,NA,860,2002-08-03,8,"Aug",2002,3,"Saturday","(41.871574, -87.745154)","010000000",NA
"227130",40970,"Cicero-Forest Park",NA,NA,460,2007-01-14,1,"Jan",2007,14,"Sunday","(41.871574, -87.745154)","010000000",NA
"227235",40970,"Cicero-Forest Park",NA,NA,1026,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.871574, -87.745154)","010000000",NA
"227336",40970,"Cicero-Forest Park",NA,NA,521,2009-03-22,3,"Mar",2009,22,"Sunday","(41.871574, -87.745154)","010000000",NA
"227526",40970,"Cicero-Forest Park",NA,NA,1448,2016-04-26,4,"Apr",2016,26,"Tuesday","(41.871574, -87.745154)","010000000",NA
"227538",40970,"Cicero-Forest Park",NA,NA,520,2006-04-09,4,"Apr",2006,9,"Sunday","(41.871574, -87.745154)","010000000",NA
"227747",40970,"Cicero-Forest Park",NA,NA,1776,2014-10-23,10,"Oct",2014,23,"Thursday","(41.871574, -87.745154)","010000000",NA
"227864",40970,"Cicero-Forest Park",NA,NA,589,2001-07-08,7,"Jul",2001,8,"Sunday","(41.871574, -87.745154)","010000000",NA
"228026",40970,"Cicero-Forest Park",NA,NA,1533,2015-07-23,7,"Jul",2015,23,"Thursday","(41.871574, -87.745154)","010000000",NA
"228371",40970,"Cicero-Forest Park",NA,NA,784,2007-12-22,12,"Dec",2007,22,"Saturday","(41.871574, -87.745154)","010000000",NA
"228399",40970,"Cicero-Forest Park",NA,NA,1526,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.871574, -87.745154)","010000000",NA
"228402",40970,"Cicero-Forest Park",NA,NA,1569,2015-05-05,5,"May",2015,5,"Tuesday","(41.871574, -87.745154)","010000000",NA
"228413",40970,"Cicero-Forest Park",NA,NA,616,2008-08-24,8,"Aug",2008,24,"Sunday","(41.871574, -87.745154)","010000000",NA
"228642",40970,"Cicero-Forest Park",NA,NA,1358,2013-05-24,5,"May",2013,24,"Friday","(41.871574, -87.745154)","010000000",NA
"228774",40970,"Cicero-Forest Park",NA,NA,1335,2011-12-12,12,"Dec",2011,12,"Monday","(41.871574, -87.745154)","010000000",NA
"228776",40970,"Cicero-Forest Park",NA,NA,1664,2016-09-14,9,"Sep",2016,14,"Wednesday","(41.871574, -87.745154)","010000000",NA
"229011",40970,"Cicero-Forest Park",NA,NA,1064,2005-04-05,4,"Apr",2005,5,"Tuesday","(41.871574, -87.745154)","010000000",NA
"229115",40970,"Cicero-Forest Park",NA,NA,1443,2015-06-26,6,"Jun",2015,26,"Friday","(41.871574, -87.745154)","010000000",NA
"229123",40970,"Cicero-Forest Park",NA,NA,1144,2015-01-02,1,"Jan",2015,2,"Friday","(41.871574, -87.745154)","010000000",NA
"229309",40970,"Cicero-Forest Park",NA,NA,1375,2013-12-09,12,"Dec",2013,9,"Monday","(41.871574, -87.745154)","010000000",NA
"229658",40970,"Cicero-Forest Park",NA,NA,875,2007-01-02,1,"Jan",2007,2,"Tuesday","(41.871574, -87.745154)","010000000",NA
"229737",40970,"Cicero-Forest Park",NA,NA,1074,2001-02-08,2,"Feb",2001,8,"Thursday","(41.871574, -87.745154)","010000000",NA
"229860",40970,"Cicero-Forest Park",NA,NA,897,2003-09-13,9,"Sep",2003,13,"Saturday","(41.871574, -87.745154)","010000000",NA
"230058",40970,"Cicero-Forest Park",NA,NA,1577,2015-04-01,4,"Apr",2015,1,"Wednesday","(41.871574, -87.745154)","010000000",NA
"230143",40970,"Cicero-Forest Park",NA,NA,1677,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.871574, -87.745154)","010000000",NA
"230294",40970,"Cicero-Forest Park",NA,NA,1029,2010-03-30,3,"Mar",2010,30,"Tuesday","(41.871574, -87.745154)","010000000",NA
"230408",40970,"Cicero-Forest Park",NA,NA,1088,2007-07-30,7,"Jul",2007,30,"Monday","(41.871574, -87.745154)","010000000",NA
"230674",40970,"Cicero-Forest Park",NA,NA,1271,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.871574, -87.745154)","010000000",NA
"230680",40970,"Cicero-Forest Park",NA,NA,1276,2014-01-23,1,"Jan",2014,23,"Thursday","(41.871574, -87.745154)","010000000",NA
"230873",40970,"Cicero-Forest Park",NA,NA,1351,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.871574, -87.745154)","010000000",NA
"230966",40970,"Cicero-Forest Park",NA,NA,573,2007-08-26,8,"Aug",2007,26,"Sunday","(41.871574, -87.745154)","010000000",NA
"231095",40970,"Cicero-Forest Park",NA,NA,977,2012-05-19,5,"May",2012,19,"Saturday","(41.871574, -87.745154)","010000000",NA
"231146",40970,"Cicero-Forest Park",NA,NA,1351,2013-06-14,6,"Jun",2013,14,"Friday","(41.871574, -87.745154)","010000000",NA
"231205",40970,"Cicero-Forest Park",NA,NA,1017,2005-06-10,6,"Jun",2005,10,"Friday","(41.871574, -87.745154)","010000000",NA
"231243",40970,"Cicero-Forest Park",NA,NA,1123,2003-11-04,11,"Nov",2003,4,"Tuesday","(41.871574, -87.745154)","010000000",NA
"231254",40970,"Cicero-Forest Park",NA,NA,1331,2007-06-01,6,"Jun",2007,1,"Friday","(41.871574, -87.745154)","010000000",NA
"231549",40970,"Cicero-Forest Park",NA,NA,785,2008-05-10,5,"May",2008,10,"Saturday","(41.871574, -87.745154)","010000000",NA
"231554",40970,"Cicero-Forest Park",NA,NA,867,2017-04-15,4,"Apr",2017,15,"Saturday","(41.871574, -87.745154)","010000000",NA
"231766",40970,"Cicero-Forest Park",NA,NA,1012,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.871574, -87.745154)","010000000",NA
"231817",40970,"Cicero-Forest Park",NA,NA,545,2009-10-25,10,"Oct",2009,25,"Sunday","(41.871574, -87.745154)","010000000",NA
"231872",40970,"Cicero-Forest Park",NA,NA,1018,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.871574, -87.745154)","010000000",NA
"231901",40970,"Cicero-Forest Park",NA,NA,973,2013-12-14,12,"Dec",2013,14,"Saturday","(41.871574, -87.745154)","010000000",NA
"232176",40970,"Cicero-Forest Park",NA,NA,777,2013-12-22,12,"Dec",2013,22,"Sunday","(41.871574, -87.745154)","010000000",NA
"232199",40970,"Cicero-Forest Park",NA,NA,672,2014-02-02,2,"Feb",2014,2,"Sunday","(41.871574, -87.745154)","010000000",NA
"232206",40970,"Cicero-Forest Park",NA,NA,1135,2010-12-22,12,"Dec",2010,22,"Wednesday","(41.871574, -87.745154)","010000000",NA
"232327",40970,"Cicero-Forest Park",NA,NA,1075,2012-09-15,9,"Sep",2012,15,"Saturday","(41.871574, -87.745154)","010000000",NA
"232345",40970,"Cicero-Forest Park",NA,NA,1449,2014-11-24,11,"Nov",2014,24,"Monday","(41.871574, -87.745154)","010000000",NA
"232361",40970,"Cicero-Forest Park",NA,NA,1100,2003-10-23,10,"Oct",2003,23,"Thursday","(41.871574, -87.745154)","010000000",NA
"232485",40970,"Cicero-Forest Park",NA,NA,1475,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.871574, -87.745154)","010000000",NA
"232624",40970,"Cicero-Forest Park",NA,NA,1169,2009-05-11,5,"May",2009,11,"Monday","(41.871574, -87.745154)","010000000",NA
"232705",40970,"Cicero-Forest Park",NA,NA,804,2012-07-29,7,"Jul",2012,29,"Sunday","(41.871574, -87.745154)","010000000",NA
"232732",40970,"Cicero-Forest Park",NA,NA,799,2010-05-15,5,"May",2010,15,"Saturday","(41.871574, -87.745154)","010000000",NA
"232786",40970,"Cicero-Forest Park",NA,NA,1029,2004-04-26,4,"Apr",2004,26,"Monday","(41.871574, -87.745154)","010000000",NA
"232844",40970,"Cicero-Forest Park",NA,NA,1137,2007-12-10,12,"Dec",2007,10,"Monday","(41.871574, -87.745154)","010000000",NA
"233148",40970,"Cicero-Forest Park",NA,NA,1107,2006-06-05,6,"Jun",2006,5,"Monday","(41.871574, -87.745154)","010000000",NA
"233300",40970,"Cicero-Forest Park",NA,NA,1392,2012-05-30,5,"May",2012,30,"Wednesday","(41.871574, -87.745154)","010000000",NA
"233550",40970,"Cicero-Forest Park",NA,NA,1430,2016-08-19,8,"Aug",2016,19,"Friday","(41.871574, -87.745154)","010000000",NA
"233553",40970,"Cicero-Forest Park",NA,NA,581,2005-06-04,6,"Jun",2005,4,"Saturday","(41.871574, -87.745154)","010000000",NA
"233762",40970,"Cicero-Forest Park",NA,NA,606,2008-10-26,10,"Oct",2008,26,"Sunday","(41.871574, -87.745154)","010000000",NA
"233774",40970,"Cicero-Forest Park",NA,NA,1059,2013-08-03,8,"Aug",2013,3,"Saturday","(41.871574, -87.745154)","010000000",NA
"233969",40970,"Cicero-Forest Park",NA,NA,1018,2016-10-01,10,"Oct",2016,1,"Saturday","(41.871574, -87.745154)","010000000",NA
"234028",40970,"Cicero-Forest Park",NA,NA,1011,2005-07-07,7,"Jul",2005,7,"Thursday","(41.871574, -87.745154)","010000000",NA
