"","station_id","stationname","date","daytype","rides","loc","lineColor"
"43880",41700,"Washington/Wabash","09/23/2018","U",5351,"(41.88322, -87.626189)","orange"
"43881",41700,"Washington/Wabash","09/24/2018","W",10831,"(41.88322, -87.626189)","orange"
"43882",41700,"Washington/Wabash","09/25/2018","W",10994,"(41.88322, -87.626189)","orange"
"43883",41700,"Washington/Wabash","09/26/2018","W",11404,"(41.88322, -87.626189)","orange"
"43884",41700,"Washington/Wabash","09/27/2018","W",11600,"(41.88322, -87.626189)","orange"
"43885",41700,"Washington/Wabash","09/28/2018","W",10850,"(41.88322, -87.626189)","orange"
"43886",41700,"Washington/Wabash","09/29/2018","A",5863,"(41.88322, -87.626189)","orange"
"43887",41700,"Washington/Wabash","09/30/2018","U",4257,"(41.88322, -87.626189)","orange"
"48335",41700,"Washington/Wabash","10/01/2018","W",10986,"(41.88322, -87.626189)","orange"
"48336",41700,"Washington/Wabash","10/02/2018","W",11007,"(41.88322, -87.626189)","orange"
"48337",41700,"Washington/Wabash","10/03/2018","W",11564,"(41.88322, -87.626189)","orange"
"48338",41700,"Washington/Wabash","10/04/2018","W",11469,"(41.88322, -87.626189)","orange"
"48339",41700,"Washington/Wabash","10/05/2018","W",11440,"(41.88322, -87.626189)","orange"
"48340",41700,"Washington/Wabash","10/06/2018","A",6291,"(41.88322, -87.626189)","orange"
"48341",41700,"Washington/Wabash","10/07/2018","U",5881,"(41.88322, -87.626189)","orange"
"48342",41700,"Washington/Wabash","10/08/2018","W",11335,"(41.88322, -87.626189)","orange"
"48343",41700,"Washington/Wabash","10/09/2018","W",11424,"(41.88322, -87.626189)","orange"
"48344",41700,"Washington/Wabash","10/10/2018","W",10901,"(41.88322, -87.626189)","orange"
"48345",41700,"Washington/Wabash","10/11/2018","W",11353,"(41.88322, -87.626189)","orange"
"48346",41700,"Washington/Wabash","10/12/2018","W",11010,"(41.88322, -87.626189)","orange"
"48347",41700,"Washington/Wabash","10/13/2018","A",5944,"(41.88322, -87.626189)","orange"
"48348",41700,"Washington/Wabash","10/14/2018","U",4016,"(41.88322, -87.626189)","orange"
"48349",41700,"Washington/Wabash","10/15/2018","W",11024,"(41.88322, -87.626189)","orange"
"48350",41700,"Washington/Wabash","10/16/2018","W",11267,"(41.88322, -87.626189)","orange"
"48351",41700,"Washington/Wabash","10/17/2018","W",11107,"(41.88322, -87.626189)","orange"
"48352",41700,"Washington/Wabash","10/18/2018","W",11134,"(41.88322, -87.626189)","orange"
"48353",41700,"Washington/Wabash","10/19/2018","W",10511,"(41.88322, -87.626189)","orange"
"48354",41700,"Washington/Wabash","10/20/2018","A",6034,"(41.88322, -87.626189)","orange"
"48355",41700,"Washington/Wabash","10/21/2018","U",3890,"(41.88322, -87.626189)","orange"
"48356",41700,"Washington/Wabash","10/22/2018","W",10913,"(41.88322, -87.626189)","orange"
"48357",41700,"Washington/Wabash","10/23/2018","W",11182,"(41.88322, -87.626189)","orange"
"48358",41700,"Washington/Wabash","10/24/2018","W",10792,"(41.88322, -87.626189)","orange"
"48359",41700,"Washington/Wabash","10/25/2018","W",11065,"(41.88322, -87.626189)","orange"
"48360",41700,"Washington/Wabash","10/26/2018","W",10900,"(41.88322, -87.626189)","orange"
"48361",41700,"Washington/Wabash","10/27/2018","A",5411,"(41.88322, -87.626189)","orange"
"48362",41700,"Washington/Wabash","10/28/2018","U",3208,"(41.88322, -87.626189)","orange"
"48363",41700,"Washington/Wabash","10/29/2018","W",10645,"(41.88322, -87.626189)","orange"
"48364",41700,"Washington/Wabash","10/30/2018","W",11153,"(41.88322, -87.626189)","orange"
"48365",41700,"Washington/Wabash","10/31/2018","W",10641,"(41.88322, -87.626189)","orange"
"52569",41700,"Washington/Wabash","11/01/2018","W",10805,"(41.88322, -87.626189)","orange"
"52570",41700,"Washington/Wabash","11/02/2018","W",10869,"(41.88322, -87.626189)","orange"
"52571",41700,"Washington/Wabash","11/03/2018","A",7237,"(41.88322, -87.626189)","orange"
"52572",41700,"Washington/Wabash","11/04/2018","U",5540,"(41.88322, -87.626189)","orange"
"52573",41700,"Washington/Wabash","11/05/2018","W",10700,"(41.88322, -87.626189)","orange"
"52574",41700,"Washington/Wabash","11/06/2018","W",10420,"(41.88322, -87.626189)","orange"
"52575",41700,"Washington/Wabash","11/07/2018","W",10872,"(41.88322, -87.626189)","orange"
"52576",41700,"Washington/Wabash","11/08/2018","W",11125,"(41.88322, -87.626189)","orange"
"52577",41700,"Washington/Wabash","11/09/2018","W",10280,"(41.88322, -87.626189)","orange"
"52578",41700,"Washington/Wabash","11/10/2018","A",5107,"(41.88322, -87.626189)","orange"
"52579",41700,"Washington/Wabash","11/11/2018","U",3578,"(41.88322, -87.626189)","orange"
"52580",41700,"Washington/Wabash","11/12/2018","W",8752,"(41.88322, -87.626189)","orange"
"52581",41700,"Washington/Wabash","11/13/2018","W",10566,"(41.88322, -87.626189)","orange"
"52582",41700,"Washington/Wabash","11/14/2018","W",10538,"(41.88322, -87.626189)","orange"
"52583",41700,"Washington/Wabash","11/15/2018","W",10807,"(41.88322, -87.626189)","orange"
"52584",41700,"Washington/Wabash","11/16/2018","W",14786,"(41.88322, -87.626189)","orange"
"52585",41700,"Washington/Wabash","11/17/2018","A",7954,"(41.88322, -87.626189)","orange"
"52586",41700,"Washington/Wabash","11/18/2018","U",4481,"(41.88322, -87.626189)","orange"
"52587",41700,"Washington/Wabash","11/19/2018","W",10774,"(41.88322, -87.626189)","orange"
"52588",41700,"Washington/Wabash","11/20/2018","W",11010,"(41.88322, -87.626189)","orange"
"52589",41700,"Washington/Wabash","11/21/2018","W",9541,"(41.88322, -87.626189)","orange"
"52590",41700,"Washington/Wabash","11/22/2018","U",2659,"(41.88322, -87.626189)","orange"
"52591",41700,"Washington/Wabash","11/23/2018","W",8417,"(41.88322, -87.626189)","orange"
"52592",41700,"Washington/Wabash","11/24/2018","A",6125,"(41.88322, -87.626189)","orange"
"52593",41700,"Washington/Wabash","11/25/2018","U",2921,"(41.88322, -87.626189)","orange"
"52594",41700,"Washington/Wabash","11/26/2018","W",9279,"(41.88322, -87.626189)","orange"
"52595",41700,"Washington/Wabash","11/27/2018","W",10604,"(41.88322, -87.626189)","orange"
"52596",41700,"Washington/Wabash","11/28/2018","W",10816,"(41.88322, -87.626189)","orange"
"52597",41700,"Washington/Wabash","11/29/2018","W",11397,"(41.88322, -87.626189)","orange"
"52598",41700,"Washington/Wabash","11/30/2018","W",11684,"(41.88322, -87.626189)","orange"
"57056",41700,"Washington/Wabash","12/01/2018","A",5044,"(41.88322, -87.626189)","orange"
"57057",41700,"Washington/Wabash","12/02/2018","U",3597,"(41.88322, -87.626189)","orange"
"57058",41700,"Washington/Wabash","12/03/2018","W",10349,"(41.88322, -87.626189)","orange"
"57059",41700,"Washington/Wabash","12/04/2018","W",10769,"(41.88322, -87.626189)","orange"
"57060",41700,"Washington/Wabash","12/05/2018","W",10843,"(41.88322, -87.626189)","orange"
"57061",41700,"Washington/Wabash","12/06/2018","W",11438,"(41.88322, -87.626189)","orange"
"57062",41700,"Washington/Wabash","12/07/2018","W",10737,"(41.88322, -87.626189)","orange"
"57063",41700,"Washington/Wabash","12/08/2018","A",6225,"(41.88322, -87.626189)","orange"
"57064",41700,"Washington/Wabash","12/09/2018","U",4097,"(41.88322, -87.626189)","orange"
"57065",41700,"Washington/Wabash","12/10/2018","W",10438,"(41.88322, -87.626189)","orange"
"57066",41700,"Washington/Wabash","12/11/2018","W",11133,"(41.88322, -87.626189)","orange"
"57067",41700,"Washington/Wabash","12/12/2018","W",10826,"(41.88322, -87.626189)","orange"
"57068",41700,"Washington/Wabash","12/13/2018","W",11078,"(41.88322, -87.626189)","orange"
"57069",41700,"Washington/Wabash","12/14/2018","W",11052,"(41.88322, -87.626189)","orange"
"57070",41700,"Washington/Wabash","12/15/2018","A",6954,"(41.88322, -87.626189)","orange"
"57071",41700,"Washington/Wabash","12/16/2018","U",4713,"(41.88322, -87.626189)","orange"
"57072",41700,"Washington/Wabash","12/17/2018","W",10844,"(41.88322, -87.626189)","orange"
"57073",41700,"Washington/Wabash","12/18/2018","W",11176,"(41.88322, -87.626189)","orange"
"57074",41700,"Washington/Wabash","12/19/2018","W",11336,"(41.88322, -87.626189)","orange"
"57075",41700,"Washington/Wabash","12/20/2018","W",10541,"(41.88322, -87.626189)","orange"
"57076",41700,"Washington/Wabash","12/21/2018","W",10247,"(41.88322, -87.626189)","orange"
"57077",41700,"Washington/Wabash","12/22/2018","A",5729,"(41.88322, -87.626189)","orange"
"57078",41700,"Washington/Wabash","12/23/2018","U",4932,"(41.88322, -87.626189)","orange"
"57079",41700,"Washington/Wabash","12/24/2018","W",5060,"(41.88322, -87.626189)","orange"
"57080",41700,"Washington/Wabash","12/25/2018","U",1723,"(41.88322, -87.626189)","orange"
"57081",41700,"Washington/Wabash","12/26/2018","W",7205,"(41.88322, -87.626189)","orange"
"57082",41700,"Washington/Wabash","12/27/2018","W",7187,"(41.88322, -87.626189)","orange"
"57083",41700,"Washington/Wabash","12/28/2018","W",8059,"(41.88322, -87.626189)","orange"
"57084",41700,"Washington/Wabash","12/29/2018","A",4479,"(41.88322, -87.626189)","orange"
"57085",41700,"Washington/Wabash","12/30/2018","U",4203,"(41.88322, -87.626189)","orange"
"57086",41700,"Washington/Wabash","12/31/2018","W",5335,"(41.88322, -87.626189)","orange"
"61533",41700,"Washington/Wabash","01/01/2019","U",2690,"(41.88322, -87.626189)","orange"
"61534",41700,"Washington/Wabash","01/02/2019","W",8530,"(41.88322, -87.626189)","orange"
"61535",41700,"Washington/Wabash","01/03/2019","W",9484,"(41.88322, -87.626189)","orange"
"61536",41700,"Washington/Wabash","01/04/2019","W",9804,"(41.88322, -87.626189)","orange"
"61537",41700,"Washington/Wabash","01/05/2019","A",4830,"(41.88322, -87.626189)","orange"
"61538",41700,"Washington/Wabash","01/06/2019","U",2836,"(41.88322, -87.626189)","orange"
"61539",41700,"Washington/Wabash","01/07/2019","W",9318,"(41.88322, -87.626189)","orange"
"61540",41700,"Washington/Wabash","01/08/2019","W",9879,"(41.88322, -87.626189)","orange"
"61541",41700,"Washington/Wabash","01/09/2019","W",9741,"(41.88322, -87.626189)","orange"
"61542",41700,"Washington/Wabash","01/10/2019","W",9746,"(41.88322, -87.626189)","orange"
"61543",41700,"Washington/Wabash","01/11/2019","W",9644,"(41.88322, -87.626189)","orange"
"61544",41700,"Washington/Wabash","01/12/2019","A",3852,"(41.88322, -87.626189)","orange"
"61545",41700,"Washington/Wabash","01/13/2019","U",2697,"(41.88322, -87.626189)","orange"
"61546",41700,"Washington/Wabash","01/14/2019","W",9485,"(41.88322, -87.626189)","orange"
"61547",41700,"Washington/Wabash","01/15/2019","W",9774,"(41.88322, -87.626189)","orange"
"61548",41700,"Washington/Wabash","01/16/2019","W",9808,"(41.88322, -87.626189)","orange"
"61549",41700,"Washington/Wabash","01/17/2019","W",9983,"(41.88322, -87.626189)","orange"
"61550",41700,"Washington/Wabash","01/18/2019","W",9513,"(41.88322, -87.626189)","orange"
"61551",41700,"Washington/Wabash","01/19/2019","A",3387,"(41.88322, -87.626189)","orange"
"61552",41700,"Washington/Wabash","01/20/2019","U",2553,"(41.88322, -87.626189)","orange"
"61553",41700,"Washington/Wabash","01/21/2019","W",5535,"(41.88322, -87.626189)","orange"
"61554",41700,"Washington/Wabash","01/22/2019","W",9312,"(41.88322, -87.626189)","orange"
"61555",41700,"Washington/Wabash","01/23/2019","W",9625,"(41.88322, -87.626189)","orange"
"61556",41700,"Washington/Wabash","01/24/2019","W",9637,"(41.88322, -87.626189)","orange"
"61557",41700,"Washington/Wabash","01/25/2019","W",7688,"(41.88322, -87.626189)","orange"
"61558",41700,"Washington/Wabash","01/26/2019","A",3273,"(41.88322, -87.626189)","orange"
"61559",41700,"Washington/Wabash","01/27/2019","U",2192,"(41.88322, -87.626189)","orange"
"61560",41700,"Washington/Wabash","01/28/2019","W",8750,"(41.88322, -87.626189)","orange"
"61561",41700,"Washington/Wabash","01/29/2019","W",7689,"(41.88322, -87.626189)","orange"
"61562",41700,"Washington/Wabash","01/30/2019","W",1029,"(41.88322, -87.626189)","orange"
"61563",41700,"Washington/Wabash","01/31/2019","W",3016,"(41.88322, -87.626189)","orange"
"65554",41700,"Washington/Wabash","02/01/2019","W",8660,"(41.88322, -87.626189)","orange"
"65555",41700,"Washington/Wabash","02/02/2019","A",3927,"(41.88322, -87.626189)","orange"
"65556",41700,"Washington/Wabash","02/03/2019","U",2634,"(41.88322, -87.626189)","orange"
"65557",41700,"Washington/Wabash","02/04/2019","W",9695,"(41.88322, -87.626189)","orange"
"65558",41700,"Washington/Wabash","02/05/2019","W",10158,"(41.88322, -87.626189)","orange"
"65559",41700,"Washington/Wabash","02/06/2019","W",9909,"(41.88322, -87.626189)","orange"
"65560",41700,"Washington/Wabash","02/07/2019","W",10019,"(41.88322, -87.626189)","orange"
"65561",41700,"Washington/Wabash","02/08/2019","W",9027,"(41.88322, -87.626189)","orange"
"65562",41700,"Washington/Wabash","02/09/2019","A",4091,"(41.88322, -87.626189)","orange"
"65563",41700,"Washington/Wabash","02/10/2019","U",2345,"(41.88322, -87.626189)","orange"
"65564",41700,"Washington/Wabash","02/11/2019","W",9675,"(41.88322, -87.626189)","orange"
"65565",41700,"Washington/Wabash","02/12/2019","W",9264,"(41.88322, -87.626189)","orange"
"65566",41700,"Washington/Wabash","02/13/2019","W",10392,"(41.88322, -87.626189)","orange"
"65567",41700,"Washington/Wabash","02/14/2019","W",10394,"(41.88322, -87.626189)","orange"
"65568",41700,"Washington/Wabash","02/15/2019","W",9279,"(41.88322, -87.626189)","orange"
"65569",41700,"Washington/Wabash","02/16/2019","A",4625,"(41.88322, -87.626189)","orange"
"65570",41700,"Washington/Wabash","02/17/2019","U",2864,"(41.88322, -87.626189)","orange"
"65571",41700,"Washington/Wabash","02/18/2019","W",6862,"(41.88322, -87.626189)","orange"
"65572",41700,"Washington/Wabash","02/19/2019","W",10012,"(41.88322, -87.626189)","orange"
"65573",41700,"Washington/Wabash","02/20/2019","W",9804,"(41.88322, -87.626189)","orange"
"65574",41700,"Washington/Wabash","02/21/2019","W",9843,"(41.88322, -87.626189)","orange"
"65575",41700,"Washington/Wabash","02/22/2019","W",9704,"(41.88322, -87.626189)","orange"
"65576",41700,"Washington/Wabash","02/23/2019","A",3602,"(41.88322, -87.626189)","orange"
"65577",41700,"Washington/Wabash","02/24/2019","U",2487,"(41.88322, -87.626189)","orange"
"65578",41700,"Washington/Wabash","02/25/2019","W",9101,"(41.88322, -87.626189)","orange"
"65579",41700,"Washington/Wabash","02/26/2019","W",9366,"(41.88322, -87.626189)","orange"
"65580",41700,"Washington/Wabash","02/27/2019","W",9729,"(41.88322, -87.626189)","orange"
"65581",41700,"Washington/Wabash","02/28/2019","W",9422,"(41.88322, -87.626189)","orange"
"69984",41700,"Washington/Wabash","03/01/2019","W",9099,"(41.88322, -87.626189)","orange"
"69985",41700,"Washington/Wabash","03/02/2019","A",4387,"(41.88322, -87.626189)","orange"
"69986",41700,"Washington/Wabash","03/03/2019","U",2786,"(41.88322, -87.626189)","orange"
"69987",41700,"Washington/Wabash","03/04/2019","W",8657,"(41.88322, -87.626189)","orange"
"69988",41700,"Washington/Wabash","03/05/2019","W",9488,"(41.88322, -87.626189)","orange"
"69989",41700,"Washington/Wabash","03/06/2019","W",10200,"(41.88322, -87.626189)","orange"
"69990",41700,"Washington/Wabash","03/07/2019","W",10017,"(41.88322, -87.626189)","orange"
"69991",41700,"Washington/Wabash","03/08/2019","W",9895,"(41.88322, -87.626189)","orange"
"69992",41700,"Washington/Wabash","03/09/2019","A",3939,"(41.88322, -87.626189)","orange"
"69993",41700,"Washington/Wabash","03/10/2019","U",2906,"(41.88322, -87.626189)","orange"
"69994",41700,"Washington/Wabash","03/11/2019","W",9723,"(41.88322, -87.626189)","orange"
"69995",41700,"Washington/Wabash","03/12/2019","W",10464,"(41.88322, -87.626189)","orange"
"69996",41700,"Washington/Wabash","03/13/2019","W",10298,"(41.88322, -87.626189)","orange"
"69997",41700,"Washington/Wabash","03/14/2019","W",10415,"(41.88322, -87.626189)","orange"
"69998",41700,"Washington/Wabash","03/15/2019","W",10414,"(41.88322, -87.626189)","orange"
"69999",41700,"Washington/Wabash","03/16/2019","A",8680,"(41.88322, -87.626189)","orange"
"70000",41700,"Washington/Wabash","03/17/2019","U",3921,"(41.88322, -87.626189)","orange"
"70001",41700,"Washington/Wabash","03/18/2019","W",10009,"(41.88322, -87.626189)","orange"
"70002",41700,"Washington/Wabash","03/19/2019","W",10582,"(41.88322, -87.626189)","orange"
"70003",41700,"Washington/Wabash","03/20/2019","W",10228,"(41.88322, -87.626189)","orange"
"70004",41700,"Washington/Wabash","03/21/2019","W",10352,"(41.88322, -87.626189)","orange"
"70005",41700,"Washington/Wabash","03/22/2019","W",10064,"(41.88322, -87.626189)","orange"
"70006",41700,"Washington/Wabash","03/23/2019","A",5419,"(41.88322, -87.626189)","orange"
"70007",41700,"Washington/Wabash","03/24/2019","U",3224,"(41.88322, -87.626189)","orange"
"70008",41700,"Washington/Wabash","03/25/2019","W",9848,"(41.88322, -87.626189)","orange"
"70009",41700,"Washington/Wabash","03/26/2019","W",10171,"(41.88322, -87.626189)","orange"
"70010",41700,"Washington/Wabash","03/27/2019","W",10665,"(41.88322, -87.626189)","orange"
"70011",41700,"Washington/Wabash","03/28/2019","W",10555,"(41.88322, -87.626189)","orange"
"70012",41700,"Washington/Wabash","03/29/2019","W",9915,"(41.88322, -87.626189)","orange"
"70013",41700,"Washington/Wabash","03/30/2019","A",4359,"(41.88322, -87.626189)","orange"
"70014",41700,"Washington/Wabash","03/31/2019","U",2966,"(41.88322, -87.626189)","orange"
"74338",41700,"Washington/Wabash","04/01/2019","W",9928,"(41.88322, -87.626189)","orange"
"74339",41700,"Washington/Wabash","04/02/2019","W",10109,"(41.88322, -87.626189)","orange"
"74340",41700,"Washington/Wabash","04/03/2019","W",10642,"(41.88322, -87.626189)","orange"
"74341",41700,"Washington/Wabash","04/04/2019","W",10275,"(41.88322, -87.626189)","orange"
"74342",41700,"Washington/Wabash","04/05/2019","W",10580,"(41.88322, -87.626189)","orange"
"74343",41700,"Washington/Wabash","04/06/2019","A",5569,"(41.88322, -87.626189)","orange"
"74344",41700,"Washington/Wabash","04/07/2019","U",3338,"(41.88322, -87.626189)","orange"
"74345",41700,"Washington/Wabash","04/08/2019","W",10656,"(41.88322, -87.626189)","orange"
"74346",41700,"Washington/Wabash","04/09/2019","W",10654,"(41.88322, -87.626189)","orange"
"74347",41700,"Washington/Wabash","04/10/2019","W",10033,"(41.88322, -87.626189)","orange"
"74348",41700,"Washington/Wabash","04/11/2019","W",10709,"(41.88322, -87.626189)","orange"
"74349",41700,"Washington/Wabash","04/12/2019","W",10196,"(41.88322, -87.626189)","orange"
"74350",41700,"Washington/Wabash","04/13/2019","A",5438,"(41.88322, -87.626189)","orange"
"74351",41700,"Washington/Wabash","04/14/2019","U",2357,"(41.88322, -87.626189)","orange"
"74352",41700,"Washington/Wabash","04/15/2019","W",9563,"(41.88322, -87.626189)","orange"
"74353",41700,"Washington/Wabash","04/16/2019","W",10614,"(41.88322, -87.626189)","orange"
"74354",41700,"Washington/Wabash","04/17/2019","W",10284,"(41.88322, -87.626189)","orange"
"74355",41700,"Washington/Wabash","04/18/2019","W",9213,"(41.88322, -87.626189)","orange"
"74356",41700,"Washington/Wabash","04/19/2019","W",8671,"(41.88322, -87.626189)","orange"
"74357",41700,"Washington/Wabash","04/20/2019","A",5166,"(41.88322, -87.626189)","orange"
"74358",41700,"Washington/Wabash","04/21/2019","U",3382,"(41.88322, -87.626189)","orange"
"74359",41700,"Washington/Wabash","04/22/2019","W",10211,"(41.88322, -87.626189)","orange"
"74360",41700,"Washington/Wabash","04/23/2019","W",10022,"(41.88322, -87.626189)","orange"
"74361",41700,"Washington/Wabash","04/24/2019","W",10335,"(41.88322, -87.626189)","orange"
"74362",41700,"Washington/Wabash","04/25/2019","W",10553,"(41.88322, -87.626189)","orange"
"74363",41700,"Washington/Wabash","04/26/2019","W",10530,"(41.88322, -87.626189)","orange"
"74364",41700,"Washington/Wabash","04/27/2019","A",3686,"(41.88322, -87.626189)","orange"
"74365",41700,"Washington/Wabash","04/28/2019","U",3482,"(41.88322, -87.626189)","orange"
"74366",41700,"Washington/Wabash","04/29/2019","W",9028,"(41.88322, -87.626189)","orange"
"74367",41700,"Washington/Wabash","04/30/2019","W",9637,"(41.88322, -87.626189)","orange"
"78739",41700,"Washington/Wabash","05/01/2019","W",10204,"(41.88322, -87.626189)","orange"
"78740",41700,"Washington/Wabash","05/02/2019","W",10000,"(41.88322, -87.626189)","orange"
"78741",41700,"Washington/Wabash","05/03/2019","W",10300,"(41.88322, -87.626189)","orange"
"78742",41700,"Washington/Wabash","05/04/2019","A",5373,"(41.88322, -87.626189)","orange"
"78743",41700,"Washington/Wabash","05/05/2019","U",4288,"(41.88322, -87.626189)","orange"
"78744",41700,"Washington/Wabash","05/06/2019","W",10409,"(41.88322, -87.626189)","orange"
"78745",41700,"Washington/Wabash","05/07/2019","W",9993,"(41.88322, -87.626189)","orange"
"78746",41700,"Washington/Wabash","05/08/2019","W",10306,"(41.88322, -87.626189)","orange"
"78747",41700,"Washington/Wabash","05/09/2019","W",10529,"(41.88322, -87.626189)","orange"
"78748",41700,"Washington/Wabash","05/10/2019","W",10505,"(41.88322, -87.626189)","orange"
"78749",41700,"Washington/Wabash","05/11/2019","A",4875,"(41.88322, -87.626189)","orange"
"78750",41700,"Washington/Wabash","05/12/2019","U",3367,"(41.88322, -87.626189)","orange"
"78751",41700,"Washington/Wabash","05/13/2019","W",10479,"(41.88322, -87.626189)","orange"
"78752",41700,"Washington/Wabash","05/14/2019","W",10493,"(41.88322, -87.626189)","orange"
"78753",41700,"Washington/Wabash","05/15/2019","W",10717,"(41.88322, -87.626189)","orange"
"78754",41700,"Washington/Wabash","05/16/2019","W",10287,"(41.88322, -87.626189)","orange"
"78755",41700,"Washington/Wabash","05/17/2019","W",9990,"(41.88322, -87.626189)","orange"
"78756",41700,"Washington/Wabash","05/18/2019","A",5051,"(41.88322, -87.626189)","orange"
"78757",41700,"Washington/Wabash","05/19/2019","U",3702,"(41.88322, -87.626189)","orange"
"78758",41700,"Washington/Wabash","05/20/2019","W",10219,"(41.88322, -87.626189)","orange"
"78759",41700,"Washington/Wabash","05/21/2019","W",9775,"(41.88322, -87.626189)","orange"
"78760",41700,"Washington/Wabash","05/22/2019","W",11043,"(41.88322, -87.626189)","orange"
"78761",41700,"Washington/Wabash","05/23/2019","W",11003,"(41.88322, -87.626189)","orange"
"78762",41700,"Washington/Wabash","05/24/2019","W",9097,"(41.88322, -87.626189)","orange"
"78763",41700,"Washington/Wabash","05/25/2019","A",7210,"(41.88322, -87.626189)","orange"
"78764",41700,"Washington/Wabash","05/26/2019","U",3955,"(41.88322, -87.626189)","orange"
"78765",41700,"Washington/Wabash","05/27/2019","U",3117,"(41.88322, -87.626189)","orange"
"78766",41700,"Washington/Wabash","05/28/2019","W",9275,"(41.88322, -87.626189)","orange"
"78767",41700,"Washington/Wabash","05/29/2019","W",9907,"(41.88322, -87.626189)","orange"
"78768",41700,"Washington/Wabash","05/30/2019","W",10139,"(41.88322, -87.626189)","orange"
"78769",41700,"Washington/Wabash","05/31/2019","W",10778,"(41.88322, -87.626189)","orange"
"83059",41700,"Washington/Wabash","06/01/2019","A",4408,"(41.88322, -87.626189)","orange"
"83060",41700,"Washington/Wabash","06/02/2019","U",3776,"(41.88322, -87.626189)","orange"
"83061",41700,"Washington/Wabash","06/03/2019","W",10077,"(41.88322, -87.626189)","orange"
"83062",41700,"Washington/Wabash","06/04/2019","W",10402,"(41.88322, -87.626189)","orange"
"83063",41700,"Washington/Wabash","06/05/2019","W",10476,"(41.88322, -87.626189)","orange"
"83064",41700,"Washington/Wabash","06/06/2019","W",10214,"(41.88322, -87.626189)","orange"
"83065",41700,"Washington/Wabash","06/07/2019","W",11376,"(41.88322, -87.626189)","orange"
"83066",41700,"Washington/Wabash","06/08/2019","A",7504,"(41.88322, -87.626189)","orange"
"83067",41700,"Washington/Wabash","06/09/2019","U",4454,"(41.88322, -87.626189)","orange"
"83068",41700,"Washington/Wabash","06/10/2019","W",10384,"(41.88322, -87.626189)","orange"
"83069",41700,"Washington/Wabash","06/11/2019","W",10950,"(41.88322, -87.626189)","orange"
"83070",41700,"Washington/Wabash","06/12/2019","W",10534,"(41.88322, -87.626189)","orange"
"83071",41700,"Washington/Wabash","06/13/2019","W",11804,"(41.88322, -87.626189)","orange"
"83072",41700,"Washington/Wabash","06/14/2019","W",11749,"(41.88322, -87.626189)","orange"
"83073",41700,"Washington/Wabash","06/15/2019","A",4816,"(41.88322, -87.626189)","orange"
"83074",41700,"Washington/Wabash","06/16/2019","U",4031,"(41.88322, -87.626189)","orange"
"83075",41700,"Washington/Wabash","06/17/2019","W",9693,"(41.88322, -87.626189)","orange"
"83076",41700,"Washington/Wabash","06/18/2019","W",11339,"(41.88322, -87.626189)","orange"
"83077",41700,"Washington/Wabash","06/19/2019","W",10188,"(41.88322, -87.626189)","orange"
"83078",41700,"Washington/Wabash","06/20/2019","W",11811,"(41.88322, -87.626189)","orange"
"83079",41700,"Washington/Wabash","06/21/2019","W",10980,"(41.88322, -87.626189)","orange"
"83080",41700,"Washington/Wabash","06/22/2019","A",5591,"(41.88322, -87.626189)","orange"
"83081",41700,"Washington/Wabash","06/23/2019","U",3110,"(41.88322, -87.626189)","orange"
"83082",41700,"Washington/Wabash","06/24/2019","W",10662,"(41.88322, -87.626189)","orange"
"83083",41700,"Washington/Wabash","06/25/2019","W",11777,"(41.88322, -87.626189)","orange"
"83084",41700,"Washington/Wabash","06/26/2019","W",11630,"(41.88322, -87.626189)","orange"
"83085",41700,"Washington/Wabash","06/27/2019","W",11558,"(41.88322, -87.626189)","orange"
"83086",41700,"Washington/Wabash","06/28/2019","W",11002,"(41.88322, -87.626189)","orange"
"83087",41700,"Washington/Wabash","06/29/2019","A",5992,"(41.88322, -87.626189)","orange"
"83088",41700,"Washington/Wabash","06/30/2019","U",5632,"(41.88322, -87.626189)","orange"
"87379",41700,"Washington/Wabash","07/01/2019","W",11219,"(41.88322, -87.626189)","orange"
"87380",41700,"Washington/Wabash","07/02/2019","W",10983,"(41.88322, -87.626189)","orange"
"87381",41700,"Washington/Wabash","07/03/2019","W",10936,"(41.88322, -87.626189)","orange"
"87382",41700,"Washington/Wabash","07/04/2019","U",6229,"(41.88322, -87.626189)","orange"
"87383",41700,"Washington/Wabash","07/05/2019","W",8624,"(41.88322, -87.626189)","orange"
"87384",41700,"Washington/Wabash","07/06/2019","A",5829,"(41.88322, -87.626189)","orange"
"87385",41700,"Washington/Wabash","07/07/2019","U",4068,"(41.88322, -87.626189)","orange"
"87386",41700,"Washington/Wabash","07/08/2019","W",10912,"(41.88322, -87.626189)","orange"
"87387",41700,"Washington/Wabash","07/09/2019","W",12497,"(41.88322, -87.626189)","orange"
"87388",41700,"Washington/Wabash","07/10/2019","W",11943,"(41.88322, -87.626189)","orange"
"87389",41700,"Washington/Wabash","07/11/2019","W",12383,"(41.88322, -87.626189)","orange"
"87390",41700,"Washington/Wabash","07/12/2019","W",12183,"(41.88322, -87.626189)","orange"
"87391",41700,"Washington/Wabash","07/13/2019","A",6449,"(41.88322, -87.626189)","orange"
"87392",41700,"Washington/Wabash","07/14/2019","U",4621,"(41.88322, -87.626189)","orange"
"87393",41700,"Washington/Wabash","07/15/2019","W",10969,"(41.88322, -87.626189)","orange"
"87394",41700,"Washington/Wabash","07/16/2019","W",11233,"(41.88322, -87.626189)","orange"
