"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"52596",41700,"Washington/Wabash","11/28/2018","W",10816,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.88322, -87.626189)","orange"
"52597",41700,"Washington/Wabash","11/29/2018","W",11397,2018-11-29,11,"Nov",2018,29,"Thursday","(41.88322, -87.626189)","orange"
"52598",41700,"Washington/Wabash","11/30/2018","W",11684,2018-11-30,11,"Nov",2018,30,"Friday","(41.88322, -87.626189)","orange"
"57056",41700,"Washington/Wabash","12/01/2018","A",5044,2018-12-01,12,"Dec",2018,1,"Saturday","(41.88322, -87.626189)","orange"
"57057",41700,"Washington/Wabash","12/02/2018","U",3597,2018-12-02,12,"Dec",2018,2,"Sunday","(41.88322, -87.626189)","orange"
"57058",41700,"Washington/Wabash","12/03/2018","W",10349,2018-12-03,12,"Dec",2018,3,"Monday","(41.88322, -87.626189)","orange"
"57059",41700,"Washington/Wabash","12/04/2018","W",10769,2018-12-04,12,"Dec",2018,4,"Tuesday","(41.88322, -87.626189)","orange"
"57060",41700,"Washington/Wabash","12/05/2018","W",10843,2018-12-05,12,"Dec",2018,5,"Wednesday","(41.88322, -87.626189)","orange"
"57061",41700,"Washington/Wabash","12/06/2018","W",11438,2018-12-06,12,"Dec",2018,6,"Thursday","(41.88322, -87.626189)","orange"
"57062",41700,"Washington/Wabash","12/07/2018","W",10737,2018-12-07,12,"Dec",2018,7,"Friday","(41.88322, -87.626189)","orange"
"57063",41700,"Washington/Wabash","12/08/2018","A",6225,2018-12-08,12,"Dec",2018,8,"Saturday","(41.88322, -87.626189)","orange"
"57064",41700,"Washington/Wabash","12/09/2018","U",4097,2018-12-09,12,"Dec",2018,9,"Sunday","(41.88322, -87.626189)","orange"
"57065",41700,"Washington/Wabash","12/10/2018","W",10438,2018-12-10,12,"Dec",2018,10,"Monday","(41.88322, -87.626189)","orange"
"57066",41700,"Washington/Wabash","12/11/2018","W",11133,2018-12-11,12,"Dec",2018,11,"Tuesday","(41.88322, -87.626189)","orange"
"57067",41700,"Washington/Wabash","12/12/2018","W",10826,2018-12-12,12,"Dec",2018,12,"Wednesday","(41.88322, -87.626189)","orange"
"57068",41700,"Washington/Wabash","12/13/2018","W",11078,2018-12-13,12,"Dec",2018,13,"Thursday","(41.88322, -87.626189)","orange"
"57069",41700,"Washington/Wabash","12/14/2018","W",11052,2018-12-14,12,"Dec",2018,14,"Friday","(41.88322, -87.626189)","orange"
"57070",41700,"Washington/Wabash","12/15/2018","A",6954,2018-12-15,12,"Dec",2018,15,"Saturday","(41.88322, -87.626189)","orange"
"57071",41700,"Washington/Wabash","12/16/2018","U",4713,2018-12-16,12,"Dec",2018,16,"Sunday","(41.88322, -87.626189)","orange"
"57072",41700,"Washington/Wabash","12/17/2018","W",10844,2018-12-17,12,"Dec",2018,17,"Monday","(41.88322, -87.626189)","orange"
"57073",41700,"Washington/Wabash","12/18/2018","W",11176,2018-12-18,12,"Dec",2018,18,"Tuesday","(41.88322, -87.626189)","orange"
"57074",41700,"Washington/Wabash","12/19/2018","W",11336,2018-12-19,12,"Dec",2018,19,"Wednesday","(41.88322, -87.626189)","orange"
"57075",41700,"Washington/Wabash","12/20/2018","W",10541,2018-12-20,12,"Dec",2018,20,"Thursday","(41.88322, -87.626189)","orange"
"57076",41700,"Washington/Wabash","12/21/2018","W",10247,2018-12-21,12,"Dec",2018,21,"Friday","(41.88322, -87.626189)","orange"
"57077",41700,"Washington/Wabash","12/22/2018","A",5729,2018-12-22,12,"Dec",2018,22,"Saturday","(41.88322, -87.626189)","orange"
"57078",41700,"Washington/Wabash","12/23/2018","U",4932,2018-12-23,12,"Dec",2018,23,"Sunday","(41.88322, -87.626189)","orange"
"57079",41700,"Washington/Wabash","12/24/2018","W",5060,2018-12-24,12,"Dec",2018,24,"Monday","(41.88322, -87.626189)","orange"
"57080",41700,"Washington/Wabash","12/25/2018","U",1723,2018-12-25,12,"Dec",2018,25,"Tuesday","(41.88322, -87.626189)","orange"
"57081",41700,"Washington/Wabash","12/26/2018","W",7205,2018-12-26,12,"Dec",2018,26,"Wednesday","(41.88322, -87.626189)","orange"
"57082",41700,"Washington/Wabash","12/27/2018","W",7187,2018-12-27,12,"Dec",2018,27,"Thursday","(41.88322, -87.626189)","orange"
"57083",41700,"Washington/Wabash","12/28/2018","W",8059,2018-12-28,12,"Dec",2018,28,"Friday","(41.88322, -87.626189)","orange"
"57084",41700,"Washington/Wabash","12/29/2018","A",4479,2018-12-29,12,"Dec",2018,29,"Saturday","(41.88322, -87.626189)","orange"
"57085",41700,"Washington/Wabash","12/30/2018","U",4203,2018-12-30,12,"Dec",2018,30,"Sunday","(41.88322, -87.626189)","orange"
"57086",41700,"Washington/Wabash","12/31/2018","W",5335,2018-12-31,12,"Dec",2018,31,"Monday","(41.88322, -87.626189)","orange"
"61533",41700,"Washington/Wabash","01/01/2019","U",2690,2019-01-01,1,"Jan",2019,1,"Tuesday","(41.88322, -87.626189)","orange"
"61534",41700,"Washington/Wabash","01/02/2019","W",8530,2019-01-02,1,"Jan",2019,2,"Wednesday","(41.88322, -87.626189)","orange"
"61535",41700,"Washington/Wabash","01/03/2019","W",9484,2019-01-03,1,"Jan",2019,3,"Thursday","(41.88322, -87.626189)","orange"
"61536",41700,"Washington/Wabash","01/04/2019","W",9804,2019-01-04,1,"Jan",2019,4,"Friday","(41.88322, -87.626189)","orange"
"61537",41700,"Washington/Wabash","01/05/2019","A",4830,2019-01-05,1,"Jan",2019,5,"Saturday","(41.88322, -87.626189)","orange"
"61538",41700,"Washington/Wabash","01/06/2019","U",2836,2019-01-06,1,"Jan",2019,6,"Sunday","(41.88322, -87.626189)","orange"
"61539",41700,"Washington/Wabash","01/07/2019","W",9318,2019-01-07,1,"Jan",2019,7,"Monday","(41.88322, -87.626189)","orange"
"61540",41700,"Washington/Wabash","01/08/2019","W",9879,2019-01-08,1,"Jan",2019,8,"Tuesday","(41.88322, -87.626189)","orange"
"61541",41700,"Washington/Wabash","01/09/2019","W",9741,2019-01-09,1,"Jan",2019,9,"Wednesday","(41.88322, -87.626189)","orange"
"61542",41700,"Washington/Wabash","01/10/2019","W",9746,2019-01-10,1,"Jan",2019,10,"Thursday","(41.88322, -87.626189)","orange"
"61543",41700,"Washington/Wabash","01/11/2019","W",9644,2019-01-11,1,"Jan",2019,11,"Friday","(41.88322, -87.626189)","orange"
"61544",41700,"Washington/Wabash","01/12/2019","A",3852,2019-01-12,1,"Jan",2019,12,"Saturday","(41.88322, -87.626189)","orange"
"61545",41700,"Washington/Wabash","01/13/2019","U",2697,2019-01-13,1,"Jan",2019,13,"Sunday","(41.88322, -87.626189)","orange"
"61546",41700,"Washington/Wabash","01/14/2019","W",9485,2019-01-14,1,"Jan",2019,14,"Monday","(41.88322, -87.626189)","orange"
"61547",41700,"Washington/Wabash","01/15/2019","W",9774,2019-01-15,1,"Jan",2019,15,"Tuesday","(41.88322, -87.626189)","orange"
"61548",41700,"Washington/Wabash","01/16/2019","W",9808,2019-01-16,1,"Jan",2019,16,"Wednesday","(41.88322, -87.626189)","orange"
"61549",41700,"Washington/Wabash","01/17/2019","W",9983,2019-01-17,1,"Jan",2019,17,"Thursday","(41.88322, -87.626189)","orange"
"61550",41700,"Washington/Wabash","01/18/2019","W",9513,2019-01-18,1,"Jan",2019,18,"Friday","(41.88322, -87.626189)","orange"
"61551",41700,"Washington/Wabash","01/19/2019","A",3387,2019-01-19,1,"Jan",2019,19,"Saturday","(41.88322, -87.626189)","orange"
"61552",41700,"Washington/Wabash","01/20/2019","U",2553,2019-01-20,1,"Jan",2019,20,"Sunday","(41.88322, -87.626189)","orange"
"61553",41700,"Washington/Wabash","01/21/2019","W",5535,2019-01-21,1,"Jan",2019,21,"Monday","(41.88322, -87.626189)","orange"
"61554",41700,"Washington/Wabash","01/22/2019","W",9312,2019-01-22,1,"Jan",2019,22,"Tuesday","(41.88322, -87.626189)","orange"
"61555",41700,"Washington/Wabash","01/23/2019","W",9625,2019-01-23,1,"Jan",2019,23,"Wednesday","(41.88322, -87.626189)","orange"
"61556",41700,"Washington/Wabash","01/24/2019","W",9637,2019-01-24,1,"Jan",2019,24,"Thursday","(41.88322, -87.626189)","orange"
"61557",41700,"Washington/Wabash","01/25/2019","W",7688,2019-01-25,1,"Jan",2019,25,"Friday","(41.88322, -87.626189)","orange"
"61558",41700,"Washington/Wabash","01/26/2019","A",3273,2019-01-26,1,"Jan",2019,26,"Saturday","(41.88322, -87.626189)","orange"
"61559",41700,"Washington/Wabash","01/27/2019","U",2192,2019-01-27,1,"Jan",2019,27,"Sunday","(41.88322, -87.626189)","orange"
"61560",41700,"Washington/Wabash","01/28/2019","W",8750,2019-01-28,1,"Jan",2019,28,"Monday","(41.88322, -87.626189)","orange"
"61561",41700,"Washington/Wabash","01/29/2019","W",7689,2019-01-29,1,"Jan",2019,29,"Tuesday","(41.88322, -87.626189)","orange"
"61562",41700,"Washington/Wabash","01/30/2019","W",1029,2019-01-30,1,"Jan",2019,30,"Wednesday","(41.88322, -87.626189)","orange"
"61563",41700,"Washington/Wabash","01/31/2019","W",3016,2019-01-31,1,"Jan",2019,31,"Thursday","(41.88322, -87.626189)","orange"
"65554",41700,"Washington/Wabash","02/01/2019","W",8660,2019-02-01,2,"Feb",2019,1,"Friday","(41.88322, -87.626189)","orange"
"65555",41700,"Washington/Wabash","02/02/2019","A",3927,2019-02-02,2,"Feb",2019,2,"Saturday","(41.88322, -87.626189)","orange"
"65556",41700,"Washington/Wabash","02/03/2019","U",2634,2019-02-03,2,"Feb",2019,3,"Sunday","(41.88322, -87.626189)","orange"
"65557",41700,"Washington/Wabash","02/04/2019","W",9695,2019-02-04,2,"Feb",2019,4,"Monday","(41.88322, -87.626189)","orange"
"65558",41700,"Washington/Wabash","02/05/2019","W",10158,2019-02-05,2,"Feb",2019,5,"Tuesday","(41.88322, -87.626189)","orange"
"65559",41700,"Washington/Wabash","02/06/2019","W",9909,2019-02-06,2,"Feb",2019,6,"Wednesday","(41.88322, -87.626189)","orange"
"65560",41700,"Washington/Wabash","02/07/2019","W",10019,2019-02-07,2,"Feb",2019,7,"Thursday","(41.88322, -87.626189)","orange"
"65561",41700,"Washington/Wabash","02/08/2019","W",9027,2019-02-08,2,"Feb",2019,8,"Friday","(41.88322, -87.626189)","orange"
"65562",41700,"Washington/Wabash","02/09/2019","A",4091,2019-02-09,2,"Feb",2019,9,"Saturday","(41.88322, -87.626189)","orange"
"65563",41700,"Washington/Wabash","02/10/2019","U",2345,2019-02-10,2,"Feb",2019,10,"Sunday","(41.88322, -87.626189)","orange"
"65564",41700,"Washington/Wabash","02/11/2019","W",9675,2019-02-11,2,"Feb",2019,11,"Monday","(41.88322, -87.626189)","orange"
"65565",41700,"Washington/Wabash","02/12/2019","W",9264,2019-02-12,2,"Feb",2019,12,"Tuesday","(41.88322, -87.626189)","orange"
"65566",41700,"Washington/Wabash","02/13/2019","W",10392,2019-02-13,2,"Feb",2019,13,"Wednesday","(41.88322, -87.626189)","orange"
"65567",41700,"Washington/Wabash","02/14/2019","W",10394,2019-02-14,2,"Feb",2019,14,"Thursday","(41.88322, -87.626189)","orange"
"65568",41700,"Washington/Wabash","02/15/2019","W",9279,2019-02-15,2,"Feb",2019,15,"Friday","(41.88322, -87.626189)","orange"
"65569",41700,"Washington/Wabash","02/16/2019","A",4625,2019-02-16,2,"Feb",2019,16,"Saturday","(41.88322, -87.626189)","orange"
"65570",41700,"Washington/Wabash","02/17/2019","U",2864,2019-02-17,2,"Feb",2019,17,"Sunday","(41.88322, -87.626189)","orange"
"65571",41700,"Washington/Wabash","02/18/2019","W",6862,2019-02-18,2,"Feb",2019,18,"Monday","(41.88322, -87.626189)","orange"
"65572",41700,"Washington/Wabash","02/19/2019","W",10012,2019-02-19,2,"Feb",2019,19,"Tuesday","(41.88322, -87.626189)","orange"
"65573",41700,"Washington/Wabash","02/20/2019","W",9804,2019-02-20,2,"Feb",2019,20,"Wednesday","(41.88322, -87.626189)","orange"
"65574",41700,"Washington/Wabash","02/21/2019","W",9843,2019-02-21,2,"Feb",2019,21,"Thursday","(41.88322, -87.626189)","orange"
"65575",41700,"Washington/Wabash","02/22/2019","W",9704,2019-02-22,2,"Feb",2019,22,"Friday","(41.88322, -87.626189)","orange"
"65576",41700,"Washington/Wabash","02/23/2019","A",3602,2019-02-23,2,"Feb",2019,23,"Saturday","(41.88322, -87.626189)","orange"
"65577",41700,"Washington/Wabash","02/24/2019","U",2487,2019-02-24,2,"Feb",2019,24,"Sunday","(41.88322, -87.626189)","orange"
"65578",41700,"Washington/Wabash","02/25/2019","W",9101,2019-02-25,2,"Feb",2019,25,"Monday","(41.88322, -87.626189)","orange"
"65579",41700,"Washington/Wabash","02/26/2019","W",9366,2019-02-26,2,"Feb",2019,26,"Tuesday","(41.88322, -87.626189)","orange"
"65580",41700,"Washington/Wabash","02/27/2019","W",9729,2019-02-27,2,"Feb",2019,27,"Wednesday","(41.88322, -87.626189)","orange"
"65581",41700,"Washington/Wabash","02/28/2019","W",9422,2019-02-28,2,"Feb",2019,28,"Thursday","(41.88322, -87.626189)","orange"
"69984",41700,"Washington/Wabash","03/01/2019","W",9099,2019-03-01,3,"Mar",2019,1,"Friday","(41.88322, -87.626189)","orange"
"69985",41700,"Washington/Wabash","03/02/2019","A",4387,2019-03-02,3,"Mar",2019,2,"Saturday","(41.88322, -87.626189)","orange"
"69986",41700,"Washington/Wabash","03/03/2019","U",2786,2019-03-03,3,"Mar",2019,3,"Sunday","(41.88322, -87.626189)","orange"
"69987",41700,"Washington/Wabash","03/04/2019","W",8657,2019-03-04,3,"Mar",2019,4,"Monday","(41.88322, -87.626189)","orange"
"69988",41700,"Washington/Wabash","03/05/2019","W",9488,2019-03-05,3,"Mar",2019,5,"Tuesday","(41.88322, -87.626189)","orange"
"69989",41700,"Washington/Wabash","03/06/2019","W",10200,2019-03-06,3,"Mar",2019,6,"Wednesday","(41.88322, -87.626189)","orange"
"69990",41700,"Washington/Wabash","03/07/2019","W",10017,2019-03-07,3,"Mar",2019,7,"Thursday","(41.88322, -87.626189)","orange"
"69991",41700,"Washington/Wabash","03/08/2019","W",9895,2019-03-08,3,"Mar",2019,8,"Friday","(41.88322, -87.626189)","orange"
"69992",41700,"Washington/Wabash","03/09/2019","A",3939,2019-03-09,3,"Mar",2019,9,"Saturday","(41.88322, -87.626189)","orange"
"69993",41700,"Washington/Wabash","03/10/2019","U",2906,2019-03-10,3,"Mar",2019,10,"Sunday","(41.88322, -87.626189)","orange"
"69994",41700,"Washington/Wabash","03/11/2019","W",9723,2019-03-11,3,"Mar",2019,11,"Monday","(41.88322, -87.626189)","orange"
"69995",41700,"Washington/Wabash","03/12/2019","W",10464,2019-03-12,3,"Mar",2019,12,"Tuesday","(41.88322, -87.626189)","orange"
"69996",41700,"Washington/Wabash","03/13/2019","W",10298,2019-03-13,3,"Mar",2019,13,"Wednesday","(41.88322, -87.626189)","orange"
"69997",41700,"Washington/Wabash","03/14/2019","W",10415,2019-03-14,3,"Mar",2019,14,"Thursday","(41.88322, -87.626189)","orange"
"69998",41700,"Washington/Wabash","03/15/2019","W",10414,2019-03-15,3,"Mar",2019,15,"Friday","(41.88322, -87.626189)","orange"
"69999",41700,"Washington/Wabash","03/16/2019","A",8680,2019-03-16,3,"Mar",2019,16,"Saturday","(41.88322, -87.626189)","orange"
"70000",41700,"Washington/Wabash","03/17/2019","U",3921,2019-03-17,3,"Mar",2019,17,"Sunday","(41.88322, -87.626189)","orange"
"70001",41700,"Washington/Wabash","03/18/2019","W",10009,2019-03-18,3,"Mar",2019,18,"Monday","(41.88322, -87.626189)","orange"
"70002",41700,"Washington/Wabash","03/19/2019","W",10582,2019-03-19,3,"Mar",2019,19,"Tuesday","(41.88322, -87.626189)","orange"
"70003",41700,"Washington/Wabash","03/20/2019","W",10228,2019-03-20,3,"Mar",2019,20,"Wednesday","(41.88322, -87.626189)","orange"
"70004",41700,"Washington/Wabash","03/21/2019","W",10352,2019-03-21,3,"Mar",2019,21,"Thursday","(41.88322, -87.626189)","orange"
"70005",41700,"Washington/Wabash","03/22/2019","W",10064,2019-03-22,3,"Mar",2019,22,"Friday","(41.88322, -87.626189)","orange"
"70006",41700,"Washington/Wabash","03/23/2019","A",5419,2019-03-23,3,"Mar",2019,23,"Saturday","(41.88322, -87.626189)","orange"
"70007",41700,"Washington/Wabash","03/24/2019","U",3224,2019-03-24,3,"Mar",2019,24,"Sunday","(41.88322, -87.626189)","orange"
"70008",41700,"Washington/Wabash","03/25/2019","W",9848,2019-03-25,3,"Mar",2019,25,"Monday","(41.88322, -87.626189)","orange"
"70009",41700,"Washington/Wabash","03/26/2019","W",10171,2019-03-26,3,"Mar",2019,26,"Tuesday","(41.88322, -87.626189)","orange"
"70010",41700,"Washington/Wabash","03/27/2019","W",10665,2019-03-27,3,"Mar",2019,27,"Wednesday","(41.88322, -87.626189)","orange"
"70011",41700,"Washington/Wabash","03/28/2019","W",10555,2019-03-28,3,"Mar",2019,28,"Thursday","(41.88322, -87.626189)","orange"
"70012",41700,"Washington/Wabash","03/29/2019","W",9915,2019-03-29,3,"Mar",2019,29,"Friday","(41.88322, -87.626189)","orange"
"70013",41700,"Washington/Wabash","03/30/2019","A",4359,2019-03-30,3,"Mar",2019,30,"Saturday","(41.88322, -87.626189)","orange"
"70014",41700,"Washington/Wabash","03/31/2019","U",2966,2019-03-31,3,"Mar",2019,31,"Sunday","(41.88322, -87.626189)","orange"
"74338",41700,"Washington/Wabash","04/01/2019","W",9928,2019-04-01,4,"Apr",2019,1,"Monday","(41.88322, -87.626189)","orange"
"74339",41700,"Washington/Wabash","04/02/2019","W",10109,2019-04-02,4,"Apr",2019,2,"Tuesday","(41.88322, -87.626189)","orange"
"74340",41700,"Washington/Wabash","04/03/2019","W",10642,2019-04-03,4,"Apr",2019,3,"Wednesday","(41.88322, -87.626189)","orange"
"74341",41700,"Washington/Wabash","04/04/2019","W",10275,2019-04-04,4,"Apr",2019,4,"Thursday","(41.88322, -87.626189)","orange"
"74342",41700,"Washington/Wabash","04/05/2019","W",10580,2019-04-05,4,"Apr",2019,5,"Friday","(41.88322, -87.626189)","orange"
"74343",41700,"Washington/Wabash","04/06/2019","A",5569,2019-04-06,4,"Apr",2019,6,"Saturday","(41.88322, -87.626189)","orange"
"74344",41700,"Washington/Wabash","04/07/2019","U",3338,2019-04-07,4,"Apr",2019,7,"Sunday","(41.88322, -87.626189)","orange"
"74345",41700,"Washington/Wabash","04/08/2019","W",10656,2019-04-08,4,"Apr",2019,8,"Monday","(41.88322, -87.626189)","orange"
"74346",41700,"Washington/Wabash","04/09/2019","W",10654,2019-04-09,4,"Apr",2019,9,"Tuesday","(41.88322, -87.626189)","orange"
"74347",41700,"Washington/Wabash","04/10/2019","W",10033,2019-04-10,4,"Apr",2019,10,"Wednesday","(41.88322, -87.626189)","orange"
"74348",41700,"Washington/Wabash","04/11/2019","W",10709,2019-04-11,4,"Apr",2019,11,"Thursday","(41.88322, -87.626189)","orange"
"74349",41700,"Washington/Wabash","04/12/2019","W",10196,2019-04-12,4,"Apr",2019,12,"Friday","(41.88322, -87.626189)","orange"
"74350",41700,"Washington/Wabash","04/13/2019","A",5438,2019-04-13,4,"Apr",2019,13,"Saturday","(41.88322, -87.626189)","orange"
"74351",41700,"Washington/Wabash","04/14/2019","U",2357,2019-04-14,4,"Apr",2019,14,"Sunday","(41.88322, -87.626189)","orange"
"74352",41700,"Washington/Wabash","04/15/2019","W",9563,2019-04-15,4,"Apr",2019,15,"Monday","(41.88322, -87.626189)","orange"
"74353",41700,"Washington/Wabash","04/16/2019","W",10614,2019-04-16,4,"Apr",2019,16,"Tuesday","(41.88322, -87.626189)","orange"
"74354",41700,"Washington/Wabash","04/17/2019","W",10284,2019-04-17,4,"Apr",2019,17,"Wednesday","(41.88322, -87.626189)","orange"
"74355",41700,"Washington/Wabash","04/18/2019","W",9213,2019-04-18,4,"Apr",2019,18,"Thursday","(41.88322, -87.626189)","orange"
"74356",41700,"Washington/Wabash","04/19/2019","W",8671,2019-04-19,4,"Apr",2019,19,"Friday","(41.88322, -87.626189)","orange"
"74357",41700,"Washington/Wabash","04/20/2019","A",5166,2019-04-20,4,"Apr",2019,20,"Saturday","(41.88322, -87.626189)","orange"
"74358",41700,"Washington/Wabash","04/21/2019","U",3382,2019-04-21,4,"Apr",2019,21,"Sunday","(41.88322, -87.626189)","orange"
"74359",41700,"Washington/Wabash","04/22/2019","W",10211,2019-04-22,4,"Apr",2019,22,"Monday","(41.88322, -87.626189)","orange"
"74360",41700,"Washington/Wabash","04/23/2019","W",10022,2019-04-23,4,"Apr",2019,23,"Tuesday","(41.88322, -87.626189)","orange"
"74361",41700,"Washington/Wabash","04/24/2019","W",10335,2019-04-24,4,"Apr",2019,24,"Wednesday","(41.88322, -87.626189)","orange"
"74362",41700,"Washington/Wabash","04/25/2019","W",10553,2019-04-25,4,"Apr",2019,25,"Thursday","(41.88322, -87.626189)","orange"
"74363",41700,"Washington/Wabash","04/26/2019","W",10530,2019-04-26,4,"Apr",2019,26,"Friday","(41.88322, -87.626189)","orange"
"74364",41700,"Washington/Wabash","04/27/2019","A",3686,2019-04-27,4,"Apr",2019,27,"Saturday","(41.88322, -87.626189)","orange"
"74365",41700,"Washington/Wabash","04/28/2019","U",3482,2019-04-28,4,"Apr",2019,28,"Sunday","(41.88322, -87.626189)","orange"
"74366",41700,"Washington/Wabash","04/29/2019","W",9028,2019-04-29,4,"Apr",2019,29,"Monday","(41.88322, -87.626189)","orange"
"74367",41700,"Washington/Wabash","04/30/2019","W",9637,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.88322, -87.626189)","orange"
"78739",41700,"Washington/Wabash","05/01/2019","W",10204,2019-05-01,5,"May",2019,1,"Wednesday","(41.88322, -87.626189)","orange"
"78740",41700,"Washington/Wabash","05/02/2019","W",10000,2019-05-02,5,"May",2019,2,"Thursday","(41.88322, -87.626189)","orange"
"78741",41700,"Washington/Wabash","05/03/2019","W",10300,2019-05-03,5,"May",2019,3,"Friday","(41.88322, -87.626189)","orange"
"78742",41700,"Washington/Wabash","05/04/2019","A",5373,2019-05-04,5,"May",2019,4,"Saturday","(41.88322, -87.626189)","orange"
"78743",41700,"Washington/Wabash","05/05/2019","U",4288,2019-05-05,5,"May",2019,5,"Sunday","(41.88322, -87.626189)","orange"
"78744",41700,"Washington/Wabash","05/06/2019","W",10409,2019-05-06,5,"May",2019,6,"Monday","(41.88322, -87.626189)","orange"
"78745",41700,"Washington/Wabash","05/07/2019","W",9993,2019-05-07,5,"May",2019,7,"Tuesday","(41.88322, -87.626189)","orange"
"78746",41700,"Washington/Wabash","05/08/2019","W",10306,2019-05-08,5,"May",2019,8,"Wednesday","(41.88322, -87.626189)","orange"
"78747",41700,"Washington/Wabash","05/09/2019","W",10529,2019-05-09,5,"May",2019,9,"Thursday","(41.88322, -87.626189)","orange"
"78748",41700,"Washington/Wabash","05/10/2019","W",10505,2019-05-10,5,"May",2019,10,"Friday","(41.88322, -87.626189)","orange"
"78749",41700,"Washington/Wabash","05/11/2019","A",4875,2019-05-11,5,"May",2019,11,"Saturday","(41.88322, -87.626189)","orange"
"78750",41700,"Washington/Wabash","05/12/2019","U",3367,2019-05-12,5,"May",2019,12,"Sunday","(41.88322, -87.626189)","orange"
"78751",41700,"Washington/Wabash","05/13/2019","W",10479,2019-05-13,5,"May",2019,13,"Monday","(41.88322, -87.626189)","orange"
"78752",41700,"Washington/Wabash","05/14/2019","W",10493,2019-05-14,5,"May",2019,14,"Tuesday","(41.88322, -87.626189)","orange"
"78753",41700,"Washington/Wabash","05/15/2019","W",10717,2019-05-15,5,"May",2019,15,"Wednesday","(41.88322, -87.626189)","orange"
"78754",41700,"Washington/Wabash","05/16/2019","W",10287,2019-05-16,5,"May",2019,16,"Thursday","(41.88322, -87.626189)","orange"
"78755",41700,"Washington/Wabash","05/17/2019","W",9990,2019-05-17,5,"May",2019,17,"Friday","(41.88322, -87.626189)","orange"
"78756",41700,"Washington/Wabash","05/18/2019","A",5051,2019-05-18,5,"May",2019,18,"Saturday","(41.88322, -87.626189)","orange"
"78757",41700,"Washington/Wabash","05/19/2019","U",3702,2019-05-19,5,"May",2019,19,"Sunday","(41.88322, -87.626189)","orange"
"78758",41700,"Washington/Wabash","05/20/2019","W",10219,2019-05-20,5,"May",2019,20,"Monday","(41.88322, -87.626189)","orange"
"78759",41700,"Washington/Wabash","05/21/2019","W",9775,2019-05-21,5,"May",2019,21,"Tuesday","(41.88322, -87.626189)","orange"
"78760",41700,"Washington/Wabash","05/22/2019","W",11043,2019-05-22,5,"May",2019,22,"Wednesday","(41.88322, -87.626189)","orange"
"78761",41700,"Washington/Wabash","05/23/2019","W",11003,2019-05-23,5,"May",2019,23,"Thursday","(41.88322, -87.626189)","orange"
"78762",41700,"Washington/Wabash","05/24/2019","W",9097,2019-05-24,5,"May",2019,24,"Friday","(41.88322, -87.626189)","orange"
"78763",41700,"Washington/Wabash","05/25/2019","A",7210,2019-05-25,5,"May",2019,25,"Saturday","(41.88322, -87.626189)","orange"
"78764",41700,"Washington/Wabash","05/26/2019","U",3955,2019-05-26,5,"May",2019,26,"Sunday","(41.88322, -87.626189)","orange"
"78765",41700,"Washington/Wabash","05/27/2019","U",3117,2019-05-27,5,"May",2019,27,"Monday","(41.88322, -87.626189)","orange"
"78766",41700,"Washington/Wabash","05/28/2019","W",9275,2019-05-28,5,"May",2019,28,"Tuesday","(41.88322, -87.626189)","orange"
"78767",41700,"Washington/Wabash","05/29/2019","W",9907,2019-05-29,5,"May",2019,29,"Wednesday","(41.88322, -87.626189)","orange"
"78768",41700,"Washington/Wabash","05/30/2019","W",10139,2019-05-30,5,"May",2019,30,"Thursday","(41.88322, -87.626189)","orange"
"78769",41700,"Washington/Wabash","05/31/2019","W",10778,2019-05-31,5,"May",2019,31,"Friday","(41.88322, -87.626189)","orange"
"83059",41700,"Washington/Wabash","06/01/2019","A",4408,2019-06-01,6,"Jun",2019,1,"Saturday","(41.88322, -87.626189)","orange"
"83060",41700,"Washington/Wabash","06/02/2019","U",3776,2019-06-02,6,"Jun",2019,2,"Sunday","(41.88322, -87.626189)","orange"
"83061",41700,"Washington/Wabash","06/03/2019","W",10077,2019-06-03,6,"Jun",2019,3,"Monday","(41.88322, -87.626189)","orange"
"83062",41700,"Washington/Wabash","06/04/2019","W",10402,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.88322, -87.626189)","orange"
"83063",41700,"Washington/Wabash","06/05/2019","W",10476,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.88322, -87.626189)","orange"
"83064",41700,"Washington/Wabash","06/06/2019","W",10214,2019-06-06,6,"Jun",2019,6,"Thursday","(41.88322, -87.626189)","orange"
"83065",41700,"Washington/Wabash","06/07/2019","W",11376,2019-06-07,6,"Jun",2019,7,"Friday","(41.88322, -87.626189)","orange"
"83066",41700,"Washington/Wabash","06/08/2019","A",7504,2019-06-08,6,"Jun",2019,8,"Saturday","(41.88322, -87.626189)","orange"
"83067",41700,"Washington/Wabash","06/09/2019","U",4454,2019-06-09,6,"Jun",2019,9,"Sunday","(41.88322, -87.626189)","orange"
"83068",41700,"Washington/Wabash","06/10/2019","W",10384,2019-06-10,6,"Jun",2019,10,"Monday","(41.88322, -87.626189)","orange"
"83069",41700,"Washington/Wabash","06/11/2019","W",10950,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.88322, -87.626189)","orange"
"83070",41700,"Washington/Wabash","06/12/2019","W",10534,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.88322, -87.626189)","orange"
