"","station_id","stationname","date","daytype","rides","loc","lineColor"
"142949",41140,"King Drive","08/09/2020","U",160,"(41.78013, -87.615546)","green"
"142950",41140,"King Drive","08/10/2020","W",146,"(41.78013, -87.615546)","green"
"142951",41140,"King Drive","08/11/2020","W",177,"(41.78013, -87.615546)","green"
"142952",41140,"King Drive","08/12/2020","W",199,"(41.78013, -87.615546)","green"
"142953",41140,"King Drive","08/13/2020","W",197,"(41.78013, -87.615546)","green"
"142954",41140,"King Drive","08/14/2020","W",202,"(41.78013, -87.615546)","green"
"142955",41140,"King Drive","08/15/2020","A",144,"(41.78013, -87.615546)","green"
"142956",41140,"King Drive","08/16/2020","U",134,"(41.78013, -87.615546)","green"
"142957",41140,"King Drive","08/17/2020","W",180,"(41.78013, -87.615546)","green"
"142958",41140,"King Drive","08/18/2020","W",220,"(41.78013, -87.615546)","green"
"142959",41140,"King Drive","08/19/2020","W",220,"(41.78013, -87.615546)","green"
"142960",41140,"King Drive","08/20/2020","W",205,"(41.78013, -87.615546)","green"
"142961",41140,"King Drive","08/21/2020","W",220,"(41.78013, -87.615546)","green"
"142962",41140,"King Drive","08/22/2020","A",172,"(41.78013, -87.615546)","green"
"142963",41140,"King Drive","08/23/2020","U",105,"(41.78013, -87.615546)","green"
"142964",41140,"King Drive","08/24/2020","W",214,"(41.78013, -87.615546)","green"
"142965",41140,"King Drive","08/25/2020","W",183,"(41.78013, -87.615546)","green"
"142966",41140,"King Drive","08/26/2020","W",198,"(41.78013, -87.615546)","green"
"142967",41140,"King Drive","08/27/2020","W",200,"(41.78013, -87.615546)","green"
"142968",41140,"King Drive","08/28/2020","W",214,"(41.78013, -87.615546)","green"
"142969",41140,"King Drive","08/29/2020","A",181,"(41.78013, -87.615546)","green"
"142970",41140,"King Drive","08/30/2020","U",148,"(41.78013, -87.615546)","green"
"142971",41140,"King Drive","08/31/2020","W",203,"(41.78013, -87.615546)","green"
"147271",41140,"King Drive","09/01/2020","W",199,"(41.78013, -87.615546)","green"
"147272",41140,"King Drive","09/02/2020","W",256,"(41.78013, -87.615546)","green"
"147273",41140,"King Drive","09/03/2020","W",256,"(41.78013, -87.615546)","green"
"147274",41140,"King Drive","09/04/2020","W",263,"(41.78013, -87.615546)","green"
"147275",41140,"King Drive","09/05/2020","A",185,"(41.78013, -87.615546)","green"
"147276",41140,"King Drive","09/06/2020","U",122,"(41.78013, -87.615546)","green"
"147277",41140,"King Drive","09/07/2020","U",165,"(41.78013, -87.615546)","green"
"147278",41140,"King Drive","09/08/2020","W",208,"(41.78013, -87.615546)","green"
"147279",41140,"King Drive","09/09/2020","W",197,"(41.78013, -87.615546)","green"
"147280",41140,"King Drive","09/10/2020","W",250,"(41.78013, -87.615546)","green"
"147281",41140,"King Drive","09/11/2020","W",252,"(41.78013, -87.615546)","green"
"147282",41140,"King Drive","09/12/2020","A",160,"(41.78013, -87.615546)","green"
"147283",41140,"King Drive","09/13/2020","U",141,"(41.78013, -87.615546)","green"
"147284",41140,"King Drive","09/14/2020","W",219,"(41.78013, -87.615546)","green"
"147285",41140,"King Drive","09/15/2020","W",197,"(41.78013, -87.615546)","green"
"147286",41140,"King Drive","09/16/2020","W",213,"(41.78013, -87.615546)","green"
"147287",41140,"King Drive","09/17/2020","W",216,"(41.78013, -87.615546)","green"
"147288",41140,"King Drive","09/18/2020","W",247,"(41.78013, -87.615546)","green"
"147289",41140,"King Drive","09/19/2020","A",183,"(41.78013, -87.615546)","green"
"147290",41140,"King Drive","09/20/2020","U",134,"(41.78013, -87.615546)","green"
"147291",41140,"King Drive","09/21/2020","W",215,"(41.78013, -87.615546)","green"
"147292",41140,"King Drive","09/22/2020","W",201,"(41.78013, -87.615546)","green"
"147293",41140,"King Drive","09/23/2020","W",207,"(41.78013, -87.615546)","green"
"147294",41140,"King Drive","09/24/2020","W",196,"(41.78013, -87.615546)","green"
"147295",41140,"King Drive","09/25/2020","W",219,"(41.78013, -87.615546)","green"
"147296",41140,"King Drive","09/26/2020","A",185,"(41.78013, -87.615546)","green"
"147297",41140,"King Drive","09/27/2020","U",143,"(41.78013, -87.615546)","green"
"147298",41140,"King Drive","09/28/2020","W",217,"(41.78013, -87.615546)","green"
"147299",41140,"King Drive","09/29/2020","W",188,"(41.78013, -87.615546)","green"
"147300",41140,"King Drive","09/30/2020","W",216,"(41.78013, -87.615546)","green"
"148707",41140,"King Drive","01/09/2006","W",635,"(41.78013, -87.615546)","green"
"148723",41140,"King Drive","10/02/2006","W",798,"(41.78013, -87.615546)","green"
"148734",41140,"King Drive","03/27/2007","W",682,"(41.78013, -87.615546)","green"
"148803",41140,"King Drive","07/12/2016","W",667,"(41.78013, -87.615546)","green"
"148833",41140,"King Drive","02/19/2009","W",529,"(41.78013, -87.615546)","green"
"148959",41140,"King Drive","05/24/2013","W",1231,"(41.78013, -87.615546)","green"
"149034",41140,"King Drive","08/27/2013","W",1149,"(41.78013, -87.615546)","green"
"149071",41140,"King Drive","04/12/2003","A",411,"(41.78013, -87.615546)","green"
"149219",41140,"King Drive","01/31/2005","W",646,"(41.78013, -87.615546)","green"
"149408",41140,"King Drive","09/25/2006","W",868,"(41.78013, -87.615546)","green"
"149484",41140,"King Drive","06/21/2012","W",604,"(41.78013, -87.615546)","green"
"149973",41140,"King Drive","01/07/2015","W",396,"(41.78013, -87.615546)","green"
"149986",41140,"King Drive","12/02/2012","U",385,"(41.78013, -87.615546)","green"
"150004",41140,"King Drive","06/17/2009","W",578,"(41.78013, -87.615546)","green"
"150294",41140,"King Drive","11/16/2010","W",620,"(41.78013, -87.615546)","green"
"150534",41140,"King Drive","09/09/2016","W",635,"(41.78013, -87.615546)","green"
"150660",41140,"King Drive","04/13/2009","W",465,"(41.78013, -87.615546)","green"
"150999",41140,"King Drive","11/11/2010","W",536,"(41.78013, -87.615546)","green"
"151093",41140,"King Drive","05/11/2009","W",514,"(41.78013, -87.615546)","green"
"151136",41140,"King Drive","08/29/2002","W",602,"(41.78013, -87.615546)","green"
"151181",41140,"King Drive","03/03/2016","W",549,"(41.78013, -87.615546)","green"
"151192",41140,"King Drive","01/13/2005","W",650,"(41.78013, -87.615546)","green"
"151223",41140,"King Drive","12/16/2011","W",649,"(41.78013, -87.615546)","green"
"151298",41140,"King Drive","04/20/2011","W",522,"(41.78013, -87.615546)","green"
"151546",41140,"King Drive","08/18/2010","W",640,"(41.78013, -87.615546)","green"
"151552",41140,"King Drive","06/02/2006","W",860,"(41.78013, -87.615546)","green"
"151608",41140,"King Drive","09/05/2006","W",771,"(41.78013, -87.615546)","green"
"151782",41140,"King Drive","06/29/2013","A",784,"(41.78013, -87.615546)","green"
"152063",41140,"King Drive","06/06/2002","W",651,"(41.78013, -87.615546)","green"
"152176",41140,"King Drive","06/19/2002","W",655,"(41.78013, -87.615546)","green"
"152457",41140,"King Drive","09/04/2012","W",700,"(41.78013, -87.615546)","green"
"152485",41140,"King Drive","01/04/2009","U",247,"(41.78013, -87.615546)","green"
"152644",41140,"King Drive","12/18/2004","A",448,"(41.78013, -87.615546)","green"
"153074",41140,"King Drive","03/09/2003","U",230,"(41.78013, -87.615546)","green"
"153177",41140,"King Drive","12/07/2007","W",708,"(41.78013, -87.615546)","green"
"153605",41140,"King Drive","09/30/2008","W",662,"(41.78013, -87.615546)","green"
"153703",41140,"King Drive","03/16/2016","W",661,"(41.78013, -87.615546)","green"
"153838",41140,"King Drive","07/04/2006","U",266,"(41.78013, -87.615546)","green"
"153967",41140,"King Drive","01/02/2015","W",501,"(41.78013, -87.615546)","green"
"153970",41140,"King Drive","04/30/2007","W",599,"(41.78013, -87.615546)","green"
"154020",41140,"King Drive","05/04/2007","W",720,"(41.78013, -87.615546)","green"
"154140",41140,"King Drive","04/02/2012","W",620,"(41.78013, -87.615546)","green"
"154179",41140,"King Drive","11/01/2008","A",387,"(41.78013, -87.615546)","green"
"154191",41140,"King Drive","09/01/2009","W",646,"(41.78013, -87.615546)","green"
"154199",41140,"King Drive","02/01/2001","W",802,"(41.78013, -87.615546)","green"
"154319",41140,"King Drive","03/12/2017","U",239,"(41.78013, -87.615546)","green"
"154620",41140,"King Drive","02/12/2015","W",527,"(41.78013, -87.615546)","green"
"154627",41140,"King Drive","02/09/2006","W",694,"(41.78013, -87.615546)","green"
"154634",41140,"King Drive","09/14/2008","U",212,"(41.78013, -87.615546)","green"
"154653",41140,"King Drive","11/30/2015","W",673,"(41.78013, -87.615546)","green"
"154919",41140,"King Drive","09/21/2008","U",326,"(41.78013, -87.615546)","green"
"155092",41140,"King Drive","12/02/2008","W",623,"(41.78013, -87.615546)","green"
"155247",41140,"King Drive","03/13/2010","A",344,"(41.78013, -87.615546)","green"
"155288",41140,"King Drive","11/24/2002","U",259,"(41.78013, -87.615546)","green"
"155378",41140,"King Drive","05/28/2001","U",231,"(41.78013, -87.615546)","green"
"155456",41140,"King Drive","08/10/2004","W",623,"(41.78013, -87.615546)","green"
"155533",41140,"King Drive","04/19/2014","A",410,"(41.78013, -87.615546)","green"
"155602",41140,"King Drive","03/13/2016","U",292,"(41.78013, -87.615546)","green"
"155737",41140,"King Drive","03/01/2003","A",435,"(41.78013, -87.615546)","green"
"155980",41140,"King Drive","04/22/2001","U",229,"(41.78013, -87.615546)","green"
"155993",41140,"King Drive","09/24/2003","W",686,"(41.78013, -87.615546)","green"
"156414",41140,"King Drive","03/24/2016","W",552,"(41.78013, -87.615546)","green"
"156667",41140,"King Drive","05/15/2004","A",356,"(41.78013, -87.615546)","green"
"156690",41140,"King Drive","11/21/2005","W",761,"(41.78013, -87.615546)","green"
"156753",41140,"King Drive","01/21/2003","W",669,"(41.78013, -87.615546)","green"
"156866",41140,"King Drive","05/26/2007","A",365,"(41.78013, -87.615546)","green"
"156873",41140,"King Drive","06/04/2002","W",646,"(41.78013, -87.615546)","green"
"156877",41140,"King Drive","12/01/2004","W",667,"(41.78013, -87.615546)","green"
"156958",41140,"King Drive","12/14/2016","W",544,"(41.78013, -87.615546)","green"
"157308",41140,"King Drive","12/15/2001","A",430,"(41.78013, -87.615546)","green"
"157391",41140,"King Drive","12/29/2012","A",358,"(41.78013, -87.615546)","green"
"157441",41140,"King Drive","10/25/2009","U",329,"(41.78013, -87.615546)","green"
"157537",41140,"King Drive","03/30/2004","W",582,"(41.78013, -87.615546)","green"
"157650",41140,"King Drive","01/08/2001","W",718,"(41.78013, -87.615546)","green"
"157703",41140,"King Drive","03/28/2010","U",272,"(41.78013, -87.615546)","green"
"157760",41140,"King Drive","07/31/2016","U",395,"(41.78013, -87.615546)","green"
"157849",41140,"King Drive","05/22/2005","U",230,"(41.78013, -87.615546)","green"
"157924",41140,"King Drive","06/08/2012","W",756,"(41.78013, -87.615546)","green"
"157927",41140,"King Drive","01/22/2007","W",695,"(41.78013, -87.615546)","green"
"158102",41140,"King Drive","12/17/2004","W",690,"(41.78013, -87.615546)","green"
"158140",41140,"King Drive","10/11/2010","W",483,"(41.78013, -87.615546)","green"
"158143",41140,"King Drive","03/02/2010","W",566,"(41.78013, -87.615546)","green"
"158296",41140,"King Drive","04/04/2015","A",466,"(41.78013, -87.615546)","green"
"158373",41140,"King Drive","11/04/2003","W",709,"(41.78013, -87.615546)","green"
"158441",41140,"King Drive","08/05/2008","W",582,"(41.78013, -87.615546)","green"
"158605",41140,"King Drive","06/04/2008","W",621,"(41.78013, -87.615546)","green"
"158757",41140,"King Drive","07/11/2004","U",258,"(41.78013, -87.615546)","green"
"159036",41140,"King Drive","12/15/2004","W",626,"(41.78013, -87.615546)","green"
"159119",41140,"King Drive","12/06/2015","U",394,"(41.78013, -87.615546)","green"
"159121",41140,"King Drive","02/25/2014","W",678,"(41.78013, -87.615546)","green"
"159221",41140,"King Drive","02/22/2017","W",594,"(41.78013, -87.615546)","green"
"159270",41140,"King Drive","02/22/2003","A",372,"(41.78013, -87.615546)","green"
"159467",41140,"King Drive","09/04/2003","W",732,"(41.78013, -87.615546)","green"
"159537",41140,"King Drive","07/05/2015","U",410,"(41.78013, -87.615546)","green"
"159549",41140,"King Drive","12/30/2008","W",493,"(41.78013, -87.615546)","green"
"159696",41140,"King Drive","05/17/2001","W",680,"(41.78013, -87.615546)","green"
"159729",41140,"King Drive","10/11/2004","W",535,"(41.78013, -87.615546)","green"
"160636",41140,"King Drive","01/31/2004","A",287,"(41.78013, -87.615546)","green"
"161683",41140,"King Drive","05/01/2001","W",724,"(41.78013, -87.615546)","green"
"161708",41140,"King Drive","10/30/2006","W",718,"(41.78013, -87.615546)","green"
"162198",41140,"King Drive","08/24/2011","W",701,"(41.78013, -87.615546)","green"
"162298",41140,"King Drive","03/28/2007","W",620,"(41.78013, -87.615546)","green"
"162310",41140,"King Drive","03/10/2003","W",650,"(41.78013, -87.615546)","green"
"162573",41140,"King Drive","11/11/2015","W",633,"(41.78013, -87.615546)","green"
"162636",41140,"King Drive","01/14/2007","U",276,"(41.78013, -87.615546)","green"
"162887",41140,"King Drive","03/31/2014","W",705,"(41.78013, -87.615546)","green"
"163234",41140,"King Drive","09/20/2009","U",284,"(41.78013, -87.615546)","green"
"163292",41140,"King Drive","08/08/2002","W",647,"(41.78013, -87.615546)","green"
"163488",41140,"King Drive","04/09/2005","A",352,"(41.78013, -87.615546)","green"
"163726",41140,"King Drive","02/13/2004","W",600,"(41.78013, -87.615546)","green"
"163950",41140,"King Drive","10/02/2005","U",297,"(41.78013, -87.615546)","green"
"164030",41140,"King Drive","01/31/2011","W",571,"(41.78013, -87.615546)","green"
"164124",41140,"King Drive","06/26/2003","W",584,"(41.78013, -87.615546)","green"
"164250",41140,"King Drive","12/23/2004","W",495,"(41.78013, -87.615546)","green"
"164277",41140,"King Drive","03/09/2011","W",562,"(41.78013, -87.615546)","green"
"164317",41140,"King Drive","12/10/2004","W",646,"(41.78013, -87.615546)","green"
"164521",41140,"King Drive","02/01/2002","W",720,"(41.78013, -87.615546)","green"
"164680",41140,"King Drive","11/19/2005","A",461,"(41.78013, -87.615546)","green"
"165070",41140,"King Drive","07/06/2003","U",282,"(41.78013, -87.615546)","green"
"165099",41140,"King Drive","04/26/2012","W",603,"(41.78013, -87.615546)","green"
"165113",41140,"King Drive","06/10/2005","W",688,"(41.78013, -87.615546)","green"
"165397",41140,"King Drive","06/21/2015","U",397,"(41.78013, -87.615546)","green"
"165506",41140,"King Drive","11/13/2007","W",743,"(41.78013, -87.615546)","green"
"165710",41140,"King Drive","11/14/2011","W",658,"(41.78013, -87.615546)","green"
"165839",41140,"King Drive","04/14/2010","W",590,"(41.78013, -87.615546)","green"
"165843",41140,"King Drive","05/19/2006","W",758,"(41.78013, -87.615546)","green"
"165924",41140,"King Drive","07/08/2009","W",559,"(41.78013, -87.615546)","green"
"166087",41140,"King Drive","07/05/2016","W",610,"(41.78013, -87.615546)","green"
"166170",41140,"King Drive","01/25/2013","W",582,"(41.78013, -87.615546)","green"
"166187",41140,"King Drive","09/05/2007","W",724,"(41.78013, -87.615546)","green"
"166216",41140,"King Drive","02/25/2013","W",662,"(41.78013, -87.615546)","green"
"166388",41140,"King Drive","01/03/2004","A",316,"(41.78013, -87.615546)","green"
"166392",41140,"King Drive","05/09/2007","W",727,"(41.78013, -87.615546)","green"
"166515",41140,"King Drive","06/28/2005","W",636,"(41.78013, -87.615546)","green"
"166533",41140,"King Drive","10/25/2016","W",606,"(41.78013, -87.615546)","green"
"166617",41140,"King Drive","07/28/2004","W",615,"(41.78013, -87.615546)","green"
"166647",41140,"King Drive","07/02/2004","W",684,"(41.78013, -87.615546)","green"
"166829",41140,"King Drive","11/27/2002","W",738,"(41.78013, -87.615546)","green"
"166878",41140,"King Drive","03/20/2002","W",650,"(41.78013, -87.615546)","green"
"167086",41140,"King Drive","02/19/2005","A",419,"(41.78013, -87.615546)","green"
"167287",41140,"King Drive","06/05/2008","W",645,"(41.78013, -87.615546)","green"
"167457",41140,"King Drive","03/08/2004","W",603,"(41.78013, -87.615546)","green"
"167468",41140,"King Drive","09/05/2003","W",733,"(41.78013, -87.615546)","green"
"167532",41140,"King Drive","12/17/2002","W",643,"(41.78013, -87.615546)","green"
"167739",41140,"King Drive","09/29/2009","W",584,"(41.78013, -87.615546)","green"
"167747",41140,"King Drive","10/07/2016","W",696,"(41.78013, -87.615546)","green"
"167802",41140,"King Drive","10/29/2012","W",688,"(41.78013, -87.615546)","green"
"168099",41140,"King Drive","02/19/2011","A",414,"(41.78013, -87.615546)","green"
"168282",41140,"King Drive","08/21/2006","W",754,"(41.78013, -87.615546)","green"
"168308",41140,"King Drive","03/26/2001","W",706,"(41.78013, -87.615546)","green"
"168553",41140,"King Drive","06/23/2015","W",647,"(41.78013, -87.615546)","green"
"168571",41140,"King Drive","04/19/2006","W",738,"(41.78013, -87.615546)","green"
"168630",41140,"King Drive","06/21/2003","A",415,"(41.78013, -87.615546)","green"
"168678",41140,"King Drive","03/30/2006","W",678,"(41.78013, -87.615546)","green"
"168716",41140,"King Drive","03/05/2014","W",693,"(41.78013, -87.615546)","green"
"168774",41140,"King Drive","04/18/2009","A",381,"(41.78013, -87.615546)","green"
"168786",41140,"King Drive","05/10/2004","W",570,"(41.78013, -87.615546)","green"
"168864",41140,"King Drive","06/21/2016","W",592,"(41.78013, -87.615546)","green"
"168869",41140,"King Drive","01/12/2007","W",671,"(41.78013, -87.615546)","green"
"168892",41140,"King Drive","08/31/2009","W",589,"(41.78013, -87.615546)","green"
"169141",41140,"King Drive","01/14/2017","A",329,"(41.78013, -87.615546)","green"
"169329",41140,"King Drive","02/15/2004","U",229,"(41.78013, -87.615546)","green"
"169568",41140,"King Drive","01/08/2012","U",296,"(41.78013, -87.615546)","green"
"169721",41140,"King Drive","03/12/2010","W",630,"(41.78013, -87.615546)","green"
"169723",41140,"King Drive","12/10/2008","W",579,"(41.78013, -87.615546)","green"
"169726",41140,"King Drive","11/21/2010","U",290,"(41.78013, -87.615546)","green"
"170081",41140,"King Drive","08/26/2011","W",681,"(41.78013, -87.615546)","green"
"170153",41140,"King Drive","02/06/2011","U",243,"(41.78013, -87.615546)","green"
"170161",41140,"King Drive","07/13/2009","W",603,"(41.78013, -87.615546)","green"
"170394",41140,"King Drive","04/23/2017","U",307,"(41.78013, -87.615546)","green"
"170609",41140,"King Drive","01/25/2015","U",306,"(41.78013, -87.615546)","green"
"170615",41140,"King Drive","04/07/2017","W",541,"(41.78013, -87.615546)","green"
"170642",41140,"King Drive","03/29/2008","A",378,"(41.78013, -87.615546)","green"
"170680",41140,"King Drive","08/26/2006","A",453,"(41.78013, -87.615546)","green"
"170717",41140,"King Drive","09/23/2012","U",369,"(41.78013, -87.615546)","green"
"170842",41140,"King Drive","08/23/2015","U",332,"(41.78013, -87.615546)","green"
"170990",41140,"King Drive","11/04/2015","W",798,"(41.78013, -87.615546)","green"
"171164",41140,"King Drive","05/25/2001","W",669,"(41.78013, -87.615546)","green"
"171312",41140,"King Drive","04/25/2007","W",587,"(41.78013, -87.615546)","green"
"171546",41140,"King Drive","05/23/2016","W",591,"(41.78013, -87.615546)","green"
"171560",41140,"King Drive","09/25/2005","U",275,"(41.78013, -87.615546)","green"
"171562",41140,"King Drive","05/31/2009","U",315,"(41.78013, -87.615546)","green"
"171626",41140,"King Drive","04/09/2010","W",600,"(41.78013, -87.615546)","green"
"171857",41140,"King Drive","06/23/2010","W",528,"(41.78013, -87.615546)","green"
"171927",41140,"King Drive","11/30/2017","W",577,"(41.78013, -87.615546)","green"
"171967",41140,"King Drive","08/04/2004","W",627,"(41.78013, -87.615546)","green"
"172055",41140,"King Drive","10/09/2004","A",434,"(41.78013, -87.615546)","green"
"172084",41140,"King Drive","05/11/2008","U",267,"(41.78013, -87.615546)","green"
"172339",41140,"King Drive","12/28/2016","W",456,"(41.78013, -87.615546)","green"
"172340",41140,"King Drive","08/19/2016","W",578,"(41.78013, -87.615546)","green"
"172881",41140,"King Drive","11/02/2011","W",685,"(41.78013, -87.615546)","green"
"173125",41140,"King Drive","04/08/2016","W",579,"(41.78013, -87.615546)","green"
"173159",41140,"King Drive","03/17/2004","W",581,"(41.78013, -87.615546)","green"
"173587",41140,"King Drive","01/15/2007","W",408,"(41.78013, -87.615546)","green"
"173879",41140,"King Drive","02/19/2010","W",546,"(41.78013, -87.615546)","green"
"173973",41140,"King Drive","01/24/2008","W",601,"(41.78013, -87.615546)","green"
"174027",41140,"King Drive","09/02/2013","U",613,"(41.78013, -87.615546)","green"
"174069",41140,"King Drive","01/12/2001","W",761,"(41.78013, -87.615546)","green"
"174406",41140,"King Drive","03/26/2013","W",641,"(41.78013, -87.615546)","green"
"174412",41140,"King Drive","08/17/2007","W",730,"(41.78013, -87.615546)","green"
"174676",41140,"King Drive","04/22/2007","U",261,"(41.78013, -87.615546)","green"
"174733",41140,"King Drive","11/04/2017","A",347,"(41.78013, -87.615546)","green"
"174970",41140,"King Drive","04/18/2003","W",609,"(41.78013, -87.615546)","green"
"175165",41140,"King Drive","12/26/2005","U",325,"(41.78013, -87.615546)","green"
"175242",41140,"King Drive","03/08/2003","A",417,"(41.78013, -87.615546)","green"
"175763",41140,"King Drive","04/27/2016","W",611,"(41.78013, -87.615546)","green"
"175920",41140,"King Drive","03/25/2017","A",313,"(41.78013, -87.615546)","green"
"176294",41140,"King Drive","04/24/2017","W",553,"(41.78013, -87.615546)","green"
"176413",41140,"King Drive","03/27/2010","A",311,"(41.78013, -87.615546)","green"
"176691",41140,"King Drive","07/24/2004","A",363,"(41.78013, -87.615546)","green"
"176925",41140,"King Drive","08/01/2002","W",690,"(41.78013, -87.615546)","green"
"177060",41140,"King Drive","12/23/2016","W",554,"(41.78013, -87.615546)","green"
"177118",41140,"King Drive","07/15/2010","W",562,"(41.78013, -87.615546)","green"
"177209",41140,"King Drive","10/23/2017","W",555,"(41.78013, -87.615546)","green"
"177330",41140,"King Drive","09/19/2013","W",1129,"(41.78013, -87.615546)","green"
"177408",41140,"King Drive","12/04/2009","W",537,"(41.78013, -87.615546)","green"
"177518",41140,"King Drive","02/21/2013","W",659,"(41.78013, -87.615546)","green"
"177823",41140,"King Drive","06/22/2017","W",580,"(41.78013, -87.615546)","green"
"177844",41140,"King Drive","09/11/2007","W",762,"(41.78013, -87.615546)","green"
"177867",41140,"King Drive","08/14/2014","W",680,"(41.78013, -87.615546)","green"
"177923",41140,"King Drive","08/23/2005","W",677,"(41.78013, -87.615546)","green"
"178027",41140,"King Drive","06/02/2011","W",623,"(41.78013, -87.615546)","green"
"178184",41140,"King Drive","01/20/2007","A",436,"(41.78013, -87.615546)","green"
"178207",41140,"King Drive","04/10/2001","W",620,"(41.78013, -87.615546)","green"
"178246",41140,"King Drive","03/21/2015","A",390,"(41.78013, -87.615546)","green"
"178654",41140,"King Drive","05/30/2014","W",767,"(41.78013, -87.615546)","green"
"178694",41140,"King Drive","04/10/2017","W",491,"(41.78013, -87.615546)","green"
"178910",41140,"King Drive","12/15/2002","U",239,"(41.78013, -87.615546)","green"
"178960",41140,"King Drive","04/30/2010","W",630,"(41.78013, -87.615546)","green"
"179092",41140,"King Drive","08/17/2013","A",770,"(41.78013, -87.615546)","green"
"179120",41140,"King Drive","06/11/2008","W",605,"(41.78013, -87.615546)","green"
"179240",41140,"King Drive","09/04/2017","U",312,"(41.78013, -87.615546)","green"
"179366",41140,"King Drive","10/21/2003","W",646,"(41.78013, -87.615546)","green"
"179513",41140,"King Drive","08/16/2011","W",649,"(41.78013, -87.615546)","green"
"179522",41140,"King Drive","04/12/2009","U",300,"(41.78013, -87.615546)","green"
"179550",41140,"King Drive","08/13/2001","W",694,"(41.78013, -87.615546)","green"
"179562",41140,"King Drive","04/29/2013","W",779,"(41.78013, -87.615546)","green"
"179575",41140,"King Drive","04/16/2009","W",597,"(41.78013, -87.615546)","green"
"179667",41140,"King Drive","01/18/2006","W",705,"(41.78013, -87.615546)","green"
"180078",41140,"King Drive","02/10/2008","U",176,"(41.78013, -87.615546)","green"
"180111",41140,"King Drive","02/10/2012","W",583,"(41.78013, -87.615546)","green"
"180471",41140,"King Drive","06/15/2010","W",578,"(41.78013, -87.615546)","green"
"180514",41140,"King Drive","05/11/2017","W",540,"(41.78013, -87.615546)","green"
"180650",41140,"King Drive","08/23/2013","W",1112,"(41.78013, -87.615546)","green"
"180698",41140,"King Drive","08/24/2017","W",514,"(41.78013, -87.615546)","green"
"180820",41140,"King Drive","08/06/2006","U",304,"(41.78013, -87.615546)","green"
"180857",41140,"King Drive","07/03/2017","W",482,"(41.78013, -87.615546)","green"
"181157",41140,"King Drive","05/24/2005","W",644,"(41.78013, -87.615546)","green"
"181257",41140,"King Drive","07/27/2017","W",561,"(41.78013, -87.615546)","green"
"181469",41140,"King Drive","03/07/2008","W",651,"(41.78013, -87.615546)","green"
"181910",41140,"King Drive","12/08/2007","A",390,"(41.78013, -87.615546)","green"
"182032",41140,"King Drive","05/12/2008","W",599,"(41.78013, -87.615546)","green"
"182097",41140,"King Drive","08/27/2002","W",644,"(41.78013, -87.615546)","green"
"182101",41140,"King Drive","02/28/2001","W",747,"(41.78013, -87.615546)","green"
"182244",41140,"King Drive","11/01/2017","W",554,"(41.78013, -87.615546)","green"
"182599",41140,"King Drive","12/08/2012","A",446,"(41.78013, -87.615546)","green"
"182718",41140,"King Drive","01/16/2010","A",366,"(41.78013, -87.615546)","green"
"182724",41140,"King Drive","10/04/2005","W",776,"(41.78013, -87.615546)","green"
"182938",41140,"King Drive","10/11/2005","W",767,"(41.78013, -87.615546)","green"
"183252",41140,"King Drive","12/01/2007","A",313,"(41.78013, -87.615546)","green"
"183493",41140,"King Drive","02/16/2011","W",568,"(41.78013, -87.615546)","green"
"183597",41140,"King Drive","07/06/2014","U",402,"(41.78013, -87.615546)","green"
"183612",41140,"King Drive","11/25/2011","W",474,"(41.78013, -87.615546)","green"
"183766",41140,"King Drive","02/06/2006","W",727,"(41.78013, -87.615546)","green"
"183781",41140,"King Drive","08/10/2015","W",676,"(41.78013, -87.615546)","green"
"183910",41140,"King Drive","07/31/2006","W",672,"(41.78013, -87.615546)","green"
"184007",41140,"King Drive","09/30/2017","A",399,"(41.78013, -87.615546)","green"
"184130",41140,"King Drive","07/21/2017","W",559,"(41.78013, -87.615546)","green"
"184205",41140,"King Drive","02/16/2016","W",636,"(41.78013, -87.615546)","green"
"184230",41140,"King Drive","11/30/2001","W",827,"(41.78013, -87.615546)","green"
"184376",41140,"King Drive","08/26/2001","U",282,"(41.78013, -87.615546)","green"
"184580",41140,"King Drive","11/23/2007","W",458,"(41.78013, -87.615546)","green"
"184658",41140,"King Drive","05/30/2013","W",1191,"(41.78013, -87.615546)","green"
"184673",41140,"King Drive","06/22/2008","U",261,"(41.78013, -87.615546)","green"
"184815",41140,"King Drive","03/14/2006","W",679,"(41.78013, -87.615546)","green"
"184835",41140,"King Drive","07/26/2015","U",382,"(41.78013, -87.615546)","green"
"184997",41140,"King Drive","10/18/2003","A",444,"(41.78013, -87.615546)","green"
"185029",41140,"King Drive","05/06/2001","U",241,"(41.78013, -87.615546)","green"
"185154",41140,"King Drive","04/30/2009","W",501,"(41.78013, -87.615546)","green"
"185211",41140,"King Drive","08/23/2010","W",584,"(41.78013, -87.615546)","green"
"185431",41140,"King Drive","02/13/2014","W",656,"(41.78013, -87.615546)","green"
"185523",41140,"King Drive","10/27/2013","U",418,"(41.78013, -87.615546)","green"
"185533",41140,"King Drive","01/27/2016","W",600,"(41.78013, -87.615546)","green"
"185778",41140,"King Drive","12/10/2003","W",674,"(41.78013, -87.615546)","green"
"185944",41140,"King Drive","02/06/2009","W",623,"(41.78013, -87.615546)","green"
"186186",41140,"King Drive","05/24/2009","U",298,"(41.78013, -87.615546)","green"
"186748",41140,"King Drive","10/08/2007","W",573,"(41.78013, -87.615546)","green"
