"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"164030",41140,"King Drive","01/31/2011","W",571,2011-01-31,1,"Jan",2011,31,"Monday","(41.78013, -87.615546)","green"
"164124",41140,"King Drive","06/26/2003","W",584,2003-06-26,6,"Jun",2003,26,"Thursday","(41.78013, -87.615546)","green"
"164250",41140,"King Drive","12/23/2004","W",495,2004-12-23,12,"Dec",2004,23,"Thursday","(41.78013, -87.615546)","green"
"164277",41140,"King Drive","03/09/2011","W",562,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.78013, -87.615546)","green"
"164317",41140,"King Drive","12/10/2004","W",646,2004-12-10,12,"Dec",2004,10,"Friday","(41.78013, -87.615546)","green"
"164521",41140,"King Drive","02/01/2002","W",720,2002-02-01,2,"Feb",2002,1,"Friday","(41.78013, -87.615546)","green"
"164680",41140,"King Drive","11/19/2005","A",461,2005-11-19,11,"Nov",2005,19,"Saturday","(41.78013, -87.615546)","green"
"165070",41140,"King Drive","07/06/2003","U",282,2003-07-06,7,"Jul",2003,6,"Sunday","(41.78013, -87.615546)","green"
"165099",41140,"King Drive","04/26/2012","W",603,2012-04-26,4,"Apr",2012,26,"Thursday","(41.78013, -87.615546)","green"
"165113",41140,"King Drive","06/10/2005","W",688,2005-06-10,6,"Jun",2005,10,"Friday","(41.78013, -87.615546)","green"
"165397",41140,"King Drive","06/21/2015","U",397,2015-06-21,6,"Jun",2015,21,"Sunday","(41.78013, -87.615546)","green"
"165506",41140,"King Drive","11/13/2007","W",743,2007-11-13,11,"Nov",2007,13,"Tuesday","(41.78013, -87.615546)","green"
"165710",41140,"King Drive","11/14/2011","W",658,2011-11-14,11,"Nov",2011,14,"Monday","(41.78013, -87.615546)","green"
"165839",41140,"King Drive","04/14/2010","W",590,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.78013, -87.615546)","green"
"165843",41140,"King Drive","05/19/2006","W",758,2006-05-19,5,"May",2006,19,"Friday","(41.78013, -87.615546)","green"
"165924",41140,"King Drive","07/08/2009","W",559,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.78013, -87.615546)","green"
"166087",41140,"King Drive","07/05/2016","W",610,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.78013, -87.615546)","green"
"166170",41140,"King Drive","01/25/2013","W",582,2013-01-25,1,"Jan",2013,25,"Friday","(41.78013, -87.615546)","green"
"166187",41140,"King Drive","09/05/2007","W",724,2007-09-05,9,"Sep",2007,5,"Wednesday","(41.78013, -87.615546)","green"
"166216",41140,"King Drive","02/25/2013","W",662,2013-02-25,2,"Feb",2013,25,"Monday","(41.78013, -87.615546)","green"
"166388",41140,"King Drive","01/03/2004","A",316,2004-01-03,1,"Jan",2004,3,"Saturday","(41.78013, -87.615546)","green"
"166392",41140,"King Drive","05/09/2007","W",727,2007-05-09,5,"May",2007,9,"Wednesday","(41.78013, -87.615546)","green"
"166515",41140,"King Drive","06/28/2005","W",636,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.78013, -87.615546)","green"
"166533",41140,"King Drive","10/25/2016","W",606,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.78013, -87.615546)","green"
"166617",41140,"King Drive","07/28/2004","W",615,2004-07-28,7,"Jul",2004,28,"Wednesday","(41.78013, -87.615546)","green"
"166647",41140,"King Drive","07/02/2004","W",684,2004-07-02,7,"Jul",2004,2,"Friday","(41.78013, -87.615546)","green"
"166829",41140,"King Drive","11/27/2002","W",738,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.78013, -87.615546)","green"
"166878",41140,"King Drive","03/20/2002","W",650,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.78013, -87.615546)","green"
"167086",41140,"King Drive","02/19/2005","A",419,2005-02-19,2,"Feb",2005,19,"Saturday","(41.78013, -87.615546)","green"
"167287",41140,"King Drive","06/05/2008","W",645,2008-06-05,6,"Jun",2008,5,"Thursday","(41.78013, -87.615546)","green"
"167457",41140,"King Drive","03/08/2004","W",603,2004-03-08,3,"Mar",2004,8,"Monday","(41.78013, -87.615546)","green"
"167468",41140,"King Drive","09/05/2003","W",733,2003-09-05,9,"Sep",2003,5,"Friday","(41.78013, -87.615546)","green"
"167532",41140,"King Drive","12/17/2002","W",643,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.78013, -87.615546)","green"
"167739",41140,"King Drive","09/29/2009","W",584,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.78013, -87.615546)","green"
"167747",41140,"King Drive","10/07/2016","W",696,2016-10-07,10,"Oct",2016,7,"Friday","(41.78013, -87.615546)","green"
"167802",41140,"King Drive","10/29/2012","W",688,2012-10-29,10,"Oct",2012,29,"Monday","(41.78013, -87.615546)","green"
"168099",41140,"King Drive","02/19/2011","A",414,2011-02-19,2,"Feb",2011,19,"Saturday","(41.78013, -87.615546)","green"
"168282",41140,"King Drive","08/21/2006","W",754,2006-08-21,8,"Aug",2006,21,"Monday","(41.78013, -87.615546)","green"
"168308",41140,"King Drive","03/26/2001","W",706,2001-03-26,3,"Mar",2001,26,"Monday","(41.78013, -87.615546)","green"
"168553",41140,"King Drive","06/23/2015","W",647,2015-06-23,6,"Jun",2015,23,"Tuesday","(41.78013, -87.615546)","green"
"168571",41140,"King Drive","04/19/2006","W",738,2006-04-19,4,"Apr",2006,19,"Wednesday","(41.78013, -87.615546)","green"
"168630",41140,"King Drive","06/21/2003","A",415,2003-06-21,6,"Jun",2003,21,"Saturday","(41.78013, -87.615546)","green"
"168678",41140,"King Drive","03/30/2006","W",678,2006-03-30,3,"Mar",2006,30,"Thursday","(41.78013, -87.615546)","green"
"168716",41140,"King Drive","03/05/2014","W",693,2014-03-05,3,"Mar",2014,5,"Wednesday","(41.78013, -87.615546)","green"
"168774",41140,"King Drive","04/18/2009","A",381,2009-04-18,4,"Apr",2009,18,"Saturday","(41.78013, -87.615546)","green"
"168786",41140,"King Drive","05/10/2004","W",570,2004-05-10,5,"May",2004,10,"Monday","(41.78013, -87.615546)","green"
"168864",41140,"King Drive","06/21/2016","W",592,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.78013, -87.615546)","green"
"168869",41140,"King Drive","01/12/2007","W",671,2007-01-12,1,"Jan",2007,12,"Friday","(41.78013, -87.615546)","green"
"168892",41140,"King Drive","08/31/2009","W",589,2009-08-31,8,"Aug",2009,31,"Monday","(41.78013, -87.615546)","green"
"169141",41140,"King Drive","01/14/2017","A",329,2017-01-14,1,"Jan",2017,14,"Saturday","(41.78013, -87.615546)","green"
"169329",41140,"King Drive","02/15/2004","U",229,2004-02-15,2,"Feb",2004,15,"Sunday","(41.78013, -87.615546)","green"
"169568",41140,"King Drive","01/08/2012","U",296,2012-01-08,1,"Jan",2012,8,"Sunday","(41.78013, -87.615546)","green"
"169721",41140,"King Drive","03/12/2010","W",630,2010-03-12,3,"Mar",2010,12,"Friday","(41.78013, -87.615546)","green"
"169723",41140,"King Drive","12/10/2008","W",579,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.78013, -87.615546)","green"
"169726",41140,"King Drive","11/21/2010","U",290,2010-11-21,11,"Nov",2010,21,"Sunday","(41.78013, -87.615546)","green"
"170081",41140,"King Drive","08/26/2011","W",681,2011-08-26,8,"Aug",2011,26,"Friday","(41.78013, -87.615546)","green"
"170153",41140,"King Drive","02/06/2011","U",243,2011-02-06,2,"Feb",2011,6,"Sunday","(41.78013, -87.615546)","green"
"170161",41140,"King Drive","07/13/2009","W",603,2009-07-13,7,"Jul",2009,13,"Monday","(41.78013, -87.615546)","green"
"170394",41140,"King Drive","04/23/2017","U",307,2017-04-23,4,"Apr",2017,23,"Sunday","(41.78013, -87.615546)","green"
"170609",41140,"King Drive","01/25/2015","U",306,2015-01-25,1,"Jan",2015,25,"Sunday","(41.78013, -87.615546)","green"
"170615",41140,"King Drive","04/07/2017","W",541,2017-04-07,4,"Apr",2017,7,"Friday","(41.78013, -87.615546)","green"
"170642",41140,"King Drive","03/29/2008","A",378,2008-03-29,3,"Mar",2008,29,"Saturday","(41.78013, -87.615546)","green"
"170680",41140,"King Drive","08/26/2006","A",453,2006-08-26,8,"Aug",2006,26,"Saturday","(41.78013, -87.615546)","green"
"170717",41140,"King Drive","09/23/2012","U",369,2012-09-23,9,"Sep",2012,23,"Sunday","(41.78013, -87.615546)","green"
"170842",41140,"King Drive","08/23/2015","U",332,2015-08-23,8,"Aug",2015,23,"Sunday","(41.78013, -87.615546)","green"
"170990",41140,"King Drive","11/04/2015","W",798,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.78013, -87.615546)","green"
"171164",41140,"King Drive","05/25/2001","W",669,2001-05-25,5,"May",2001,25,"Friday","(41.78013, -87.615546)","green"
"171312",41140,"King Drive","04/25/2007","W",587,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.78013, -87.615546)","green"
"171546",41140,"King Drive","05/23/2016","W",591,2016-05-23,5,"May",2016,23,"Monday","(41.78013, -87.615546)","green"
"171560",41140,"King Drive","09/25/2005","U",275,2005-09-25,9,"Sep",2005,25,"Sunday","(41.78013, -87.615546)","green"
"171562",41140,"King Drive","05/31/2009","U",315,2009-05-31,5,"May",2009,31,"Sunday","(41.78013, -87.615546)","green"
"171626",41140,"King Drive","04/09/2010","W",600,2010-04-09,4,"Apr",2010,9,"Friday","(41.78013, -87.615546)","green"
"171857",41140,"King Drive","06/23/2010","W",528,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.78013, -87.615546)","green"
"171927",41140,"King Drive","11/30/2017","W",577,2017-11-30,11,"Nov",2017,30,"Thursday","(41.78013, -87.615546)","green"
"171967",41140,"King Drive","08/04/2004","W",627,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.78013, -87.615546)","green"
"172055",41140,"King Drive","10/09/2004","A",434,2004-10-09,10,"Oct",2004,9,"Saturday","(41.78013, -87.615546)","green"
"172084",41140,"King Drive","05/11/2008","U",267,2008-05-11,5,"May",2008,11,"Sunday","(41.78013, -87.615546)","green"
"172339",41140,"King Drive","12/28/2016","W",456,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.78013, -87.615546)","green"
"172340",41140,"King Drive","08/19/2016","W",578,2016-08-19,8,"Aug",2016,19,"Friday","(41.78013, -87.615546)","green"
"172881",41140,"King Drive","11/02/2011","W",685,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.78013, -87.615546)","green"
"173125",41140,"King Drive","04/08/2016","W",579,2016-04-08,4,"Apr",2016,8,"Friday","(41.78013, -87.615546)","green"
"173159",41140,"King Drive","03/17/2004","W",581,2004-03-17,3,"Mar",2004,17,"Wednesday","(41.78013, -87.615546)","green"
"173587",41140,"King Drive","01/15/2007","W",408,2007-01-15,1,"Jan",2007,15,"Monday","(41.78013, -87.615546)","green"
"173879",41140,"King Drive","02/19/2010","W",546,2010-02-19,2,"Feb",2010,19,"Friday","(41.78013, -87.615546)","green"
"173973",41140,"King Drive","01/24/2008","W",601,2008-01-24,1,"Jan",2008,24,"Thursday","(41.78013, -87.615546)","green"
"174027",41140,"King Drive","09/02/2013","U",613,2013-09-02,9,"Sep",2013,2,"Monday","(41.78013, -87.615546)","green"
"174069",41140,"King Drive","01/12/2001","W",761,2001-01-12,1,"Jan",2001,12,"Friday","(41.78013, -87.615546)","green"
"174406",41140,"King Drive","03/26/2013","W",641,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.78013, -87.615546)","green"
"174412",41140,"King Drive","08/17/2007","W",730,2007-08-17,8,"Aug",2007,17,"Friday","(41.78013, -87.615546)","green"
"174676",41140,"King Drive","04/22/2007","U",261,2007-04-22,4,"Apr",2007,22,"Sunday","(41.78013, -87.615546)","green"
"174733",41140,"King Drive","11/04/2017","A",347,2017-11-04,11,"Nov",2017,4,"Saturday","(41.78013, -87.615546)","green"
"174970",41140,"King Drive","04/18/2003","W",609,2003-04-18,4,"Apr",2003,18,"Friday","(41.78013, -87.615546)","green"
"175165",41140,"King Drive","12/26/2005","U",325,2005-12-26,12,"Dec",2005,26,"Monday","(41.78013, -87.615546)","green"
"175242",41140,"King Drive","03/08/2003","A",417,2003-03-08,3,"Mar",2003,8,"Saturday","(41.78013, -87.615546)","green"
"175763",41140,"King Drive","04/27/2016","W",611,2016-04-27,4,"Apr",2016,27,"Wednesday","(41.78013, -87.615546)","green"
"175920",41140,"King Drive","03/25/2017","A",313,2017-03-25,3,"Mar",2017,25,"Saturday","(41.78013, -87.615546)","green"
"176294",41140,"King Drive","04/24/2017","W",553,2017-04-24,4,"Apr",2017,24,"Monday","(41.78013, -87.615546)","green"
"176413",41140,"King Drive","03/27/2010","A",311,2010-03-27,3,"Mar",2010,27,"Saturday","(41.78013, -87.615546)","green"
"176691",41140,"King Drive","07/24/2004","A",363,2004-07-24,7,"Jul",2004,24,"Saturday","(41.78013, -87.615546)","green"
"176925",41140,"King Drive","08/01/2002","W",690,2002-08-01,8,"Aug",2002,1,"Thursday","(41.78013, -87.615546)","green"
"177060",41140,"King Drive","12/23/2016","W",554,2016-12-23,12,"Dec",2016,23,"Friday","(41.78013, -87.615546)","green"
"177118",41140,"King Drive","07/15/2010","W",562,2010-07-15,7,"Jul",2010,15,"Thursday","(41.78013, -87.615546)","green"
"177209",41140,"King Drive","10/23/2017","W",555,2017-10-23,10,"Oct",2017,23,"Monday","(41.78013, -87.615546)","green"
"177330",41140,"King Drive","09/19/2013","W",1129,2013-09-19,9,"Sep",2013,19,"Thursday","(41.78013, -87.615546)","green"
"177408",41140,"King Drive","12/04/2009","W",537,2009-12-04,12,"Dec",2009,4,"Friday","(41.78013, -87.615546)","green"
"177518",41140,"King Drive","02/21/2013","W",659,2013-02-21,2,"Feb",2013,21,"Thursday","(41.78013, -87.615546)","green"
"177823",41140,"King Drive","06/22/2017","W",580,2017-06-22,6,"Jun",2017,22,"Thursday","(41.78013, -87.615546)","green"
"177844",41140,"King Drive","09/11/2007","W",762,2007-09-11,9,"Sep",2007,11,"Tuesday","(41.78013, -87.615546)","green"
"177867",41140,"King Drive","08/14/2014","W",680,2014-08-14,8,"Aug",2014,14,"Thursday","(41.78013, -87.615546)","green"
"177923",41140,"King Drive","08/23/2005","W",677,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.78013, -87.615546)","green"
"178027",41140,"King Drive","06/02/2011","W",623,2011-06-02,6,"Jun",2011,2,"Thursday","(41.78013, -87.615546)","green"
"178184",41140,"King Drive","01/20/2007","A",436,2007-01-20,1,"Jan",2007,20,"Saturday","(41.78013, -87.615546)","green"
"178207",41140,"King Drive","04/10/2001","W",620,2001-04-10,4,"Apr",2001,10,"Tuesday","(41.78013, -87.615546)","green"
"178246",41140,"King Drive","03/21/2015","A",390,2015-03-21,3,"Mar",2015,21,"Saturday","(41.78013, -87.615546)","green"
"178654",41140,"King Drive","05/30/2014","W",767,2014-05-30,5,"May",2014,30,"Friday","(41.78013, -87.615546)","green"
"178694",41140,"King Drive","04/10/2017","W",491,2017-04-10,4,"Apr",2017,10,"Monday","(41.78013, -87.615546)","green"
"178910",41140,"King Drive","12/15/2002","U",239,2002-12-15,12,"Dec",2002,15,"Sunday","(41.78013, -87.615546)","green"
"178960",41140,"King Drive","04/30/2010","W",630,2010-04-30,4,"Apr",2010,30,"Friday","(41.78013, -87.615546)","green"
"179092",41140,"King Drive","08/17/2013","A",770,2013-08-17,8,"Aug",2013,17,"Saturday","(41.78013, -87.615546)","green"
"179120",41140,"King Drive","06/11/2008","W",605,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.78013, -87.615546)","green"
"179240",41140,"King Drive","09/04/2017","U",312,2017-09-04,9,"Sep",2017,4,"Monday","(41.78013, -87.615546)","green"
"179366",41140,"King Drive","10/21/2003","W",646,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.78013, -87.615546)","green"
"179513",41140,"King Drive","08/16/2011","W",649,2011-08-16,8,"Aug",2011,16,"Tuesday","(41.78013, -87.615546)","green"
"179522",41140,"King Drive","04/12/2009","U",300,2009-04-12,4,"Apr",2009,12,"Sunday","(41.78013, -87.615546)","green"
"179550",41140,"King Drive","08/13/2001","W",694,2001-08-13,8,"Aug",2001,13,"Monday","(41.78013, -87.615546)","green"
"179562",41140,"King Drive","04/29/2013","W",779,2013-04-29,4,"Apr",2013,29,"Monday","(41.78013, -87.615546)","green"
"179575",41140,"King Drive","04/16/2009","W",597,2009-04-16,4,"Apr",2009,16,"Thursday","(41.78013, -87.615546)","green"
"179667",41140,"King Drive","01/18/2006","W",705,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.78013, -87.615546)","green"
"180078",41140,"King Drive","02/10/2008","U",176,2008-02-10,2,"Feb",2008,10,"Sunday","(41.78013, -87.615546)","green"
"180111",41140,"King Drive","02/10/2012","W",583,2012-02-10,2,"Feb",2012,10,"Friday","(41.78013, -87.615546)","green"
"180471",41140,"King Drive","06/15/2010","W",578,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.78013, -87.615546)","green"
"180514",41140,"King Drive","05/11/2017","W",540,2017-05-11,5,"May",2017,11,"Thursday","(41.78013, -87.615546)","green"
"180650",41140,"King Drive","08/23/2013","W",1112,2013-08-23,8,"Aug",2013,23,"Friday","(41.78013, -87.615546)","green"
"180698",41140,"King Drive","08/24/2017","W",514,2017-08-24,8,"Aug",2017,24,"Thursday","(41.78013, -87.615546)","green"
"180820",41140,"King Drive","08/06/2006","U",304,2006-08-06,8,"Aug",2006,6,"Sunday","(41.78013, -87.615546)","green"
"180857",41140,"King Drive","07/03/2017","W",482,2017-07-03,7,"Jul",2017,3,"Monday","(41.78013, -87.615546)","green"
"181157",41140,"King Drive","05/24/2005","W",644,2005-05-24,5,"May",2005,24,"Tuesday","(41.78013, -87.615546)","green"
"181257",41140,"King Drive","07/27/2017","W",561,2017-07-27,7,"Jul",2017,27,"Thursday","(41.78013, -87.615546)","green"
"181469",41140,"King Drive","03/07/2008","W",651,2008-03-07,3,"Mar",2008,7,"Friday","(41.78013, -87.615546)","green"
"181910",41140,"King Drive","12/08/2007","A",390,2007-12-08,12,"Dec",2007,8,"Saturday","(41.78013, -87.615546)","green"
"182032",41140,"King Drive","05/12/2008","W",599,2008-05-12,5,"May",2008,12,"Monday","(41.78013, -87.615546)","green"
"182097",41140,"King Drive","08/27/2002","W",644,2002-08-27,8,"Aug",2002,27,"Tuesday","(41.78013, -87.615546)","green"
"182101",41140,"King Drive","02/28/2001","W",747,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.78013, -87.615546)","green"
"182244",41140,"King Drive","11/01/2017","W",554,2017-11-01,11,"Nov",2017,1,"Wednesday","(41.78013, -87.615546)","green"
"182599",41140,"King Drive","12/08/2012","A",446,2012-12-08,12,"Dec",2012,8,"Saturday","(41.78013, -87.615546)","green"
"182718",41140,"King Drive","01/16/2010","A",366,2010-01-16,1,"Jan",2010,16,"Saturday","(41.78013, -87.615546)","green"
"182724",41140,"King Drive","10/04/2005","W",776,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.78013, -87.615546)","green"
"182938",41140,"King Drive","10/11/2005","W",767,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.78013, -87.615546)","green"
"183252",41140,"King Drive","12/01/2007","A",313,2007-12-01,12,"Dec",2007,1,"Saturday","(41.78013, -87.615546)","green"
"183493",41140,"King Drive","02/16/2011","W",568,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.78013, -87.615546)","green"
"183597",41140,"King Drive","07/06/2014","U",402,2014-07-06,7,"Jul",2014,6,"Sunday","(41.78013, -87.615546)","green"
"183612",41140,"King Drive","11/25/2011","W",474,2011-11-25,11,"Nov",2011,25,"Friday","(41.78013, -87.615546)","green"
"183766",41140,"King Drive","02/06/2006","W",727,2006-02-06,2,"Feb",2006,6,"Monday","(41.78013, -87.615546)","green"
"183781",41140,"King Drive","08/10/2015","W",676,2015-08-10,8,"Aug",2015,10,"Monday","(41.78013, -87.615546)","green"
"183910",41140,"King Drive","07/31/2006","W",672,2006-07-31,7,"Jul",2006,31,"Monday","(41.78013, -87.615546)","green"
"184007",41140,"King Drive","09/30/2017","A",399,2017-09-30,9,"Sep",2017,30,"Saturday","(41.78013, -87.615546)","green"
"184130",41140,"King Drive","07/21/2017","W",559,2017-07-21,7,"Jul",2017,21,"Friday","(41.78013, -87.615546)","green"
"184205",41140,"King Drive","02/16/2016","W",636,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.78013, -87.615546)","green"
"184230",41140,"King Drive","11/30/2001","W",827,2001-11-30,11,"Nov",2001,30,"Friday","(41.78013, -87.615546)","green"
"184376",41140,"King Drive","08/26/2001","U",282,2001-08-26,8,"Aug",2001,26,"Sunday","(41.78013, -87.615546)","green"
"184580",41140,"King Drive","11/23/2007","W",458,2007-11-23,11,"Nov",2007,23,"Friday","(41.78013, -87.615546)","green"
"184658",41140,"King Drive","05/30/2013","W",1191,2013-05-30,5,"May",2013,30,"Thursday","(41.78013, -87.615546)","green"
"184673",41140,"King Drive","06/22/2008","U",261,2008-06-22,6,"Jun",2008,22,"Sunday","(41.78013, -87.615546)","green"
"184815",41140,"King Drive","03/14/2006","W",679,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.78013, -87.615546)","green"
"184835",41140,"King Drive","07/26/2015","U",382,2015-07-26,7,"Jul",2015,26,"Sunday","(41.78013, -87.615546)","green"
"184997",41140,"King Drive","10/18/2003","A",444,2003-10-18,10,"Oct",2003,18,"Saturday","(41.78013, -87.615546)","green"
"185029",41140,"King Drive","05/06/2001","U",241,2001-05-06,5,"May",2001,6,"Sunday","(41.78013, -87.615546)","green"
"185154",41140,"King Drive","04/30/2009","W",501,2009-04-30,4,"Apr",2009,30,"Thursday","(41.78013, -87.615546)","green"
"185211",41140,"King Drive","08/23/2010","W",584,2010-08-23,8,"Aug",2010,23,"Monday","(41.78013, -87.615546)","green"
"185431",41140,"King Drive","02/13/2014","W",656,2014-02-13,2,"Feb",2014,13,"Thursday","(41.78013, -87.615546)","green"
"185523",41140,"King Drive","10/27/2013","U",418,2013-10-27,10,"Oct",2013,27,"Sunday","(41.78013, -87.615546)","green"
"185533",41140,"King Drive","01/27/2016","W",600,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.78013, -87.615546)","green"
"185778",41140,"King Drive","12/10/2003","W",674,2003-12-10,12,"Dec",2003,10,"Wednesday","(41.78013, -87.615546)","green"
"185944",41140,"King Drive","02/06/2009","W",623,2009-02-06,2,"Feb",2009,6,"Friday","(41.78013, -87.615546)","green"
"186186",41140,"King Drive","05/24/2009","U",298,2009-05-24,5,"May",2009,24,"Sunday","(41.78013, -87.615546)","green"
"186748",41140,"King Drive","10/08/2007","W",573,2007-10-08,10,"Oct",2007,8,"Monday","(41.78013, -87.615546)","green"
"186938",41140,"King Drive","12/02/2003","W",671,2003-12-02,12,"Dec",2003,2,"Tuesday","(41.78013, -87.615546)","green"
"187135",41140,"King Drive","12/06/2002","W",731,2002-12-06,12,"Dec",2002,6,"Friday","(41.78013, -87.615546)","green"
"187683",41140,"King Drive","01/11/2009","U",238,2009-01-11,1,"Jan",2009,11,"Sunday","(41.78013, -87.615546)","green"
"188200",41140,"King Drive","09/22/2010","W",647,2010-09-22,9,"Sep",2010,22,"Wednesday","(41.78013, -87.615546)","green"
"188485",41140,"King Drive","02/01/2004","U",227,2004-02-01,2,"Feb",2004,1,"Sunday","(41.78013, -87.615546)","green"
"188632",41140,"King Drive","06/30/2014","W",696,2014-06-30,6,"Jun",2014,30,"Monday","(41.78013, -87.615546)","green"
"188709",41140,"King Drive","02/11/2017","A",425,2017-02-11,2,"Feb",2017,11,"Saturday","(41.78013, -87.615546)","green"
"188732",41140,"King Drive","09/17/2007","W",729,2007-09-17,9,"Sep",2007,17,"Monday","(41.78013, -87.615546)","green"
"188809",41140,"King Drive","03/01/2013","W",680,2013-03-01,3,"Mar",2013,1,"Friday","(41.78013, -87.615546)","green"
"188811",41140,"King Drive","01/10/2004","A",336,2004-01-10,1,"Jan",2004,10,"Saturday","(41.78013, -87.615546)","green"
"188855",41140,"King Drive","04/02/2009","W",570,2009-04-02,4,"Apr",2009,2,"Thursday","(41.78013, -87.615546)","green"
"188934",41140,"King Drive","12/20/2009","U",250,2009-12-20,12,"Dec",2009,20,"Sunday","(41.78013, -87.615546)","green"
"189228",41140,"King Drive","03/16/2002","A",308,2002-03-16,3,"Mar",2002,16,"Saturday","(41.78013, -87.615546)","green"
"189249",41140,"King Drive","06/20/2016","W",572,2016-06-20,6,"Jun",2016,20,"Monday","(41.78013, -87.615546)","green"
"189403",41140,"King Drive","08/11/2016","W",629,2016-08-11,8,"Aug",2016,11,"Thursday","(41.78013, -87.615546)","green"
"189498",41140,"King Drive","11/17/2014","W",612,2014-11-17,11,"Nov",2014,17,"Monday","(41.78013, -87.615546)","green"
"189674",41140,"King Drive","05/31/2004","U",249,2004-05-31,5,"May",2004,31,"Monday","(41.78013, -87.615546)","green"
"189847",41140,"King Drive","09/16/2014","W",738,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.78013, -87.615546)","green"
"189962",41140,"King Drive","09/01/2008","U",349,2008-09-01,9,"Sep",2008,1,"Monday","(41.78013, -87.615546)","green"
"190141",41140,"King Drive","07/11/2013","W",1150,2013-07-11,7,"Jul",2013,11,"Thursday","(41.78013, -87.615546)","green"
"190281",41140,"King Drive","10/03/2005","W",884,2005-10-03,10,"Oct",2005,3,"Monday","(41.78013, -87.615546)","green"
"190385",41140,"King Drive","07/16/2003","W",702,2003-07-16,7,"Jul",2003,16,"Wednesday","(41.78013, -87.615546)","green"
"190537",41140,"King Drive","08/08/2009","A",841,2009-08-08,8,"Aug",2009,8,"Saturday","(41.78013, -87.615546)","green"
"190712",41140,"King Drive","04/15/2014","W",597,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.78013, -87.615546)","green"
"190939",41140,"King Drive","09/18/2004","A",416,2004-09-18,9,"Sep",2004,18,"Saturday","(41.78013, -87.615546)","green"
"190952",41140,"King Drive","09/13/2013","W",1191,2013-09-13,9,"Sep",2013,13,"Friday","(41.78013, -87.615546)","green"
"191022",41140,"King Drive","06/01/2013","A",805,2013-06-01,6,"Jun",2013,1,"Saturday","(41.78013, -87.615546)","green"
"191325",41140,"King Drive","06/20/2001","W",627,2001-06-20,6,"Jun",2001,20,"Wednesday","(41.78013, -87.615546)","green"
"191349",41140,"King Drive","06/07/2006","W",774,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.78013, -87.615546)","green"
"191475",41140,"King Drive","08/13/2016","A",580,2016-08-13,8,"Aug",2016,13,"Saturday","(41.78013, -87.615546)","green"
"191533",41140,"King Drive","04/18/2001","W",615,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.78013, -87.615546)","green"
"191761",41140,"King Drive","02/12/2017","U",304,2017-02-12,2,"Feb",2017,12,"Sunday","(41.78013, -87.615546)","green"
"191819",41140,"King Drive","04/04/2014","W",656,2014-04-04,4,"Apr",2014,4,"Friday","(41.78013, -87.615546)","green"
"192006",41140,"King Drive","01/23/2011","U",202,2011-01-23,1,"Jan",2011,23,"Sunday","(41.78013, -87.615546)","green"
"192047",41140,"King Drive","06/09/2014","W",728,2014-06-09,6,"Jun",2014,9,"Monday","(41.78013, -87.615546)","green"
"192082",41140,"King Drive","03/20/2007","W",692,2007-03-20,3,"Mar",2007,20,"Tuesday","(41.78013, -87.615546)","green"
"192085",41140,"King Drive","09/21/2006","W",850,2006-09-21,9,"Sep",2006,21,"Thursday","(41.78013, -87.615546)","green"
"192170",41140,"King Drive","09/26/2001","W",697,2001-09-26,9,"Sep",2001,26,"Wednesday","(41.78013, -87.615546)","green"
"192286",41140,"King Drive","02/08/2009","U",280,2009-02-08,2,"Feb",2009,8,"Sunday","(41.78013, -87.615546)","green"
