"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"210709",41230,"47th-Dan Ryan","07/04/2010","U",2208,2010-07-04,7,"Jul",2010,4,"Sunday","(41.810318, -87.63094)","red"
"210925",41230,"47th-Dan Ryan","02/22/2009","U",1546,2009-02-22,2,"Feb",2009,22,"Sunday","(41.810318, -87.63094)","red"
"211233",41230,"47th-Dan Ryan","10/28/2016","W",3635,2016-10-28,10,"Oct",2016,28,"Friday","(41.810318, -87.63094)","red"
"211298",41230,"47th-Dan Ryan","11/01/2011","W",3568,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.810318, -87.63094)","red"
"211372",41230,"47th-Dan Ryan","09/10/2017","U",1307,2017-09-10,9,"Sep",2017,10,"Sunday","(41.810318, -87.63094)","red"
"211423",41230,"47th-Dan Ryan","01/22/2004","W",2697,2004-01-22,1,"Jan",2004,22,"Thursday","(41.810318, -87.63094)","red"
"211699",41230,"47th-Dan Ryan","11/03/2001","A",2159,2001-11-03,11,"Nov",2001,3,"Saturday","(41.810318, -87.63094)","red"
"212015",41230,"47th-Dan Ryan","12/12/2009","A",2413,2009-12-12,12,"Dec",2009,12,"Saturday","(41.810318, -87.63094)","red"
"212018",41230,"47th-Dan Ryan","02/24/2004","W",2985,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.810318, -87.63094)","red"
"212166",41230,"47th-Dan Ryan","11/09/2005","W",2894,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.810318, -87.63094)","red"
"212288",41230,"47th-Dan Ryan","02/26/2009","W",2964,2009-02-26,2,"Feb",2009,26,"Thursday","(41.810318, -87.63094)","red"
"212402",41230,"47th-Dan Ryan","10/30/2008","W",3434,2008-10-30,10,"Oct",2008,30,"Thursday","(41.810318, -87.63094)","red"
"212508",41230,"47th-Dan Ryan","08/18/2009","W",2990,2009-08-18,8,"Aug",2009,18,"Tuesday","(41.810318, -87.63094)","red"
"212598",41230,"47th-Dan Ryan","06/18/2002","W",3058,2002-06-18,6,"Jun",2002,18,"Tuesday","(41.810318, -87.63094)","red"
"212914",41230,"47th-Dan Ryan","12/27/2014","A",2115,2014-12-27,12,"Dec",2014,27,"Saturday","(41.810318, -87.63094)","red"
"212951",41230,"47th-Dan Ryan","12/21/2014","U",1891,2014-12-21,12,"Dec",2014,21,"Sunday","(41.810318, -87.63094)","red"
"213061",41230,"47th-Dan Ryan","11/04/2006","A",1886,2006-11-04,11,"Nov",2006,4,"Saturday","(41.810318, -87.63094)","red"
"213090",41230,"47th-Dan Ryan","07/25/2003","W",2876,2003-07-25,7,"Jul",2003,25,"Friday","(41.810318, -87.63094)","red"
"213122",41230,"47th-Dan Ryan","01/20/2016","W",3195,2016-01-20,1,"Jan",2016,20,"Wednesday","(41.810318, -87.63094)","red"
"213265",41230,"47th-Dan Ryan","09/09/2012","U",1977,2012-09-09,9,"Sep",2012,9,"Sunday","(41.810318, -87.63094)","red"
"213626",41230,"47th-Dan Ryan","08/03/2006","W",2586,2006-08-03,8,"Aug",2006,3,"Thursday","(41.810318, -87.63094)","red"
"213670",41230,"47th-Dan Ryan","01/11/2008","W",3149,2008-01-11,1,"Jan",2008,11,"Friday","(41.810318, -87.63094)","red"
"213714",41230,"47th-Dan Ryan","05/20/2010","W",3528,2010-05-20,5,"May",2010,20,"Thursday","(41.810318, -87.63094)","red"
"213990",41230,"47th-Dan Ryan","01/22/2001","W",2440,2001-01-22,1,"Jan",2001,22,"Monday","(41.810318, -87.63094)","red"
"214115",41230,"47th-Dan Ryan","05/17/2007","W",3191,2007-05-17,5,"May",2007,17,"Thursday","(41.810318, -87.63094)","red"
"214184",41230,"47th-Dan Ryan","11/28/2007","W",3058,2007-11-28,11,"Nov",2007,28,"Wednesday","(41.810318, -87.63094)","red"
"214327",41230,"47th-Dan Ryan","12/18/2010","A",2157,2010-12-18,12,"Dec",2010,18,"Saturday","(41.810318, -87.63094)","red"
"214436",41230,"47th-Dan Ryan","01/23/2006","W",2865,2006-01-23,1,"Jan",2006,23,"Monday","(41.810318, -87.63094)","red"
"214477",41230,"47th-Dan Ryan","03/08/2005","W",3081,2005-03-08,3,"Mar",2005,8,"Tuesday","(41.810318, -87.63094)","red"
"214490",41230,"47th-Dan Ryan","04/01/2008","W",3387,2008-04-01,4,"Apr",2008,1,"Tuesday","(41.810318, -87.63094)","red"
"214517",41230,"47th-Dan Ryan","07/04/2013","U",0,2013-07-04,7,"Jul",2013,4,"Thursday","(41.810318, -87.63094)","red"
"214533",41230,"47th-Dan Ryan","01/17/2008","W",3119,2008-01-17,1,"Jan",2008,17,"Thursday","(41.810318, -87.63094)","red"
"214897",41230,"47th-Dan Ryan","12/24/2005","A",1475,2005-12-24,12,"Dec",2005,24,"Saturday","(41.810318, -87.63094)","red"
"215070",41230,"47th-Dan Ryan","03/06/2004","A",1982,2004-03-06,3,"Mar",2004,6,"Saturday","(41.810318, -87.63094)","red"
"215206",41230,"47th-Dan Ryan","04/23/2002","W",3142,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.810318, -87.63094)","red"
"215294",41230,"47th-Dan Ryan","08/13/2007","W",2653,2007-08-13,8,"Aug",2007,13,"Monday","(41.810318, -87.63094)","red"
"215985",41230,"47th-Dan Ryan","03/16/2017","W",3005,2017-03-16,3,"Mar",2017,16,"Thursday","(41.810318, -87.63094)","red"
"216082",41230,"47th-Dan Ryan","01/25/2006","W",2808,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.810318, -87.63094)","red"
"216353",41230,"47th-Dan Ryan","12/29/2001","A",1670,2001-12-29,12,"Dec",2001,29,"Saturday","(41.810318, -87.63094)","red"
"216405",41230,"47th-Dan Ryan","11/19/2010","W",3737,2010-11-19,11,"Nov",2010,19,"Friday","(41.810318, -87.63094)","red"
"216430",41230,"47th-Dan Ryan","02/06/2003","W",3096,2003-02-06,2,"Feb",2003,6,"Thursday","(41.810318, -87.63094)","red"
"216463",41230,"47th-Dan Ryan","07/02/2002","W",3007,2002-07-02,7,"Jul",2002,2,"Tuesday","(41.810318, -87.63094)","red"
"216555",41230,"47th-Dan Ryan","01/27/2003","W",2791,2003-01-27,1,"Jan",2003,27,"Monday","(41.810318, -87.63094)","red"
"216712",41230,"47th-Dan Ryan","10/10/2008","W",3588,2008-10-10,10,"Oct",2008,10,"Friday","(41.810318, -87.63094)","red"
"216821",41230,"47th-Dan Ryan","02/19/2006","U",1039,2006-02-19,2,"Feb",2006,19,"Sunday","(41.810318, -87.63094)","red"
"216892",41230,"47th-Dan Ryan","05/13/2003","W",3026,2003-05-13,5,"May",2003,13,"Tuesday","(41.810318, -87.63094)","red"
"216988",41230,"47th-Dan Ryan","11/23/2015","W",3194,2015-11-23,11,"Nov",2015,23,"Monday","(41.810318, -87.63094)","red"
"216998",41230,"47th-Dan Ryan","02/18/2007","U",1319,2007-02-18,2,"Feb",2007,18,"Sunday","(41.810318, -87.63094)","red"
"217276",41230,"47th-Dan Ryan","06/17/2016","W",3501,2016-06-17,6,"Jun",2016,17,"Friday","(41.810318, -87.63094)","red"
"217710",41230,"47th-Dan Ryan","01/23/2001","W",2378,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.810318, -87.63094)","red"
"218049",41230,"47th-Dan Ryan","09/20/2001","W",3186,2001-09-20,9,"Sep",2001,20,"Thursday","(41.810318, -87.63094)","red"
"218137",41230,"47th-Dan Ryan","09/20/2003","A",1998,2003-09-20,9,"Sep",2003,20,"Saturday","(41.810318, -87.63094)","red"
"218182",41230,"47th-Dan Ryan","11/11/2001","U",1542,2001-11-11,11,"Nov",2001,11,"Sunday","(41.810318, -87.63094)","red"
"218189",41230,"47th-Dan Ryan","11/24/2016","U",1362,2016-11-24,11,"Nov",2016,24,"Thursday","(41.810318, -87.63094)","red"
"218720",41230,"47th-Dan Ryan","01/27/2010","W",3297,2010-01-27,1,"Jan",2010,27,"Wednesday","(41.810318, -87.63094)","red"
"218748",41230,"47th-Dan Ryan","07/08/2008","W",3069,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.810318, -87.63094)","red"
"218803",41230,"47th-Dan Ryan","03/14/2009","A",2262,2009-03-14,3,"Mar",2009,14,"Saturday","(41.810318, -87.63094)","red"
"218876",41230,"47th-Dan Ryan","09/22/2009","W",3493,2009-09-22,9,"Sep",2009,22,"Tuesday","(41.810318, -87.63094)","red"
"219204",41230,"47th-Dan Ryan","02/27/2015","W",3352,2015-02-27,2,"Feb",2015,27,"Friday","(41.810318, -87.63094)","red"
"219907",41230,"47th-Dan Ryan","02/17/2002","U",1484,2002-02-17,2,"Feb",2002,17,"Sunday","(41.810318, -87.63094)","red"
"219921",41230,"47th-Dan Ryan","05/08/2013","W",3189,2013-05-08,5,"May",2013,8,"Wednesday","(41.810318, -87.63094)","red"
"220177",41230,"47th-Dan Ryan","07/08/2004","W",2876,2004-07-08,7,"Jul",2004,8,"Thursday","(41.810318, -87.63094)","red"
"220607",41230,"47th-Dan Ryan","10/19/2007","W",2850,2007-10-19,10,"Oct",2007,19,"Friday","(41.810318, -87.63094)","red"
"220702",41230,"47th-Dan Ryan","05/07/2007","W",2995,2007-05-07,5,"May",2007,7,"Monday","(41.810318, -87.63094)","red"
"220778",41230,"47th-Dan Ryan","01/10/2004","A",1813,2004-01-10,1,"Jan",2004,10,"Saturday","(41.810318, -87.63094)","red"
"220893",41230,"47th-Dan Ryan","09/04/2011","U",2136,2011-09-04,9,"Sep",2011,4,"Sunday","(41.810318, -87.63094)","red"
"220956",41230,"47th-Dan Ryan","02/13/2003","W",3097,2003-02-13,2,"Feb",2003,13,"Thursday","(41.810318, -87.63094)","red"
"220972",41230,"47th-Dan Ryan","08/11/2009","W",3010,2009-08-11,8,"Aug",2009,11,"Tuesday","(41.810318, -87.63094)","red"
"221048",41230,"47th-Dan Ryan","04/17/2010","A",2482,2010-04-17,4,"Apr",2010,17,"Saturday","(41.810318, -87.63094)","red"
"221193",41230,"47th-Dan Ryan","10/04/2012","W",3643,2012-10-04,10,"Oct",2012,4,"Thursday","(41.810318, -87.63094)","red"
"221263",41230,"47th-Dan Ryan","03/18/2010","W",3598,2010-03-18,3,"Mar",2010,18,"Thursday","(41.810318, -87.63094)","red"
"221385",41230,"47th-Dan Ryan","02/17/2012","W",3671,2012-02-17,2,"Feb",2012,17,"Friday","(41.810318, -87.63094)","red"
"221453",41230,"47th-Dan Ryan","04/10/2017","W",2543,2017-04-10,4,"Apr",2017,10,"Monday","(41.810318, -87.63094)","red"
"221458",41230,"47th-Dan Ryan","10/01/2004","W",3326,2004-10-01,10,"Oct",2004,1,"Friday","(41.810318, -87.63094)","red"
"221809",41230,"47th-Dan Ryan","07/25/2017","W",2309,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.810318, -87.63094)","red"
"221907",41230,"47th-Dan Ryan","01/15/2014","W",2708,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.810318, -87.63094)","red"
"222033",41230,"47th-Dan Ryan","10/21/2001","U",1484,2001-10-21,10,"Oct",2001,21,"Sunday","(41.810318, -87.63094)","red"
"222080",41230,"47th-Dan Ryan","03/17/2014","W",3191,2014-03-17,3,"Mar",2014,17,"Monday","(41.810318, -87.63094)","red"
"222179",41230,"47th-Dan Ryan","06/25/2008","W",2819,2008-06-25,6,"Jun",2008,25,"Wednesday","(41.810318, -87.63094)","red"
"222202",41230,"47th-Dan Ryan","03/05/2005","A",1933,2005-03-05,3,"Mar",2005,5,"Saturday","(41.810318, -87.63094)","red"
"222264",41230,"47th-Dan Ryan","04/12/2006","W",2396,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.810318, -87.63094)","red"
"222577",41230,"47th-Dan Ryan","03/04/2013","W",2888,2013-03-04,3,"Mar",2013,4,"Monday","(41.810318, -87.63094)","red"
"222741",41230,"47th-Dan Ryan","05/30/2003","W",3163,2003-05-30,5,"May",2003,30,"Friday","(41.810318, -87.63094)","red"
"222895",41230,"47th-Dan Ryan","10/17/2007","W",3270,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.810318, -87.63094)","red"
"223021",41230,"47th-Dan Ryan","02/15/2013","W",3287,2013-02-15,2,"Feb",2013,15,"Friday","(41.810318, -87.63094)","red"
"223168",41230,"47th-Dan Ryan","04/03/2003","W",3105,2003-04-03,4,"Apr",2003,3,"Thursday","(41.810318, -87.63094)","red"
"223446",41230,"47th-Dan Ryan","06/04/2007","W",2864,2007-06-04,6,"Jun",2007,4,"Monday","(41.810318, -87.63094)","red"
"223790",41230,"47th-Dan Ryan","03/20/2016","U",1671,2016-03-20,3,"Mar",2016,20,"Sunday","(41.810318, -87.63094)","red"
"223828",41230,"47th-Dan Ryan","08/02/2002","W",3139,2002-08-02,8,"Aug",2002,2,"Friday","(41.810318, -87.63094)","red"
"223858",41230,"47th-Dan Ryan","03/07/2017","W",3082,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.810318, -87.63094)","red"
"223917",41230,"47th-Dan Ryan","10/21/2013","W",2247,2013-10-21,10,"Oct",2013,21,"Monday","(41.810318, -87.63094)","red"
"223981",41230,"47th-Dan Ryan","02/09/2005","W",2974,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.810318, -87.63094)","red"
"224000",41230,"47th-Dan Ryan","01/27/2013","U",1422,2013-01-27,1,"Jan",2013,27,"Sunday","(41.810318, -87.63094)","red"
"224282",41230,"47th-Dan Ryan","10/17/2008","W",3440,2008-10-17,10,"Oct",2008,17,"Friday","(41.810318, -87.63094)","red"
"224302",41230,"47th-Dan Ryan","04/23/2015","W",3444,2015-04-23,4,"Apr",2015,23,"Thursday","(41.810318, -87.63094)","red"
"224702",41230,"47th-Dan Ryan","03/17/2013","U",1661,2013-03-17,3,"Mar",2013,17,"Sunday","(41.810318, -87.63094)","red"
"224714",41230,"47th-Dan Ryan","03/18/2009","W",3084,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.810318, -87.63094)","red"
"224814",41230,"47th-Dan Ryan","07/02/2001","W",2374,2001-07-02,7,"Jul",2001,2,"Monday","(41.810318, -87.63094)","red"
"224851",41230,"47th-Dan Ryan","10/17/2001","W",3167,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.810318, -87.63094)","red"
"225606",41230,"47th-Dan Ryan","09/21/2017","W",2371,2017-09-21,9,"Sep",2017,21,"Thursday","(41.810318, -87.63094)","red"
"225625",41230,"47th-Dan Ryan","11/17/2017","W",3126,2017-11-17,11,"Nov",2017,17,"Friday","(41.810318, -87.63094)","red"
"225918",41230,"47th-Dan Ryan","06/07/2002","W",3316,2002-06-07,6,"Jun",2002,7,"Friday","(41.810318, -87.63094)","red"
"225936",41230,"47th-Dan Ryan","04/03/2008","W",3373,2008-04-03,4,"Apr",2008,3,"Thursday","(41.810318, -87.63094)","red"
"225981",41230,"47th-Dan Ryan","02/15/2008","W",3217,2008-02-15,2,"Feb",2008,15,"Friday","(41.810318, -87.63094)","red"
"226430",41230,"47th-Dan Ryan","10/29/2001","W",3235,2001-10-29,10,"Oct",2001,29,"Monday","(41.810318, -87.63094)","red"
"226573",41230,"47th-Dan Ryan","02/25/2002","W",2866,2002-02-25,2,"Feb",2002,25,"Monday","(41.810318, -87.63094)","red"
"226581",41230,"47th-Dan Ryan","09/11/2003","W",3225,2003-09-11,9,"Sep",2003,11,"Thursday","(41.810318, -87.63094)","red"
"226641",41230,"47th-Dan Ryan","12/31/2005","A",1722,2005-12-31,12,"Dec",2005,31,"Saturday","(41.810318, -87.63094)","red"
"226687",41230,"47th-Dan Ryan","09/05/2016","U",1817,2016-09-05,9,"Sep",2016,5,"Monday","(41.810318, -87.63094)","red"
"227323",41230,"47th-Dan Ryan","08/31/2013","A",0,2013-08-31,8,"Aug",2013,31,"Saturday","(41.810318, -87.63094)","red"
"227531",41230,"47th-Dan Ryan","11/28/2010","U",1672,2010-11-28,11,"Nov",2010,28,"Sunday","(41.810318, -87.63094)","red"
"227560",41230,"47th-Dan Ryan","07/18/2014","W",3451,2014-07-18,7,"Jul",2014,18,"Friday","(41.810318, -87.63094)","red"
"227731",41230,"47th-Dan Ryan","03/05/2017","U",1517,2017-03-05,3,"Mar",2017,5,"Sunday","(41.810318, -87.63094)","red"
"227770",41230,"47th-Dan Ryan","12/29/2004","W",2130,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.810318, -87.63094)","red"
"227783",41230,"47th-Dan Ryan","07/15/2006","A",1895,2006-07-15,7,"Jul",2006,15,"Saturday","(41.810318, -87.63094)","red"
"227913",41230,"47th-Dan Ryan","09/20/2017","W",2381,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.810318, -87.63094)","red"
"227932",41230,"47th-Dan Ryan","08/30/2017","W",2342,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.810318, -87.63094)","red"
"228249",41230,"47th-Dan Ryan","08/02/2008","A",2330,2008-08-02,8,"Aug",2008,2,"Saturday","(41.810318, -87.63094)","red"
"228298",41230,"47th-Dan Ryan","10/28/2004","W",3151,2004-10-28,10,"Oct",2004,28,"Thursday","(41.810318, -87.63094)","red"
"228383",41230,"47th-Dan Ryan","01/05/2017","W",2273,2017-01-05,1,"Jan",2017,5,"Thursday","(41.810318, -87.63094)","red"
"228431",41230,"47th-Dan Ryan","03/21/2003","W",3146,2003-03-21,3,"Mar",2003,21,"Friday","(41.810318, -87.63094)","red"
"228570",41230,"47th-Dan Ryan","08/22/2002","W",2558,2002-08-22,8,"Aug",2002,22,"Thursday","(41.810318, -87.63094)","red"
"229255",41230,"47th-Dan Ryan","07/30/2015","W",3658,2015-07-30,7,"Jul",2015,30,"Thursday","(41.810318, -87.63094)","red"
"229307",41230,"47th-Dan Ryan","04/05/2002","W",3119,2002-04-05,4,"Apr",2002,5,"Friday","(41.810318, -87.63094)","red"
"229323",41230,"47th-Dan Ryan","01/31/2010","U",1659,2010-01-31,1,"Jan",2010,31,"Sunday","(41.810318, -87.63094)","red"
"229441",41230,"47th-Dan Ryan","09/25/2006","W",3078,2006-09-25,9,"Sep",2006,25,"Monday","(41.810318, -87.63094)","red"
"229552",41230,"47th-Dan Ryan","08/18/2014","W",2906,2014-08-18,8,"Aug",2014,18,"Monday","(41.810318, -87.63094)","red"
"229565",41230,"47th-Dan Ryan","01/29/2003","W",2952,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.810318, -87.63094)","red"
"229578",41230,"47th-Dan Ryan","04/09/2010","W",3053,2010-04-09,4,"Apr",2010,9,"Friday","(41.810318, -87.63094)","red"
"230260",41230,"47th-Dan Ryan","05/03/2012","W",3613,2012-05-03,5,"May",2012,3,"Thursday","(41.810318, -87.63094)","red"
"230271",41230,"47th-Dan Ryan","07/17/2001","W",2197,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.810318, -87.63094)","red"
"230384",41230,"47th-Dan Ryan","11/15/2006","W",2941,2006-11-15,11,"Nov",2006,15,"Wednesday","(41.810318, -87.63094)","red"
"230417",41230,"47th-Dan Ryan","12/03/2008","W",3265,2008-12-03,12,"Dec",2008,3,"Wednesday","(41.810318, -87.63094)","red"
"230486",41230,"47th-Dan Ryan","07/14/2002","U",1589,2002-07-14,7,"Jul",2002,14,"Sunday","(41.810318, -87.63094)","red"
"230624",41230,"47th-Dan Ryan","08/16/2015","U",2169,2015-08-16,8,"Aug",2015,16,"Sunday","(41.810318, -87.63094)","red"
"230676",41230,"47th-Dan Ryan","07/18/2001","W",2211,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.810318, -87.63094)","red"
"230855",41230,"47th-Dan Ryan","01/04/2002","W",2586,2002-01-04,1,"Jan",2002,4,"Friday","(41.810318, -87.63094)","red"
"231015",41230,"47th-Dan Ryan","07/18/2005","W",2803,2005-07-18,7,"Jul",2005,18,"Monday","(41.810318, -87.63094)","red"
"231054",41230,"47th-Dan Ryan","07/06/2003","U",1591,2003-07-06,7,"Jul",2003,6,"Sunday","(41.810318, -87.63094)","red"
"231106",41230,"47th-Dan Ryan","08/06/2016","A",2501,2016-08-06,8,"Aug",2016,6,"Saturday","(41.810318, -87.63094)","red"
"231228",41230,"47th-Dan Ryan","06/07/2012","W",3477,2012-06-07,6,"Jun",2012,7,"Thursday","(41.810318, -87.63094)","red"
"231337",41230,"47th-Dan Ryan","03/30/2004","W",2861,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.810318, -87.63094)","red"
"231392",41230,"47th-Dan Ryan","04/20/2015","W",3338,2015-04-20,4,"Apr",2015,20,"Monday","(41.810318, -87.63094)","red"
"231433",41230,"47th-Dan Ryan","04/26/2013","W",3141,2013-04-26,4,"Apr",2013,26,"Friday","(41.810318, -87.63094)","red"
"231645",41230,"47th-Dan Ryan","08/16/2010","W",3158,2010-08-16,8,"Aug",2010,16,"Monday","(41.810318, -87.63094)","red"
"231690",41230,"47th-Dan Ryan","11/25/2009","W",3424,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.810318, -87.63094)","red"
"231789",41230,"47th-Dan Ryan","10/03/2010","U",1879,2010-10-03,10,"Oct",2010,3,"Sunday","(41.810318, -87.63094)","red"
"231895",41230,"47th-Dan Ryan","10/13/2015","W",3743,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.810318, -87.63094)","red"
"232050",41230,"47th-Dan Ryan","03/05/2003","W",2783,2003-03-05,3,"Mar",2003,5,"Wednesday","(41.810318, -87.63094)","red"
"232088",41230,"47th-Dan Ryan","08/29/2003","W",2972,2003-08-29,8,"Aug",2003,29,"Friday","(41.810318, -87.63094)","red"
"232162",41230,"47th-Dan Ryan","01/15/2015","W",3382,2015-01-15,1,"Jan",2015,15,"Thursday","(41.810318, -87.63094)","red"
"232243",41230,"47th-Dan Ryan","11/06/2010","A",2519,2010-11-06,11,"Nov",2010,6,"Saturday","(41.810318, -87.63094)","red"
"232446",41230,"47th-Dan Ryan","10/05/2007","W",3513,2007-10-05,10,"Oct",2007,5,"Friday","(41.810318, -87.63094)","red"
"232694",41230,"47th-Dan Ryan","12/24/2008","W",2012,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.810318, -87.63094)","red"
"232701",41230,"47th-Dan Ryan","05/14/2016","A",2170,2016-05-14,5,"May",2016,14,"Saturday","(41.810318, -87.63094)","red"
"232775",41230,"47th-Dan Ryan","04/04/2017","W",3122,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.810318, -87.63094)","red"
"233019",41230,"47th-Dan Ryan","12/04/2004","A",1994,2004-12-04,12,"Dec",2004,4,"Saturday","(41.810318, -87.63094)","red"
"233145",41230,"47th-Dan Ryan","11/02/2009","W",3532,2009-11-02,11,"Nov",2009,2,"Monday","(41.810318, -87.63094)","red"
"233237",41230,"47th-Dan Ryan","06/05/2008","W",3208,2008-06-05,6,"Jun",2008,5,"Thursday","(41.810318, -87.63094)","red"
"233547",41230,"47th-Dan Ryan","09/30/2017","A",1225,2017-09-30,9,"Sep",2017,30,"Saturday","(41.810318, -87.63094)","red"
"233768",41230,"47th-Dan Ryan","11/13/2005","U",1325,2005-11-13,11,"Nov",2005,13,"Sunday","(41.810318, -87.63094)","red"
"233885",41230,"47th-Dan Ryan","04/02/2015","W",3307,2015-04-02,4,"Apr",2015,2,"Thursday","(41.810318, -87.63094)","red"
"233951",41230,"47th-Dan Ryan","12/27/2008","A",1966,2008-12-27,12,"Dec",2008,27,"Saturday","(41.810318, -87.63094)","red"
"233994",41230,"47th-Dan Ryan","01/26/2002","A",1962,2002-01-26,1,"Jan",2002,26,"Saturday","(41.810318, -87.63094)","red"
"234213",41230,"47th-Dan Ryan","10/03/2006","W",3065,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.810318, -87.63094)","red"
"234228",41230,"47th-Dan Ryan","01/01/2015","U",1536,2015-01-01,1,"Jan",2015,1,"Thursday","(41.810318, -87.63094)","red"
"234364",41230,"47th-Dan Ryan","03/17/2007","A",1852,2007-03-17,3,"Mar",2007,17,"Saturday","(41.810318, -87.63094)","red"
"234756",41230,"47th-Dan Ryan","06/26/2014","W",3206,2014-06-26,6,"Jun",2014,26,"Thursday","(41.810318, -87.63094)","red"
"234852",41230,"47th-Dan Ryan","05/26/2005","W",3217,2005-05-26,5,"May",2005,26,"Thursday","(41.810318, -87.63094)","red"
"235089",41230,"47th-Dan Ryan","01/08/2008","W",3055,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.810318, -87.63094)","red"
"235544",41230,"47th-Dan Ryan","06/29/2016","W",3115,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.810318, -87.63094)","red"
"235723",41230,"47th-Dan Ryan","03/13/2017","W",2676,2017-03-13,3,"Mar",2017,13,"Monday","(41.810318, -87.63094)","red"
"235782",41230,"47th-Dan Ryan","08/02/2009","U",1950,2009-08-02,8,"Aug",2009,2,"Sunday","(41.810318, -87.63094)","red"
"235920",41230,"47th-Dan Ryan","12/13/2014","A",2746,2014-12-13,12,"Dec",2014,13,"Saturday","(41.810318, -87.63094)","red"
"236066",41230,"47th-Dan Ryan","05/12/2016","W",3397,2016-05-12,5,"May",2016,12,"Thursday","(41.810318, -87.63094)","red"
"236160",41230,"47th-Dan Ryan","03/24/2003","W",3071,2003-03-24,3,"Mar",2003,24,"Monday","(41.810318, -87.63094)","red"
"236340",41230,"47th-Dan Ryan","04/09/2011","A",2639,2011-04-09,4,"Apr",2011,9,"Saturday","(41.810318, -87.63094)","red"
"236434",41230,"47th-Dan Ryan","04/17/2006","W",2817,2006-04-17,4,"Apr",2006,17,"Monday","(41.810318, -87.63094)","red"
"236579",41230,"47th-Dan Ryan","11/01/2003","A",2000,2003-11-01,11,"Nov",2003,1,"Saturday","(41.810318, -87.63094)","red"
"236708",41230,"47th-Dan Ryan","12/16/2005","W",2908,2005-12-16,12,"Dec",2005,16,"Friday","(41.810318, -87.63094)","red"
"236755",41230,"47th-Dan Ryan","11/08/2012","W",3433,2012-11-08,11,"Nov",2012,8,"Thursday","(41.810318, -87.63094)","red"
"236830",41230,"47th-Dan Ryan","11/19/2009","W",3263,2009-11-19,11,"Nov",2009,19,"Thursday","(41.810318, -87.63094)","red"
"236899",41230,"47th-Dan Ryan","05/02/2007","W",2891,2007-05-02,5,"May",2007,2,"Wednesday","(41.810318, -87.63094)","red"
"237089",41230,"47th-Dan Ryan","02/16/2009","W",2155,2009-02-16,2,"Feb",2009,16,"Monday","(41.810318, -87.63094)","red"
"237099",41230,"47th-Dan Ryan","09/21/2002","A",2242,2002-09-21,9,"Sep",2002,21,"Saturday","(41.810318, -87.63094)","red"
"237168",41230,"47th-Dan Ryan","03/20/2010","A",1928,2010-03-20,3,"Mar",2010,20,"Saturday","(41.810318, -87.63094)","red"
"237189",41230,"47th-Dan Ryan","01/29/2012","U",1686,2012-01-29,1,"Jan",2012,29,"Sunday","(41.810318, -87.63094)","red"
"237371",41230,"47th-Dan Ryan","12/18/2006","W",2899,2006-12-18,12,"Dec",2006,18,"Monday","(41.810318, -87.63094)","red"
"237410",41230,"47th-Dan Ryan","01/05/2007","W",2400,2007-01-05,1,"Jan",2007,5,"Friday","(41.810318, -87.63094)","red"
"237488",41230,"47th-Dan Ryan","08/13/2005","A",2620,2005-08-13,8,"Aug",2005,13,"Saturday","(41.810318, -87.63094)","red"
"237646",41230,"47th-Dan Ryan","08/02/2011","W",3050,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.810318, -87.63094)","red"
"237735",41230,"47th-Dan Ryan","12/28/2012","W",2653,2012-12-28,12,"Dec",2012,28,"Friday","(41.810318, -87.63094)","red"
"237911",41230,"47th-Dan Ryan","01/31/2017","W",3057,2017-01-31,1,"Jan",2017,31,"Tuesday","(41.810318, -87.63094)","red"
"238012",41230,"47th-Dan Ryan","07/15/2010","W",3153,2010-07-15,7,"Jul",2010,15,"Thursday","(41.810318, -87.63094)","red"
