"","station_id","stationname","date","daytype","rides","loc","lineColor"
"117189",41230,"47th-Dan Ryan","02/25/2020","W",2417,"(41.810318, -87.63094)","red"
"117190",41230,"47th-Dan Ryan","02/26/2020","W",2395,"(41.810318, -87.63094)","red"
"117191",41230,"47th-Dan Ryan","02/27/2020","W",2414,"(41.810318, -87.63094)","red"
"117192",41230,"47th-Dan Ryan","02/28/2020","W",2485,"(41.810318, -87.63094)","red"
"117193",41230,"47th-Dan Ryan","02/29/2020","A",1761,"(41.810318, -87.63094)","red"
"121341",41230,"47th-Dan Ryan","03/01/2020","U",1437,"(41.810318, -87.63094)","red"
"121342",41230,"47th-Dan Ryan","03/02/2020","W",2349,"(41.810318, -87.63094)","red"
"121343",41230,"47th-Dan Ryan","03/03/2020","W",2628,"(41.810318, -87.63094)","red"
"121344",41230,"47th-Dan Ryan","03/04/2020","W",2542,"(41.810318, -87.63094)","red"
"121345",41230,"47th-Dan Ryan","03/05/2020","W",2527,"(41.810318, -87.63094)","red"
"121346",41230,"47th-Dan Ryan","03/06/2020","W",2413,"(41.810318, -87.63094)","red"
"121347",41230,"47th-Dan Ryan","03/07/2020","A",1791,"(41.810318, -87.63094)","red"
"121348",41230,"47th-Dan Ryan","03/08/2020","U",1419,"(41.810318, -87.63094)","red"
"121349",41230,"47th-Dan Ryan","03/09/2020","W",2259,"(41.810318, -87.63094)","red"
"121350",41230,"47th-Dan Ryan","03/10/2020","W",2456,"(41.810318, -87.63094)","red"
"121351",41230,"47th-Dan Ryan","03/11/2020","W",2387,"(41.810318, -87.63094)","red"
"121352",41230,"47th-Dan Ryan","03/12/2020","W",2460,"(41.810318, -87.63094)","red"
"121353",41230,"47th-Dan Ryan","03/13/2020","W",2352,"(41.810318, -87.63094)","red"
"121354",41230,"47th-Dan Ryan","03/14/2020","A",1435,"(41.810318, -87.63094)","red"
"121355",41230,"47th-Dan Ryan","03/15/2020","U",1061,"(41.810318, -87.63094)","red"
"121356",41230,"47th-Dan Ryan","03/16/2020","W",1625,"(41.810318, -87.63094)","red"
"121357",41230,"47th-Dan Ryan","03/17/2020","W",1410,"(41.810318, -87.63094)","red"
"121358",41230,"47th-Dan Ryan","03/18/2020","W",1256,"(41.810318, -87.63094)","red"
"121359",41230,"47th-Dan Ryan","03/19/2020","W",1179,"(41.810318, -87.63094)","red"
"121360",41230,"47th-Dan Ryan","03/20/2020","W",1192,"(41.810318, -87.63094)","red"
"121361",41230,"47th-Dan Ryan","03/21/2020","A",725,"(41.810318, -87.63094)","red"
"121362",41230,"47th-Dan Ryan","03/22/2020","U",509,"(41.810318, -87.63094)","red"
"121363",41230,"47th-Dan Ryan","03/23/2020","W",848,"(41.810318, -87.63094)","red"
"121364",41230,"47th-Dan Ryan","03/24/2020","W",901,"(41.810318, -87.63094)","red"
"121365",41230,"47th-Dan Ryan","03/25/2020","W",950,"(41.810318, -87.63094)","red"
"121366",41230,"47th-Dan Ryan","03/26/2020","W",932,"(41.810318, -87.63094)","red"
"121367",41230,"47th-Dan Ryan","03/27/2020","W",900,"(41.810318, -87.63094)","red"
"121368",41230,"47th-Dan Ryan","03/28/2020","A",611,"(41.810318, -87.63094)","red"
"121369",41230,"47th-Dan Ryan","03/29/2020","U",513,"(41.810318, -87.63094)","red"
"121370",41230,"47th-Dan Ryan","03/30/2020","W",799,"(41.810318, -87.63094)","red"
"121371",41230,"47th-Dan Ryan","03/31/2020","W",815,"(41.810318, -87.63094)","red"
"125701",41230,"47th-Dan Ryan","04/01/2020","W",887,"(41.810318, -87.63094)","red"
"125702",41230,"47th-Dan Ryan","04/02/2020","W",830,"(41.810318, -87.63094)","red"
"125703",41230,"47th-Dan Ryan","04/03/2020","W",967,"(41.810318, -87.63094)","red"
"125704",41230,"47th-Dan Ryan","04/04/2020","A",580,"(41.810318, -87.63094)","red"
"125705",41230,"47th-Dan Ryan","04/05/2020","U",483,"(41.810318, -87.63094)","red"
"125706",41230,"47th-Dan Ryan","04/06/2020","W",785,"(41.810318, -87.63094)","red"
"125707",41230,"47th-Dan Ryan","04/07/2020","W",772,"(41.810318, -87.63094)","red"
"125708",41230,"47th-Dan Ryan","04/08/2020","W",795,"(41.810318, -87.63094)","red"
"125709",41230,"47th-Dan Ryan","04/09/2020","W",795,"(41.810318, -87.63094)","red"
"125710",41230,"47th-Dan Ryan","04/10/2020","W",764,"(41.810318, -87.63094)","red"
"125711",41230,"47th-Dan Ryan","04/11/2020","A",514,"(41.810318, -87.63094)","red"
"125712",41230,"47th-Dan Ryan","04/12/2020","U",418,"(41.810318, -87.63094)","red"
"125713",41230,"47th-Dan Ryan","04/13/2020","W",630,"(41.810318, -87.63094)","red"
"125714",41230,"47th-Dan Ryan","04/14/2020","W",657,"(41.810318, -87.63094)","red"
"125715",41230,"47th-Dan Ryan","04/15/2020","W",651,"(41.810318, -87.63094)","red"
"125716",41230,"47th-Dan Ryan","04/16/2020","W",671,"(41.810318, -87.63094)","red"
"125717",41230,"47th-Dan Ryan","04/17/2020","W",653,"(41.810318, -87.63094)","red"
"125718",41230,"47th-Dan Ryan","04/18/2020","A",478,"(41.810318, -87.63094)","red"
"125719",41230,"47th-Dan Ryan","04/19/2020","U",409,"(41.810318, -87.63094)","red"
"125720",41230,"47th-Dan Ryan","04/20/2020","W",634,"(41.810318, -87.63094)","red"
"125721",41230,"47th-Dan Ryan","04/21/2020","W",618,"(41.810318, -87.63094)","red"
"125722",41230,"47th-Dan Ryan","04/22/2020","W",678,"(41.810318, -87.63094)","red"
"125723",41230,"47th-Dan Ryan","04/23/2020","W",609,"(41.810318, -87.63094)","red"
"125724",41230,"47th-Dan Ryan","04/24/2020","W",660,"(41.810318, -87.63094)","red"
"125725",41230,"47th-Dan Ryan","04/25/2020","A",404,"(41.810318, -87.63094)","red"
"125726",41230,"47th-Dan Ryan","04/26/2020","U",430,"(41.810318, -87.63094)","red"
"125727",41230,"47th-Dan Ryan","04/27/2020","W",773,"(41.810318, -87.63094)","red"
"125728",41230,"47th-Dan Ryan","04/28/2020","W",661,"(41.810318, -87.63094)","red"
"125729",41230,"47th-Dan Ryan","04/29/2020","W",615,"(41.810318, -87.63094)","red"
"125730",41230,"47th-Dan Ryan","04/30/2020","W",642,"(41.810318, -87.63094)","red"
"130140",41230,"47th-Dan Ryan","05/01/2020","W",785,"(41.810318, -87.63094)","red"
"130141",41230,"47th-Dan Ryan","05/02/2020","A",583,"(41.810318, -87.63094)","red"
"130142",41230,"47th-Dan Ryan","05/03/2020","U",404,"(41.810318, -87.63094)","red"
"130143",41230,"47th-Dan Ryan","05/04/2020","W",660,"(41.810318, -87.63094)","red"
"130144",41230,"47th-Dan Ryan","05/05/2020","W",667,"(41.810318, -87.63094)","red"
"130145",41230,"47th-Dan Ryan","05/06/2020","W",717,"(41.810318, -87.63094)","red"
"130146",41230,"47th-Dan Ryan","05/07/2020","W",717,"(41.810318, -87.63094)","red"
"130147",41230,"47th-Dan Ryan","05/08/2020","W",722,"(41.810318, -87.63094)","red"
"130148",41230,"47th-Dan Ryan","05/09/2020","A",525,"(41.810318, -87.63094)","red"
"130149",41230,"47th-Dan Ryan","05/10/2020","U",410,"(41.810318, -87.63094)","red"
"130150",41230,"47th-Dan Ryan","05/11/2020","W",691,"(41.810318, -87.63094)","red"
"130151",41230,"47th-Dan Ryan","05/12/2020","W",767,"(41.810318, -87.63094)","red"
"130152",41230,"47th-Dan Ryan","05/13/2020","W",758,"(41.810318, -87.63094)","red"
"130153",41230,"47th-Dan Ryan","05/14/2020","W",605,"(41.810318, -87.63094)","red"
"130154",41230,"47th-Dan Ryan","05/15/2020","W",745,"(41.810318, -87.63094)","red"
"130155",41230,"47th-Dan Ryan","05/16/2020","A",529,"(41.810318, -87.63094)","red"
"130156",41230,"47th-Dan Ryan","05/17/2020","U",317,"(41.810318, -87.63094)","red"
"130157",41230,"47th-Dan Ryan","05/18/2020","W",640,"(41.810318, -87.63094)","red"
"130158",41230,"47th-Dan Ryan","05/19/2020","W",662,"(41.810318, -87.63094)","red"
"130159",41230,"47th-Dan Ryan","05/20/2020","W",668,"(41.810318, -87.63094)","red"
"130160",41230,"47th-Dan Ryan","05/21/2020","W",648,"(41.810318, -87.63094)","red"
"130161",41230,"47th-Dan Ryan","05/22/2020","W",687,"(41.810318, -87.63094)","red"
"130162",41230,"47th-Dan Ryan","05/23/2020","A",529,"(41.810318, -87.63094)","red"
"130163",41230,"47th-Dan Ryan","05/24/2020","U",442,"(41.810318, -87.63094)","red"
"130164",41230,"47th-Dan Ryan","05/25/2020","U",443,"(41.810318, -87.63094)","red"
"130165",41230,"47th-Dan Ryan","05/26/2020","W",642,"(41.810318, -87.63094)","red"
"130166",41230,"47th-Dan Ryan","05/27/2020","W",632,"(41.810318, -87.63094)","red"
"130167",41230,"47th-Dan Ryan","05/28/2020","W",670,"(41.810318, -87.63094)","red"
"130168",41230,"47th-Dan Ryan","05/29/2020","W",745,"(41.810318, -87.63094)","red"
"130169",41230,"47th-Dan Ryan","05/30/2020","A",660,"(41.810318, -87.63094)","red"
"130170",41230,"47th-Dan Ryan","05/31/2020","U",292,"(41.810318, -87.63094)","red"
"134506",41230,"47th-Dan Ryan","06/01/2020","W",649,"(41.810318, -87.63094)","red"
"134507",41230,"47th-Dan Ryan","06/02/2020","W",876,"(41.810318, -87.63094)","red"
"134508",41230,"47th-Dan Ryan","06/03/2020","W",606,"(41.810318, -87.63094)","red"
"134509",41230,"47th-Dan Ryan","06/04/2020","W",691,"(41.810318, -87.63094)","red"
"134510",41230,"47th-Dan Ryan","06/05/2020","W",734,"(41.810318, -87.63094)","red"
"134511",41230,"47th-Dan Ryan","06/06/2020","A",674,"(41.810318, -87.63094)","red"
"134512",41230,"47th-Dan Ryan","06/07/2020","U",523,"(41.810318, -87.63094)","red"
"134513",41230,"47th-Dan Ryan","06/08/2020","W",688,"(41.810318, -87.63094)","red"
"134514",41230,"47th-Dan Ryan","06/09/2020","W",720,"(41.810318, -87.63094)","red"
"134515",41230,"47th-Dan Ryan","06/10/2020","W",721,"(41.810318, -87.63094)","red"
"134516",41230,"47th-Dan Ryan","06/11/2020","W",794,"(41.810318, -87.63094)","red"
"134517",41230,"47th-Dan Ryan","06/12/2020","W",753,"(41.810318, -87.63094)","red"
"134518",41230,"47th-Dan Ryan","06/13/2020","A",622,"(41.810318, -87.63094)","red"
"134519",41230,"47th-Dan Ryan","06/14/2020","U",544,"(41.810318, -87.63094)","red"
"134520",41230,"47th-Dan Ryan","06/15/2020","W",781,"(41.810318, -87.63094)","red"
"134521",41230,"47th-Dan Ryan","06/16/2020","W",784,"(41.810318, -87.63094)","red"
"134522",41230,"47th-Dan Ryan","06/17/2020","W",822,"(41.810318, -87.63094)","red"
"134523",41230,"47th-Dan Ryan","06/18/2020","W",806,"(41.810318, -87.63094)","red"
"134524",41230,"47th-Dan Ryan","06/19/2020","W",834,"(41.810318, -87.63094)","red"
"134525",41230,"47th-Dan Ryan","06/20/2020","A",641,"(41.810318, -87.63094)","red"
"134526",41230,"47th-Dan Ryan","06/21/2020","U",576,"(41.810318, -87.63094)","red"
"134527",41230,"47th-Dan Ryan","06/22/2020","W",787,"(41.810318, -87.63094)","red"
"134528",41230,"47th-Dan Ryan","06/23/2020","W",908,"(41.810318, -87.63094)","red"
"134529",41230,"47th-Dan Ryan","06/24/2020","W",970,"(41.810318, -87.63094)","red"
"134530",41230,"47th-Dan Ryan","06/25/2020","W",970,"(41.810318, -87.63094)","red"
"134531",41230,"47th-Dan Ryan","06/26/2020","W",936,"(41.810318, -87.63094)","red"
"134532",41230,"47th-Dan Ryan","06/27/2020","A",834,"(41.810318, -87.63094)","red"
"134533",41230,"47th-Dan Ryan","06/28/2020","U",693,"(41.810318, -87.63094)","red"
"134534",41230,"47th-Dan Ryan","06/29/2020","W",872,"(41.810318, -87.63094)","red"
"134535",41230,"47th-Dan Ryan","06/30/2020","W",975,"(41.810318, -87.63094)","red"
"138787",41230,"47th-Dan Ryan","07/01/2020","W",1076,"(41.810318, -87.63094)","red"
"138788",41230,"47th-Dan Ryan","07/02/2020","W",1062,"(41.810318, -87.63094)","red"
"138789",41230,"47th-Dan Ryan","07/03/2020","U",966,"(41.810318, -87.63094)","red"
"138790",41230,"47th-Dan Ryan","07/04/2020","A",713,"(41.810318, -87.63094)","red"
"138791",41230,"47th-Dan Ryan","07/05/2020","U",646,"(41.810318, -87.63094)","red"
"138792",41230,"47th-Dan Ryan","07/06/2020","W",978,"(41.810318, -87.63094)","red"
"138793",41230,"47th-Dan Ryan","07/07/2020","W",983,"(41.810318, -87.63094)","red"
"138794",41230,"47th-Dan Ryan","07/08/2020","W",902,"(41.810318, -87.63094)","red"
"138795",41230,"47th-Dan Ryan","07/09/2020","W",1009,"(41.810318, -87.63094)","red"
"138796",41230,"47th-Dan Ryan","07/10/2020","W",1082,"(41.810318, -87.63094)","red"
"138797",41230,"47th-Dan Ryan","07/11/2020","A",862,"(41.810318, -87.63094)","red"
"138798",41230,"47th-Dan Ryan","07/12/2020","U",681,"(41.810318, -87.63094)","red"
"138799",41230,"47th-Dan Ryan","07/13/2020","W",994,"(41.810318, -87.63094)","red"
"138800",41230,"47th-Dan Ryan","07/14/2020","W",1077,"(41.810318, -87.63094)","red"
"138801",41230,"47th-Dan Ryan","07/15/2020","W",975,"(41.810318, -87.63094)","red"
"138802",41230,"47th-Dan Ryan","07/16/2020","W",1010,"(41.810318, -87.63094)","red"
"138803",41230,"47th-Dan Ryan","07/17/2020","W",1087,"(41.810318, -87.63094)","red"
"138804",41230,"47th-Dan Ryan","07/18/2020","A",779,"(41.810318, -87.63094)","red"
"138805",41230,"47th-Dan Ryan","07/19/2020","U",617,"(41.810318, -87.63094)","red"
"138806",41230,"47th-Dan Ryan","07/20/2020","W",953,"(41.810318, -87.63094)","red"
"138807",41230,"47th-Dan Ryan","07/21/2020","W",956,"(41.810318, -87.63094)","red"
"138808",41230,"47th-Dan Ryan","07/22/2020","W",1013,"(41.810318, -87.63094)","red"
"138809",41230,"47th-Dan Ryan","07/23/2020","W",1045,"(41.810318, -87.63094)","red"
"138810",41230,"47th-Dan Ryan","07/24/2020","W",1073,"(41.810318, -87.63094)","red"
"138811",41230,"47th-Dan Ryan","07/25/2020","A",894,"(41.810318, -87.63094)","red"
"138812",41230,"47th-Dan Ryan","07/26/2020","U",667,"(41.810318, -87.63094)","red"
"138813",41230,"47th-Dan Ryan","07/27/2020","W",970,"(41.810318, -87.63094)","red"
"138814",41230,"47th-Dan Ryan","07/28/2020","W",1064,"(41.810318, -87.63094)","red"
"138815",41230,"47th-Dan Ryan","07/29/2020","W",1000,"(41.810318, -87.63094)","red"
"138816",41230,"47th-Dan Ryan","07/30/2020","W",1034,"(41.810318, -87.63094)","red"
"138817",41230,"47th-Dan Ryan","07/31/2020","W",1117,"(41.810318, -87.63094)","red"
"143220",41230,"47th-Dan Ryan","08/01/2020","A",853,"(41.810318, -87.63094)","red"
"143221",41230,"47th-Dan Ryan","08/02/2020","U",638,"(41.810318, -87.63094)","red"
"143222",41230,"47th-Dan Ryan","08/03/2020","W",1084,"(41.810318, -87.63094)","red"
"143223",41230,"47th-Dan Ryan","08/04/2020","W",999,"(41.810318, -87.63094)","red"
"143224",41230,"47th-Dan Ryan","08/05/2020","W",1065,"(41.810318, -87.63094)","red"
"143225",41230,"47th-Dan Ryan","08/06/2020","W",1089,"(41.810318, -87.63094)","red"
"143226",41230,"47th-Dan Ryan","08/07/2020","W",1127,"(41.810318, -87.63094)","red"
"143227",41230,"47th-Dan Ryan","08/08/2020","A",868,"(41.810318, -87.63094)","red"
"143228",41230,"47th-Dan Ryan","08/09/2020","U",777,"(41.810318, -87.63094)","red"
"143229",41230,"47th-Dan Ryan","08/10/2020","W",766,"(41.810318, -87.63094)","red"
"143230",41230,"47th-Dan Ryan","08/11/2020","W",1120,"(41.810318, -87.63094)","red"
"143231",41230,"47th-Dan Ryan","08/12/2020","W",1011,"(41.810318, -87.63094)","red"
"143232",41230,"47th-Dan Ryan","08/13/2020","W",1061,"(41.810318, -87.63094)","red"
"143233",41230,"47th-Dan Ryan","08/14/2020","W",1138,"(41.810318, -87.63094)","red"
"143234",41230,"47th-Dan Ryan","08/15/2020","A",701,"(41.810318, -87.63094)","red"
"143235",41230,"47th-Dan Ryan","08/16/2020","U",739,"(41.810318, -87.63094)","red"
"143236",41230,"47th-Dan Ryan","08/17/2020","W",994,"(41.810318, -87.63094)","red"
"143237",41230,"47th-Dan Ryan","08/18/2020","W",984,"(41.810318, -87.63094)","red"
"143238",41230,"47th-Dan Ryan","08/19/2020","W",1022,"(41.810318, -87.63094)","red"
"143239",41230,"47th-Dan Ryan","08/20/2020","W",1026,"(41.810318, -87.63094)","red"
"143240",41230,"47th-Dan Ryan","08/21/2020","W",1034,"(41.810318, -87.63094)","red"
"143241",41230,"47th-Dan Ryan","08/22/2020","A",858,"(41.810318, -87.63094)","red"
"143242",41230,"47th-Dan Ryan","08/23/2020","U",650,"(41.810318, -87.63094)","red"
"143243",41230,"47th-Dan Ryan","08/24/2020","W",968,"(41.810318, -87.63094)","red"
"143244",41230,"47th-Dan Ryan","08/25/2020","W",1033,"(41.810318, -87.63094)","red"
"143245",41230,"47th-Dan Ryan","08/26/2020","W",1040,"(41.810318, -87.63094)","red"
"143246",41230,"47th-Dan Ryan","08/27/2020","W",1036,"(41.810318, -87.63094)","red"
"143247",41230,"47th-Dan Ryan","08/28/2020","W",1097,"(41.810318, -87.63094)","red"
"143248",41230,"47th-Dan Ryan","08/29/2020","A",838,"(41.810318, -87.63094)","red"
"143249",41230,"47th-Dan Ryan","08/30/2020","U",705,"(41.810318, -87.63094)","red"
"143250",41230,"47th-Dan Ryan","08/31/2020","W",948,"(41.810318, -87.63094)","red"
"147541",41230,"47th-Dan Ryan","09/01/2020","W",1019,"(41.810318, -87.63094)","red"
"147542",41230,"47th-Dan Ryan","09/02/2020","W",1080,"(41.810318, -87.63094)","red"
"147543",41230,"47th-Dan Ryan","09/03/2020","W",1139,"(41.810318, -87.63094)","red"
"147544",41230,"47th-Dan Ryan","09/04/2020","W",916,"(41.810318, -87.63094)","red"
"147545",41230,"47th-Dan Ryan","09/05/2020","A",891,"(41.810318, -87.63094)","red"
"147546",41230,"47th-Dan Ryan","09/06/2020","U",614,"(41.810318, -87.63094)","red"
"147547",41230,"47th-Dan Ryan","09/07/2020","U",714,"(41.810318, -87.63094)","red"
"147548",41230,"47th-Dan Ryan","09/08/2020","W",867,"(41.810318, -87.63094)","red"
"147549",41230,"47th-Dan Ryan","09/09/2020","W",1095,"(41.810318, -87.63094)","red"
"147550",41230,"47th-Dan Ryan","09/10/2020","W",1010,"(41.810318, -87.63094)","red"
"147551",41230,"47th-Dan Ryan","09/11/2020","W",1042,"(41.810318, -87.63094)","red"
"147552",41230,"47th-Dan Ryan","09/12/2020","A",804,"(41.810318, -87.63094)","red"
"147553",41230,"47th-Dan Ryan","09/13/2020","U",694,"(41.810318, -87.63094)","red"
"147554",41230,"47th-Dan Ryan","09/14/2020","W",943,"(41.810318, -87.63094)","red"
"147555",41230,"47th-Dan Ryan","09/15/2020","W",1056,"(41.810318, -87.63094)","red"
"147556",41230,"47th-Dan Ryan","09/16/2020","W",1035,"(41.810318, -87.63094)","red"
"147557",41230,"47th-Dan Ryan","09/17/2020","W",1071,"(41.810318, -87.63094)","red"
"147558",41230,"47th-Dan Ryan","09/18/2020","W",1066,"(41.810318, -87.63094)","red"
"147559",41230,"47th-Dan Ryan","09/19/2020","A",816,"(41.810318, -87.63094)","red"
"147560",41230,"47th-Dan Ryan","09/20/2020","U",702,"(41.810318, -87.63094)","red"
"147561",41230,"47th-Dan Ryan","09/21/2020","W",969,"(41.810318, -87.63094)","red"
"147562",41230,"47th-Dan Ryan","09/22/2020","W",1070,"(41.810318, -87.63094)","red"
"147563",41230,"47th-Dan Ryan","09/23/2020","W",1045,"(41.810318, -87.63094)","red"
"147564",41230,"47th-Dan Ryan","09/24/2020","W",1055,"(41.810318, -87.63094)","red"
"147565",41230,"47th-Dan Ryan","09/25/2020","W",1114,"(41.810318, -87.63094)","red"
"147566",41230,"47th-Dan Ryan","09/26/2020","A",874,"(41.810318, -87.63094)","red"
"147567",41230,"47th-Dan Ryan","09/27/2020","U",678,"(41.810318, -87.63094)","red"
"147568",41230,"47th-Dan Ryan","09/28/2020","W",937,"(41.810318, -87.63094)","red"
"147569",41230,"47th-Dan Ryan","09/29/2020","W",1022,"(41.810318, -87.63094)","red"
"147570",41230,"47th-Dan Ryan","09/30/2020","W",990,"(41.810318, -87.63094)","red"
"148505",41230,"47th-Dan Ryan","01/19/2007","W",2928,"(41.810318, -87.63094)","red"
"148595",41230,"47th-Dan Ryan","02/08/2007","W",2588,"(41.810318, -87.63094)","red"
"148703",41230,"47th-Dan Ryan","09/30/2008","W",3722,"(41.810318, -87.63094)","red"
"148836",41230,"47th-Dan Ryan","04/07/2003","W",2760,"(41.810318, -87.63094)","red"
"148905",41230,"47th-Dan Ryan","12/23/2010","W",2703,"(41.810318, -87.63094)","red"
"149000",41230,"47th-Dan Ryan","12/31/2012","W",2303,"(41.810318, -87.63094)","red"
"149162",41230,"47th-Dan Ryan","02/16/2001","W",2624,"(41.810318, -87.63094)","red"
"149386",41230,"47th-Dan Ryan","07/17/2012","W",2928,"(41.810318, -87.63094)","red"
"149451",41230,"47th-Dan Ryan","07/07/2002","U",1592,"(41.810318, -87.63094)","red"
"149458",41230,"47th-Dan Ryan","06/07/2009","U",1711,"(41.810318, -87.63094)","red"
"149923",41230,"47th-Dan Ryan","06/16/2017","W",3108,"(41.810318, -87.63094)","red"
"150031",41230,"47th-Dan Ryan","11/13/2001","W",3345,"(41.810318, -87.63094)","red"
"150084",41230,"47th-Dan Ryan","01/13/2017","W",2861,"(41.810318, -87.63094)","red"
"150333",41230,"47th-Dan Ryan","03/15/2009","U",1685,"(41.810318, -87.63094)","red"
"150497",41230,"47th-Dan Ryan","03/31/2009","W",3068,"(41.810318, -87.63094)","red"
"150685",41230,"47th-Dan Ryan","02/03/2010","W",3493,"(41.810318, -87.63094)","red"
"150783",41230,"47th-Dan Ryan","12/21/2010","W",2674,"(41.810318, -87.63094)","red"
"150857",41230,"47th-Dan Ryan","07/10/2006","W",2598,"(41.810318, -87.63094)","red"
"150967",41230,"47th-Dan Ryan","10/13/2017","W",3321,"(41.810318, -87.63094)","red"
"151020",41230,"47th-Dan Ryan","09/10/2011","A",2460,"(41.810318, -87.63094)","red"
"151044",41230,"47th-Dan Ryan","02/15/2003","A",1870,"(41.810318, -87.63094)","red"
"151050",41230,"47th-Dan Ryan","07/15/2002","W",2971,"(41.810318, -87.63094)","red"
"151221",41230,"47th-Dan Ryan","04/13/2005","W",3171,"(41.810318, -87.63094)","red"
"151453",41230,"47th-Dan Ryan","01/07/2011","W",3358,"(41.810318, -87.63094)","red"
"151470",41230,"47th-Dan Ryan","07/02/2007","W",2807,"(41.810318, -87.63094)","red"
"151473",41230,"47th-Dan Ryan","12/09/2014","W",3637,"(41.810318, -87.63094)","red"
"151569",41230,"47th-Dan Ryan","12/04/2015","W",3634,"(41.810318, -87.63094)","red"
"151998",41230,"47th-Dan Ryan","06/10/2015","W",3677,"(41.810318, -87.63094)","red"
"152059",41230,"47th-Dan Ryan","01/18/2012","W",3235,"(41.810318, -87.63094)","red"
"152085",41230,"47th-Dan Ryan","05/24/2001","W",2307,"(41.810318, -87.63094)","red"
"152223",41230,"47th-Dan Ryan","03/04/2017","A",2114,"(41.810318, -87.63094)","red"
"152345",41230,"47th-Dan Ryan","04/09/2004","W",2405,"(41.810318, -87.63094)","red"
"152359",41230,"47th-Dan Ryan","11/24/2012","A",2045,"(41.810318, -87.63094)","red"
"152362",41230,"47th-Dan Ryan","12/09/2005","W",2612,"(41.810318, -87.63094)","red"
"152497",41230,"47th-Dan Ryan","07/17/2009","W",3054,"(41.810318, -87.63094)","red"
"152510",41230,"47th-Dan Ryan","04/20/2014","U",1790,"(41.810318, -87.63094)","red"
"152757",41230,"47th-Dan Ryan","04/26/2004","W",2982,"(41.810318, -87.63094)","red"
"152816",41230,"47th-Dan Ryan","08/30/2010","W",3199,"(41.810318, -87.63094)","red"
"152992",41230,"47th-Dan Ryan","08/21/2004","A",2014,"(41.810318, -87.63094)","red"
"153164",41230,"47th-Dan Ryan","11/08/2015","U",1945,"(41.810318, -87.63094)","red"
"153269",41230,"47th-Dan Ryan","12/27/2002","W",2399,"(41.810318, -87.63094)","red"
"153308",41230,"47th-Dan Ryan","01/02/2008","W",1980,"(41.810318, -87.63094)","red"
"153392",41230,"47th-Dan Ryan","11/27/2011","U",1697,"(41.810318, -87.63094)","red"
"153447",41230,"47th-Dan Ryan","03/22/2005","W",2388,"(41.810318, -87.63094)","red"
"153492",41230,"47th-Dan Ryan","05/06/2010","W",3496,"(41.810318, -87.63094)","red"
"153754",41230,"47th-Dan Ryan","08/28/2016","U",1858,"(41.810318, -87.63094)","red"
"153777",41230,"47th-Dan Ryan","05/31/2007","W",2839,"(41.810318, -87.63094)","red"
"153894",41230,"47th-Dan Ryan","05/02/2017","W",3009,"(41.810318, -87.63094)","red"
"153898",41230,"47th-Dan Ryan","12/06/2001","W",3162,"(41.810318, -87.63094)","red"
"153916",41230,"47th-Dan Ryan","06/20/2001","W",2110,"(41.810318, -87.63094)","red"
"154390",41230,"47th-Dan Ryan","07/07/2007","A",2070,"(41.810318, -87.63094)","red"
"154395",41230,"47th-Dan Ryan","03/12/2017","U",1418,"(41.810318, -87.63094)","red"
"154404",41230,"47th-Dan Ryan","09/28/2003","U",1509,"(41.810318, -87.63094)","red"
"154573",41230,"47th-Dan Ryan","01/04/2014","A",1725,"(41.810318, -87.63094)","red"
"154685",41230,"47th-Dan Ryan","02/07/2015","A",2377,"(41.810318, -87.63094)","red"
"154749",41230,"47th-Dan Ryan","05/29/2007","W",2889,"(41.810318, -87.63094)","red"
"154776",41230,"47th-Dan Ryan","09/04/2016","U",1987,"(41.810318, -87.63094)","red"
"154847",41230,"47th-Dan Ryan","11/12/2010","W",3479,"(41.810318, -87.63094)","red"
"155029",41230,"47th-Dan Ryan","01/17/2013","W",3133,"(41.810318, -87.63094)","red"
"155134",41230,"47th-Dan Ryan","12/04/2009","W",3033,"(41.810318, -87.63094)","red"
"155324",41230,"47th-Dan Ryan","12/22/2011","W",3067,"(41.810318, -87.63094)","red"
"155339",41230,"47th-Dan Ryan","05/15/2014","W",3154,"(41.810318, -87.63094)","red"
"155829",41230,"47th-Dan Ryan","03/26/2017","U",1480,"(41.810318, -87.63094)","red"
"155856",41230,"47th-Dan Ryan","03/28/2013","W",2814,"(41.810318, -87.63094)","red"
"155890",41230,"47th-Dan Ryan","10/13/2003","W",2325,"(41.810318, -87.63094)","red"
"155973",41230,"47th-Dan Ryan","05/22/2012","W",3447,"(41.810318, -87.63094)","red"
"156151",41230,"47th-Dan Ryan","02/19/2008","W",2999,"(41.810318, -87.63094)","red"
"156305",41230,"47th-Dan Ryan","12/12/2014","W",3624,"(41.810318, -87.63094)","red"
"156484",41230,"47th-Dan Ryan","03/09/2010","W",3469,"(41.810318, -87.63094)","red"
"156492",41230,"47th-Dan Ryan","05/14/2015","W",3475,"(41.810318, -87.63094)","red"
"156745",41230,"47th-Dan Ryan","01/04/2005","W",2889,"(41.810318, -87.63094)","red"
"156793",41230,"47th-Dan Ryan","01/01/2008","U",1084,"(41.810318, -87.63094)","red"
"156795",41230,"47th-Dan Ryan","04/29/2006","A",1664,"(41.810318, -87.63094)","red"
"156841",41230,"47th-Dan Ryan","09/11/2007","W",3126,"(41.810318, -87.63094)","red"
"156942",41230,"47th-Dan Ryan","04/16/2009","W",3254,"(41.810318, -87.63094)","red"
