"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"262529",40170,"Ashland-Lake","07/26/2010","W",2352,2010-07-26,7,"Jul",2010,26,"Monday","(41.885269, -87.666969)","pink"
"262738",40170,"Ashland-Lake","05/05/2001","A",621,2001-05-05,5,"May",2001,5,"Saturday","(41.885269, -87.666969)","pink"
"262854",40170,"Ashland-Lake","08/25/2006","W",1959,2006-08-25,8,"Aug",2006,25,"Friday","(41.885269, -87.666969)","pink"
"262959",40170,"Ashland-Lake","12/21/2001","W",1587,2001-12-21,12,"Dec",2001,21,"Friday","(41.885269, -87.666969)","pink"
"263120",40170,"Ashland-Lake","02/15/2002","W",1615,2002-02-15,2,"Feb",2002,15,"Friday","(41.885269, -87.666969)","pink"
"263195",40170,"Ashland-Lake","07/07/2004","W",1443,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.885269, -87.666969)","pink"
"263543",40170,"Ashland-Lake","02/24/2005","W",1573,2005-02-24,2,"Feb",2005,24,"Thursday","(41.885269, -87.666969)","pink"
"263630",40170,"Ashland-Lake","11/13/2001","W",1555,2001-11-13,11,"Nov",2001,13,"Tuesday","(41.885269, -87.666969)","pink"
"263631",40170,"Ashland-Lake","03/21/2003","W",1451,2003-03-21,3,"Mar",2003,21,"Friday","(41.885269, -87.666969)","pink"
"263737",40170,"Ashland-Lake","08/27/2009","W",2395,2009-08-27,8,"Aug",2009,27,"Thursday","(41.885269, -87.666969)","pink"
"263777",40170,"Ashland-Lake","08/12/2011","W",2285,2011-08-12,8,"Aug",2011,12,"Friday","(41.885269, -87.666969)","pink"
"263813",40170,"Ashland-Lake","01/03/2014","W",1651,2014-01-03,1,"Jan",2014,3,"Friday","(41.885269, -87.666969)","pink"
"263927",40170,"Ashland-Lake","05/15/2012","W",2767,2012-05-15,5,"May",2012,15,"Tuesday","(41.885269, -87.666969)","pink"
"264091",40170,"Ashland-Lake","09/08/2006","W",2152,2006-09-08,9,"Sep",2006,8,"Friday","(41.885269, -87.666969)","pink"
"264138",40170,"Ashland-Lake","04/06/2006","W",1945,2006-04-06,4,"Apr",2006,6,"Thursday","(41.885269, -87.666969)","pink"
"264301",40170,"Ashland-Lake","11/07/2005","W",1864,2005-11-07,11,"Nov",2005,7,"Monday","(41.885269, -87.666969)","pink"
"264361",40170,"Ashland-Lake","11/04/2003","W",1705,2003-11-04,11,"Nov",2003,4,"Tuesday","(41.885269, -87.666969)","pink"
"264391",40170,"Ashland-Lake","04/27/2011","W",2642,2011-04-27,4,"Apr",2011,27,"Wednesday","(41.885269, -87.666969)","pink"
"264670",40170,"Ashland-Lake","03/18/2015","W",2741,2015-03-18,3,"Mar",2015,18,"Wednesday","(41.885269, -87.666969)","pink"
"264738",40170,"Ashland-Lake","03/08/2008","A",904,2008-03-08,3,"Mar",2008,8,"Saturday","(41.885269, -87.666969)","pink"
"264788",40170,"Ashland-Lake","11/20/2014","W",2704,2014-11-20,11,"Nov",2014,20,"Thursday","(41.885269, -87.666969)","pink"
"265015",40170,"Ashland-Lake","10/31/2013","W",2626,2013-10-31,10,"Oct",2013,31,"Thursday","(41.885269, -87.666969)","pink"
"265067",40170,"Ashland-Lake","06/08/2006","W",1982,2006-06-08,6,"Jun",2006,8,"Thursday","(41.885269, -87.666969)","pink"
"265197",40170,"Ashland-Lake","01/04/2003","A",578,2003-01-04,1,"Jan",2003,4,"Saturday","(41.885269, -87.666969)","pink"
"265287",40170,"Ashland-Lake","11/17/2003","W",1617,2003-11-17,11,"Nov",2003,17,"Monday","(41.885269, -87.666969)","pink"
"265309",40170,"Ashland-Lake","09/05/2010","U",4404,2010-09-05,9,"Sep",2010,5,"Sunday","(41.885269, -87.666969)","pink"
"265351",40170,"Ashland-Lake","02/09/2011","W",2399,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.885269, -87.666969)","pink"
"265390",40170,"Ashland-Lake","02/04/2017","A",989,2017-02-04,2,"Feb",2017,4,"Saturday","(41.885269, -87.666969)","pink"
"265397",40170,"Ashland-Lake","02/17/2005","W",1524,2005-02-17,2,"Feb",2005,17,"Thursday","(41.885269, -87.666969)","pink"
"265617",40170,"Ashland-Lake","12/24/2014","W",1277,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.885269, -87.666969)","pink"
"265685",40170,"Ashland-Lake","07/17/2009","W",5747,2009-07-17,7,"Jul",2009,17,"Friday","(41.885269, -87.666969)","pink"
"265935",40170,"Ashland-Lake","12/11/2006","W",2056,2006-12-11,12,"Dec",2006,11,"Monday","(41.885269, -87.666969)","pink"
"266108",40170,"Ashland-Lake","06/28/2015","U",1684,2015-06-28,6,"Jun",2015,28,"Sunday","(41.885269, -87.666969)","pink"
"266112",40170,"Ashland-Lake","03/21/2010","U",761,2010-03-21,3,"Mar",2010,21,"Sunday","(41.885269, -87.666969)","pink"
"266122",40170,"Ashland-Lake","01/06/2010","W",2220,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.885269, -87.666969)","pink"
"266290",40170,"Ashland-Lake","02/05/2004","W",1550,2004-02-05,2,"Feb",2004,5,"Thursday","(41.885269, -87.666969)","pink"
"266327",40170,"Ashland-Lake","01/19/2002","A",601,2002-01-19,1,"Jan",2002,19,"Saturday","(41.885269, -87.666969)","pink"
"266345",40170,"Ashland-Lake","05/08/2011","U",835,2011-05-08,5,"May",2011,8,"Sunday","(41.885269, -87.666969)","pink"
"266521",40170,"Ashland-Lake","01/02/2013","W",1741,2013-01-02,1,"Jan",2013,2,"Wednesday","(41.885269, -87.666969)","pink"
"266629",40170,"Ashland-Lake","08/18/2012","A",2688,2012-08-18,8,"Aug",2012,18,"Saturday","(41.885269, -87.666969)","pink"
"266649",40170,"Ashland-Lake","08/01/2008","W",2654,2008-08-01,8,"Aug",2008,1,"Friday","(41.885269, -87.666969)","pink"
"266941",40170,"Ashland-Lake","08/15/2016","W",2178,2016-08-15,8,"Aug",2016,15,"Monday","(41.885269, -87.666969)","pink"
"267012",40170,"Ashland-Lake","03/28/2016","W",2404,2016-03-28,3,"Mar",2016,28,"Monday","(41.885269, -87.666969)","pink"
"267173",40170,"Ashland-Lake","11/04/2004","W",1656,2004-11-04,11,"Nov",2004,4,"Thursday","(41.885269, -87.666969)","pink"
"267250",40170,"Ashland-Lake","08/31/2014","U",4449,2014-08-31,8,"Aug",2014,31,"Sunday","(41.885269, -87.666969)","pink"
"267426",40170,"Ashland-Lake","10/12/2008","U",1120,2008-10-12,10,"Oct",2008,12,"Sunday","(41.885269, -87.666969)","pink"
"267443",40170,"Ashland-Lake","05/29/2015","W",2777,2015-05-29,5,"May",2015,29,"Friday","(41.885269, -87.666969)","pink"
"267829",40170,"Ashland-Lake","09/10/2014","W",2517,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.885269, -87.666969)","pink"
"267958",40170,"Ashland-Lake","08/25/2009","W",2534,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.885269, -87.666969)","pink"
"268143",40170,"Ashland-Lake","06/07/2010","W",2526,2010-06-07,6,"Jun",2010,7,"Monday","(41.885269, -87.666969)","pink"
"268214",40170,"Ashland-Lake","06/27/2005","W",1511,2005-06-27,6,"Jun",2005,27,"Monday","(41.885269, -87.666969)","pink"
"268384",40170,"Ashland-Lake","11/08/2009","U",898,2009-11-08,11,"Nov",2009,8,"Sunday","(41.885269, -87.666969)","pink"
"268588",40170,"Ashland-Lake","05/15/2008","W",2565,2008-05-15,5,"May",2008,15,"Thursday","(41.885269, -87.666969)","pink"
"268891",40170,"Ashland-Lake","11/22/2014","A",1515,2014-11-22,11,"Nov",2014,22,"Saturday","(41.885269, -87.666969)","pink"
"268942",40170,"Ashland-Lake","12/24/2003","W",962,2003-12-24,12,"Dec",2003,24,"Wednesday","(41.885269, -87.666969)","pink"
"269112",40170,"Ashland-Lake","04/08/2010","W",2652,2010-04-08,4,"Apr",2010,8,"Thursday","(41.885269, -87.666969)","pink"
"269164",40170,"Ashland-Lake","10/06/2008","W",2686,2008-10-06,10,"Oct",2008,6,"Monday","(41.885269, -87.666969)","pink"
"269397",40170,"Ashland-Lake","10/29/2005","A",841,2005-10-29,10,"Oct",2005,29,"Saturday","(41.885269, -87.666969)","pink"
"269611",40170,"Ashland-Lake","01/18/2013","W",2378,2013-01-18,1,"Jan",2013,18,"Friday","(41.885269, -87.666969)","pink"
"269786",40170,"Ashland-Lake","07/28/2013","U",1342,2013-07-28,7,"Jul",2013,28,"Sunday","(41.885269, -87.666969)","pink"
"270031",40170,"Ashland-Lake","12/05/2003","W",1532,2003-12-05,12,"Dec",2003,5,"Friday","(41.885269, -87.666969)","pink"
"270047",40170,"Ashland-Lake","10/03/2017","W",2523,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.885269, -87.666969)","pink"
"270105",40170,"Ashland-Lake","10/12/2010","W",2770,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.885269, -87.666969)","pink"
"270537",40170,"Ashland-Lake","07/31/2003","W",1558,2003-07-31,7,"Jul",2003,31,"Thursday","(41.885269, -87.666969)","pink"
"270812",40170,"Ashland-Lake","01/23/2001","W",1594,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.885269, -87.666969)","pink"
"270828",40170,"Ashland-Lake","01/01/2007","U",436,2007-01-01,1,"Jan",2007,1,"Monday","(41.885269, -87.666969)","pink"
"270945",40170,"Ashland-Lake","03/26/2003","W",1606,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.885269, -87.666969)","pink"
"270977",40170,"Ashland-Lake","06/02/2001","A",617,2001-06-02,6,"Jun",2001,2,"Saturday","(41.885269, -87.666969)","pink"
"271233",40170,"Ashland-Lake","02/27/2004","W",1560,2004-02-27,2,"Feb",2004,27,"Friday","(41.885269, -87.666969)","pink"
"271375",40170,"Ashland-Lake","02/15/2003","A",555,2003-02-15,2,"Feb",2003,15,"Saturday","(41.885269, -87.666969)","pink"
"271451",40170,"Ashland-Lake","05/07/2010","W",2226,2010-05-07,5,"May",2010,7,"Friday","(41.885269, -87.666969)","pink"
"271957",40170,"Ashland-Lake","01/12/2015","W",2500,2015-01-12,1,"Jan",2015,12,"Monday","(41.885269, -87.666969)","pink"
"271969",40170,"Ashland-Lake","09/29/2015","W",2913,2015-09-29,9,"Sep",2015,29,"Tuesday","(41.885269, -87.666969)","pink"
"272000",40170,"Ashland-Lake","06/16/2011","W",2673,2011-06-16,6,"Jun",2011,16,"Thursday","(41.885269, -87.666969)","pink"
"272106",40170,"Ashland-Lake","12/27/2010","W",1450,2010-12-27,12,"Dec",2010,27,"Monday","(41.885269, -87.666969)","pink"
"272358",40170,"Ashland-Lake","02/03/2007","A",598,2007-02-03,2,"Feb",2007,3,"Saturday","(41.885269, -87.666969)","pink"
"272488",40170,"Ashland-Lake","02/03/2008","U",626,2008-02-03,2,"Feb",2008,3,"Sunday","(41.885269, -87.666969)","pink"
"272617",40170,"Ashland-Lake","01/03/2012","W",2166,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.885269, -87.666969)","pink"
"272717",40170,"Ashland-Lake","03/08/2017","W",2634,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.885269, -87.666969)","pink"
"273147",40170,"Ashland-Lake","04/12/2008","A",867,2008-04-12,4,"Apr",2008,12,"Saturday","(41.885269, -87.666969)","pink"
"273460",40170,"Ashland-Lake","07/07/2011","W",2648,2011-07-07,7,"Jul",2011,7,"Thursday","(41.885269, -87.666969)","pink"
"273482",40170,"Ashland-Lake","04/26/2003","A",619,2003-04-26,4,"Apr",2003,26,"Saturday","(41.885269, -87.666969)","pink"
"273626",40170,"Ashland-Lake","01/12/2008","A",974,2008-01-12,1,"Jan",2008,12,"Saturday","(41.885269, -87.666969)","pink"
"273629",40170,"Ashland-Lake","11/10/2013","U",1047,2013-11-10,11,"Nov",2013,10,"Sunday","(41.885269, -87.666969)","pink"
"273803",40170,"Ashland-Lake","02/12/2001","W",1058,2001-02-12,2,"Feb",2001,12,"Monday","(41.885269, -87.666969)","pink"
"274253",40170,"Ashland-Lake","08/12/2015","W",2516,2015-08-12,8,"Aug",2015,12,"Wednesday","(41.885269, -87.666969)","pink"
"274257",40170,"Ashland-Lake","01/27/2010","W",2364,2010-01-27,1,"Jan",2010,27,"Wednesday","(41.885269, -87.666969)","pink"
"274380",40170,"Ashland-Lake","02/26/2007","W",2163,2007-02-26,2,"Feb",2007,26,"Monday","(41.885269, -87.666969)","pink"
"274624",40170,"Ashland-Lake","10/03/2002","W",1764,2002-10-03,10,"Oct",2002,3,"Thursday","(41.885269, -87.666969)","pink"
"274745",40170,"Ashland-Lake","08/19/2008","W",2424,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.885269, -87.666969)","pink"
"274941",40170,"Ashland-Lake","04/19/2017","W",2285,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.885269, -87.666969)","pink"
"275295",40170,"Ashland-Lake","02/11/2003","W",1495,2003-02-11,2,"Feb",2003,11,"Tuesday","(41.885269, -87.666969)","pink"
"275863",40170,"Ashland-Lake","07/08/2016","W",2372,2016-07-08,7,"Jul",2016,8,"Friday","(41.885269, -87.666969)","pink"
"275913",40170,"Ashland-Lake","10/06/2012","A",1380,2012-10-06,10,"Oct",2012,6,"Saturday","(41.885269, -87.666969)","pink"
"275950",40170,"Ashland-Lake","12/28/2013","A",1262,2013-12-28,12,"Dec",2013,28,"Saturday","(41.885269, -87.666969)","pink"
"276053",40170,"Ashland-Lake","11/17/2006","W",2100,2006-11-17,11,"Nov",2006,17,"Friday","(41.885269, -87.666969)","pink"
"276100",40170,"Ashland-Lake","08/08/2010","U",875,2010-08-08,8,"Aug",2010,8,"Sunday","(41.885269, -87.666969)","pink"
"276317",40170,"Ashland-Lake","07/16/2008","W",2512,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.885269, -87.666969)","pink"
"276508",40170,"Ashland-Lake","01/25/2009","U",565,2009-01-25,1,"Jan",2009,25,"Sunday","(41.885269, -87.666969)","pink"
"276533",40170,"Ashland-Lake","08/03/2010","W",2377,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.885269, -87.666969)","pink"
"276566",40170,"Ashland-Lake","10/18/2006","W",2371,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.885269, -87.666969)","pink"
"276882",40170,"Ashland-Lake","01/02/2007","W",1404,2007-01-02,1,"Jan",2007,2,"Tuesday","(41.885269, -87.666969)","pink"
"276918",40170,"Ashland-Lake","08/11/2007","A",1116,2007-08-11,8,"Aug",2007,11,"Saturday","(41.885269, -87.666969)","pink"
"277055",40170,"Ashland-Lake","04/30/2003","W",1410,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.885269, -87.666969)","pink"
"277332",40170,"Ashland-Lake","08/14/2015","W",2567,2015-08-14,8,"Aug",2015,14,"Friday","(41.885269, -87.666969)","pink"
"277447",40170,"Ashland-Lake","04/13/2006","W",1671,2006-04-13,4,"Apr",2006,13,"Thursday","(41.885269, -87.666969)","pink"
"277580",40170,"Ashland-Lake","07/04/2005","U",472,2005-07-04,7,"Jul",2005,4,"Monday","(41.885269, -87.666969)","pink"
"277771",40170,"Ashland-Lake","01/10/2016","U",701,2016-01-10,1,"Jan",2016,10,"Sunday","(41.885269, -87.666969)","pink"
"277893",40170,"Ashland-Lake","02/02/2004","W",1524,2004-02-02,2,"Feb",2004,2,"Monday","(41.885269, -87.666969)","pink"
"278466",40170,"Ashland-Lake","01/30/2003","W",1553,2003-01-30,1,"Jan",2003,30,"Thursday","(41.885269, -87.666969)","pink"
"278624",40170,"Ashland-Lake","11/03/2009","W",2949,2009-11-03,11,"Nov",2009,3,"Tuesday","(41.885269, -87.666969)","pink"
"278838",40170,"Ashland-Lake","07/26/2011","W",2546,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.885269, -87.666969)","pink"
"278892",40170,"Ashland-Lake","06/01/2008","U",796,2008-06-01,6,"Jun",2008,1,"Sunday","(41.885269, -87.666969)","pink"
"278971",40170,"Ashland-Lake","06/13/2008","W",2450,2008-06-13,6,"Jun",2008,13,"Friday","(41.885269, -87.666969)","pink"
"278973",40170,"Ashland-Lake","08/19/2013","W",2276,2013-08-19,8,"Aug",2013,19,"Monday","(41.885269, -87.666969)","pink"
"279031",40170,"Ashland-Lake","11/06/2005","U",456,2005-11-06,11,"Nov",2005,6,"Sunday","(41.885269, -87.666969)","pink"
"279061",40170,"Ashland-Lake","04/04/2003","W",1417,2003-04-04,4,"Apr",2003,4,"Friday","(41.885269, -87.666969)","pink"
"279082",40170,"Ashland-Lake","03/25/2007","U",710,2007-03-25,3,"Mar",2007,25,"Sunday","(41.885269, -87.666969)","pink"
"279108",40170,"Ashland-Lake","03/12/2015","W",2775,2015-03-12,3,"Mar",2015,12,"Thursday","(41.885269, -87.666969)","pink"
"279156",40170,"Ashland-Lake","02/08/2003","A",579,2003-02-08,2,"Feb",2003,8,"Saturday","(41.885269, -87.666969)","pink"
"279605",40170,"Ashland-Lake","05/09/2013","W",2666,2013-05-09,5,"May",2013,9,"Thursday","(41.885269, -87.666969)","pink"
"279955",40170,"Ashland-Lake","04/09/2014","W",2664,2014-04-09,4,"Apr",2014,9,"Wednesday","(41.885269, -87.666969)","pink"
"280228",40170,"Ashland-Lake","11/27/2009","W",1106,2009-11-27,11,"Nov",2009,27,"Friday","(41.885269, -87.666969)","pink"
"280307",40170,"Ashland-Lake","05/19/2017","W",2313,2017-05-19,5,"May",2017,19,"Friday","(41.885269, -87.666969)","pink"
"280311",40170,"Ashland-Lake","12/27/2009","U",626,2009-12-27,12,"Dec",2009,27,"Sunday","(41.885269, -87.666969)","pink"
"280583",40170,"Ashland-Lake","08/02/2006","W",1965,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.885269, -87.666969)","pink"
"280717",40170,"Ashland-Lake","06/20/2013","W",2568,2013-06-20,6,"Jun",2013,20,"Thursday","(41.885269, -87.666969)","pink"
"280830",40170,"Ashland-Lake","01/13/2016","W",2353,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.885269, -87.666969)","pink"
"280832",40170,"Ashland-Lake","03/31/2017","W",2381,2017-03-31,3,"Mar",2017,31,"Friday","(41.885269, -87.666969)","pink"
"281442",40170,"Ashland-Lake","03/01/2003","A",616,2003-03-01,3,"Mar",2003,1,"Saturday","(41.885269, -87.666969)","pink"
"281614",40170,"Ashland-Lake","12/12/2001","W",1634,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.885269, -87.666969)","pink"
"281663",40170,"Ashland-Lake","01/30/2017","W",2294,2017-01-30,1,"Jan",2017,30,"Monday","(41.885269, -87.666969)","pink"
"281677",40170,"Ashland-Lake","06/14/2006","W",2095,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.885269, -87.666969)","pink"
"281711",40170,"Ashland-Lake","10/18/2003","A",729,2003-10-18,10,"Oct",2003,18,"Saturday","(41.885269, -87.666969)","pink"
"281713",40170,"Ashland-Lake","03/18/2017","A",1187,2017-03-18,3,"Mar",2017,18,"Saturday","(41.885269, -87.666969)","pink"
"281932",40170,"Ashland-Lake","02/13/2010","A",1088,2010-02-13,2,"Feb",2010,13,"Saturday","(41.885269, -87.666969)","pink"
"281961",40170,"Ashland-Lake","09/21/2015","W",2772,2015-09-21,9,"Sep",2015,21,"Monday","(41.885269, -87.666969)","pink"
"282004",40170,"Ashland-Lake","02/21/2003","W",1339,2003-02-21,2,"Feb",2003,21,"Friday","(41.885269, -87.666969)","pink"
"282036",40170,"Ashland-Lake","11/30/2005","W",1719,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.885269, -87.666969)","pink"
"282182",40170,"Ashland-Lake","05/16/2003","W",1423,2003-05-16,5,"May",2003,16,"Friday","(41.885269, -87.666969)","pink"
"282253",40170,"Ashland-Lake","04/19/2005","W",1628,2005-04-19,4,"Apr",2005,19,"Tuesday","(41.885269, -87.666969)","pink"
"282267",40170,"Ashland-Lake","04/23/2017","U",1052,2017-04-23,4,"Apr",2017,23,"Sunday","(41.885269, -87.666969)","pink"
"282497",40170,"Ashland-Lake","03/14/2009","A",1406,2009-03-14,3,"Mar",2009,14,"Saturday","(41.885269, -87.666969)","pink"
"282510",40170,"Ashland-Lake","09/15/2017","W",2835,2017-09-15,9,"Sep",2017,15,"Friday","(41.885269, -87.666969)","pink"
"282686",40170,"Ashland-Lake","10/21/2002","W",1678,2002-10-21,10,"Oct",2002,21,"Monday","(41.885269, -87.666969)","pink"
"283157",40170,"Ashland-Lake","12/17/2004","W",1432,2004-12-17,12,"Dec",2004,17,"Friday","(41.885269, -87.666969)","pink"
"283297",40170,"Ashland-Lake","10/22/2012","W",2583,2012-10-22,10,"Oct",2012,22,"Monday","(41.885269, -87.666969)","pink"
"283767",40170,"Ashland-Lake","12/27/2006","W",1494,2006-12-27,12,"Dec",2006,27,"Wednesday","(41.885269, -87.666969)","pink"
"283877",40170,"Ashland-Lake","09/26/2006","W",2258,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.885269, -87.666969)","pink"
"283892",40170,"Ashland-Lake","11/09/2010","W",2686,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.885269, -87.666969)","pink"
"283943",40170,"Ashland-Lake","03/22/2017","W",2451,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.885269, -87.666969)","pink"
"284055",40170,"Ashland-Lake","01/12/2003","U",286,2003-01-12,1,"Jan",2003,12,"Sunday","(41.885269, -87.666969)","pink"
"284080",40170,"Ashland-Lake","03/31/2013","U",843,2013-03-31,3,"Mar",2013,31,"Sunday","(41.885269, -87.666969)","pink"
"284506",40170,"Ashland-Lake","04/30/2010","W",2402,2010-04-30,4,"Apr",2010,30,"Friday","(41.885269, -87.666969)","pink"
"284621",40170,"Ashland-Lake","05/02/2002","W",1594,2002-05-02,5,"May",2002,2,"Thursday","(41.885269, -87.666969)","pink"
"284705",40170,"Ashland-Lake","01/24/2008","W",2387,2008-01-24,1,"Jan",2008,24,"Thursday","(41.885269, -87.666969)","pink"
"284856",40170,"Ashland-Lake","11/06/2009","W",2518,2009-11-06,11,"Nov",2009,6,"Friday","(41.885269, -87.666969)","pink"
"285203",40170,"Ashland-Lake","10/04/2001","W",1563,2001-10-04,10,"Oct",2001,4,"Thursday","(41.885269, -87.666969)","pink"
"285226",40170,"Ashland-Lake","06/30/2010","W",2387,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.885269, -87.666969)","pink"
"285305",40170,"Ashland-Lake","02/13/2002","W",1692,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.885269, -87.666969)","pink"
"285500",40170,"Ashland-Lake","06/15/2006","W",2030,2006-06-15,6,"Jun",2006,15,"Thursday","(41.885269, -87.666969)","pink"
"285602",40170,"Ashland-Lake","08/02/2002","W",1515,2002-08-02,8,"Aug",2002,2,"Friday","(41.885269, -87.666969)","pink"
"285679",40170,"Ashland-Lake","01/03/2016","U",802,2016-01-03,1,"Jan",2016,3,"Sunday","(41.885269, -87.666969)","pink"
"285968",40170,"Ashland-Lake","07/24/2016","U",880,2016-07-24,7,"Jul",2016,24,"Sunday","(41.885269, -87.666969)","pink"
"286110",40170,"Ashland-Lake","02/28/2009","A",1210,2009-02-28,2,"Feb",2009,28,"Saturday","(41.885269, -87.666969)","pink"
"286271",40170,"Ashland-Lake","08/20/2004","W",1358,2004-08-20,8,"Aug",2004,20,"Friday","(41.885269, -87.666969)","pink"
"286429",40170,"Ashland-Lake","10/19/2002","A",655,2002-10-19,10,"Oct",2002,19,"Saturday","(41.885269, -87.666969)","pink"
"286698",40170,"Ashland-Lake","11/01/2013","W",2469,2013-11-01,11,"Nov",2013,1,"Friday","(41.885269, -87.666969)","pink"
"286882",40170,"Ashland-Lake","11/03/2014","W",2843,2014-11-03,11,"Nov",2014,3,"Monday","(41.885269, -87.666969)","pink"
"286914",40170,"Ashland-Lake","10/31/2014","W",2829,2014-10-31,10,"Oct",2014,31,"Friday","(41.885269, -87.666969)","pink"
"287255",40170,"Ashland-Lake","09/02/2007","U",776,2007-09-02,9,"Sep",2007,2,"Sunday","(41.885269, -87.666969)","pink"
"287327",40170,"Ashland-Lake","03/02/2007","W",2041,2007-03-02,3,"Mar",2007,2,"Friday","(41.885269, -87.666969)","pink"
"287377",40170,"Ashland-Lake","08/04/2005","W",1552,2005-08-04,8,"Aug",2005,4,"Thursday","(41.885269, -87.666969)","pink"
"288117",40170,"Ashland-Lake","02/08/2005","W",1506,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.885269, -87.666969)","pink"
"288610",40170,"Ashland-Lake","12/23/2007","U",572,2007-12-23,12,"Dec",2007,23,"Sunday","(41.885269, -87.666969)","pink"
"288828",40170,"Ashland-Lake","06/30/2007","A",1301,2007-06-30,6,"Jun",2007,30,"Saturday","(41.885269, -87.666969)","pink"
"288905",40170,"Ashland-Lake","06/19/2002","W",1701,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.885269, -87.666969)","pink"
"288920",40170,"Ashland-Lake","06/30/2006","W",2043,2006-06-30,6,"Jun",2006,30,"Friday","(41.885269, -87.666969)","pink"
"289063",40170,"Ashland-Lake","10/10/2012","W",2675,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.885269, -87.666969)","pink"
"289109",40170,"Ashland-Lake","04/05/2008","A",1159,2008-04-05,4,"Apr",2008,5,"Saturday","(41.885269, -87.666969)","pink"
"289362",40170,"Ashland-Lake","08/26/2016","W",2232,2016-08-26,8,"Aug",2016,26,"Friday","(41.885269, -87.666969)","pink"
"289519",40170,"Ashland-Lake","01/02/2010","A",851,2010-01-02,1,"Jan",2010,2,"Saturday","(41.885269, -87.666969)","pink"
"289584",40170,"Ashland-Lake","10/03/2001","W",1719,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.885269, -87.666969)","pink"
"289872",40170,"Ashland-Lake","04/17/2007","W",2281,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.885269, -87.666969)","pink"
"290029",40170,"Ashland-Lake","11/05/2016","A",1370,2016-11-05,11,"Nov",2016,5,"Saturday","(41.885269, -87.666969)","pink"
"290046",40170,"Ashland-Lake","03/16/2017","W",2409,2017-03-16,3,"Mar",2017,16,"Thursday","(41.885269, -87.666969)","pink"
"290366",40170,"Ashland-Lake","01/17/2008","W",2588,2008-01-17,1,"Jan",2008,17,"Thursday","(41.885269, -87.666969)","pink"
"290522",40170,"Ashland-Lake","02/09/2008","A",871,2008-02-09,2,"Feb",2008,9,"Saturday","(41.885269, -87.666969)","pink"
"290681",40170,"Ashland-Lake","06/16/2008","W",2338,2008-06-16,6,"Jun",2008,16,"Monday","(41.885269, -87.666969)","pink"
"290929",40170,"Ashland-Lake","07/06/2015","W",2564,2015-07-06,7,"Jul",2015,6,"Monday","(41.885269, -87.666969)","pink"
"291412",40170,"Ashland-Lake","06/25/2016","A",1561,2016-06-25,6,"Jun",2016,25,"Saturday","(41.885269, -87.666969)","pink"
"291885",40170,"Ashland-Lake","01/20/2011","W",2558,2011-01-20,1,"Jan",2011,20,"Thursday","(41.885269, -87.666969)","pink"
"292059",40170,"Ashland-Lake","06/10/2012","U",981,2012-06-10,6,"Jun",2012,10,"Sunday","(41.885269, -87.666969)","pink"
"292068",40170,"Ashland-Lake","12/24/2002","W",961,2002-12-24,12,"Dec",2002,24,"Tuesday","(41.885269, -87.666969)","pink"
"292296",40170,"Ashland-Lake","09/14/2011","W",2771,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.885269, -87.666969)","pink"
"292313",40170,"Ashland-Lake","05/13/2015","W",2709,2015-05-13,5,"May",2015,13,"Wednesday","(41.885269, -87.666969)","pink"
"292314",40170,"Ashland-Lake","06/12/2014","W",2581,2014-06-12,6,"Jun",2014,12,"Thursday","(41.885269, -87.666969)","pink"
