"","station_id","stationname","date","daytype","rides","loc","lineColor"
"87922",40170,"Ashland-Lake","08/10/2019","A",1446,"(41.885269, -87.666969)","pink"
"87923",40170,"Ashland-Lake","08/11/2019","U",806,"(41.885269, -87.666969)","pink"
"87924",40170,"Ashland-Lake","08/12/2019","W",2344,"(41.885269, -87.666969)","pink"
"87925",40170,"Ashland-Lake","08/13/2019","W",2513,"(41.885269, -87.666969)","pink"
"87926",40170,"Ashland-Lake","08/14/2019","W",2561,"(41.885269, -87.666969)","pink"
"87927",40170,"Ashland-Lake","08/15/2019","W",2698,"(41.885269, -87.666969)","pink"
"87928",40170,"Ashland-Lake","08/16/2019","W",2372,"(41.885269, -87.666969)","pink"
"87929",40170,"Ashland-Lake","08/17/2019","A",1272,"(41.885269, -87.666969)","pink"
"87930",40170,"Ashland-Lake","08/18/2019","U",737,"(41.885269, -87.666969)","pink"
"87931",40170,"Ashland-Lake","08/19/2019","W",2331,"(41.885269, -87.666969)","pink"
"87932",40170,"Ashland-Lake","08/20/2019","W",2385,"(41.885269, -87.666969)","pink"
"87933",40170,"Ashland-Lake","08/21/2019","W",2471,"(41.885269, -87.666969)","pink"
"87934",40170,"Ashland-Lake","08/22/2019","W",2494,"(41.885269, -87.666969)","pink"
"87935",40170,"Ashland-Lake","08/23/2019","W",2374,"(41.885269, -87.666969)","pink"
"87936",40170,"Ashland-Lake","08/24/2019","A",1029,"(41.885269, -87.666969)","pink"
"87937",40170,"Ashland-Lake","08/25/2019","U",622,"(41.885269, -87.666969)","pink"
"87938",40170,"Ashland-Lake","08/26/2019","W",2230,"(41.885269, -87.666969)","pink"
"87939",40170,"Ashland-Lake","08/27/2019","W",2512,"(41.885269, -87.666969)","pink"
"87940",40170,"Ashland-Lake","08/28/2019","W",2539,"(41.885269, -87.666969)","pink"
"87941",40170,"Ashland-Lake","08/29/2019","W",2606,"(41.885269, -87.666969)","pink"
"87942",40170,"Ashland-Lake","08/30/2019","W",2377,"(41.885269, -87.666969)","pink"
"87943",40170,"Ashland-Lake","08/31/2019","A",1249,"(41.885269, -87.666969)","pink"
"92331",40170,"Ashland-Lake","09/01/2019","U",815,"(41.885269, -87.666969)","pink"
"92332",40170,"Ashland-Lake","09/02/2019","U",589,"(41.885269, -87.666969)","pink"
"92333",40170,"Ashland-Lake","09/03/2019","W",2548,"(41.885269, -87.666969)","pink"
"92334",40170,"Ashland-Lake","09/04/2019","W",2632,"(41.885269, -87.666969)","pink"
"92335",40170,"Ashland-Lake","09/05/2019","W",2734,"(41.885269, -87.666969)","pink"
"92336",40170,"Ashland-Lake","09/06/2019","W",2745,"(41.885269, -87.666969)","pink"
"92337",40170,"Ashland-Lake","09/07/2019","A",1300,"(41.885269, -87.666969)","pink"
"92338",40170,"Ashland-Lake","09/08/2019","U",787,"(41.885269, -87.666969)","pink"
"92339",40170,"Ashland-Lake","09/09/2019","W",2531,"(41.885269, -87.666969)","pink"
"92340",40170,"Ashland-Lake","09/10/2019","W",2624,"(41.885269, -87.666969)","pink"
"92341",40170,"Ashland-Lake","09/11/2019","W",2622,"(41.885269, -87.666969)","pink"
"92342",40170,"Ashland-Lake","09/12/2019","W",2748,"(41.885269, -87.666969)","pink"
"92343",40170,"Ashland-Lake","09/13/2019","W",2885,"(41.885269, -87.666969)","pink"
"92344",40170,"Ashland-Lake","09/14/2019","A",1895,"(41.885269, -87.666969)","pink"
"92345",40170,"Ashland-Lake","09/15/2019","U",1226,"(41.885269, -87.666969)","pink"
"92346",40170,"Ashland-Lake","09/16/2019","W",2630,"(41.885269, -87.666969)","pink"
"92347",40170,"Ashland-Lake","09/17/2019","W",2662,"(41.885269, -87.666969)","pink"
"92348",40170,"Ashland-Lake","09/18/2019","W",2841,"(41.885269, -87.666969)","pink"
"92349",40170,"Ashland-Lake","09/19/2019","W",2896,"(41.885269, -87.666969)","pink"
"92350",40170,"Ashland-Lake","09/20/2019","W",3318,"(41.885269, -87.666969)","pink"
"92351",40170,"Ashland-Lake","09/21/2019","A",1484,"(41.885269, -87.666969)","pink"
"92352",40170,"Ashland-Lake","09/22/2019","U",646,"(41.885269, -87.666969)","pink"
"92353",40170,"Ashland-Lake","09/23/2019","W",2665,"(41.885269, -87.666969)","pink"
"92354",40170,"Ashland-Lake","09/24/2019","W",2775,"(41.885269, -87.666969)","pink"
"92355",40170,"Ashland-Lake","09/25/2019","W",2915,"(41.885269, -87.666969)","pink"
"92356",40170,"Ashland-Lake","09/26/2019","W",2832,"(41.885269, -87.666969)","pink"
"92357",40170,"Ashland-Lake","09/27/2019","W",2518,"(41.885269, -87.666969)","pink"
"92358",40170,"Ashland-Lake","09/28/2019","A",1606,"(41.885269, -87.666969)","pink"
"92359",40170,"Ashland-Lake","09/29/2019","U",557,"(41.885269, -87.666969)","pink"
"92360",40170,"Ashland-Lake","09/30/2019","W",2519,"(41.885269, -87.666969)","pink"
"96636",40170,"Ashland-Lake","10/01/2019","W",2915,"(41.885269, -87.666969)","pink"
"96637",40170,"Ashland-Lake","10/02/2019","W",2739,"(41.885269, -87.666969)","pink"
"96638",40170,"Ashland-Lake","10/03/2019","W",2825,"(41.885269, -87.666969)","pink"
"96639",40170,"Ashland-Lake","10/04/2019","W",2682,"(41.885269, -87.666969)","pink"
"96640",40170,"Ashland-Lake","10/05/2019","A",814,"(41.885269, -87.666969)","pink"
"96641",40170,"Ashland-Lake","10/06/2019","U",530,"(41.885269, -87.666969)","pink"
"96642",40170,"Ashland-Lake","10/07/2019","W",2823,"(41.885269, -87.666969)","pink"
"96643",40170,"Ashland-Lake","10/08/2019","W",2919,"(41.885269, -87.666969)","pink"
"96644",40170,"Ashland-Lake","10/09/2019","W",2924,"(41.885269, -87.666969)","pink"
"96645",40170,"Ashland-Lake","10/10/2019","W",3060,"(41.885269, -87.666969)","pink"
"96646",40170,"Ashland-Lake","10/11/2019","W",2618,"(41.885269, -87.666969)","pink"
"96647",40170,"Ashland-Lake","10/12/2019","A",1567,"(41.885269, -87.666969)","pink"
"96648",40170,"Ashland-Lake","10/13/2019","U",1312,"(41.885269, -87.666969)","pink"
"96649",40170,"Ashland-Lake","10/14/2019","W",2601,"(41.885269, -87.666969)","pink"
"96650",40170,"Ashland-Lake","10/15/2019","W",2909,"(41.885269, -87.666969)","pink"
"96651",40170,"Ashland-Lake","10/16/2019","W",2793,"(41.885269, -87.666969)","pink"
"96652",40170,"Ashland-Lake","10/17/2019","W",2916,"(41.885269, -87.666969)","pink"
"96653",40170,"Ashland-Lake","10/18/2019","W",2862,"(41.885269, -87.666969)","pink"
"96654",40170,"Ashland-Lake","10/19/2019","A",1528,"(41.885269, -87.666969)","pink"
"96655",40170,"Ashland-Lake","10/20/2019","U",1024,"(41.885269, -87.666969)","pink"
"96656",40170,"Ashland-Lake","10/21/2019","W",2882,"(41.885269, -87.666969)","pink"
"96657",40170,"Ashland-Lake","10/22/2019","W",2844,"(41.885269, -87.666969)","pink"
"96658",40170,"Ashland-Lake","10/23/2019","W",2851,"(41.885269, -87.666969)","pink"
"96659",40170,"Ashland-Lake","10/24/2019","W",2864,"(41.885269, -87.666969)","pink"
"96660",40170,"Ashland-Lake","10/25/2019","W",2578,"(41.885269, -87.666969)","pink"
"96661",40170,"Ashland-Lake","10/26/2019","A",1364,"(41.885269, -87.666969)","pink"
"96662",40170,"Ashland-Lake","10/27/2019","U",862,"(41.885269, -87.666969)","pink"
"96663",40170,"Ashland-Lake","10/28/2019","W",2612,"(41.885269, -87.666969)","pink"
"96664",40170,"Ashland-Lake","10/29/2019","W",2869,"(41.885269, -87.666969)","pink"
"96665",40170,"Ashland-Lake","10/30/2019","W",2607,"(41.885269, -87.666969)","pink"
"96666",40170,"Ashland-Lake","10/31/2019","W",2485,"(41.885269, -87.666969)","pink"
"101087",40170,"Ashland-Lake","11/01/2019","W",2727,"(41.885269, -87.666969)","pink"
"101088",40170,"Ashland-Lake","11/02/2019","A",1238,"(41.885269, -87.666969)","pink"
"101089",40170,"Ashland-Lake","11/03/2019","U",941,"(41.885269, -87.666969)","pink"
"101090",40170,"Ashland-Lake","11/04/2019","W",2725,"(41.885269, -87.666969)","pink"
"101091",40170,"Ashland-Lake","11/05/2019","W",3162,"(41.885269, -87.666969)","pink"
"101092",40170,"Ashland-Lake","11/06/2019","W",2902,"(41.885269, -87.666969)","pink"
"101093",40170,"Ashland-Lake","11/07/2019","W",3026,"(41.885269, -87.666969)","pink"
"101094",40170,"Ashland-Lake","11/08/2019","W",2590,"(41.885269, -87.666969)","pink"
"101095",40170,"Ashland-Lake","11/09/2019","A",1403,"(41.885269, -87.666969)","pink"
"101096",40170,"Ashland-Lake","11/10/2019","U",883,"(41.885269, -87.666969)","pink"
"101097",40170,"Ashland-Lake","11/11/2019","W",2050,"(41.885269, -87.666969)","pink"
"101098",40170,"Ashland-Lake","11/12/2019","W",2781,"(41.885269, -87.666969)","pink"
"101099",40170,"Ashland-Lake","11/13/2019","W",2580,"(41.885269, -87.666969)","pink"
"101100",40170,"Ashland-Lake","11/14/2019","W",2641,"(41.885269, -87.666969)","pink"
"101101",40170,"Ashland-Lake","11/15/2019","W",2643,"(41.885269, -87.666969)","pink"
"101102",40170,"Ashland-Lake","11/16/2019","A",1325,"(41.885269, -87.666969)","pink"
"101103",40170,"Ashland-Lake","11/17/2019","U",929,"(41.885269, -87.666969)","pink"
"101104",40170,"Ashland-Lake","11/18/2019","W",2835,"(41.885269, -87.666969)","pink"
"101105",40170,"Ashland-Lake","11/19/2019","W",2856,"(41.885269, -87.666969)","pink"
"101106",40170,"Ashland-Lake","11/20/2019","W",2853,"(41.885269, -87.666969)","pink"
"101107",40170,"Ashland-Lake","11/21/2019","W",2831,"(41.885269, -87.666969)","pink"
"101108",40170,"Ashland-Lake","11/22/2019","W",2852,"(41.885269, -87.666969)","pink"
"101109",40170,"Ashland-Lake","11/23/2019","A",1348,"(41.885269, -87.666969)","pink"
"101110",40170,"Ashland-Lake","11/24/2019","U",781,"(41.885269, -87.666969)","pink"
"101111",40170,"Ashland-Lake","11/25/2019","W",2708,"(41.885269, -87.666969)","pink"
"101112",40170,"Ashland-Lake","11/26/2019","W",2632,"(41.885269, -87.666969)","pink"
"101113",40170,"Ashland-Lake","11/27/2019","W",1972,"(41.885269, -87.666969)","pink"
"101114",40170,"Ashland-Lake","11/28/2019","U",468,"(41.885269, -87.666969)","pink"
"101115",40170,"Ashland-Lake","11/29/2019","W",1183,"(41.885269, -87.666969)","pink"
"101116",40170,"Ashland-Lake","11/30/2019","A",981,"(41.885269, -87.666969)","pink"
"105425",40170,"Ashland-Lake","12/01/2019","U",635,"(41.885269, -87.666969)","pink"
"105426",40170,"Ashland-Lake","12/02/2019","W",2580,"(41.885269, -87.666969)","pink"
"105427",40170,"Ashland-Lake","12/03/2019","W",2681,"(41.885269, -87.666969)","pink"
"105428",40170,"Ashland-Lake","12/04/2019","W",2857,"(41.885269, -87.666969)","pink"
"105429",40170,"Ashland-Lake","12/05/2019","W",2759,"(41.885269, -87.666969)","pink"
"105430",40170,"Ashland-Lake","12/06/2019","W",2773,"(41.885269, -87.666969)","pink"
"105431",40170,"Ashland-Lake","12/07/2019","A",1341,"(41.885269, -87.666969)","pink"
"105432",40170,"Ashland-Lake","12/08/2019","U",822,"(41.885269, -87.666969)","pink"
"105433",40170,"Ashland-Lake","12/09/2019","W",2651,"(41.885269, -87.666969)","pink"
"105434",40170,"Ashland-Lake","12/10/2019","W",2645,"(41.885269, -87.666969)","pink"
"105435",40170,"Ashland-Lake","12/11/2019","W",2671,"(41.885269, -87.666969)","pink"
"105436",40170,"Ashland-Lake","12/12/2019","W",2635,"(41.885269, -87.666969)","pink"
"105437",40170,"Ashland-Lake","12/13/2019","W",2690,"(41.885269, -87.666969)","pink"
"105438",40170,"Ashland-Lake","12/14/2019","A",1286,"(41.885269, -87.666969)","pink"
"105439",40170,"Ashland-Lake","12/15/2019","U",455,"(41.885269, -87.666969)","pink"
"105440",40170,"Ashland-Lake","12/16/2019","W",2470,"(41.885269, -87.666969)","pink"
"105441",40170,"Ashland-Lake","12/17/2019","W",2622,"(41.885269, -87.666969)","pink"
"105442",40170,"Ashland-Lake","12/18/2019","W",2615,"(41.885269, -87.666969)","pink"
"105443",40170,"Ashland-Lake","12/19/2019","W",2429,"(41.885269, -87.666969)","pink"
"105444",40170,"Ashland-Lake","12/20/2019","W",2264,"(41.885269, -87.666969)","pink"
"105445",40170,"Ashland-Lake","12/21/2019","A",1144,"(41.885269, -87.666969)","pink"
"105446",40170,"Ashland-Lake","12/22/2019","U",645,"(41.885269, -87.666969)","pink"
"105447",40170,"Ashland-Lake","12/23/2019","W",1782,"(41.885269, -87.666969)","pink"
"105448",40170,"Ashland-Lake","12/24/2019","W",1078,"(41.885269, -87.666969)","pink"
"105449",40170,"Ashland-Lake","12/25/2019","U",314,"(41.885269, -87.666969)","pink"
"105450",40170,"Ashland-Lake","12/26/2019","W",1432,"(41.885269, -87.666969)","pink"
"105451",40170,"Ashland-Lake","12/27/2019","W",1664,"(41.885269, -87.666969)","pink"
"105452",40170,"Ashland-Lake","12/28/2019","A",1151,"(41.885269, -87.666969)","pink"
"105453",40170,"Ashland-Lake","12/29/2019","U",624,"(41.885269, -87.666969)","pink"
"105454",40170,"Ashland-Lake","12/30/2019","W",1792,"(41.885269, -87.666969)","pink"
"105455",40170,"Ashland-Lake","12/31/2019","W",1459,"(41.885269, -87.666969)","pink"
"109902",40170,"Ashland-Lake","01/01/2020","U",598,"(41.885269, -87.666969)","pink"
"109903",40170,"Ashland-Lake","01/02/2020","W",2109,"(41.885269, -87.666969)","pink"
"109904",40170,"Ashland-Lake","01/03/2020","W",2038,"(41.885269, -87.666969)","pink"
"109905",40170,"Ashland-Lake","01/04/2020","A",1083,"(41.885269, -87.666969)","pink"
"109906",40170,"Ashland-Lake","01/05/2020","U",714,"(41.885269, -87.666969)","pink"
"109907",40170,"Ashland-Lake","01/06/2020","W",2382,"(41.885269, -87.666969)","pink"
"109908",40170,"Ashland-Lake","01/07/2020","W",2676,"(41.885269, -87.666969)","pink"
"109909",40170,"Ashland-Lake","01/08/2020","W",2500,"(41.885269, -87.666969)","pink"
"109910",40170,"Ashland-Lake","01/09/2020","W",2694,"(41.885269, -87.666969)","pink"
"109911",40170,"Ashland-Lake","01/10/2020","W",2481,"(41.885269, -87.666969)","pink"
"109912",40170,"Ashland-Lake","01/11/2020","A",1047,"(41.885269, -87.666969)","pink"
"109913",40170,"Ashland-Lake","01/12/2020","U",617,"(41.885269, -87.666969)","pink"
"109914",40170,"Ashland-Lake","01/13/2020","W",2475,"(41.885269, -87.666969)","pink"
"109915",40170,"Ashland-Lake","01/14/2020","W",2559,"(41.885269, -87.666969)","pink"
"109916",40170,"Ashland-Lake","01/15/2020","W",2721,"(41.885269, -87.666969)","pink"
"109917",40170,"Ashland-Lake","01/16/2020","W",2429,"(41.885269, -87.666969)","pink"
"109918",40170,"Ashland-Lake","01/17/2020","W",2428,"(41.885269, -87.666969)","pink"
"109919",40170,"Ashland-Lake","01/18/2020","A",1126,"(41.885269, -87.666969)","pink"
"109920",40170,"Ashland-Lake","01/19/2020","U",610,"(41.885269, -87.666969)","pink"
"109921",40170,"Ashland-Lake","01/20/2020","W",1452,"(41.885269, -87.666969)","pink"
"109922",40170,"Ashland-Lake","01/21/2020","W",2581,"(41.885269, -87.666969)","pink"
"109923",40170,"Ashland-Lake","01/22/2020","W",2686,"(41.885269, -87.666969)","pink"
"109924",40170,"Ashland-Lake","01/23/2020","W",2580,"(41.885269, -87.666969)","pink"
"109925",40170,"Ashland-Lake","01/24/2020","W",2563,"(41.885269, -87.666969)","pink"
"109926",40170,"Ashland-Lake","01/25/2020","A",1066,"(41.885269, -87.666969)","pink"
"109927",40170,"Ashland-Lake","01/26/2020","U",708,"(41.885269, -87.666969)","pink"
"109928",40170,"Ashland-Lake","01/27/2020","W",2653,"(41.885269, -87.666969)","pink"
"109929",40170,"Ashland-Lake","01/28/2020","W",2651,"(41.885269, -87.666969)","pink"
"109930",40170,"Ashland-Lake","01/29/2020","W",2570,"(41.885269, -87.666969)","pink"
"109931",40170,"Ashland-Lake","01/30/2020","W",2593,"(41.885269, -87.666969)","pink"
"109932",40170,"Ashland-Lake","01/31/2020","W",2502,"(41.885269, -87.666969)","pink"
"114352",40170,"Ashland-Lake","02/01/2020","A",1163,"(41.885269, -87.666969)","pink"
"114353",40170,"Ashland-Lake","02/02/2020","U",700,"(41.885269, -87.666969)","pink"
"114354",40170,"Ashland-Lake","02/03/2020","W",2569,"(41.885269, -87.666969)","pink"
"114355",40170,"Ashland-Lake","02/04/2020","W",2620,"(41.885269, -87.666969)","pink"
"114356",40170,"Ashland-Lake","02/05/2020","W",2619,"(41.885269, -87.666969)","pink"
"114357",40170,"Ashland-Lake","02/06/2020","W",2707,"(41.885269, -87.666969)","pink"
"114358",40170,"Ashland-Lake","02/07/2020","W",2477,"(41.885269, -87.666969)","pink"
"114359",40170,"Ashland-Lake","02/08/2020","A",1114,"(41.885269, -87.666969)","pink"
"114360",40170,"Ashland-Lake","02/09/2020","U",591,"(41.885269, -87.666969)","pink"
"114361",40170,"Ashland-Lake","02/10/2020","W",2505,"(41.885269, -87.666969)","pink"
"114362",40170,"Ashland-Lake","02/11/2020","W",2603,"(41.885269, -87.666969)","pink"
"114363",40170,"Ashland-Lake","02/12/2020","W",2465,"(41.885269, -87.666969)","pink"
"114364",40170,"Ashland-Lake","02/13/2020","W",2380,"(41.885269, -87.666969)","pink"
"114365",40170,"Ashland-Lake","02/14/2020","W",2495,"(41.885269, -87.666969)","pink"
"114366",40170,"Ashland-Lake","02/15/2020","A",1360,"(41.885269, -87.666969)","pink"
"114367",40170,"Ashland-Lake","02/16/2020","U",1002,"(41.885269, -87.666969)","pink"
"114368",40170,"Ashland-Lake","02/17/2020","W",1708,"(41.885269, -87.666969)","pink"
"114369",40170,"Ashland-Lake","02/18/2020","W",2596,"(41.885269, -87.666969)","pink"
"114370",40170,"Ashland-Lake","02/19/2020","W",2791,"(41.885269, -87.666969)","pink"
"114371",40170,"Ashland-Lake","02/20/2020","W",2538,"(41.885269, -87.666969)","pink"
"114372",40170,"Ashland-Lake","02/21/2020","W",2550,"(41.885269, -87.666969)","pink"
"114373",40170,"Ashland-Lake","02/22/2020","A",1266,"(41.885269, -87.666969)","pink"
"114374",40170,"Ashland-Lake","02/23/2020","U",784,"(41.885269, -87.666969)","pink"
"114375",40170,"Ashland-Lake","02/24/2020","W",2470,"(41.885269, -87.666969)","pink"
"114376",40170,"Ashland-Lake","02/25/2020","W",2605,"(41.885269, -87.666969)","pink"
"114377",40170,"Ashland-Lake","02/26/2020","W",2446,"(41.885269, -87.666969)","pink"
"114378",40170,"Ashland-Lake","02/27/2020","W",2554,"(41.885269, -87.666969)","pink"
"114379",40170,"Ashland-Lake","02/28/2020","W",2377,"(41.885269, -87.666969)","pink"
"114380",40170,"Ashland-Lake","02/29/2020","A",1148,"(41.885269, -87.666969)","pink"
"118334",40170,"Ashland-Lake","03/01/2020","U",726,"(41.885269, -87.666969)","pink"
"118335",40170,"Ashland-Lake","03/02/2020","W",2615,"(41.885269, -87.666969)","pink"
"118336",40170,"Ashland-Lake","03/03/2020","W",2684,"(41.885269, -87.666969)","pink"
"118337",40170,"Ashland-Lake","03/04/2020","W",2584,"(41.885269, -87.666969)","pink"
"118338",40170,"Ashland-Lake","03/05/2020","W",2633,"(41.885269, -87.666969)","pink"
"118339",40170,"Ashland-Lake","03/06/2020","W",2503,"(41.885269, -87.666969)","pink"
"118340",40170,"Ashland-Lake","03/07/2020","A",1284,"(41.885269, -87.666969)","pink"
"118341",40170,"Ashland-Lake","03/08/2020","U",805,"(41.885269, -87.666969)","pink"
"118342",40170,"Ashland-Lake","03/09/2020","W",2325,"(41.885269, -87.666969)","pink"
"118343",40170,"Ashland-Lake","03/10/2020","W",2588,"(41.885269, -87.666969)","pink"
"118344",40170,"Ashland-Lake","03/11/2020","W",2526,"(41.885269, -87.666969)","pink"
"118345",40170,"Ashland-Lake","03/12/2020","W",2254,"(41.885269, -87.666969)","pink"
"118346",40170,"Ashland-Lake","03/13/2020","W",1902,"(41.885269, -87.666969)","pink"
"118347",40170,"Ashland-Lake","03/14/2020","A",797,"(41.885269, -87.666969)","pink"
"118348",40170,"Ashland-Lake","03/15/2020","U",479,"(41.885269, -87.666969)","pink"
"118349",40170,"Ashland-Lake","03/16/2020","W",1168,"(41.885269, -87.666969)","pink"
"118350",40170,"Ashland-Lake","03/17/2020","W",899,"(41.885269, -87.666969)","pink"
"118351",40170,"Ashland-Lake","03/18/2020","W",750,"(41.885269, -87.666969)","pink"
"118352",40170,"Ashland-Lake","03/19/2020","W",691,"(41.885269, -87.666969)","pink"
"118353",40170,"Ashland-Lake","03/20/2020","W",654,"(41.885269, -87.666969)","pink"
"118354",40170,"Ashland-Lake","03/21/2020","A",362,"(41.885269, -87.666969)","pink"
"118355",40170,"Ashland-Lake","03/22/2020","U",209,"(41.885269, -87.666969)","pink"
"118356",40170,"Ashland-Lake","03/23/2020","W",548,"(41.885269, -87.666969)","pink"
"118357",40170,"Ashland-Lake","03/24/2020","W",499,"(41.885269, -87.666969)","pink"
"118358",40170,"Ashland-Lake","03/25/2020","W",537,"(41.885269, -87.666969)","pink"
"118359",40170,"Ashland-Lake","03/26/2020","W",440,"(41.885269, -87.666969)","pink"
"118360",40170,"Ashland-Lake","03/27/2020","W",541,"(41.885269, -87.666969)","pink"
"118361",40170,"Ashland-Lake","03/28/2020","A",271,"(41.885269, -87.666969)","pink"
"118362",40170,"Ashland-Lake","03/29/2020","U",185,"(41.885269, -87.666969)","pink"
"118363",40170,"Ashland-Lake","03/30/2020","W",504,"(41.885269, -87.666969)","pink"
"118364",40170,"Ashland-Lake","03/31/2020","W",395,"(41.885269, -87.666969)","pink"
"122791",40170,"Ashland-Lake","04/01/2020","W",471,"(41.885269, -87.666969)","pink"
"122792",40170,"Ashland-Lake","04/02/2020","W",429,"(41.885269, -87.666969)","pink"
"122793",40170,"Ashland-Lake","04/03/2020","W",519,"(41.885269, -87.666969)","pink"
"122794",40170,"Ashland-Lake","04/04/2020","A",286,"(41.885269, -87.666969)","pink"
"122795",40170,"Ashland-Lake","04/05/2020","U",216,"(41.885269, -87.666969)","pink"
"122796",40170,"Ashland-Lake","04/06/2020","W",462,"(41.885269, -87.666969)","pink"
"122797",40170,"Ashland-Lake","04/07/2020","W",390,"(41.885269, -87.666969)","pink"
"122798",40170,"Ashland-Lake","04/08/2020","W",448,"(41.885269, -87.666969)","pink"
"122799",40170,"Ashland-Lake","04/09/2020","W",414,"(41.885269, -87.666969)","pink"
"122800",40170,"Ashland-Lake","04/10/2020","W",361,"(41.885269, -87.666969)","pink"
"122801",40170,"Ashland-Lake","04/11/2020","A",250,"(41.885269, -87.666969)","pink"
"122802",40170,"Ashland-Lake","04/12/2020","U",170,"(41.885269, -87.666969)","pink"
"122803",40170,"Ashland-Lake","04/13/2020","W",369,"(41.885269, -87.666969)","pink"
"122804",40170,"Ashland-Lake","04/14/2020","W",370,"(41.885269, -87.666969)","pink"
"122805",40170,"Ashland-Lake","04/15/2020","W",347,"(41.885269, -87.666969)","pink"
"122806",40170,"Ashland-Lake","04/16/2020","W",355,"(41.885269, -87.666969)","pink"
"122807",40170,"Ashland-Lake","04/17/2020","W",382,"(41.885269, -87.666969)","pink"
"122808",40170,"Ashland-Lake","04/18/2020","A",251,"(41.885269, -87.666969)","pink"
"122809",40170,"Ashland-Lake","04/19/2020","U",172,"(41.885269, -87.666969)","pink"
"122810",40170,"Ashland-Lake","04/20/2020","W",389,"(41.885269, -87.666969)","pink"
"122811",40170,"Ashland-Lake","04/21/2020","W",325,"(41.885269, -87.666969)","pink"
"122812",40170,"Ashland-Lake","04/22/2020","W",364,"(41.885269, -87.666969)","pink"
"122813",40170,"Ashland-Lake","04/23/2020","W",348,"(41.885269, -87.666969)","pink"
"122814",40170,"Ashland-Lake","04/24/2020","W",358,"(41.885269, -87.666969)","pink"
"122815",40170,"Ashland-Lake","04/25/2020","A",185,"(41.885269, -87.666969)","pink"
"122816",40170,"Ashland-Lake","04/26/2020","U",151,"(41.885269, -87.666969)","pink"
"122817",40170,"Ashland-Lake","04/27/2020","W",396,"(41.885269, -87.666969)","pink"
"122818",40170,"Ashland-Lake","04/28/2020","W",388,"(41.885269, -87.666969)","pink"
"122819",40170,"Ashland-Lake","04/29/2020","W",347,"(41.885269, -87.666969)","pink"
"122820",40170,"Ashland-Lake","04/30/2020","W",354,"(41.885269, -87.666969)","pink"
"127133",40170,"Ashland-Lake","05/01/2020","W",429,"(41.885269, -87.666969)","pink"
"127134",40170,"Ashland-Lake","05/02/2020","A",226,"(41.885269, -87.666969)","pink"
"127135",40170,"Ashland-Lake","05/03/2020","U",153,"(41.885269, -87.666969)","pink"
"127136",40170,"Ashland-Lake","05/04/2020","W",329,"(41.885269, -87.666969)","pink"
"127137",40170,"Ashland-Lake","05/05/2020","W",331,"(41.885269, -87.666969)","pink"
"127138",40170,"Ashland-Lake","05/06/2020","W",420,"(41.885269, -87.666969)","pink"
"127139",40170,"Ashland-Lake","05/07/2020","W",397,"(41.885269, -87.666969)","pink"
"127140",40170,"Ashland-Lake","05/08/2020","W",393,"(41.885269, -87.666969)","pink"
"127141",40170,"Ashland-Lake","05/09/2020","A",218,"(41.885269, -87.666969)","pink"
"127142",40170,"Ashland-Lake","05/10/2020","U",149,"(41.885269, -87.666969)","pink"
"127143",40170,"Ashland-Lake","05/11/2020","W",380,"(41.885269, -87.666969)","pink"
"127144",40170,"Ashland-Lake","05/12/2020","W",389,"(41.885269, -87.666969)","pink"
"127145",40170,"Ashland-Lake","05/13/2020","W",387,"(41.885269, -87.666969)","pink"
"127146",40170,"Ashland-Lake","05/14/2020","W",338,"(41.885269, -87.666969)","pink"
"127147",40170,"Ashland-Lake","05/15/2020","W",378,"(41.885269, -87.666969)","pink"
"127148",40170,"Ashland-Lake","05/16/2020","A",237,"(41.885269, -87.666969)","pink"
"127149",40170,"Ashland-Lake","05/17/2020","U",132,"(41.885269, -87.666969)","pink"
"127150",40170,"Ashland-Lake","05/18/2020","W",408,"(41.885269, -87.666969)","pink"
"127151",40170,"Ashland-Lake","05/19/2020","W",358,"(41.885269, -87.666969)","pink"
"127152",40170,"Ashland-Lake","05/20/2020","W",405,"(41.885269, -87.666969)","pink"
"127153",40170,"Ashland-Lake","05/21/2020","W",415,"(41.885269, -87.666969)","pink"
"127154",40170,"Ashland-Lake","05/22/2020","W",424,"(41.885269, -87.666969)","pink"
"127155",40170,"Ashland-Lake","05/23/2020","A",274,"(41.885269, -87.666969)","pink"
"127156",40170,"Ashland-Lake","05/24/2020","U",195,"(41.885269, -87.666969)","pink"
"127157",40170,"Ashland-Lake","05/25/2020","U",177,"(41.885269, -87.666969)","pink"
"127158",40170,"Ashland-Lake","05/26/2020","W",440,"(41.885269, -87.666969)","pink"
"127159",40170,"Ashland-Lake","05/27/2020","W",399,"(41.885269, -87.666969)","pink"
"127160",40170,"Ashland-Lake","05/28/2020","W",418,"(41.885269, -87.666969)","pink"
"127161",40170,"Ashland-Lake","05/29/2020","W",414,"(41.885269, -87.666969)","pink"
"127162",40170,"Ashland-Lake","05/30/2020","A",425,"(41.885269, -87.666969)","pink"
"127163",40170,"Ashland-Lake","05/31/2020","U",92,"(41.885269, -87.666969)","pink"
"131596",40170,"Ashland-Lake","06/01/2020","W",32,"(41.885269, -87.666969)","pink"
"131597",40170,"Ashland-Lake","06/02/2020","W",5,"(41.885269, -87.666969)","pink"
"131598",40170,"Ashland-Lake","06/03/2020","W",303,"(41.885269, -87.666969)","pink"
