"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"247077",40840,"South Boulevard",NA,NA,250,2010-03-28,3,"Mar",2010,28,"Sunday","(42.027612, -87.678329)","000011000",NA
"247079",40840,"South Boulevard",NA,NA,728,2005-11-11,11,"Nov",2005,11,"Friday","(42.027612, -87.678329)","000011000",NA
"247320",40840,"South Boulevard",NA,NA,478,2008-10-11,10,"Oct",2008,11,"Saturday","(42.027612, -87.678329)","000011000",NA
"247637",40840,"South Boulevard",NA,NA,729,2005-12-12,12,"Dec",2005,12,"Monday","(42.027612, -87.678329)","000011000",NA
"247893",40840,"South Boulevard",NA,NA,879,2015-10-27,10,"Oct",2015,27,"Tuesday","(42.027612, -87.678329)","000011000",NA
"248062",40840,"South Boulevard",NA,NA,759,2009-03-06,3,"Mar",2009,6,"Friday","(42.027612, -87.678329)","000011000",NA
"248201",40840,"South Boulevard",NA,NA,456,2006-07-15,7,"Jul",2006,15,"Saturday","(42.027612, -87.678329)","000011000",NA
"248202",40840,"South Boulevard",NA,NA,806,2004-07-08,7,"Jul",2004,8,"Thursday","(42.027612, -87.678329)","000011000",NA
"248478",40840,"South Boulevard",NA,NA,761,2009-05-06,5,"May",2009,6,"Wednesday","(42.027612, -87.678329)","000011000",NA
"248564",40840,"South Boulevard",NA,NA,884,2001-07-26,7,"Jul",2001,26,"Thursday","(42.027612, -87.678329)","000011000",NA
"248637",40840,"South Boulevard",NA,NA,814,2004-09-09,9,"Sep",2004,9,"Thursday","(42.027612, -87.678329)","000011000",NA
"248684",40840,"South Boulevard",NA,NA,754,2009-09-18,9,"Sep",2009,18,"Friday","(42.027612, -87.678329)","000011000",NA
"248714",40840,"South Boulevard",NA,NA,893,2002-10-30,10,"Oct",2002,30,"Wednesday","(42.027612, -87.678329)","000011000",NA
"248751",40840,"South Boulevard",NA,NA,767,2011-07-05,7,"Jul",2011,5,"Tuesday","(42.027612, -87.678329)","000011000",NA
"248752",40840,"South Boulevard",NA,NA,850,2014-12-12,12,"Dec",2014,12,"Friday","(42.027612, -87.678329)","000011000",NA
"248753",40840,"South Boulevard",NA,NA,757,2007-11-28,11,"Nov",2007,28,"Wednesday","(42.027612, -87.678329)","000011000",NA
"248886",40840,"South Boulevard",NA,NA,393,2011-10-09,10,"Oct",2011,9,"Sunday","(42.027612, -87.678329)","000011000",NA
"248979",40840,"South Boulevard",NA,NA,449,2008-08-30,8,"Aug",2008,30,"Saturday","(42.027612, -87.678329)","000011000",NA
"249018",40840,"South Boulevard",NA,NA,795,2012-03-22,3,"Mar",2012,22,"Thursday","(42.027612, -87.678329)","000011000",NA
"249552",40840,"South Boulevard",NA,NA,844,2002-07-22,7,"Jul",2002,22,"Monday","(42.027612, -87.678329)","000011000",NA
"249651",40840,"South Boulevard",NA,NA,886,2015-08-21,8,"Aug",2015,21,"Friday","(42.027612, -87.678329)","000011000",NA
"249793",40840,"South Boulevard",NA,NA,865,2015-06-17,6,"Jun",2015,17,"Wednesday","(42.027612, -87.678329)","000011000",NA
"249854",40840,"South Boulevard",NA,NA,827,2001-12-17,12,"Dec",2001,17,"Monday","(42.027612, -87.678329)","000011000",NA
"249922",40840,"South Boulevard",NA,NA,784,2016-02-01,2,"Feb",2016,1,"Monday","(42.027612, -87.678329)","000011000",NA
"250096",40840,"South Boulevard",NA,NA,758,2007-11-30,11,"Nov",2007,30,"Friday","(42.027612, -87.678329)","000011000",NA
"250150",40840,"South Boulevard",NA,NA,786,2013-08-12,8,"Aug",2013,12,"Monday","(42.027612, -87.678329)","000011000",NA
"250372",40840,"South Boulevard",NA,NA,446,2014-10-25,10,"Oct",2014,25,"Saturday","(42.027612, -87.678329)","000011000",NA
"250377",40840,"South Boulevard",NA,NA,829,2011-11-22,11,"Nov",2011,22,"Tuesday","(42.027612, -87.678329)","000011000",NA
"250671",40840,"South Boulevard",NA,NA,436,2004-06-12,6,"Jun",2004,12,"Saturday","(42.027612, -87.678329)","000011000",NA
"250691",40840,"South Boulevard",NA,NA,282,2008-05-26,5,"May",2008,26,"Monday","(42.027612, -87.678329)","000011000",NA
"250704",40840,"South Boulevard",NA,NA,821,2011-07-29,7,"Jul",2011,29,"Friday","(42.027612, -87.678329)","000011000",NA
"251005",40840,"South Boulevard",NA,NA,706,2006-12-21,12,"Dec",2006,21,"Thursday","(42.027612, -87.678329)","000011000",NA
"251130",40840,"South Boulevard",NA,NA,736,2008-09-04,9,"Sep",2008,4,"Thursday","(42.027612, -87.678329)","000011000",NA
"251308",40840,"South Boulevard",NA,NA,374,2017-09-03,9,"Sep",2017,3,"Sunday","(42.027612, -87.678329)","000011000",NA
"251309",40840,"South Boulevard",NA,NA,717,2008-01-09,1,"Jan",2008,9,"Wednesday","(42.027612, -87.678329)","000011000",NA
"251377",40840,"South Boulevard",NA,NA,285,2015-05-10,5,"May",2015,10,"Sunday","(42.027612, -87.678329)","000011000",NA
"251398",40840,"South Boulevard",NA,NA,876,2003-09-04,9,"Sep",2003,4,"Thursday","(42.027612, -87.678329)","000011000",NA
"251402",40840,"South Boulevard",NA,NA,709,2006-08-14,8,"Aug",2006,14,"Monday","(42.027612, -87.678329)","000011000",NA
"251550",40840,"South Boulevard",NA,NA,799,2008-08-15,8,"Aug",2008,15,"Friday","(42.027612, -87.678329)","000011000",NA
"252039",40840,"South Boulevard",NA,NA,835,2003-11-20,11,"Nov",2003,20,"Thursday","(42.027612, -87.678329)","000011000",NA
"252058",40840,"South Boulevard",NA,NA,766,2006-04-10,4,"Apr",2006,10,"Monday","(42.027612, -87.678329)","000011000",NA
"252321",40840,"South Boulevard",NA,NA,843,2013-07-29,7,"Jul",2013,29,"Monday","(42.027612, -87.678329)","000011000",NA
"252450",40840,"South Boulevard",NA,NA,420,2008-07-05,7,"Jul",2008,5,"Saturday","(42.027612, -87.678329)","000011000",NA
"252518",40840,"South Boulevard",NA,NA,746,2014-11-26,11,"Nov",2014,26,"Wednesday","(42.027612, -87.678329)","000011000",NA
"252617",40840,"South Boulevard",NA,NA,853,2013-05-16,5,"May",2013,16,"Thursday","(42.027612, -87.678329)","000011000",NA
"252841",40840,"South Boulevard",NA,NA,162,2017-11-23,11,"Nov",2017,23,"Thursday","(42.027612, -87.678329)","000011000",NA
"252857",40840,"South Boulevard",NA,NA,801,2004-04-22,4,"Apr",2004,22,"Thursday","(42.027612, -87.678329)","000011000",NA
"253241",40840,"South Boulevard",NA,NA,212,2003-02-23,2,"Feb",2003,23,"Sunday","(42.027612, -87.678329)","000011000",NA
"253277",40840,"South Boulevard",NA,NA,952,2014-08-01,8,"Aug",2014,1,"Friday","(42.027612, -87.678329)","000011000",NA
"253321",40840,"South Boulevard",NA,NA,156,2005-03-27,3,"Mar",2005,27,"Sunday","(42.027612, -87.678329)","000011000",NA
"253539",40840,"South Boulevard",NA,NA,811,2017-01-19,1,"Jan",2017,19,"Thursday","(42.027612, -87.678329)","000011000",NA
"253542",40840,"South Boulevard",NA,NA,772,2007-01-26,1,"Jan",2007,26,"Friday","(42.027612, -87.678329)","000011000",NA
"253895",40840,"South Boulevard",NA,NA,877,2012-09-12,9,"Sep",2012,12,"Wednesday","(42.027612, -87.678329)","000011000",NA
"253959",40840,"South Boulevard",NA,NA,922,2014-09-23,9,"Sep",2014,23,"Tuesday","(42.027612, -87.678329)","000011000",NA
"254011",40840,"South Boulevard",NA,NA,793,2008-05-08,5,"May",2008,8,"Thursday","(42.027612, -87.678329)","000011000",NA
"254098",40840,"South Boulevard",NA,NA,757,2006-08-15,8,"Aug",2006,15,"Tuesday","(42.027612, -87.678329)","000011000",NA
"254195",40840,"South Boulevard",NA,NA,789,2006-07-17,7,"Jul",2006,17,"Monday","(42.027612, -87.678329)","000011000",NA
"254213",40840,"South Boulevard",NA,NA,311,2010-11-21,11,"Nov",2010,21,"Sunday","(42.027612, -87.678329)","000011000",NA
"254245",40840,"South Boulevard",NA,NA,846,2014-08-12,8,"Aug",2014,12,"Tuesday","(42.027612, -87.678329)","000011000",NA
"254660",40840,"South Boulevard",NA,NA,810,2017-10-20,10,"Oct",2017,20,"Friday","(42.027612, -87.678329)","000011000",NA
"254726",40840,"South Boulevard",NA,NA,432,2016-07-10,7,"Jul",2016,10,"Sunday","(42.027612, -87.678329)","000011000",NA
"255097",40840,"South Boulevard",NA,NA,720,2007-06-26,6,"Jun",2007,26,"Tuesday","(42.027612, -87.678329)","000011000",NA
"255208",40840,"South Boulevard",NA,NA,778,2009-04-06,4,"Apr",2009,6,"Monday","(42.027612, -87.678329)","000011000",NA
"255225",40840,"South Boulevard",NA,NA,813,2004-06-07,6,"Jun",2004,7,"Monday","(42.027612, -87.678329)","000011000",NA
"255304",40840,"South Boulevard",NA,NA,751,2009-03-05,3,"Mar",2009,5,"Thursday","(42.027612, -87.678329)","000011000",NA
"255454",40840,"South Boulevard",NA,NA,872,2015-11-13,11,"Nov",2015,13,"Friday","(42.027612, -87.678329)","000011000",NA
"255484",40840,"South Boulevard",NA,NA,822,2013-07-23,7,"Jul",2013,23,"Tuesday","(42.027612, -87.678329)","000011000",NA
"255663",40840,"South Boulevard",NA,NA,468,2013-04-27,4,"Apr",2013,27,"Saturday","(42.027612, -87.678329)","000011000",NA
"255715",40840,"South Boulevard",NA,NA,864,2014-05-12,5,"May",2014,12,"Monday","(42.027612, -87.678329)","000011000",NA
"255789",40840,"South Boulevard",NA,NA,782,2008-03-17,3,"Mar",2008,17,"Monday","(42.027612, -87.678329)","000011000",NA
"255796",40840,"South Boulevard",NA,NA,786,2011-06-15,6,"Jun",2011,15,"Wednesday","(42.027612, -87.678329)","000011000",NA
"256215",40840,"South Boulevard",NA,NA,769,2006-11-17,11,"Nov",2006,17,"Friday","(42.027612, -87.678329)","000011000",NA
"256767",40840,"South Boulevard",NA,NA,793,2015-12-09,12,"Dec",2015,9,"Wednesday","(42.027612, -87.678329)","000011000",NA
"256914",40840,"South Boulevard",NA,NA,817,2016-05-27,5,"May",2016,27,"Friday","(42.027612, -87.678329)","000011000",NA
"257229",40840,"South Boulevard",NA,NA,471,2016-07-09,7,"Jul",2016,9,"Saturday","(42.027612, -87.678329)","000011000",NA
"257509",40840,"South Boulevard",NA,NA,834,2010-10-19,10,"Oct",2010,19,"Tuesday","(42.027612, -87.678329)","000011000",NA
"257625",40840,"South Boulevard",NA,NA,719,2009-11-11,11,"Nov",2009,11,"Wednesday","(42.027612, -87.678329)","000011000",NA
"257704",40840,"South Boulevard",NA,NA,202,2001-01-01,1,"Jan",2001,1,"Monday","(42.027612, -87.678329)","000011000",NA
"257860",40840,"South Boulevard",NA,NA,756,2010-06-29,6,"Jun",2010,29,"Tuesday","(42.027612, -87.678329)","000011000",NA
"258064",40840,"South Boulevard",NA,NA,763,2010-08-12,8,"Aug",2010,12,"Thursday","(42.027612, -87.678329)","000011000",NA
"258330",40840,"South Boulevard",NA,NA,762,2009-09-14,9,"Sep",2009,14,"Monday","(42.027612, -87.678329)","000011000",NA
"258506",40840,"South Boulevard",NA,NA,487,2013-06-01,6,"Jun",2013,1,"Saturday","(42.027612, -87.678329)","000011000",NA
"258803",40840,"South Boulevard",NA,NA,801,2011-02-11,2,"Feb",2011,11,"Friday","(42.027612, -87.678329)","000011000",NA
"259309",40840,"South Boulevard",NA,NA,253,2002-02-17,2,"Feb",2002,17,"Sunday","(42.027612, -87.678329)","000011000",NA
"259312",40840,"South Boulevard",NA,NA,841,2013-05-08,5,"May",2013,8,"Wednesday","(42.027612, -87.678329)","000011000",NA
"259313",40840,"South Boulevard",NA,NA,891,2014-05-22,5,"May",2014,22,"Thursday","(42.027612, -87.678329)","000011000",NA
"259335",40840,"South Boulevard",NA,NA,323,2017-03-04,3,"Mar",2017,4,"Saturday","(42.027612, -87.678329)","000011000",NA
"259357",40840,"South Boulevard",NA,NA,810,2002-11-01,11,"Nov",2002,1,"Friday","(42.027612, -87.678329)","000011000",NA
"259463",40840,"South Boulevard",NA,NA,602,2008-12-30,12,"Dec",2008,30,"Tuesday","(42.027612, -87.678329)","000011000",NA
"259658",40840,"South Boulevard",NA,NA,189,2005-12-24,12,"Dec",2005,24,"Saturday","(42.027612, -87.678329)","000011000",NA
"259956",40840,"South Boulevard",NA,NA,691,2010-03-26,3,"Mar",2010,26,"Friday","(42.027612, -87.678329)","000011000",NA
"260142",40840,"South Boulevard",NA,NA,290,2013-03-10,3,"Mar",2013,10,"Sunday","(42.027612, -87.678329)","000011000",NA
"260364",40840,"South Boulevard",NA,NA,783,2003-05-15,5,"May",2003,15,"Thursday","(42.027612, -87.678329)","000011000",NA
"260381",40840,"South Boulevard",NA,NA,318,2009-07-12,7,"Jul",2009,12,"Sunday","(42.027612, -87.678329)","000011000",NA
"260957",40840,"South Boulevard",NA,NA,844,2005-11-03,11,"Nov",2005,3,"Thursday","(42.027612, -87.678329)","000011000",NA
"261709",40840,"South Boulevard",NA,NA,432,2017-09-02,9,"Sep",2017,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"261751",40840,"South Boulevard",NA,NA,779,2006-03-31,3,"Mar",2006,31,"Friday","(42.027612, -87.678329)","000011000",NA
"261825",40840,"South Boulevard",NA,NA,757,2010-04-22,4,"Apr",2010,22,"Thursday","(42.027612, -87.678329)","000011000",NA
"261883",40840,"South Boulevard",NA,NA,838,2014-11-17,11,"Nov",2014,17,"Monday","(42.027612, -87.678329)","000011000",NA
"262017",40840,"South Boulevard",NA,NA,763,2007-08-15,8,"Aug",2007,15,"Wednesday","(42.027612, -87.678329)","000011000",NA
"262045",40840,"South Boulevard",NA,NA,828,2002-09-17,9,"Sep",2002,17,"Tuesday","(42.027612, -87.678329)","000011000",NA
"262154",40840,"South Boulevard",NA,NA,849,2002-09-18,9,"Sep",2002,18,"Wednesday","(42.027612, -87.678329)","000011000",NA
"262177",40840,"South Boulevard",NA,NA,455,2011-03-12,3,"Mar",2011,12,"Saturday","(42.027612, -87.678329)","000011000",NA
"262199",40840,"South Boulevard",NA,NA,402,2006-04-01,4,"Apr",2006,1,"Saturday","(42.027612, -87.678329)","000011000",NA
"262219",40840,"South Boulevard",NA,NA,466,2013-12-21,12,"Dec",2013,21,"Saturday","(42.027612, -87.678329)","000011000",NA
"262258",40840,"South Boulevard",NA,NA,298,2017-01-02,1,"Jan",2017,2,"Monday","(42.027612, -87.678329)","000011000",NA
"262309",40840,"South Boulevard",NA,NA,894,2001-07-27,7,"Jul",2001,27,"Friday","(42.027612, -87.678329)","000011000",NA
"262610",40840,"South Boulevard",NA,NA,320,2001-07-01,7,"Jul",2001,1,"Sunday","(42.027612, -87.678329)","000011000",NA
"262970",40840,"South Boulevard",NA,NA,906,2008-10-31,10,"Oct",2008,31,"Friday","(42.027612, -87.678329)","000011000",NA
"263440",40840,"South Boulevard",NA,NA,534,2014-07-26,7,"Jul",2014,26,"Saturday","(42.027612, -87.678329)","000011000",NA
"263498",40840,"South Boulevard",NA,NA,130,2008-12-25,12,"Dec",2008,25,"Thursday","(42.027612, -87.678329)","000011000",NA
"263524",40840,"South Boulevard",NA,NA,794,2016-06-23,6,"Jun",2016,23,"Thursday","(42.027612, -87.678329)","000011000",NA
"263545",40840,"South Boulevard",NA,NA,298,2001-09-30,9,"Sep",2001,30,"Sunday","(42.027612, -87.678329)","000011000",NA
"263558",40840,"South Boulevard",NA,NA,286,2012-04-01,4,"Apr",2012,1,"Sunday","(42.027612, -87.678329)","000011000",NA
"263861",40840,"South Boulevard",NA,NA,829,2013-01-10,1,"Jan",2013,10,"Thursday","(42.027612, -87.678329)","000011000",NA
"264477",40840,"South Boulevard",NA,NA,403,2016-04-30,4,"Apr",2016,30,"Saturday","(42.027612, -87.678329)","000011000",NA
"264641",40840,"South Boulevard",NA,NA,860,2015-10-02,10,"Oct",2015,2,"Friday","(42.027612, -87.678329)","000011000",NA
"264730",40840,"South Boulevard",NA,NA,878,2015-03-31,3,"Mar",2015,31,"Tuesday","(42.027612, -87.678329)","000011000",NA
"264756",40840,"South Boulevard",NA,NA,781,2007-08-28,8,"Aug",2007,28,"Tuesday","(42.027612, -87.678329)","000011000",NA
"264863",40840,"South Boulevard",NA,NA,738,2008-05-07,5,"May",2008,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"265129",40840,"South Boulevard",NA,NA,453,2003-08-16,8,"Aug",2003,16,"Saturday","(42.027612, -87.678329)","000011000",NA
"265144",40840,"South Boulevard",NA,NA,837,2015-06-10,6,"Jun",2015,10,"Wednesday","(42.027612, -87.678329)","000011000",NA
"265211",40840,"South Boulevard",NA,NA,808,2002-02-25,2,"Feb",2002,25,"Monday","(42.027612, -87.678329)","000011000",NA
"265272",40840,"South Boulevard",NA,NA,721,2007-11-07,11,"Nov",2007,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"265371",40840,"South Boulevard",NA,NA,303,2010-09-19,9,"Sep",2010,19,"Sunday","(42.027612, -87.678329)","000011000",NA
"265532",40840,"South Boulevard",NA,NA,856,2004-01-15,1,"Jan",2004,15,"Thursday","(42.027612, -87.678329)","000011000",NA
"265632",40840,"South Boulevard",NA,NA,719,2007-08-13,8,"Aug",2007,13,"Monday","(42.027612, -87.678329)","000011000",NA
"265648",40840,"South Boulevard",NA,NA,198,2006-03-12,3,"Mar",2006,12,"Sunday","(42.027612, -87.678329)","000011000",NA
"265706",40840,"South Boulevard",NA,NA,745,2016-10-24,10,"Oct",2016,24,"Monday","(42.027612, -87.678329)","000011000",NA
"265810",40840,"South Boulevard",NA,NA,841,2002-02-20,2,"Feb",2002,20,"Wednesday","(42.027612, -87.678329)","000011000",NA
"265946",40840,"South Boulevard",NA,NA,737,2008-03-03,3,"Mar",2008,3,"Monday","(42.027612, -87.678329)","000011000",NA
"266046",40840,"South Boulevard",NA,NA,768,2017-09-11,9,"Sep",2017,11,"Monday","(42.027612, -87.678329)","000011000",NA
"266333",40840,"South Boulevard",NA,NA,725,2003-04-04,4,"Apr",2003,4,"Friday","(42.027612, -87.678329)","000011000",NA
"266398",40840,"South Boulevard",NA,NA,847,2015-11-03,11,"Nov",2015,3,"Tuesday","(42.027612, -87.678329)","000011000",NA
"266511",40840,"South Boulevard",NA,NA,713,2007-05-18,5,"May",2007,18,"Friday","(42.027612, -87.678329)","000011000",NA
"266964",40840,"South Boulevard",NA,NA,326,2009-07-05,7,"Jul",2009,5,"Sunday","(42.027612, -87.678329)","000011000",NA
"266980",40840,"South Boulevard",NA,NA,738,2007-03-09,3,"Mar",2007,9,"Friday","(42.027612, -87.678329)","000011000",NA
"267105",40840,"South Boulevard",NA,NA,154,2005-01-16,1,"Jan",2005,16,"Sunday","(42.027612, -87.678329)","000011000",NA
"267119",40840,"South Boulevard",NA,NA,779,2005-04-11,4,"Apr",2005,11,"Monday","(42.027612, -87.678329)","000011000",NA
"267176",40840,"South Boulevard",NA,NA,398,2003-11-28,11,"Nov",2003,28,"Friday","(42.027612, -87.678329)","000011000",NA
"267280",40840,"South Boulevard",NA,NA,252,2006-06-18,6,"Jun",2006,18,"Sunday","(42.027612, -87.678329)","000011000",NA
"267305",40840,"South Boulevard",NA,NA,784,2010-07-26,7,"Jul",2010,26,"Monday","(42.027612, -87.678329)","000011000",NA
"267455",40840,"South Boulevard",NA,NA,837,2008-07-10,7,"Jul",2008,10,"Thursday","(42.027612, -87.678329)","000011000",NA
"267481",40840,"South Boulevard",NA,NA,823,2001-03-09,3,"Mar",2001,9,"Friday","(42.027612, -87.678329)","000011000",NA
"267551",40840,"South Boulevard",NA,NA,842,2015-11-04,11,"Nov",2015,4,"Wednesday","(42.027612, -87.678329)","000011000",NA
"267682",40840,"South Boulevard",NA,NA,755,2005-04-13,4,"Apr",2005,13,"Wednesday","(42.027612, -87.678329)","000011000",NA
"267710",40840,"South Boulevard",NA,NA,534,2011-11-19,11,"Nov",2011,19,"Saturday","(42.027612, -87.678329)","000011000",NA
"267871",40840,"South Boulevard",NA,NA,274,2013-01-20,1,"Jan",2013,20,"Sunday","(42.027612, -87.678329)","000011000",NA
"268007",40840,"South Boulevard",NA,NA,858,2012-08-29,8,"Aug",2012,29,"Wednesday","(42.027612, -87.678329)","000011000",NA
"268074",40840,"South Boulevard",NA,NA,617,2008-01-03,1,"Jan",2008,3,"Thursday","(42.027612, -87.678329)","000011000",NA
"268093",40840,"South Boulevard",NA,NA,793,2006-10-17,10,"Oct",2006,17,"Tuesday","(42.027612, -87.678329)","000011000",NA
"268104",40840,"South Boulevard",NA,NA,503,2011-04-30,4,"Apr",2011,30,"Saturday","(42.027612, -87.678329)","000011000",NA
"268134",40840,"South Boulevard",NA,NA,784,2013-05-20,5,"May",2013,20,"Monday","(42.027612, -87.678329)","000011000",NA
"268358",40840,"South Boulevard",NA,NA,211,2006-05-21,5,"May",2006,21,"Sunday","(42.027612, -87.678329)","000011000",NA
"268362",40840,"South Boulevard",NA,NA,378,2015-02-14,2,"Feb",2015,14,"Saturday","(42.027612, -87.678329)","000011000",NA
"268392",40840,"South Boulevard",NA,NA,818,2011-01-25,1,"Jan",2011,25,"Tuesday","(42.027612, -87.678329)","000011000",NA
"268439",40840,"South Boulevard",NA,NA,772,2007-12-12,12,"Dec",2007,12,"Wednesday","(42.027612, -87.678329)","000011000",NA
"268622",40840,"South Boulevard",NA,NA,794,2008-10-29,10,"Oct",2008,29,"Wednesday","(42.027612, -87.678329)","000011000",NA
"268707",40840,"South Boulevard",NA,NA,767,2017-08-09,8,"Aug",2017,9,"Wednesday","(42.027612, -87.678329)","000011000",NA
"268752",40840,"South Boulevard",NA,NA,382,2007-08-11,8,"Aug",2007,11,"Saturday","(42.027612, -87.678329)","000011000",NA
"268818",40840,"South Boulevard",NA,NA,759,2013-04-30,4,"Apr",2013,30,"Tuesday","(42.027612, -87.678329)","000011000",NA
"268843",40840,"South Boulevard",NA,NA,846,2013-11-07,11,"Nov",2013,7,"Thursday","(42.027612, -87.678329)","000011000",NA
"268848",40840,"South Boulevard",NA,NA,862,2008-04-04,4,"Apr",2008,4,"Friday","(42.027612, -87.678329)","000011000",NA
"269064",40840,"South Boulevard",NA,NA,908,2014-05-27,5,"May",2014,27,"Tuesday","(42.027612, -87.678329)","000011000",NA
"269206",40840,"South Boulevard",NA,NA,773,2008-07-29,7,"Jul",2008,29,"Tuesday","(42.027612, -87.678329)","000011000",NA
"270084",40840,"South Boulevard",NA,NA,562,2015-09-26,9,"Sep",2015,26,"Saturday","(42.027612, -87.678329)","000011000",NA
"270135",40840,"South Boulevard",NA,NA,755,2008-12-12,12,"Dec",2008,12,"Friday","(42.027612, -87.678329)","000011000",NA
"270383",40840,"South Boulevard",NA,NA,402,2002-11-16,11,"Nov",2002,16,"Saturday","(42.027612, -87.678329)","000011000",NA
"270412",40840,"South Boulevard",NA,NA,435,2011-02-26,2,"Feb",2011,26,"Saturday","(42.027612, -87.678329)","000011000",NA
"270504",40840,"South Boulevard",NA,NA,381,2014-08-17,8,"Aug",2014,17,"Sunday","(42.027612, -87.678329)","000011000",NA
"271047",40840,"South Boulevard",NA,NA,772,2013-12-19,12,"Dec",2013,19,"Thursday","(42.027612, -87.678329)","000011000",NA
"271051",40840,"South Boulevard",NA,NA,255,2004-07-18,7,"Jul",2004,18,"Sunday","(42.027612, -87.678329)","000011000",NA
"271389",40840,"South Boulevard",NA,NA,676,2004-05-28,5,"May",2004,28,"Friday","(42.027612, -87.678329)","000011000",NA
"271772",40840,"South Boulevard",NA,NA,203,2006-01-01,1,"Jan",2006,1,"Sunday","(42.027612, -87.678329)","000011000",NA
"271817",40840,"South Boulevard",NA,NA,276,2013-12-22,12,"Dec",2013,22,"Sunday","(42.027612, -87.678329)","000011000",NA
"271927",40840,"South Boulevard",NA,NA,772,2009-05-18,5,"May",2009,18,"Monday","(42.027612, -87.678329)","000011000",NA
"271953",40840,"South Boulevard",NA,NA,672,2006-02-13,2,"Feb",2006,13,"Monday","(42.027612, -87.678329)","000011000",NA
"272163",40840,"South Boulevard",NA,NA,786,2009-12-09,12,"Dec",2009,9,"Wednesday","(42.027612, -87.678329)","000011000",NA
"272176",40840,"South Boulevard",NA,NA,306,2010-10-17,10,"Oct",2010,17,"Sunday","(42.027612, -87.678329)","000011000",NA
"272368",40840,"South Boulevard",NA,NA,754,2015-01-09,1,"Jan",2015,9,"Friday","(42.027612, -87.678329)","000011000",NA
"272460",40840,"South Boulevard",NA,NA,785,2006-10-31,10,"Oct",2006,31,"Tuesday","(42.027612, -87.678329)","000011000",NA
"272559",40840,"South Boulevard",NA,NA,223,2007-10-14,10,"Oct",2007,14,"Sunday","(42.027612, -87.678329)","000011000",NA
"272564",40840,"South Boulevard",NA,NA,750,2006-09-01,9,"Sep",2006,1,"Friday","(42.027612, -87.678329)","000011000",NA
"272760",40840,"South Boulevard",NA,NA,710,2007-04-19,4,"Apr",2007,19,"Thursday","(42.027612, -87.678329)","000011000",NA
"272827",40840,"South Boulevard",NA,NA,788,2017-09-20,9,"Sep",2017,20,"Wednesday","(42.027612, -87.678329)","000011000",NA
"272931",40840,"South Boulevard",NA,NA,391,2001-03-31,3,"Mar",2001,31,"Saturday","(42.027612, -87.678329)","000011000",NA
"272959",40840,"South Boulevard",NA,NA,736,2017-10-31,10,"Oct",2017,31,"Tuesday","(42.027612, -87.678329)","000011000",NA
"273103",40840,"South Boulevard",NA,NA,861,2012-07-20,7,"Jul",2012,20,"Friday","(42.027612, -87.678329)","000011000",NA
"273232",40840,"South Boulevard",NA,NA,845,2014-09-08,9,"Sep",2014,8,"Monday","(42.027612, -87.678329)","000011000",NA
"273292",40840,"South Boulevard",NA,NA,865,2015-01-12,1,"Jan",2015,12,"Monday","(42.027612, -87.678329)","000011000",NA
"273559",40840,"South Boulevard",NA,NA,830,2002-04-30,4,"Apr",2002,30,"Tuesday","(42.027612, -87.678329)","000011000",NA
"273794",40840,"South Boulevard",NA,NA,815,2003-03-18,3,"Mar",2003,18,"Tuesday","(42.027612, -87.678329)","000011000",NA
"274267",40840,"South Boulevard",NA,NA,269,2017-02-05,2,"Feb",2017,5,"Sunday","(42.027612, -87.678329)","000011000",NA
"274455",40840,"South Boulevard",NA,NA,786,2004-04-06,4,"Apr",2004,6,"Tuesday","(42.027612, -87.678329)","000011000",NA
"274589",40840,"South Boulevard",NA,NA,194,2005-05-08,5,"May",2005,8,"Sunday","(42.027612, -87.678329)","000011000",NA
"275005",40840,"South Boulevard",NA,NA,808,2012-08-16,8,"Aug",2012,16,"Thursday","(42.027612, -87.678329)","000011000",NA
"275059",40840,"South Boulevard",NA,NA,815,2009-08-07,8,"Aug",2009,7,"Friday","(42.027612, -87.678329)","000011000",NA
"275317",40840,"South Boulevard",NA,NA,772,2006-05-11,5,"May",2006,11,"Thursday","(42.027612, -87.678329)","000011000",NA
"275323",40840,"South Boulevard",NA,NA,906,2003-06-20,6,"Jun",2003,20,"Friday","(42.027612, -87.678329)","000011000",NA
"275579",40840,"South Boulevard",NA,NA,485,2011-11-05,11,"Nov",2011,5,"Saturday","(42.027612, -87.678329)","000011000",NA
"275765",40840,"South Boulevard",NA,NA,775,2010-05-13,5,"May",2010,13,"Thursday","(42.027612, -87.678329)","000011000",NA
"275970",40840,"South Boulevard",NA,NA,825,2003-11-25,11,"Nov",2003,25,"Tuesday","(42.027612, -87.678329)","000011000",NA
"276070",40840,"South Boulevard",NA,NA,797,2011-03-30,3,"Mar",2011,30,"Wednesday","(42.027612, -87.678329)","000011000",NA
"276165",40840,"South Boulevard",NA,NA,260,2012-12-30,12,"Dec",2012,30,"Sunday","(42.027612, -87.678329)","000011000",NA
"276186",40840,"South Boulevard",NA,NA,843,2003-10-23,10,"Oct",2003,23,"Thursday","(42.027612, -87.678329)","000011000",NA
