"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"276070",40840,"South Boulevard","03/30/2011","W",797,2011-03-30,3,"Mar",2011,30,"Wednesday","(42.027612, -87.678329)","purple_exp"
"276165",40840,"South Boulevard","12/30/2012","U",260,2012-12-30,12,"Dec",2012,30,"Sunday","(42.027612, -87.678329)","purple_exp"
"276186",40840,"South Boulevard","10/23/2003","W",843,2003-10-23,10,"Oct",2003,23,"Thursday","(42.027612, -87.678329)","purple_exp"
"276414",40840,"South Boulevard","03/20/2006","W",694,2006-03-20,3,"Mar",2006,20,"Monday","(42.027612, -87.678329)","purple_exp"
"276823",40840,"South Boulevard","04/05/2013","W",814,2013-04-05,4,"Apr",2013,5,"Friday","(42.027612, -87.678329)","purple_exp"
"276934",40840,"South Boulevard","06/20/2008","W",841,2008-06-20,6,"Jun",2008,20,"Friday","(42.027612, -87.678329)","purple_exp"
"277180",40840,"South Boulevard","06/12/2001","W",850,2001-06-12,6,"Jun",2001,12,"Tuesday","(42.027612, -87.678329)","purple_exp"
"277353",40840,"South Boulevard","10/08/2001","W",799,2001-10-08,10,"Oct",2001,8,"Monday","(42.027612, -87.678329)","purple_exp"
"277436",40840,"South Boulevard","10/11/2006","W",765,2006-10-11,10,"Oct",2006,11,"Wednesday","(42.027612, -87.678329)","purple_exp"
"277467",40840,"South Boulevard","02/15/2002","W",839,2002-02-15,2,"Feb",2002,15,"Friday","(42.027612, -87.678329)","purple_exp"
"277855",40840,"South Boulevard","05/18/2013","A",524,2013-05-18,5,"May",2013,18,"Saturday","(42.027612, -87.678329)","purple_exp"
"277998",40840,"South Boulevard","03/30/2013","A",392,2013-03-30,3,"Mar",2013,30,"Saturday","(42.027612, -87.678329)","purple_exp"
"278080",40840,"South Boulevard","07/12/2017","W",753,2017-07-12,7,"Jul",2017,12,"Wednesday","(42.027612, -87.678329)","purple_exp"
"278141",40840,"South Boulevard","12/22/2014","W",667,2014-12-22,12,"Dec",2014,22,"Monday","(42.027612, -87.678329)","purple_exp"
"278291",40840,"South Boulevard","03/17/2015","W",845,2015-03-17,3,"Mar",2015,17,"Tuesday","(42.027612, -87.678329)","purple_exp"
"278327",40840,"South Boulevard","03/21/2004","U",182,2004-03-21,3,"Mar",2004,21,"Sunday","(42.027612, -87.678329)","purple_exp"
"278479",40840,"South Boulevard","06/18/2009","W",776,2009-06-18,6,"Jun",2009,18,"Thursday","(42.027612, -87.678329)","purple_exp"
"278497",40840,"South Boulevard","08/31/2010","W",785,2010-08-31,8,"Aug",2010,31,"Tuesday","(42.027612, -87.678329)","purple_exp"
"278560",40840,"South Boulevard","06/17/2017","A",399,2017-06-17,6,"Jun",2017,17,"Saturday","(42.027612, -87.678329)","purple_exp"
"278661",40840,"South Boulevard","07/21/2008","W",785,2008-07-21,7,"Jul",2008,21,"Monday","(42.027612, -87.678329)","purple_exp"
"278897",40840,"South Boulevard","03/17/2011","W",844,2011-03-17,3,"Mar",2011,17,"Thursday","(42.027612, -87.678329)","purple_exp"
"279110",40840,"South Boulevard","11/29/2014","A",449,2014-11-29,11,"Nov",2014,29,"Saturday","(42.027612, -87.678329)","purple_exp"
"279340",40840,"South Boulevard","05/20/2009","W",771,2009-05-20,5,"May",2009,20,"Wednesday","(42.027612, -87.678329)","purple_exp"
"279365",40840,"South Boulevard","08/27/2010","W",791,2010-08-27,8,"Aug",2010,27,"Friday","(42.027612, -87.678329)","purple_exp"
"279502",40840,"South Boulevard","11/03/2012","A",442,2012-11-03,11,"Nov",2012,3,"Saturday","(42.027612, -87.678329)","purple_exp"
"279621",40840,"South Boulevard","01/03/2016","U",283,2016-01-03,1,"Jan",2016,3,"Sunday","(42.027612, -87.678329)","purple_exp"
"279932",40840,"South Boulevard","02/21/2007","W",775,2007-02-21,2,"Feb",2007,21,"Wednesday","(42.027612, -87.678329)","purple_exp"
"280076",40840,"South Boulevard","06/02/2012","A",473,2012-06-02,6,"Jun",2012,2,"Saturday","(42.027612, -87.678329)","purple_exp"
"280268",40840,"South Boulevard","01/19/2001","W",815,2001-01-19,1,"Jan",2001,19,"Friday","(42.027612, -87.678329)","purple_exp"
"280287",40840,"South Boulevard","08/22/2015","A",518,2015-08-22,8,"Aug",2015,22,"Saturday","(42.027612, -87.678329)","purple_exp"
"280563",40840,"South Boulevard","07/31/2008","W",785,2008-07-31,7,"Jul",2008,31,"Thursday","(42.027612, -87.678329)","purple_exp"
"280628",40840,"South Boulevard","01/08/2008","W",740,2008-01-08,1,"Jan",2008,8,"Tuesday","(42.027612, -87.678329)","purple_exp"
"281003",40840,"South Boulevard","09/15/2012","A",550,2012-09-15,9,"Sep",2012,15,"Saturday","(42.027612, -87.678329)","purple_exp"
"281829",40840,"South Boulevard","06/01/2010","W",760,2010-06-01,6,"Jun",2010,1,"Tuesday","(42.027612, -87.678329)","purple_exp"
"281903",40840,"South Boulevard","12/15/2002","U",229,2002-12-15,12,"Dec",2002,15,"Sunday","(42.027612, -87.678329)","purple_exp"
"281952",40840,"South Boulevard","10/04/2013","W",819,2013-10-04,10,"Oct",2013,4,"Friday","(42.027612, -87.678329)","purple_exp"
"282640",40840,"South Boulevard","06/15/2017","W",838,2017-06-15,6,"Jun",2017,15,"Thursday","(42.027612, -87.678329)","purple_exp"
"282964",40840,"South Boulevard","09/05/2003","W",853,2003-09-05,9,"Sep",2003,5,"Friday","(42.027612, -87.678329)","purple_exp"
"283072",40840,"South Boulevard","03/03/2004","W",797,2004-03-03,3,"Mar",2004,3,"Wednesday","(42.027612, -87.678329)","purple_exp"
"283255",40840,"South Boulevard","05/15/2009","W",754,2009-05-15,5,"May",2009,15,"Friday","(42.027612, -87.678329)","purple_exp"
"283418",40840,"South Boulevard","06/09/2015","W",894,2015-06-09,6,"Jun",2015,9,"Tuesday","(42.027612, -87.678329)","purple_exp"
"283458",40840,"South Boulevard","03/17/2014","W",837,2014-03-17,3,"Mar",2014,17,"Monday","(42.027612, -87.678329)","purple_exp"
"283635",40840,"South Boulevard","12/27/2011","W",570,2011-12-27,12,"Dec",2011,27,"Tuesday","(42.027612, -87.678329)","purple_exp"
"283646",40840,"South Boulevard","05/17/2017","W",838,2017-05-17,5,"May",2017,17,"Wednesday","(42.027612, -87.678329)","purple_exp"
"283841",40840,"South Boulevard","06/28/2013","W",914,2013-06-28,6,"Jun",2013,28,"Friday","(42.027612, -87.678329)","purple_exp"
"283895",40840,"South Boulevard","01/22/2012","U",306,2012-01-22,1,"Jan",2012,22,"Sunday","(42.027612, -87.678329)","purple_exp"
"283978",40840,"South Boulevard","06/13/2008","W",780,2008-06-13,6,"Jun",2008,13,"Friday","(42.027612, -87.678329)","purple_exp"
"284067",40840,"South Boulevard","05/28/2017","U",335,2017-05-28,5,"May",2017,28,"Sunday","(42.027612, -87.678329)","purple_exp"
"284238",40840,"South Boulevard","08/22/2010","U",272,2010-08-22,8,"Aug",2010,22,"Sunday","(42.027612, -87.678329)","purple_exp"
"284297",40840,"South Boulevard","10/29/2017","U",268,2017-10-29,10,"Oct",2017,29,"Sunday","(42.027612, -87.678329)","purple_exp"
"284314",40840,"South Boulevard","12/05/2012","W",892,2012-12-05,12,"Dec",2012,5,"Wednesday","(42.027612, -87.678329)","purple_exp"
"284387",40840,"South Boulevard","10/08/2007","W",648,2007-10-08,10,"Oct",2007,8,"Monday","(42.027612, -87.678329)","purple_exp"
"284584",40840,"South Boulevard","06/30/2008","W",770,2008-06-30,6,"Jun",2008,30,"Monday","(42.027612, -87.678329)","purple_exp"
"285039",40840,"South Boulevard","01/29/2004","W",798,2004-01-29,1,"Jan",2004,29,"Thursday","(42.027612, -87.678329)","purple_exp"
"285043",40840,"South Boulevard","01/03/2015","A",390,2015-01-03,1,"Jan",2015,3,"Saturday","(42.027612, -87.678329)","purple_exp"
"285171",40840,"South Boulevard","09/16/2009","W",799,2009-09-16,9,"Sep",2009,16,"Wednesday","(42.027612, -87.678329)","purple_exp"
"285888",40840,"South Boulevard","02/02/2013","A",390,2013-02-02,2,"Feb",2013,2,"Saturday","(42.027612, -87.678329)","purple_exp"
"286031",40840,"South Boulevard","05/04/2003","U",234,2003-05-04,5,"May",2003,4,"Sunday","(42.027612, -87.678329)","purple_exp"
"286050",40840,"South Boulevard","09/28/2006","W",757,2006-09-28,9,"Sep",2006,28,"Thursday","(42.027612, -87.678329)","purple_exp"
"286086",40840,"South Boulevard","02/14/2003","W",778,2003-02-14,2,"Feb",2003,14,"Friday","(42.027612, -87.678329)","purple_exp"
"286151",40840,"South Boulevard","06/04/2004","W",763,2004-06-04,6,"Jun",2004,4,"Friday","(42.027612, -87.678329)","purple_exp"
"286291",40840,"South Boulevard","05/01/2015","W",922,2015-05-01,5,"May",2015,1,"Friday","(42.027612, -87.678329)","purple_exp"
"286348",40840,"South Boulevard","03/12/2007","W",764,2007-03-12,3,"Mar",2007,12,"Monday","(42.027612, -87.678329)","purple_exp"
"286549",40840,"South Boulevard","10/17/2014","W",903,2014-10-17,10,"Oct",2014,17,"Friday","(42.027612, -87.678329)","purple_exp"
"286571",40840,"South Boulevard","03/07/2012","W",830,2012-03-07,3,"Mar",2012,7,"Wednesday","(42.027612, -87.678329)","purple_exp"
"286612",40840,"South Boulevard","04/03/2013","W",853,2013-04-03,4,"Apr",2013,3,"Wednesday","(42.027612, -87.678329)","purple_exp"
"286627",40840,"South Boulevard","05/24/2016","W",827,2016-05-24,5,"May",2016,24,"Tuesday","(42.027612, -87.678329)","purple_exp"
"287042",40840,"South Boulevard","07/29/2015","W",845,2015-07-29,7,"Jul",2015,29,"Wednesday","(42.027612, -87.678329)","purple_exp"
"287459",40840,"South Boulevard","07/12/2005","W",757,2005-07-12,7,"Jul",2005,12,"Tuesday","(42.027612, -87.678329)","purple_exp"
"287463",40840,"South Boulevard","06/22/2012","W",783,2012-06-22,6,"Jun",2012,22,"Friday","(42.027612, -87.678329)","purple_exp"
"287636",40840,"South Boulevard","10/08/2011","A",658,2011-10-08,10,"Oct",2011,8,"Saturday","(42.027612, -87.678329)","purple_exp"
"287727",40840,"South Boulevard","10/19/2005","W",801,2005-10-19,10,"Oct",2005,19,"Wednesday","(42.027612, -87.678329)","purple_exp"
"287959",40840,"South Boulevard","10/06/2017","W",779,2017-10-06,10,"Oct",2017,6,"Friday","(42.027612, -87.678329)","purple_exp"
"288003",40840,"South Boulevard","09/28/2007","W",750,2007-09-28,9,"Sep",2007,28,"Friday","(42.027612, -87.678329)","purple_exp"
"288108",40840,"South Boulevard","04/01/2001","U",233,2001-04-01,4,"Apr",2001,1,"Sunday","(42.027612, -87.678329)","purple_exp"
"288153",40840,"South Boulevard","12/10/2006","U",204,2006-12-10,12,"Dec",2006,10,"Sunday","(42.027612, -87.678329)","purple_exp"
"288197",40840,"South Boulevard","03/05/2007","W",767,2007-03-05,3,"Mar",2007,5,"Monday","(42.027612, -87.678329)","purple_exp"
"288393",40840,"South Boulevard","07/23/2016","A",407,2016-07-23,7,"Jul",2016,23,"Saturday","(42.027612, -87.678329)","purple_exp"
"288473",40840,"South Boulevard","06/25/2015","W",989,2015-06-25,6,"Jun",2015,25,"Thursday","(42.027612, -87.678329)","purple_exp"
"288627",40840,"South Boulevard","02/12/2005","A",301,2005-02-12,2,"Feb",2005,12,"Saturday","(42.027612, -87.678329)","purple_exp"
"288656",40840,"South Boulevard","03/22/2007","W",728,2007-03-22,3,"Mar",2007,22,"Thursday","(42.027612, -87.678329)","purple_exp"
"288678",40840,"South Boulevard","01/07/2014","W",555,2014-01-07,1,"Jan",2014,7,"Tuesday","(42.027612, -87.678329)","purple_exp"
"288931",40840,"South Boulevard","01/05/2003","U",193,2003-01-05,1,"Jan",2003,5,"Sunday","(42.027612, -87.678329)","purple_exp"
"288935",40840,"South Boulevard","02/11/2007","U",163,2007-02-11,2,"Feb",2007,11,"Sunday","(42.027612, -87.678329)","purple_exp"
"288954",40840,"South Boulevard","05/22/2005","U",244,2005-05-22,5,"May",2005,22,"Sunday","(42.027612, -87.678329)","purple_exp"
"288993",40840,"South Boulevard","03/06/2015","W",786,2015-03-06,3,"Mar",2015,6,"Friday","(42.027612, -87.678329)","purple_exp"
"289005",40840,"South Boulevard","07/28/2007","A",356,2007-07-28,7,"Jul",2007,28,"Saturday","(42.027612, -87.678329)","purple_exp"
"289016",40840,"South Boulevard","06/11/2004","W",681,2004-06-11,6,"Jun",2004,11,"Friday","(42.027612, -87.678329)","purple_exp"
"289021",40840,"South Boulevard","07/14/2001","A",494,2001-07-14,7,"Jul",2001,14,"Saturday","(42.027612, -87.678329)","purple_exp"
"289074",40840,"South Boulevard","03/26/2009","W",736,2009-03-26,3,"Mar",2009,26,"Thursday","(42.027612, -87.678329)","purple_exp"
"289093",40840,"South Boulevard","05/12/2005","W",788,2005-05-12,5,"May",2005,12,"Thursday","(42.027612, -87.678329)","purple_exp"
"289193",40840,"South Boulevard","12/30/2010","W",625,2010-12-30,12,"Dec",2010,30,"Thursday","(42.027612, -87.678329)","purple_exp"
"289446",40840,"South Boulevard","04/27/2005","W",790,2005-04-27,4,"Apr",2005,27,"Wednesday","(42.027612, -87.678329)","purple_exp"
"289468",40840,"South Boulevard","06/02/2002","U",279,2002-06-02,6,"Jun",2002,2,"Sunday","(42.027612, -87.678329)","purple_exp"
"289704",40840,"South Boulevard","08/27/2012","W",841,2012-08-27,8,"Aug",2012,27,"Monday","(42.027612, -87.678329)","purple_exp"
"289714",40840,"South Boulevard","05/23/2008","W",687,2008-05-23,5,"May",2008,23,"Friday","(42.027612, -87.678329)","purple_exp"
"289737",40840,"South Boulevard","09/02/2009","W",763,2009-09-02,9,"Sep",2009,2,"Wednesday","(42.027612, -87.678329)","purple_exp"
"289852",40840,"South Boulevard","09/30/2016","W",782,2016-09-30,9,"Sep",2016,30,"Friday","(42.027612, -87.678329)","purple_exp"
"289932",40840,"South Boulevard","12/25/2004","U",68,2004-12-25,12,"Dec",2004,25,"Saturday","(42.027612, -87.678329)","purple_exp"
"290003",40840,"South Boulevard","01/29/2010","W",730,2010-01-29,1,"Jan",2010,29,"Friday","(42.027612, -87.678329)","purple_exp"
"290011",40840,"South Boulevard","04/28/2015","W",882,2015-04-28,4,"Apr",2015,28,"Tuesday","(42.027612, -87.678329)","purple_exp"
"290311",40840,"South Boulevard","11/26/2017","U",260,2017-11-26,11,"Nov",2017,26,"Sunday","(42.027612, -87.678329)","purple_exp"
"290321",40840,"South Boulevard","06/24/2012","U",0,2012-06-24,6,"Jun",2012,24,"Sunday","(42.027612, -87.678329)","purple_exp"
"290475",40840,"South Boulevard","02/07/2007","W",705,2007-02-07,2,"Feb",2007,7,"Wednesday","(42.027612, -87.678329)","purple_exp"
"290535",40840,"South Boulevard","10/07/2007","U",285,2007-10-07,10,"Oct",2007,7,"Sunday","(42.027612, -87.678329)","purple_exp"
"290557",40840,"South Boulevard","07/05/2015","U",379,2015-07-05,7,"Jul",2015,5,"Sunday","(42.027612, -87.678329)","purple_exp"
"290820",40840,"South Boulevard","09/10/2011","A",528,2011-09-10,9,"Sep",2011,10,"Saturday","(42.027612, -87.678329)","purple_exp"
"290867",40840,"South Boulevard","07/08/2013","W",840,2013-07-08,7,"Jul",2013,8,"Monday","(42.027612, -87.678329)","purple_exp"
"291043",40840,"South Boulevard","06/01/2001","W",827,2001-06-01,6,"Jun",2001,1,"Friday","(42.027612, -87.678329)","purple_exp"
"291188",40840,"South Boulevard","06/24/2005","W",771,2005-06-24,6,"Jun",2005,24,"Friday","(42.027612, -87.678329)","purple_exp"
"291288",40840,"South Boulevard","02/23/2015","W",763,2015-02-23,2,"Feb",2015,23,"Monday","(42.027612, -87.678329)","purple_exp"
"291318",40840,"South Boulevard","04/15/2004","W",775,2004-04-15,4,"Apr",2004,15,"Thursday","(42.027612, -87.678329)","purple_exp"
"291577",40840,"South Boulevard","05/11/2013","A",464,2013-05-11,5,"May",2013,11,"Saturday","(42.027612, -87.678329)","purple_exp"
"291634",40840,"South Boulevard","06/21/2006","W",787,2006-06-21,6,"Jun",2006,21,"Wednesday","(42.027612, -87.678329)","purple_exp"
"291699",40840,"South Boulevard","10/05/2006","W",807,2006-10-05,10,"Oct",2006,5,"Thursday","(42.027612, -87.678329)","purple_exp"
"291890",40840,"South Boulevard","03/19/2014","W",869,2014-03-19,3,"Mar",2014,19,"Wednesday","(42.027612, -87.678329)","purple_exp"
"291985",40840,"South Boulevard","08/18/2012","A",552,2012-08-18,8,"Aug",2012,18,"Saturday","(42.027612, -87.678329)","purple_exp"
"292023",40840,"South Boulevard","05/15/2011","U",259,2011-05-15,5,"May",2011,15,"Sunday","(42.027612, -87.678329)","purple_exp"
"292266",40840,"South Boulevard","08/16/2017","W",783,2017-08-16,8,"Aug",2017,16,"Wednesday","(42.027612, -87.678329)","purple_exp"
"292283",40840,"South Boulevard","11/23/2006","U",193,2006-11-23,11,"Nov",2006,23,"Thursday","(42.027612, -87.678329)","purple_exp"
"292459",40840,"South Boulevard","06/26/2006","W",821,2006-06-26,6,"Jun",2006,26,"Monday","(42.027612, -87.678329)","purple_exp"
"292560",40840,"South Boulevard","07/08/2001","U",269,2001-07-08,7,"Jul",2001,8,"Sunday","(42.027612, -87.678329)","purple_exp"
"292940",40840,"South Boulevard","08/18/2016","W",798,2016-08-18,8,"Aug",2016,18,"Thursday","(42.027612, -87.678329)","purple_exp"
"293083",40840,"South Boulevard","08/18/2002","U",350,2002-08-18,8,"Aug",2002,18,"Sunday","(42.027612, -87.678329)","purple_exp"
"293274",40840,"South Boulevard","08/18/2013","U",342,2013-08-18,8,"Aug",2013,18,"Sunday","(42.027612, -87.678329)","purple_exp"
"293307",40840,"South Boulevard","03/25/2010","W",703,2010-03-25,3,"Mar",2010,25,"Thursday","(42.027612, -87.678329)","purple_exp"
"293458",40840,"South Boulevard","11/08/2004","W",769,2004-11-08,11,"Nov",2004,8,"Monday","(42.027612, -87.678329)","purple_exp"
"293468",40840,"South Boulevard","06/25/2009","W",757,2009-06-25,6,"Jun",2009,25,"Thursday","(42.027612, -87.678329)","purple_exp"
"293586",40840,"South Boulevard","09/02/2010","W",807,2010-09-02,9,"Sep",2010,2,"Thursday","(42.027612, -87.678329)","purple_exp"
"293676",40840,"South Boulevard","09/27/2015","U",316,2015-09-27,9,"Sep",2015,27,"Sunday","(42.027612, -87.678329)","purple_exp"
"293851",40840,"South Boulevard","10/27/2008","W",812,2008-10-27,10,"Oct",2008,27,"Monday","(42.027612, -87.678329)","purple_exp"
"294414",40840,"South Boulevard","01/04/2005","W",742,2005-01-04,1,"Jan",2005,4,"Tuesday","(42.027612, -87.678329)","purple_exp"
"294435",40840,"South Boulevard","08/15/2009","A",597,2009-08-15,8,"Aug",2009,15,"Saturday","(42.027612, -87.678329)","purple_exp"
"294548",40840,"South Boulevard","03/06/2003","W",772,2003-03-06,3,"Mar",2003,6,"Thursday","(42.027612, -87.678329)","purple_exp"
"294855",40840,"South Boulevard","11/26/2004","W",371,2004-11-26,11,"Nov",2004,26,"Friday","(42.027612, -87.678329)","purple_exp"
"295183",40840,"South Boulevard","07/03/2008","W",964,2008-07-03,7,"Jul",2008,3,"Thursday","(42.027612, -87.678329)","purple_exp"
"295234",40840,"South Boulevard","11/29/2006","W",735,2006-11-29,11,"Nov",2006,29,"Wednesday","(42.027612, -87.678329)","purple_exp"
"295254",40840,"South Boulevard","11/08/2007","W",833,2007-11-08,11,"Nov",2007,8,"Thursday","(42.027612, -87.678329)","purple_exp"
"295296",40840,"South Boulevard","04/17/2014","W",944,2014-04-17,4,"Apr",2014,17,"Thursday","(42.027612, -87.678329)","purple_exp"
"295382",40840,"South Boulevard","03/13/2010","A",516,2010-03-13,3,"Mar",2010,13,"Saturday","(42.027612, -87.678329)","purple_exp"
"295408",40840,"South Boulevard","06/27/2014","W",891,2014-06-27,6,"Jun",2014,27,"Friday","(42.027612, -87.678329)","purple_exp"
"295572",40840,"South Boulevard","05/02/2012","W",821,2012-05-02,5,"May",2012,2,"Wednesday","(42.027612, -87.678329)","purple_exp"
"296208",40840,"South Boulevard","04/17/2003","W",783,2003-04-17,4,"Apr",2003,17,"Thursday","(42.027612, -87.678329)","purple_exp"
"296283",40840,"South Boulevard","10/23/2013","W",843,2013-10-23,10,"Oct",2013,23,"Wednesday","(42.027612, -87.678329)","purple_exp"
"296393",40840,"South Boulevard","11/16/2003","U",211,2003-11-16,11,"Nov",2003,16,"Sunday","(42.027612, -87.678329)","purple_exp"
"296742",40840,"South Boulevard","03/28/2003","W",762,2003-03-28,3,"Mar",2003,28,"Friday","(42.027612, -87.678329)","purple_exp"
"296759",40840,"South Boulevard","04/30/2003","W",806,2003-04-30,4,"Apr",2003,30,"Wednesday","(42.027612, -87.678329)","purple_exp"
"296793",40840,"South Boulevard","07/08/2012","U",262,2012-07-08,7,"Jul",2012,8,"Sunday","(42.027612, -87.678329)","purple_exp"
"297124",40840,"South Boulevard","01/02/2001","W",745,2001-01-02,1,"Jan",2001,2,"Tuesday","(42.027612, -87.678329)","purple_exp"
"297292",40840,"South Boulevard","01/27/2008","U",238,2008-01-27,1,"Jan",2008,27,"Sunday","(42.027612, -87.678329)","purple_exp"
"297343",40840,"South Boulevard","09/11/2013","W",847,2013-09-11,9,"Sep",2013,11,"Wednesday","(42.027612, -87.678329)","purple_exp"
"297467",40840,"South Boulevard","08/24/2011","W",813,2011-08-24,8,"Aug",2011,24,"Wednesday","(42.027612, -87.678329)","purple_exp"
"297613",40840,"South Boulevard","05/26/2010","W",772,2010-05-26,5,"May",2010,26,"Wednesday","(42.027612, -87.678329)","purple_exp"
"297620",40840,"South Boulevard","09/30/2017","A",436,2017-09-30,9,"Sep",2017,30,"Saturday","(42.027612, -87.678329)","purple_exp"
"297691",40840,"South Boulevard","08/07/2002","W",863,2002-08-07,8,"Aug",2002,7,"Wednesday","(42.027612, -87.678329)","purple_exp"
"297704",40840,"South Boulevard","05/12/2015","W",802,2015-05-12,5,"May",2015,12,"Tuesday","(42.027612, -87.678329)","purple_exp"
"298046",40840,"South Boulevard","05/24/2013","W",780,2013-05-24,5,"May",2013,24,"Friday","(42.027612, -87.678329)","purple_exp"
"298172",40840,"South Boulevard","07/17/2007","W",752,2007-07-17,7,"Jul",2007,17,"Tuesday","(42.027612, -87.678329)","purple_exp"
"298205",40840,"South Boulevard","10/26/2008","U",284,2008-10-26,10,"Oct",2008,26,"Sunday","(42.027612, -87.678329)","purple_exp"
"298392",40840,"South Boulevard","01/23/2015","W",835,2015-01-23,1,"Jan",2015,23,"Friday","(42.027612, -87.678329)","purple_exp"
"298462",40840,"South Boulevard","06/20/2014","W",842,2014-06-20,6,"Jun",2014,20,"Friday","(42.027612, -87.678329)","purple_exp"
"298558",40840,"South Boulevard","04/24/2015","W",880,2015-04-24,4,"Apr",2015,24,"Friday","(42.027612, -87.678329)","purple_exp"
"298581",40840,"South Boulevard","10/11/2011","W",885,2011-10-11,10,"Oct",2011,11,"Tuesday","(42.027612, -87.678329)","purple_exp"
"298619",40840,"South Boulevard","04/15/2010","W",804,2010-04-15,4,"Apr",2010,15,"Thursday","(42.027612, -87.678329)","purple_exp"
"298684",40840,"South Boulevard","03/18/2006","A",337,2006-03-18,3,"Mar",2006,18,"Saturday","(42.027612, -87.678329)","purple_exp"
"298844",40840,"South Boulevard","05/20/2014","W",925,2014-05-20,5,"May",2014,20,"Tuesday","(42.027612, -87.678329)","purple_exp"
"299054",40840,"South Boulevard","04/18/2011","W",746,2011-04-18,4,"Apr",2011,18,"Monday","(42.027612, -87.678329)","purple_exp"
"299123",40840,"South Boulevard","01/29/2002","W",867,2002-01-29,1,"Jan",2002,29,"Tuesday","(42.027612, -87.678329)","purple_exp"
"299239",40840,"South Boulevard","06/02/2014","W",836,2014-06-02,6,"Jun",2014,2,"Monday","(42.027612, -87.678329)","purple_exp"
"299387",40840,"South Boulevard","09/17/2012","W",812,2012-09-17,9,"Sep",2012,17,"Monday","(42.027612, -87.678329)","purple_exp"
"299945",40840,"South Boulevard","05/29/2003","W",798,2003-05-29,5,"May",2003,29,"Thursday","(42.027612, -87.678329)","purple_exp"
"300088",40840,"South Boulevard","10/30/2011","U",288,2011-10-30,10,"Oct",2011,30,"Sunday","(42.027612, -87.678329)","purple_exp"
"300490",40840,"South Boulevard","03/19/2003","W",800,2003-03-19,3,"Mar",2003,19,"Wednesday","(42.027612, -87.678329)","purple_exp"
"300499",40840,"South Boulevard","03/06/2012","W",845,2012-03-06,3,"Mar",2012,6,"Tuesday","(42.027612, -87.678329)","purple_exp"
"300680",40840,"South Boulevard","05/08/2015","W",833,2015-05-08,5,"May",2015,8,"Friday","(42.027612, -87.678329)","purple_exp"
"300865",40840,"South Boulevard","06/12/2017","W",813,2017-06-12,6,"Jun",2017,12,"Monday","(42.027612, -87.678329)","purple_exp"
"300927",40840,"South Boulevard","08/01/2011","W",818,2011-08-01,8,"Aug",2011,1,"Monday","(42.027612, -87.678329)","purple_exp"
"300955",40840,"South Boulevard","09/15/2014","W",897,2014-09-15,9,"Sep",2014,15,"Monday","(42.027612, -87.678329)","purple_exp"
"300967",40840,"South Boulevard","10/06/2006","W",792,2006-10-06,10,"Oct",2006,6,"Friday","(42.027612, -87.678329)","purple_exp"
"301262",40840,"South Boulevard","05/04/2010","W",777,2010-05-04,5,"May",2010,4,"Tuesday","(42.027612, -87.678329)","purple_exp"
"301278",40840,"South Boulevard","02/05/2009","W",766,2009-02-05,2,"Feb",2009,5,"Thursday","(42.027612, -87.678329)","purple_exp"
"301329",40840,"South Boulevard","02/25/2004","W",795,2004-02-25,2,"Feb",2004,25,"Wednesday","(42.027612, -87.678329)","purple_exp"
"301361",40840,"South Boulevard","05/31/2002","W",935,2002-05-31,5,"May",2002,31,"Friday","(42.027612, -87.678329)","purple_exp"
"301482",40840,"South Boulevard","08/26/2007","U",257,2007-08-26,8,"Aug",2007,26,"Sunday","(42.027612, -87.678329)","purple_exp"
"301525",40840,"South Boulevard","11/21/2011","W",835,2011-11-21,11,"Nov",2011,21,"Monday","(42.027612, -87.678329)","purple_exp"
"301612",40840,"South Boulevard","09/13/2014","A",470,2014-09-13,9,"Sep",2014,13,"Saturday","(42.027612, -87.678329)","purple_exp"
"301713",40840,"South Boulevard","11/04/2010","W",854,2010-11-04,11,"Nov",2010,4,"Thursday","(42.027612, -87.678329)","purple_exp"
"301851",40840,"South Boulevard","04/26/2013","W",859,2013-04-26,4,"Apr",2013,26,"Friday","(42.027612, -87.678329)","purple_exp"
"302016",40840,"South Boulevard","04/08/2001","U",245,2001-04-08,4,"Apr",2001,8,"Sunday","(42.027612, -87.678329)","purple_exp"
"302176",40840,"South Boulevard","09/05/2002","W",827,2002-09-05,9,"Sep",2002,5,"Thursday","(42.027612, -87.678329)","purple_exp"
"302213",40840,"South Boulevard","05/25/2005","W",771,2005-05-25,5,"May",2005,25,"Wednesday","(42.027612, -87.678329)","purple_exp"
"302618",40840,"South Boulevard","04/14/2015","W",890,2015-04-14,4,"Apr",2015,14,"Tuesday","(42.027612, -87.678329)","purple_exp"
"302624",40840,"South Boulevard","04/17/2006","W",756,2006-04-17,4,"Apr",2006,17,"Monday","(42.027612, -87.678329)","purple_exp"
"302819",40840,"South Boulevard","05/06/2003","W",794,2003-05-06,5,"May",2003,6,"Tuesday","(42.027612, -87.678329)","purple_exp"
"302992",40840,"South Boulevard","06/28/2004","W",731,2004-06-28,6,"Jun",2004,28,"Monday","(42.027612, -87.678329)","purple_exp"
"303098",40840,"South Boulevard","12/22/2010","W",658,2010-12-22,12,"Dec",2010,22,"Wednesday","(42.027612, -87.678329)","purple_exp"
"303180",40840,"South Boulevard","07/20/2004","W",859,2004-07-20,7,"Jul",2004,20,"Tuesday","(42.027612, -87.678329)","purple_exp"
