"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"99310",41120,"35-Bronzeville-IIT","10/09/2019","W",1889,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.831677, -87.625826)","green"
"99311",41120,"35-Bronzeville-IIT","10/10/2019","W",2000,2019-10-10,10,"Oct",2019,10,"Thursday","(41.831677, -87.625826)","green"
"99312",41120,"35-Bronzeville-IIT","10/11/2019","W",1815,2019-10-11,10,"Oct",2019,11,"Friday","(41.831677, -87.625826)","green"
"99313",41120,"35-Bronzeville-IIT","10/12/2019","A",972,2019-10-12,10,"Oct",2019,12,"Saturday","(41.831677, -87.625826)","green"
"99314",41120,"35-Bronzeville-IIT","10/13/2019","U",2321,2019-10-13,10,"Oct",2019,13,"Sunday","(41.831677, -87.625826)","green"
"99315",41120,"35-Bronzeville-IIT","10/14/2019","W",1500,2019-10-14,10,"Oct",2019,14,"Monday","(41.831677, -87.625826)","green"
"99316",41120,"35-Bronzeville-IIT","10/15/2019","W",2015,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.831677, -87.625826)","green"
"99317",41120,"35-Bronzeville-IIT","10/16/2019","W",1947,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.831677, -87.625826)","green"
"99318",41120,"35-Bronzeville-IIT","10/17/2019","W",1815,2019-10-17,10,"Oct",2019,17,"Thursday","(41.831677, -87.625826)","green"
"99319",41120,"35-Bronzeville-IIT","10/18/2019","W",1944,2019-10-18,10,"Oct",2019,18,"Friday","(41.831677, -87.625826)","green"
"99320",41120,"35-Bronzeville-IIT","10/19/2019","A",550,2019-10-19,10,"Oct",2019,19,"Saturday","(41.831677, -87.625826)","green"
"99321",41120,"35-Bronzeville-IIT","10/20/2019","U",232,2019-10-20,10,"Oct",2019,20,"Sunday","(41.831677, -87.625826)","green"
"99322",41120,"35-Bronzeville-IIT","10/21/2019","W",1513,2019-10-21,10,"Oct",2019,21,"Monday","(41.831677, -87.625826)","green"
"99323",41120,"35-Bronzeville-IIT","10/22/2019","W",1754,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.831677, -87.625826)","green"
"99324",41120,"35-Bronzeville-IIT","10/23/2019","W",1672,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.831677, -87.625826)","green"
"99325",41120,"35-Bronzeville-IIT","10/24/2019","W",1824,2019-10-24,10,"Oct",2019,24,"Thursday","(41.831677, -87.625826)","green"
"99326",41120,"35-Bronzeville-IIT","10/25/2019","W",1684,2019-10-25,10,"Oct",2019,25,"Friday","(41.831677, -87.625826)","green"
"99327",41120,"35-Bronzeville-IIT","10/26/2019","A",151,2019-10-26,10,"Oct",2019,26,"Saturday","(41.831677, -87.625826)","green"
"99328",41120,"35-Bronzeville-IIT","10/27/2019","U",131,2019-10-27,10,"Oct",2019,27,"Sunday","(41.831677, -87.625826)","green"
"99329",41120,"35-Bronzeville-IIT","10/28/2019","W",1736,2019-10-28,10,"Oct",2019,28,"Monday","(41.831677, -87.625826)","green"
"99330",41120,"35-Bronzeville-IIT","10/29/2019","W",1614,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.831677, -87.625826)","green"
"99331",41120,"35-Bronzeville-IIT","10/30/2019","W",1606,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.831677, -87.625826)","green"
"99332",41120,"35-Bronzeville-IIT","10/31/2019","W",1580,2019-10-31,10,"Oct",2019,31,"Thursday","(41.831677, -87.625826)","green"
"103667",41120,"35-Bronzeville-IIT","11/01/2019","W",1749,2019-11-01,11,"Nov",2019,1,"Friday","(41.831677, -87.625826)","green"
"103668",41120,"35-Bronzeville-IIT","11/02/2019","A",883,2019-11-02,11,"Nov",2019,2,"Saturday","(41.831677, -87.625826)","green"
"103669",41120,"35-Bronzeville-IIT","11/03/2019","U",654,2019-11-03,11,"Nov",2019,3,"Sunday","(41.831677, -87.625826)","green"
"103670",41120,"35-Bronzeville-IIT","11/04/2019","W",1810,2019-11-04,11,"Nov",2019,4,"Monday","(41.831677, -87.625826)","green"
"103671",41120,"35-Bronzeville-IIT","11/05/2019","W",1896,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.831677, -87.625826)","green"
"103672",41120,"35-Bronzeville-IIT","11/06/2019","W",1912,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.831677, -87.625826)","green"
"103673",41120,"35-Bronzeville-IIT","11/07/2019","W",1751,2019-11-07,11,"Nov",2019,7,"Thursday","(41.831677, -87.625826)","green"
"103674",41120,"35-Bronzeville-IIT","11/08/2019","W",1745,2019-11-08,11,"Nov",2019,8,"Friday","(41.831677, -87.625826)","green"
"103675",41120,"35-Bronzeville-IIT","11/09/2019","A",369,2019-11-09,11,"Nov",2019,9,"Saturday","(41.831677, -87.625826)","green"
"103676",41120,"35-Bronzeville-IIT","11/10/2019","U",152,2019-11-10,11,"Nov",2019,10,"Sunday","(41.831677, -87.625826)","green"
"103677",41120,"35-Bronzeville-IIT","11/11/2019","W",1152,2019-11-11,11,"Nov",2019,11,"Monday","(41.831677, -87.625826)","green"
"103678",41120,"35-Bronzeville-IIT","11/12/2019","W",1622,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.831677, -87.625826)","green"
"103679",41120,"35-Bronzeville-IIT","11/13/2019","W",1570,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.831677, -87.625826)","green"
"103680",41120,"35-Bronzeville-IIT","11/14/2019","W",1661,2019-11-14,11,"Nov",2019,14,"Thursday","(41.831677, -87.625826)","green"
"103681",41120,"35-Bronzeville-IIT","11/15/2019","W",1724,2019-11-15,11,"Nov",2019,15,"Friday","(41.831677, -87.625826)","green"
"103682",41120,"35-Bronzeville-IIT","11/16/2019","A",279,2019-11-16,11,"Nov",2019,16,"Saturday","(41.831677, -87.625826)","green"
"103683",41120,"35-Bronzeville-IIT","11/17/2019","U",136,2019-11-17,11,"Nov",2019,17,"Sunday","(41.831677, -87.625826)","green"
"103684",41120,"35-Bronzeville-IIT","11/18/2019","W",1636,2019-11-18,11,"Nov",2019,18,"Monday","(41.831677, -87.625826)","green"
"103685",41120,"35-Bronzeville-IIT","11/19/2019","W",1768,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.831677, -87.625826)","green"
"103686",41120,"35-Bronzeville-IIT","11/20/2019","W",1727,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.831677, -87.625826)","green"
"103687",41120,"35-Bronzeville-IIT","11/21/2019","W",1728,2019-11-21,11,"Nov",2019,21,"Thursday","(41.831677, -87.625826)","green"
"103688",41120,"35-Bronzeville-IIT","11/22/2019","W",1845,2019-11-22,11,"Nov",2019,22,"Friday","(41.831677, -87.625826)","green"
"103689",41120,"35-Bronzeville-IIT","11/23/2019","A",634,2019-11-23,11,"Nov",2019,23,"Saturday","(41.831677, -87.625826)","green"
"103690",41120,"35-Bronzeville-IIT","11/24/2019","U",198,2019-11-24,11,"Nov",2019,24,"Sunday","(41.831677, -87.625826)","green"
"103691",41120,"35-Bronzeville-IIT","11/25/2019","W",1695,2019-11-25,11,"Nov",2019,25,"Monday","(41.831677, -87.625826)","green"
"103692",41120,"35-Bronzeville-IIT","11/26/2019","W",1787,2019-11-26,11,"Nov",2019,26,"Tuesday","(41.831677, -87.625826)","green"
"103693",41120,"35-Bronzeville-IIT","11/27/2019","W",1209,2019-11-27,11,"Nov",2019,27,"Wednesday","(41.831677, -87.625826)","green"
"103694",41120,"35-Bronzeville-IIT","11/28/2019","U",482,2019-11-28,11,"Nov",2019,28,"Thursday","(41.831677, -87.625826)","green"
"103695",41120,"35-Bronzeville-IIT","11/29/2019","W",744,2019-11-29,11,"Nov",2019,29,"Friday","(41.831677, -87.625826)","green"
"103696",41120,"35-Bronzeville-IIT","11/30/2019","A",529,2019-11-30,11,"Nov",2019,30,"Saturday","(41.831677, -87.625826)","green"
"108091",41120,"35-Bronzeville-IIT","12/01/2019","U",400,2019-12-01,12,"Dec",2019,1,"Sunday","(41.831677, -87.625826)","green"
"108092",41120,"35-Bronzeville-IIT","12/02/2019","W",1479,2019-12-02,12,"Dec",2019,2,"Monday","(41.831677, -87.625826)","green"
"108093",41120,"35-Bronzeville-IIT","12/03/2019","W",1757,2019-12-03,12,"Dec",2019,3,"Tuesday","(41.831677, -87.625826)","green"
"108094",41120,"35-Bronzeville-IIT","12/04/2019","W",1728,2019-12-04,12,"Dec",2019,4,"Wednesday","(41.831677, -87.625826)","green"
"108095",41120,"35-Bronzeville-IIT","12/05/2019","W",1733,2019-12-05,12,"Dec",2019,5,"Thursday","(41.831677, -87.625826)","green"
"108096",41120,"35-Bronzeville-IIT","12/06/2019","W",1823,2019-12-06,12,"Dec",2019,6,"Friday","(41.831677, -87.625826)","green"
"108097",41120,"35-Bronzeville-IIT","12/07/2019","A",325,2019-12-07,12,"Dec",2019,7,"Saturday","(41.831677, -87.625826)","green"
"108098",41120,"35-Bronzeville-IIT","12/08/2019","U",193,2019-12-08,12,"Dec",2019,8,"Sunday","(41.831677, -87.625826)","green"
"108099",41120,"35-Bronzeville-IIT","12/09/2019","W",1311,2019-12-09,12,"Dec",2019,9,"Monday","(41.831677, -87.625826)","green"
"108100",41120,"35-Bronzeville-IIT","12/10/2019","W",1289,2019-12-10,12,"Dec",2019,10,"Tuesday","(41.831677, -87.625826)","green"
"108101",41120,"35-Bronzeville-IIT","12/11/2019","W",1249,2019-12-11,12,"Dec",2019,11,"Wednesday","(41.831677, -87.625826)","green"
"108102",41120,"35-Bronzeville-IIT","12/12/2019","W",1294,2019-12-12,12,"Dec",2019,12,"Thursday","(41.831677, -87.625826)","green"
"108103",41120,"35-Bronzeville-IIT","12/13/2019","W",1219,2019-12-13,12,"Dec",2019,13,"Friday","(41.831677, -87.625826)","green"
"108104",41120,"35-Bronzeville-IIT","12/14/2019","A",423,2019-12-14,12,"Dec",2019,14,"Saturday","(41.831677, -87.625826)","green"
"108105",41120,"35-Bronzeville-IIT","12/15/2019","U",289,2019-12-15,12,"Dec",2019,15,"Sunday","(41.831677, -87.625826)","green"
"108106",41120,"35-Bronzeville-IIT","12/16/2019","W",1216,2019-12-16,12,"Dec",2019,16,"Monday","(41.831677, -87.625826)","green"
"108107",41120,"35-Bronzeville-IIT","12/17/2019","W",1223,2019-12-17,12,"Dec",2019,17,"Tuesday","(41.831677, -87.625826)","green"
"108108",41120,"35-Bronzeville-IIT","12/18/2019","W",1220,2019-12-18,12,"Dec",2019,18,"Wednesday","(41.831677, -87.625826)","green"
"108109",41120,"35-Bronzeville-IIT","12/19/2019","W",1194,2019-12-19,12,"Dec",2019,19,"Thursday","(41.831677, -87.625826)","green"
"108110",41120,"35-Bronzeville-IIT","12/20/2019","W",1161,2019-12-20,12,"Dec",2019,20,"Friday","(41.831677, -87.625826)","green"
"108111",41120,"35-Bronzeville-IIT","12/21/2019","A",261,2019-12-21,12,"Dec",2019,21,"Saturday","(41.831677, -87.625826)","green"
"108112",41120,"35-Bronzeville-IIT","12/22/2019","U",137,2019-12-22,12,"Dec",2019,22,"Sunday","(41.831677, -87.625826)","green"
"108113",41120,"35-Bronzeville-IIT","12/23/2019","W",885,2019-12-23,12,"Dec",2019,23,"Monday","(41.831677, -87.625826)","green"
"108114",41120,"35-Bronzeville-IIT","12/24/2019","W",643,2019-12-24,12,"Dec",2019,24,"Tuesday","(41.831677, -87.625826)","green"
"108115",41120,"35-Bronzeville-IIT","12/25/2019","U",242,2019-12-25,12,"Dec",2019,25,"Wednesday","(41.831677, -87.625826)","green"
"108116",41120,"35-Bronzeville-IIT","12/26/2019","W",743,2019-12-26,12,"Dec",2019,26,"Thursday","(41.831677, -87.625826)","green"
"108117",41120,"35-Bronzeville-IIT","12/27/2019","W",782,2019-12-27,12,"Dec",2019,27,"Friday","(41.831677, -87.625826)","green"
"108118",41120,"35-Bronzeville-IIT","12/28/2019","A",452,2019-12-28,12,"Dec",2019,28,"Saturday","(41.831677, -87.625826)","green"
"108119",41120,"35-Bronzeville-IIT","12/29/2019","U",285,2019-12-29,12,"Dec",2019,29,"Sunday","(41.831677, -87.625826)","green"
"108120",41120,"35-Bronzeville-IIT","12/30/2019","W",769,2019-12-30,12,"Dec",2019,30,"Monday","(41.831677, -87.625826)","green"
"108121",41120,"35-Bronzeville-IIT","12/31/2019","W",677,2019-12-31,12,"Dec",2019,31,"Tuesday","(41.831677, -87.625826)","green"
"112572",41120,"35-Bronzeville-IIT","01/01/2020","U",366,2020-01-01,1,"Jan",2020,1,"Wednesday","(41.831677, -87.625826)","green"
"112573",41120,"35-Bronzeville-IIT","01/02/2020","W",902,2020-01-02,1,"Jan",2020,2,"Thursday","(41.831677, -87.625826)","green"
"112574",41120,"35-Bronzeville-IIT","01/03/2020","W",980,2020-01-03,1,"Jan",2020,3,"Friday","(41.831677, -87.625826)","green"
"112575",41120,"35-Bronzeville-IIT","01/04/2020","A",405,2020-01-04,1,"Jan",2020,4,"Saturday","(41.831677, -87.625826)","green"
"112576",41120,"35-Bronzeville-IIT","01/05/2020","U",316,2020-01-05,1,"Jan",2020,5,"Sunday","(41.831677, -87.625826)","green"
"112577",41120,"35-Bronzeville-IIT","01/06/2020","W",1126,2020-01-06,1,"Jan",2020,6,"Monday","(41.831677, -87.625826)","green"
"112578",41120,"35-Bronzeville-IIT","01/07/2020","W",1266,2020-01-07,1,"Jan",2020,7,"Tuesday","(41.831677, -87.625826)","green"
"112579",41120,"35-Bronzeville-IIT","01/08/2020","W",1289,2020-01-08,1,"Jan",2020,8,"Wednesday","(41.831677, -87.625826)","green"
"112580",41120,"35-Bronzeville-IIT","01/09/2020","W",1290,2020-01-09,1,"Jan",2020,9,"Thursday","(41.831677, -87.625826)","green"
"112581",41120,"35-Bronzeville-IIT","01/10/2020","W",1276,2020-01-10,1,"Jan",2020,10,"Friday","(41.831677, -87.625826)","green"
"112582",41120,"35-Bronzeville-IIT","01/11/2020","A",548,2020-01-11,1,"Jan",2020,11,"Saturday","(41.831677, -87.625826)","green"
"112583",41120,"35-Bronzeville-IIT","01/12/2020","U",530,2020-01-12,1,"Jan",2020,12,"Sunday","(41.831677, -87.625826)","green"
"112584",41120,"35-Bronzeville-IIT","01/13/2020","W",1658,2020-01-13,1,"Jan",2020,13,"Monday","(41.831677, -87.625826)","green"
"112585",41120,"35-Bronzeville-IIT","01/14/2020","W",1716,2020-01-14,1,"Jan",2020,14,"Tuesday","(41.831677, -87.625826)","green"
"112586",41120,"35-Bronzeville-IIT","01/15/2020","W",1670,2020-01-15,1,"Jan",2020,15,"Wednesday","(41.831677, -87.625826)","green"
"112587",41120,"35-Bronzeville-IIT","01/16/2020","W",1676,2020-01-16,1,"Jan",2020,16,"Thursday","(41.831677, -87.625826)","green"
"112588",41120,"35-Bronzeville-IIT","01/17/2020","W",1652,2020-01-17,1,"Jan",2020,17,"Friday","(41.831677, -87.625826)","green"
"112589",41120,"35-Bronzeville-IIT","01/18/2020","A",655,2020-01-18,1,"Jan",2020,18,"Saturday","(41.831677, -87.625826)","green"
"112590",41120,"35-Bronzeville-IIT","01/19/2020","U",486,2020-01-19,1,"Jan",2020,19,"Sunday","(41.831677, -87.625826)","green"
"112591",41120,"35-Bronzeville-IIT","01/20/2020","W",822,2020-01-20,1,"Jan",2020,20,"Monday","(41.831677, -87.625826)","green"
"112592",41120,"35-Bronzeville-IIT","01/21/2020","W",1666,2020-01-21,1,"Jan",2020,21,"Tuesday","(41.831677, -87.625826)","green"
"112593",41120,"35-Bronzeville-IIT","01/22/2020","W",1620,2020-01-22,1,"Jan",2020,22,"Wednesday","(41.831677, -87.625826)","green"
"112594",41120,"35-Bronzeville-IIT","01/23/2020","W",1561,2020-01-23,1,"Jan",2020,23,"Thursday","(41.831677, -87.625826)","green"
"112595",41120,"35-Bronzeville-IIT","01/24/2020","W",1675,2020-01-24,1,"Jan",2020,24,"Friday","(41.831677, -87.625826)","green"
"112596",41120,"35-Bronzeville-IIT","01/25/2020","A",718,2020-01-25,1,"Jan",2020,25,"Saturday","(41.831677, -87.625826)","green"
"112597",41120,"35-Bronzeville-IIT","01/26/2020","U",461,2020-01-26,1,"Jan",2020,26,"Sunday","(41.831677, -87.625826)","green"
"112598",41120,"35-Bronzeville-IIT","01/27/2020","W",1601,2020-01-27,1,"Jan",2020,27,"Monday","(41.831677, -87.625826)","green"
"112599",41120,"35-Bronzeville-IIT","01/28/2020","W",1654,2020-01-28,1,"Jan",2020,28,"Tuesday","(41.831677, -87.625826)","green"
"112600",41120,"35-Bronzeville-IIT","01/29/2020","W",1673,2020-01-29,1,"Jan",2020,29,"Wednesday","(41.831677, -87.625826)","green"
"112601",41120,"35-Bronzeville-IIT","01/30/2020","W",1617,2020-01-30,1,"Jan",2020,30,"Thursday","(41.831677, -87.625826)","green"
"112602",41120,"35-Bronzeville-IIT","01/31/2020","W",1641,2020-01-31,1,"Jan",2020,31,"Friday","(41.831677, -87.625826)","green"
"116846",41120,"35-Bronzeville-IIT","02/01/2020","A",794,2020-02-01,2,"Feb",2020,1,"Saturday","(41.831677, -87.625826)","green"
"116847",41120,"35-Bronzeville-IIT","02/02/2020","U",523,2020-02-02,2,"Feb",2020,2,"Sunday","(41.831677, -87.625826)","green"
"116848",41120,"35-Bronzeville-IIT","02/03/2020","W",1611,2020-02-03,2,"Feb",2020,3,"Monday","(41.831677, -87.625826)","green"
"116849",41120,"35-Bronzeville-IIT","02/04/2020","W",1698,2020-02-04,2,"Feb",2020,4,"Tuesday","(41.831677, -87.625826)","green"
"116850",41120,"35-Bronzeville-IIT","02/05/2020","W",1668,2020-02-05,2,"Feb",2020,5,"Wednesday","(41.831677, -87.625826)","green"
"116851",41120,"35-Bronzeville-IIT","02/06/2020","W",1596,2020-02-06,2,"Feb",2020,6,"Thursday","(41.831677, -87.625826)","green"
"116852",41120,"35-Bronzeville-IIT","02/07/2020","W",1729,2020-02-07,2,"Feb",2020,7,"Friday","(41.831677, -87.625826)","green"
"116853",41120,"35-Bronzeville-IIT","02/08/2020","A",702,2020-02-08,2,"Feb",2020,8,"Saturday","(41.831677, -87.625826)","green"
"116854",41120,"35-Bronzeville-IIT","02/09/2020","U",446,2020-02-09,2,"Feb",2020,9,"Sunday","(41.831677, -87.625826)","green"
"116855",41120,"35-Bronzeville-IIT","02/10/2020","W",1616,2020-02-10,2,"Feb",2020,10,"Monday","(41.831677, -87.625826)","green"
"116856",41120,"35-Bronzeville-IIT","02/11/2020","W",1646,2020-02-11,2,"Feb",2020,11,"Tuesday","(41.831677, -87.625826)","green"
"116857",41120,"35-Bronzeville-IIT","02/12/2020","W",1547,2020-02-12,2,"Feb",2020,12,"Wednesday","(41.831677, -87.625826)","green"
"116858",41120,"35-Bronzeville-IIT","02/13/2020","W",1534,2020-02-13,2,"Feb",2020,13,"Thursday","(41.831677, -87.625826)","green"
"116859",41120,"35-Bronzeville-IIT","02/14/2020","W",1442,2020-02-14,2,"Feb",2020,14,"Friday","(41.831677, -87.625826)","green"
"116860",41120,"35-Bronzeville-IIT","02/15/2020","A",722,2020-02-15,2,"Feb",2020,15,"Saturday","(41.831677, -87.625826)","green"
"116861",41120,"35-Bronzeville-IIT","02/16/2020","U",615,2020-02-16,2,"Feb",2020,16,"Sunday","(41.831677, -87.625826)","green"
"116862",41120,"35-Bronzeville-IIT","02/17/2020","W",1078,2020-02-17,2,"Feb",2020,17,"Monday","(41.831677, -87.625826)","green"
"116863",41120,"35-Bronzeville-IIT","02/18/2020","W",1686,2020-02-18,2,"Feb",2020,18,"Tuesday","(41.831677, -87.625826)","green"
"116864",41120,"35-Bronzeville-IIT","02/19/2020","W",1591,2020-02-19,2,"Feb",2020,19,"Wednesday","(41.831677, -87.625826)","green"
"116865",41120,"35-Bronzeville-IIT","02/20/2020","W",1627,2020-02-20,2,"Feb",2020,20,"Thursday","(41.831677, -87.625826)","green"
"116866",41120,"35-Bronzeville-IIT","02/21/2020","W",1615,2020-02-21,2,"Feb",2020,21,"Friday","(41.831677, -87.625826)","green"
"116867",41120,"35-Bronzeville-IIT","02/22/2020","A",806,2020-02-22,2,"Feb",2020,22,"Saturday","(41.831677, -87.625826)","green"
"116868",41120,"35-Bronzeville-IIT","02/23/2020","U",589,2020-02-23,2,"Feb",2020,23,"Sunday","(41.831677, -87.625826)","green"
"116869",41120,"35-Bronzeville-IIT","02/24/2020","W",1596,2020-02-24,2,"Feb",2020,24,"Monday","(41.831677, -87.625826)","green"
"116870",41120,"35-Bronzeville-IIT","02/25/2020","W",1556,2020-02-25,2,"Feb",2020,25,"Tuesday","(41.831677, -87.625826)","green"
"116871",41120,"35-Bronzeville-IIT","02/26/2020","W",1598,2020-02-26,2,"Feb",2020,26,"Wednesday","(41.831677, -87.625826)","green"
"116872",41120,"35-Bronzeville-IIT","02/27/2020","W",1631,2020-02-27,2,"Feb",2020,27,"Thursday","(41.831677, -87.625826)","green"
"116873",41120,"35-Bronzeville-IIT","02/28/2020","W",1736,2020-02-28,2,"Feb",2020,28,"Friday","(41.831677, -87.625826)","green"
"116874",41120,"35-Bronzeville-IIT","02/29/2020","A",788,2020-02-29,2,"Feb",2020,29,"Saturday","(41.831677, -87.625826)","green"
"121000",41120,"35-Bronzeville-IIT","03/01/2020","U",593,2020-03-01,3,"Mar",2020,1,"Sunday","(41.831677, -87.625826)","green"
"121001",41120,"35-Bronzeville-IIT","03/02/2020","W",1490,2020-03-02,3,"Mar",2020,2,"Monday","(41.831677, -87.625826)","green"
"121002",41120,"35-Bronzeville-IIT","03/03/2020","W",1679,2020-03-03,3,"Mar",2020,3,"Tuesday","(41.831677, -87.625826)","green"
"121003",41120,"35-Bronzeville-IIT","03/04/2020","W",1633,2020-03-04,3,"Mar",2020,4,"Wednesday","(41.831677, -87.625826)","green"
"121004",41120,"35-Bronzeville-IIT","03/05/2020","W",1777,2020-03-05,3,"Mar",2020,5,"Thursday","(41.831677, -87.625826)","green"
"121005",41120,"35-Bronzeville-IIT","03/06/2020","W",1590,2020-03-06,3,"Mar",2020,6,"Friday","(41.831677, -87.625826)","green"
"121006",41120,"35-Bronzeville-IIT","03/07/2020","A",790,2020-03-07,3,"Mar",2020,7,"Saturday","(41.831677, -87.625826)","green"
"121007",41120,"35-Bronzeville-IIT","03/08/2020","U",564,2020-03-08,3,"Mar",2020,8,"Sunday","(41.831677, -87.625826)","green"
"121008",41120,"35-Bronzeville-IIT","03/09/2020","W",1437,2020-03-09,3,"Mar",2020,9,"Monday","(41.831677, -87.625826)","green"
"121009",41120,"35-Bronzeville-IIT","03/10/2020","W",1604,2020-03-10,3,"Mar",2020,10,"Tuesday","(41.831677, -87.625826)","green"
"121010",41120,"35-Bronzeville-IIT","03/11/2020","W",1578,2020-03-11,3,"Mar",2020,11,"Wednesday","(41.831677, -87.625826)","green"
"121011",41120,"35-Bronzeville-IIT","03/12/2020","W",1519,2020-03-12,3,"Mar",2020,12,"Thursday","(41.831677, -87.625826)","green"
"121012",41120,"35-Bronzeville-IIT","03/13/2020","W",1340,2020-03-13,3,"Mar",2020,13,"Friday","(41.831677, -87.625826)","green"
"121013",41120,"35-Bronzeville-IIT","03/14/2020","A",499,2020-03-14,3,"Mar",2020,14,"Saturday","(41.831677, -87.625826)","green"
"121014",41120,"35-Bronzeville-IIT","03/15/2020","U",316,2020-03-15,3,"Mar",2020,15,"Sunday","(41.831677, -87.625826)","green"
"121015",41120,"35-Bronzeville-IIT","03/16/2020","W",702,2020-03-16,3,"Mar",2020,16,"Monday","(41.831677, -87.625826)","green"
"121016",41120,"35-Bronzeville-IIT","03/17/2020","W",564,2020-03-17,3,"Mar",2020,17,"Tuesday","(41.831677, -87.625826)","green"
"121017",41120,"35-Bronzeville-IIT","03/18/2020","W",410,2020-03-18,3,"Mar",2020,18,"Wednesday","(41.831677, -87.625826)","green"
"121018",41120,"35-Bronzeville-IIT","03/19/2020","W",390,2020-03-19,3,"Mar",2020,19,"Thursday","(41.831677, -87.625826)","green"
"121019",41120,"35-Bronzeville-IIT","03/20/2020","W",387,2020-03-20,3,"Mar",2020,20,"Friday","(41.831677, -87.625826)","green"
"121020",41120,"35-Bronzeville-IIT","03/21/2020","A",197,2020-03-21,3,"Mar",2020,21,"Saturday","(41.831677, -87.625826)","green"
"121021",41120,"35-Bronzeville-IIT","03/22/2020","U",152,2020-03-22,3,"Mar",2020,22,"Sunday","(41.831677, -87.625826)","green"
"121022",41120,"35-Bronzeville-IIT","03/23/2020","W",259,2020-03-23,3,"Mar",2020,23,"Monday","(41.831677, -87.625826)","green"
"121023",41120,"35-Bronzeville-IIT","03/24/2020","W",283,2020-03-24,3,"Mar",2020,24,"Tuesday","(41.831677, -87.625826)","green"
"121024",41120,"35-Bronzeville-IIT","03/25/2020","W",283,2020-03-25,3,"Mar",2020,25,"Wednesday","(41.831677, -87.625826)","green"
"121025",41120,"35-Bronzeville-IIT","03/26/2020","W",250,2020-03-26,3,"Mar",2020,26,"Thursday","(41.831677, -87.625826)","green"
"121026",41120,"35-Bronzeville-IIT","03/27/2020","W",271,2020-03-27,3,"Mar",2020,27,"Friday","(41.831677, -87.625826)","green"
"121027",41120,"35-Bronzeville-IIT","03/28/2020","A",143,2020-03-28,3,"Mar",2020,28,"Saturday","(41.831677, -87.625826)","green"
"121028",41120,"35-Bronzeville-IIT","03/29/2020","U",142,2020-03-29,3,"Mar",2020,29,"Sunday","(41.831677, -87.625826)","green"
"121029",41120,"35-Bronzeville-IIT","03/30/2020","W",272,2020-03-30,3,"Mar",2020,30,"Monday","(41.831677, -87.625826)","green"
"121030",41120,"35-Bronzeville-IIT","03/31/2020","W",260,2020-03-31,3,"Mar",2020,31,"Tuesday","(41.831677, -87.625826)","green"
"125371",41120,"35-Bronzeville-IIT","04/01/2020","W",286,2020-04-01,4,"Apr",2020,1,"Wednesday","(41.831677, -87.625826)","green"
"125372",41120,"35-Bronzeville-IIT","04/02/2020","W",244,2020-04-02,4,"Apr",2020,2,"Thursday","(41.831677, -87.625826)","green"
"125373",41120,"35-Bronzeville-IIT","04/03/2020","W",306,2020-04-03,4,"Apr",2020,3,"Friday","(41.831677, -87.625826)","green"
"125374",41120,"35-Bronzeville-IIT","04/04/2020","A",176,2020-04-04,4,"Apr",2020,4,"Saturday","(41.831677, -87.625826)","green"
"125375",41120,"35-Bronzeville-IIT","04/05/2020","U",136,2020-04-05,4,"Apr",2020,5,"Sunday","(41.831677, -87.625826)","green"
"125376",41120,"35-Bronzeville-IIT","04/06/2020","W",262,2020-04-06,4,"Apr",2020,6,"Monday","(41.831677, -87.625826)","green"
"125377",41120,"35-Bronzeville-IIT","04/07/2020","W",245,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.831677, -87.625826)","green"
"125378",41120,"35-Bronzeville-IIT","04/08/2020","W",250,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.831677, -87.625826)","green"
"125379",41120,"35-Bronzeville-IIT","04/09/2020","W",226,2020-04-09,4,"Apr",2020,9,"Thursday","(41.831677, -87.625826)","green"
"125380",41120,"35-Bronzeville-IIT","04/10/2020","W",229,2020-04-10,4,"Apr",2020,10,"Friday","(41.831677, -87.625826)","green"
"125381",41120,"35-Bronzeville-IIT","04/11/2020","A",117,2020-04-11,4,"Apr",2020,11,"Saturday","(41.831677, -87.625826)","green"
"125382",41120,"35-Bronzeville-IIT","04/12/2020","U",115,2020-04-12,4,"Apr",2020,12,"Sunday","(41.831677, -87.625826)","green"
"125383",41120,"35-Bronzeville-IIT","04/13/2020","W",201,2020-04-13,4,"Apr",2020,13,"Monday","(41.831677, -87.625826)","green"
"125384",41120,"35-Bronzeville-IIT","04/14/2020","W",207,2020-04-14,4,"Apr",2020,14,"Tuesday","(41.831677, -87.625826)","green"
