"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"319477",40150,"Pulaski-Cermak",NA,NA,608,2015-11-08,11,"Nov",2015,8,"Sunday","(41.853732, -87.724311)","000000100",NA
"319548",40150,"Pulaski-Cermak",NA,NA,228,2003-05-05,5,"May",2003,5,"Monday","(41.853732, -87.724311)","000000100",NA
"319607",40150,"Pulaski-Cermak",NA,NA,991,2007-10-11,10,"Oct",2007,11,"Thursday","(41.853732, -87.724311)","000000100",NA
"319655",40150,"Pulaski-Cermak",NA,NA,0,2003-08-24,8,"Aug",2003,24,"Sunday","(41.853732, -87.724311)","000000100",NA
"319745",40150,"Pulaski-Cermak",NA,NA,467,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.853732, -87.724311)","000000100",NA
"319956",40150,"Pulaski-Cermak",NA,NA,0,2002-02-24,2,"Feb",2002,24,"Sunday","(41.853732, -87.724311)","000000100",NA
"320337",40150,"Pulaski-Cermak",NA,NA,1179,2014-10-13,10,"Oct",2014,13,"Monday","(41.853732, -87.724311)","000000100",NA
"320392",40150,"Pulaski-Cermak",NA,NA,506,2005-03-28,3,"Mar",2005,28,"Monday","(41.853732, -87.724311)","000000100",NA
"320490",40150,"Pulaski-Cermak",NA,NA,438,2007-10-07,10,"Oct",2007,7,"Sunday","(41.853732, -87.724311)","000000100",NA
"320581",40150,"Pulaski-Cermak",NA,NA,1192,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.853732, -87.724311)","000000100",NA
"320668",40150,"Pulaski-Cermak",NA,NA,457,2010-04-04,4,"Apr",2010,4,"Sunday","(41.853732, -87.724311)","000000100",NA
"320711",40150,"Pulaski-Cermak",NA,NA,910,2005-11-03,11,"Nov",2005,3,"Thursday","(41.853732, -87.724311)","000000100",NA
"320807",40150,"Pulaski-Cermak",NA,NA,414,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.853732, -87.724311)","000000100",NA
"320885",40150,"Pulaski-Cermak",NA,NA,647,2006-03-02,3,"Mar",2006,2,"Thursday","(41.853732, -87.724311)","000000100",NA
"321027",40150,"Pulaski-Cermak",NA,NA,1075,2017-06-16,6,"Jun",2017,16,"Friday","(41.853732, -87.724311)","000000100",NA
"321146",40150,"Pulaski-Cermak",NA,NA,0,2001-08-19,8,"Aug",2001,19,"Sunday","(41.853732, -87.724311)","000000100",NA
"321936",40150,"Pulaski-Cermak",NA,NA,1202,2011-03-18,3,"Mar",2011,18,"Friday","(41.853732, -87.724311)","000000100",NA
"321971",40150,"Pulaski-Cermak",NA,NA,821,2013-04-13,4,"Apr",2013,13,"Saturday","(41.853732, -87.724311)","000000100",NA
"322284",40150,"Pulaski-Cermak",NA,NA,435,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.853732, -87.724311)","000000100",NA
"322429",40150,"Pulaski-Cermak",NA,NA,1140,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.853732, -87.724311)","000000100",NA
"322548",40150,"Pulaski-Cermak",NA,NA,1175,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.853732, -87.724311)","000000100",NA
"322584",40150,"Pulaski-Cermak",NA,NA,1097,2009-07-21,7,"Jul",2009,21,"Tuesday","(41.853732, -87.724311)","000000100",NA
"322674",40150,"Pulaski-Cermak",NA,NA,1325,2014-09-23,9,"Sep",2014,23,"Tuesday","(41.853732, -87.724311)","000000100",NA
"322765",40150,"Pulaski-Cermak",NA,NA,1300,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.853732, -87.724311)","000000100",NA
"322850",40150,"Pulaski-Cermak",NA,NA,1364,2011-06-01,6,"Jun",2011,1,"Wednesday","(41.853732, -87.724311)","000000100",NA
"322926",40150,"Pulaski-Cermak",NA,NA,1159,2015-07-13,7,"Jul",2015,13,"Monday","(41.853732, -87.724311)","000000100",NA
"322983",40150,"Pulaski-Cermak",NA,NA,1108,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.853732, -87.724311)","000000100",NA
"323103",40150,"Pulaski-Cermak",NA,NA,558,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.853732, -87.724311)","000000100",NA
"323259",40150,"Pulaski-Cermak",NA,NA,1,2001-03-24,3,"Mar",2001,24,"Saturday","(41.853732, -87.724311)","000000100",NA
"323330",40150,"Pulaski-Cermak",NA,NA,574,2017-04-09,4,"Apr",2017,9,"Sunday","(41.853732, -87.724311)","000000100",NA
"323429",40150,"Pulaski-Cermak",NA,NA,996,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.853732, -87.724311)","000000100",NA
"323892",40150,"Pulaski-Cermak",NA,NA,0,2001-01-14,1,"Jan",2001,14,"Sunday","(41.853732, -87.724311)","000000100",NA
"324113",40150,"Pulaski-Cermak",NA,NA,1153,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.853732, -87.724311)","000000100",NA
"324132",40150,"Pulaski-Cermak",NA,NA,1142,2017-10-16,10,"Oct",2017,16,"Monday","(41.853732, -87.724311)","000000100",NA
"324504",40150,"Pulaski-Cermak",NA,NA,1214,2013-04-15,4,"Apr",2013,15,"Monday","(41.853732, -87.724311)","000000100",NA
"324533",40150,"Pulaski-Cermak",NA,NA,426,2002-04-26,4,"Apr",2002,26,"Friday","(41.853732, -87.724311)","000000100",NA
"324870",40150,"Pulaski-Cermak",NA,NA,540,2005-05-12,5,"May",2005,12,"Thursday","(41.853732, -87.724311)","000000100",NA
"325004",40150,"Pulaski-Cermak",NA,NA,679,2017-09-09,9,"Sep",2017,9,"Saturday","(41.853732, -87.724311)","000000100",NA
"325286",40150,"Pulaski-Cermak",NA,NA,1031,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.853732, -87.724311)","000000100",NA
"325593",40150,"Pulaski-Cermak",NA,NA,0,2002-10-06,10,"Oct",2002,6,"Sunday","(41.853732, -87.724311)","000000100",NA
"325670",40150,"Pulaski-Cermak",NA,NA,986,2008-03-14,3,"Mar",2008,14,"Friday","(41.853732, -87.724311)","000000100",NA
"325690",40150,"Pulaski-Cermak",NA,NA,302,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.853732, -87.724311)","000000100",NA
"325793",40150,"Pulaski-Cermak",NA,NA,233,2003-05-01,5,"May",2003,1,"Thursday","(41.853732, -87.724311)","000000100",NA
"325862",40150,"Pulaski-Cermak",NA,NA,382,2002-01-03,1,"Jan",2002,3,"Thursday","(41.853732, -87.724311)","000000100",NA
"326180",40150,"Pulaski-Cermak",NA,NA,606,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.853732, -87.724311)","000000100",NA
"326288",40150,"Pulaski-Cermak",NA,NA,863,2014-04-19,4,"Apr",2014,19,"Saturday","(41.853732, -87.724311)","000000100",NA
"326294",40150,"Pulaski-Cermak",NA,NA,3,2002-10-12,10,"Oct",2002,12,"Saturday","(41.853732, -87.724311)","000000100",NA
"326534",40150,"Pulaski-Cermak",NA,NA,847,2013-07-27,7,"Jul",2013,27,"Saturday","(41.853732, -87.724311)","000000100",NA
"327145",40150,"Pulaski-Cermak",NA,NA,913,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.853732, -87.724311)","000000100",NA
"327230",40150,"Pulaski-Cermak",NA,NA,1175,2016-11-18,11,"Nov",2016,18,"Friday","(41.853732, -87.724311)","000000100",NA
"327284",40150,"Pulaski-Cermak",NA,NA,0,2001-07-15,7,"Jul",2001,15,"Sunday","(41.853732, -87.724311)","000000100",NA
"327691",40150,"Pulaski-Cermak",NA,NA,502,2001-02-22,2,"Feb",2001,22,"Thursday","(41.853732, -87.724311)","000000100",NA
"327811",40150,"Pulaski-Cermak",NA,NA,1117,2016-05-02,5,"May",2016,2,"Monday","(41.853732, -87.724311)","000000100",NA
"327876",40150,"Pulaski-Cermak",NA,NA,902,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.853732, -87.724311)","000000100",NA
"327917",40150,"Pulaski-Cermak",NA,NA,1276,2012-11-29,11,"Nov",2012,29,"Thursday","(41.853732, -87.724311)","000000100",NA
"327998",40150,"Pulaski-Cermak",NA,NA,3,2004-10-09,10,"Oct",2004,9,"Saturday","(41.853732, -87.724311)","000000100",NA
"328066",40150,"Pulaski-Cermak",NA,NA,414,2004-03-10,3,"Mar",2004,10,"Wednesday","(41.853732, -87.724311)","000000100",NA
"329314",40150,"Pulaski-Cermak",NA,NA,1365,2015-11-02,11,"Nov",2015,2,"Monday","(41.853732, -87.724311)","000000100",NA
"329330",40150,"Pulaski-Cermak",NA,NA,1252,2014-08-25,8,"Aug",2014,25,"Monday","(41.853732, -87.724311)","000000100",NA
"329405",40150,"Pulaski-Cermak",NA,NA,473,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.853732, -87.724311)","000000100",NA
"329477",40150,"Pulaski-Cermak",NA,NA,1287,2013-07-25,7,"Jul",2013,25,"Thursday","(41.853732, -87.724311)","000000100",NA
"329541",40150,"Pulaski-Cermak",NA,NA,1209,2016-02-02,2,"Feb",2016,2,"Tuesday","(41.853732, -87.724311)","000000100",NA
"329579",40150,"Pulaski-Cermak",NA,NA,383,2001-10-08,10,"Oct",2001,8,"Monday","(41.853732, -87.724311)","000000100",NA
"329620",40150,"Pulaski-Cermak",NA,NA,595,2005-06-27,6,"Jun",2005,27,"Monday","(41.853732, -87.724311)","000000100",NA
"329814",40150,"Pulaski-Cermak",NA,NA,722,2014-02-01,2,"Feb",2014,1,"Saturday","(41.853732, -87.724311)","000000100",NA
"329912",40150,"Pulaski-Cermak",NA,NA,1298,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.853732, -87.724311)","000000100",NA
"329956",40150,"Pulaski-Cermak",NA,NA,1282,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.853732, -87.724311)","000000100",NA
"330075",40150,"Pulaski-Cermak",NA,NA,1381,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.853732, -87.724311)","000000100",NA
"330207",40150,"Pulaski-Cermak",NA,NA,1011,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.853732, -87.724311)","000000100",NA
"330351",40150,"Pulaski-Cermak",NA,NA,1119,2016-06-06,6,"Jun",2016,6,"Monday","(41.853732, -87.724311)","000000100",NA
"330483",40150,"Pulaski-Cermak",NA,NA,280,2002-06-24,6,"Jun",2002,24,"Monday","(41.853732, -87.724311)","000000100",NA
"330577",40150,"Pulaski-Cermak",NA,NA,857,2006-11-16,11,"Nov",2006,16,"Thursday","(41.853732, -87.724311)","000000100",NA
"331011",40150,"Pulaski-Cermak",NA,NA,1085,2008-06-13,6,"Jun",2008,13,"Friday","(41.853732, -87.724311)","000000100",NA
"331415",40150,"Pulaski-Cermak",NA,NA,1124,2017-05-01,5,"May",2017,1,"Monday","(41.853732, -87.724311)","000000100",NA
"331860",40150,"Pulaski-Cermak",NA,NA,669,2014-03-16,3,"Mar",2014,16,"Sunday","(41.853732, -87.724311)","000000100",NA
"331985",40150,"Pulaski-Cermak",NA,NA,705,2005-12-08,12,"Dec",2005,8,"Thursday","(41.853732, -87.724311)","000000100",NA
"332009",40150,"Pulaski-Cermak",NA,NA,360,2003-10-17,10,"Oct",2003,17,"Friday","(41.853732, -87.724311)","000000100",NA
"332110",40150,"Pulaski-Cermak",NA,NA,458,2004-03-03,3,"Mar",2004,3,"Wednesday","(41.853732, -87.724311)","000000100",NA
"332154",40150,"Pulaski-Cermak",NA,NA,661,2012-09-16,9,"Sep",2012,16,"Sunday","(41.853732, -87.724311)","000000100",NA
"332184",40150,"Pulaski-Cermak",NA,NA,624,2016-04-17,4,"Apr",2016,17,"Sunday","(41.853732, -87.724311)","000000100",NA
"332381",40150,"Pulaski-Cermak",NA,NA,525,2017-07-23,7,"Jul",2017,23,"Sunday","(41.853732, -87.724311)","000000100",NA
"332541",40150,"Pulaski-Cermak",NA,NA,1311,2012-07-27,7,"Jul",2012,27,"Friday","(41.853732, -87.724311)","000000100",NA
"332561",40150,"Pulaski-Cermak",NA,NA,702,2009-05-23,5,"May",2009,23,"Saturday","(41.853732, -87.724311)","000000100",NA
"332644",40150,"Pulaski-Cermak",NA,NA,326,2005-06-11,6,"Jun",2005,11,"Saturday","(41.853732, -87.724311)","000000100",NA
"332729",40150,"Pulaski-Cermak",NA,NA,520,2001-05-17,5,"May",2001,17,"Thursday","(41.853732, -87.724311)","000000100",NA
"333088",40150,"Pulaski-Cermak",NA,NA,1321,2012-06-21,6,"Jun",2012,21,"Thursday","(41.853732, -87.724311)","000000100",NA
"333146",40150,"Pulaski-Cermak",NA,NA,1116,2010-08-12,8,"Aug",2010,12,"Thursday","(41.853732, -87.724311)","000000100",NA
"333207",40150,"Pulaski-Cermak",NA,NA,1415,2015-10-30,10,"Oct",2015,30,"Friday","(41.853732, -87.724311)","000000100",NA
"333246",40150,"Pulaski-Cermak",NA,NA,1069,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.853732, -87.724311)","000000100",NA
"333364",40150,"Pulaski-Cermak",NA,NA,1250,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.853732, -87.724311)","000000100",NA
"333796",40150,"Pulaski-Cermak",NA,NA,472,2001-10-22,10,"Oct",2001,22,"Monday","(41.853732, -87.724311)","000000100",NA
"333893",40150,"Pulaski-Cermak",NA,NA,1247,2016-10-03,10,"Oct",2016,3,"Monday","(41.853732, -87.724311)","000000100",NA
"333931",40150,"Pulaski-Cermak",NA,NA,668,2008-06-07,6,"Jun",2008,7,"Saturday","(41.853732, -87.724311)","000000100",NA
"333948",40150,"Pulaski-Cermak",NA,NA,526,2005-03-11,3,"Mar",2005,11,"Friday","(41.853732, -87.724311)","000000100",NA
"333991",40150,"Pulaski-Cermak",NA,NA,787,2006-08-01,8,"Aug",2006,1,"Tuesday","(41.853732, -87.724311)","000000100",NA
"334066",40150,"Pulaski-Cermak",NA,NA,1441,2014-12-03,12,"Dec",2014,3,"Wednesday","(41.853732, -87.724311)","000000100",NA
"334147",40150,"Pulaski-Cermak",NA,NA,639,2013-04-07,4,"Apr",2013,7,"Sunday","(41.853732, -87.724311)","000000100",NA
"334149",40150,"Pulaski-Cermak",NA,NA,263,2004-01-12,1,"Jan",2004,12,"Monday","(41.853732, -87.724311)","000000100",NA
"334165",40150,"Pulaski-Cermak",NA,NA,436,2001-12-21,12,"Dec",2001,21,"Friday","(41.853732, -87.724311)","000000100",NA
"334173",40150,"Pulaski-Cermak",NA,NA,484,2017-08-13,8,"Aug",2017,13,"Sunday","(41.853732, -87.724311)","000000100",NA
"334212",40150,"Pulaski-Cermak",NA,NA,658,2013-06-16,6,"Jun",2013,16,"Sunday","(41.853732, -87.724311)","000000100",NA
"334377",40150,"Pulaski-Cermak",NA,NA,1258,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.853732, -87.724311)","000000100",NA
"334470",40150,"Pulaski-Cermak",NA,NA,246,2003-06-26,6,"Jun",2003,26,"Thursday","(41.853732, -87.724311)","000000100",NA
"334849",40150,"Pulaski-Cermak",NA,NA,467,2001-10-25,10,"Oct",2001,25,"Thursday","(41.853732, -87.724311)","000000100",NA
"335036",40150,"Pulaski-Cermak",NA,NA,548,2007-12-24,12,"Dec",2007,24,"Monday","(41.853732, -87.724311)","000000100",NA
"335043",40150,"Pulaski-Cermak",NA,NA,527,2001-01-22,1,"Jan",2001,22,"Monday","(41.853732, -87.724311)","000000100",NA
"335077",40150,"Pulaski-Cermak",NA,NA,855,2015-09-19,9,"Sep",2015,19,"Saturday","(41.853732, -87.724311)","000000100",NA
"335232",40150,"Pulaski-Cermak",NA,NA,548,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.853732, -87.724311)","000000100",NA
"335348",40150,"Pulaski-Cermak",NA,NA,960,2007-08-31,8,"Aug",2007,31,"Friday","(41.853732, -87.724311)","000000100",NA
"335447",40150,"Pulaski-Cermak",NA,NA,501,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.853732, -87.724311)","000000100",NA
"335548",40150,"Pulaski-Cermak",NA,NA,708,2012-08-05,8,"Aug",2012,5,"Sunday","(41.853732, -87.724311)","000000100",NA
"335861",40150,"Pulaski-Cermak",NA,NA,1342,2012-11-02,11,"Nov",2012,2,"Friday","(41.853732, -87.724311)","000000100",NA
"336022",40150,"Pulaski-Cermak",NA,NA,1131,2010-01-20,1,"Jan",2010,20,"Wednesday","(41.853732, -87.724311)","000000100",NA
"336231",40150,"Pulaski-Cermak",NA,NA,0,2002-01-27,1,"Jan",2002,27,"Sunday","(41.853732, -87.724311)","000000100",NA
"336275",40150,"Pulaski-Cermak",NA,NA,1127,2011-01-27,1,"Jan",2011,27,"Thursday","(41.853732, -87.724311)","000000100",NA
"336485",40150,"Pulaski-Cermak",NA,NA,0,2002-06-02,6,"Jun",2002,2,"Sunday","(41.853732, -87.724311)","000000100",NA
"336633",40150,"Pulaski-Cermak",NA,NA,580,2017-06-04,6,"Jun",2017,4,"Sunday","(41.853732, -87.724311)","000000100",NA
"336844",40150,"Pulaski-Cermak",NA,NA,709,2016-04-23,4,"Apr",2016,23,"Saturday","(41.853732, -87.724311)","000000100",NA
"336845",40150,"Pulaski-Cermak",NA,NA,1258,2012-12-14,12,"Dec",2012,14,"Friday","(41.853732, -87.724311)","000000100",NA
"336932",40150,"Pulaski-Cermak",NA,NA,561,2005-05-20,5,"May",2005,20,"Friday","(41.853732, -87.724311)","000000100",NA
"337021",40150,"Pulaski-Cermak",NA,NA,300,2002-11-08,11,"Nov",2002,8,"Friday","(41.853732, -87.724311)","000000100",NA
"337144",40150,"Pulaski-Cermak",NA,NA,809,2006-07-28,7,"Jul",2006,28,"Friday","(41.853732, -87.724311)","000000100",NA
"337223",40150,"Pulaski-Cermak",NA,NA,817,2007-05-14,5,"May",2007,14,"Monday","(41.853732, -87.724311)","000000100",NA
"337470",40150,"Pulaski-Cermak",NA,NA,369,2007-12-09,12,"Dec",2007,9,"Sunday","(41.853732, -87.724311)","000000100",NA
"337644",40150,"Pulaski-Cermak",NA,NA,548,2005-04-01,4,"Apr",2005,1,"Friday","(41.853732, -87.724311)","000000100",NA
"337710",40150,"Pulaski-Cermak",NA,NA,842,2015-10-24,10,"Oct",2015,24,"Saturday","(41.853732, -87.724311)","000000100",NA
"337953",40150,"Pulaski-Cermak",NA,NA,797,2010-10-16,10,"Oct",2010,16,"Saturday","(41.853732, -87.724311)","000000100",NA
"338026",40150,"Pulaski-Cermak",NA,NA,1313,2012-03-15,3,"Mar",2012,15,"Thursday","(41.853732, -87.724311)","000000100",NA
"338034",40150,"Pulaski-Cermak",NA,NA,401,2002-06-10,6,"Jun",2002,10,"Monday","(41.853732, -87.724311)","000000100",NA
"338256",40150,"Pulaski-Cermak",NA,NA,1244,2011-09-16,9,"Sep",2011,16,"Friday","(41.853732, -87.724311)","000000100",NA
"338510",40150,"Pulaski-Cermak",NA,NA,486,2016-12-11,12,"Dec",2016,11,"Sunday","(41.853732, -87.724311)","000000100",NA
"338578",40150,"Pulaski-Cermak",NA,NA,445,2004-11-11,11,"Nov",2004,11,"Thursday","(41.853732, -87.724311)","000000100",NA
"338622",40150,"Pulaski-Cermak",NA,NA,1097,2010-10-22,10,"Oct",2010,22,"Friday","(41.853732, -87.724311)","000000100",NA
"338684",40150,"Pulaski-Cermak",NA,NA,431,2004-05-10,5,"May",2004,10,"Monday","(41.853732, -87.724311)","000000100",NA
"338704",40150,"Pulaski-Cermak",NA,NA,735,2005-10-20,10,"Oct",2005,20,"Thursday","(41.853732, -87.724311)","000000100",NA
"338832",40150,"Pulaski-Cermak",NA,NA,1106,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.853732, -87.724311)","000000100",NA
"339067",40150,"Pulaski-Cermak",NA,NA,1258,2013-12-20,12,"Dec",2013,20,"Friday","(41.853732, -87.724311)","000000100",NA
"339226",40150,"Pulaski-Cermak",NA,NA,1125,2012-07-05,7,"Jul",2012,5,"Thursday","(41.853732, -87.724311)","000000100",NA
"339365",40150,"Pulaski-Cermak",NA,NA,497,2010-11-07,11,"Nov",2010,7,"Sunday","(41.853732, -87.724311)","000000100",NA
"339428",40150,"Pulaski-Cermak",NA,NA,1224,2011-09-02,9,"Sep",2011,2,"Friday","(41.853732, -87.724311)","000000100",NA
"339481",40150,"Pulaski-Cermak",NA,NA,721,2008-09-06,9,"Sep",2008,6,"Saturday","(41.853732, -87.724311)","000000100",NA
"339563",40150,"Pulaski-Cermak",NA,NA,636,2006-03-20,3,"Mar",2006,20,"Monday","(41.853732, -87.724311)","000000100",NA
"339705",40150,"Pulaski-Cermak",NA,NA,1067,2010-03-11,3,"Mar",2010,11,"Thursday","(41.853732, -87.724311)","000000100",NA
"339746",40150,"Pulaski-Cermak",NA,NA,579,2011-09-05,9,"Sep",2011,5,"Monday","(41.853732, -87.724311)","000000100",NA
"339864",40150,"Pulaski-Cermak",NA,NA,290,2005-10-02,10,"Oct",2005,2,"Sunday","(41.853732, -87.724311)","000000100",NA
"339865",40150,"Pulaski-Cermak",NA,NA,810,2016-02-15,2,"Feb",2016,15,"Monday","(41.853732, -87.724311)","000000100",NA
"339968",40150,"Pulaski-Cermak",NA,NA,799,2011-12-03,12,"Dec",2011,3,"Saturday","(41.853732, -87.724311)","000000100",NA
"340172",40150,"Pulaski-Cermak",NA,NA,0,2003-03-01,3,"Mar",2003,1,"Saturday","(41.853732, -87.724311)","000000100",NA
"340238",40150,"Pulaski-Cermak",NA,NA,1283,2016-09-09,9,"Sep",2016,9,"Friday","(41.853732, -87.724311)","000000100",NA
"340524",40150,"Pulaski-Cermak",NA,NA,223,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.853732, -87.724311)","000000100",NA
"340585",40150,"Pulaski-Cermak",NA,NA,380,2009-03-08,3,"Mar",2009,8,"Sunday","(41.853732, -87.724311)","000000100",NA
"340623",40150,"Pulaski-Cermak",NA,NA,777,2010-07-17,7,"Jul",2010,17,"Saturday","(41.853732, -87.724311)","000000100",NA
"340671",40150,"Pulaski-Cermak",NA,NA,394,2004-02-12,2,"Feb",2004,12,"Thursday","(41.853732, -87.724311)","000000100",NA
"340742",40150,"Pulaski-Cermak",NA,NA,302,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.853732, -87.724311)","000000100",NA
"340816",40150,"Pulaski-Cermak",NA,NA,790,2009-09-26,9,"Sep",2009,26,"Saturday","(41.853732, -87.724311)","000000100",NA
"340920",40150,"Pulaski-Cermak",NA,NA,721,2005-12-02,12,"Dec",2005,2,"Friday","(41.853732, -87.724311)","000000100",NA
"341018",40150,"Pulaski-Cermak",NA,NA,747,2016-09-03,9,"Sep",2016,3,"Saturday","(41.853732, -87.724311)","000000100",NA
"341167",40150,"Pulaski-Cermak",NA,NA,1058,2008-06-09,6,"Jun",2008,9,"Monday","(41.853732, -87.724311)","000000100",NA
"341291",40150,"Pulaski-Cermak",NA,NA,696,2006-12-27,12,"Dec",2006,27,"Wednesday","(41.853732, -87.724311)","000000100",NA
"341311",40150,"Pulaski-Cermak",NA,NA,1439,2014-08-01,8,"Aug",2014,1,"Friday","(41.853732, -87.724311)","000000100",NA
"341625",40150,"Pulaski-Cermak",NA,NA,1289,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.853732, -87.724311)","000000100",NA
"341673",40150,"Pulaski-Cermak",NA,NA,303,2002-07-26,7,"Jul",2002,26,"Friday","(41.853732, -87.724311)","000000100",NA
"341864",40150,"Pulaski-Cermak",NA,NA,602,2006-11-24,11,"Nov",2006,24,"Friday","(41.853732, -87.724311)","000000100",NA
"342061",40150,"Pulaski-Cermak",NA,NA,622,2005-07-29,7,"Jul",2005,29,"Friday","(41.853732, -87.724311)","000000100",NA
"342156",40150,"Pulaski-Cermak",NA,NA,410,2004-08-18,8,"Aug",2004,18,"Wednesday","(41.853732, -87.724311)","000000100",NA
"342240",40150,"Pulaski-Cermak",NA,NA,521,2011-04-17,4,"Apr",2011,17,"Sunday","(41.853732, -87.724311)","000000100",NA
"342298",40150,"Pulaski-Cermak",NA,NA,380,2004-03-08,3,"Mar",2004,8,"Monday","(41.853732, -87.724311)","000000100",NA
"342356",40150,"Pulaski-Cermak",NA,NA,704,2014-01-04,1,"Jan",2014,4,"Saturday","(41.853732, -87.724311)","000000100",NA
"342357",40150,"Pulaski-Cermak",NA,NA,504,2004-09-08,9,"Sep",2004,8,"Wednesday","(41.853732, -87.724311)","000000100",NA
"342547",40150,"Pulaski-Cermak",NA,NA,1150,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.853732, -87.724311)","000000100",NA
"342618",40150,"Pulaski-Cermak",NA,NA,412,2004-07-21,7,"Jul",2004,21,"Wednesday","(41.853732, -87.724311)","000000100",NA
"342957",40150,"Pulaski-Cermak",NA,NA,561,2005-03-31,3,"Mar",2005,31,"Thursday","(41.853732, -87.724311)","000000100",NA
"343149",40150,"Pulaski-Cermak",NA,NA,247,2005-05-30,5,"May",2005,30,"Monday","(41.853732, -87.724311)","000000100",NA
"343287",40150,"Pulaski-Cermak",NA,NA,1117,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.853732, -87.724311)","000000100",NA
"343507",40150,"Pulaski-Cermak",NA,NA,1126,2010-06-07,6,"Jun",2010,7,"Monday","(41.853732, -87.724311)","000000100",NA
"343575",40150,"Pulaski-Cermak",NA,NA,232,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.853732, -87.724311)","000000100",NA
"343904",40150,"Pulaski-Cermak",NA,NA,1044,2008-12-08,12,"Dec",2008,8,"Monday","(41.853732, -87.724311)","000000100",NA
"344093",40150,"Pulaski-Cermak",NA,NA,1095,2011-07-11,7,"Jul",2011,11,"Monday","(41.853732, -87.724311)","000000100",NA
"344100",40150,"Pulaski-Cermak",NA,NA,1092,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.853732, -87.724311)","000000100",NA
"344108",40150,"Pulaski-Cermak",NA,NA,1082,2010-04-01,4,"Apr",2010,1,"Thursday","(41.853732, -87.724311)","000000100",NA
"344224",40150,"Pulaski-Cermak",NA,NA,431,2002-05-22,5,"May",2002,22,"Wednesday","(41.853732, -87.724311)","000000100",NA
"344361",40150,"Pulaski-Cermak",NA,NA,1043,2009-04-24,4,"Apr",2009,24,"Friday","(41.853732, -87.724311)","000000100",NA
"344394",40150,"Pulaski-Cermak",NA,NA,1036,2017-03-27,3,"Mar",2017,27,"Monday","(41.853732, -87.724311)","000000100",NA
"344447",40150,"Pulaski-Cermak",NA,NA,1168,2013-05-24,5,"May",2013,24,"Friday","(41.853732, -87.724311)","000000100",NA
"344542",40150,"Pulaski-Cermak",NA,NA,1174,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.853732, -87.724311)","000000100",NA
"345470",40150,"Pulaski-Cermak",NA,NA,168,2002-12-24,12,"Dec",2002,24,"Tuesday","(41.853732, -87.724311)","000000100",NA
"345504",40150,"Pulaski-Cermak",NA,NA,1006,2010-01-08,1,"Jan",2010,8,"Friday","(41.853732, -87.724311)","000000100",NA
"345622",40150,"Pulaski-Cermak",NA,NA,1142,2008-10-17,10,"Oct",2008,17,"Friday","(41.853732, -87.724311)","000000100",NA
"345671",40150,"Pulaski-Cermak",NA,NA,0,2002-12-08,12,"Dec",2002,8,"Sunday","(41.853732, -87.724311)","000000100",NA
"345702",40150,"Pulaski-Cermak",NA,NA,1434,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.853732, -87.724311)","000000100",NA
"345780",40150,"Pulaski-Cermak",NA,NA,633,2013-09-22,9,"Sep",2013,22,"Sunday","(41.853732, -87.724311)","000000100",NA
"345813",40150,"Pulaski-Cermak",NA,NA,1030,2009-07-09,7,"Jul",2009,9,"Thursday","(41.853732, -87.724311)","000000100",NA
"345995",40150,"Pulaski-Cermak",NA,NA,2,2003-11-29,11,"Nov",2003,29,"Saturday","(41.853732, -87.724311)","000000100",NA
