"","station_id","stationname","date","daytype","rides","loc","lineColor"
"155868",40150,"Pulaski-Cermak","07/03/2009","U",1250,"(41.853732, -87.724311)","pink"
"155996",40150,"Pulaski-Cermak","11/15/2004","W",473,"(41.853732, -87.724311)","pink"
"156054",40150,"Pulaski-Cermak","03/29/2005","W",558,"(41.853732, -87.724311)","pink"
"156056",40150,"Pulaski-Cermak","06/20/2017","W",1111,"(41.853732, -87.724311)","pink"
"156114",40150,"Pulaski-Cermak","09/29/2015","W",1387,"(41.853732, -87.724311)","pink"
"156140",40150,"Pulaski-Cermak","08/17/2010","W",1108,"(41.853732, -87.724311)","pink"
"156408",40150,"Pulaski-Cermak","11/16/2009","W",1104,"(41.853732, -87.724311)","pink"
"156764",40150,"Pulaski-Cermak","02/22/2013","W",1118,"(41.853732, -87.724311)","pink"
"156834",40150,"Pulaski-Cermak","03/26/2013","W",1002,"(41.853732, -87.724311)","pink"
"157016",40150,"Pulaski-Cermak","06/11/2009","W",967,"(41.853732, -87.724311)","pink"
"157068",40150,"Pulaski-Cermak","06/28/2003","A",0,"(41.853732, -87.724311)","pink"
"157126",40150,"Pulaski-Cermak","09/20/2004","W",463,"(41.853732, -87.724311)","pink"
"157205",40150,"Pulaski-Cermak","01/13/2014","W",1318,"(41.853732, -87.724311)","pink"
"157500",40150,"Pulaski-Cermak","02/03/2017","W",1013,"(41.853732, -87.724311)","pink"
"157626",40150,"Pulaski-Cermak","10/07/2009","W",1180,"(41.853732, -87.724311)","pink"
"157627",40150,"Pulaski-Cermak","05/31/2006","W",739,"(41.853732, -87.724311)","pink"
"158017",40150,"Pulaski-Cermak","10/28/2015","W",1354,"(41.853732, -87.724311)","pink"
"158070",40150,"Pulaski-Cermak","04/05/2015","U",662,"(41.853732, -87.724311)","pink"
"158578",40150,"Pulaski-Cermak","11/07/2006","W",825,"(41.853732, -87.724311)","pink"
"158662",40150,"Pulaski-Cermak","06/17/2006","A",432,"(41.853732, -87.724311)","pink"
"158669",40150,"Pulaski-Cermak","12/27/2004","W",334,"(41.853732, -87.724311)","pink"
"158733",40150,"Pulaski-Cermak","10/13/2017","W",1211,"(41.853732, -87.724311)","pink"
"159236",40150,"Pulaski-Cermak","01/24/2003","W",232,"(41.853732, -87.724311)","pink"
"159302",40150,"Pulaski-Cermak","02/21/2010","U",464,"(41.853732, -87.724311)","pink"
"159554",40150,"Pulaski-Cermak","03/25/2005","W",441,"(41.853732, -87.724311)","pink"
"159713",40150,"Pulaski-Cermak","08/28/2009","W",1122,"(41.853732, -87.724311)","pink"
"159826",40150,"Pulaski-Cermak","01/18/2015","U",576,"(41.853732, -87.724311)","pink"
"159884",40150,"Pulaski-Cermak","03/25/2008","W",967,"(41.853732, -87.724311)","pink"
"159924",40150,"Pulaski-Cermak","08/24/2006","W",783,"(41.853732, -87.724311)","pink"
"159995",40150,"Pulaski-Cermak","07/05/2016","W",1078,"(41.853732, -87.724311)","pink"
"160026",40150,"Pulaski-Cermak","03/07/2002","W",413,"(41.853732, -87.724311)","pink"
"160075",40150,"Pulaski-Cermak","09/17/2012","W",1333,"(41.853732, -87.724311)","pink"
"160355",40150,"Pulaski-Cermak","08/13/2001","W",439,"(41.853732, -87.724311)","pink"
"160422",40150,"Pulaski-Cermak","11/20/2015","W",1329,"(41.853732, -87.724311)","pink"
"160620",40150,"Pulaski-Cermak","09/19/2017","W",1151,"(41.853732, -87.724311)","pink"
"160682",40150,"Pulaski-Cermak","10/04/2014","A",855,"(41.853732, -87.724311)","pink"
"160780",40150,"Pulaski-Cermak","08/05/2008","W",963,"(41.853732, -87.724311)","pink"
"160971",40150,"Pulaski-Cermak","12/03/2008","W",1094,"(41.853732, -87.724311)","pink"
"161017",40150,"Pulaski-Cermak","04/16/2010","W",1131,"(41.853732, -87.724311)","pink"
"161302",40150,"Pulaski-Cermak","09/01/2012","A",831,"(41.853732, -87.724311)","pink"
"161309",40150,"Pulaski-Cermak","12/29/2001","A",4,"(41.853732, -87.724311)","pink"
"161772",40150,"Pulaski-Cermak","11/17/2002","U",0,"(41.853732, -87.724311)","pink"
"161827",40150,"Pulaski-Cermak","05/28/2002","W",375,"(41.853732, -87.724311)","pink"
"161858",40150,"Pulaski-Cermak","05/05/2013","U",610,"(41.853732, -87.724311)","pink"
"162155",40150,"Pulaski-Cermak","09/25/2007","W",986,"(41.853732, -87.724311)","pink"
"162163",40150,"Pulaski-Cermak","02/17/2003","W",169,"(41.853732, -87.724311)","pink"
"162203",40150,"Pulaski-Cermak","12/24/2003","W",186,"(41.853732, -87.724311)","pink"
"162246",40150,"Pulaski-Cermak","10/31/2013","W",1268,"(41.853732, -87.724311)","pink"
"162478",40150,"Pulaski-Cermak","06/19/2003","W",264,"(41.853732, -87.724311)","pink"
"162625",40150,"Pulaski-Cermak","02/16/2004","W",277,"(41.853732, -87.724311)","pink"
"162629",40150,"Pulaski-Cermak","06/04/2005","A",322,"(41.853732, -87.724311)","pink"
"163081",40150,"Pulaski-Cermak","03/11/2007","U",310,"(41.853732, -87.724311)","pink"
"163220",40150,"Pulaski-Cermak","05/26/2007","A",500,"(41.853732, -87.724311)","pink"
"163425",40150,"Pulaski-Cermak","03/30/2003","U",0,"(41.853732, -87.724311)","pink"
"163494",40150,"Pulaski-Cermak","03/26/2004","W",403,"(41.853732, -87.724311)","pink"
"163555",40150,"Pulaski-Cermak","04/25/2001","W",485,"(41.853732, -87.724311)","pink"
"163734",40150,"Pulaski-Cermak","10/27/2010","W",1226,"(41.853732, -87.724311)","pink"
"163883",40150,"Pulaski-Cermak","11/24/2014","W",1276,"(41.853732, -87.724311)","pink"
"164047",40150,"Pulaski-Cermak","01/12/2007","W",743,"(41.853732, -87.724311)","pink"
"164100",40150,"Pulaski-Cermak","05/19/2001","A",2,"(41.853732, -87.724311)","pink"
"164104",40150,"Pulaski-Cermak","12/08/2013","U",631,"(41.853732, -87.724311)","pink"
"164148",40150,"Pulaski-Cermak","11/29/2009","U",476,"(41.853732, -87.724311)","pink"
"164315",40150,"Pulaski-Cermak","10/03/2012","W",1429,"(41.853732, -87.724311)","pink"
"164378",40150,"Pulaski-Cermak","12/12/2002","W",262,"(41.853732, -87.724311)","pink"
"164565",40150,"Pulaski-Cermak","09/15/2008","W",1088,"(41.853732, -87.724311)","pink"
"164711",40150,"Pulaski-Cermak","04/11/2014","W",1367,"(41.853732, -87.724311)","pink"
"164907",40150,"Pulaski-Cermak","12/29/2007","A",504,"(41.853732, -87.724311)","pink"
"165282",40150,"Pulaski-Cermak","12/17/2004","W",500,"(41.853732, -87.724311)","pink"
"165527",40150,"Pulaski-Cermak","10/02/2009","W",1146,"(41.853732, -87.724311)","pink"
"165536",40150,"Pulaski-Cermak","03/26/2011","A",689,"(41.853732, -87.724311)","pink"
"165670",40150,"Pulaski-Cermak","10/26/2016","W",1164,"(41.853732, -87.724311)","pink"
"165701",40150,"Pulaski-Cermak","04/16/2002","W",407,"(41.853732, -87.724311)","pink"
"165844",40150,"Pulaski-Cermak","10/28/2007","U",370,"(41.853732, -87.724311)","pink"
"166303",40150,"Pulaski-Cermak","03/15/2013","W",1200,"(41.853732, -87.724311)","pink"
"166541",40150,"Pulaski-Cermak","11/26/2016","A",728,"(41.853732, -87.724311)","pink"
"166589",40150,"Pulaski-Cermak","02/16/2007","W",720,"(41.853732, -87.724311)","pink"
"166820",40150,"Pulaski-Cermak","01/26/2013","A",726,"(41.853732, -87.724311)","pink"
"166852",40150,"Pulaski-Cermak","02/01/2009","U",500,"(41.853732, -87.724311)","pink"
"167261",40150,"Pulaski-Cermak","07/16/2011","A",780,"(41.853732, -87.724311)","pink"
"167268",40150,"Pulaski-Cermak","08/13/2011","A",717,"(41.853732, -87.724311)","pink"
"167502",40150,"Pulaski-Cermak","01/25/2008","W",865,"(41.853732, -87.724311)","pink"
"167786",40150,"Pulaski-Cermak","05/14/2011","A",742,"(41.853732, -87.724311)","pink"
"167844",40150,"Pulaski-Cermak","12/13/2009","U",462,"(41.853732, -87.724311)","pink"
"167972",40150,"Pulaski-Cermak","03/10/2009","W",976,"(41.853732, -87.724311)","pink"
"167991",40150,"Pulaski-Cermak","01/10/2009","A",600,"(41.853732, -87.724311)","pink"
"168137",40150,"Pulaski-Cermak","12/03/2003","W",303,"(41.853732, -87.724311)","pink"
"168291",40150,"Pulaski-Cermak","03/26/2008","W",998,"(41.853732, -87.724311)","pink"
"168332",40150,"Pulaski-Cermak","09/18/2010","A",714,"(41.853732, -87.724311)","pink"
"168414",40150,"Pulaski-Cermak","04/29/2015","W",1313,"(41.853732, -87.724311)","pink"
"168535",40150,"Pulaski-Cermak","04/06/2007","W",684,"(41.853732, -87.724311)","pink"
"168639",40150,"Pulaski-Cermak","09/08/2010","W",1262,"(41.853732, -87.724311)","pink"
"168792",40150,"Pulaski-Cermak","09/14/2009","W",1144,"(41.853732, -87.724311)","pink"
"168824",40150,"Pulaski-Cermak","03/20/2009","W",985,"(41.853732, -87.724311)","pink"
"169108",40150,"Pulaski-Cermak","02/10/2009","W",1087,"(41.853732, -87.724311)","pink"
"169142",40150,"Pulaski-Cermak","03/09/2003","U",0,"(41.853732, -87.724311)","pink"
"169334",40150,"Pulaski-Cermak","05/18/2016","W",1075,"(41.853732, -87.724311)","pink"
"169338",40150,"Pulaski-Cermak","09/03/2001","U",0,"(41.853732, -87.724311)","pink"
"169473",40150,"Pulaski-Cermak","09/09/2009","W",1195,"(41.853732, -87.724311)","pink"
"169553",40150,"Pulaski-Cermak","02/09/2003","U",0,"(41.853732, -87.724311)","pink"
"169779",40150,"Pulaski-Cermak","01/14/2013","W",1193,"(41.853732, -87.724311)","pink"
"169781",40150,"Pulaski-Cermak","05/24/2012","W",1282,"(41.853732, -87.724311)","pink"
"170022",40150,"Pulaski-Cermak","02/16/2016","W",1325,"(41.853732, -87.724311)","pink"
"170029",40150,"Pulaski-Cermak","03/20/2010","A",583,"(41.853732, -87.724311)","pink"
"170082",40150,"Pulaski-Cermak","05/10/2007","W",871,"(41.853732, -87.724311)","pink"
"170194",40150,"Pulaski-Cermak","01/30/2008","W",903,"(41.853732, -87.724311)","pink"
"170279",40150,"Pulaski-Cermak","11/19/2006","U",353,"(41.853732, -87.724311)","pink"
"170581",40150,"Pulaski-Cermak","12/13/2010","W",954,"(41.853732, -87.724311)","pink"
"170681",40150,"Pulaski-Cermak","04/13/2003","U",0,"(41.853732, -87.724311)","pink"
"170731",40150,"Pulaski-Cermak","09/29/2016","W",1307,"(41.853732, -87.724311)","pink"
"170849",40150,"Pulaski-Cermak","11/17/2003","W",301,"(41.853732, -87.724311)","pink"
"170944",40150,"Pulaski-Cermak","04/19/2017","W",1035,"(41.853732, -87.724311)","pink"
"171031",40150,"Pulaski-Cermak","03/06/2010","A",726,"(41.853732, -87.724311)","pink"
"171057",40150,"Pulaski-Cermak","05/10/2017","W",1090,"(41.853732, -87.724311)","pink"
"171108",40150,"Pulaski-Cermak","12/08/2009","W",1117,"(41.853732, -87.724311)","pink"
"171670",40150,"Pulaski-Cermak","03/11/2004","W",383,"(41.853732, -87.724311)","pink"
"171834",40150,"Pulaski-Cermak","12/02/2002","W",295,"(41.853732, -87.724311)","pink"
"172011",40150,"Pulaski-Cermak","06/15/2009","W",987,"(41.853732, -87.724311)","pink"
"172092",40150,"Pulaski-Cermak","02/27/2002","W",408,"(41.853732, -87.724311)","pink"
"172111",40150,"Pulaski-Cermak","07/15/2013","W",1286,"(41.853732, -87.724311)","pink"
"172529",40150,"Pulaski-Cermak","11/10/2002","U",0,"(41.853732, -87.724311)","pink"
"172624",40150,"Pulaski-Cermak","04/01/2016","W",871,"(41.853732, -87.724311)","pink"
"172961",40150,"Pulaski-Cermak","06/25/2009","W",1069,"(41.853732, -87.724311)","pink"
"172969",40150,"Pulaski-Cermak","02/07/2016","U",608,"(41.853732, -87.724311)","pink"
"173590",40150,"Pulaski-Cermak","09/18/2012","W",1266,"(41.853732, -87.724311)","pink"
"174101",40150,"Pulaski-Cermak","10/16/2009","W",1173,"(41.853732, -87.724311)","pink"
"174139",40150,"Pulaski-Cermak","08/13/2014","W",1210,"(41.853732, -87.724311)","pink"
"174438",40150,"Pulaski-Cermak","02/28/2013","W",1177,"(41.853732, -87.724311)","pink"
"174581",40150,"Pulaski-Cermak","06/06/2011","W",1197,"(41.853732, -87.724311)","pink"
"174859",40150,"Pulaski-Cermak","04/06/2002","A",0,"(41.853732, -87.724311)","pink"
"174953",40150,"Pulaski-Cermak","12/26/2007","W",737,"(41.853732, -87.724311)","pink"
"175009",40150,"Pulaski-Cermak","01/15/2012","U",526,"(41.853732, -87.724311)","pink"
"175201",40150,"Pulaski-Cermak","08/05/2015","W",1332,"(41.853732, -87.724311)","pink"
"175417",40150,"Pulaski-Cermak","11/25/2013","W",1206,"(41.853732, -87.724311)","pink"
"175423",40150,"Pulaski-Cermak","03/15/2008","A",622,"(41.853732, -87.724311)","pink"
"175564",40150,"Pulaski-Cermak","06/11/2004","W",389,"(41.853732, -87.724311)","pink"
"175959",40150,"Pulaski-Cermak","10/20/2016","W",1202,"(41.853732, -87.724311)","pink"
"176044",40150,"Pulaski-Cermak","05/17/2002","W",432,"(41.853732, -87.724311)","pink"
"176069",40150,"Pulaski-Cermak","09/27/2010","W",1156,"(41.853732, -87.724311)","pink"
"176315",40150,"Pulaski-Cermak","05/02/2014","W",1416,"(41.853732, -87.724311)","pink"
"176455",40150,"Pulaski-Cermak","03/02/2011","W",1224,"(41.853732, -87.724311)","pink"
"177114",40150,"Pulaski-Cermak","08/19/2012","U",735,"(41.853732, -87.724311)","pink"
"177380",40150,"Pulaski-Cermak","09/27/2003","A",3,"(41.853732, -87.724311)","pink"
"177519",40150,"Pulaski-Cermak","08/12/2012","U",647,"(41.853732, -87.724311)","pink"
"177772",40150,"Pulaski-Cermak","05/09/2011","W",1180,"(41.853732, -87.724311)","pink"
"177839",40150,"Pulaski-Cermak","11/22/2010","W",1077,"(41.853732, -87.724311)","pink"
"178259",40150,"Pulaski-Cermak","01/05/2009","W",967,"(41.853732, -87.724311)","pink"
"178583",40150,"Pulaski-Cermak","03/06/2014","W",1310,"(41.853732, -87.724311)","pink"
"178747",40150,"Pulaski-Cermak","09/28/2017","W",1310,"(41.853732, -87.724311)","pink"
"178831",40150,"Pulaski-Cermak","01/02/2014","W",1001,"(41.853732, -87.724311)","pink"
"178852",40150,"Pulaski-Cermak","05/25/2015","U",696,"(41.853732, -87.724311)","pink"
"179234",40150,"Pulaski-Cermak","05/09/2012","W",1304,"(41.853732, -87.724311)","pink"
"179313",40150,"Pulaski-Cermak","04/19/2012","W",1240,"(41.853732, -87.724311)","pink"
"179378",40150,"Pulaski-Cermak","03/26/2015","W",1314,"(41.853732, -87.724311)","pink"
"179389",40150,"Pulaski-Cermak","04/26/2009","U",415,"(41.853732, -87.724311)","pink"
"179490",40150,"Pulaski-Cermak","05/18/2013","A",808,"(41.853732, -87.724311)","pink"
"179494",40150,"Pulaski-Cermak","10/17/2002","W",270,"(41.853732, -87.724311)","pink"
"179679",40150,"Pulaski-Cermak","12/03/2004","W",499,"(41.853732, -87.724311)","pink"
"179985",40150,"Pulaski-Cermak","03/10/2005","W",470,"(41.853732, -87.724311)","pink"
"180155",40150,"Pulaski-Cermak","06/15/2007","W",937,"(41.853732, -87.724311)","pink"
"180271",40150,"Pulaski-Cermak","01/10/2012","W",1234,"(41.853732, -87.724311)","pink"
"180330",40150,"Pulaski-Cermak","01/05/2014","U",469,"(41.853732, -87.724311)","pink"
"180534",40150,"Pulaski-Cermak","02/24/2012","W",1173,"(41.853732, -87.724311)","pink"
"180805",40150,"Pulaski-Cermak","01/04/2009","U",460,"(41.853732, -87.724311)","pink"
"181223",40150,"Pulaski-Cermak","09/17/2009","W",1245,"(41.853732, -87.724311)","pink"
"181441",40150,"Pulaski-Cermak","06/03/2010","W",1189,"(41.853732, -87.724311)","pink"
"181479",40150,"Pulaski-Cermak","03/26/2016","A",780,"(41.853732, -87.724311)","pink"
"181526",40150,"Pulaski-Cermak","01/26/2009","W",1027,"(41.853732, -87.724311)","pink"
"181634",40150,"Pulaski-Cermak","06/06/2009","A",665,"(41.853732, -87.724311)","pink"
"182009",40150,"Pulaski-Cermak","04/15/2017","A",788,"(41.853732, -87.724311)","pink"
"182109",40150,"Pulaski-Cermak","11/11/2008","W",981,"(41.853732, -87.724311)","pink"
"182211",40150,"Pulaski-Cermak","05/17/2016","W",1120,"(41.853732, -87.724311)","pink"
"182565",40150,"Pulaski-Cermak","08/21/2011","U",668,"(41.853732, -87.724311)","pink"
"182934",40150,"Pulaski-Cermak","01/17/2016","U",444,"(41.853732, -87.724311)","pink"
"182936",40150,"Pulaski-Cermak","02/23/2011","W",1201,"(41.853732, -87.724311)","pink"
"182992",40150,"Pulaski-Cermak","02/11/2006","A",427,"(41.853732, -87.724311)","pink"
"183007",40150,"Pulaski-Cermak","10/31/2007","W",1017,"(41.853732, -87.724311)","pink"
"183111",40150,"Pulaski-Cermak","02/17/2002","U",0,"(41.853732, -87.724311)","pink"
"183157",40150,"Pulaski-Cermak","07/01/2002","W",277,"(41.853732, -87.724311)","pink"
"183317",40150,"Pulaski-Cermak","02/14/2012","W",1295,"(41.853732, -87.724311)","pink"
"183349",40150,"Pulaski-Cermak","02/17/2012","W",1234,"(41.853732, -87.724311)","pink"
"183527",40150,"Pulaski-Cermak","01/06/2017","W",886,"(41.853732, -87.724311)","pink"
"183575",40150,"Pulaski-Cermak","06/06/2001","W",485,"(41.853732, -87.724311)","pink"
"183647",40150,"Pulaski-Cermak","09/28/2012","W",1392,"(41.853732, -87.724311)","pink"
"183663",40150,"Pulaski-Cermak","08/25/2012","A",864,"(41.853732, -87.724311)","pink"
"183715",40150,"Pulaski-Cermak","05/14/2017","U",532,"(41.853732, -87.724311)","pink"
"183814",40150,"Pulaski-Cermak","03/22/2004","W",405,"(41.853732, -87.724311)","pink"
"183819",40150,"Pulaski-Cermak","05/23/2011","W",1136,"(41.853732, -87.724311)","pink"
"184115",40150,"Pulaski-Cermak","03/04/2010","W",1053,"(41.853732, -87.724311)","pink"
"184337",40150,"Pulaski-Cermak","12/18/2002","W",262,"(41.853732, -87.724311)","pink"
"184399",40150,"Pulaski-Cermak","03/17/2006","W",676,"(41.853732, -87.724311)","pink"
"184728",40150,"Pulaski-Cermak","08/08/2016","W",1058,"(41.853732, -87.724311)","pink"
"184792",40150,"Pulaski-Cermak","04/16/2013","W",1228,"(41.853732, -87.724311)","pink"
"185039",40150,"Pulaski-Cermak","06/01/2001","W",490,"(41.853732, -87.724311)","pink"
"185073",40150,"Pulaski-Cermak","04/25/2008","W",1027,"(41.853732, -87.724311)","pink"
"185090",40150,"Pulaski-Cermak","06/21/2008","A",699,"(41.853732, -87.724311)","pink"
"185100",40150,"Pulaski-Cermak","05/26/2008","U",456,"(41.853732, -87.724311)","pink"
"185276",40150,"Pulaski-Cermak","10/02/2012","W",1384,"(41.853732, -87.724311)","pink"
"185277",40150,"Pulaski-Cermak","11/01/2007","W",1014,"(41.853732, -87.724311)","pink"
"185278",40150,"Pulaski-Cermak","12/20/2012","W",1116,"(41.853732, -87.724311)","pink"
"185321",40150,"Pulaski-Cermak","04/22/2011","W",907,"(41.853732, -87.724311)","pink"
"185429",40150,"Pulaski-Cermak","02/23/2012","W",1236,"(41.853732, -87.724311)","pink"
"185476",40150,"Pulaski-Cermak","11/21/2017","W",1130,"(41.853732, -87.724311)","pink"
"185955",40150,"Pulaski-Cermak","07/10/2010","A",678,"(41.853732, -87.724311)","pink"
"185969",40150,"Pulaski-Cermak","10/27/2015","W",1364,"(41.853732, -87.724311)","pink"
"186381",40150,"Pulaski-Cermak","09/21/2014","U",718,"(41.853732, -87.724311)","pink"
"186447",40150,"Pulaski-Cermak","08/13/2006","U",334,"(41.853732, -87.724311)","pink"
"186504",40150,"Pulaski-Cermak","11/04/2006","A",480,"(41.853732, -87.724311)","pink"
"186822",40150,"Pulaski-Cermak","08/31/2016","W",1203,"(41.853732, -87.724311)","pink"
"187226",40150,"Pulaski-Cermak","10/29/2016","A",776,"(41.853732, -87.724311)","pink"
"187333",40150,"Pulaski-Cermak","04/01/2001","U",0,"(41.853732, -87.724311)","pink"
"187481",40150,"Pulaski-Cermak","08/12/2003","W",284,"(41.853732, -87.724311)","pink"
"187569",40150,"Pulaski-Cermak","11/06/2012","W",1324,"(41.853732, -87.724311)","pink"
"187824",40150,"Pulaski-Cermak","08/01/2016","W",1157,"(41.853732, -87.724311)","pink"
"187864",40150,"Pulaski-Cermak","12/18/2004","A",3,"(41.853732, -87.724311)","pink"
"187867",40150,"Pulaski-Cermak","11/24/2017","W",760,"(41.853732, -87.724311)","pink"
"188001",40150,"Pulaski-Cermak","08/12/2005","W",605,"(41.853732, -87.724311)","pink"
"188009",40150,"Pulaski-Cermak","03/31/2011","W",1170,"(41.853732, -87.724311)","pink"
"188033",40150,"Pulaski-Cermak","12/05/2016","W",1204,"(41.853732, -87.724311)","pink"
"188045",40150,"Pulaski-Cermak","05/12/2003","W",232,"(41.853732, -87.724311)","pink"
"188292",40150,"Pulaski-Cermak","10/27/2017","W",1124,"(41.853732, -87.724311)","pink"
"188325",40150,"Pulaski-Cermak","10/11/2011","W",1365,"(41.853732, -87.724311)","pink"
"188581",40150,"Pulaski-Cermak","07/30/2004","W",426,"(41.853732, -87.724311)","pink"
"188759",40150,"Pulaski-Cermak","11/07/2007","W",976,"(41.853732, -87.724311)","pink"
"189025",40150,"Pulaski-Cermak","10/26/2013","A",848,"(41.853732, -87.724311)","pink"
"189117",40150,"Pulaski-Cermak","07/18/2001","W",472,"(41.853732, -87.724311)","pink"
"189330",40150,"Pulaski-Cermak","08/04/2013","U",724,"(41.853732, -87.724311)","pink"
"189548",40150,"Pulaski-Cermak","11/10/2005","W",713,"(41.853732, -87.724311)","pink"
"189810",40150,"Pulaski-Cermak","07/09/2014","W",1325,"(41.853732, -87.724311)","pink"
"189812",40150,"Pulaski-Cermak","01/18/2012","W",1272,"(41.853732, -87.724311)","pink"
"189964",40150,"Pulaski-Cermak","11/14/2007","W",1041,"(41.853732, -87.724311)","pink"
"190009",40150,"Pulaski-Cermak","11/17/2012","A",932,"(41.853732, -87.724311)","pink"
"190026",40150,"Pulaski-Cermak","01/16/2002","W",418,"(41.853732, -87.724311)","pink"
"190558",40150,"Pulaski-Cermak","08/27/2011","A",887,"(41.853732, -87.724311)","pink"
"190866",40150,"Pulaski-Cermak","12/31/2015","W",1154,"(41.853732, -87.724311)","pink"
"190971",40150,"Pulaski-Cermak","03/21/2004","U",0,"(41.853732, -87.724311)","pink"
"191460",40150,"Pulaski-Cermak","08/27/2012","W",1378,"(41.853732, -87.724311)","pink"
"191682",40150,"Pulaski-Cermak","06/09/2007","A",519,"(41.853732, -87.724311)","pink"
"191879",40150,"Pulaski-Cermak","03/06/2016","U",607,"(41.853732, -87.724311)","pink"
"191937",40150,"Pulaski-Cermak","04/08/2002","W",412,"(41.853732, -87.724311)","pink"
"192139",40150,"Pulaski-Cermak","12/15/2016","W",926,"(41.853732, -87.724311)","pink"
"192168",40150,"Pulaski-Cermak","08/07/2009","W",990,"(41.853732, -87.724311)","pink"
"192529",40150,"Pulaski-Cermak","04/16/2007","W",830,"(41.853732, -87.724311)","pink"
"192567",40150,"Pulaski-Cermak","12/14/2015","W",1258,"(41.853732, -87.724311)","pink"
"192909",40150,"Pulaski-Cermak","07/16/2004","W",406,"(41.853732, -87.724311)","pink"
"193129",40150,"Pulaski-Cermak","07/03/2014","W",1405,"(41.853732, -87.724311)","pink"
"193250",40150,"Pulaski-Cermak","06/28/2007","W",831,"(41.853732, -87.724311)","pink"
"193349",40150,"Pulaski-Cermak","06/12/2005","U",231,"(41.853732, -87.724311)","pink"
"193440",40150,"Pulaski-Cermak","07/20/2012","W",1289,"(41.853732, -87.724311)","pink"
"193466",40150,"Pulaski-Cermak","08/27/2014","W",1388,"(41.853732, -87.724311)","pink"
"193484",40150,"Pulaski-Cermak","08/27/2003","W",313,"(41.853732, -87.724311)","pink"
"193531",40150,"Pulaski-Cermak","05/25/2002","A",2,"(41.853732, -87.724311)","pink"
"193655",40150,"Pulaski-Cermak","01/30/2014","W",1254,"(41.853732, -87.724311)","pink"
"193721",40150,"Pulaski-Cermak","10/27/2016","W",1134,"(41.853732, -87.724311)","pink"
"194225",40150,"Pulaski-Cermak","02/21/2007","W",755,"(41.853732, -87.724311)","pink"
"194349",40150,"Pulaski-Cermak","12/11/2010","A",672,"(41.853732, -87.724311)","pink"
"194355",40150,"Pulaski-Cermak","09/24/2005","A",362,"(41.853732, -87.724311)","pink"
"194624",40150,"Pulaski-Cermak","04/24/2014","W",1321,"(41.853732, -87.724311)","pink"
"194956",40150,"Pulaski-Cermak","03/10/2013","U",455,"(41.853732, -87.724311)","pink"
"194985",40150,"Pulaski-Cermak","07/30/2016","A",777,"(41.853732, -87.724311)","pink"
"195070",40150,"Pulaski-Cermak","02/27/2017","W",1161,"(41.853732, -87.724311)","pink"
"195155",40150,"Pulaski-Cermak","02/17/2014","W",958,"(41.853732, -87.724311)","pink"
"195180",40150,"Pulaski-Cermak","02/16/2006","W",649,"(41.853732, -87.724311)","pink"
"195302",40150,"Pulaski-Cermak","06/06/2002","W",475,"(41.853732, -87.724311)","pink"
"195476",40150,"Pulaski-Cermak","07/19/2014","A",869,"(41.853732, -87.724311)","pink"
"195622",40150,"Pulaski-Cermak","12/02/2016","W",1211,"(41.853732, -87.724311)","pink"
"196172",40150,"Pulaski-Cermak","03/02/2010","W",1108,"(41.853732, -87.724311)","pink"
"196176",40150,"Pulaski-Cermak","02/06/2002","W",412,"(41.853732, -87.724311)","pink"
"196322",40150,"Pulaski-Cermak","03/21/2016","W",1123,"(41.853732, -87.724311)","pink"
"196333",40150,"Pulaski-Cermak","03/04/2006","A",404,"(41.853732, -87.724311)","pink"
"196444",40150,"Pulaski-Cermak","03/09/2012","W",1240,"(41.853732, -87.724311)","pink"
"196592",40150,"Pulaski-Cermak","11/04/2011","W",1322,"(41.853732, -87.724311)","pink"
"196926",40150,"Pulaski-Cermak","07/13/2007","W",947,"(41.853732, -87.724311)","pink"
"197230",40150,"Pulaski-Cermak","07/08/2012","U",704,"(41.853732, -87.724311)","pink"
"197382",40150,"Pulaski-Cermak","03/03/2011","W",1206,"(41.853732, -87.724311)","pink"
"197417",40150,"Pulaski-Cermak","04/13/2002","A",0,"(41.853732, -87.724311)","pink"
"197481",40150,"Pulaski-Cermak","07/11/2014","W",1356,"(41.853732, -87.724311)","pink"
"197776",40150,"Pulaski-Cermak","04/21/2012","A",826,"(41.853732, -87.724311)","pink"
"197981",40150,"Pulaski-Cermak","08/07/2008","W",1098,"(41.853732, -87.724311)","pink"
"198409",40150,"Pulaski-Cermak","01/30/2009","W",1039,"(41.853732, -87.724311)","pink"
"198504",40150,"Pulaski-Cermak","11/07/2014","W",1439,"(41.853732, -87.724311)","pink"
"198592",40150,"Pulaski-Cermak","10/10/2008","W",1114,"(41.853732, -87.724311)","pink"
"198659",40150,"Pulaski-Cermak","09/10/2007","W",971,"(41.853732, -87.724311)","pink"
"198680",40150,"Pulaski-Cermak","05/18/2004","W",405,"(41.853732, -87.724311)","pink"
"198744",40150,"Pulaski-Cermak","04/09/2002","W",418,"(41.853732, -87.724311)","pink"
"198947",40150,"Pulaski-Cermak","06/27/2011","W",1104,"(41.853732, -87.724311)","pink"
"198972",40150,"Pulaski-Cermak","09/09/2014","W",1422,"(41.853732, -87.724311)","pink"
"199019",40150,"Pulaski-Cermak","01/21/2011","W",997,"(41.853732, -87.724311)","pink"
"199570",40150,"Pulaski-Cermak","07/12/2006","W",728,"(41.853732, -87.724311)","pink"
