"","station_id","stationname","date","daytype","rides","loc","lineColor"
"172877",41280,"Jefferson Park","01/27/2007","A",2776,"(41.970634, -87.760892)","blue"
"173001",41280,"Jefferson Park","12/18/2011","U",2772,"(41.970634, -87.760892)","blue"
"173094",41280,"Jefferson Park","03/01/2015","U",2518,"(41.970634, -87.760892)","blue"
"173112",41280,"Jefferson Park","07/04/2001","U",2688,"(41.970634, -87.760892)","blue"
"173329",41280,"Jefferson Park","08/31/2012","W",7201,"(41.970634, -87.760892)","blue"
"173365",41280,"Jefferson Park","12/31/2003","W",4742,"(41.970634, -87.760892)","blue"
"173438",41280,"Jefferson Park","03/18/2008","W",6254,"(41.970634, -87.760892)","blue"
"173640",41280,"Jefferson Park","05/19/2010","W",6063,"(41.970634, -87.760892)","blue"
"173719",41280,"Jefferson Park","11/08/2014","A",3713,"(41.970634, -87.760892)","blue"
"173859",41280,"Jefferson Park","01/04/2010","W",5368,"(41.970634, -87.760892)","blue"
"173890",41280,"Jefferson Park","06/01/2007","W",6470,"(41.970634, -87.760892)","blue"
"174056",41280,"Jefferson Park","08/04/2003","W",5892,"(41.970634, -87.760892)","blue"
"174130",41280,"Jefferson Park","07/01/2007","U",2839,"(41.970634, -87.760892)","blue"
"174141",41280,"Jefferson Park","07/05/2014","A",3581,"(41.970634, -87.760892)","blue"
"174159",41280,"Jefferson Park","02/22/2012","W",6808,"(41.970634, -87.760892)","blue"
"174767",41280,"Jefferson Park","09/27/2016","W",7799,"(41.970634, -87.760892)","blue"
"174841",41280,"Jefferson Park","06/02/2006","W",6832,"(41.970634, -87.760892)","blue"
"175026",41280,"Jefferson Park","12/28/2002","A",2543,"(41.970634, -87.760892)","blue"
"175286",41280,"Jefferson Park","08/18/2009","W",5893,"(41.970634, -87.760892)","blue"
"175364",41280,"Jefferson Park","12/18/2004","A",3027,"(41.970634, -87.760892)","blue"
"175520",41280,"Jefferson Park","08/22/2007","W",6290,"(41.970634, -87.760892)","blue"
"175539",41280,"Jefferson Park","10/05/2015","W",7268,"(41.970634, -87.760892)","blue"
"175582",41280,"Jefferson Park","09/13/2005","W",7034,"(41.970634, -87.760892)","blue"
"175698",41280,"Jefferson Park","08/26/2002","W",6149,"(41.970634, -87.760892)","blue"
"175705",41280,"Jefferson Park","11/15/2009","U",2182,"(41.970634, -87.760892)","blue"
"175862",41280,"Jefferson Park","07/18/2011","W",6501,"(41.970634, -87.760892)","blue"
"175925",41280,"Jefferson Park","04/04/2010","U",1868,"(41.970634, -87.760892)","blue"
"176030",41280,"Jefferson Park","03/05/2012","W",5938,"(41.970634, -87.760892)","blue"
"176536",41280,"Jefferson Park","10/22/2004","W",6610,"(41.970634, -87.760892)","blue"
"176733",41280,"Jefferson Park","10/10/2017","W",7319,"(41.970634, -87.760892)","blue"
"176836",41280,"Jefferson Park","06/30/2005","W",7354,"(41.970634, -87.760892)","blue"
"176958",41280,"Jefferson Park","06/19/2001","W",6902,"(41.970634, -87.760892)","blue"
"176966",41280,"Jefferson Park","05/05/2001","A",3139,"(41.970634, -87.760892)","blue"
"177215",41280,"Jefferson Park","09/28/2012","W",7277,"(41.970634, -87.760892)","blue"
"177375",41280,"Jefferson Park","02/02/2015","W",5315,"(41.970634, -87.760892)","blue"
"177463",41280,"Jefferson Park","08/29/2004","U",2183,"(41.970634, -87.760892)","blue"
"177630",41280,"Jefferson Park","09/08/2003","W",6665,"(41.970634, -87.760892)","blue"
"177908",41280,"Jefferson Park","10/08/2015","W",7613,"(41.970634, -87.760892)","blue"
"177988",41280,"Jefferson Park","02/15/2008","W",6107,"(41.970634, -87.760892)","blue"
"178230",41280,"Jefferson Park","10/19/2014","U",2979,"(41.970634, -87.760892)","blue"
"178469",41280,"Jefferson Park","08/30/2008","A",3796,"(41.970634, -87.760892)","blue"
"178521",41280,"Jefferson Park","02/13/2004","W",5746,"(41.970634, -87.760892)","blue"
"178783",41280,"Jefferson Park","07/24/2008","W",6988,"(41.970634, -87.760892)","blue"
"178822",41280,"Jefferson Park","12/03/2014","W",7134,"(41.970634, -87.760892)","blue"
"178920",41280,"Jefferson Park","06/17/2013","W",6781,"(41.970634, -87.760892)","blue"
"178921",41280,"Jefferson Park","06/03/2001","U",2090,"(41.970634, -87.760892)","blue"
"179048",41280,"Jefferson Park","05/17/2004","W",6212,"(41.970634, -87.760892)","blue"
"179155",41280,"Jefferson Park","05/25/2003","U",2018,"(41.970634, -87.760892)","blue"
"179280",41280,"Jefferson Park","03/13/2012","W",6788,"(41.970634, -87.760892)","blue"
"179574",41280,"Jefferson Park","11/13/2010","A",3141,"(41.970634, -87.760892)","blue"
"179752",41280,"Jefferson Park","08/31/2014","U",3915,"(41.970634, -87.760892)","blue"
"179853",41280,"Jefferson Park","03/24/2003","W",6103,"(41.970634, -87.760892)","blue"
"179874",41280,"Jefferson Park","03/08/2001","W",6881,"(41.970634, -87.760892)","blue"
"180115",41280,"Jefferson Park","07/25/2007","W",6450,"(41.970634, -87.760892)","blue"
"180184",41280,"Jefferson Park","03/15/2008","A",3714,"(41.970634, -87.760892)","blue"
"180188",41280,"Jefferson Park","01/29/2009","W",6299,"(41.970634, -87.760892)","blue"
"180200",41280,"Jefferson Park","03/29/2017","W",6986,"(41.970634, -87.760892)","blue"
"180369",41280,"Jefferson Park","09/20/2009","U",2158,"(41.970634, -87.760892)","blue"
"180523",41280,"Jefferson Park","07/30/2005","A",3576,"(41.970634, -87.760892)","blue"
"180593",41280,"Jefferson Park","07/11/2004","U",2270,"(41.970634, -87.760892)","blue"
"180651",41280,"Jefferson Park","05/23/2007","W",6408,"(41.970634, -87.760892)","blue"
"180872",41280,"Jefferson Park","07/17/2013","W",7076,"(41.970634, -87.760892)","blue"
"181005",41280,"Jefferson Park","05/14/2001","W",6522,"(41.970634, -87.760892)","blue"
"181025",41280,"Jefferson Park","08/04/2004","W",6341,"(41.970634, -87.760892)","blue"
"181036",41280,"Jefferson Park","05/23/2015","A",3962,"(41.970634, -87.760892)","blue"
"181129",41280,"Jefferson Park","08/16/2010","W",5643,"(41.970634, -87.760892)","blue"
"181513",41280,"Jefferson Park","11/24/2009","W",6046,"(41.970634, -87.760892)","blue"
"181766",41280,"Jefferson Park","11/14/2006","W",6842,"(41.970634, -87.760892)","blue"
"181959",41280,"Jefferson Park","03/10/2017","W",6815,"(41.970634, -87.760892)","blue"
"182108",41280,"Jefferson Park","06/02/2007","A",3164,"(41.970634, -87.760892)","blue"
"182182",41280,"Jefferson Park","04/15/2004","W",6188,"(41.970634, -87.760892)","blue"
"182607",41280,"Jefferson Park","03/16/2011","W",6642,"(41.970634, -87.760892)","blue"
"182784",41280,"Jefferson Park","02/10/2015","W",6848,"(41.970634, -87.760892)","blue"
"182887",41280,"Jefferson Park","06/27/2017","W",6978,"(41.970634, -87.760892)","blue"
"182973",41280,"Jefferson Park","01/24/2004","A",2576,"(41.970634, -87.760892)","blue"
"182977",41280,"Jefferson Park","04/02/2004","W",6143,"(41.970634, -87.760892)","blue"
"182986",41280,"Jefferson Park","12/14/2006","W",6561,"(41.970634, -87.760892)","blue"
"183218",41280,"Jefferson Park","03/31/2001","A",2803,"(41.970634, -87.760892)","blue"
"183565",41280,"Jefferson Park","02/03/2013","U",2148,"(41.970634, -87.760892)","blue"
"183638",41280,"Jefferson Park","11/07/2014","W",7259,"(41.970634, -87.760892)","blue"
"184073",41280,"Jefferson Park","03/02/2003","U",1732,"(41.970634, -87.760892)","blue"
"184122",41280,"Jefferson Park","04/01/2011","W",6006,"(41.970634, -87.760892)","blue"
"184137",41280,"Jefferson Park","02/04/2005","W",6312,"(41.970634, -87.760892)","blue"
"184364",41280,"Jefferson Park","10/12/2005","W",7027,"(41.970634, -87.760892)","blue"
"184639",41280,"Jefferson Park","02/25/2010","W",5844,"(41.970634, -87.760892)","blue"
"184696",41280,"Jefferson Park","09/21/2008","U",2564,"(41.970634, -87.760892)","blue"
"184985",41280,"Jefferson Park","11/17/2014","W",6931,"(41.970634, -87.760892)","blue"
"185091",41280,"Jefferson Park","12/26/2002","W",4757,"(41.970634, -87.760892)","blue"
"185110",41280,"Jefferson Park","06/26/2004","A",3576,"(41.970634, -87.760892)","blue"
"185186",41280,"Jefferson Park","08/07/2014","W",7332,"(41.970634, -87.760892)","blue"
"185333",41280,"Jefferson Park","02/15/2007","W",5999,"(41.970634, -87.760892)","blue"
"185363",41280,"Jefferson Park","08/04/2014","W",6686,"(41.970634, -87.760892)","blue"
"185422",41280,"Jefferson Park","03/28/2012","W",6824,"(41.970634, -87.760892)","blue"
"185434",41280,"Jefferson Park","09/11/2011","U",2785,"(41.970634, -87.760892)","blue"
"185591",41280,"Jefferson Park","03/21/2004","U",1852,"(41.970634, -87.760892)","blue"
"185698",41280,"Jefferson Park","08/26/2013","W",6621,"(41.970634, -87.760892)","blue"
"185776",41280,"Jefferson Park","04/27/2012","W",6957,"(41.970634, -87.760892)","blue"
"185915",41280,"Jefferson Park","04/07/2017","W",6641,"(41.970634, -87.760892)","blue"
"185928",41280,"Jefferson Park","02/27/2012","W",6416,"(41.970634, -87.760892)","blue"
"185938",41280,"Jefferson Park","01/13/2016","W",6652,"(41.970634, -87.760892)","blue"
"185948",41280,"Jefferson Park","06/19/2010","A",3485,"(41.970634, -87.760892)","blue"
"186029",41280,"Jefferson Park","09/24/2011","A",3476,"(41.970634, -87.760892)","blue"
"186060",41280,"Jefferson Park","04/15/2015","W",7131,"(41.970634, -87.760892)","blue"
"186157",41280,"Jefferson Park","09/13/2013","W",7619,"(41.970634, -87.760892)","blue"
"186388",41280,"Jefferson Park","10/29/2007","W",6306,"(41.970634, -87.760892)","blue"
"186422",41280,"Jefferson Park","06/24/2014","W",6983,"(41.970634, -87.760892)","blue"
"186523",41280,"Jefferson Park","11/05/2003","W",6708,"(41.970634, -87.760892)","blue"
"186713",41280,"Jefferson Park","10/09/2016","U",3235,"(41.970634, -87.760892)","blue"
"187055",41280,"Jefferson Park","11/12/2004","W",6361,"(41.970634, -87.760892)","blue"
"187209",41280,"Jefferson Park","12/03/2012","W",6918,"(41.970634, -87.760892)","blue"
"187415",41280,"Jefferson Park","01/25/2002","W",6199,"(41.970634, -87.760892)","blue"
"187512",41280,"Jefferson Park","10/25/2012","W",7416,"(41.970634, -87.760892)","blue"
"187518",41280,"Jefferson Park","02/27/2011","U",2166,"(41.970634, -87.760892)","blue"
"187527",41280,"Jefferson Park","03/23/2016","W",6668,"(41.970634, -87.760892)","blue"
"187749",41280,"Jefferson Park","01/22/2015","W",6980,"(41.970634, -87.760892)","blue"
"187757",41280,"Jefferson Park","01/31/2010","U",1971,"(41.970634, -87.760892)","blue"
"188164",41280,"Jefferson Park","12/23/2007","U",2083,"(41.970634, -87.760892)","blue"
"188222",41280,"Jefferson Park","01/16/2012","W",4399,"(41.970634, -87.760892)","blue"
"188267",41280,"Jefferson Park","03/29/2008","A",1377,"(41.970634, -87.760892)","blue"
"188439",41280,"Jefferson Park","07/07/2010","W",5875,"(41.970634, -87.760892)","blue"
"188537",41280,"Jefferson Park","10/24/2010","U",2423,"(41.970634, -87.760892)","blue"
"188546",41280,"Jefferson Park","01/06/2009","W",5925,"(41.970634, -87.760892)","blue"
"188966",41280,"Jefferson Park","01/21/2001","U",1945,"(41.970634, -87.760892)","blue"
"189517",41280,"Jefferson Park","03/04/2008","W",6129,"(41.970634, -87.760892)","blue"
"189785",41280,"Jefferson Park","11/25/2005","W",3621,"(41.970634, -87.760892)","blue"
"189999",41280,"Jefferson Park","06/07/2017","W",7200,"(41.970634, -87.760892)","blue"
"190101",41280,"Jefferson Park","08/23/2001","W",6799,"(41.970634, -87.760892)","blue"
"190102",41280,"Jefferson Park","11/14/2003","W",6666,"(41.970634, -87.760892)","blue"
"190206",41280,"Jefferson Park","03/11/2013","W",6649,"(41.970634, -87.760892)","blue"
"190307",41280,"Jefferson Park","03/02/2012","W",6604,"(41.970634, -87.760892)","blue"
"190531",41280,"Jefferson Park","09/05/2012","W",7207,"(41.970634, -87.760892)","blue"
"190618",41280,"Jefferson Park","02/24/2003","W",5880,"(41.970634, -87.760892)","blue"
"190718",41280,"Jefferson Park","01/23/2010","A",2684,"(41.970634, -87.760892)","blue"
"190948",41280,"Jefferson Park","06/05/2001","W",6701,"(41.970634, -87.760892)","blue"
"191045",41280,"Jefferson Park","03/24/2006","W",6271,"(41.970634, -87.760892)","blue"
"191099",41280,"Jefferson Park","09/17/2011","A",3581,"(41.970634, -87.760892)","blue"
"191194",41280,"Jefferson Park","08/27/2003","W",6459,"(41.970634, -87.760892)","blue"
"191205",41280,"Jefferson Park","09/13/2011","W",6918,"(41.970634, -87.760892)","blue"
"191575",41280,"Jefferson Park","01/30/2002","W",6351,"(41.970634, -87.760892)","blue"
"191596",41280,"Jefferson Park","03/26/2017","U",2618,"(41.970634, -87.760892)","blue"
"191608",41280,"Jefferson Park","09/28/2011","W",6986,"(41.970634, -87.760892)","blue"
"191804",41280,"Jefferson Park","09/01/2011","W",6931,"(41.970634, -87.760892)","blue"
"191813",41280,"Jefferson Park","04/08/2016","W",7025,"(41.970634, -87.760892)","blue"
"191985",41280,"Jefferson Park","10/06/2007","A",3242,"(41.970634, -87.760892)","blue"
"192348",41280,"Jefferson Park","08/11/2006","W",6653,"(41.970634, -87.760892)","blue"
"192523",41280,"Jefferson Park","08/24/2007","W",5850,"(41.970634, -87.760892)","blue"
"192615",41280,"Jefferson Park","12/19/2014","W",6784,"(41.970634, -87.760892)","blue"
"192625",41280,"Jefferson Park","10/29/2009","W",6322,"(41.970634, -87.760892)","blue"
"192782",41280,"Jefferson Park","08/09/2013","W",6938,"(41.970634, -87.760892)","blue"
"192959",41280,"Jefferson Park","03/07/2010","U",1957,"(41.970634, -87.760892)","blue"
"192976",41280,"Jefferson Park","10/05/2010","W",6540,"(41.970634, -87.760892)","blue"
"193175",41280,"Jefferson Park","01/20/2011","W",6030,"(41.970634, -87.760892)","blue"
"193786",41280,"Jefferson Park","02/24/2002","U",1905,"(41.970634, -87.760892)","blue"
"193852",41280,"Jefferson Park","08/01/2005","W",6050,"(41.970634, -87.760892)","blue"
"193867",41280,"Jefferson Park","09/14/2011","W",7078,"(41.970634, -87.760892)","blue"
"193868",41280,"Jefferson Park","11/22/2013","W",7419,"(41.970634, -87.760892)","blue"
"193958",41280,"Jefferson Park","02/24/2008","U",2083,"(41.970634, -87.760892)","blue"
"194148",41280,"Jefferson Park","01/24/2015","A",3444,"(41.970634, -87.760892)","blue"
"194223",41280,"Jefferson Park","12/19/2008","W",6016,"(41.970634, -87.760892)","blue"
"194941",41280,"Jefferson Park","10/14/2005","W",7025,"(41.970634, -87.760892)","blue"
"195381",41280,"Jefferson Park","02/01/2007","W",6090,"(41.970634, -87.760892)","blue"
"195387",41280,"Jefferson Park","04/05/2006","W",6607,"(41.970634, -87.760892)","blue"
"195925",41280,"Jefferson Park","02/01/2008","W",5922,"(41.970634, -87.760892)","blue"
"195979",41280,"Jefferson Park","02/25/2004","W",6282,"(41.970634, -87.760892)","blue"
"196391",41280,"Jefferson Park","06/16/2015","W",7458,"(41.970634, -87.760892)","blue"
"196445",41280,"Jefferson Park","07/02/2013","W",6776,"(41.970634, -87.760892)","blue"
"196597",41280,"Jefferson Park","03/21/2012","W",6890,"(41.970634, -87.760892)","blue"
"197023",41280,"Jefferson Park","06/04/2014","W",7090,"(41.970634, -87.760892)","blue"
"197122",41280,"Jefferson Park","04/16/2007","W",6143,"(41.970634, -87.760892)","blue"
"197271",41280,"Jefferson Park","05/31/2007","W",6429,"(41.970634, -87.760892)","blue"
"197390",41280,"Jefferson Park","09/28/2002","A",3023,"(41.970634, -87.760892)","blue"
"197524",41280,"Jefferson Park","11/23/2012","W",3917,"(41.970634, -87.760892)","blue"
"197616",41280,"Jefferson Park","09/20/2003","A",3042,"(41.970634, -87.760892)","blue"
"198107",41280,"Jefferson Park","02/21/2003","W",6065,"(41.970634, -87.760892)","blue"
"198330",41280,"Jefferson Park","04/03/2009","W",6138,"(41.970634, -87.760892)","blue"
"198353",41280,"Jefferson Park","09/17/2015","W",7650,"(41.970634, -87.760892)","blue"
"198630",41280,"Jefferson Park","12/24/2001","W",5051,"(41.970634, -87.760892)","blue"
"198727",41280,"Jefferson Park","05/02/2015","A",4268,"(41.970634, -87.760892)","blue"
"199007",41280,"Jefferson Park","11/03/2009","W",6241,"(41.970634, -87.760892)","blue"
"199614",41280,"Jefferson Park","02/28/2007","W",6192,"(41.970634, -87.760892)","blue"
"199684",41280,"Jefferson Park","10/01/2009","W",6292,"(41.970634, -87.760892)","blue"
"199750",41280,"Jefferson Park","06/10/2005","W",6486,"(41.970634, -87.760892)","blue"
"199817",41280,"Jefferson Park","05/20/2016","W",7491,"(41.970634, -87.760892)","blue"
"200143",41280,"Jefferson Park","01/30/2016","A",3457,"(41.970634, -87.760892)","blue"
"200156",41280,"Jefferson Park","07/27/2014","U",3091,"(41.970634, -87.760892)","blue"
"200352",41280,"Jefferson Park","08/24/2002","A",2948,"(41.970634, -87.760892)","blue"
"200456",41280,"Jefferson Park","03/23/2002","A",2676,"(41.970634, -87.760892)","blue"
"200489",41280,"Jefferson Park","05/20/2003","W",6297,"(41.970634, -87.760892)","blue"
"200526",41280,"Jefferson Park","05/11/2014","U",2643,"(41.970634, -87.760892)","blue"
"200815",41280,"Jefferson Park","02/20/2009","W",5984,"(41.970634, -87.760892)","blue"
"200843",41280,"Jefferson Park","12/30/2008","W",5275,"(41.970634, -87.760892)","blue"
"200898",41280,"Jefferson Park","05/27/2001","U",2092,"(41.970634, -87.760892)","blue"
"200974",41280,"Jefferson Park","02/07/2010","U",1937,"(41.970634, -87.760892)","blue"
"201125",41280,"Jefferson Park","01/09/2017","W",6615,"(41.970634, -87.760892)","blue"
"201221",41280,"Jefferson Park","12/22/2015","W",6850,"(41.970634, -87.760892)","blue"
"201441",41280,"Jefferson Park","11/11/2005","W",6024,"(41.970634, -87.760892)","blue"
"201663",41280,"Jefferson Park","06/16/2013","U",3160,"(41.970634, -87.760892)","blue"
"201828",41280,"Jefferson Park","03/05/2016","A",3432,"(41.970634, -87.760892)","blue"
"201991",41280,"Jefferson Park","12/04/2010","A",3178,"(41.970634, -87.760892)","blue"
"202169",41280,"Jefferson Park","12/19/2002","W",6377,"(41.970634, -87.760892)","blue"
"202226",41280,"Jefferson Park","06/18/2010","W",5995,"(41.970634, -87.760892)","blue"
"202331",41280,"Jefferson Park","12/23/2004","W",5023,"(41.970634, -87.760892)","blue"
"202451",41280,"Jefferson Park","05/10/2016","W",7067,"(41.970634, -87.760892)","blue"
"202507",41280,"Jefferson Park","03/05/2010","W",5822,"(41.970634, -87.760892)","blue"
"202527",41280,"Jefferson Park","06/07/2015","U",2856,"(41.970634, -87.760892)","blue"
"202531",41280,"Jefferson Park","01/29/2004","W",5787,"(41.970634, -87.760892)","blue"
"202638",41280,"Jefferson Park","09/07/2001","W",6944,"(41.970634, -87.760892)","blue"
"202654",41280,"Jefferson Park","04/14/2001","A",2727,"(41.970634, -87.760892)","blue"
"202877",41280,"Jefferson Park","02/05/2007","W",5113,"(41.970634, -87.760892)","blue"
"202932",41280,"Jefferson Park","03/09/2011","W",6074,"(41.970634, -87.760892)","blue"
"202934",41280,"Jefferson Park","03/02/2001","W",6647,"(41.970634, -87.760892)","blue"
"203409",41280,"Jefferson Park","05/30/2011","U",2999,"(41.970634, -87.760892)","blue"
"203437",41280,"Jefferson Park","01/03/2010","U",1854,"(41.970634, -87.760892)","blue"
"203696",41280,"Jefferson Park","04/01/2001","U",2091,"(41.970634, -87.760892)","blue"
"203740",41280,"Jefferson Park","10/06/2001","A",2863,"(41.970634, -87.760892)","blue"
"203858",41280,"Jefferson Park","09/28/2013","A",4067,"(41.970634, -87.760892)","blue"
"203876",41280,"Jefferson Park","12/16/2015","W",7058,"(41.970634, -87.760892)","blue"
"203896",41280,"Jefferson Park","06/03/2014","W",7345,"(41.970634, -87.760892)","blue"
"203936",41280,"Jefferson Park","11/26/2011","A",2953,"(41.970634, -87.760892)","blue"
"204083",41280,"Jefferson Park","12/26/2016","U",3219,"(41.970634, -87.760892)","blue"
"204439",41280,"Jefferson Park","08/14/2014","W",7349,"(41.970634, -87.760892)","blue"
"204472",41280,"Jefferson Park","04/01/2003","W",6261,"(41.970634, -87.760892)","blue"
"204511",41280,"Jefferson Park","10/07/2011","W",7147,"(41.970634, -87.760892)","blue"
"204562",41280,"Jefferson Park","06/17/2006","A",3473,"(41.970634, -87.760892)","blue"
"204778",41280,"Jefferson Park","08/16/2012","W",6659,"(41.970634, -87.760892)","blue"
"204836",41280,"Jefferson Park","08/21/2007","W",6117,"(41.970634, -87.760892)","blue"
"204907",41280,"Jefferson Park","07/07/2012","A",3638,"(41.970634, -87.760892)","blue"
"205026",41280,"Jefferson Park","06/14/2007","W",6518,"(41.970634, -87.760892)","blue"
"205046",41280,"Jefferson Park","11/26/2001","W",6270,"(41.970634, -87.760892)","blue"
"205237",41280,"Jefferson Park","08/12/2006","A",3240,"(41.970634, -87.760892)","blue"
"205299",41280,"Jefferson Park","09/15/2016","W",7761,"(41.970634, -87.760892)","blue"
"205331",41280,"Jefferson Park","12/25/2004","U",1210,"(41.970634, -87.760892)","blue"
"205378",41280,"Jefferson Park","12/09/2014","W",7035,"(41.970634, -87.760892)","blue"
"205508",41280,"Jefferson Park","05/13/2012","U",2780,"(41.970634, -87.760892)","blue"
"205542",41280,"Jefferson Park","05/14/2010","W",6175,"(41.970634, -87.760892)","blue"
"205714",41280,"Jefferson Park","12/10/2011","A",3512,"(41.970634, -87.760892)","blue"
"205740",41280,"Jefferson Park","08/08/2009","A",3428,"(41.970634, -87.760892)","blue"
"206338",41280,"Jefferson Park","09/04/2011","U",3454,"(41.970634, -87.760892)","blue"
"206434",41280,"Jefferson Park","11/13/2016","U",2842,"(41.970634, -87.760892)","blue"
"206641",41280,"Jefferson Park","08/12/2017","A",3747,"(41.970634, -87.760892)","blue"
"206646",41280,"Jefferson Park","01/12/2012","W",6649,"(41.970634, -87.760892)","blue"
"206647",41280,"Jefferson Park","05/03/2014","A",3839,"(41.970634, -87.760892)","blue"
"206796",41280,"Jefferson Park","05/04/2009","W",6184,"(41.970634, -87.760892)","blue"
"207038",41280,"Jefferson Park","09/24/2015","W",7656,"(41.970634, -87.760892)","blue"
"207255",41280,"Jefferson Park","07/10/2006","W",6604,"(41.970634, -87.760892)","blue"
"207317",41280,"Jefferson Park","05/16/2003","W",6243,"(41.970634, -87.760892)","blue"
"207538",41280,"Jefferson Park","08/10/2001","W",6795,"(41.970634, -87.760892)","blue"
"207692",41280,"Jefferson Park","05/15/2008","W",6711,"(41.970634, -87.760892)","blue"
"208076",41280,"Jefferson Park","07/08/2008","W",6788,"(41.970634, -87.760892)","blue"
"208304",41280,"Jefferson Park","08/25/2002","U",2266,"(41.970634, -87.760892)","blue"
"208328",41280,"Jefferson Park","08/20/2010","W",5970,"(41.970634, -87.760892)","blue"
"208478",41280,"Jefferson Park","10/20/2008","W",6836,"(41.970634, -87.760892)","blue"
"208704",41280,"Jefferson Park","02/14/2011","W",6133,"(41.970634, -87.760892)","blue"
"208762",41280,"Jefferson Park","03/24/2016","W",6545,"(41.970634, -87.760892)","blue"
"209033",41280,"Jefferson Park","01/19/2004","W",4056,"(41.970634, -87.760892)","blue"
"209390",41280,"Jefferson Park","03/16/2012","W",7122,"(41.970634, -87.760892)","blue"
"209545",41280,"Jefferson Park","05/26/2008","U",2398,"(41.970634, -87.760892)","blue"
"209728",41280,"Jefferson Park","11/21/2016","W",7197,"(41.970634, -87.760892)","blue"
"209776",41280,"Jefferson Park","07/28/2006","W",6693,"(41.970634, -87.760892)","blue"
"209790",41280,"Jefferson Park","10/08/2009","W",6453,"(41.970634, -87.760892)","blue"
"209845",41280,"Jefferson Park","09/29/2003","W",6709,"(41.970634, -87.760892)","blue"
"209872",41280,"Jefferson Park","07/09/2010","W",6024,"(41.970634, -87.760892)","blue"
"209873",41280,"Jefferson Park","11/26/2014","W",6856,"(41.970634, -87.760892)","blue"
"210080",41280,"Jefferson Park","11/06/2004","A",3109,"(41.970634, -87.760892)","blue"
"210094",41280,"Jefferson Park","02/05/2004","W",6208,"(41.970634, -87.760892)","blue"
"210152",41280,"Jefferson Park","07/07/2009","W",6042,"(41.970634, -87.760892)","blue"
"210280",41280,"Jefferson Park","08/04/2005","W",6483,"(41.970634, -87.760892)","blue"
"210534",41280,"Jefferson Park","10/11/2015","U",3379,"(41.970634, -87.760892)","blue"
"210546",41280,"Jefferson Park","09/10/2003","W",6898,"(41.970634, -87.760892)","blue"
"210613",41280,"Jefferson Park","11/12/2013","W",6961,"(41.970634, -87.760892)","blue"
"210803",41280,"Jefferson Park","01/12/2006","W",6630,"(41.970634, -87.760892)","blue"
"210915",41280,"Jefferson Park","03/17/2015","W",7010,"(41.970634, -87.760892)","blue"
"211397",41280,"Jefferson Park","07/09/2006","U",2759,"(41.970634, -87.760892)","blue"
"211472",41280,"Jefferson Park","05/09/2015","A",3686,"(41.970634, -87.760892)","blue"
"211518",41280,"Jefferson Park","11/16/2017","W",7107,"(41.970634, -87.760892)","blue"
"211635",41280,"Jefferson Park","08/22/2013","W",6872,"(41.970634, -87.760892)","blue"
"211684",41280,"Jefferson Park","12/07/2002","A",3053,"(41.970634, -87.760892)","blue"
"211951",41280,"Jefferson Park","06/18/2009","W",6383,"(41.970634, -87.760892)","blue"
"212248",41280,"Jefferson Park","11/16/2007","W",6271,"(41.970634, -87.760892)","blue"
"212270",41280,"Jefferson Park","04/09/2014","W",7238,"(41.970634, -87.760892)","blue"
"212368",41280,"Jefferson Park","11/18/2005","W",6472,"(41.970634, -87.760892)","blue"
"212390",41280,"Jefferson Park","12/23/2009","W",5428,"(41.970634, -87.760892)","blue"
"213455",41280,"Jefferson Park","10/29/2003","W",6764,"(41.970634, -87.760892)","blue"
"213665",41280,"Jefferson Park","04/17/2011","U",2456,"(41.970634, -87.760892)","blue"
"213697",41280,"Jefferson Park","02/19/2014","W",7250,"(41.970634, -87.760892)","blue"
"214053",41280,"Jefferson Park","11/02/2015","W",7433,"(41.970634, -87.760892)","blue"
"214178",41280,"Jefferson Park","09/26/2004","U",2255,"(41.970634, -87.760892)","blue"
"214387",41280,"Jefferson Park","06/28/2002","W",6661,"(41.970634, -87.760892)","blue"
"214851",41280,"Jefferson Park","04/06/2013","A",3664,"(41.970634, -87.760892)","blue"
"215046",41280,"Jefferson Park","11/05/2010","W",6428,"(41.970634, -87.760892)","blue"
"215346",41280,"Jefferson Park","12/20/2001","W",10052,"(41.970634, -87.760892)","blue"
"215490",41280,"Jefferson Park","02/24/2011","W",6361,"(41.970634, -87.760892)","blue"
"215507",41280,"Jefferson Park","05/11/2017","W",7003,"(41.970634, -87.760892)","blue"
"215638",41280,"Jefferson Park","10/14/2016","W",7573,"(41.970634, -87.760892)","blue"
"215695",41280,"Jefferson Park","02/02/2011","W",1782,"(41.970634, -87.760892)","blue"
"215758",41280,"Jefferson Park","06/28/2013","W",8353,"(41.970634, -87.760892)","blue"
"215759",41280,"Jefferson Park","10/21/2004","W",6941,"(41.970634, -87.760892)","blue"
"216091",41280,"Jefferson Park","06/28/2008","A",4028,"(41.970634, -87.760892)","blue"
"216127",41280,"Jefferson Park","02/19/2004","W",6234,"(41.970634, -87.760892)","blue"
"216389",41280,"Jefferson Park","11/17/2011","W",6918,"(41.970634, -87.760892)","blue"
"216445",41280,"Jefferson Park","10/08/2012","W",6224,"(41.970634, -87.760892)","blue"
"216447",41280,"Jefferson Park","12/15/2005","W",6594,"(41.970634, -87.760892)","blue"
"217010",41280,"Jefferson Park","03/09/2010","W",5842,"(41.970634, -87.760892)","blue"
