"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"200352",41280,"Jefferson Park","08/24/2002","A",2948,2002-08-24,8,"Aug",2002,24,"Saturday","(41.970634, -87.760892)","blue"
"200456",41280,"Jefferson Park","03/23/2002","A",2676,2002-03-23,3,"Mar",2002,23,"Saturday","(41.970634, -87.760892)","blue"
"200489",41280,"Jefferson Park","05/20/2003","W",6297,2003-05-20,5,"May",2003,20,"Tuesday","(41.970634, -87.760892)","blue"
"200526",41280,"Jefferson Park","05/11/2014","U",2643,2014-05-11,5,"May",2014,11,"Sunday","(41.970634, -87.760892)","blue"
"200815",41280,"Jefferson Park","02/20/2009","W",5984,2009-02-20,2,"Feb",2009,20,"Friday","(41.970634, -87.760892)","blue"
"200843",41280,"Jefferson Park","12/30/2008","W",5275,2008-12-30,12,"Dec",2008,30,"Tuesday","(41.970634, -87.760892)","blue"
"200898",41280,"Jefferson Park","05/27/2001","U",2092,2001-05-27,5,"May",2001,27,"Sunday","(41.970634, -87.760892)","blue"
"200974",41280,"Jefferson Park","02/07/2010","U",1937,2010-02-07,2,"Feb",2010,7,"Sunday","(41.970634, -87.760892)","blue"
"201125",41280,"Jefferson Park","01/09/2017","W",6615,2017-01-09,1,"Jan",2017,9,"Monday","(41.970634, -87.760892)","blue"
"201221",41280,"Jefferson Park","12/22/2015","W",6850,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.970634, -87.760892)","blue"
"201441",41280,"Jefferson Park","11/11/2005","W",6024,2005-11-11,11,"Nov",2005,11,"Friday","(41.970634, -87.760892)","blue"
"201663",41280,"Jefferson Park","06/16/2013","U",3160,2013-06-16,6,"Jun",2013,16,"Sunday","(41.970634, -87.760892)","blue"
"201828",41280,"Jefferson Park","03/05/2016","A",3432,2016-03-05,3,"Mar",2016,5,"Saturday","(41.970634, -87.760892)","blue"
"201991",41280,"Jefferson Park","12/04/2010","A",3178,2010-12-04,12,"Dec",2010,4,"Saturday","(41.970634, -87.760892)","blue"
"202169",41280,"Jefferson Park","12/19/2002","W",6377,2002-12-19,12,"Dec",2002,19,"Thursday","(41.970634, -87.760892)","blue"
"202226",41280,"Jefferson Park","06/18/2010","W",5995,2010-06-18,6,"Jun",2010,18,"Friday","(41.970634, -87.760892)","blue"
"202331",41280,"Jefferson Park","12/23/2004","W",5023,2004-12-23,12,"Dec",2004,23,"Thursday","(41.970634, -87.760892)","blue"
"202451",41280,"Jefferson Park","05/10/2016","W",7067,2016-05-10,5,"May",2016,10,"Tuesday","(41.970634, -87.760892)","blue"
"202507",41280,"Jefferson Park","03/05/2010","W",5822,2010-03-05,3,"Mar",2010,5,"Friday","(41.970634, -87.760892)","blue"
"202527",41280,"Jefferson Park","06/07/2015","U",2856,2015-06-07,6,"Jun",2015,7,"Sunday","(41.970634, -87.760892)","blue"
"202531",41280,"Jefferson Park","01/29/2004","W",5787,2004-01-29,1,"Jan",2004,29,"Thursday","(41.970634, -87.760892)","blue"
"202638",41280,"Jefferson Park","09/07/2001","W",6944,2001-09-07,9,"Sep",2001,7,"Friday","(41.970634, -87.760892)","blue"
"202654",41280,"Jefferson Park","04/14/2001","A",2727,2001-04-14,4,"Apr",2001,14,"Saturday","(41.970634, -87.760892)","blue"
"202877",41280,"Jefferson Park","02/05/2007","W",5113,2007-02-05,2,"Feb",2007,5,"Monday","(41.970634, -87.760892)","blue"
"202932",41280,"Jefferson Park","03/09/2011","W",6074,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.970634, -87.760892)","blue"
"202934",41280,"Jefferson Park","03/02/2001","W",6647,2001-03-02,3,"Mar",2001,2,"Friday","(41.970634, -87.760892)","blue"
"203409",41280,"Jefferson Park","05/30/2011","U",2999,2011-05-30,5,"May",2011,30,"Monday","(41.970634, -87.760892)","blue"
"203437",41280,"Jefferson Park","01/03/2010","U",1854,2010-01-03,1,"Jan",2010,3,"Sunday","(41.970634, -87.760892)","blue"
"203696",41280,"Jefferson Park","04/01/2001","U",2091,2001-04-01,4,"Apr",2001,1,"Sunday","(41.970634, -87.760892)","blue"
"203740",41280,"Jefferson Park","10/06/2001","A",2863,2001-10-06,10,"Oct",2001,6,"Saturday","(41.970634, -87.760892)","blue"
"203858",41280,"Jefferson Park","09/28/2013","A",4067,2013-09-28,9,"Sep",2013,28,"Saturday","(41.970634, -87.760892)","blue"
"203876",41280,"Jefferson Park","12/16/2015","W",7058,2015-12-16,12,"Dec",2015,16,"Wednesday","(41.970634, -87.760892)","blue"
"203896",41280,"Jefferson Park","06/03/2014","W",7345,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.970634, -87.760892)","blue"
"203936",41280,"Jefferson Park","11/26/2011","A",2953,2011-11-26,11,"Nov",2011,26,"Saturday","(41.970634, -87.760892)","blue"
"204083",41280,"Jefferson Park","12/26/2016","U",3219,2016-12-26,12,"Dec",2016,26,"Monday","(41.970634, -87.760892)","blue"
"204439",41280,"Jefferson Park","08/14/2014","W",7349,2014-08-14,8,"Aug",2014,14,"Thursday","(41.970634, -87.760892)","blue"
"204472",41280,"Jefferson Park","04/01/2003","W",6261,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.970634, -87.760892)","blue"
"204511",41280,"Jefferson Park","10/07/2011","W",7147,2011-10-07,10,"Oct",2011,7,"Friday","(41.970634, -87.760892)","blue"
"204562",41280,"Jefferson Park","06/17/2006","A",3473,2006-06-17,6,"Jun",2006,17,"Saturday","(41.970634, -87.760892)","blue"
"204778",41280,"Jefferson Park","08/16/2012","W",6659,2012-08-16,8,"Aug",2012,16,"Thursday","(41.970634, -87.760892)","blue"
"204836",41280,"Jefferson Park","08/21/2007","W",6117,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.970634, -87.760892)","blue"
"204907",41280,"Jefferson Park","07/07/2012","A",3638,2012-07-07,7,"Jul",2012,7,"Saturday","(41.970634, -87.760892)","blue"
"205026",41280,"Jefferson Park","06/14/2007","W",6518,2007-06-14,6,"Jun",2007,14,"Thursday","(41.970634, -87.760892)","blue"
"205046",41280,"Jefferson Park","11/26/2001","W",6270,2001-11-26,11,"Nov",2001,26,"Monday","(41.970634, -87.760892)","blue"
"205237",41280,"Jefferson Park","08/12/2006","A",3240,2006-08-12,8,"Aug",2006,12,"Saturday","(41.970634, -87.760892)","blue"
"205299",41280,"Jefferson Park","09/15/2016","W",7761,2016-09-15,9,"Sep",2016,15,"Thursday","(41.970634, -87.760892)","blue"
"205331",41280,"Jefferson Park","12/25/2004","U",1210,2004-12-25,12,"Dec",2004,25,"Saturday","(41.970634, -87.760892)","blue"
"205378",41280,"Jefferson Park","12/09/2014","W",7035,2014-12-09,12,"Dec",2014,9,"Tuesday","(41.970634, -87.760892)","blue"
"205508",41280,"Jefferson Park","05/13/2012","U",2780,2012-05-13,5,"May",2012,13,"Sunday","(41.970634, -87.760892)","blue"
"205542",41280,"Jefferson Park","05/14/2010","W",6175,2010-05-14,5,"May",2010,14,"Friday","(41.970634, -87.760892)","blue"
"205714",41280,"Jefferson Park","12/10/2011","A",3512,2011-12-10,12,"Dec",2011,10,"Saturday","(41.970634, -87.760892)","blue"
"205740",41280,"Jefferson Park","08/08/2009","A",3428,2009-08-08,8,"Aug",2009,8,"Saturday","(41.970634, -87.760892)","blue"
"206338",41280,"Jefferson Park","09/04/2011","U",3454,2011-09-04,9,"Sep",2011,4,"Sunday","(41.970634, -87.760892)","blue"
"206434",41280,"Jefferson Park","11/13/2016","U",2842,2016-11-13,11,"Nov",2016,13,"Sunday","(41.970634, -87.760892)","blue"
"206641",41280,"Jefferson Park","08/12/2017","A",3747,2017-08-12,8,"Aug",2017,12,"Saturday","(41.970634, -87.760892)","blue"
"206646",41280,"Jefferson Park","01/12/2012","W",6649,2012-01-12,1,"Jan",2012,12,"Thursday","(41.970634, -87.760892)","blue"
"206647",41280,"Jefferson Park","05/03/2014","A",3839,2014-05-03,5,"May",2014,3,"Saturday","(41.970634, -87.760892)","blue"
"206796",41280,"Jefferson Park","05/04/2009","W",6184,2009-05-04,5,"May",2009,4,"Monday","(41.970634, -87.760892)","blue"
"207038",41280,"Jefferson Park","09/24/2015","W",7656,2015-09-24,9,"Sep",2015,24,"Thursday","(41.970634, -87.760892)","blue"
"207255",41280,"Jefferson Park","07/10/2006","W",6604,2006-07-10,7,"Jul",2006,10,"Monday","(41.970634, -87.760892)","blue"
"207317",41280,"Jefferson Park","05/16/2003","W",6243,2003-05-16,5,"May",2003,16,"Friday","(41.970634, -87.760892)","blue"
"207538",41280,"Jefferson Park","08/10/2001","W",6795,2001-08-10,8,"Aug",2001,10,"Friday","(41.970634, -87.760892)","blue"
"207692",41280,"Jefferson Park","05/15/2008","W",6711,2008-05-15,5,"May",2008,15,"Thursday","(41.970634, -87.760892)","blue"
"208076",41280,"Jefferson Park","07/08/2008","W",6788,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.970634, -87.760892)","blue"
"208304",41280,"Jefferson Park","08/25/2002","U",2266,2002-08-25,8,"Aug",2002,25,"Sunday","(41.970634, -87.760892)","blue"
"208328",41280,"Jefferson Park","08/20/2010","W",5970,2010-08-20,8,"Aug",2010,20,"Friday","(41.970634, -87.760892)","blue"
"208478",41280,"Jefferson Park","10/20/2008","W",6836,2008-10-20,10,"Oct",2008,20,"Monday","(41.970634, -87.760892)","blue"
"208704",41280,"Jefferson Park","02/14/2011","W",6133,2011-02-14,2,"Feb",2011,14,"Monday","(41.970634, -87.760892)","blue"
"208762",41280,"Jefferson Park","03/24/2016","W",6545,2016-03-24,3,"Mar",2016,24,"Thursday","(41.970634, -87.760892)","blue"
"209033",41280,"Jefferson Park","01/19/2004","W",4056,2004-01-19,1,"Jan",2004,19,"Monday","(41.970634, -87.760892)","blue"
"209390",41280,"Jefferson Park","03/16/2012","W",7122,2012-03-16,3,"Mar",2012,16,"Friday","(41.970634, -87.760892)","blue"
"209545",41280,"Jefferson Park","05/26/2008","U",2398,2008-05-26,5,"May",2008,26,"Monday","(41.970634, -87.760892)","blue"
"209728",41280,"Jefferson Park","11/21/2016","W",7197,2016-11-21,11,"Nov",2016,21,"Monday","(41.970634, -87.760892)","blue"
"209776",41280,"Jefferson Park","07/28/2006","W",6693,2006-07-28,7,"Jul",2006,28,"Friday","(41.970634, -87.760892)","blue"
"209790",41280,"Jefferson Park","10/08/2009","W",6453,2009-10-08,10,"Oct",2009,8,"Thursday","(41.970634, -87.760892)","blue"
"209845",41280,"Jefferson Park","09/29/2003","W",6709,2003-09-29,9,"Sep",2003,29,"Monday","(41.970634, -87.760892)","blue"
"209872",41280,"Jefferson Park","07/09/2010","W",6024,2010-07-09,7,"Jul",2010,9,"Friday","(41.970634, -87.760892)","blue"
"209873",41280,"Jefferson Park","11/26/2014","W",6856,2014-11-26,11,"Nov",2014,26,"Wednesday","(41.970634, -87.760892)","blue"
"210080",41280,"Jefferson Park","11/06/2004","A",3109,2004-11-06,11,"Nov",2004,6,"Saturday","(41.970634, -87.760892)","blue"
"210094",41280,"Jefferson Park","02/05/2004","W",6208,2004-02-05,2,"Feb",2004,5,"Thursday","(41.970634, -87.760892)","blue"
"210152",41280,"Jefferson Park","07/07/2009","W",6042,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.970634, -87.760892)","blue"
"210280",41280,"Jefferson Park","08/04/2005","W",6483,2005-08-04,8,"Aug",2005,4,"Thursday","(41.970634, -87.760892)","blue"
"210534",41280,"Jefferson Park","10/11/2015","U",3379,2015-10-11,10,"Oct",2015,11,"Sunday","(41.970634, -87.760892)","blue"
"210546",41280,"Jefferson Park","09/10/2003","W",6898,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.970634, -87.760892)","blue"
"210613",41280,"Jefferson Park","11/12/2013","W",6961,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.970634, -87.760892)","blue"
"210803",41280,"Jefferson Park","01/12/2006","W",6630,2006-01-12,1,"Jan",2006,12,"Thursday","(41.970634, -87.760892)","blue"
"210915",41280,"Jefferson Park","03/17/2015","W",7010,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.970634, -87.760892)","blue"
"211397",41280,"Jefferson Park","07/09/2006","U",2759,2006-07-09,7,"Jul",2006,9,"Sunday","(41.970634, -87.760892)","blue"
"211472",41280,"Jefferson Park","05/09/2015","A",3686,2015-05-09,5,"May",2015,9,"Saturday","(41.970634, -87.760892)","blue"
"211518",41280,"Jefferson Park","11/16/2017","W",7107,2017-11-16,11,"Nov",2017,16,"Thursday","(41.970634, -87.760892)","blue"
"211635",41280,"Jefferson Park","08/22/2013","W",6872,2013-08-22,8,"Aug",2013,22,"Thursday","(41.970634, -87.760892)","blue"
"211684",41280,"Jefferson Park","12/07/2002","A",3053,2002-12-07,12,"Dec",2002,7,"Saturday","(41.970634, -87.760892)","blue"
"211951",41280,"Jefferson Park","06/18/2009","W",6383,2009-06-18,6,"Jun",2009,18,"Thursday","(41.970634, -87.760892)","blue"
"212248",41280,"Jefferson Park","11/16/2007","W",6271,2007-11-16,11,"Nov",2007,16,"Friday","(41.970634, -87.760892)","blue"
"212270",41280,"Jefferson Park","04/09/2014","W",7238,2014-04-09,4,"Apr",2014,9,"Wednesday","(41.970634, -87.760892)","blue"
"212368",41280,"Jefferson Park","11/18/2005","W",6472,2005-11-18,11,"Nov",2005,18,"Friday","(41.970634, -87.760892)","blue"
"212390",41280,"Jefferson Park","12/23/2009","W",5428,2009-12-23,12,"Dec",2009,23,"Wednesday","(41.970634, -87.760892)","blue"
"213455",41280,"Jefferson Park","10/29/2003","W",6764,2003-10-29,10,"Oct",2003,29,"Wednesday","(41.970634, -87.760892)","blue"
"213665",41280,"Jefferson Park","04/17/2011","U",2456,2011-04-17,4,"Apr",2011,17,"Sunday","(41.970634, -87.760892)","blue"
"213697",41280,"Jefferson Park","02/19/2014","W",7250,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.970634, -87.760892)","blue"
"214053",41280,"Jefferson Park","11/02/2015","W",7433,2015-11-02,11,"Nov",2015,2,"Monday","(41.970634, -87.760892)","blue"
"214178",41280,"Jefferson Park","09/26/2004","U",2255,2004-09-26,9,"Sep",2004,26,"Sunday","(41.970634, -87.760892)","blue"
"214387",41280,"Jefferson Park","06/28/2002","W",6661,2002-06-28,6,"Jun",2002,28,"Friday","(41.970634, -87.760892)","blue"
"214851",41280,"Jefferson Park","04/06/2013","A",3664,2013-04-06,4,"Apr",2013,6,"Saturday","(41.970634, -87.760892)","blue"
"215046",41280,"Jefferson Park","11/05/2010","W",6428,2010-11-05,11,"Nov",2010,5,"Friday","(41.970634, -87.760892)","blue"
"215346",41280,"Jefferson Park","12/20/2001","W",10052,2001-12-20,12,"Dec",2001,20,"Thursday","(41.970634, -87.760892)","blue"
"215490",41280,"Jefferson Park","02/24/2011","W",6361,2011-02-24,2,"Feb",2011,24,"Thursday","(41.970634, -87.760892)","blue"
"215507",41280,"Jefferson Park","05/11/2017","W",7003,2017-05-11,5,"May",2017,11,"Thursday","(41.970634, -87.760892)","blue"
"215638",41280,"Jefferson Park","10/14/2016","W",7573,2016-10-14,10,"Oct",2016,14,"Friday","(41.970634, -87.760892)","blue"
"215695",41280,"Jefferson Park","02/02/2011","W",1782,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.970634, -87.760892)","blue"
"215758",41280,"Jefferson Park","06/28/2013","W",8353,2013-06-28,6,"Jun",2013,28,"Friday","(41.970634, -87.760892)","blue"
"215759",41280,"Jefferson Park","10/21/2004","W",6941,2004-10-21,10,"Oct",2004,21,"Thursday","(41.970634, -87.760892)","blue"
"216091",41280,"Jefferson Park","06/28/2008","A",4028,2008-06-28,6,"Jun",2008,28,"Saturday","(41.970634, -87.760892)","blue"
"216127",41280,"Jefferson Park","02/19/2004","W",6234,2004-02-19,2,"Feb",2004,19,"Thursday","(41.970634, -87.760892)","blue"
"216389",41280,"Jefferson Park","11/17/2011","W",6918,2011-11-17,11,"Nov",2011,17,"Thursday","(41.970634, -87.760892)","blue"
"216445",41280,"Jefferson Park","10/08/2012","W",6224,2012-10-08,10,"Oct",2012,8,"Monday","(41.970634, -87.760892)","blue"
"216447",41280,"Jefferson Park","12/15/2005","W",6594,2005-12-15,12,"Dec",2005,15,"Thursday","(41.970634, -87.760892)","blue"
"217010",41280,"Jefferson Park","03/09/2010","W",5842,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.970634, -87.760892)","blue"
"217016",41280,"Jefferson Park","11/23/2017","U",2476,2017-11-23,11,"Nov",2017,23,"Thursday","(41.970634, -87.760892)","blue"
"217094",41280,"Jefferson Park","08/26/2007","U",2151,2007-08-26,8,"Aug",2007,26,"Sunday","(41.970634, -87.760892)","blue"
"217337",41280,"Jefferson Park","04/27/2013","A",3890,2013-04-27,4,"Apr",2013,27,"Saturday","(41.970634, -87.760892)","blue"
"217379",41280,"Jefferson Park","11/22/2011","W",6589,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.970634, -87.760892)","blue"
"217578",41280,"Jefferson Park","10/08/2006","U",2422,2006-10-08,10,"Oct",2006,8,"Sunday","(41.970634, -87.760892)","blue"
"217761",41280,"Jefferson Park","06/12/2006","W",6568,2006-06-12,6,"Jun",2006,12,"Monday","(41.970634, -87.760892)","blue"
"218330",41280,"Jefferson Park","09/16/2005","W",6841,2005-09-16,9,"Sep",2005,16,"Friday","(41.970634, -87.760892)","blue"
"218816",41280,"Jefferson Park","05/12/2002","U",1904,2002-05-12,5,"May",2002,12,"Sunday","(41.970634, -87.760892)","blue"
"218846",41280,"Jefferson Park","07/05/2008","A",3271,2008-07-05,7,"Jul",2008,5,"Saturday","(41.970634, -87.760892)","blue"
"218910",41280,"Jefferson Park","06/17/2010","W",6190,2010-06-17,6,"Jun",2010,17,"Thursday","(41.970634, -87.760892)","blue"
"219160",41280,"Jefferson Park","01/14/2017","A",3203,2017-01-14,1,"Jan",2017,14,"Saturday","(41.970634, -87.760892)","blue"
"219450",41280,"Jefferson Park","03/12/2009","W",6211,2009-03-12,3,"Mar",2009,12,"Thursday","(41.970634, -87.760892)","blue"
"219632",41280,"Jefferson Park","01/18/2008","W",5907,2008-01-18,1,"Jan",2008,18,"Friday","(41.970634, -87.760892)","blue"
"219644",41280,"Jefferson Park","01/27/2012","W",6647,2012-01-27,1,"Jan",2012,27,"Friday","(41.970634, -87.760892)","blue"
"220248",41280,"Jefferson Park","08/25/2012","A",3833,2012-08-25,8,"Aug",2012,25,"Saturday","(41.970634, -87.760892)","blue"
"220383",41280,"Jefferson Park","09/30/2010","W",6713,2010-09-30,9,"Sep",2010,30,"Thursday","(41.970634, -87.760892)","blue"
"220521",41280,"Jefferson Park","12/23/2013","W",5756,2013-12-23,12,"Dec",2013,23,"Monday","(41.970634, -87.760892)","blue"
"220596",41280,"Jefferson Park","04/20/2002","A",2715,2002-04-20,4,"Apr",2002,20,"Saturday","(41.970634, -87.760892)","blue"
"220613",41280,"Jefferson Park","08/02/2006","W",6613,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.970634, -87.760892)","blue"
"221196",41280,"Jefferson Park","10/05/2014","U",2806,2014-10-05,10,"Oct",2014,5,"Sunday","(41.970634, -87.760892)","blue"
"221283",41280,"Jefferson Park","05/19/2013","U",2984,2013-05-19,5,"May",2013,19,"Sunday","(41.970634, -87.760892)","blue"
"221413",41280,"Jefferson Park","01/04/2006","W",5891,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.970634, -87.760892)","blue"
"221716",41280,"Jefferson Park","10/17/2001","W",6676,2001-10-17,10,"Oct",2001,17,"Wednesday","(41.970634, -87.760892)","blue"
"221999",41280,"Jefferson Park","04/09/2005","A",2908,2005-04-09,4,"Apr",2005,9,"Saturday","(41.970634, -87.760892)","blue"
"222114",41280,"Jefferson Park","10/22/2009","W",6317,2009-10-22,10,"Oct",2009,22,"Thursday","(41.970634, -87.760892)","blue"
"222476",41280,"Jefferson Park","04/02/2014","W",7093,2014-04-02,4,"Apr",2014,2,"Wednesday","(41.970634, -87.760892)","blue"
"222656",41280,"Jefferson Park","06/29/2017","W",7048,2017-06-29,6,"Jun",2017,29,"Thursday","(41.970634, -87.760892)","blue"
"222702",41280,"Jefferson Park","05/02/2011","W",6357,2011-05-02,5,"May",2011,2,"Monday","(41.970634, -87.760892)","blue"
"222896",41280,"Jefferson Park","11/01/2014","A",3650,2014-11-01,11,"Nov",2014,1,"Saturday","(41.970634, -87.760892)","blue"
"223007",41280,"Jefferson Park","07/11/2009","A",3063,2009-07-11,7,"Jul",2009,11,"Saturday","(41.970634, -87.760892)","blue"
"223049",41280,"Jefferson Park","04/21/2003","W",5841,2003-04-21,4,"Apr",2003,21,"Monday","(41.970634, -87.760892)","blue"
"223081",41280,"Jefferson Park","07/13/2016","W",7293,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.970634, -87.760892)","blue"
"223088",41280,"Jefferson Park","05/30/2010","U",2413,2010-05-30,5,"May",2010,30,"Sunday","(41.970634, -87.760892)","blue"
"223185",41280,"Jefferson Park","01/03/2005","W",5468,2005-01-03,1,"Jan",2005,3,"Monday","(41.970634, -87.760892)","blue"
"223234",41280,"Jefferson Park","05/11/2006","W",6530,2006-05-11,5,"May",2006,11,"Thursday","(41.970634, -87.760892)","blue"
"223324",41280,"Jefferson Park","07/30/2016","A",4457,2016-07-30,7,"Jul",2016,30,"Saturday","(41.970634, -87.760892)","blue"
"223342",41280,"Jefferson Park","09/18/2003","W",6975,2003-09-18,9,"Sep",2003,18,"Thursday","(41.970634, -87.760892)","blue"
"223464",41280,"Jefferson Park","11/18/2006","A",3353,2006-11-18,11,"Nov",2006,18,"Saturday","(41.970634, -87.760892)","blue"
"223556",41280,"Jefferson Park","08/20/2002","W",6364,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.970634, -87.760892)","blue"
"223625",41280,"Jefferson Park","04/29/2005","W",6270,2005-04-29,4,"Apr",2005,29,"Friday","(41.970634, -87.760892)","blue"
"223629",41280,"Jefferson Park","10/29/2006","U",2495,2006-10-29,10,"Oct",2006,29,"Sunday","(41.970634, -87.760892)","blue"
"223894",41280,"Jefferson Park","11/14/2013","W",7388,2013-11-14,11,"Nov",2013,14,"Thursday","(41.970634, -87.760892)","blue"
"223962",41280,"Jefferson Park","12/04/2008","W",6638,2008-12-04,12,"Dec",2008,4,"Thursday","(41.970634, -87.760892)","blue"
"223974",41280,"Jefferson Park","11/11/2004","W",5865,2004-11-11,11,"Nov",2004,11,"Thursday","(41.970634, -87.760892)","blue"
"224114",41280,"Jefferson Park","07/10/2005","U",2317,2005-07-10,7,"Jul",2005,10,"Sunday","(41.970634, -87.760892)","blue"
"224453",41280,"Jefferson Park","10/27/2016","W",7719,2016-10-27,10,"Oct",2016,27,"Thursday","(41.970634, -87.760892)","blue"
"224464",41280,"Jefferson Park","02/05/2012","U",2346,2012-02-05,2,"Feb",2012,5,"Sunday","(41.970634, -87.760892)","blue"
"224729",41280,"Jefferson Park","04/28/2006","W",6611,2006-04-28,4,"Apr",2006,28,"Friday","(41.970634, -87.760892)","blue"
"224739",41280,"Jefferson Park","02/10/2006","W",6309,2006-02-10,2,"Feb",2006,10,"Friday","(41.970634, -87.760892)","blue"
"224764",41280,"Jefferson Park","12/07/2013","A",3498,2013-12-07,12,"Dec",2013,7,"Saturday","(41.970634, -87.760892)","blue"
"224815",41280,"Jefferson Park","09/28/2014","U",3020,2014-09-28,9,"Sep",2014,28,"Sunday","(41.970634, -87.760892)","blue"
"224855",41280,"Jefferson Park","10/22/2002","W",6812,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.970634, -87.760892)","blue"
"224878",41280,"Jefferson Park","02/14/2005","W",6159,2005-02-14,2,"Feb",2005,14,"Monday","(41.970634, -87.760892)","blue"
"224910",41280,"Jefferson Park","06/21/2006","W",6605,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.970634, -87.760892)","blue"
"224914",41280,"Jefferson Park","10/30/2012","W",7013,2012-10-30,10,"Oct",2012,30,"Tuesday","(41.970634, -87.760892)","blue"
"224949",41280,"Jefferson Park","04/18/2006","W",6679,2006-04-18,4,"Apr",2006,18,"Tuesday","(41.970634, -87.760892)","blue"
"225119",41280,"Jefferson Park","06/17/2015","W",7239,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.970634, -87.760892)","blue"
"225317",41280,"Jefferson Park","02/17/2012","W",6605,2012-02-17,2,"Feb",2012,17,"Friday","(41.970634, -87.760892)","blue"
"225469",41280,"Jefferson Park","09/14/2013","A",4092,2013-09-14,9,"Sep",2013,14,"Saturday","(41.970634, -87.760892)","blue"
"225920",41280,"Jefferson Park","03/09/2014","U",2679,2014-03-09,3,"Mar",2014,9,"Sunday","(41.970634, -87.760892)","blue"
"225955",41280,"Jefferson Park","05/29/2011","U",2332,2011-05-29,5,"May",2011,29,"Sunday","(41.970634, -87.760892)","blue"
"225966",41280,"Jefferson Park","06/12/2012","W",6929,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.970634, -87.760892)","blue"
"226104",41280,"Jefferson Park","06/22/2001","W",6808,2001-06-22,6,"Jun",2001,22,"Friday","(41.970634, -87.760892)","blue"
"226372",41280,"Jefferson Park","04/15/2006","A",2898,2006-04-15,4,"Apr",2006,15,"Saturday","(41.970634, -87.760892)","blue"
"226500",41280,"Jefferson Park","12/04/2001","W",6548,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.970634, -87.760892)","blue"
"226593",41280,"Jefferson Park","12/15/2010","W",5923,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.970634, -87.760892)","blue"
"226911",41280,"Jefferson Park","05/15/2017","W",6634,2017-05-15,5,"May",2017,15,"Monday","(41.970634, -87.760892)","blue"
"227309",41280,"Jefferson Park","12/14/2011","W",6318,2011-12-14,12,"Dec",2011,14,"Wednesday","(41.970634, -87.760892)","blue"
"227393",41280,"Jefferson Park","08/20/2005","A",3286,2005-08-20,8,"Aug",2005,20,"Saturday","(41.970634, -87.760892)","blue"
"227686",41280,"Jefferson Park","05/24/2014","A",3735,2014-05-24,5,"May",2014,24,"Saturday","(41.970634, -87.760892)","blue"
"228316",41280,"Jefferson Park","09/19/2010","U",2499,2010-09-19,9,"Sep",2010,19,"Sunday","(41.970634, -87.760892)","blue"
"228673",41280,"Jefferson Park","07/19/2014","A",4209,2014-07-19,7,"Jul",2014,19,"Saturday","(41.970634, -87.760892)","blue"
"228756",41280,"Jefferson Park","04/20/2014","U",2596,2014-04-20,4,"Apr",2014,20,"Sunday","(41.970634, -87.760892)","blue"
"228825",41280,"Jefferson Park","04/03/2015","W",6088,2015-04-03,4,"Apr",2015,3,"Friday","(41.970634, -87.760892)","blue"
"228983",41280,"Jefferson Park","02/17/2004","W",6195,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.970634, -87.760892)","blue"
"229134",41280,"Jefferson Park","06/20/2011","W",6341,2011-06-20,6,"Jun",2011,20,"Monday","(41.970634, -87.760892)","blue"
"229262",41280,"Jefferson Park","11/27/2007","W",6383,2007-11-27,11,"Nov",2007,27,"Tuesday","(41.970634, -87.760892)","blue"
"229413",41280,"Jefferson Park","10/07/2014","W",7434,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.970634, -87.760892)","blue"
"229508",41280,"Jefferson Park","06/18/2011","A",3657,2011-06-18,6,"Jun",2011,18,"Saturday","(41.970634, -87.760892)","blue"
"229720",41280,"Jefferson Park","06/11/2012","W",6777,2012-06-11,6,"Jun",2012,11,"Monday","(41.970634, -87.760892)","blue"
"229728",41280,"Jefferson Park","09/25/2014","W",7534,2014-09-25,9,"Sep",2014,25,"Thursday","(41.970634, -87.760892)","blue"
"229801",41280,"Jefferson Park","04/07/2013","U",2756,2013-04-07,4,"Apr",2013,7,"Sunday","(41.970634, -87.760892)","blue"
