"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"155711",41430,"87th","08/18/2015","W",4197,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.735372, -87.624717)","red"
"155918",41430,"87th","10/08/2011","A",3992,2011-10-08,10,"Oct",2011,8,"Saturday","(41.735372, -87.624717)","red"
"155939",41430,"87th","01/26/2004","W",4860,2004-01-26,1,"Jan",2004,26,"Monday","(41.735372, -87.624717)","red"
"155999",41430,"87th","01/13/2013","U",2052,2013-01-13,1,"Jan",2013,13,"Sunday","(41.735372, -87.624717)","red"
"156018",41430,"87th","01/04/2011","W",4903,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.735372, -87.624717)","red"
"156279",41430,"87th","10/15/2012","W",4978,2012-10-15,10,"Oct",2012,15,"Monday","(41.735372, -87.624717)","red"
"156399",41430,"87th","10/14/2003","W",5421,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.735372, -87.624717)","red"
"156591",41430,"87th","05/22/2016","U",2669,2016-05-22,5,"May",2016,22,"Sunday","(41.735372, -87.624717)","red"
"156709",41430,"87th","05/23/2007","W",5155,2007-05-23,5,"May",2007,23,"Wednesday","(41.735372, -87.624717)","red"
"156744",41430,"87th","05/12/2008","W",5010,2008-05-12,5,"May",2008,12,"Monday","(41.735372, -87.624717)","red"
"156817",41430,"87th","10/19/2003","U",2366,2003-10-19,10,"Oct",2003,19,"Sunday","(41.735372, -87.624717)","red"
"157058",41430,"87th","10/07/2005","W",5294,2005-10-07,10,"Oct",2005,7,"Friday","(41.735372, -87.624717)","red"
"157133",41430,"87th","07/31/2015","W",5271,2015-07-31,7,"Jul",2015,31,"Friday","(41.735372, -87.624717)","red"
"157214",41430,"87th","10/14/2016","W",4800,2016-10-14,10,"Oct",2016,14,"Friday","(41.735372, -87.624717)","red"
"157303",41430,"87th","09/26/2006","W",5354,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.735372, -87.624717)","red"
"157364",41430,"87th","06/18/2008","W",5121,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.735372, -87.624717)","red"
"157384",41430,"87th","03/16/2005","W",5213,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.735372, -87.624717)","red"
"157442",41430,"87th","12/05/2011","W",5056,2011-12-05,12,"Dec",2011,5,"Monday","(41.735372, -87.624717)","red"
"157641",41430,"87th","11/29/2005","W",5027,2005-11-29,11,"Nov",2005,29,"Tuesday","(41.735372, -87.624717)","red"
"157688",41430,"87th","04/16/2005","A",3174,2005-04-16,4,"Apr",2005,16,"Saturday","(41.735372, -87.624717)","red"
"157724",41430,"87th","10/04/2014","A",3632,2014-10-04,10,"Oct",2014,4,"Saturday","(41.735372, -87.624717)","red"
"157766",41430,"87th","10/30/2013","W",4028,2013-10-30,10,"Oct",2013,30,"Wednesday","(41.735372, -87.624717)","red"
"157820",41430,"87th","05/31/2013","W",0,2013-05-31,5,"May",2013,31,"Friday","(41.735372, -87.624717)","red"
"157832",41430,"87th","06/13/2009","A",3184,2009-06-13,6,"Jun",2009,13,"Saturday","(41.735372, -87.624717)","red"
"158160",41430,"87th","10/13/2014","W",4234,2014-10-13,10,"Oct",2014,13,"Monday","(41.735372, -87.624717)","red"
"158257",41430,"87th","05/15/2013","W",4036,2013-05-15,5,"May",2013,15,"Wednesday","(41.735372, -87.624717)","red"
"158433",41430,"87th","12/08/2002","U",2068,2002-12-08,12,"Dec",2002,8,"Sunday","(41.735372, -87.624717)","red"
"158930",41430,"87th","07/27/2015","W",4552,2015-07-27,7,"Jul",2015,27,"Monday","(41.735372, -87.624717)","red"
"159071",41430,"87th","12/17/2011","A",3490,2011-12-17,12,"Dec",2011,17,"Saturday","(41.735372, -87.624717)","red"
"159111",41430,"87th","02/17/2002","U",2205,2002-02-17,2,"Feb",2002,17,"Sunday","(41.735372, -87.624717)","red"
"159122",41430,"87th","08/08/2016","W",4262,2016-08-08,8,"Aug",2016,8,"Monday","(41.735372, -87.624717)","red"
"159192",41430,"87th","05/25/2011","W",4606,2011-05-25,5,"May",2011,25,"Wednesday","(41.735372, -87.624717)","red"
"159291",41430,"87th","07/15/2016","W",4555,2016-07-15,7,"Jul",2016,15,"Friday","(41.735372, -87.624717)","red"
"159365",41430,"87th","12/02/2001","U",2308,2001-12-02,12,"Dec",2001,2,"Sunday","(41.735372, -87.624717)","red"
"159870",41430,"87th","11/19/2013","W",4233,2013-11-19,11,"Nov",2013,19,"Tuesday","(41.735372, -87.624717)","red"
"160007",41430,"87th","12/06/2008","A",3114,2008-12-06,12,"Dec",2008,6,"Saturday","(41.735372, -87.624717)","red"
"160165",41430,"87th","04/07/2006","W",4213,2006-04-07,4,"Apr",2006,7,"Friday","(41.735372, -87.624717)","red"
"160263",41430,"87th","09/11/2015","W",4931,2015-09-11,9,"Sep",2015,11,"Friday","(41.735372, -87.624717)","red"
"160311",41430,"87th","12/27/2003","A",2786,2003-12-27,12,"Dec",2003,27,"Saturday","(41.735372, -87.624717)","red"
"160471",41430,"87th","09/03/2003","W",5949,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.735372, -87.624717)","red"
"160517",41430,"87th","08/02/2014","A",3912,2014-08-02,8,"Aug",2014,2,"Saturday","(41.735372, -87.624717)","red"
"160530",41430,"87th","05/02/2004","U",1895,2004-05-02,5,"May",2004,2,"Sunday","(41.735372, -87.624717)","red"
"160600",41430,"87th","02/16/2005","W",5114,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.735372, -87.624717)","red"
"160708",41430,"87th","04/13/2003","U",2031,2003-04-13,4,"Apr",2003,13,"Sunday","(41.735372, -87.624717)","red"
"160860",41430,"87th","04/14/2002","U",2221,2002-04-14,4,"Apr",2002,14,"Sunday","(41.735372, -87.624717)","red"
"160888",41430,"87th","09/27/2009","U",2673,2009-09-27,9,"Sep",2009,27,"Sunday","(41.735372, -87.624717)","red"
"160950",41430,"87th","07/31/2001","W",5074,2001-07-31,7,"Jul",2001,31,"Tuesday","(41.735372, -87.624717)","red"
"161083",41430,"87th","10/29/2016","A",3375,2016-10-29,10,"Oct",2016,29,"Saturday","(41.735372, -87.624717)","red"
"161133",41430,"87th","02/01/2010","W",5272,2010-02-01,2,"Feb",2010,1,"Monday","(41.735372, -87.624717)","red"
"161376",41430,"87th","04/20/2002","A",3076,2002-04-20,4,"Apr",2002,20,"Saturday","(41.735372, -87.624717)","red"
"161403",41430,"87th","08/21/2001","W",5108,2001-08-21,8,"Aug",2001,21,"Tuesday","(41.735372, -87.624717)","red"
"161563",41430,"87th","07/24/2006","W",4655,2006-07-24,7,"Jul",2006,24,"Monday","(41.735372, -87.624717)","red"
"161747",41430,"87th","07/28/2007","A",3590,2007-07-28,7,"Jul",2007,28,"Saturday","(41.735372, -87.624717)","red"
"161872",41430,"87th","04/03/2011","U",2770,2011-04-03,4,"Apr",2011,3,"Sunday","(41.735372, -87.624717)","red"
"161979",41430,"87th","09/10/2012","W",5011,2012-09-10,9,"Sep",2012,10,"Monday","(41.735372, -87.624717)","red"
"162181",41430,"87th","03/09/2009","W",4792,2009-03-09,3,"Mar",2009,9,"Monday","(41.735372, -87.624717)","red"
"162346",41430,"87th","11/28/2013","U",1953,2013-11-28,11,"Nov",2013,28,"Thursday","(41.735372, -87.624717)","red"
"162370",41430,"87th","12/28/2003","U",1981,2003-12-28,12,"Dec",2003,28,"Sunday","(41.735372, -87.624717)","red"
"162505",41430,"87th","04/30/2016","A",2858,2016-04-30,4,"Apr",2016,30,"Saturday","(41.735372, -87.624717)","red"
"162539",41430,"87th","03/26/2008","W",4985,2008-03-26,3,"Mar",2008,26,"Wednesday","(41.735372, -87.624717)","red"
"162828",41430,"87th","07/12/2006","W",4742,2006-07-12,7,"Jul",2006,12,"Wednesday","(41.735372, -87.624717)","red"
"163446",41430,"87th","09/18/2016","U",2604,2016-09-18,9,"Sep",2016,18,"Sunday","(41.735372, -87.624717)","red"
"163465",41430,"87th","02/04/2001","U",2321,2001-02-04,2,"Feb",2001,4,"Sunday","(41.735372, -87.624717)","red"
"163612",41430,"87th","07/16/2008","W",5183,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.735372, -87.624717)","red"
"163617",41430,"87th","05/31/2005","W",4998,2005-05-31,5,"May",2005,31,"Tuesday","(41.735372, -87.624717)","red"
"163703",41430,"87th","10/17/2004","U",1986,2004-10-17,10,"Oct",2004,17,"Sunday","(41.735372, -87.624717)","red"
"164091",41430,"87th","05/11/2014","U",2405,2014-05-11,5,"May",2014,11,"Sunday","(41.735372, -87.624717)","red"
"164115",41430,"87th","04/16/2009","W",5129,2009-04-16,4,"Apr",2009,16,"Thursday","(41.735372, -87.624717)","red"
"164249",41430,"87th","06/20/2007","W",5059,2007-06-20,6,"Jun",2007,20,"Wednesday","(41.735372, -87.624717)","red"
"164331",41430,"87th","11/01/2006","W",5061,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.735372, -87.624717)","red"
"164376",41430,"87th","05/20/2013","W",0,2013-05-20,5,"May",2013,20,"Monday","(41.735372, -87.624717)","red"
"164849",41430,"87th","02/05/2005","A",3339,2005-02-05,2,"Feb",2005,5,"Saturday","(41.735372, -87.624717)","red"
"164942",41430,"87th","01/11/2012","W",4940,2012-01-11,1,"Jan",2012,11,"Wednesday","(41.735372, -87.624717)","red"
"164981",41430,"87th","10/11/2005","W",5606,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.735372, -87.624717)","red"
"164982",41430,"87th","10/07/2013","W",0,2013-10-07,10,"Oct",2013,7,"Monday","(41.735372, -87.624717)","red"
"165078",41430,"87th","06/25/2012","W",4695,2012-06-25,6,"Jun",2012,25,"Monday","(41.735372, -87.624717)","red"
"165114",41430,"87th","05/01/2007","W",5170,2007-05-01,5,"May",2007,1,"Tuesday","(41.735372, -87.624717)","red"
"165146",41430,"87th","06/15/2015","W",4521,2015-06-15,6,"Jun",2015,15,"Monday","(41.735372, -87.624717)","red"
"165149",41430,"87th","05/16/2005","W",5205,2005-05-16,5,"May",2005,16,"Monday","(41.735372, -87.624717)","red"
"165197",41430,"87th","09/16/2016","W",4707,2016-09-16,9,"Sep",2016,16,"Friday","(41.735372, -87.624717)","red"
"165492",41430,"87th","09/15/2004","W",5278,2004-09-15,9,"Sep",2004,15,"Wednesday","(41.735372, -87.624717)","red"
"165530",41430,"87th","10/09/2002","W",5825,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.735372, -87.624717)","red"
"165730",41430,"87th","02/03/2015","W",4663,2015-02-03,2,"Feb",2015,3,"Tuesday","(41.735372, -87.624717)","red"
"165745",41430,"87th","10/11/2011","W",5292,2011-10-11,10,"Oct",2011,11,"Tuesday","(41.735372, -87.624717)","red"
"166145",41430,"87th","06/27/2008","W",5450,2008-06-27,6,"Jun",2008,27,"Friday","(41.735372, -87.624717)","red"
"166346",41430,"87th","07/12/2011","W",4942,2011-07-12,7,"Jul",2011,12,"Tuesday","(41.735372, -87.624717)","red"
"166447",41430,"87th","03/19/2012","W",4908,2012-03-19,3,"Mar",2012,19,"Monday","(41.735372, -87.624717)","red"
"166449",41430,"87th","02/08/2013","W",4381,2013-02-08,2,"Feb",2013,8,"Friday","(41.735372, -87.624717)","red"
"166544",41430,"87th","10/05/2005","W",5607,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.735372, -87.624717)","red"
"166667",41430,"87th","06/01/2013","A",0,2013-06-01,6,"Jun",2013,1,"Saturday","(41.735372, -87.624717)","red"
"167369",41430,"87th","06/17/2004","W",5057,2004-06-17,6,"Jun",2004,17,"Thursday","(41.735372, -87.624717)","red"
"167722",41430,"87th","05/23/2004","U",1838,2004-05-23,5,"May",2004,23,"Sunday","(41.735372, -87.624717)","red"
"167908",41430,"87th","02/21/2015","A",3077,2015-02-21,2,"Feb",2015,21,"Saturday","(41.735372, -87.624717)","red"
"168005",41430,"87th","09/05/2011","U",2826,2011-09-05,9,"Sep",2011,5,"Monday","(41.735372, -87.624717)","red"
"168214",41430,"87th","11/04/2015","W",5024,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.735372, -87.624717)","red"
"168711",41430,"87th","11/13/2011","U",2671,2011-11-13,11,"Nov",2011,13,"Sunday","(41.735372, -87.624717)","red"
"169033",41430,"87th","08/13/2007","W",4850,2007-08-13,8,"Aug",2007,13,"Monday","(41.735372, -87.624717)","red"
"169209",41430,"87th","02/08/2005","W",5144,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.735372, -87.624717)","red"
"169299",41430,"87th","04/23/2006","U",1748,2006-04-23,4,"Apr",2006,23,"Sunday","(41.735372, -87.624717)","red"
"169309",41430,"87th","12/23/2005","W",4766,2005-12-23,12,"Dec",2005,23,"Friday","(41.735372, -87.624717)","red"
"169963",41430,"87th","06/28/2010","W",5161,2010-06-28,6,"Jun",2010,28,"Monday","(41.735372, -87.624717)","red"
"170200",41430,"87th","12/15/2003","W",5228,2003-12-15,12,"Dec",2003,15,"Monday","(41.735372, -87.624717)","red"
"170421",41430,"87th","03/21/2011","W",5029,2011-03-21,3,"Mar",2011,21,"Monday","(41.735372, -87.624717)","red"
"170436",41430,"87th","06/13/2006","W",4590,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.735372, -87.624717)","red"
"170503",41430,"87th","12/08/2011","W",4902,2011-12-08,12,"Dec",2011,8,"Thursday","(41.735372, -87.624717)","red"
"170527",41430,"87th","10/12/2014","U",2941,2014-10-12,10,"Oct",2014,12,"Sunday","(41.735372, -87.624717)","red"
"170573",41430,"87th","05/15/2003","W",5519,2003-05-15,5,"May",2003,15,"Thursday","(41.735372, -87.624717)","red"
"170627",41430,"87th","06/23/2016","W",4096,2016-06-23,6,"Jun",2016,23,"Thursday","(41.735372, -87.624717)","red"
"170677",41430,"87th","03/30/2009","W",4955,2009-03-30,3,"Mar",2009,30,"Monday","(41.735372, -87.624717)","red"
"170701",41430,"87th","12/17/2010","W",5068,2010-12-17,12,"Dec",2010,17,"Friday","(41.735372, -87.624717)","red"
"170815",41430,"87th","05/17/2007","W",5105,2007-05-17,5,"May",2007,17,"Thursday","(41.735372, -87.624717)","red"
"170873",41430,"87th","02/04/2003","W",5286,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.735372, -87.624717)","red"
"170947",41430,"87th","04/15/2001","U",2295,2001-04-15,4,"Apr",2001,15,"Sunday","(41.735372, -87.624717)","red"
"171014",41430,"87th","07/11/2007","W",5200,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.735372, -87.624717)","red"
"171322",41430,"87th","05/15/2005","U",2158,2005-05-15,5,"May",2005,15,"Sunday","(41.735372, -87.624717)","red"
"171409",41430,"87th","04/26/2017","W",3992,2017-04-26,4,"Apr",2017,26,"Wednesday","(41.735372, -87.624717)","red"
"171503",41430,"87th","12/31/2008","W",4164,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.735372, -87.624717)","red"
"171587",41430,"87th","06/08/2014","U",2752,2014-06-08,6,"Jun",2014,8,"Sunday","(41.735372, -87.624717)","red"
"171933",41430,"87th","01/20/2008","U",1691,2008-01-20,1,"Jan",2008,20,"Sunday","(41.735372, -87.624717)","red"
"172057",41430,"87th","08/23/2016","W",4169,2016-08-23,8,"Aug",2016,23,"Tuesday","(41.735372, -87.624717)","red"
"172104",41430,"87th","08/11/2004","W",4637,2004-08-11,8,"Aug",2004,11,"Wednesday","(41.735372, -87.624717)","red"
"172116",41430,"87th","08/05/2014","W",4618,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.735372, -87.624717)","red"
"172243",41430,"87th","05/16/2016","W",4258,2016-05-16,5,"May",2016,16,"Monday","(41.735372, -87.624717)","red"
"172444",41430,"87th","08/21/2002","W",4922,2002-08-21,8,"Aug",2002,21,"Wednesday","(41.735372, -87.624717)","red"
"172482",41430,"87th","12/02/2006","A",2858,2006-12-02,12,"Dec",2006,2,"Saturday","(41.735372, -87.624717)","red"
"172553",41430,"87th","07/03/2003","W",7068,2003-07-03,7,"Jul",2003,3,"Thursday","(41.735372, -87.624717)","red"
"172745",41430,"87th","08/20/2015","W",4557,2015-08-20,8,"Aug",2015,20,"Thursday","(41.735372, -87.624717)","red"
"172801",41430,"87th","12/29/2004","W",3895,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.735372, -87.624717)","red"
"172958",41430,"87th","04/21/2009","W",4758,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.735372, -87.624717)","red"
"173150",41430,"87th","02/06/2012","W",4943,2012-02-06,2,"Feb",2012,6,"Monday","(41.735372, -87.624717)","red"
"173323",41430,"87th","12/05/2016","W",4268,2016-12-05,12,"Dec",2016,5,"Monday","(41.735372, -87.624717)","red"
"173330",41430,"87th","06/15/2007","W",5459,2007-06-15,6,"Jun",2007,15,"Friday","(41.735372, -87.624717)","red"
"173432",41430,"87th","12/25/2015","U",1792,2015-12-25,12,"Dec",2015,25,"Friday","(41.735372, -87.624717)","red"
"173645",41430,"87th","10/19/2008","U",2766,2008-10-19,10,"Oct",2008,19,"Sunday","(41.735372, -87.624717)","red"
"173818",41430,"87th","04/07/2017","W",3840,2017-04-07,4,"Apr",2017,7,"Friday","(41.735372, -87.624717)","red"
"174054",41430,"87th","12/18/2003","W",5324,2003-12-18,12,"Dec",2003,18,"Thursday","(41.735372, -87.624717)","red"
"174072",41430,"87th","06/04/2014","W",4510,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.735372, -87.624717)","red"
"174462",41430,"87th","09/12/2015","A",3425,2015-09-12,9,"Sep",2015,12,"Saturday","(41.735372, -87.624717)","red"
"174532",41430,"87th","12/06/2012","W",4716,2012-12-06,12,"Dec",2012,6,"Thursday","(41.735372, -87.624717)","red"
"174533",41430,"87th","11/04/2005","W",5177,2005-11-04,11,"Nov",2005,4,"Friday","(41.735372, -87.624717)","red"
"174656",41430,"87th","12/19/2005","W",4422,2005-12-19,12,"Dec",2005,19,"Monday","(41.735372, -87.624717)","red"
"174751",41430,"87th","02/19/2003","W",5107,2003-02-19,2,"Feb",2003,19,"Wednesday","(41.735372, -87.624717)","red"
"174804",41430,"87th","03/25/2017","A",2539,2017-03-25,3,"Mar",2017,25,"Saturday","(41.735372, -87.624717)","red"
"174913",41430,"87th","10/14/2007","U",2404,2007-10-14,10,"Oct",2007,14,"Sunday","(41.735372, -87.624717)","red"
"174965",41430,"87th","04/26/2015","U",2596,2015-04-26,4,"Apr",2015,26,"Sunday","(41.735372, -87.624717)","red"
"175004",41430,"87th","04/22/2002","W",5137,2002-04-22,4,"Apr",2002,22,"Monday","(41.735372, -87.624717)","red"
"175051",41430,"87th","01/12/2010","W",4757,2010-01-12,1,"Jan",2010,12,"Tuesday","(41.735372, -87.624717)","red"
"175130",41430,"87th","02/20/2015","W",4163,2015-02-20,2,"Feb",2015,20,"Friday","(41.735372, -87.624717)","red"
"175199",41430,"87th","04/24/2016","U",2562,2016-04-24,4,"Apr",2016,24,"Sunday","(41.735372, -87.624717)","red"
"175470",41430,"87th","08/06/2012","W",4698,2012-08-06,8,"Aug",2012,6,"Monday","(41.735372, -87.624717)","red"
"175533",41430,"87th","05/07/2005","A",3253,2005-05-07,5,"May",2005,7,"Saturday","(41.735372, -87.624717)","red"
"175809",41430,"87th","04/13/2010","W",5201,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.735372, -87.624717)","red"
"175878",41430,"87th","05/19/2007","A",3293,2007-05-19,5,"May",2007,19,"Saturday","(41.735372, -87.624717)","red"
"176019",41430,"87th","07/25/2003","W",5317,2003-07-25,7,"Jul",2003,25,"Friday","(41.735372, -87.624717)","red"
"176282",41430,"87th","08/26/2014","W",4642,2014-08-26,8,"Aug",2014,26,"Tuesday","(41.735372, -87.624717)","red"
"176773",41430,"87th","08/09/2007","W",4812,2007-08-09,8,"Aug",2007,9,"Thursday","(41.735372, -87.624717)","red"
"176809",41430,"87th","05/04/2014","U",2440,2014-05-04,5,"May",2014,4,"Sunday","(41.735372, -87.624717)","red"
"176864",41430,"87th","02/28/2005","W",4847,2005-02-28,2,"Feb",2005,28,"Monday","(41.735372, -87.624717)","red"
"177021",41430,"87th","02/23/2014","U",2396,2014-02-23,2,"Feb",2014,23,"Sunday","(41.735372, -87.624717)","red"
"177066",41430,"87th","11/10/2012","A",3554,2012-11-10,11,"Nov",2012,10,"Saturday","(41.735372, -87.624717)","red"
"177092",41430,"87th","08/10/2007","W",5341,2007-08-10,8,"Aug",2007,10,"Friday","(41.735372, -87.624717)","red"
"177207",41430,"87th","05/16/2014","W",4590,2014-05-16,5,"May",2014,16,"Friday","(41.735372, -87.624717)","red"
"177776",41430,"87th","04/09/2004","W",4176,2004-04-09,4,"Apr",2004,9,"Friday","(41.735372, -87.624717)","red"
"177889",41430,"87th","05/05/2007","A",3231,2007-05-05,5,"May",2007,5,"Saturday","(41.735372, -87.624717)","red"
"178023",41430,"87th","08/08/2013","W",0,2013-08-08,8,"Aug",2013,8,"Thursday","(41.735372, -87.624717)","red"
"178173",41430,"87th","04/15/2015","W",4743,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.735372, -87.624717)","red"
"178378",41430,"87th","06/01/2017","W",4269,2017-06-01,6,"Jun",2017,1,"Thursday","(41.735372, -87.624717)","red"
"178784",41430,"87th","09/27/2017","W",4358,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.735372, -87.624717)","red"
"178837",41430,"87th","02/10/2002","U",1962,2002-02-10,2,"Feb",2002,10,"Sunday","(41.735372, -87.624717)","red"
"179123",41430,"87th","12/03/2013","W",4419,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.735372, -87.624717)","red"
"179218",41430,"87th","05/16/2008","W",5331,2008-05-16,5,"May",2008,16,"Friday","(41.735372, -87.624717)","red"
"179333",41430,"87th","10/28/2014","W",5184,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.735372, -87.624717)","red"
"179382",41430,"87th","03/15/2011","W",4870,2011-03-15,3,"Mar",2011,15,"Tuesday","(41.735372, -87.624717)","red"
"179458",41430,"87th","09/07/2010","W",5498,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.735372, -87.624717)","red"
"179612",41430,"87th","08/29/2005","W",4622,2005-08-29,8,"Aug",2005,29,"Monday","(41.735372, -87.624717)","red"
"179716",41430,"87th","04/06/2006","W",4635,2006-04-06,4,"Apr",2006,6,"Thursday","(41.735372, -87.624717)","red"
"179916",41430,"87th","09/17/2017","U",2347,2017-09-17,9,"Sep",2017,17,"Sunday","(41.735372, -87.624717)","red"
"180002",41430,"87th","12/04/2003","W",5522,2003-12-04,12,"Dec",2003,4,"Thursday","(41.735372, -87.624717)","red"
"180004",41430,"87th","10/31/2006","W",4990,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.735372, -87.624717)","red"
"180021",41430,"87th","06/01/2008","U",2716,2008-06-01,6,"Jun",2008,1,"Sunday","(41.735372, -87.624717)","red"
"180232",41430,"87th","05/04/2005","W",5342,2005-05-04,5,"May",2005,4,"Wednesday","(41.735372, -87.624717)","red"
"180254",41430,"87th","06/29/2013","A",0,2013-06-29,6,"Jun",2013,29,"Saturday","(41.735372, -87.624717)","red"
"180299",41430,"87th","11/10/2004","W",5408,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.735372, -87.624717)","red"
"180340",41430,"87th","09/15/2014","W",4945,2014-09-15,9,"Sep",2014,15,"Monday","(41.735372, -87.624717)","red"
"180444",41430,"87th","11/25/2003","W",5261,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.735372, -87.624717)","red"
"180452",41430,"87th","05/09/2010","U",2533,2010-05-09,5,"May",2010,9,"Sunday","(41.735372, -87.624717)","red"
"180705",41430,"87th","11/28/2017","W",4297,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.735372, -87.624717)","red"
"180858",41430,"87th","07/05/2015","U",3033,2015-07-05,7,"Jul",2015,5,"Sunday","(41.735372, -87.624717)","red"
"181050",41430,"87th","06/24/2004","W",4605,2004-06-24,6,"Jun",2004,24,"Thursday","(41.735372, -87.624717)","red"
"181471",41430,"87th","01/10/2007","W",4956,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.735372, -87.624717)","red"
"181488",41430,"87th","01/10/2014","W",4469,2014-01-10,1,"Jan",2014,10,"Friday","(41.735372, -87.624717)","red"
"181534",41430,"87th","01/19/2007","W",5004,2007-01-19,1,"Jan",2007,19,"Friday","(41.735372, -87.624717)","red"
"181574",41430,"87th","12/16/2002","W",5023,2002-12-16,12,"Dec",2002,16,"Monday","(41.735372, -87.624717)","red"
"181756",41430,"87th","02/05/2006","U",1875,2006-02-05,2,"Feb",2006,5,"Sunday","(41.735372, -87.624717)","red"
"181864",41430,"87th","10/03/2015","A",3436,2015-10-03,10,"Oct",2015,3,"Saturday","(41.735372, -87.624717)","red"
"182142",41430,"87th","09/23/2015","W",4852,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.735372, -87.624717)","red"
"182223",41430,"87th","02/16/2001","W",5730,2001-02-16,2,"Feb",2001,16,"Friday","(41.735372, -87.624717)","red"
"182316",41430,"87th","07/10/2002","W",5370,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.735372, -87.624717)","red"
"182471",41430,"87th","02/05/2011","A",3817,2011-02-05,2,"Feb",2011,5,"Saturday","(41.735372, -87.624717)","red"
"182764",41430,"87th","11/22/2007","U",1779,2007-11-22,11,"Nov",2007,22,"Thursday","(41.735372, -87.624717)","red"
"182898",41430,"87th","02/22/2002","W",5320,2002-02-22,2,"Feb",2002,22,"Friday","(41.735372, -87.624717)","red"
"183268",41430,"87th","03/26/2015","W",4630,2015-03-26,3,"Mar",2015,26,"Thursday","(41.735372, -87.624717)","red"
"183486",41430,"87th","03/29/2003","A",2941,2003-03-29,3,"Mar",2003,29,"Saturday","(41.735372, -87.624717)","red"
"183710",41430,"87th","02/12/2014","W",3916,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.735372, -87.624717)","red"
"183866",41430,"87th","02/10/2014","W",4065,2014-02-10,2,"Feb",2014,10,"Monday","(41.735372, -87.624717)","red"
"183938",41430,"87th","03/19/2013","W",4022,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.735372, -87.624717)","red"
"183940",41430,"87th","07/25/2014","W",4850,2014-07-25,7,"Jul",2014,25,"Friday","(41.735372, -87.624717)","red"
"184001",41430,"87th","06/13/2016","W",4352,2016-06-13,6,"Jun",2016,13,"Monday","(41.735372, -87.624717)","red"
"184180",41430,"87th","06/16/2008","W",5007,2008-06-16,6,"Jun",2008,16,"Monday","(41.735372, -87.624717)","red"
"184202",41430,"87th","05/16/2001","W",5537,2001-05-16,5,"May",2001,16,"Wednesday","(41.735372, -87.624717)","red"
"184298",41430,"87th","03/12/2003","W",5106,2003-03-12,3,"Mar",2003,12,"Wednesday","(41.735372, -87.624717)","red"
"184517",41430,"87th","09/27/2001","W",5761,2001-09-27,9,"Sep",2001,27,"Thursday","(41.735372, -87.624717)","red"
"184910",41430,"87th","04/15/2008","W",5166,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.735372, -87.624717)","red"
"185006",41430,"87th","01/22/2002","W",5299,2002-01-22,1,"Jan",2002,22,"Tuesday","(41.735372, -87.624717)","red"
"185025",41430,"87th","02/08/2012","W",5158,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.735372, -87.624717)","red"
"185137",41430,"87th","11/05/2014","W",5258,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.735372, -87.624717)","red"
"185206",41430,"87th","12/08/2004","W",5357,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.735372, -87.624717)","red"
"185319",41430,"87th","04/06/2007","W",4115,2007-04-06,4,"Apr",2007,6,"Friday","(41.735372, -87.624717)","red"
