"","station_id","stationname","date","daytype","rides","loc","lineColor"
"104543",41430,"87th","11/07/2019","W",3694,"(41.735372, -87.624717)","red"
"104544",41430,"87th","11/08/2019","W",3355,"(41.735372, -87.624717)","red"
"104545",41430,"87th","11/09/2019","A",2452,"(41.735372, -87.624717)","red"
"104546",41430,"87th","11/10/2019","U",2054,"(41.735372, -87.624717)","red"
"104547",41430,"87th","11/11/2019","W",2628,"(41.735372, -87.624717)","red"
"104548",41430,"87th","11/12/2019","W",3425,"(41.735372, -87.624717)","red"
"104549",41430,"87th","11/13/2019","W",3448,"(41.735372, -87.624717)","red"
"104550",41430,"87th","11/14/2019","W",3515,"(41.735372, -87.624717)","red"
"104551",41430,"87th","11/15/2019","W",3762,"(41.735372, -87.624717)","red"
"104552",41430,"87th","11/16/2019","A",2495,"(41.735372, -87.624717)","red"
"104553",41430,"87th","11/17/2019","U",1884,"(41.735372, -87.624717)","red"
"104554",41430,"87th","11/18/2019","W",3735,"(41.735372, -87.624717)","red"
"104555",41430,"87th","11/19/2019","W",3810,"(41.735372, -87.624717)","red"
"104556",41430,"87th","11/20/2019","W",3831,"(41.735372, -87.624717)","red"
"104557",41430,"87th","11/21/2019","W",3748,"(41.735372, -87.624717)","red"
"104558",41430,"87th","11/22/2019","W",3892,"(41.735372, -87.624717)","red"
"104559",41430,"87th","11/23/2019","A",2622,"(41.735372, -87.624717)","red"
"104560",41430,"87th","11/24/2019","U",1998,"(41.735372, -87.624717)","red"
"104561",41430,"87th","11/25/2019","W",3760,"(41.735372, -87.624717)","red"
"104562",41430,"87th","11/26/2019","W",3742,"(41.735372, -87.624717)","red"
"104563",41430,"87th","11/27/2019","W",3272,"(41.735372, -87.624717)","red"
"104564",41430,"87th","11/28/2019","U",1533,"(41.735372, -87.624717)","red"
"104565",41430,"87th","11/29/2019","W",2664,"(41.735372, -87.624717)","red"
"104566",41430,"87th","11/30/2019","A",2237,"(41.735372, -87.624717)","red"
"108990",41430,"87th","12/01/2019","U",1929,"(41.735372, -87.624717)","red"
"108991",41430,"87th","12/02/2019","W",3626,"(41.735372, -87.624717)","red"
"108992",41430,"87th","12/03/2019","W",3964,"(41.735372, -87.624717)","red"
"108993",41430,"87th","12/04/2019","W",3742,"(41.735372, -87.624717)","red"
"108994",41430,"87th","12/05/2019","W",3778,"(41.735372, -87.624717)","red"
"108995",41430,"87th","12/06/2019","W",3712,"(41.735372, -87.624717)","red"
"108996",41430,"87th","12/07/2019","A",2523,"(41.735372, -87.624717)","red"
"108997",41430,"87th","12/08/2019","U",2020,"(41.735372, -87.624717)","red"
"108998",41430,"87th","12/09/2019","W",3717,"(41.735372, -87.624717)","red"
"108999",41430,"87th","12/10/2019","W",3597,"(41.735372, -87.624717)","red"
"109000",41430,"87th","12/11/2019","W",3546,"(41.735372, -87.624717)","red"
"109001",41430,"87th","12/12/2019","W",3620,"(41.735372, -87.624717)","red"
"109002",41430,"87th","12/13/2019","W",3891,"(41.735372, -87.624717)","red"
"109003",41430,"87th","12/14/2019","A",2425,"(41.735372, -87.624717)","red"
"109004",41430,"87th","12/15/2019","U",1840,"(41.735372, -87.624717)","red"
"109005",41430,"87th","12/16/2019","W",3415,"(41.735372, -87.624717)","red"
"109006",41430,"87th","12/17/2019","W",3675,"(41.735372, -87.624717)","red"
"109007",41430,"87th","12/18/2019","W",3510,"(41.735372, -87.624717)","red"
"109008",41430,"87th","12/19/2019","W",3594,"(41.735372, -87.624717)","red"
"109009",41430,"87th","12/20/2019","W",3541,"(41.735372, -87.624717)","red"
"109010",41430,"87th","12/21/2019","A",2483,"(41.735372, -87.624717)","red"
"109011",41430,"87th","12/22/2019","U",2151,"(41.735372, -87.624717)","red"
"109012",41430,"87th","12/23/2019","W",3262,"(41.735372, -87.624717)","red"
"109013",41430,"87th","12/24/2019","W",2782,"(41.735372, -87.624717)","red"
"109014",41430,"87th","12/25/2019","U",1173,"(41.735372, -87.624717)","red"
"109015",41430,"87th","12/26/2019","W",2874,"(41.735372, -87.624717)","red"
"109016",41430,"87th","12/27/2019","W",2926,"(41.735372, -87.624717)","red"
"109017",41430,"87th","12/28/2019","A",2261,"(41.735372, -87.624717)","red"
"109018",41430,"87th","12/29/2019","U",1790,"(41.735372, -87.624717)","red"
"109019",41430,"87th","12/30/2019","W",2750,"(41.735372, -87.624717)","red"
"109020",41430,"87th","12/31/2019","W",2690,"(41.735372, -87.624717)","red"
"113472",41430,"87th","01/01/2020","U",1668,"(41.735372, -87.624717)","red"
"113473",41430,"87th","01/02/2020","W",2979,"(41.735372, -87.624717)","red"
"113474",41430,"87th","01/03/2020","W",3251,"(41.735372, -87.624717)","red"
"113475",41430,"87th","01/04/2020","A",2183,"(41.735372, -87.624717)","red"
"113476",41430,"87th","01/05/2020","U",1794,"(41.735372, -87.624717)","red"
"113477",41430,"87th","01/06/2020","W",3283,"(41.735372, -87.624717)","red"
"113478",41430,"87th","01/07/2020","W",3456,"(41.735372, -87.624717)","red"
"113479",41430,"87th","01/08/2020","W",3322,"(41.735372, -87.624717)","red"
"113480",41430,"87th","01/09/2020","W",3457,"(41.735372, -87.624717)","red"
"113481",41430,"87th","01/10/2020","W",3544,"(41.735372, -87.624717)","red"
"113482",41430,"87th","01/11/2020","A",1898,"(41.735372, -87.624717)","red"
"113483",41430,"87th","01/12/2020","U",1643,"(41.735372, -87.624717)","red"
"113484",41430,"87th","01/13/2020","W",3407,"(41.735372, -87.624717)","red"
"113485",41430,"87th","01/14/2020","W",3611,"(41.735372, -87.624717)","red"
"113486",41430,"87th","01/15/2020","W",3563,"(41.735372, -87.624717)","red"
"113487",41430,"87th","01/16/2020","W",3414,"(41.735372, -87.624717)","red"
"113488",41430,"87th","01/17/2020","W",3280,"(41.735372, -87.624717)","red"
"113489",41430,"87th","01/18/2020","A",1929,"(41.735372, -87.624717)","red"
"113490",41430,"87th","01/19/2020","U",1428,"(41.735372, -87.624717)","red"
"113491",41430,"87th","01/20/2020","W",2110,"(41.735372, -87.624717)","red"
"113492",41430,"87th","01/21/2020","W",3499,"(41.735372, -87.624717)","red"
"113493",41430,"87th","01/22/2020","W",3468,"(41.735372, -87.624717)","red"
"113494",41430,"87th","01/23/2020","W",3446,"(41.735372, -87.624717)","red"
"113495",41430,"87th","01/24/2020","W",3402,"(41.735372, -87.624717)","red"
"113496",41430,"87th","01/25/2020","A",2096,"(41.735372, -87.624717)","red"
"113497",41430,"87th","01/26/2020","U",1675,"(41.735372, -87.624717)","red"
"113498",41430,"87th","01/27/2020","W",3360,"(41.735372, -87.624717)","red"
"113499",41430,"87th","01/28/2020","W",3437,"(41.735372, -87.624717)","red"
"113500",41430,"87th","01/29/2020","W",3500,"(41.735372, -87.624717)","red"
"113501",41430,"87th","01/30/2020","W",3352,"(41.735372, -87.624717)","red"
"113502",41430,"87th","01/31/2020","W",3487,"(41.735372, -87.624717)","red"
"117687",41430,"87th","02/01/2020","A",2219,"(41.735372, -87.624717)","red"
"117688",41430,"87th","02/02/2020","U",1801,"(41.735372, -87.624717)","red"
"117689",41430,"87th","02/03/2020","W",3500,"(41.735372, -87.624717)","red"
"117690",41430,"87th","02/04/2020","W",3579,"(41.735372, -87.624717)","red"
"117691",41430,"87th","02/05/2020","W",3346,"(41.735372, -87.624717)","red"
"117692",41430,"87th","02/06/2020","W",3289,"(41.735372, -87.624717)","red"
"117693",41430,"87th","02/07/2020","W",3522,"(41.735372, -87.624717)","red"
"117694",41430,"87th","02/08/2020","A",2222,"(41.735372, -87.624717)","red"
"117695",41430,"87th","02/09/2020","U",1628,"(41.735372, -87.624717)","red"
"117696",41430,"87th","02/10/2020","W",3463,"(41.735372, -87.624717)","red"
"117697",41430,"87th","02/11/2020","W",3589,"(41.735372, -87.624717)","red"
"117698",41430,"87th","02/12/2020","W",3429,"(41.735372, -87.624717)","red"
"117699",41430,"87th","02/13/2020","W",3330,"(41.735372, -87.624717)","red"
"117700",41430,"87th","02/14/2020","W",3086,"(41.735372, -87.624717)","red"
"117701",41430,"87th","02/15/2020","A",2003,"(41.735372, -87.624717)","red"
"117702",41430,"87th","02/16/2020","U",1692,"(41.735372, -87.624717)","red"
"117703",41430,"87th","02/17/2020","W",2468,"(41.735372, -87.624717)","red"
"117704",41430,"87th","02/18/2020","W",3558,"(41.735372, -87.624717)","red"
"117705",41430,"87th","02/19/2020","W",3427,"(41.735372, -87.624717)","red"
"117706",41430,"87th","02/20/2020","W",3343,"(41.735372, -87.624717)","red"
"117707",41430,"87th","02/21/2020","W",3443,"(41.735372, -87.624717)","red"
"117708",41430,"87th","02/22/2020","A",2266,"(41.735372, -87.624717)","red"
"117709",41430,"87th","02/23/2020","U",1830,"(41.735372, -87.624717)","red"
"117710",41430,"87th","02/24/2020","W",3405,"(41.735372, -87.624717)","red"
"117711",41430,"87th","02/25/2020","W",3295,"(41.735372, -87.624717)","red"
"117712",41430,"87th","02/26/2020","W",3171,"(41.735372, -87.624717)","red"
"117713",41430,"87th","02/27/2020","W",3367,"(41.735372, -87.624717)","red"
"117714",41430,"87th","02/28/2020","W",3509,"(41.735372, -87.624717)","red"
"117715",41430,"87th","02/29/2020","A",2280,"(41.735372, -87.624717)","red"
"121899",41430,"87th","03/01/2020","U",1898,"(41.735372, -87.624717)","red"
"121900",41430,"87th","03/02/2020","W",3288,"(41.735372, -87.624717)","red"
"121901",41430,"87th","03/03/2020","W",3636,"(41.735372, -87.624717)","red"
"121902",41430,"87th","03/04/2020","W",3560,"(41.735372, -87.624717)","red"
"121903",41430,"87th","03/05/2020","W",3531,"(41.735372, -87.624717)","red"
"121904",41430,"87th","03/06/2020","W",3406,"(41.735372, -87.624717)","red"
"121905",41430,"87th","03/07/2020","A",2287,"(41.735372, -87.624717)","red"
"121906",41430,"87th","03/08/2020","U",1827,"(41.735372, -87.624717)","red"
"121907",41430,"87th","03/09/2020","W",3153,"(41.735372, -87.624717)","red"
"121908",41430,"87th","03/10/2020","W",3535,"(41.735372, -87.624717)","red"
"121909",41430,"87th","03/11/2020","W",3365,"(41.735372, -87.624717)","red"
"121910",41430,"87th","03/12/2020","W",3356,"(41.735372, -87.624717)","red"
"121911",41430,"87th","03/13/2020","W",3236,"(41.735372, -87.624717)","red"
"121912",41430,"87th","03/14/2020","A",1859,"(41.735372, -87.624717)","red"
"121913",41430,"87th","03/15/2020","U",1524,"(41.735372, -87.624717)","red"
"121914",41430,"87th","03/16/2020","W",2472,"(41.735372, -87.624717)","red"
"121915",41430,"87th","03/17/2020","W",2104,"(41.735372, -87.624717)","red"
"121916",41430,"87th","03/18/2020","W",1795,"(41.735372, -87.624717)","red"
"121917",41430,"87th","03/19/2020","W",1715,"(41.735372, -87.624717)","red"
"121918",41430,"87th","03/20/2020","W",1731,"(41.735372, -87.624717)","red"
"121919",41430,"87th","03/21/2020","A",1108,"(41.735372, -87.624717)","red"
"121920",41430,"87th","03/22/2020","U",749,"(41.735372, -87.624717)","red"
"121921",41430,"87th","03/23/2020","W",1222,"(41.735372, -87.624717)","red"
"121922",41430,"87th","03/24/2020","W",1259,"(41.735372, -87.624717)","red"
"121923",41430,"87th","03/25/2020","W",1321,"(41.735372, -87.624717)","red"
"121924",41430,"87th","03/26/2020","W",1258,"(41.735372, -87.624717)","red"
"121925",41430,"87th","03/27/2020","W",1284,"(41.735372, -87.624717)","red"
"121926",41430,"87th","03/28/2020","A",916,"(41.735372, -87.624717)","red"
"121927",41430,"87th","03/29/2020","U",836,"(41.735372, -87.624717)","red"
"121928",41430,"87th","03/30/2020","W",1252,"(41.735372, -87.624717)","red"
"121929",41430,"87th","03/31/2020","W",1223,"(41.735372, -87.624717)","red"
"126241",41430,"87th","04/01/2020","W",1282,"(41.735372, -87.624717)","red"
"126242",41430,"87th","04/02/2020","W",1270,"(41.735372, -87.624717)","red"
"126243",41430,"87th","04/03/2020","W",1398,"(41.735372, -87.624717)","red"
"126244",41430,"87th","04/04/2020","A",962,"(41.735372, -87.624717)","red"
"126245",41430,"87th","04/05/2020","U",773,"(41.735372, -87.624717)","red"
"126246",41430,"87th","04/06/2020","W",1198,"(41.735372, -87.624717)","red"
"126247",41430,"87th","04/07/2020","W",1194,"(41.735372, -87.624717)","red"
"126248",41430,"87th","04/08/2020","W",1194,"(41.735372, -87.624717)","red"
"126249",41430,"87th","04/09/2020","W",1319,"(41.735372, -87.624717)","red"
"126250",41430,"87th","04/10/2020","W",1208,"(41.735372, -87.624717)","red"
"126251",41430,"87th","04/11/2020","A",883,"(41.735372, -87.624717)","red"
"126252",41430,"87th","04/12/2020","U",659,"(41.735372, -87.624717)","red"
"126253",41430,"87th","04/13/2020","W",992,"(41.735372, -87.624717)","red"
"126254",41430,"87th","04/14/2020","W",994,"(41.735372, -87.624717)","red"
"126255",41430,"87th","04/15/2020","W",936,"(41.735372, -87.624717)","red"
"126256",41430,"87th","04/16/2020","W",1009,"(41.735372, -87.624717)","red"
"126257",41430,"87th","04/17/2020","W",898,"(41.735372, -87.624717)","red"
"126258",41430,"87th","04/18/2020","A",753,"(41.735372, -87.624717)","red"
"126259",41430,"87th","04/19/2020","U",637,"(41.735372, -87.624717)","red"
"126260",41430,"87th","04/20/2020","W",979,"(41.735372, -87.624717)","red"
"126261",41430,"87th","04/21/2020","W",898,"(41.735372, -87.624717)","red"
"126262",41430,"87th","04/22/2020","W",871,"(41.735372, -87.624717)","red"
"126263",41430,"87th","04/23/2020","W",920,"(41.735372, -87.624717)","red"
"126264",41430,"87th","04/24/2020","W",926,"(41.735372, -87.624717)","red"
"126265",41430,"87th","04/25/2020","A",658,"(41.735372, -87.624717)","red"
"126266",41430,"87th","04/26/2020","U",651,"(41.735372, -87.624717)","red"
"126267",41430,"87th","04/27/2020","W",910,"(41.735372, -87.624717)","red"
"126268",41430,"87th","04/28/2020","W",881,"(41.735372, -87.624717)","red"
"126269",41430,"87th","04/29/2020","W",803,"(41.735372, -87.624717)","red"
"126270",41430,"87th","04/30/2020","W",904,"(41.735372, -87.624717)","red"
"130698",41430,"87th","05/01/2020","W",1084,"(41.735372, -87.624717)","red"
"130699",41430,"87th","05/02/2020","A",468,"(41.735372, -87.624717)","red"
"130700",41430,"87th","05/03/2020","U",675,"(41.735372, -87.624717)","red"
"130701",41430,"87th","05/04/2020","W",995,"(41.735372, -87.624717)","red"
"130702",41430,"87th","05/05/2020","W",905,"(41.735372, -87.624717)","red"
"130703",41430,"87th","05/06/2020","W",971,"(41.735372, -87.624717)","red"
"130704",41430,"87th","05/07/2020","W",958,"(41.735372, -87.624717)","red"
"130705",41430,"87th","05/08/2020","W",930,"(41.735372, -87.624717)","red"
"130706",41430,"87th","05/09/2020","A",755,"(41.735372, -87.624717)","red"
"130707",41430,"87th","05/10/2020","U",544,"(41.735372, -87.624717)","red"
"130708",41430,"87th","05/11/2020","W",883,"(41.735372, -87.624717)","red"
"130709",41430,"87th","05/12/2020","W",943,"(41.735372, -87.624717)","red"
"130710",41430,"87th","05/13/2020","W",869,"(41.735372, -87.624717)","red"
"130711",41430,"87th","05/14/2020","W",796,"(41.735372, -87.624717)","red"
"130712",41430,"87th","05/15/2020","W",941,"(41.735372, -87.624717)","red"
"130713",41430,"87th","05/16/2020","A",792,"(41.735372, -87.624717)","red"
"130714",41430,"87th","05/17/2020","U",483,"(41.735372, -87.624717)","red"
"130715",41430,"87th","05/18/2020","W",892,"(41.735372, -87.624717)","red"
"130716",41430,"87th","05/19/2020","W",872,"(41.735372, -87.624717)","red"
"130717",41430,"87th","05/20/2020","W",946,"(41.735372, -87.624717)","red"
"130718",41430,"87th","05/21/2020","W",923,"(41.735372, -87.624717)","red"
"130719",41430,"87th","05/22/2020","W",969,"(41.735372, -87.624717)","red"
"130720",41430,"87th","05/23/2020","A",652,"(41.735372, -87.624717)","red"
"130721",41430,"87th","05/24/2020","U",621,"(41.735372, -87.624717)","red"
"130722",41430,"87th","05/25/2020","U",632,"(41.735372, -87.624717)","red"
"130723",41430,"87th","05/26/2020","W",916,"(41.735372, -87.624717)","red"
"130724",41430,"87th","05/27/2020","W",918,"(41.735372, -87.624717)","red"
"130725",41430,"87th","05/28/2020","W",855,"(41.735372, -87.624717)","red"
"130726",41430,"87th","05/29/2020","W",993,"(41.735372, -87.624717)","red"
"130727",41430,"87th","05/30/2020","A",743,"(41.735372, -87.624717)","red"
"130728",41430,"87th","05/31/2020","U",292,"(41.735372, -87.624717)","red"
"135046",41430,"87th","06/01/2020","W",400,"(41.735372, -87.624717)","red"
"135047",41430,"87th","06/02/2020","W",389,"(41.735372, -87.624717)","red"
"135048",41430,"87th","06/03/2020","W",657,"(41.735372, -87.624717)","red"
"135049",41430,"87th","06/04/2020","W",766,"(41.735372, -87.624717)","red"
"135050",41430,"87th","06/05/2020","W",883,"(41.735372, -87.624717)","red"
"135051",41430,"87th","06/06/2020","A",604,"(41.735372, -87.624717)","red"
"135052",41430,"87th","06/07/2020","U",588,"(41.735372, -87.624717)","red"
"135053",41430,"87th","06/08/2020","W",974,"(41.735372, -87.624717)","red"
"135054",41430,"87th","06/09/2020","W",923,"(41.735372, -87.624717)","red"
"135055",41430,"87th","06/10/2020","W",896,"(41.735372, -87.624717)","red"
"135056",41430,"87th","06/11/2020","W",1137,"(41.735372, -87.624717)","red"
"135057",41430,"87th","06/12/2020","W",1026,"(41.735372, -87.624717)","red"
"135058",41430,"87th","06/13/2020","A",761,"(41.735372, -87.624717)","red"
"135059",41430,"87th","06/14/2020","U",673,"(41.735372, -87.624717)","red"
"135060",41430,"87th","06/15/2020","W",1024,"(41.735372, -87.624717)","red"
"135061",41430,"87th","06/16/2020","W",1034,"(41.735372, -87.624717)","red"
"135062",41430,"87th","06/17/2020","W",1000,"(41.735372, -87.624717)","red"
"135063",41430,"87th","06/18/2020","W",1037,"(41.735372, -87.624717)","red"
"135064",41430,"87th","06/19/2020","W",1047,"(41.735372, -87.624717)","red"
"135065",41430,"87th","06/20/2020","A",791,"(41.735372, -87.624717)","red"
"135066",41430,"87th","06/21/2020","U",767,"(41.735372, -87.624717)","red"
"135067",41430,"87th","06/22/2020","W",1106,"(41.735372, -87.624717)","red"
"135068",41430,"87th","06/23/2020","W",1181,"(41.735372, -87.624717)","red"
"135069",41430,"87th","06/24/2020","W",1213,"(41.735372, -87.624717)","red"
"135070",41430,"87th","06/25/2020","W",1290,"(41.735372, -87.624717)","red"
"135071",41430,"87th","06/26/2020","W",1187,"(41.735372, -87.624717)","red"
"135072",41430,"87th","06/27/2020","A",1141,"(41.735372, -87.624717)","red"
"135073",41430,"87th","06/28/2020","U",911,"(41.735372, -87.624717)","red"
"135074",41430,"87th","06/29/2020","W",1234,"(41.735372, -87.624717)","red"
"135075",41430,"87th","06/30/2020","W",1280,"(41.735372, -87.624717)","red"
"139345",41430,"87th","07/01/2020","W",1428,"(41.735372, -87.624717)","red"
"139346",41430,"87th","07/02/2020","W",1493,"(41.735372, -87.624717)","red"
"139347",41430,"87th","07/03/2020","U",1388,"(41.735372, -87.624717)","red"
"139348",41430,"87th","07/04/2020","A",992,"(41.735372, -87.624717)","red"
"139349",41430,"87th","07/05/2020","U",810,"(41.735372, -87.624717)","red"
"139350",41430,"87th","07/06/2020","W",1336,"(41.735372, -87.624717)","red"
"139351",41430,"87th","07/07/2020","W",1323,"(41.735372, -87.624717)","red"
"139352",41430,"87th","07/08/2020","W",1446,"(41.735372, -87.624717)","red"
"139353",41430,"87th","07/09/2020","W",1339,"(41.735372, -87.624717)","red"
"139354",41430,"87th","07/10/2020","W",1390,"(41.735372, -87.624717)","red"
"139355",41430,"87th","07/11/2020","A",1151,"(41.735372, -87.624717)","red"
"139356",41430,"87th","07/12/2020","U",890,"(41.735372, -87.624717)","red"
"139357",41430,"87th","07/13/2020","W",1336,"(41.735372, -87.624717)","red"
"139358",41430,"87th","07/14/2020","W",1348,"(41.735372, -87.624717)","red"
"139359",41430,"87th","07/15/2020","W",1306,"(41.735372, -87.624717)","red"
"139360",41430,"87th","07/16/2020","W",1315,"(41.735372, -87.624717)","red"
"139361",41430,"87th","07/17/2020","W",1461,"(41.735372, -87.624717)","red"
"139362",41430,"87th","07/18/2020","A",1042,"(41.735372, -87.624717)","red"
"139363",41430,"87th","07/19/2020","U",723,"(41.735372, -87.624717)","red"
"139364",41430,"87th","07/20/2020","W",1357,"(41.735372, -87.624717)","red"
"139365",41430,"87th","07/21/2020","W",1283,"(41.735372, -87.624717)","red"
"139366",41430,"87th","07/22/2020","W",1346,"(41.735372, -87.624717)","red"
"139367",41430,"87th","07/23/2020","W",1385,"(41.735372, -87.624717)","red"
"139368",41430,"87th","07/24/2020","W",1486,"(41.735372, -87.624717)","red"
"139369",41430,"87th","07/25/2020","A",1140,"(41.735372, -87.624717)","red"
"139370",41430,"87th","07/26/2020","U",913,"(41.735372, -87.624717)","red"
"139371",41430,"87th","07/27/2020","W",1228,"(41.735372, -87.624717)","red"
"139372",41430,"87th","07/28/2020","W",1388,"(41.735372, -87.624717)","red"
"139373",41430,"87th","07/29/2020","W",1302,"(41.735372, -87.624717)","red"
"139374",41430,"87th","07/30/2020","W",1340,"(41.735372, -87.624717)","red"
"139375",41430,"87th","07/31/2020","W",1524,"(41.735372, -87.624717)","red"
"143778",41430,"87th","08/01/2020","A",1120,"(41.735372, -87.624717)","red"
"143779",41430,"87th","08/02/2020","U",871,"(41.735372, -87.624717)","red"
"143780",41430,"87th","08/03/2020","W",1409,"(41.735372, -87.624717)","red"
"143781",41430,"87th","08/04/2020","W",1434,"(41.735372, -87.624717)","red"
"143782",41430,"87th","08/05/2020","W",1382,"(41.735372, -87.624717)","red"
"143783",41430,"87th","08/06/2020","W",1414,"(41.735372, -87.624717)","red"
"143784",41430,"87th","08/07/2020","W",1464,"(41.735372, -87.624717)","red"
"143785",41430,"87th","08/08/2020","A",1069,"(41.735372, -87.624717)","red"
"143786",41430,"87th","08/09/2020","U",1003,"(41.735372, -87.624717)","red"
"143787",41430,"87th","08/10/2020","W",928,"(41.735372, -87.624717)","red"
"143788",41430,"87th","08/11/2020","W",1226,"(41.735372, -87.624717)","red"
"143789",41430,"87th","08/12/2020","W",1318,"(41.735372, -87.624717)","red"
"143790",41430,"87th","08/13/2020","W",1312,"(41.735372, -87.624717)","red"
"143791",41430,"87th","08/14/2020","W",1365,"(41.735372, -87.624717)","red"
"143792",41430,"87th","08/15/2020","A",1013,"(41.735372, -87.624717)","red"
"143793",41430,"87th","08/16/2020","U",902,"(41.735372, -87.624717)","red"
"143794",41430,"87th","08/17/2020","W",1308,"(41.735372, -87.624717)","red"
"143795",41430,"87th","08/18/2020","W",1291,"(41.735372, -87.624717)","red"
"143796",41430,"87th","08/19/2020","W",1354,"(41.735372, -87.624717)","red"
"143797",41430,"87th","08/20/2020","W",1397,"(41.735372, -87.624717)","red"
"143798",41430,"87th","08/21/2020","W",1441,"(41.735372, -87.624717)","red"
"143799",41430,"87th","08/22/2020","A",1104,"(41.735372, -87.624717)","red"
"143800",41430,"87th","08/23/2020","U",890,"(41.735372, -87.624717)","red"
"143801",41430,"87th","08/24/2020","W",1383,"(41.735372, -87.624717)","red"
"143802",41430,"87th","08/25/2020","W",1294,"(41.735372, -87.624717)","red"
"143803",41430,"87th","08/26/2020","W",1365,"(41.735372, -87.624717)","red"
"143804",41430,"87th","08/27/2020","W",1346,"(41.735372, -87.624717)","red"
"143805",41430,"87th","08/28/2020","W",1363,"(41.735372, -87.624717)","red"
"143806",41430,"87th","08/29/2020","A",1075,"(41.735372, -87.624717)","red"
"143807",41430,"87th","08/30/2020","U",871,"(41.735372, -87.624717)","red"
"143808",41430,"87th","08/31/2020","W",1320,"(41.735372, -87.624717)","red"
"148081",41430,"87th","09/01/2020","W",1366,"(41.735372, -87.624717)","red"
"148082",41430,"87th","09/02/2020","W",1449,"(41.735372, -87.624717)","red"
"148083",41430,"87th","09/03/2020","W",1483,"(41.735372, -87.624717)","red"
"148084",41430,"87th","09/04/2020","W",1520,"(41.735372, -87.624717)","red"
"148085",41430,"87th","09/05/2020","A",1083,"(41.735372, -87.624717)","red"
"148086",41430,"87th","09/06/2020","U",888,"(41.735372, -87.624717)","red"
"148087",41430,"87th","09/07/2020","U",963,"(41.735372, -87.624717)","red"
"148088",41430,"87th","09/08/2020","W",1305,"(41.735372, -87.624717)","red"
"148089",41430,"87th","09/09/2020","W",1425,"(41.735372, -87.624717)","red"
"148090",41430,"87th","09/10/2020","W",1473,"(41.735372, -87.624717)","red"
"148091",41430,"87th","09/11/2020","W",1484,"(41.735372, -87.624717)","red"
"148092",41430,"87th","09/12/2020","A",1053,"(41.735372, -87.624717)","red"
"148093",41430,"87th","09/13/2020","U",911,"(41.735372, -87.624717)","red"
"148094",41430,"87th","09/14/2020","W",1522,"(41.735372, -87.624717)","red"
"148095",41430,"87th","09/15/2020","W",1433,"(41.735372, -87.624717)","red"
"148096",41430,"87th","09/16/2020","W",1489,"(41.735372, -87.624717)","red"
"148097",41430,"87th","09/17/2020","W",1425,"(41.735372, -87.624717)","red"
"148098",41430,"87th","09/18/2020","W",1514,"(41.735372, -87.624717)","red"
"148099",41430,"87th","09/19/2020","A",1153,"(41.735372, -87.624717)","red"
"148100",41430,"87th","09/20/2020","U",932,"(41.735372, -87.624717)","red"
"148101",41430,"87th","09/21/2020","W",1436,"(41.735372, -87.624717)","red"
"148102",41430,"87th","09/22/2020","W",1489,"(41.735372, -87.624717)","red"
"148103",41430,"87th","09/23/2020","W",1445,"(41.735372, -87.624717)","red"
"148104",41430,"87th","09/24/2020","W",1480,"(41.735372, -87.624717)","red"
"148105",41430,"87th","09/25/2020","W",1499,"(41.735372, -87.624717)","red"
"148106",41430,"87th","09/26/2020","A",1122,"(41.735372, -87.624717)","red"
"148107",41430,"87th","09/27/2020","U",889,"(41.735372, -87.624717)","red"
"148108",41430,"87th","09/28/2020","W",1406,"(41.735372, -87.624717)","red"
"148109",41430,"87th","09/29/2020","W",1466,"(41.735372, -87.624717)","red"
"148110",41430,"87th","09/30/2020","W",1448,"(41.735372, -87.624717)","red"
"148797",41430,"87th","11/08/2008","A",3324,"(41.735372, -87.624717)","red"
"148807",41430,"87th","11/07/2002","W",5844,"(41.735372, -87.624717)","red"
"148846",41430,"87th","06/17/2002","W",5234,"(41.735372, -87.624717)","red"
"149326",41430,"87th","11/14/2016","W",4331,"(41.735372, -87.624717)","red"
"149356",41430,"87th","05/04/2009","W",5115,"(41.735372, -87.624717)","red"
"149409",41430,"87th","12/16/2008","W",4665,"(41.735372, -87.624717)","red"
"149999",41430,"87th","03/11/2014","W",4369,"(41.735372, -87.624717)","red"
"150075",41430,"87th","03/20/2013","W",4036,"(41.735372, -87.624717)","red"
"150404",41430,"87th","09/08/2012","A",3706,"(41.735372, -87.624717)","red"
"150421",41430,"87th","10/09/2017","W",3666,"(41.735372, -87.624717)","red"
"150661",41430,"87th","06/21/2005","W",4786,"(41.735372, -87.624717)","red"
"150996",41430,"87th","06/27/2005","W",4833,"(41.735372, -87.624717)","red"
"151850",41430,"87th","12/12/2003","W",5373,"(41.735372, -87.624717)","red"
"151942",41430,"87th","03/21/2014","W",4916,"(41.735372, -87.624717)","red"
"152023",41430,"87th","04/04/2006","W",4918,"(41.735372, -87.624717)","red"
"152037",41430,"87th","01/28/2008","W",5342,"(41.735372, -87.624717)","red"
"152205",41430,"87th","01/21/2003","W",4927,"(41.735372, -87.624717)","red"
"152413",41430,"87th","11/19/2004","W",5349,"(41.735372, -87.624717)","red"
"152459",41430,"87th","03/20/2011","U",2321,"(41.735372, -87.624717)","red"
"152512",41430,"87th","06/22/2014","U",2892,"(41.735372, -87.624717)","red"
"152588",41430,"87th","08/22/2015","A",3508,"(41.735372, -87.624717)","red"
"152723",41430,"87th","05/29/2017","U",2370,"(41.735372, -87.624717)","red"
