"","station_id","stationname","date","daytype","rides","loc","lineColor"
"192177",40300,"Indiana","05/17/2008","A",474,"(41.821732, -87.621371)","green"
"192187",40300,"Indiana","10/17/2001","W",651,"(41.821732, -87.621371)","green"
"192545",40300,"Indiana","04/29/2012","U",346,"(41.821732, -87.621371)","green"
"192940",40300,"Indiana","07/14/2004","W",592,"(41.821732, -87.621371)","green"
"193132",40300,"Indiana","03/24/2013","U",352,"(41.821732, -87.621371)","green"
"193305",40300,"Indiana","02/18/2013","W",751,"(41.821732, -87.621371)","green"
"193408",40300,"Indiana","12/08/2007","A",356,"(41.821732, -87.621371)","green"
"193435",40300,"Indiana","03/28/2007","W",761,"(41.821732, -87.621371)","green"
"193491",40300,"Indiana","06/03/2001","U",253,"(41.821732, -87.621371)","green"
"193567",40300,"Indiana","01/05/2008","A",287,"(41.821732, -87.621371)","green"
"193752",40300,"Indiana","08/09/2011","W",1016,"(41.821732, -87.621371)","green"
"193800",40300,"Indiana","04/14/2017","W",775,"(41.821732, -87.621371)","green"
"193913",40300,"Indiana","09/07/2007","W",981,"(41.821732, -87.621371)","green"
"194049",40300,"Indiana","09/16/2011","W",1028,"(41.821732, -87.621371)","green"
"194883",40300,"Indiana","06/14/2005","W",596,"(41.821732, -87.621371)","green"
"194898",40300,"Indiana","11/03/2012","A",488,"(41.821732, -87.621371)","green"
"195251",40300,"Indiana","11/15/2015","U",464,"(41.821732, -87.621371)","green"
"195310",40300,"Indiana","01/12/2017","W",771,"(41.821732, -87.621371)","green"
"195750",40300,"Indiana","12/25/2011","U",334,"(41.821732, -87.621371)","green"
"195847",40300,"Indiana","07/14/2005","W",584,"(41.821732, -87.621371)","green"
"196073",40300,"Indiana","12/26/2016","U",414,"(41.821732, -87.621371)","green"
"196153",40300,"Indiana","09/30/2008","W",884,"(41.821732, -87.621371)","green"
"196161",40300,"Indiana","12/05/2013","W",1128,"(41.821732, -87.621371)","green"
"196301",40300,"Indiana","11/12/2011","A",499,"(41.821732, -87.621371)","green"
"196498",40300,"Indiana","06/28/2017","W",838,"(41.821732, -87.621371)","green"
"196556",40300,"Indiana","07/04/2016","U",410,"(41.821732, -87.621371)","green"
"196794",40300,"Indiana","06/25/2017","U",636,"(41.821732, -87.621371)","green"
"196946",40300,"Indiana","02/08/2012","W",1028,"(41.821732, -87.621371)","green"
"196996",40300,"Indiana","02/02/2004","W",681,"(41.821732, -87.621371)","green"
"197011",40300,"Indiana","04/08/2009","W",729,"(41.821732, -87.621371)","green"
"197041",40300,"Indiana","03/16/2008","U",280,"(41.821732, -87.621371)","green"
"197219",40300,"Indiana","06/02/2015","W",994,"(41.821732, -87.621371)","green"
"197296",40300,"Indiana","07/15/2006","A",407,"(41.821732, -87.621371)","green"
"197355",40300,"Indiana","05/19/2011","W",956,"(41.821732, -87.621371)","green"
"197525",40300,"Indiana","09/28/2009","W",978,"(41.821732, -87.621371)","green"
"197575",40300,"Indiana","03/11/2006","A",384,"(41.821732, -87.621371)","green"
"197576",40300,"Indiana","05/13/2013","W",1025,"(41.821732, -87.621371)","green"
"197633",40300,"Indiana","06/26/2017","W",846,"(41.821732, -87.621371)","green"
"197657",40300,"Indiana","11/01/2014","A",492,"(41.821732, -87.621371)","green"
"197766",40300,"Indiana","02/19/2015","W",515,"(41.821732, -87.621371)","green"
"197838",40300,"Indiana","03/02/2012","W",926,"(41.821732, -87.621371)","green"
"197854",40300,"Indiana","06/12/2008","W",812,"(41.821732, -87.621371)","green"
"197857",40300,"Indiana","10/18/2013","W",1688,"(41.821732, -87.621371)","green"
"197990",40300,"Indiana","12/24/2004","W",293,"(41.821732, -87.621371)","green"
"198056",40300,"Indiana","03/01/2009","U",281,"(41.821732, -87.621371)","green"
"198431",40300,"Indiana","09/14/2001","W",608,"(41.821732, -87.621371)","green"
"198466",40300,"Indiana","07/11/2009","A",420,"(41.821732, -87.621371)","green"
"198573",40300,"Indiana","12/30/2013","W",718,"(41.821732, -87.621371)","green"
"198817",40300,"Indiana","01/11/2014","A",515,"(41.821732, -87.621371)","green"
"198859",40300,"Indiana","10/25/2005","W",649,"(41.821732, -87.621371)","green"
"199126",40300,"Indiana","07/17/2016","U",389,"(41.821732, -87.621371)","green"
"199290",40300,"Indiana","10/08/2006","U",295,"(41.821732, -87.621371)","green"
"199316",40300,"Indiana","04/17/2015","W",1002,"(41.821732, -87.621371)","green"
"199354",40300,"Indiana","10/06/2016","W",951,"(41.821732, -87.621371)","green"
"199403",40300,"Indiana","01/10/2011","W",891,"(41.821732, -87.621371)","green"
"199580",40300,"Indiana","10/27/2014","W",1115,"(41.821732, -87.621371)","green"
"199651",40300,"Indiana","08/28/2007","W",836,"(41.821732, -87.621371)","green"
"199673",40300,"Indiana","10/23/2005","U",246,"(41.821732, -87.621371)","green"
"199689",40300,"Indiana","11/05/2010","W",907,"(41.821732, -87.621371)","green"
"199720",40300,"Indiana","08/05/2006","A",356,"(41.821732, -87.621371)","green"
"199976",40300,"Indiana","06/01/2003","U",264,"(41.821732, -87.621371)","green"
"200013",40300,"Indiana","06/11/2013","W",1376,"(41.821732, -87.621371)","green"
"200044",40300,"Indiana","03/10/2004","W",642,"(41.821732, -87.621371)","green"
"200142",40300,"Indiana","10/23/2008","W",915,"(41.821732, -87.621371)","green"
"200213",40300,"Indiana","11/19/2012","W",1068,"(41.821732, -87.621371)","green"
"200258",40300,"Indiana","09/18/2012","W",983,"(41.821732, -87.621371)","green"
"200286",40300,"Indiana","12/25/2004","U",161,"(41.821732, -87.621371)","green"
"200328",40300,"Indiana","09/12/2002","W",699,"(41.821732, -87.621371)","green"
"200446",40300,"Indiana","08/22/2004","U",236,"(41.821732, -87.621371)","green"
"200793",40300,"Indiana","09/26/2010","U",376,"(41.821732, -87.621371)","green"
"200888",40300,"Indiana","07/26/2001","W",648,"(41.821732, -87.621371)","green"
"201498",40300,"Indiana","01/05/2010","W",838,"(41.821732, -87.621371)","green"
"201546",40300,"Indiana","07/05/2010","U",357,"(41.821732, -87.621371)","green"
"201613",40300,"Indiana","02/06/2014","W",1076,"(41.821732, -87.621371)","green"
"201928",40300,"Indiana","09/04/2004","A",327,"(41.821732, -87.621371)","green"
"202082",40300,"Indiana","11/13/2002","W",615,"(41.821732, -87.621371)","green"
"202140",40300,"Indiana","06/21/2016","W",905,"(41.821732, -87.621371)","green"
"202204",40300,"Indiana","03/14/2001","W",637,"(41.821732, -87.621371)","green"
"202274",40300,"Indiana","05/10/2013","W",1030,"(41.821732, -87.621371)","green"
"202285",40300,"Indiana","11/15/2001","W",681,"(41.821732, -87.621371)","green"
"202408",40300,"Indiana","12/17/2001","W",656,"(41.821732, -87.621371)","green"
"202434",40300,"Indiana","02/03/2008","U",280,"(41.821732, -87.621371)","green"
"202570",40300,"Indiana","08/05/2016","W",843,"(41.821732, -87.621371)","green"
"202657",40300,"Indiana","07/23/2017","U",433,"(41.821732, -87.621371)","green"
"202800",40300,"Indiana","05/28/2002","W",617,"(41.821732, -87.621371)","green"
"202936",40300,"Indiana","06/23/2006","W",714,"(41.821732, -87.621371)","green"
"203019",40300,"Indiana","07/29/2007","U",329,"(41.821732, -87.621371)","green"
"203546",40300,"Indiana","12/12/2012","W",1033,"(41.821732, -87.621371)","green"
"203777",40300,"Indiana","06/01/2001","W",636,"(41.821732, -87.621371)","green"
"204250",40300,"Indiana","01/10/2017","W",785,"(41.821732, -87.621371)","green"
"204617",40300,"Indiana","10/07/2017","A",489,"(41.821732, -87.621371)","green"
"204769",40300,"Indiana","03/22/2010","W",899,"(41.821732, -87.621371)","green"
"205356",40300,"Indiana","08/19/2004","W",543,"(41.821732, -87.621371)","green"
"205392",40300,"Indiana","11/07/2016","W",993,"(41.821732, -87.621371)","green"
"205465",40300,"Indiana","09/20/2010","W",1093,"(41.821732, -87.621371)","green"
"205588",40300,"Indiana","11/07/2002","W",670,"(41.821732, -87.621371)","green"
"205619",40300,"Indiana","09/06/2005","W",704,"(41.821732, -87.621371)","green"
"205632",40300,"Indiana","04/23/2011","A",425,"(41.821732, -87.621371)","green"
"205762",40300,"Indiana","12/11/2007","W",977,"(41.821732, -87.621371)","green"
"205833",40300,"Indiana","05/16/2010","U",340,"(41.821732, -87.621371)","green"
"206393",40300,"Indiana","09/18/2011","U",412,"(41.821732, -87.621371)","green"
"206408",40300,"Indiana","12/30/2011","W",673,"(41.821732, -87.621371)","green"
"206452",40300,"Indiana","12/16/2012","U",419,"(41.821732, -87.621371)","green"
"206656",40300,"Indiana","07/07/2011","W",885,"(41.821732, -87.621371)","green"
"206832",40300,"Indiana","09/07/2004","W",708,"(41.821732, -87.621371)","green"
"207106",40300,"Indiana","08/10/2012","W",1067,"(41.821732, -87.621371)","green"
"207302",40300,"Indiana","04/29/2002","W",595,"(41.821732, -87.621371)","green"
"207495",40300,"Indiana","09/18/2006","W",822,"(41.821732, -87.621371)","green"
"207894",40300,"Indiana","05/14/2003","W",596,"(41.821732, -87.621371)","green"
"207938",40300,"Indiana","05/28/2013","W",1326,"(41.821732, -87.621371)","green"
"207968",40300,"Indiana","04/26/2007","W",744,"(41.821732, -87.621371)","green"
"208233",40300,"Indiana","04/12/2011","W",923,"(41.821732, -87.621371)","green"
"208275",40300,"Indiana","01/09/2005","U",238,"(41.821732, -87.621371)","green"
"208479",40300,"Indiana","09/26/2004","U",246,"(41.821732, -87.621371)","green"
"208671",40300,"Indiana","08/03/2016","W",909,"(41.821732, -87.621371)","green"
"208822",40300,"Indiana","12/28/2006","W",546,"(41.821732, -87.621371)","green"
"208873",40300,"Indiana","05/10/2011","W",1002,"(41.821732, -87.621371)","green"
"209203",40300,"Indiana","06/21/2014","A",586,"(41.821732, -87.621371)","green"
"209429",40300,"Indiana","08/18/2015","W",919,"(41.821732, -87.621371)","green"
"209464",40300,"Indiana","03/06/2009","W",926,"(41.821732, -87.621371)","green"
"209467",40300,"Indiana","01/15/2015","W",946,"(41.821732, -87.621371)","green"
"209490",40300,"Indiana","11/22/2002","W",645,"(41.821732, -87.621371)","green"
"209671",40300,"Indiana","06/23/2002","U",255,"(41.821732, -87.621371)","green"
"209695",40300,"Indiana","08/03/2011","W",961,"(41.821732, -87.621371)","green"
"209811",40300,"Indiana","05/09/2014","W",996,"(41.821732, -87.621371)","green"
"209937",40300,"Indiana","06/27/2014","W",1016,"(41.821732, -87.621371)","green"
"210002",40300,"Indiana","09/29/2004","W",700,"(41.821732, -87.621371)","green"
"210005",40300,"Indiana","08/09/2013","W",1361,"(41.821732, -87.621371)","green"
"210392",40300,"Indiana","12/31/2014","W",688,"(41.821732, -87.621371)","green"
"210742",40300,"Indiana","03/06/2013","W",877,"(41.821732, -87.621371)","green"
"210780",40300,"Indiana","02/21/2017","W",858,"(41.821732, -87.621371)","green"
"210907",40300,"Indiana","03/09/2015","W",894,"(41.821732, -87.621371)","green"
"210996",40300,"Indiana","07/05/2007","W",864,"(41.821732, -87.621371)","green"
"211023",40300,"Indiana","06/25/2004","W",640,"(41.821732, -87.621371)","green"
"211030",40300,"Indiana","04/05/2004","W",659,"(41.821732, -87.621371)","green"
"211204",40300,"Indiana","01/18/2005","W",653,"(41.821732, -87.621371)","green"
"211418",40300,"Indiana","05/11/2003","U",235,"(41.821732, -87.621371)","green"
"211519",40300,"Indiana","02/08/2009","U",279,"(41.821732, -87.621371)","green"
"211614",40300,"Indiana","11/22/2009","U",374,"(41.821732, -87.621371)","green"
"211945",40300,"Indiana","12/17/2005","A",267,"(41.821732, -87.621371)","green"
"212089",40300,"Indiana","02/27/2007","W",771,"(41.821732, -87.621371)","green"
"212109",40300,"Indiana","04/25/2001","W",653,"(41.821732, -87.621371)","green"
"212182",40300,"Indiana","04/30/2012","W",939,"(41.821732, -87.621371)","green"
"212210",40300,"Indiana","06/05/2008","W",951,"(41.821732, -87.621371)","green"
"212344",40300,"Indiana","05/06/2012","U",401,"(41.821732, -87.621371)","green"
"212413",40300,"Indiana","12/28/2013","A",527,"(41.821732, -87.621371)","green"
"212419",40300,"Indiana","09/19/2011","W",1060,"(41.821732, -87.621371)","green"
"212471",40300,"Indiana","06/12/2009","W",851,"(41.821732, -87.621371)","green"
"212819",40300,"Indiana","01/21/2001","U",240,"(41.821732, -87.621371)","green"
"213026",40300,"Indiana","11/20/2012","W",1102,"(41.821732, -87.621371)","green"
"213562",40300,"Indiana","06/24/2016","W",857,"(41.821732, -87.621371)","green"
"213763",40300,"Indiana","02/05/2009","W",880,"(41.821732, -87.621371)","green"
"213766",40300,"Indiana","08/07/2011","U",482,"(41.821732, -87.621371)","green"
"214051",40300,"Indiana","05/09/2013","W",1079,"(41.821732, -87.621371)","green"
"214245",40300,"Indiana","10/08/2005","A",298,"(41.821732, -87.621371)","green"
"214337",40300,"Indiana","06/24/2013","W",1204,"(41.821732, -87.621371)","green"
"214392",40300,"Indiana","12/07/2014","U",436,"(41.821732, -87.621371)","green"
"214406",40300,"Indiana","11/09/2005","W",663,"(41.821732, -87.621371)","green"
"214437",40300,"Indiana","04/11/2008","W",830,"(41.821732, -87.621371)","green"
"214579",40300,"Indiana","10/16/2005","U",309,"(41.821732, -87.621371)","green"
"214782",40300,"Indiana","10/31/2013","W",1223,"(41.821732, -87.621371)","green"
"214911",40300,"Indiana","12/21/2006","W",726,"(41.821732, -87.621371)","green"
"214920",40300,"Indiana","01/05/2004","W",548,"(41.821732, -87.621371)","green"
"215091",40300,"Indiana","10/04/2015","U",506,"(41.821732, -87.621371)","green"
"215335",40300,"Indiana","01/10/2015","A",348,"(41.821732, -87.621371)","green"
"215342",40300,"Indiana","01/12/2007","W",719,"(41.821732, -87.621371)","green"
"215515",40300,"Indiana","07/08/2008","W",935,"(41.821732, -87.621371)","green"
"215640",40300,"Indiana","05/19/2017","W",829,"(41.821732, -87.621371)","green"
"215682",40300,"Indiana","08/14/2016","U",449,"(41.821732, -87.621371)","green"
"215895",40300,"Indiana","07/13/2017","W",824,"(41.821732, -87.621371)","green"
"216177",40300,"Indiana","06/28/2004","W",575,"(41.821732, -87.621371)","green"
"216245",40300,"Indiana","06/06/2004","U",243,"(41.821732, -87.621371)","green"
"216673",40300,"Indiana","11/21/2009","A",491,"(41.821732, -87.621371)","green"
"217048",40300,"Indiana","10/08/2011","A",456,"(41.821732, -87.621371)","green"
"217104",40300,"Indiana","10/12/2011","W",1059,"(41.821732, -87.621371)","green"
"217247",40300,"Indiana","07/31/2006","W",605,"(41.821732, -87.621371)","green"
"217391",40300,"Indiana","03/02/2011","W",949,"(41.821732, -87.621371)","green"
"217393",40300,"Indiana","01/30/2016","A",507,"(41.821732, -87.621371)","green"
"217424",40300,"Indiana","03/24/2016","W",794,"(41.821732, -87.621371)","green"
"217449",40300,"Indiana","12/24/2010","W",434,"(41.821732, -87.621371)","green"
"217679",40300,"Indiana","02/16/2009","W",480,"(41.821732, -87.621371)","green"
"217913",40300,"Indiana","02/10/2002","U",263,"(41.821732, -87.621371)","green"
"217960",40300,"Indiana","06/04/2016","A",463,"(41.821732, -87.621371)","green"
"218075",40300,"Indiana","06/18/2007","W",729,"(41.821732, -87.621371)","green"
"218114",40300,"Indiana","06/07/2010","W",874,"(41.821732, -87.621371)","green"
"218269",40300,"Indiana","07/10/2014","W",1075,"(41.821732, -87.621371)","green"
"218356",40300,"Indiana","03/31/2013","U",359,"(41.821732, -87.621371)","green"
"218744",40300,"Indiana","08/27/2016","A",474,"(41.821732, -87.621371)","green"
"219148",40300,"Indiana","07/27/2015","W",1005,"(41.821732, -87.621371)","green"
"219388",40300,"Indiana","01/24/2014","W",851,"(41.821732, -87.621371)","green"
"219478",40300,"Indiana","10/11/2007","W",1042,"(41.821732, -87.621371)","green"
"219488",40300,"Indiana","04/09/2006","U",290,"(41.821732, -87.621371)","green"
"219569",40300,"Indiana","02/08/2011","W",881,"(41.821732, -87.621371)","green"
"219673",40300,"Indiana","07/10/2015","W",1091,"(41.821732, -87.621371)","green"
"219879",40300,"Indiana","11/01/2013","W",1080,"(41.821732, -87.621371)","green"
"219880",40300,"Indiana","02/13/2002","W",711,"(41.821732, -87.621371)","green"
"220114",40300,"Indiana","03/13/2011","U",358,"(41.821732, -87.621371)","green"
"220334",40300,"Indiana","05/03/2006","W",807,"(41.821732, -87.621371)","green"
"220335",40300,"Indiana","05/06/2016","W",909,"(41.821732, -87.621371)","green"
"220523",40300,"Indiana","03/28/2014","W",1041,"(41.821732, -87.621371)","green"
"220626",40300,"Indiana","08/02/2009","U",374,"(41.821732, -87.621371)","green"
"220815",40300,"Indiana","03/23/2010","W",936,"(41.821732, -87.621371)","green"
"220885",40300,"Indiana","05/31/2007","W",849,"(41.821732, -87.621371)","green"
"220959",40300,"Indiana","05/15/2006","W",669,"(41.821732, -87.621371)","green"
"220994",40300,"Indiana","12/09/2013","W",1092,"(41.821732, -87.621371)","green"
"221118",40300,"Indiana","07/09/2006","U",372,"(41.821732, -87.621371)","green"
"221376",40300,"Indiana","03/24/2010","W",970,"(41.821732, -87.621371)","green"
"221427",40300,"Indiana","07/13/2014","U",619,"(41.821732, -87.621371)","green"
"221430",40300,"Indiana","05/10/2009","U",304,"(41.821732, -87.621371)","green"
"221671",40300,"Indiana","11/27/2015","W",534,"(41.821732, -87.621371)","green"
"221709",40300,"Indiana","11/08/2014","A",458,"(41.821732, -87.621371)","green"
"221740",40300,"Indiana","01/25/2014","A",515,"(41.821732, -87.621371)","green"
"221993",40300,"Indiana","11/21/2006","W",782,"(41.821732, -87.621371)","green"
"222597",40300,"Indiana","10/19/2013","A",856,"(41.821732, -87.621371)","green"
"222853",40300,"Indiana","11/16/2008","U",268,"(41.821732, -87.621371)","green"
"223119",40300,"Indiana","03/26/2015","W",899,"(41.821732, -87.621371)","green"
"223584",40300,"Indiana","07/10/2005","U",227,"(41.821732, -87.621371)","green"
"223738",40300,"Indiana","02/09/2002","A",458,"(41.821732, -87.621371)","green"
"223838",40300,"Indiana","04/15/2003","W",580,"(41.821732, -87.621371)","green"
"224295",40300,"Indiana","03/17/2012","A",579,"(41.821732, -87.621371)","green"
"224311",40300,"Indiana","04/01/2010","W",821,"(41.821732, -87.621371)","green"
"224324",40300,"Indiana","02/22/2002","W",681,"(41.821732, -87.621371)","green"
"224334",40300,"Indiana","08/23/2008","A",437,"(41.821732, -87.621371)","green"
"224511",40300,"Indiana","09/15/2003","W",676,"(41.821732, -87.621371)","green"
"224576",40300,"Indiana","02/18/2010","W",935,"(41.821732, -87.621371)","green"
"224604",40300,"Indiana","01/10/2005","W",710,"(41.821732, -87.621371)","green"
"224740",40300,"Indiana","10/02/2017","W",930,"(41.821732, -87.621371)","green"
"224917",40300,"Indiana","01/18/2015","U",358,"(41.821732, -87.621371)","green"
"224958",40300,"Indiana","09/03/2007","U",275,"(41.821732, -87.621371)","green"
"225067",40300,"Indiana","03/19/2016","A",495,"(41.821732, -87.621371)","green"
"225098",40300,"Indiana","06/18/2003","W",588,"(41.821732, -87.621371)","green"
"225152",40300,"Indiana","07/02/2006","U",353,"(41.821732, -87.621371)","green"
"225263",40300,"Indiana","10/09/2003","W",695,"(41.821732, -87.621371)","green"
"225291",40300,"Indiana","07/17/2010","A",442,"(41.821732, -87.621371)","green"
"225571",40300,"Indiana","05/23/2017","W",852,"(41.821732, -87.621371)","green"
"225704",40300,"Indiana","11/10/2001","A",342,"(41.821732, -87.621371)","green"
"225831",40300,"Indiana","10/29/2010","W",858,"(41.821732, -87.621371)","green"
"225917",40300,"Indiana","12/22/2009","W",642,"(41.821732, -87.621371)","green"
"226026",40300,"Indiana","04/13/2007","W",626,"(41.821732, -87.621371)","green"
"226251",40300,"Indiana","11/20/2006","W",751,"(41.821732, -87.621371)","green"
"226381",40300,"Indiana","05/21/2007","W",874,"(41.821732, -87.621371)","green"
"226421",40300,"Indiana","01/13/2005","W",677,"(41.821732, -87.621371)","green"
"226699",40300,"Indiana","04/20/2009","W",885,"(41.821732, -87.621371)","green"
"226828",40300,"Indiana","08/14/2014","W",1083,"(41.821732, -87.621371)","green"
"226832",40300,"Indiana","10/17/2014","W",1123,"(41.821732, -87.621371)","green"
"226891",40300,"Indiana","03/03/2009","W",878,"(41.821732, -87.621371)","green"
"226974",40300,"Indiana","03/11/2008","W",957,"(41.821732, -87.621371)","green"
"227054",40300,"Indiana","11/07/2010","U",347,"(41.821732, -87.621371)","green"
"227828",40300,"Indiana","03/16/2009","W",948,"(41.821732, -87.621371)","green"
"227928",40300,"Indiana","07/23/2005","A",258,"(41.821732, -87.621371)","green"
"228269",40300,"Indiana","09/04/2009","W",836,"(41.821732, -87.621371)","green"
"228437",40300,"Indiana","11/25/2003","W",615,"(41.821732, -87.621371)","green"
"228482",40300,"Indiana","06/21/2010","W",782,"(41.821732, -87.621371)","green"
"228531",40300,"Indiana","12/22/2015","W",782,"(41.821732, -87.621371)","green"
"228537",40300,"Indiana","05/28/2005","A",252,"(41.821732, -87.621371)","green"
"228805",40300,"Indiana","01/05/2015","W",773,"(41.821732, -87.621371)","green"
"229010",40300,"Indiana","11/23/2005","W",507,"(41.821732, -87.621371)","green"
"229214",40300,"Indiana","11/16/2016","W",966,"(41.821732, -87.621371)","green"
"229803",40300,"Indiana","02/07/2001","W",635,"(41.821732, -87.621371)","green"
"229849",40300,"Indiana","03/14/2010","U",347,"(41.821732, -87.621371)","green"
"230012",40300,"Indiana","08/09/2017","W",864,"(41.821732, -87.621371)","green"
"230037",40300,"Indiana","02/17/2002","U",270,"(41.821732, -87.621371)","green"
"230082",40300,"Indiana","03/28/2013","W",835,"(41.821732, -87.621371)","green"
"230299",40300,"Indiana","03/21/2008","W",581,"(41.821732, -87.621371)","green"
"230414",40300,"Indiana","02/18/2017","A",465,"(41.821732, -87.621371)","green"
"230785",40300,"Indiana","08/05/2013","W",1333,"(41.821732, -87.621371)","green"
"230973",40300,"Indiana","09/03/2004","W",602,"(41.821732, -87.621371)","green"
"231147",40300,"Indiana","08/08/2017","W",859,"(41.821732, -87.621371)","green"
"231271",40300,"Indiana","08/15/2007","W",735,"(41.821732, -87.621371)","green"
"231291",40300,"Indiana","02/19/2008","W",896,"(41.821732, -87.621371)","green"
"231426",40300,"Indiana","04/08/2016","W",752,"(41.821732, -87.621371)","green"
"231455",40300,"Indiana","03/03/2003","W",519,"(41.821732, -87.621371)","green"
"231501",40300,"Indiana","12/20/2009","U",327,"(41.821732, -87.621371)","green"
"231642",40300,"Indiana","02/07/2016","U",403,"(41.821732, -87.621371)","green"
"231684",40300,"Indiana","04/04/2012","W",819,"(41.821732, -87.621371)","green"
"231702",40300,"Indiana","08/29/2017","W",838,"(41.821732, -87.621371)","green"
"231800",40300,"Indiana","02/24/2011","W",975,"(41.821732, -87.621371)","green"
"232099",40300,"Indiana","12/02/2012","U",461,"(41.821732, -87.621371)","green"
"232217",40300,"Indiana","11/23/2012","W",556,"(41.821732, -87.621371)","green"
"232237",40300,"Indiana","07/29/2012","U",463,"(41.821732, -87.621371)","green"
"232428",40300,"Indiana","06/17/2001","U",240,"(41.821732, -87.621371)","green"
"232663",40300,"Indiana","08/07/2007","W",781,"(41.821732, -87.621371)","green"
"233071",40300,"Indiana","01/12/2005","W",660,"(41.821732, -87.621371)","green"
"233151",40300,"Indiana","08/22/2002","W",544,"(41.821732, -87.621371)","green"
"233611",40300,"Indiana","05/24/2006","W",779,"(41.821732, -87.621371)","green"
"233697",40300,"Indiana","05/25/2002","A",338,"(41.821732, -87.621371)","green"
"233917",40300,"Indiana","11/18/2015","W",981,"(41.821732, -87.621371)","green"
"234152",40300,"Indiana","03/05/2005","A",294,"(41.821732, -87.621371)","green"
"234159",40300,"Indiana","11/15/2009","U",348,"(41.821732, -87.621371)","green"
"234328",40300,"Indiana","10/10/2015","A",611,"(41.821732, -87.621371)","green"
"234344",40300,"Indiana","03/13/2006","W",673,"(41.821732, -87.621371)","green"
"234466",40300,"Indiana","02/13/2014","W",1194,"(41.821732, -87.621371)","green"
"234542",40300,"Indiana","01/31/2009","A",386,"(41.821732, -87.621371)","green"
"234645",40300,"Indiana","10/07/2005","W",655,"(41.821732, -87.621371)","green"
"234668",40300,"Indiana","03/25/2001","U",217,"(41.821732, -87.621371)","green"
"234814",40300,"Indiana","11/02/2001","W",787,"(41.821732, -87.621371)","green"
"234988",40300,"Indiana","06/02/2007","A",376,"(41.821732, -87.621371)","green"
"235041",40300,"Indiana","08/03/2010","W",840,"(41.821732, -87.621371)","green"
"235316",40300,"Indiana","12/13/2011","W",955,"(41.821732, -87.621371)","green"
"235366",40300,"Indiana","03/14/2017","W",716,"(41.821732, -87.621371)","green"
"235659",40300,"Indiana","05/06/2002","W",657,"(41.821732, -87.621371)","green"
"235886",40300,"Indiana","03/05/2008","W",1060,"(41.821732, -87.621371)","green"
"236007",40300,"Indiana","01/06/2012","W",767,"(41.821732, -87.621371)","green"
"236197",40300,"Indiana","06/06/2002","W",631,"(41.821732, -87.621371)","green"
"236451",40300,"Indiana","04/05/2009","U",245,"(41.821732, -87.621371)","green"
"236455",40300,"Indiana","01/22/2001","W",640,"(41.821732, -87.621371)","green"
"236659",40300,"Indiana","03/25/2012","U",464,"(41.821732, -87.621371)","green"
"236665",40300,"Indiana","07/29/2016","W",894,"(41.821732, -87.621371)","green"
"236788",40300,"Indiana","08/26/2008","W",873,"(41.821732, -87.621371)","green"
"236882",40300,"Indiana","03/04/2012","U",364,"(41.821732, -87.621371)","green"
"237013",40300,"Indiana","02/25/2002","W",685,"(41.821732, -87.621371)","green"
"237217",40300,"Indiana","06/16/2003","W",613,"(41.821732, -87.621371)","green"
"237307",40300,"Indiana","03/23/2012","W",918,"(41.821732, -87.621371)","green"
"237313",40300,"Indiana","03/29/2016","W",876,"(41.821732, -87.621371)","green"
"237344",40300,"Indiana","09/18/2002","W",685,"(41.821732, -87.621371)","green"
"237433",40300,"Indiana","01/15/2003","W",564,"(41.821732, -87.621371)","green"
"237602",40300,"Indiana","06/23/2010","W",815,"(41.821732, -87.621371)","green"
"237704",40300,"Indiana","08/12/2010","W",863,"(41.821732, -87.621371)","green"
"237836",40300,"Indiana","08/27/2010","W",912,"(41.821732, -87.621371)","green"
"238019",40300,"Indiana","04/12/2005","W",669,"(41.821732, -87.621371)","green"
"238022",40300,"Indiana","04/22/2017","A",455,"(41.821732, -87.621371)","green"
"238063",40300,"Indiana","10/02/2004","A",323,"(41.821732, -87.621371)","green"
"238183",40300,"Indiana","06/15/2004","W",625,"(41.821732, -87.621371)","green"
"238237",40300,"Indiana","09/11/2015","W",1051,"(41.821732, -87.621371)","green"
"238340",40300,"Indiana","07/12/2004","W",549,"(41.821732, -87.621371)","green"
"238429",40300,"Indiana","10/03/2010","U",362,"(41.821732, -87.621371)","green"
"238495",40300,"Indiana","01/21/2005","W",647,"(41.821732, -87.621371)","green"
"238501",40300,"Indiana","04/13/2001","W",559,"(41.821732, -87.621371)","green"
"239115",40300,"Indiana","11/19/2011","A",535,"(41.821732, -87.621371)","green"
"239147",40300,"Indiana","03/06/2007","W",793,"(41.821732, -87.621371)","green"
"239182",40300,"Indiana","08/09/2009","U",368,"(41.821732, -87.621371)","green"
"239210",40300,"Indiana","12/13/2003","A",296,"(41.821732, -87.621371)","green"
"239274",40300,"Indiana","12/20/2003","A",293,"(41.821732, -87.621371)","green"
"239421",40300,"Indiana","01/03/2016","U",376,"(41.821732, -87.621371)","green"
"239435",40300,"Indiana","06/15/2010","W",806,"(41.821732, -87.621371)","green"
"239596",40300,"Indiana","11/30/2007","W",997,"(41.821732, -87.621371)","green"
"239748",40300,"Indiana","06/08/2016","W",937,"(41.821732, -87.621371)","green"
"239765",40300,"Indiana","01/27/2011","W",920,"(41.821732, -87.621371)","green"
"239862",40300,"Indiana","03/04/2009","W",928,"(41.821732, -87.621371)","green"
