"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"319168",40300,"Indiana","07/30/2005","A",291,2005-07-30,7,"Jul",2005,30,"Saturday","(41.821732, -87.621371)","green"
"319240",40300,"Indiana","08/30/2009","U",305,2009-08-30,8,"Aug",2009,30,"Sunday","(41.821732, -87.621371)","green"
"319320",40300,"Indiana","07/29/2015","W",976,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.821732, -87.621371)","green"
"319499",40300,"Indiana","05/06/2008","W",984,2008-05-06,5,"May",2008,6,"Tuesday","(41.821732, -87.621371)","green"
"319507",40300,"Indiana","12/17/2014","W",895,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.821732, -87.621371)","green"
"319601",40300,"Indiana","08/12/2007","U",303,2007-08-12,8,"Aug",2007,12,"Sunday","(41.821732, -87.621371)","green"
"319664",40300,"Indiana","05/18/2003","U",251,2003-05-18,5,"May",2003,18,"Sunday","(41.821732, -87.621371)","green"
"319669",40300,"Indiana","10/24/2014","W",1136,2014-10-24,10,"Oct",2014,24,"Friday","(41.821732, -87.621371)","green"
"319680",40300,"Indiana","09/26/2015","A",596,2015-09-26,9,"Sep",2015,26,"Saturday","(41.821732, -87.621371)","green"
"319702",40300,"Indiana","10/24/2010","U",397,2010-10-24,10,"Oct",2010,24,"Sunday","(41.821732, -87.621371)","green"
"319715",40300,"Indiana","04/05/2006","W",763,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.821732, -87.621371)","green"
"320005",40300,"Indiana","12/15/2012","A",476,2012-12-15,12,"Dec",2012,15,"Saturday","(41.821732, -87.621371)","green"
"320012",40300,"Indiana","07/12/2011","W",949,2011-07-12,7,"Jul",2011,12,"Tuesday","(41.821732, -87.621371)","green"
"320914",40300,"Indiana","05/04/2002","A",407,2002-05-04,5,"May",2002,4,"Saturday","(41.821732, -87.621371)","green"
"321059",40300,"Indiana","12/26/2008","W",429,2008-12-26,12,"Dec",2008,26,"Friday","(41.821732, -87.621371)","green"
"321097",40300,"Indiana","03/26/2002","W",629,2002-03-26,3,"Mar",2002,26,"Tuesday","(41.821732, -87.621371)","green"
"321136",40300,"Indiana","09/10/2005","A",334,2005-09-10,9,"Sep",2005,10,"Saturday","(41.821732, -87.621371)","green"
"321172",40300,"Indiana","04/10/2008","W",875,2008-04-10,4,"Apr",2008,10,"Thursday","(41.821732, -87.621371)","green"
"321219",40300,"Indiana","11/27/2002","W",607,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.821732, -87.621371)","green"
"321549",40300,"Indiana","07/18/2004","U",228,2004-07-18,7,"Jul",2004,18,"Sunday","(41.821732, -87.621371)","green"
"321766",40300,"Indiana","05/13/2011","W",886,2011-05-13,5,"May",2011,13,"Friday","(41.821732, -87.621371)","green"
"321877",40300,"Indiana","06/27/2007","W",799,2007-06-27,6,"Jun",2007,27,"Wednesday","(41.821732, -87.621371)","green"
"321897",40300,"Indiana","07/08/2016","W",971,2016-07-08,7,"Jul",2016,8,"Friday","(41.821732, -87.621371)","green"
"322362",40300,"Indiana","03/12/2003","W",655,2003-03-12,3,"Mar",2003,12,"Wednesday","(41.821732, -87.621371)","green"
"322568",40300,"Indiana","01/31/2008","W",890,2008-01-31,1,"Jan",2008,31,"Thursday","(41.821732, -87.621371)","green"
"322796",40300,"Indiana","03/10/2009","W",919,2009-03-10,3,"Mar",2009,10,"Tuesday","(41.821732, -87.621371)","green"
"322826",40300,"Indiana","05/07/2006","U",329,2006-05-07,5,"May",2006,7,"Sunday","(41.821732, -87.621371)","green"
"322931",40300,"Indiana","11/10/2009","W",1029,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.821732, -87.621371)","green"
"323137",40300,"Indiana","03/27/2016","U",421,2016-03-27,3,"Mar",2016,27,"Sunday","(41.821732, -87.621371)","green"
"323293",40300,"Indiana","08/24/2016","W",768,2016-08-24,8,"Aug",2016,24,"Wednesday","(41.821732, -87.621371)","green"
"323477",40300,"Indiana","05/04/2011","W",1013,2011-05-04,5,"May",2011,4,"Wednesday","(41.821732, -87.621371)","green"
"323930",40300,"Indiana","03/06/2015","W",871,2015-03-06,3,"Mar",2015,6,"Friday","(41.821732, -87.621371)","green"
"323975",40300,"Indiana","10/22/2014","W",1142,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.821732, -87.621371)","green"
"324125",40300,"Indiana","12/09/2008","W",928,2008-12-09,12,"Dec",2008,9,"Tuesday","(41.821732, -87.621371)","green"
"324195",40300,"Indiana","05/17/2003","A",329,2003-05-17,5,"May",2003,17,"Saturday","(41.821732, -87.621371)","green"
"324390",40300,"Indiana","06/27/2008","W",965,2008-06-27,6,"Jun",2008,27,"Friday","(41.821732, -87.621371)","green"
"324410",40300,"Indiana","07/09/2001","W",690,2001-07-09,7,"Jul",2001,9,"Monday","(41.821732, -87.621371)","green"
"324658",40300,"Indiana","01/27/2012","W",863,2012-01-27,1,"Jan",2012,27,"Friday","(41.821732, -87.621371)","green"
"324673",40300,"Indiana","09/20/2014","A",568,2014-09-20,9,"Sep",2014,20,"Saturday","(41.821732, -87.621371)","green"
"324738",40300,"Indiana","03/04/2015","W",950,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.821732, -87.621371)","green"
"324865",40300,"Indiana","07/20/2003","U",277,2003-07-20,7,"Jul",2003,20,"Sunday","(41.821732, -87.621371)","green"
"324960",40300,"Indiana","06/17/2006","A",391,2006-06-17,6,"Jun",2006,17,"Saturday","(41.821732, -87.621371)","green"
"325105",40300,"Indiana","01/04/2007","W",547,2007-01-04,1,"Jan",2007,4,"Thursday","(41.821732, -87.621371)","green"
"325199",40300,"Indiana","07/14/2002","U",261,2002-07-14,7,"Jul",2002,14,"Sunday","(41.821732, -87.621371)","green"
"325296",40300,"Indiana","12/14/2006","W",760,2006-12-14,12,"Dec",2006,14,"Thursday","(41.821732, -87.621371)","green"
"325432",40300,"Indiana","12/12/2009","A",341,2009-12-12,12,"Dec",2009,12,"Saturday","(41.821732, -87.621371)","green"
"325568",40300,"Indiana","05/16/2003","W",641,2003-05-16,5,"May",2003,16,"Friday","(41.821732, -87.621371)","green"
"325619",40300,"Indiana","07/16/2011","A",526,2011-07-16,7,"Jul",2011,16,"Saturday","(41.821732, -87.621371)","green"
"325680",40300,"Indiana","01/09/2017","W",812,2017-01-09,1,"Jan",2017,9,"Monday","(41.821732, -87.621371)","green"
"325775",40300,"Indiana","08/10/2007","W",799,2007-08-10,8,"Aug",2007,10,"Friday","(41.821732, -87.621371)","green"
"325851",40300,"Indiana","10/28/2003","W",733,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.821732, -87.621371)","green"
"325873",40300,"Indiana","12/27/2008","A",306,2008-12-27,12,"Dec",2008,27,"Saturday","(41.821732, -87.621371)","green"
"326092",40300,"Indiana","03/02/2016","W",875,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.821732, -87.621371)","green"
"326273",40300,"Indiana","09/09/2002","W",765,2002-09-09,9,"Sep",2002,9,"Monday","(41.821732, -87.621371)","green"
"326471",40300,"Indiana","10/01/2003","W",706,2003-10-01,10,"Oct",2003,1,"Wednesday","(41.821732, -87.621371)","green"
"326767",40300,"Indiana","06/30/2017","W",888,2017-06-30,6,"Jun",2017,30,"Friday","(41.821732, -87.621371)","green"
"327297",40300,"Indiana","04/17/2016","U",426,2016-04-17,4,"Apr",2016,17,"Sunday","(41.821732, -87.621371)","green"
"327318",40300,"Indiana","08/13/2017","U",469,2017-08-13,8,"Aug",2017,13,"Sunday","(41.821732, -87.621371)","green"
"327738",40300,"Indiana","01/14/2010","W",897,2010-01-14,1,"Jan",2010,14,"Thursday","(41.821732, -87.621371)","green"
"327747",40300,"Indiana","01/09/2015","W",724,2015-01-09,1,"Jan",2015,9,"Friday","(41.821732, -87.621371)","green"
"327906",40300,"Indiana","01/23/2017","W",899,2017-01-23,1,"Jan",2017,23,"Monday","(41.821732, -87.621371)","green"
"328154",40300,"Indiana","05/15/2010","A",394,2010-05-15,5,"May",2010,15,"Saturday","(41.821732, -87.621371)","green"
"328189",40300,"Indiana","01/15/2006","U",244,2006-01-15,1,"Jan",2006,15,"Sunday","(41.821732, -87.621371)","green"
"328599",40300,"Indiana","05/30/2017","W",880,2017-05-30,5,"May",2017,30,"Tuesday","(41.821732, -87.621371)","green"
"328686",40300,"Indiana","11/29/2004","W",708,2004-11-29,11,"Nov",2004,29,"Monday","(41.821732, -87.621371)","green"
"328690",40300,"Indiana","06/30/2012","A",519,2012-06-30,6,"Jun",2012,30,"Saturday","(41.821732, -87.621371)","green"
"329032",40300,"Indiana","03/29/2009","U",260,2009-03-29,3,"Mar",2009,29,"Sunday","(41.821732, -87.621371)","green"
"329237",40300,"Indiana","01/21/2014","W",1083,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.821732, -87.621371)","green"
"329499",40300,"Indiana","07/03/2001","W",706,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.821732, -87.621371)","green"
"329994",40300,"Indiana","05/25/2005","W",640,2005-05-25,5,"May",2005,25,"Wednesday","(41.821732, -87.621371)","green"
"330133",40300,"Indiana","02/19/2006","U",228,2006-02-19,2,"Feb",2006,19,"Sunday","(41.821732, -87.621371)","green"
"330256",40300,"Indiana","08/30/2014","A",651,2014-08-30,8,"Aug",2014,30,"Saturday","(41.821732, -87.621371)","green"
"330257",40300,"Indiana","11/29/2013","W",625,2013-11-29,11,"Nov",2013,29,"Friday","(41.821732, -87.621371)","green"
"330311",40300,"Indiana","12/15/2014","W",972,2014-12-15,12,"Dec",2014,15,"Monday","(41.821732, -87.621371)","green"
"330433",40300,"Indiana","01/08/2002","W",682,2002-01-08,1,"Jan",2002,8,"Tuesday","(41.821732, -87.621371)","green"
"330762",40300,"Indiana","02/15/2001","W",595,2001-02-15,2,"Feb",2001,15,"Thursday","(41.821732, -87.621371)","green"
"330898",40300,"Indiana","11/21/2001","W",684,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.821732, -87.621371)","green"
"331037",40300,"Indiana","04/25/2017","W",910,2017-04-25,4,"Apr",2017,25,"Tuesday","(41.821732, -87.621371)","green"
"331144",40300,"Indiana","08/25/2011","W",1068,2011-08-25,8,"Aug",2011,25,"Thursday","(41.821732, -87.621371)","green"
"331147",40300,"Indiana","02/23/2011","W",948,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.821732, -87.621371)","green"
"331204",40300,"Indiana","04/15/2006","A",309,2006-04-15,4,"Apr",2006,15,"Saturday","(41.821732, -87.621371)","green"
"331460",40300,"Indiana","01/04/2015","U",374,2015-01-04,1,"Jan",2015,4,"Sunday","(41.821732, -87.621371)","green"
"331825",40300,"Indiana","04/19/2011","W",715,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.821732, -87.621371)","green"
"331894",40300,"Indiana","06/17/2004","W",565,2004-06-17,6,"Jun",2004,17,"Thursday","(41.821732, -87.621371)","green"
"331913",40300,"Indiana","05/16/2007","W",878,2007-05-16,5,"May",2007,16,"Wednesday","(41.821732, -87.621371)","green"
"331989",40300,"Indiana","02/03/2012","W",878,2012-02-03,2,"Feb",2012,3,"Friday","(41.821732, -87.621371)","green"
"332090",40300,"Indiana","02/18/2015","W",834,2015-02-18,2,"Feb",2015,18,"Wednesday","(41.821732, -87.621371)","green"
"332185",40300,"Indiana","07/06/2009","W",825,2009-07-06,7,"Jul",2009,6,"Monday","(41.821732, -87.621371)","green"
"332280",40300,"Indiana","11/30/2008","U",240,2008-11-30,11,"Nov",2008,30,"Sunday","(41.821732, -87.621371)","green"
"332302",40300,"Indiana","11/05/2008","W",918,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.821732, -87.621371)","green"
"332306",40300,"Indiana","01/20/2011","W",945,2011-01-20,1,"Jan",2011,20,"Thursday","(41.821732, -87.621371)","green"
"332495",40300,"Indiana","03/26/2008","W",991,2008-03-26,3,"Mar",2008,26,"Wednesday","(41.821732, -87.621371)","green"
"332603",40300,"Indiana","08/11/2004","W",524,2004-08-11,8,"Aug",2004,11,"Wednesday","(41.821732, -87.621371)","green"
"332645",40300,"Indiana","05/24/2014","A",581,2014-05-24,5,"May",2014,24,"Saturday","(41.821732, -87.621371)","green"
"332694",40300,"Indiana","08/21/2008","W",828,2008-08-21,8,"Aug",2008,21,"Thursday","(41.821732, -87.621371)","green"
"332724",40300,"Indiana","01/08/2010","W",759,2010-01-08,1,"Jan",2010,8,"Friday","(41.821732, -87.621371)","green"
"332957",40300,"Indiana","10/08/2002","W",705,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.821732, -87.621371)","green"
"333144",40300,"Indiana","08/02/2014","A",697,2014-08-02,8,"Aug",2014,2,"Saturday","(41.821732, -87.621371)","green"
"333245",40300,"Indiana","06/15/2007","W",814,2007-06-15,6,"Jun",2007,15,"Friday","(41.821732, -87.621371)","green"
"333294",40300,"Indiana","10/22/2002","W",710,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.821732, -87.621371)","green"
"333360",40300,"Indiana","10/30/2006","W",741,2006-10-30,10,"Oct",2006,30,"Monday","(41.821732, -87.621371)","green"
"333387",40300,"Indiana","11/30/2002","A",306,2002-11-30,11,"Nov",2002,30,"Saturday","(41.821732, -87.621371)","green"
"333567",40300,"Indiana","02/13/2017","W",839,2017-02-13,2,"Feb",2017,13,"Monday","(41.821732, -87.621371)","green"
"333669",40300,"Indiana","11/29/2016","W",928,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.821732, -87.621371)","green"
"333952",40300,"Indiana","11/12/2006","U",254,2006-11-12,11,"Nov",2006,12,"Sunday","(41.821732, -87.621371)","green"
"333954",40300,"Indiana","04/02/2007","W",627,2007-04-02,4,"Apr",2007,2,"Monday","(41.821732, -87.621371)","green"
"333976",40300,"Indiana","12/23/2009","W",666,2009-12-23,12,"Dec",2009,23,"Wednesday","(41.821732, -87.621371)","green"
"334144",40300,"Indiana","07/17/2011","U",444,2011-07-17,7,"Jul",2011,17,"Sunday","(41.821732, -87.621371)","green"
"334325",40300,"Indiana","04/29/2006","A",325,2006-04-29,4,"Apr",2006,29,"Saturday","(41.821732, -87.621371)","green"
"334572",40300,"Indiana","11/22/2012","U",385,2012-11-22,11,"Nov",2012,22,"Thursday","(41.821732, -87.621371)","green"
"334719",40300,"Indiana","10/23/2001","W",686,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.821732, -87.621371)","green"
"334728",40300,"Indiana","05/04/2014","U",517,2014-05-04,5,"May",2014,4,"Sunday","(41.821732, -87.621371)","green"
"334740",40300,"Indiana","08/10/2010","W",870,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.821732, -87.621371)","green"
"334913",40300,"Indiana","01/27/2013","U",333,2013-01-27,1,"Jan",2013,27,"Sunday","(41.821732, -87.621371)","green"
"334949",40300,"Indiana","01/28/2009","W",908,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.821732, -87.621371)","green"
"335286",40300,"Indiana","12/07/2005","W",593,2005-12-07,12,"Dec",2005,7,"Wednesday","(41.821732, -87.621371)","green"
"335294",40300,"Indiana","08/04/2008","W",797,2008-08-04,8,"Aug",2008,4,"Monday","(41.821732, -87.621371)","green"
"335555",40300,"Indiana","11/17/2011","W",1007,2011-11-17,11,"Nov",2011,17,"Thursday","(41.821732, -87.621371)","green"
"335586",40300,"Indiana","02/22/2014","A",582,2014-02-22,2,"Feb",2014,22,"Saturday","(41.821732, -87.621371)","green"
"335686",40300,"Indiana","08/31/2012","W",1021,2012-08-31,8,"Aug",2012,31,"Friday","(41.821732, -87.621371)","green"
"335753",40300,"Indiana","07/26/2002","W",623,2002-07-26,7,"Jul",2002,26,"Friday","(41.821732, -87.621371)","green"
"335810",40300,"Indiana","05/29/2003","W",635,2003-05-29,5,"May",2003,29,"Thursday","(41.821732, -87.621371)","green"
"335830",40300,"Indiana","04/21/2009","W",936,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.821732, -87.621371)","green"
"336307",40300,"Indiana","12/26/2014","W",618,2014-12-26,12,"Dec",2014,26,"Friday","(41.821732, -87.621371)","green"
"336472",40300,"Indiana","12/06/2007","W",931,2007-12-06,12,"Dec",2007,6,"Thursday","(41.821732, -87.621371)","green"
"336652",40300,"Indiana","06/17/2017","A",409,2017-06-17,6,"Jun",2017,17,"Saturday","(41.821732, -87.621371)","green"
"336705",40300,"Indiana","02/22/2013","W",861,2013-02-22,2,"Feb",2013,22,"Friday","(41.821732, -87.621371)","green"
"336709",40300,"Indiana","12/07/2010","W",903,2010-12-07,12,"Dec",2010,7,"Tuesday","(41.821732, -87.621371)","green"
"336761",40300,"Indiana","12/22/2003","W",479,2003-12-22,12,"Dec",2003,22,"Monday","(41.821732, -87.621371)","green"
"336936",40300,"Indiana","03/27/2002","W",620,2002-03-27,3,"Mar",2002,27,"Wednesday","(41.821732, -87.621371)","green"
"337141",40300,"Indiana","01/24/2007","W",770,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.821732, -87.621371)","green"
"337230",40300,"Indiana","11/20/2009","W",974,2009-11-20,11,"Nov",2009,20,"Friday","(41.821732, -87.621371)","green"
"337237",40300,"Indiana","08/01/2012","W",1005,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.821732, -87.621371)","green"
"337469",40300,"Indiana","10/13/2015","W",1100,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.821732, -87.621371)","green"
"337689",40300,"Indiana","02/20/2006","W",446,2006-02-20,2,"Feb",2006,20,"Monday","(41.821732, -87.621371)","green"
"337694",40300,"Indiana","06/17/2016","W",896,2016-06-17,6,"Jun",2016,17,"Friday","(41.821732, -87.621371)","green"
"337780",40300,"Indiana","07/11/2001","W",651,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.821732, -87.621371)","green"
"337789",40300,"Indiana","11/12/2010","W",819,2010-11-12,11,"Nov",2010,12,"Friday","(41.821732, -87.621371)","green"
"338099",40300,"Indiana","04/06/2007","W",562,2007-04-06,4,"Apr",2007,6,"Friday","(41.821732, -87.621371)","green"
"338290",40300,"Indiana","03/19/2004","W",657,2004-03-19,3,"Mar",2004,19,"Friday","(41.821732, -87.621371)","green"
"338515",40300,"Indiana","10/01/2002","W",761,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.821732, -87.621371)","green"
"338909",40300,"Indiana","11/20/2008","W",918,2008-11-20,11,"Nov",2008,20,"Thursday","(41.821732, -87.621371)","green"
"339549",40300,"Indiana","04/16/2017","U",400,2017-04-16,4,"Apr",2017,16,"Sunday","(41.821732, -87.621371)","green"
"339575",40300,"Indiana","01/22/2017","U",342,2017-01-22,1,"Jan",2017,22,"Sunday","(41.821732, -87.621371)","green"
"339853",40300,"Indiana","07/16/2009","W",840,2009-07-16,7,"Jul",2009,16,"Thursday","(41.821732, -87.621371)","green"
"339903",40300,"Indiana","08/28/2015","W",983,2015-08-28,8,"Aug",2015,28,"Friday","(41.821732, -87.621371)","green"
"340002",40300,"Indiana","03/22/2005","W",521,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.821732, -87.621371)","green"
"340112",40300,"Indiana","05/20/2014","W",1068,2014-05-20,5,"May",2014,20,"Tuesday","(41.821732, -87.621371)","green"
"340555",40300,"Indiana","09/21/2014","U",522,2014-09-21,9,"Sep",2014,21,"Sunday","(41.821732, -87.621371)","green"
"340655",40300,"Indiana","07/23/2008","W",941,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.821732, -87.621371)","green"
"340795",40300,"Indiana","10/19/2009","W",950,2009-10-19,10,"Oct",2009,19,"Monday","(41.821732, -87.621371)","green"
"340961",40300,"Indiana","05/10/2007","W",878,2007-05-10,5,"May",2007,10,"Thursday","(41.821732, -87.621371)","green"
"341024",40300,"Indiana","07/24/2012","W",849,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.821732, -87.621371)","green"
"341047",40300,"Indiana","04/16/2008","W",845,2008-04-16,4,"Apr",2008,16,"Wednesday","(41.821732, -87.621371)","green"
"341265",40300,"Indiana","02/10/2004","W",607,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.821732, -87.621371)","green"
"341282",40300,"Indiana","07/15/2011","W",903,2011-07-15,7,"Jul",2011,15,"Friday","(41.821732, -87.621371)","green"
"341315",40300,"Indiana","02/06/2009","W",838,2009-02-06,2,"Feb",2009,6,"Friday","(41.821732, -87.621371)","green"
"341373",40300,"Indiana","02/11/2011","W",803,2011-02-11,2,"Feb",2011,11,"Friday","(41.821732, -87.621371)","green"
"341375",40300,"Indiana","11/14/2008","W",880,2008-11-14,11,"Nov",2008,14,"Friday","(41.821732, -87.621371)","green"
"341531",40300,"Indiana","05/04/2017","W",867,2017-05-04,5,"May",2017,4,"Thursday","(41.821732, -87.621371)","green"
"341853",40300,"Indiana","09/27/2004","W",677,2004-09-27,9,"Sep",2004,27,"Monday","(41.821732, -87.621371)","green"
"342004",40300,"Indiana","01/10/2006","W",667,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.821732, -87.621371)","green"
"342113",40300,"Indiana","03/31/2001","A",354,2001-03-31,3,"Mar",2001,31,"Saturday","(41.821732, -87.621371)","green"
"342488",40300,"Indiana","06/09/2005","W",668,2005-06-09,6,"Jun",2005,9,"Thursday","(41.821732, -87.621371)","green"
"342587",40300,"Indiana","09/19/2016","W",960,2016-09-19,9,"Sep",2016,19,"Monday","(41.821732, -87.621371)","green"
"342622",40300,"Indiana","12/22/2001","A",394,2001-12-22,12,"Dec",2001,22,"Saturday","(41.821732, -87.621371)","green"
"342723",40300,"Indiana","03/22/2011","W",929,2011-03-22,3,"Mar",2011,22,"Tuesday","(41.821732, -87.621371)","green"
"342804",40300,"Indiana","06/15/2017","W",865,2017-06-15,6,"Jun",2017,15,"Thursday","(41.821732, -87.621371)","green"
"342832",40300,"Indiana","07/02/2013","W",1291,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.821732, -87.621371)","green"
"342850",40300,"Indiana","06/22/2006","W",686,2006-06-22,6,"Jun",2006,22,"Thursday","(41.821732, -87.621371)","green"
"342916",40300,"Indiana","02/16/2003","U",225,2003-02-16,2,"Feb",2003,16,"Sunday","(41.821732, -87.621371)","green"
"343413",40300,"Indiana","03/07/2016","W",866,2016-03-07,3,"Mar",2016,7,"Monday","(41.821732, -87.621371)","green"
"343424",40300,"Indiana","11/16/2002","A",331,2002-11-16,11,"Nov",2002,16,"Saturday","(41.821732, -87.621371)","green"
"343435",40300,"Indiana","01/05/2005","W",616,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.821732, -87.621371)","green"
"343560",40300,"Indiana","09/03/2012","U",442,2012-09-03,9,"Sep",2012,3,"Monday","(41.821732, -87.621371)","green"
"343609",40300,"Indiana","10/18/2010","W",1002,2010-10-18,10,"Oct",2010,18,"Monday","(41.821732, -87.621371)","green"
"343834",40300,"Indiana","01/04/2002","W",550,2002-01-04,1,"Jan",2002,4,"Friday","(41.821732, -87.621371)","green"
"344131",40300,"Indiana","12/04/2001","W",732,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.821732, -87.621371)","green"
"344193",40300,"Indiana","01/23/2002","W",687,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.821732, -87.621371)","green"
"344268",40300,"Indiana","04/27/2001","W",650,2001-04-27,4,"Apr",2001,27,"Friday","(41.821732, -87.621371)","green"
"344273",40300,"Indiana","10/24/2008","W",769,2008-10-24,10,"Oct",2008,24,"Friday","(41.821732, -87.621371)","green"
"344290",40300,"Indiana","01/25/2001","W",567,2001-01-25,1,"Jan",2001,25,"Thursday","(41.821732, -87.621371)","green"
"344294",40300,"Indiana","04/29/2005","W",593,2005-04-29,4,"Apr",2005,29,"Friday","(41.821732, -87.621371)","green"
"344302",40300,"Indiana","07/17/2008","W",896,2008-07-17,7,"Jul",2008,17,"Thursday","(41.821732, -87.621371)","green"
"344336",40300,"Indiana","07/10/2003","W",599,2003-07-10,7,"Jul",2003,10,"Thursday","(41.821732, -87.621371)","green"
"344357",40300,"Indiana","12/07/2003","U",207,2003-12-07,12,"Dec",2003,7,"Sunday","(41.821732, -87.621371)","green"
"344472",40300,"Indiana","08/23/2006","W",659,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.821732, -87.621371)","green"
"344697",40300,"Indiana","08/27/2017","U",392,2017-08-27,8,"Aug",2017,27,"Sunday","(41.821732, -87.621371)","green"
"344821",40300,"Indiana","08/14/2006","W",600,2006-08-14,8,"Aug",2006,14,"Monday","(41.821732, -87.621371)","green"
"345138",40300,"Indiana","11/22/2004","W",694,2004-11-22,11,"Nov",2004,22,"Monday","(41.821732, -87.621371)","green"
"345227",40300,"Indiana","02/24/2004","W",634,2004-02-24,2,"Feb",2004,24,"Tuesday","(41.821732, -87.621371)","green"
"345242",40300,"Indiana","02/07/2007","W",743,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.821732, -87.621371)","green"
"345379",40300,"Indiana","12/15/2002","U",259,2002-12-15,12,"Dec",2002,15,"Sunday","(41.821732, -87.621371)","green"
"345462",40300,"Indiana","09/04/2001","W",696,2001-09-04,9,"Sep",2001,4,"Tuesday","(41.821732, -87.621371)","green"
"345547",40300,"Indiana","12/22/2016","W",779,2016-12-22,12,"Dec",2016,22,"Thursday","(41.821732, -87.621371)","green"
"345754",40300,"Indiana","11/19/2014","W",971,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.821732, -87.621371)","green"
"345798",40300,"Indiana","01/24/2016","U",360,2016-01-24,1,"Jan",2016,24,"Sunday","(41.821732, -87.621371)","green"
"345829",40300,"Indiana","08/31/2016","W",891,2016-08-31,8,"Aug",2016,31,"Wednesday","(41.821732, -87.621371)","green"
"346065",40300,"Indiana","02/05/2006","U",240,2006-02-05,2,"Feb",2006,5,"Sunday","(41.821732, -87.621371)","green"
"346739",40300,"Indiana","09/03/2009","W",937,2009-09-03,9,"Sep",2009,3,"Thursday","(41.821732, -87.621371)","green"
"346904",40300,"Indiana","05/30/2005","U",191,2005-05-30,5,"May",2005,30,"Monday","(41.821732, -87.621371)","green"
"346989",40300,"Indiana","01/27/2006","W",608,2006-01-27,1,"Jan",2006,27,"Friday","(41.821732, -87.621371)","green"
"347252",40300,"Indiana","10/13/2012","A",443,2012-10-13,10,"Oct",2012,13,"Saturday","(41.821732, -87.621371)","green"
"347479",40300,"Indiana","01/07/2009","W",826,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.821732, -87.621371)","green"
"347504",40300,"Indiana","09/24/2011","A",502,2011-09-24,9,"Sep",2011,24,"Saturday","(41.821732, -87.621371)","green"
"347719",40300,"Indiana","01/06/2002","U",248,2002-01-06,1,"Jan",2002,6,"Sunday","(41.821732, -87.621371)","green"
"347815",40300,"Indiana","03/20/2002","W",683,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.821732, -87.621371)","green"
"347876",40300,"Indiana","07/28/2003","W",546,2003-07-28,7,"Jul",2003,28,"Monday","(41.821732, -87.621371)","green"
"347956",40300,"Indiana","03/26/2010","W",876,2010-03-26,3,"Mar",2010,26,"Friday","(41.821732, -87.621371)","green"
"348153",40300,"Indiana","12/05/2004","U",275,2004-12-05,12,"Dec",2004,5,"Sunday","(41.821732, -87.621371)","green"
"348414",40300,"Indiana","11/22/2007","U",258,2007-11-22,11,"Nov",2007,22,"Thursday","(41.821732, -87.621371)","green"
"348509",40300,"Indiana","10/17/2015","A",562,2015-10-17,10,"Oct",2015,17,"Saturday","(41.821732, -87.621371)","green"
"348538",40300,"Indiana","05/18/2008","U",319,2008-05-18,5,"May",2008,18,"Sunday","(41.821732, -87.621371)","green"
"349022",40300,"Indiana","10/12/2001","W",711,2001-10-12,10,"Oct",2001,12,"Friday","(41.821732, -87.621371)","green"
