"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"261788",40960,"Pulaski-Orange","06/23/2014","W",4707,2014-06-23,6,"Jun",2014,23,"Monday","(41.799756, -87.724493)","orange"
"261803",40960,"Pulaski-Orange","09/14/2003","U",1164,2003-09-14,9,"Sep",2003,14,"Sunday","(41.799756, -87.724493)","orange"
"261879",40960,"Pulaski-Orange","03/11/2008","W",5614,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.799756, -87.724493)","orange"
"261985",40960,"Pulaski-Orange","10/25/2007","W",5888,2007-10-25,10,"Oct",2007,25,"Thursday","(41.799756, -87.724493)","orange"
"262034",40960,"Pulaski-Orange","09/13/2001","W",5778,2001-09-13,9,"Sep",2001,13,"Thursday","(41.799756, -87.724493)","orange"
"262151",40960,"Pulaski-Orange","06/26/2010","A",2394,2010-06-26,6,"Jun",2010,26,"Saturday","(41.799756, -87.724493)","orange"
"262349",40960,"Pulaski-Orange","12/17/2012","W",4960,2012-12-17,12,"Dec",2012,17,"Monday","(41.799756, -87.724493)","orange"
"262435",40960,"Pulaski-Orange","11/15/2012","W",5955,2012-11-15,11,"Nov",2012,15,"Thursday","(41.799756, -87.724493)","orange"
"262441",40960,"Pulaski-Orange","08/28/2012","W",5414,2012-08-28,8,"Aug",2012,28,"Tuesday","(41.799756, -87.724493)","orange"
"262456",40960,"Pulaski-Orange","05/15/2014","W",5034,2014-05-15,5,"May",2014,15,"Thursday","(41.799756, -87.724493)","orange"
"262594",40960,"Pulaski-Orange","11/24/2010","W",4664,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.799756, -87.724493)","orange"
"262944",40960,"Pulaski-Orange","07/20/2012","W",5047,2012-07-20,7,"Jul",2012,20,"Friday","(41.799756, -87.724493)","orange"
"263176",40960,"Pulaski-Orange","08/27/2012","W",5153,2012-08-27,8,"Aug",2012,27,"Monday","(41.799756, -87.724493)","orange"
"263180",40960,"Pulaski-Orange","12/19/2015","A",2406,2015-12-19,12,"Dec",2015,19,"Saturday","(41.799756, -87.724493)","orange"
"263417",40960,"Pulaski-Orange","10/01/2013","W",5923,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.799756, -87.724493)","orange"
"263444",40960,"Pulaski-Orange","10/02/2013","W",6078,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.799756, -87.724493)","orange"
"263703",40960,"Pulaski-Orange","10/28/2002","W",5603,2002-10-28,10,"Oct",2002,28,"Monday","(41.799756, -87.724493)","orange"
"263741",40960,"Pulaski-Orange","04/21/2005","W",4781,2005-04-21,4,"Apr",2005,21,"Thursday","(41.799756, -87.724493)","orange"
"263785",40960,"Pulaski-Orange","01/14/2017","A",1874,2017-01-14,1,"Jan",2017,14,"Saturday","(41.799756, -87.724493)","orange"
"263822",40960,"Pulaski-Orange","10/22/2008","W",6017,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.799756, -87.724493)","orange"
"263828",40960,"Pulaski-Orange","09/16/2014","W",6166,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.799756, -87.724493)","orange"
"264042",40960,"Pulaski-Orange","01/14/2002","W",5404,2002-01-14,1,"Jan",2002,14,"Monday","(41.799756, -87.724493)","orange"
"264060",40960,"Pulaski-Orange","04/28/2006","W",5315,2006-04-28,4,"Apr",2006,28,"Friday","(41.799756, -87.724493)","orange"
"264120",40960,"Pulaski-Orange","08/25/2006","W",4758,2006-08-25,8,"Aug",2006,25,"Friday","(41.799756, -87.724493)","orange"
"264200",40960,"Pulaski-Orange","11/10/2003","W",5507,2003-11-10,11,"Nov",2003,10,"Monday","(41.799756, -87.724493)","orange"
"264389",40960,"Pulaski-Orange","09/22/2002","U",1050,2002-09-22,9,"Sep",2002,22,"Sunday","(41.799756, -87.724493)","orange"
"264437",40960,"Pulaski-Orange","08/28/2013","W",5822,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.799756, -87.724493)","orange"
"264511",40960,"Pulaski-Orange","01/13/2006","W",4871,2006-01-13,1,"Jan",2006,13,"Friday","(41.799756, -87.724493)","orange"
"264534",40960,"Pulaski-Orange","01/21/2006","A",1584,2006-01-21,1,"Jan",2006,21,"Saturday","(41.799756, -87.724493)","orange"
"264921",40960,"Pulaski-Orange","02/07/2012","W",5402,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.799756, -87.724493)","orange"
"265086",40960,"Pulaski-Orange","05/16/2001","W",5691,2001-05-16,5,"May",2001,16,"Wednesday","(41.799756, -87.724493)","orange"
"265104",40960,"Pulaski-Orange","02/02/2001","W",5038,2001-02-02,2,"Feb",2001,2,"Friday","(41.799756, -87.724493)","orange"
"265326",40960,"Pulaski-Orange","01/14/2003","W",5349,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.799756, -87.724493)","orange"
"265328",40960,"Pulaski-Orange","05/31/2007","W",5624,2007-05-31,5,"May",2007,31,"Thursday","(41.799756, -87.724493)","orange"
"265501",40960,"Pulaski-Orange","09/21/2007","W",5709,2007-09-21,9,"Sep",2007,21,"Friday","(41.799756, -87.724493)","orange"
"265502",40960,"Pulaski-Orange","06/09/2015","W",5638,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.799756, -87.724493)","orange"
"265921",40960,"Pulaski-Orange","06/19/2012","W",5035,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.799756, -87.724493)","orange"
"266371",40960,"Pulaski-Orange","09/06/2016","W",5914,2016-09-06,9,"Sep",2016,6,"Tuesday","(41.799756, -87.724493)","orange"
"266520",40960,"Pulaski-Orange","03/06/2008","W",5494,2008-03-06,3,"Mar",2008,6,"Thursday","(41.799756, -87.724493)","orange"
"266560",40960,"Pulaski-Orange","11/22/2002","W",5316,2002-11-22,11,"Nov",2002,22,"Friday","(41.799756, -87.724493)","orange"
"266792",40960,"Pulaski-Orange","10/02/2009","W",5090,2009-10-02,10,"Oct",2009,2,"Friday","(41.799756, -87.724493)","orange"
"267035",40960,"Pulaski-Orange","02/08/2013","W",4830,2013-02-08,2,"Feb",2013,8,"Friday","(41.799756, -87.724493)","orange"
"267128",40960,"Pulaski-Orange","08/03/2007","W",5056,2007-08-03,8,"Aug",2007,3,"Friday","(41.799756, -87.724493)","orange"
"267198",40960,"Pulaski-Orange","09/02/2001","U",1025,2001-09-02,9,"Sep",2001,2,"Sunday","(41.799756, -87.724493)","orange"
"267390",40960,"Pulaski-Orange","01/26/2004","W",5127,2004-01-26,1,"Jan",2004,26,"Monday","(41.799756, -87.724493)","orange"
"267391",40960,"Pulaski-Orange","01/17/2017","W",5313,2017-01-17,1,"Jan",2017,17,"Tuesday","(41.799756, -87.724493)","orange"
"267525",40960,"Pulaski-Orange","03/19/2012","W",5405,2012-03-19,3,"Mar",2012,19,"Monday","(41.799756, -87.724493)","orange"
"267533",40960,"Pulaski-Orange","06/01/2005","W",5207,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.799756, -87.724493)","orange"
"267730",40960,"Pulaski-Orange","11/17/2015","W",5884,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.799756, -87.724493)","orange"
"268111",40960,"Pulaski-Orange","02/09/2008","A",1680,2008-02-09,2,"Feb",2008,9,"Saturday","(41.799756, -87.724493)","orange"
"268204",40960,"Pulaski-Orange","01/07/2012","A",2041,2012-01-07,1,"Jan",2012,7,"Saturday","(41.799756, -87.724493)","orange"
"268353",40960,"Pulaski-Orange","04/15/2017","A",2502,2017-04-15,4,"Apr",2017,15,"Saturday","(41.799756, -87.724493)","orange"
"268403",40960,"Pulaski-Orange","04/04/2007","W",4163,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.799756, -87.724493)","orange"
"268527",40960,"Pulaski-Orange","11/19/2007","W",5516,2007-11-19,11,"Nov",2007,19,"Monday","(41.799756, -87.724493)","orange"
"268745",40960,"Pulaski-Orange","04/13/2007","W",4397,2007-04-13,4,"Apr",2007,13,"Friday","(41.799756, -87.724493)","orange"
"269162",40960,"Pulaski-Orange","10/17/2006","W",5860,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.799756, -87.724493)","orange"
"269198",40960,"Pulaski-Orange","12/21/2002","A",1571,2002-12-21,12,"Dec",2002,21,"Saturday","(41.799756, -87.724493)","orange"
"269301",40960,"Pulaski-Orange","04/09/2015","W",4499,2015-04-09,4,"Apr",2015,9,"Thursday","(41.799756, -87.724493)","orange"
"269335",40960,"Pulaski-Orange","01/21/2008","W",2728,2008-01-21,1,"Jan",2008,21,"Monday","(41.799756, -87.724493)","orange"
"269387",40960,"Pulaski-Orange","06/07/2017","W",5651,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.799756, -87.724493)","orange"
"269416",40960,"Pulaski-Orange","12/19/2011","W",4885,2011-12-19,12,"Dec",2011,19,"Monday","(41.799756, -87.724493)","orange"
"269457",40960,"Pulaski-Orange","02/04/2006","A",1623,2006-02-04,2,"Feb",2006,4,"Saturday","(41.799756, -87.724493)","orange"
"269636",40960,"Pulaski-Orange","06/06/2014","W",5345,2014-06-06,6,"Jun",2014,6,"Friday","(41.799756, -87.724493)","orange"
"270002",40960,"Pulaski-Orange","10/20/2001","A",1639,2001-10-20,10,"Oct",2001,20,"Saturday","(41.799756, -87.724493)","orange"
"270087",40960,"Pulaski-Orange","10/30/2014","W",6012,2014-10-30,10,"Oct",2014,30,"Thursday","(41.799756, -87.724493)","orange"
"270242",40960,"Pulaski-Orange","01/22/2012","U",1241,2012-01-22,1,"Jan",2012,22,"Sunday","(41.799756, -87.724493)","orange"
"270267",40960,"Pulaski-Orange","12/18/2016","U",1206,2016-12-18,12,"Dec",2016,18,"Sunday","(41.799756, -87.724493)","orange"
"270290",40960,"Pulaski-Orange","12/12/2013","W",5100,2013-12-12,12,"Dec",2013,12,"Thursday","(41.799756, -87.724493)","orange"
"270372",40960,"Pulaski-Orange","12/17/2001","W",5357,2001-12-17,12,"Dec",2001,17,"Monday","(41.799756, -87.724493)","orange"
"270546",40960,"Pulaski-Orange","10/27/2011","W",5576,2011-10-27,10,"Oct",2011,27,"Thursday","(41.799756, -87.724493)","orange"
"270562",40960,"Pulaski-Orange","09/04/2009","W",4320,2009-09-04,9,"Sep",2009,4,"Friday","(41.799756, -87.724493)","orange"
"270737",40960,"Pulaski-Orange","02/01/2003","A",1419,2003-02-01,2,"Feb",2003,1,"Saturday","(41.799756, -87.724493)","orange"
"270895",40960,"Pulaski-Orange","12/14/2016","W",4899,2016-12-14,12,"Dec",2016,14,"Wednesday","(41.799756, -87.724493)","orange"
"271352",40960,"Pulaski-Orange","04/06/2012","W",3887,2012-04-06,4,"Apr",2012,6,"Friday","(41.799756, -87.724493)","orange"
"271485",40960,"Pulaski-Orange","02/07/2015","A",2275,2015-02-07,2,"Feb",2015,7,"Saturday","(41.799756, -87.724493)","orange"
"271623",40960,"Pulaski-Orange","11/30/2008","U",1040,2008-11-30,11,"Nov",2008,30,"Sunday","(41.799756, -87.724493)","orange"
"271666",40960,"Pulaski-Orange","08/23/2008","A",2293,2008-08-23,8,"Aug",2008,23,"Saturday","(41.799756, -87.724493)","orange"
"271844",40960,"Pulaski-Orange","12/15/2007","A",1935,2007-12-15,12,"Dec",2007,15,"Saturday","(41.799756, -87.724493)","orange"
"271852",40960,"Pulaski-Orange","01/16/2005","U",729,2005-01-16,1,"Jan",2005,16,"Sunday","(41.799756, -87.724493)","orange"
"271893",40960,"Pulaski-Orange","12/24/2002","W",2347,2002-12-24,12,"Dec",2002,24,"Tuesday","(41.799756, -87.724493)","orange"
"271905",40960,"Pulaski-Orange","06/22/2007","W",4561,2007-06-22,6,"Jun",2007,22,"Friday","(41.799756, -87.724493)","orange"
"271937",40960,"Pulaski-Orange","03/31/2004","W",5309,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.799756, -87.724493)","orange"
"272133",40960,"Pulaski-Orange","10/23/2002","W",5862,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.799756, -87.724493)","orange"
"272141",40960,"Pulaski-Orange","05/31/2005","W",5314,2005-05-31,5,"May",2005,31,"Tuesday","(41.799756, -87.724493)","orange"
"272149",40960,"Pulaski-Orange","06/28/2015","U",3627,2015-06-28,6,"Jun",2015,28,"Sunday","(41.799756, -87.724493)","orange"
"272225",40960,"Pulaski-Orange","11/01/2011","W",5669,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.799756, -87.724493)","orange"
"272355",40960,"Pulaski-Orange","03/28/2005","W",5058,2005-03-28,3,"Mar",2005,28,"Monday","(41.799756, -87.724493)","orange"
"272517",40960,"Pulaski-Orange","05/14/2016","A",2265,2016-05-14,5,"May",2016,14,"Saturday","(41.799756, -87.724493)","orange"
"272764",40960,"Pulaski-Orange","10/31/2015","A",1971,2015-10-31,10,"Oct",2015,31,"Saturday","(41.799756, -87.724493)","orange"
"272993",40960,"Pulaski-Orange","08/27/2013","W",5650,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.799756, -87.724493)","orange"
"273317",40960,"Pulaski-Orange","02/25/2006","A",1642,2006-02-25,2,"Feb",2006,25,"Saturday","(41.799756, -87.724493)","orange"
"273362",40960,"Pulaski-Orange","10/29/2014","W",6012,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.799756, -87.724493)","orange"
"273523",40960,"Pulaski-Orange","09/04/2004","A",1933,2004-09-04,9,"Sep",2004,4,"Saturday","(41.799756, -87.724493)","orange"
"273531",40960,"Pulaski-Orange","06/11/2009","W",3907,2009-06-11,6,"Jun",2009,11,"Thursday","(41.799756, -87.724493)","orange"
"273601",40960,"Pulaski-Orange","03/28/2014","W",5119,2014-03-28,3,"Mar",2014,28,"Friday","(41.799756, -87.724493)","orange"
"273999",40960,"Pulaski-Orange","11/22/2010","W",4869,2010-11-22,11,"Nov",2010,22,"Monday","(41.799756, -87.724493)","orange"
"274063",40960,"Pulaski-Orange","11/23/2012","W",2520,2012-11-23,11,"Nov",2012,23,"Friday","(41.799756, -87.724493)","orange"
"274158",40960,"Pulaski-Orange","01/18/2012","W",5336,2012-01-18,1,"Jan",2012,18,"Wednesday","(41.799756, -87.724493)","orange"
"274193",40960,"Pulaski-Orange","09/25/2013","W",6168,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.799756, -87.724493)","orange"
"274383",40960,"Pulaski-Orange","06/19/2003","W",5223,2003-06-19,6,"Jun",2003,19,"Thursday","(41.799756, -87.724493)","orange"
"274448",40960,"Pulaski-Orange","03/01/2007","W",5334,2007-03-01,3,"Mar",2007,1,"Thursday","(41.799756, -87.724493)","orange"
"274461",40960,"Pulaski-Orange","08/17/2016","W",4848,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.799756, -87.724493)","orange"
"274750",40960,"Pulaski-Orange","11/24/2014","W",5373,2014-11-24,11,"Nov",2014,24,"Monday","(41.799756, -87.724493)","orange"
"274886",40960,"Pulaski-Orange","04/18/2014","W",4002,2014-04-18,4,"Apr",2014,18,"Friday","(41.799756, -87.724493)","orange"
"275134",40960,"Pulaski-Orange","06/21/2017","W",5103,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.799756, -87.724493)","orange"
"275220",40960,"Pulaski-Orange","11/09/2004","W",5698,2004-11-09,11,"Nov",2004,9,"Tuesday","(41.799756, -87.724493)","orange"
"275767",40960,"Pulaski-Orange","12/11/2002","W",5522,2002-12-11,12,"Dec",2002,11,"Wednesday","(41.799756, -87.724493)","orange"
"275777",40960,"Pulaski-Orange","08/18/2010","W",4460,2010-08-18,8,"Aug",2010,18,"Wednesday","(41.799756, -87.724493)","orange"
"275810",40960,"Pulaski-Orange","07/21/2016","W",5047,2016-07-21,7,"Jul",2016,21,"Thursday","(41.799756, -87.724493)","orange"
"275837",40960,"Pulaski-Orange","07/29/2001","U",946,2001-07-29,7,"Jul",2001,29,"Sunday","(41.799756, -87.724493)","orange"
"275951",40960,"Pulaski-Orange","07/30/2015","W",5386,2015-07-30,7,"Jul",2015,30,"Thursday","(41.799756, -87.724493)","orange"
"276600",40960,"Pulaski-Orange","03/02/2014","U",1308,2014-03-02,3,"Mar",2014,2,"Sunday","(41.799756, -87.724493)","orange"
"276733",40960,"Pulaski-Orange","10/28/2011","W",4774,2011-10-28,10,"Oct",2011,28,"Friday","(41.799756, -87.724493)","orange"
"276756",40960,"Pulaski-Orange","09/26/2003","W",5427,2003-09-26,9,"Sep",2003,26,"Friday","(41.799756, -87.724493)","orange"
"276824",40960,"Pulaski-Orange","06/04/2008","W",5586,2008-06-04,6,"Jun",2008,4,"Wednesday","(41.799756, -87.724493)","orange"
"277024",40960,"Pulaski-Orange","04/16/2005","A",1832,2005-04-16,4,"Apr",2005,16,"Saturday","(41.799756, -87.724493)","orange"
"277204",40960,"Pulaski-Orange","10/21/2004","W",5643,2004-10-21,10,"Oct",2004,21,"Thursday","(41.799756, -87.724493)","orange"
"277346",40960,"Pulaski-Orange","01/30/2014","W",5149,2014-01-30,1,"Jan",2014,30,"Thursday","(41.799756, -87.724493)","orange"
"277490",40960,"Pulaski-Orange","09/18/2015","W",5897,2015-09-18,9,"Sep",2015,18,"Friday","(41.799756, -87.724493)","orange"
"277747",40960,"Pulaski-Orange","05/09/2003","W",5241,2003-05-09,5,"May",2003,9,"Friday","(41.799756, -87.724493)","orange"
"278067",40960,"Pulaski-Orange","09/05/2016","U",1827,2016-09-05,9,"Sep",2016,5,"Monday","(41.799756, -87.724493)","orange"
"278248",40960,"Pulaski-Orange","02/14/2010","U",1360,2010-02-14,2,"Feb",2010,14,"Sunday","(41.799756, -87.724493)","orange"
"278694",40960,"Pulaski-Orange","08/26/2012","U",1570,2012-08-26,8,"Aug",2012,26,"Sunday","(41.799756, -87.724493)","orange"
"278974",40960,"Pulaski-Orange","07/29/2007","U",1510,2007-07-29,7,"Jul",2007,29,"Sunday","(41.799756, -87.724493)","orange"
"279199",40960,"Pulaski-Orange","06/06/2015","A",2628,2015-06-06,6,"Jun",2015,6,"Saturday","(41.799756, -87.724493)","orange"
"279349",40960,"Pulaski-Orange","05/18/2008","U",1378,2008-05-18,5,"May",2008,18,"Sunday","(41.799756, -87.724493)","orange"
"279482",40960,"Pulaski-Orange","07/09/2002","W",4892,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.799756, -87.724493)","orange"
"279819",40960,"Pulaski-Orange","12/27/2016","W",3526,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.799756, -87.724493)","orange"
"280102",40960,"Pulaski-Orange","06/25/2006","U",1483,2006-06-25,6,"Jun",2006,25,"Sunday","(41.799756, -87.724493)","orange"
"280160",40960,"Pulaski-Orange","06/11/2011","A",2305,2011-06-11,6,"Jun",2011,11,"Saturday","(41.799756, -87.724493)","orange"
"280215",40960,"Pulaski-Orange","01/18/2007","W",5224,2007-01-18,1,"Jan",2007,18,"Thursday","(41.799756, -87.724493)","orange"
"280384",40960,"Pulaski-Orange","04/28/2017","W",5312,2017-04-28,4,"Apr",2017,28,"Friday","(41.799756, -87.724493)","orange"
"280481",40960,"Pulaski-Orange","10/05/2005","W",5885,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.799756, -87.724493)","orange"
"280503",40960,"Pulaski-Orange","03/27/2017","W",5243,2017-03-27,3,"Mar",2017,27,"Monday","(41.799756, -87.724493)","orange"
"280529",40960,"Pulaski-Orange","07/20/2013","A",2511,2013-07-20,7,"Jul",2013,20,"Saturday","(41.799756, -87.724493)","orange"
"280764",40960,"Pulaski-Orange","11/13/2006","W",5526,2006-11-13,11,"Nov",2006,13,"Monday","(41.799756, -87.724493)","orange"
"280922",40960,"Pulaski-Orange","06/23/2005","W",4405,2005-06-23,6,"Jun",2005,23,"Thursday","(41.799756, -87.724493)","orange"
"281147",40960,"Pulaski-Orange","08/12/2014","W",4727,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.799756, -87.724493)","orange"
"281186",40960,"Pulaski-Orange","05/13/2003","W",5615,2003-05-13,5,"May",2003,13,"Tuesday","(41.799756, -87.724493)","orange"
"281241",40960,"Pulaski-Orange","01/05/2013","A",1845,2013-01-05,1,"Jan",2013,5,"Saturday","(41.799756, -87.724493)","orange"
"281347",40960,"Pulaski-Orange","09/10/2007","W",5710,2007-09-10,9,"Sep",2007,10,"Monday","(41.799756, -87.724493)","orange"
"281422",40960,"Pulaski-Orange","02/01/2004","U",792,2004-02-01,2,"Feb",2004,1,"Sunday","(41.799756, -87.724493)","orange"
"281665",40960,"Pulaski-Orange","08/09/2014","A",2491,2014-08-09,8,"Aug",2014,9,"Saturday","(41.799756, -87.724493)","orange"
"281949",40960,"Pulaski-Orange","01/11/2014","A",1915,2014-01-11,1,"Jan",2014,11,"Saturday","(41.799756, -87.724493)","orange"
"282104",40960,"Pulaski-Orange","03/13/2010","A",1908,2010-03-13,3,"Mar",2010,13,"Saturday","(41.799756, -87.724493)","orange"
"282280",40960,"Pulaski-Orange","06/04/2014","W",5204,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.799756, -87.724493)","orange"
"282338",40960,"Pulaski-Orange","07/20/2015","W",5139,2015-07-20,7,"Jul",2015,20,"Monday","(41.799756, -87.724493)","orange"
"282713",40960,"Pulaski-Orange","04/29/2003","W",5644,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.799756, -87.724493)","orange"
"282764",40960,"Pulaski-Orange","03/19/2003","W",5396,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.799756, -87.724493)","orange"
"282866",40960,"Pulaski-Orange","12/16/2001","U",988,2001-12-16,12,"Dec",2001,16,"Sunday","(41.799756, -87.724493)","orange"
"282882",40960,"Pulaski-Orange","07/09/2008","W",5602,2008-07-09,7,"Jul",2008,9,"Wednesday","(41.799756, -87.724493)","orange"
"283121",40960,"Pulaski-Orange","06/03/2016","W",5821,2016-06-03,6,"Jun",2016,3,"Friday","(41.799756, -87.724493)","orange"
"283188",40960,"Pulaski-Orange","12/19/2005","W",4598,2005-12-19,12,"Dec",2005,19,"Monday","(41.799756, -87.724493)","orange"
"283364",40960,"Pulaski-Orange","06/07/2004","W",5275,2004-06-07,6,"Jun",2004,7,"Monday","(41.799756, -87.724493)","orange"
"283612",40960,"Pulaski-Orange","01/13/2010","W",4771,2010-01-13,1,"Jan",2010,13,"Wednesday","(41.799756, -87.724493)","orange"
"283838",40960,"Pulaski-Orange","12/06/2007","W",5310,2007-12-06,12,"Dec",2007,6,"Thursday","(41.799756, -87.724493)","orange"
"283976",40960,"Pulaski-Orange","07/18/2001","W",4764,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.799756, -87.724493)","orange"
"284012",40960,"Pulaski-Orange","04/24/2010","A",1820,2010-04-24,4,"Apr",2010,24,"Saturday","(41.799756, -87.724493)","orange"
"284122",40960,"Pulaski-Orange","10/27/2010","W",5425,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.799756, -87.724493)","orange"
"284345",40960,"Pulaski-Orange","02/19/2015","W",3236,2015-02-19,2,"Feb",2015,19,"Thursday","(41.799756, -87.724493)","orange"
"284520",40960,"Pulaski-Orange","11/20/2017","W",5645,2017-11-20,11,"Nov",2017,20,"Monday","(41.799756, -87.724493)","orange"
"284601",40960,"Pulaski-Orange","06/20/2016","W",5317,2016-06-20,6,"Jun",2016,20,"Monday","(41.799756, -87.724493)","orange"
"284630",40960,"Pulaski-Orange","11/11/2014","W",4427,2014-11-11,11,"Nov",2014,11,"Tuesday","(41.799756, -87.724493)","orange"
"284632",40960,"Pulaski-Orange","10/13/2013","U",2140,2013-10-13,10,"Oct",2013,13,"Sunday","(41.799756, -87.724493)","orange"
"284837",40960,"Pulaski-Orange","01/01/2006","U",728,2006-01-01,1,"Jan",2006,1,"Sunday","(41.799756, -87.724493)","orange"
"284848",40960,"Pulaski-Orange","01/21/2017","A",2497,2017-01-21,1,"Jan",2017,21,"Saturday","(41.799756, -87.724493)","orange"
"284913",40960,"Pulaski-Orange","08/31/2014","U",2097,2014-08-31,8,"Aug",2014,31,"Sunday","(41.799756, -87.724493)","orange"
"285125",40960,"Pulaski-Orange","10/15/2009","W",5240,2009-10-15,10,"Oct",2009,15,"Thursday","(41.799756, -87.724493)","orange"
"285132",40960,"Pulaski-Orange","01/26/2005","W",5158,2005-01-26,1,"Jan",2005,26,"Wednesday","(41.799756, -87.724493)","orange"
"285191",40960,"Pulaski-Orange","08/06/2004","W",4640,2004-08-06,8,"Aug",2004,6,"Friday","(41.799756, -87.724493)","orange"
"285370",40960,"Pulaski-Orange","09/20/2003","A",1762,2003-09-20,9,"Sep",2003,20,"Saturday","(41.799756, -87.724493)","orange"
"285609",40960,"Pulaski-Orange","11/02/2008","U",1398,2008-11-02,11,"Nov",2008,2,"Sunday","(41.799756, -87.724493)","orange"
"285663",40960,"Pulaski-Orange","10/11/2008","A",2316,2008-10-11,10,"Oct",2008,11,"Saturday","(41.799756, -87.724493)","orange"
"286012",40960,"Pulaski-Orange","12/25/2012","U",580,2012-12-25,12,"Dec",2012,25,"Tuesday","(41.799756, -87.724493)","orange"
"286088",40960,"Pulaski-Orange","07/19/2006","W",5281,2006-07-19,7,"Jul",2006,19,"Wednesday","(41.799756, -87.724493)","orange"
"286223",40960,"Pulaski-Orange","09/15/2009","W",5590,2009-09-15,9,"Sep",2009,15,"Tuesday","(41.799756, -87.724493)","orange"
"286321",40960,"Pulaski-Orange","07/08/2005","W",4435,2005-07-08,7,"Jul",2005,8,"Friday","(41.799756, -87.724493)","orange"
"286721",40960,"Pulaski-Orange","08/13/2007","W",4885,2007-08-13,8,"Aug",2007,13,"Monday","(41.799756, -87.724493)","orange"
"286954",40960,"Pulaski-Orange","11/21/2017","W",5649,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.799756, -87.724493)","orange"
"286982",40960,"Pulaski-Orange","03/02/2006","W",5208,2006-03-02,3,"Mar",2006,2,"Thursday","(41.799756, -87.724493)","orange"
"287130",40960,"Pulaski-Orange","10/27/2013","U",1581,2013-10-27,10,"Oct",2013,27,"Sunday","(41.799756, -87.724493)","orange"
"287132",40960,"Pulaski-Orange","09/21/2008","U",1619,2008-09-21,9,"Sep",2008,21,"Sunday","(41.799756, -87.724493)","orange"
"287297",40960,"Pulaski-Orange","01/19/2014","U",1289,2014-01-19,1,"Jan",2014,19,"Sunday","(41.799756, -87.724493)","orange"
"287318",40960,"Pulaski-Orange","03/18/2014","W",5563,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.799756, -87.724493)","orange"
"287507",40960,"Pulaski-Orange","06/10/2015","W",5626,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.799756, -87.724493)","orange"
"287648",40960,"Pulaski-Orange","03/10/2015","W",5531,2015-03-10,3,"Mar",2015,10,"Tuesday","(41.799756, -87.724493)","orange"
"287957",40960,"Pulaski-Orange","04/19/2013","W",5066,2013-04-19,4,"Apr",2013,19,"Friday","(41.799756, -87.724493)","orange"
"288412",40960,"Pulaski-Orange","02/28/2014","W",5069,2014-02-28,2,"Feb",2014,28,"Friday","(41.799756, -87.724493)","orange"
"288447",40960,"Pulaski-Orange","01/21/2014","W",5076,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.799756, -87.724493)","orange"
"288569",40960,"Pulaski-Orange","12/23/2005","W",4247,2005-12-23,12,"Dec",2005,23,"Friday","(41.799756, -87.724493)","orange"
"288575",40960,"Pulaski-Orange","07/28/2009","W",4489,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.799756, -87.724493)","orange"
"288617",40960,"Pulaski-Orange","08/05/2005","W",4414,2005-08-05,8,"Aug",2005,5,"Friday","(41.799756, -87.724493)","orange"
"288995",40960,"Pulaski-Orange","05/26/2001","A",1180,2001-05-26,5,"May",2001,26,"Saturday","(41.799756, -87.724493)","orange"
"289341",40960,"Pulaski-Orange","03/21/2002","W",5452,2002-03-21,3,"Mar",2002,21,"Thursday","(41.799756, -87.724493)","orange"
