"","station_id","stationname","date","daytype","rides","loc","lineColor"
"158147",40980,"Harlem-Forest Park","03/02/2005","W",790,"(41.87349, -87.806961)","blue"
"158232",40980,"Harlem-Forest Park","01/16/2006","W",543,"(41.87349, -87.806961)","blue"
"158271",40980,"Harlem-Forest Park","09/19/2010","U",402,"(41.87349, -87.806961)","blue"
"158295",40980,"Harlem-Forest Park","06/20/2017","W",1237,"(41.87349, -87.806961)","blue"
"158518",40980,"Harlem-Forest Park","06/28/2012","W",1007,"(41.87349, -87.806961)","blue"
"158717",40980,"Harlem-Forest Park","12/09/2008","W",1042,"(41.87349, -87.806961)","blue"
"158788",40980,"Harlem-Forest Park","09/22/2015","W",1405,"(41.87349, -87.806961)","blue"
"158993",40980,"Harlem-Forest Park","06/20/2003","W",912,"(41.87349, -87.806961)","blue"
"159261",40980,"Harlem-Forest Park","04/22/2006","A",483,"(41.87349, -87.806961)","blue"
"159352",40980,"Harlem-Forest Park","03/28/2007","W",821,"(41.87349, -87.806961)","blue"
"159458",40980,"Harlem-Forest Park","07/29/2015","W",1317,"(41.87349, -87.806961)","blue"
"159500",40980,"Harlem-Forest Park","09/05/2006","W",974,"(41.87349, -87.806961)","blue"
"159721",40980,"Harlem-Forest Park","10/06/2016","W",1423,"(41.87349, -87.806961)","blue"
"159780",40980,"Harlem-Forest Park","02/25/2011","W",993,"(41.87349, -87.806961)","blue"
"159784",40980,"Harlem-Forest Park","03/17/2001","A",545,"(41.87349, -87.806961)","blue"
"159953",40980,"Harlem-Forest Park","08/23/2004","W",864,"(41.87349, -87.806961)","blue"
"160068",40980,"Harlem-Forest Park","03/27/2005","U",258,"(41.87349, -87.806961)","blue"
"160166",40980,"Harlem-Forest Park","11/25/2017","A",517,"(41.87349, -87.806961)","blue"
"160348",40980,"Harlem-Forest Park","11/14/2017","W",1384,"(41.87349, -87.806961)","blue"
"160540",40980,"Harlem-Forest Park","12/13/2005","W",828,"(41.87349, -87.806961)","blue"
"160555",40980,"Harlem-Forest Park","04/01/2004","W",828,"(41.87349, -87.806961)","blue"
"160616",40980,"Harlem-Forest Park","07/23/2005","A",497,"(41.87349, -87.806961)","blue"
"160649",40980,"Harlem-Forest Park","12/04/2005","U",313,"(41.87349, -87.806961)","blue"
"160702",40980,"Harlem-Forest Park","06/20/2013","W",1178,"(41.87349, -87.806961)","blue"
"160722",40980,"Harlem-Forest Park","02/25/2012","A",544,"(41.87349, -87.806961)","blue"
"160724",40980,"Harlem-Forest Park","09/17/2016","A",751,"(41.87349, -87.806961)","blue"
"160776",40980,"Harlem-Forest Park","03/15/2013","W",1094,"(41.87349, -87.806961)","blue"
"160923",40980,"Harlem-Forest Park","07/21/2013","U",591,"(41.87349, -87.806961)","blue"
"161178",40980,"Harlem-Forest Park","05/12/2012","A",546,"(41.87349, -87.806961)","blue"
"161290",40980,"Harlem-Forest Park","09/17/2002","W",944,"(41.87349, -87.806961)","blue"
"161567",40980,"Harlem-Forest Park","11/21/2007","W",842,"(41.87349, -87.806961)","blue"
"161709",40980,"Harlem-Forest Park","07/07/2006","W",1048,"(41.87349, -87.806961)","blue"
"161830",40980,"Harlem-Forest Park","11/02/2014","U",567,"(41.87349, -87.806961)","blue"
"161937",40980,"Harlem-Forest Park","07/25/2009","A",577,"(41.87349, -87.806961)","blue"
"162002",40980,"Harlem-Forest Park","04/03/2012","W",1104,"(41.87349, -87.806961)","blue"
"162135",40980,"Harlem-Forest Park","01/22/2016","W",1130,"(41.87349, -87.806961)","blue"
"162138",40980,"Harlem-Forest Park","08/21/2010","A",637,"(41.87349, -87.806961)","blue"
"162190",40980,"Harlem-Forest Park","06/16/2003","W",854,"(41.87349, -87.806961)","blue"
"162193",40980,"Harlem-Forest Park","05/20/2002","W",776,"(41.87349, -87.806961)","blue"
"162231",40980,"Harlem-Forest Park","09/07/2001","W",900,"(41.87349, -87.806961)","blue"
"162454",40980,"Harlem-Forest Park","03/10/2014","W",1119,"(41.87349, -87.806961)","blue"
"162470",40980,"Harlem-Forest Park","09/02/2010","W",1114,"(41.87349, -87.806961)","blue"
"162622",40980,"Harlem-Forest Park","04/07/2009","W",997,"(41.87349, -87.806961)","blue"
"162688",40980,"Harlem-Forest Park","10/22/2011","A",618,"(41.87349, -87.806961)","blue"
"162732",40980,"Harlem-Forest Park","12/18/2002","W",774,"(41.87349, -87.806961)","blue"
"162931",40980,"Harlem-Forest Park","09/17/2005","A",597,"(41.87349, -87.806961)","blue"
"162969",40980,"Harlem-Forest Park","06/13/2014","W",1284,"(41.87349, -87.806961)","blue"
"163146",40980,"Harlem-Forest Park","10/29/2013","W",1309,"(41.87349, -87.806961)","blue"
"163262",40980,"Harlem-Forest Park","04/26/2014","A",633,"(41.87349, -87.806961)","blue"
"163334",40980,"Harlem-Forest Park","10/10/2010","U",545,"(41.87349, -87.806961)","blue"
"163461",40980,"Harlem-Forest Park","12/21/2013","A",645,"(41.87349, -87.806961)","blue"
"163530",40980,"Harlem-Forest Park","05/10/2008","A",581,"(41.87349, -87.806961)","blue"
"163646",40980,"Harlem-Forest Park","02/23/2009","W",903,"(41.87349, -87.806961)","blue"
"163754",40980,"Harlem-Forest Park","03/31/2006","W",823,"(41.87349, -87.806961)","blue"
"164063",40980,"Harlem-Forest Park","07/10/2003","W",888,"(41.87349, -87.806961)","blue"
"164068",40980,"Harlem-Forest Park","04/14/2002","U",341,"(41.87349, -87.806961)","blue"
"164177",40980,"Harlem-Forest Park","05/23/2007","W",959,"(41.87349, -87.806961)","blue"
"164179",40980,"Harlem-Forest Park","04/17/2007","W",910,"(41.87349, -87.806961)","blue"
"164208",40980,"Harlem-Forest Park","08/05/2005","W",932,"(41.87349, -87.806961)","blue"
"164271",40980,"Harlem-Forest Park","02/20/2017","W",915,"(41.87349, -87.806961)","blue"
"164344",40980,"Harlem-Forest Park","11/25/2013","W",1116,"(41.87349, -87.806961)","blue"
"164582",40980,"Harlem-Forest Park","12/26/2003","W",624,"(41.87349, -87.806961)","blue"
"164640",40980,"Harlem-Forest Park","12/16/2008","W",950,"(41.87349, -87.806961)","blue"
"164665",40980,"Harlem-Forest Park","11/03/2013","U",588,"(41.87349, -87.806961)","blue"
"164732",40980,"Harlem-Forest Park","07/03/2009","U",944,"(41.87349, -87.806961)","blue"
"164831",40980,"Harlem-Forest Park","02/05/2011","A",494,"(41.87349, -87.806961)","blue"
"164886",40980,"Harlem-Forest Park","04/08/2011","W",994,"(41.87349, -87.806961)","blue"
"164956",40980,"Harlem-Forest Park","09/13/2016","W",1373,"(41.87349, -87.806961)","blue"
"165057",40980,"Harlem-Forest Park","05/02/2007","W",892,"(41.87349, -87.806961)","blue"
"165495",40980,"Harlem-Forest Park","12/28/2006","W",866,"(41.87349, -87.806961)","blue"
"165572",40980,"Harlem-Forest Park","04/10/2015","W",1216,"(41.87349, -87.806961)","blue"
"165808",40980,"Harlem-Forest Park","06/14/2001","W",806,"(41.87349, -87.806961)","blue"
"166193",40980,"Harlem-Forest Park","02/16/2001","W",832,"(41.87349, -87.806961)","blue"
"166208",40980,"Harlem-Forest Park","10/04/2001","W",866,"(41.87349, -87.806961)","blue"
"166242",40980,"Harlem-Forest Park","01/05/2011","W",958,"(41.87349, -87.806961)","blue"
"166571",40980,"Harlem-Forest Park","03/07/2005","W",802,"(41.87349, -87.806961)","blue"
"166676",40980,"Harlem-Forest Park","04/04/2004","U",312,"(41.87349, -87.806961)","blue"
"166836",40980,"Harlem-Forest Park","09/08/2004","W",944,"(41.87349, -87.806961)","blue"
"166994",40980,"Harlem-Forest Park","12/06/2016","W",1381,"(41.87349, -87.806961)","blue"
"167225",40980,"Harlem-Forest Park","06/01/2006","W",909,"(41.87349, -87.806961)","blue"
"167418",40980,"Harlem-Forest Park","01/15/2005","A",370,"(41.87349, -87.806961)","blue"
"167509",40980,"Harlem-Forest Park","01/09/2011","U",338,"(41.87349, -87.806961)","blue"
"167679",40980,"Harlem-Forest Park","12/22/2012","A",601,"(41.87349, -87.806961)","blue"
"167771",40980,"Harlem-Forest Park","05/10/2002","W",802,"(41.87349, -87.806961)","blue"
"168084",40980,"Harlem-Forest Park","12/20/2011","W",1015,"(41.87349, -87.806961)","blue"
"168091",40980,"Harlem-Forest Park","10/09/2001","W",879,"(41.87349, -87.806961)","blue"
"168092",40980,"Harlem-Forest Park","11/08/2003","A",461,"(41.87349, -87.806961)","blue"
"168174",40980,"Harlem-Forest Park","11/15/2002","W",987,"(41.87349, -87.806961)","blue"
"168358",40980,"Harlem-Forest Park","04/15/2003","W",844,"(41.87349, -87.806961)","blue"
"168601",40980,"Harlem-Forest Park","02/01/2012","W",1174,"(41.87349, -87.806961)","blue"
"168853",40980,"Harlem-Forest Park","12/06/2015","U",547,"(41.87349, -87.806961)","blue"
"169668",40980,"Harlem-Forest Park","11/19/2014","W",1218,"(41.87349, -87.806961)","blue"
"169691",40980,"Harlem-Forest Park","03/26/2017","U",370,"(41.87349, -87.806961)","blue"
"169844",40980,"Harlem-Forest Park","04/07/2002","U",282,"(41.87349, -87.806961)","blue"
"169915",40980,"Harlem-Forest Park","10/30/2011","U",452,"(41.87349, -87.806961)","blue"
"170134",40980,"Harlem-Forest Park","09/28/2007","W",991,"(41.87349, -87.806961)","blue"
"170169",40980,"Harlem-Forest Park","01/14/2015","W",1137,"(41.87349, -87.806961)","blue"
"170507",40980,"Harlem-Forest Park","11/26/2004","W",593,"(41.87349, -87.806961)","blue"
"170529",40980,"Harlem-Forest Park","05/16/2014","W",1173,"(41.87349, -87.806961)","blue"
"170698",40980,"Harlem-Forest Park","12/28/2008","U",312,"(41.87349, -87.806961)","blue"
"170748",40980,"Harlem-Forest Park","11/02/2015","W",1206,"(41.87349, -87.806961)","blue"
"170763",40980,"Harlem-Forest Park","08/20/2006","U",460,"(41.87349, -87.806961)","blue"
"170934",40980,"Harlem-Forest Park","05/12/2015","W",1343,"(41.87349, -87.806961)","blue"
"171299",40980,"Harlem-Forest Park","07/29/2014","W",1208,"(41.87349, -87.806961)","blue"
"171490",40980,"Harlem-Forest Park","04/18/2010","U",381,"(41.87349, -87.806961)","blue"
"171584",40980,"Harlem-Forest Park","10/08/2010","W",1146,"(41.87349, -87.806961)","blue"
"171588",40980,"Harlem-Forest Park","03/11/2010","W",933,"(41.87349, -87.806961)","blue"
"171606",40980,"Harlem-Forest Park","09/10/2011","A",627,"(41.87349, -87.806961)","blue"
"171759",40980,"Harlem-Forest Park","05/21/2005","A",557,"(41.87349, -87.806961)","blue"
"171842",40980,"Harlem-Forest Park","08/09/2005","W",880,"(41.87349, -87.806961)","blue"
"172013",40980,"Harlem-Forest Park","07/14/2013","U",633,"(41.87349, -87.806961)","blue"
"172198",40980,"Harlem-Forest Park","07/24/2011","U",435,"(41.87349, -87.806961)","blue"
"172428",40980,"Harlem-Forest Park","03/02/2010","W",972,"(41.87349, -87.806961)","blue"
"172543",40980,"Harlem-Forest Park","12/13/2007","W",902,"(41.87349, -87.806961)","blue"
"172631",40980,"Harlem-Forest Park","08/03/2009","W",919,"(41.87349, -87.806961)","blue"
"172722",40980,"Harlem-Forest Park","04/08/2008","W",930,"(41.87349, -87.806961)","blue"
"172809",40980,"Harlem-Forest Park","04/30/2014","W",1176,"(41.87349, -87.806961)","blue"
"172973",40980,"Harlem-Forest Park","09/11/2015","W",1307,"(41.87349, -87.806961)","blue"
"173637",40980,"Harlem-Forest Park","08/03/2001","W",851,"(41.87349, -87.806961)","blue"
"173663",40980,"Harlem-Forest Park","03/02/2017","W",1282,"(41.87349, -87.806961)","blue"
"173735",40980,"Harlem-Forest Park","05/05/2008","W",963,"(41.87349, -87.806961)","blue"
"173771",40980,"Harlem-Forest Park","03/12/2007","W",865,"(41.87349, -87.806961)","blue"
"173801",40980,"Harlem-Forest Park","06/04/2011","A",606,"(41.87349, -87.806961)","blue"
"173822",40980,"Harlem-Forest Park","10/30/2009","W",1003,"(41.87349, -87.806961)","blue"
"173823",40980,"Harlem-Forest Park","05/09/2006","W",904,"(41.87349, -87.806961)","blue"
"174071",40980,"Harlem-Forest Park","09/09/2014","W",1373,"(41.87349, -87.806961)","blue"
"174274",40980,"Harlem-Forest Park","01/17/2017","W",1247,"(41.87349, -87.806961)","blue"
"174499",40980,"Harlem-Forest Park","12/14/2014","U",585,"(41.87349, -87.806961)","blue"
"174595",40980,"Harlem-Forest Park","01/21/2012","A",468,"(41.87349, -87.806961)","blue"
"174692",40980,"Harlem-Forest Park","10/31/2004","U",400,"(41.87349, -87.806961)","blue"
"174745",40980,"Harlem-Forest Park","02/02/2012","W",1173,"(41.87349, -87.806961)","blue"
"174888",40980,"Harlem-Forest Park","12/11/2014","W",1313,"(41.87349, -87.806961)","blue"
"174962",40980,"Harlem-Forest Park","03/05/2004","W",773,"(41.87349, -87.806961)","blue"
"175011",40980,"Harlem-Forest Park","12/24/2011","A",430,"(41.87349, -87.806961)","blue"
"175045",40980,"Harlem-Forest Park","01/20/2004","W",741,"(41.87349, -87.806961)","blue"
"175154",40980,"Harlem-Forest Park","12/19/2011","W",1024,"(41.87349, -87.806961)","blue"
"175355",40980,"Harlem-Forest Park","01/20/2010","W",955,"(41.87349, -87.806961)","blue"
"175420",40980,"Harlem-Forest Park","06/24/2005","W",913,"(41.87349, -87.806961)","blue"
"175428",40980,"Harlem-Forest Park","08/03/2016","W",1387,"(41.87349, -87.806961)","blue"
"175649",40980,"Harlem-Forest Park","10/10/2002","W",964,"(41.87349, -87.806961)","blue"
"175674",40980,"Harlem-Forest Park","04/12/2015","U",485,"(41.87349, -87.806961)","blue"
"175725",40980,"Harlem-Forest Park","02/22/2010","W",926,"(41.87349, -87.806961)","blue"
"175927",40980,"Harlem-Forest Park","03/28/2005","W",783,"(41.87349, -87.806961)","blue"
"175928",40980,"Harlem-Forest Park","09/13/2007","W",1030,"(41.87349, -87.806961)","blue"
"176051",40980,"Harlem-Forest Park","08/11/2009","W",972,"(41.87349, -87.806961)","blue"
"176320",40980,"Harlem-Forest Park","03/30/2007","W",900,"(41.87349, -87.806961)","blue"
"176457",40980,"Harlem-Forest Park","09/27/2003","A",558,"(41.87349, -87.806961)","blue"
"176572",40980,"Harlem-Forest Park","04/25/2003","W",865,"(41.87349, -87.806961)","blue"
"176614",40980,"Harlem-Forest Park","07/26/2017","W",1308,"(41.87349, -87.806961)","blue"
"176636",40980,"Harlem-Forest Park","06/16/2015","W",1335,"(41.87349, -87.806961)","blue"
"176740",40980,"Harlem-Forest Park","01/11/2012","W",1099,"(41.87349, -87.806961)","blue"
"176920",40980,"Harlem-Forest Park","01/06/2007","A",573,"(41.87349, -87.806961)","blue"
"176980",40980,"Harlem-Forest Park","02/08/2014","A",583,"(41.87349, -87.806961)","blue"
"177085",40980,"Harlem-Forest Park","04/19/2016","W",1225,"(41.87349, -87.806961)","blue"
"177745",40980,"Harlem-Forest Park","07/23/2011","A",548,"(41.87349, -87.806961)","blue"
"177917",40980,"Harlem-Forest Park","11/15/2012","W",1205,"(41.87349, -87.806961)","blue"
"178034",40980,"Harlem-Forest Park","11/19/2006","U",365,"(41.87349, -87.806961)","blue"
"178201",40980,"Harlem-Forest Park","03/08/2008","A",447,"(41.87349, -87.806961)","blue"
"178266",40980,"Harlem-Forest Park","04/02/2017","U",419,"(41.87349, -87.806961)","blue"
"178434",40980,"Harlem-Forest Park","05/29/2003","W",834,"(41.87349, -87.806961)","blue"
"178512",40980,"Harlem-Forest Park","06/14/2007","W",965,"(41.87349, -87.806961)","blue"
"178630",40980,"Harlem-Forest Park","03/20/2004","A",501,"(41.87349, -87.806961)","blue"
"178650",40980,"Harlem-Forest Park","03/25/2012","U",447,"(41.87349, -87.806961)","blue"
"178890",40980,"Harlem-Forest Park","03/29/2005","W",828,"(41.87349, -87.806961)","blue"
"179141",40980,"Harlem-Forest Park","11/10/2011","W",1121,"(41.87349, -87.806961)","blue"
"179174",40980,"Harlem-Forest Park","08/03/2003","U",367,"(41.87349, -87.806961)","blue"
"179353",40980,"Harlem-Forest Park","03/05/2003","W",753,"(41.87349, -87.806961)","blue"
"179468",40980,"Harlem-Forest Park","06/13/2006","W",970,"(41.87349, -87.806961)","blue"
"179538",40980,"Harlem-Forest Park","07/31/2016","U",629,"(41.87349, -87.806961)","blue"
"180220",40980,"Harlem-Forest Park","08/02/2008","A",696,"(41.87349, -87.806961)","blue"
"180338",40980,"Harlem-Forest Park","12/25/2003","U",156,"(41.87349, -87.806961)","blue"
"180409",40980,"Harlem-Forest Park","09/23/2013","W",1221,"(41.87349, -87.806961)","blue"
"180713",40980,"Harlem-Forest Park","08/29/2002","W",871,"(41.87349, -87.806961)","blue"
"180823",40980,"Harlem-Forest Park","10/09/2015","W",1325,"(41.87349, -87.806961)","blue"
"180850",40980,"Harlem-Forest Park","02/11/2003","W",762,"(41.87349, -87.806961)","blue"
"181062",40980,"Harlem-Forest Park","08/16/2014","A",799,"(41.87349, -87.806961)","blue"
"181089",40980,"Harlem-Forest Park","04/23/2016","A",754,"(41.87349, -87.806961)","blue"
"181106",40980,"Harlem-Forest Park","07/14/2009","W",968,"(41.87349, -87.806961)","blue"
"181142",40980,"Harlem-Forest Park","02/03/2008","U",303,"(41.87349, -87.806961)","blue"
"181521",40980,"Harlem-Forest Park","04/25/2011","W",949,"(41.87349, -87.806961)","blue"
"181740",40980,"Harlem-Forest Park","03/14/2015","A",986,"(41.87349, -87.806961)","blue"
"182041",40980,"Harlem-Forest Park","02/06/2012","W",1004,"(41.87349, -87.806961)","blue"
"182694",40980,"Harlem-Forest Park","01/18/2010","W",604,"(41.87349, -87.806961)","blue"
"182787",40980,"Harlem-Forest Park","09/02/2011","W",1054,"(41.87349, -87.806961)","blue"
"182836",40980,"Harlem-Forest Park","04/17/2008","W",1014,"(41.87349, -87.806961)","blue"
"183199",40980,"Harlem-Forest Park","06/15/2014","U",586,"(41.87349, -87.806961)","blue"
"183240",40980,"Harlem-Forest Park","03/04/2007","U",326,"(41.87349, -87.806961)","blue"
"183279",40980,"Harlem-Forest Park","05/22/2008","W",940,"(41.87349, -87.806961)","blue"
"183370",40980,"Harlem-Forest Park","06/25/2005","A",564,"(41.87349, -87.806961)","blue"
"183388",40980,"Harlem-Forest Park","04/19/2010","W",988,"(41.87349, -87.806961)","blue"
"183421",40980,"Harlem-Forest Park","08/29/2015","A",735,"(41.87349, -87.806961)","blue"
"183795",40980,"Harlem-Forest Park","01/23/2010","A",499,"(41.87349, -87.806961)","blue"
"183865",40980,"Harlem-Forest Park","09/02/2015","W",1415,"(41.87349, -87.806961)","blue"
"184118",40980,"Harlem-Forest Park","09/12/2014","W",1289,"(41.87349, -87.806961)","blue"
"184182",40980,"Harlem-Forest Park","08/17/2010","W",1061,"(41.87349, -87.806961)","blue"
"184191",40980,"Harlem-Forest Park","03/03/2009","W",916,"(41.87349, -87.806961)","blue"
"184461",40980,"Harlem-Forest Park","08/08/2007","W",875,"(41.87349, -87.806961)","blue"
"184518",40980,"Harlem-Forest Park","01/12/2005","W",813,"(41.87349, -87.806961)","blue"
"184757",40980,"Harlem-Forest Park","06/21/2014","A",661,"(41.87349, -87.806961)","blue"
"184816",40980,"Harlem-Forest Park","11/29/2002","W",671,"(41.87349, -87.806961)","blue"
"184917",40980,"Harlem-Forest Park","09/23/2009","W",1060,"(41.87349, -87.806961)","blue"
"184980",40980,"Harlem-Forest Park","03/26/2003","W",844,"(41.87349, -87.806961)","blue"
"184983",40980,"Harlem-Forest Park","06/15/2017","W",1332,"(41.87349, -87.806961)","blue"
"184986",40980,"Harlem-Forest Park","04/26/2017","W",1265,"(41.87349, -87.806961)","blue"
"185408",40980,"Harlem-Forest Park","08/14/2011","U",464,"(41.87349, -87.806961)","blue"
"185594",40980,"Harlem-Forest Park","01/30/2008","W",788,"(41.87349, -87.806961)","blue"
"185755",40980,"Harlem-Forest Park","12/11/2004","A",520,"(41.87349, -87.806961)","blue"
"185761",40980,"Harlem-Forest Park","07/20/2012","W",1076,"(41.87349, -87.806961)","blue"
"185800",40980,"Harlem-Forest Park","05/21/2002","W",837,"(41.87349, -87.806961)","blue"
"185807",40980,"Harlem-Forest Park","12/15/2007","A",435,"(41.87349, -87.806961)","blue"
"186087",40980,"Harlem-Forest Park","09/07/2005","W",966,"(41.87349, -87.806961)","blue"
"186474",40980,"Harlem-Forest Park","09/06/2001","W",888,"(41.87349, -87.806961)","blue"
"186622",40980,"Harlem-Forest Park","01/18/2006","W",805,"(41.87349, -87.806961)","blue"
"186677",40980,"Harlem-Forest Park","11/06/2010","A",559,"(41.87349, -87.806961)","blue"
"187014",40980,"Harlem-Forest Park","02/09/2008","A",457,"(41.87349, -87.806961)","blue"
"187143",40980,"Harlem-Forest Park","09/22/2002","U",334,"(41.87349, -87.806961)","blue"
"187265",40980,"Harlem-Forest Park","12/23/2014","W",1089,"(41.87349, -87.806961)","blue"
"187291",40980,"Harlem-Forest Park","02/06/2016","A",626,"(41.87349, -87.806961)","blue"
"187317",40980,"Harlem-Forest Park","09/21/2014","U",519,"(41.87349, -87.806961)","blue"
"187339",40980,"Harlem-Forest Park","12/30/2003","W",685,"(41.87349, -87.806961)","blue"
"187370",40980,"Harlem-Forest Park","05/23/2009","A",522,"(41.87349, -87.806961)","blue"
"187401",40980,"Harlem-Forest Park","05/26/2004","W",767,"(41.87349, -87.806961)","blue"
"187531",40980,"Harlem-Forest Park","03/18/2016","W",1138,"(41.87349, -87.806961)","blue"
"187678",40980,"Harlem-Forest Park","10/11/2010","W",908,"(41.87349, -87.806961)","blue"
"187707",40980,"Harlem-Forest Park","10/10/2014","W",1295,"(41.87349, -87.806961)","blue"
"187863",40980,"Harlem-Forest Park","10/16/2011","U",456,"(41.87349, -87.806961)","blue"
"187990",40980,"Harlem-Forest Park","11/21/2002","W",841,"(41.87349, -87.806961)","blue"
"188006",40980,"Harlem-Forest Park","07/04/2006","U",472,"(41.87349, -87.806961)","blue"
"188098",40980,"Harlem-Forest Park","06/03/2012","U",489,"(41.87349, -87.806961)","blue"
"188173",40980,"Harlem-Forest Park","01/16/2009","W",770,"(41.87349, -87.806961)","blue"
"188189",40980,"Harlem-Forest Park","06/13/2008","W",1035,"(41.87349, -87.806961)","blue"
"188230",40980,"Harlem-Forest Park","05/05/2013","U",503,"(41.87349, -87.806961)","blue"
"188254",40980,"Harlem-Forest Park","10/31/2015","A",610,"(41.87349, -87.806961)","blue"
"188641",40980,"Harlem-Forest Park","03/20/2005","U",310,"(41.87349, -87.806961)","blue"
"188651",40980,"Harlem-Forest Park","06/05/2008","W",996,"(41.87349, -87.806961)","blue"
"188825",40980,"Harlem-Forest Park","03/03/2005","W",770,"(41.87349, -87.806961)","blue"
"188953",40980,"Harlem-Forest Park","04/27/2001","W",845,"(41.87349, -87.806961)","blue"
"189112",40980,"Harlem-Forest Park","08/09/2004","W",759,"(41.87349, -87.806961)","blue"
"189279",40980,"Harlem-Forest Park","10/16/2005","U",474,"(41.87349, -87.806961)","blue"
"189640",40980,"Harlem-Forest Park","06/29/2014","U",744,"(41.87349, -87.806961)","blue"
"189732",40980,"Harlem-Forest Park","04/02/2005","A",482,"(41.87349, -87.806961)","blue"
"189913",40980,"Harlem-Forest Park","09/05/2013","W",1254,"(41.87349, -87.806961)","blue"
"189914",40980,"Harlem-Forest Park","01/17/2001","W",868,"(41.87349, -87.806961)","blue"
"189949",40980,"Harlem-Forest Park","08/10/2016","W",1276,"(41.87349, -87.806961)","blue"
"190060",40980,"Harlem-Forest Park","11/26/2009","U",246,"(41.87349, -87.806961)","blue"
"190073",40980,"Harlem-Forest Park","02/14/2013","W",1063,"(41.87349, -87.806961)","blue"
"190207",40980,"Harlem-Forest Park","08/22/2002","W",776,"(41.87349, -87.806961)","blue"
"190242",40980,"Harlem-Forest Park","11/10/2015","W",1325,"(41.87349, -87.806961)","blue"
"190271",40980,"Harlem-Forest Park","06/01/2014","U",603,"(41.87349, -87.806961)","blue"
"190299",40980,"Harlem-Forest Park","07/27/2014","U",589,"(41.87349, -87.806961)","blue"
"190526",40980,"Harlem-Forest Park","05/21/2015","W",1394,"(41.87349, -87.806961)","blue"
"190565",40980,"Harlem-Forest Park","11/19/2012","W",1187,"(41.87349, -87.806961)","blue"
"190591",40980,"Harlem-Forest Park","06/08/2001","W",918,"(41.87349, -87.806961)","blue"
"190787",40980,"Harlem-Forest Park","08/06/2001","W",812,"(41.87349, -87.806961)","blue"
"190864",40980,"Harlem-Forest Park","03/28/2014","W",1133,"(41.87349, -87.806961)","blue"
"191267",40980,"Harlem-Forest Park","10/08/2008","W",1138,"(41.87349, -87.806961)","blue"
"191316",40980,"Harlem-Forest Park","11/17/2008","W",1056,"(41.87349, -87.806961)","blue"
"191385",40980,"Harlem-Forest Park","07/29/2012","U",514,"(41.87349, -87.806961)","blue"
"191406",40980,"Harlem-Forest Park","08/05/2014","W",1168,"(41.87349, -87.806961)","blue"
"191506",40980,"Harlem-Forest Park","01/03/2016","U",367,"(41.87349, -87.806961)","blue"
"191785",40980,"Harlem-Forest Park","07/22/2003","W",922,"(41.87349, -87.806961)","blue"
"192261",40980,"Harlem-Forest Park","07/04/2012","U",580,"(41.87349, -87.806961)","blue"
"192394",40980,"Harlem-Forest Park","03/24/2012","A",581,"(41.87349, -87.806961)","blue"
"192483",40980,"Harlem-Forest Park","05/01/2011","U",423,"(41.87349, -87.806961)","blue"
"192644",40980,"Harlem-Forest Park","04/25/2013","W",1088,"(41.87349, -87.806961)","blue"
"192897",40980,"Harlem-Forest Park","11/06/2009","W",991,"(41.87349, -87.806961)","blue"
"192992",40980,"Harlem-Forest Park","10/27/2009","W",997,"(41.87349, -87.806961)","blue"
"193354",40980,"Harlem-Forest Park","11/19/2011","A",634,"(41.87349, -87.806961)","blue"
"193609",40980,"Harlem-Forest Park","08/03/2011","W",1100,"(41.87349, -87.806961)","blue"
"193739",40980,"Harlem-Forest Park","03/30/2016","W",1188,"(41.87349, -87.806961)","blue"
"193771",40980,"Harlem-Forest Park","07/21/2012","A",640,"(41.87349, -87.806961)","blue"
"194193",40980,"Harlem-Forest Park","09/22/2012","A",710,"(41.87349, -87.806961)","blue"
"194208",40980,"Harlem-Forest Park","07/01/2015","W",1366,"(41.87349, -87.806961)","blue"
"194236",40980,"Harlem-Forest Park","09/22/2016","W",1460,"(41.87349, -87.806961)","blue"
"194240",40980,"Harlem-Forest Park","10/21/2005","W",1032,"(41.87349, -87.806961)","blue"
"194258",40980,"Harlem-Forest Park","09/08/2013","U",566,"(41.87349, -87.806961)","blue"
"194433",40980,"Harlem-Forest Park","03/26/2006","U",323,"(41.87349, -87.806961)","blue"
"194572",40980,"Harlem-Forest Park","02/01/2010","W",882,"(41.87349, -87.806961)","blue"
"194634",40980,"Harlem-Forest Park","06/30/2011","W",1189,"(41.87349, -87.806961)","blue"
"194698",40980,"Harlem-Forest Park","11/17/2002","U",327,"(41.87349, -87.806961)","blue"
"194702",40980,"Harlem-Forest Park","03/30/2001","W",801,"(41.87349, -87.806961)","blue"
"194870",40980,"Harlem-Forest Park","01/12/2016","W",1148,"(41.87349, -87.806961)","blue"
"194926",40980,"Harlem-Forest Park","05/11/2002","A",404,"(41.87349, -87.806961)","blue"
"195031",40980,"Harlem-Forest Park","01/14/2009","W",948,"(41.87349, -87.806961)","blue"
"195038",40980,"Harlem-Forest Park","10/23/2016","U",475,"(41.87349, -87.806961)","blue"
"195049",40980,"Harlem-Forest Park","07/18/2009","A",518,"(41.87349, -87.806961)","blue"
"195220",40980,"Harlem-Forest Park","10/03/2016","W",1294,"(41.87349, -87.806961)","blue"
"195361",40980,"Harlem-Forest Park","04/07/2001","A",473,"(41.87349, -87.806961)","blue"
"195408",40980,"Harlem-Forest Park","12/02/2005","W",874,"(41.87349, -87.806961)","blue"
