"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"334109",40980,"Harlem-Forest Park","01/27/2017","W",1294,2017-01-27,1,"Jan",2017,27,"Friday","(41.87349, -87.806961)","blue"
"334399",40980,"Harlem-Forest Park","08/27/2013","W",1211,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.87349, -87.806961)","blue"
"334579",40980,"Harlem-Forest Park","07/17/2012","W",1080,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.87349, -87.806961)","blue"
"334591",40980,"Harlem-Forest Park","05/12/2011","W",1086,2011-05-12,5,"May",2011,12,"Thursday","(41.87349, -87.806961)","blue"
"334597",40980,"Harlem-Forest Park","07/15/2014","W",1130,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.87349, -87.806961)","blue"
"334599",40980,"Harlem-Forest Park","12/07/2002","A",558,2002-12-07,12,"Dec",2002,7,"Saturday","(41.87349, -87.806961)","blue"
"334918",40980,"Harlem-Forest Park","12/13/2015","U",482,2015-12-13,12,"Dec",2015,13,"Sunday","(41.87349, -87.806961)","blue"
"335016",40980,"Harlem-Forest Park","12/11/2002","W",885,2002-12-11,12,"Dec",2002,11,"Wednesday","(41.87349, -87.806961)","blue"
"335093",40980,"Harlem-Forest Park","10/16/2012","W",1258,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.87349, -87.806961)","blue"
"335120",40980,"Harlem-Forest Park","08/11/2006","W",1003,2006-08-11,8,"Aug",2006,11,"Friday","(41.87349, -87.806961)","blue"
"335125",40980,"Harlem-Forest Park","09/14/2004","W",872,2004-09-14,9,"Sep",2004,14,"Tuesday","(41.87349, -87.806961)","blue"
"335260",40980,"Harlem-Forest Park","09/11/2002","W",979,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.87349, -87.806961)","blue"
"335395",40980,"Harlem-Forest Park","03/05/2005","A",495,2005-03-05,3,"Mar",2005,5,"Saturday","(41.87349, -87.806961)","blue"
"336297",40980,"Harlem-Forest Park","02/24/2011","W",1046,2011-02-24,2,"Feb",2011,24,"Thursday","(41.87349, -87.806961)","blue"
"336412",40980,"Harlem-Forest Park","03/16/2012","W",1088,2012-03-16,3,"Mar",2012,16,"Friday","(41.87349, -87.806961)","blue"
"336439",40980,"Harlem-Forest Park","07/05/2012","W",949,2012-07-05,7,"Jul",2012,5,"Thursday","(41.87349, -87.806961)","blue"
"336604",40980,"Harlem-Forest Park","06/03/2004","W",809,2004-06-03,6,"Jun",2004,3,"Thursday","(41.87349, -87.806961)","blue"
"336838",40980,"Harlem-Forest Park","07/02/2004","W",955,2004-07-02,7,"Jul",2004,2,"Friday","(41.87349, -87.806961)","blue"
"336941",40980,"Harlem-Forest Park","06/28/2005","W",849,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.87349, -87.806961)","blue"
"336967",40980,"Harlem-Forest Park","05/03/2002","W",816,2002-05-03,5,"May",2002,3,"Friday","(41.87349, -87.806961)","blue"
"337086",40980,"Harlem-Forest Park","04/29/2013","W",1020,2013-04-29,4,"Apr",2013,29,"Monday","(41.87349, -87.806961)","blue"
"337362",40980,"Harlem-Forest Park","01/03/2015","A",530,2015-01-03,1,"Jan",2015,3,"Saturday","(41.87349, -87.806961)","blue"
"337381",40980,"Harlem-Forest Park","07/02/2011","A",712,2011-07-02,7,"Jul",2011,2,"Saturday","(41.87349, -87.806961)","blue"
"337687",40980,"Harlem-Forest Park","11/23/2006","U",341,2006-11-23,11,"Nov",2006,23,"Thursday","(41.87349, -87.806961)","blue"
"337839",40980,"Harlem-Forest Park","12/31/2015","W",931,2015-12-31,12,"Dec",2015,31,"Thursday","(41.87349, -87.806961)","blue"
"337852",40980,"Harlem-Forest Park","07/05/2004","U",360,2004-07-05,7,"Jul",2004,5,"Monday","(41.87349, -87.806961)","blue"
"338353",40980,"Harlem-Forest Park","12/01/2013","U",451,2013-12-01,12,"Dec",2013,1,"Sunday","(41.87349, -87.806961)","blue"
"338440",40980,"Harlem-Forest Park","03/05/2015","W",1201,2015-03-05,3,"Mar",2015,5,"Thursday","(41.87349, -87.806961)","blue"
"338442",40980,"Harlem-Forest Park","06/26/2012","W",1142,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.87349, -87.806961)","blue"
"338898",40980,"Harlem-Forest Park","08/25/2011","W",1184,2011-08-25,8,"Aug",2011,25,"Thursday","(41.87349, -87.806961)","blue"
"338902",40980,"Harlem-Forest Park","03/22/2015","U",493,2015-03-22,3,"Mar",2015,22,"Sunday","(41.87349, -87.806961)","blue"
"338970",40980,"Harlem-Forest Park","01/19/2011","W",979,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.87349, -87.806961)","blue"
"338989",40980,"Harlem-Forest Park","10/01/2012","W",1225,2012-10-01,10,"Oct",2012,1,"Monday","(41.87349, -87.806961)","blue"
"339227",40980,"Harlem-Forest Park","12/24/2006","U",346,2006-12-24,12,"Dec",2006,24,"Sunday","(41.87349, -87.806961)","blue"
"339573",40980,"Harlem-Forest Park","04/01/2005","W",785,2005-04-01,4,"Apr",2005,1,"Friday","(41.87349, -87.806961)","blue"
"339913",40980,"Harlem-Forest Park","01/07/2002","W",699,2002-01-07,1,"Jan",2002,7,"Monday","(41.87349, -87.806961)","blue"
"340105",40980,"Harlem-Forest Park","11/18/2004","W",917,2004-11-18,11,"Nov",2004,18,"Thursday","(41.87349, -87.806961)","blue"
"340256",40980,"Harlem-Forest Park","01/21/2013","W",592,2013-01-21,1,"Jan",2013,21,"Monday","(41.87349, -87.806961)","blue"
"340397",40980,"Harlem-Forest Park","12/13/2008","A",498,2008-12-13,12,"Dec",2008,13,"Saturday","(41.87349, -87.806961)","blue"
"340537",40980,"Harlem-Forest Park","12/19/2009","A",450,2009-12-19,12,"Dec",2009,19,"Saturday","(41.87349, -87.806961)","blue"
"340659",40980,"Harlem-Forest Park","04/14/2013","U",462,2013-04-14,4,"Apr",2013,14,"Sunday","(41.87349, -87.806961)","blue"
"340691",40980,"Harlem-Forest Park","11/30/2001","W",841,2001-11-30,11,"Nov",2001,30,"Friday","(41.87349, -87.806961)","blue"
"341102",40980,"Harlem-Forest Park","07/07/2010","W",1065,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.87349, -87.806961)","blue"
"341264",40980,"Harlem-Forest Park","07/17/2006","W",866,2006-07-17,7,"Jul",2006,17,"Monday","(41.87349, -87.806961)","blue"
"341321",40980,"Harlem-Forest Park","05/08/2017","W",1044,2017-05-08,5,"May",2017,8,"Monday","(41.87349, -87.806961)","blue"
"341384",40980,"Harlem-Forest Park","11/08/2007","W",929,2007-11-08,11,"Nov",2007,8,"Thursday","(41.87349, -87.806961)","blue"
"341609",40980,"Harlem-Forest Park","02/03/2012","W",1072,2012-02-03,2,"Feb",2012,3,"Friday","(41.87349, -87.806961)","blue"
"341700",40980,"Harlem-Forest Park","08/12/2005","W",862,2005-08-12,8,"Aug",2005,12,"Friday","(41.87349, -87.806961)","blue"
"341713",40980,"Harlem-Forest Park","01/08/2005","A",440,2005-01-08,1,"Jan",2005,8,"Saturday","(41.87349, -87.806961)","blue"
"341952",40980,"Harlem-Forest Park","03/17/2005","W",796,2005-03-17,3,"Mar",2005,17,"Thursday","(41.87349, -87.806961)","blue"
"342152",40980,"Harlem-Forest Park","12/24/2016","A",491,2016-12-24,12,"Dec",2016,24,"Saturday","(41.87349, -87.806961)","blue"
"342323",40980,"Harlem-Forest Park","03/29/2016","W",1156,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.87349, -87.806961)","blue"
"342355",40980,"Harlem-Forest Park","07/12/2017","W",1258,2017-07-12,7,"Jul",2017,12,"Wednesday","(41.87349, -87.806961)","blue"
"342376",40980,"Harlem-Forest Park","02/09/2012","W",1034,2012-02-09,2,"Feb",2012,9,"Thursday","(41.87349, -87.806961)","blue"
"342449",40980,"Harlem-Forest Park","02/11/2014","W",1060,2014-02-11,2,"Feb",2014,11,"Tuesday","(41.87349, -87.806961)","blue"
"342501",40980,"Harlem-Forest Park","12/23/2003","W",794,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.87349, -87.806961)","blue"
"342706",40980,"Harlem-Forest Park","11/16/2015","W",1216,2015-11-16,11,"Nov",2015,16,"Monday","(41.87349, -87.806961)","blue"
"342789",40980,"Harlem-Forest Park","05/21/2011","A",536,2011-05-21,5,"May",2011,21,"Saturday","(41.87349, -87.806961)","blue"
"342918",40980,"Harlem-Forest Park","08/03/2017","W",1396,2017-08-03,8,"Aug",2017,3,"Thursday","(41.87349, -87.806961)","blue"
"343177",40980,"Harlem-Forest Park","01/14/2016","W",1268,2016-01-14,1,"Jan",2016,14,"Thursday","(41.87349, -87.806961)","blue"
"343336",40980,"Harlem-Forest Park","01/24/2009","A",421,2009-01-24,1,"Jan",2009,24,"Saturday","(41.87349, -87.806961)","blue"
"343372",40980,"Harlem-Forest Park","12/13/2004","W",740,2004-12-13,12,"Dec",2004,13,"Monday","(41.87349, -87.806961)","blue"
"343377",40980,"Harlem-Forest Park","08/11/2003","W",907,2003-08-11,8,"Aug",2003,11,"Monday","(41.87349, -87.806961)","blue"
"343412",40980,"Harlem-Forest Park","09/11/2013","W",1003,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.87349, -87.806961)","blue"
"343417",40980,"Harlem-Forest Park","01/16/2007","W",870,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.87349, -87.806961)","blue"
"343511",40980,"Harlem-Forest Park","04/30/2004","W",772,2004-04-30,4,"Apr",2004,30,"Friday","(41.87349, -87.806961)","blue"
"343589",40980,"Harlem-Forest Park","11/24/2004","W",776,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.87349, -87.806961)","blue"
"343726",40980,"Harlem-Forest Park","11/20/2017","W",1261,2017-11-20,11,"Nov",2017,20,"Monday","(41.87349, -87.806961)","blue"
"343914",40980,"Harlem-Forest Park","12/04/2013","W",1247,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.87349, -87.806961)","blue"
"344279",40980,"Harlem-Forest Park","02/24/2006","W",854,2006-02-24,2,"Feb",2006,24,"Friday","(41.87349, -87.806961)","blue"
"344390",40980,"Harlem-Forest Park","02/20/2009","W",870,2009-02-20,2,"Feb",2009,20,"Friday","(41.87349, -87.806961)","blue"
"344635",40980,"Harlem-Forest Park","01/28/2001","U",239,2001-01-28,1,"Jan",2001,28,"Sunday","(41.87349, -87.806961)","blue"
"344658",40980,"Harlem-Forest Park","02/18/2014","W",1136,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.87349, -87.806961)","blue"
"344903",40980,"Harlem-Forest Park","02/28/2001","W",801,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.87349, -87.806961)","blue"
"344963",40980,"Harlem-Forest Park","03/15/2010","W",895,2010-03-15,3,"Mar",2010,15,"Monday","(41.87349, -87.806961)","blue"
"345177",40980,"Harlem-Forest Park","03/29/2010","W",895,2010-03-29,3,"Mar",2010,29,"Monday","(41.87349, -87.806961)","blue"
"345287",40980,"Harlem-Forest Park","05/06/2001","U",346,2001-05-06,5,"May",2001,6,"Sunday","(41.87349, -87.806961)","blue"
"345292",40980,"Harlem-Forest Park","02/22/2005","W",782,2005-02-22,2,"Feb",2005,22,"Tuesday","(41.87349, -87.806961)","blue"
"345351",40980,"Harlem-Forest Park","12/24/2004","W",373,2004-12-24,12,"Dec",2004,24,"Friday","(41.87349, -87.806961)","blue"
"345603",40980,"Harlem-Forest Park","09/26/2006","W",1050,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.87349, -87.806961)","blue"
"345609",40980,"Harlem-Forest Park","12/02/2007","U",299,2007-12-02,12,"Dec",2007,2,"Sunday","(41.87349, -87.806961)","blue"
"345612",40980,"Harlem-Forest Park","07/21/2017","W",1337,2017-07-21,7,"Jul",2017,21,"Friday","(41.87349, -87.806961)","blue"
"345800",40980,"Harlem-Forest Park","07/13/2009","W",978,2009-07-13,7,"Jul",2009,13,"Monday","(41.87349, -87.806961)","blue"
"346124",40980,"Harlem-Forest Park","03/03/2011","W",1093,2011-03-03,3,"Mar",2011,3,"Thursday","(41.87349, -87.806961)","blue"
"346125",40980,"Harlem-Forest Park","05/27/2006","A",515,2006-05-27,5,"May",2006,27,"Saturday","(41.87349, -87.806961)","blue"
"346551",40980,"Harlem-Forest Park","03/29/2004","W",779,2004-03-29,3,"Mar",2004,29,"Monday","(41.87349, -87.806961)","blue"
"346710",40980,"Harlem-Forest Park","05/18/2003","U",329,2003-05-18,5,"May",2003,18,"Sunday","(41.87349, -87.806961)","blue"
"346727",40980,"Harlem-Forest Park","10/18/2002","W",899,2002-10-18,10,"Oct",2002,18,"Friday","(41.87349, -87.806961)","blue"
"346775",40980,"Harlem-Forest Park","04/14/2010","W",1062,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.87349, -87.806961)","blue"
"347130",40980,"Harlem-Forest Park","07/16/2004","W",808,2004-07-16,7,"Jul",2004,16,"Friday","(41.87349, -87.806961)","blue"
"347167",40980,"Harlem-Forest Park","09/14/2007","W",957,2007-09-14,9,"Sep",2007,14,"Friday","(41.87349, -87.806961)","blue"
"347233",40980,"Harlem-Forest Park","05/03/2017","W",1320,2017-05-03,5,"May",2017,3,"Wednesday","(41.87349, -87.806961)","blue"
"347239",40980,"Harlem-Forest Park","05/24/2013","W",1066,2013-05-24,5,"May",2013,24,"Friday","(41.87349, -87.806961)","blue"
"347477",40980,"Harlem-Forest Park","01/16/2008","W",898,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.87349, -87.806961)","blue"
"347585",40980,"Harlem-Forest Park","12/31/2001","W",443,2001-12-31,12,"Dec",2001,31,"Monday","(41.87349, -87.806961)","blue"
"347683",40980,"Harlem-Forest Park","05/10/2013","W",1075,2013-05-10,5,"May",2013,10,"Friday","(41.87349, -87.806961)","blue"
"347810",40980,"Harlem-Forest Park","07/28/2006","W",977,2006-07-28,7,"Jul",2006,28,"Friday","(41.87349, -87.806961)","blue"
"347813",40980,"Harlem-Forest Park","12/27/2015","U",406,2015-12-27,12,"Dec",2015,27,"Sunday","(41.87349, -87.806961)","blue"
"348215",40980,"Harlem-Forest Park","03/09/2008","U",318,2008-03-09,3,"Mar",2008,9,"Sunday","(41.87349, -87.806961)","blue"
"348224",40980,"Harlem-Forest Park","12/15/2008","W",850,2008-12-15,12,"Dec",2008,15,"Monday","(41.87349, -87.806961)","blue"
"348277",40980,"Harlem-Forest Park","10/09/2007","W",931,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.87349, -87.806961)","blue"
"348532",40980,"Harlem-Forest Park","06/28/2013","W",1472,2013-06-28,6,"Jun",2013,28,"Friday","(41.87349, -87.806961)","blue"
"348698",40980,"Harlem-Forest Park","05/14/2007","W",810,2007-05-14,5,"May",2007,14,"Monday","(41.87349, -87.806961)","blue"
"348868",40980,"Harlem-Forest Park","08/22/2017","W",1266,2017-08-22,8,"Aug",2017,22,"Tuesday","(41.87349, -87.806961)","blue"
"348875",40980,"Harlem-Forest Park","02/13/2007","W",798,2007-02-13,2,"Feb",2007,13,"Tuesday","(41.87349, -87.806961)","blue"
"348914",40980,"Harlem-Forest Park","01/04/2004","U",269,2004-01-04,1,"Jan",2004,4,"Sunday","(41.87349, -87.806961)","blue"
"349280",40980,"Harlem-Forest Park","11/16/2005","W",888,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.87349, -87.806961)","blue"
"349571",40980,"Harlem-Forest Park","08/14/2016","U",563,2016-08-14,8,"Aug",2016,14,"Sunday","(41.87349, -87.806961)","blue"
"349765",40980,"Harlem-Forest Park","11/08/2005","W",981,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.87349, -87.806961)","blue"
"349838",40980,"Harlem-Forest Park","06/01/2001","W",880,2001-06-01,6,"Jun",2001,1,"Friday","(41.87349, -87.806961)","blue"
"349927",40980,"Harlem-Forest Park","10/15/2002","W",962,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.87349, -87.806961)","blue"
"349952",40980,"Harlem-Forest Park","07/14/2006","W",962,2006-07-14,7,"Jul",2006,14,"Friday","(41.87349, -87.806961)","blue"
"350211",40980,"Harlem-Forest Park","10/24/2015","A",731,2015-10-24,10,"Oct",2015,24,"Saturday","(41.87349, -87.806961)","blue"
"350280",40980,"Harlem-Forest Park","03/10/2007","A",547,2007-03-10,3,"Mar",2007,10,"Saturday","(41.87349, -87.806961)","blue"
"350345",40980,"Harlem-Forest Park","02/01/2002","W",764,2002-02-01,2,"Feb",2002,1,"Friday","(41.87349, -87.806961)","blue"
"350421",40980,"Harlem-Forest Park","09/03/2010","W",1130,2010-09-03,9,"Sep",2010,3,"Friday","(41.87349, -87.806961)","blue"
"350608",40980,"Harlem-Forest Park","07/02/2013","W",1107,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.87349, -87.806961)","blue"
"350752",40980,"Harlem-Forest Park","05/22/2016","U",574,2016-05-22,5,"May",2016,22,"Sunday","(41.87349, -87.806961)","blue"
"350807",40980,"Harlem-Forest Park","02/18/2004","W",771,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.87349, -87.806961)","blue"
"350842",40980,"Harlem-Forest Park","05/18/2012","W",1054,2012-05-18,5,"May",2012,18,"Friday","(41.87349, -87.806961)","blue"
"350872",40980,"Harlem-Forest Park","06/03/2006","A",484,2006-06-03,6,"Jun",2006,3,"Saturday","(41.87349, -87.806961)","blue"
"350887",40980,"Harlem-Forest Park","12/22/2001","A",518,2001-12-22,12,"Dec",2001,22,"Saturday","(41.87349, -87.806961)","blue"
"350945",40980,"Harlem-Forest Park","02/11/2017","A",602,2017-02-11,2,"Feb",2017,11,"Saturday","(41.87349, -87.806961)","blue"
"350997",40980,"Harlem-Forest Park","12/06/2012","W",1204,2012-12-06,12,"Dec",2012,6,"Thursday","(41.87349, -87.806961)","blue"
"351042",40980,"Harlem-Forest Park","02/24/2016","W",1164,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.87349, -87.806961)","blue"
"351205",40980,"Harlem-Forest Park","07/09/2005","A",549,2005-07-09,7,"Jul",2005,9,"Saturday","(41.87349, -87.806961)","blue"
"351262",40980,"Harlem-Forest Park","02/09/2007","W",830,2007-02-09,2,"Feb",2007,9,"Friday","(41.87349, -87.806961)","blue"
"351592",40980,"Harlem-Forest Park","01/03/2006","W",748,2006-01-03,1,"Jan",2006,3,"Tuesday","(41.87349, -87.806961)","blue"
"351625",40980,"Harlem-Forest Park","07/12/2002","W",901,2002-07-12,7,"Jul",2002,12,"Friday","(41.87349, -87.806961)","blue"
"351677",40980,"Harlem-Forest Park","03/30/2005","W",739,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.87349, -87.806961)","blue"
"351690",40980,"Harlem-Forest Park","09/11/2014","W",1372,2014-09-11,9,"Sep",2014,11,"Thursday","(41.87349, -87.806961)","blue"
"351710",40980,"Harlem-Forest Park","11/24/2010","W",946,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.87349, -87.806961)","blue"
"351931",40980,"Harlem-Forest Park","03/12/2008","W",864,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.87349, -87.806961)","blue"
"351960",40980,"Harlem-Forest Park","12/20/2007","W",848,2007-12-20,12,"Dec",2007,20,"Thursday","(41.87349, -87.806961)","blue"
"352109",40980,"Harlem-Forest Park","06/03/2011","W",1168,2011-06-03,6,"Jun",2011,3,"Friday","(41.87349, -87.806961)","blue"
"352118",40980,"Harlem-Forest Park","04/28/2005","W",818,2005-04-28,4,"Apr",2005,28,"Thursday","(41.87349, -87.806961)","blue"
"352121",40980,"Harlem-Forest Park","11/07/2013","W",1227,2013-11-07,11,"Nov",2013,7,"Thursday","(41.87349, -87.806961)","blue"
"352315",40980,"Harlem-Forest Park","05/28/2006","U",373,2006-05-28,5,"May",2006,28,"Sunday","(41.87349, -87.806961)","blue"
"352740",40980,"Harlem-Forest Park","04/11/2007","W",736,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.87349, -87.806961)","blue"
"352816",40980,"Harlem-Forest Park","01/22/2015","W",1258,2015-01-22,1,"Jan",2015,22,"Thursday","(41.87349, -87.806961)","blue"
"352896",40980,"Harlem-Forest Park","09/20/2005","W",994,2005-09-20,9,"Sep",2005,20,"Tuesday","(41.87349, -87.806961)","blue"
"352902",40980,"Harlem-Forest Park","09/19/2013","W",1280,2013-09-19,9,"Sep",2013,19,"Thursday","(41.87349, -87.806961)","blue"
"353091",40980,"Harlem-Forest Park","12/16/2002","W",798,2002-12-16,12,"Dec",2002,16,"Monday","(41.87349, -87.806961)","blue"
"353372",40980,"Harlem-Forest Park","01/14/2007","U",311,2007-01-14,1,"Jan",2007,14,"Sunday","(41.87349, -87.806961)","blue"
"353672",40980,"Harlem-Forest Park","01/11/2005","W",828,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.87349, -87.806961)","blue"
"353873",40980,"Harlem-Forest Park","05/21/2007","W",902,2007-05-21,5,"May",2007,21,"Monday","(41.87349, -87.806961)","blue"
"354264",40980,"Harlem-Forest Park","10/27/2002","U",363,2002-10-27,10,"Oct",2002,27,"Sunday","(41.87349, -87.806961)","blue"
"354468",40980,"Harlem-Forest Park","09/14/2005","W",963,2005-09-14,9,"Sep",2005,14,"Wednesday","(41.87349, -87.806961)","blue"
"354479",40980,"Harlem-Forest Park","07/27/2009","W",988,2009-07-27,7,"Jul",2009,27,"Monday","(41.87349, -87.806961)","blue"
"354505",40980,"Harlem-Forest Park","09/07/2015","U",496,2015-09-07,9,"Sep",2015,7,"Monday","(41.87349, -87.806961)","blue"
"354676",40980,"Harlem-Forest Park","02/12/2007","W",792,2007-02-12,2,"Feb",2007,12,"Monday","(41.87349, -87.806961)","blue"
"354704",40980,"Harlem-Forest Park","06/09/2008","W",943,2008-06-09,6,"Jun",2008,9,"Monday","(41.87349, -87.806961)","blue"
"355169",40980,"Harlem-Forest Park","08/02/2001","W",781,2001-08-02,8,"Aug",2001,2,"Thursday","(41.87349, -87.806961)","blue"
"355254",40980,"Harlem-Forest Park","02/05/2007","W",685,2007-02-05,2,"Feb",2007,5,"Monday","(41.87349, -87.806961)","blue"
"355356",40980,"Harlem-Forest Park","09/04/2005","U",389,2005-09-04,9,"Sep",2005,4,"Sunday","(41.87349, -87.806961)","blue"
"355466",40980,"Harlem-Forest Park","08/16/2016","W",1293,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.87349, -87.806961)","blue"
"355504",40980,"Harlem-Forest Park","05/07/2003","W",829,2003-05-07,5,"May",2003,7,"Wednesday","(41.87349, -87.806961)","blue"
"355551",40980,"Harlem-Forest Park","08/25/2006","W",1011,2006-08-25,8,"Aug",2006,25,"Friday","(41.87349, -87.806961)","blue"
"355675",40980,"Harlem-Forest Park","09/29/2016","W",1390,2016-09-29,9,"Sep",2016,29,"Thursday","(41.87349, -87.806961)","blue"
"355684",40980,"Harlem-Forest Park","12/08/2005","W",865,2005-12-08,12,"Dec",2005,8,"Thursday","(41.87349, -87.806961)","blue"
"356081",40980,"Harlem-Forest Park","07/22/2013","W",1111,2013-07-22,7,"Jul",2013,22,"Monday","(41.87349, -87.806961)","blue"
"356121",40980,"Harlem-Forest Park","05/08/2002","W",767,2002-05-08,5,"May",2002,8,"Wednesday","(41.87349, -87.806961)","blue"
"356286",40980,"Harlem-Forest Park","02/08/2015","U",490,2015-02-08,2,"Feb",2015,8,"Sunday","(41.87349, -87.806961)","blue"
"356600",40980,"Harlem-Forest Park","05/26/2010","W",1099,2010-05-26,5,"May",2010,26,"Wednesday","(41.87349, -87.806961)","blue"
"356626",40980,"Harlem-Forest Park","07/01/2006","A",650,2006-07-01,7,"Jul",2006,1,"Saturday","(41.87349, -87.806961)","blue"
"356794",40980,"Harlem-Forest Park","04/19/2013","W",1045,2013-04-19,4,"Apr",2013,19,"Friday","(41.87349, -87.806961)","blue"
"357397",40980,"Harlem-Forest Park","03/14/2017","W",1169,2017-03-14,3,"Mar",2017,14,"Tuesday","(41.87349, -87.806961)","blue"
"357488",40980,"Harlem-Forest Park","07/23/2017","U",504,2017-07-23,7,"Jul",2017,23,"Sunday","(41.87349, -87.806961)","blue"
"358267",40980,"Harlem-Forest Park","03/17/2008","W",905,2008-03-17,3,"Mar",2008,17,"Monday","(41.87349, -87.806961)","blue"
"358414",40980,"Harlem-Forest Park","06/14/2015","U",578,2015-06-14,6,"Jun",2015,14,"Sunday","(41.87349, -87.806961)","blue"
"358644",40980,"Harlem-Forest Park","04/23/2004","W",847,2004-04-23,4,"Apr",2004,23,"Friday","(41.87349, -87.806961)","blue"
"358660",40980,"Harlem-Forest Park","08/19/2003","W",900,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.87349, -87.806961)","blue"
"358796",40980,"Harlem-Forest Park","05/07/2005","A",499,2005-05-07,5,"May",2005,7,"Saturday","(41.87349, -87.806961)","blue"
"359142",40980,"Harlem-Forest Park","09/29/2003","W",950,2003-09-29,9,"Sep",2003,29,"Monday","(41.87349, -87.806961)","blue"
"359256",40980,"Harlem-Forest Park","05/21/2009","W",946,2009-05-21,5,"May",2009,21,"Thursday","(41.87349, -87.806961)","blue"
"359303",40980,"Harlem-Forest Park","12/19/2005","W",671,2005-12-19,12,"Dec",2005,19,"Monday","(41.87349, -87.806961)","blue"
"359318",40980,"Harlem-Forest Park","06/09/2002","U",368,2002-06-09,6,"Jun",2002,9,"Sunday","(41.87349, -87.806961)","blue"
"359333",40980,"Harlem-Forest Park","09/18/2008","W",1155,2008-09-18,9,"Sep",2008,18,"Thursday","(41.87349, -87.806961)","blue"
"359454",40980,"Harlem-Forest Park","11/19/2016","A",722,2016-11-19,11,"Nov",2016,19,"Saturday","(41.87349, -87.806961)","blue"
"359486",40980,"Harlem-Forest Park","02/22/2004","U",309,2004-02-22,2,"Feb",2004,22,"Sunday","(41.87349, -87.806961)","blue"
"359595",40980,"Harlem-Forest Park","02/06/2003","W",800,2003-02-06,2,"Feb",2003,6,"Thursday","(41.87349, -87.806961)","blue"
"359873",40980,"Harlem-Forest Park","03/18/2014","W",1177,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.87349, -87.806961)","blue"
"360016",40980,"Harlem-Forest Park","05/16/2011","W",1008,2011-05-16,5,"May",2011,16,"Monday","(41.87349, -87.806961)","blue"
"360209",40980,"Harlem-Forest Park","05/29/2015","W",1299,2015-05-29,5,"May",2015,29,"Friday","(41.87349, -87.806961)","blue"
"360484",40980,"Harlem-Forest Park","02/07/2017","W",1209,2017-02-07,2,"Feb",2017,7,"Tuesday","(41.87349, -87.806961)","blue"
"360647",40980,"Harlem-Forest Park","01/22/2014","W",1053,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.87349, -87.806961)","blue"
"360842",40980,"Harlem-Forest Park","08/09/2013","W",1189,2013-08-09,8,"Aug",2013,9,"Friday","(41.87349, -87.806961)","blue"
"360854",40980,"Harlem-Forest Park","01/26/2008","A",396,2008-01-26,1,"Jan",2008,26,"Saturday","(41.87349, -87.806961)","blue"
"360916",40980,"Harlem-Forest Park","04/09/2006","U",333,2006-04-09,4,"Apr",2006,9,"Sunday","(41.87349, -87.806961)","blue"
"361021",40980,"Harlem-Forest Park","06/24/2003","W",930,2003-06-24,6,"Jun",2003,24,"Tuesday","(41.87349, -87.806961)","blue"
"361137",40980,"Harlem-Forest Park","07/17/2008","W",1036,2008-07-17,7,"Jul",2008,17,"Thursday","(41.87349, -87.806961)","blue"
"361144",40980,"Harlem-Forest Park","06/18/2001","W",821,2001-06-18,6,"Jun",2001,18,"Monday","(41.87349, -87.806961)","blue"
"361201",40980,"Harlem-Forest Park","05/26/2002","U",315,2002-05-26,5,"May",2002,26,"Sunday","(41.87349, -87.806961)","blue"
