"","station_id","stationname","date","daytype","rides","loc","lineColor"
"136501",40420,"Cicero-Cermak","07/09/2020","W",607,"(41.85182, -87.745336)","pink"
"136502",40420,"Cicero-Cermak","07/10/2020","W",608,"(41.85182, -87.745336)","pink"
"136503",40420,"Cicero-Cermak","07/11/2020","A",410,"(41.85182, -87.745336)","pink"
"136504",40420,"Cicero-Cermak","07/12/2020","U",323,"(41.85182, -87.745336)","pink"
"136505",40420,"Cicero-Cermak","07/13/2020","W",541,"(41.85182, -87.745336)","pink"
"136506",40420,"Cicero-Cermak","07/14/2020","W",615,"(41.85182, -87.745336)","pink"
"136507",40420,"Cicero-Cermak","07/15/2020","W",517,"(41.85182, -87.745336)","pink"
"136508",40420,"Cicero-Cermak","07/16/2020","W",580,"(41.85182, -87.745336)","pink"
"136509",40420,"Cicero-Cermak","07/17/2020","W",667,"(41.85182, -87.745336)","pink"
"136510",40420,"Cicero-Cermak","07/18/2020","A",473,"(41.85182, -87.745336)","pink"
"136511",40420,"Cicero-Cermak","07/19/2020","U",355,"(41.85182, -87.745336)","pink"
"136512",40420,"Cicero-Cermak","07/20/2020","W",527,"(41.85182, -87.745336)","pink"
"136513",40420,"Cicero-Cermak","07/21/2020","W",573,"(41.85182, -87.745336)","pink"
"136514",40420,"Cicero-Cermak","07/22/2020","W",559,"(41.85182, -87.745336)","pink"
"136515",40420,"Cicero-Cermak","07/23/2020","W",567,"(41.85182, -87.745336)","pink"
"136516",40420,"Cicero-Cermak","07/24/2020","W",573,"(41.85182, -87.745336)","pink"
"136517",40420,"Cicero-Cermak","07/25/2020","A",473,"(41.85182, -87.745336)","pink"
"136518",40420,"Cicero-Cermak","07/26/2020","U",344,"(41.85182, -87.745336)","pink"
"136519",40420,"Cicero-Cermak","07/27/2020","W",537,"(41.85182, -87.745336)","pink"
"136520",40420,"Cicero-Cermak","07/28/2020","W",611,"(41.85182, -87.745336)","pink"
"136521",40420,"Cicero-Cermak","07/29/2020","W",548,"(41.85182, -87.745336)","pink"
"136522",40420,"Cicero-Cermak","07/30/2020","W",620,"(41.85182, -87.745336)","pink"
"136523",40420,"Cicero-Cermak","07/31/2020","W",620,"(41.85182, -87.745336)","pink"
"140926",40420,"Cicero-Cermak","08/01/2020","A",442,"(41.85182, -87.745336)","pink"
"140927",40420,"Cicero-Cermak","08/02/2020","U",378,"(41.85182, -87.745336)","pink"
"140928",40420,"Cicero-Cermak","08/03/2020","W",596,"(41.85182, -87.745336)","pink"
"140929",40420,"Cicero-Cermak","08/04/2020","W",627,"(41.85182, -87.745336)","pink"
"140930",40420,"Cicero-Cermak","08/05/2020","W",591,"(41.85182, -87.745336)","pink"
"140931",40420,"Cicero-Cermak","08/06/2020","W",637,"(41.85182, -87.745336)","pink"
"140932",40420,"Cicero-Cermak","08/07/2020","W",621,"(41.85182, -87.745336)","pink"
"140933",40420,"Cicero-Cermak","08/08/2020","A",497,"(41.85182, -87.745336)","pink"
"140934",40420,"Cicero-Cermak","08/09/2020","U",407,"(41.85182, -87.745336)","pink"
"140935",40420,"Cicero-Cermak","08/10/2020","W",427,"(41.85182, -87.745336)","pink"
"140936",40420,"Cicero-Cermak","08/11/2020","W",567,"(41.85182, -87.745336)","pink"
"140937",40420,"Cicero-Cermak","08/12/2020","W",584,"(41.85182, -87.745336)","pink"
"140938",40420,"Cicero-Cermak","08/13/2020","W",623,"(41.85182, -87.745336)","pink"
"140939",40420,"Cicero-Cermak","08/14/2020","W",624,"(41.85182, -87.745336)","pink"
"140940",40420,"Cicero-Cermak","08/15/2020","A",403,"(41.85182, -87.745336)","pink"
"140941",40420,"Cicero-Cermak","08/16/2020","U",412,"(41.85182, -87.745336)","pink"
"140942",40420,"Cicero-Cermak","08/17/2020","W",577,"(41.85182, -87.745336)","pink"
"140943",40420,"Cicero-Cermak","08/18/2020","W",589,"(41.85182, -87.745336)","pink"
"140944",40420,"Cicero-Cermak","08/19/2020","W",594,"(41.85182, -87.745336)","pink"
"140945",40420,"Cicero-Cermak","08/20/2020","W",597,"(41.85182, -87.745336)","pink"
"140946",40420,"Cicero-Cermak","08/21/2020","W",649,"(41.85182, -87.745336)","pink"
"140947",40420,"Cicero-Cermak","08/22/2020","A",501,"(41.85182, -87.745336)","pink"
"140948",40420,"Cicero-Cermak","08/23/2020","U",362,"(41.85182, -87.745336)","pink"
"140949",40420,"Cicero-Cermak","08/24/2020","W",560,"(41.85182, -87.745336)","pink"
"140950",40420,"Cicero-Cermak","08/25/2020","W",575,"(41.85182, -87.745336)","pink"
"140951",40420,"Cicero-Cermak","08/26/2020","W",619,"(41.85182, -87.745336)","pink"
"140952",40420,"Cicero-Cermak","08/27/2020","W",609,"(41.85182, -87.745336)","pink"
"140953",40420,"Cicero-Cermak","08/28/2020","W",610,"(41.85182, -87.745336)","pink"
"140954",40420,"Cicero-Cermak","08/29/2020","A",460,"(41.85182, -87.745336)","pink"
"140955",40420,"Cicero-Cermak","08/30/2020","U",415,"(41.85182, -87.745336)","pink"
"140956",40420,"Cicero-Cermak","08/31/2020","W",566,"(41.85182, -87.745336)","pink"
"145321",40420,"Cicero-Cermak","09/01/2020","W",636,"(41.85182, -87.745336)","pink"
"145322",40420,"Cicero-Cermak","09/02/2020","W",610,"(41.85182, -87.745336)","pink"
"145323",40420,"Cicero-Cermak","09/03/2020","W",641,"(41.85182, -87.745336)","pink"
"145324",40420,"Cicero-Cermak","09/04/2020","W",674,"(41.85182, -87.745336)","pink"
"145325",40420,"Cicero-Cermak","09/05/2020","A",516,"(41.85182, -87.745336)","pink"
"145326",40420,"Cicero-Cermak","09/06/2020","U",408,"(41.85182, -87.745336)","pink"
"145327",40420,"Cicero-Cermak","09/07/2020","U",474,"(41.85182, -87.745336)","pink"
"145328",40420,"Cicero-Cermak","09/08/2020","W",560,"(41.85182, -87.745336)","pink"
"145329",40420,"Cicero-Cermak","09/09/2020","W",600,"(41.85182, -87.745336)","pink"
"145330",40420,"Cicero-Cermak","09/10/2020","W",612,"(41.85182, -87.745336)","pink"
"145331",40420,"Cicero-Cermak","09/11/2020","W",605,"(41.85182, -87.745336)","pink"
"145332",40420,"Cicero-Cermak","09/12/2020","A",413,"(41.85182, -87.745336)","pink"
"145333",40420,"Cicero-Cermak","09/13/2020","U",391,"(41.85182, -87.745336)","pink"
"145334",40420,"Cicero-Cermak","09/14/2020","W",559,"(41.85182, -87.745336)","pink"
"145335",40420,"Cicero-Cermak","09/15/2020","W",586,"(41.85182, -87.745336)","pink"
"145336",40420,"Cicero-Cermak","09/16/2020","W",594,"(41.85182, -87.745336)","pink"
"145337",40420,"Cicero-Cermak","09/17/2020","W",627,"(41.85182, -87.745336)","pink"
"145338",40420,"Cicero-Cermak","09/18/2020","W",610,"(41.85182, -87.745336)","pink"
"145339",40420,"Cicero-Cermak","09/19/2020","A",470,"(41.85182, -87.745336)","pink"
"145340",40420,"Cicero-Cermak","09/20/2020","U",392,"(41.85182, -87.745336)","pink"
"145341",40420,"Cicero-Cermak","09/21/2020","W",576,"(41.85182, -87.745336)","pink"
"145342",40420,"Cicero-Cermak","09/22/2020","W",616,"(41.85182, -87.745336)","pink"
"145343",40420,"Cicero-Cermak","09/23/2020","W",547,"(41.85182, -87.745336)","pink"
"145344",40420,"Cicero-Cermak","09/24/2020","W",581,"(41.85182, -87.745336)","pink"
"145345",40420,"Cicero-Cermak","09/25/2020","W",641,"(41.85182, -87.745336)","pink"
"145346",40420,"Cicero-Cermak","09/26/2020","A",459,"(41.85182, -87.745336)","pink"
"145347",40420,"Cicero-Cermak","09/27/2020","U",366,"(41.85182, -87.745336)","pink"
"145348",40420,"Cicero-Cermak","09/28/2020","W",543,"(41.85182, -87.745336)","pink"
"145349",40420,"Cicero-Cermak","09/29/2020","W",602,"(41.85182, -87.745336)","pink"
"145350",40420,"Cicero-Cermak","09/30/2020","W",581,"(41.85182, -87.745336)","pink"
"148624",40420,"Cicero-Cermak","05/25/2005","W",896,"(41.85182, -87.745336)","pink"
"148696",40420,"Cicero-Cermak","08/15/2016","W",1250,"(41.85182, -87.745336)","pink"
"148765",40420,"Cicero-Cermak","03/19/2007","W",942,"(41.85182, -87.745336)","pink"
"148838",40420,"Cicero-Cermak","11/16/2003","U",0,"(41.85182, -87.745336)","pink"
"148875",40420,"Cicero-Cermak","11/06/2007","W",1090,"(41.85182, -87.745336)","pink"
"148982",40420,"Cicero-Cermak","06/28/2003","A",5,"(41.85182, -87.745336)","pink"
"149024",40420,"Cicero-Cermak","02/27/2006","W",955,"(41.85182, -87.745336)","pink"
"149120",40420,"Cicero-Cermak","11/15/2005","W",954,"(41.85182, -87.745336)","pink"
"149177",40420,"Cicero-Cermak","03/31/2008","W",1061,"(41.85182, -87.745336)","pink"
"149222",40420,"Cicero-Cermak","05/06/2007","U",540,"(41.85182, -87.745336)","pink"
"149257",40420,"Cicero-Cermak","11/26/2007","W",1099,"(41.85182, -87.745336)","pink"
"149583",40420,"Cicero-Cermak","09/19/2017","W",1279,"(41.85182, -87.745336)","pink"
"149671",40420,"Cicero-Cermak","01/07/2001","U",0,"(41.85182, -87.745336)","pink"
"149918",40420,"Cicero-Cermak","09/26/2016","W",1282,"(41.85182, -87.745336)","pink"
"150309",40420,"Cicero-Cermak","05/12/2005","W",771,"(41.85182, -87.745336)","pink"
"150345",40420,"Cicero-Cermak","02/11/2015","W",1306,"(41.85182, -87.745336)","pink"
"150362",40420,"Cicero-Cermak","12/04/2007","W",1107,"(41.85182, -87.745336)","pink"
"150426",40420,"Cicero-Cermak","11/04/2003","W",683,"(41.85182, -87.745336)","pink"
"150807",40420,"Cicero-Cermak","09/14/2009","W",1128,"(41.85182, -87.745336)","pink"
"150838",40420,"Cicero-Cermak","10/22/2010","W",1365,"(41.85182, -87.745336)","pink"
"150963",40420,"Cicero-Cermak","12/31/2007","W",709,"(41.85182, -87.745336)","pink"
"151183",40420,"Cicero-Cermak","10/03/2006","W",1118,"(41.85182, -87.745336)","pink"
"151249",40420,"Cicero-Cermak","04/27/2010","W",1123,"(41.85182, -87.745336)","pink"
"151287",40420,"Cicero-Cermak","07/10/2014","W",1442,"(41.85182, -87.745336)","pink"
"151305",40420,"Cicero-Cermak","01/16/2007","W",996,"(41.85182, -87.745336)","pink"
"151417",40420,"Cicero-Cermak","08/10/2002","A",12,"(41.85182, -87.745336)","pink"
"151799",40420,"Cicero-Cermak","04/12/2003","A",6,"(41.85182, -87.745336)","pink"
"151851",40420,"Cicero-Cermak","03/25/2012","U",718,"(41.85182, -87.745336)","pink"
"152087",40420,"Cicero-Cermak","01/08/2017","U",479,"(41.85182, -87.745336)","pink"
"152104",40420,"Cicero-Cermak","04/24/2009","W",1223,"(41.85182, -87.745336)","pink"
"152246",40420,"Cicero-Cermak","05/12/2012","A",980,"(41.85182, -87.745336)","pink"
"152521",40420,"Cicero-Cermak","09/18/2004","A",2,"(41.85182, -87.745336)","pink"
"152584",40420,"Cicero-Cermak","01/07/2015","W",866,"(41.85182, -87.745336)","pink"
"152676",40420,"Cicero-Cermak","05/07/2016","A",1047,"(41.85182, -87.745336)","pink"
"152758",40420,"Cicero-Cermak","09/06/2009","U",671,"(41.85182, -87.745336)","pink"
"153092",40420,"Cicero-Cermak","01/07/2013","W",1180,"(41.85182, -87.745336)","pink"
"153255",40420,"Cicero-Cermak","08/27/2006","U",460,"(41.85182, -87.745336)","pink"
"153478",40420,"Cicero-Cermak","12/03/2012","W",1405,"(41.85182, -87.745336)","pink"
"153510",40420,"Cicero-Cermak","08/03/2009","W",1147,"(41.85182, -87.745336)","pink"
"153579",40420,"Cicero-Cermak","06/04/2014","W",1330,"(41.85182, -87.745336)","pink"
"153583",40420,"Cicero-Cermak","10/28/2015","W",1485,"(41.85182, -87.745336)","pink"
"153719",40420,"Cicero-Cermak","08/08/2016","W",1294,"(41.85182, -87.745336)","pink"
"153727",40420,"Cicero-Cermak","02/25/2010","W",987,"(41.85182, -87.745336)","pink"
"153836",40420,"Cicero-Cermak","08/30/2008","A",906,"(41.85182, -87.745336)","pink"
"153872",40420,"Cicero-Cermak","10/13/2006","W",1127,"(41.85182, -87.745336)","pink"
"154066",40420,"Cicero-Cermak","06/21/2001","W",872,"(41.85182, -87.745336)","pink"
"154170",40420,"Cicero-Cermak","10/15/2004","W",842,"(41.85182, -87.745336)","pink"
"154270",40420,"Cicero-Cermak","04/29/2005","W",820,"(41.85182, -87.745336)","pink"
"154288",40420,"Cicero-Cermak","08/20/2008","W",1318,"(41.85182, -87.745336)","pink"
"154293",40420,"Cicero-Cermak","04/29/2015","W",1356,"(41.85182, -87.745336)","pink"
"154367",40420,"Cicero-Cermak","07/24/2017","W",1243,"(41.85182, -87.745336)","pink"
"154372",40420,"Cicero-Cermak","08/18/2014","W",1344,"(41.85182, -87.745336)","pink"
"154707",40420,"Cicero-Cermak","10/04/2001","W",938,"(41.85182, -87.745336)","pink"
"154713",40420,"Cicero-Cermak","12/17/2005","A",517,"(41.85182, -87.745336)","pink"
"154730",40420,"Cicero-Cermak","04/03/2007","W",939,"(41.85182, -87.745336)","pink"
"154821",40420,"Cicero-Cermak","01/06/2015","W",1130,"(41.85182, -87.745336)","pink"
"154867",40420,"Cicero-Cermak","02/24/2012","W",1289,"(41.85182, -87.745336)","pink"
"154908",40420,"Cicero-Cermak","04/21/2007","A",654,"(41.85182, -87.745336)","pink"
"154996",40420,"Cicero-Cermak","09/07/2011","W",1364,"(41.85182, -87.745336)","pink"
"155023",40420,"Cicero-Cermak","12/23/2003","W",572,"(41.85182, -87.745336)","pink"
"155121",40420,"Cicero-Cermak","11/07/2013","W",1348,"(41.85182, -87.745336)","pink"
"155165",40420,"Cicero-Cermak","02/16/2003","U",0,"(41.85182, -87.745336)","pink"
"155172",40420,"Cicero-Cermak","11/09/2006","W",1067,"(41.85182, -87.745336)","pink"
"155258",40420,"Cicero-Cermak","02/14/2014","W",1771,"(41.85182, -87.745336)","pink"
"155263",40420,"Cicero-Cermak","11/06/2017","W",1272,"(41.85182, -87.745336)","pink"
"155536",40420,"Cicero-Cermak","05/22/2011","U",671,"(41.85182, -87.745336)","pink"
"155659",40420,"Cicero-Cermak","01/02/2011","U",482,"(41.85182, -87.745336)","pink"
"155691",40420,"Cicero-Cermak","03/24/2004","W",568,"(41.85182, -87.745336)","pink"
"155911",40420,"Cicero-Cermak","02/21/2008","W",1061,"(41.85182, -87.745336)","pink"
"156160",40420,"Cicero-Cermak","01/31/2011","W",1057,"(41.85182, -87.745336)","pink"
"156522",40420,"Cicero-Cermak","03/29/2013","W",1344,"(41.85182, -87.745336)","pink"
"156525",40420,"Cicero-Cermak","10/06/2001","A",2,"(41.85182, -87.745336)","pink"
"156559",40420,"Cicero-Cermak","03/25/2001","U",0,"(41.85182, -87.745336)","pink"
"156846",40420,"Cicero-Cermak","06/29/2015","W",1351,"(41.85182, -87.745336)","pink"
"156970",40420,"Cicero-Cermak","05/20/2016","W",1332,"(41.85182, -87.745336)","pink"
"156971",40420,"Cicero-Cermak","04/13/2006","W",956,"(41.85182, -87.745336)","pink"
"157091",40420,"Cicero-Cermak","05/17/2008","A",810,"(41.85182, -87.745336)","pink"
"157135",40420,"Cicero-Cermak","02/14/2010","U",959,"(41.85182, -87.745336)","pink"
"157382",40420,"Cicero-Cermak","01/18/2010","W",865,"(41.85182, -87.745336)","pink"
"157408",40420,"Cicero-Cermak","05/03/2006","W",1028,"(41.85182, -87.745336)","pink"
"157633",40420,"Cicero-Cermak","10/05/2011","W",1332,"(41.85182, -87.745336)","pink"
"157733",40420,"Cicero-Cermak","11/09/2004","W",800,"(41.85182, -87.745336)","pink"
"157783",40420,"Cicero-Cermak","06/15/2004","W",700,"(41.85182, -87.745336)","pink"
"157878",40420,"Cicero-Cermak","07/08/2009","W",1119,"(41.85182, -87.745336)","pink"
"157918",40420,"Cicero-Cermak","08/01/2011","W",1284,"(41.85182, -87.745336)","pink"
"158035",40420,"Cicero-Cermak","08/25/2001","A",5,"(41.85182, -87.745336)","pink"
"158084",40420,"Cicero-Cermak","02/01/2009","U",563,"(41.85182, -87.745336)","pink"
"158522",40420,"Cicero-Cermak","04/12/2001","W",894,"(41.85182, -87.745336)","pink"
"158570",40420,"Cicero-Cermak","08/15/2017","W",1270,"(41.85182, -87.745336)","pink"
"158734",40420,"Cicero-Cermak","08/24/2001","W",1001,"(41.85182, -87.745336)","pink"
"158913",40420,"Cicero-Cermak","12/19/2005","W",806,"(41.85182, -87.745336)","pink"
"158984",40420,"Cicero-Cermak","12/09/2009","W",1026,"(41.85182, -87.745336)","pink"
"159045",40420,"Cicero-Cermak","10/21/2006","A",704,"(41.85182, -87.745336)","pink"
"159148",40420,"Cicero-Cermak","07/31/2003","W",661,"(41.85182, -87.745336)","pink"
"159229",40420,"Cicero-Cermak","06/01/2015","W",1407,"(41.85182, -87.745336)","pink"
"159684",40420,"Cicero-Cermak","08/25/2012","A",1032,"(41.85182, -87.745336)","pink"
"160506",40420,"Cicero-Cermak","03/06/2012","W",1359,"(41.85182, -87.745336)","pink"
"160903",40420,"Cicero-Cermak","05/19/2017","W",1254,"(41.85182, -87.745336)","pink"
"161014",40420,"Cicero-Cermak","09/16/2015","W",1525,"(41.85182, -87.745336)","pink"
"161346",40420,"Cicero-Cermak","01/21/2001","U",0,"(41.85182, -87.745336)","pink"
"161710",40420,"Cicero-Cermak","04/09/2015","W",1221,"(41.85182, -87.745336)","pink"
"161722",40420,"Cicero-Cermak","07/13/2014","U",1024,"(41.85182, -87.745336)","pink"
"161736",40420,"Cicero-Cermak","03/21/2015","A",935,"(41.85182, -87.745336)","pink"
"161909",40420,"Cicero-Cermak","01/12/2011","W",1062,"(41.85182, -87.745336)","pink"
"162269",40420,"Cicero-Cermak","05/07/2015","W",1434,"(41.85182, -87.745336)","pink"
"162303",40420,"Cicero-Cermak","08/20/2001","W",963,"(41.85182, -87.745336)","pink"
"162618",40420,"Cicero-Cermak","05/25/2007","W",1101,"(41.85182, -87.745336)","pink"
"162850",40420,"Cicero-Cermak","07/25/2003","W",684,"(41.85182, -87.745336)","pink"
"162871",40420,"Cicero-Cermak","01/02/2005","U",177,"(41.85182, -87.745336)","pink"
"163009",40420,"Cicero-Cermak","10/13/2009","W",1111,"(41.85182, -87.745336)","pink"
"163169",40420,"Cicero-Cermak","08/28/2004","A",2,"(41.85182, -87.745336)","pink"
"163182",40420,"Cicero-Cermak","05/12/2004","W",687,"(41.85182, -87.745336)","pink"
"163216",40420,"Cicero-Cermak","10/07/2012","U",858,"(41.85182, -87.745336)","pink"
"163302",40420,"Cicero-Cermak","06/25/2017","U",902,"(41.85182, -87.745336)","pink"
"163684",40420,"Cicero-Cermak","11/17/2009","W",1045,"(41.85182, -87.745336)","pink"
"164020",40420,"Cicero-Cermak","03/12/2003","W",669,"(41.85182, -87.745336)","pink"
"164264",40420,"Cicero-Cermak","03/14/2015","A",1110,"(41.85182, -87.745336)","pink"
"164336",40420,"Cicero-Cermak","04/18/2004","U",0,"(41.85182, -87.745336)","pink"
"164374",40420,"Cicero-Cermak","09/19/2011","W",1284,"(41.85182, -87.745336)","pink"
"164630",40420,"Cicero-Cermak","08/30/2003","A",2,"(41.85182, -87.745336)","pink"
"164708",40420,"Cicero-Cermak","07/24/2010","A",118,"(41.85182, -87.745336)","pink"
"165137",40420,"Cicero-Cermak","12/07/2012","W",1403,"(41.85182, -87.745336)","pink"
"165138",40420,"Cicero-Cermak","12/02/2004","W",792,"(41.85182, -87.745336)","pink"
"165273",40420,"Cicero-Cermak","08/18/2008","W",1255,"(41.85182, -87.745336)","pink"
"165325",40420,"Cicero-Cermak","05/14/2015","W",1391,"(41.85182, -87.745336)","pink"
"165328",40420,"Cicero-Cermak","05/18/2001","W",1008,"(41.85182, -87.745336)","pink"
"165354",40420,"Cicero-Cermak","05/24/2012","W",1349,"(41.85182, -87.745336)","pink"
"165371",40420,"Cicero-Cermak","02/23/2016","W",1252,"(41.85182, -87.745336)","pink"
"165455",40420,"Cicero-Cermak","12/23/2010","W",1096,"(41.85182, -87.745336)","pink"
"165529",40420,"Cicero-Cermak","04/06/2014","U",822,"(41.85182, -87.745336)","pink"
"165925",40420,"Cicero-Cermak","03/04/2013","W",1208,"(41.85182, -87.745336)","pink"
"165949",40420,"Cicero-Cermak","07/06/2012","W",1402,"(41.85182, -87.745336)","pink"
"166197",40420,"Cicero-Cermak","12/23/2007","U",417,"(41.85182, -87.745336)","pink"
"166234",40420,"Cicero-Cermak","09/23/2012","U",765,"(41.85182, -87.745336)","pink"
"166409",40420,"Cicero-Cermak","07/06/2008","U",800,"(41.85182, -87.745336)","pink"
"166524",40420,"Cicero-Cermak","02/09/2003","U",0,"(41.85182, -87.745336)","pink"
"166700",40420,"Cicero-Cermak","06/09/2013","U",767,"(41.85182, -87.745336)","pink"
"166730",40420,"Cicero-Cermak","10/26/2002","A",1,"(41.85182, -87.745336)","pink"
"166893",40420,"Cicero-Cermak","08/09/2002","W",737,"(41.85182, -87.745336)","pink"
"166898",40420,"Cicero-Cermak","05/19/2011","W",1256,"(41.85182, -87.745336)","pink"
"168132",40420,"Cicero-Cermak","05/23/2011","W",1206,"(41.85182, -87.745336)","pink"
"168201",40420,"Cicero-Cermak","07/09/2003","W",622,"(41.85182, -87.745336)","pink"
"168348",40420,"Cicero-Cermak","04/19/2001","W",934,"(41.85182, -87.745336)","pink"
"168541",40420,"Cicero-Cermak","10/11/2004","W",667,"(41.85182, -87.745336)","pink"
"168775",40420,"Cicero-Cermak","12/15/2010","W",1051,"(41.85182, -87.745336)","pink"
"168932",40420,"Cicero-Cermak","12/16/2005","W",866,"(41.85182, -87.745336)","pink"
"168996",40420,"Cicero-Cermak","05/14/2002","W",772,"(41.85182, -87.745336)","pink"
"169280",40420,"Cicero-Cermak","12/19/2014","W",1414,"(41.85182, -87.745336)","pink"
"169374",40420,"Cicero-Cermak","01/25/2006","W",877,"(41.85182, -87.745336)","pink"
"169769",40420,"Cicero-Cermak","07/27/2014","U",869,"(41.85182, -87.745336)","pink"
"170090",40420,"Cicero-Cermak","01/16/2002","W",828,"(41.85182, -87.745336)","pink"
"170104",40420,"Cicero-Cermak","12/15/2015","W",1388,"(41.85182, -87.745336)","pink"
"170326",40420,"Cicero-Cermak","07/13/2005","W",909,"(41.85182, -87.745336)","pink"
"170328",40420,"Cicero-Cermak","06/30/2010","W",1291,"(41.85182, -87.745336)","pink"
"170706",40420,"Cicero-Cermak","10/27/2012","A",1075,"(41.85182, -87.745336)","pink"
"170806",40420,"Cicero-Cermak","01/18/2001","W",871,"(41.85182, -87.745336)","pink"
"170807",40420,"Cicero-Cermak","09/19/2003","W",709,"(41.85182, -87.745336)","pink"
"171051",40420,"Cicero-Cermak","05/26/2003","U",0,"(41.85182, -87.745336)","pink"
"171369",40420,"Cicero-Cermak","02/05/2014","W",1155,"(41.85182, -87.745336)","pink"
"171446",40420,"Cicero-Cermak","01/04/2017","W",1004,"(41.85182, -87.745336)","pink"
"171996",40420,"Cicero-Cermak","11/11/2003","W",631,"(41.85182, -87.745336)","pink"
"172151",40420,"Cicero-Cermak","12/05/2002","W",704,"(41.85182, -87.745336)","pink"
"172169",40420,"Cicero-Cermak","12/19/2013","W",1259,"(41.85182, -87.745336)","pink"
"172263",40420,"Cicero-Cermak","08/26/2009","W",1116,"(41.85182, -87.745336)","pink"
"172337",40420,"Cicero-Cermak","06/10/2007","U",518,"(41.85182, -87.745336)","pink"
"172457",40420,"Cicero-Cermak","05/17/2007","W",1095,"(41.85182, -87.745336)","pink"
"172843",40420,"Cicero-Cermak","05/01/2005","U",288,"(41.85182, -87.745336)","pink"
"172996",40420,"Cicero-Cermak","09/22/2016","W",1399,"(41.85182, -87.745336)","pink"
"173302",40420,"Cicero-Cermak","03/09/2012","W",1314,"(41.85182, -87.745336)","pink"
"173677",40420,"Cicero-Cermak","07/02/2004","W",824,"(41.85182, -87.745336)","pink"
"173789",40420,"Cicero-Cermak","03/08/2007","W",1005,"(41.85182, -87.745336)","pink"
"173843",40420,"Cicero-Cermak","05/01/2004","A",3,"(41.85182, -87.745336)","pink"
"173844",40420,"Cicero-Cermak","09/12/2004","U",0,"(41.85182, -87.745336)","pink"
"173977",40420,"Cicero-Cermak","07/12/2014","A",1049,"(41.85182, -87.745336)","pink"
"173984",40420,"Cicero-Cermak","10/06/2015","W",1517,"(41.85182, -87.745336)","pink"
"174507",40420,"Cicero-Cermak","09/07/2017","W",1302,"(41.85182, -87.745336)","pink"
"174560",40420,"Cicero-Cermak","06/15/2012","W",1648,"(41.85182, -87.745336)","pink"
"175111",40420,"Cicero-Cermak","05/22/2009","W",1181,"(41.85182, -87.745336)","pink"
"175188",40420,"Cicero-Cermak","07/28/2016","W",1447,"(41.85182, -87.745336)","pink"
"175363",40420,"Cicero-Cermak","04/21/2012","A",960,"(41.85182, -87.745336)","pink"
"175708",40420,"Cicero-Cermak","08/13/2005","A",468,"(41.85182, -87.745336)","pink"
"175943",40420,"Cicero-Cermak","01/11/2012","W",1218,"(41.85182, -87.745336)","pink"
"175978",40420,"Cicero-Cermak","06/28/2006","W",936,"(41.85182, -87.745336)","pink"
"176058",40420,"Cicero-Cermak","04/10/2014","W",1406,"(41.85182, -87.745336)","pink"
"176107",40420,"Cicero-Cermak","01/30/2015","W",1425,"(41.85182, -87.745336)","pink"
"176565",40420,"Cicero-Cermak","04/01/2007","U",467,"(41.85182, -87.745336)","pink"
"176732",40420,"Cicero-Cermak","08/10/2003","U",0,"(41.85182, -87.745336)","pink"
"177251",40420,"Cicero-Cermak","10/12/2014","U",888,"(41.85182, -87.745336)","pink"
"177418",40420,"Cicero-Cermak","11/08/2006","W",1027,"(41.85182, -87.745336)","pink"
"177442",40420,"Cicero-Cermak","07/02/2016","A",1106,"(41.85182, -87.745336)","pink"
"177547",40420,"Cicero-Cermak","10/11/2017","W",1278,"(41.85182, -87.745336)","pink"
"177718",40420,"Cicero-Cermak","07/04/2014","U",1289,"(41.85182, -87.745336)","pink"
"177790",40420,"Cicero-Cermak","12/30/2010","W",988,"(41.85182, -87.745336)","pink"
"177855",40420,"Cicero-Cermak","01/28/2015","W",1294,"(41.85182, -87.745336)","pink"
"177861",40420,"Cicero-Cermak","02/09/2008","A",707,"(41.85182, -87.745336)","pink"
"177881",40420,"Cicero-Cermak","07/21/2005","W",876,"(41.85182, -87.745336)","pink"
"177924",40420,"Cicero-Cermak","04/15/2014","W",1328,"(41.85182, -87.745336)","pink"
"177955",40420,"Cicero-Cermak","01/03/2015","A",878,"(41.85182, -87.745336)","pink"
"178011",40420,"Cicero-Cermak","12/20/2001","W",885,"(41.85182, -87.745336)","pink"
"178092",40420,"Cicero-Cermak","05/18/2015","W",1372,"(41.85182, -87.745336)","pink"
"178159",40420,"Cicero-Cermak","12/31/2005","A",449,"(41.85182, -87.745336)","pink"
"178316",40420,"Cicero-Cermak","09/17/2008","W",1274,"(41.85182, -87.745336)","pink"
"178573",40420,"Cicero-Cermak","02/04/2008","W",1040,"(41.85182, -87.745336)","pink"
"178625",40420,"Cicero-Cermak","04/07/2017","W",1303,"(41.85182, -87.745336)","pink"
"178730",40420,"Cicero-Cermak","08/15/2015","A",1141,"(41.85182, -87.745336)","pink"
"178746",40420,"Cicero-Cermak","08/14/2012","W",1381,"(41.85182, -87.745336)","pink"
"179194",40420,"Cicero-Cermak","02/28/2005","W",677,"(41.85182, -87.745336)","pink"
"179246",40420,"Cicero-Cermak","02/23/2010","W",1058,"(41.85182, -87.745336)","pink"
"179301",40420,"Cicero-Cermak","07/05/2011","W",1248,"(41.85182, -87.745336)","pink"
"179524",40420,"Cicero-Cermak","09/28/2014","U",840,"(41.85182, -87.745336)","pink"
"180235",40420,"Cicero-Cermak","10/25/2006","W",1059,"(41.85182, -87.745336)","pink"
