"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"157408",40420,"Cicero-Cermak","05/03/2006","W",1028,2006-05-03,5,"May",2006,3,"Wednesday","(41.85182, -87.745336)","pink"
"157633",40420,"Cicero-Cermak","10/05/2011","W",1332,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.85182, -87.745336)","pink"
"157733",40420,"Cicero-Cermak","11/09/2004","W",800,2004-11-09,11,"Nov",2004,9,"Tuesday","(41.85182, -87.745336)","pink"
"157783",40420,"Cicero-Cermak","06/15/2004","W",700,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.85182, -87.745336)","pink"
"157878",40420,"Cicero-Cermak","07/08/2009","W",1119,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.85182, -87.745336)","pink"
"157918",40420,"Cicero-Cermak","08/01/2011","W",1284,2011-08-01,8,"Aug",2011,1,"Monday","(41.85182, -87.745336)","pink"
"158035",40420,"Cicero-Cermak","08/25/2001","A",5,2001-08-25,8,"Aug",2001,25,"Saturday","(41.85182, -87.745336)","pink"
"158084",40420,"Cicero-Cermak","02/01/2009","U",563,2009-02-01,2,"Feb",2009,1,"Sunday","(41.85182, -87.745336)","pink"
"158522",40420,"Cicero-Cermak","04/12/2001","W",894,2001-04-12,4,"Apr",2001,12,"Thursday","(41.85182, -87.745336)","pink"
"158570",40420,"Cicero-Cermak","08/15/2017","W",1270,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.85182, -87.745336)","pink"
"158734",40420,"Cicero-Cermak","08/24/2001","W",1001,2001-08-24,8,"Aug",2001,24,"Friday","(41.85182, -87.745336)","pink"
"158913",40420,"Cicero-Cermak","12/19/2005","W",806,2005-12-19,12,"Dec",2005,19,"Monday","(41.85182, -87.745336)","pink"
"158984",40420,"Cicero-Cermak","12/09/2009","W",1026,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.85182, -87.745336)","pink"
"159045",40420,"Cicero-Cermak","10/21/2006","A",704,2006-10-21,10,"Oct",2006,21,"Saturday","(41.85182, -87.745336)","pink"
"159148",40420,"Cicero-Cermak","07/31/2003","W",661,2003-07-31,7,"Jul",2003,31,"Thursday","(41.85182, -87.745336)","pink"
"159229",40420,"Cicero-Cermak","06/01/2015","W",1407,2015-06-01,6,"Jun",2015,1,"Monday","(41.85182, -87.745336)","pink"
"159684",40420,"Cicero-Cermak","08/25/2012","A",1032,2012-08-25,8,"Aug",2012,25,"Saturday","(41.85182, -87.745336)","pink"
"160506",40420,"Cicero-Cermak","03/06/2012","W",1359,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.85182, -87.745336)","pink"
"160903",40420,"Cicero-Cermak","05/19/2017","W",1254,2017-05-19,5,"May",2017,19,"Friday","(41.85182, -87.745336)","pink"
"161014",40420,"Cicero-Cermak","09/16/2015","W",1525,2015-09-16,9,"Sep",2015,16,"Wednesday","(41.85182, -87.745336)","pink"
"161346",40420,"Cicero-Cermak","01/21/2001","U",0,2001-01-21,1,"Jan",2001,21,"Sunday","(41.85182, -87.745336)","pink"
"161710",40420,"Cicero-Cermak","04/09/2015","W",1221,2015-04-09,4,"Apr",2015,9,"Thursday","(41.85182, -87.745336)","pink"
"161722",40420,"Cicero-Cermak","07/13/2014","U",1024,2014-07-13,7,"Jul",2014,13,"Sunday","(41.85182, -87.745336)","pink"
"161736",40420,"Cicero-Cermak","03/21/2015","A",935,2015-03-21,3,"Mar",2015,21,"Saturday","(41.85182, -87.745336)","pink"
"161909",40420,"Cicero-Cermak","01/12/2011","W",1062,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.85182, -87.745336)","pink"
"162269",40420,"Cicero-Cermak","05/07/2015","W",1434,2015-05-07,5,"May",2015,7,"Thursday","(41.85182, -87.745336)","pink"
"162303",40420,"Cicero-Cermak","08/20/2001","W",963,2001-08-20,8,"Aug",2001,20,"Monday","(41.85182, -87.745336)","pink"
"162618",40420,"Cicero-Cermak","05/25/2007","W",1101,2007-05-25,5,"May",2007,25,"Friday","(41.85182, -87.745336)","pink"
"162850",40420,"Cicero-Cermak","07/25/2003","W",684,2003-07-25,7,"Jul",2003,25,"Friday","(41.85182, -87.745336)","pink"
"162871",40420,"Cicero-Cermak","01/02/2005","U",177,2005-01-02,1,"Jan",2005,2,"Sunday","(41.85182, -87.745336)","pink"
"163009",40420,"Cicero-Cermak","10/13/2009","W",1111,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.85182, -87.745336)","pink"
"163169",40420,"Cicero-Cermak","08/28/2004","A",2,2004-08-28,8,"Aug",2004,28,"Saturday","(41.85182, -87.745336)","pink"
"163182",40420,"Cicero-Cermak","05/12/2004","W",687,2004-05-12,5,"May",2004,12,"Wednesday","(41.85182, -87.745336)","pink"
"163216",40420,"Cicero-Cermak","10/07/2012","U",858,2012-10-07,10,"Oct",2012,7,"Sunday","(41.85182, -87.745336)","pink"
"163302",40420,"Cicero-Cermak","06/25/2017","U",902,2017-06-25,6,"Jun",2017,25,"Sunday","(41.85182, -87.745336)","pink"
"163684",40420,"Cicero-Cermak","11/17/2009","W",1045,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.85182, -87.745336)","pink"
"164020",40420,"Cicero-Cermak","03/12/2003","W",669,2003-03-12,3,"Mar",2003,12,"Wednesday","(41.85182, -87.745336)","pink"
"164264",40420,"Cicero-Cermak","03/14/2015","A",1110,2015-03-14,3,"Mar",2015,14,"Saturday","(41.85182, -87.745336)","pink"
"164336",40420,"Cicero-Cermak","04/18/2004","U",0,2004-04-18,4,"Apr",2004,18,"Sunday","(41.85182, -87.745336)","pink"
"164374",40420,"Cicero-Cermak","09/19/2011","W",1284,2011-09-19,9,"Sep",2011,19,"Monday","(41.85182, -87.745336)","pink"
"164630",40420,"Cicero-Cermak","08/30/2003","A",2,2003-08-30,8,"Aug",2003,30,"Saturday","(41.85182, -87.745336)","pink"
"164708",40420,"Cicero-Cermak","07/24/2010","A",118,2010-07-24,7,"Jul",2010,24,"Saturday","(41.85182, -87.745336)","pink"
"165137",40420,"Cicero-Cermak","12/07/2012","W",1403,2012-12-07,12,"Dec",2012,7,"Friday","(41.85182, -87.745336)","pink"
"165138",40420,"Cicero-Cermak","12/02/2004","W",792,2004-12-02,12,"Dec",2004,2,"Thursday","(41.85182, -87.745336)","pink"
"165273",40420,"Cicero-Cermak","08/18/2008","W",1255,2008-08-18,8,"Aug",2008,18,"Monday","(41.85182, -87.745336)","pink"
"165325",40420,"Cicero-Cermak","05/14/2015","W",1391,2015-05-14,5,"May",2015,14,"Thursday","(41.85182, -87.745336)","pink"
"165328",40420,"Cicero-Cermak","05/18/2001","W",1008,2001-05-18,5,"May",2001,18,"Friday","(41.85182, -87.745336)","pink"
"165354",40420,"Cicero-Cermak","05/24/2012","W",1349,2012-05-24,5,"May",2012,24,"Thursday","(41.85182, -87.745336)","pink"
"165371",40420,"Cicero-Cermak","02/23/2016","W",1252,2016-02-23,2,"Feb",2016,23,"Tuesday","(41.85182, -87.745336)","pink"
"165455",40420,"Cicero-Cermak","12/23/2010","W",1096,2010-12-23,12,"Dec",2010,23,"Thursday","(41.85182, -87.745336)","pink"
"165529",40420,"Cicero-Cermak","04/06/2014","U",822,2014-04-06,4,"Apr",2014,6,"Sunday","(41.85182, -87.745336)","pink"
"165925",40420,"Cicero-Cermak","03/04/2013","W",1208,2013-03-04,3,"Mar",2013,4,"Monday","(41.85182, -87.745336)","pink"
"165949",40420,"Cicero-Cermak","07/06/2012","W",1402,2012-07-06,7,"Jul",2012,6,"Friday","(41.85182, -87.745336)","pink"
"166197",40420,"Cicero-Cermak","12/23/2007","U",417,2007-12-23,12,"Dec",2007,23,"Sunday","(41.85182, -87.745336)","pink"
"166234",40420,"Cicero-Cermak","09/23/2012","U",765,2012-09-23,9,"Sep",2012,23,"Sunday","(41.85182, -87.745336)","pink"
"166409",40420,"Cicero-Cermak","07/06/2008","U",800,2008-07-06,7,"Jul",2008,6,"Sunday","(41.85182, -87.745336)","pink"
"166524",40420,"Cicero-Cermak","02/09/2003","U",0,2003-02-09,2,"Feb",2003,9,"Sunday","(41.85182, -87.745336)","pink"
"166700",40420,"Cicero-Cermak","06/09/2013","U",767,2013-06-09,6,"Jun",2013,9,"Sunday","(41.85182, -87.745336)","pink"
"166730",40420,"Cicero-Cermak","10/26/2002","A",1,2002-10-26,10,"Oct",2002,26,"Saturday","(41.85182, -87.745336)","pink"
"166893",40420,"Cicero-Cermak","08/09/2002","W",737,2002-08-09,8,"Aug",2002,9,"Friday","(41.85182, -87.745336)","pink"
"166898",40420,"Cicero-Cermak","05/19/2011","W",1256,2011-05-19,5,"May",2011,19,"Thursday","(41.85182, -87.745336)","pink"
"168132",40420,"Cicero-Cermak","05/23/2011","W",1206,2011-05-23,5,"May",2011,23,"Monday","(41.85182, -87.745336)","pink"
"168201",40420,"Cicero-Cermak","07/09/2003","W",622,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.85182, -87.745336)","pink"
"168348",40420,"Cicero-Cermak","04/19/2001","W",934,2001-04-19,4,"Apr",2001,19,"Thursday","(41.85182, -87.745336)","pink"
"168541",40420,"Cicero-Cermak","10/11/2004","W",667,2004-10-11,10,"Oct",2004,11,"Monday","(41.85182, -87.745336)","pink"
"168775",40420,"Cicero-Cermak","12/15/2010","W",1051,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.85182, -87.745336)","pink"
"168932",40420,"Cicero-Cermak","12/16/2005","W",866,2005-12-16,12,"Dec",2005,16,"Friday","(41.85182, -87.745336)","pink"
"168996",40420,"Cicero-Cermak","05/14/2002","W",772,2002-05-14,5,"May",2002,14,"Tuesday","(41.85182, -87.745336)","pink"
"169280",40420,"Cicero-Cermak","12/19/2014","W",1414,2014-12-19,12,"Dec",2014,19,"Friday","(41.85182, -87.745336)","pink"
"169374",40420,"Cicero-Cermak","01/25/2006","W",877,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.85182, -87.745336)","pink"
"169769",40420,"Cicero-Cermak","07/27/2014","U",869,2014-07-27,7,"Jul",2014,27,"Sunday","(41.85182, -87.745336)","pink"
"170090",40420,"Cicero-Cermak","01/16/2002","W",828,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.85182, -87.745336)","pink"
"170104",40420,"Cicero-Cermak","12/15/2015","W",1388,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.85182, -87.745336)","pink"
"170326",40420,"Cicero-Cermak","07/13/2005","W",909,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.85182, -87.745336)","pink"
"170328",40420,"Cicero-Cermak","06/30/2010","W",1291,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.85182, -87.745336)","pink"
"170706",40420,"Cicero-Cermak","10/27/2012","A",1075,2012-10-27,10,"Oct",2012,27,"Saturday","(41.85182, -87.745336)","pink"
"170806",40420,"Cicero-Cermak","01/18/2001","W",871,2001-01-18,1,"Jan",2001,18,"Thursday","(41.85182, -87.745336)","pink"
"170807",40420,"Cicero-Cermak","09/19/2003","W",709,2003-09-19,9,"Sep",2003,19,"Friday","(41.85182, -87.745336)","pink"
"171051",40420,"Cicero-Cermak","05/26/2003","U",0,2003-05-26,5,"May",2003,26,"Monday","(41.85182, -87.745336)","pink"
"171369",40420,"Cicero-Cermak","02/05/2014","W",1155,2014-02-05,2,"Feb",2014,5,"Wednesday","(41.85182, -87.745336)","pink"
"171446",40420,"Cicero-Cermak","01/04/2017","W",1004,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.85182, -87.745336)","pink"
"171996",40420,"Cicero-Cermak","11/11/2003","W",631,2003-11-11,11,"Nov",2003,11,"Tuesday","(41.85182, -87.745336)","pink"
"172151",40420,"Cicero-Cermak","12/05/2002","W",704,2002-12-05,12,"Dec",2002,5,"Thursday","(41.85182, -87.745336)","pink"
"172169",40420,"Cicero-Cermak","12/19/2013","W",1259,2013-12-19,12,"Dec",2013,19,"Thursday","(41.85182, -87.745336)","pink"
"172263",40420,"Cicero-Cermak","08/26/2009","W",1116,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.85182, -87.745336)","pink"
"172337",40420,"Cicero-Cermak","06/10/2007","U",518,2007-06-10,6,"Jun",2007,10,"Sunday","(41.85182, -87.745336)","pink"
"172457",40420,"Cicero-Cermak","05/17/2007","W",1095,2007-05-17,5,"May",2007,17,"Thursday","(41.85182, -87.745336)","pink"
"172843",40420,"Cicero-Cermak","05/01/2005","U",288,2005-05-01,5,"May",2005,1,"Sunday","(41.85182, -87.745336)","pink"
"172996",40420,"Cicero-Cermak","09/22/2016","W",1399,2016-09-22,9,"Sep",2016,22,"Thursday","(41.85182, -87.745336)","pink"
"173302",40420,"Cicero-Cermak","03/09/2012","W",1314,2012-03-09,3,"Mar",2012,9,"Friday","(41.85182, -87.745336)","pink"
"173677",40420,"Cicero-Cermak","07/02/2004","W",824,2004-07-02,7,"Jul",2004,2,"Friday","(41.85182, -87.745336)","pink"
"173789",40420,"Cicero-Cermak","03/08/2007","W",1005,2007-03-08,3,"Mar",2007,8,"Thursday","(41.85182, -87.745336)","pink"
"173843",40420,"Cicero-Cermak","05/01/2004","A",3,2004-05-01,5,"May",2004,1,"Saturday","(41.85182, -87.745336)","pink"
"173844",40420,"Cicero-Cermak","09/12/2004","U",0,2004-09-12,9,"Sep",2004,12,"Sunday","(41.85182, -87.745336)","pink"
"173977",40420,"Cicero-Cermak","07/12/2014","A",1049,2014-07-12,7,"Jul",2014,12,"Saturday","(41.85182, -87.745336)","pink"
"173984",40420,"Cicero-Cermak","10/06/2015","W",1517,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.85182, -87.745336)","pink"
"174507",40420,"Cicero-Cermak","09/07/2017","W",1302,2017-09-07,9,"Sep",2017,7,"Thursday","(41.85182, -87.745336)","pink"
"174560",40420,"Cicero-Cermak","06/15/2012","W",1648,2012-06-15,6,"Jun",2012,15,"Friday","(41.85182, -87.745336)","pink"
"175111",40420,"Cicero-Cermak","05/22/2009","W",1181,2009-05-22,5,"May",2009,22,"Friday","(41.85182, -87.745336)","pink"
"175188",40420,"Cicero-Cermak","07/28/2016","W",1447,2016-07-28,7,"Jul",2016,28,"Thursday","(41.85182, -87.745336)","pink"
"175363",40420,"Cicero-Cermak","04/21/2012","A",960,2012-04-21,4,"Apr",2012,21,"Saturday","(41.85182, -87.745336)","pink"
"175708",40420,"Cicero-Cermak","08/13/2005","A",468,2005-08-13,8,"Aug",2005,13,"Saturday","(41.85182, -87.745336)","pink"
"175943",40420,"Cicero-Cermak","01/11/2012","W",1218,2012-01-11,1,"Jan",2012,11,"Wednesday","(41.85182, -87.745336)","pink"
"175978",40420,"Cicero-Cermak","06/28/2006","W",936,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.85182, -87.745336)","pink"
"176058",40420,"Cicero-Cermak","04/10/2014","W",1406,2014-04-10,4,"Apr",2014,10,"Thursday","(41.85182, -87.745336)","pink"
"176107",40420,"Cicero-Cermak","01/30/2015","W",1425,2015-01-30,1,"Jan",2015,30,"Friday","(41.85182, -87.745336)","pink"
"176565",40420,"Cicero-Cermak","04/01/2007","U",467,2007-04-01,4,"Apr",2007,1,"Sunday","(41.85182, -87.745336)","pink"
"176732",40420,"Cicero-Cermak","08/10/2003","U",0,2003-08-10,8,"Aug",2003,10,"Sunday","(41.85182, -87.745336)","pink"
"177251",40420,"Cicero-Cermak","10/12/2014","U",888,2014-10-12,10,"Oct",2014,12,"Sunday","(41.85182, -87.745336)","pink"
"177418",40420,"Cicero-Cermak","11/08/2006","W",1027,2006-11-08,11,"Nov",2006,8,"Wednesday","(41.85182, -87.745336)","pink"
"177442",40420,"Cicero-Cermak","07/02/2016","A",1106,2016-07-02,7,"Jul",2016,2,"Saturday","(41.85182, -87.745336)","pink"
"177547",40420,"Cicero-Cermak","10/11/2017","W",1278,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.85182, -87.745336)","pink"
"177718",40420,"Cicero-Cermak","07/04/2014","U",1289,2014-07-04,7,"Jul",2014,4,"Friday","(41.85182, -87.745336)","pink"
"177790",40420,"Cicero-Cermak","12/30/2010","W",988,2010-12-30,12,"Dec",2010,30,"Thursday","(41.85182, -87.745336)","pink"
"177855",40420,"Cicero-Cermak","01/28/2015","W",1294,2015-01-28,1,"Jan",2015,28,"Wednesday","(41.85182, -87.745336)","pink"
"177861",40420,"Cicero-Cermak","02/09/2008","A",707,2008-02-09,2,"Feb",2008,9,"Saturday","(41.85182, -87.745336)","pink"
"177881",40420,"Cicero-Cermak","07/21/2005","W",876,2005-07-21,7,"Jul",2005,21,"Thursday","(41.85182, -87.745336)","pink"
"177924",40420,"Cicero-Cermak","04/15/2014","W",1328,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.85182, -87.745336)","pink"
"177955",40420,"Cicero-Cermak","01/03/2015","A",878,2015-01-03,1,"Jan",2015,3,"Saturday","(41.85182, -87.745336)","pink"
"178011",40420,"Cicero-Cermak","12/20/2001","W",885,2001-12-20,12,"Dec",2001,20,"Thursday","(41.85182, -87.745336)","pink"
"178092",40420,"Cicero-Cermak","05/18/2015","W",1372,2015-05-18,5,"May",2015,18,"Monday","(41.85182, -87.745336)","pink"
"178159",40420,"Cicero-Cermak","12/31/2005","A",449,2005-12-31,12,"Dec",2005,31,"Saturday","(41.85182, -87.745336)","pink"
"178316",40420,"Cicero-Cermak","09/17/2008","W",1274,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.85182, -87.745336)","pink"
"178573",40420,"Cicero-Cermak","02/04/2008","W",1040,2008-02-04,2,"Feb",2008,4,"Monday","(41.85182, -87.745336)","pink"
"178625",40420,"Cicero-Cermak","04/07/2017","W",1303,2017-04-07,4,"Apr",2017,7,"Friday","(41.85182, -87.745336)","pink"
"178730",40420,"Cicero-Cermak","08/15/2015","A",1141,2015-08-15,8,"Aug",2015,15,"Saturday","(41.85182, -87.745336)","pink"
"178746",40420,"Cicero-Cermak","08/14/2012","W",1381,2012-08-14,8,"Aug",2012,14,"Tuesday","(41.85182, -87.745336)","pink"
"179194",40420,"Cicero-Cermak","02/28/2005","W",677,2005-02-28,2,"Feb",2005,28,"Monday","(41.85182, -87.745336)","pink"
"179246",40420,"Cicero-Cermak","02/23/2010","W",1058,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.85182, -87.745336)","pink"
"179301",40420,"Cicero-Cermak","07/05/2011","W",1248,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.85182, -87.745336)","pink"
"179524",40420,"Cicero-Cermak","09/28/2014","U",840,2014-09-28,9,"Sep",2014,28,"Sunday","(41.85182, -87.745336)","pink"
"180235",40420,"Cicero-Cermak","10/25/2006","W",1059,2006-10-25,10,"Oct",2006,25,"Wednesday","(41.85182, -87.745336)","pink"
"180476",40420,"Cicero-Cermak","11/20/2004","A",8,2004-11-20,11,"Nov",2004,20,"Saturday","(41.85182, -87.745336)","pink"
"180632",40420,"Cicero-Cermak","11/11/2017","A",785,2017-11-11,11,"Nov",2017,11,"Saturday","(41.85182, -87.745336)","pink"
"180697",40420,"Cicero-Cermak","11/23/2017","U",477,2017-11-23,11,"Nov",2017,23,"Thursday","(41.85182, -87.745336)","pink"
"180800",40420,"Cicero-Cermak","10/04/2004","W",759,2004-10-04,10,"Oct",2004,4,"Monday","(41.85182, -87.745336)","pink"
"180879",40420,"Cicero-Cermak","12/21/2006","W",1038,2006-12-21,12,"Dec",2006,21,"Thursday","(41.85182, -87.745336)","pink"
"180956",40420,"Cicero-Cermak","05/29/2005","U",256,2005-05-29,5,"May",2005,29,"Sunday","(41.85182, -87.745336)","pink"
"181168",40420,"Cicero-Cermak","03/06/2013","W",1153,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.85182, -87.745336)","pink"
"181564",40420,"Cicero-Cermak","08/08/2005","W",906,2005-08-08,8,"Aug",2005,8,"Monday","(41.85182, -87.745336)","pink"
"181581",40420,"Cicero-Cermak","09/05/2004","U",0,2004-09-05,9,"Sep",2004,5,"Sunday","(41.85182, -87.745336)","pink"
"181823",40420,"Cicero-Cermak","05/29/2003","W",609,2003-05-29,5,"May",2003,29,"Thursday","(41.85182, -87.745336)","pink"
"182098",40420,"Cicero-Cermak","09/11/2013","W",1314,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.85182, -87.745336)","pink"
"182486",40420,"Cicero-Cermak","03/17/2007","A",608,2007-03-17,3,"Mar",2007,17,"Saturday","(41.85182, -87.745336)","pink"
"182630",40420,"Cicero-Cermak","05/28/2002","W",804,2002-05-28,5,"May",2002,28,"Tuesday","(41.85182, -87.745336)","pink"
"182717",40420,"Cicero-Cermak","04/22/2012","U",772,2012-04-22,4,"Apr",2012,22,"Sunday","(41.85182, -87.745336)","pink"
"182927",40420,"Cicero-Cermak","01/27/2005","W",735,2005-01-27,1,"Jan",2005,27,"Thursday","(41.85182, -87.745336)","pink"
"182991",40420,"Cicero-Cermak","03/22/2001","W",887,2001-03-22,3,"Mar",2001,22,"Thursday","(41.85182, -87.745336)","pink"
"183146",40420,"Cicero-Cermak","04/08/2011","W",1232,2011-04-08,4,"Apr",2011,8,"Friday","(41.85182, -87.745336)","pink"
"183232",40420,"Cicero-Cermak","07/11/2002","W",743,2002-07-11,7,"Jul",2002,11,"Thursday","(41.85182, -87.745336)","pink"
"183506",40420,"Cicero-Cermak","08/27/2013","W",1452,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.85182, -87.745336)","pink"
"183526",40420,"Cicero-Cermak","02/26/2014","W",1219,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.85182, -87.745336)","pink"
"183672",40420,"Cicero-Cermak","01/21/2009","W",1064,2009-01-21,1,"Jan",2009,21,"Wednesday","(41.85182, -87.745336)","pink"
"183900",40420,"Cicero-Cermak","11/03/2014","W",1474,2014-11-03,11,"Nov",2014,3,"Monday","(41.85182, -87.745336)","pink"
"184368",40420,"Cicero-Cermak","07/13/2017","W",1367,2017-07-13,7,"Jul",2017,13,"Thursday","(41.85182, -87.745336)","pink"
"184391",40420,"Cicero-Cermak","04/10/2011","U",725,2011-04-10,4,"Apr",2011,10,"Sunday","(41.85182, -87.745336)","pink"
"184460",40420,"Cicero-Cermak","05/12/2007","A",700,2007-05-12,5,"May",2007,12,"Saturday","(41.85182, -87.745336)","pink"
"184836",40420,"Cicero-Cermak","01/18/2008","W",1072,2008-01-18,1,"Jan",2008,18,"Friday","(41.85182, -87.745336)","pink"
"185136",40420,"Cicero-Cermak","07/04/2006","U",594,2006-07-04,7,"Jul",2006,4,"Tuesday","(41.85182, -87.745336)","pink"
"185369",40420,"Cicero-Cermak","12/31/2006","U",500,2006-12-31,12,"Dec",2006,31,"Sunday","(41.85182, -87.745336)","pink"
"185532",40420,"Cicero-Cermak","06/02/2010","W",1112,2010-06-02,6,"Jun",2010,2,"Wednesday","(41.85182, -87.745336)","pink"
"185561",40420,"Cicero-Cermak","06/21/2012","W",1376,2012-06-21,6,"Jun",2012,21,"Thursday","(41.85182, -87.745336)","pink"
"185627",40420,"Cicero-Cermak","09/28/2017","W",1331,2017-09-28,9,"Sep",2017,28,"Thursday","(41.85182, -87.745336)","pink"
"185688",40420,"Cicero-Cermak","03/24/2007","A",626,2007-03-24,3,"Mar",2007,24,"Saturday","(41.85182, -87.745336)","pink"
"185729",40420,"Cicero-Cermak","10/31/2007","W",1177,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.85182, -87.745336)","pink"
"186211",40420,"Cicero-Cermak","07/26/2010","W",1126,2010-07-26,7,"Jul",2010,26,"Monday","(41.85182, -87.745336)","pink"
"186222",40420,"Cicero-Cermak","06/13/2013","W",1404,2013-06-13,6,"Jun",2013,13,"Thursday","(41.85182, -87.745336)","pink"
"186231",40420,"Cicero-Cermak","07/25/2001","W",893,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.85182, -87.745336)","pink"
"186312",40420,"Cicero-Cermak","01/24/2005","W",719,2005-01-24,1,"Jan",2005,24,"Monday","(41.85182, -87.745336)","pink"
"186363",40420,"Cicero-Cermak","02/06/2011","U",584,2011-02-06,2,"Feb",2011,6,"Sunday","(41.85182, -87.745336)","pink"
"186479",40420,"Cicero-Cermak","07/29/2001","U",0,2001-07-29,7,"Jul",2001,29,"Sunday","(41.85182, -87.745336)","pink"
"186551",40420,"Cicero-Cermak","07/22/2003","W",664,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.85182, -87.745336)","pink"
"186653",40420,"Cicero-Cermak","04/17/2007","W",1045,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.85182, -87.745336)","pink"
"186800",40420,"Cicero-Cermak","05/06/2008","W",1239,2008-05-06,5,"May",2008,6,"Tuesday","(41.85182, -87.745336)","pink"
"186908",40420,"Cicero-Cermak","06/28/2010","W",1271,2010-06-28,6,"Jun",2010,28,"Monday","(41.85182, -87.745336)","pink"
"187622",40420,"Cicero-Cermak","08/17/2001","W",968,2001-08-17,8,"Aug",2001,17,"Friday","(41.85182, -87.745336)","pink"
"187673",40420,"Cicero-Cermak","07/28/2012","A",1124,2012-07-28,7,"Jul",2012,28,"Saturday","(41.85182, -87.745336)","pink"
"187677",40420,"Cicero-Cermak","06/11/2015","W",1354,2015-06-11,6,"Jun",2015,11,"Thursday","(41.85182, -87.745336)","pink"
"187796",40420,"Cicero-Cermak","08/05/2007","U",457,2007-08-05,8,"Aug",2007,5,"Sunday","(41.85182, -87.745336)","pink"
"187862",40420,"Cicero-Cermak","11/20/2012","W",1373,2012-11-20,11,"Nov",2012,20,"Tuesday","(41.85182, -87.745336)","pink"
"187994",40420,"Cicero-Cermak","09/19/2001","W",949,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.85182, -87.745336)","pink"
"188118",40420,"Cicero-Cermak","02/19/2001","W",721,2001-02-19,2,"Feb",2001,19,"Monday","(41.85182, -87.745336)","pink"
"188202",40420,"Cicero-Cermak","01/05/2016","W",1251,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.85182, -87.745336)","pink"
"188364",40420,"Cicero-Cermak","08/28/2012","W",1489,2012-08-28,8,"Aug",2012,28,"Tuesday","(41.85182, -87.745336)","pink"
"188544",40420,"Cicero-Cermak","03/19/2008","W",1083,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.85182, -87.745336)","pink"
"188547",40420,"Cicero-Cermak","08/13/2017","U",674,2017-08-13,8,"Aug",2017,13,"Sunday","(41.85182, -87.745336)","pink"
"188810",40420,"Cicero-Cermak","01/01/2012","U",531,2012-01-01,1,"Jan",2012,1,"Sunday","(41.85182, -87.745336)","pink"
"188936",40420,"Cicero-Cermak","08/21/2010","A",933,2010-08-21,8,"Aug",2010,21,"Saturday","(41.85182, -87.745336)","pink"
"189019",40420,"Cicero-Cermak","05/27/2015","W",1439,2015-05-27,5,"May",2015,27,"Wednesday","(41.85182, -87.745336)","pink"
"189071",40420,"Cicero-Cermak","11/17/2003","W",675,2003-11-17,11,"Nov",2003,17,"Monday","(41.85182, -87.745336)","pink"
"189241",40420,"Cicero-Cermak","03/01/2007","W",975,2007-03-01,3,"Mar",2007,1,"Thursday","(41.85182, -87.745336)","pink"
"189460",40420,"Cicero-Cermak","05/30/2008","W",1213,2008-05-30,5,"May",2008,30,"Friday","(41.85182, -87.745336)","pink"
"189466",40420,"Cicero-Cermak","08/06/2016","A",1018,2016-08-06,8,"Aug",2016,6,"Saturday","(41.85182, -87.745336)","pink"
"189553",40420,"Cicero-Cermak","07/03/2010","A",1080,2010-07-03,7,"Jul",2010,3,"Saturday","(41.85182, -87.745336)","pink"
"190053",40420,"Cicero-Cermak","03/17/2002","U",0,2002-03-17,3,"Mar",2002,17,"Sunday","(41.85182, -87.745336)","pink"
