"","station_id","stationname","date","daytype","rides","loc","lineColor"
"124914",40930,"Midway Airport","04/24/2020","W",896,"(41.78661, -87.737875)","orange"
"124915",40930,"Midway Airport","04/25/2020","A",514,"(41.78661, -87.737875)","orange"
"124916",40930,"Midway Airport","04/26/2020","U",413,"(41.78661, -87.737875)","orange"
"124917",40930,"Midway Airport","04/27/2020","W",890,"(41.78661, -87.737875)","orange"
"124918",40930,"Midway Airport","04/28/2020","W",947,"(41.78661, -87.737875)","orange"
"124919",40930,"Midway Airport","04/29/2020","W",897,"(41.78661, -87.737875)","orange"
"124920",40930,"Midway Airport","04/30/2020","W",912,"(41.78661, -87.737875)","orange"
"129303",40930,"Midway Airport","05/01/2020","W",1034,"(41.78661, -87.737875)","orange"
"129304",40930,"Midway Airport","05/02/2020","A",610,"(41.78661, -87.737875)","orange"
"129305",40930,"Midway Airport","05/03/2020","U",464,"(41.78661, -87.737875)","orange"
"129306",40930,"Midway Airport","05/04/2020","W",942,"(41.78661, -87.737875)","orange"
"129307",40930,"Midway Airport","05/05/2020","W",895,"(41.78661, -87.737875)","orange"
"129308",40930,"Midway Airport","05/06/2020","W",974,"(41.78661, -87.737875)","orange"
"129309",40930,"Midway Airport","05/07/2020","W",1019,"(41.78661, -87.737875)","orange"
"129310",40930,"Midway Airport","05/08/2020","W",986,"(41.78661, -87.737875)","orange"
"129311",40930,"Midway Airport","05/09/2020","A",593,"(41.78661, -87.737875)","orange"
"129312",40930,"Midway Airport","05/10/2020","U",385,"(41.78661, -87.737875)","orange"
"129313",40930,"Midway Airport","05/11/2020","W",942,"(41.78661, -87.737875)","orange"
"129314",40930,"Midway Airport","05/12/2020","W",1045,"(41.78661, -87.737875)","orange"
"129315",40930,"Midway Airport","05/13/2020","W",984,"(41.78661, -87.737875)","orange"
"129316",40930,"Midway Airport","05/14/2020","W",953,"(41.78661, -87.737875)","orange"
"129317",40930,"Midway Airport","05/15/2020","W",1019,"(41.78661, -87.737875)","orange"
"129318",40930,"Midway Airport","05/16/2020","A",642,"(41.78661, -87.737875)","orange"
"129319",40930,"Midway Airport","05/17/2020","U",445,"(41.78661, -87.737875)","orange"
"129320",40930,"Midway Airport","05/18/2020","W",1006,"(41.78661, -87.737875)","orange"
"129321",40930,"Midway Airport","05/19/2020","W",1046,"(41.78661, -87.737875)","orange"
"129322",40930,"Midway Airport","05/20/2020","W",1034,"(41.78661, -87.737875)","orange"
"129323",40930,"Midway Airport","05/21/2020","W",1082,"(41.78661, -87.737875)","orange"
"129324",40930,"Midway Airport","05/22/2020","W",1060,"(41.78661, -87.737875)","orange"
"129325",40930,"Midway Airport","05/23/2020","A",629,"(41.78661, -87.737875)","orange"
"129326",40930,"Midway Airport","05/24/2020","U",502,"(41.78661, -87.737875)","orange"
"129327",40930,"Midway Airport","05/25/2020","U",627,"(41.78661, -87.737875)","orange"
"129328",40930,"Midway Airport","05/26/2020","W",1143,"(41.78661, -87.737875)","orange"
"129329",40930,"Midway Airport","05/27/2020","W",1122,"(41.78661, -87.737875)","orange"
"129330",40930,"Midway Airport","05/28/2020","W",1148,"(41.78661, -87.737875)","orange"
"129331",40930,"Midway Airport","05/29/2020","W",1180,"(41.78661, -87.737875)","orange"
"129332",40930,"Midway Airport","05/30/2020","A",766,"(41.78661, -87.737875)","orange"
"129333",40930,"Midway Airport","05/31/2020","U",293,"(41.78661, -87.737875)","orange"
"133696",40930,"Midway Airport","06/01/2020","W",385,"(41.78661, -87.737875)","orange"
"133697",40930,"Midway Airport","06/02/2020","W",476,"(41.78661, -87.737875)","orange"
"133698",40930,"Midway Airport","06/03/2020","W",722,"(41.78661, -87.737875)","orange"
"133699",40930,"Midway Airport","06/04/2020","W",997,"(41.78661, -87.737875)","orange"
"133700",40930,"Midway Airport","06/05/2020","W",1116,"(41.78661, -87.737875)","orange"
"133701",40930,"Midway Airport","06/06/2020","A",592,"(41.78661, -87.737875)","orange"
"133702",40930,"Midway Airport","06/07/2020","U",602,"(41.78661, -87.737875)","orange"
"133703",40930,"Midway Airport","06/08/2020","W",1302,"(41.78661, -87.737875)","orange"
"133704",40930,"Midway Airport","06/09/2020","W",1315,"(41.78661, -87.737875)","orange"
"133705",40930,"Midway Airport","06/10/2020","W",1325,"(41.78661, -87.737875)","orange"
"133706",40930,"Midway Airport","06/11/2020","W",1471,"(41.78661, -87.737875)","orange"
"133707",40930,"Midway Airport","06/12/2020","W",1523,"(41.78661, -87.737875)","orange"
"133708",40930,"Midway Airport","06/13/2020","A",907,"(41.78661, -87.737875)","orange"
"133709",40930,"Midway Airport","06/14/2020","U",784,"(41.78661, -87.737875)","orange"
"133710",40930,"Midway Airport","06/15/2020","W",1550,"(41.78661, -87.737875)","orange"
"133711",40930,"Midway Airport","06/16/2020","W",1543,"(41.78661, -87.737875)","orange"
"133712",40930,"Midway Airport","06/17/2020","W",1606,"(41.78661, -87.737875)","orange"
"133713",40930,"Midway Airport","06/18/2020","W",1581,"(41.78661, -87.737875)","orange"
"133714",40930,"Midway Airport","06/19/2020","W",1610,"(41.78661, -87.737875)","orange"
"133715",40930,"Midway Airport","06/20/2020","A",1024,"(41.78661, -87.737875)","orange"
"133716",40930,"Midway Airport","06/21/2020","U",835,"(41.78661, -87.737875)","orange"
"133717",40930,"Midway Airport","06/22/2020","W",1593,"(41.78661, -87.737875)","orange"
"133718",40930,"Midway Airport","06/23/2020","W",1762,"(41.78661, -87.737875)","orange"
"133719",40930,"Midway Airport","06/24/2020","W",1781,"(41.78661, -87.737875)","orange"
"133720",40930,"Midway Airport","06/25/2020","W",1927,"(41.78661, -87.737875)","orange"
"133721",40930,"Midway Airport","06/26/2020","W",1860,"(41.78661, -87.737875)","orange"
"133722",40930,"Midway Airport","06/27/2020","A",1200,"(41.78661, -87.737875)","orange"
"133723",40930,"Midway Airport","06/28/2020","U",1000,"(41.78661, -87.737875)","orange"
"133724",40930,"Midway Airport","06/29/2020","W",1812,"(41.78661, -87.737875)","orange"
"133725",40930,"Midway Airport","06/30/2020","W",1846,"(41.78661, -87.737875)","orange"
"137950",40930,"Midway Airport","07/01/2020","W",2012,"(41.78661, -87.737875)","orange"
"137951",40930,"Midway Airport","07/02/2020","W",2086,"(41.78661, -87.737875)","orange"
"137952",40930,"Midway Airport","07/03/2020","U",1500,"(41.78661, -87.737875)","orange"
"137953",40930,"Midway Airport","07/04/2020","A",930,"(41.78661, -87.737875)","orange"
"137954",40930,"Midway Airport","07/05/2020","U",1238,"(41.78661, -87.737875)","orange"
"137955",40930,"Midway Airport","07/06/2020","W",1976,"(41.78661, -87.737875)","orange"
"137956",40930,"Midway Airport","07/07/2020","W",1951,"(41.78661, -87.737875)","orange"
"137957",40930,"Midway Airport","07/08/2020","W",1964,"(41.78661, -87.737875)","orange"
"137958",40930,"Midway Airport","07/09/2020","W",2041,"(41.78661, -87.737875)","orange"
"137959",40930,"Midway Airport","07/10/2020","W",2024,"(41.78661, -87.737875)","orange"
"137960",40930,"Midway Airport","07/11/2020","A",1238,"(41.78661, -87.737875)","orange"
"137961",40930,"Midway Airport","07/12/2020","U",1047,"(41.78661, -87.737875)","orange"
"137962",40930,"Midway Airport","07/13/2020","W",2008,"(41.78661, -87.737875)","orange"
"137963",40930,"Midway Airport","07/14/2020","W",2055,"(41.78661, -87.737875)","orange"
"137964",40930,"Midway Airport","07/15/2020","W",2005,"(41.78661, -87.737875)","orange"
"137965",40930,"Midway Airport","07/16/2020","W",2032,"(41.78661, -87.737875)","orange"
"137966",40930,"Midway Airport","07/17/2020","W",2111,"(41.78661, -87.737875)","orange"
"137967",40930,"Midway Airport","07/18/2020","A",1149,"(41.78661, -87.737875)","orange"
"137968",40930,"Midway Airport","07/19/2020","U",914,"(41.78661, -87.737875)","orange"
"137969",40930,"Midway Airport","07/20/2020","W",1996,"(41.78661, -87.737875)","orange"
"137970",40930,"Midway Airport","07/21/2020","W",1906,"(41.78661, -87.737875)","orange"
"137971",40930,"Midway Airport","07/22/2020","W",1976,"(41.78661, -87.737875)","orange"
"137972",40930,"Midway Airport","07/23/2020","W",2088,"(41.78661, -87.737875)","orange"
"137973",40930,"Midway Airport","07/24/2020","W",2109,"(41.78661, -87.737875)","orange"
"137974",40930,"Midway Airport","07/25/2020","A",1282,"(41.78661, -87.737875)","orange"
"137975",40930,"Midway Airport","07/26/2020","U",965,"(41.78661, -87.737875)","orange"
"137976",40930,"Midway Airport","07/27/2020","W",1883,"(41.78661, -87.737875)","orange"
"137977",40930,"Midway Airport","07/28/2020","W",2049,"(41.78661, -87.737875)","orange"
"137978",40930,"Midway Airport","07/29/2020","W",1960,"(41.78661, -87.737875)","orange"
"137979",40930,"Midway Airport","07/30/2020","W",2042,"(41.78661, -87.737875)","orange"
"137980",40930,"Midway Airport","07/31/2020","W",2226,"(41.78661, -87.737875)","orange"
"142383",40930,"Midway Airport","08/01/2020","A",1266,"(41.78661, -87.737875)","orange"
"142384",40930,"Midway Airport","08/02/2020","U",1061,"(41.78661, -87.737875)","orange"
"142385",40930,"Midway Airport","08/03/2020","W",2101,"(41.78661, -87.737875)","orange"
"142386",40930,"Midway Airport","08/04/2020","W",2008,"(41.78661, -87.737875)","orange"
"142387",40930,"Midway Airport","08/05/2020","W",2073,"(41.78661, -87.737875)","orange"
"142388",40930,"Midway Airport","08/06/2020","W",2149,"(41.78661, -87.737875)","orange"
"142389",40930,"Midway Airport","08/07/2020","W",2240,"(41.78661, -87.737875)","orange"
"142390",40930,"Midway Airport","08/08/2020","A",1391,"(41.78661, -87.737875)","orange"
"142391",40930,"Midway Airport","08/09/2020","U",1077,"(41.78661, -87.737875)","orange"
"142392",40930,"Midway Airport","08/10/2020","W",1222,"(41.78661, -87.737875)","orange"
"142393",40930,"Midway Airport","08/11/2020","W",1824,"(41.78661, -87.737875)","orange"
"142394",40930,"Midway Airport","08/12/2020","W",1931,"(41.78661, -87.737875)","orange"
"142395",40930,"Midway Airport","08/13/2020","W",1994,"(41.78661, -87.737875)","orange"
"142396",40930,"Midway Airport","08/14/2020","W",2028,"(41.78661, -87.737875)","orange"
"142397",40930,"Midway Airport","08/15/2020","A",1091,"(41.78661, -87.737875)","orange"
"142398",40930,"Midway Airport","08/16/2020","U",995,"(41.78661, -87.737875)","orange"
"142399",40930,"Midway Airport","08/17/2020","W",1989,"(41.78661, -87.737875)","orange"
"142400",40930,"Midway Airport","08/18/2020","W",1967,"(41.78661, -87.737875)","orange"
"142401",40930,"Midway Airport","08/19/2020","W",2011,"(41.78661, -87.737875)","orange"
"142402",40930,"Midway Airport","08/20/2020","W",2109,"(41.78661, -87.737875)","orange"
"142403",40930,"Midway Airport","08/21/2020","W",2148,"(41.78661, -87.737875)","orange"
"142404",40930,"Midway Airport","08/22/2020","A",1210,"(41.78661, -87.737875)","orange"
"142405",40930,"Midway Airport","08/23/2020","U",1034,"(41.78661, -87.737875)","orange"
"142406",40930,"Midway Airport","08/24/2020","W",1963,"(41.78661, -87.737875)","orange"
"142407",40930,"Midway Airport","08/25/2020","W",2004,"(41.78661, -87.737875)","orange"
"142408",40930,"Midway Airport","08/26/2020","W",1934,"(41.78661, -87.737875)","orange"
"142409",40930,"Midway Airport","08/27/2020","W",2160,"(41.78661, -87.737875)","orange"
"142410",40930,"Midway Airport","08/28/2020","W",2117,"(41.78661, -87.737875)","orange"
"142411",40930,"Midway Airport","08/29/2020","A",1270,"(41.78661, -87.737875)","orange"
"142412",40930,"Midway Airport","08/30/2020","U",1071,"(41.78661, -87.737875)","orange"
"142413",40930,"Midway Airport","08/31/2020","W",2077,"(41.78661, -87.737875)","orange"
"146731",40930,"Midway Airport","09/01/2020","W",1972,"(41.78661, -87.737875)","orange"
"146732",40930,"Midway Airport","09/02/2020","W",2162,"(41.78661, -87.737875)","orange"
"146733",40930,"Midway Airport","09/03/2020","W",2378,"(41.78661, -87.737875)","orange"
"146734",40930,"Midway Airport","09/04/2020","W",2299,"(41.78661, -87.737875)","orange"
"146735",40930,"Midway Airport","09/05/2020","A",1389,"(41.78661, -87.737875)","orange"
"146736",40930,"Midway Airport","09/06/2020","U",998,"(41.78661, -87.737875)","orange"
"146737",40930,"Midway Airport","09/07/2020","U",1225,"(41.78661, -87.737875)","orange"
"146738",40930,"Midway Airport","09/08/2020","W",1905,"(41.78661, -87.737875)","orange"
"146739",40930,"Midway Airport","09/09/2020","W",2093,"(41.78661, -87.737875)","orange"
"146740",40930,"Midway Airport","09/10/2020","W",2154,"(41.78661, -87.737875)","orange"
"146741",40930,"Midway Airport","09/11/2020","W",2146,"(41.78661, -87.737875)","orange"
"146742",40930,"Midway Airport","09/12/2020","A",1160,"(41.78661, -87.737875)","orange"
"146743",40930,"Midway Airport","09/13/2020","U",1037,"(41.78661, -87.737875)","orange"
"146744",40930,"Midway Airport","09/14/2020","W",2105,"(41.78661, -87.737875)","orange"
"146745",40930,"Midway Airport","09/15/2020","W",2079,"(41.78661, -87.737875)","orange"
"146746",40930,"Midway Airport","09/16/2020","W",2197,"(41.78661, -87.737875)","orange"
"146747",40930,"Midway Airport","09/17/2020","W",2205,"(41.78661, -87.737875)","orange"
"146748",40930,"Midway Airport","09/18/2020","W",2342,"(41.78661, -87.737875)","orange"
"146749",40930,"Midway Airport","09/19/2020","A",1383,"(41.78661, -87.737875)","orange"
"146750",40930,"Midway Airport","09/20/2020","U",1075,"(41.78661, -87.737875)","orange"
"146751",40930,"Midway Airport","09/21/2020","W",2093,"(41.78661, -87.737875)","orange"
"146752",40930,"Midway Airport","09/22/2020","W",2130,"(41.78661, -87.737875)","orange"
"146753",40930,"Midway Airport","09/23/2020","W",2175,"(41.78661, -87.737875)","orange"
"146754",40930,"Midway Airport","09/24/2020","W",2244,"(41.78661, -87.737875)","orange"
"146755",40930,"Midway Airport","09/25/2020","W",2300,"(41.78661, -87.737875)","orange"
"146756",40930,"Midway Airport","09/26/2020","A",1330,"(41.78661, -87.737875)","orange"
"146757",40930,"Midway Airport","09/27/2020","U",1099,"(41.78661, -87.737875)","orange"
"146758",40930,"Midway Airport","09/28/2020","W",2109,"(41.78661, -87.737875)","orange"
"146759",40930,"Midway Airport","09/29/2020","W",2185,"(41.78661, -87.737875)","orange"
"146760",40930,"Midway Airport","09/30/2020","W",2144,"(41.78661, -87.737875)","orange"
"148568",40930,"Midway Airport","09/27/2006","W",9075,"(41.78661, -87.737875)","orange"
"148757",40930,"Midway Airport","08/23/2006","W",9057,"(41.78661, -87.737875)","orange"
"148946",40930,"Midway Airport","05/12/2016","W",9532,"(41.78661, -87.737875)","orange"
"148970",40930,"Midway Airport","06/26/2012","W",9336,"(41.78661, -87.737875)","orange"
"149084",40930,"Midway Airport","03/18/2014","W",8845,"(41.78661, -87.737875)","orange"
"149118",40930,"Midway Airport","12/20/2006","W",7812,"(41.78661, -87.737875)","orange"
"150005",40930,"Midway Airport","02/10/2001","A",2570,"(41.78661, -87.737875)","orange"
"150379",40930,"Midway Airport","06/24/2011","W",9311,"(41.78661, -87.737875)","orange"
"150447",40930,"Midway Airport","04/23/2012","W",9402,"(41.78661, -87.737875)","orange"
"150732",40930,"Midway Airport","12/11/2001","W",7755,"(41.78661, -87.737875)","orange"
"150734",40930,"Midway Airport","12/17/2013","W",8357,"(41.78661, -87.737875)","orange"
"151149",40930,"Midway Airport","09/04/2008","W",8736,"(41.78661, -87.737875)","orange"
"151317",40930,"Midway Airport","10/31/2014","W",10466,"(41.78661, -87.737875)","orange"
"151414",40930,"Midway Airport","08/30/2017","W",9475,"(41.78661, -87.737875)","orange"
"151483",40930,"Midway Airport","04/24/2014","W",9543,"(41.78661, -87.737875)","orange"
"151513",40930,"Midway Airport","04/01/2013","W",9667,"(41.78661, -87.737875)","orange"
"151557",40930,"Midway Airport","06/08/2014","U",5130,"(41.78661, -87.737875)","orange"
"151612",40930,"Midway Airport","05/21/2017","U",4152,"(41.78661, -87.737875)","orange"
"151817",40930,"Midway Airport","05/11/2009","W",8838,"(41.78661, -87.737875)","orange"
"151899",40930,"Midway Airport","01/03/2007","W",7935,"(41.78661, -87.737875)","orange"
"151987",40930,"Midway Airport","06/18/2007","W",9674,"(41.78661, -87.737875)","orange"
"152155",40930,"Midway Airport","05/13/2014","W",8526,"(41.78661, -87.737875)","orange"
"152279",40930,"Midway Airport","09/20/2017","W",9313,"(41.78661, -87.737875)","orange"
"152842",40930,"Midway Airport","09/24/2002","W",8776,"(41.78661, -87.737875)","orange"
"152909",40930,"Midway Airport","12/22/2005","W",7600,"(41.78661, -87.737875)","orange"
"153124",40930,"Midway Airport","06/02/2007","A",4691,"(41.78661, -87.737875)","orange"
"153514",40930,"Midway Airport","04/06/2003","U",2508,"(41.78661, -87.737875)","orange"
"153685",40930,"Midway Airport","06/21/2012","W",9624,"(41.78661, -87.737875)","orange"
"153699",40930,"Midway Airport","09/05/2005","U",5538,"(41.78661, -87.737875)","orange"
"153815",40930,"Midway Airport","04/21/2004","W",8010,"(41.78661, -87.737875)","orange"
"154222",40930,"Midway Airport","09/24/2015","W",10734,"(41.78661, -87.737875)","orange"
"154665",40930,"Midway Airport","06/29/2008","U",6456,"(41.78661, -87.737875)","orange"
"154834",40930,"Midway Airport","06/27/2011","W",8703,"(41.78661, -87.737875)","orange"
"154841",40930,"Midway Airport","09/03/2010","W",9706,"(41.78661, -87.737875)","orange"
"154861",40930,"Midway Airport","06/09/2012","A",6451,"(41.78661, -87.737875)","orange"
"154899",40930,"Midway Airport","09/14/2002","A",3079,"(41.78661, -87.737875)","orange"
"154910",40930,"Midway Airport","12/06/2001","W",7933,"(41.78661, -87.737875)","orange"
"155067",40930,"Midway Airport","11/10/2012","A",4941,"(41.78661, -87.737875)","orange"
"155191",40930,"Midway Airport","02/20/2009","W",7975,"(41.78661, -87.737875)","orange"
"155331",40930,"Midway Airport","06/13/2013","W",10481,"(41.78661, -87.737875)","orange"
"155490",40930,"Midway Airport","03/26/2005","A",2943,"(41.78661, -87.737875)","orange"
"155500",40930,"Midway Airport","12/15/2010","W",7561,"(41.78661, -87.737875)","orange"
"155696",40930,"Midway Airport","04/07/2007","A",3252,"(41.78661, -87.737875)","orange"
"155876",40930,"Midway Airport","05/24/2012","W",9680,"(41.78661, -87.737875)","orange"
"156019",40930,"Midway Airport","08/03/2008","U",6073,"(41.78661, -87.737875)","orange"
"156195",40930,"Midway Airport","12/04/2015","W",9670,"(41.78661, -87.737875)","orange"
"156196",40930,"Midway Airport","11/26/2017","U",5729,"(41.78661, -87.737875)","orange"
"156247",40930,"Midway Airport","02/25/2002","W",7709,"(41.78661, -87.737875)","orange"
"156317",40930,"Midway Airport","07/03/2014","W",9810,"(41.78661, -87.737875)","orange"
"156375",40930,"Midway Airport","01/02/2011","U",3638,"(41.78661, -87.737875)","orange"
"156498",40930,"Midway Airport","04/12/2013","W",9731,"(41.78661, -87.737875)","orange"
"156518",40930,"Midway Airport","02/05/2004","W",7587,"(41.78661, -87.737875)","orange"
"156575",40930,"Midway Airport","01/19/2003","U",1914,"(41.78661, -87.737875)","orange"
"156601",40930,"Midway Airport","04/16/2010","W",9204,"(41.78661, -87.737875)","orange"
"156901",40930,"Midway Airport","06/14/2004","W",8724,"(41.78661, -87.737875)","orange"
"157195",40930,"Midway Airport","08/11/2003","W",8642,"(41.78661, -87.737875)","orange"
"157196",40930,"Midway Airport","06/07/2004","W",9128,"(41.78661, -87.737875)","orange"
"157294",40930,"Midway Airport","01/11/2003","A",2532,"(41.78661, -87.737875)","orange"
"157317",40930,"Midway Airport","08/15/2008","W",9902,"(41.78661, -87.737875)","orange"
"157431",40930,"Midway Airport","03/01/2014","A",4156,"(41.78661, -87.737875)","orange"
"157470",40930,"Midway Airport","12/07/2004","W",7822,"(41.78661, -87.737875)","orange"
"157637",40930,"Midway Airport","04/19/2008","A",3988,"(41.78661, -87.737875)","orange"
"157699",40930,"Midway Airport","03/23/2011","W",7885,"(41.78661, -87.737875)","orange"
"157851",40930,"Midway Airport","02/13/2010","A",3536,"(41.78661, -87.737875)","orange"
"157855",40930,"Midway Airport","03/11/2010","W",8420,"(41.78661, -87.737875)","orange"
"157889",40930,"Midway Airport","09/21/2006","W",9574,"(41.78661, -87.737875)","orange"
"158208",40930,"Midway Airport","09/29/2017","W",10229,"(41.78661, -87.737875)","orange"
"158239",40930,"Midway Airport","01/17/2001","W",7792,"(41.78661, -87.737875)","orange"
"158369",40930,"Midway Airport","07/15/2002","W",8391,"(41.78661, -87.737875)","orange"
"158554",40930,"Midway Airport","08/22/2015","A",5638,"(41.78661, -87.737875)","orange"
"158573",40930,"Midway Airport","05/13/2007","U",4687,"(41.78661, -87.737875)","orange"
"158822",40930,"Midway Airport","01/03/2004","A",3299,"(41.78661, -87.737875)","orange"
"159533",40930,"Midway Airport","05/06/2001","U",2741,"(41.78661, -87.737875)","orange"
"159740",40930,"Midway Airport","11/05/2014","W",9362,"(41.78661, -87.737875)","orange"
"159946",40930,"Midway Airport","08/13/2014","W",8875,"(41.78661, -87.737875)","orange"
"159966",40930,"Midway Airport","11/22/2016","W",8911,"(41.78661, -87.737875)","orange"
"160226",40930,"Midway Airport","04/18/2012","W",8828,"(41.78661, -87.737875)","orange"
"160578",40930,"Midway Airport","02/08/2016","W",8457,"(41.78661, -87.737875)","orange"
"160687",40930,"Midway Airport","05/30/2011","U",6159,"(41.78661, -87.737875)","orange"
"160788",40930,"Midway Airport","08/09/2014","A",4951,"(41.78661, -87.737875)","orange"
"161072",40930,"Midway Airport","07/24/2013","W",8919,"(41.78661, -87.737875)","orange"
"161203",40930,"Midway Airport","09/18/2003","W",8979,"(41.78661, -87.737875)","orange"
"161243",40930,"Midway Airport","09/23/2006","A",3937,"(41.78661, -87.737875)","orange"
"161492",40930,"Midway Airport","12/29/2008","W",8982,"(41.78661, -87.737875)","orange"
"161718",40930,"Midway Airport","05/22/2007","W",9254,"(41.78661, -87.737875)","orange"
"161948",40930,"Midway Airport","12/11/2013","W",8434,"(41.78661, -87.737875)","orange"
"161951",40930,"Midway Airport","04/30/2002","W",7788,"(41.78661, -87.737875)","orange"
"162184",40930,"Midway Airport","10/08/2011","A",5842,"(41.78661, -87.737875)","orange"
"162552",40930,"Midway Airport","04/12/2006","W",8661,"(41.78661, -87.737875)","orange"
"162659",40930,"Midway Airport","01/11/2002","W",7737,"(41.78661, -87.737875)","orange"
"162695",40930,"Midway Airport","06/15/2008","U",4151,"(41.78661, -87.737875)","orange"
"163130",40930,"Midway Airport","12/31/2006","U",4213,"(41.78661, -87.737875)","orange"
"163183",40930,"Midway Airport","08/03/2010","W",8325,"(41.78661, -87.737875)","orange"
"163321",40930,"Midway Airport","03/10/2013","U",3423,"(41.78661, -87.737875)","orange"
"163532",40930,"Midway Airport","11/10/2006","W",9294,"(41.78661, -87.737875)","orange"
"163538",40930,"Midway Airport","06/19/2004","A",3885,"(41.78661, -87.737875)","orange"
"163662",40930,"Midway Airport","12/05/2008","W",8598,"(41.78661, -87.737875)","orange"
"163865",40930,"Midway Airport","02/10/2013","U",2795,"(41.78661, -87.737875)","orange"
"163943",40930,"Midway Airport","06/03/2016","W",10054,"(41.78661, -87.737875)","orange"
"163993",40930,"Midway Airport","06/06/2014","W",10298,"(41.78661, -87.737875)","orange"
"164335",40930,"Midway Airport","04/18/2007","W",8769,"(41.78661, -87.737875)","orange"
"164396",40930,"Midway Airport","10/27/2015","W",9430,"(41.78661, -87.737875)","orange"
"164410",40930,"Midway Airport","08/05/2001","U",2901,"(41.78661, -87.737875)","orange"
"164464",40930,"Midway Airport","02/05/2017","U",2738,"(41.78661, -87.737875)","orange"
"164477",40930,"Midway Airport","11/27/2016","U",5792,"(41.78661, -87.737875)","orange"
"164566",40930,"Midway Airport","03/06/2009","W",8714,"(41.78661, -87.737875)","orange"
"164647",40930,"Midway Airport","04/15/2004","W",8516,"(41.78661, -87.737875)","orange"
"164712",40930,"Midway Airport","02/21/2015","A",3648,"(41.78661, -87.737875)","orange"
"165009",40930,"Midway Airport","12/18/2001","W",7815,"(41.78661, -87.737875)","orange"
"165176",40930,"Midway Airport","02/07/2005","W",7807,"(41.78661, -87.737875)","orange"
"165177",40930,"Midway Airport","09/22/2011","W",9387,"(41.78661, -87.737875)","orange"
"165337",40930,"Midway Airport","10/17/2009","A",4948,"(41.78661, -87.737875)","orange"
"165668",40930,"Midway Airport","07/14/2006","W",11113,"(41.78661, -87.737875)","orange"
"165743",40930,"Midway Airport","10/05/2013","A",4765,"(41.78661, -87.737875)","orange"
"165775",40930,"Midway Airport","08/25/2009","W",8752,"(41.78661, -87.737875)","orange"
"165805",40930,"Midway Airport","11/15/2004","W",8645,"(41.78661, -87.737875)","orange"
"165899",40930,"Midway Airport","07/07/2012","A",5003,"(41.78661, -87.737875)","orange"
"166336",40930,"Midway Airport","10/03/2014","W",9976,"(41.78661, -87.737875)","orange"
"166465",40930,"Midway Airport","06/17/2008","W",9190,"(41.78661, -87.737875)","orange"
"166619",40930,"Midway Airport","05/06/2003","W",8147,"(41.78661, -87.737875)","orange"
"166628",40930,"Midway Airport","04/16/2014","W",9089,"(41.78661, -87.737875)","orange"
"166707",40930,"Midway Airport","01/28/2008","W",8436,"(41.78661, -87.737875)","orange"
"166813",40930,"Midway Airport","04/24/2006","W",9279,"(41.78661, -87.737875)","orange"
"167019",40930,"Midway Airport","01/27/2009","W",7751,"(41.78661, -87.737875)","orange"
"167094",40930,"Midway Airport","07/18/2012","W",9424,"(41.78661, -87.737875)","orange"
"167106",40930,"Midway Airport","05/23/2008","W",9906,"(41.78661, -87.737875)","orange"
"167446",40930,"Midway Airport","03/23/2004","W",7949,"(41.78661, -87.737875)","orange"
"167474",40930,"Midway Airport","11/15/2005","W",8630,"(41.78661, -87.737875)","orange"
"167595",40930,"Midway Airport","11/25/2017","A",5590,"(41.78661, -87.737875)","orange"
"167621",40930,"Midway Airport","03/15/2002","W",8877,"(41.78661, -87.737875)","orange"
"167732",40930,"Midway Airport","04/28/2005","W",8534,"(41.78661, -87.737875)","orange"
"167811",40930,"Midway Airport","12/10/2009","W",7816,"(41.78661, -87.737875)","orange"
"167942",40930,"Midway Airport","06/25/2012","W",9360,"(41.78661, -87.737875)","orange"
"168294",40930,"Midway Airport","06/06/2015","A",5280,"(41.78661, -87.737875)","orange"
"168388",40930,"Midway Airport","10/04/2016","W",9703,"(41.78661, -87.737875)","orange"
"168613",40930,"Midway Airport","07/06/2017","W",9882,"(41.78661, -87.737875)","orange"
"168715",40930,"Midway Airport","11/06/2012","W",8934,"(41.78661, -87.737875)","orange"
"168783",40930,"Midway Airport","09/07/2004","W",9443,"(41.78661, -87.737875)","orange"
"168865",40930,"Midway Airport","11/30/2001","W",8377,"(41.78661, -87.737875)","orange"
"168878",40930,"Midway Airport","09/26/2006","W",9301,"(41.78661, -87.737875)","orange"
"169125",40930,"Midway Airport","08/29/2003","W",9260,"(41.78661, -87.737875)","orange"
"169316",40930,"Midway Airport","04/01/2003","W",7758,"(41.78661, -87.737875)","orange"
"169325",40930,"Midway Airport","02/21/2012","W",8390,"(41.78661, -87.737875)","orange"
"169363",40930,"Midway Airport","08/30/2008","A",5158,"(41.78661, -87.737875)","orange"
"169422",40930,"Midway Airport","10/04/2007","W",9808,"(41.78661, -87.737875)","orange"
"169549",40930,"Midway Airport","04/06/2015","W",8899,"(41.78661, -87.737875)","orange"
"169693",40930,"Midway Airport","05/08/2013","W",9022,"(41.78661, -87.737875)","orange"
"170064",40930,"Midway Airport","11/27/2015","W",4721,"(41.78661, -87.737875)","orange"
"170130",40930,"Midway Airport","05/28/2015","W",9898,"(41.78661, -87.737875)","orange"
"170410",40930,"Midway Airport","12/13/2008","A",4003,"(41.78661, -87.737875)","orange"
"170423",40930,"Midway Airport","12/28/2014","U",5458,"(41.78661, -87.737875)","orange"
