"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"170838",40930,"Midway Airport","11/25/2012","U",7432,2012-11-25,11,"Nov",2012,25,"Sunday","(41.78661, -87.737875)","orange"
"170841",40930,"Midway Airport","05/22/2009","W",9777,2009-05-22,5,"May",2009,22,"Friday","(41.78661, -87.737875)","orange"
"171251",40930,"Midway Airport","07/20/2008","U",4372,2008-07-20,7,"Jul",2008,20,"Sunday","(41.78661, -87.737875)","orange"
"171510",40930,"Midway Airport","08/21/2004","A",5011,2004-08-21,8,"Aug",2004,21,"Saturday","(41.78661, -87.737875)","orange"
"171522",40930,"Midway Airport","01/30/2005","U",2426,2005-01-30,1,"Jan",2005,30,"Sunday","(41.78661, -87.737875)","orange"
"171574",40930,"Midway Airport","03/02/2006","W",8263,2006-03-02,3,"Mar",2006,2,"Thursday","(41.78661, -87.737875)","orange"
"171735",40930,"Midway Airport","11/01/2016","W",9493,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.78661, -87.737875)","orange"
"171787",40930,"Midway Airport","10/23/2016","U",4119,2016-10-23,10,"Oct",2016,23,"Sunday","(41.78661, -87.737875)","orange"
"171809",40930,"Midway Airport","11/11/2003","W",7109,2003-11-11,11,"Nov",2003,11,"Tuesday","(41.78661, -87.737875)","orange"
"171880",40930,"Midway Airport","01/20/2002","U",1767,2002-01-20,1,"Jan",2002,20,"Sunday","(41.78661, -87.737875)","orange"
"171903",40930,"Midway Airport","11/04/2004","W",8531,2004-11-04,11,"Nov",2004,4,"Thursday","(41.78661, -87.737875)","orange"
"172343",40930,"Midway Airport","07/12/2002","W",8780,2002-07-12,7,"Jul",2002,12,"Friday","(41.78661, -87.737875)","orange"
"172436",40930,"Midway Airport","09/10/2002","W",8234,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.78661, -87.737875)","orange"
"172663",40930,"Midway Airport","10/15/2007","W",9734,2007-10-15,10,"Oct",2007,15,"Monday","(41.78661, -87.737875)","orange"
"172665",40930,"Midway Airport","05/17/2004","W",8760,2004-05-17,5,"May",2004,17,"Monday","(41.78661, -87.737875)","orange"
"173068",40930,"Midway Airport","02/19/2002","W",7713,2002-02-19,2,"Feb",2002,19,"Tuesday","(41.78661, -87.737875)","orange"
"173076",40930,"Midway Airport","08/31/2005","W",8612,2005-08-31,8,"Aug",2005,31,"Wednesday","(41.78661, -87.737875)","orange"
"173327",40930,"Midway Airport","10/17/2014","W",11109,2014-10-17,10,"Oct",2014,17,"Friday","(41.78661, -87.737875)","orange"
"173876",40930,"Midway Airport","09/08/2012","A",5393,2012-09-08,9,"Sep",2012,8,"Saturday","(41.78661, -87.737875)","orange"
"174189",40930,"Midway Airport","08/31/2009","W",9039,2009-08-31,8,"Aug",2009,31,"Monday","(41.78661, -87.737875)","orange"
"174330",40930,"Midway Airport","08/31/2004","W",8010,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.78661, -87.737875)","orange"
"174431",40930,"Midway Airport","12/18/2007","W",8379,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.78661, -87.737875)","orange"
"174466",40930,"Midway Airport","12/21/2008","U",1978,2008-12-21,12,"Dec",2008,21,"Sunday","(41.78661, -87.737875)","orange"
"174775",40930,"Midway Airport","01/06/2011","W",7219,2011-01-06,1,"Jan",2011,6,"Thursday","(41.78661, -87.737875)","orange"
"175016",40930,"Midway Airport","01/20/2009","W",7932,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.78661, -87.737875)","orange"
"175021",40930,"Midway Airport","03/28/2012","W",8798,2012-03-28,3,"Mar",2012,28,"Wednesday","(41.78661, -87.737875)","orange"
"175195",40930,"Midway Airport","10/09/2010","A",6139,2010-10-09,10,"Oct",2010,9,"Saturday","(41.78661, -87.737875)","orange"
"175207",40930,"Midway Airport","11/24/2002","U",2338,2002-11-24,11,"Nov",2002,24,"Sunday","(41.78661, -87.737875)","orange"
"175330",40930,"Midway Airport","07/04/2004","U",3973,2004-07-04,7,"Jul",2004,4,"Sunday","(41.78661, -87.737875)","orange"
"175469",40930,"Midway Airport","05/04/2003","U",2991,2003-05-04,5,"May",2003,4,"Sunday","(41.78661, -87.737875)","orange"
"175493",40930,"Midway Airport","10/02/2004","A",4210,2004-10-02,10,"Oct",2004,2,"Saturday","(41.78661, -87.737875)","orange"
"175529",40930,"Midway Airport","05/11/2001","W",8210,2001-05-11,5,"May",2001,11,"Friday","(41.78661, -87.737875)","orange"
"175734",40930,"Midway Airport","09/14/2014","U",4707,2014-09-14,9,"Sep",2014,14,"Sunday","(41.78661, -87.737875)","orange"
"175805",40930,"Midway Airport","07/21/2013","U",5350,2013-07-21,7,"Jul",2013,21,"Sunday","(41.78661, -87.737875)","orange"
"175876",40930,"Midway Airport","12/16/2013","W",8263,2013-12-16,12,"Dec",2013,16,"Monday","(41.78661, -87.737875)","orange"
"175965",40930,"Midway Airport","07/05/2001","W",8719,2001-07-05,7,"Jul",2001,5,"Thursday","(41.78661, -87.737875)","orange"
"176092",40930,"Midway Airport","01/18/2015","U",2642,2015-01-18,1,"Jan",2015,18,"Sunday","(41.78661, -87.737875)","orange"
"176144",40930,"Midway Airport","09/15/2008","W",9419,2008-09-15,9,"Sep",2008,15,"Monday","(41.78661, -87.737875)","orange"
"176227",40930,"Midway Airport","11/24/2007","A",5464,2007-11-24,11,"Nov",2007,24,"Saturday","(41.78661, -87.737875)","orange"
"176632",40930,"Midway Airport","08/10/2008","U",4833,2008-08-10,8,"Aug",2008,10,"Sunday","(41.78661, -87.737875)","orange"
"176719",40930,"Midway Airport","03/29/2005","W",8259,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.78661, -87.737875)","orange"
"176761",40930,"Midway Airport","08/28/2007","W",9284,2007-08-28,8,"Aug",2007,28,"Tuesday","(41.78661, -87.737875)","orange"
"176945",40930,"Midway Airport","06/22/2005","W",8835,2005-06-22,6,"Jun",2005,22,"Wednesday","(41.78661, -87.737875)","orange"
"176973",40930,"Midway Airport","07/08/2008","W",9293,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.78661, -87.737875)","orange"
"177043",40930,"Midway Airport","07/03/2011","U",4701,2011-07-03,7,"Jul",2011,3,"Sunday","(41.78661, -87.737875)","orange"
"177175",40930,"Midway Airport","07/08/2013","W",9100,2013-07-08,7,"Jul",2013,8,"Monday","(41.78661, -87.737875)","orange"
"177179",40930,"Midway Airport","11/14/2017","W",9295,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.78661, -87.737875)","orange"
"177244",40930,"Midway Airport","01/24/2012","W",8490,2012-01-24,1,"Jan",2012,24,"Tuesday","(41.78661, -87.737875)","orange"
"177493",40930,"Midway Airport","01/11/2011","W",7498,2011-01-11,1,"Jan",2011,11,"Tuesday","(41.78661, -87.737875)","orange"
"177504",40930,"Midway Airport","05/31/2014","A",5117,2014-05-31,5,"May",2014,31,"Saturday","(41.78661, -87.737875)","orange"
"177579",40930,"Midway Airport","09/29/2003","W",9486,2003-09-29,9,"Sep",2003,29,"Monday","(41.78661, -87.737875)","orange"
"177696",40930,"Midway Airport","02/03/2009","W",7582,2009-02-03,2,"Feb",2009,3,"Tuesday","(41.78661, -87.737875)","orange"
"177852",40930,"Midway Airport","05/07/2015","W",9494,2015-05-07,5,"May",2015,7,"Thursday","(41.78661, -87.737875)","orange"
"177958",40930,"Midway Airport","02/13/2005","U",2686,2005-02-13,2,"Feb",2005,13,"Sunday","(41.78661, -87.737875)","orange"
"177989",40930,"Midway Airport","05/23/2002","W",8372,2002-05-23,5,"May",2002,23,"Thursday","(41.78661, -87.737875)","orange"
"178132",40930,"Midway Airport","08/25/2010","W",8176,2010-08-25,8,"Aug",2010,25,"Wednesday","(41.78661, -87.737875)","orange"
"178297",40930,"Midway Airport","04/10/2013","W",8532,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.78661, -87.737875)","orange"
"178447",40930,"Midway Airport","05/27/2013","U",5147,2013-05-27,5,"May",2013,27,"Monday","(41.78661, -87.737875)","orange"
"178451",40930,"Midway Airport","01/16/2010","A",3491,2010-01-16,1,"Jan",2010,16,"Saturday","(41.78661, -87.737875)","orange"
"178520",40930,"Midway Airport","10/14/2016","W",10119,2016-10-14,10,"Oct",2016,14,"Friday","(41.78661, -87.737875)","orange"
"178825",40930,"Midway Airport","11/11/2015","W",8346,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.78661, -87.737875)","orange"
"178834",40930,"Midway Airport","12/18/2009","W",8405,2009-12-18,12,"Dec",2009,18,"Friday","(41.78661, -87.737875)","orange"
"179003",40930,"Midway Airport","08/30/2010","W",8517,2010-08-30,8,"Aug",2010,30,"Monday","(41.78661, -87.737875)","orange"
"179104",40930,"Midway Airport","06/05/2007","W",9165,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.78661, -87.737875)","orange"
"179108",40930,"Midway Airport","06/19/2003","W",8336,2003-06-19,6,"Jun",2003,19,"Thursday","(41.78661, -87.737875)","orange"
"179122",40930,"Midway Airport","08/03/2003","U",3668,2003-08-03,8,"Aug",2003,3,"Sunday","(41.78661, -87.737875)","orange"
"179360",40930,"Midway Airport","01/17/2003","W",7772,2003-01-17,1,"Jan",2003,17,"Friday","(41.78661, -87.737875)","orange"
"179364",40930,"Midway Airport","12/15/2013","U",3141,2013-12-15,12,"Dec",2013,15,"Sunday","(41.78661, -87.737875)","orange"
"179452",40930,"Midway Airport","01/11/2010","W",7704,2010-01-11,1,"Jan",2010,11,"Monday","(41.78661, -87.737875)","orange"
"179533",40930,"Midway Airport","04/02/2013","W",8720,2013-04-02,4,"Apr",2013,2,"Tuesday","(41.78661, -87.737875)","orange"
"179615",40930,"Midway Airport","09/12/2002","W",8533,2002-09-12,9,"Sep",2002,12,"Thursday","(41.78661, -87.737875)","orange"
"179986",40930,"Midway Airport","06/09/2004","W",8899,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.78661, -87.737875)","orange"
"180146",40930,"Midway Airport","10/10/2003","W",10780,2003-10-10,10,"Oct",2003,10,"Friday","(41.78661, -87.737875)","orange"
"180500",40930,"Midway Airport","09/28/2006","W",9749,2006-09-28,9,"Sep",2006,28,"Thursday","(41.78661, -87.737875)","orange"
"180505",40930,"Midway Airport","09/08/2005","W",9222,2005-09-08,9,"Sep",2005,8,"Thursday","(41.78661, -87.737875)","orange"
"180528",40930,"Midway Airport","05/19/2004","W",8487,2004-05-19,5,"May",2004,19,"Wednesday","(41.78661, -87.737875)","orange"
"180756",40930,"Midway Airport","09/25/2009","W",9968,2009-09-25,9,"Sep",2009,25,"Friday","(41.78661, -87.737875)","orange"
"180847",40930,"Midway Airport","02/17/2002","U",2297,2002-02-17,2,"Feb",2002,17,"Sunday","(41.78661, -87.737875)","orange"
"180863",40930,"Midway Airport","10/22/2002","W",8252,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.78661, -87.737875)","orange"
"180895",40930,"Midway Airport","05/13/2002","W",8180,2002-05-13,5,"May",2002,13,"Monday","(41.78661, -87.737875)","orange"
"180972",40930,"Midway Airport","04/10/2002","W",8034,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.78661, -87.737875)","orange"
"181273",40930,"Midway Airport","07/21/2005","W",9216,2005-07-21,7,"Jul",2005,21,"Thursday","(41.78661, -87.737875)","orange"
"181416",40930,"Midway Airport","03/27/2001","W",7762,2001-03-27,3,"Mar",2001,27,"Tuesday","(41.78661, -87.737875)","orange"
"182208",40930,"Midway Airport","03/04/2005","W",8387,2005-03-04,3,"Mar",2005,4,"Friday","(41.78661, -87.737875)","orange"
"182516",40930,"Midway Airport","04/21/2001","A",2814,2001-04-21,4,"Apr",2001,21,"Saturday","(41.78661, -87.737875)","orange"
"182534",40930,"Midway Airport","09/09/2014","W",9285,2014-09-09,9,"Sep",2014,9,"Tuesday","(41.78661, -87.737875)","orange"
"182569",40930,"Midway Airport","04/14/2009","W",8117,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.78661, -87.737875)","orange"
"182726",40930,"Midway Airport","03/19/2002","W",7648,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.78661, -87.737875)","orange"
"182873",40930,"Midway Airport","09/22/2008","W",9067,2008-09-22,9,"Sep",2008,22,"Monday","(41.78661, -87.737875)","orange"
"183424",40930,"Midway Airport","05/07/2010","W",8229,2010-05-07,5,"May",2010,7,"Friday","(41.78661, -87.737875)","orange"
"183437",40930,"Midway Airport","10/13/2012","A",4075,2012-10-13,10,"Oct",2012,13,"Saturday","(41.78661, -87.737875)","orange"
"183563",40930,"Midway Airport","10/08/2001","W",7271,2001-10-08,10,"Oct",2001,8,"Monday","(41.78661, -87.737875)","orange"
"183727",40930,"Midway Airport","04/28/2004","W",7994,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.78661, -87.737875)","orange"
"183806",40930,"Midway Airport","08/10/2006","W",9120,2006-08-10,8,"Aug",2006,10,"Thursday","(41.78661, -87.737875)","orange"
"184029",40930,"Midway Airport","10/30/2011","U",3529,2011-10-30,10,"Oct",2011,30,"Sunday","(41.78661, -87.737875)","orange"
"184189",40930,"Midway Airport","01/08/2014","W",8007,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.78661, -87.737875)","orange"
"184193",40930,"Midway Airport","05/28/2005","A",4681,2005-05-28,5,"May",2005,28,"Saturday","(41.78661, -87.737875)","orange"
"184267",40930,"Midway Airport","10/21/2009","W",8751,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.78661, -87.737875)","orange"
"184403",40930,"Midway Airport","07/23/2002","W",8265,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.78661, -87.737875)","orange"
"184524",40930,"Midway Airport","02/25/2009","W",7950,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.78661, -87.737875)","orange"
"184526",40930,"Midway Airport","09/12/2011","W",9567,2011-09-12,9,"Sep",2011,12,"Monday","(41.78661, -87.737875)","orange"
"184766",40930,"Midway Airport","05/21/2010","W",8970,2010-05-21,5,"May",2010,21,"Friday","(41.78661, -87.737875)","orange"
"184808",40930,"Midway Airport","12/06/2007","W",8659,2007-12-06,12,"Dec",2007,6,"Thursday","(41.78661, -87.737875)","orange"
"184822",40930,"Midway Airport","10/04/2009","U",4748,2009-10-04,10,"Oct",2009,4,"Sunday","(41.78661, -87.737875)","orange"
"184846",40930,"Midway Airport","12/22/2003","W",7235,2003-12-22,12,"Dec",2003,22,"Monday","(41.78661, -87.737875)","orange"
"184856",40930,"Midway Airport","01/01/2007","U",3080,2007-01-01,1,"Jan",2007,1,"Monday","(41.78661, -87.737875)","orange"
"184915",40930,"Midway Airport","05/23/2009","A",4815,2009-05-23,5,"May",2009,23,"Saturday","(41.78661, -87.737875)","orange"
"185060",40930,"Midway Airport","01/15/2001","W",5860,2001-01-15,1,"Jan",2001,15,"Monday","(41.78661, -87.737875)","orange"
"185217",40930,"Midway Airport","09/25/2004","A",3535,2004-09-25,9,"Sep",2004,25,"Saturday","(41.78661, -87.737875)","orange"
"185282",40930,"Midway Airport","01/02/2008","W",7401,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.78661, -87.737875)","orange"
"185450",40930,"Midway Airport","07/07/2009","W",9350,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.78661, -87.737875)","orange"
"185488",40930,"Midway Airport","02/21/2005","W",6562,2005-02-21,2,"Feb",2005,21,"Monday","(41.78661, -87.737875)","orange"
"185507",40930,"Midway Airport","03/06/2006","W",8041,2006-03-06,3,"Mar",2006,6,"Monday","(41.78661, -87.737875)","orange"
"185528",40930,"Midway Airport","03/17/2009","W",8620,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.78661, -87.737875)","orange"
"185612",40930,"Midway Airport","09/28/2009","W",9183,2009-09-28,9,"Sep",2009,28,"Monday","(41.78661, -87.737875)","orange"
"185721",40930,"Midway Airport","03/11/2012","U",3780,2012-03-11,3,"Mar",2012,11,"Sunday","(41.78661, -87.737875)","orange"
"185753",40930,"Midway Airport","12/31/2005","A",3870,2005-12-31,12,"Dec",2005,31,"Saturday","(41.78661, -87.737875)","orange"
"185782",40930,"Midway Airport","03/17/2014","W",9007,2014-03-17,3,"Mar",2014,17,"Monday","(41.78661, -87.737875)","orange"
"185942",40930,"Midway Airport","04/24/2003","W",8439,2003-04-24,4,"Apr",2003,24,"Thursday","(41.78661, -87.737875)","orange"
"186349",40930,"Midway Airport","03/26/2004","W",8387,2004-03-26,3,"Mar",2004,26,"Friday","(41.78661, -87.737875)","orange"
"186403",40930,"Midway Airport","01/08/2012","U",2925,2012-01-08,1,"Jan",2012,8,"Sunday","(41.78661, -87.737875)","orange"
"186427",40930,"Midway Airport","07/08/2004","W",8488,2004-07-08,7,"Jul",2004,8,"Thursday","(41.78661, -87.737875)","orange"
"186428",40930,"Midway Airport","09/25/2001","W",7781,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.78661, -87.737875)","orange"
"187131",40930,"Midway Airport","07/21/2006","W",10830,2006-07-21,7,"Jul",2006,21,"Friday","(41.78661, -87.737875)","orange"
"187248",40930,"Midway Airport","01/26/2014","U",2536,2014-01-26,1,"Jan",2014,26,"Sunday","(41.78661, -87.737875)","orange"
"187297",40930,"Midway Airport","10/11/2007","W",9798,2007-10-11,10,"Oct",2007,11,"Thursday","(41.78661, -87.737875)","orange"
"187364",40930,"Midway Airport","01/25/2002","W",7801,2002-01-25,1,"Jan",2002,25,"Friday","(41.78661, -87.737875)","orange"
"187428",40930,"Midway Airport","08/04/2001","A",3535,2001-08-04,8,"Aug",2001,4,"Saturday","(41.78661, -87.737875)","orange"
"187519",40930,"Midway Airport","02/26/2011","A",3288,2011-02-26,2,"Feb",2011,26,"Saturday","(41.78661, -87.737875)","orange"
"187797",40930,"Midway Airport","03/30/2012","W",8652,2012-03-30,3,"Mar",2012,30,"Friday","(41.78661, -87.737875)","orange"
"187804",40930,"Midway Airport","12/12/2004","U",2970,2004-12-12,12,"Dec",2004,12,"Sunday","(41.78661, -87.737875)","orange"
"187838",40930,"Midway Airport","09/30/2008","W",9122,2008-09-30,9,"Sep",2008,30,"Tuesday","(41.78661, -87.737875)","orange"
"188050",40930,"Midway Airport","11/30/2013","A",6351,2013-11-30,11,"Nov",2013,30,"Saturday","(41.78661, -87.737875)","orange"
"188084",40930,"Midway Airport","05/09/2004","U",3486,2004-05-09,5,"May",2004,9,"Sunday","(41.78661, -87.737875)","orange"
"188090",40930,"Midway Airport","10/25/2002","W",9076,2002-10-25,10,"Oct",2002,25,"Friday","(41.78661, -87.737875)","orange"
"188406",40930,"Midway Airport","07/13/2011","W",8817,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.78661, -87.737875)","orange"
"188489",40930,"Midway Airport","12/01/2004","W",8331,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.78661, -87.737875)","orange"
"188538",40930,"Midway Airport","09/04/2011","U",4125,2011-09-04,9,"Sep",2011,4,"Sunday","(41.78661, -87.737875)","orange"
"188655",40930,"Midway Airport","02/27/2001","W",7563,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.78661, -87.737875)","orange"
"188658",40930,"Midway Airport","04/21/2005","W",8541,2005-04-21,4,"Apr",2005,21,"Thursday","(41.78661, -87.737875)","orange"
"188684",40930,"Midway Airport","04/19/2007","W",9046,2007-04-19,4,"Apr",2007,19,"Thursday","(41.78661, -87.737875)","orange"
"188943",40930,"Midway Airport","01/26/2013","A",3180,2013-01-26,1,"Jan",2013,26,"Saturday","(41.78661, -87.737875)","orange"
"188976",40930,"Midway Airport","10/19/2014","U",4958,2014-10-19,10,"Oct",2014,19,"Sunday","(41.78661, -87.737875)","orange"
"189145",40930,"Midway Airport","03/17/2006","W",9877,2006-03-17,3,"Mar",2006,17,"Friday","(41.78661, -87.737875)","orange"
"189197",40930,"Midway Airport","04/07/2006","W",9708,2006-04-07,4,"Apr",2006,7,"Friday","(41.78661, -87.737875)","orange"
"189246",40930,"Midway Airport","01/07/2010","W",7439,2010-01-07,1,"Jan",2010,7,"Thursday","(41.78661, -87.737875)","orange"
"189386",40930,"Midway Airport","06/26/2014","W",10134,2014-06-26,6,"Jun",2014,26,"Thursday","(41.78661, -87.737875)","orange"
"189453",40930,"Midway Airport","03/31/2009","W",8011,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.78661, -87.737875)","orange"
"189801",40930,"Midway Airport","09/15/2005","W",10331,2005-09-15,9,"Sep",2005,15,"Thursday","(41.78661, -87.737875)","orange"
"189898",40930,"Midway Airport","03/11/2004","W",8127,2004-03-11,3,"Mar",2004,11,"Thursday","(41.78661, -87.737875)","orange"
"190035",40930,"Midway Airport","12/13/2006","W",8230,2006-12-13,12,"Dec",2006,13,"Wednesday","(41.78661, -87.737875)","orange"
"190083",40930,"Midway Airport","06/20/2003","W",9259,2003-06-20,6,"Jun",2003,20,"Friday","(41.78661, -87.737875)","orange"
"190146",40930,"Midway Airport","10/15/2009","W",9951,2009-10-15,10,"Oct",2009,15,"Thursday","(41.78661, -87.737875)","orange"
"190231",40930,"Midway Airport","05/10/2007","W",9624,2007-05-10,5,"May",2007,10,"Thursday","(41.78661, -87.737875)","orange"
"190382",40930,"Midway Airport","10/26/2009","W",9160,2009-10-26,10,"Oct",2009,26,"Monday","(41.78661, -87.737875)","orange"
"190466",40930,"Midway Airport","07/30/2010","W",10080,2010-07-30,7,"Jul",2010,30,"Friday","(41.78661, -87.737875)","orange"
"190493",40930,"Midway Airport","05/01/2015","W",9975,2015-05-01,5,"May",2015,1,"Friday","(41.78661, -87.737875)","orange"
"190657",40930,"Midway Airport","12/28/2013","A",6140,2013-12-28,12,"Dec",2013,28,"Saturday","(41.78661, -87.737875)","orange"
"190818",40930,"Midway Airport","12/25/2009","U",1540,2009-12-25,12,"Dec",2009,25,"Friday","(41.78661, -87.737875)","orange"
"191150",40930,"Midway Airport","12/31/2015","W",7108,2015-12-31,12,"Dec",2015,31,"Thursday","(41.78661, -87.737875)","orange"
"191430",40930,"Midway Airport","09/12/2016","W",9821,2016-09-12,9,"Sep",2016,12,"Monday","(41.78661, -87.737875)","orange"
"192021",40930,"Midway Airport","06/03/2008","W",8772,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.78661, -87.737875)","orange"
"192241",40930,"Midway Airport","09/25/2016","U",4551,2016-09-25,9,"Sep",2016,25,"Sunday","(41.78661, -87.737875)","orange"
"192977",40930,"Midway Airport","03/29/2004","W",8457,2004-03-29,3,"Mar",2004,29,"Monday","(41.78661, -87.737875)","orange"
"192994",40930,"Midway Airport","10/06/2006","W",10854,2006-10-06,10,"Oct",2006,6,"Friday","(41.78661, -87.737875)","orange"
"193296",40930,"Midway Airport","06/15/2014","U",5380,2014-06-15,6,"Jun",2014,15,"Sunday","(41.78661, -87.737875)","orange"
"193359",40930,"Midway Airport","05/17/2015","U",4505,2015-05-17,5,"May",2015,17,"Sunday","(41.78661, -87.737875)","orange"
"193659",40930,"Midway Airport","11/06/2015","W",9890,2015-11-06,11,"Nov",2015,6,"Friday","(41.78661, -87.737875)","orange"
"193734",40930,"Midway Airport","10/24/2010","U",3881,2010-10-24,10,"Oct",2010,24,"Sunday","(41.78661, -87.737875)","orange"
"193951",40930,"Midway Airport","03/06/2002","W",7689,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.78661, -87.737875)","orange"
"194067",40930,"Midway Airport","10/01/2008","W",9419,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.78661, -87.737875)","orange"
"194305",40930,"Midway Airport","01/19/2007","W",8511,2007-01-19,1,"Jan",2007,19,"Friday","(41.78661, -87.737875)","orange"
"194483",40930,"Midway Airport","06/21/2011","W",8100,2011-06-21,6,"Jun",2011,21,"Tuesday","(41.78661, -87.737875)","orange"
"194494",40930,"Midway Airport","04/14/2012","A",4010,2012-04-14,4,"Apr",2012,14,"Saturday","(41.78661, -87.737875)","orange"
"194495",40930,"Midway Airport","04/26/2011","W",8185,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.78661, -87.737875)","orange"
"194591",40930,"Midway Airport","04/03/2011","U",3120,2011-04-03,4,"Apr",2011,3,"Sunday","(41.78661, -87.737875)","orange"
"194735",40930,"Midway Airport","02/07/2003","W",7711,2003-02-07,2,"Feb",2003,7,"Friday","(41.78661, -87.737875)","orange"
"194748",40930,"Midway Airport","10/10/2008","W",11129,2008-10-10,10,"Oct",2008,10,"Friday","(41.78661, -87.737875)","orange"
"194833",40930,"Midway Airport","11/12/2008","W",8784,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.78661, -87.737875)","orange"
"194897",40930,"Midway Airport","06/07/2003","A",3637,2003-06-07,6,"Jun",2003,7,"Saturday","(41.78661, -87.737875)","orange"
"194915",40930,"Midway Airport","06/05/2004","A",4196,2004-06-05,6,"Jun",2004,5,"Saturday","(41.78661, -87.737875)","orange"
"194932",40930,"Midway Airport","01/31/2001","W",7434,2001-01-31,1,"Jan",2001,31,"Wednesday","(41.78661, -87.737875)","orange"
"194960",40930,"Midway Airport","05/26/2002","U",2331,2002-05-26,5,"May",2002,26,"Sunday","(41.78661, -87.737875)","orange"
"195009",40930,"Midway Airport","07/26/2006","W",9376,2006-07-26,7,"Jul",2006,26,"Wednesday","(41.78661, -87.737875)","orange"
"195272",40930,"Midway Airport","07/12/2010","W",8730,2010-07-12,7,"Jul",2010,12,"Monday","(41.78661, -87.737875)","orange"
"195394",40930,"Midway Airport","01/27/2013","U",2743,2013-01-27,1,"Jan",2013,27,"Sunday","(41.78661, -87.737875)","orange"
"195562",40930,"Midway Airport","01/14/2008","W",8114,2008-01-14,1,"Jan",2008,14,"Monday","(41.78661, -87.737875)","orange"
"195596",40930,"Midway Airport","03/01/2012","W",8420,2012-03-01,3,"Mar",2012,1,"Thursday","(41.78661, -87.737875)","orange"
"195872",40930,"Midway Airport","04/29/2005","W",8936,2005-04-29,4,"Apr",2005,29,"Friday","(41.78661, -87.737875)","orange"
"195897",40930,"Midway Airport","01/05/2007","W",7954,2007-01-05,1,"Jan",2007,5,"Friday","(41.78661, -87.737875)","orange"
"196140",40930,"Midway Airport","06/07/2016","W",9698,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.78661, -87.737875)","orange"
"196144",40930,"Midway Airport","03/15/2009","U",3836,2009-03-15,3,"Mar",2009,15,"Sunday","(41.78661, -87.737875)","orange"
"196290",40930,"Midway Airport","11/26/2010","W",4677,2010-11-26,11,"Nov",2010,26,"Friday","(41.78661, -87.737875)","orange"
"196579",40930,"Midway Airport","03/16/2011","W",8325,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.78661, -87.737875)","orange"
"196804",40930,"Midway Airport","04/16/2013","W",9000,2013-04-16,4,"Apr",2013,16,"Tuesday","(41.78661, -87.737875)","orange"
"196858",40930,"Midway Airport","02/07/2014","W",8130,2014-02-07,2,"Feb",2014,7,"Friday","(41.78661, -87.737875)","orange"
"197108",40930,"Midway Airport","01/09/2002","W",7566,2002-01-09,1,"Jan",2002,9,"Wednesday","(41.78661, -87.737875)","orange"
"197594",40930,"Midway Airport","01/08/2009","W",7530,2009-01-08,1,"Jan",2009,8,"Thursday","(41.78661, -87.737875)","orange"
"197717",40930,"Midway Airport","07/21/2010","W",8912,2010-07-21,7,"Jul",2010,21,"Wednesday","(41.78661, -87.737875)","orange"
"197797",40930,"Midway Airport","09/12/2003","W",9473,2003-09-12,9,"Sep",2003,12,"Friday","(41.78661, -87.737875)","orange"
"198061",40930,"Midway Airport","04/23/2010","W",8855,2010-04-23,4,"Apr",2010,23,"Friday","(41.78661, -87.737875)","orange"
"198138",40930,"Midway Airport","10/24/2012","W",9492,2012-10-24,10,"Oct",2012,24,"Wednesday","(41.78661, -87.737875)","orange"
