"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"130823",41480,"Western-Brown",NA,NA,306,2020-05-02,5,"May",2020,2,"Saturday","(41.966163, -87.688502)","000100000",NA
"130824",41480,"Western-Brown",NA,NA,246,2020-05-03,5,"May",2020,3,"Sunday","(41.966163, -87.688502)","000100000",NA
"130825",41480,"Western-Brown",NA,NA,408,2020-05-04,5,"May",2020,4,"Monday","(41.966163, -87.688502)","000100000",NA
"130826",41480,"Western-Brown",NA,NA,378,2020-05-05,5,"May",2020,5,"Tuesday","(41.966163, -87.688502)","000100000",NA
"130827",41480,"Western-Brown",NA,NA,397,2020-05-06,5,"May",2020,6,"Wednesday","(41.966163, -87.688502)","000100000",NA
"130828",41480,"Western-Brown",NA,NA,405,2020-05-07,5,"May",2020,7,"Thursday","(41.966163, -87.688502)","000100000",NA
"130829",41480,"Western-Brown",NA,NA,404,2020-05-08,5,"May",2020,8,"Friday","(41.966163, -87.688502)","000100000",NA
"130830",41480,"Western-Brown",NA,NA,308,2020-05-09,5,"May",2020,9,"Saturday","(41.966163, -87.688502)","000100000",NA
"130831",41480,"Western-Brown",NA,NA,232,2020-05-10,5,"May",2020,10,"Sunday","(41.966163, -87.688502)","000100000",NA
"130832",41480,"Western-Brown",NA,NA,373,2020-05-11,5,"May",2020,11,"Monday","(41.966163, -87.688502)","000100000",NA
"130833",41480,"Western-Brown",NA,NA,378,2020-05-12,5,"May",2020,12,"Tuesday","(41.966163, -87.688502)","000100000",NA
"130834",41480,"Western-Brown",NA,NA,395,2020-05-13,5,"May",2020,13,"Wednesday","(41.966163, -87.688502)","000100000",NA
"130835",41480,"Western-Brown",NA,NA,352,2020-05-14,5,"May",2020,14,"Thursday","(41.966163, -87.688502)","000100000",NA
"130836",41480,"Western-Brown",NA,NA,382,2020-05-15,5,"May",2020,15,"Friday","(41.966163, -87.688502)","000100000",NA
"130837",41480,"Western-Brown",NA,NA,322,2020-05-16,5,"May",2020,16,"Saturday","(41.966163, -87.688502)","000100000",NA
"130838",41480,"Western-Brown",NA,NA,207,2020-05-17,5,"May",2020,17,"Sunday","(41.966163, -87.688502)","000100000",NA
"130839",41480,"Western-Brown",NA,NA,384,2020-05-18,5,"May",2020,18,"Monday","(41.966163, -87.688502)","000100000",NA
"130840",41480,"Western-Brown",NA,NA,390,2020-05-19,5,"May",2020,19,"Tuesday","(41.966163, -87.688502)","000100000",NA
"130841",41480,"Western-Brown",NA,NA,410,2020-05-20,5,"May",2020,20,"Wednesday","(41.966163, -87.688502)","000100000",NA
"130842",41480,"Western-Brown",NA,NA,402,2020-05-21,5,"May",2020,21,"Thursday","(41.966163, -87.688502)","000100000",NA
"130843",41480,"Western-Brown",NA,NA,407,2020-05-22,5,"May",2020,22,"Friday","(41.966163, -87.688502)","000100000",NA
"130844",41480,"Western-Brown",NA,NA,305,2020-05-23,5,"May",2020,23,"Saturday","(41.966163, -87.688502)","000100000",NA
"130845",41480,"Western-Brown",NA,NA,274,2020-05-24,5,"May",2020,24,"Sunday","(41.966163, -87.688502)","000100000",NA
"130846",41480,"Western-Brown",NA,NA,237,2020-05-25,5,"May",2020,25,"Monday","(41.966163, -87.688502)","000100000",NA
"130847",41480,"Western-Brown",NA,NA,377,2020-05-26,5,"May",2020,26,"Tuesday","(41.966163, -87.688502)","000100000",NA
"130848",41480,"Western-Brown",NA,NA,412,2020-05-27,5,"May",2020,27,"Wednesday","(41.966163, -87.688502)","000100000",NA
"130849",41480,"Western-Brown",NA,NA,397,2020-05-28,5,"May",2020,28,"Thursday","(41.966163, -87.688502)","000100000",NA
"130850",41480,"Western-Brown",NA,NA,468,2020-05-29,5,"May",2020,29,"Friday","(41.966163, -87.688502)","000100000",NA
"130851",41480,"Western-Brown",NA,NA,422,2020-05-30,5,"May",2020,30,"Saturday","(41.966163, -87.688502)","000100000",NA
"130852",41480,"Western-Brown",NA,NA,165,2020-05-31,5,"May",2020,31,"Sunday","(41.966163, -87.688502)","000100000",NA
"135166",41480,"Western-Brown",NA,NA,257,2020-06-01,6,"Jun",2020,1,"Monday","(41.966163, -87.688502)","000100000",NA
"135167",41480,"Western-Brown",NA,NA,261,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.966163, -87.688502)","000100000",NA
"135168",41480,"Western-Brown",NA,NA,347,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.966163, -87.688502)","000100000",NA
"135169",41480,"Western-Brown",NA,NA,470,2020-06-04,6,"Jun",2020,4,"Thursday","(41.966163, -87.688502)","000100000",NA
"135170",41480,"Western-Brown",NA,NA,489,2020-06-05,6,"Jun",2020,5,"Friday","(41.966163, -87.688502)","000100000",NA
"135171",41480,"Western-Brown",NA,NA,424,2020-06-06,6,"Jun",2020,6,"Saturday","(41.966163, -87.688502)","000100000",NA
"135172",41480,"Western-Brown",NA,NA,346,2020-06-07,6,"Jun",2020,7,"Sunday","(41.966163, -87.688502)","000100000",NA
"135173",41480,"Western-Brown",NA,NA,582,2020-06-08,6,"Jun",2020,8,"Monday","(41.966163, -87.688502)","000100000",NA
"135174",41480,"Western-Brown",NA,NA,520,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.966163, -87.688502)","000100000",NA
"135175",41480,"Western-Brown",NA,NA,588,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.966163, -87.688502)","000100000",NA
"135176",41480,"Western-Brown",NA,NA,581,2020-06-11,6,"Jun",2020,11,"Thursday","(41.966163, -87.688502)","000100000",NA
"135177",41480,"Western-Brown",NA,NA,591,2020-06-12,6,"Jun",2020,12,"Friday","(41.966163, -87.688502)","000100000",NA
"135178",41480,"Western-Brown",NA,NA,551,2020-06-13,6,"Jun",2020,13,"Saturday","(41.966163, -87.688502)","000100000",NA
"135179",41480,"Western-Brown",NA,NA,401,2020-06-14,6,"Jun",2020,14,"Sunday","(41.966163, -87.688502)","000100000",NA
"135180",41480,"Western-Brown",NA,NA,600,2020-06-15,6,"Jun",2020,15,"Monday","(41.966163, -87.688502)","000100000",NA
"135181",41480,"Western-Brown",NA,NA,619,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.966163, -87.688502)","000100000",NA
"135182",41480,"Western-Brown",NA,NA,636,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.966163, -87.688502)","000100000",NA
"135183",41480,"Western-Brown",NA,NA,681,2020-06-18,6,"Jun",2020,18,"Thursday","(41.966163, -87.688502)","000100000",NA
"135184",41480,"Western-Brown",NA,NA,683,2020-06-19,6,"Jun",2020,19,"Friday","(41.966163, -87.688502)","000100000",NA
"135185",41480,"Western-Brown",NA,NA,503,2020-06-20,6,"Jun",2020,20,"Saturday","(41.966163, -87.688502)","000100000",NA
"135186",41480,"Western-Brown",NA,NA,413,2020-06-21,6,"Jun",2020,21,"Sunday","(41.966163, -87.688502)","000100000",NA
"135187",41480,"Western-Brown",NA,NA,673,2020-06-22,6,"Jun",2020,22,"Monday","(41.966163, -87.688502)","000100000",NA
"135188",41480,"Western-Brown",NA,NA,712,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.966163, -87.688502)","000100000",NA
"135189",41480,"Western-Brown",NA,NA,754,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.966163, -87.688502)","000100000",NA
"135190",41480,"Western-Brown",NA,NA,741,2020-06-25,6,"Jun",2020,25,"Thursday","(41.966163, -87.688502)","000100000",NA
"135191",41480,"Western-Brown",NA,NA,719,2020-06-26,6,"Jun",2020,26,"Friday","(41.966163, -87.688502)","000100000",NA
"135192",41480,"Western-Brown",NA,NA,678,2020-06-27,6,"Jun",2020,27,"Saturday","(41.966163, -87.688502)","000100000",NA
"135193",41480,"Western-Brown",NA,NA,493,2020-06-28,6,"Jun",2020,28,"Sunday","(41.966163, -87.688502)","000100000",NA
"135194",41480,"Western-Brown",NA,NA,741,2020-06-29,6,"Jun",2020,29,"Monday","(41.966163, -87.688502)","000100000",NA
"135195",41480,"Western-Brown",NA,NA,764,2020-06-30,6,"Jun",2020,30,"Tuesday","(41.966163, -87.688502)","000100000",NA
"139469",41480,"Western-Brown",NA,NA,807,2020-07-01,7,"Jul",2020,1,"Wednesday","(41.966163, -87.688502)","000100000",NA
"139470",41480,"Western-Brown",NA,NA,850,2020-07-02,7,"Jul",2020,2,"Thursday","(41.966163, -87.688502)","000100000",NA
"139471",41480,"Western-Brown",NA,NA,754,2020-07-03,7,"Jul",2020,3,"Friday","(41.966163, -87.688502)","000100000",NA
"139472",41480,"Western-Brown",NA,NA,477,2020-07-04,7,"Jul",2020,4,"Saturday","(41.966163, -87.688502)","000100000",NA
"139473",41480,"Western-Brown",NA,NA,445,2020-07-05,7,"Jul",2020,5,"Sunday","(41.966163, -87.688502)","000100000",NA
"139474",41480,"Western-Brown",NA,NA,776,2020-07-06,7,"Jul",2020,6,"Monday","(41.966163, -87.688502)","000100000",NA
"139475",41480,"Western-Brown",NA,NA,821,2020-07-07,7,"Jul",2020,7,"Tuesday","(41.966163, -87.688502)","000100000",NA
"139476",41480,"Western-Brown",NA,NA,807,2020-07-08,7,"Jul",2020,8,"Wednesday","(41.966163, -87.688502)","000100000",NA
"139477",41480,"Western-Brown",NA,NA,820,2020-07-09,7,"Jul",2020,9,"Thursday","(41.966163, -87.688502)","000100000",NA
"139478",41480,"Western-Brown",NA,NA,895,2020-07-10,7,"Jul",2020,10,"Friday","(41.966163, -87.688502)","000100000",NA
"139479",41480,"Western-Brown",NA,NA,724,2020-07-11,7,"Jul",2020,11,"Saturday","(41.966163, -87.688502)","000100000",NA
"139480",41480,"Western-Brown",NA,NA,530,2020-07-12,7,"Jul",2020,12,"Sunday","(41.966163, -87.688502)","000100000",NA
"139481",41480,"Western-Brown",NA,NA,824,2020-07-13,7,"Jul",2020,13,"Monday","(41.966163, -87.688502)","000100000",NA
"139482",41480,"Western-Brown",NA,NA,898,2020-07-14,7,"Jul",2020,14,"Tuesday","(41.966163, -87.688502)","000100000",NA
"139483",41480,"Western-Brown",NA,NA,823,2020-07-15,7,"Jul",2020,15,"Wednesday","(41.966163, -87.688502)","000100000",NA
"139484",41480,"Western-Brown",NA,NA,890,2020-07-16,7,"Jul",2020,16,"Thursday","(41.966163, -87.688502)","000100000",NA
"139485",41480,"Western-Brown",NA,NA,915,2020-07-17,7,"Jul",2020,17,"Friday","(41.966163, -87.688502)","000100000",NA
"139486",41480,"Western-Brown",NA,NA,734,2020-07-18,7,"Jul",2020,18,"Saturday","(41.966163, -87.688502)","000100000",NA
"139487",41480,"Western-Brown",NA,NA,499,2020-07-19,7,"Jul",2020,19,"Sunday","(41.966163, -87.688502)","000100000",NA
"139488",41480,"Western-Brown",NA,NA,828,2020-07-20,7,"Jul",2020,20,"Monday","(41.966163, -87.688502)","000100000",NA
"139489",41480,"Western-Brown",NA,NA,877,2020-07-21,7,"Jul",2020,21,"Tuesday","(41.966163, -87.688502)","000100000",NA
"139490",41480,"Western-Brown",NA,NA,891,2020-07-22,7,"Jul",2020,22,"Wednesday","(41.966163, -87.688502)","000100000",NA
"139491",41480,"Western-Brown",NA,NA,905,2020-07-23,7,"Jul",2020,23,"Thursday","(41.966163, -87.688502)","000100000",NA
"139492",41480,"Western-Brown",NA,NA,941,2020-07-24,7,"Jul",2020,24,"Friday","(41.966163, -87.688502)","000100000",NA
"139493",41480,"Western-Brown",NA,NA,711,2020-07-25,7,"Jul",2020,25,"Saturday","(41.966163, -87.688502)","000100000",NA
"139494",41480,"Western-Brown",NA,NA,495,2020-07-26,7,"Jul",2020,26,"Sunday","(41.966163, -87.688502)","000100000",NA
"139495",41480,"Western-Brown",NA,NA,839,2020-07-27,7,"Jul",2020,27,"Monday","(41.966163, -87.688502)","000100000",NA
"139496",41480,"Western-Brown",NA,NA,934,2020-07-28,7,"Jul",2020,28,"Tuesday","(41.966163, -87.688502)","000100000",NA
"139497",41480,"Western-Brown",NA,NA,924,2020-07-29,7,"Jul",2020,29,"Wednesday","(41.966163, -87.688502)","000100000",NA
"139498",41480,"Western-Brown",NA,NA,923,2020-07-30,7,"Jul",2020,30,"Thursday","(41.966163, -87.688502)","000100000",NA
"139499",41480,"Western-Brown",NA,NA,928,2020-07-31,7,"Jul",2020,31,"Friday","(41.966163, -87.688502)","000100000",NA
"143902",41480,"Western-Brown",NA,NA,683,2020-08-01,8,"Aug",2020,1,"Saturday","(41.966163, -87.688502)","000100000",NA
"143903",41480,"Western-Brown",NA,NA,527,2020-08-02,8,"Aug",2020,2,"Sunday","(41.966163, -87.688502)","000100000",NA
"143904",41480,"Western-Brown",NA,NA,876,2020-08-03,8,"Aug",2020,3,"Monday","(41.966163, -87.688502)","000100000",NA
"143905",41480,"Western-Brown",NA,NA,963,2020-08-04,8,"Aug",2020,4,"Tuesday","(41.966163, -87.688502)","000100000",NA
"143906",41480,"Western-Brown",NA,NA,889,2020-08-05,8,"Aug",2020,5,"Wednesday","(41.966163, -87.688502)","000100000",NA
"143907",41480,"Western-Brown",NA,NA,955,2020-08-06,8,"Aug",2020,6,"Thursday","(41.966163, -87.688502)","000100000",NA
"143908",41480,"Western-Brown",NA,NA,928,2020-08-07,8,"Aug",2020,7,"Friday","(41.966163, -87.688502)","000100000",NA
"143909",41480,"Western-Brown",NA,NA,734,2020-08-08,8,"Aug",2020,8,"Saturday","(41.966163, -87.688502)","000100000",NA
"143910",41480,"Western-Brown",NA,NA,522,2020-08-09,8,"Aug",2020,9,"Sunday","(41.966163, -87.688502)","000100000",NA
"143911",41480,"Western-Brown",NA,NA,613,2020-08-10,8,"Aug",2020,10,"Monday","(41.966163, -87.688502)","000100000",NA
"143912",41480,"Western-Brown",NA,NA,910,2020-08-11,8,"Aug",2020,11,"Tuesday","(41.966163, -87.688502)","000100000",NA
"143913",41480,"Western-Brown",NA,NA,833,2020-08-12,8,"Aug",2020,12,"Wednesday","(41.966163, -87.688502)","000100000",NA
"143914",41480,"Western-Brown",NA,NA,902,2020-08-13,8,"Aug",2020,13,"Thursday","(41.966163, -87.688502)","000100000",NA
"143915",41480,"Western-Brown",NA,NA,896,2020-08-14,8,"Aug",2020,14,"Friday","(41.966163, -87.688502)","000100000",NA
"143916",41480,"Western-Brown",NA,NA,615,2020-08-15,8,"Aug",2020,15,"Saturday","(41.966163, -87.688502)","000100000",NA
"143917",41480,"Western-Brown",NA,NA,550,2020-08-16,8,"Aug",2020,16,"Sunday","(41.966163, -87.688502)","000100000",NA
"143918",41480,"Western-Brown",NA,NA,790,2020-08-17,8,"Aug",2020,17,"Monday","(41.966163, -87.688502)","000100000",NA
"143919",41480,"Western-Brown",NA,NA,937,2020-08-18,8,"Aug",2020,18,"Tuesday","(41.966163, -87.688502)","000100000",NA
"143920",41480,"Western-Brown",NA,NA,901,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.966163, -87.688502)","000100000",NA
"143921",41480,"Western-Brown",NA,NA,1002,2020-08-20,8,"Aug",2020,20,"Thursday","(41.966163, -87.688502)","000100000",NA
"143922",41480,"Western-Brown",NA,NA,945,2020-08-21,8,"Aug",2020,21,"Friday","(41.966163, -87.688502)","000100000",NA
"143923",41480,"Western-Brown",NA,NA,692,2020-08-22,8,"Aug",2020,22,"Saturday","(41.966163, -87.688502)","000100000",NA
"143924",41480,"Western-Brown",NA,NA,577,2020-08-23,8,"Aug",2020,23,"Sunday","(41.966163, -87.688502)","000100000",NA
"143925",41480,"Western-Brown",NA,NA,827,2020-08-24,8,"Aug",2020,24,"Monday","(41.966163, -87.688502)","000100000",NA
"143926",41480,"Western-Brown",NA,NA,884,2020-08-25,8,"Aug",2020,25,"Tuesday","(41.966163, -87.688502)","000100000",NA
"143927",41480,"Western-Brown",NA,NA,899,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.966163, -87.688502)","000100000",NA
"143928",41480,"Western-Brown",NA,NA,881,2020-08-27,8,"Aug",2020,27,"Thursday","(41.966163, -87.688502)","000100000",NA
"143929",41480,"Western-Brown",NA,NA,909,2020-08-28,8,"Aug",2020,28,"Friday","(41.966163, -87.688502)","000100000",NA
"143930",41480,"Western-Brown",NA,NA,709,2020-08-29,8,"Aug",2020,29,"Saturday","(41.966163, -87.688502)","000100000",NA
"143931",41480,"Western-Brown",NA,NA,515,2020-08-30,8,"Aug",2020,30,"Sunday","(41.966163, -87.688502)","000100000",NA
"143932",41480,"Western-Brown",NA,NA,849,2020-08-31,8,"Aug",2020,31,"Monday","(41.966163, -87.688502)","000100000",NA
"148201",41480,"Western-Brown",NA,NA,880,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.966163, -87.688502)","000100000",NA
"148202",41480,"Western-Brown",NA,NA,980,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.966163, -87.688502)","000100000",NA
"148203",41480,"Western-Brown",NA,NA,1007,2020-09-03,9,"Sep",2020,3,"Thursday","(41.966163, -87.688502)","000100000",NA
"148204",41480,"Western-Brown",NA,NA,999,2020-09-04,9,"Sep",2020,4,"Friday","(41.966163, -87.688502)","000100000",NA
"148205",41480,"Western-Brown",NA,NA,781,2020-09-05,9,"Sep",2020,5,"Saturday","(41.966163, -87.688502)","000100000",NA
"148206",41480,"Western-Brown",NA,NA,565,2020-09-06,9,"Sep",2020,6,"Sunday","(41.966163, -87.688502)","000100000",NA
"148207",41480,"Western-Brown",NA,NA,565,2020-09-07,9,"Sep",2020,7,"Monday","(41.966163, -87.688502)","000100000",NA
"148208",41480,"Western-Brown",NA,NA,866,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.966163, -87.688502)","000100000",NA
"148209",41480,"Western-Brown",NA,NA,894,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.966163, -87.688502)","000100000",NA
"148210",41480,"Western-Brown",NA,NA,953,2020-09-10,9,"Sep",2020,10,"Thursday","(41.966163, -87.688502)","000100000",NA
"148211",41480,"Western-Brown",NA,NA,978,2020-09-11,9,"Sep",2020,11,"Friday","(41.966163, -87.688502)","000100000",NA
"148212",41480,"Western-Brown",NA,NA,697,2020-09-12,9,"Sep",2020,12,"Saturday","(41.966163, -87.688502)","000100000",NA
"148213",41480,"Western-Brown",NA,NA,557,2020-09-13,9,"Sep",2020,13,"Sunday","(41.966163, -87.688502)","000100000",NA
"148214",41480,"Western-Brown",NA,NA,909,2020-09-14,9,"Sep",2020,14,"Monday","(41.966163, -87.688502)","000100000",NA
"148215",41480,"Western-Brown",NA,NA,940,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.966163, -87.688502)","000100000",NA
"148216",41480,"Western-Brown",NA,NA,954,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.966163, -87.688502)","000100000",NA
"148217",41480,"Western-Brown",NA,NA,1011,2020-09-17,9,"Sep",2020,17,"Thursday","(41.966163, -87.688502)","000100000",NA
"148218",41480,"Western-Brown",NA,NA,1035,2020-09-18,9,"Sep",2020,18,"Friday","(41.966163, -87.688502)","000100000",NA
"148219",41480,"Western-Brown",NA,NA,801,2020-09-19,9,"Sep",2020,19,"Saturday","(41.966163, -87.688502)","000100000",NA
"148220",41480,"Western-Brown",NA,NA,597,2020-09-20,9,"Sep",2020,20,"Sunday","(41.966163, -87.688502)","000100000",NA
"148221",41480,"Western-Brown",NA,NA,915,2020-09-21,9,"Sep",2020,21,"Monday","(41.966163, -87.688502)","000100000",NA
"148222",41480,"Western-Brown",NA,NA,969,2020-09-22,9,"Sep",2020,22,"Tuesday","(41.966163, -87.688502)","000100000",NA
"148223",41480,"Western-Brown",NA,NA,959,2020-09-23,9,"Sep",2020,23,"Wednesday","(41.966163, -87.688502)","000100000",NA
"148224",41480,"Western-Brown",NA,NA,975,2020-09-24,9,"Sep",2020,24,"Thursday","(41.966163, -87.688502)","000100000",NA
"148225",41480,"Western-Brown",NA,NA,1099,2020-09-25,9,"Sep",2020,25,"Friday","(41.966163, -87.688502)","000100000",NA
"148226",41480,"Western-Brown",NA,NA,1894,2020-09-26,9,"Sep",2020,26,"Saturday","(41.966163, -87.688502)","000100000",NA
"148227",41480,"Western-Brown",NA,NA,1377,2020-09-27,9,"Sep",2020,27,"Sunday","(41.966163, -87.688502)","000100000",NA
"148228",41480,"Western-Brown",NA,NA,905,2020-09-28,9,"Sep",2020,28,"Monday","(41.966163, -87.688502)","000100000",NA
"148229",41480,"Western-Brown",NA,NA,992,2020-09-29,9,"Sep",2020,29,"Tuesday","(41.966163, -87.688502)","000100000",NA
"148230",41480,"Western-Brown",NA,NA,932,2020-09-30,9,"Sep",2020,30,"Wednesday","(41.966163, -87.688502)","000100000",NA
"148530",41480,"Western-Brown",NA,NA,3348,2002-05-22,5,"May",2002,22,"Wednesday","(41.966163, -87.688502)","000100000",NA
"148651",41480,"Western-Brown",NA,NA,3070,2006-02-06,2,"Feb",2006,6,"Monday","(41.966163, -87.688502)","000100000",NA
"148720",41480,"Western-Brown",NA,NA,3981,2008-09-26,9,"Sep",2008,26,"Friday","(41.966163, -87.688502)","000100000",NA
"148814",41480,"Western-Brown",NA,NA,4352,2006-04-28,4,"Apr",2006,28,"Friday","(41.966163, -87.688502)","000100000",NA
"149217",41480,"Western-Brown",NA,NA,2014,2001-12-08,12,"Dec",2001,8,"Saturday","(41.966163, -87.688502)","000100000",NA
"149221",41480,"Western-Brown",NA,NA,3492,2009-05-26,5,"May",2009,26,"Tuesday","(41.966163, -87.688502)","000100000",NA
"149385",41480,"Western-Brown",NA,NA,1833,2011-05-01,5,"May",2011,1,"Sunday","(41.966163, -87.688502)","000100000",NA
"149424",41480,"Western-Brown",NA,NA,3960,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.966163, -87.688502)","000100000",NA
"149506",41480,"Western-Brown",NA,NA,2312,2015-11-28,11,"Nov",2015,28,"Saturday","(41.966163, -87.688502)","000100000",NA
"149513",41480,"Western-Brown",NA,NA,3346,2002-02-26,2,"Feb",2002,26,"Tuesday","(41.966163, -87.688502)","000100000",NA
"149525",41480,"Western-Brown",NA,NA,1854,2009-10-04,10,"Oct",2009,4,"Sunday","(41.966163, -87.688502)","000100000",NA
"149577",41480,"Western-Brown",NA,NA,3494,2006-12-14,12,"Dec",2006,14,"Thursday","(41.966163, -87.688502)","000100000",NA
"149621",41480,"Western-Brown",NA,NA,3567,2008-04-07,4,"Apr",2008,7,"Monday","(41.966163, -87.688502)","000100000",NA
"149884",41480,"Western-Brown",NA,NA,4329,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.966163, -87.688502)","000100000",NA
"150068",41480,"Western-Brown",NA,NA,3530,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.966163, -87.688502)","000100000",NA
"150076",41480,"Western-Brown",NA,NA,3394,2001-08-03,8,"Aug",2001,3,"Friday","(41.966163, -87.688502)","000100000",NA
"150184",41480,"Western-Brown",NA,NA,1726,2001-09-15,9,"Sep",2001,15,"Saturday","(41.966163, -87.688502)","000100000",NA
"150599",41480,"Western-Brown",NA,NA,3186,2007-04-23,4,"Apr",2007,23,"Monday","(41.966163, -87.688502)","000100000",NA
"150692",41480,"Western-Brown",NA,NA,4260,2013-05-16,5,"May",2013,16,"Thursday","(41.966163, -87.688502)","000100000",NA
"150872",41480,"Western-Brown",NA,NA,2946,2011-02-21,2,"Feb",2011,21,"Monday","(41.966163, -87.688502)","000100000",NA
"150908",41480,"Western-Brown",NA,NA,4291,2013-04-05,4,"Apr",2013,5,"Friday","(41.966163, -87.688502)","000100000",NA
"150910",41480,"Western-Brown",NA,NA,2810,2006-12-29,12,"Dec",2006,29,"Friday","(41.966163, -87.688502)","000100000",NA
"151468",41480,"Western-Brown",NA,NA,2354,2015-08-02,8,"Aug",2015,2,"Sunday","(41.966163, -87.688502)","000100000",NA
"151482",41480,"Western-Brown",NA,NA,3834,2011-04-21,4,"Apr",2011,21,"Thursday","(41.966163, -87.688502)","000100000",NA
"151701",41480,"Western-Brown",NA,NA,2441,2009-10-24,10,"Oct",2009,24,"Saturday","(41.966163, -87.688502)","000100000",NA
"152102",41480,"Western-Brown",NA,NA,2204,2012-11-04,11,"Nov",2012,4,"Sunday","(41.966163, -87.688502)","000100000",NA
"152224",41480,"Western-Brown",NA,NA,3752,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.966163, -87.688502)","000100000",NA
"152278",41480,"Western-Brown",NA,NA,3219,2006-12-07,12,"Dec",2006,7,"Thursday","(41.966163, -87.688502)","000100000",NA
"152295",41480,"Western-Brown",NA,NA,1132,2005-12-26,12,"Dec",2005,26,"Monday","(41.966163, -87.688502)","000100000",NA
"152438",41480,"Western-Brown",NA,NA,3418,2003-06-04,6,"Jun",2003,4,"Wednesday","(41.966163, -87.688502)","000100000",NA
"152978",41480,"Western-Brown",NA,NA,3711,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.966163, -87.688502)","000100000",NA
"153042",41480,"Western-Brown",NA,NA,1582,2001-01-20,1,"Jan",2001,20,"Saturday","(41.966163, -87.688502)","000100000",NA
"153118",41480,"Western-Brown",NA,NA,3828,2007-12-14,12,"Dec",2007,14,"Friday","(41.966163, -87.688502)","000100000",NA
"153142",41480,"Western-Brown",NA,NA,2246,2014-07-20,7,"Jul",2014,20,"Sunday","(41.966163, -87.688502)","000100000",NA
"153472",41480,"Western-Brown",NA,NA,1006,2001-01-07,1,"Jan",2001,7,"Sunday","(41.966163, -87.688502)","000100000",NA
"154137",41480,"Western-Brown",NA,NA,3861,2012-11-12,11,"Nov",2012,12,"Monday","(41.966163, -87.688502)","000100000",NA
"154257",41480,"Western-Brown",NA,NA,1831,2010-05-16,5,"May",2010,16,"Sunday","(41.966163, -87.688502)","000100000",NA
"154678",41480,"Western-Brown",NA,NA,2825,2011-10-01,10,"Oct",2011,1,"Saturday","(41.966163, -87.688502)","000100000",NA
"154766",41480,"Western-Brown",NA,NA,3116,2006-01-09,1,"Jan",2006,9,"Monday","(41.966163, -87.688502)","000100000",NA
"154783",41480,"Western-Brown",NA,NA,3381,2002-11-07,11,"Nov",2002,7,"Thursday","(41.966163, -87.688502)","000100000",NA
"154845",41480,"Western-Brown",NA,NA,3561,2001-09-10,9,"Sep",2001,10,"Monday","(41.966163, -87.688502)","000100000",NA
"155120",41480,"Western-Brown",NA,NA,1298,2004-09-26,9,"Sep",2004,26,"Sunday","(41.966163, -87.688502)","000100000",NA
"155175",41480,"Western-Brown",NA,NA,3472,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.966163, -87.688502)","000100000",NA
"155260",41480,"Western-Brown",NA,NA,3072,2013-08-10,8,"Aug",2013,10,"Saturday","(41.966163, -87.688502)","000100000",NA
"155328",41480,"Western-Brown",NA,NA,3598,2010-01-21,1,"Jan",2010,21,"Thursday","(41.966163, -87.688502)","000100000",NA
"155427",41480,"Western-Brown",NA,NA,3352,2007-10-15,10,"Oct",2007,15,"Monday","(41.966163, -87.688502)","000100000",NA
"155465",41480,"Western-Brown",NA,NA,2980,2016-12-30,12,"Dec",2016,30,"Friday","(41.966163, -87.688502)","000100000",NA
"155713",41480,"Western-Brown",NA,NA,1853,2002-07-06,7,"Jul",2002,6,"Saturday","(41.966163, -87.688502)","000100000",NA
"155744",41480,"Western-Brown",NA,NA,3465,2001-10-18,10,"Oct",2001,18,"Thursday","(41.966163, -87.688502)","000100000",NA
"155924",41480,"Western-Brown",NA,NA,4036,2017-09-05,9,"Sep",2017,5,"Tuesday","(41.966163, -87.688502)","000100000",NA
"156080",41480,"Western-Brown",NA,NA,3260,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.966163, -87.688502)","000100000",NA
"156278",41480,"Western-Brown",NA,NA,1655,2006-10-29,10,"Oct",2006,29,"Sunday","(41.966163, -87.688502)","000100000",NA
"156581",41480,"Western-Brown",NA,NA,3695,2010-03-31,3,"Mar",2010,31,"Wednesday","(41.966163, -87.688502)","000100000",NA
