"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"130832",41480,"Western-Brown","05/11/2020","W",373,2020-05-11,5,"May",2020,11,"Monday","(41.966163, -87.688502)","brown"
"130833",41480,"Western-Brown","05/12/2020","W",378,2020-05-12,5,"May",2020,12,"Tuesday","(41.966163, -87.688502)","brown"
"130834",41480,"Western-Brown","05/13/2020","W",395,2020-05-13,5,"May",2020,13,"Wednesday","(41.966163, -87.688502)","brown"
"130835",41480,"Western-Brown","05/14/2020","W",352,2020-05-14,5,"May",2020,14,"Thursday","(41.966163, -87.688502)","brown"
"130836",41480,"Western-Brown","05/15/2020","W",382,2020-05-15,5,"May",2020,15,"Friday","(41.966163, -87.688502)","brown"
"130837",41480,"Western-Brown","05/16/2020","A",322,2020-05-16,5,"May",2020,16,"Saturday","(41.966163, -87.688502)","brown"
"130838",41480,"Western-Brown","05/17/2020","U",207,2020-05-17,5,"May",2020,17,"Sunday","(41.966163, -87.688502)","brown"
"130839",41480,"Western-Brown","05/18/2020","W",384,2020-05-18,5,"May",2020,18,"Monday","(41.966163, -87.688502)","brown"
"130840",41480,"Western-Brown","05/19/2020","W",390,2020-05-19,5,"May",2020,19,"Tuesday","(41.966163, -87.688502)","brown"
"130841",41480,"Western-Brown","05/20/2020","W",410,2020-05-20,5,"May",2020,20,"Wednesday","(41.966163, -87.688502)","brown"
"130842",41480,"Western-Brown","05/21/2020","W",402,2020-05-21,5,"May",2020,21,"Thursday","(41.966163, -87.688502)","brown"
"130843",41480,"Western-Brown","05/22/2020","W",407,2020-05-22,5,"May",2020,22,"Friday","(41.966163, -87.688502)","brown"
"130844",41480,"Western-Brown","05/23/2020","A",305,2020-05-23,5,"May",2020,23,"Saturday","(41.966163, -87.688502)","brown"
"130845",41480,"Western-Brown","05/24/2020","U",274,2020-05-24,5,"May",2020,24,"Sunday","(41.966163, -87.688502)","brown"
"130846",41480,"Western-Brown","05/25/2020","U",237,2020-05-25,5,"May",2020,25,"Monday","(41.966163, -87.688502)","brown"
"130847",41480,"Western-Brown","05/26/2020","W",377,2020-05-26,5,"May",2020,26,"Tuesday","(41.966163, -87.688502)","brown"
"130848",41480,"Western-Brown","05/27/2020","W",412,2020-05-27,5,"May",2020,27,"Wednesday","(41.966163, -87.688502)","brown"
"130849",41480,"Western-Brown","05/28/2020","W",397,2020-05-28,5,"May",2020,28,"Thursday","(41.966163, -87.688502)","brown"
"130850",41480,"Western-Brown","05/29/2020","W",468,2020-05-29,5,"May",2020,29,"Friday","(41.966163, -87.688502)","brown"
"130851",41480,"Western-Brown","05/30/2020","A",422,2020-05-30,5,"May",2020,30,"Saturday","(41.966163, -87.688502)","brown"
"130852",41480,"Western-Brown","05/31/2020","U",165,2020-05-31,5,"May",2020,31,"Sunday","(41.966163, -87.688502)","brown"
"135166",41480,"Western-Brown","06/01/2020","W",257,2020-06-01,6,"Jun",2020,1,"Monday","(41.966163, -87.688502)","brown"
"135167",41480,"Western-Brown","06/02/2020","W",261,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.966163, -87.688502)","brown"
"135168",41480,"Western-Brown","06/03/2020","W",347,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.966163, -87.688502)","brown"
"135169",41480,"Western-Brown","06/04/2020","W",470,2020-06-04,6,"Jun",2020,4,"Thursday","(41.966163, -87.688502)","brown"
"135170",41480,"Western-Brown","06/05/2020","W",489,2020-06-05,6,"Jun",2020,5,"Friday","(41.966163, -87.688502)","brown"
"135171",41480,"Western-Brown","06/06/2020","A",424,2020-06-06,6,"Jun",2020,6,"Saturday","(41.966163, -87.688502)","brown"
"135172",41480,"Western-Brown","06/07/2020","U",346,2020-06-07,6,"Jun",2020,7,"Sunday","(41.966163, -87.688502)","brown"
"135173",41480,"Western-Brown","06/08/2020","W",582,2020-06-08,6,"Jun",2020,8,"Monday","(41.966163, -87.688502)","brown"
"135174",41480,"Western-Brown","06/09/2020","W",520,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.966163, -87.688502)","brown"
"135175",41480,"Western-Brown","06/10/2020","W",588,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.966163, -87.688502)","brown"
"135176",41480,"Western-Brown","06/11/2020","W",581,2020-06-11,6,"Jun",2020,11,"Thursday","(41.966163, -87.688502)","brown"
"135177",41480,"Western-Brown","06/12/2020","W",591,2020-06-12,6,"Jun",2020,12,"Friday","(41.966163, -87.688502)","brown"
"135178",41480,"Western-Brown","06/13/2020","A",551,2020-06-13,6,"Jun",2020,13,"Saturday","(41.966163, -87.688502)","brown"
"135179",41480,"Western-Brown","06/14/2020","U",401,2020-06-14,6,"Jun",2020,14,"Sunday","(41.966163, -87.688502)","brown"
"135180",41480,"Western-Brown","06/15/2020","W",600,2020-06-15,6,"Jun",2020,15,"Monday","(41.966163, -87.688502)","brown"
"135181",41480,"Western-Brown","06/16/2020","W",619,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.966163, -87.688502)","brown"
"135182",41480,"Western-Brown","06/17/2020","W",636,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.966163, -87.688502)","brown"
"135183",41480,"Western-Brown","06/18/2020","W",681,2020-06-18,6,"Jun",2020,18,"Thursday","(41.966163, -87.688502)","brown"
"135184",41480,"Western-Brown","06/19/2020","W",683,2020-06-19,6,"Jun",2020,19,"Friday","(41.966163, -87.688502)","brown"
"135185",41480,"Western-Brown","06/20/2020","A",503,2020-06-20,6,"Jun",2020,20,"Saturday","(41.966163, -87.688502)","brown"
"135186",41480,"Western-Brown","06/21/2020","U",413,2020-06-21,6,"Jun",2020,21,"Sunday","(41.966163, -87.688502)","brown"
"135187",41480,"Western-Brown","06/22/2020","W",673,2020-06-22,6,"Jun",2020,22,"Monday","(41.966163, -87.688502)","brown"
"135188",41480,"Western-Brown","06/23/2020","W",712,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.966163, -87.688502)","brown"
"135189",41480,"Western-Brown","06/24/2020","W",754,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.966163, -87.688502)","brown"
"135190",41480,"Western-Brown","06/25/2020","W",741,2020-06-25,6,"Jun",2020,25,"Thursday","(41.966163, -87.688502)","brown"
"135191",41480,"Western-Brown","06/26/2020","W",719,2020-06-26,6,"Jun",2020,26,"Friday","(41.966163, -87.688502)","brown"
"135192",41480,"Western-Brown","06/27/2020","A",678,2020-06-27,6,"Jun",2020,27,"Saturday","(41.966163, -87.688502)","brown"
"135193",41480,"Western-Brown","06/28/2020","U",493,2020-06-28,6,"Jun",2020,28,"Sunday","(41.966163, -87.688502)","brown"
"135194",41480,"Western-Brown","06/29/2020","W",741,2020-06-29,6,"Jun",2020,29,"Monday","(41.966163, -87.688502)","brown"
"135195",41480,"Western-Brown","06/30/2020","W",764,2020-06-30,6,"Jun",2020,30,"Tuesday","(41.966163, -87.688502)","brown"
"139469",41480,"Western-Brown","07/01/2020","W",807,2020-07-01,7,"Jul",2020,1,"Wednesday","(41.966163, -87.688502)","brown"
"139470",41480,"Western-Brown","07/02/2020","W",850,2020-07-02,7,"Jul",2020,2,"Thursday","(41.966163, -87.688502)","brown"
"139471",41480,"Western-Brown","07/03/2020","U",754,2020-07-03,7,"Jul",2020,3,"Friday","(41.966163, -87.688502)","brown"
"139472",41480,"Western-Brown","07/04/2020","A",477,2020-07-04,7,"Jul",2020,4,"Saturday","(41.966163, -87.688502)","brown"
"139473",41480,"Western-Brown","07/05/2020","U",445,2020-07-05,7,"Jul",2020,5,"Sunday","(41.966163, -87.688502)","brown"
"139474",41480,"Western-Brown","07/06/2020","W",776,2020-07-06,7,"Jul",2020,6,"Monday","(41.966163, -87.688502)","brown"
"139475",41480,"Western-Brown","07/07/2020","W",821,2020-07-07,7,"Jul",2020,7,"Tuesday","(41.966163, -87.688502)","brown"
"139476",41480,"Western-Brown","07/08/2020","W",807,2020-07-08,7,"Jul",2020,8,"Wednesday","(41.966163, -87.688502)","brown"
"139477",41480,"Western-Brown","07/09/2020","W",820,2020-07-09,7,"Jul",2020,9,"Thursday","(41.966163, -87.688502)","brown"
"139478",41480,"Western-Brown","07/10/2020","W",895,2020-07-10,7,"Jul",2020,10,"Friday","(41.966163, -87.688502)","brown"
"139479",41480,"Western-Brown","07/11/2020","A",724,2020-07-11,7,"Jul",2020,11,"Saturday","(41.966163, -87.688502)","brown"
"139480",41480,"Western-Brown","07/12/2020","U",530,2020-07-12,7,"Jul",2020,12,"Sunday","(41.966163, -87.688502)","brown"
"139481",41480,"Western-Brown","07/13/2020","W",824,2020-07-13,7,"Jul",2020,13,"Monday","(41.966163, -87.688502)","brown"
"139482",41480,"Western-Brown","07/14/2020","W",898,2020-07-14,7,"Jul",2020,14,"Tuesday","(41.966163, -87.688502)","brown"
"139483",41480,"Western-Brown","07/15/2020","W",823,2020-07-15,7,"Jul",2020,15,"Wednesday","(41.966163, -87.688502)","brown"
"139484",41480,"Western-Brown","07/16/2020","W",890,2020-07-16,7,"Jul",2020,16,"Thursday","(41.966163, -87.688502)","brown"
"139485",41480,"Western-Brown","07/17/2020","W",915,2020-07-17,7,"Jul",2020,17,"Friday","(41.966163, -87.688502)","brown"
"139486",41480,"Western-Brown","07/18/2020","A",734,2020-07-18,7,"Jul",2020,18,"Saturday","(41.966163, -87.688502)","brown"
"139487",41480,"Western-Brown","07/19/2020","U",499,2020-07-19,7,"Jul",2020,19,"Sunday","(41.966163, -87.688502)","brown"
"139488",41480,"Western-Brown","07/20/2020","W",828,2020-07-20,7,"Jul",2020,20,"Monday","(41.966163, -87.688502)","brown"
"139489",41480,"Western-Brown","07/21/2020","W",877,2020-07-21,7,"Jul",2020,21,"Tuesday","(41.966163, -87.688502)","brown"
"139490",41480,"Western-Brown","07/22/2020","W",891,2020-07-22,7,"Jul",2020,22,"Wednesday","(41.966163, -87.688502)","brown"
"139491",41480,"Western-Brown","07/23/2020","W",905,2020-07-23,7,"Jul",2020,23,"Thursday","(41.966163, -87.688502)","brown"
"139492",41480,"Western-Brown","07/24/2020","W",941,2020-07-24,7,"Jul",2020,24,"Friday","(41.966163, -87.688502)","brown"
"139493",41480,"Western-Brown","07/25/2020","A",711,2020-07-25,7,"Jul",2020,25,"Saturday","(41.966163, -87.688502)","brown"
"139494",41480,"Western-Brown","07/26/2020","U",495,2020-07-26,7,"Jul",2020,26,"Sunday","(41.966163, -87.688502)","brown"
"139495",41480,"Western-Brown","07/27/2020","W",839,2020-07-27,7,"Jul",2020,27,"Monday","(41.966163, -87.688502)","brown"
"139496",41480,"Western-Brown","07/28/2020","W",934,2020-07-28,7,"Jul",2020,28,"Tuesday","(41.966163, -87.688502)","brown"
"139497",41480,"Western-Brown","07/29/2020","W",924,2020-07-29,7,"Jul",2020,29,"Wednesday","(41.966163, -87.688502)","brown"
"139498",41480,"Western-Brown","07/30/2020","W",923,2020-07-30,7,"Jul",2020,30,"Thursday","(41.966163, -87.688502)","brown"
"139499",41480,"Western-Brown","07/31/2020","W",928,2020-07-31,7,"Jul",2020,31,"Friday","(41.966163, -87.688502)","brown"
"143902",41480,"Western-Brown","08/01/2020","A",683,2020-08-01,8,"Aug",2020,1,"Saturday","(41.966163, -87.688502)","brown"
"143903",41480,"Western-Brown","08/02/2020","U",527,2020-08-02,8,"Aug",2020,2,"Sunday","(41.966163, -87.688502)","brown"
"143904",41480,"Western-Brown","08/03/2020","W",876,2020-08-03,8,"Aug",2020,3,"Monday","(41.966163, -87.688502)","brown"
"143905",41480,"Western-Brown","08/04/2020","W",963,2020-08-04,8,"Aug",2020,4,"Tuesday","(41.966163, -87.688502)","brown"
"143906",41480,"Western-Brown","08/05/2020","W",889,2020-08-05,8,"Aug",2020,5,"Wednesday","(41.966163, -87.688502)","brown"
"143907",41480,"Western-Brown","08/06/2020","W",955,2020-08-06,8,"Aug",2020,6,"Thursday","(41.966163, -87.688502)","brown"
"143908",41480,"Western-Brown","08/07/2020","W",928,2020-08-07,8,"Aug",2020,7,"Friday","(41.966163, -87.688502)","brown"
"143909",41480,"Western-Brown","08/08/2020","A",734,2020-08-08,8,"Aug",2020,8,"Saturday","(41.966163, -87.688502)","brown"
"143910",41480,"Western-Brown","08/09/2020","U",522,2020-08-09,8,"Aug",2020,9,"Sunday","(41.966163, -87.688502)","brown"
"143911",41480,"Western-Brown","08/10/2020","W",613,2020-08-10,8,"Aug",2020,10,"Monday","(41.966163, -87.688502)","brown"
"143912",41480,"Western-Brown","08/11/2020","W",910,2020-08-11,8,"Aug",2020,11,"Tuesday","(41.966163, -87.688502)","brown"
"143913",41480,"Western-Brown","08/12/2020","W",833,2020-08-12,8,"Aug",2020,12,"Wednesday","(41.966163, -87.688502)","brown"
"143914",41480,"Western-Brown","08/13/2020","W",902,2020-08-13,8,"Aug",2020,13,"Thursday","(41.966163, -87.688502)","brown"
"143915",41480,"Western-Brown","08/14/2020","W",896,2020-08-14,8,"Aug",2020,14,"Friday","(41.966163, -87.688502)","brown"
"143916",41480,"Western-Brown","08/15/2020","A",615,2020-08-15,8,"Aug",2020,15,"Saturday","(41.966163, -87.688502)","brown"
"143917",41480,"Western-Brown","08/16/2020","U",550,2020-08-16,8,"Aug",2020,16,"Sunday","(41.966163, -87.688502)","brown"
"143918",41480,"Western-Brown","08/17/2020","W",790,2020-08-17,8,"Aug",2020,17,"Monday","(41.966163, -87.688502)","brown"
"143919",41480,"Western-Brown","08/18/2020","W",937,2020-08-18,8,"Aug",2020,18,"Tuesday","(41.966163, -87.688502)","brown"
"143920",41480,"Western-Brown","08/19/2020","W",901,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.966163, -87.688502)","brown"
"143921",41480,"Western-Brown","08/20/2020","W",1002,2020-08-20,8,"Aug",2020,20,"Thursday","(41.966163, -87.688502)","brown"
"143922",41480,"Western-Brown","08/21/2020","W",945,2020-08-21,8,"Aug",2020,21,"Friday","(41.966163, -87.688502)","brown"
"143923",41480,"Western-Brown","08/22/2020","A",692,2020-08-22,8,"Aug",2020,22,"Saturday","(41.966163, -87.688502)","brown"
"143924",41480,"Western-Brown","08/23/2020","U",577,2020-08-23,8,"Aug",2020,23,"Sunday","(41.966163, -87.688502)","brown"
"143925",41480,"Western-Brown","08/24/2020","W",827,2020-08-24,8,"Aug",2020,24,"Monday","(41.966163, -87.688502)","brown"
"143926",41480,"Western-Brown","08/25/2020","W",884,2020-08-25,8,"Aug",2020,25,"Tuesday","(41.966163, -87.688502)","brown"
"143927",41480,"Western-Brown","08/26/2020","W",899,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.966163, -87.688502)","brown"
"143928",41480,"Western-Brown","08/27/2020","W",881,2020-08-27,8,"Aug",2020,27,"Thursday","(41.966163, -87.688502)","brown"
"143929",41480,"Western-Brown","08/28/2020","W",909,2020-08-28,8,"Aug",2020,28,"Friday","(41.966163, -87.688502)","brown"
"143930",41480,"Western-Brown","08/29/2020","A",709,2020-08-29,8,"Aug",2020,29,"Saturday","(41.966163, -87.688502)","brown"
"143931",41480,"Western-Brown","08/30/2020","U",515,2020-08-30,8,"Aug",2020,30,"Sunday","(41.966163, -87.688502)","brown"
"143932",41480,"Western-Brown","08/31/2020","W",849,2020-08-31,8,"Aug",2020,31,"Monday","(41.966163, -87.688502)","brown"
"148201",41480,"Western-Brown","09/01/2020","W",880,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.966163, -87.688502)","brown"
"148202",41480,"Western-Brown","09/02/2020","W",980,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.966163, -87.688502)","brown"
"148203",41480,"Western-Brown","09/03/2020","W",1007,2020-09-03,9,"Sep",2020,3,"Thursday","(41.966163, -87.688502)","brown"
"148204",41480,"Western-Brown","09/04/2020","W",999,2020-09-04,9,"Sep",2020,4,"Friday","(41.966163, -87.688502)","brown"
"148205",41480,"Western-Brown","09/05/2020","A",781,2020-09-05,9,"Sep",2020,5,"Saturday","(41.966163, -87.688502)","brown"
"148206",41480,"Western-Brown","09/06/2020","U",565,2020-09-06,9,"Sep",2020,6,"Sunday","(41.966163, -87.688502)","brown"
"148207",41480,"Western-Brown","09/07/2020","U",565,2020-09-07,9,"Sep",2020,7,"Monday","(41.966163, -87.688502)","brown"
"148208",41480,"Western-Brown","09/08/2020","W",866,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.966163, -87.688502)","brown"
"148209",41480,"Western-Brown","09/09/2020","W",894,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.966163, -87.688502)","brown"
"148210",41480,"Western-Brown","09/10/2020","W",953,2020-09-10,9,"Sep",2020,10,"Thursday","(41.966163, -87.688502)","brown"
"148211",41480,"Western-Brown","09/11/2020","W",978,2020-09-11,9,"Sep",2020,11,"Friday","(41.966163, -87.688502)","brown"
"148212",41480,"Western-Brown","09/12/2020","A",697,2020-09-12,9,"Sep",2020,12,"Saturday","(41.966163, -87.688502)","brown"
"148213",41480,"Western-Brown","09/13/2020","U",557,2020-09-13,9,"Sep",2020,13,"Sunday","(41.966163, -87.688502)","brown"
"148214",41480,"Western-Brown","09/14/2020","W",909,2020-09-14,9,"Sep",2020,14,"Monday","(41.966163, -87.688502)","brown"
"148215",41480,"Western-Brown","09/15/2020","W",940,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.966163, -87.688502)","brown"
"148216",41480,"Western-Brown","09/16/2020","W",954,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.966163, -87.688502)","brown"
"148217",41480,"Western-Brown","09/17/2020","W",1011,2020-09-17,9,"Sep",2020,17,"Thursday","(41.966163, -87.688502)","brown"
"148218",41480,"Western-Brown","09/18/2020","W",1035,2020-09-18,9,"Sep",2020,18,"Friday","(41.966163, -87.688502)","brown"
"148219",41480,"Western-Brown","09/19/2020","A",801,2020-09-19,9,"Sep",2020,19,"Saturday","(41.966163, -87.688502)","brown"
"148220",41480,"Western-Brown","09/20/2020","U",597,2020-09-20,9,"Sep",2020,20,"Sunday","(41.966163, -87.688502)","brown"
"148221",41480,"Western-Brown","09/21/2020","W",915,2020-09-21,9,"Sep",2020,21,"Monday","(41.966163, -87.688502)","brown"
"148222",41480,"Western-Brown","09/22/2020","W",969,2020-09-22,9,"Sep",2020,22,"Tuesday","(41.966163, -87.688502)","brown"
"148223",41480,"Western-Brown","09/23/2020","W",959,2020-09-23,9,"Sep",2020,23,"Wednesday","(41.966163, -87.688502)","brown"
"148224",41480,"Western-Brown","09/24/2020","W",975,2020-09-24,9,"Sep",2020,24,"Thursday","(41.966163, -87.688502)","brown"
"148225",41480,"Western-Brown","09/25/2020","W",1099,2020-09-25,9,"Sep",2020,25,"Friday","(41.966163, -87.688502)","brown"
"148226",41480,"Western-Brown","09/26/2020","A",1894,2020-09-26,9,"Sep",2020,26,"Saturday","(41.966163, -87.688502)","brown"
"148227",41480,"Western-Brown","09/27/2020","U",1377,2020-09-27,9,"Sep",2020,27,"Sunday","(41.966163, -87.688502)","brown"
"148228",41480,"Western-Brown","09/28/2020","W",905,2020-09-28,9,"Sep",2020,28,"Monday","(41.966163, -87.688502)","brown"
"148229",41480,"Western-Brown","09/29/2020","W",992,2020-09-29,9,"Sep",2020,29,"Tuesday","(41.966163, -87.688502)","brown"
"148230",41480,"Western-Brown","09/30/2020","W",932,2020-09-30,9,"Sep",2020,30,"Wednesday","(41.966163, -87.688502)","brown"
"148530",41480,"Western-Brown","05/22/2002","W",3348,2002-05-22,5,"May",2002,22,"Wednesday","(41.966163, -87.688502)","brown"
"148651",41480,"Western-Brown","02/06/2006","W",3070,2006-02-06,2,"Feb",2006,6,"Monday","(41.966163, -87.688502)","brown"
"148720",41480,"Western-Brown","09/26/2008","W",3981,2008-09-26,9,"Sep",2008,26,"Friday","(41.966163, -87.688502)","brown"
"148814",41480,"Western-Brown","04/28/2006","W",4352,2006-04-28,4,"Apr",2006,28,"Friday","(41.966163, -87.688502)","brown"
"149217",41480,"Western-Brown","12/08/2001","A",2014,2001-12-08,12,"Dec",2001,8,"Saturday","(41.966163, -87.688502)","brown"
"149221",41480,"Western-Brown","05/26/2009","W",3492,2009-05-26,5,"May",2009,26,"Tuesday","(41.966163, -87.688502)","brown"
"149385",41480,"Western-Brown","05/01/2011","U",1833,2011-05-01,5,"May",2011,1,"Sunday","(41.966163, -87.688502)","brown"
"149424",41480,"Western-Brown","10/25/2011","W",3960,2011-10-25,10,"Oct",2011,25,"Tuesday","(41.966163, -87.688502)","brown"
"149506",41480,"Western-Brown","11/28/2015","A",2312,2015-11-28,11,"Nov",2015,28,"Saturday","(41.966163, -87.688502)","brown"
"149513",41480,"Western-Brown","02/26/2002","W",3346,2002-02-26,2,"Feb",2002,26,"Tuesday","(41.966163, -87.688502)","brown"
"149525",41480,"Western-Brown","10/04/2009","U",1854,2009-10-04,10,"Oct",2009,4,"Sunday","(41.966163, -87.688502)","brown"
"149577",41480,"Western-Brown","12/14/2006","W",3494,2006-12-14,12,"Dec",2006,14,"Thursday","(41.966163, -87.688502)","brown"
"149621",41480,"Western-Brown","04/07/2008","W",3567,2008-04-07,4,"Apr",2008,7,"Monday","(41.966163, -87.688502)","brown"
"149884",41480,"Western-Brown","04/22/2014","W",4329,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.966163, -87.688502)","brown"
"150068",41480,"Western-Brown","10/01/2002","W",3530,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.966163, -87.688502)","brown"
"150076",41480,"Western-Brown","08/03/2001","W",3394,2001-08-03,8,"Aug",2001,3,"Friday","(41.966163, -87.688502)","brown"
"150184",41480,"Western-Brown","09/15/2001","A",1726,2001-09-15,9,"Sep",2001,15,"Saturday","(41.966163, -87.688502)","brown"
"150599",41480,"Western-Brown","04/23/2007","W",3186,2007-04-23,4,"Apr",2007,23,"Monday","(41.966163, -87.688502)","brown"
"150692",41480,"Western-Brown","05/16/2013","W",4260,2013-05-16,5,"May",2013,16,"Thursday","(41.966163, -87.688502)","brown"
"150872",41480,"Western-Brown","02/21/2011","W",2946,2011-02-21,2,"Feb",2011,21,"Monday","(41.966163, -87.688502)","brown"
"150908",41480,"Western-Brown","04/05/2013","W",4291,2013-04-05,4,"Apr",2013,5,"Friday","(41.966163, -87.688502)","brown"
"150910",41480,"Western-Brown","12/29/2006","W",2810,2006-12-29,12,"Dec",2006,29,"Friday","(41.966163, -87.688502)","brown"
"151468",41480,"Western-Brown","08/02/2015","U",2354,2015-08-02,8,"Aug",2015,2,"Sunday","(41.966163, -87.688502)","brown"
"151482",41480,"Western-Brown","04/21/2011","W",3834,2011-04-21,4,"Apr",2011,21,"Thursday","(41.966163, -87.688502)","brown"
"151701",41480,"Western-Brown","10/24/2009","A",2441,2009-10-24,10,"Oct",2009,24,"Saturday","(41.966163, -87.688502)","brown"
"152102",41480,"Western-Brown","11/04/2012","U",2204,2012-11-04,11,"Nov",2012,4,"Sunday","(41.966163, -87.688502)","brown"
"152224",41480,"Western-Brown","08/04/2009","W",3752,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.966163, -87.688502)","brown"
"152278",41480,"Western-Brown","12/07/2006","W",3219,2006-12-07,12,"Dec",2006,7,"Thursday","(41.966163, -87.688502)","brown"
"152295",41480,"Western-Brown","12/26/2005","U",1132,2005-12-26,12,"Dec",2005,26,"Monday","(41.966163, -87.688502)","brown"
"152438",41480,"Western-Brown","06/04/2003","W",3418,2003-06-04,6,"Jun",2003,4,"Wednesday","(41.966163, -87.688502)","brown"
"152978",41480,"Western-Brown","08/06/2008","W",3711,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.966163, -87.688502)","brown"
"153042",41480,"Western-Brown","01/20/2001","A",1582,2001-01-20,1,"Jan",2001,20,"Saturday","(41.966163, -87.688502)","brown"
"153118",41480,"Western-Brown","12/14/2007","W",3828,2007-12-14,12,"Dec",2007,14,"Friday","(41.966163, -87.688502)","brown"
"153142",41480,"Western-Brown","07/20/2014","U",2246,2014-07-20,7,"Jul",2014,20,"Sunday","(41.966163, -87.688502)","brown"
"153472",41480,"Western-Brown","01/07/2001","U",1006,2001-01-07,1,"Jan",2001,7,"Sunday","(41.966163, -87.688502)","brown"
"154137",41480,"Western-Brown","11/12/2012","W",3861,2012-11-12,11,"Nov",2012,12,"Monday","(41.966163, -87.688502)","brown"
"154257",41480,"Western-Brown","05/16/2010","U",1831,2010-05-16,5,"May",2010,16,"Sunday","(41.966163, -87.688502)","brown"
"154678",41480,"Western-Brown","10/01/2011","A",2825,2011-10-01,10,"Oct",2011,1,"Saturday","(41.966163, -87.688502)","brown"
"154766",41480,"Western-Brown","01/09/2006","W",3116,2006-01-09,1,"Jan",2006,9,"Monday","(41.966163, -87.688502)","brown"
"154783",41480,"Western-Brown","11/07/2002","W",3381,2002-11-07,11,"Nov",2002,7,"Thursday","(41.966163, -87.688502)","brown"
"154845",41480,"Western-Brown","09/10/2001","W",3561,2001-09-10,9,"Sep",2001,10,"Monday","(41.966163, -87.688502)","brown"
"155120",41480,"Western-Brown","09/26/2004","U",1298,2004-09-26,9,"Sep",2004,26,"Sunday","(41.966163, -87.688502)","brown"
"155175",41480,"Western-Brown","11/20/2002","W",3472,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.966163, -87.688502)","brown"
"155260",41480,"Western-Brown","08/10/2013","A",3072,2013-08-10,8,"Aug",2013,10,"Saturday","(41.966163, -87.688502)","brown"
"155328",41480,"Western-Brown","01/21/2010","W",3598,2010-01-21,1,"Jan",2010,21,"Thursday","(41.966163, -87.688502)","brown"
"155427",41480,"Western-Brown","10/15/2007","W",3352,2007-10-15,10,"Oct",2007,15,"Monday","(41.966163, -87.688502)","brown"
"155465",41480,"Western-Brown","12/30/2016","W",2980,2016-12-30,12,"Dec",2016,30,"Friday","(41.966163, -87.688502)","brown"
"155713",41480,"Western-Brown","07/06/2002","A",1853,2002-07-06,7,"Jul",2002,6,"Saturday","(41.966163, -87.688502)","brown"
"155744",41480,"Western-Brown","10/18/2001","W",3465,2001-10-18,10,"Oct",2001,18,"Thursday","(41.966163, -87.688502)","brown"
"155924",41480,"Western-Brown","09/05/2017","W",4036,2017-09-05,9,"Sep",2017,5,"Tuesday","(41.966163, -87.688502)","brown"
"156080",41480,"Western-Brown","12/22/2009","W",3260,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.966163, -87.688502)","brown"
"156278",41480,"Western-Brown","10/29/2006","U",1655,2006-10-29,10,"Oct",2006,29,"Sunday","(41.966163, -87.688502)","brown"
"156581",41480,"Western-Brown","03/31/2010","W",3695,2010-03-31,3,"Mar",2010,31,"Wednesday","(41.966163, -87.688502)","brown"
"156664",41480,"Western-Brown","11/08/2005","W",3212,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.966163, -87.688502)","brown"
"156703",41480,"Western-Brown","04/12/2016","W",4135,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.966163, -87.688502)","brown"
"156756",41480,"Western-Brown","08/31/2006","W",3225,2006-08-31,8,"Aug",2006,31,"Thursday","(41.966163, -87.688502)","brown"
"156789",41480,"Western-Brown","08/28/2003","W",3054,2003-08-28,8,"Aug",2003,28,"Thursday","(41.966163, -87.688502)","brown"
"156815",41480,"Western-Brown","04/12/2006","W",4134,2006-04-12,4,"Apr",2006,12,"Wednesday","(41.966163, -87.688502)","brown"
"157057",41480,"Western-Brown","05/06/2003","W",3371,2003-05-06,5,"May",2003,6,"Tuesday","(41.966163, -87.688502)","brown"
"157254",41480,"Western-Brown","08/03/2017","W",4227,2017-08-03,8,"Aug",2017,3,"Thursday","(41.966163, -87.688502)","brown"
"157448",41480,"Western-Brown","03/24/2007","A",2100,2007-03-24,3,"Mar",2007,24,"Saturday","(41.966163, -87.688502)","brown"
