"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"96300",40050,"Davis","10/06/2019","U",1850,2019-10-06,10,"Oct",2019,6,"Sunday","(42.04771, -87.683543)","purple_exp"
"96301",40050,"Davis","10/07/2019","W",3558,2019-10-07,10,"Oct",2019,7,"Monday","(42.04771, -87.683543)","purple_exp"
"96302",40050,"Davis","10/08/2019","W",3670,2019-10-08,10,"Oct",2019,8,"Tuesday","(42.04771, -87.683543)","purple_exp"
"96303",40050,"Davis","10/09/2019","W",3429,2019-10-09,10,"Oct",2019,9,"Wednesday","(42.04771, -87.683543)","purple_exp"
"96304",40050,"Davis","10/10/2019","W",3653,2019-10-10,10,"Oct",2019,10,"Thursday","(42.04771, -87.683543)","purple_exp"
"96305",40050,"Davis","10/11/2019","W",3579,2019-10-11,10,"Oct",2019,11,"Friday","(42.04771, -87.683543)","purple_exp"
"96306",40050,"Davis","10/12/2019","A",2531,2019-10-12,10,"Oct",2019,12,"Saturday","(42.04771, -87.683543)","purple_exp"
"96307",40050,"Davis","10/13/2019","U",1953,2019-10-13,10,"Oct",2019,13,"Sunday","(42.04771, -87.683543)","purple_exp"
"96308",40050,"Davis","10/14/2019","W",3327,2019-10-14,10,"Oct",2019,14,"Monday","(42.04771, -87.683543)","purple_exp"
"96309",40050,"Davis","10/15/2019","W",3724,2019-10-15,10,"Oct",2019,15,"Tuesday","(42.04771, -87.683543)","purple_exp"
"96310",40050,"Davis","10/16/2019","W",3716,2019-10-16,10,"Oct",2019,16,"Wednesday","(42.04771, -87.683543)","purple_exp"
"96311",40050,"Davis","10/17/2019","W",3677,2019-10-17,10,"Oct",2019,17,"Thursday","(42.04771, -87.683543)","purple_exp"
"96312",40050,"Davis","10/18/2019","W",4531,2019-10-18,10,"Oct",2019,18,"Friday","(42.04771, -87.683543)","purple_exp"
"96313",40050,"Davis","10/19/2019","A",2793,2019-10-19,10,"Oct",2019,19,"Saturday","(42.04771, -87.683543)","purple_exp"
"96314",40050,"Davis","10/20/2019","U",1975,2019-10-20,10,"Oct",2019,20,"Sunday","(42.04771, -87.683543)","purple_exp"
"96315",40050,"Davis","10/21/2019","W",3470,2019-10-21,10,"Oct",2019,21,"Monday","(42.04771, -87.683543)","purple_exp"
"96316",40050,"Davis","10/22/2019","W",3675,2019-10-22,10,"Oct",2019,22,"Tuesday","(42.04771, -87.683543)","purple_exp"
"96317",40050,"Davis","10/23/2019","W",3608,2019-10-23,10,"Oct",2019,23,"Wednesday","(42.04771, -87.683543)","purple_exp"
"96318",40050,"Davis","10/24/2019","W",3685,2019-10-24,10,"Oct",2019,24,"Thursday","(42.04771, -87.683543)","purple_exp"
"96319",40050,"Davis","10/25/2019","W",3699,2019-10-25,10,"Oct",2019,25,"Friday","(42.04771, -87.683543)","purple_exp"
"96320",40050,"Davis","10/26/2019","A",2699,2019-10-26,10,"Oct",2019,26,"Saturday","(42.04771, -87.683543)","purple_exp"
"96321",40050,"Davis","10/27/2019","U",2064,2019-10-27,10,"Oct",2019,27,"Sunday","(42.04771, -87.683543)","purple_exp"
"96322",40050,"Davis","10/28/2019","W",3541,2019-10-28,10,"Oct",2019,28,"Monday","(42.04771, -87.683543)","purple_exp"
"96323",40050,"Davis","10/29/2019","W",3584,2019-10-29,10,"Oct",2019,29,"Tuesday","(42.04771, -87.683543)","purple_exp"
"96324",40050,"Davis","10/30/2019","W",3496,2019-10-30,10,"Oct",2019,30,"Wednesday","(42.04771, -87.683543)","purple_exp"
"96325",40050,"Davis","10/31/2019","W",3311,2019-10-31,10,"Oct",2019,31,"Thursday","(42.04771, -87.683543)","purple_exp"
"100757",40050,"Davis","11/01/2019","W",3638,2019-11-01,11,"Nov",2019,1,"Friday","(42.04771, -87.683543)","purple_exp"
"100758",40050,"Davis","11/02/2019","A",2298,2019-11-02,11,"Nov",2019,2,"Saturday","(42.04771, -87.683543)","purple_exp"
"100759",40050,"Davis","11/03/2019","U",1739,2019-11-03,11,"Nov",2019,3,"Sunday","(42.04771, -87.683543)","purple_exp"
"100760",40050,"Davis","11/04/2019","W",3569,2019-11-04,11,"Nov",2019,4,"Monday","(42.04771, -87.683543)","purple_exp"
"100761",40050,"Davis","11/05/2019","W",3720,2019-11-05,11,"Nov",2019,5,"Tuesday","(42.04771, -87.683543)","purple_exp"
"100762",40050,"Davis","11/06/2019","W",3687,2019-11-06,11,"Nov",2019,6,"Wednesday","(42.04771, -87.683543)","purple_exp"
"100763",40050,"Davis","11/07/2019","W",3534,2019-11-07,11,"Nov",2019,7,"Thursday","(42.04771, -87.683543)","purple_exp"
"100764",40050,"Davis","11/08/2019","W",3646,2019-11-08,11,"Nov",2019,8,"Friday","(42.04771, -87.683543)","purple_exp"
"100765",40050,"Davis","11/09/2019","A",2469,2019-11-09,11,"Nov",2019,9,"Saturday","(42.04771, -87.683543)","purple_exp"
"100766",40050,"Davis","11/10/2019","U",1769,2019-11-10,11,"Nov",2019,10,"Sunday","(42.04771, -87.683543)","purple_exp"
"100767",40050,"Davis","11/11/2019","W",3205,2019-11-11,11,"Nov",2019,11,"Monday","(42.04771, -87.683543)","purple_exp"
"100768",40050,"Davis","11/12/2019","W",3491,2019-11-12,11,"Nov",2019,12,"Tuesday","(42.04771, -87.683543)","purple_exp"
"100769",40050,"Davis","11/13/2019","W",3433,2019-11-13,11,"Nov",2019,13,"Wednesday","(42.04771, -87.683543)","purple_exp"
"100770",40050,"Davis","11/14/2019","W",3646,2019-11-14,11,"Nov",2019,14,"Thursday","(42.04771, -87.683543)","purple_exp"
"100771",40050,"Davis","11/15/2019","W",3746,2019-11-15,11,"Nov",2019,15,"Friday","(42.04771, -87.683543)","purple_exp"
"100772",40050,"Davis","11/16/2019","A",2380,2019-11-16,11,"Nov",2019,16,"Saturday","(42.04771, -87.683543)","purple_exp"
"100773",40050,"Davis","11/17/2019","U",1656,2019-11-17,11,"Nov",2019,17,"Sunday","(42.04771, -87.683543)","purple_exp"
"100774",40050,"Davis","11/18/2019","W",3459,2019-11-18,11,"Nov",2019,18,"Monday","(42.04771, -87.683543)","purple_exp"
"100775",40050,"Davis","11/19/2019","W",3570,2019-11-19,11,"Nov",2019,19,"Tuesday","(42.04771, -87.683543)","purple_exp"
"100776",40050,"Davis","11/20/2019","W",3611,2019-11-20,11,"Nov",2019,20,"Wednesday","(42.04771, -87.683543)","purple_exp"
"100777",40050,"Davis","11/21/2019","W",3569,2019-11-21,11,"Nov",2019,21,"Thursday","(42.04771, -87.683543)","purple_exp"
"100778",40050,"Davis","11/22/2019","W",3771,2019-11-22,11,"Nov",2019,22,"Friday","(42.04771, -87.683543)","purple_exp"
"100779",40050,"Davis","11/23/2019","A",2592,2019-11-23,11,"Nov",2019,23,"Saturday","(42.04771, -87.683543)","purple_exp"
"100780",40050,"Davis","11/24/2019","U",1766,2019-11-24,11,"Nov",2019,24,"Sunday","(42.04771, -87.683543)","purple_exp"
"100781",40050,"Davis","11/25/2019","W",3508,2019-11-25,11,"Nov",2019,25,"Monday","(42.04771, -87.683543)","purple_exp"
"100782",40050,"Davis","11/26/2019","W",3415,2019-11-26,11,"Nov",2019,26,"Tuesday","(42.04771, -87.683543)","purple_exp"
"100783",40050,"Davis","11/27/2019","W",2720,2019-11-27,11,"Nov",2019,27,"Wednesday","(42.04771, -87.683543)","purple_exp"
"100784",40050,"Davis","11/28/2019","U",867,2019-11-28,11,"Nov",2019,28,"Thursday","(42.04771, -87.683543)","purple_exp"
"100785",40050,"Davis","11/29/2019","W",2089,2019-11-29,11,"Nov",2019,29,"Friday","(42.04771, -87.683543)","purple_exp"
"100786",40050,"Davis","11/30/2019","A",1651,2019-11-30,11,"Nov",2019,30,"Saturday","(42.04771, -87.683543)","purple_exp"
"105084",40050,"Davis","12/01/2019","U",1440,2019-12-01,12,"Dec",2019,1,"Sunday","(42.04771, -87.683543)","purple_exp"
"105085",40050,"Davis","12/02/2019","W",3404,2019-12-02,12,"Dec",2019,2,"Monday","(42.04771, -87.683543)","purple_exp"
"105086",40050,"Davis","12/03/2019","W",3246,2019-12-03,12,"Dec",2019,3,"Tuesday","(42.04771, -87.683543)","purple_exp"
"105087",40050,"Davis","12/04/2019","W",3485,2019-12-04,12,"Dec",2019,4,"Wednesday","(42.04771, -87.683543)","purple_exp"
"105088",40050,"Davis","12/05/2019","W",3663,2019-12-05,12,"Dec",2019,5,"Thursday","(42.04771, -87.683543)","purple_exp"
"105089",40050,"Davis","12/06/2019","W",3628,2019-12-06,12,"Dec",2019,6,"Friday","(42.04771, -87.683543)","purple_exp"
"105090",40050,"Davis","12/07/2019","A",2273,2019-12-07,12,"Dec",2019,7,"Saturday","(42.04771, -87.683543)","purple_exp"
"105091",40050,"Davis","12/08/2019","U",1632,2019-12-08,12,"Dec",2019,8,"Sunday","(42.04771, -87.683543)","purple_exp"
"105092",40050,"Davis","12/09/2019","W",3335,2019-12-09,12,"Dec",2019,9,"Monday","(42.04771, -87.683543)","purple_exp"
"105093",40050,"Davis","12/10/2019","W",3457,2019-12-10,12,"Dec",2019,10,"Tuesday","(42.04771, -87.683543)","purple_exp"
"105094",40050,"Davis","12/11/2019","W",3287,2019-12-11,12,"Dec",2019,11,"Wednesday","(42.04771, -87.683543)","purple_exp"
"105095",40050,"Davis","12/12/2019","W",3470,2019-12-12,12,"Dec",2019,12,"Thursday","(42.04771, -87.683543)","purple_exp"
"105096",40050,"Davis","12/13/2019","W",3472,2019-12-13,12,"Dec",2019,13,"Friday","(42.04771, -87.683543)","purple_exp"
"105097",40050,"Davis","12/14/2019","A",1839,2019-12-14,12,"Dec",2019,14,"Saturday","(42.04771, -87.683543)","purple_exp"
"105098",40050,"Davis","12/15/2019","U",1385,2019-12-15,12,"Dec",2019,15,"Sunday","(42.04771, -87.683543)","purple_exp"
"105099",40050,"Davis","12/16/2019","W",3181,2019-12-16,12,"Dec",2019,16,"Monday","(42.04771, -87.683543)","purple_exp"
"105100",40050,"Davis","12/17/2019","W",3329,2019-12-17,12,"Dec",2019,17,"Tuesday","(42.04771, -87.683543)","purple_exp"
"105101",40050,"Davis","12/18/2019","W",3113,2019-12-18,12,"Dec",2019,18,"Wednesday","(42.04771, -87.683543)","purple_exp"
"105102",40050,"Davis","12/19/2019","W",3080,2019-12-19,12,"Dec",2019,19,"Thursday","(42.04771, -87.683543)","purple_exp"
"105103",40050,"Davis","12/20/2019","W",3041,2019-12-20,12,"Dec",2019,20,"Friday","(42.04771, -87.683543)","purple_exp"
"105104",40050,"Davis","12/21/2019","A",1844,2019-12-21,12,"Dec",2019,21,"Saturday","(42.04771, -87.683543)","purple_exp"
"105105",40050,"Davis","12/22/2019","U",1417,2019-12-22,12,"Dec",2019,22,"Sunday","(42.04771, -87.683543)","purple_exp"
"105106",40050,"Davis","12/23/2019","W",2318,2019-12-23,12,"Dec",2019,23,"Monday","(42.04771, -87.683543)","purple_exp"
"105107",40050,"Davis","12/24/2019","W",1476,2019-12-24,12,"Dec",2019,24,"Tuesday","(42.04771, -87.683543)","purple_exp"
"105108",40050,"Davis","12/25/2019","U",652,2019-12-25,12,"Dec",2019,25,"Wednesday","(42.04771, -87.683543)","purple_exp"
"105109",40050,"Davis","12/26/2019","W",1978,2019-12-26,12,"Dec",2019,26,"Thursday","(42.04771, -87.683543)","purple_exp"
"105110",40050,"Davis","12/27/2019","W",2084,2019-12-27,12,"Dec",2019,27,"Friday","(42.04771, -87.683543)","purple_exp"
"105111",40050,"Davis","12/28/2019","A",1581,2019-12-28,12,"Dec",2019,28,"Saturday","(42.04771, -87.683543)","purple_exp"
"105112",40050,"Davis","12/29/2019","U",1365,2019-12-29,12,"Dec",2019,29,"Sunday","(42.04771, -87.683543)","purple_exp"
"105113",40050,"Davis","12/30/2019","W",2270,2019-12-30,12,"Dec",2019,30,"Monday","(42.04771, -87.683543)","purple_exp"
"105114",40050,"Davis","12/31/2019","W",2077,2019-12-31,12,"Dec",2019,31,"Tuesday","(42.04771, -87.683543)","purple_exp"
"109413",40050,"Davis","03/01/2020","U",1519,2020-03-01,3,"Mar",2020,1,"Sunday","(42.04771, -87.683543)","purple_exp"
"109414",40050,"Davis","03/02/2020","W",3267,2020-03-02,3,"Mar",2020,2,"Monday","(42.04771, -87.683543)","purple_exp"
"109415",40050,"Davis","03/03/2020","W",3394,2020-03-03,3,"Mar",2020,3,"Tuesday","(42.04771, -87.683543)","purple_exp"
"109416",40050,"Davis","03/04/2020","W",3302,2020-03-04,3,"Mar",2020,4,"Wednesday","(42.04771, -87.683543)","purple_exp"
"109417",40050,"Davis","03/05/2020","W",3285,2020-03-05,3,"Mar",2020,5,"Thursday","(42.04771, -87.683543)","purple_exp"
"109418",40050,"Davis","03/06/2020","W",3277,2020-03-06,3,"Mar",2020,6,"Friday","(42.04771, -87.683543)","purple_exp"
"109419",40050,"Davis","03/07/2020","A",2066,2020-03-07,3,"Mar",2020,7,"Saturday","(42.04771, -87.683543)","purple_exp"
"109420",40050,"Davis","03/08/2020","U",1446,2020-03-08,3,"Mar",2020,8,"Sunday","(42.04771, -87.683543)","purple_exp"
"109421",40050,"Davis","03/09/2020","W",3161,2020-03-09,3,"Mar",2020,9,"Monday","(42.04771, -87.683543)","purple_exp"
"109422",40050,"Davis","03/10/2020","W",3275,2020-03-10,3,"Mar",2020,10,"Tuesday","(42.04771, -87.683543)","purple_exp"
"109423",40050,"Davis","03/11/2020","W",3100,2020-03-11,3,"Mar",2020,11,"Wednesday","(42.04771, -87.683543)","purple_exp"
"109424",40050,"Davis","03/12/2020","W",2747,2020-03-12,3,"Mar",2020,12,"Thursday","(42.04771, -87.683543)","purple_exp"
"109425",40050,"Davis","03/13/2020","W",2220,2020-03-13,3,"Mar",2020,13,"Friday","(42.04771, -87.683543)","purple_exp"
"109426",40050,"Davis","03/14/2020","A",1228,2020-03-14,3,"Mar",2020,14,"Saturday","(42.04771, -87.683543)","purple_exp"
"109427",40050,"Davis","03/15/2020","U",877,2020-03-15,3,"Mar",2020,15,"Sunday","(42.04771, -87.683543)","purple_exp"
"109428",40050,"Davis","03/16/2020","W",1160,2020-03-16,3,"Mar",2020,16,"Monday","(42.04771, -87.683543)","purple_exp"
"109429",40050,"Davis","03/17/2020","W",1031,2020-03-17,3,"Mar",2020,17,"Tuesday","(42.04771, -87.683543)","purple_exp"
"109430",40050,"Davis","03/18/2020","W",821,2020-03-18,3,"Mar",2020,18,"Wednesday","(42.04771, -87.683543)","purple_exp"
"109431",40050,"Davis","03/19/2020","W",724,2020-03-19,3,"Mar",2020,19,"Thursday","(42.04771, -87.683543)","purple_exp"
"109432",40050,"Davis","03/20/2020","W",722,2020-03-20,3,"Mar",2020,20,"Friday","(42.04771, -87.683543)","purple_exp"
"109433",40050,"Davis","03/21/2020","A",423,2020-03-21,3,"Mar",2020,21,"Saturday","(42.04771, -87.683543)","purple_exp"
"109434",40050,"Davis","03/22/2020","U",273,2020-03-22,3,"Mar",2020,22,"Sunday","(42.04771, -87.683543)","purple_exp"
"109435",40050,"Davis","03/23/2020","W",497,2020-03-23,3,"Mar",2020,23,"Monday","(42.04771, -87.683543)","purple_exp"
"109508",40050,"Davis","03/24/2020","W",506,2020-03-24,3,"Mar",2020,24,"Tuesday","(42.04771, -87.683543)","purple_exp"
"109561",40050,"Davis","01/01/2020","U",1304,2020-01-01,1,"Jan",2020,1,"Wednesday","(42.04771, -87.683543)","purple_exp"
"109562",40050,"Davis","01/02/2020","W",2789,2020-01-02,1,"Jan",2020,2,"Thursday","(42.04771, -87.683543)","purple_exp"
"109563",40050,"Davis","01/03/2020","W",2889,2020-01-03,1,"Jan",2020,3,"Friday","(42.04771, -87.683543)","purple_exp"
"109564",40050,"Davis","01/04/2020","A",1891,2020-01-04,1,"Jan",2020,4,"Saturday","(42.04771, -87.683543)","purple_exp"
"109565",40050,"Davis","01/05/2020","U",1438,2020-01-05,1,"Jan",2020,5,"Sunday","(42.04771, -87.683543)","purple_exp"
"109566",40050,"Davis","01/06/2020","W",3323,2020-01-06,1,"Jan",2020,6,"Monday","(42.04771, -87.683543)","purple_exp"
"109567",40050,"Davis","01/07/2020","W",3541,2020-01-07,1,"Jan",2020,7,"Tuesday","(42.04771, -87.683543)","purple_exp"
"109568",40050,"Davis","01/08/2020","W",3318,2020-01-08,1,"Jan",2020,8,"Wednesday","(42.04771, -87.683543)","purple_exp"
"109569",40050,"Davis","01/09/2020","W",3429,2020-01-09,1,"Jan",2020,9,"Thursday","(42.04771, -87.683543)","purple_exp"
"109570",40050,"Davis","01/10/2020","W",3385,2020-01-10,1,"Jan",2020,10,"Friday","(42.04771, -87.683543)","purple_exp"
"109571",40050,"Davis","01/11/2020","A",1906,2020-01-11,1,"Jan",2020,11,"Saturday","(42.04771, -87.683543)","purple_exp"
"109572",40050,"Davis","01/12/2020","U",1490,2020-01-12,1,"Jan",2020,12,"Sunday","(42.04771, -87.683543)","purple_exp"
"109573",40050,"Davis","01/13/2020","W",3458,2020-01-13,1,"Jan",2020,13,"Monday","(42.04771, -87.683543)","purple_exp"
"109574",40050,"Davis","01/14/2020","W",3553,2020-01-14,1,"Jan",2020,14,"Tuesday","(42.04771, -87.683543)","purple_exp"
"109575",40050,"Davis","01/15/2020","W",3562,2020-01-15,1,"Jan",2020,15,"Wednesday","(42.04771, -87.683543)","purple_exp"
"109576",40050,"Davis","01/16/2020","W",3408,2020-01-16,1,"Jan",2020,16,"Thursday","(42.04771, -87.683543)","purple_exp"
"109577",40050,"Davis","01/17/2020","W",3467,2020-01-17,1,"Jan",2020,17,"Friday","(42.04771, -87.683543)","purple_exp"
"109578",40050,"Davis","01/18/2020","A",2069,2020-01-18,1,"Jan",2020,18,"Saturday","(42.04771, -87.683543)","purple_exp"
"109579",40050,"Davis","01/19/2020","U",1420,2020-01-19,1,"Jan",2020,19,"Sunday","(42.04771, -87.683543)","purple_exp"
"109580",40050,"Davis","01/20/2020","W",2585,2020-01-20,1,"Jan",2020,20,"Monday","(42.04771, -87.683543)","purple_exp"
"109581",40050,"Davis","01/21/2020","W",3528,2020-01-21,1,"Jan",2020,21,"Tuesday","(42.04771, -87.683543)","purple_exp"
"109582",40050,"Davis","01/22/2020","W",3403,2020-01-22,1,"Jan",2020,22,"Wednesday","(42.04771, -87.683543)","purple_exp"
"109583",40050,"Davis","01/23/2020","W",3370,2020-01-23,1,"Jan",2020,23,"Thursday","(42.04771, -87.683543)","purple_exp"
"109584",40050,"Davis","01/24/2020","W",3541,2020-01-24,1,"Jan",2020,24,"Friday","(42.04771, -87.683543)","purple_exp"
"109585",40050,"Davis","01/25/2020","A",2065,2020-01-25,1,"Jan",2020,25,"Saturday","(42.04771, -87.683543)","purple_exp"
"109586",40050,"Davis","01/26/2020","U",1562,2020-01-26,1,"Jan",2020,26,"Sunday","(42.04771, -87.683543)","purple_exp"
"109587",40050,"Davis","01/27/2020","W",3241,2020-01-27,1,"Jan",2020,27,"Monday","(42.04771, -87.683543)","purple_exp"
"109588",40050,"Davis","01/28/2020","W",3321,2020-01-28,1,"Jan",2020,28,"Tuesday","(42.04771, -87.683543)","purple_exp"
"109589",40050,"Davis","01/29/2020","W",3421,2020-01-29,1,"Jan",2020,29,"Wednesday","(42.04771, -87.683543)","purple_exp"
"109590",40050,"Davis","01/30/2020","W",3487,2020-01-30,1,"Jan",2020,30,"Thursday","(42.04771, -87.683543)","purple_exp"
"109591",40050,"Davis","01/31/2020","W",3431,2020-01-31,1,"Jan",2020,31,"Friday","(42.04771, -87.683543)","purple_exp"
"109966",40050,"Davis","03/25/2020","W",533,2020-03-25,3,"Mar",2020,25,"Wednesday","(42.04771, -87.683543)","purple_exp"
"110719",40050,"Davis","03/26/2020","W",496,2020-03-26,3,"Mar",2020,26,"Thursday","(42.04771, -87.683543)","purple_exp"
"112099",40050,"Davis","03/27/2020","W",482,2020-03-27,3,"Mar",2020,27,"Friday","(42.04771, -87.683543)","purple_exp"
"112550",40050,"Davis","03/28/2020","A",315,2020-03-28,3,"Mar",2020,28,"Saturday","(42.04771, -87.683543)","purple_exp"
"112623",40050,"Davis","03/29/2020","U",292,2020-03-29,3,"Mar",2020,29,"Sunday","(42.04771, -87.683543)","purple_exp"
"113875",40050,"Davis","03/30/2020","W",482,2020-03-30,3,"Mar",2020,30,"Monday","(42.04771, -87.683543)","purple_exp"
"113876",40050,"Davis","03/31/2020","W",473,2020-03-31,3,"Mar",2020,31,"Tuesday","(42.04771, -87.683543)","purple_exp"
"114033",40050,"Davis","02/01/2020","A",2003,2020-02-01,2,"Feb",2020,1,"Saturday","(42.04771, -87.683543)","purple_exp"
"114034",40050,"Davis","02/02/2020","U",1562,2020-02-02,2,"Feb",2020,2,"Sunday","(42.04771, -87.683543)","purple_exp"
"114035",40050,"Davis","02/03/2020","W",3288,2020-02-03,2,"Feb",2020,3,"Monday","(42.04771, -87.683543)","purple_exp"
"114036",40050,"Davis","02/04/2020","W",3383,2020-02-04,2,"Feb",2020,4,"Tuesday","(42.04771, -87.683543)","purple_exp"
"114037",40050,"Davis","02/05/2020","W",3445,2020-02-05,2,"Feb",2020,5,"Wednesday","(42.04771, -87.683543)","purple_exp"
"114038",40050,"Davis","02/06/2020","W",3282,2020-02-06,2,"Feb",2020,6,"Thursday","(42.04771, -87.683543)","purple_exp"
"114039",40050,"Davis","02/07/2020","W",3494,2020-02-07,2,"Feb",2020,7,"Friday","(42.04771, -87.683543)","purple_exp"
"114040",40050,"Davis","02/08/2020","A",2231,2020-02-08,2,"Feb",2020,8,"Saturday","(42.04771, -87.683543)","purple_exp"
"114041",40050,"Davis","02/09/2020","U",1385,2020-02-09,2,"Feb",2020,9,"Sunday","(42.04771, -87.683543)","purple_exp"
"114042",40050,"Davis","02/10/2020","W",3256,2020-02-10,2,"Feb",2020,10,"Monday","(42.04771, -87.683543)","purple_exp"
"114043",40050,"Davis","02/11/2020","W",3479,2020-02-11,2,"Feb",2020,11,"Tuesday","(42.04771, -87.683543)","purple_exp"
"114044",40050,"Davis","02/12/2020","W",3319,2020-02-12,2,"Feb",2020,12,"Wednesday","(42.04771, -87.683543)","purple_exp"
"114045",40050,"Davis","02/13/2020","W",3097,2020-02-13,2,"Feb",2020,13,"Thursday","(42.04771, -87.683543)","purple_exp"
"114046",40050,"Davis","02/14/2020","W",3120,2020-02-14,2,"Feb",2020,14,"Friday","(42.04771, -87.683543)","purple_exp"
"114047",40050,"Davis","02/15/2020","A",1971,2020-02-15,2,"Feb",2020,15,"Saturday","(42.04771, -87.683543)","purple_exp"
"114048",40050,"Davis","02/16/2020","U",1652,2020-02-16,2,"Feb",2020,16,"Sunday","(42.04771, -87.683543)","purple_exp"
"114049",40050,"Davis","02/17/2020","W",2681,2020-02-17,2,"Feb",2020,17,"Monday","(42.04771, -87.683543)","purple_exp"
"114050",40050,"Davis","02/18/2020","W",3487,2020-02-18,2,"Feb",2020,18,"Tuesday","(42.04771, -87.683543)","purple_exp"
"114051",40050,"Davis","02/19/2020","W",3317,2020-02-19,2,"Feb",2020,19,"Wednesday","(42.04771, -87.683543)","purple_exp"
"114052",40050,"Davis","02/20/2020","W",3196,2020-02-20,2,"Feb",2020,20,"Thursday","(42.04771, -87.683543)","purple_exp"
"114053",40050,"Davis","02/21/2020","W",3474,2020-02-21,2,"Feb",2020,21,"Friday","(42.04771, -87.683543)","purple_exp"
"114054",40050,"Davis","02/22/2020","A",2242,2020-02-22,2,"Feb",2020,22,"Saturday","(42.04771, -87.683543)","purple_exp"
"114055",40050,"Davis","02/23/2020","U",1708,2020-02-23,2,"Feb",2020,23,"Sunday","(42.04771, -87.683543)","purple_exp"
"114056",40050,"Davis","02/24/2020","W",3164,2020-02-24,2,"Feb",2020,24,"Monday","(42.04771, -87.683543)","purple_exp"
"114057",40050,"Davis","02/25/2020","W",3298,2020-02-25,2,"Feb",2020,25,"Tuesday","(42.04771, -87.683543)","purple_exp"
"114058",40050,"Davis","02/26/2020","W",3233,2020-02-26,2,"Feb",2020,26,"Wednesday","(42.04771, -87.683543)","purple_exp"
"114059",40050,"Davis","02/27/2020","W",3327,2020-02-27,2,"Feb",2020,27,"Thursday","(42.04771, -87.683543)","purple_exp"
"114060",40050,"Davis","02/28/2020","W",3346,2020-02-28,2,"Feb",2020,28,"Friday","(42.04771, -87.683543)","purple_exp"
"114061",40050,"Davis","02/29/2020","A",2092,2020-02-29,2,"Feb",2020,29,"Saturday","(42.04771, -87.683543)","purple_exp"
"122461",40050,"Davis","04/01/2020","W",528,2020-04-01,4,"Apr",2020,1,"Wednesday","(42.04771, -87.683543)","purple_exp"
"122462",40050,"Davis","04/02/2020","W",410,2020-04-02,4,"Apr",2020,2,"Thursday","(42.04771, -87.683543)","purple_exp"
"122463",40050,"Davis","04/03/2020","W",499,2020-04-03,4,"Apr",2020,3,"Friday","(42.04771, -87.683543)","purple_exp"
"122464",40050,"Davis","04/04/2020","A",354,2020-04-04,4,"Apr",2020,4,"Saturday","(42.04771, -87.683543)","purple_exp"
"122465",40050,"Davis","04/05/2020","U",219,2020-04-05,4,"Apr",2020,5,"Sunday","(42.04771, -87.683543)","purple_exp"
"122466",40050,"Davis","04/06/2020","W",475,2020-04-06,4,"Apr",2020,6,"Monday","(42.04771, -87.683543)","purple_exp"
"122467",40050,"Davis","04/07/2020","W",436,2020-04-07,4,"Apr",2020,7,"Tuesday","(42.04771, -87.683543)","purple_exp"
"122468",40050,"Davis","04/08/2020","W",455,2020-04-08,4,"Apr",2020,8,"Wednesday","(42.04771, -87.683543)","purple_exp"
"122469",40050,"Davis","04/09/2020","W",420,2020-04-09,4,"Apr",2020,9,"Thursday","(42.04771, -87.683543)","purple_exp"
"122470",40050,"Davis","04/10/2020","W",460,2020-04-10,4,"Apr",2020,10,"Friday","(42.04771, -87.683543)","purple_exp"
"122471",40050,"Davis","04/11/2020","A",321,2020-04-11,4,"Apr",2020,11,"Saturday","(42.04771, -87.683543)","purple_exp"
"122472",40050,"Davis","04/12/2020","U",248,2020-04-12,4,"Apr",2020,12,"Sunday","(42.04771, -87.683543)","purple_exp"
"122473",40050,"Davis","04/13/2020","W",410,2020-04-13,4,"Apr",2020,13,"Monday","(42.04771, -87.683543)","purple_exp"
"122474",40050,"Davis","04/14/2020","W",373,2020-04-14,4,"Apr",2020,14,"Tuesday","(42.04771, -87.683543)","purple_exp"
"122475",40050,"Davis","04/15/2020","W",419,2020-04-15,4,"Apr",2020,15,"Wednesday","(42.04771, -87.683543)","purple_exp"
"122476",40050,"Davis","04/16/2020","W",390,2020-04-16,4,"Apr",2020,16,"Thursday","(42.04771, -87.683543)","purple_exp"
"122477",40050,"Davis","04/17/2020","W",445,2020-04-17,4,"Apr",2020,17,"Friday","(42.04771, -87.683543)","purple_exp"
"122478",40050,"Davis","04/18/2020","A",333,2020-04-18,4,"Apr",2020,18,"Saturday","(42.04771, -87.683543)","purple_exp"
"122479",40050,"Davis","04/19/2020","U",289,2020-04-19,4,"Apr",2020,19,"Sunday","(42.04771, -87.683543)","purple_exp"
"122480",40050,"Davis","04/20/2020","W",428,2020-04-20,4,"Apr",2020,20,"Monday","(42.04771, -87.683543)","purple_exp"
"122481",40050,"Davis","04/21/2020","W",405,2020-04-21,4,"Apr",2020,21,"Tuesday","(42.04771, -87.683543)","purple_exp"
"122482",40050,"Davis","04/22/2020","W",412,2020-04-22,4,"Apr",2020,22,"Wednesday","(42.04771, -87.683543)","purple_exp"
"122483",40050,"Davis","04/23/2020","W",397,2020-04-23,4,"Apr",2020,23,"Thursday","(42.04771, -87.683543)","purple_exp"
"122484",40050,"Davis","04/24/2020","W",493,2020-04-24,4,"Apr",2020,24,"Friday","(42.04771, -87.683543)","purple_exp"
