"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"96310",40050,"Davis",NA,NA,3716,2019-10-16,10,"Oct",2019,16,"Wednesday","(42.04771, -87.683543)","000011000",NA
"96311",40050,"Davis",NA,NA,3677,2019-10-17,10,"Oct",2019,17,"Thursday","(42.04771, -87.683543)","000011000",NA
"96312",40050,"Davis",NA,NA,4531,2019-10-18,10,"Oct",2019,18,"Friday","(42.04771, -87.683543)","000011000",NA
"96313",40050,"Davis",NA,NA,2793,2019-10-19,10,"Oct",2019,19,"Saturday","(42.04771, -87.683543)","000011000",NA
"96314",40050,"Davis",NA,NA,1975,2019-10-20,10,"Oct",2019,20,"Sunday","(42.04771, -87.683543)","000011000",NA
"96315",40050,"Davis",NA,NA,3470,2019-10-21,10,"Oct",2019,21,"Monday","(42.04771, -87.683543)","000011000",NA
"96316",40050,"Davis",NA,NA,3675,2019-10-22,10,"Oct",2019,22,"Tuesday","(42.04771, -87.683543)","000011000",NA
"96317",40050,"Davis",NA,NA,3608,2019-10-23,10,"Oct",2019,23,"Wednesday","(42.04771, -87.683543)","000011000",NA
"96318",40050,"Davis",NA,NA,3685,2019-10-24,10,"Oct",2019,24,"Thursday","(42.04771, -87.683543)","000011000",NA
"96319",40050,"Davis",NA,NA,3699,2019-10-25,10,"Oct",2019,25,"Friday","(42.04771, -87.683543)","000011000",NA
"96320",40050,"Davis",NA,NA,2699,2019-10-26,10,"Oct",2019,26,"Saturday","(42.04771, -87.683543)","000011000",NA
"96321",40050,"Davis",NA,NA,2064,2019-10-27,10,"Oct",2019,27,"Sunday","(42.04771, -87.683543)","000011000",NA
"96322",40050,"Davis",NA,NA,3541,2019-10-28,10,"Oct",2019,28,"Monday","(42.04771, -87.683543)","000011000",NA
"96323",40050,"Davis",NA,NA,3584,2019-10-29,10,"Oct",2019,29,"Tuesday","(42.04771, -87.683543)","000011000",NA
"96324",40050,"Davis",NA,NA,3496,2019-10-30,10,"Oct",2019,30,"Wednesday","(42.04771, -87.683543)","000011000",NA
"96325",40050,"Davis",NA,NA,3311,2019-10-31,10,"Oct",2019,31,"Thursday","(42.04771, -87.683543)","000011000",NA
"100757",40050,"Davis",NA,NA,3638,2019-11-01,11,"Nov",2019,1,"Friday","(42.04771, -87.683543)","000011000",NA
"100758",40050,"Davis",NA,NA,2298,2019-11-02,11,"Nov",2019,2,"Saturday","(42.04771, -87.683543)","000011000",NA
"100759",40050,"Davis",NA,NA,1739,2019-11-03,11,"Nov",2019,3,"Sunday","(42.04771, -87.683543)","000011000",NA
"100760",40050,"Davis",NA,NA,3569,2019-11-04,11,"Nov",2019,4,"Monday","(42.04771, -87.683543)","000011000",NA
"100761",40050,"Davis",NA,NA,3720,2019-11-05,11,"Nov",2019,5,"Tuesday","(42.04771, -87.683543)","000011000",NA
"100762",40050,"Davis",NA,NA,3687,2019-11-06,11,"Nov",2019,6,"Wednesday","(42.04771, -87.683543)","000011000",NA
"100763",40050,"Davis",NA,NA,3534,2019-11-07,11,"Nov",2019,7,"Thursday","(42.04771, -87.683543)","000011000",NA
"100764",40050,"Davis",NA,NA,3646,2019-11-08,11,"Nov",2019,8,"Friday","(42.04771, -87.683543)","000011000",NA
"100765",40050,"Davis",NA,NA,2469,2019-11-09,11,"Nov",2019,9,"Saturday","(42.04771, -87.683543)","000011000",NA
"100766",40050,"Davis",NA,NA,1769,2019-11-10,11,"Nov",2019,10,"Sunday","(42.04771, -87.683543)","000011000",NA
"100767",40050,"Davis",NA,NA,3205,2019-11-11,11,"Nov",2019,11,"Monday","(42.04771, -87.683543)","000011000",NA
"100768",40050,"Davis",NA,NA,3491,2019-11-12,11,"Nov",2019,12,"Tuesday","(42.04771, -87.683543)","000011000",NA
"100769",40050,"Davis",NA,NA,3433,2019-11-13,11,"Nov",2019,13,"Wednesday","(42.04771, -87.683543)","000011000",NA
"100770",40050,"Davis",NA,NA,3646,2019-11-14,11,"Nov",2019,14,"Thursday","(42.04771, -87.683543)","000011000",NA
"100771",40050,"Davis",NA,NA,3746,2019-11-15,11,"Nov",2019,15,"Friday","(42.04771, -87.683543)","000011000",NA
"100772",40050,"Davis",NA,NA,2380,2019-11-16,11,"Nov",2019,16,"Saturday","(42.04771, -87.683543)","000011000",NA
"100773",40050,"Davis",NA,NA,1656,2019-11-17,11,"Nov",2019,17,"Sunday","(42.04771, -87.683543)","000011000",NA
"100774",40050,"Davis",NA,NA,3459,2019-11-18,11,"Nov",2019,18,"Monday","(42.04771, -87.683543)","000011000",NA
"100775",40050,"Davis",NA,NA,3570,2019-11-19,11,"Nov",2019,19,"Tuesday","(42.04771, -87.683543)","000011000",NA
"100776",40050,"Davis",NA,NA,3611,2019-11-20,11,"Nov",2019,20,"Wednesday","(42.04771, -87.683543)","000011000",NA
"100777",40050,"Davis",NA,NA,3569,2019-11-21,11,"Nov",2019,21,"Thursday","(42.04771, -87.683543)","000011000",NA
"100778",40050,"Davis",NA,NA,3771,2019-11-22,11,"Nov",2019,22,"Friday","(42.04771, -87.683543)","000011000",NA
"100779",40050,"Davis",NA,NA,2592,2019-11-23,11,"Nov",2019,23,"Saturday","(42.04771, -87.683543)","000011000",NA
"100780",40050,"Davis",NA,NA,1766,2019-11-24,11,"Nov",2019,24,"Sunday","(42.04771, -87.683543)","000011000",NA
"100781",40050,"Davis",NA,NA,3508,2019-11-25,11,"Nov",2019,25,"Monday","(42.04771, -87.683543)","000011000",NA
"100782",40050,"Davis",NA,NA,3415,2019-11-26,11,"Nov",2019,26,"Tuesday","(42.04771, -87.683543)","000011000",NA
"100783",40050,"Davis",NA,NA,2720,2019-11-27,11,"Nov",2019,27,"Wednesday","(42.04771, -87.683543)","000011000",NA
"100784",40050,"Davis",NA,NA,867,2019-11-28,11,"Nov",2019,28,"Thursday","(42.04771, -87.683543)","000011000",NA
"100785",40050,"Davis",NA,NA,2089,2019-11-29,11,"Nov",2019,29,"Friday","(42.04771, -87.683543)","000011000",NA
"100786",40050,"Davis",NA,NA,1651,2019-11-30,11,"Nov",2019,30,"Saturday","(42.04771, -87.683543)","000011000",NA
"105084",40050,"Davis",NA,NA,1440,2019-12-01,12,"Dec",2019,1,"Sunday","(42.04771, -87.683543)","000011000",NA
"105085",40050,"Davis",NA,NA,3404,2019-12-02,12,"Dec",2019,2,"Monday","(42.04771, -87.683543)","000011000",NA
"105086",40050,"Davis",NA,NA,3246,2019-12-03,12,"Dec",2019,3,"Tuesday","(42.04771, -87.683543)","000011000",NA
"105087",40050,"Davis",NA,NA,3485,2019-12-04,12,"Dec",2019,4,"Wednesday","(42.04771, -87.683543)","000011000",NA
"105088",40050,"Davis",NA,NA,3663,2019-12-05,12,"Dec",2019,5,"Thursday","(42.04771, -87.683543)","000011000",NA
"105089",40050,"Davis",NA,NA,3628,2019-12-06,12,"Dec",2019,6,"Friday","(42.04771, -87.683543)","000011000",NA
"105090",40050,"Davis",NA,NA,2273,2019-12-07,12,"Dec",2019,7,"Saturday","(42.04771, -87.683543)","000011000",NA
"105091",40050,"Davis",NA,NA,1632,2019-12-08,12,"Dec",2019,8,"Sunday","(42.04771, -87.683543)","000011000",NA
"105092",40050,"Davis",NA,NA,3335,2019-12-09,12,"Dec",2019,9,"Monday","(42.04771, -87.683543)","000011000",NA
"105093",40050,"Davis",NA,NA,3457,2019-12-10,12,"Dec",2019,10,"Tuesday","(42.04771, -87.683543)","000011000",NA
"105094",40050,"Davis",NA,NA,3287,2019-12-11,12,"Dec",2019,11,"Wednesday","(42.04771, -87.683543)","000011000",NA
"105095",40050,"Davis",NA,NA,3470,2019-12-12,12,"Dec",2019,12,"Thursday","(42.04771, -87.683543)","000011000",NA
"105096",40050,"Davis",NA,NA,3472,2019-12-13,12,"Dec",2019,13,"Friday","(42.04771, -87.683543)","000011000",NA
"105097",40050,"Davis",NA,NA,1839,2019-12-14,12,"Dec",2019,14,"Saturday","(42.04771, -87.683543)","000011000",NA
"105098",40050,"Davis",NA,NA,1385,2019-12-15,12,"Dec",2019,15,"Sunday","(42.04771, -87.683543)","000011000",NA
"105099",40050,"Davis",NA,NA,3181,2019-12-16,12,"Dec",2019,16,"Monday","(42.04771, -87.683543)","000011000",NA
"105100",40050,"Davis",NA,NA,3329,2019-12-17,12,"Dec",2019,17,"Tuesday","(42.04771, -87.683543)","000011000",NA
"105101",40050,"Davis",NA,NA,3113,2019-12-18,12,"Dec",2019,18,"Wednesday","(42.04771, -87.683543)","000011000",NA
"105102",40050,"Davis",NA,NA,3080,2019-12-19,12,"Dec",2019,19,"Thursday","(42.04771, -87.683543)","000011000",NA
"105103",40050,"Davis",NA,NA,3041,2019-12-20,12,"Dec",2019,20,"Friday","(42.04771, -87.683543)","000011000",NA
"105104",40050,"Davis",NA,NA,1844,2019-12-21,12,"Dec",2019,21,"Saturday","(42.04771, -87.683543)","000011000",NA
"105105",40050,"Davis",NA,NA,1417,2019-12-22,12,"Dec",2019,22,"Sunday","(42.04771, -87.683543)","000011000",NA
"105106",40050,"Davis",NA,NA,2318,2019-12-23,12,"Dec",2019,23,"Monday","(42.04771, -87.683543)","000011000",NA
"105107",40050,"Davis",NA,NA,1476,2019-12-24,12,"Dec",2019,24,"Tuesday","(42.04771, -87.683543)","000011000",NA
"105108",40050,"Davis",NA,NA,652,2019-12-25,12,"Dec",2019,25,"Wednesday","(42.04771, -87.683543)","000011000",NA
"105109",40050,"Davis",NA,NA,1978,2019-12-26,12,"Dec",2019,26,"Thursday","(42.04771, -87.683543)","000011000",NA
"105110",40050,"Davis",NA,NA,2084,2019-12-27,12,"Dec",2019,27,"Friday","(42.04771, -87.683543)","000011000",NA
"105111",40050,"Davis",NA,NA,1581,2019-12-28,12,"Dec",2019,28,"Saturday","(42.04771, -87.683543)","000011000",NA
"105112",40050,"Davis",NA,NA,1365,2019-12-29,12,"Dec",2019,29,"Sunday","(42.04771, -87.683543)","000011000",NA
"105113",40050,"Davis",NA,NA,2270,2019-12-30,12,"Dec",2019,30,"Monday","(42.04771, -87.683543)","000011000",NA
"105114",40050,"Davis",NA,NA,2077,2019-12-31,12,"Dec",2019,31,"Tuesday","(42.04771, -87.683543)","000011000",NA
"109413",40050,"Davis",NA,NA,1519,2020-03-01,3,"Mar",2020,1,"Sunday","(42.04771, -87.683543)","000011000",NA
"109414",40050,"Davis",NA,NA,3267,2020-03-02,3,"Mar",2020,2,"Monday","(42.04771, -87.683543)","000011000",NA
"109415",40050,"Davis",NA,NA,3394,2020-03-03,3,"Mar",2020,3,"Tuesday","(42.04771, -87.683543)","000011000",NA
"109416",40050,"Davis",NA,NA,3302,2020-03-04,3,"Mar",2020,4,"Wednesday","(42.04771, -87.683543)","000011000",NA
"109417",40050,"Davis",NA,NA,3285,2020-03-05,3,"Mar",2020,5,"Thursday","(42.04771, -87.683543)","000011000",NA
"109418",40050,"Davis",NA,NA,3277,2020-03-06,3,"Mar",2020,6,"Friday","(42.04771, -87.683543)","000011000",NA
"109419",40050,"Davis",NA,NA,2066,2020-03-07,3,"Mar",2020,7,"Saturday","(42.04771, -87.683543)","000011000",NA
"109420",40050,"Davis",NA,NA,1446,2020-03-08,3,"Mar",2020,8,"Sunday","(42.04771, -87.683543)","000011000",NA
"109421",40050,"Davis",NA,NA,3161,2020-03-09,3,"Mar",2020,9,"Monday","(42.04771, -87.683543)","000011000",NA
"109422",40050,"Davis",NA,NA,3275,2020-03-10,3,"Mar",2020,10,"Tuesday","(42.04771, -87.683543)","000011000",NA
"109423",40050,"Davis",NA,NA,3100,2020-03-11,3,"Mar",2020,11,"Wednesday","(42.04771, -87.683543)","000011000",NA
"109424",40050,"Davis",NA,NA,2747,2020-03-12,3,"Mar",2020,12,"Thursday","(42.04771, -87.683543)","000011000",NA
"109425",40050,"Davis",NA,NA,2220,2020-03-13,3,"Mar",2020,13,"Friday","(42.04771, -87.683543)","000011000",NA
"109426",40050,"Davis",NA,NA,1228,2020-03-14,3,"Mar",2020,14,"Saturday","(42.04771, -87.683543)","000011000",NA
"109427",40050,"Davis",NA,NA,877,2020-03-15,3,"Mar",2020,15,"Sunday","(42.04771, -87.683543)","000011000",NA
"109428",40050,"Davis",NA,NA,1160,2020-03-16,3,"Mar",2020,16,"Monday","(42.04771, -87.683543)","000011000",NA
"109429",40050,"Davis",NA,NA,1031,2020-03-17,3,"Mar",2020,17,"Tuesday","(42.04771, -87.683543)","000011000",NA
"109430",40050,"Davis",NA,NA,821,2020-03-18,3,"Mar",2020,18,"Wednesday","(42.04771, -87.683543)","000011000",NA
"109431",40050,"Davis",NA,NA,724,2020-03-19,3,"Mar",2020,19,"Thursday","(42.04771, -87.683543)","000011000",NA
"109432",40050,"Davis",NA,NA,722,2020-03-20,3,"Mar",2020,20,"Friday","(42.04771, -87.683543)","000011000",NA
"109433",40050,"Davis",NA,NA,423,2020-03-21,3,"Mar",2020,21,"Saturday","(42.04771, -87.683543)","000011000",NA
"109434",40050,"Davis",NA,NA,273,2020-03-22,3,"Mar",2020,22,"Sunday","(42.04771, -87.683543)","000011000",NA
"109435",40050,"Davis",NA,NA,497,2020-03-23,3,"Mar",2020,23,"Monday","(42.04771, -87.683543)","000011000",NA
"109508",40050,"Davis",NA,NA,506,2020-03-24,3,"Mar",2020,24,"Tuesday","(42.04771, -87.683543)","000011000",NA
"109561",40050,"Davis",NA,NA,1304,2020-01-01,1,"Jan",2020,1,"Wednesday","(42.04771, -87.683543)","000011000",NA
"109562",40050,"Davis",NA,NA,2789,2020-01-02,1,"Jan",2020,2,"Thursday","(42.04771, -87.683543)","000011000",NA
"109563",40050,"Davis",NA,NA,2889,2020-01-03,1,"Jan",2020,3,"Friday","(42.04771, -87.683543)","000011000",NA
"109564",40050,"Davis",NA,NA,1891,2020-01-04,1,"Jan",2020,4,"Saturday","(42.04771, -87.683543)","000011000",NA
"109565",40050,"Davis",NA,NA,1438,2020-01-05,1,"Jan",2020,5,"Sunday","(42.04771, -87.683543)","000011000",NA
"109566",40050,"Davis",NA,NA,3323,2020-01-06,1,"Jan",2020,6,"Monday","(42.04771, -87.683543)","000011000",NA
"109567",40050,"Davis",NA,NA,3541,2020-01-07,1,"Jan",2020,7,"Tuesday","(42.04771, -87.683543)","000011000",NA
"109568",40050,"Davis",NA,NA,3318,2020-01-08,1,"Jan",2020,8,"Wednesday","(42.04771, -87.683543)","000011000",NA
"109569",40050,"Davis",NA,NA,3429,2020-01-09,1,"Jan",2020,9,"Thursday","(42.04771, -87.683543)","000011000",NA
"109570",40050,"Davis",NA,NA,3385,2020-01-10,1,"Jan",2020,10,"Friday","(42.04771, -87.683543)","000011000",NA
"109571",40050,"Davis",NA,NA,1906,2020-01-11,1,"Jan",2020,11,"Saturday","(42.04771, -87.683543)","000011000",NA
"109572",40050,"Davis",NA,NA,1490,2020-01-12,1,"Jan",2020,12,"Sunday","(42.04771, -87.683543)","000011000",NA
"109573",40050,"Davis",NA,NA,3458,2020-01-13,1,"Jan",2020,13,"Monday","(42.04771, -87.683543)","000011000",NA
"109574",40050,"Davis",NA,NA,3553,2020-01-14,1,"Jan",2020,14,"Tuesday","(42.04771, -87.683543)","000011000",NA
"109575",40050,"Davis",NA,NA,3562,2020-01-15,1,"Jan",2020,15,"Wednesday","(42.04771, -87.683543)","000011000",NA
"109576",40050,"Davis",NA,NA,3408,2020-01-16,1,"Jan",2020,16,"Thursday","(42.04771, -87.683543)","000011000",NA
"109577",40050,"Davis",NA,NA,3467,2020-01-17,1,"Jan",2020,17,"Friday","(42.04771, -87.683543)","000011000",NA
"109578",40050,"Davis",NA,NA,2069,2020-01-18,1,"Jan",2020,18,"Saturday","(42.04771, -87.683543)","000011000",NA
"109579",40050,"Davis",NA,NA,1420,2020-01-19,1,"Jan",2020,19,"Sunday","(42.04771, -87.683543)","000011000",NA
"109580",40050,"Davis",NA,NA,2585,2020-01-20,1,"Jan",2020,20,"Monday","(42.04771, -87.683543)","000011000",NA
"109581",40050,"Davis",NA,NA,3528,2020-01-21,1,"Jan",2020,21,"Tuesday","(42.04771, -87.683543)","000011000",NA
"109582",40050,"Davis",NA,NA,3403,2020-01-22,1,"Jan",2020,22,"Wednesday","(42.04771, -87.683543)","000011000",NA
"109583",40050,"Davis",NA,NA,3370,2020-01-23,1,"Jan",2020,23,"Thursday","(42.04771, -87.683543)","000011000",NA
"109584",40050,"Davis",NA,NA,3541,2020-01-24,1,"Jan",2020,24,"Friday","(42.04771, -87.683543)","000011000",NA
"109585",40050,"Davis",NA,NA,2065,2020-01-25,1,"Jan",2020,25,"Saturday","(42.04771, -87.683543)","000011000",NA
"109586",40050,"Davis",NA,NA,1562,2020-01-26,1,"Jan",2020,26,"Sunday","(42.04771, -87.683543)","000011000",NA
"109587",40050,"Davis",NA,NA,3241,2020-01-27,1,"Jan",2020,27,"Monday","(42.04771, -87.683543)","000011000",NA
"109588",40050,"Davis",NA,NA,3321,2020-01-28,1,"Jan",2020,28,"Tuesday","(42.04771, -87.683543)","000011000",NA
"109589",40050,"Davis",NA,NA,3421,2020-01-29,1,"Jan",2020,29,"Wednesday","(42.04771, -87.683543)","000011000",NA
"109590",40050,"Davis",NA,NA,3487,2020-01-30,1,"Jan",2020,30,"Thursday","(42.04771, -87.683543)","000011000",NA
"109591",40050,"Davis",NA,NA,3431,2020-01-31,1,"Jan",2020,31,"Friday","(42.04771, -87.683543)","000011000",NA
"109966",40050,"Davis",NA,NA,533,2020-03-25,3,"Mar",2020,25,"Wednesday","(42.04771, -87.683543)","000011000",NA
"110719",40050,"Davis",NA,NA,496,2020-03-26,3,"Mar",2020,26,"Thursday","(42.04771, -87.683543)","000011000",NA
"112099",40050,"Davis",NA,NA,482,2020-03-27,3,"Mar",2020,27,"Friday","(42.04771, -87.683543)","000011000",NA
"112550",40050,"Davis",NA,NA,315,2020-03-28,3,"Mar",2020,28,"Saturday","(42.04771, -87.683543)","000011000",NA
"112623",40050,"Davis",NA,NA,292,2020-03-29,3,"Mar",2020,29,"Sunday","(42.04771, -87.683543)","000011000",NA
"113875",40050,"Davis",NA,NA,482,2020-03-30,3,"Mar",2020,30,"Monday","(42.04771, -87.683543)","000011000",NA
"113876",40050,"Davis",NA,NA,473,2020-03-31,3,"Mar",2020,31,"Tuesday","(42.04771, -87.683543)","000011000",NA
"114033",40050,"Davis",NA,NA,2003,2020-02-01,2,"Feb",2020,1,"Saturday","(42.04771, -87.683543)","000011000",NA
"114034",40050,"Davis",NA,NA,1562,2020-02-02,2,"Feb",2020,2,"Sunday","(42.04771, -87.683543)","000011000",NA
"114035",40050,"Davis",NA,NA,3288,2020-02-03,2,"Feb",2020,3,"Monday","(42.04771, -87.683543)","000011000",NA
"114036",40050,"Davis",NA,NA,3383,2020-02-04,2,"Feb",2020,4,"Tuesday","(42.04771, -87.683543)","000011000",NA
"114037",40050,"Davis",NA,NA,3445,2020-02-05,2,"Feb",2020,5,"Wednesday","(42.04771, -87.683543)","000011000",NA
"114038",40050,"Davis",NA,NA,3282,2020-02-06,2,"Feb",2020,6,"Thursday","(42.04771, -87.683543)","000011000",NA
"114039",40050,"Davis",NA,NA,3494,2020-02-07,2,"Feb",2020,7,"Friday","(42.04771, -87.683543)","000011000",NA
"114040",40050,"Davis",NA,NA,2231,2020-02-08,2,"Feb",2020,8,"Saturday","(42.04771, -87.683543)","000011000",NA
"114041",40050,"Davis",NA,NA,1385,2020-02-09,2,"Feb",2020,9,"Sunday","(42.04771, -87.683543)","000011000",NA
"114042",40050,"Davis",NA,NA,3256,2020-02-10,2,"Feb",2020,10,"Monday","(42.04771, -87.683543)","000011000",NA
"114043",40050,"Davis",NA,NA,3479,2020-02-11,2,"Feb",2020,11,"Tuesday","(42.04771, -87.683543)","000011000",NA
"114044",40050,"Davis",NA,NA,3319,2020-02-12,2,"Feb",2020,12,"Wednesday","(42.04771, -87.683543)","000011000",NA
"114045",40050,"Davis",NA,NA,3097,2020-02-13,2,"Feb",2020,13,"Thursday","(42.04771, -87.683543)","000011000",NA
"114046",40050,"Davis",NA,NA,3120,2020-02-14,2,"Feb",2020,14,"Friday","(42.04771, -87.683543)","000011000",NA
"114047",40050,"Davis",NA,NA,1971,2020-02-15,2,"Feb",2020,15,"Saturday","(42.04771, -87.683543)","000011000",NA
"114048",40050,"Davis",NA,NA,1652,2020-02-16,2,"Feb",2020,16,"Sunday","(42.04771, -87.683543)","000011000",NA
"114049",40050,"Davis",NA,NA,2681,2020-02-17,2,"Feb",2020,17,"Monday","(42.04771, -87.683543)","000011000",NA
"114050",40050,"Davis",NA,NA,3487,2020-02-18,2,"Feb",2020,18,"Tuesday","(42.04771, -87.683543)","000011000",NA
"114051",40050,"Davis",NA,NA,3317,2020-02-19,2,"Feb",2020,19,"Wednesday","(42.04771, -87.683543)","000011000",NA
"114052",40050,"Davis",NA,NA,3196,2020-02-20,2,"Feb",2020,20,"Thursday","(42.04771, -87.683543)","000011000",NA
"114053",40050,"Davis",NA,NA,3474,2020-02-21,2,"Feb",2020,21,"Friday","(42.04771, -87.683543)","000011000",NA
"114054",40050,"Davis",NA,NA,2242,2020-02-22,2,"Feb",2020,22,"Saturday","(42.04771, -87.683543)","000011000",NA
"114055",40050,"Davis",NA,NA,1708,2020-02-23,2,"Feb",2020,23,"Sunday","(42.04771, -87.683543)","000011000",NA
"114056",40050,"Davis",NA,NA,3164,2020-02-24,2,"Feb",2020,24,"Monday","(42.04771, -87.683543)","000011000",NA
"114057",40050,"Davis",NA,NA,3298,2020-02-25,2,"Feb",2020,25,"Tuesday","(42.04771, -87.683543)","000011000",NA
"114058",40050,"Davis",NA,NA,3233,2020-02-26,2,"Feb",2020,26,"Wednesday","(42.04771, -87.683543)","000011000",NA
"114059",40050,"Davis",NA,NA,3327,2020-02-27,2,"Feb",2020,27,"Thursday","(42.04771, -87.683543)","000011000",NA
"114060",40050,"Davis",NA,NA,3346,2020-02-28,2,"Feb",2020,28,"Friday","(42.04771, -87.683543)","000011000",NA
"114061",40050,"Davis",NA,NA,2092,2020-02-29,2,"Feb",2020,29,"Saturday","(42.04771, -87.683543)","000011000",NA
"122461",40050,"Davis",NA,NA,528,2020-04-01,4,"Apr",2020,1,"Wednesday","(42.04771, -87.683543)","000011000",NA
"122462",40050,"Davis",NA,NA,410,2020-04-02,4,"Apr",2020,2,"Thursday","(42.04771, -87.683543)","000011000",NA
"122463",40050,"Davis",NA,NA,499,2020-04-03,4,"Apr",2020,3,"Friday","(42.04771, -87.683543)","000011000",NA
"122464",40050,"Davis",NA,NA,354,2020-04-04,4,"Apr",2020,4,"Saturday","(42.04771, -87.683543)","000011000",NA
"122465",40050,"Davis",NA,NA,219,2020-04-05,4,"Apr",2020,5,"Sunday","(42.04771, -87.683543)","000011000",NA
"122466",40050,"Davis",NA,NA,475,2020-04-06,4,"Apr",2020,6,"Monday","(42.04771, -87.683543)","000011000",NA
"122467",40050,"Davis",NA,NA,436,2020-04-07,4,"Apr",2020,7,"Tuesday","(42.04771, -87.683543)","000011000",NA
"122468",40050,"Davis",NA,NA,455,2020-04-08,4,"Apr",2020,8,"Wednesday","(42.04771, -87.683543)","000011000",NA
"122469",40050,"Davis",NA,NA,420,2020-04-09,4,"Apr",2020,9,"Thursday","(42.04771, -87.683543)","000011000",NA
"122470",40050,"Davis",NA,NA,460,2020-04-10,4,"Apr",2020,10,"Friday","(42.04771, -87.683543)","000011000",NA
"122471",40050,"Davis",NA,NA,321,2020-04-11,4,"Apr",2020,11,"Saturday","(42.04771, -87.683543)","000011000",NA
"122472",40050,"Davis",NA,NA,248,2020-04-12,4,"Apr",2020,12,"Sunday","(42.04771, -87.683543)","000011000",NA
"122473",40050,"Davis",NA,NA,410,2020-04-13,4,"Apr",2020,13,"Monday","(42.04771, -87.683543)","000011000",NA
"122474",40050,"Davis",NA,NA,373,2020-04-14,4,"Apr",2020,14,"Tuesday","(42.04771, -87.683543)","000011000",NA
"122475",40050,"Davis",NA,NA,419,2020-04-15,4,"Apr",2020,15,"Wednesday","(42.04771, -87.683543)","000011000",NA
"122476",40050,"Davis",NA,NA,390,2020-04-16,4,"Apr",2020,16,"Thursday","(42.04771, -87.683543)","000011000",NA
"122477",40050,"Davis",NA,NA,445,2020-04-17,4,"Apr",2020,17,"Friday","(42.04771, -87.683543)","000011000",NA
"122478",40050,"Davis",NA,NA,333,2020-04-18,4,"Apr",2020,18,"Saturday","(42.04771, -87.683543)","000011000",NA
"122479",40050,"Davis",NA,NA,289,2020-04-19,4,"Apr",2020,19,"Sunday","(42.04771, -87.683543)","000011000",NA
"122480",40050,"Davis",NA,NA,428,2020-04-20,4,"Apr",2020,20,"Monday","(42.04771, -87.683543)","000011000",NA
"122481",40050,"Davis",NA,NA,405,2020-04-21,4,"Apr",2020,21,"Tuesday","(42.04771, -87.683543)","000011000",NA
"122482",40050,"Davis",NA,NA,412,2020-04-22,4,"Apr",2020,22,"Wednesday","(42.04771, -87.683543)","000011000",NA
"122483",40050,"Davis",NA,NA,397,2020-04-23,4,"Apr",2020,23,"Thursday","(42.04771, -87.683543)","000011000",NA
"122484",40050,"Davis",NA,NA,493,2020-04-24,4,"Apr",2020,24,"Friday","(42.04771, -87.683543)","000011000",NA
"122485",40050,"Davis",NA,NA,311,2020-04-25,4,"Apr",2020,25,"Saturday","(42.04771, -87.683543)","000011000",NA
"122486",40050,"Davis",NA,NA,299,2020-04-26,4,"Apr",2020,26,"Sunday","(42.04771, -87.683543)","000011000",NA
"122487",40050,"Davis",NA,NA,436,2020-04-27,4,"Apr",2020,27,"Monday","(42.04771, -87.683543)","000011000",NA
"122488",40050,"Davis",NA,NA,444,2020-04-28,4,"Apr",2020,28,"Tuesday","(42.04771, -87.683543)","000011000",NA
"122489",40050,"Davis",NA,NA,403,2020-04-29,4,"Apr",2020,29,"Wednesday","(42.04771, -87.683543)","000011000",NA
"122490",40050,"Davis",NA,NA,437,2020-04-30,4,"Apr",2020,30,"Thursday","(42.04771, -87.683543)","000011000",NA
"126792",40050,"Davis",NA,NA,525,2020-05-01,5,"May",2020,1,"Friday","(42.04771, -87.683543)","000011000",NA
"126793",40050,"Davis",NA,NA,356,2020-05-02,5,"May",2020,2,"Saturday","(42.04771, -87.683543)","000011000",NA
"126794",40050,"Davis",NA,NA,277,2020-05-03,5,"May",2020,3,"Sunday","(42.04771, -87.683543)","000011000",NA
"126795",40050,"Davis",NA,NA,465,2020-05-04,5,"May",2020,4,"Monday","(42.04771, -87.683543)","000011000",NA
"126796",40050,"Davis",NA,NA,413,2020-05-05,5,"May",2020,5,"Tuesday","(42.04771, -87.683543)","000011000",NA
"126797",40050,"Davis",NA,NA,455,2020-05-06,5,"May",2020,6,"Wednesday","(42.04771, -87.683543)","000011000",NA
"126798",40050,"Davis",NA,NA,441,2020-05-07,5,"May",2020,7,"Thursday","(42.04771, -87.683543)","000011000",NA
"126799",40050,"Davis",NA,NA,455,2020-05-08,5,"May",2020,8,"Friday","(42.04771, -87.683543)","000011000",NA
"126800",40050,"Davis",NA,NA,324,2020-05-09,5,"May",2020,9,"Saturday","(42.04771, -87.683543)","000011000",NA
"126801",40050,"Davis",NA,NA,273,2020-05-10,5,"May",2020,10,"Sunday","(42.04771, -87.683543)","000011000",NA
"126802",40050,"Davis",NA,NA,413,2020-05-11,5,"May",2020,11,"Monday","(42.04771, -87.683543)","000011000",NA
"126803",40050,"Davis",NA,NA,435,2020-05-12,5,"May",2020,12,"Tuesday","(42.04771, -87.683543)","000011000",NA
"126804",40050,"Davis",NA,NA,492,2020-05-13,5,"May",2020,13,"Wednesday","(42.04771, -87.683543)","000011000",NA
"126805",40050,"Davis",NA,NA,395,2020-05-14,5,"May",2020,14,"Thursday","(42.04771, -87.683543)","000011000",NA
