"","station_id","stationname","date","daytype","rides","loc","lineColor"
"256156",40780,"Central Park","02/03/2017","W",1071,"(41.853839, -87.714842)","pink"
"256582",40780,"Central Park","08/14/2002","W",205,"(41.853839, -87.714842)","pink"
"256662",40780,"Central Park","12/27/2001","W",280,"(41.853839, -87.714842)","pink"
"256812",40780,"Central Park","03/07/2016","W",1239,"(41.853839, -87.714842)","pink"
"257089",40780,"Central Park","03/03/2005","W",542,"(41.853839, -87.714842)","pink"
"257173",40780,"Central Park","03/31/2014","W",1291,"(41.853839, -87.714842)","pink"
"257217",40780,"Central Park","02/25/2008","W",932,"(41.853839, -87.714842)","pink"
"257233",40780,"Central Park","10/26/2017","W",1280,"(41.853839, -87.714842)","pink"
"257235",40780,"Central Park","08/23/2017","W",1212,"(41.853839, -87.714842)","pink"
"257409",40780,"Central Park","01/29/2016","W",1366,"(41.853839, -87.714842)","pink"
"257485",40780,"Central Park","03/01/2012","W",1265,"(41.853839, -87.714842)","pink"
"257513",40780,"Central Park","01/07/2016","W",1256,"(41.853839, -87.714842)","pink"
"257785",40780,"Central Park","08/27/2006","U",292,"(41.853839, -87.714842)","pink"
"257857",40780,"Central Park","01/19/2007","W",835,"(41.853839, -87.714842)","pink"
"257939",40780,"Central Park","01/22/2009","W",1038,"(41.853839, -87.714842)","pink"
"257943",40780,"Central Park","07/14/2014","W",1283,"(41.853839, -87.714842)","pink"
"258009",40780,"Central Park","02/15/2015","U",488,"(41.853839, -87.714842)","pink"
"258093",40780,"Central Park","11/26/2017","U",488,"(41.853839, -87.714842)","pink"
"258230",40780,"Central Park","08/17/2012","W",1336,"(41.853839, -87.714842)","pink"
"258414",40780,"Central Park","05/24/2011","W",1090,"(41.853839, -87.714842)","pink"
"258423",40780,"Central Park","05/22/2010","A",646,"(41.853839, -87.714842)","pink"
"258666",40780,"Central Park","06/14/2003","A",3,"(41.853839, -87.714842)","pink"
"258766",40780,"Central Park","10/24/2013","W",1451,"(41.853839, -87.714842)","pink"
"258836",40780,"Central Park","04/12/2009","U",409,"(41.853839, -87.714842)","pink"
"259451",40780,"Central Park","07/11/2015","A",865,"(41.853839, -87.714842)","pink"
"259464",40780,"Central Park","10/25/2013","W",1284,"(41.853839, -87.714842)","pink"
"259845",40780,"Central Park","12/14/2008","U",433,"(41.853839, -87.714842)","pink"
"259923",40780,"Central Park","02/27/2012","W",1161,"(41.853839, -87.714842)","pink"
"260136",40780,"Central Park","07/17/2012","W",1298,"(41.853839, -87.714842)","pink"
"260608",40780,"Central Park","06/28/2011","W",1163,"(41.853839, -87.714842)","pink"
"260950",40780,"Central Park","12/28/2015","W",871,"(41.853839, -87.714842)","pink"
"261011",40780,"Central Park","08/25/2015","W",1350,"(41.853839, -87.714842)","pink"
"261292",40780,"Central Park","05/12/2007","A",450,"(41.853839, -87.714842)","pink"
"261477",40780,"Central Park","03/21/2007","W",873,"(41.853839, -87.714842)","pink"
"261581",40780,"Central Park","05/17/2014","A",823,"(41.853839, -87.714842)","pink"
"261917",40780,"Central Park","01/30/2003","W",164,"(41.853839, -87.714842)","pink"
"262157",40780,"Central Park","11/02/2011","W",1323,"(41.853839, -87.714842)","pink"
"262237",40780,"Central Park","09/21/2015","W",1466,"(41.853839, -87.714842)","pink"
"262269",40780,"Central Park","03/26/2004","W",350,"(41.853839, -87.714842)","pink"
"262512",40780,"Central Park","11/19/2002","W",183,"(41.853839, -87.714842)","pink"
"262550",40780,"Central Park","01/29/2002","W",457,"(41.853839, -87.714842)","pink"
"262615",40780,"Central Park","06/21/2013","W",1208,"(41.853839, -87.714842)","pink"
"262897",40780,"Central Park","01/10/2013","W",1185,"(41.853839, -87.714842)","pink"
"262905",40780,"Central Park","12/10/2007","W",987,"(41.853839, -87.714842)","pink"
"262908",40780,"Central Park","12/08/2003","W",173,"(41.853839, -87.714842)","pink"
"262940",40780,"Central Park","07/15/2008","W",1087,"(41.853839, -87.714842)","pink"
"262967",40780,"Central Park","02/09/2006","W",710,"(41.853839, -87.714842)","pink"
"263129",40780,"Central Park","08/24/2004","W",398,"(41.853839, -87.714842)","pink"
"263162",40780,"Central Park","04/23/2015","W",1445,"(41.853839, -87.714842)","pink"
"263196",40780,"Central Park","10/02/2012","W",1444,"(41.853839, -87.714842)","pink"
"263502",40780,"Central Park","02/25/2017","A",635,"(41.853839, -87.714842)","pink"
"263588",40780,"Central Park","01/03/2014","W",1013,"(41.853839, -87.714842)","pink"
"263654",40780,"Central Park","09/08/2015","W",1331,"(41.853839, -87.714842)","pink"
"263967",40780,"Central Park","01/12/2004","W",176,"(41.853839, -87.714842)","pink"
"264160",40780,"Central Park","02/12/2001","W",374,"(41.853839, -87.714842)","pink"
"264194",40780,"Central Park","12/24/2001","W",210,"(41.853839, -87.714842)","pink"
"264353",40780,"Central Park","03/22/2013","W",1285,"(41.853839, -87.714842)","pink"
"264384",40780,"Central Park","11/24/2016","U",459,"(41.853839, -87.714842)","pink"
"264614",40780,"Central Park","02/22/2012","W",1205,"(41.853839, -87.714842)","pink"
"264636",40780,"Central Park","06/07/2007","W",951,"(41.853839, -87.714842)","pink"
"265184",40780,"Central Park","04/29/2008","W",1023,"(41.853839, -87.714842)","pink"
"265469",40780,"Central Park","11/15/2009","U",470,"(41.853839, -87.714842)","pink"
"265640",40780,"Central Park","07/31/2016","U",681,"(41.853839, -87.714842)","pink"
"265746",40780,"Central Park","05/06/2010","W",1082,"(41.853839, -87.714842)","pink"
"266040",40780,"Central Park","11/13/2016","U",513,"(41.853839, -87.714842)","pink"
"266043",40780,"Central Park","08/18/2006","W",694,"(41.853839, -87.714842)","pink"
"266044",40780,"Central Park","06/29/2005","W",600,"(41.853839, -87.714842)","pink"
"266142",40780,"Central Park","01/12/2012","W",1170,"(41.853839, -87.714842)","pink"
"266229",40780,"Central Park","01/02/2009","W",750,"(41.853839, -87.714842)","pink"
"266567",40780,"Central Park","03/27/2001","W",448,"(41.853839, -87.714842)","pink"
"266703",40780,"Central Park","04/28/2006","W",710,"(41.853839, -87.714842)","pink"
"266971",40780,"Central Park","12/19/2009","A",609,"(41.853839, -87.714842)","pink"
"267028",40780,"Central Park","07/05/2005","W",537,"(41.853839, -87.714842)","pink"
"267215",40780,"Central Park","02/16/2004","W",236,"(41.853839, -87.714842)","pink"
"267232",40780,"Central Park","05/23/2014","W",1288,"(41.853839, -87.714842)","pink"
"267310",40780,"Central Park","03/19/2017","U",457,"(41.853839, -87.714842)","pink"
"267516",40780,"Central Park","05/30/2013","W",1322,"(41.853839, -87.714842)","pink"
"267643",40780,"Central Park","10/14/2010","W",1185,"(41.853839, -87.714842)","pink"
"267874",40780,"Central Park","03/18/2002","W",428,"(41.853839, -87.714842)","pink"
"268126",40780,"Central Park","02/04/2001","U",0,"(41.853839, -87.714842)","pink"
"268351",40780,"Central Park","12/13/2012","W",1242,"(41.853839, -87.714842)","pink"
"268738",40780,"Central Park","06/17/2015","W",1342,"(41.853839, -87.714842)","pink"
"268830",40780,"Central Park","04/15/2016","W",1208,"(41.853839, -87.714842)","pink"
"268854",40780,"Central Park","01/17/2011","W",598,"(41.853839, -87.714842)","pink"
"269210",40780,"Central Park","09/16/2017","A",818,"(41.853839, -87.714842)","pink"
"269265",40780,"Central Park","03/10/2011","W",1122,"(41.853839, -87.714842)","pink"
"269358",40780,"Central Park","01/05/2015","W",1136,"(41.853839, -87.714842)","pink"
"269547",40780,"Central Park","05/25/2011","W",1078,"(41.853839, -87.714842)","pink"
"269651",40780,"Central Park","10/23/2017","W",1231,"(41.853839, -87.714842)","pink"
"269856",40780,"Central Park","12/03/2003","W",183,"(41.853839, -87.714842)","pink"
"269972",40780,"Central Park","07/07/2013","U",650,"(41.853839, -87.714842)","pink"
"270212",40780,"Central Park","03/05/2003","W",157,"(41.853839, -87.714842)","pink"
"270236",40780,"Central Park","06/15/2010","W",1073,"(41.853839, -87.714842)","pink"
"270374",40780,"Central Park","11/06/2003","W",171,"(41.853839, -87.714842)","pink"
"270526",40780,"Central Park","02/02/2011","W",332,"(41.853839, -87.714842)","pink"
"270671",40780,"Central Park","08/24/2002","A",0,"(41.853839, -87.714842)","pink"
"270859",40780,"Central Park","08/09/2009","U",531,"(41.853839, -87.714842)","pink"
"270906",40780,"Central Park","04/25/2009","A",560,"(41.853839, -87.714842)","pink"
"271015",40780,"Central Park","02/09/2011","W",1023,"(41.853839, -87.714842)","pink"
"271060",40780,"Central Park","12/21/2013","A",735,"(41.853839, -87.714842)","pink"
"271500",40780,"Central Park","07/24/2002","W",420,"(41.853839, -87.714842)","pink"
"271592",40780,"Central Park","07/13/2008","U",445,"(41.853839, -87.714842)","pink"
"271595",40780,"Central Park","09/30/2016","W",1283,"(41.853839, -87.714842)","pink"
"271596",40780,"Central Park","04/26/2017","W",1188,"(41.853839, -87.714842)","pink"
"271726",40780,"Central Park","07/02/2010","W",1177,"(41.853839, -87.714842)","pink"
"271781",40780,"Central Park","10/14/2012","U",616,"(41.853839, -87.714842)","pink"
"271823",40780,"Central Park","12/05/2005","W",646,"(41.853839, -87.714842)","pink"
"271827",40780,"Central Park","03/29/2011","W",1066,"(41.853839, -87.714842)","pink"
"271978",40780,"Central Park","12/15/2012","A",752,"(41.853839, -87.714842)","pink"
"272003",40780,"Central Park","09/30/2010","W",1190,"(41.853839, -87.714842)","pink"
"272038",40780,"Central Park","07/13/2003","U",0,"(41.853839, -87.714842)","pink"
"272073",40780,"Central Park","04/19/2007","W",878,"(41.853839, -87.714842)","pink"
"272580",40780,"Central Park","08/28/2014","W",1394,"(41.853839, -87.714842)","pink"
"272618",40780,"Central Park","09/05/2012","W",1417,"(41.853839, -87.714842)","pink"
"272708",40780,"Central Park","05/13/2017","A",682,"(41.853839, -87.714842)","pink"
"273009",40780,"Central Park","02/04/2015","W",1424,"(41.853839, -87.714842)","pink"
"273183",40780,"Central Park","07/27/2015","W",1296,"(41.853839, -87.714842)","pink"
"273233",40780,"Central Park","02/09/2001","W",474,"(41.853839, -87.714842)","pink"
"273383",40780,"Central Park","08/18/2013","U",642,"(41.853839, -87.714842)","pink"
"273431",40780,"Central Park","08/07/2012","W",1322,"(41.853839, -87.714842)","pink"
"273458",40780,"Central Park","09/17/2016","A",841,"(41.853839, -87.714842)","pink"
"273516",40780,"Central Park","08/15/2009","A",694,"(41.853839, -87.714842)","pink"
"273658",40780,"Central Park","08/23/2011","W",1152,"(41.853839, -87.714842)","pink"
"273668",40780,"Central Park","06/04/2003","W",185,"(41.853839, -87.714842)","pink"
"273791",40780,"Central Park","03/28/2010","U",441,"(41.853839, -87.714842)","pink"
"273874",40780,"Central Park","11/11/2015","W",1332,"(41.853839, -87.714842)","pink"
"274033",40780,"Central Park","09/30/2004","W",466,"(41.853839, -87.714842)","pink"
"274221",40780,"Central Park","05/29/2010","A",629,"(41.853839, -87.714842)","pink"
"274228",40780,"Central Park","10/05/2017","W",1289,"(41.853839, -87.714842)","pink"
"274241",40780,"Central Park","03/10/2016","W",1304,"(41.853839, -87.714842)","pink"
"274254",40780,"Central Park","02/27/2014","W",1298,"(41.853839, -87.714842)","pink"
"274266",40780,"Central Park","11/02/2002","A",0,"(41.853839, -87.714842)","pink"
"274274",40780,"Central Park","06/16/2002","U",0,"(41.853839, -87.714842)","pink"
"274278",40780,"Central Park","02/08/2012","W",1292,"(41.853839, -87.714842)","pink"
"274386",40780,"Central Park","10/02/2011","U",577,"(41.853839, -87.714842)","pink"
"274396",40780,"Central Park","10/02/2017","W",1269,"(41.853839, -87.714842)","pink"
"274512",40780,"Central Park","03/27/2008","W",879,"(41.853839, -87.714842)","pink"
"274541",40780,"Central Park","03/08/2017","W",1204,"(41.853839, -87.714842)","pink"
"274573",40780,"Central Park","10/06/2010","W",1044,"(41.853839, -87.714842)","pink"
"274753",40780,"Central Park","02/19/2002","W",451,"(41.853839, -87.714842)","pink"
"274990",40780,"Central Park","11/30/2013","A",798,"(41.853839, -87.714842)","pink"
"275196",40780,"Central Park","11/26/2016","A",680,"(41.853839, -87.714842)","pink"
"275279",40780,"Central Park","06/10/2007","U",356,"(41.853839, -87.714842)","pink"
"275496",40780,"Central Park","07/05/2016","W",1192,"(41.853839, -87.714842)","pink"
"275886",40780,"Central Park","02/20/2007","W",798,"(41.853839, -87.714842)","pink"
"276255",40780,"Central Park","10/18/2017","W",1371,"(41.853839, -87.714842)","pink"
"276336",40780,"Central Park","10/25/2008","A",528,"(41.853839, -87.714842)","pink"
"276410",40780,"Central Park","10/24/2010","U",504,"(41.853839, -87.714842)","pink"
"276744",40780,"Central Park","09/04/2014","W",1468,"(41.853839, -87.714842)","pink"
"276757",40780,"Central Park","09/10/2014","W",1474,"(41.853839, -87.714842)","pink"
"276838",40780,"Central Park","01/02/2015","W",1013,"(41.853839, -87.714842)","pink"
"277096",40780,"Central Park","12/06/2009","U",478,"(41.853839, -87.714842)","pink"
"277265",40780,"Central Park","07/29/2012","U",649,"(41.853839, -87.714842)","pink"
"277484",40780,"Central Park","09/19/2015","A",871,"(41.853839, -87.714842)","pink"
"277652",40780,"Central Park","08/17/2015","W",1209,"(41.853839, -87.714842)","pink"
"277659",40780,"Central Park","04/17/2010","A",649,"(41.853839, -87.714842)","pink"
"277742",40780,"Central Park","09/22/2001","A",5,"(41.853839, -87.714842)","pink"
"277955",40780,"Central Park","09/25/2004","A",7,"(41.853839, -87.714842)","pink"
"277960",40780,"Central Park","01/17/2017","W",1172,"(41.853839, -87.714842)","pink"
"278075",40780,"Central Park","05/14/2012","W",1179,"(41.853839, -87.714842)","pink"
"278234",40780,"Central Park","03/07/2005","W",441,"(41.853839, -87.714842)","pink"
"278308",40780,"Central Park","07/12/2005","W",549,"(41.853839, -87.714842)","pink"
"278410",40780,"Central Park","07/06/2004","W",390,"(41.853839, -87.714842)","pink"
"278411",40780,"Central Park","06/29/2009","W",1011,"(41.853839, -87.714842)","pink"
"278442",40780,"Central Park","11/14/2010","U",456,"(41.853839, -87.714842)","pink"
"278734",40780,"Central Park","03/18/2003","W",163,"(41.853839, -87.714842)","pink"
"278753",40780,"Central Park","07/19/2015","U",768,"(41.853839, -87.714842)","pink"
"278864",40780,"Central Park","08/17/2002","A",0,"(41.853839, -87.714842)","pink"
"279017",40780,"Central Park","01/22/2010","W",1103,"(41.853839, -87.714842)","pink"
"279030",40780,"Central Park","07/18/2011","W",1071,"(41.853839, -87.714842)","pink"
"279039",40780,"Central Park","07/02/2015","W",1281,"(41.853839, -87.714842)","pink"
"279211",40780,"Central Park","10/01/2002","W",188,"(41.853839, -87.714842)","pink"
"279511",40780,"Central Park","12/05/2003","W",182,"(41.853839, -87.714842)","pink"
"279739",40780,"Central Park","08/19/2015","W",1260,"(41.853839, -87.714842)","pink"
"279940",40780,"Central Park","02/15/2003","A",2,"(41.853839, -87.714842)","pink"
"279943",40780,"Central Park","07/14/2003","W",145,"(41.853839, -87.714842)","pink"
"280012",40780,"Central Park","03/21/2002","W",413,"(41.853839, -87.714842)","pink"
"280174",40780,"Central Park","10/21/2011","W",1255,"(41.853839, -87.714842)","pink"
"280512",40780,"Central Park","11/19/2012","W",1400,"(41.853839, -87.714842)","pink"
"280600",40780,"Central Park","09/27/2003","A",2,"(41.853839, -87.714842)","pink"
"280986",40780,"Central Park","03/24/2008","W",895,"(41.853839, -87.714842)","pink"
"280996",40780,"Central Park","08/04/2008","W",992,"(41.853839, -87.714842)","pink"
"281411",40780,"Central Park","06/07/2014","A",890,"(41.853839, -87.714842)","pink"
"281629",40780,"Central Park","04/20/2012","W",1162,"(41.853839, -87.714842)","pink"
"281753",40780,"Central Park","04/01/2008","W",965,"(41.853839, -87.714842)","pink"
"282559",40780,"Central Park","10/06/2012","A",845,"(41.853839, -87.714842)","pink"
"282697",40780,"Central Park","03/25/2001","U",0,"(41.853839, -87.714842)","pink"
"283339",40780,"Central Park","12/20/2011","W",1068,"(41.853839, -87.714842)","pink"
"283344",40780,"Central Park","09/30/2012","U",608,"(41.853839, -87.714842)","pink"
"283419",40780,"Central Park","02/22/2017","W",1250,"(41.853839, -87.714842)","pink"
"283420",40780,"Central Park","05/05/2001","A",1,"(41.853839, -87.714842)","pink"
"283610",40780,"Central Park","03/28/2013","W",1192,"(41.853839, -87.714842)","pink"
"283820",40780,"Central Park","05/10/2015","U",614,"(41.853839, -87.714842)","pink"
"283907",40780,"Central Park","04/29/2004","W",413,"(41.853839, -87.714842)","pink"
"283954",40780,"Central Park","02/17/2011","W",1163,"(41.853839, -87.714842)","pink"
"284362",40780,"Central Park","05/06/2006","A",385,"(41.853839, -87.714842)","pink"
"284367",40780,"Central Park","01/23/2011","U",384,"(41.853839, -87.714842)","pink"
"284610",40780,"Central Park","06/17/2001","U",0,"(41.853839, -87.714842)","pink"
"284741",40780,"Central Park","02/07/2004","A",5,"(41.853839, -87.714842)","pink"
"284746",40780,"Central Park","05/28/2017","U",553,"(41.853839, -87.714842)","pink"
"284797",40780,"Central Park","08/30/2007","W",881,"(41.853839, -87.714842)","pink"
"284966",40780,"Central Park","07/24/2014","W",1419,"(41.853839, -87.714842)","pink"
"285101",40780,"Central Park","09/13/2005","W",686,"(41.853839, -87.714842)","pink"
"285255",40780,"Central Park","08/16/2017","W",1156,"(41.853839, -87.714842)","pink"
"285311",40780,"Central Park","12/07/2008","U",350,"(41.853839, -87.714842)","pink"
"285312",40780,"Central Park","10/24/2012","W",1439,"(41.853839, -87.714842)","pink"
"285852",40780,"Central Park","04/07/2002","U",0,"(41.853839, -87.714842)","pink"
"285928",40780,"Central Park","08/17/2017","W",1085,"(41.853839, -87.714842)","pink"
"285958",40780,"Central Park","08/20/2007","W",784,"(41.853839, -87.714842)","pink"
"285972",40780,"Central Park","05/08/2006","W",766,"(41.853839, -87.714842)","pink"
"286096",40780,"Central Park","10/15/2003","W",214,"(41.853839, -87.714842)","pink"
"286147",40780,"Central Park","06/09/2013","U",651,"(41.853839, -87.714842)","pink"
"286400",40780,"Central Park","03/05/2012","W",1060,"(41.853839, -87.714842)","pink"
"286472",40780,"Central Park","12/05/2007","W",1027,"(41.853839, -87.714842)","pink"
"287250",40780,"Central Park","04/25/2002","W",422,"(41.853839, -87.714842)","pink"
"287266",40780,"Central Park","01/02/2012","U",528,"(41.853839, -87.714842)","pink"
"287337",40780,"Central Park","10/26/2009","W",1056,"(41.853839, -87.714842)","pink"
"287936",40780,"Central Park","02/28/2002","W",415,"(41.853839, -87.714842)","pink"
"287999",40780,"Central Park","05/15/2006","W",684,"(41.853839, -87.714842)","pink"
"288124",40780,"Central Park","06/18/2003","W",153,"(41.853839, -87.714842)","pink"
"288312",40780,"Central Park","11/07/2014","W",1351,"(41.853839, -87.714842)","pink"
"288314",40780,"Central Park","02/03/2012","W",1202,"(41.853839, -87.714842)","pink"
"288361",40780,"Central Park","02/16/2006","W",684,"(41.853839, -87.714842)","pink"
"288565",40780,"Central Park","08/28/2008","W",1062,"(41.853839, -87.714842)","pink"
"288843",40780,"Central Park","11/17/2013","U",539,"(41.853839, -87.714842)","pink"
"289077",40780,"Central Park","04/23/2012","W",1294,"(41.853839, -87.714842)","pink"
"289158",40780,"Central Park","08/27/2012","W",1299,"(41.853839, -87.714842)","pink"
"289301",40780,"Central Park","08/26/2012","U",570,"(41.853839, -87.714842)","pink"
"289323",40780,"Central Park","06/10/2012","U",660,"(41.853839, -87.714842)","pink"
"289689",40780,"Central Park","11/17/2011","W",1265,"(41.853839, -87.714842)","pink"
"289691",40780,"Central Park","02/03/2009","W",1056,"(41.853839, -87.714842)","pink"
"289904",40780,"Central Park","10/29/2015","W",1410,"(41.853839, -87.714842)","pink"
"290057",40780,"Central Park","12/19/2001","W",405,"(41.853839, -87.714842)","pink"
"290333",40780,"Central Park","02/13/2005","U",125,"(41.853839, -87.714842)","pink"
"290614",40780,"Central Park","05/11/2016","W",1260,"(41.853839, -87.714842)","pink"
"290769",40780,"Central Park","06/27/2015","A",892,"(41.853839, -87.714842)","pink"
"290980",40780,"Central Park","12/29/2013","U",475,"(41.853839, -87.714842)","pink"
"291197",40780,"Central Park","11/02/2012","W",1439,"(41.853839, -87.714842)","pink"
"291323",40780,"Central Park","12/23/2008","W",777,"(41.853839, -87.714842)","pink"
"291338",40780,"Central Park","11/08/2003","A",1,"(41.853839, -87.714842)","pink"
"291659",40780,"Central Park","08/14/2004","A",4,"(41.853839, -87.714842)","pink"
"291771",40780,"Central Park","06/08/2014","U",591,"(41.853839, -87.714842)","pink"
"292116",40780,"Central Park","05/20/2002","W",434,"(41.853839, -87.714842)","pink"
"292186",40780,"Central Park","07/18/2013","W",1404,"(41.853839, -87.714842)","pink"
"292282",40780,"Central Park","04/05/2004","W",377,"(41.853839, -87.714842)","pink"
"292512",40780,"Central Park","04/20/2008","U",402,"(41.853839, -87.714842)","pink"
"292728",40780,"Central Park","10/08/2015","W",1547,"(41.853839, -87.714842)","pink"
"292848",40780,"Central Park","01/10/2003","W",162,"(41.853839, -87.714842)","pink"
"292871",40780,"Central Park","09/18/2001","W",507,"(41.853839, -87.714842)","pink"
"293193",40780,"Central Park","02/17/2016","W",1350,"(41.853839, -87.714842)","pink"
"293254",40780,"Central Park","02/14/2005","W",531,"(41.853839, -87.714842)","pink"
"293322",40780,"Central Park","08/18/2010","W",1175,"(41.853839, -87.714842)","pink"
"293400",40780,"Central Park","07/25/2017","W",1248,"(41.853839, -87.714842)","pink"
"293723",40780,"Central Park","11/07/2017","W",1290,"(41.853839, -87.714842)","pink"
"293748",40780,"Central Park","10/09/2006","W",692,"(41.853839, -87.714842)","pink"
"293760",40780,"Central Park","06/25/2006","U",322,"(41.853839, -87.714842)","pink"
"293955",40780,"Central Park","05/06/2017","A",663,"(41.853839, -87.714842)","pink"
"294053",40780,"Central Park","06/20/2014","W",1263,"(41.853839, -87.714842)","pink"
"294175",40780,"Central Park","01/17/2005","W",278,"(41.853839, -87.714842)","pink"
"294252",40780,"Central Park","10/26/2003","U",0,"(41.853839, -87.714842)","pink"
"294302",40780,"Central Park","05/30/2004","U",0,"(41.853839, -87.714842)","pink"
"294318",40780,"Central Park","07/10/2010","A",674,"(41.853839, -87.714842)","pink"
"294385",40780,"Central Park","04/13/2012","W",1203,"(41.853839, -87.714842)","pink"
"294437",40780,"Central Park","11/07/2008","W",1010,"(41.853839, -87.714842)","pink"
"294643",40780,"Central Park","01/27/2013","U",486,"(41.853839, -87.714842)","pink"
"294651",40780,"Central Park","11/03/2010","W",1148,"(41.853839, -87.714842)","pink"
"295008",40780,"Central Park","07/09/2012","W",1301,"(41.853839, -87.714842)","pink"
"295023",40780,"Central Park","09/07/2006","W",833,"(41.853839, -87.714842)","pink"
"295129",40780,"Central Park","01/21/2012","A",630,"(41.853839, -87.714842)","pink"
"295161",40780,"Central Park","06/27/2006","W",694,"(41.853839, -87.714842)","pink"
"295196",40780,"Central Park","11/02/2006","W",829,"(41.853839, -87.714842)","pink"
"295214",40780,"Central Park","01/13/2004","W",189,"(41.853839, -87.714842)","pink"
"295236",40780,"Central Park","02/24/2016","W",1260,"(41.853839, -87.714842)","pink"
"295356",40780,"Central Park","03/28/2012","W",1292,"(41.853839, -87.714842)","pink"
"295464",40780,"Central Park","04/03/2008","W",1000,"(41.853839, -87.714842)","pink"
"295550",40780,"Central Park","09/07/2013","A",874,"(41.853839, -87.714842)","pink"
"295554",40780,"Central Park","03/23/2002","A",0,"(41.853839, -87.714842)","pink"
"295595",40780,"Central Park","08/23/2008","A",584,"(41.853839, -87.714842)","pink"
"295631",40780,"Central Park","12/30/2001","U",0,"(41.853839, -87.714842)","pink"
"295672",40780,"Central Park","12/11/2010","A",574,"(41.853839, -87.714842)","pink"
"295674",40780,"Central Park","05/19/2011","W",1069,"(41.853839, -87.714842)","pink"
"296017",40780,"Central Park","07/16/2014","W",1404,"(41.853839, -87.714842)","pink"
"296040",40780,"Central Park","05/18/2013","A",826,"(41.853839, -87.714842)","pink"
"296132",40780,"Central Park","04/29/2011","W",1103,"(41.853839, -87.714842)","pink"
"296219",40780,"Central Park","03/02/2014","U",559,"(41.853839, -87.714842)","pink"
"296293",40780,"Central Park","05/16/2003","W",165,"(41.853839, -87.714842)","pink"
"296300",40780,"Central Park","04/24/2012","W",1253,"(41.853839, -87.714842)","pink"
"296310",40780,"Central Park","07/08/2005","W",601,"(41.853839, -87.714842)","pink"
"296402",40780,"Central Park","08/29/2002","W",183,"(41.853839, -87.714842)","pink"
"296494",40780,"Central Park","06/08/2006","W",794,"(41.853839, -87.714842)","pink"
"296498",40780,"Central Park","09/06/2016","W",1341,"(41.853839, -87.714842)","pink"
"296628",40780,"Central Park","05/28/2015","W",1393,"(41.853839, -87.714842)","pink"
"296839",40780,"Central Park","05/12/2017","W",1208,"(41.853839, -87.714842)","pink"
"297143",40780,"Central Park","04/05/2014","A",881,"(41.853839, -87.714842)","pink"
"297177",40780,"Central Park","08/15/2007","W",795,"(41.853839, -87.714842)","pink"
"297941",40780,"Central Park","01/04/2017","W",996,"(41.853839, -87.714842)","pink"
"298087",40780,"Central Park","05/22/2014","W",1318,"(41.853839, -87.714842)","pink"
"298242",40780,"Central Park","09/27/2010","W",1124,"(41.853839, -87.714842)","pink"
"298637",40780,"Central Park","08/18/2001","A",0,"(41.853839, -87.714842)","pink"
"298677",40780,"Central Park","03/08/2002","W",414,"(41.853839, -87.714842)","pink"
"298848",40780,"Central Park","05/09/2001","W",523,"(41.853839, -87.714842)","pink"
"299240",40780,"Central Park","08/07/2013","W",1444,"(41.853839, -87.714842)","pink"
"299244",40780,"Central Park","08/02/2004","W",423,"(41.853839, -87.714842)","pink"
"299339",40780,"Central Park","09/28/2005","W",717,"(41.853839, -87.714842)","pink"
"299373",40780,"Central Park","04/21/2002","U",0,"(41.853839, -87.714842)","pink"
"299629",40780,"Central Park","06/12/2008","W",1084,"(41.853839, -87.714842)","pink"
"299630",40780,"Central Park","05/03/2007","W",940,"(41.853839, -87.714842)","pink"
"299791",40780,"Central Park","04/20/2005","W",530,"(41.853839, -87.714842)","pink"
"299861",40780,"Central Park","11/14/2002","W",244,"(41.853839, -87.714842)","pink"
"299873",40780,"Central Park","12/23/2004","W",339,"(41.853839, -87.714842)","pink"
"299912",40780,"Central Park","06/17/2002","W",397,"(41.853839, -87.714842)","pink"
"299981",40780,"Central Park","03/10/2004","W",355,"(41.853839, -87.714842)","pink"
"300077",40780,"Central Park","09/13/2007","W",1057,"(41.853839, -87.714842)","pink"
"300178",40780,"Central Park","08/23/2012","W",1360,"(41.853839, -87.714842)","pink"
"300834",40780,"Central Park","07/13/2010","W",1034,"(41.853839, -87.714842)","pink"
"300870",40780,"Central Park","08/16/2006","W",699,"(41.853839, -87.714842)","pink"
"301126",40780,"Central Park","08/22/2010","U",494,"(41.853839, -87.714842)","pink"
"301173",40780,"Central Park","11/09/2015","W",1486,"(41.853839, -87.714842)","pink"
"301174",40780,"Central Park","10/25/2016","W",1287,"(41.853839, -87.714842)","pink"
"301181",40780,"Central Park","01/30/2002","W",483,"(41.853839, -87.714842)","pink"
"301201",40780,"Central Park","07/15/2015","W",1391,"(41.853839, -87.714842)","pink"
"301214",40780,"Central Park","05/11/2004","W",408,"(41.853839, -87.714842)","pink"
"301899",40780,"Central Park","11/19/2003","W",211,"(41.853839, -87.714842)","pink"
"301920",40780,"Central Park","12/31/2002","W",144,"(41.853839, -87.714842)","pink"
"301967",40780,"Central Park","03/30/2002","A",2,"(41.853839, -87.714842)","pink"
"302067",40780,"Central Park","08/24/2010","W",1134,"(41.853839, -87.714842)","pink"
"302191",40780,"Central Park","08/19/2012","U",645,"(41.853839, -87.714842)","pink"
"302225",40780,"Central Park","06/10/2006","A",363,"(41.853839, -87.714842)","pink"
"302284",40780,"Central Park","11/10/2003","W",183,"(41.853839, -87.714842)","pink"
