"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"233948",40780,"Central Park","10/19/2014","U",677,2014-10-19,10,"Oct",2014,19,"Sunday","(41.853839, -87.714842)","pink"
"234142",40780,"Central Park","04/09/2009","W",947,2009-04-09,4,"Apr",2009,9,"Thursday","(41.853839, -87.714842)","pink"
"234204",40780,"Central Park","04/28/2011","W",1168,2011-04-28,4,"Apr",2011,28,"Thursday","(41.853839, -87.714842)","pink"
"234261",40780,"Central Park","01/09/2012","W",1124,2012-01-09,1,"Jan",2012,9,"Monday","(41.853839, -87.714842)","pink"
"234315",40780,"Central Park","09/19/2013","W",1452,2013-09-19,9,"Sep",2013,19,"Thursday","(41.853839, -87.714842)","pink"
"234363",40780,"Central Park","07/04/2008","U",645,2008-07-04,7,"Jul",2008,4,"Friday","(41.853839, -87.714842)","pink"
"234393",40780,"Central Park","02/06/2011","U",463,2011-02-06,2,"Feb",2011,6,"Sunday","(41.853839, -87.714842)","pink"
"234982",40780,"Central Park","08/24/2005","W",617,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.853839, -87.714842)","pink"
"235008",40780,"Central Park","09/08/2001","A",1,2001-09-08,9,"Sep",2001,8,"Saturday","(41.853839, -87.714842)","pink"
"235122",40780,"Central Park","11/20/2007","W",988,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.853839, -87.714842)","pink"
"235267",40780,"Central Park","07/20/2007","W",936,2007-07-20,7,"Jul",2007,20,"Friday","(41.853839, -87.714842)","pink"
"235321",40780,"Central Park","11/05/2016","A",716,2016-11-05,11,"Nov",2016,5,"Saturday","(41.853839, -87.714842)","pink"
"235479",40780,"Central Park","04/16/2010","W",1005,2010-04-16,4,"Apr",2010,16,"Friday","(41.853839, -87.714842)","pink"
"236202",40780,"Central Park","08/23/2006","W",743,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.853839, -87.714842)","pink"
"236208",40780,"Central Park","08/07/2004","A",2,2004-08-07,8,"Aug",2004,7,"Saturday","(41.853839, -87.714842)","pink"
"236256",40780,"Central Park","01/14/2010","W",1075,2010-01-14,1,"Jan",2010,14,"Thursday","(41.853839, -87.714842)","pink"
"236276",40780,"Central Park","10/20/2012","A",894,2012-10-20,10,"Oct",2012,20,"Saturday","(41.853839, -87.714842)","pink"
"236596",40780,"Central Park","07/17/2010","A",719,2010-07-17,7,"Jul",2010,17,"Saturday","(41.853839, -87.714842)","pink"
"236714",40780,"Central Park","04/10/2006","W",611,2006-04-10,4,"Apr",2006,10,"Monday","(41.853839, -87.714842)","pink"
"236838",40780,"Central Park","08/30/2009","U",527,2009-08-30,8,"Aug",2009,30,"Sunday","(41.853839, -87.714842)","pink"
"236922",40780,"Central Park","01/13/2003","W",155,2003-01-13,1,"Jan",2003,13,"Monday","(41.853839, -87.714842)","pink"
"237225",40780,"Central Park","04/17/2008","W",1062,2008-04-17,4,"Apr",2008,17,"Thursday","(41.853839, -87.714842)","pink"
"237340",40780,"Central Park","06/21/2004","W",365,2004-06-21,6,"Jun",2004,21,"Monday","(41.853839, -87.714842)","pink"
"237342",40780,"Central Park","03/24/2015","W",1382,2015-03-24,3,"Mar",2015,24,"Tuesday","(41.853839, -87.714842)","pink"
"237511",40780,"Central Park","05/22/2003","W",181,2003-05-22,5,"May",2003,22,"Thursday","(41.853839, -87.714842)","pink"
"237542",40780,"Central Park","07/02/2012","W",1228,2012-07-02,7,"Jul",2012,2,"Monday","(41.853839, -87.714842)","pink"
"237834",40780,"Central Park","09/28/2004","W",494,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.853839, -87.714842)","pink"
"238047",40780,"Central Park","03/01/2008","A",501,2008-03-01,3,"Mar",2008,1,"Saturday","(41.853839, -87.714842)","pink"
"238166",40780,"Central Park","10/22/2004","W",466,2004-10-22,10,"Oct",2004,22,"Friday","(41.853839, -87.714842)","pink"
"238212",40780,"Central Park","05/09/2012","W",1327,2012-05-09,5,"May",2012,9,"Wednesday","(41.853839, -87.714842)","pink"
"238415",40780,"Central Park","09/02/2016","W",1206,2016-09-02,9,"Sep",2016,2,"Friday","(41.853839, -87.714842)","pink"
"238466",40780,"Central Park","01/07/2011","W",997,2011-01-07,1,"Jan",2011,7,"Friday","(41.853839, -87.714842)","pink"
"238560",40780,"Central Park","03/06/2002","W",417,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.853839, -87.714842)","pink"
"238714",40780,"Central Park","06/22/2011","W",1200,2011-06-22,6,"Jun",2011,22,"Wednesday","(41.853839, -87.714842)","pink"
"238840",40780,"Central Park","08/21/2015","W",1304,2015-08-21,8,"Aug",2015,21,"Friday","(41.853839, -87.714842)","pink"
"239190",40780,"Central Park","08/18/2016","W",1155,2016-08-18,8,"Aug",2016,18,"Thursday","(41.853839, -87.714842)","pink"
"239218",40780,"Central Park","03/31/2013","U",560,2013-03-31,3,"Mar",2013,31,"Sunday","(41.853839, -87.714842)","pink"
"239331",40780,"Central Park","01/05/2017","W",867,2017-01-05,1,"Jan",2017,5,"Thursday","(41.853839, -87.714842)","pink"
"239444",40780,"Central Park","04/17/2011","U",469,2011-04-17,4,"Apr",2011,17,"Sunday","(41.853839, -87.714842)","pink"
"239559",40780,"Central Park","11/06/2016","U",576,2016-11-06,11,"Nov",2016,6,"Sunday","(41.853839, -87.714842)","pink"
"239964",40780,"Central Park","04/28/2016","W",1175,2016-04-28,4,"Apr",2016,28,"Thursday","(41.853839, -87.714842)","pink"
"240089",40780,"Central Park","02/01/2008","W",893,2008-02-01,2,"Feb",2008,1,"Friday","(41.853839, -87.714842)","pink"
"240199",40780,"Central Park","01/12/2008","A",520,2008-01-12,1,"Jan",2008,12,"Saturday","(41.853839, -87.714842)","pink"
"240864",40780,"Central Park","01/25/2006","W",673,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.853839, -87.714842)","pink"
"240915",40780,"Central Park","09/20/2012","W",1409,2012-09-20,9,"Sep",2012,20,"Thursday","(41.853839, -87.714842)","pink"
"240949",40780,"Central Park","08/07/2016","U",566,2016-08-07,8,"Aug",2016,7,"Sunday","(41.853839, -87.714842)","pink"
"241303",40780,"Central Park","10/29/2002","W",176,2002-10-29,10,"Oct",2002,29,"Tuesday","(41.853839, -87.714842)","pink"
"241386",40780,"Central Park","11/04/2011","W",1291,2011-11-04,11,"Nov",2011,4,"Friday","(41.853839, -87.714842)","pink"
"241667",40780,"Central Park","11/16/2014","U",542,2014-11-16,11,"Nov",2014,16,"Sunday","(41.853839, -87.714842)","pink"
"241742",40780,"Central Park","02/18/2017","A",715,2017-02-18,2,"Feb",2017,18,"Saturday","(41.853839, -87.714842)","pink"
"241745",40780,"Central Park","01/18/2007","W",879,2007-01-18,1,"Jan",2007,18,"Thursday","(41.853839, -87.714842)","pink"
"241801",40780,"Central Park","08/05/2004","W",387,2004-08-05,8,"Aug",2004,5,"Thursday","(41.853839, -87.714842)","pink"
"241921",40780,"Central Park","04/08/2002","W",402,2002-04-08,4,"Apr",2002,8,"Monday","(41.853839, -87.714842)","pink"
"241936",40780,"Central Park","03/04/2010","W",1097,2010-03-04,3,"Mar",2010,4,"Thursday","(41.853839, -87.714842)","pink"
"241942",40780,"Central Park","03/06/2010","A",670,2010-03-06,3,"Mar",2010,6,"Saturday","(41.853839, -87.714842)","pink"
"242045",40780,"Central Park","06/08/2005","W",572,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.853839, -87.714842)","pink"
"242290",40780,"Central Park","08/17/2013","A",911,2013-08-17,8,"Aug",2013,17,"Saturday","(41.853839, -87.714842)","pink"
"242322",40780,"Central Park","01/24/2003","W",157,2003-01-24,1,"Jan",2003,24,"Friday","(41.853839, -87.714842)","pink"
"242327",40780,"Central Park","11/08/2010","W",1151,2010-11-08,11,"Nov",2010,8,"Monday","(41.853839, -87.714842)","pink"
"242572",40780,"Central Park","10/23/2006","W",799,2006-10-23,10,"Oct",2006,23,"Monday","(41.853839, -87.714842)","pink"
"242642",40780,"Central Park","10/28/2014","W",1516,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.853839, -87.714842)","pink"
"242696",40780,"Central Park","02/17/2008","U",307,2008-02-17,2,"Feb",2008,17,"Sunday","(41.853839, -87.714842)","pink"
"242710",40780,"Central Park","09/15/2007","A",559,2007-09-15,9,"Sep",2007,15,"Saturday","(41.853839, -87.714842)","pink"
"243243",40780,"Central Park","01/16/2002","W",441,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.853839, -87.714842)","pink"
"243471",40780,"Central Park","04/24/2013","W",1389,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.853839, -87.714842)","pink"
"243865",40780,"Central Park","11/24/2009","W",1126,2009-11-24,11,"Nov",2009,24,"Tuesday","(41.853839, -87.714842)","pink"
"243877",40780,"Central Park","03/09/2017","W",1104,2017-03-09,3,"Mar",2017,9,"Thursday","(41.853839, -87.714842)","pink"
"244132",40780,"Central Park","02/24/2015","W",1278,2015-02-24,2,"Feb",2015,24,"Tuesday","(41.853839, -87.714842)","pink"
"244460",40780,"Central Park","07/08/2002","W",395,2002-07-08,7,"Jul",2002,8,"Monday","(41.853839, -87.714842)","pink"
"244625",40780,"Central Park","05/10/2013","W",1250,2013-05-10,5,"May",2013,10,"Friday","(41.853839, -87.714842)","pink"
"244731",40780,"Central Park","08/22/2002","W",172,2002-08-22,8,"Aug",2002,22,"Thursday","(41.853839, -87.714842)","pink"
"244865",40780,"Central Park","09/13/2015","U",771,2015-09-13,9,"Sep",2015,13,"Sunday","(41.853839, -87.714842)","pink"
"244937",40780,"Central Park","03/03/2002","U",0,2002-03-03,3,"Mar",2002,3,"Sunday","(41.853839, -87.714842)","pink"
"245156",40780,"Central Park","11/16/2002","A",0,2002-11-16,11,"Nov",2002,16,"Saturday","(41.853839, -87.714842)","pink"
"245161",40780,"Central Park","06/24/2015","W",1369,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.853839, -87.714842)","pink"
"245314",40780,"Central Park","04/24/2016","U",543,2016-04-24,4,"Apr",2016,24,"Sunday","(41.853839, -87.714842)","pink"
"245378",40780,"Central Park","05/20/2014","W",1372,2014-05-20,5,"May",2014,20,"Tuesday","(41.853839, -87.714842)","pink"
"245448",40780,"Central Park","02/18/2006","A",232,2006-02-18,2,"Feb",2006,18,"Saturday","(41.853839, -87.714842)","pink"
"245492",40780,"Central Park","12/16/2014","W",1296,2014-12-16,12,"Dec",2014,16,"Tuesday","(41.853839, -87.714842)","pink"
"245534",40780,"Central Park","09/18/2017","W",1275,2017-09-18,9,"Sep",2017,18,"Monday","(41.853839, -87.714842)","pink"
"245575",40780,"Central Park","04/30/2015","W",1331,2015-04-30,4,"Apr",2015,30,"Thursday","(41.853839, -87.714842)","pink"
"246005",40780,"Central Park","06/07/2016","W",1197,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.853839, -87.714842)","pink"
"246011",40780,"Central Park","02/19/2004","W",324,2004-02-19,2,"Feb",2004,19,"Thursday","(41.853839, -87.714842)","pink"
"246178",40780,"Central Park","04/21/2003","W",179,2003-04-21,4,"Apr",2003,21,"Monday","(41.853839, -87.714842)","pink"
"246499",40780,"Central Park","09/27/2006","W",861,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.853839, -87.714842)","pink"
"246579",40780,"Central Park","05/29/2004","A",6,2004-05-29,5,"May",2004,29,"Saturday","(41.853839, -87.714842)","pink"
"246586",40780,"Central Park","07/24/2012","W",1254,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.853839, -87.714842)","pink"
"246624",40780,"Central Park","01/21/2010","W",1073,2010-01-21,1,"Jan",2010,21,"Thursday","(41.853839, -87.714842)","pink"
"246649",40780,"Central Park","11/23/2017","U",443,2017-11-23,11,"Nov",2017,23,"Thursday","(41.853839, -87.714842)","pink"
"246869",40780,"Central Park","07/16/2004","W",403,2004-07-16,7,"Jul",2004,16,"Friday","(41.853839, -87.714842)","pink"
"247135",40780,"Central Park","04/15/2008","W",998,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.853839, -87.714842)","pink"
"247183",40780,"Central Park","02/11/2003","W",139,2003-02-11,2,"Feb",2003,11,"Tuesday","(41.853839, -87.714842)","pink"
"248144",40780,"Central Park","03/21/2011","W",1063,2011-03-21,3,"Mar",2011,21,"Monday","(41.853839, -87.714842)","pink"
"248371",40780,"Central Park","03/24/2017","W",1125,2017-03-24,3,"Mar",2017,24,"Friday","(41.853839, -87.714842)","pink"
"248412",40780,"Central Park","06/17/2010","W",1079,2010-06-17,6,"Jun",2010,17,"Thursday","(41.853839, -87.714842)","pink"
"248419",40780,"Central Park","12/23/2002","W",137,2002-12-23,12,"Dec",2002,23,"Monday","(41.853839, -87.714842)","pink"
"248455",40780,"Central Park","07/18/2004","U",0,2004-07-18,7,"Jul",2004,18,"Sunday","(41.853839, -87.714842)","pink"
"248710",40780,"Central Park","03/22/2004","W",361,2004-03-22,3,"Mar",2004,22,"Monday","(41.853839, -87.714842)","pink"
"248762",40780,"Central Park","03/13/2008","W",1066,2008-03-13,3,"Mar",2008,13,"Thursday","(41.853839, -87.714842)","pink"
"248836",40780,"Central Park","05/04/2012","W",1240,2012-05-04,5,"May",2012,4,"Friday","(41.853839, -87.714842)","pink"
"249223",40780,"Central Park","06/09/2007","A",484,2007-06-09,6,"Jun",2007,9,"Saturday","(41.853839, -87.714842)","pink"
"249308",40780,"Central Park","05/19/2002","U",0,2002-05-19,5,"May",2002,19,"Sunday","(41.853839, -87.714842)","pink"
"249375",40780,"Central Park","07/22/2005","W",551,2005-07-22,7,"Jul",2005,22,"Friday","(41.853839, -87.714842)","pink"
"249386",40780,"Central Park","11/22/2007","U",311,2007-11-22,11,"Nov",2007,22,"Thursday","(41.853839, -87.714842)","pink"
"249387",40780,"Central Park","02/17/2003","W",115,2003-02-17,2,"Feb",2003,17,"Monday","(41.853839, -87.714842)","pink"
"249405",40780,"Central Park","06/17/2012","U",664,2012-06-17,6,"Jun",2012,17,"Sunday","(41.853839, -87.714842)","pink"
"249536",40780,"Central Park","08/22/2015","A",830,2015-08-22,8,"Aug",2015,22,"Saturday","(41.853839, -87.714842)","pink"
"249804",40780,"Central Park","12/22/2002","U",0,2002-12-22,12,"Dec",2002,22,"Sunday","(41.853839, -87.714842)","pink"
"250209",40780,"Central Park","01/05/2002","A",0,2002-01-05,1,"Jan",2002,5,"Saturday","(41.853839, -87.714842)","pink"
"250398",40780,"Central Park","04/13/2010","W",1118,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.853839, -87.714842)","pink"
"250443",40780,"Central Park","04/19/2001","W",435,2001-04-19,4,"Apr",2001,19,"Thursday","(41.853839, -87.714842)","pink"
"250530",40780,"Central Park","09/19/2009","A",701,2009-09-19,9,"Sep",2009,19,"Saturday","(41.853839, -87.714842)","pink"
"250864",40780,"Central Park","02/04/2005","W",489,2005-02-04,2,"Feb",2005,4,"Friday","(41.853839, -87.714842)","pink"
"250998",40780,"Central Park","05/30/2012","W",1247,2012-05-30,5,"May",2012,30,"Wednesday","(41.853839, -87.714842)","pink"
"251016",40780,"Central Park","08/17/2003","U",0,2003-08-17,8,"Aug",2003,17,"Sunday","(41.853839, -87.714842)","pink"
"251019",40780,"Central Park","10/08/2009","W",1151,2009-10-08,10,"Oct",2009,8,"Thursday","(41.853839, -87.714842)","pink"
"251094",40780,"Central Park","08/30/2004","W",405,2004-08-30,8,"Aug",2004,30,"Monday","(41.853839, -87.714842)","pink"
"251251",40780,"Central Park","02/04/2009","W",1060,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.853839, -87.714842)","pink"
"251310",40780,"Central Park","10/04/2014","A",871,2014-10-04,10,"Oct",2014,4,"Saturday","(41.853839, -87.714842)","pink"
"251338",40780,"Central Park","05/26/2013","U",569,2013-05-26,5,"May",2013,26,"Sunday","(41.853839, -87.714842)","pink"
"251493",40780,"Central Park","07/31/2010","A",641,2010-07-31,7,"Jul",2010,31,"Saturday","(41.853839, -87.714842)","pink"
"251523",40780,"Central Park","08/29/2016","W",1206,2016-08-29,8,"Aug",2016,29,"Monday","(41.853839, -87.714842)","pink"
"251811",40780,"Central Park","09/03/2012","U",681,2012-09-03,9,"Sep",2012,3,"Monday","(41.853839, -87.714842)","pink"
"251969",40780,"Central Park","06/13/2014","W",1413,2014-06-13,6,"Jun",2014,13,"Friday","(41.853839, -87.714842)","pink"
"252019",40780,"Central Park","04/03/2012","W",1219,2012-04-03,4,"Apr",2012,3,"Tuesday","(41.853839, -87.714842)","pink"
"252054",40780,"Central Park","10/18/2012","W",1373,2012-10-18,10,"Oct",2012,18,"Thursday","(41.853839, -87.714842)","pink"
"252172",40780,"Central Park","06/24/2006","A",404,2006-06-24,6,"Jun",2006,24,"Saturday","(41.853839, -87.714842)","pink"
"252181",40780,"Central Park","04/20/2014","U",607,2014-04-20,4,"Apr",2014,20,"Sunday","(41.853839, -87.714842)","pink"
"252259",40780,"Central Park","11/30/2001","W",468,2001-11-30,11,"Nov",2001,30,"Friday","(41.853839, -87.714842)","pink"
"252264",40780,"Central Park","03/06/2017","W",1103,2017-03-06,3,"Mar",2017,6,"Monday","(41.853839, -87.714842)","pink"
"252322",40780,"Central Park","08/13/2005","A",266,2005-08-13,8,"Aug",2005,13,"Saturday","(41.853839, -87.714842)","pink"
"252346",40780,"Central Park","07/25/2007","W",927,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.853839, -87.714842)","pink"
"252429",40780,"Central Park","09/17/2006","U",310,2006-09-17,9,"Sep",2006,17,"Sunday","(41.853839, -87.714842)","pink"
"252514",40780,"Central Park","11/18/2003","W",193,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.853839, -87.714842)","pink"
"252542",40780,"Central Park","03/09/2002","A",2,2002-03-09,3,"Mar",2002,9,"Saturday","(41.853839, -87.714842)","pink"
"252680",40780,"Central Park","03/29/2001","W",493,2001-03-29,3,"Mar",2001,29,"Thursday","(41.853839, -87.714842)","pink"
"253114",40780,"Central Park","12/11/2002","W",158,2002-12-11,12,"Dec",2002,11,"Wednesday","(41.853839, -87.714842)","pink"
"253186",40780,"Central Park","10/20/2011","W",1220,2011-10-20,10,"Oct",2011,20,"Thursday","(41.853839, -87.714842)","pink"
"253234",40780,"Central Park","10/15/2009","W",1173,2009-10-15,10,"Oct",2009,15,"Thursday","(41.853839, -87.714842)","pink"
"253323",40780,"Central Park","01/08/2007","W",851,2007-01-08,1,"Jan",2007,8,"Monday","(41.853839, -87.714842)","pink"
"254131",40780,"Central Park","09/21/2001","W",499,2001-09-21,9,"Sep",2001,21,"Friday","(41.853839, -87.714842)","pink"
"254301",40780,"Central Park","07/28/2014","W",1244,2014-07-28,7,"Jul",2014,28,"Monday","(41.853839, -87.714842)","pink"
"254316",40780,"Central Park","04/04/2003","W",174,2003-04-04,4,"Apr",2003,4,"Friday","(41.853839, -87.714842)","pink"
"254567",40780,"Central Park","03/01/2015","U",536,2015-03-01,3,"Mar",2015,1,"Sunday","(41.853839, -87.714842)","pink"
"254639",40780,"Central Park","09/25/2002","W",212,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.853839, -87.714842)","pink"
"254687",40780,"Central Park","11/13/2014","W",1440,2014-11-13,11,"Nov",2014,13,"Thursday","(41.853839, -87.714842)","pink"
"254702",40780,"Central Park","06/03/2010","W",1087,2010-06-03,6,"Jun",2010,3,"Thursday","(41.853839, -87.714842)","pink"
"254710",40780,"Central Park","11/04/2015","W",1553,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.853839, -87.714842)","pink"
"254772",40780,"Central Park","04/07/2013","U",672,2013-04-07,4,"Apr",2013,7,"Sunday","(41.853839, -87.714842)","pink"
"254944",40780,"Central Park","10/14/2008","W",1096,2008-10-14,10,"Oct",2008,14,"Tuesday","(41.853839, -87.714842)","pink"
"254976",40780,"Central Park","07/31/2002","W",403,2002-07-31,7,"Jul",2002,31,"Wednesday","(41.853839, -87.714842)","pink"
"255005",40780,"Central Park","03/19/2011","A",647,2011-03-19,3,"Mar",2011,19,"Saturday","(41.853839, -87.714842)","pink"
"255017",40780,"Central Park","05/22/2004","A",3,2004-05-22,5,"May",2004,22,"Saturday","(41.853839, -87.714842)","pink"
"255125",40780,"Central Park","02/13/2010","A",596,2010-02-13,2,"Feb",2010,13,"Saturday","(41.853839, -87.714842)","pink"
"255237",40780,"Central Park","09/06/2014","A",878,2014-09-06,9,"Sep",2014,6,"Saturday","(41.853839, -87.714842)","pink"
"255278",40780,"Central Park","11/06/2005","U",207,2005-11-06,11,"Nov",2005,6,"Sunday","(41.853839, -87.714842)","pink"
"255544",40780,"Central Park","01/09/2013","W",1294,2013-01-09,1,"Jan",2013,9,"Wednesday","(41.853839, -87.714842)","pink"
"255668",40780,"Central Park","02/10/2004","W",298,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.853839, -87.714842)","pink"
"255723",40780,"Central Park","07/16/2010","W",1123,2010-07-16,7,"Jul",2010,16,"Friday","(41.853839, -87.714842)","pink"
"255774",40780,"Central Park","08/31/2012","W",1414,2012-08-31,8,"Aug",2012,31,"Friday","(41.853839, -87.714842)","pink"
"255968",40780,"Central Park","10/16/2006","W",832,2006-10-16,10,"Oct",2006,16,"Monday","(41.853839, -87.714842)","pink"
"256037",40780,"Central Park","07/22/2001","U",0,2001-07-22,7,"Jul",2001,22,"Sunday","(41.853839, -87.714842)","pink"
"256145",40780,"Central Park","12/07/2016","W",1218,2016-12-07,12,"Dec",2016,7,"Wednesday","(41.853839, -87.714842)","pink"
"256156",40780,"Central Park","02/03/2017","W",1071,2017-02-03,2,"Feb",2017,3,"Friday","(41.853839, -87.714842)","pink"
"256582",40780,"Central Park","08/14/2002","W",205,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.853839, -87.714842)","pink"
"256662",40780,"Central Park","12/27/2001","W",280,2001-12-27,12,"Dec",2001,27,"Thursday","(41.853839, -87.714842)","pink"
"256812",40780,"Central Park","03/07/2016","W",1239,2016-03-07,3,"Mar",2016,7,"Monday","(41.853839, -87.714842)","pink"
"257089",40780,"Central Park","03/03/2005","W",542,2005-03-03,3,"Mar",2005,3,"Thursday","(41.853839, -87.714842)","pink"
"257173",40780,"Central Park","03/31/2014","W",1291,2014-03-31,3,"Mar",2014,31,"Monday","(41.853839, -87.714842)","pink"
"257217",40780,"Central Park","02/25/2008","W",932,2008-02-25,2,"Feb",2008,25,"Monday","(41.853839, -87.714842)","pink"
"257233",40780,"Central Park","10/26/2017","W",1280,2017-10-26,10,"Oct",2017,26,"Thursday","(41.853839, -87.714842)","pink"
"257235",40780,"Central Park","08/23/2017","W",1212,2017-08-23,8,"Aug",2017,23,"Wednesday","(41.853839, -87.714842)","pink"
"257409",40780,"Central Park","01/29/2016","W",1366,2016-01-29,1,"Jan",2016,29,"Friday","(41.853839, -87.714842)","pink"
"257485",40780,"Central Park","03/01/2012","W",1265,2012-03-01,3,"Mar",2012,1,"Thursday","(41.853839, -87.714842)","pink"
"257513",40780,"Central Park","01/07/2016","W",1256,2016-01-07,1,"Jan",2016,7,"Thursday","(41.853839, -87.714842)","pink"
"257785",40780,"Central Park","08/27/2006","U",292,2006-08-27,8,"Aug",2006,27,"Sunday","(41.853839, -87.714842)","pink"
"257857",40780,"Central Park","01/19/2007","W",835,2007-01-19,1,"Jan",2007,19,"Friday","(41.853839, -87.714842)","pink"
"257939",40780,"Central Park","01/22/2009","W",1038,2009-01-22,1,"Jan",2009,22,"Thursday","(41.853839, -87.714842)","pink"
"257943",40780,"Central Park","07/14/2014","W",1283,2014-07-14,7,"Jul",2014,14,"Monday","(41.853839, -87.714842)","pink"
"258009",40780,"Central Park","02/15/2015","U",488,2015-02-15,2,"Feb",2015,15,"Sunday","(41.853839, -87.714842)","pink"
"258093",40780,"Central Park","11/26/2017","U",488,2017-11-26,11,"Nov",2017,26,"Sunday","(41.853839, -87.714842)","pink"
"258230",40780,"Central Park","08/17/2012","W",1336,2012-08-17,8,"Aug",2012,17,"Friday","(41.853839, -87.714842)","pink"
"258414",40780,"Central Park","05/24/2011","W",1090,2011-05-24,5,"May",2011,24,"Tuesday","(41.853839, -87.714842)","pink"
"258423",40780,"Central Park","05/22/2010","A",646,2010-05-22,5,"May",2010,22,"Saturday","(41.853839, -87.714842)","pink"
"258666",40780,"Central Park","06/14/2003","A",3,2003-06-14,6,"Jun",2003,14,"Saturday","(41.853839, -87.714842)","pink"
"258766",40780,"Central Park","10/24/2013","W",1451,2013-10-24,10,"Oct",2013,24,"Thursday","(41.853839, -87.714842)","pink"
"258836",40780,"Central Park","04/12/2009","U",409,2009-04-12,4,"Apr",2009,12,"Sunday","(41.853839, -87.714842)","pink"
"259451",40780,"Central Park","07/11/2015","A",865,2015-07-11,7,"Jul",2015,11,"Saturday","(41.853839, -87.714842)","pink"
"259464",40780,"Central Park","10/25/2013","W",1284,2013-10-25,10,"Oct",2013,25,"Friday","(41.853839, -87.714842)","pink"
"259845",40780,"Central Park","12/14/2008","U",433,2008-12-14,12,"Dec",2008,14,"Sunday","(41.853839, -87.714842)","pink"
"259923",40780,"Central Park","02/27/2012","W",1161,2012-02-27,2,"Feb",2012,27,"Monday","(41.853839, -87.714842)","pink"
"260136",40780,"Central Park","07/17/2012","W",1298,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.853839, -87.714842)","pink"
"260608",40780,"Central Park","06/28/2011","W",1163,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.853839, -87.714842)","pink"
"260950",40780,"Central Park","12/28/2015","W",871,2015-12-28,12,"Dec",2015,28,"Monday","(41.853839, -87.714842)","pink"
"261011",40780,"Central Park","08/25/2015","W",1350,2015-08-25,8,"Aug",2015,25,"Tuesday","(41.853839, -87.714842)","pink"
"261292",40780,"Central Park","05/12/2007","A",450,2007-05-12,5,"May",2007,12,"Saturday","(41.853839, -87.714842)","pink"
"261477",40780,"Central Park","03/21/2007","W",873,2007-03-21,3,"Mar",2007,21,"Wednesday","(41.853839, -87.714842)","pink"
"261581",40780,"Central Park","05/17/2014","A",823,2014-05-17,5,"May",2014,17,"Saturday","(41.853839, -87.714842)","pink"
"261917",40780,"Central Park","01/30/2003","W",164,2003-01-30,1,"Jan",2003,30,"Thursday","(41.853839, -87.714842)","pink"
"262157",40780,"Central Park","11/02/2011","W",1323,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.853839, -87.714842)","pink"
"262237",40780,"Central Park","09/21/2015","W",1466,2015-09-21,9,"Sep",2015,21,"Monday","(41.853839, -87.714842)","pink"
"262269",40780,"Central Park","03/26/2004","W",350,2004-03-26,3,"Mar",2004,26,"Friday","(41.853839, -87.714842)","pink"
"262512",40780,"Central Park","11/19/2002","W",183,2002-11-19,11,"Nov",2002,19,"Tuesday","(41.853839, -87.714842)","pink"
"262550",40780,"Central Park","01/29/2002","W",457,2002-01-29,1,"Jan",2002,29,"Tuesday","(41.853839, -87.714842)","pink"
"262615",40780,"Central Park","06/21/2013","W",1208,2013-06-21,6,"Jun",2013,21,"Friday","(41.853839, -87.714842)","pink"
"262897",40780,"Central Park","01/10/2013","W",1185,2013-01-10,1,"Jan",2013,10,"Thursday","(41.853839, -87.714842)","pink"
"262905",40780,"Central Park","12/10/2007","W",987,2007-12-10,12,"Dec",2007,10,"Monday","(41.853839, -87.714842)","pink"
"262908",40780,"Central Park","12/08/2003","W",173,2003-12-08,12,"Dec",2003,8,"Monday","(41.853839, -87.714842)","pink"
"262940",40780,"Central Park","07/15/2008","W",1087,2008-07-15,7,"Jul",2008,15,"Tuesday","(41.853839, -87.714842)","pink"
"262967",40780,"Central Park","02/09/2006","W",710,2006-02-09,2,"Feb",2006,9,"Thursday","(41.853839, -87.714842)","pink"
