"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"180769",40350,"UIC-Halsted","10/18/2008","A",2396,2008-10-18,10,"Oct",2008,18,"Saturday","(41.875474, -87.649707)","blue"
"180806",40350,"UIC-Halsted","10/28/2010","W",7520,2010-10-28,10,"Oct",2010,28,"Thursday","(41.875474, -87.649707)","blue"
"180955",40350,"UIC-Halsted","05/08/2002","W",2693,2002-05-08,5,"May",2002,8,"Wednesday","(41.875474, -87.649707)","blue"
"181086",40350,"UIC-Halsted","10/24/2004","U",1076,2004-10-24,10,"Oct",2004,24,"Sunday","(41.875474, -87.649707)","blue"
"181242",40350,"UIC-Halsted","03/04/2001","U",591,2001-03-04,3,"Mar",2001,4,"Sunday","(41.875474, -87.649707)","blue"
"181493",40350,"UIC-Halsted","10/05/2013","A",3015,2013-10-05,10,"Oct",2013,5,"Saturday","(41.875474, -87.649707)","blue"
"181665",40350,"UIC-Halsted","05/15/2004","A",1277,2004-05-15,5,"May",2004,15,"Saturday","(41.875474, -87.649707)","blue"
"181751",40350,"UIC-Halsted","10/04/2015","U",2016,2015-10-04,10,"Oct",2015,4,"Sunday","(41.875474, -87.649707)","blue"
"181776",40350,"UIC-Halsted","04/24/2013","W",7142,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.875474, -87.649707)","blue"
"181826",40350,"UIC-Halsted","05/15/2014","W",3590,2014-05-15,5,"May",2014,15,"Thursday","(41.875474, -87.649707)","blue"
"182396",40350,"UIC-Halsted","05/20/2016","W",3325,2016-05-20,5,"May",2016,20,"Friday","(41.875474, -87.649707)","blue"
"182447",40350,"UIC-Halsted","06/23/2003","W",3323,2003-06-23,6,"Jun",2003,23,"Monday","(41.875474, -87.649707)","blue"
"182458",40350,"UIC-Halsted","07/12/2009","U",972,2009-07-12,7,"Jul",2009,12,"Sunday","(41.875474, -87.649707)","blue"
"182600",40350,"UIC-Halsted","05/19/2003","W",2422,2003-05-19,5,"May",2003,19,"Monday","(41.875474, -87.649707)","blue"
"182696",40350,"UIC-Halsted","04/04/2016","W",7013,2016-04-04,4,"Apr",2016,4,"Monday","(41.875474, -87.649707)","blue"
"182865",40350,"UIC-Halsted","01/10/2014","W",3531,2014-01-10,1,"Jan",2014,10,"Friday","(41.875474, -87.649707)","blue"
"182948",40350,"UIC-Halsted","06/06/2010","U",922,2010-06-06,6,"Jun",2010,6,"Sunday","(41.875474, -87.649707)","blue"
"182982",40350,"UIC-Halsted","11/03/2013","U",2306,2013-11-03,11,"Nov",2013,3,"Sunday","(41.875474, -87.649707)","blue"
"183205",40350,"UIC-Halsted","05/15/2010","A",1285,2010-05-15,5,"May",2010,15,"Saturday","(41.875474, -87.649707)","blue"
"183485",40350,"UIC-Halsted","06/17/2011","W",3919,2011-06-17,6,"Jun",2011,17,"Friday","(41.875474, -87.649707)","blue"
"183502",40350,"UIC-Halsted","01/27/2002","U",954,2002-01-27,1,"Jan",2002,27,"Sunday","(41.875474, -87.649707)","blue"
"183665",40350,"UIC-Halsted","10/10/2004","U",4264,2004-10-10,10,"Oct",2004,10,"Sunday","(41.875474, -87.649707)","blue"
"183965",40350,"UIC-Halsted","01/16/2012","W",2308,2012-01-16,1,"Jan",2012,16,"Monday","(41.875474, -87.649707)","blue"
"184110",40350,"UIC-Halsted","06/11/2009","W",2794,2009-06-11,6,"Jun",2009,11,"Thursday","(41.875474, -87.649707)","blue"
"184465",40350,"UIC-Halsted","02/02/2007","W",5415,2007-02-02,2,"Feb",2007,2,"Friday","(41.875474, -87.649707)","blue"
"184469",40350,"UIC-Halsted","01/25/2010","W",5812,2010-01-25,1,"Jan",2010,25,"Monday","(41.875474, -87.649707)","blue"
"184578",40350,"UIC-Halsted","08/18/2010","W",3868,2010-08-18,8,"Aug",2010,18,"Wednesday","(41.875474, -87.649707)","blue"
"184654",40350,"UIC-Halsted","10/20/2010","W",7395,2010-10-20,10,"Oct",2010,20,"Wednesday","(41.875474, -87.649707)","blue"
"184765",40350,"UIC-Halsted","01/12/2015","W",7078,2015-01-12,1,"Jan",2015,12,"Monday","(41.875474, -87.649707)","blue"
"184957",40350,"UIC-Halsted","10/05/2007","W",6352,2007-10-05,10,"Oct",2007,5,"Friday","(41.875474, -87.649707)","blue"
"185125",40350,"UIC-Halsted","04/12/2005","W",5878,2005-04-12,4,"Apr",2005,12,"Tuesday","(41.875474, -87.649707)","blue"
"185682",40350,"UIC-Halsted","10/12/2003","U",4218,2003-10-12,10,"Oct",2003,12,"Sunday","(41.875474, -87.649707)","blue"
"185962",40350,"UIC-Halsted","03/22/2005","W",2632,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.875474, -87.649707)","blue"
"185975",40350,"UIC-Halsted","08/14/2007","W",2320,2007-08-14,8,"Aug",2007,14,"Tuesday","(41.875474, -87.649707)","blue"
"186420",40350,"UIC-Halsted","02/25/2011","W",6738,2011-02-25,2,"Feb",2011,25,"Friday","(41.875474, -87.649707)","blue"
"186467",40350,"UIC-Halsted","05/18/2006","W",2791,2006-05-18,5,"May",2006,18,"Thursday","(41.875474, -87.649707)","blue"
"186729",40350,"UIC-Halsted","07/06/2013","A",1912,2013-07-06,7,"Jul",2013,6,"Saturday","(41.875474, -87.649707)","blue"
"187095",40350,"UIC-Halsted","08/01/2016","W",3398,2016-08-01,8,"Aug",2016,1,"Monday","(41.875474, -87.649707)","blue"
"187492",40350,"UIC-Halsted","05/31/2016","W",3361,2016-05-31,5,"May",2016,31,"Tuesday","(41.875474, -87.649707)","blue"
"187740",40350,"UIC-Halsted","05/21/2003","W",2484,2003-05-21,5,"May",2003,21,"Wednesday","(41.875474, -87.649707)","blue"
"187822",40350,"UIC-Halsted","12/23/2013","W",1847,2013-12-23,12,"Dec",2013,23,"Monday","(41.875474, -87.649707)","blue"
"187828",40350,"UIC-Halsted","02/23/2007","W",5331,2007-02-23,2,"Feb",2007,23,"Friday","(41.875474, -87.649707)","blue"
"187888",40350,"UIC-Halsted","12/17/2002","W",2605,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.875474, -87.649707)","blue"
"188380",40350,"UIC-Halsted","05/31/2002","W",2539,2002-05-31,5,"May",2002,31,"Friday","(41.875474, -87.649707)","blue"
"188389",40350,"UIC-Halsted","09/18/2001","W",6182,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.875474, -87.649707)","blue"
"188408",40350,"UIC-Halsted","04/02/2002","W",5214,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.875474, -87.649707)","blue"
"188467",40350,"UIC-Halsted","08/04/2001","A",855,2001-08-04,8,"Aug",2001,4,"Saturday","(41.875474, -87.649707)","blue"
"188678",40350,"UIC-Halsted","10/27/2008","W",6575,2008-10-27,10,"Oct",2008,27,"Monday","(41.875474, -87.649707)","blue"
"188766",40350,"UIC-Halsted","03/11/2013","W",7058,2013-03-11,3,"Mar",2013,11,"Monday","(41.875474, -87.649707)","blue"
"188898",40350,"UIC-Halsted","07/22/2005","W",3333,2005-07-22,7,"Jul",2005,22,"Friday","(41.875474, -87.649707)","blue"
"189248",40350,"UIC-Halsted","12/04/2001","W",4678,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.875474, -87.649707)","blue"
"189333",40350,"UIC-Halsted","06/13/2014","W",3656,2014-06-13,6,"Jun",2014,13,"Friday","(41.875474, -87.649707)","blue"
"189405",40350,"UIC-Halsted","02/28/2002","W",5449,2002-02-28,2,"Feb",2002,28,"Thursday","(41.875474, -87.649707)","blue"
"189473",40350,"UIC-Halsted","02/27/2001","W",4404,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.875474, -87.649707)","blue"
"189632",40350,"UIC-Halsted","09/04/2002","W",7618,2002-09-04,9,"Sep",2002,4,"Wednesday","(41.875474, -87.649707)","blue"
"189982",40350,"UIC-Halsted","07/03/2005","U",1858,2005-07-03,7,"Jul",2005,3,"Sunday","(41.875474, -87.649707)","blue"
"190033",40350,"UIC-Halsted","05/26/2015","W",3336,2015-05-26,5,"May",2015,26,"Tuesday","(41.875474, -87.649707)","blue"
"190037",40350,"UIC-Halsted","04/29/2003","W",5706,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.875474, -87.649707)","blue"
"190564",40350,"UIC-Halsted","02/14/2016","U",1471,2016-02-14,2,"Feb",2016,14,"Sunday","(41.875474, -87.649707)","blue"
"190729",40350,"UIC-Halsted","07/14/2016","W",4087,2016-07-14,7,"Jul",2016,14,"Thursday","(41.875474, -87.649707)","blue"
"190754",40350,"UIC-Halsted","05/08/2007","W",4362,2007-05-08,5,"May",2007,8,"Tuesday","(41.875474, -87.649707)","blue"
"190784",40350,"UIC-Halsted","05/20/2006","A",1415,2006-05-20,5,"May",2006,20,"Saturday","(41.875474, -87.649707)","blue"
"190793",40350,"UIC-Halsted","10/21/2010","W",7441,2010-10-21,10,"Oct",2010,21,"Thursday","(41.875474, -87.649707)","blue"
"190798",40350,"UIC-Halsted","04/25/2013","W",7075,2013-04-25,4,"Apr",2013,25,"Thursday","(41.875474, -87.649707)","blue"
"190862",40350,"UIC-Halsted","08/29/2003","W",6769,2003-08-29,8,"Aug",2003,29,"Friday","(41.875474, -87.649707)","blue"
"191059",40350,"UIC-Halsted","08/19/2001","U",1132,2001-08-19,8,"Aug",2001,19,"Sunday","(41.875474, -87.649707)","blue"
"191258",40350,"UIC-Halsted","09/06/2004","U",998,2004-09-06,9,"Sep",2004,6,"Monday","(41.875474, -87.649707)","blue"
"191894",40350,"UIC-Halsted","10/12/2005","W",7201,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.875474, -87.649707)","blue"
"191992",40350,"UIC-Halsted","11/11/2016","W",7836,2016-11-11,11,"Nov",2016,11,"Friday","(41.875474, -87.649707)","blue"
"192243",40350,"UIC-Halsted","10/15/2016","A",2893,2016-10-15,10,"Oct",2016,15,"Saturday","(41.875474, -87.649707)","blue"
"192339",40350,"UIC-Halsted","01/20/2009","W",6140,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.875474, -87.649707)","blue"
"192464",40350,"UIC-Halsted","09/14/2008","U",1292,2008-09-14,9,"Sep",2008,14,"Sunday","(41.875474, -87.649707)","blue"
"192527",40350,"UIC-Halsted","04/20/2001","W",3896,2001-04-20,4,"Apr",2001,20,"Friday","(41.875474, -87.649707)","blue"
"192620",40350,"UIC-Halsted","04/13/2014","U",1508,2014-04-13,4,"Apr",2014,13,"Sunday","(41.875474, -87.649707)","blue"
"192648",40350,"UIC-Halsted","02/06/2001","W",4615,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.875474, -87.649707)","blue"
"192679",40350,"UIC-Halsted","08/16/2013","W",3431,2013-08-16,8,"Aug",2013,16,"Friday","(41.875474, -87.649707)","blue"
"192682",40350,"UIC-Halsted","05/08/2008","W",5019,2008-05-08,5,"May",2008,8,"Thursday","(41.875474, -87.649707)","blue"
"192854",40350,"UIC-Halsted","11/04/2011","W",7564,2011-11-04,11,"Nov",2011,4,"Friday","(41.875474, -87.649707)","blue"
"192981",40350,"UIC-Halsted","12/04/2005","U",1092,2005-12-04,12,"Dec",2005,4,"Sunday","(41.875474, -87.649707)","blue"
"193133",40350,"UIC-Halsted","02/15/2017","W",7431,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.875474, -87.649707)","blue"
"193172",40350,"UIC-Halsted","02/06/2017","W",7089,2017-02-06,2,"Feb",2017,6,"Monday","(41.875474, -87.649707)","blue"
"193270",40350,"UIC-Halsted","03/17/2009","W",6100,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.875474, -87.649707)","blue"
"193327",40350,"UIC-Halsted","08/19/2015","W",3964,2015-08-19,8,"Aug",2015,19,"Wednesday","(41.875474, -87.649707)","blue"
"193703",40350,"UIC-Halsted","06/08/2003","U",773,2003-06-08,6,"Jun",2003,8,"Sunday","(41.875474, -87.649707)","blue"
"193718",40350,"UIC-Halsted","07/19/2016","W",3957,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.875474, -87.649707)","blue"
"193809",40350,"UIC-Halsted","10/17/2009","A",1006,2009-10-17,10,"Oct",2009,17,"Saturday","(41.875474, -87.649707)","blue"
"193841",40350,"UIC-Halsted","08/22/2012","W",4242,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.875474, -87.649707)","blue"
"193857",40350,"UIC-Halsted","05/06/2003","W",4912,2003-05-06,5,"May",2003,6,"Tuesday","(41.875474, -87.649707)","blue"
"193915",40350,"UIC-Halsted","09/23/2017","A",2433,2017-09-23,9,"Sep",2017,23,"Saturday","(41.875474, -87.649707)","blue"
"194073",40350,"UIC-Halsted","08/03/2004","W",2497,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.875474, -87.649707)","blue"
"194095",40350,"UIC-Halsted","09/10/2017","U",1694,2017-09-10,9,"Sep",2017,10,"Sunday","(41.875474, -87.649707)","blue"
"194233",40350,"UIC-Halsted","11/09/2013","A",3033,2013-11-09,11,"Nov",2013,9,"Saturday","(41.875474, -87.649707)","blue"
"194405",40350,"UIC-Halsted","05/10/2013","W",5406,2013-05-10,5,"May",2013,10,"Friday","(41.875474, -87.649707)","blue"
"194766",40350,"UIC-Halsted","05/12/2001","A",830,2001-05-12,5,"May",2001,12,"Saturday","(41.875474, -87.649707)","blue"
"195082",40350,"UIC-Halsted","07/18/2002","W",3450,2002-07-18,7,"Jul",2002,18,"Thursday","(41.875474, -87.649707)","blue"
"195175",40350,"UIC-Halsted","12/22/2008","W",1882,2008-12-22,12,"Dec",2008,22,"Monday","(41.875474, -87.649707)","blue"
"195324",40350,"UIC-Halsted","06/10/2004","W",3482,2004-06-10,6,"Jun",2004,10,"Thursday","(41.875474, -87.649707)","blue"
"195437",40350,"UIC-Halsted","09/17/2003","W",7327,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.875474, -87.649707)","blue"
"195453",40350,"UIC-Halsted","07/18/2010","U",1136,2010-07-18,7,"Jul",2010,18,"Sunday","(41.875474, -87.649707)","blue"
"195495",40350,"UIC-Halsted","04/09/2017","U",1589,2017-04-09,4,"Apr",2017,9,"Sunday","(41.875474, -87.649707)","blue"
"195570",40350,"UIC-Halsted","11/24/2011","U",947,2011-11-24,11,"Nov",2011,24,"Thursday","(41.875474, -87.649707)","blue"
"195573",40350,"UIC-Halsted","09/29/2009","W",6672,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.875474, -87.649707)","blue"
"195851",40350,"UIC-Halsted","09/14/2006","W",6952,2006-09-14,9,"Sep",2006,14,"Thursday","(41.875474, -87.649707)","blue"
"195908",40350,"UIC-Halsted","12/21/2007","W",2050,2007-12-21,12,"Dec",2007,21,"Friday","(41.875474, -87.649707)","blue"
"195929",40350,"UIC-Halsted","12/07/2012","W",7186,2012-12-07,12,"Dec",2012,7,"Friday","(41.875474, -87.649707)","blue"
"196199",40350,"UIC-Halsted","04/20/2006","W",6278,2006-04-20,4,"Apr",2006,20,"Thursday","(41.875474, -87.649707)","blue"
"196231",40350,"UIC-Halsted","06/27/2002","W",3486,2002-06-27,6,"Jun",2002,27,"Thursday","(41.875474, -87.649707)","blue"
"196251",40350,"UIC-Halsted","10/27/2011","W",7876,2011-10-27,10,"Oct",2011,27,"Thursday","(41.875474, -87.649707)","blue"
"196308",40350,"UIC-Halsted","06/02/2003","W",3421,2003-06-02,6,"Jun",2003,2,"Monday","(41.875474, -87.649707)","blue"
"196415",40350,"UIC-Halsted","02/01/2009","U",1195,2009-02-01,2,"Feb",2009,1,"Sunday","(41.875474, -87.649707)","blue"
"196524",40350,"UIC-Halsted","06/01/2001","W",2603,2001-06-01,6,"Jun",2001,1,"Friday","(41.875474, -87.649707)","blue"
"196734",40350,"UIC-Halsted","06/24/2009","W",3326,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.875474, -87.649707)","blue"
"196783",40350,"UIC-Halsted","09/21/2016","W",8644,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.875474, -87.649707)","blue"
"196978",40350,"UIC-Halsted","11/13/2010","A",2792,2010-11-13,11,"Nov",2010,13,"Saturday","(41.875474, -87.649707)","blue"
"197130",40350,"UIC-Halsted","01/02/2011","U",714,2011-01-02,1,"Jan",2011,2,"Sunday","(41.875474, -87.649707)","blue"
"197282",40350,"UIC-Halsted","03/20/2014","W",7642,2014-03-20,3,"Mar",2014,20,"Thursday","(41.875474, -87.649707)","blue"
"197286",40350,"UIC-Halsted","09/21/2001","W",5874,2001-09-21,9,"Sep",2001,21,"Friday","(41.875474, -87.649707)","blue"
"197292",40350,"UIC-Halsted","11/17/2016","W",8022,2016-11-17,11,"Nov",2016,17,"Thursday","(41.875474, -87.649707)","blue"
"197346",40350,"UIC-Halsted","12/05/2006","W",5768,2006-12-05,12,"Dec",2006,5,"Tuesday","(41.875474, -87.649707)","blue"
"197436",40350,"UIC-Halsted","02/05/2005","A",1761,2005-02-05,2,"Feb",2005,5,"Saturday","(41.875474, -87.649707)","blue"
"197684",40350,"UIC-Halsted","02/09/2011","W",6907,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.875474, -87.649707)","blue"
"197702",40350,"UIC-Halsted","10/08/2010","W",7368,2010-10-08,10,"Oct",2010,8,"Friday","(41.875474, -87.649707)","blue"
"197839",40350,"UIC-Halsted","12/23/2003","W",1933,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.875474, -87.649707)","blue"
"198022",40350,"UIC-Halsted","06/20/2002","W",3498,2002-06-20,6,"Jun",2002,20,"Thursday","(41.875474, -87.649707)","blue"
"198098",40350,"UIC-Halsted","10/12/2010","W",7411,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.875474, -87.649707)","blue"
"198217",40350,"UIC-Halsted","08/26/2002","W",6727,2002-08-26,8,"Aug",2002,26,"Monday","(41.875474, -87.649707)","blue"
"198462",40350,"UIC-Halsted","10/13/2017","W",8046,2017-10-13,10,"Oct",2017,13,"Friday","(41.875474, -87.649707)","blue"
"198634",40350,"UIC-Halsted","07/16/2011","A",1953,2011-07-16,7,"Jul",2011,16,"Saturday","(41.875474, -87.649707)","blue"
"198888",40350,"UIC-Halsted","01/03/2017","W",2703,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.875474, -87.649707)","blue"
"199018",40350,"UIC-Halsted","11/30/2003","U",935,2003-11-30,11,"Nov",2003,30,"Sunday","(41.875474, -87.649707)","blue"
"199158",40350,"UIC-Halsted","06/23/2002","U",834,2002-06-23,6,"Jun",2002,23,"Sunday","(41.875474, -87.649707)","blue"
"199317",40350,"UIC-Halsted","02/15/2006","W",6430,2006-02-15,2,"Feb",2006,15,"Wednesday","(41.875474, -87.649707)","blue"
"199324",40350,"UIC-Halsted","04/09/2016","A",2460,2016-04-09,4,"Apr",2016,9,"Saturday","(41.875474, -87.649707)","blue"
"199430",40350,"UIC-Halsted","03/19/2011","A",2254,2011-03-19,3,"Mar",2011,19,"Saturday","(41.875474, -87.649707)","blue"
"199516",40350,"UIC-Halsted","03/28/2012","W",6956,2012-03-28,3,"Mar",2012,28,"Wednesday","(41.875474, -87.649707)","blue"
"199609",40350,"UIC-Halsted","08/26/2012","U",2052,2012-08-26,8,"Aug",2012,26,"Sunday","(41.875474, -87.649707)","blue"
"199780",40350,"UIC-Halsted","03/31/2009","W",5416,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.875474, -87.649707)","blue"
"199923",40350,"UIC-Halsted","01/24/2005","W",6168,2005-01-24,1,"Jan",2005,24,"Monday","(41.875474, -87.649707)","blue"
"200435",40350,"UIC-Halsted","05/08/2009","W",4474,2009-05-08,5,"May",2009,8,"Friday","(41.875474, -87.649707)","blue"
"200566",40350,"UIC-Halsted","09/13/2002","W",7189,2002-09-13,9,"Sep",2002,13,"Friday","(41.875474, -87.649707)","blue"
"200644",40350,"UIC-Halsted","05/25/2012","W",3785,2012-05-25,5,"May",2012,25,"Friday","(41.875474, -87.649707)","blue"
"200653",40350,"UIC-Halsted","09/08/2011","W",8275,2011-09-08,9,"Sep",2011,8,"Thursday","(41.875474, -87.649707)","blue"
"200722",40350,"UIC-Halsted","06/15/2003","U",757,2003-06-15,6,"Jun",2003,15,"Sunday","(41.875474, -87.649707)","blue"
"200865",40350,"UIC-Halsted","06/07/2015","U",1299,2015-06-07,6,"Jun",2015,7,"Sunday","(41.875474, -87.649707)","blue"
"201043",40350,"UIC-Halsted","11/16/2015","W",7953,2015-11-16,11,"Nov",2015,16,"Monday","(41.875474, -87.649707)","blue"
"201146",40350,"UIC-Halsted","10/13/2003","W",6680,2003-10-13,10,"Oct",2003,13,"Monday","(41.875474, -87.649707)","blue"
"201425",40350,"UIC-Halsted","02/27/2007","W",5340,2007-02-27,2,"Feb",2007,27,"Tuesday","(41.875474, -87.649707)","blue"
"201492",40350,"UIC-Halsted","04/06/2003","U",892,2003-04-06,4,"Apr",2003,6,"Sunday","(41.875474, -87.649707)","blue"
"201607",40350,"UIC-Halsted","08/12/2005","W",2535,2005-08-12,8,"Aug",2005,12,"Friday","(41.875474, -87.649707)","blue"
"201822",40350,"UIC-Halsted","12/31/2011","A",1594,2011-12-31,12,"Dec",2011,31,"Saturday","(41.875474, -87.649707)","blue"
"202433",40350,"UIC-Halsted","04/01/2004","W",5730,2004-04-01,4,"Apr",2004,1,"Thursday","(41.875474, -87.649707)","blue"
"202436",40350,"UIC-Halsted","06/30/2011","W",3973,2011-06-30,6,"Jun",2011,30,"Thursday","(41.875474, -87.649707)","blue"
"202479",40350,"UIC-Halsted","01/03/2015","A",978,2015-01-03,1,"Jan",2015,3,"Saturday","(41.875474, -87.649707)","blue"
"202919",40350,"UIC-Halsted","05/28/2016","A",1674,2016-05-28,5,"May",2016,28,"Saturday","(41.875474, -87.649707)","blue"
"202992",40350,"UIC-Halsted","09/05/2002","W",7549,2002-09-05,9,"Sep",2002,5,"Thursday","(41.875474, -87.649707)","blue"
"203227",40350,"UIC-Halsted","01/17/2003","W",5968,2003-01-17,1,"Jan",2003,17,"Friday","(41.875474, -87.649707)","blue"
"203485",40350,"UIC-Halsted","07/10/2013","W",4572,2013-07-10,7,"Jul",2013,10,"Wednesday","(41.875474, -87.649707)","blue"
"203788",40350,"UIC-Halsted","07/02/2016","A",1436,2016-07-02,7,"Jul",2016,2,"Saturday","(41.875474, -87.649707)","blue"
"203812",40350,"UIC-Halsted","02/12/2007","W",5174,2007-02-12,2,"Feb",2007,12,"Monday","(41.875474, -87.649707)","blue"
"203869",40350,"UIC-Halsted","04/22/2013","W",6772,2013-04-22,4,"Apr",2013,22,"Monday","(41.875474, -87.649707)","blue"
"204072",40350,"UIC-Halsted","10/28/2008","W",6862,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.875474, -87.649707)","blue"
"204186",40350,"UIC-Halsted","05/08/2005","U",937,2005-05-08,5,"May",2005,8,"Sunday","(41.875474, -87.649707)","blue"
"204346",40350,"UIC-Halsted","01/09/2004","W",2541,2004-01-09,1,"Jan",2004,9,"Friday","(41.875474, -87.649707)","blue"
"204479",40350,"UIC-Halsted","12/09/2007","U",966,2007-12-09,12,"Dec",2007,9,"Sunday","(41.875474, -87.649707)","blue"
"204638",40350,"UIC-Halsted","10/07/2011","W",7798,2011-10-07,10,"Oct",2011,7,"Friday","(41.875474, -87.649707)","blue"
"204691",40350,"UIC-Halsted","01/18/2013","W",7171,2013-01-18,1,"Jan",2013,18,"Friday","(41.875474, -87.649707)","blue"
"204703",40350,"UIC-Halsted","01/24/2011","W",6548,2011-01-24,1,"Jan",2011,24,"Monday","(41.875474, -87.649707)","blue"
"204774",40350,"UIC-Halsted","12/12/2003","W",4516,2003-12-12,12,"Dec",2003,12,"Friday","(41.875474, -87.649707)","blue"
"204776",40350,"UIC-Halsted","10/19/2009","W",6146,2009-10-19,10,"Oct",2009,19,"Monday","(41.875474, -87.649707)","blue"
"205078",40350,"UIC-Halsted","01/21/2003","W",6357,2003-01-21,1,"Jan",2003,21,"Tuesday","(41.875474, -87.649707)","blue"
"205133",40350,"UIC-Halsted","09/22/2011","W",7985,2011-09-22,9,"Sep",2011,22,"Thursday","(41.875474, -87.649707)","blue"
"205197",40350,"UIC-Halsted","12/07/2002","A",1613,2002-12-07,12,"Dec",2002,7,"Saturday","(41.875474, -87.649707)","blue"
"205294",40350,"UIC-Halsted","11/24/2014","W",7161,2014-11-24,11,"Nov",2014,24,"Monday","(41.875474, -87.649707)","blue"
"205464",40350,"UIC-Halsted","10/19/2014","U",1736,2014-10-19,10,"Oct",2014,19,"Sunday","(41.875474, -87.649707)","blue"
"205829",40350,"UIC-Halsted","11/21/2015","A",2667,2015-11-21,11,"Nov",2015,21,"Saturday","(41.875474, -87.649707)","blue"
"205871",40350,"UIC-Halsted","02/22/2013","W",7349,2013-02-22,2,"Feb",2013,22,"Friday","(41.875474, -87.649707)","blue"
"205945",40350,"UIC-Halsted","10/02/2014","W",7959,2014-10-02,10,"Oct",2014,2,"Thursday","(41.875474, -87.649707)","blue"
"206039",40350,"UIC-Halsted","11/22/2015","U",1632,2015-11-22,11,"Nov",2015,22,"Sunday","(41.875474, -87.649707)","blue"
"206220",40350,"UIC-Halsted","07/17/2002","W",3544,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.875474, -87.649707)","blue"
"206255",40350,"UIC-Halsted","03/09/2017","W",7173,2017-03-09,3,"Mar",2017,9,"Thursday","(41.875474, -87.649707)","blue"
"206379",40350,"UIC-Halsted","12/23/2012","U",1021,2012-12-23,12,"Dec",2012,23,"Sunday","(41.875474, -87.649707)","blue"
"206380",40350,"UIC-Halsted","09/25/2017","W",8459,2017-09-25,9,"Sep",2017,25,"Monday","(41.875474, -87.649707)","blue"
"206637",40350,"UIC-Halsted","05/25/2015","U",1203,2015-05-25,5,"May",2015,25,"Monday","(41.875474, -87.649707)","blue"
"206653",40350,"UIC-Halsted","03/01/2014","A",2327,2014-03-01,3,"Mar",2014,1,"Saturday","(41.875474, -87.649707)","blue"
"206798",40350,"UIC-Halsted","02/07/2003","W",5868,2003-02-07,2,"Feb",2003,7,"Friday","(41.875474, -87.649707)","blue"
"206955",40350,"UIC-Halsted","02/22/2001","W",4467,2001-02-22,2,"Feb",2001,22,"Thursday","(41.875474, -87.649707)","blue"
"207119",40350,"UIC-Halsted","12/28/2016","W",1760,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.875474, -87.649707)","blue"
"207223",40350,"UIC-Halsted","11/08/2017","W",8549,2017-11-08,11,"Nov",2017,8,"Wednesday","(41.875474, -87.649707)","blue"
"207355",40350,"UIC-Halsted","10/21/2001","U",1109,2001-10-21,10,"Oct",2001,21,"Sunday","(41.875474, -87.649707)","blue"
"207356",40350,"UIC-Halsted","01/20/2012","W",7571,2012-01-20,1,"Jan",2012,20,"Friday","(41.875474, -87.649707)","blue"
"207420",40350,"UIC-Halsted","05/20/2014","W",3793,2014-05-20,5,"May",2014,20,"Tuesday","(41.875474, -87.649707)","blue"
"207600",40350,"UIC-Halsted","04/08/2003","W",5750,2003-04-08,4,"Apr",2003,8,"Tuesday","(41.875474, -87.649707)","blue"
"207621",40350,"UIC-Halsted","06/07/2017","W",3398,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.875474, -87.649707)","blue"
"207743",40350,"UIC-Halsted","02/28/2016","U",1660,2016-02-28,2,"Feb",2016,28,"Sunday","(41.875474, -87.649707)","blue"
"207911",40350,"UIC-Halsted","11/12/2011","A",3045,2011-11-12,11,"Nov",2011,12,"Saturday","(41.875474, -87.649707)","blue"
"208226",40350,"UIC-Halsted","01/19/2007","W",5658,2007-01-19,1,"Jan",2007,19,"Friday","(41.875474, -87.649707)","blue"
"208280",40350,"UIC-Halsted","04/16/2012","W",6846,2012-04-16,4,"Apr",2012,16,"Monday","(41.875474, -87.649707)","blue"
