"","station_id","stationname","date","daytype","rides","loc","lineColor"
"132112",40350,"UIC-Halsted","06/07/2020","U",276,"(41.875474, -87.649707)","blue"
"132113",40350,"UIC-Halsted","06/08/2020","W",322,"(41.875474, -87.649707)","blue"
"132114",40350,"UIC-Halsted","06/09/2020","W",370,"(41.875474, -87.649707)","blue"
"132115",40350,"UIC-Halsted","06/10/2020","W",367,"(41.875474, -87.649707)","blue"
"132116",40350,"UIC-Halsted","06/11/2020","W",356,"(41.875474, -87.649707)","blue"
"132117",40350,"UIC-Halsted","06/12/2020","W",407,"(41.875474, -87.649707)","blue"
"132118",40350,"UIC-Halsted","06/13/2020","A",382,"(41.875474, -87.649707)","blue"
"132119",40350,"UIC-Halsted","06/14/2020","U",284,"(41.875474, -87.649707)","blue"
"132120",40350,"UIC-Halsted","06/15/2020","W",388,"(41.875474, -87.649707)","blue"
"132121",40350,"UIC-Halsted","06/16/2020","W",378,"(41.875474, -87.649707)","blue"
"132122",40350,"UIC-Halsted","06/17/2020","W",384,"(41.875474, -87.649707)","blue"
"132123",40350,"UIC-Halsted","06/18/2020","W",403,"(41.875474, -87.649707)","blue"
"132124",40350,"UIC-Halsted","06/19/2020","W",406,"(41.875474, -87.649707)","blue"
"132125",40350,"UIC-Halsted","06/20/2020","A",358,"(41.875474, -87.649707)","blue"
"132126",40350,"UIC-Halsted","06/21/2020","U",316,"(41.875474, -87.649707)","blue"
"132127",40350,"UIC-Halsted","06/22/2020","W",438,"(41.875474, -87.649707)","blue"
"132128",40350,"UIC-Halsted","06/23/2020","W",503,"(41.875474, -87.649707)","blue"
"132129",40350,"UIC-Halsted","06/24/2020","W",483,"(41.875474, -87.649707)","blue"
"132130",40350,"UIC-Halsted","06/25/2020","W",508,"(41.875474, -87.649707)","blue"
"132131",40350,"UIC-Halsted","06/26/2020","W",455,"(41.875474, -87.649707)","blue"
"132132",40350,"UIC-Halsted","06/27/2020","A",442,"(41.875474, -87.649707)","blue"
"132133",40350,"UIC-Halsted","06/28/2020","U",373,"(41.875474, -87.649707)","blue"
"132134",40350,"UIC-Halsted","06/29/2020","W",482,"(41.875474, -87.649707)","blue"
"132135",40350,"UIC-Halsted","06/30/2020","W",481,"(41.875474, -87.649707)","blue"
"136307",40350,"UIC-Halsted","07/01/2020","W",487,"(41.875474, -87.649707)","blue"
"136308",40350,"UIC-Halsted","07/02/2020","W",515,"(41.875474, -87.649707)","blue"
"136309",40350,"UIC-Halsted","07/03/2020","U",486,"(41.875474, -87.649707)","blue"
"136310",40350,"UIC-Halsted","07/04/2020","A",351,"(41.875474, -87.649707)","blue"
"136311",40350,"UIC-Halsted","07/05/2020","U",338,"(41.875474, -87.649707)","blue"
"136312",40350,"UIC-Halsted","07/06/2020","W",534,"(41.875474, -87.649707)","blue"
"136313",40350,"UIC-Halsted","07/07/2020","W",531,"(41.875474, -87.649707)","blue"
"136314",40350,"UIC-Halsted","07/08/2020","W",509,"(41.875474, -87.649707)","blue"
"136315",40350,"UIC-Halsted","07/09/2020","W",526,"(41.875474, -87.649707)","blue"
"136316",40350,"UIC-Halsted","07/10/2020","W",561,"(41.875474, -87.649707)","blue"
"136317",40350,"UIC-Halsted","07/11/2020","A",448,"(41.875474, -87.649707)","blue"
"136318",40350,"UIC-Halsted","07/12/2020","U",399,"(41.875474, -87.649707)","blue"
"136319",40350,"UIC-Halsted","07/13/2020","W",495,"(41.875474, -87.649707)","blue"
"136320",40350,"UIC-Halsted","07/14/2020","W",537,"(41.875474, -87.649707)","blue"
"136321",40350,"UIC-Halsted","07/15/2020","W",493,"(41.875474, -87.649707)","blue"
"136322",40350,"UIC-Halsted","07/16/2020","W",536,"(41.875474, -87.649707)","blue"
"136323",40350,"UIC-Halsted","07/17/2020","W",571,"(41.875474, -87.649707)","blue"
"136324",40350,"UIC-Halsted","07/18/2020","A",457,"(41.875474, -87.649707)","blue"
"136325",40350,"UIC-Halsted","07/19/2020","U",293,"(41.875474, -87.649707)","blue"
"136326",40350,"UIC-Halsted","07/20/2020","W",511,"(41.875474, -87.649707)","blue"
"136327",40350,"UIC-Halsted","07/21/2020","W",537,"(41.875474, -87.649707)","blue"
"136328",40350,"UIC-Halsted","07/22/2020","W",560,"(41.875474, -87.649707)","blue"
"136329",40350,"UIC-Halsted","07/23/2020","W",540,"(41.875474, -87.649707)","blue"
"136330",40350,"UIC-Halsted","07/24/2020","W",581,"(41.875474, -87.649707)","blue"
"136331",40350,"UIC-Halsted","07/25/2020","A",446,"(41.875474, -87.649707)","blue"
"136332",40350,"UIC-Halsted","07/26/2020","U",438,"(41.875474, -87.649707)","blue"
"136333",40350,"UIC-Halsted","07/27/2020","W",525,"(41.875474, -87.649707)","blue"
"136334",40350,"UIC-Halsted","07/28/2020","W",542,"(41.875474, -87.649707)","blue"
"136335",40350,"UIC-Halsted","07/29/2020","W",502,"(41.875474, -87.649707)","blue"
"136336",40350,"UIC-Halsted","07/30/2020","W",522,"(41.875474, -87.649707)","blue"
"136337",40350,"UIC-Halsted","07/31/2020","W",599,"(41.875474, -87.649707)","blue"
"140740",40350,"UIC-Halsted","08/01/2020","A",524,"(41.875474, -87.649707)","blue"
"140741",40350,"UIC-Halsted","08/02/2020","U",360,"(41.875474, -87.649707)","blue"
"140742",40350,"UIC-Halsted","08/03/2020","W",490,"(41.875474, -87.649707)","blue"
"140743",40350,"UIC-Halsted","08/04/2020","W",527,"(41.875474, -87.649707)","blue"
"140744",40350,"UIC-Halsted","08/05/2020","W",524,"(41.875474, -87.649707)","blue"
"140745",40350,"UIC-Halsted","08/06/2020","W",528,"(41.875474, -87.649707)","blue"
"140746",40350,"UIC-Halsted","08/07/2020","W",572,"(41.875474, -87.649707)","blue"
"140747",40350,"UIC-Halsted","08/08/2020","A",528,"(41.875474, -87.649707)","blue"
"140748",40350,"UIC-Halsted","08/09/2020","U",379,"(41.875474, -87.649707)","blue"
"140749",40350,"UIC-Halsted","08/10/2020","W",456,"(41.875474, -87.649707)","blue"
"140750",40350,"UIC-Halsted","08/11/2020","W",597,"(41.875474, -87.649707)","blue"
"140751",40350,"UIC-Halsted","08/12/2020","W",575,"(41.875474, -87.649707)","blue"
"140752",40350,"UIC-Halsted","08/13/2020","W",629,"(41.875474, -87.649707)","blue"
"140753",40350,"UIC-Halsted","08/14/2020","W",649,"(41.875474, -87.649707)","blue"
"140754",40350,"UIC-Halsted","08/15/2020","A",504,"(41.875474, -87.649707)","blue"
"140755",40350,"UIC-Halsted","08/16/2020","U",412,"(41.875474, -87.649707)","blue"
"140756",40350,"UIC-Halsted","08/17/2020","W",547,"(41.875474, -87.649707)","blue"
"140757",40350,"UIC-Halsted","08/18/2020","W",578,"(41.875474, -87.649707)","blue"
"140758",40350,"UIC-Halsted","08/19/2020","W",657,"(41.875474, -87.649707)","blue"
"140759",40350,"UIC-Halsted","08/20/2020","W",750,"(41.875474, -87.649707)","blue"
"140760",40350,"UIC-Halsted","08/21/2020","W",780,"(41.875474, -87.649707)","blue"
"140761",40350,"UIC-Halsted","08/22/2020","A",514,"(41.875474, -87.649707)","blue"
"140762",40350,"UIC-Halsted","08/23/2020","U",520,"(41.875474, -87.649707)","blue"
"140763",40350,"UIC-Halsted","08/24/2020","W",842,"(41.875474, -87.649707)","blue"
"140764",40350,"UIC-Halsted","08/25/2020","W",896,"(41.875474, -87.649707)","blue"
"140765",40350,"UIC-Halsted","08/26/2020","W",775,"(41.875474, -87.649707)","blue"
"140766",40350,"UIC-Halsted","08/27/2020","W",860,"(41.875474, -87.649707)","blue"
"140767",40350,"UIC-Halsted","08/28/2020","W",846,"(41.875474, -87.649707)","blue"
"140768",40350,"UIC-Halsted","08/29/2020","A",638,"(41.875474, -87.649707)","blue"
"140769",40350,"UIC-Halsted","08/30/2020","U",471,"(41.875474, -87.649707)","blue"
"140770",40350,"UIC-Halsted","08/31/2020","W",771,"(41.875474, -87.649707)","blue"
"145141",40350,"UIC-Halsted","09/01/2020","W",868,"(41.875474, -87.649707)","blue"
"145142",40350,"UIC-Halsted","09/02/2020","W",735,"(41.875474, -87.649707)","blue"
"145143",40350,"UIC-Halsted","09/03/2020","W",834,"(41.875474, -87.649707)","blue"
"145144",40350,"UIC-Halsted","09/04/2020","W",925,"(41.875474, -87.649707)","blue"
"145145",40350,"UIC-Halsted","09/05/2020","A",668,"(41.875474, -87.649707)","blue"
"145146",40350,"UIC-Halsted","09/06/2020","U",502,"(41.875474, -87.649707)","blue"
"145147",40350,"UIC-Halsted","09/07/2020","U",480,"(41.875474, -87.649707)","blue"
"145148",40350,"UIC-Halsted","09/08/2020","W",750,"(41.875474, -87.649707)","blue"
"145149",40350,"UIC-Halsted","09/09/2020","W",795,"(41.875474, -87.649707)","blue"
"145150",40350,"UIC-Halsted","09/10/2020","W",808,"(41.875474, -87.649707)","blue"
"145151",40350,"UIC-Halsted","09/11/2020","W",856,"(41.875474, -87.649707)","blue"
"145152",40350,"UIC-Halsted","09/12/2020","A",657,"(41.875474, -87.649707)","blue"
"145153",40350,"UIC-Halsted","09/13/2020","U",539,"(41.875474, -87.649707)","blue"
"145154",40350,"UIC-Halsted","09/14/2020","W",817,"(41.875474, -87.649707)","blue"
"145155",40350,"UIC-Halsted","09/15/2020","W",881,"(41.875474, -87.649707)","blue"
"145156",40350,"UIC-Halsted","09/16/2020","W",827,"(41.875474, -87.649707)","blue"
"145157",40350,"UIC-Halsted","09/17/2020","W",938,"(41.875474, -87.649707)","blue"
"145158",40350,"UIC-Halsted","09/18/2020","W",906,"(41.875474, -87.649707)","blue"
"145159",40350,"UIC-Halsted","09/19/2020","A",671,"(41.875474, -87.649707)","blue"
"145160",40350,"UIC-Halsted","09/20/2020","U",490,"(41.875474, -87.649707)","blue"
"145161",40350,"UIC-Halsted","09/21/2020","W",752,"(41.875474, -87.649707)","blue"
"145162",40350,"UIC-Halsted","09/22/2020","W",912,"(41.875474, -87.649707)","blue"
"145163",40350,"UIC-Halsted","09/23/2020","W",812,"(41.875474, -87.649707)","blue"
"145164",40350,"UIC-Halsted","09/24/2020","W",864,"(41.875474, -87.649707)","blue"
"145165",40350,"UIC-Halsted","09/25/2020","W",869,"(41.875474, -87.649707)","blue"
"145166",40350,"UIC-Halsted","09/26/2020","A",687,"(41.875474, -87.649707)","blue"
"145167",40350,"UIC-Halsted","09/27/2020","U",477,"(41.875474, -87.649707)","blue"
"145168",40350,"UIC-Halsted","09/28/2020","W",747,"(41.875474, -87.649707)","blue"
"145169",40350,"UIC-Halsted","09/29/2020","W",891,"(41.875474, -87.649707)","blue"
"145170",40350,"UIC-Halsted","09/30/2020","W",795,"(41.875474, -87.649707)","blue"
"148614",40350,"UIC-Halsted","12/06/2008","A",2038,"(41.875474, -87.649707)","blue"
"148808",40350,"UIC-Halsted","02/05/2016","W",7352,"(41.875474, -87.649707)","blue"
"148811",40350,"UIC-Halsted","07/27/2012","W",3804,"(41.875474, -87.649707)","blue"
"148910",40350,"UIC-Halsted","07/28/2015","W",3762,"(41.875474, -87.649707)","blue"
"149043",40350,"UIC-Halsted","05/08/2017","W",3430,"(41.875474, -87.649707)","blue"
"149191",40350,"UIC-Halsted","06/25/2002","W",3506,"(41.875474, -87.649707)","blue"
"149406",40350,"UIC-Halsted","07/03/2003","W",4566,"(41.875474, -87.649707)","blue"
"149439",40350,"UIC-Halsted","05/22/2006","W",2660,"(41.875474, -87.649707)","blue"
"149449",40350,"UIC-Halsted","04/09/2004","W",4837,"(41.875474, -87.649707)","blue"
"149538",40350,"UIC-Halsted","01/27/2009","W",6041,"(41.875474, -87.649707)","blue"
"149755",40350,"UIC-Halsted","06/22/2006","W",3720,"(41.875474, -87.649707)","blue"
"149890",40350,"UIC-Halsted","06/08/2014","U",1374,"(41.875474, -87.649707)","blue"
"149948",40350,"UIC-Halsted","03/18/2011","W",6449,"(41.875474, -87.649707)","blue"
"150116",40350,"UIC-Halsted","04/25/2007","W",5237,"(41.875474, -87.649707)","blue"
"150151",40350,"UIC-Halsted","06/24/2003","W",3574,"(41.875474, -87.649707)","blue"
"150402",40350,"UIC-Halsted","04/10/2004","A",1340,"(41.875474, -87.649707)","blue"
"150791",40350,"UIC-Halsted","09/30/2012","U",2171,"(41.875474, -87.649707)","blue"
"151099",40350,"UIC-Halsted","01/01/2001","U",273,"(41.875474, -87.649707)","blue"
"151180",40350,"UIC-Halsted","03/13/2013","W",7449,"(41.875474, -87.649707)","blue"
"151389",40350,"UIC-Halsted","12/24/2009","W",858,"(41.875474, -87.649707)","blue"
"151460",40350,"UIC-Halsted","10/20/2016","W",8202,"(41.875474, -87.649707)","blue"
"151558",40350,"UIC-Halsted","03/15/2008","A",2181,"(41.875474, -87.649707)","blue"
"151561",40350,"UIC-Halsted","10/09/2007","W",6444,"(41.875474, -87.649707)","blue"
"151564",40350,"UIC-Halsted","05/31/2004","U",660,"(41.875474, -87.649707)","blue"
"151768",40350,"UIC-Halsted","03/17/2015","W",6802,"(41.875474, -87.649707)","blue"
"151777",40350,"UIC-Halsted","08/11/2009","W",2415,"(41.875474, -87.649707)","blue"
"151786",40350,"UIC-Halsted","01/12/2016","W",7413,"(41.875474, -87.649707)","blue"
"151910",40350,"UIC-Halsted","01/31/2004","A",1204,"(41.875474, -87.649707)","blue"
"152265",40350,"UIC-Halsted","09/16/2009","W",6849,"(41.875474, -87.649707)","blue"
"152582",40350,"UIC-Halsted","03/16/2001","W",2070,"(41.875474, -87.649707)","blue"
"152697",40350,"UIC-Halsted","04/10/2016","U",1456,"(41.875474, -87.649707)","blue"
"152967",40350,"UIC-Halsted","03/12/2009","W",5749,"(41.875474, -87.649707)","blue"
"153037",40350,"UIC-Halsted","11/03/2008","W",6586,"(41.875474, -87.649707)","blue"
"153125",40350,"UIC-Halsted","10/09/2006","W",6240,"(41.875474, -87.649707)","blue"
"153192",40350,"UIC-Halsted","05/13/2017","A",1636,"(41.875474, -87.649707)","blue"
"153223",40350,"UIC-Halsted","01/28/2011","W",6577,"(41.875474, -87.649707)","blue"
"153463",40350,"UIC-Halsted","08/04/2003","W",2559,"(41.875474, -87.649707)","blue"
"153550",40350,"UIC-Halsted","03/27/2016","U",1096,"(41.875474, -87.649707)","blue"
"153688",40350,"UIC-Halsted","08/13/2005","A",1056,"(41.875474, -87.649707)","blue"
"153761",40350,"UIC-Halsted","07/06/2009","W",3378,"(41.875474, -87.649707)","blue"
"154021",40350,"UIC-Halsted","10/06/2001","A",1598,"(41.875474, -87.649707)","blue"
"154128",40350,"UIC-Halsted","06/13/2015","A",1731,"(41.875474, -87.649707)","blue"
"154159",40350,"UIC-Halsted","10/04/2003","A",1894,"(41.875474, -87.649707)","blue"
"154187",40350,"UIC-Halsted","10/23/2017","W",8070,"(41.875474, -87.649707)","blue"
"154226",40350,"UIC-Halsted","07/14/2002","U",1188,"(41.875474, -87.649707)","blue"
"154242",40350,"UIC-Halsted","01/31/2017","W",7452,"(41.875474, -87.649707)","blue"
"154301",40350,"UIC-Halsted","05/03/2009","U",1185,"(41.875474, -87.649707)","blue"
"154327",40350,"UIC-Halsted","11/14/2017","W",8136,"(41.875474, -87.649707)","blue"
"154370",40350,"UIC-Halsted","08/21/2010","A",2256,"(41.875474, -87.649707)","blue"
"154403",40350,"UIC-Halsted","04/13/2017","W",6807,"(41.875474, -87.649707)","blue"
"154598",40350,"UIC-Halsted","08/05/2011","W",3637,"(41.875474, -87.649707)","blue"
"154794",40350,"UIC-Halsted","08/15/2002","W",2659,"(41.875474, -87.649707)","blue"
"154948",40350,"UIC-Halsted","09/25/2015","W",8450,"(41.875474, -87.649707)","blue"
"155280",40350,"UIC-Halsted","09/24/2005","A",1921,"(41.875474, -87.649707)","blue"
"155501",40350,"UIC-Halsted","08/27/2001","W",6289,"(41.875474, -87.649707)","blue"
"155809",40350,"UIC-Halsted","10/02/2006","W",6231,"(41.875474, -87.649707)","blue"
"155843",40350,"UIC-Halsted","02/13/2001","W",4558,"(41.875474, -87.649707)","blue"
"156118",40350,"UIC-Halsted","02/09/2009","W",5774,"(41.875474, -87.649707)","blue"
"156122",40350,"UIC-Halsted","03/03/2014","W",7005,"(41.875474, -87.649707)","blue"
"156217",40350,"UIC-Halsted","09/23/2007","U",1269,"(41.875474, -87.649707)","blue"
"156306",40350,"UIC-Halsted","05/03/2006","W",5195,"(41.875474, -87.649707)","blue"
"156718",40350,"UIC-Halsted","09/05/2015","A",2280,"(41.875474, -87.649707)","blue"
"156854",40350,"UIC-Halsted","01/12/2004","W",5854,"(41.875474, -87.649707)","blue"
"156954",40350,"UIC-Halsted","02/14/2005","W",5960,"(41.875474, -87.649707)","blue"
"156978",40350,"UIC-Halsted","12/13/2008","A",1468,"(41.875474, -87.649707)","blue"
"156984",40350,"UIC-Halsted","11/07/2013","W",7869,"(41.875474, -87.649707)","blue"
"157002",40350,"UIC-Halsted","09/21/2007","W",6500,"(41.875474, -87.649707)","blue"
"157173",40350,"UIC-Halsted","11/23/2017","U",1011,"(41.875474, -87.649707)","blue"
"157208",40350,"UIC-Halsted","07/13/2005","W",3749,"(41.875474, -87.649707)","blue"
"157276",40350,"UIC-Halsted","05/25/2001","W",1979,"(41.875474, -87.649707)","blue"
"157345",40350,"UIC-Halsted","05/28/2012","U",1278,"(41.875474, -87.649707)","blue"
"157476",40350,"UIC-Halsted","05/12/2017","W",3293,"(41.875474, -87.649707)","blue"
"157577",40350,"UIC-Halsted","04/16/2008","W",5761,"(41.875474, -87.649707)","blue"
"157639",40350,"UIC-Halsted","08/07/2013","W",3678,"(41.875474, -87.649707)","blue"
"158152",40350,"UIC-Halsted","09/13/2001","W",6008,"(41.875474, -87.649707)","blue"
"158222",40350,"UIC-Halsted","10/11/2001","W",6189,"(41.875474, -87.649707)","blue"
"158464",40350,"UIC-Halsted","02/04/2007","U",701,"(41.875474, -87.649707)","blue"
"158575",40350,"UIC-Halsted","02/08/2002","W",5289,"(41.875474, -87.649707)","blue"
"158790",40350,"UIC-Halsted","11/10/2015","W",8240,"(41.875474, -87.649707)","blue"
"158795",40350,"UIC-Halsted","03/05/2007","W",4977,"(41.875474, -87.649707)","blue"
"158921",40350,"UIC-Halsted","12/08/2006","W",5775,"(41.875474, -87.649707)","blue"
"159162",40350,"UIC-Halsted","11/19/2014","W",7547,"(41.875474, -87.649707)","blue"
"159354",40350,"UIC-Halsted","05/29/2006","U",841,"(41.875474, -87.649707)","blue"
"159434",40350,"UIC-Halsted","10/30/2012","W",7980,"(41.875474, -87.649707)","blue"
"159768",40350,"UIC-Halsted","08/12/2015","W",2963,"(41.875474, -87.649707)","blue"
"159798",40350,"UIC-Halsted","10/03/2002","W",7247,"(41.875474, -87.649707)","blue"
"159849",40350,"UIC-Halsted","11/03/2006","W",6197,"(41.875474, -87.649707)","blue"
"160360",40350,"UIC-Halsted","12/25/2012","U",423,"(41.875474, -87.649707)","blue"
"160537",40350,"UIC-Halsted","05/05/2014","W",5676,"(41.875474, -87.649707)","blue"
"160769",40350,"UIC-Halsted","04/09/2001","W",4322,"(41.875474, -87.649707)","blue"
"160802",40350,"UIC-Halsted","03/15/2015","U",1586,"(41.875474, -87.649707)","blue"
"160889",40350,"UIC-Halsted","07/27/2016","W",4058,"(41.875474, -87.649707)","blue"
"161028",40350,"UIC-Halsted","06/21/2010","W",3529,"(41.875474, -87.649707)","blue"
"161176",40350,"UIC-Halsted","07/31/2012","W",3637,"(41.875474, -87.649707)","blue"
"161775",40350,"UIC-Halsted","07/23/2005","A",1309,"(41.875474, -87.649707)","blue"
"161866",40350,"UIC-Halsted","10/04/2013","W",8161,"(41.875474, -87.649707)","blue"
"162196",40350,"UIC-Halsted","02/26/2015","W",6713,"(41.875474, -87.649707)","blue"
"162229",40350,"UIC-Halsted","07/24/2017","W",3743,"(41.875474, -87.649707)","blue"
"162320",40350,"UIC-Halsted","08/15/2011","W",3249,"(41.875474, -87.649707)","blue"
"162489",40350,"UIC-Halsted","10/31/2005","W",6520,"(41.875474, -87.649707)","blue"
"162515",40350,"UIC-Halsted","09/18/2012","W",8279,"(41.875474, -87.649707)","blue"
"162579",40350,"UIC-Halsted","03/01/2015","U",1410,"(41.875474, -87.649707)","blue"
"162800",40350,"UIC-Halsted","03/27/2012","W",6661,"(41.875474, -87.649707)","blue"
"162838",40350,"UIC-Halsted","03/15/2012","W",7598,"(41.875474, -87.649707)","blue"
"162990",40350,"UIC-Halsted","10/02/2011","U",1819,"(41.875474, -87.649707)","blue"
"163125",40350,"UIC-Halsted","07/04/2009","A",1144,"(41.875474, -87.649707)","blue"
"163148",40350,"UIC-Halsted","09/06/2013","W",7032,"(41.875474, -87.649707)","blue"
"163214",40350,"UIC-Halsted","08/13/2016","A",1470,"(41.875474, -87.649707)","blue"
"163457",40350,"UIC-Halsted","07/27/2014","U",1315,"(41.875474, -87.649707)","blue"
"163592",40350,"UIC-Halsted","09/16/2011","W",7794,"(41.875474, -87.649707)","blue"
"163762",40350,"UIC-Halsted","02/12/2006","U",1187,"(41.875474, -87.649707)","blue"
"163776",40350,"UIC-Halsted","10/05/2008","U",1434,"(41.875474, -87.649707)","blue"
"164092",40350,"UIC-Halsted","04/10/2006","W",5999,"(41.875474, -87.649707)","blue"
"164154",40350,"UIC-Halsted","01/17/2014","W",7129,"(41.875474, -87.649707)","blue"
"164664",40350,"UIC-Halsted","04/21/2008","W",5370,"(41.875474, -87.649707)","blue"
"164693",40350,"UIC-Halsted","09/24/2016","A",2871,"(41.875474, -87.649707)","blue"
"164726",40350,"UIC-Halsted","08/23/2001","W",6067,"(41.875474, -87.649707)","blue"
"164939",40350,"UIC-Halsted","01/01/2009","U",819,"(41.875474, -87.649707)","blue"
"164947",40350,"UIC-Halsted","01/10/2006","W",6453,"(41.875474, -87.649707)","blue"
"164998",40350,"UIC-Halsted","01/27/2013","U",1567,"(41.875474, -87.649707)","blue"
"165215",40350,"UIC-Halsted","08/03/2010","W",3185,"(41.875474, -87.649707)","blue"
"165221",40350,"UIC-Halsted","06/03/2013","W",3627,"(41.875474, -87.649707)","blue"
"165470",40350,"UIC-Halsted","06/24/2006","A",1309,"(41.875474, -87.649707)","blue"
"165655",40350,"UIC-Halsted","12/12/2006","W",4609,"(41.875474, -87.649707)","blue"
"165752",40350,"UIC-Halsted","04/30/2002","W",4358,"(41.875474, -87.649707)","blue"
"165892",40350,"UIC-Halsted","09/17/2001","W",6042,"(41.875474, -87.649707)","blue"
"166274",40350,"UIC-Halsted","03/02/2002","A",1264,"(41.875474, -87.649707)","blue"
"166302",40350,"UIC-Halsted","07/08/2014","W",3714,"(41.875474, -87.649707)","blue"
"166626",40350,"UIC-Halsted","05/16/2013","W",3448,"(41.875474, -87.649707)","blue"
"166688",40350,"UIC-Halsted","06/13/2001","W",2897,"(41.875474, -87.649707)","blue"
"166752",40350,"UIC-Halsted","07/03/2011","U",1514,"(41.875474, -87.649707)","blue"
"166802",40350,"UIC-Halsted","09/15/2008","W",6606,"(41.875474, -87.649707)","blue"
"166933",40350,"UIC-Halsted","02/25/2010","W",5785,"(41.875474, -87.649707)","blue"
"166980",40350,"UIC-Halsted","07/04/2014","U",1466,"(41.875474, -87.649707)","blue"
"167075",40350,"UIC-Halsted","06/07/2002","W",3466,"(41.875474, -87.649707)","blue"
"167114",40350,"UIC-Halsted","02/25/2009","W",5865,"(41.875474, -87.649707)","blue"
"167505",40350,"UIC-Halsted","09/21/2012","W",7907,"(41.875474, -87.649707)","blue"
"167582",40350,"UIC-Halsted","03/09/2012","W",6940,"(41.875474, -87.649707)","blue"
"168049",40350,"UIC-Halsted","05/26/2005","W",2638,"(41.875474, -87.649707)","blue"
"168288",40350,"UIC-Halsted","01/04/2005","W",2479,"(41.875474, -87.649707)","blue"
"168386",40350,"UIC-Halsted","12/09/2008","W",4782,"(41.875474, -87.649707)","blue"
"168432",40350,"UIC-Halsted","02/01/2013","W",6498,"(41.875474, -87.649707)","blue"
"168462",40350,"UIC-Halsted","03/26/2009","W",2855,"(41.875474, -87.649707)","blue"
"168538",40350,"UIC-Halsted","01/26/2010","W",5956,"(41.875474, -87.649707)","blue"
"168539",40350,"UIC-Halsted","02/02/2012","W",7254,"(41.875474, -87.649707)","blue"
"168701",40350,"UIC-Halsted","08/30/2015","U",1824,"(41.875474, -87.649707)","blue"
"168925",40350,"UIC-Halsted","01/04/2017","W",2828,"(41.875474, -87.649707)","blue"
"169046",40350,"UIC-Halsted","08/16/2007","W",2367,"(41.875474, -87.649707)","blue"
"169297",40350,"UIC-Halsted","12/03/2010","W",6531,"(41.875474, -87.649707)","blue"
"169521",40350,"UIC-Halsted","08/19/2004","W",3250,"(41.875474, -87.649707)","blue"
"169600",40350,"UIC-Halsted","04/08/2016","W",7242,"(41.875474, -87.649707)","blue"
"169682",40350,"UIC-Halsted","11/29/2004","W",5928,"(41.875474, -87.649707)","blue"
"169922",40350,"UIC-Halsted","01/06/2009","W",2549,"(41.875474, -87.649707)","blue"
"170085",40350,"UIC-Halsted","07/10/2014","W",4183,"(41.875474, -87.649707)","blue"
"170220",40350,"UIC-Halsted","12/29/2014","W",1658,"(41.875474, -87.649707)","blue"
"170227",40350,"UIC-Halsted","07/14/2013","U",1642,"(41.875474, -87.649707)","blue"
"170368",40350,"UIC-Halsted","07/08/2013","W",4241,"(41.875474, -87.649707)","blue"
"170488",40350,"UIC-Halsted","10/02/2001","W",6123,"(41.875474, -87.649707)","blue"
"170492",40350,"UIC-Halsted","08/22/2004","U",1247,"(41.875474, -87.649707)","blue"
"170530",40350,"UIC-Halsted","07/05/2012","W",3475,"(41.875474, -87.649707)","blue"
"170543",40350,"UIC-Halsted","03/07/2013","W",7413,"(41.875474, -87.649707)","blue"
"170604",40350,"UIC-Halsted","07/28/2017","W",3450,"(41.875474, -87.649707)","blue"
"170722",40350,"UIC-Halsted","09/04/2012","W",8030,"(41.875474, -87.649707)","blue"
"170757",40350,"UIC-Halsted","03/31/2001","A",1585,"(41.875474, -87.649707)","blue"
"170942",40350,"UIC-Halsted","05/27/2016","W",3098,"(41.875474, -87.649707)","blue"
"170951",40350,"UIC-Halsted","07/18/2006","W",3694,"(41.875474, -87.649707)","blue"
"171050",40350,"UIC-Halsted","04/18/2014","W",6617,"(41.875474, -87.649707)","blue"
"171224",40350,"UIC-Halsted","05/02/2007","W",5119,"(41.875474, -87.649707)","blue"
"171505",40350,"UIC-Halsted","09/26/2016","W",8312,"(41.875474, -87.649707)","blue"
"171680",40350,"UIC-Halsted","04/19/2001","W",4199,"(41.875474, -87.649707)","blue"
"171868",40350,"UIC-Halsted","10/31/2007","W",6298,"(41.875474, -87.649707)","blue"
"172131",40350,"UIC-Halsted","03/30/2014","U",1996,"(41.875474, -87.649707)","blue"
"172195",40350,"UIC-Halsted","01/18/2006","W",6759,"(41.875474, -87.649707)","blue"
"172452",40350,"UIC-Halsted","10/19/2005","W",7081,"(41.875474, -87.649707)","blue"
"172496",40350,"UIC-Halsted","06/17/2016","W",3598,"(41.875474, -87.649707)","blue"
"172530",40350,"UIC-Halsted","07/30/2009","W",3233,"(41.875474, -87.649707)","blue"
"172647",40350,"UIC-Halsted","02/20/2013","W",7384,"(41.875474, -87.649707)","blue"
"172684",40350,"UIC-Halsted","04/14/2010","W",6034,"(41.875474, -87.649707)","blue"
"172785",40350,"UIC-Halsted","02/11/2004","W",6164,"(41.875474, -87.649707)","blue"
"172966",40350,"UIC-Halsted","11/24/2003","W",6203,"(41.875474, -87.649707)","blue"
"172967",40350,"UIC-Halsted","03/27/2008","W",2456,"(41.875474, -87.649707)","blue"
"172992",40350,"UIC-Halsted","05/27/2005","W",2494,"(41.875474, -87.649707)","blue"
"173155",40350,"UIC-Halsted","04/15/2005","W",5675,"(41.875474, -87.649707)","blue"
