"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"294229",40010,"Austin-Forest Park","08/14/2003","W",1660,2003-08-14,8,"Aug",2003,14,"Thursday","(41.870851, -87.776812)","blue"
"294629",40010,"Austin-Forest Park","06/17/2001","U",603,2001-06-17,6,"Jun",2001,17,"Sunday","(41.870851, -87.776812)","blue"
"294666",40010,"Austin-Forest Park","10/18/2008","A",1016,2008-10-18,10,"Oct",2008,18,"Saturday","(41.870851, -87.776812)","blue"
"294718",40010,"Austin-Forest Park","02/17/2008","U",496,2008-02-17,2,"Feb",2008,17,"Sunday","(41.870851, -87.776812)","blue"
"295071",40010,"Austin-Forest Park","12/30/2013","W",1381,2013-12-30,12,"Dec",2013,30,"Monday","(41.870851, -87.776812)","blue"
"295250",40010,"Austin-Forest Park","08/12/2014","W",1944,2014-08-12,8,"Aug",2014,12,"Tuesday","(41.870851, -87.776812)","blue"
"295307",40010,"Austin-Forest Park","04/10/2006","W",1612,2006-04-10,4,"Apr",2006,10,"Monday","(41.870851, -87.776812)","blue"
"295648",40010,"Austin-Forest Park","10/29/2006","U",656,2006-10-29,10,"Oct",2006,29,"Sunday","(41.870851, -87.776812)","blue"
"295892",40010,"Austin-Forest Park","05/13/2014","W",2110,2014-05-13,5,"May",2014,13,"Tuesday","(41.870851, -87.776812)","blue"
"296111",40010,"Austin-Forest Park","11/08/2005","W",1777,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.870851, -87.776812)","blue"
"296311",40010,"Austin-Forest Park","10/16/2009","W",1873,2009-10-16,10,"Oct",2009,16,"Friday","(41.870851, -87.776812)","blue"
"296429",40010,"Austin-Forest Park","08/26/2004","W",1678,2004-08-26,8,"Aug",2004,26,"Thursday","(41.870851, -87.776812)","blue"
"296469",40010,"Austin-Forest Park","09/05/2007","W",1934,2007-09-05,9,"Sep",2007,5,"Wednesday","(41.870851, -87.776812)","blue"
"296551",40010,"Austin-Forest Park","10/09/2016","U",930,2016-10-09,10,"Oct",2016,9,"Sunday","(41.870851, -87.776812)","blue"
"296590",40010,"Austin-Forest Park","10/31/2006","W",1856,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.870851, -87.776812)","blue"
"296719",40010,"Austin-Forest Park","01/08/2002","W",1538,2002-01-08,1,"Jan",2002,8,"Tuesday","(41.870851, -87.776812)","blue"
"296880",40010,"Austin-Forest Park","08/05/2006","A",850,2006-08-05,8,"Aug",2006,5,"Saturday","(41.870851, -87.776812)","blue"
"296931",40010,"Austin-Forest Park","01/21/2004","W",1603,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.870851, -87.776812)","blue"
"296938",40010,"Austin-Forest Park","05/05/2006","W",1646,2006-05-05,5,"May",2006,5,"Friday","(41.870851, -87.776812)","blue"
"296946",40010,"Austin-Forest Park","03/09/2016","W",2128,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.870851, -87.776812)","blue"
"296982",40010,"Austin-Forest Park","07/08/2008","W",1946,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.870851, -87.776812)","blue"
"297066",40010,"Austin-Forest Park","12/11/2014","W",2132,2014-12-11,12,"Dec",2014,11,"Thursday","(41.870851, -87.776812)","blue"
"297153",40010,"Austin-Forest Park","04/29/2011","W",2147,2011-04-29,4,"Apr",2011,29,"Friday","(41.870851, -87.776812)","blue"
"297214",40010,"Austin-Forest Park","05/01/2002","W",1630,2002-05-01,5,"May",2002,1,"Wednesday","(41.870851, -87.776812)","blue"
"297294",40010,"Austin-Forest Park","12/07/2004","W",1652,2004-12-07,12,"Dec",2004,7,"Tuesday","(41.870851, -87.776812)","blue"
"297463",40010,"Austin-Forest Park","12/06/2007","W",1683,2007-12-06,12,"Dec",2007,6,"Thursday","(41.870851, -87.776812)","blue"
"297498",40010,"Austin-Forest Park","10/07/2013","W",2277,2013-10-07,10,"Oct",2013,7,"Monday","(41.870851, -87.776812)","blue"
"297633",40010,"Austin-Forest Park","01/01/2017","U",553,2017-01-01,1,"Jan",2017,1,"Sunday","(41.870851, -87.776812)","blue"
"297690",40010,"Austin-Forest Park","05/21/2011","A",1047,2011-05-21,5,"May",2011,21,"Saturday","(41.870851, -87.776812)","blue"
"297788",40010,"Austin-Forest Park","04/08/2017","A",951,2017-04-08,4,"Apr",2017,8,"Saturday","(41.870851, -87.776812)","blue"
"297805",40010,"Austin-Forest Park","05/07/2006","U",573,2006-05-07,5,"May",2006,7,"Sunday","(41.870851, -87.776812)","blue"
"297965",40010,"Austin-Forest Park","12/14/2014","U",839,2014-12-14,12,"Dec",2014,14,"Sunday","(41.870851, -87.776812)","blue"
"298004",40010,"Austin-Forest Park","08/14/2002","W",1680,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.870851, -87.776812)","blue"
"298105",40010,"Austin-Forest Park","08/02/2010","W",1834,2010-08-02,8,"Aug",2010,2,"Monday","(41.870851, -87.776812)","blue"
"298593",40010,"Austin-Forest Park","07/25/2016","W",1913,2016-07-25,7,"Jul",2016,25,"Monday","(41.870851, -87.776812)","blue"
"298896",40010,"Austin-Forest Park","07/09/2015","W",2247,2015-07-09,7,"Jul",2015,9,"Thursday","(41.870851, -87.776812)","blue"
"298981",40010,"Austin-Forest Park","01/09/2008","W",1651,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.870851, -87.776812)","blue"
"299052",40010,"Austin-Forest Park","05/10/2015","U",678,2015-05-10,5,"May",2015,10,"Sunday","(41.870851, -87.776812)","blue"
"299389",40010,"Austin-Forest Park","01/30/2012","W",2076,2012-01-30,1,"Jan",2012,30,"Monday","(41.870851, -87.776812)","blue"
"299404",40010,"Austin-Forest Park","11/17/2003","W",1723,2003-11-17,11,"Nov",2003,17,"Monday","(41.870851, -87.776812)","blue"
"299546",40010,"Austin-Forest Park","04/02/2016","A",1014,2016-04-02,4,"Apr",2016,2,"Saturday","(41.870851, -87.776812)","blue"
"299562",40010,"Austin-Forest Park","02/17/2011","W",2094,2011-02-17,2,"Feb",2011,17,"Thursday","(41.870851, -87.776812)","blue"
"299574",40010,"Austin-Forest Park","06/27/2008","W",1932,2008-06-27,6,"Jun",2008,27,"Friday","(41.870851, -87.776812)","blue"
"299799",40010,"Austin-Forest Park","04/15/2008","W",1769,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.870851, -87.776812)","blue"
"299809",40010,"Austin-Forest Park","01/21/2011","W",1618,2011-01-21,1,"Jan",2011,21,"Friday","(41.870851, -87.776812)","blue"
"299852",40010,"Austin-Forest Park","03/13/2015","W",2182,2015-03-13,3,"Mar",2015,13,"Friday","(41.870851, -87.776812)","blue"
"299943",40010,"Austin-Forest Park","05/20/2001","U",502,2001-05-20,5,"May",2001,20,"Sunday","(41.870851, -87.776812)","blue"
"300033",40010,"Austin-Forest Park","12/19/2013","W",1996,2013-12-19,12,"Dec",2013,19,"Thursday","(41.870851, -87.776812)","blue"
"300181",40010,"Austin-Forest Park","04/21/2011","W",2056,2011-04-21,4,"Apr",2011,21,"Thursday","(41.870851, -87.776812)","blue"
"300596",40010,"Austin-Forest Park","12/16/2009","W",1688,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.870851, -87.776812)","blue"
"301392",40010,"Austin-Forest Park","10/30/2015","W",2264,2015-10-30,10,"Oct",2015,30,"Friday","(41.870851, -87.776812)","blue"
"301522",40010,"Austin-Forest Park","03/22/2012","W",2133,2012-03-22,3,"Mar",2012,22,"Thursday","(41.870851, -87.776812)","blue"
"301642",40010,"Austin-Forest Park","05/13/2004","W",1612,2004-05-13,5,"May",2004,13,"Thursday","(41.870851, -87.776812)","blue"
"301710",40010,"Austin-Forest Park","11/01/2010","W",2081,2010-11-01,11,"Nov",2010,1,"Monday","(41.870851, -87.776812)","blue"
"301833",40010,"Austin-Forest Park","11/05/2001","W",1583,2001-11-05,11,"Nov",2001,5,"Monday","(41.870851, -87.776812)","blue"
"301910",40010,"Austin-Forest Park","08/25/2009","W",2062,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.870851, -87.776812)","blue"
"302078",40010,"Austin-Forest Park","01/10/2006","W",1624,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.870851, -87.776812)","blue"
"302104",40010,"Austin-Forest Park","12/03/2009","W",1961,2009-12-03,12,"Dec",2009,3,"Thursday","(41.870851, -87.776812)","blue"
"302196",40010,"Austin-Forest Park","01/12/2011","W",1884,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.870851, -87.776812)","blue"
"302205",40010,"Austin-Forest Park","12/31/2001","W",784,2001-12-31,12,"Dec",2001,31,"Monday","(41.870851, -87.776812)","blue"
"302228",40010,"Austin-Forest Park","04/10/2013","W",2002,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.870851, -87.776812)","blue"
"302336",40010,"Austin-Forest Park","09/04/2001","W",2370,2001-09-04,9,"Sep",2001,4,"Tuesday","(41.870851, -87.776812)","blue"
"302770",40010,"Austin-Forest Park","08/23/2010","W",2017,2010-08-23,8,"Aug",2010,23,"Monday","(41.870851, -87.776812)","blue"
"302947",40010,"Austin-Forest Park","08/14/2017","W",1950,2017-08-14,8,"Aug",2017,14,"Monday","(41.870851, -87.776812)","blue"
"303476",40010,"Austin-Forest Park","06/13/2014","W",2215,2014-06-13,6,"Jun",2014,13,"Friday","(41.870851, -87.776812)","blue"
"303563",40010,"Austin-Forest Park","09/29/2009","W",1973,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.870851, -87.776812)","blue"
"303970",40010,"Austin-Forest Park","03/07/2011","W",1826,2011-03-07,3,"Mar",2011,7,"Monday","(41.870851, -87.776812)","blue"
"304009",40010,"Austin-Forest Park","06/29/2012","W",2017,2012-06-29,6,"Jun",2012,29,"Friday","(41.870851, -87.776812)","blue"
"304072",40010,"Austin-Forest Park","11/16/2016","W",2353,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.870851, -87.776812)","blue"
"304099",40010,"Austin-Forest Park","04/27/2004","W",1645,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.870851, -87.776812)","blue"
"304314",40010,"Austin-Forest Park","10/03/2011","W",2235,2011-10-03,10,"Oct",2011,3,"Monday","(41.870851, -87.776812)","blue"
"304610",40010,"Austin-Forest Park","06/30/2007","A",973,2007-06-30,6,"Jun",2007,30,"Saturday","(41.870851, -87.776812)","blue"
"304645",40010,"Austin-Forest Park","01/27/2003","W",1532,2003-01-27,1,"Jan",2003,27,"Monday","(41.870851, -87.776812)","blue"
"304654",40010,"Austin-Forest Park","11/22/2013","W",2168,2013-11-22,11,"Nov",2013,22,"Friday","(41.870851, -87.776812)","blue"
"304723",40010,"Austin-Forest Park","04/22/2010","W",2022,2010-04-22,4,"Apr",2010,22,"Thursday","(41.870851, -87.776812)","blue"
"304852",40010,"Austin-Forest Park","03/26/2013","W",1857,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.870851, -87.776812)","blue"
"305233",40010,"Austin-Forest Park","07/03/2006","W",1776,2006-07-03,7,"Jul",2006,3,"Monday","(41.870851, -87.776812)","blue"
"305250",40010,"Austin-Forest Park","01/06/2003","W",1614,2003-01-06,1,"Jan",2003,6,"Monday","(41.870851, -87.776812)","blue"
"305322",40010,"Austin-Forest Park","09/07/2011","W",2318,2011-09-07,9,"Sep",2011,7,"Wednesday","(41.870851, -87.776812)","blue"
"305348",40010,"Austin-Forest Park","11/13/2003","W",1732,2003-11-13,11,"Nov",2003,13,"Thursday","(41.870851, -87.776812)","blue"
"305365",40010,"Austin-Forest Park","02/09/2007","W",1486,2007-02-09,2,"Feb",2007,9,"Friday","(41.870851, -87.776812)","blue"
"305565",40010,"Austin-Forest Park","07/05/2006","W",1757,2006-07-05,7,"Jul",2006,5,"Wednesday","(41.870851, -87.776812)","blue"
"305589",40010,"Austin-Forest Park","05/09/2006","W",1679,2006-05-09,5,"May",2006,9,"Tuesday","(41.870851, -87.776812)","blue"
"305711",40010,"Austin-Forest Park","10/08/2012","W",2013,2012-10-08,10,"Oct",2012,8,"Monday","(41.870851, -87.776812)","blue"
"305776",40010,"Austin-Forest Park","09/19/2001","W",1437,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.870851, -87.776812)","blue"
"305923",40010,"Austin-Forest Park","01/13/2004","W",1637,2004-01-13,1,"Jan",2004,13,"Tuesday","(41.870851, -87.776812)","blue"
"306014",40010,"Austin-Forest Park","02/28/2012","W",2131,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.870851, -87.776812)","blue"
"306340",40010,"Austin-Forest Park","11/27/2005","U",459,2005-11-27,11,"Nov",2005,27,"Sunday","(41.870851, -87.776812)","blue"
"306874",40010,"Austin-Forest Park","10/10/2004","U",709,2004-10-10,10,"Oct",2004,10,"Sunday","(41.870851, -87.776812)","blue"
"306975",40010,"Austin-Forest Park","06/14/2006","W",1701,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.870851, -87.776812)","blue"
"307062",40010,"Austin-Forest Park","12/31/2010","W",1865,2010-12-31,12,"Dec",2010,31,"Friday","(41.870851, -87.776812)","blue"
"307219",40010,"Austin-Forest Park","08/28/2010","A",1167,2010-08-28,8,"Aug",2010,28,"Saturday","(41.870851, -87.776812)","blue"
"307264",40010,"Austin-Forest Park","04/05/2008","A",889,2008-04-05,4,"Apr",2008,5,"Saturday","(41.870851, -87.776812)","blue"
"307318",40010,"Austin-Forest Park","11/04/2009","W",2002,2009-11-04,11,"Nov",2009,4,"Wednesday","(41.870851, -87.776812)","blue"
"307522",40010,"Austin-Forest Park","07/15/2004","W",1714,2004-07-15,7,"Jul",2004,15,"Thursday","(41.870851, -87.776812)","blue"
"307816",40010,"Austin-Forest Park","10/22/2017","U",612,2017-10-22,10,"Oct",2017,22,"Sunday","(41.870851, -87.776812)","blue"
"307820",40010,"Austin-Forest Park","02/15/2008","W",1684,2008-02-15,2,"Feb",2008,15,"Friday","(41.870851, -87.776812)","blue"
"307940",40010,"Austin-Forest Park","11/08/2009","U",657,2009-11-08,11,"Nov",2009,8,"Sunday","(41.870851, -87.776812)","blue"
"308029",40010,"Austin-Forest Park","01/22/2007","W",1658,2007-01-22,1,"Jan",2007,22,"Monday","(41.870851, -87.776812)","blue"
"308141",40010,"Austin-Forest Park","07/05/2007","W",1771,2007-07-05,7,"Jul",2007,5,"Thursday","(41.870851, -87.776812)","blue"
"308207",40010,"Austin-Forest Park","01/17/2015","A",953,2015-01-17,1,"Jan",2015,17,"Saturday","(41.870851, -87.776812)","blue"
"308232",40010,"Austin-Forest Park","12/19/2011","W",1983,2011-12-19,12,"Dec",2011,19,"Monday","(41.870851, -87.776812)","blue"
"308265",40010,"Austin-Forest Park","07/09/2002","W",1646,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.870851, -87.776812)","blue"
"308478",40010,"Austin-Forest Park","10/31/2010","U",764,2010-10-31,10,"Oct",2010,31,"Sunday","(41.870851, -87.776812)","blue"
"308718",40010,"Austin-Forest Park","05/31/2002","W",1705,2002-05-31,5,"May",2002,31,"Friday","(41.870851, -87.776812)","blue"
"309205",40010,"Austin-Forest Park","02/08/2005","W",1714,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.870851, -87.776812)","blue"
"309511",40010,"Austin-Forest Park","06/28/2004","W",1646,2004-06-28,6,"Jun",2004,28,"Monday","(41.870851, -87.776812)","blue"
"309545",40010,"Austin-Forest Park","11/19/2007","W",1769,2007-11-19,11,"Nov",2007,19,"Monday","(41.870851, -87.776812)","blue"
"309549",40010,"Austin-Forest Park","04/11/2008","W",1747,2008-04-11,4,"Apr",2008,11,"Friday","(41.870851, -87.776812)","blue"
"309923",40010,"Austin-Forest Park","07/15/2003","W",1766,2003-07-15,7,"Jul",2003,15,"Tuesday","(41.870851, -87.776812)","blue"
"310036",40010,"Austin-Forest Park","03/13/2008","W",1995,2008-03-13,3,"Mar",2008,13,"Thursday","(41.870851, -87.776812)","blue"
"310064",40010,"Austin-Forest Park","10/30/2001","W",1586,2001-10-30,10,"Oct",2001,30,"Tuesday","(41.870851, -87.776812)","blue"
"310066",40010,"Austin-Forest Park","05/09/2012","W",2227,2012-05-09,5,"May",2012,9,"Wednesday","(41.870851, -87.776812)","blue"
"310075",40010,"Austin-Forest Park","04/03/2013","W",2150,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.870851, -87.776812)","blue"
"310114",40010,"Austin-Forest Park","04/09/2011","A",1102,2011-04-09,4,"Apr",2011,9,"Saturday","(41.870851, -87.776812)","blue"
"310155",40010,"Austin-Forest Park","08/24/2014","U",862,2014-08-24,8,"Aug",2014,24,"Sunday","(41.870851, -87.776812)","blue"
"310230",40010,"Austin-Forest Park","02/07/2014","W",1890,2014-02-07,2,"Feb",2014,7,"Friday","(41.870851, -87.776812)","blue"
"310311",40010,"Austin-Forest Park","11/21/2004","U",605,2004-11-21,11,"Nov",2004,21,"Sunday","(41.870851, -87.776812)","blue"
"310522",40010,"Austin-Forest Park","09/18/2009","W",1948,2009-09-18,9,"Sep",2009,18,"Friday","(41.870851, -87.776812)","blue"
"310704",40010,"Austin-Forest Park","11/03/2010","W",2161,2010-11-03,11,"Nov",2010,3,"Wednesday","(41.870851, -87.776812)","blue"
"310899",40010,"Austin-Forest Park","04/25/2010","U",654,2010-04-25,4,"Apr",2010,25,"Sunday","(41.870851, -87.776812)","blue"
"310990",40010,"Austin-Forest Park","02/08/2003","A",680,2003-02-08,2,"Feb",2003,8,"Saturday","(41.870851, -87.776812)","blue"
"311060",40010,"Austin-Forest Park","01/12/2003","U",409,2003-01-12,1,"Jan",2003,12,"Sunday","(41.870851, -87.776812)","blue"
"311105",40010,"Austin-Forest Park","08/17/2016","W",2107,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.870851, -87.776812)","blue"
"311265",40010,"Austin-Forest Park","04/21/2016","W",2126,2016-04-21,4,"Apr",2016,21,"Thursday","(41.870851, -87.776812)","blue"
"311316",40010,"Austin-Forest Park","04/19/2009","U",551,2009-04-19,4,"Apr",2009,19,"Sunday","(41.870851, -87.776812)","blue"
"311643",40010,"Austin-Forest Park","04/10/2007","W",1634,2007-04-10,4,"Apr",2007,10,"Tuesday","(41.870851, -87.776812)","blue"
"311653",40010,"Austin-Forest Park","09/04/2009","W",1993,2009-09-04,9,"Sep",2009,4,"Friday","(41.870851, -87.776812)","blue"
"311736",40010,"Austin-Forest Park","09/21/2003","U",572,2003-09-21,9,"Sep",2003,21,"Sunday","(41.870851, -87.776812)","blue"
"311864",40010,"Austin-Forest Park","01/28/2012","A",967,2012-01-28,1,"Jan",2012,28,"Saturday","(41.870851, -87.776812)","blue"
"311915",40010,"Austin-Forest Park","03/24/2012","A",953,2012-03-24,3,"Mar",2012,24,"Saturday","(41.870851, -87.776812)","blue"
"312026",40010,"Austin-Forest Park","02/17/2007","A",664,2007-02-17,2,"Feb",2007,17,"Saturday","(41.870851, -87.776812)","blue"
"312149",40010,"Austin-Forest Park","09/20/2004","W",1805,2004-09-20,9,"Sep",2004,20,"Monday","(41.870851, -87.776812)","blue"
"312395",40010,"Austin-Forest Park","11/22/2016","W",2195,2016-11-22,11,"Nov",2016,22,"Tuesday","(41.870851, -87.776812)","blue"
"312552",40010,"Austin-Forest Park","01/10/2007","W",1572,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.870851, -87.776812)","blue"
"312563",40010,"Austin-Forest Park","08/17/2005","W",1659,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.870851, -87.776812)","blue"
"312633",40010,"Austin-Forest Park","11/11/2005","W",1488,2005-11-11,11,"Nov",2005,11,"Friday","(41.870851, -87.776812)","blue"
"312685",40010,"Austin-Forest Park","04/09/2005","A",720,2005-04-09,4,"Apr",2005,9,"Saturday","(41.870851, -87.776812)","blue"
"312688",40010,"Austin-Forest Park","09/11/2002","W",1564,2002-09-11,9,"Sep",2002,11,"Wednesday","(41.870851, -87.776812)","blue"
"312799",40010,"Austin-Forest Park","03/31/2006","W",1551,2006-03-31,3,"Mar",2006,31,"Friday","(41.870851, -87.776812)","blue"
"313022",40010,"Austin-Forest Park","03/18/2010","W",1975,2010-03-18,3,"Mar",2010,18,"Thursday","(41.870851, -87.776812)","blue"
"313101",40010,"Austin-Forest Park","08/06/2016","A",1093,2016-08-06,8,"Aug",2016,6,"Saturday","(41.870851, -87.776812)","blue"
"313396",40010,"Austin-Forest Park","01/21/2008","W",944,2008-01-21,1,"Jan",2008,21,"Monday","(41.870851, -87.776812)","blue"
"313744",40010,"Austin-Forest Park","01/22/2005","A",596,2005-01-22,1,"Jan",2005,22,"Saturday","(41.870851, -87.776812)","blue"
"313959",40010,"Austin-Forest Park","02/07/2008","W",1744,2008-02-07,2,"Feb",2008,7,"Thursday","(41.870851, -87.776812)","blue"
"314121",40010,"Austin-Forest Park","04/16/2009","W",2002,2009-04-16,4,"Apr",2009,16,"Thursday","(41.870851, -87.776812)","blue"
"314129",40010,"Austin-Forest Park","05/23/2002","W",1628,2002-05-23,5,"May",2002,23,"Thursday","(41.870851, -87.776812)","blue"
"314162",40010,"Austin-Forest Park","08/09/2001","W",1512,2001-08-09,8,"Aug",2001,9,"Thursday","(41.870851, -87.776812)","blue"
"314241",40010,"Austin-Forest Park","09/24/2010","W",2211,2010-09-24,9,"Sep",2010,24,"Friday","(41.870851, -87.776812)","blue"
"314466",40010,"Austin-Forest Park","02/16/2015","W",1434,2015-02-16,2,"Feb",2015,16,"Monday","(41.870851, -87.776812)","blue"
"314942",40010,"Austin-Forest Park","12/28/2011","W",1571,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.870851, -87.776812)","blue"
"314946",40010,"Austin-Forest Park","06/12/2003","W",1701,2003-06-12,6,"Jun",2003,12,"Thursday","(41.870851, -87.776812)","blue"
"314972",40010,"Austin-Forest Park","09/26/2009","A",916,2009-09-26,9,"Sep",2009,26,"Saturday","(41.870851, -87.776812)","blue"
"315231",40010,"Austin-Forest Park","07/22/2007","U",564,2007-07-22,7,"Jul",2007,22,"Sunday","(41.870851, -87.776812)","blue"
"315232",40010,"Austin-Forest Park","03/23/2012","W",2000,2012-03-23,3,"Mar",2012,23,"Friday","(41.870851, -87.776812)","blue"
"315337",40010,"Austin-Forest Park","10/22/2016","A",1101,2016-10-22,10,"Oct",2016,22,"Saturday","(41.870851, -87.776812)","blue"
"315520",40010,"Austin-Forest Park","01/15/2012","U",568,2012-01-15,1,"Jan",2012,15,"Sunday","(41.870851, -87.776812)","blue"
"315683",40010,"Austin-Forest Park","10/01/2011","A",1109,2011-10-01,10,"Oct",2011,1,"Saturday","(41.870851, -87.776812)","blue"
"315774",40010,"Austin-Forest Park","02/26/2009","W",1774,2009-02-26,2,"Feb",2009,26,"Thursday","(41.870851, -87.776812)","blue"
"316083",40010,"Austin-Forest Park","07/19/2011","W",2109,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.870851, -87.776812)","blue"
"316120",40010,"Austin-Forest Park","01/10/2013","W",2085,2013-01-10,1,"Jan",2013,10,"Thursday","(41.870851, -87.776812)","blue"
"316603",40010,"Austin-Forest Park","03/01/2012","W",2085,2012-03-01,3,"Mar",2012,1,"Thursday","(41.870851, -87.776812)","blue"
"316635",40010,"Austin-Forest Park","08/16/2008","A",1106,2008-08-16,8,"Aug",2008,16,"Saturday","(41.870851, -87.776812)","blue"
"316666",40010,"Austin-Forest Park","04/14/2009","W",1887,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.870851, -87.776812)","blue"
"316671",40010,"Austin-Forest Park","10/21/2002","W",1972,2002-10-21,10,"Oct",2002,21,"Monday","(41.870851, -87.776812)","blue"
"316778",40010,"Austin-Forest Park","05/02/2001","W",1746,2001-05-02,5,"May",2001,2,"Wednesday","(41.870851, -87.776812)","blue"
"316952",40010,"Austin-Forest Park","04/17/2003","W",1597,2003-04-17,4,"Apr",2003,17,"Thursday","(41.870851, -87.776812)","blue"
"316990",40010,"Austin-Forest Park","06/18/2005","A",799,2005-06-18,6,"Jun",2005,18,"Saturday","(41.870851, -87.776812)","blue"
"317055",40010,"Austin-Forest Park","12/22/2001","A",685,2001-12-22,12,"Dec",2001,22,"Saturday","(41.870851, -87.776812)","blue"
"317072",40010,"Austin-Forest Park","12/27/2016","W",1313,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.870851, -87.776812)","blue"
"317156",40010,"Austin-Forest Park","08/11/2015","W",2152,2015-08-11,8,"Aug",2015,11,"Tuesday","(41.870851, -87.776812)","blue"
"317307",40010,"Austin-Forest Park","04/14/2011","W",2108,2011-04-14,4,"Apr",2011,14,"Thursday","(41.870851, -87.776812)","blue"
"317341",40010,"Austin-Forest Park","10/18/2003","A",924,2003-10-18,10,"Oct",2003,18,"Saturday","(41.870851, -87.776812)","blue"
"317388",40010,"Austin-Forest Park","07/27/2001","W",1582,2001-07-27,7,"Jul",2001,27,"Friday","(41.870851, -87.776812)","blue"
"317440",40010,"Austin-Forest Park","06/24/2008","W",1978,2008-06-24,6,"Jun",2008,24,"Tuesday","(41.870851, -87.776812)","blue"
"317586",40010,"Austin-Forest Park","12/25/2012","U",511,2012-12-25,12,"Dec",2012,25,"Tuesday","(41.870851, -87.776812)","blue"
"317701",40010,"Austin-Forest Park","09/11/2015","W",2215,2015-09-11,9,"Sep",2015,11,"Friday","(41.870851, -87.776812)","blue"
"317819",40010,"Austin-Forest Park","04/08/2014","W",2153,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.870851, -87.776812)","blue"
"317890",40010,"Austin-Forest Park","05/19/2015","W",2119,2015-05-19,5,"May",2015,19,"Tuesday","(41.870851, -87.776812)","blue"
"318250",40010,"Austin-Forest Park","12/15/2007","A",697,2007-12-15,12,"Dec",2007,15,"Saturday","(41.870851, -87.776812)","blue"
"318331",40010,"Austin-Forest Park","04/21/2014","W",2168,2014-04-21,4,"Apr",2014,21,"Monday","(41.870851, -87.776812)","blue"
"318373",40010,"Austin-Forest Park","04/26/2009","U",609,2009-04-26,4,"Apr",2009,26,"Sunday","(41.870851, -87.776812)","blue"
"318751",40010,"Austin-Forest Park","06/18/2001","W",1584,2001-06-18,6,"Jun",2001,18,"Monday","(41.870851, -87.776812)","blue"
"318877",40010,"Austin-Forest Park","03/24/2016","W",1826,2016-03-24,3,"Mar",2016,24,"Thursday","(41.870851, -87.776812)","blue"
"318965",40010,"Austin-Forest Park","01/24/2013","W",2028,2013-01-24,1,"Jan",2013,24,"Thursday","(41.870851, -87.776812)","blue"
"319074",40010,"Austin-Forest Park","01/09/2003","W",1627,2003-01-09,1,"Jan",2003,9,"Thursday","(41.870851, -87.776812)","blue"
"319173",40010,"Austin-Forest Park","01/03/2013","W",1743,2013-01-03,1,"Jan",2013,3,"Thursday","(41.870851, -87.776812)","blue"
"319988",40010,"Austin-Forest Park","08/10/2015","W",1926,2015-08-10,8,"Aug",2015,10,"Monday","(41.870851, -87.776812)","blue"
"319998",40010,"Austin-Forest Park","10/31/2011","W",2239,2011-10-31,10,"Oct",2011,31,"Monday","(41.870851, -87.776812)","blue"
"320037",40010,"Austin-Forest Park","05/05/2001","A",794,2001-05-05,5,"May",2001,5,"Saturday","(41.870851, -87.776812)","blue"
"320143",40010,"Austin-Forest Park","10/31/2005","W",1696,2005-10-31,10,"Oct",2005,31,"Monday","(41.870851, -87.776812)","blue"
"320156",40010,"Austin-Forest Park","08/16/2007","W",1669,2007-08-16,8,"Aug",2007,16,"Thursday","(41.870851, -87.776812)","blue"
"320321",40010,"Austin-Forest Park","08/04/2017","W",1931,2017-08-04,8,"Aug",2017,4,"Friday","(41.870851, -87.776812)","blue"
"320434",40010,"Austin-Forest Park","08/07/2007","W",1664,2007-08-07,8,"Aug",2007,7,"Tuesday","(41.870851, -87.776812)","blue"
