"","station_id","stationname","date","daytype","rides","loc","lineColor"
"139774",40010,"Austin-Forest Park","08/27/2020","W",516,"(41.870851, -87.776812)","blue"
"139775",40010,"Austin-Forest Park","08/28/2020","W",509,"(41.870851, -87.776812)","blue"
"139776",40010,"Austin-Forest Park","08/29/2020","A",335,"(41.870851, -87.776812)","blue"
"139777",40010,"Austin-Forest Park","08/30/2020","U",284,"(41.870851, -87.776812)","blue"
"139778",40010,"Austin-Forest Park","08/31/2020","W",443,"(41.870851, -87.776812)","blue"
"144181",40010,"Austin-Forest Park","09/01/2020","W",474,"(41.870851, -87.776812)","blue"
"144182",40010,"Austin-Forest Park","09/02/2020","W",525,"(41.870851, -87.776812)","blue"
"144183",40010,"Austin-Forest Park","09/03/2020","W",500,"(41.870851, -87.776812)","blue"
"144184",40010,"Austin-Forest Park","09/04/2020","W",534,"(41.870851, -87.776812)","blue"
"144185",40010,"Austin-Forest Park","09/05/2020","A",333,"(41.870851, -87.776812)","blue"
"144186",40010,"Austin-Forest Park","09/06/2020","U",268,"(41.870851, -87.776812)","blue"
"144187",40010,"Austin-Forest Park","09/07/2020","U",276,"(41.870851, -87.776812)","blue"
"144188",40010,"Austin-Forest Park","09/08/2020","W",415,"(41.870851, -87.776812)","blue"
"144189",40010,"Austin-Forest Park","09/09/2020","W",535,"(41.870851, -87.776812)","blue"
"144190",40010,"Austin-Forest Park","09/10/2020","W",516,"(41.870851, -87.776812)","blue"
"144191",40010,"Austin-Forest Park","09/11/2020","W",524,"(41.870851, -87.776812)","blue"
"144192",40010,"Austin-Forest Park","09/12/2020","A",266,"(41.870851, -87.776812)","blue"
"144193",40010,"Austin-Forest Park","09/13/2020","U",292,"(41.870851, -87.776812)","blue"
"144194",40010,"Austin-Forest Park","09/14/2020","W",499,"(41.870851, -87.776812)","blue"
"144195",40010,"Austin-Forest Park","09/15/2020","W",519,"(41.870851, -87.776812)","blue"
"144196",40010,"Austin-Forest Park","09/16/2020","W",548,"(41.870851, -87.776812)","blue"
"144197",40010,"Austin-Forest Park","09/17/2020","W",547,"(41.870851, -87.776812)","blue"
"144198",40010,"Austin-Forest Park","09/18/2020","W",550,"(41.870851, -87.776812)","blue"
"144199",40010,"Austin-Forest Park","09/19/2020","A",348,"(41.870851, -87.776812)","blue"
"144200",40010,"Austin-Forest Park","09/20/2020","U",265,"(41.870851, -87.776812)","blue"
"144201",40010,"Austin-Forest Park","09/21/2020","W",526,"(41.870851, -87.776812)","blue"
"144202",40010,"Austin-Forest Park","09/22/2020","W",498,"(41.870851, -87.776812)","blue"
"144203",40010,"Austin-Forest Park","09/23/2020","W",556,"(41.870851, -87.776812)","blue"
"144204",40010,"Austin-Forest Park","09/24/2020","W",535,"(41.870851, -87.776812)","blue"
"144205",40010,"Austin-Forest Park","09/25/2020","W",543,"(41.870851, -87.776812)","blue"
"144206",40010,"Austin-Forest Park","09/26/2020","A",310,"(41.870851, -87.776812)","blue"
"144207",40010,"Austin-Forest Park","09/27/2020","U",234,"(41.870851, -87.776812)","blue"
"144208",40010,"Austin-Forest Park","09/28/2020","W",501,"(41.870851, -87.776812)","blue"
"144209",40010,"Austin-Forest Park","09/29/2020","W",521,"(41.870851, -87.776812)","blue"
"144210",40010,"Austin-Forest Park","09/30/2020","W",528,"(41.870851, -87.776812)","blue"
"148552",40010,"Austin-Forest Park","02/14/2017","W",2243,"(41.870851, -87.776812)","blue"
"148643",40010,"Austin-Forest Park","11/05/2008","W",2210,"(41.870851, -87.776812)","blue"
"148883",40010,"Austin-Forest Park","03/03/2014","W",1853,"(41.870851, -87.776812)","blue"
"148893",40010,"Austin-Forest Park","06/14/2014","A",1259,"(41.870851, -87.776812)","blue"
"149135",40010,"Austin-Forest Park","02/07/2011","W",1934,"(41.870851, -87.776812)","blue"
"149796",40010,"Austin-Forest Park","11/20/2009","W",1937,"(41.870851, -87.776812)","blue"
"149798",40010,"Austin-Forest Park","09/13/2002","W",1872,"(41.870851, -87.776812)","blue"
"150044",40010,"Austin-Forest Park","10/07/2006","A",884,"(41.870851, -87.776812)","blue"
"150065",40010,"Austin-Forest Park","11/03/2012","A",1150,"(41.870851, -87.776812)","blue"
"150364",40010,"Austin-Forest Park","09/15/2010","W",2310,"(41.870851, -87.776812)","blue"
"150490",40010,"Austin-Forest Park","04/19/2013","W",2046,"(41.870851, -87.776812)","blue"
"150508",40010,"Austin-Forest Park","08/14/2005","U",533,"(41.870851, -87.776812)","blue"
"150688",40010,"Austin-Forest Park","05/05/2003","W",1643,"(41.870851, -87.776812)","blue"
"150968",40010,"Austin-Forest Park","10/06/2010","W",2227,"(41.870851, -87.776812)","blue"
"151079",40010,"Austin-Forest Park","08/12/2003","W",1657,"(41.870851, -87.776812)","blue"
"151369",40010,"Austin-Forest Park","06/09/2010","W",2086,"(41.870851, -87.776812)","blue"
"151479",40010,"Austin-Forest Park","11/21/2002","W",1743,"(41.870851, -87.776812)","blue"
"151498",40010,"Austin-Forest Park","06/09/2005","W",1672,"(41.870851, -87.776812)","blue"
"151539",40010,"Austin-Forest Park","11/02/2007","W",1786,"(41.870851, -87.776812)","blue"
"151542",40010,"Austin-Forest Park","09/30/2008","W",2247,"(41.870851, -87.776812)","blue"
"151722",40010,"Austin-Forest Park","04/20/2010","W",2119,"(41.870851, -87.776812)","blue"
"151765",40010,"Austin-Forest Park","08/14/2004","A",886,"(41.870851, -87.776812)","blue"
"152194",40010,"Austin-Forest Park","11/30/2012","W",2285,"(41.870851, -87.776812)","blue"
"152312",40010,"Austin-Forest Park","11/06/2003","W",1696,"(41.870851, -87.776812)","blue"
"152464",40010,"Austin-Forest Park","04/10/2002","W",1635,"(41.870851, -87.776812)","blue"
"152583",40010,"Austin-Forest Park","07/22/2001","U",432,"(41.870851, -87.776812)","blue"
"152717",40010,"Austin-Forest Park","11/29/2008","A",798,"(41.870851, -87.776812)","blue"
"152820",40010,"Austin-Forest Park","09/27/2002","W",1826,"(41.870851, -87.776812)","blue"
"152923",40010,"Austin-Forest Park","12/13/2003","A",777,"(41.870851, -87.776812)","blue"
"153017",40010,"Austin-Forest Park","11/14/2006","W",1822,"(41.870851, -87.776812)","blue"
"153110",40010,"Austin-Forest Park","06/24/2009","W",1817,"(41.870851, -87.776812)","blue"
"153282",40010,"Austin-Forest Park","04/08/2004","W",1659,"(41.870851, -87.776812)","blue"
"153443",40010,"Austin-Forest Park","08/05/2002","W",1581,"(41.870851, -87.776812)","blue"
"153720",40010,"Austin-Forest Park","07/18/2006","W",1841,"(41.870851, -87.776812)","blue"
"154095",40010,"Austin-Forest Park","05/27/2013","U",695,"(41.870851, -87.776812)","blue"
"154104",40010,"Austin-Forest Park","09/17/2002","W",1868,"(41.870851, -87.776812)","blue"
"154497",40010,"Austin-Forest Park","04/22/2011","W",1629,"(41.870851, -87.776812)","blue"
"154611",40010,"Austin-Forest Park","12/16/2005","W",1556,"(41.870851, -87.776812)","blue"
"154623",40010,"Austin-Forest Park","08/18/2015","W",2021,"(41.870851, -87.776812)","blue"
"154672",40010,"Austin-Forest Park","06/04/2014","W",2140,"(41.870851, -87.776812)","blue"
"154930",40010,"Austin-Forest Park","04/28/2008","W",1737,"(41.870851, -87.776812)","blue"
"155015",40010,"Austin-Forest Park","09/22/2004","W",1837,"(41.870851, -87.776812)","blue"
"155239",40010,"Austin-Forest Park","04/16/2006","U",416,"(41.870851, -87.776812)","blue"
"155264",40010,"Austin-Forest Park","03/03/2002","U",400,"(41.870851, -87.776812)","blue"
"155669",40010,"Austin-Forest Park","07/06/2013","A",1070,"(41.870851, -87.776812)","blue"
"155873",40010,"Austin-Forest Park","05/19/2014","W",2071,"(41.870851, -87.776812)","blue"
"156101",40010,"Austin-Forest Park","08/03/2017","W",2043,"(41.870851, -87.776812)","blue"
"156129",40010,"Austin-Forest Park","12/09/2001","U",476,"(41.870851, -87.776812)","blue"
"156243",40010,"Austin-Forest Park","12/24/2014","W",1200,"(41.870851, -87.776812)","blue"
"156528",40010,"Austin-Forest Park","12/20/2007","W",1518,"(41.870851, -87.776812)","blue"
"156544",40010,"Austin-Forest Park","12/07/2007","W",1713,"(41.870851, -87.776812)","blue"
"156597",40010,"Austin-Forest Park","08/08/2017","W",1943,"(41.870851, -87.776812)","blue"
"156632",40010,"Austin-Forest Park","07/14/2011","W",2258,"(41.870851, -87.776812)","blue"
"156822",40010,"Austin-Forest Park","09/30/2016","W",2186,"(41.870851, -87.776812)","blue"
"156965",40010,"Austin-Forest Park","02/28/2017","W",2122,"(41.870851, -87.776812)","blue"
"157054",40010,"Austin-Forest Park","02/24/2010","W",1835,"(41.870851, -87.776812)","blue"
"157143",40010,"Austin-Forest Park","08/17/2015","W",2026,"(41.870851, -87.776812)","blue"
"157184",40010,"Austin-Forest Park","09/14/2007","W",1816,"(41.870851, -87.776812)","blue"
"157201",40010,"Austin-Forest Park","02/22/2010","W",1675,"(41.870851, -87.776812)","blue"
"157310",40010,"Austin-Forest Park","08/09/2008","A",1002,"(41.870851, -87.776812)","blue"
"157331",40010,"Austin-Forest Park","05/22/2014","W",2225,"(41.870851, -87.776812)","blue"
"157538",40010,"Austin-Forest Park","05/10/2010","W",2012,"(41.870851, -87.776812)","blue"
"157615",40010,"Austin-Forest Park","02/16/2014","U",642,"(41.870851, -87.776812)","blue"
"157729",40010,"Austin-Forest Park","01/21/2002","W",899,"(41.870851, -87.776812)","blue"
"158100",40010,"Austin-Forest Park","07/10/2011","U",791,"(41.870851, -87.776812)","blue"
"158114",40010,"Austin-Forest Park","02/10/2005","W",1735,"(41.870851, -87.776812)","blue"
"158333",40010,"Austin-Forest Park","10/05/2006","W",1884,"(41.870851, -87.776812)","blue"
"158394",40010,"Austin-Forest Park","09/02/2017","A",1046,"(41.870851, -87.776812)","blue"
"158594",40010,"Austin-Forest Park","10/20/2017","W",2181,"(41.870851, -87.776812)","blue"
"158705",40010,"Austin-Forest Park","12/11/2009","W",1717,"(41.870851, -87.776812)","blue"
"159435",40010,"Austin-Forest Park","11/23/2011","W",2021,"(41.870851, -87.776812)","blue"
"159473",40010,"Austin-Forest Park","10/13/2010","W",2130,"(41.870851, -87.776812)","blue"
"159604",40010,"Austin-Forest Park","10/12/2015","W",2038,"(41.870851, -87.776812)","blue"
"159609",40010,"Austin-Forest Park","11/19/2013","W",2341,"(41.870851, -87.776812)","blue"
"159688",40010,"Austin-Forest Park","04/05/2014","A",1079,"(41.870851, -87.776812)","blue"
"159781",40010,"Austin-Forest Park","01/13/2009","W",1881,"(41.870851, -87.776812)","blue"
"159862",40010,"Austin-Forest Park","04/09/2009","W",1936,"(41.870851, -87.776812)","blue"
"159968",40010,"Austin-Forest Park","08/28/2001","W",1670,"(41.870851, -87.776812)","blue"
"160083",40010,"Austin-Forest Park","09/22/2012","A",1157,"(41.870851, -87.776812)","blue"
"160424",40010,"Austin-Forest Park","09/22/2001","A",701,"(41.870851, -87.776812)","blue"
"160865",40010,"Austin-Forest Park","06/13/2001","W",1627,"(41.870851, -87.776812)","blue"
"160886",40010,"Austin-Forest Park","10/13/2006","W",1766,"(41.870851, -87.776812)","blue"
"161371",40010,"Austin-Forest Park","10/12/2001","W",1588,"(41.870851, -87.776812)","blue"
"161585",40010,"Austin-Forest Park","05/30/2003","W",1656,"(41.870851, -87.776812)","blue"
"161632",40010,"Austin-Forest Park","03/11/2001","U",450,"(41.870851, -87.776812)","blue"
"161703",40010,"Austin-Forest Park","06/30/2015","W",2097,"(41.870851, -87.776812)","blue"
"161836",40010,"Austin-Forest Park","04/12/2006","W",1699,"(41.870851, -87.776812)","blue"
"161964",40010,"Austin-Forest Park","10/27/2010","W",2203,"(41.870851, -87.776812)","blue"
"162389",40010,"Austin-Forest Park","12/09/2016","W",1967,"(41.870851, -87.776812)","blue"
"162600",40010,"Austin-Forest Park","08/09/2007","W",1638,"(41.870851, -87.776812)","blue"
"162641",40010,"Austin-Forest Park","11/12/2004","W",1648,"(41.870851, -87.776812)","blue"
"162685",40010,"Austin-Forest Park","06/01/2004","W",1591,"(41.870851, -87.776812)","blue"
"162787",40010,"Austin-Forest Park","02/17/2001","A",653,"(41.870851, -87.776812)","blue"
"162827",40010,"Austin-Forest Park","06/25/2017","U",1024,"(41.870851, -87.776812)","blue"
"162981",40010,"Austin-Forest Park","07/20/2012","W",2142,"(41.870851, -87.776812)","blue"
"163102",40010,"Austin-Forest Park","12/23/2004","W",1060,"(41.870851, -87.776812)","blue"
"163382",40010,"Austin-Forest Park","04/12/2017","W",2115,"(41.870851, -87.776812)","blue"
"163429",40010,"Austin-Forest Park","04/07/2009","W",1832,"(41.870851, -87.776812)","blue"
"163523",40010,"Austin-Forest Park","06/12/2004","A",748,"(41.870851, -87.776812)","blue"
"163872",40010,"Austin-Forest Park","01/31/2013","W",2020,"(41.870851, -87.776812)","blue"
"164006",40010,"Austin-Forest Park","12/15/2013","U",665,"(41.870851, -87.776812)","blue"
"164118",40010,"Austin-Forest Park","04/26/2010","W",2014,"(41.870851, -87.776812)","blue"
"164191",40010,"Austin-Forest Park","01/16/2016","A",855,"(41.870851, -87.776812)","blue"
"164371",40010,"Austin-Forest Park","03/04/2016","W",1950,"(41.870851, -87.776812)","blue"
"164483",40010,"Austin-Forest Park","01/14/2017","A",765,"(41.870851, -87.776812)","blue"
"164574",40010,"Austin-Forest Park","05/14/2005","A",774,"(41.870851, -87.776812)","blue"
"164922",40010,"Austin-Forest Park","04/03/2017","W",2054,"(41.870851, -87.776812)","blue"
"164973",40010,"Austin-Forest Park","02/26/2003","W",1620,"(41.870851, -87.776812)","blue"
"165318",40010,"Austin-Forest Park","07/02/2010","W",2050,"(41.870851, -87.776812)","blue"
"165352",40010,"Austin-Forest Park","02/03/2014","W",2074,"(41.870851, -87.776812)","blue"
"165619",40010,"Austin-Forest Park","06/22/2013","A",1115,"(41.870851, -87.776812)","blue"
"165633",40010,"Austin-Forest Park","02/15/2010","W",1227,"(41.870851, -87.776812)","blue"
"165713",40010,"Austin-Forest Park","01/18/2011","W",1972,"(41.870851, -87.776812)","blue"
"165724",40010,"Austin-Forest Park","12/21/2016","W",1868,"(41.870851, -87.776812)","blue"
"165756",40010,"Austin-Forest Park","12/19/2003","W",1484,"(41.870851, -87.776812)","blue"
"165814",40010,"Austin-Forest Park","07/08/2016","W",2047,"(41.870851, -87.776812)","blue"
"165848",40010,"Austin-Forest Park","04/01/2014","W",2171,"(41.870851, -87.776812)","blue"
"166300",40010,"Austin-Forest Park","07/07/2006","W",1847,"(41.870851, -87.776812)","blue"
"166339",40010,"Austin-Forest Park","09/07/2007","W",1796,"(41.870851, -87.776812)","blue"
"166500",40010,"Austin-Forest Park","03/23/2003","U",557,"(41.870851, -87.776812)","blue"
"166509",40010,"Austin-Forest Park","07/20/2015","W",2031,"(41.870851, -87.776812)","blue"
"166511",40010,"Austin-Forest Park","07/16/2012","W",1982,"(41.870851, -87.776812)","blue"
"166514",40010,"Austin-Forest Park","04/05/2016","W",2126,"(41.870851, -87.776812)","blue"
"166758",40010,"Austin-Forest Park","01/16/2014","W",2135,"(41.870851, -87.776812)","blue"
"166790",40010,"Austin-Forest Park","05/31/2017","W",1993,"(41.870851, -87.776812)","blue"
"167238",40010,"Austin-Forest Park","09/01/2010","W",2193,"(41.870851, -87.776812)","blue"
"167271",40010,"Austin-Forest Park","06/01/2014","U",888,"(41.870851, -87.776812)","blue"
"167293",40010,"Austin-Forest Park","02/02/2016","W",2013,"(41.870851, -87.776812)","blue"
"167402",40010,"Austin-Forest Park","06/22/2010","W",2057,"(41.870851, -87.776812)","blue"
"167417",40010,"Austin-Forest Park","11/23/2001","W",906,"(41.870851, -87.776812)","blue"
"167636",40010,"Austin-Forest Park","06/02/2013","U",708,"(41.870851, -87.776812)","blue"
"167829",40010,"Austin-Forest Park","06/28/2002","W",1802,"(41.870851, -87.776812)","blue"
"167875",40010,"Austin-Forest Park","10/23/2017","W",2000,"(41.870851, -87.776812)","blue"
"167886",40010,"Austin-Forest Park","01/15/2013","W",2133,"(41.870851, -87.776812)","blue"
"167988",40010,"Austin-Forest Park","10/21/2010","W",2145,"(41.870851, -87.776812)","blue"
"168000",40010,"Austin-Forest Park","03/14/2012","W",2311,"(41.870851, -87.776812)","blue"
"168089",40010,"Austin-Forest Park","08/16/2005","W",1698,"(41.870851, -87.776812)","blue"
"168355",40010,"Austin-Forest Park","07/14/2005","W",1710,"(41.870851, -87.776812)","blue"
"168366",40010,"Austin-Forest Park","12/03/2001","W",1603,"(41.870851, -87.776812)","blue"
"169342",40010,"Austin-Forest Park","09/24/2015","W",2333,"(41.870851, -87.776812)","blue"
"169416",40010,"Austin-Forest Park","11/29/2005","W",1615,"(41.870851, -87.776812)","blue"
"169588",40010,"Austin-Forest Park","09/13/2017","W",2299,"(41.870851, -87.776812)","blue"
"169647",40010,"Austin-Forest Park","10/14/2008","W",2295,"(41.870851, -87.776812)","blue"
"169989",40010,"Austin-Forest Park","06/03/2008","W",1854,"(41.870851, -87.776812)","blue"
"169998",40010,"Austin-Forest Park","12/05/2007","W",1758,"(41.870851, -87.776812)","blue"
"170139",40010,"Austin-Forest Park","07/06/2016","W",2038,"(41.870851, -87.776812)","blue"
"170142",40010,"Austin-Forest Park","06/12/2013","W",2116,"(41.870851, -87.776812)","blue"
"170183",40010,"Austin-Forest Park","09/12/2014","W",2305,"(41.870851, -87.776812)","blue"
"170230",40010,"Austin-Forest Park","07/07/2017","W",2009,"(41.870851, -87.776812)","blue"
"170306",40010,"Austin-Forest Park","05/06/2002","W",1619,"(41.870851, -87.776812)","blue"
"170624",40010,"Austin-Forest Park","09/14/2002","A",917,"(41.870851, -87.776812)","blue"
"170848",40010,"Austin-Forest Park","02/08/2015","U",612,"(41.870851, -87.776812)","blue"
"170870",40010,"Austin-Forest Park","04/18/2003","W",1340,"(41.870851, -87.776812)","blue"
"170902",40010,"Austin-Forest Park","01/19/2013","A",1031,"(41.870851, -87.776812)","blue"
"170903",40010,"Austin-Forest Park","10/30/2003","W",1881,"(41.870851, -87.776812)","blue"
"171265",40010,"Austin-Forest Park","03/30/2002","A",714,"(41.870851, -87.776812)","blue"
"171581",40010,"Austin-Forest Park","09/05/2001","W",1775,"(41.870851, -87.776812)","blue"
"171860",40010,"Austin-Forest Park","09/08/2010","W",2257,"(41.870851, -87.776812)","blue"
"172134",40010,"Austin-Forest Park","07/15/2010","W",1943,"(41.870851, -87.776812)","blue"
"172229",40010,"Austin-Forest Park","01/03/2012","W",1743,"(41.870851, -87.776812)","blue"
"172303",40010,"Austin-Forest Park","07/23/2007","W",1693,"(41.870851, -87.776812)","blue"
"172319",40010,"Austin-Forest Park","01/06/2010","W",1639,"(41.870851, -87.776812)","blue"
"172701",40010,"Austin-Forest Park","11/12/2011","A",1166,"(41.870851, -87.776812)","blue"
"172828",40010,"Austin-Forest Park","01/08/2011","A",779,"(41.870851, -87.776812)","blue"
"172870",40010,"Austin-Forest Park","03/25/2009","W",1736,"(41.870851, -87.776812)","blue"
"173191",40010,"Austin-Forest Park","12/20/2015","U",715,"(41.870851, -87.776812)","blue"
"173488",40010,"Austin-Forest Park","05/11/2005","W",1538,"(41.870851, -87.776812)","blue"
"173498",40010,"Austin-Forest Park","10/05/2012","W",2378,"(41.870851, -87.776812)","blue"
"173555",40010,"Austin-Forest Park","01/29/2005","A",665,"(41.870851, -87.776812)","blue"
"173598",40010,"Austin-Forest Park","12/09/2012","U",751,"(41.870851, -87.776812)","blue"
"173630",40010,"Austin-Forest Park","08/19/2015","W",2055,"(41.870851, -87.776812)","blue"
"173713",40010,"Austin-Forest Park","03/31/2016","W",2061,"(41.870851, -87.776812)","blue"
"173874",40010,"Austin-Forest Park","02/21/2007","W",1669,"(41.870851, -87.776812)","blue"
"173945",40010,"Austin-Forest Park","10/23/2010","A",989,"(41.870851, -87.776812)","blue"
"173953",40010,"Austin-Forest Park","06/21/2017","W",2019,"(41.870851, -87.776812)","blue"
"174180",40010,"Austin-Forest Park","10/28/2005","W",1838,"(41.870851, -87.776812)","blue"
"174611",40010,"Austin-Forest Park","01/21/2014","W",2038,"(41.870851, -87.776812)","blue"
"174688",40010,"Austin-Forest Park","04/10/2009","W",1579,"(41.870851, -87.776812)","blue"
"174877",40010,"Austin-Forest Park","12/14/2011","W",2017,"(41.870851, -87.776812)","blue"
"174930",40010,"Austin-Forest Park","07/19/2012","W",2081,"(41.870851, -87.776812)","blue"
"174991",40010,"Austin-Forest Park","05/07/2005","A",750,"(41.870851, -87.776812)","blue"
"175429",40010,"Austin-Forest Park","11/20/2008","W",2074,"(41.870851, -87.776812)","blue"
"175489",40010,"Austin-Forest Park","02/03/2007","A",522,"(41.870851, -87.776812)","blue"
"175546",40010,"Austin-Forest Park","09/20/2016","W",2420,"(41.870851, -87.776812)","blue"
"175642",40010,"Austin-Forest Park","06/10/2003","W",1651,"(41.870851, -87.776812)","blue"
"175711",40010,"Austin-Forest Park","07/13/2013","A",1158,"(41.870851, -87.776812)","blue"
"175721",40010,"Austin-Forest Park","05/29/2010","A",1048,"(41.870851, -87.776812)","blue"
"175864",40010,"Austin-Forest Park","12/23/2008","W",1546,"(41.870851, -87.776812)","blue"
"176011",40010,"Austin-Forest Park","12/22/2011","W",1752,"(41.870851, -87.776812)","blue"
"176100",40010,"Austin-Forest Park","04/10/2001","W",1585,"(41.870851, -87.776812)","blue"
"176816",40010,"Austin-Forest Park","09/28/2016","W",2209,"(41.870851, -87.776812)","blue"
"176872",40010,"Austin-Forest Park","02/05/2011","A",872,"(41.870851, -87.776812)","blue"
"176972",40010,"Austin-Forest Park","11/01/2017","W",2152,"(41.870851, -87.776812)","blue"
"177073",40010,"Austin-Forest Park","04/20/2008","U",578,"(41.870851, -87.776812)","blue"
"177125",40010,"Austin-Forest Park","05/02/2002","W",1619,"(41.870851, -87.776812)","blue"
"177353",40010,"Austin-Forest Park","07/20/2008","U",732,"(41.870851, -87.776812)","blue"
"177589",40010,"Austin-Forest Park","08/03/2001","W",1584,"(41.870851, -87.776812)","blue"
"177686",40010,"Austin-Forest Park","09/29/2010","W",2126,"(41.870851, -87.776812)","blue"
"177777",40010,"Austin-Forest Park","04/28/2015","W",2175,"(41.870851, -87.776812)","blue"
"178079",40010,"Austin-Forest Park","11/02/2008","U",699,"(41.870851, -87.776812)","blue"
"178214",40010,"Austin-Forest Park","07/30/2005","A",833,"(41.870851, -87.776812)","blue"
"178220",40010,"Austin-Forest Park","02/22/2002","W",1542,"(41.870851, -87.776812)","blue"
"178328",40010,"Austin-Forest Park","08/19/2012","U",892,"(41.870851, -87.776812)","blue"
"178394",40010,"Austin-Forest Park","06/10/2004","W",1623,"(41.870851, -87.776812)","blue"
"178615",40010,"Austin-Forest Park","08/10/2008","U",718,"(41.870851, -87.776812)","blue"
"178637",40010,"Austin-Forest Park","11/06/2012","W",2252,"(41.870851, -87.776812)","blue"
"178753",40010,"Austin-Forest Park","02/17/2002","U",460,"(41.870851, -87.776812)","blue"
"178882",40010,"Austin-Forest Park","03/23/2017","W",1940,"(41.870851, -87.776812)","blue"
"179143",40010,"Austin-Forest Park","02/20/2016","A",1051,"(41.870851, -87.776812)","blue"
"179160",40010,"Austin-Forest Park","02/26/2017","U",592,"(41.870851, -87.776812)","blue"
"179169",40010,"Austin-Forest Park","03/13/2009","W",1830,"(41.870851, -87.776812)","blue"
"179186",40010,"Austin-Forest Park","02/12/2016","W",1766,"(41.870851, -87.776812)","blue"
"179290",40010,"Austin-Forest Park","11/26/2009","U",548,"(41.870851, -87.776812)","blue"
"179294",40010,"Austin-Forest Park","09/05/2015","A",1043,"(41.870851, -87.776812)","blue"
"179335",40010,"Austin-Forest Park","04/24/2016","U",861,"(41.870851, -87.776812)","blue"
"179457",40010,"Austin-Forest Park","06/29/2014","U",1220,"(41.870851, -87.776812)","blue"
"179662",40010,"Austin-Forest Park","09/02/2016","W",2245,"(41.870851, -87.776812)","blue"
"180071",40010,"Austin-Forest Park","11/17/2016","W",2324,"(41.870851, -87.776812)","blue"
"180091",40010,"Austin-Forest Park","02/23/2010","W",1796,"(41.870851, -87.776812)","blue"
"180483",40010,"Austin-Forest Park","06/09/2017","W",2049,"(41.870851, -87.776812)","blue"
"180615",40010,"Austin-Forest Park","04/23/2004","W",1664,"(41.870851, -87.776812)","blue"
"180683",40010,"Austin-Forest Park","10/17/2009","A",809,"(41.870851, -87.776812)","blue"
"180792",40010,"Austin-Forest Park","04/15/2006","A",681,"(41.870851, -87.776812)","blue"
"181055",40010,"Austin-Forest Park","10/15/2002","W",1932,"(41.870851, -87.776812)","blue"
"181094",40010,"Austin-Forest Park","03/30/2006","W",1646,"(41.870851, -87.776812)","blue"
"181506",40010,"Austin-Forest Park","08/09/2006","W",1619,"(41.870851, -87.776812)","blue"
"181774",40010,"Austin-Forest Park","09/10/2008","W",2191,"(41.870851, -87.776812)","blue"
"181781",40010,"Austin-Forest Park","02/15/2007","W",1562,"(41.870851, -87.776812)","blue"
"181860",40010,"Austin-Forest Park","04/23/2016","A",1054,"(41.870851, -87.776812)","blue"
"182119",40010,"Austin-Forest Park","06/25/2001","W",1648,"(41.870851, -87.776812)","blue"
"182356",40010,"Austin-Forest Park","06/14/2002","W",1662,"(41.870851, -87.776812)","blue"
"182484",40010,"Austin-Forest Park","07/02/2007","W",1698,"(41.870851, -87.776812)","blue"
"182507",40010,"Austin-Forest Park","08/09/2004","W",1547,"(41.870851, -87.776812)","blue"
"182899",40010,"Austin-Forest Park","09/18/2013","W",2499,"(41.870851, -87.776812)","blue"
"182924",40010,"Austin-Forest Park","07/06/2017","W",2033,"(41.870851, -87.776812)","blue"
"183330",40010,"Austin-Forest Park","09/11/2004","A",827,"(41.870851, -87.776812)","blue"
"183473",40010,"Austin-Forest Park","09/04/2013","W",2396,"(41.870851, -87.776812)","blue"
"183705",40010,"Austin-Forest Park","01/15/2016","W",1979,"(41.870851, -87.776812)","blue"
"183926",40010,"Austin-Forest Park","01/18/2017","W",2163,"(41.870851, -87.776812)","blue"
"184022",40010,"Austin-Forest Park","05/18/2008","U",622,"(41.870851, -87.776812)","blue"
"184139",40010,"Austin-Forest Park","09/01/2006","W",1790,"(41.870851, -87.776812)","blue"
"184343",40010,"Austin-Forest Park","07/01/2015","W",2152,"(41.870851, -87.776812)","blue"
"184706",40010,"Austin-Forest Park","02/11/2009","W",1910,"(41.870851, -87.776812)","blue"
"185069",40010,"Austin-Forest Park","03/20/2009","W",1885,"(41.870851, -87.776812)","blue"
"185242",40010,"Austin-Forest Park","04/12/2007","W",1616,"(41.870851, -87.776812)","blue"
"185256",40010,"Austin-Forest Park","07/11/2015","A",1162,"(41.870851, -87.776812)","blue"
"185449",40010,"Austin-Forest Park","01/19/2004","W",906,"(41.870851, -87.776812)","blue"
"185457",40010,"Austin-Forest Park","10/16/2014","W",2429,"(41.870851, -87.776812)","blue"
"185560",40010,"Austin-Forest Park","12/10/2002","W",1735,"(41.870851, -87.776812)","blue"
"185605",40010,"Austin-Forest Park","12/12/2002","W",1647,"(41.870851, -87.776812)","blue"
"185617",40010,"Austin-Forest Park","08/22/2007","W",1661,"(41.870851, -87.776812)","blue"
"185953",40010,"Austin-Forest Park","02/21/2010","U",629,"(41.870851, -87.776812)","blue"
"186055",40010,"Austin-Forest Park","03/22/2004","W",1502,"(41.870851, -87.776812)","blue"
"186572",40010,"Austin-Forest Park","04/02/2002","W",1560,"(41.870851, -87.776812)","blue"
"186698",40010,"Austin-Forest Park","01/08/2007","W",1533,"(41.870851, -87.776812)","blue"
"186898",40010,"Austin-Forest Park","01/16/2006","W",976,"(41.870851, -87.776812)","blue"
"186909",40010,"Austin-Forest Park","01/17/2012","W",2135,"(41.870851, -87.776812)","blue"
