"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"181568",40490,"Grand/Milwaukee","01/27/2002","U",313,2002-01-27,1,"Jan",2002,27,"Sunday","(41.891189, -87.647578)","blue"
"181618",40490,"Grand/Milwaukee","12/08/2008","W",1736,2008-12-08,12,"Dec",2008,8,"Monday","(41.891189, -87.647578)","blue"
"181836",40490,"Grand/Milwaukee","04/20/2008","U",523,2008-04-20,4,"Apr",2008,20,"Sunday","(41.891189, -87.647578)","blue"
"181928",40490,"Grand/Milwaukee","09/29/2001","A",518,2001-09-29,9,"Sep",2001,29,"Saturday","(41.891189, -87.647578)","blue"
"182003",40490,"Grand/Milwaukee","03/03/2012","A",1111,2012-03-03,3,"Mar",2012,3,"Saturday","(41.891189, -87.647578)","blue"
"182030",40490,"Grand/Milwaukee","08/05/2002","W",1159,2002-08-05,8,"Aug",2002,5,"Monday","(41.891189, -87.647578)","blue"
"182577",40490,"Grand/Milwaukee","07/22/2005","W",1656,2005-07-22,7,"Jul",2005,22,"Friday","(41.891189, -87.647578)","blue"
"182593",40490,"Grand/Milwaukee","06/20/2017","W",2883,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.891189, -87.647578)","blue"
"182664",40490,"Grand/Milwaukee","12/24/2012","W",842,2012-12-24,12,"Dec",2012,24,"Monday","(41.891189, -87.647578)","blue"
"182727",40490,"Grand/Milwaukee","09/07/2009","U",717,2009-09-07,9,"Sep",2009,7,"Monday","(41.891189, -87.647578)","blue"
"182862",40490,"Grand/Milwaukee","02/18/2006","A",581,2006-02-18,2,"Feb",2006,18,"Saturday","(41.891189, -87.647578)","blue"
"183132",40490,"Grand/Milwaukee","08/03/2006","W",1690,2006-08-03,8,"Aug",2006,3,"Thursday","(41.891189, -87.647578)","blue"
"183153",40490,"Grand/Milwaukee","01/29/2006","U",533,2006-01-29,1,"Jan",2006,29,"Sunday","(41.891189, -87.647578)","blue"
"183188",40490,"Grand/Milwaukee","06/11/2014","W",2632,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.891189, -87.647578)","blue"
"183272",40490,"Grand/Milwaukee","03/01/2013","W",2579,2013-03-01,3,"Mar",2013,1,"Friday","(41.891189, -87.647578)","blue"
"183432",40490,"Grand/Milwaukee","03/19/2006","U",490,2006-03-19,3,"Mar",2006,19,"Sunday","(41.891189, -87.647578)","blue"
"183720",40490,"Grand/Milwaukee","02/27/2014","W",2447,2014-02-27,2,"Feb",2014,27,"Thursday","(41.891189, -87.647578)","blue"
"183973",40490,"Grand/Milwaukee","05/01/2003","W",1183,2003-05-01,5,"May",2003,1,"Thursday","(41.891189, -87.647578)","blue"
"183981",40490,"Grand/Milwaukee","11/14/2011","W",2124,2011-11-14,11,"Nov",2011,14,"Monday","(41.891189, -87.647578)","blue"
"184089",40490,"Grand/Milwaukee","01/04/2004","U",338,2004-01-04,1,"Jan",2004,4,"Sunday","(41.891189, -87.647578)","blue"
"184099",40490,"Grand/Milwaukee","11/28/2004","U",413,2004-11-28,11,"Nov",2004,28,"Sunday","(41.891189, -87.647578)","blue"
"184152",40490,"Grand/Milwaukee","04/10/2010","A",1052,2010-04-10,4,"Apr",2010,10,"Saturday","(41.891189, -87.647578)","blue"
"184661",40490,"Grand/Milwaukee","05/12/2011","W",2269,2011-05-12,5,"May",2011,12,"Thursday","(41.891189, -87.647578)","blue"
"184691",40490,"Grand/Milwaukee","05/13/2008","W",1709,2008-05-13,5,"May",2008,13,"Tuesday","(41.891189, -87.647578)","blue"
"184721",40490,"Grand/Milwaukee","04/24/2007","W",1415,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.891189, -87.647578)","blue"
"184768",40490,"Grand/Milwaukee","09/18/2016","U",1369,2016-09-18,9,"Sep",2016,18,"Sunday","(41.891189, -87.647578)","blue"
"185023",40490,"Grand/Milwaukee","08/18/2005","W",1506,2005-08-18,8,"Aug",2005,18,"Thursday","(41.891189, -87.647578)","blue"
"185635",40490,"Grand/Milwaukee","06/20/2016","W",3019,2016-06-20,6,"Jun",2016,20,"Monday","(41.891189, -87.647578)","blue"
"185919",40490,"Grand/Milwaukee","08/29/2002","W",1105,2002-08-29,8,"Aug",2002,29,"Thursday","(41.891189, -87.647578)","blue"
"186007",40490,"Grand/Milwaukee","01/24/2017","W",2597,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.891189, -87.647578)","blue"
"186206",40490,"Grand/Milwaukee","10/28/2015","W",2913,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.891189, -87.647578)","blue"
"186395",40490,"Grand/Milwaukee","07/28/2012","A",1710,2012-07-28,7,"Jul",2012,28,"Saturday","(41.891189, -87.647578)","blue"
"186830",40490,"Grand/Milwaukee","08/28/2006","W",1548,2006-08-28,8,"Aug",2006,28,"Monday","(41.891189, -87.647578)","blue"
"187299",40490,"Grand/Milwaukee","06/16/2017","W",3213,2017-06-16,6,"Jun",2017,16,"Friday","(41.891189, -87.647578)","blue"
"187579",40490,"Grand/Milwaukee","05/27/2009","W",1677,2009-05-27,5,"May",2009,27,"Wednesday","(41.891189, -87.647578)","blue"
"187783",40490,"Grand/Milwaukee","11/29/2015","U",1060,2015-11-29,11,"Nov",2015,29,"Sunday","(41.891189, -87.647578)","blue"
"187829",40490,"Grand/Milwaukee","10/10/2008","W",1993,2008-10-10,10,"Oct",2008,10,"Friday","(41.891189, -87.647578)","blue"
"187971",40490,"Grand/Milwaukee","01/03/2004","A",519,2004-01-03,1,"Jan",2004,3,"Saturday","(41.891189, -87.647578)","blue"
"188127",40490,"Grand/Milwaukee","03/12/2005","A",738,2005-03-12,3,"Mar",2005,12,"Saturday","(41.891189, -87.647578)","blue"
"188170",40490,"Grand/Milwaukee","07/07/2015","W",3054,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.891189, -87.647578)","blue"
"188172",40490,"Grand/Milwaukee","10/19/2013","A",1733,2013-10-19,10,"Oct",2013,19,"Saturday","(41.891189, -87.647578)","blue"
"188316",40490,"Grand/Milwaukee","11/07/2006","W",1568,2006-11-07,11,"Nov",2006,7,"Tuesday","(41.891189, -87.647578)","blue"
"188351",40490,"Grand/Milwaukee","03/27/2017","W",2351,2017-03-27,3,"Mar",2017,27,"Monday","(41.891189, -87.647578)","blue"
"188400",40490,"Grand/Milwaukee","04/09/2002","W",1188,2002-04-09,4,"Apr",2002,9,"Tuesday","(41.891189, -87.647578)","blue"
"188479",40490,"Grand/Milwaukee","01/04/2001","W",1106,2001-01-04,1,"Jan",2001,4,"Thursday","(41.891189, -87.647578)","blue"
"188797",40490,"Grand/Milwaukee","02/14/2003","W",1130,2003-02-14,2,"Feb",2003,14,"Friday","(41.891189, -87.647578)","blue"
"189172",40490,"Grand/Milwaukee","12/25/2002","U",174,2002-12-25,12,"Dec",2002,25,"Wednesday","(41.891189, -87.647578)","blue"
"189217",40490,"Grand/Milwaukee","03/14/2007","W",1408,2007-03-14,3,"Mar",2007,14,"Wednesday","(41.891189, -87.647578)","blue"
"189247",40490,"Grand/Milwaukee","09/30/2006","A",790,2006-09-30,9,"Sep",2006,30,"Saturday","(41.891189, -87.647578)","blue"
"189418",40490,"Grand/Milwaukee","06/03/2014","W",2706,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.891189, -87.647578)","blue"
"189733",40490,"Grand/Milwaukee","06/26/2006","W",1647,2006-06-26,6,"Jun",2006,26,"Monday","(41.891189, -87.647578)","blue"
"189871",40490,"Grand/Milwaukee","10/03/2010","U",791,2010-10-03,10,"Oct",2010,3,"Sunday","(41.891189, -87.647578)","blue"
"190167",40490,"Grand/Milwaukee","10/14/2001","U",351,2001-10-14,10,"Oct",2001,14,"Sunday","(41.891189, -87.647578)","blue"
"190210",40490,"Grand/Milwaukee","01/17/2015","A",1567,2015-01-17,1,"Jan",2015,17,"Saturday","(41.891189, -87.647578)","blue"
"190529",40490,"Grand/Milwaukee","07/28/2014","W",2663,2014-07-28,7,"Jul",2014,28,"Monday","(41.891189, -87.647578)","blue"
"190594",40490,"Grand/Milwaukee","10/19/2017","W",2984,2017-10-19,10,"Oct",2017,19,"Thursday","(41.891189, -87.647578)","blue"
"190616",40490,"Grand/Milwaukee","08/07/2003","W",1295,2003-08-07,8,"Aug",2003,7,"Thursday","(41.891189, -87.647578)","blue"
"190659",40490,"Grand/Milwaukee","06/20/2015","A",2127,2015-06-20,6,"Jun",2015,20,"Saturday","(41.891189, -87.647578)","blue"
"190680",40490,"Grand/Milwaukee","10/29/2003","W",1260,2003-10-29,10,"Oct",2003,29,"Wednesday","(41.891189, -87.647578)","blue"
"191585",40490,"Grand/Milwaukee","02/22/2010","W",1859,2010-02-22,2,"Feb",2010,22,"Monday","(41.891189, -87.647578)","blue"
"191703",40490,"Grand/Milwaukee","01/25/2004","U",372,2004-01-25,1,"Jan",2004,25,"Sunday","(41.891189, -87.647578)","blue"
"191768",40490,"Grand/Milwaukee","05/08/2001","W",1190,2001-05-08,5,"May",2001,8,"Tuesday","(41.891189, -87.647578)","blue"
"191791",40490,"Grand/Milwaukee","12/11/2015","W",3059,2015-12-11,12,"Dec",2015,11,"Friday","(41.891189, -87.647578)","blue"
"191797",40490,"Grand/Milwaukee","11/22/2005","W",1654,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.891189, -87.647578)","blue"
"191808",40490,"Grand/Milwaukee","02/20/2005","U",368,2005-02-20,2,"Feb",2005,20,"Sunday","(41.891189, -87.647578)","blue"
"192096",40490,"Grand/Milwaukee","04/17/2017","W",2510,2017-04-17,4,"Apr",2017,17,"Monday","(41.891189, -87.647578)","blue"
"192223",40490,"Grand/Milwaukee","04/01/2012","U",870,2012-04-01,4,"Apr",2012,1,"Sunday","(41.891189, -87.647578)","blue"
"192275",40490,"Grand/Milwaukee","03/02/2004","W",1274,2004-03-02,3,"Mar",2004,2,"Tuesday","(41.891189, -87.647578)","blue"
"192345",40490,"Grand/Milwaukee","11/15/2008","A",0,2008-11-15,11,"Nov",2008,15,"Saturday","(41.891189, -87.647578)","blue"
"192379",40490,"Grand/Milwaukee","03/04/2010","W",1955,2010-03-04,3,"Mar",2010,4,"Thursday","(41.891189, -87.647578)","blue"
"192697",40490,"Grand/Milwaukee","05/20/2017","A",1429,2017-05-20,5,"May",2017,20,"Saturday","(41.891189, -87.647578)","blue"
"192875",40490,"Grand/Milwaukee","05/17/2005","W",1508,2005-05-17,5,"May",2005,17,"Tuesday","(41.891189, -87.647578)","blue"
"193218",40490,"Grand/Milwaukee","11/21/2007","W",1569,2007-11-21,11,"Nov",2007,21,"Wednesday","(41.891189, -87.647578)","blue"
"193713",40490,"Grand/Milwaukee","06/05/2005","U",490,2005-06-05,6,"Jun",2005,5,"Sunday","(41.891189, -87.647578)","blue"
"193941",40490,"Grand/Milwaukee","10/30/2002","W",1229,2002-10-30,10,"Oct",2002,30,"Wednesday","(41.891189, -87.647578)","blue"
"194039",40490,"Grand/Milwaukee","05/04/2008","U",606,2008-05-04,5,"May",2008,4,"Sunday","(41.891189, -87.647578)","blue"
"194316",40490,"Grand/Milwaukee","04/08/2015","W",2557,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.891189, -87.647578)","blue"
"194365",40490,"Grand/Milwaukee","09/05/2015","A",1860,2015-09-05,9,"Sep",2015,5,"Saturday","(41.891189, -87.647578)","blue"
"194401",40490,"Grand/Milwaukee","04/21/2009","W",1782,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.891189, -87.647578)","blue"
"194426",40490,"Grand/Milwaukee","07/28/2016","W",3191,2016-07-28,7,"Jul",2016,28,"Thursday","(41.891189, -87.647578)","blue"
"194432",40490,"Grand/Milwaukee","10/03/2001","W",1167,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.891189, -87.647578)","blue"
"194473",40490,"Grand/Milwaukee","02/23/2007","W",1459,2007-02-23,2,"Feb",2007,23,"Friday","(41.891189, -87.647578)","blue"
"194693",40490,"Grand/Milwaukee","12/26/2002","W",779,2002-12-26,12,"Dec",2002,26,"Thursday","(41.891189, -87.647578)","blue"
"194741",40490,"Grand/Milwaukee","09/18/2012","W",2221,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.891189, -87.647578)","blue"
"194744",40490,"Grand/Milwaukee","02/13/2002","W",1201,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.891189, -87.647578)","blue"
"194822",40490,"Grand/Milwaukee","03/13/2001","W",1202,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.891189, -87.647578)","blue"
"194967",40490,"Grand/Milwaukee","03/07/2002","W",1190,2002-03-07,3,"Mar",2002,7,"Thursday","(41.891189, -87.647578)","blue"
"195234",40490,"Grand/Milwaukee","12/18/2003","W",1270,2003-12-18,12,"Dec",2003,18,"Thursday","(41.891189, -87.647578)","blue"
"195580",40490,"Grand/Milwaukee","10/12/2011","W",2192,2011-10-12,10,"Oct",2011,12,"Wednesday","(41.891189, -87.647578)","blue"
"195754",40490,"Grand/Milwaukee","10/17/2015","A",1768,2015-10-17,10,"Oct",2015,17,"Saturday","(41.891189, -87.647578)","blue"
"195969",40490,"Grand/Milwaukee","11/06/2012","W",2422,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.891189, -87.647578)","blue"
"196023",40490,"Grand/Milwaukee","08/01/2010","U",994,2010-08-01,8,"Aug",2010,1,"Sunday","(41.891189, -87.647578)","blue"
"196044",40490,"Grand/Milwaukee","08/15/2015","A",1912,2015-08-15,8,"Aug",2015,15,"Saturday","(41.891189, -87.647578)","blue"
"196069",40490,"Grand/Milwaukee","11/02/2016","W",2674,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.891189, -87.647578)","blue"
"196250",40490,"Grand/Milwaukee","05/02/2015","A",1728,2015-05-02,5,"May",2015,2,"Saturday","(41.891189, -87.647578)","blue"
"196286",40490,"Grand/Milwaukee","05/13/2012","U",1017,2012-05-13,5,"May",2012,13,"Sunday","(41.891189, -87.647578)","blue"
"196359",40490,"Grand/Milwaukee","02/24/2003","W",1144,2003-02-24,2,"Feb",2003,24,"Monday","(41.891189, -87.647578)","blue"
"196474",40490,"Grand/Milwaukee","09/12/2002","W",1225,2002-09-12,9,"Sep",2002,12,"Thursday","(41.891189, -87.647578)","blue"
"196616",40490,"Grand/Milwaukee","11/05/2011","A",1344,2011-11-05,11,"Nov",2011,5,"Saturday","(41.891189, -87.647578)","blue"
"196662",40490,"Grand/Milwaukee","01/08/2003","W",1122,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.891189, -87.647578)","blue"
"196738",40490,"Grand/Milwaukee","05/18/2005","W",1487,2005-05-18,5,"May",2005,18,"Wednesday","(41.891189, -87.647578)","blue"
"196743",40490,"Grand/Milwaukee","04/04/2001","W",1244,2001-04-04,4,"Apr",2001,4,"Wednesday","(41.891189, -87.647578)","blue"
"196796",40490,"Grand/Milwaukee","08/09/2003","A",687,2003-08-09,8,"Aug",2003,9,"Saturday","(41.891189, -87.647578)","blue"
"196827",40490,"Grand/Milwaukee","01/10/2017","W",2505,2017-01-10,1,"Jan",2017,10,"Tuesday","(41.891189, -87.647578)","blue"
"197077",40490,"Grand/Milwaukee","05/06/2007","U",543,2007-05-06,5,"May",2007,6,"Sunday","(41.891189, -87.647578)","blue"
"197137",40490,"Grand/Milwaukee","01/02/2004","W",954,2004-01-02,1,"Jan",2004,2,"Friday","(41.891189, -87.647578)","blue"
"197141",40490,"Grand/Milwaukee","12/27/2011","W",1416,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.891189, -87.647578)","blue"
"197310",40490,"Grand/Milwaukee","02/01/2008","W",1537,2008-02-01,2,"Feb",2008,1,"Friday","(41.891189, -87.647578)","blue"
"197550",40490,"Grand/Milwaukee","07/17/2010","A",1326,2010-07-17,7,"Jul",2010,17,"Saturday","(41.891189, -87.647578)","blue"
"197780",40490,"Grand/Milwaukee","06/09/2003","W",1177,2003-06-09,6,"Jun",2003,9,"Monday","(41.891189, -87.647578)","blue"
"197801",40490,"Grand/Milwaukee","03/14/2015","A",2082,2015-03-14,3,"Mar",2015,14,"Saturday","(41.891189, -87.647578)","blue"
"197879",40490,"Grand/Milwaukee","09/24/2010","W",2147,2010-09-24,9,"Sep",2010,24,"Friday","(41.891189, -87.647578)","blue"
"198126",40490,"Grand/Milwaukee","01/10/2001","W",1148,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.891189, -87.647578)","blue"
"198171",40490,"Grand/Milwaukee","10/07/2015","W",2940,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.891189, -87.647578)","blue"
"198208",40490,"Grand/Milwaukee","10/11/2004","W",1318,2004-10-11,10,"Oct",2004,11,"Monday","(41.891189, -87.647578)","blue"
"198541",40490,"Grand/Milwaukee","10/08/2004","W",1519,2004-10-08,10,"Oct",2004,8,"Friday","(41.891189, -87.647578)","blue"
"198628",40490,"Grand/Milwaukee","05/22/2004","A",637,2004-05-22,5,"May",2004,22,"Saturday","(41.891189, -87.647578)","blue"
"198868",40490,"Grand/Milwaukee","02/11/2004","W",1265,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.891189, -87.647578)","blue"
"198981",40490,"Grand/Milwaukee","09/25/2006","W",1440,2006-09-25,9,"Sep",2006,25,"Monday","(41.891189, -87.647578)","blue"
"199020",40490,"Grand/Milwaukee","02/12/2012","U",695,2012-02-12,2,"Feb",2012,12,"Sunday","(41.891189, -87.647578)","blue"
"199056",40490,"Grand/Milwaukee","10/22/2002","W",1156,2002-10-22,10,"Oct",2002,22,"Tuesday","(41.891189, -87.647578)","blue"
"199302",40490,"Grand/Milwaukee","11/07/2017","W",2782,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.891189, -87.647578)","blue"
"199434",40490,"Grand/Milwaukee","09/10/2003","W",1232,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.891189, -87.647578)","blue"
"199522",40490,"Grand/Milwaukee","09/11/2001","W",1021,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.891189, -87.647578)","blue"
"199623",40490,"Grand/Milwaukee","01/09/2010","A",750,2010-01-09,1,"Jan",2010,9,"Saturday","(41.891189, -87.647578)","blue"
"199798",40490,"Grand/Milwaukee","07/02/2015","W",3206,2015-07-02,7,"Jul",2015,2,"Thursday","(41.891189, -87.647578)","blue"
"199989",40490,"Grand/Milwaukee","03/20/2015","W",2737,2015-03-20,3,"Mar",2015,20,"Friday","(41.891189, -87.647578)","blue"
"200605",40490,"Grand/Milwaukee","09/10/2005","A",825,2005-09-10,9,"Sep",2005,10,"Saturday","(41.891189, -87.647578)","blue"
"200774",40490,"Grand/Milwaukee","04/16/2007","W",1478,2007-04-16,4,"Apr",2007,16,"Monday","(41.891189, -87.647578)","blue"
"200874",40490,"Grand/Milwaukee","08/01/2014","W",3006,2014-08-01,8,"Aug",2014,1,"Friday","(41.891189, -87.647578)","blue"
"201465",40490,"Grand/Milwaukee","11/17/2017","W",2914,2017-11-17,11,"Nov",2017,17,"Friday","(41.891189, -87.647578)","blue"
"201975",40490,"Grand/Milwaukee","03/11/2013","W",2482,2013-03-11,3,"Mar",2013,11,"Monday","(41.891189, -87.647578)","blue"
"202025",40490,"Grand/Milwaukee","03/25/2003","W",1181,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.891189, -87.647578)","blue"
"202107",40490,"Grand/Milwaukee","07/11/2015","A",2450,2015-07-11,7,"Jul",2015,11,"Saturday","(41.891189, -87.647578)","blue"
"202129",40490,"Grand/Milwaukee","06/22/2014","U",1435,2014-06-22,6,"Jun",2014,22,"Sunday","(41.891189, -87.647578)","blue"
"202174",40490,"Grand/Milwaukee","10/21/2016","W",3017,2016-10-21,10,"Oct",2016,21,"Friday","(41.891189, -87.647578)","blue"
"202218",40490,"Grand/Milwaukee","11/25/2017","A",1228,2017-11-25,11,"Nov",2017,25,"Saturday","(41.891189, -87.647578)","blue"
"202247",40490,"Grand/Milwaukee","07/10/2015","W",3719,2015-07-10,7,"Jul",2015,10,"Friday","(41.891189, -87.647578)","blue"
"202280",40490,"Grand/Milwaukee","08/10/2002","A",558,2002-08-10,8,"Aug",2002,10,"Saturday","(41.891189, -87.647578)","blue"
"202414",40490,"Grand/Milwaukee","11/06/2016","U",1403,2016-11-06,11,"Nov",2016,6,"Sunday","(41.891189, -87.647578)","blue"
"202627",40490,"Grand/Milwaukee","11/24/2017","W",1191,2017-11-24,11,"Nov",2017,24,"Friday","(41.891189, -87.647578)","blue"
"202817",40490,"Grand/Milwaukee","04/26/2003","A",525,2003-04-26,4,"Apr",2003,26,"Saturday","(41.891189, -87.647578)","blue"
"202960",40490,"Grand/Milwaukee","07/13/2008","U",842,2008-07-13,7,"Jul",2008,13,"Sunday","(41.891189, -87.647578)","blue"
"203008",40490,"Grand/Milwaukee","01/27/2007","A",675,2007-01-27,1,"Jan",2007,27,"Saturday","(41.891189, -87.647578)","blue"
"203033",40490,"Grand/Milwaukee","06/17/2004","W",1355,2004-06-17,6,"Jun",2004,17,"Thursday","(41.891189, -87.647578)","blue"
"203303",40490,"Grand/Milwaukee","03/30/2012","W",2231,2012-03-30,3,"Mar",2012,30,"Friday","(41.891189, -87.647578)","blue"
"203342",40490,"Grand/Milwaukee","10/30/2017","W",2679,2017-10-30,10,"Oct",2017,30,"Monday","(41.891189, -87.647578)","blue"
"203551",40490,"Grand/Milwaukee","01/30/2002","W",1136,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.891189, -87.647578)","blue"
"203621",40490,"Grand/Milwaukee","01/24/2006","W",1591,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.891189, -87.647578)","blue"
"203909",40490,"Grand/Milwaukee","04/22/2002","W",1184,2002-04-22,4,"Apr",2002,22,"Monday","(41.891189, -87.647578)","blue"
"203925",40490,"Grand/Milwaukee","11/28/2002","U",309,2002-11-28,11,"Nov",2002,28,"Thursday","(41.891189, -87.647578)","blue"
"204044",40490,"Grand/Milwaukee","11/25/2003","W",1306,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.891189, -87.647578)","blue"
"204066",40490,"Grand/Milwaukee","06/03/2011","W",2459,2011-06-03,6,"Jun",2011,3,"Friday","(41.891189, -87.647578)","blue"
"204161",40490,"Grand/Milwaukee","08/26/2003","W",1202,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.891189, -87.647578)","blue"
"204492",40490,"Grand/Milwaukee","11/03/2006","W",1592,2006-11-03,11,"Nov",2006,3,"Friday","(41.891189, -87.647578)","blue"
"204501",40490,"Grand/Milwaukee","11/03/2013","U",1238,2013-11-03,11,"Nov",2013,3,"Sunday","(41.891189, -87.647578)","blue"
"204540",40490,"Grand/Milwaukee","08/21/2005","U",680,2005-08-21,8,"Aug",2005,21,"Sunday","(41.891189, -87.647578)","blue"
"204565",40490,"Grand/Milwaukee","01/27/2005","W",1446,2005-01-27,1,"Jan",2005,27,"Thursday","(41.891189, -87.647578)","blue"
"204622",40490,"Grand/Milwaukee","01/17/2012","W",2040,2012-01-17,1,"Jan",2012,17,"Tuesday","(41.891189, -87.647578)","blue"
"204722",40490,"Grand/Milwaukee","09/12/2017","W",2822,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.891189, -87.647578)","blue"
"204732",40490,"Grand/Milwaukee","11/05/2001","W",1176,2001-11-05,11,"Nov",2001,5,"Monday","(41.891189, -87.647578)","blue"
"204955",40490,"Grand/Milwaukee","12/02/2011","W",2168,2011-12-02,12,"Dec",2011,2,"Friday","(41.891189, -87.647578)","blue"
"205400",40490,"Grand/Milwaukee","08/14/2010","A",1284,2010-08-14,8,"Aug",2010,14,"Saturday","(41.891189, -87.647578)","blue"
"205699",40490,"Grand/Milwaukee","12/07/2016","W",2684,2016-12-07,12,"Dec",2016,7,"Wednesday","(41.891189, -87.647578)","blue"
"206414",40490,"Grand/Milwaukee","04/07/2003","W",1105,2003-04-07,4,"Apr",2003,7,"Monday","(41.891189, -87.647578)","blue"
"206467",40490,"Grand/Milwaukee","03/09/2004","W",1214,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.891189, -87.647578)","blue"
"206628",40490,"Grand/Milwaukee","01/08/2001","W",1132,2001-01-08,1,"Jan",2001,8,"Monday","(41.891189, -87.647578)","blue"
"206752",40490,"Grand/Milwaukee","11/06/2003","W",1305,2003-11-06,11,"Nov",2003,6,"Thursday","(41.891189, -87.647578)","blue"
"206887",40490,"Grand/Milwaukee","04/27/2013","A",1512,2013-04-27,4,"Apr",2013,27,"Saturday","(41.891189, -87.647578)","blue"
"207003",40490,"Grand/Milwaukee","11/08/2015","U",1432,2015-11-08,11,"Nov",2015,8,"Sunday","(41.891189, -87.647578)","blue"
"207215",40490,"Grand/Milwaukee","05/26/2003","U",417,2003-05-26,5,"May",2003,26,"Monday","(41.891189, -87.647578)","blue"
"207481",40490,"Grand/Milwaukee","06/13/2011","W",2159,2011-06-13,6,"Jun",2011,13,"Monday","(41.891189, -87.647578)","blue"
"207484",40490,"Grand/Milwaukee","08/29/2007","W",1509,2007-08-29,8,"Aug",2007,29,"Wednesday","(41.891189, -87.647578)","blue"
"207525",40490,"Grand/Milwaukee","09/16/2004","W",1344,2004-09-16,9,"Sep",2004,16,"Thursday","(41.891189, -87.647578)","blue"
"207744",40490,"Grand/Milwaukee","12/13/2013","W",2792,2013-12-13,12,"Dec",2013,13,"Friday","(41.891189, -87.647578)","blue"
"207794",40490,"Grand/Milwaukee","01/06/2014","W",975,2014-01-06,1,"Jan",2014,6,"Monday","(41.891189, -87.647578)","blue"
"207903",40490,"Grand/Milwaukee","04/11/2013","W",2606,2013-04-11,4,"Apr",2013,11,"Thursday","(41.891189, -87.647578)","blue"
"208063",40490,"Grand/Milwaukee","12/21/2009","W",1564,2009-12-21,12,"Dec",2009,21,"Monday","(41.891189, -87.647578)","blue"
"208106",40490,"Grand/Milwaukee","09/30/2016","W",2769,2016-09-30,9,"Sep",2016,30,"Friday","(41.891189, -87.647578)","blue"
"208463",40490,"Grand/Milwaukee","12/29/2007","A",561,2007-12-29,12,"Dec",2007,29,"Saturday","(41.891189, -87.647578)","blue"
"209099",40490,"Grand/Milwaukee","10/19/2016","W",2793,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.891189, -87.647578)","blue"
"209268",40490,"Grand/Milwaukee","10/24/2005","W",1610,2005-10-24,10,"Oct",2005,24,"Monday","(41.891189, -87.647578)","blue"
"209372",40490,"Grand/Milwaukee","07/15/2001","U",388,2001-07-15,7,"Jul",2001,15,"Sunday","(41.891189, -87.647578)","blue"
"209463",40490,"Grand/Milwaukee","02/01/2013","W",2226,2013-02-01,2,"Feb",2013,1,"Friday","(41.891189, -87.647578)","blue"
"209750",40490,"Grand/Milwaukee","05/06/2011","W",2219,2011-05-06,5,"May",2011,6,"Friday","(41.891189, -87.647578)","blue"
"209867",40490,"Grand/Milwaukee","07/20/2013","A",1909,2013-07-20,7,"Jul",2013,20,"Saturday","(41.891189, -87.647578)","blue"
"210231",40490,"Grand/Milwaukee","03/31/2017","W",2588,2017-03-31,3,"Mar",2017,31,"Friday","(41.891189, -87.647578)","blue"
"210437",40490,"Grand/Milwaukee","04/30/2013","W",2539,2013-04-30,4,"Apr",2013,30,"Tuesday","(41.891189, -87.647578)","blue"
"210600",40490,"Grand/Milwaukee","12/05/2008","W",1804,2008-12-05,12,"Dec",2008,5,"Friday","(41.891189, -87.647578)","blue"
"210760",40490,"Grand/Milwaukee","12/19/2010","U",736,2010-12-19,12,"Dec",2010,19,"Sunday","(41.891189, -87.647578)","blue"
"210860",40490,"Grand/Milwaukee","03/29/2007","W",1460,2007-03-29,3,"Mar",2007,29,"Thursday","(41.891189, -87.647578)","blue"
"210966",40490,"Grand/Milwaukee","04/21/2012","A",1311,2012-04-21,4,"Apr",2012,21,"Saturday","(41.891189, -87.647578)","blue"
