"","station_id","stationname","date","daytype","rides","loc","lineColor"
"106365",40490,"Grand/Milwaukee","12/11/2019","W",2575,"(41.891189, -87.647578)","blue"
"106366",40490,"Grand/Milwaukee","12/12/2019","W",2800,"(41.891189, -87.647578)","blue"
"106367",40490,"Grand/Milwaukee","12/13/2019","W",2770,"(41.891189, -87.647578)","blue"
"106368",40490,"Grand/Milwaukee","12/14/2019","A",2149,"(41.891189, -87.647578)","blue"
"106369",40490,"Grand/Milwaukee","12/15/2019","U",1749,"(41.891189, -87.647578)","blue"
"106370",40490,"Grand/Milwaukee","12/16/2019","W",2650,"(41.891189, -87.647578)","blue"
"106371",40490,"Grand/Milwaukee","12/17/2019","W",2867,"(41.891189, -87.647578)","blue"
"106372",40490,"Grand/Milwaukee","12/18/2019","W",2719,"(41.891189, -87.647578)","blue"
"106373",40490,"Grand/Milwaukee","12/19/2019","W",2847,"(41.891189, -87.647578)","blue"
"106374",40490,"Grand/Milwaukee","12/20/2019","W",2803,"(41.891189, -87.647578)","blue"
"106375",40490,"Grand/Milwaukee","12/21/2019","A",1465,"(41.891189, -87.647578)","blue"
"106376",40490,"Grand/Milwaukee","12/22/2019","U",1061,"(41.891189, -87.647578)","blue"
"106377",40490,"Grand/Milwaukee","12/23/2019","W",1940,"(41.891189, -87.647578)","blue"
"106378",40490,"Grand/Milwaukee","12/24/2019","W",968,"(41.891189, -87.647578)","blue"
"106379",40490,"Grand/Milwaukee","12/25/2019","U",310,"(41.891189, -87.647578)","blue"
"106380",40490,"Grand/Milwaukee","12/26/2019","W",1296,"(41.891189, -87.647578)","blue"
"106381",40490,"Grand/Milwaukee","12/27/2019","W",1632,"(41.891189, -87.647578)","blue"
"106382",40490,"Grand/Milwaukee","12/28/2019","A",1187,"(41.891189, -87.647578)","blue"
"106383",40490,"Grand/Milwaukee","12/29/2019","U",1061,"(41.891189, -87.647578)","blue"
"106384",40490,"Grand/Milwaukee","12/30/2019","W",1803,"(41.891189, -87.647578)","blue"
"106385",40490,"Grand/Milwaukee","12/31/2019","W",1604,"(41.891189, -87.647578)","blue"
"110834",40490,"Grand/Milwaukee","01/01/2020","U",1461,"(41.891189, -87.647578)","blue"
"110835",40490,"Grand/Milwaukee","01/02/2020","W",2176,"(41.891189, -87.647578)","blue"
"110836",40490,"Grand/Milwaukee","01/03/2020","W",2340,"(41.891189, -87.647578)","blue"
"110837",40490,"Grand/Milwaukee","01/04/2020","A",1671,"(41.891189, -87.647578)","blue"
"110838",40490,"Grand/Milwaukee","01/05/2020","U",1404,"(41.891189, -87.647578)","blue"
"110839",40490,"Grand/Milwaukee","01/06/2020","W",2750,"(41.891189, -87.647578)","blue"
"110840",40490,"Grand/Milwaukee","01/07/2020","W",2870,"(41.891189, -87.647578)","blue"
"110841",40490,"Grand/Milwaukee","01/08/2020","W",2745,"(41.891189, -87.647578)","blue"
"110842",40490,"Grand/Milwaukee","01/09/2020","W",2721,"(41.891189, -87.647578)","blue"
"110843",40490,"Grand/Milwaukee","01/10/2020","W",2716,"(41.891189, -87.647578)","blue"
"110844",40490,"Grand/Milwaukee","01/11/2020","A",1008,"(41.891189, -87.647578)","blue"
"110845",40490,"Grand/Milwaukee","01/12/2020","U",990,"(41.891189, -87.647578)","blue"
"110846",40490,"Grand/Milwaukee","01/13/2020","W",2657,"(41.891189, -87.647578)","blue"
"110847",40490,"Grand/Milwaukee","01/14/2020","W",2632,"(41.891189, -87.647578)","blue"
"110848",40490,"Grand/Milwaukee","01/15/2020","W",2639,"(41.891189, -87.647578)","blue"
"110849",40490,"Grand/Milwaukee","01/16/2020","W",2714,"(41.891189, -87.647578)","blue"
"110850",40490,"Grand/Milwaukee","01/17/2020","W",2906,"(41.891189, -87.647578)","blue"
"110851",40490,"Grand/Milwaukee","01/18/2020","A",1213,"(41.891189, -87.647578)","blue"
"110852",40490,"Grand/Milwaukee","01/19/2020","U",908,"(41.891189, -87.647578)","blue"
"110853",40490,"Grand/Milwaukee","01/20/2020","W",1812,"(41.891189, -87.647578)","blue"
"110854",40490,"Grand/Milwaukee","01/21/2020","W",2655,"(41.891189, -87.647578)","blue"
"110855",40490,"Grand/Milwaukee","01/22/2020","W",2693,"(41.891189, -87.647578)","blue"
"110856",40490,"Grand/Milwaukee","01/23/2020","W",2673,"(41.891189, -87.647578)","blue"
"110857",40490,"Grand/Milwaukee","01/24/2020","W",2503,"(41.891189, -87.647578)","blue"
"110858",40490,"Grand/Milwaukee","01/25/2020","A",14,"(41.891189, -87.647578)","blue"
"110859",40490,"Grand/Milwaukee","01/26/2020","U",35,"(41.891189, -87.647578)","blue"
"110860",40490,"Grand/Milwaukee","01/27/2020","W",2293,"(41.891189, -87.647578)","blue"
"110861",40490,"Grand/Milwaukee","01/28/2020","W",2408,"(41.891189, -87.647578)","blue"
"110862",40490,"Grand/Milwaukee","01/29/2020","W",2597,"(41.891189, -87.647578)","blue"
"110863",40490,"Grand/Milwaukee","01/30/2020","W",2687,"(41.891189, -87.647578)","blue"
"110864",40490,"Grand/Milwaukee","01/31/2020","W",2729,"(41.891189, -87.647578)","blue"
"115222",40490,"Grand/Milwaukee","02/01/2020","A",1331,"(41.891189, -87.647578)","blue"
"115223",40490,"Grand/Milwaukee","02/02/2020","U",1085,"(41.891189, -87.647578)","blue"
"115224",40490,"Grand/Milwaukee","02/03/2020","W",2507,"(41.891189, -87.647578)","blue"
"115225",40490,"Grand/Milwaukee","02/04/2020","W",2536,"(41.891189, -87.647578)","blue"
"115226",40490,"Grand/Milwaukee","02/05/2020","W",2695,"(41.891189, -87.647578)","blue"
"115227",40490,"Grand/Milwaukee","02/06/2020","W",2693,"(41.891189, -87.647578)","blue"
"115228",40490,"Grand/Milwaukee","02/07/2020","W",2820,"(41.891189, -87.647578)","blue"
"115229",40490,"Grand/Milwaukee","02/08/2020","A",1898,"(41.891189, -87.647578)","blue"
"115230",40490,"Grand/Milwaukee","02/09/2020","U",1286,"(41.891189, -87.647578)","blue"
"115231",40490,"Grand/Milwaukee","02/10/2020","W",2640,"(41.891189, -87.647578)","blue"
"115232",40490,"Grand/Milwaukee","02/11/2020","W",2692,"(41.891189, -87.647578)","blue"
"115233",40490,"Grand/Milwaukee","02/12/2020","W",2563,"(41.891189, -87.647578)","blue"
"115234",40490,"Grand/Milwaukee","02/13/2020","W",2534,"(41.891189, -87.647578)","blue"
"115235",40490,"Grand/Milwaukee","02/14/2020","W",2668,"(41.891189, -87.647578)","blue"
"115236",40490,"Grand/Milwaukee","02/15/2020","A",1391,"(41.891189, -87.647578)","blue"
"115237",40490,"Grand/Milwaukee","02/16/2020","U",1183,"(41.891189, -87.647578)","blue"
"115238",40490,"Grand/Milwaukee","02/17/2020","W",1968,"(41.891189, -87.647578)","blue"
"115239",40490,"Grand/Milwaukee","02/18/2020","W",2665,"(41.891189, -87.647578)","blue"
"115240",40490,"Grand/Milwaukee","02/19/2020","W",2702,"(41.891189, -87.647578)","blue"
"115241",40490,"Grand/Milwaukee","02/20/2020","W",2797,"(41.891189, -87.647578)","blue"
"115242",40490,"Grand/Milwaukee","02/21/2020","W",2662,"(41.891189, -87.647578)","blue"
"115243",40490,"Grand/Milwaukee","02/22/2020","A",3,"(41.891189, -87.647578)","blue"
"115244",40490,"Grand/Milwaukee","02/23/2020","U",21,"(41.891189, -87.647578)","blue"
"115245",40490,"Grand/Milwaukee","02/24/2020","W",2517,"(41.891189, -87.647578)","blue"
"115246",40490,"Grand/Milwaukee","02/25/2020","W",2496,"(41.891189, -87.647578)","blue"
"115247",40490,"Grand/Milwaukee","02/26/2020","W",2675,"(41.891189, -87.647578)","blue"
"115248",40490,"Grand/Milwaukee","02/27/2020","W",2866,"(41.891189, -87.647578)","blue"
"115249",40490,"Grand/Milwaukee","02/28/2020","W",2829,"(41.891189, -87.647578)","blue"
"115250",40490,"Grand/Milwaukee","02/29/2020","A",1363,"(41.891189, -87.647578)","blue"
"119264",40490,"Grand/Milwaukee","03/01/2020","U",1086,"(41.891189, -87.647578)","blue"
"119265",40490,"Grand/Milwaukee","03/02/2020","W",2670,"(41.891189, -87.647578)","blue"
"119266",40490,"Grand/Milwaukee","03/03/2020","W",2715,"(41.891189, -87.647578)","blue"
"119267",40490,"Grand/Milwaukee","03/04/2020","W",2783,"(41.891189, -87.647578)","blue"
"119268",40490,"Grand/Milwaukee","03/05/2020","W",2769,"(41.891189, -87.647578)","blue"
"119269",40490,"Grand/Milwaukee","03/06/2020","W",2770,"(41.891189, -87.647578)","blue"
"119270",40490,"Grand/Milwaukee","03/07/2020","A",1421,"(41.891189, -87.647578)","blue"
"119271",40490,"Grand/Milwaukee","03/08/2020","U",1195,"(41.891189, -87.647578)","blue"
"119272",40490,"Grand/Milwaukee","03/09/2020","W",2500,"(41.891189, -87.647578)","blue"
"119273",40490,"Grand/Milwaukee","03/10/2020","W",2510,"(41.891189, -87.647578)","blue"
"119274",40490,"Grand/Milwaukee","03/11/2020","W",2481,"(41.891189, -87.647578)","blue"
"119275",40490,"Grand/Milwaukee","03/12/2020","W",2164,"(41.891189, -87.647578)","blue"
"119276",40490,"Grand/Milwaukee","03/13/2020","W",1761,"(41.891189, -87.647578)","blue"
"119277",40490,"Grand/Milwaukee","03/14/2020","A",889,"(41.891189, -87.647578)","blue"
"119278",40490,"Grand/Milwaukee","03/15/2020","U",631,"(41.891189, -87.647578)","blue"
"119279",40490,"Grand/Milwaukee","03/16/2020","W",759,"(41.891189, -87.647578)","blue"
"119280",40490,"Grand/Milwaukee","03/17/2020","W",572,"(41.891189, -87.647578)","blue"
"119281",40490,"Grand/Milwaukee","03/18/2020","W",409,"(41.891189, -87.647578)","blue"
"119282",40490,"Grand/Milwaukee","03/19/2020","W",413,"(41.891189, -87.647578)","blue"
"119283",40490,"Grand/Milwaukee","03/20/2020","W",357,"(41.891189, -87.647578)","blue"
"119284",40490,"Grand/Milwaukee","03/21/2020","A",185,"(41.891189, -87.647578)","blue"
"119285",40490,"Grand/Milwaukee","03/22/2020","U",171,"(41.891189, -87.647578)","blue"
"119286",40490,"Grand/Milwaukee","03/23/2020","W",231,"(41.891189, -87.647578)","blue"
"119287",40490,"Grand/Milwaukee","03/24/2020","W",206,"(41.891189, -87.647578)","blue"
"119288",40490,"Grand/Milwaukee","03/25/2020","W",222,"(41.891189, -87.647578)","blue"
"119289",40490,"Grand/Milwaukee","03/26/2020","W",231,"(41.891189, -87.647578)","blue"
"119290",40490,"Grand/Milwaukee","03/27/2020","W",212,"(41.891189, -87.647578)","blue"
"119291",40490,"Grand/Milwaukee","03/28/2020","A",141,"(41.891189, -87.647578)","blue"
"119292",40490,"Grand/Milwaukee","03/29/2020","U",174,"(41.891189, -87.647578)","blue"
"119293",40490,"Grand/Milwaukee","03/30/2020","W",185,"(41.891189, -87.647578)","blue"
"119294",40490,"Grand/Milwaukee","03/31/2020","W",176,"(41.891189, -87.647578)","blue"
"123691",40490,"Grand/Milwaukee","04/01/2020","W",179,"(41.891189, -87.647578)","blue"
"123692",40490,"Grand/Milwaukee","04/02/2020","W",183,"(41.891189, -87.647578)","blue"
"123693",40490,"Grand/Milwaukee","04/03/2020","W",195,"(41.891189, -87.647578)","blue"
"123694",40490,"Grand/Milwaukee","04/04/2020","A",145,"(41.891189, -87.647578)","blue"
"123695",40490,"Grand/Milwaukee","04/05/2020","U",147,"(41.891189, -87.647578)","blue"
"123696",40490,"Grand/Milwaukee","04/06/2020","W",172,"(41.891189, -87.647578)","blue"
"123697",40490,"Grand/Milwaukee","04/07/2020","W",174,"(41.891189, -87.647578)","blue"
"123698",40490,"Grand/Milwaukee","04/08/2020","W",164,"(41.891189, -87.647578)","blue"
"123699",40490,"Grand/Milwaukee","04/09/2020","W",150,"(41.891189, -87.647578)","blue"
"123700",40490,"Grand/Milwaukee","04/10/2020","W",170,"(41.891189, -87.647578)","blue"
"123701",40490,"Grand/Milwaukee","04/11/2020","A",109,"(41.891189, -87.647578)","blue"
"123702",40490,"Grand/Milwaukee","04/12/2020","U",111,"(41.891189, -87.647578)","blue"
"123703",40490,"Grand/Milwaukee","04/13/2020","W",146,"(41.891189, -87.647578)","blue"
"123704",40490,"Grand/Milwaukee","04/14/2020","W",142,"(41.891189, -87.647578)","blue"
"123705",40490,"Grand/Milwaukee","04/15/2020","W",135,"(41.891189, -87.647578)","blue"
"123706",40490,"Grand/Milwaukee","04/16/2020","W",167,"(41.891189, -87.647578)","blue"
"123707",40490,"Grand/Milwaukee","04/17/2020","W",155,"(41.891189, -87.647578)","blue"
"123708",40490,"Grand/Milwaukee","04/18/2020","A",135,"(41.891189, -87.647578)","blue"
"123709",40490,"Grand/Milwaukee","04/19/2020","U",112,"(41.891189, -87.647578)","blue"
"123710",40490,"Grand/Milwaukee","04/20/2020","W",153,"(41.891189, -87.647578)","blue"
"123711",40490,"Grand/Milwaukee","04/21/2020","W",144,"(41.891189, -87.647578)","blue"
"123712",40490,"Grand/Milwaukee","04/22/2020","W",152,"(41.891189, -87.647578)","blue"
"123713",40490,"Grand/Milwaukee","04/23/2020","W",160,"(41.891189, -87.647578)","blue"
"123714",40490,"Grand/Milwaukee","04/24/2020","W",141,"(41.891189, -87.647578)","blue"
"123715",40490,"Grand/Milwaukee","04/25/2020","A",105,"(41.891189, -87.647578)","blue"
"123716",40490,"Grand/Milwaukee","04/26/2020","U",114,"(41.891189, -87.647578)","blue"
"123717",40490,"Grand/Milwaukee","04/27/2020","W",180,"(41.891189, -87.647578)","blue"
"123718",40490,"Grand/Milwaukee","04/28/2020","W",206,"(41.891189, -87.647578)","blue"
"123719",40490,"Grand/Milwaukee","04/29/2020","W",191,"(41.891189, -87.647578)","blue"
"123720",40490,"Grand/Milwaukee","04/30/2020","W",159,"(41.891189, -87.647578)","blue"
"128063",40490,"Grand/Milwaukee","05/01/2020","W",135,"(41.891189, -87.647578)","blue"
"128064",40490,"Grand/Milwaukee","05/02/2020","A",146,"(41.891189, -87.647578)","blue"
"128065",40490,"Grand/Milwaukee","05/03/2020","U",149,"(41.891189, -87.647578)","blue"
"128066",40490,"Grand/Milwaukee","05/04/2020","W",198,"(41.891189, -87.647578)","blue"
"128067",40490,"Grand/Milwaukee","05/05/2020","W",224,"(41.891189, -87.647578)","blue"
"128068",40490,"Grand/Milwaukee","05/06/2020","W",215,"(41.891189, -87.647578)","blue"
"128069",40490,"Grand/Milwaukee","05/07/2020","W",202,"(41.891189, -87.647578)","blue"
"128070",40490,"Grand/Milwaukee","05/08/2020","W",217,"(41.891189, -87.647578)","blue"
"128071",40490,"Grand/Milwaukee","05/09/2020","A",153,"(41.891189, -87.647578)","blue"
"128072",40490,"Grand/Milwaukee","05/10/2020","U",144,"(41.891189, -87.647578)","blue"
"128073",40490,"Grand/Milwaukee","05/11/2020","W",217,"(41.891189, -87.647578)","blue"
"128074",40490,"Grand/Milwaukee","05/12/2020","W",224,"(41.891189, -87.647578)","blue"
"128075",40490,"Grand/Milwaukee","05/13/2020","W",201,"(41.891189, -87.647578)","blue"
"128076",40490,"Grand/Milwaukee","05/14/2020","W",210,"(41.891189, -87.647578)","blue"
"128077",40490,"Grand/Milwaukee","05/15/2020","W",197,"(41.891189, -87.647578)","blue"
"128078",40490,"Grand/Milwaukee","05/16/2020","A",156,"(41.891189, -87.647578)","blue"
"128079",40490,"Grand/Milwaukee","05/17/2020","U",139,"(41.891189, -87.647578)","blue"
"128080",40490,"Grand/Milwaukee","05/18/2020","W",192,"(41.891189, -87.647578)","blue"
"128081",40490,"Grand/Milwaukee","05/19/2020","W",187,"(41.891189, -87.647578)","blue"
"128082",40490,"Grand/Milwaukee","05/20/2020","W",189,"(41.891189, -87.647578)","blue"
"128083",40490,"Grand/Milwaukee","05/21/2020","W",229,"(41.891189, -87.647578)","blue"
"128084",40490,"Grand/Milwaukee","05/22/2020","W",227,"(41.891189, -87.647578)","blue"
"128085",40490,"Grand/Milwaukee","05/23/2020","A",144,"(41.891189, -87.647578)","blue"
"128086",40490,"Grand/Milwaukee","05/24/2020","U",161,"(41.891189, -87.647578)","blue"
"128087",40490,"Grand/Milwaukee","05/25/2020","U",141,"(41.891189, -87.647578)","blue"
"128088",40490,"Grand/Milwaukee","05/26/2020","W",232,"(41.891189, -87.647578)","blue"
"128089",40490,"Grand/Milwaukee","05/27/2020","W",215,"(41.891189, -87.647578)","blue"
"128090",40490,"Grand/Milwaukee","05/28/2020","W",239,"(41.891189, -87.647578)","blue"
"128091",40490,"Grand/Milwaukee","05/29/2020","W",222,"(41.891189, -87.647578)","blue"
"128092",40490,"Grand/Milwaukee","05/30/2020","A",196,"(41.891189, -87.647578)","blue"
"128093",40490,"Grand/Milwaukee","05/31/2020","U",14,"(41.891189, -87.647578)","blue"
"132496",40490,"Grand/Milwaukee","06/01/2020","W",1,"(41.891189, -87.647578)","blue"
"132497",40490,"Grand/Milwaukee","06/02/2020","W",0,"(41.891189, -87.647578)","blue"
"132498",40490,"Grand/Milwaukee","06/03/2020","W",194,"(41.891189, -87.647578)","blue"
"132499",40490,"Grand/Milwaukee","06/04/2020","W",250,"(41.891189, -87.647578)","blue"
"132500",40490,"Grand/Milwaukee","06/05/2020","W",271,"(41.891189, -87.647578)","blue"
"132501",40490,"Grand/Milwaukee","06/06/2020","A",13,"(41.891189, -87.647578)","blue"
"132502",40490,"Grand/Milwaukee","06/07/2020","U",187,"(41.891189, -87.647578)","blue"
"132503",40490,"Grand/Milwaukee","06/08/2020","W",314,"(41.891189, -87.647578)","blue"
"132504",40490,"Grand/Milwaukee","06/09/2020","W",297,"(41.891189, -87.647578)","blue"
"132505",40490,"Grand/Milwaukee","06/10/2020","W",294,"(41.891189, -87.647578)","blue"
"132506",40490,"Grand/Milwaukee","06/11/2020","W",320,"(41.891189, -87.647578)","blue"
"132507",40490,"Grand/Milwaukee","06/12/2020","W",352,"(41.891189, -87.647578)","blue"
"132508",40490,"Grand/Milwaukee","06/13/2020","A",283,"(41.891189, -87.647578)","blue"
"132509",40490,"Grand/Milwaukee","06/14/2020","U",253,"(41.891189, -87.647578)","blue"
"132510",40490,"Grand/Milwaukee","06/15/2020","W",356,"(41.891189, -87.647578)","blue"
"132511",40490,"Grand/Milwaukee","06/16/2020","W",344,"(41.891189, -87.647578)","blue"
"132512",40490,"Grand/Milwaukee","06/17/2020","W",361,"(41.891189, -87.647578)","blue"
"132513",40490,"Grand/Milwaukee","06/18/2020","W",414,"(41.891189, -87.647578)","blue"
"132514",40490,"Grand/Milwaukee","06/19/2020","W",453,"(41.891189, -87.647578)","blue"
"132515",40490,"Grand/Milwaukee","06/20/2020","A",331,"(41.891189, -87.647578)","blue"
"132516",40490,"Grand/Milwaukee","06/21/2020","U",261,"(41.891189, -87.647578)","blue"
"132517",40490,"Grand/Milwaukee","06/22/2020","W",366,"(41.891189, -87.647578)","blue"
"132518",40490,"Grand/Milwaukee","06/23/2020","W",445,"(41.891189, -87.647578)","blue"
"132519",40490,"Grand/Milwaukee","06/24/2020","W",416,"(41.891189, -87.647578)","blue"
"132520",40490,"Grand/Milwaukee","06/25/2020","W",452,"(41.891189, -87.647578)","blue"
"132521",40490,"Grand/Milwaukee","06/26/2020","W",446,"(41.891189, -87.647578)","blue"
"132522",40490,"Grand/Milwaukee","06/27/2020","A",403,"(41.891189, -87.647578)","blue"
"132523",40490,"Grand/Milwaukee","06/28/2020","U",329,"(41.891189, -87.647578)","blue"
"132524",40490,"Grand/Milwaukee","06/29/2020","W",435,"(41.891189, -87.647578)","blue"
"132525",40490,"Grand/Milwaukee","06/30/2020","W",487,"(41.891189, -87.647578)","blue"
"136710",40490,"Grand/Milwaukee","07/01/2020","W",499,"(41.891189, -87.647578)","blue"
"136711",40490,"Grand/Milwaukee","07/02/2020","W",542,"(41.891189, -87.647578)","blue"
"136712",40490,"Grand/Milwaukee","07/03/2020","U",411,"(41.891189, -87.647578)","blue"
"136713",40490,"Grand/Milwaukee","07/04/2020","A",417,"(41.891189, -87.647578)","blue"
"136714",40490,"Grand/Milwaukee","07/05/2020","U",320,"(41.891189, -87.647578)","blue"
"136715",40490,"Grand/Milwaukee","07/06/2020","W",444,"(41.891189, -87.647578)","blue"
"136716",40490,"Grand/Milwaukee","07/07/2020","W",491,"(41.891189, -87.647578)","blue"
"136717",40490,"Grand/Milwaukee","07/08/2020","W",510,"(41.891189, -87.647578)","blue"
"136718",40490,"Grand/Milwaukee","07/09/2020","W",557,"(41.891189, -87.647578)","blue"
"136719",40490,"Grand/Milwaukee","07/10/2020","W",563,"(41.891189, -87.647578)","blue"
"136720",40490,"Grand/Milwaukee","07/11/2020","A",435,"(41.891189, -87.647578)","blue"
"136721",40490,"Grand/Milwaukee","07/12/2020","U",388,"(41.891189, -87.647578)","blue"
"136722",40490,"Grand/Milwaukee","07/13/2020","W",538,"(41.891189, -87.647578)","blue"
"136723",40490,"Grand/Milwaukee","07/14/2020","W",526,"(41.891189, -87.647578)","blue"
"136724",40490,"Grand/Milwaukee","07/15/2020","W",548,"(41.891189, -87.647578)","blue"
"136725",40490,"Grand/Milwaukee","07/16/2020","W",568,"(41.891189, -87.647578)","blue"
"136726",40490,"Grand/Milwaukee","07/17/2020","W",599,"(41.891189, -87.647578)","blue"
"136727",40490,"Grand/Milwaukee","07/18/2020","A",456,"(41.891189, -87.647578)","blue"
"136728",40490,"Grand/Milwaukee","07/19/2020","U",358,"(41.891189, -87.647578)","blue"
"136729",40490,"Grand/Milwaukee","07/20/2020","W",526,"(41.891189, -87.647578)","blue"
"136730",40490,"Grand/Milwaukee","07/21/2020","W",534,"(41.891189, -87.647578)","blue"
"136731",40490,"Grand/Milwaukee","07/22/2020","W",559,"(41.891189, -87.647578)","blue"
"136732",40490,"Grand/Milwaukee","07/23/2020","W",606,"(41.891189, -87.647578)","blue"
"136733",40490,"Grand/Milwaukee","07/24/2020","W",566,"(41.891189, -87.647578)","blue"
"136734",40490,"Grand/Milwaukee","07/25/2020","A",446,"(41.891189, -87.647578)","blue"
"136735",40490,"Grand/Milwaukee","07/26/2020","U",434,"(41.891189, -87.647578)","blue"
"136736",40490,"Grand/Milwaukee","07/27/2020","W",512,"(41.891189, -87.647578)","blue"
"136737",40490,"Grand/Milwaukee","07/28/2020","W",527,"(41.891189, -87.647578)","blue"
"136738",40490,"Grand/Milwaukee","07/29/2020","W",525,"(41.891189, -87.647578)","blue"
"136739",40490,"Grand/Milwaukee","07/30/2020","W",588,"(41.891189, -87.647578)","blue"
"136740",40490,"Grand/Milwaukee","07/31/2020","W",571,"(41.891189, -87.647578)","blue"
"141143",40490,"Grand/Milwaukee","08/01/2020","A",463,"(41.891189, -87.647578)","blue"
"141144",40490,"Grand/Milwaukee","08/02/2020","U",379,"(41.891189, -87.647578)","blue"
"141145",40490,"Grand/Milwaukee","08/03/2020","W",542,"(41.891189, -87.647578)","blue"
"141146",40490,"Grand/Milwaukee","08/04/2020","W",601,"(41.891189, -87.647578)","blue"
"141147",40490,"Grand/Milwaukee","08/05/2020","W",619,"(41.891189, -87.647578)","blue"
"141148",40490,"Grand/Milwaukee","08/06/2020","W",567,"(41.891189, -87.647578)","blue"
"141149",40490,"Grand/Milwaukee","08/07/2020","W",603,"(41.891189, -87.647578)","blue"
"141150",40490,"Grand/Milwaukee","08/08/2020","A",481,"(41.891189, -87.647578)","blue"
"141151",40490,"Grand/Milwaukee","08/09/2020","U",413,"(41.891189, -87.647578)","blue"
"141152",40490,"Grand/Milwaukee","08/10/2020","W",293,"(41.891189, -87.647578)","blue"
"141153",40490,"Grand/Milwaukee","08/11/2020","W",400,"(41.891189, -87.647578)","blue"
"141154",40490,"Grand/Milwaukee","08/12/2020","W",421,"(41.891189, -87.647578)","blue"
"141155",40490,"Grand/Milwaukee","08/13/2020","W",566,"(41.891189, -87.647578)","blue"
"141156",40490,"Grand/Milwaukee","08/14/2020","W",629,"(41.891189, -87.647578)","blue"
"141157",40490,"Grand/Milwaukee","08/15/2020","A",457,"(41.891189, -87.647578)","blue"
"141158",40490,"Grand/Milwaukee","08/16/2020","U",412,"(41.891189, -87.647578)","blue"
"141159",40490,"Grand/Milwaukee","08/17/2020","W",473,"(41.891189, -87.647578)","blue"
"141160",40490,"Grand/Milwaukee","08/18/2020","W",512,"(41.891189, -87.647578)","blue"
"141161",40490,"Grand/Milwaukee","08/19/2020","W",563,"(41.891189, -87.647578)","blue"
"141162",40490,"Grand/Milwaukee","08/20/2020","W",592,"(41.891189, -87.647578)","blue"
"141163",40490,"Grand/Milwaukee","08/21/2020","W",618,"(41.891189, -87.647578)","blue"
"141164",40490,"Grand/Milwaukee","08/22/2020","A",478,"(41.891189, -87.647578)","blue"
"141165",40490,"Grand/Milwaukee","08/23/2020","U",372,"(41.891189, -87.647578)","blue"
"141166",40490,"Grand/Milwaukee","08/24/2020","W",505,"(41.891189, -87.647578)","blue"
"141167",40490,"Grand/Milwaukee","08/25/2020","W",533,"(41.891189, -87.647578)","blue"
"141168",40490,"Grand/Milwaukee","08/26/2020","W",617,"(41.891189, -87.647578)","blue"
"141169",40490,"Grand/Milwaukee","08/27/2020","W",611,"(41.891189, -87.647578)","blue"
"141170",40490,"Grand/Milwaukee","08/28/2020","W",626,"(41.891189, -87.647578)","blue"
"141171",40490,"Grand/Milwaukee","08/29/2020","A",456,"(41.891189, -87.647578)","blue"
"141172",40490,"Grand/Milwaukee","08/30/2020","U",399,"(41.891189, -87.647578)","blue"
"141173",40490,"Grand/Milwaukee","08/31/2020","W",495,"(41.891189, -87.647578)","blue"
"145531",40490,"Grand/Milwaukee","09/01/2020","W",527,"(41.891189, -87.647578)","blue"
"145532",40490,"Grand/Milwaukee","09/02/2020","W",572,"(41.891189, -87.647578)","blue"
"145533",40490,"Grand/Milwaukee","09/03/2020","W",643,"(41.891189, -87.647578)","blue"
"145534",40490,"Grand/Milwaukee","09/04/2020","W",638,"(41.891189, -87.647578)","blue"
"145535",40490,"Grand/Milwaukee","09/05/2020","A",537,"(41.891189, -87.647578)","blue"
"145536",40490,"Grand/Milwaukee","09/06/2020","U",439,"(41.891189, -87.647578)","blue"
"145537",40490,"Grand/Milwaukee","09/07/2020","U",358,"(41.891189, -87.647578)","blue"
"145538",40490,"Grand/Milwaukee","09/08/2020","W",528,"(41.891189, -87.647578)","blue"
"145539",40490,"Grand/Milwaukee","09/09/2020","W",561,"(41.891189, -87.647578)","blue"
"145540",40490,"Grand/Milwaukee","09/10/2020","W",608,"(41.891189, -87.647578)","blue"
"145541",40490,"Grand/Milwaukee","09/11/2020","W",631,"(41.891189, -87.647578)","blue"
"145542",40490,"Grand/Milwaukee","09/12/2020","A",477,"(41.891189, -87.647578)","blue"
"145543",40490,"Grand/Milwaukee","09/13/2020","U",422,"(41.891189, -87.647578)","blue"
"145544",40490,"Grand/Milwaukee","09/14/2020","W",541,"(41.891189, -87.647578)","blue"
"145545",40490,"Grand/Milwaukee","09/15/2020","W",560,"(41.891189, -87.647578)","blue"
"145546",40490,"Grand/Milwaukee","09/16/2020","W",632,"(41.891189, -87.647578)","blue"
"145547",40490,"Grand/Milwaukee","09/17/2020","W",629,"(41.891189, -87.647578)","blue"
"145548",40490,"Grand/Milwaukee","09/18/2020","W",644,"(41.891189, -87.647578)","blue"
"145549",40490,"Grand/Milwaukee","09/19/2020","A",495,"(41.891189, -87.647578)","blue"
"145550",40490,"Grand/Milwaukee","09/20/2020","U",402,"(41.891189, -87.647578)","blue"
"145551",40490,"Grand/Milwaukee","09/21/2020","W",517,"(41.891189, -87.647578)","blue"
"145552",40490,"Grand/Milwaukee","09/22/2020","W",522,"(41.891189, -87.647578)","blue"
"145553",40490,"Grand/Milwaukee","09/23/2020","W",569,"(41.891189, -87.647578)","blue"
"145554",40490,"Grand/Milwaukee","09/24/2020","W",590,"(41.891189, -87.647578)","blue"
