"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"265288",40210,"Damen-Cermak",NA,NA,253,2005-08-14,8,"Aug",2005,14,"Sunday","(41.854517, -87.675975)","000000100",NA
"265387",40210,"Damen-Cermak",NA,NA,1081,2007-05-24,5,"May",2007,24,"Thursday","(41.854517, -87.675975)","000000100",NA
"265424",40210,"Damen-Cermak",NA,NA,340,2008-01-13,1,"Jan",2008,13,"Sunday","(41.854517, -87.675975)","000000100",NA
"265474",40210,"Damen-Cermak",NA,NA,1536,2014-04-07,4,"Apr",2014,7,"Monday","(41.854517, -87.675975)","000000100",NA
"265520",40210,"Damen-Cermak",NA,NA,1435,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.854517, -87.675975)","000000100",NA
"265609",40210,"Damen-Cermak",NA,NA,1572,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.854517, -87.675975)","000000100",NA
"265657",40210,"Damen-Cermak",NA,NA,893,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.854517, -87.675975)","000000100",NA
"265950",40210,"Damen-Cermak",NA,NA,1518,2013-04-17,4,"Apr",2013,17,"Wednesday","(41.854517, -87.675975)","000000100",NA
"265971",40210,"Damen-Cermak",NA,NA,1299,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.854517, -87.675975)","000000100",NA
"266172",40210,"Damen-Cermak",NA,NA,814,2009-09-12,9,"Sep",2009,12,"Saturday","(41.854517, -87.675975)","000000100",NA
"266197",40210,"Damen-Cermak",NA,NA,751,2002-05-21,5,"May",2002,21,"Tuesday","(41.854517, -87.675975)","000000100",NA
"266291",40210,"Damen-Cermak",NA,NA,774,2001-05-08,5,"May",2001,8,"Tuesday","(41.854517, -87.675975)","000000100",NA
"266378",40210,"Damen-Cermak",NA,NA,1184,2015-05-02,5,"May",2015,2,"Saturday","(41.854517, -87.675975)","000000100",NA
"266459",40210,"Damen-Cermak",NA,NA,1299,2011-08-12,8,"Aug",2011,12,"Friday","(41.854517, -87.675975)","000000100",NA
"266610",40210,"Damen-Cermak",NA,NA,1146,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.854517, -87.675975)","000000100",NA
"266717",40210,"Damen-Cermak",NA,NA,1418,2012-05-25,5,"May",2012,25,"Friday","(41.854517, -87.675975)","000000100",NA
"266719",40210,"Damen-Cermak",NA,NA,0,2004-12-12,12,"Dec",2004,12,"Sunday","(41.854517, -87.675975)","000000100",NA
"266768",40210,"Damen-Cermak",NA,NA,995,2006-09-01,9,"Sep",2006,1,"Friday","(41.854517, -87.675975)","000000100",NA
"266944",40210,"Damen-Cermak",NA,NA,0,2004-02-15,2,"Feb",2004,15,"Sunday","(41.854517, -87.675975)","000000100",NA
"266981",40210,"Damen-Cermak",NA,NA,925,2015-12-28,12,"Dec",2015,28,"Monday","(41.854517, -87.675975)","000000100",NA
"267152",40210,"Damen-Cermak",NA,NA,549,2006-07-08,7,"Jul",2006,8,"Saturday","(41.854517, -87.675975)","000000100",NA
"267189",40210,"Damen-Cermak",NA,NA,1286,2016-12-23,12,"Dec",2016,23,"Friday","(41.854517, -87.675975)","000000100",NA
"267353",40210,"Damen-Cermak",NA,NA,1772,2015-09-21,9,"Sep",2015,21,"Monday","(41.854517, -87.675975)","000000100",NA
"267580",40210,"Damen-Cermak",NA,NA,2,2004-07-03,7,"Jul",2004,3,"Saturday","(41.854517, -87.675975)","000000100",NA
"267865",40210,"Damen-Cermak",NA,NA,1632,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.854517, -87.675975)","000000100",NA
"267967",40210,"Damen-Cermak",NA,NA,871,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.854517, -87.675975)","000000100",NA
"268005",40210,"Damen-Cermak",NA,NA,244,2003-02-17,2,"Feb",2003,17,"Monday","(41.854517, -87.675975)","000000100",NA
"268075",40210,"Damen-Cermak",NA,NA,1706,2014-11-03,11,"Nov",2014,3,"Monday","(41.854517, -87.675975)","000000100",NA
"268182",40210,"Damen-Cermak",NA,NA,0,2004-05-02,5,"May",2004,2,"Sunday","(41.854517, -87.675975)","000000100",NA
"268201",40210,"Damen-Cermak",NA,NA,403,2002-12-12,12,"Dec",2002,12,"Thursday","(41.854517, -87.675975)","000000100",NA
"268291",40210,"Damen-Cermak",NA,NA,618,2012-08-19,8,"Aug",2012,19,"Sunday","(41.854517, -87.675975)","000000100",NA
"268532",40210,"Damen-Cermak",NA,NA,307,2006-12-24,12,"Dec",2006,24,"Sunday","(41.854517, -87.675975)","000000100",NA
"268612",40210,"Damen-Cermak",NA,NA,2,2003-09-13,9,"Sep",2003,13,"Saturday","(41.854517, -87.675975)","000000100",NA
"268793",40210,"Damen-Cermak",NA,NA,1384,2011-06-16,6,"Jun",2011,16,"Thursday","(41.854517, -87.675975)","000000100",NA
"268949",40210,"Damen-Cermak",NA,NA,852,2017-11-18,11,"Nov",2017,18,"Saturday","(41.854517, -87.675975)","000000100",NA
"269035",40210,"Damen-Cermak",NA,NA,820,2005-04-21,4,"Apr",2005,21,"Thursday","(41.854517, -87.675975)","000000100",NA
"269314",40210,"Damen-Cermak",NA,NA,1438,2015-06-26,6,"Jun",2015,26,"Friday","(41.854517, -87.675975)","000000100",NA
"269325",40210,"Damen-Cermak",NA,NA,1566,2015-06-05,6,"Jun",2015,5,"Friday","(41.854517, -87.675975)","000000100",NA
"269327",40210,"Damen-Cermak",NA,NA,1657,2016-04-14,4,"Apr",2016,14,"Thursday","(41.854517, -87.675975)","000000100",NA
"269341",40210,"Damen-Cermak",NA,NA,363,2007-11-11,11,"Nov",2007,11,"Sunday","(41.854517, -87.675975)","000000100",NA
"269652",40210,"Damen-Cermak",NA,NA,1403,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.854517, -87.675975)","000000100",NA
"269765",40210,"Damen-Cermak",NA,NA,1348,2006-05-01,5,"May",2006,1,"Monday","(41.854517, -87.675975)","000000100",NA
"269936",40210,"Damen-Cermak",NA,NA,741,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.854517, -87.675975)","000000100",NA
"270007",40210,"Damen-Cermak",NA,NA,1042,2015-10-24,10,"Oct",2015,24,"Saturday","(41.854517, -87.675975)","000000100",NA
"270011",40210,"Damen-Cermak",NA,NA,1194,2010-02-05,2,"Feb",2010,5,"Friday","(41.854517, -87.675975)","000000100",NA
"270027",40210,"Damen-Cermak",NA,NA,348,2005-05-14,5,"May",2005,14,"Saturday","(41.854517, -87.675975)","000000100",NA
"270112",40210,"Damen-Cermak",NA,NA,1672,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.854517, -87.675975)","000000100",NA
"270327",40210,"Damen-Cermak",NA,NA,954,2015-11-21,11,"Nov",2015,21,"Saturday","(41.854517, -87.675975)","000000100",NA
"270357",40210,"Damen-Cermak",NA,NA,984,2016-07-30,7,"Jul",2016,30,"Saturday","(41.854517, -87.675975)","000000100",NA
"270515",40210,"Damen-Cermak",NA,NA,1326,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.854517, -87.675975)","000000100",NA
"271100",40210,"Damen-Cermak",NA,NA,1398,2017-08-18,8,"Aug",2017,18,"Friday","(41.854517, -87.675975)","000000100",NA
"271603",40210,"Damen-Cermak",NA,NA,1587,2017-08-31,8,"Aug",2017,31,"Thursday","(41.854517, -87.675975)","000000100",NA
"271846",40210,"Damen-Cermak",NA,NA,767,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.854517, -87.675975)","000000100",NA
"272307",40210,"Damen-Cermak",NA,NA,1553,2017-06-06,6,"Jun",2017,6,"Tuesday","(41.854517, -87.675975)","000000100",NA
"272378",40210,"Damen-Cermak",NA,NA,426,2005-10-15,10,"Oct",2005,15,"Saturday","(41.854517, -87.675975)","000000100",NA
"273407",40210,"Damen-Cermak",NA,NA,1,2003-04-12,4,"Apr",2003,12,"Saturday","(41.854517, -87.675975)","000000100",NA
"273446",40210,"Damen-Cermak",NA,NA,694,2016-09-05,9,"Sep",2016,5,"Monday","(41.854517, -87.675975)","000000100",NA
"273469",40210,"Damen-Cermak",NA,NA,987,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.854517, -87.675975)","000000100",NA
"273610",40210,"Damen-Cermak",NA,NA,759,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.854517, -87.675975)","000000100",NA
"273687",40210,"Damen-Cermak",NA,NA,1568,2013-09-16,9,"Sep",2013,16,"Monday","(41.854517, -87.675975)","000000100",NA
"273787",40210,"Damen-Cermak",NA,NA,0,2001-06-24,6,"Jun",2001,24,"Sunday","(41.854517, -87.675975)","000000100",NA
"273959",40210,"Damen-Cermak",NA,NA,1266,2007-10-11,10,"Oct",2007,11,"Thursday","(41.854517, -87.675975)","000000100",NA
"274071",40210,"Damen-Cermak",NA,NA,1633,2016-07-29,7,"Jul",2016,29,"Friday","(41.854517, -87.675975)","000000100",NA
"274125",40210,"Damen-Cermak",NA,NA,1815,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.854517, -87.675975)","000000100",NA
"274337",40210,"Damen-Cermak",NA,NA,1446,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.854517, -87.675975)","000000100",NA
"274391",40210,"Damen-Cermak",NA,NA,469,2007-07-04,7,"Jul",2007,4,"Wednesday","(41.854517, -87.675975)","000000100",NA
"274394",40210,"Damen-Cermak",NA,NA,575,2013-02-03,2,"Feb",2013,3,"Sunday","(41.854517, -87.675975)","000000100",NA
"274426",40210,"Damen-Cermak",NA,NA,914,2013-06-30,6,"Jun",2013,30,"Sunday","(41.854517, -87.675975)","000000100",NA
"274576",40210,"Damen-Cermak",NA,NA,1127,2015-09-19,9,"Sep",2015,19,"Saturday","(41.854517, -87.675975)","000000100",NA
"274661",40210,"Damen-Cermak",NA,NA,1535,2017-02-06,2,"Feb",2017,6,"Monday","(41.854517, -87.675975)","000000100",NA
"274910",40210,"Damen-Cermak",NA,NA,3,2001-10-06,10,"Oct",2001,6,"Saturday","(41.854517, -87.675975)","000000100",NA
"275128",40210,"Damen-Cermak",NA,NA,1648,2014-02-13,2,"Feb",2014,13,"Thursday","(41.854517, -87.675975)","000000100",NA
"275132",40210,"Damen-Cermak",NA,NA,447,2006-04-01,4,"Apr",2006,1,"Saturday","(41.854517, -87.675975)","000000100",NA
"275240",40210,"Damen-Cermak",NA,NA,237,2001-12-24,12,"Dec",2001,24,"Monday","(41.854517, -87.675975)","000000100",NA
"275330",40210,"Damen-Cermak",NA,NA,1657,2015-12-17,12,"Dec",2015,17,"Thursday","(41.854517, -87.675975)","000000100",NA
"275355",40210,"Damen-Cermak",NA,NA,1603,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.854517, -87.675975)","000000100",NA
"275390",40210,"Damen-Cermak",NA,NA,1507,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.854517, -87.675975)","000000100",NA
"275432",40210,"Damen-Cermak",NA,NA,1461,2016-06-30,6,"Jun",2016,30,"Thursday","(41.854517, -87.675975)","000000100",NA
"275598",40210,"Damen-Cermak",NA,NA,909,2015-04-04,4,"Apr",2015,4,"Saturday","(41.854517, -87.675975)","000000100",NA
"276200",40210,"Damen-Cermak",NA,NA,1486,2016-05-23,5,"May",2016,23,"Monday","(41.854517, -87.675975)","000000100",NA
"276206",40210,"Damen-Cermak",NA,NA,533,2009-01-03,1,"Jan",2009,3,"Saturday","(41.854517, -87.675975)","000000100",NA
"276261",40210,"Damen-Cermak",NA,NA,1386,2009-10-29,10,"Oct",2009,29,"Thursday","(41.854517, -87.675975)","000000100",NA
"276614",40210,"Damen-Cermak",NA,NA,499,2008-06-08,6,"Jun",2008,8,"Sunday","(41.854517, -87.675975)","000000100",NA
"276616",40210,"Damen-Cermak",NA,NA,1051,2015-11-07,11,"Nov",2015,7,"Saturday","(41.854517, -87.675975)","000000100",NA
"276630",40210,"Damen-Cermak",NA,NA,810,2011-10-09,10,"Oct",2011,9,"Sunday","(41.854517, -87.675975)","000000100",NA
"276651",40210,"Damen-Cermak",NA,NA,1240,2011-04-01,4,"Apr",2011,1,"Friday","(41.854517, -87.675975)","000000100",NA
"276653",40210,"Damen-Cermak",NA,NA,1324,2013-03-04,3,"Mar",2013,4,"Monday","(41.854517, -87.675975)","000000100",NA
"276665",40210,"Damen-Cermak",NA,NA,0,2001-05-12,5,"May",2001,12,"Saturday","(41.854517, -87.675975)","000000100",NA
"276866",40210,"Damen-Cermak",NA,NA,1494,2013-06-13,6,"Jun",2013,13,"Thursday","(41.854517, -87.675975)","000000100",NA
"276895",40210,"Damen-Cermak",NA,NA,1458,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.854517, -87.675975)","000000100",NA
"277066",40210,"Damen-Cermak",NA,NA,803,2014-08-31,8,"Aug",2014,31,"Sunday","(41.854517, -87.675975)","000000100",NA
"277244",40210,"Damen-Cermak",NA,NA,1255,2010-07-02,7,"Jul",2010,2,"Friday","(41.854517, -87.675975)","000000100",NA
"277525",40210,"Damen-Cermak",NA,NA,1413,2012-05-22,5,"May",2012,22,"Tuesday","(41.854517, -87.675975)","000000100",NA
"277641",40210,"Damen-Cermak",NA,NA,768,2002-10-17,10,"Oct",2002,17,"Thursday","(41.854517, -87.675975)","000000100",NA
"277673",40210,"Damen-Cermak",NA,NA,425,2009-03-08,3,"Mar",2009,8,"Sunday","(41.854517, -87.675975)","000000100",NA
"277799",40210,"Damen-Cermak",NA,NA,0,2002-11-23,11,"Nov",2002,23,"Saturday","(41.854517, -87.675975)","000000100",NA
"277985",40210,"Damen-Cermak",NA,NA,1569,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.854517, -87.675975)","000000100",NA
"278056",40210,"Damen-Cermak",NA,NA,1142,2009-01-12,1,"Jan",2009,12,"Monday","(41.854517, -87.675975)","000000100",NA
"278112",40210,"Damen-Cermak",NA,NA,743,2010-06-12,6,"Jun",2010,12,"Saturday","(41.854517, -87.675975)","000000100",NA
"278509",40210,"Damen-Cermak",NA,NA,720,2005-02-07,2,"Feb",2005,7,"Monday","(41.854517, -87.675975)","000000100",NA
"278707",40210,"Damen-Cermak",NA,NA,0,2001-11-04,11,"Nov",2001,4,"Sunday","(41.854517, -87.675975)","000000100",NA
"278708",40210,"Damen-Cermak",NA,NA,364,2005-01-17,1,"Jan",2005,17,"Monday","(41.854517, -87.675975)","000000100",NA
"279012",40210,"Damen-Cermak",NA,NA,1598,2017-09-11,9,"Sep",2017,11,"Monday","(41.854517, -87.675975)","000000100",NA
"279366",40210,"Damen-Cermak",NA,NA,1581,2016-04-28,4,"Apr",2016,28,"Thursday","(41.854517, -87.675975)","000000100",NA
"279424",40210,"Damen-Cermak",NA,NA,942,2013-09-07,9,"Sep",2013,7,"Saturday","(41.854517, -87.675975)","000000100",NA
"279609",40210,"Damen-Cermak",NA,NA,1540,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.854517, -87.675975)","000000100",NA
"279686",40210,"Damen-Cermak",NA,NA,1630,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.854517, -87.675975)","000000100",NA
"279696",40210,"Damen-Cermak",NA,NA,1581,2015-11-09,11,"Nov",2015,9,"Monday","(41.854517, -87.675975)","000000100",NA
"279738",40210,"Damen-Cermak",NA,NA,364,2003-12-18,12,"Dec",2003,18,"Thursday","(41.854517, -87.675975)","000000100",NA
"279991",40210,"Damen-Cermak",NA,NA,1295,2016-12-19,12,"Dec",2016,19,"Monday","(41.854517, -87.675975)","000000100",NA
"280127",40210,"Damen-Cermak",NA,NA,1,2003-05-31,5,"May",2003,31,"Saturday","(41.854517, -87.675975)","000000100",NA
"280131",40210,"Damen-Cermak",NA,NA,324,2005-02-12,2,"Feb",2005,12,"Saturday","(41.854517, -87.675975)","000000100",NA
"280265",40210,"Damen-Cermak",NA,NA,0,2002-11-10,11,"Nov",2002,10,"Sunday","(41.854517, -87.675975)","000000100",NA
"280478",40210,"Damen-Cermak",NA,NA,1609,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.854517, -87.675975)","000000100",NA
"280497",40210,"Damen-Cermak",NA,NA,1639,2017-11-15,11,"Nov",2017,15,"Wednesday","(41.854517, -87.675975)","000000100",NA
"280839",40210,"Damen-Cermak",NA,NA,1558,2017-01-23,1,"Jan",2017,23,"Monday","(41.854517, -87.675975)","000000100",NA
"280960",40210,"Damen-Cermak",NA,NA,1059,2014-10-11,10,"Oct",2014,11,"Saturday","(41.854517, -87.675975)","000000100",NA
"281038",40210,"Damen-Cermak",NA,NA,393,2003-12-04,12,"Dec",2003,4,"Thursday","(41.854517, -87.675975)","000000100",NA
"281044",40210,"Damen-Cermak",NA,NA,645,2005-01-06,1,"Jan",2005,6,"Thursday","(41.854517, -87.675975)","000000100",NA
"281174",40210,"Damen-Cermak",NA,NA,1596,2014-04-10,4,"Apr",2014,10,"Thursday","(41.854517, -87.675975)","000000100",NA
"281209",40210,"Damen-Cermak",NA,NA,456,2009-11-15,11,"Nov",2009,15,"Sunday","(41.854517, -87.675975)","000000100",NA
"281340",40210,"Damen-Cermak",NA,NA,1071,2007-08-21,8,"Aug",2007,21,"Tuesday","(41.854517, -87.675975)","000000100",NA
"281361",40210,"Damen-Cermak",NA,NA,1462,2012-03-19,3,"Mar",2012,19,"Monday","(41.854517, -87.675975)","000000100",NA
"281478",40210,"Damen-Cermak",NA,NA,715,2004-09-15,9,"Sep",2004,15,"Wednesday","(41.854517, -87.675975)","000000100",NA
"281694",40210,"Damen-Cermak",NA,NA,1540,2017-03-27,3,"Mar",2017,27,"Monday","(41.854517, -87.675975)","000000100",NA
"281744",40210,"Damen-Cermak",NA,NA,0,2001-08-12,8,"Aug",2001,12,"Sunday","(41.854517, -87.675975)","000000100",NA
"281769",40210,"Damen-Cermak",NA,NA,1281,2010-07-13,7,"Jul",2010,13,"Tuesday","(41.854517, -87.675975)","000000100",NA
"281830",40210,"Damen-Cermak",NA,NA,703,2004-09-10,9,"Sep",2004,10,"Friday","(41.854517, -87.675975)","000000100",NA
"281831",40210,"Damen-Cermak",NA,NA,654,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.854517, -87.675975)","000000100",NA
"281874",40210,"Damen-Cermak",NA,NA,1585,2017-03-09,3,"Mar",2017,9,"Thursday","(41.854517, -87.675975)","000000100",NA
"282079",40210,"Damen-Cermak",NA,NA,0,2001-07-01,7,"Jul",2001,1,"Sunday","(41.854517, -87.675975)","000000100",NA
"282116",40210,"Damen-Cermak",NA,NA,1602,2013-07-12,7,"Jul",2013,12,"Friday","(41.854517, -87.675975)","000000100",NA
"282192",40210,"Damen-Cermak",NA,NA,1736,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.854517, -87.675975)","000000100",NA
"282293",40210,"Damen-Cermak",NA,NA,332,2006-08-13,8,"Aug",2006,13,"Sunday","(41.854517, -87.675975)","000000100",NA
"282452",40210,"Damen-Cermak",NA,NA,0,2003-10-26,10,"Oct",2003,26,"Sunday","(41.854517, -87.675975)","000000100",NA
"282470",40210,"Damen-Cermak",NA,NA,1702,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.854517, -87.675975)","000000100",NA
"282476",40210,"Damen-Cermak",NA,NA,1301,2011-08-16,8,"Aug",2011,16,"Tuesday","(41.854517, -87.675975)","000000100",NA
"282552",40210,"Damen-Cermak",NA,NA,1591,2015-02-12,2,"Feb",2015,12,"Thursday","(41.854517, -87.675975)","000000100",NA
"282599",40210,"Damen-Cermak",NA,NA,780,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.854517, -87.675975)","000000100",NA
"282749",40210,"Damen-Cermak",NA,NA,1208,2009-07-06,7,"Jul",2009,6,"Monday","(41.854517, -87.675975)","000000100",NA
"282759",40210,"Damen-Cermak",NA,NA,1595,2016-02-18,2,"Feb",2016,18,"Thursday","(41.854517, -87.675975)","000000100",NA
"282839",40210,"Damen-Cermak",NA,NA,1043,2016-07-16,7,"Jul",2016,16,"Saturday","(41.854517, -87.675975)","000000100",NA
"282848",40210,"Damen-Cermak",NA,NA,1220,2009-02-26,2,"Feb",2009,26,"Thursday","(41.854517, -87.675975)","000000100",NA
"282873",40210,"Damen-Cermak",NA,NA,784,2016-07-17,7,"Jul",2016,17,"Sunday","(41.854517, -87.675975)","000000100",NA
"282992",40210,"Damen-Cermak",NA,NA,791,2016-02-13,2,"Feb",2016,13,"Saturday","(41.854517, -87.675975)","000000100",NA
"283081",40210,"Damen-Cermak",NA,NA,457,2011-04-24,4,"Apr",2011,24,"Sunday","(41.854517, -87.675975)","000000100",NA
"283189",40210,"Damen-Cermak",NA,NA,0,2001-10-07,10,"Oct",2001,7,"Sunday","(41.854517, -87.675975)","000000100",NA
"283236",40210,"Damen-Cermak",NA,NA,625,2017-04-23,4,"Apr",2017,23,"Sunday","(41.854517, -87.675975)","000000100",NA
"283322",40210,"Damen-Cermak",NA,NA,1575,2012-05-01,5,"May",2012,1,"Tuesday","(41.854517, -87.675975)","000000100",NA
"283421",40210,"Damen-Cermak",NA,NA,748,2001-04-10,4,"Apr",2001,10,"Tuesday","(41.854517, -87.675975)","000000100",NA
"283561",40210,"Damen-Cermak",NA,NA,319,2003-12-29,12,"Dec",2003,29,"Monday","(41.854517, -87.675975)","000000100",NA
"283733",40210,"Damen-Cermak",NA,NA,338,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.854517, -87.675975)","000000100",NA
"284256",40210,"Damen-Cermak",NA,NA,1,2003-11-08,11,"Nov",2003,8,"Saturday","(41.854517, -87.675975)","000000100",NA
"284270",40210,"Damen-Cermak",NA,NA,1268,2008-09-26,9,"Sep",2008,26,"Friday","(41.854517, -87.675975)","000000100",NA
"284545",40210,"Damen-Cermak",NA,NA,607,2001-09-04,9,"Sep",2001,4,"Tuesday","(41.854517, -87.675975)","000000100",NA
"284554",40210,"Damen-Cermak",NA,NA,373,2003-11-03,11,"Nov",2003,3,"Monday","(41.854517, -87.675975)","000000100",NA
"284597",40210,"Damen-Cermak",NA,NA,682,2002-02-22,2,"Feb",2002,22,"Friday","(41.854517, -87.675975)","000000100",NA
"284641",40210,"Damen-Cermak",NA,NA,629,2011-12-04,12,"Dec",2011,4,"Sunday","(41.854517, -87.675975)","000000100",NA
"284683",40210,"Damen-Cermak",NA,NA,2,2001-11-03,11,"Nov",2001,3,"Saturday","(41.854517, -87.675975)","000000100",NA
"284707",40210,"Damen-Cermak",NA,NA,705,2002-05-28,5,"May",2002,28,"Tuesday","(41.854517, -87.675975)","000000100",NA
"285089",40210,"Damen-Cermak",NA,NA,524,2012-02-05,2,"Feb",2012,5,"Sunday","(41.854517, -87.675975)","000000100",NA
"285186",40210,"Damen-Cermak",NA,NA,1399,2008-10-06,10,"Oct",2008,6,"Monday","(41.854517, -87.675975)","000000100",NA
"285453",40210,"Damen-Cermak",NA,NA,928,2006-08-07,8,"Aug",2006,7,"Monday","(41.854517, -87.675975)","000000100",NA
"285574",40210,"Damen-Cermak",NA,NA,717,2014-11-16,11,"Nov",2014,16,"Sunday","(41.854517, -87.675975)","000000100",NA
"285588",40210,"Damen-Cermak",NA,NA,1158,2010-01-15,1,"Jan",2010,15,"Friday","(41.854517, -87.675975)","000000100",NA
"285621",40210,"Damen-Cermak",NA,NA,1347,2012-07-16,7,"Jul",2012,16,"Monday","(41.854517, -87.675975)","000000100",NA
"285775",40210,"Damen-Cermak",NA,NA,159,2006-01-01,1,"Jan",2006,1,"Sunday","(41.854517, -87.675975)","000000100",NA
"286121",40210,"Damen-Cermak",NA,NA,0,2004-12-25,12,"Dec",2004,25,"Saturday","(41.854517, -87.675975)","000000100",NA
"286441",40210,"Damen-Cermak",NA,NA,1400,2013-04-01,4,"Apr",2013,1,"Monday","(41.854517, -87.675975)","000000100",NA
"286444",40210,"Damen-Cermak",NA,NA,1308,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.854517, -87.675975)","000000100",NA
"286446",40210,"Damen-Cermak",NA,NA,373,2010-01-01,1,"Jan",2010,1,"Friday","(41.854517, -87.675975)","000000100",NA
"286533",40210,"Damen-Cermak",NA,NA,1558,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.854517, -87.675975)","000000100",NA
"286682",40210,"Damen-Cermak",NA,NA,1371,2012-03-23,3,"Mar",2012,23,"Friday","(41.854517, -87.675975)","000000100",NA
"286696",40210,"Damen-Cermak",NA,NA,1413,2012-09-04,9,"Sep",2012,4,"Tuesday","(41.854517, -87.675975)","000000100",NA
"286815",40210,"Damen-Cermak",NA,NA,292,2005-07-04,7,"Jul",2005,4,"Monday","(41.854517, -87.675975)","000000100",NA
"286972",40210,"Damen-Cermak",NA,NA,391,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.854517, -87.675975)","000000100",NA
"287001",40210,"Damen-Cermak",NA,NA,387,2007-05-28,5,"May",2007,28,"Monday","(41.854517, -87.675975)","000000100",NA
"287251",40210,"Damen-Cermak",NA,NA,1683,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.854517, -87.675975)","000000100",NA
"287339",40210,"Damen-Cermak",NA,NA,1501,2014-03-24,3,"Mar",2014,24,"Monday","(41.854517, -87.675975)","000000100",NA
"287393",40210,"Damen-Cermak",NA,NA,241,2010-12-25,12,"Dec",2010,25,"Saturday","(41.854517, -87.675975)","000000100",NA
"287452",40210,"Damen-Cermak",NA,NA,1411,2013-01-16,1,"Jan",2013,16,"Wednesday","(41.854517, -87.675975)","000000100",NA
"287654",40210,"Damen-Cermak",NA,NA,663,2013-10-06,10,"Oct",2013,6,"Sunday","(41.854517, -87.675975)","000000100",NA
"287715",40210,"Damen-Cermak",NA,NA,566,2002-01-03,1,"Jan",2002,3,"Thursday","(41.854517, -87.675975)","000000100",NA
"288332",40210,"Damen-Cermak",NA,NA,848,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.854517, -87.675975)","000000100",NA
"288512",40210,"Damen-Cermak",NA,NA,633,2008-03-15,3,"Mar",2008,15,"Saturday","(41.854517, -87.675975)","000000100",NA
"288662",40210,"Damen-Cermak",NA,NA,759,2001-08-31,8,"Aug",2001,31,"Friday","(41.854517, -87.675975)","000000100",NA
"288903",40210,"Damen-Cermak",NA,NA,325,2004-03-22,3,"Mar",2004,22,"Monday","(41.854517, -87.675975)","000000100",NA
"289062",40210,"Damen-Cermak",NA,NA,0,2001-01-13,1,"Jan",2001,13,"Saturday","(41.854517, -87.675975)","000000100",NA
"289486",40210,"Damen-Cermak",NA,NA,1605,2014-04-11,4,"Apr",2014,11,"Friday","(41.854517, -87.675975)","000000100",NA
"289948",40210,"Damen-Cermak",NA,NA,1021,2013-09-14,9,"Sep",2013,14,"Saturday","(41.854517, -87.675975)","000000100",NA
"290026",40210,"Damen-Cermak",NA,NA,1627,2013-11-08,11,"Nov",2013,8,"Friday","(41.854517, -87.675975)","000000100",NA
"290085",40210,"Damen-Cermak",NA,NA,2,2001-01-27,1,"Jan",2001,27,"Saturday","(41.854517, -87.675975)","000000100",NA
"290158",40210,"Damen-Cermak",NA,NA,547,2009-11-08,11,"Nov",2009,8,"Sunday","(41.854517, -87.675975)","000000100",NA
"290179",40210,"Damen-Cermak",NA,NA,1053,2007-07-23,7,"Jul",2007,23,"Monday","(41.854517, -87.675975)","000000100",NA
"290257",40210,"Damen-Cermak",NA,NA,1026,2006-10-16,10,"Oct",2006,16,"Monday","(41.854517, -87.675975)","000000100",NA
"290265",40210,"Damen-Cermak",NA,NA,1144,2015-12-31,12,"Dec",2015,31,"Thursday","(41.854517, -87.675975)","000000100",NA
"290548",40210,"Damen-Cermak",NA,NA,1486,2014-03-07,3,"Mar",2014,7,"Friday","(41.854517, -87.675975)","000000100",NA
"290682",40210,"Damen-Cermak",NA,NA,718,2014-09-07,9,"Sep",2014,7,"Sunday","(41.854517, -87.675975)","000000100",NA
