"","station_id","stationname","date","daytype","rides","loc","lineColor"
"188635",40210,"Damen-Cermak","12/20/2002","W",334,"(41.854517, -87.675975)","pink"
"188707",40210,"Damen-Cermak","10/26/2016","W",1735,"(41.854517, -87.675975)","pink"
"188708",40210,"Damen-Cermak","09/17/2002","W",768,"(41.854517, -87.675975)","pink"
"188933",40210,"Damen-Cermak","09/12/2013","W",1687,"(41.854517, -87.675975)","pink"
"189065",40210,"Damen-Cermak","08/15/2006","W",967,"(41.854517, -87.675975)","pink"
"189177",40210,"Damen-Cermak","03/18/2007","U",345,"(41.854517, -87.675975)","pink"
"189499",40210,"Damen-Cermak","11/16/2007","W",1175,"(41.854517, -87.675975)","pink"
"189606",40210,"Damen-Cermak","11/18/2009","W",1377,"(41.854517, -87.675975)","pink"
"189737",40210,"Damen-Cermak","10/18/2006","W",1056,"(41.854517, -87.675975)","pink"
"189775",40210,"Damen-Cermak","10/05/2011","W",1624,"(41.854517, -87.675975)","pink"
"189882",40210,"Damen-Cermak","01/18/2004","U",0,"(41.854517, -87.675975)","pink"
"189926",40210,"Damen-Cermak","05/27/2006","A",452,"(41.854517, -87.675975)","pink"
"189970",40210,"Damen-Cermak","04/05/2001","W",715,"(41.854517, -87.675975)","pink"
"190036",40210,"Damen-Cermak","05/27/2016","W",1525,"(41.854517, -87.675975)","pink"
"190237",40210,"Damen-Cermak","04/15/2008","W",1317,"(41.854517, -87.675975)","pink"
"190267",40210,"Damen-Cermak","01/10/2009","A",594,"(41.854517, -87.675975)","pink"
"190451",40210,"Damen-Cermak","10/14/2017","A",804,"(41.854517, -87.675975)","pink"
"190512",40210,"Damen-Cermak","01/25/2004","U",0,"(41.854517, -87.675975)","pink"
"190721",40210,"Damen-Cermak","12/23/2003","W",337,"(41.854517, -87.675975)","pink"
"190875",40210,"Damen-Cermak","02/29/2016","W",1544,"(41.854517, -87.675975)","pink"
"191001",40210,"Damen-Cermak","04/16/2012","W",1433,"(41.854517, -87.675975)","pink"
"191068",40210,"Damen-Cermak","02/11/2016","W",1531,"(41.854517, -87.675975)","pink"
"191302",40210,"Damen-Cermak","07/02/2012","W",1234,"(41.854517, -87.675975)","pink"
"191315",40210,"Damen-Cermak","07/14/2004","W",541,"(41.854517, -87.675975)","pink"
"191335",40210,"Damen-Cermak","11/11/2010","W",1229,"(41.854517, -87.675975)","pink"
"191339",40210,"Damen-Cermak","04/27/2009","W",1211,"(41.854517, -87.675975)","pink"
"191643",40210,"Damen-Cermak","05/31/2011","W",1276,"(41.854517, -87.675975)","pink"
"191694",40210,"Damen-Cermak","12/03/2007","W",1146,"(41.854517, -87.675975)","pink"
"191708",40210,"Damen-Cermak","08/03/2015","W",1451,"(41.854517, -87.675975)","pink"
"191860",40210,"Damen-Cermak","10/29/2008","W",1347,"(41.854517, -87.675975)","pink"
"192076",40210,"Damen-Cermak","02/10/2013","U",491,"(41.854517, -87.675975)","pink"
"192133",40210,"Damen-Cermak","03/09/2010","W",1349,"(41.854517, -87.675975)","pink"
"192167",40210,"Damen-Cermak","12/31/2016","A",788,"(41.854517, -87.675975)","pink"
"192301",40210,"Damen-Cermak","11/23/2005","W",853,"(41.854517, -87.675975)","pink"
"192465",40210,"Damen-Cermak","11/24/2002","U",0,"(41.854517, -87.675975)","pink"
"192549",40210,"Damen-Cermak","02/13/2012","W",1337,"(41.854517, -87.675975)","pink"
"192603",40210,"Damen-Cermak","07/16/2003","W",388,"(41.854517, -87.675975)","pink"
"193086",40210,"Damen-Cermak","04/25/2005","W",808,"(41.854517, -87.675975)","pink"
"193139",40210,"Damen-Cermak","04/11/2002","W",745,"(41.854517, -87.675975)","pink"
"193147",40210,"Damen-Cermak","05/21/2015","W",1578,"(41.854517, -87.675975)","pink"
"193161",40210,"Damen-Cermak","10/18/2003","A",3,"(41.854517, -87.675975)","pink"
"193187",40210,"Damen-Cermak","05/30/2004","U",0,"(41.854517, -87.675975)","pink"
"193228",40210,"Damen-Cermak","04/22/2007","U",368,"(41.854517, -87.675975)","pink"
"193248",40210,"Damen-Cermak","09/18/2003","W",407,"(41.854517, -87.675975)","pink"
"193256",40210,"Damen-Cermak","11/05/2005","A",402,"(41.854517, -87.675975)","pink"
"193263",40210,"Damen-Cermak","06/28/2001","W",745,"(41.854517, -87.675975)","pink"
"193390",40210,"Damen-Cermak","07/03/2014","W",1527,"(41.854517, -87.675975)","pink"
"193403",40210,"Damen-Cermak","02/15/2002","W",687,"(41.854517, -87.675975)","pink"
"193445",40210,"Damen-Cermak","01/30/2017","W",1408,"(41.854517, -87.675975)","pink"
"193539",40210,"Damen-Cermak","01/08/2006","U",210,"(41.854517, -87.675975)","pink"
"193738",40210,"Damen-Cermak","03/31/2005","W",740,"(41.854517, -87.675975)","pink"
"193762",40210,"Damen-Cermak","06/04/2002","W",721,"(41.854517, -87.675975)","pink"
"193813",40210,"Damen-Cermak","02/19/2008","W",1183,"(41.854517, -87.675975)","pink"
"193993",40210,"Damen-Cermak","09/15/2006","W",1112,"(41.854517, -87.675975)","pink"
"194144",40210,"Damen-Cermak","01/03/2011","W",1087,"(41.854517, -87.675975)","pink"
"194177",40210,"Damen-Cermak","10/08/2008","W",1339,"(41.854517, -87.675975)","pink"
"194300",40210,"Damen-Cermak","09/10/2009","W",1373,"(41.854517, -87.675975)","pink"
"194504",40210,"Damen-Cermak","08/22/2002","W",697,"(41.854517, -87.675975)","pink"
"194540",40210,"Damen-Cermak","12/29/2005","W",620,"(41.854517, -87.675975)","pink"
"194667",40210,"Damen-Cermak","03/15/2001","W",712,"(41.854517, -87.675975)","pink"
"195073",40210,"Damen-Cermak","10/25/2013","W",1633,"(41.854517, -87.675975)","pink"
"195107",40210,"Damen-Cermak","02/21/2012","W",1582,"(41.854517, -87.675975)","pink"
"195159",40210,"Damen-Cermak","03/13/2002","W",713,"(41.854517, -87.675975)","pink"
"195370",40210,"Damen-Cermak","04/26/2006","W",921,"(41.854517, -87.675975)","pink"
"195699",40210,"Damen-Cermak","09/10/2001","W",793,"(41.854517, -87.675975)","pink"
"195730",40210,"Damen-Cermak","07/13/2005","W",872,"(41.854517, -87.675975)","pink"
"195867",40210,"Damen-Cermak","02/24/2007","A",501,"(41.854517, -87.675975)","pink"
"196116",40210,"Damen-Cermak","10/11/2011","W",1637,"(41.854517, -87.675975)","pink"
"196232",40210,"Damen-Cermak","09/22/2011","W",1609,"(41.854517, -87.675975)","pink"
"196298",40210,"Damen-Cermak","08/07/2002","W",696,"(41.854517, -87.675975)","pink"
"196680",40210,"Damen-Cermak","08/01/2011","W",1325,"(41.854517, -87.675975)","pink"
"196901",40210,"Damen-Cermak","09/09/2010","W",1345,"(41.854517, -87.675975)","pink"
"197340",40210,"Damen-Cermak","07/29/2006","A",501,"(41.854517, -87.675975)","pink"
"197638",40210,"Damen-Cermak","12/03/2014","W",1625,"(41.854517, -87.675975)","pink"
"197920",40210,"Damen-Cermak","10/26/2013","A",984,"(41.854517, -87.675975)","pink"
"197969",40210,"Damen-Cermak","08/01/2007","W",1070,"(41.854517, -87.675975)","pink"
"198013",40210,"Damen-Cermak","03/02/2017","W",1593,"(41.854517, -87.675975)","pink"
"198432",40210,"Damen-Cermak","06/06/2016","W",1537,"(41.854517, -87.675975)","pink"
"198439",40210,"Damen-Cermak","11/03/2017","W",1572,"(41.854517, -87.675975)","pink"
"198809",40210,"Damen-Cermak","10/19/2012","W",1551,"(41.854517, -87.675975)","pink"
"199061",40210,"Damen-Cermak","05/19/2012","A",877,"(41.854517, -87.675975)","pink"
"199232",40210,"Damen-Cermak","08/11/2006","W",967,"(41.854517, -87.675975)","pink"
"199373",40210,"Damen-Cermak","03/07/2011","W",1270,"(41.854517, -87.675975)","pink"
"199462",40210,"Damen-Cermak","01/29/2003","W",353,"(41.854517, -87.675975)","pink"
"199518",40210,"Damen-Cermak","09/02/2001","U",0,"(41.854517, -87.675975)","pink"
"199528",40210,"Damen-Cermak","11/28/2008","W",720,"(41.854517, -87.675975)","pink"
"199530",40210,"Damen-Cermak","08/02/2008","A",705,"(41.854517, -87.675975)","pink"
"199785",40210,"Damen-Cermak","02/04/2007","U",240,"(41.854517, -87.675975)","pink"
"199983",40210,"Damen-Cermak","08/01/2001","W",784,"(41.854517, -87.675975)","pink"
"200165",40210,"Damen-Cermak","12/10/2012","W",1409,"(41.854517, -87.675975)","pink"
"200282",40210,"Damen-Cermak","08/26/2001","U",0,"(41.854517, -87.675975)","pink"
"200387",40210,"Damen-Cermak","10/10/2007","W",1208,"(41.854517, -87.675975)","pink"
"200409",40210,"Damen-Cermak","02/15/2003","A",1,"(41.854517, -87.675975)","pink"
"200424",40210,"Damen-Cermak","08/09/2005","W",850,"(41.854517, -87.675975)","pink"
"200458",40210,"Damen-Cermak","11/20/2013","W",1634,"(41.854517, -87.675975)","pink"
"200532",40210,"Damen-Cermak","12/07/2011","W",1504,"(41.854517, -87.675975)","pink"
"200804",40210,"Damen-Cermak","07/14/2012","A",827,"(41.854517, -87.675975)","pink"
"200851",40210,"Damen-Cermak","10/09/2012","W",1527,"(41.854517, -87.675975)","pink"
"200906",40210,"Damen-Cermak","01/19/2010","W",1310,"(41.854517, -87.675975)","pink"
"201129",40210,"Damen-Cermak","07/10/2014","W",1592,"(41.854517, -87.675975)","pink"
"201267",40210,"Damen-Cermak","07/11/2006","W",902,"(41.854517, -87.675975)","pink"
"201328",40210,"Damen-Cermak","05/13/2017","A",928,"(41.854517, -87.675975)","pink"
"201602",40210,"Damen-Cermak","03/12/2001","W",672,"(41.854517, -87.675975)","pink"
"201769",40210,"Damen-Cermak","12/22/2012","A",795,"(41.854517, -87.675975)","pink"
"201814",40210,"Damen-Cermak","10/19/2008","U",484,"(41.854517, -87.675975)","pink"
"202030",40210,"Damen-Cermak","03/27/2006","W",863,"(41.854517, -87.675975)","pink"
"202219",40210,"Damen-Cermak","01/15/2003","W",368,"(41.854517, -87.675975)","pink"
"202234",40210,"Damen-Cermak","11/11/2003","W",352,"(41.854517, -87.675975)","pink"
"202360",40210,"Damen-Cermak","10/31/2014","W",1763,"(41.854517, -87.675975)","pink"
"202376",40210,"Damen-Cermak","09/28/2012","W",1560,"(41.854517, -87.675975)","pink"
"202415",40210,"Damen-Cermak","05/19/2014","W",1447,"(41.854517, -87.675975)","pink"
"202439",40210,"Damen-Cermak","07/29/2014","W",1549,"(41.854517, -87.675975)","pink"
"202708",40210,"Damen-Cermak","07/05/2007","W",1099,"(41.854517, -87.675975)","pink"
"202755",40210,"Damen-Cermak","11/11/2012","U",696,"(41.854517, -87.675975)","pink"
"202976",40210,"Damen-Cermak","10/15/2003","W",412,"(41.854517, -87.675975)","pink"
"203015",40210,"Damen-Cermak","06/21/2017","W",1400,"(41.854517, -87.675975)","pink"
"203168",40210,"Damen-Cermak","07/08/2005","W",783,"(41.854517, -87.675975)","pink"
"203181",40210,"Damen-Cermak","10/07/2005","W",879,"(41.854517, -87.675975)","pink"
"203213",40210,"Damen-Cermak","07/26/2010","W",1160,"(41.854517, -87.675975)","pink"
"203451",40210,"Damen-Cermak","02/20/2007","W",1045,"(41.854517, -87.675975)","pink"
"203671",40210,"Damen-Cermak","07/19/2009","U",536,"(41.854517, -87.675975)","pink"
"203724",40210,"Damen-Cermak","05/19/2002","U",0,"(41.854517, -87.675975)","pink"
"203805",40210,"Damen-Cermak","10/29/2010","W",1352,"(41.854517, -87.675975)","pink"
"204147",40210,"Damen-Cermak","07/19/2002","W",679,"(41.854517, -87.675975)","pink"
"204298",40210,"Damen-Cermak","04/27/2013","A",882,"(41.854517, -87.675975)","pink"
"204365",40210,"Damen-Cermak","11/14/2004","U",0,"(41.854517, -87.675975)","pink"
"204405",40210,"Damen-Cermak","01/15/2001","W",438,"(41.854517, -87.675975)","pink"
"204455",40210,"Damen-Cermak","08/25/2003","W",354,"(41.854517, -87.675975)","pink"
"204712",40210,"Damen-Cermak","06/30/2005","W",840,"(41.854517, -87.675975)","pink"
"204972",40210,"Damen-Cermak","12/23/2015","W",1150,"(41.854517, -87.675975)","pink"
"205070",40210,"Damen-Cermak","05/31/2017","W",1516,"(41.854517, -87.675975)","pink"
"205071",40210,"Damen-Cermak","07/15/2010","W",1223,"(41.854517, -87.675975)","pink"
"205308",40210,"Damen-Cermak","04/08/2010","W",1340,"(41.854517, -87.675975)","pink"
"205438",40210,"Damen-Cermak","07/13/2002","A",0,"(41.854517, -87.675975)","pink"
"205615",40210,"Damen-Cermak","06/20/2015","A",930,"(41.854517, -87.675975)","pink"
"205674",40210,"Damen-Cermak","06/27/2014","W",1606,"(41.854517, -87.675975)","pink"
"205926",40210,"Damen-Cermak","09/30/2003","W",428,"(41.854517, -87.675975)","pink"
"205959",40210,"Damen-Cermak","10/09/2008","W",1353,"(41.854517, -87.675975)","pink"
"206112",40210,"Damen-Cermak","12/16/2011","W",1335,"(41.854517, -87.675975)","pink"
"206189",40210,"Damen-Cermak","04/11/2003","W",349,"(41.854517, -87.675975)","pink"
"206293",40210,"Damen-Cermak","03/29/2001","W",726,"(41.854517, -87.675975)","pink"
"206337",40210,"Damen-Cermak","07/27/2013","A",870,"(41.854517, -87.675975)","pink"
"206430",40210,"Damen-Cermak","09/29/2012","A",962,"(41.854517, -87.675975)","pink"
"206543",40210,"Damen-Cermak","07/09/2013","W",1359,"(41.854517, -87.675975)","pink"
"206713",40210,"Damen-Cermak","08/27/2004","W",668,"(41.854517, -87.675975)","pink"
"206728",40210,"Damen-Cermak","08/04/2003","W",372,"(41.854517, -87.675975)","pink"
"206965",40210,"Damen-Cermak","09/15/2009","W",1412,"(41.854517, -87.675975)","pink"
"206972",40210,"Damen-Cermak","09/17/2006","U",374,"(41.854517, -87.675975)","pink"
"207246",40210,"Damen-Cermak","03/28/2003","W",336,"(41.854517, -87.675975)","pink"
"207798",40210,"Damen-Cermak","11/03/2010","W",1298,"(41.854517, -87.675975)","pink"
"207871",40210,"Damen-Cermak","12/11/2007","W",1147,"(41.854517, -87.675975)","pink"
"208103",40210,"Damen-Cermak","06/25/2004","W",458,"(41.854517, -87.675975)","pink"
"208150",40210,"Damen-Cermak","11/25/2010","U",350,"(41.854517, -87.675975)","pink"
"208199",40210,"Damen-Cermak","03/01/2011","W",1369,"(41.854517, -87.675975)","pink"
"208414",40210,"Damen-Cermak","12/17/2011","A",829,"(41.854517, -87.675975)","pink"
"209341",40210,"Damen-Cermak","02/03/2015","W",1715,"(41.854517, -87.675975)","pink"
"209408",40210,"Damen-Cermak","08/14/2007","W",1032,"(41.854517, -87.675975)","pink"
"209411",40210,"Damen-Cermak","09/08/2009","W",1293,"(41.854517, -87.675975)","pink"
"209620",40210,"Damen-Cermak","11/23/2006","U",275,"(41.854517, -87.675975)","pink"
"209950",40210,"Damen-Cermak","04/25/2011","W",1277,"(41.854517, -87.675975)","pink"
"210082",40210,"Damen-Cermak","05/06/2010","W",1284,"(41.854517, -87.675975)","pink"
"210155",40210,"Damen-Cermak","02/14/2003","W",318,"(41.854517, -87.675975)","pink"
"210215",40210,"Damen-Cermak","07/25/2013","W",1431,"(41.854517, -87.675975)","pink"
"210337",40210,"Damen-Cermak","03/07/2008","W",1152,"(41.854517, -87.675975)","pink"
"210569",40210,"Damen-Cermak","10/27/2006","W",1061,"(41.854517, -87.675975)","pink"
"210641",40210,"Damen-Cermak","09/27/2011","W",1519,"(41.854517, -87.675975)","pink"
"210707",40210,"Damen-Cermak","06/16/2014","W",1421,"(41.854517, -87.675975)","pink"
"210753",40210,"Damen-Cermak","05/01/2009","W",1285,"(41.854517, -87.675975)","pink"
"210814",40210,"Damen-Cermak","08/29/2008","W",1263,"(41.854517, -87.675975)","pink"
"211129",40210,"Damen-Cermak","10/30/2001","W",676,"(41.854517, -87.675975)","pink"
"211921",40210,"Damen-Cermak","10/10/2012","W",1626,"(41.854517, -87.675975)","pink"
"211991",40210,"Damen-Cermak","06/12/2001","W",771,"(41.854517, -87.675975)","pink"
"212137",40210,"Damen-Cermak","02/29/2012","W",1502,"(41.854517, -87.675975)","pink"
"212157",40210,"Damen-Cermak","04/18/2013","W",1475,"(41.854517, -87.675975)","pink"
"212204",40210,"Damen-Cermak","02/04/2011","W",1363,"(41.854517, -87.675975)","pink"
"212308",40210,"Damen-Cermak","12/14/2011","W",1386,"(41.854517, -87.675975)","pink"
"212323",40210,"Damen-Cermak","03/16/2007","W",999,"(41.854517, -87.675975)","pink"
"212428",40210,"Damen-Cermak","01/31/2012","W",1528,"(41.854517, -87.675975)","pink"
"212457",40210,"Damen-Cermak","04/22/2016","W",1449,"(41.854517, -87.675975)","pink"
"212524",40210,"Damen-Cermak","03/04/2003","W",371,"(41.854517, -87.675975)","pink"
"212846",40210,"Damen-Cermak","01/06/2014","W",613,"(41.854517, -87.675975)","pink"
"212880",40210,"Damen-Cermak","05/20/2004","W",314,"(41.854517, -87.675975)","pink"
"213259",40210,"Damen-Cermak","03/25/2007","U",401,"(41.854517, -87.675975)","pink"
"213285",40210,"Damen-Cermak","10/26/2008","U",441,"(41.854517, -87.675975)","pink"
"213299",40210,"Damen-Cermak","08/28/2003","W",382,"(41.854517, -87.675975)","pink"
"213447",40210,"Damen-Cermak","02/18/2014","W",1586,"(41.854517, -87.675975)","pink"
"213500",40210,"Damen-Cermak","12/23/2007","U",362,"(41.854517, -87.675975)","pink"
"213540",40210,"Damen-Cermak","06/22/2011","W",1307,"(41.854517, -87.675975)","pink"
"213554",40210,"Damen-Cermak","05/24/2002","W",666,"(41.854517, -87.675975)","pink"
"213555",40210,"Damen-Cermak","09/03/2012","U",676,"(41.854517, -87.675975)","pink"
"213644",40210,"Damen-Cermak","04/16/2016","A",1015,"(41.854517, -87.675975)","pink"
"213974",40210,"Damen-Cermak","12/03/2013","W",1594,"(41.854517, -87.675975)","pink"
"214003",40210,"Damen-Cermak","09/13/2010","W",1350,"(41.854517, -87.675975)","pink"
"214020",40210,"Damen-Cermak","09/29/2007","A",583,"(41.854517, -87.675975)","pink"
"214033",40210,"Damen-Cermak","07/24/2013","W",1498,"(41.854517, -87.675975)","pink"
"214104",40210,"Damen-Cermak","01/29/2007","W",998,"(41.854517, -87.675975)","pink"
"214255",40210,"Damen-Cermak","04/03/2010","A",625,"(41.854517, -87.675975)","pink"
"214360",40210,"Damen-Cermak","08/15/2015","A",1048,"(41.854517, -87.675975)","pink"
"214448",40210,"Damen-Cermak","05/26/2009","W",1170,"(41.854517, -87.675975)","pink"
"214450",40210,"Damen-Cermak","01/08/2016","W",1503,"(41.854517, -87.675975)","pink"
"214664",40210,"Damen-Cermak","05/09/2006","W",962,"(41.854517, -87.675975)","pink"
"214791",40210,"Damen-Cermak","08/11/2012","A",869,"(41.854517, -87.675975)","pink"
"215560",40210,"Damen-Cermak","09/23/2015","W",1815,"(41.854517, -87.675975)","pink"
"215606",40210,"Damen-Cermak","12/30/2003","W",310,"(41.854517, -87.675975)","pink"
"216024",40210,"Damen-Cermak","01/21/2005","W",734,"(41.854517, -87.675975)","pink"
"216065",40210,"Damen-Cermak","10/07/2007","U",537,"(41.854517, -87.675975)","pink"
"216413",40210,"Damen-Cermak","12/27/2008","A",544,"(41.854517, -87.675975)","pink"
"216665",40210,"Damen-Cermak","03/15/2006","W",852,"(41.854517, -87.675975)","pink"
"216881",40210,"Damen-Cermak","03/17/2012","A",1180,"(41.854517, -87.675975)","pink"
"216918",40210,"Damen-Cermak","07/01/2010","W",1414,"(41.854517, -87.675975)","pink"
"217220",40210,"Damen-Cermak","10/12/2010","W",1405,"(41.854517, -87.675975)","pink"
"217350",40210,"Damen-Cermak","07/02/2003","W",380,"(41.854517, -87.675975)","pink"
"217398",40210,"Damen-Cermak","03/22/2012","W",1495,"(41.854517, -87.675975)","pink"
"217427",40210,"Damen-Cermak","08/20/2002","W",716,"(41.854517, -87.675975)","pink"
"217463",40210,"Damen-Cermak","02/24/2017","W",1562,"(41.854517, -87.675975)","pink"
"217520",40210,"Damen-Cermak","04/18/2010","U",465,"(41.854517, -87.675975)","pink"
"218178",40210,"Damen-Cermak","06/26/2008","W",1224,"(41.854517, -87.675975)","pink"
"218195",40210,"Damen-Cermak","10/24/2008","W",1352,"(41.854517, -87.675975)","pink"
"218215",40210,"Damen-Cermak","05/28/2016","A",1104,"(41.854517, -87.675975)","pink"
"218265",40210,"Damen-Cermak","08/12/2009","W",1237,"(41.854517, -87.675975)","pink"
"218416",40210,"Damen-Cermak","06/22/2013","A",907,"(41.854517, -87.675975)","pink"
"218475",40210,"Damen-Cermak","08/26/2007","U",459,"(41.854517, -87.675975)","pink"
"218520",40210,"Damen-Cermak","01/18/2010","W",794,"(41.854517, -87.675975)","pink"
"218529",40210,"Damen-Cermak","05/04/2001","W",705,"(41.854517, -87.675975)","pink"
"218558",40210,"Damen-Cermak","06/11/2001","W",695,"(41.854517, -87.675975)","pink"
"218602",40210,"Damen-Cermak","10/23/2006","W",982,"(41.854517, -87.675975)","pink"
"218810",40210,"Damen-Cermak","01/04/2006","W",710,"(41.854517, -87.675975)","pink"
"218885",40210,"Damen-Cermak","06/25/2005","A",463,"(41.854517, -87.675975)","pink"
"218892",40210,"Damen-Cermak","06/24/2005","W",839,"(41.854517, -87.675975)","pink"
"218909",40210,"Damen-Cermak","02/21/2007","W",1090,"(41.854517, -87.675975)","pink"
"219040",40210,"Damen-Cermak","06/03/2017","A",938,"(41.854517, -87.675975)","pink"
"219087",40210,"Damen-Cermak","11/16/2006","W",1033,"(41.854517, -87.675975)","pink"
"219181",40210,"Damen-Cermak","04/10/2016","U",611,"(41.854517, -87.675975)","pink"
"219310",40210,"Damen-Cermak","09/16/2004","W",734,"(41.854517, -87.675975)","pink"
"219342",40210,"Damen-Cermak","09/11/2015","W",1918,"(41.854517, -87.675975)","pink"
"219667",40210,"Damen-Cermak","07/31/2005","U",235,"(41.854517, -87.675975)","pink"
"219939",40210,"Damen-Cermak","11/18/2006","A",597,"(41.854517, -87.675975)","pink"
"220059",40210,"Damen-Cermak","12/07/2007","W",1187,"(41.854517, -87.675975)","pink"
"220403",40210,"Damen-Cermak","01/23/2007","W",996,"(41.854517, -87.675975)","pink"
"220414",40210,"Damen-Cermak","06/02/2012","A",881,"(41.854517, -87.675975)","pink"
"220515",40210,"Damen-Cermak","11/13/2012","W",1583,"(41.854517, -87.675975)","pink"
"220568",40210,"Damen-Cermak","09/01/2011","W",1546,"(41.854517, -87.675975)","pink"
"220734",40210,"Damen-Cermak","06/26/2013","W",1377,"(41.854517, -87.675975)","pink"
"220768",40210,"Damen-Cermak","04/17/2014","W",1444,"(41.854517, -87.675975)","pink"
"220950",40210,"Damen-Cermak","05/28/2009","W",1191,"(41.854517, -87.675975)","pink"
"221152",40210,"Damen-Cermak","12/23/2014","W",1306,"(41.854517, -87.675975)","pink"
"221451",40210,"Damen-Cermak","11/03/2005","W",906,"(41.854517, -87.675975)","pink"
"221688",40210,"Damen-Cermak","04/09/2008","W",1302,"(41.854517, -87.675975)","pink"
"221689",40210,"Damen-Cermak","11/25/2004","U",0,"(41.854517, -87.675975)","pink"
"221749",40210,"Damen-Cermak","11/02/2002","A",7,"(41.854517, -87.675975)","pink"
"221771",40210,"Damen-Cermak","04/08/2004","W",330,"(41.854517, -87.675975)","pink"
"222295",40210,"Damen-Cermak","02/25/2016","W",1632,"(41.854517, -87.675975)","pink"
"222306",40210,"Damen-Cermak","10/20/2010","W",1372,"(41.854517, -87.675975)","pink"
"222348",40210,"Damen-Cermak","10/14/2007","U",381,"(41.854517, -87.675975)","pink"
"222626",40210,"Damen-Cermak","03/05/2014","W",1574,"(41.854517, -87.675975)","pink"
"222755",40210,"Damen-Cermak","08/07/2011","U",653,"(41.854517, -87.675975)","pink"
"223076",40210,"Damen-Cermak","10/11/2004","W",609,"(41.854517, -87.675975)","pink"
"223159",40210,"Damen-Cermak","03/07/2016","W",1495,"(41.854517, -87.675975)","pink"
"223281",40210,"Damen-Cermak","04/06/2010","W",1359,"(41.854517, -87.675975)","pink"
"223571",40210,"Damen-Cermak","08/04/2001","A",4,"(41.854517, -87.675975)","pink"
"223579",40210,"Damen-Cermak","10/31/2015","A",939,"(41.854517, -87.675975)","pink"
"223603",40210,"Damen-Cermak","02/01/2008","W",1109,"(41.854517, -87.675975)","pink"
"223658",40210,"Damen-Cermak","09/04/2017","U",602,"(41.854517, -87.675975)","pink"
"223885",40210,"Damen-Cermak","09/30/2006","A",561,"(41.854517, -87.675975)","pink"
"223910",40210,"Damen-Cermak","05/18/2004","W",298,"(41.854517, -87.675975)","pink"
"224073",40210,"Damen-Cermak","03/16/2002","A",1,"(41.854517, -87.675975)","pink"
"224201",40210,"Damen-Cermak","06/07/2013","W",1486,"(41.854517, -87.675975)","pink"
"224239",40210,"Damen-Cermak","09/03/2004","W",667,"(41.854517, -87.675975)","pink"
"224299",40210,"Damen-Cermak","10/07/2015","W",1873,"(41.854517, -87.675975)","pink"
"224336",40210,"Damen-Cermak","12/13/2011","W",1488,"(41.854517, -87.675975)","pink"
"224458",40210,"Damen-Cermak","07/07/2008","W",1231,"(41.854517, -87.675975)","pink"
"224623",40210,"Damen-Cermak","02/12/2016","W",1492,"(41.854517, -87.675975)","pink"
"224785",40210,"Damen-Cermak","08/02/2004","W",540,"(41.854517, -87.675975)","pink"
"225083",40210,"Damen-Cermak","01/09/2011","U",459,"(41.854517, -87.675975)","pink"
"225213",40210,"Damen-Cermak","07/15/2003","W",323,"(41.854517, -87.675975)","pink"
"225254",40210,"Damen-Cermak","06/15/2012","W",1500,"(41.854517, -87.675975)","pink"
"225255",40210,"Damen-Cermak","05/17/2003","A",0,"(41.854517, -87.675975)","pink"
"225279",40210,"Damen-Cermak","06/03/2006","A",491,"(41.854517, -87.675975)","pink"
"225350",40210,"Damen-Cermak","04/28/2009","W",1267,"(41.854517, -87.675975)","pink"
"225652",40210,"Damen-Cermak","03/12/2016","A",1126,"(41.854517, -87.675975)","pink"
"225793",40210,"Damen-Cermak","07/21/2002","U",0,"(41.854517, -87.675975)","pink"
"226074",40210,"Damen-Cermak","05/03/2012","W",1564,"(41.854517, -87.675975)","pink"
"226165",40210,"Damen-Cermak","04/25/2002","W",768,"(41.854517, -87.675975)","pink"
"226566",40210,"Damen-Cermak","11/02/2009","W",1367,"(41.854517, -87.675975)","pink"
"226610",40210,"Damen-Cermak","11/22/2014","A",1101,"(41.854517, -87.675975)","pink"
"226745",40210,"Damen-Cermak","12/18/2015","W",1538,"(41.854517, -87.675975)","pink"
"227019",40210,"Damen-Cermak","09/05/2001","W",793,"(41.854517, -87.675975)","pink"
"227199",40210,"Damen-Cermak","09/25/2017","W",1658,"(41.854517, -87.675975)","pink"
"227212",40210,"Damen-Cermak","09/10/2005","A",438,"(41.854517, -87.675975)","pink"
"227225",40210,"Damen-Cermak","12/07/2016","W",1685,"(41.854517, -87.675975)","pink"
"227292",40210,"Damen-Cermak","10/11/2016","W",1726,"(41.854517, -87.675975)","pink"
"227373",40210,"Damen-Cermak","08/18/2014","W",1539,"(41.854517, -87.675975)","pink"
"227410",40210,"Damen-Cermak","10/31/2013","W",1658,"(41.854517, -87.675975)","pink"
"227428",40210,"Damen-Cermak","05/03/2007","W",1073,"(41.854517, -87.675975)","pink"
"227451",40210,"Damen-Cermak","05/13/2004","W",348,"(41.854517, -87.675975)","pink"
"227629",40210,"Damen-Cermak","11/28/2001","W",728,"(41.854517, -87.675975)","pink"
"227746",40210,"Damen-Cermak","06/18/2007","W",1031,"(41.854517, -87.675975)","pink"
"227861",40210,"Damen-Cermak","03/07/2009","A",599,"(41.854517, -87.675975)","pink"
"227868",40210,"Damen-Cermak","03/18/2002","W",653,"(41.854517, -87.675975)","pink"
"227947",40210,"Damen-Cermak","04/25/2014","W",1602,"(41.854517, -87.675975)","pink"
