"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"274901",40180,"Oak Park-Forest Park",NA,NA,755,2006-09-16,9,"Sep",2006,16,"Saturday","(41.872108, -87.791602)","010000000",NA
"275003",40180,"Oak Park-Forest Park",NA,NA,1471,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.872108, -87.791602)","010000000",NA
"275100",40180,"Oak Park-Forest Park",NA,NA,740,2012-08-19,8,"Aug",2012,19,"Sunday","(41.872108, -87.791602)","010000000",NA
"275193",40180,"Oak Park-Forest Park",NA,NA,522,2007-01-27,1,"Jan",2007,27,"Saturday","(41.872108, -87.791602)","010000000",NA
"275206",40180,"Oak Park-Forest Park",NA,NA,2113,2016-11-09,11,"Nov",2016,9,"Wednesday","(41.872108, -87.791602)","010000000",NA
"275275",40180,"Oak Park-Forest Park",NA,NA,577,2007-12-01,12,"Dec",2007,1,"Saturday","(41.872108, -87.791602)","010000000",NA
"275297",40180,"Oak Park-Forest Park",NA,NA,621,2002-07-20,7,"Jul",2002,20,"Saturday","(41.872108, -87.791602)","010000000",NA
"275711",40180,"Oak Park-Forest Park",NA,NA,1702,2009-08-05,8,"Aug",2009,5,"Wednesday","(41.872108, -87.791602)","010000000",NA
"275796",40180,"Oak Park-Forest Park",NA,NA,1434,2005-08-19,8,"Aug",2005,19,"Friday","(41.872108, -87.791602)","010000000",NA
"275979",40180,"Oak Park-Forest Park",NA,NA,1321,2003-01-27,1,"Jan",2003,27,"Monday","(41.872108, -87.791602)","010000000",NA
"276140",40180,"Oak Park-Forest Park",NA,NA,1508,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.872108, -87.791602)","010000000",NA
"276316",40180,"Oak Park-Forest Park",NA,NA,522,2012-03-11,3,"Mar",2012,11,"Sunday","(41.872108, -87.791602)","010000000",NA
"276589",40180,"Oak Park-Forest Park",NA,NA,1287,2013-12-27,12,"Dec",2013,27,"Friday","(41.872108, -87.791602)","010000000",NA
"276749",40180,"Oak Park-Forest Park",NA,NA,2100,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.872108, -87.791602)","010000000",NA
"277007",40180,"Oak Park-Forest Park",NA,NA,1720,2009-05-08,5,"May",2009,8,"Friday","(41.872108, -87.791602)","010000000",NA
"277031",40180,"Oak Park-Forest Park",NA,NA,2036,2013-10-30,10,"Oct",2013,30,"Wednesday","(41.872108, -87.791602)","010000000",NA
"277051",40180,"Oak Park-Forest Park",NA,NA,1832,2016-11-28,11,"Nov",2016,28,"Monday","(41.872108, -87.791602)","010000000",NA
"277061",40180,"Oak Park-Forest Park",NA,NA,1832,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.872108, -87.791602)","010000000",NA
"277083",40180,"Oak Park-Forest Park",NA,NA,1774,2013-01-31,1,"Jan",2013,31,"Thursday","(41.872108, -87.791602)","010000000",NA
"277210",40180,"Oak Park-Forest Park",NA,NA,860,2014-10-11,10,"Oct",2014,11,"Saturday","(41.872108, -87.791602)","010000000",NA
"277687",40180,"Oak Park-Forest Park",NA,NA,1666,2009-05-19,5,"May",2009,19,"Tuesday","(41.872108, -87.791602)","010000000",NA
"277823",40180,"Oak Park-Forest Park",NA,NA,1764,2010-04-26,4,"Apr",2010,26,"Monday","(41.872108, -87.791602)","010000000",NA
"277856",40180,"Oak Park-Forest Park",NA,NA,1764,2013-01-25,1,"Jan",2013,25,"Friday","(41.872108, -87.791602)","010000000",NA
"277972",40180,"Oak Park-Forest Park",NA,NA,1946,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.872108, -87.791602)","010000000",NA
"278374",40180,"Oak Park-Forest Park",NA,NA,541,2017-02-11,2,"Feb",2017,11,"Saturday","(41.872108, -87.791602)","010000000",NA
"278446",40180,"Oak Park-Forest Park",NA,NA,1827,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.872108, -87.791602)","010000000",NA
"278478",40180,"Oak Park-Forest Park",NA,NA,1679,2013-02-15,2,"Feb",2013,15,"Friday","(41.872108, -87.791602)","010000000",NA
"278487",40180,"Oak Park-Forest Park",NA,NA,596,2010-07-05,7,"Jul",2010,5,"Monday","(41.872108, -87.791602)","010000000",NA
"279205",40180,"Oak Park-Forest Park",NA,NA,1923,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.872108, -87.791602)","010000000",NA
"279288",40180,"Oak Park-Forest Park",NA,NA,1849,2013-06-25,6,"Jun",2013,25,"Tuesday","(41.872108, -87.791602)","010000000",NA
"279547",40180,"Oak Park-Forest Park",NA,NA,260,2004-01-25,1,"Jan",2004,25,"Sunday","(41.872108, -87.791602)","010000000",NA
"279656",40180,"Oak Park-Forest Park",NA,NA,1856,2015-05-12,5,"May",2015,12,"Tuesday","(41.872108, -87.791602)","010000000",NA
"280079",40180,"Oak Park-Forest Park",NA,NA,1390,2002-08-16,8,"Aug",2002,16,"Friday","(41.872108, -87.791602)","010000000",NA
"280100",40180,"Oak Park-Forest Park",NA,NA,722,2016-04-17,4,"Apr",2016,17,"Sunday","(41.872108, -87.791602)","010000000",NA
"280296",40180,"Oak Park-Forest Park",NA,NA,523,2002-07-04,7,"Jul",2002,4,"Thursday","(41.872108, -87.791602)","010000000",NA
"280448",40180,"Oak Park-Forest Park",NA,NA,336,2005-11-27,11,"Nov",2005,27,"Sunday","(41.872108, -87.791602)","010000000",NA
"280477",40180,"Oak Park-Forest Park",NA,NA,1798,2011-05-05,5,"May",2011,5,"Thursday","(41.872108, -87.791602)","010000000",NA
"280549",40180,"Oak Park-Forest Park",NA,NA,1443,2003-06-06,6,"Jun",2003,6,"Friday","(41.872108, -87.791602)","010000000",NA
"280634",40180,"Oak Park-Forest Park",NA,NA,1548,2003-09-26,9,"Sep",2003,26,"Friday","(41.872108, -87.791602)","010000000",NA
"280856",40180,"Oak Park-Forest Park",NA,NA,1678,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.872108, -87.791602)","010000000",NA
"280918",40180,"Oak Park-Forest Park",NA,NA,1826,2016-02-25,2,"Feb",2016,25,"Thursday","(41.872108, -87.791602)","010000000",NA
"280919",40180,"Oak Park-Forest Park",NA,NA,1945,2008-10-02,10,"Oct",2008,2,"Thursday","(41.872108, -87.791602)","010000000",NA
"280981",40180,"Oak Park-Forest Park",NA,NA,2028,2016-07-07,7,"Jul",2016,7,"Thursday","(41.872108, -87.791602)","010000000",NA
"281039",40180,"Oak Park-Forest Park",NA,NA,1397,2001-12-11,12,"Dec",2001,11,"Tuesday","(41.872108, -87.791602)","010000000",NA
"281152",40180,"Oak Park-Forest Park",NA,NA,1442,2001-03-08,3,"Mar",2001,8,"Thursday","(41.872108, -87.791602)","010000000",NA
"281296",40180,"Oak Park-Forest Park",NA,NA,1647,2010-02-10,2,"Feb",2010,10,"Wednesday","(41.872108, -87.791602)","010000000",NA
"281512",40180,"Oak Park-Forest Park",NA,NA,1293,2004-05-14,5,"May",2004,14,"Friday","(41.872108, -87.791602)","010000000",NA
"281897",40180,"Oak Park-Forest Park",NA,NA,1620,2006-03-10,3,"Mar",2006,10,"Friday","(41.872108, -87.791602)","010000000",NA
"282198",40180,"Oak Park-Forest Park",NA,NA,1592,2006-04-11,4,"Apr",2006,11,"Tuesday","(41.872108, -87.791602)","010000000",NA
"282210",40180,"Oak Park-Forest Park",NA,NA,1866,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.872108, -87.791602)","010000000",NA
"282271",40180,"Oak Park-Forest Park",NA,NA,1390,2014-01-03,1,"Jan",2014,3,"Friday","(41.872108, -87.791602)","010000000",NA
"282313",40180,"Oak Park-Forest Park",NA,NA,1804,2014-02-25,2,"Feb",2014,25,"Tuesday","(41.872108, -87.791602)","010000000",NA
"283184",40180,"Oak Park-Forest Park",NA,NA,1629,2012-03-23,3,"Mar",2012,23,"Friday","(41.872108, -87.791602)","010000000",NA
"283524",40180,"Oak Park-Forest Park",NA,NA,1044,2015-06-28,6,"Jun",2015,28,"Sunday","(41.872108, -87.791602)","010000000",NA
"283594",40180,"Oak Park-Forest Park",NA,NA,1354,2001-03-26,3,"Mar",2001,26,"Monday","(41.872108, -87.791602)","010000000",NA
"283647",40180,"Oak Park-Forest Park",NA,NA,1941,2013-12-13,12,"Dec",2013,13,"Friday","(41.872108, -87.791602)","010000000",NA
"283654",40180,"Oak Park-Forest Park",NA,NA,1859,2017-07-07,7,"Jul",2017,7,"Friday","(41.872108, -87.791602)","010000000",NA
"283844",40180,"Oak Park-Forest Park",NA,NA,1449,2007-12-14,12,"Dec",2007,14,"Friday","(41.872108, -87.791602)","010000000",NA
"284166",40180,"Oak Park-Forest Park",NA,NA,602,2014-11-09,11,"Nov",2014,9,"Sunday","(41.872108, -87.791602)","010000000",NA
"284195",40180,"Oak Park-Forest Park",NA,NA,1640,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.872108, -87.791602)","010000000",NA
"284231",40180,"Oak Park-Forest Park",NA,NA,1457,2005-01-26,1,"Jan",2005,26,"Wednesday","(41.872108, -87.791602)","010000000",NA
"284575",40180,"Oak Park-Forest Park",NA,NA,1318,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.872108, -87.791602)","010000000",NA
"284762",40180,"Oak Park-Forest Park",NA,NA,1505,2004-05-06,5,"May",2004,6,"Thursday","(41.872108, -87.791602)","010000000",NA
"284764",40180,"Oak Park-Forest Park",NA,NA,1818,2010-11-30,11,"Nov",2010,30,"Tuesday","(41.872108, -87.791602)","010000000",NA
"285046",40180,"Oak Park-Forest Park",NA,NA,1420,2002-01-17,1,"Jan",2002,17,"Thursday","(41.872108, -87.791602)","010000000",NA
"285149",40180,"Oak Park-Forest Park",NA,NA,1484,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.872108, -87.791602)","010000000",NA
"285218",40180,"Oak Park-Forest Park",NA,NA,1996,2013-09-06,9,"Sep",2013,6,"Friday","(41.872108, -87.791602)","010000000",NA
"285384",40180,"Oak Park-Forest Park",NA,NA,1888,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.872108, -87.791602)","010000000",NA
"285480",40180,"Oak Park-Forest Park",NA,NA,347,2002-12-15,12,"Dec",2002,15,"Sunday","(41.872108, -87.791602)","010000000",NA
"285523",40180,"Oak Park-Forest Park",NA,NA,1171,2003-01-02,1,"Jan",2003,2,"Thursday","(41.872108, -87.791602)","010000000",NA
"286066",40180,"Oak Park-Forest Park",NA,NA,1454,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.872108, -87.791602)","010000000",NA
"286358",40180,"Oak Park-Forest Park",NA,NA,1499,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.872108, -87.791602)","010000000",NA
"286387",40180,"Oak Park-Forest Park",NA,NA,1540,2001-09-10,9,"Sep",2001,10,"Monday","(41.872108, -87.791602)","010000000",NA
"286642",40180,"Oak Park-Forest Park",NA,NA,1413,2007-02-16,2,"Feb",2007,16,"Friday","(41.872108, -87.791602)","010000000",NA
"286764",40180,"Oak Park-Forest Park",NA,NA,1465,2003-05-30,5,"May",2003,30,"Friday","(41.872108, -87.791602)","010000000",NA
"287005",40180,"Oak Park-Forest Park",NA,NA,1869,2011-08-11,8,"Aug",2011,11,"Thursday","(41.872108, -87.791602)","010000000",NA
"287032",40180,"Oak Park-Forest Park",NA,NA,1557,2003-07-16,7,"Jul",2003,16,"Wednesday","(41.872108, -87.791602)","010000000",NA
"287192",40180,"Oak Park-Forest Park",NA,NA,1627,2011-11-23,11,"Nov",2011,23,"Wednesday","(41.872108, -87.791602)","010000000",NA
"287238",40180,"Oak Park-Forest Park",NA,NA,692,2017-06-11,6,"Jun",2017,11,"Sunday","(41.872108, -87.791602)","010000000",NA
"287669",40180,"Oak Park-Forest Park",NA,NA,1625,2011-12-20,12,"Dec",2011,20,"Tuesday","(41.872108, -87.791602)","010000000",NA
"287705",40180,"Oak Park-Forest Park",NA,NA,1436,2002-05-23,5,"May",2002,23,"Thursday","(41.872108, -87.791602)","010000000",NA
"287825",40180,"Oak Park-Forest Park",NA,NA,256,2003-01-01,1,"Jan",2003,1,"Wednesday","(41.872108, -87.791602)","010000000",NA
"287889",40180,"Oak Park-Forest Park",NA,NA,1651,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.872108, -87.791602)","010000000",NA
"288293",40180,"Oak Park-Forest Park",NA,NA,1633,2002-10-21,10,"Oct",2002,21,"Monday","(41.872108, -87.791602)","010000000",NA
"288315",40180,"Oak Park-Forest Park",NA,NA,1581,2001-09-27,9,"Sep",2001,27,"Thursday","(41.872108, -87.791602)","010000000",NA
"288445",40180,"Oak Park-Forest Park",NA,NA,747,2005-07-30,7,"Jul",2005,30,"Saturday","(41.872108, -87.791602)","010000000",NA
"288630",40180,"Oak Park-Forest Park",NA,NA,470,2014-01-12,1,"Jan",2014,12,"Sunday","(41.872108, -87.791602)","010000000",NA
"288772",40180,"Oak Park-Forest Park",NA,NA,1665,2007-09-26,9,"Sep",2007,26,"Wednesday","(41.872108, -87.791602)","010000000",NA
"288992",40180,"Oak Park-Forest Park",NA,NA,370,2004-05-09,5,"May",2004,9,"Sunday","(41.872108, -87.791602)","010000000",NA
"289414",40180,"Oak Park-Forest Park",NA,NA,1808,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.872108, -87.791602)","010000000",NA
"289506",40180,"Oak Park-Forest Park",NA,NA,1669,2007-11-28,11,"Nov",2007,28,"Wednesday","(41.872108, -87.791602)","010000000",NA
"289548",40180,"Oak Park-Forest Park",NA,NA,329,2007-12-02,12,"Dec",2007,2,"Sunday","(41.872108, -87.791602)","010000000",NA
"289596",40180,"Oak Park-Forest Park",NA,NA,1345,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.872108, -87.791602)","010000000",NA
"289660",40180,"Oak Park-Forest Park",NA,NA,658,2003-12-26,12,"Dec",2003,26,"Friday","(41.872108, -87.791602)","010000000",NA
"289856",40180,"Oak Park-Forest Park",NA,NA,1432,2001-08-17,8,"Aug",2001,17,"Friday","(41.872108, -87.791602)","010000000",NA
"289863",40180,"Oak Park-Forest Park",NA,NA,1745,2016-08-05,8,"Aug",2016,5,"Friday","(41.872108, -87.791602)","010000000",NA
"289967",40180,"Oak Park-Forest Park",NA,NA,1549,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.872108, -87.791602)","010000000",NA
"290131",40180,"Oak Park-Forest Park",NA,NA,854,2011-09-17,9,"Sep",2011,17,"Saturday","(41.872108, -87.791602)","010000000",NA
"290177",40180,"Oak Park-Forest Park",NA,NA,1640,2016-12-16,12,"Dec",2016,16,"Friday","(41.872108, -87.791602)","010000000",NA
"290579",40180,"Oak Park-Forest Park",NA,NA,1957,2017-11-20,11,"Nov",2017,20,"Monday","(41.872108, -87.791602)","010000000",NA
"290817",40180,"Oak Park-Forest Park",NA,NA,291,2006-03-05,3,"Mar",2006,5,"Sunday","(41.872108, -87.791602)","010000000",NA
"290906",40180,"Oak Park-Forest Park",NA,NA,508,2005-02-05,2,"Feb",2005,5,"Saturday","(41.872108, -87.791602)","010000000",NA
"291042",40180,"Oak Park-Forest Park",NA,NA,1830,2014-05-19,5,"May",2014,19,"Monday","(41.872108, -87.791602)","010000000",NA
"291132",40180,"Oak Park-Forest Park",NA,NA,1729,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.872108, -87.791602)","010000000",NA
"291353",40180,"Oak Park-Forest Park",NA,NA,1647,2007-10-05,10,"Oct",2007,5,"Friday","(41.872108, -87.791602)","010000000",NA
"291607",40180,"Oak Park-Forest Park",NA,NA,1948,2016-03-11,3,"Mar",2016,11,"Friday","(41.872108, -87.791602)","010000000",NA
"291768",40180,"Oak Park-Forest Park",NA,NA,717,2014-06-22,6,"Jun",2014,22,"Sunday","(41.872108, -87.791602)","010000000",NA
"291772",40180,"Oak Park-Forest Park",NA,NA,1776,2016-07-22,7,"Jul",2016,22,"Friday","(41.872108, -87.791602)","010000000",NA
"291847",40180,"Oak Park-Forest Park",NA,NA,1561,2006-01-12,1,"Jan",2006,12,"Thursday","(41.872108, -87.791602)","010000000",NA
"292462",40180,"Oak Park-Forest Park",NA,NA,1923,2017-05-30,5,"May",2017,30,"Tuesday","(41.872108, -87.791602)","010000000",NA
"292464",40180,"Oak Park-Forest Park",NA,NA,1635,2006-06-09,6,"Jun",2006,9,"Friday","(41.872108, -87.791602)","010000000",NA
"292542",40180,"Oak Park-Forest Park",NA,NA,1805,2008-10-20,10,"Oct",2008,20,"Monday","(41.872108, -87.791602)","010000000",NA
"292709",40180,"Oak Park-Forest Park",NA,NA,1894,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.872108, -87.791602)","010000000",NA
"292762",40180,"Oak Park-Forest Park",NA,NA,1668,2006-08-28,8,"Aug",2006,28,"Monday","(41.872108, -87.791602)","010000000",NA
"292922",40180,"Oak Park-Forest Park",NA,NA,1543,2007-01-29,1,"Jan",2007,29,"Monday","(41.872108, -87.791602)","010000000",NA
"293206",40180,"Oak Park-Forest Park",NA,NA,649,2003-10-18,10,"Oct",2003,18,"Saturday","(41.872108, -87.791602)","010000000",NA
"293475",40180,"Oak Park-Forest Park",NA,NA,486,2006-02-11,2,"Feb",2006,11,"Saturday","(41.872108, -87.791602)","010000000",NA
"293631",40180,"Oak Park-Forest Park",NA,NA,591,2006-07-09,7,"Jul",2006,9,"Sunday","(41.872108, -87.791602)","010000000",NA
"293655",40180,"Oak Park-Forest Park",NA,NA,1501,2004-07-23,7,"Jul",2004,23,"Friday","(41.872108, -87.791602)","010000000",NA
"293712",40180,"Oak Park-Forest Park",NA,NA,667,2008-11-01,11,"Nov",2008,1,"Saturday","(41.872108, -87.791602)","010000000",NA
"293785",40180,"Oak Park-Forest Park",NA,NA,1794,2005-10-28,10,"Oct",2005,28,"Friday","(41.872108, -87.791602)","010000000",NA
"293804",40180,"Oak Park-Forest Park",NA,NA,1770,2016-01-08,1,"Jan",2016,8,"Friday","(41.872108, -87.791602)","010000000",NA
"293828",40180,"Oak Park-Forest Park",NA,NA,1497,2002-04-15,4,"Apr",2002,15,"Monday","(41.872108, -87.791602)","010000000",NA
"293869",40180,"Oak Park-Forest Park",NA,NA,1647,2007-10-23,10,"Oct",2007,23,"Tuesday","(41.872108, -87.791602)","010000000",NA
"293876",40180,"Oak Park-Forest Park",NA,NA,588,2011-05-08,5,"May",2011,8,"Sunday","(41.872108, -87.791602)","010000000",NA
"294305",40180,"Oak Park-Forest Park",NA,NA,1867,2016-06-27,6,"Jun",2016,27,"Monday","(41.872108, -87.791602)","010000000",NA
"294496",40180,"Oak Park-Forest Park",NA,NA,2001,2017-11-09,11,"Nov",2017,9,"Thursday","(41.872108, -87.791602)","010000000",NA
"294875",40180,"Oak Park-Forest Park",NA,NA,1564,2008-05-19,5,"May",2008,19,"Monday","(41.872108, -87.791602)","010000000",NA
"294901",40180,"Oak Park-Forest Park",NA,NA,1801,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.872108, -87.791602)","010000000",NA
"294929",40180,"Oak Park-Forest Park",NA,NA,1648,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.872108, -87.791602)","010000000",NA
"295142",40180,"Oak Park-Forest Park",NA,NA,1439,2005-02-23,2,"Feb",2005,23,"Wednesday","(41.872108, -87.791602)","010000000",NA
"295240",40180,"Oak Park-Forest Park",NA,NA,1596,2007-02-22,2,"Feb",2007,22,"Thursday","(41.872108, -87.791602)","010000000",NA
"295406",40180,"Oak Park-Forest Park",NA,NA,1857,2012-05-24,5,"May",2012,24,"Thursday","(41.872108, -87.791602)","010000000",NA
"295512",40180,"Oak Park-Forest Park",NA,NA,1991,2013-09-05,9,"Sep",2013,5,"Thursday","(41.872108, -87.791602)","010000000",NA
"295874",40180,"Oak Park-Forest Park",NA,NA,1483,2001-06-11,6,"Jun",2001,11,"Monday","(41.872108, -87.791602)","010000000",NA
"295957",40180,"Oak Park-Forest Park",NA,NA,1105,2014-01-27,1,"Jan",2014,27,"Monday","(41.872108, -87.791602)","010000000",NA
"296123",40180,"Oak Park-Forest Park",NA,NA,1759,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.872108, -87.791602)","010000000",NA
"296339",40180,"Oak Park-Forest Park",NA,NA,1098,2016-12-30,12,"Dec",2016,30,"Friday","(41.872108, -87.791602)","010000000",NA
"296539",40180,"Oak Park-Forest Park",NA,NA,889,2013-09-28,9,"Sep",2013,28,"Saturday","(41.872108, -87.791602)","010000000",NA
"297389",40180,"Oak Park-Forest Park",NA,NA,1506,2001-05-17,5,"May",2001,17,"Thursday","(41.872108, -87.791602)","010000000",NA
"297440",40180,"Oak Park-Forest Park",NA,NA,1473,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.872108, -87.791602)","010000000",NA
"297931",40180,"Oak Park-Forest Park",NA,NA,1449,2003-12-05,12,"Dec",2003,5,"Friday","(41.872108, -87.791602)","010000000",NA
"298365",40180,"Oak Park-Forest Park",NA,NA,1976,2017-07-27,7,"Jul",2017,27,"Thursday","(41.872108, -87.791602)","010000000",NA
"298606",40180,"Oak Park-Forest Park",NA,NA,895,2013-07-20,7,"Jul",2013,20,"Saturday","(41.872108, -87.791602)","010000000",NA
"298631",40180,"Oak Park-Forest Park",NA,NA,1709,2007-07-19,7,"Jul",2007,19,"Thursday","(41.872108, -87.791602)","010000000",NA
"298983",40180,"Oak Park-Forest Park",NA,NA,1723,2009-10-15,10,"Oct",2009,15,"Thursday","(41.872108, -87.791602)","010000000",NA
"299097",40180,"Oak Park-Forest Park",NA,NA,1831,2017-05-15,5,"May",2017,15,"Monday","(41.872108, -87.791602)","010000000",NA
"299206",40180,"Oak Park-Forest Park",NA,NA,780,2007-11-23,11,"Nov",2007,23,"Friday","(41.872108, -87.791602)","010000000",NA
"299238",40180,"Oak Park-Forest Park",NA,NA,1516,2006-04-17,4,"Apr",2006,17,"Monday","(41.872108, -87.791602)","010000000",NA
"299409",40180,"Oak Park-Forest Park",NA,NA,591,2004-05-08,5,"May",2004,8,"Saturday","(41.872108, -87.791602)","010000000",NA
"299821",40180,"Oak Park-Forest Park",NA,NA,1503,2006-02-24,2,"Feb",2006,24,"Friday","(41.872108, -87.791602)","010000000",NA
"299986",40180,"Oak Park-Forest Park",NA,NA,1816,2010-10-05,10,"Oct",2010,5,"Tuesday","(41.872108, -87.791602)","010000000",NA
"299991",40180,"Oak Park-Forest Park",NA,NA,441,2012-01-15,1,"Jan",2012,15,"Sunday","(41.872108, -87.791602)","010000000",NA
"300085",40180,"Oak Park-Forest Park",NA,NA,1437,2005-05-23,5,"May",2005,23,"Monday","(41.872108, -87.791602)","010000000",NA
"300284",40180,"Oak Park-Forest Park",NA,NA,1907,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.872108, -87.791602)","010000000",NA
"300447",40180,"Oak Park-Forest Park",NA,NA,1458,2002-07-11,7,"Jul",2002,11,"Thursday","(41.872108, -87.791602)","010000000",NA
"300453",40180,"Oak Park-Forest Park",NA,NA,1638,2007-05-29,5,"May",2007,29,"Tuesday","(41.872108, -87.791602)","010000000",NA
"300517",40180,"Oak Park-Forest Park",NA,NA,1968,2014-05-01,5,"May",2014,1,"Thursday","(41.872108, -87.791602)","010000000",NA
"300574",40180,"Oak Park-Forest Park",NA,NA,1775,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.872108, -87.791602)","010000000",NA
"300582",40180,"Oak Park-Forest Park",NA,NA,1957,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.872108, -87.791602)","010000000",NA
"300585",40180,"Oak Park-Forest Park",NA,NA,1776,2012-05-31,5,"May",2012,31,"Thursday","(41.872108, -87.791602)","010000000",NA
"300642",40180,"Oak Park-Forest Park",NA,NA,402,2005-05-22,5,"May",2005,22,"Sunday","(41.872108, -87.791602)","010000000",NA
"300677",40180,"Oak Park-Forest Park",NA,NA,321,2003-05-04,5,"May",2003,4,"Sunday","(41.872108, -87.791602)","010000000",NA
"300688",40180,"Oak Park-Forest Park",NA,NA,1954,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.872108, -87.791602)","010000000",NA
"300881",40180,"Oak Park-Forest Park",NA,NA,1717,2017-06-16,6,"Jun",2017,16,"Friday","(41.872108, -87.791602)","010000000",NA
"301027",40180,"Oak Park-Forest Park",NA,NA,1686,2011-01-24,1,"Jan",2011,24,"Monday","(41.872108, -87.791602)","010000000",NA
"301186",40180,"Oak Park-Forest Park",NA,NA,1768,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.872108, -87.791602)","010000000",NA
"301301",40180,"Oak Park-Forest Park",NA,NA,1684,2009-05-07,5,"May",2009,7,"Thursday","(41.872108, -87.791602)","010000000",NA
"301311",40180,"Oak Park-Forest Park",NA,NA,285,2001-12-29,12,"Dec",2001,29,"Saturday","(41.872108, -87.791602)","010000000",NA
"301414",40180,"Oak Park-Forest Park",NA,NA,2009,2011-09-21,9,"Sep",2011,21,"Wednesday","(41.872108, -87.791602)","010000000",NA
"301420",40180,"Oak Park-Forest Park",NA,NA,1372,2005-02-07,2,"Feb",2005,7,"Monday","(41.872108, -87.791602)","010000000",NA
"301567",40180,"Oak Park-Forest Park",NA,NA,1780,2012-03-22,3,"Mar",2012,22,"Thursday","(41.872108, -87.791602)","010000000",NA
"301728",40180,"Oak Park-Forest Park",NA,NA,1716,2006-07-05,7,"Jul",2006,5,"Wednesday","(41.872108, -87.791602)","010000000",NA
"301766",40180,"Oak Park-Forest Park",NA,NA,1467,2005-06-06,6,"Jun",2005,6,"Monday","(41.872108, -87.791602)","010000000",NA
"301777",40180,"Oak Park-Forest Park",NA,NA,2088,2016-10-27,10,"Oct",2016,27,"Thursday","(41.872108, -87.791602)","010000000",NA
"302518",40180,"Oak Park-Forest Park",NA,NA,1242,2015-01-02,1,"Jan",2015,2,"Friday","(41.872108, -87.791602)","010000000",NA
"302671",40180,"Oak Park-Forest Park",NA,NA,1779,2016-03-18,3,"Mar",2016,18,"Friday","(41.872108, -87.791602)","010000000",NA
"302705",40180,"Oak Park-Forest Park",NA,NA,1798,2017-09-01,9,"Sep",2017,1,"Friday","(41.872108, -87.791602)","010000000",NA
"303306",40180,"Oak Park-Forest Park",NA,NA,1687,2007-05-10,5,"May",2007,10,"Thursday","(41.872108, -87.791602)","010000000",NA
"303472",40180,"Oak Park-Forest Park",NA,NA,1538,2003-10-23,10,"Oct",2003,23,"Thursday","(41.872108, -87.791602)","010000000",NA
"303687",40180,"Oak Park-Forest Park",NA,NA,512,2001-08-04,8,"Aug",2001,4,"Saturday","(41.872108, -87.791602)","010000000",NA
"303823",40180,"Oak Park-Forest Park",NA,NA,1723,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.872108, -87.791602)","010000000",NA
"303857",40180,"Oak Park-Forest Park",NA,NA,1567,2001-08-23,8,"Aug",2001,23,"Thursday","(41.872108, -87.791602)","010000000",NA
"303906",40180,"Oak Park-Forest Park",NA,NA,682,2017-02-18,2,"Feb",2017,18,"Saturday","(41.872108, -87.791602)","010000000",NA
"304048",40180,"Oak Park-Forest Park",NA,NA,710,2010-12-04,12,"Dec",2010,4,"Saturday","(41.872108, -87.791602)","010000000",NA
"304115",40180,"Oak Park-Forest Park",NA,NA,864,2014-06-28,6,"Jun",2014,28,"Saturday","(41.872108, -87.791602)","010000000",NA
"304127",40180,"Oak Park-Forest Park",NA,NA,1648,2008-04-03,4,"Apr",2008,3,"Thursday","(41.872108, -87.791602)","010000000",NA
"304159",40180,"Oak Park-Forest Park",NA,NA,446,2007-07-29,7,"Jul",2007,29,"Sunday","(41.872108, -87.791602)","010000000",NA
"304354",40180,"Oak Park-Forest Park",NA,NA,388,2005-11-20,11,"Nov",2005,20,"Sunday","(41.872108, -87.791602)","010000000",NA
