"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"225876",40180,"Oak Park-Forest Park","04/28/2015","W",1937,2015-04-28,4,"Apr",2015,28,"Tuesday","(41.872108, -87.791602)","blue"
"225885",40180,"Oak Park-Forest Park","11/08/2003","A",531,2003-11-08,11,"Nov",2003,8,"Saturday","(41.872108, -87.791602)","blue"
"226211",40180,"Oak Park-Forest Park","01/19/2006","W",1520,2006-01-19,1,"Jan",2006,19,"Thursday","(41.872108, -87.791602)","blue"
"226440",40180,"Oak Park-Forest Park","02/21/2016","U",453,2016-02-21,2,"Feb",2016,21,"Sunday","(41.872108, -87.791602)","blue"
"226547",40180,"Oak Park-Forest Park","05/28/2016","A",858,2016-05-28,5,"May",2016,28,"Saturday","(41.872108, -87.791602)","blue"
"227139",40180,"Oak Park-Forest Park","10/23/2004","A",508,2004-10-23,10,"Oct",2004,23,"Saturday","(41.872108, -87.791602)","blue"
"227639",40180,"Oak Park-Forest Park","04/21/2002","U",286,2002-04-21,4,"Apr",2002,21,"Sunday","(41.872108, -87.791602)","blue"
"227793",40180,"Oak Park-Forest Park","04/29/2004","W",1471,2004-04-29,4,"Apr",2004,29,"Thursday","(41.872108, -87.791602)","blue"
"227891",40180,"Oak Park-Forest Park","04/19/2015","U",573,2015-04-19,4,"Apr",2015,19,"Sunday","(41.872108, -87.791602)","blue"
"227893",40180,"Oak Park-Forest Park","05/01/2003","W",1424,2003-05-01,5,"May",2003,1,"Thursday","(41.872108, -87.791602)","blue"
"227978",40180,"Oak Park-Forest Park","10/08/2014","W",2167,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.872108, -87.791602)","blue"
"228091",40180,"Oak Park-Forest Park","04/26/2009","U",408,2009-04-26,4,"Apr",2009,26,"Sunday","(41.872108, -87.791602)","blue"
"228317",40180,"Oak Park-Forest Park","08/28/2014","W",2051,2014-08-28,8,"Aug",2014,28,"Thursday","(41.872108, -87.791602)","blue"
"228325",40180,"Oak Park-Forest Park","04/20/2013","A",732,2013-04-20,4,"Apr",2013,20,"Saturday","(41.872108, -87.791602)","blue"
"228367",40180,"Oak Park-Forest Park","07/23/2005","A",590,2005-07-23,7,"Jul",2005,23,"Saturday","(41.872108, -87.791602)","blue"
"228563",40180,"Oak Park-Forest Park","11/05/2007","W",1634,2007-11-05,11,"Nov",2007,5,"Monday","(41.872108, -87.791602)","blue"
"228568",40180,"Oak Park-Forest Park","05/16/2016","W",1861,2016-05-16,5,"May",2016,16,"Monday","(41.872108, -87.791602)","blue"
"228625",40180,"Oak Park-Forest Park","12/25/2002","U",147,2002-12-25,12,"Dec",2002,25,"Wednesday","(41.872108, -87.791602)","blue"
"228873",40180,"Oak Park-Forest Park","03/09/2013","A",754,2013-03-09,3,"Mar",2013,9,"Saturday","(41.872108, -87.791602)","blue"
"229024",40180,"Oak Park-Forest Park","07/18/2013","W",1853,2013-07-18,7,"Jul",2013,18,"Thursday","(41.872108, -87.791602)","blue"
"229081",40180,"Oak Park-Forest Park","08/18/2005","W",1427,2005-08-18,8,"Aug",2005,18,"Thursday","(41.872108, -87.791602)","blue"
"229127",40180,"Oak Park-Forest Park","01/18/2010","W",717,2010-01-18,1,"Jan",2010,18,"Monday","(41.872108, -87.791602)","blue"
"229572",40180,"Oak Park-Forest Park","12/01/2003","W",1476,2003-12-01,12,"Dec",2003,1,"Monday","(41.872108, -87.791602)","blue"
"229644",40180,"Oak Park-Forest Park","10/28/2009","W",1719,2009-10-28,10,"Oct",2009,28,"Wednesday","(41.872108, -87.791602)","blue"
"229794",40180,"Oak Park-Forest Park","01/18/2014","A",661,2014-01-18,1,"Jan",2014,18,"Saturday","(41.872108, -87.791602)","blue"
"229947",40180,"Oak Park-Forest Park","05/22/2006","W",1586,2006-05-22,5,"May",2006,22,"Monday","(41.872108, -87.791602)","blue"
"230000",40180,"Oak Park-Forest Park","04/25/2016","W",1929,2016-04-25,4,"Apr",2016,25,"Monday","(41.872108, -87.791602)","blue"
"230206",40180,"Oak Park-Forest Park","11/10/2003","W",1490,2003-11-10,11,"Nov",2003,10,"Monday","(41.872108, -87.791602)","blue"
"230483",40180,"Oak Park-Forest Park","01/15/2007","W",923,2007-01-15,1,"Jan",2007,15,"Monday","(41.872108, -87.791602)","blue"
"230505",40180,"Oak Park-Forest Park","05/21/2013","W",1892,2013-05-21,5,"May",2013,21,"Tuesday","(41.872108, -87.791602)","blue"
"230594",40180,"Oak Park-Forest Park","05/31/2015","U",529,2015-05-31,5,"May",2015,31,"Sunday","(41.872108, -87.791602)","blue"
"230673",40180,"Oak Park-Forest Park","04/08/2010","W",1715,2010-04-08,4,"Apr",2010,8,"Thursday","(41.872108, -87.791602)","blue"
"230771",40180,"Oak Park-Forest Park","03/01/2007","W",1512,2007-03-01,3,"Mar",2007,1,"Thursday","(41.872108, -87.791602)","blue"
"230926",40180,"Oak Park-Forest Park","04/23/2006","U",412,2006-04-23,4,"Apr",2006,23,"Sunday","(41.872108, -87.791602)","blue"
"231290",40180,"Oak Park-Forest Park","06/26/2014","W",1964,2014-06-26,6,"Jun",2014,26,"Thursday","(41.872108, -87.791602)","blue"
"231506",40180,"Oak Park-Forest Park","03/15/2017","W",1903,2017-03-15,3,"Mar",2017,15,"Wednesday","(41.872108, -87.791602)","blue"
"231629",40180,"Oak Park-Forest Park","01/02/2013","W",1402,2013-01-02,1,"Jan",2013,2,"Wednesday","(41.872108, -87.791602)","blue"
"232036",40180,"Oak Park-Forest Park","09/20/2017","W",2018,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.872108, -87.791602)","blue"
"232152",40180,"Oak Park-Forest Park","09/05/2001","W",1578,2001-09-05,9,"Sep",2001,5,"Wednesday","(41.872108, -87.791602)","blue"
"232157",40180,"Oak Park-Forest Park","09/13/2006","W",1788,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.872108, -87.791602)","blue"
"232410",40180,"Oak Park-Forest Park","10/06/2015","W",2098,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.872108, -87.791602)","blue"
"232536",40180,"Oak Park-Forest Park","08/15/2015","A",882,2015-08-15,8,"Aug",2015,15,"Saturday","(41.872108, -87.791602)","blue"
"232947",40180,"Oak Park-Forest Park","01/27/2005","W",1458,2005-01-27,1,"Jan",2005,27,"Thursday","(41.872108, -87.791602)","blue"
"233174",40180,"Oak Park-Forest Park","06/23/2007","A",584,2007-06-23,6,"Jun",2007,23,"Saturday","(41.872108, -87.791602)","blue"
"233412",40180,"Oak Park-Forest Park","10/28/2014","W",2116,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.872108, -87.791602)","blue"
"233428",40180,"Oak Park-Forest Park","03/19/2011","A",718,2011-03-19,3,"Mar",2011,19,"Saturday","(41.872108, -87.791602)","blue"
"233429",40180,"Oak Park-Forest Park","09/07/2007","W",1694,2007-09-07,9,"Sep",2007,7,"Friday","(41.872108, -87.791602)","blue"
"233510",40180,"Oak Park-Forest Park","06/27/2010","U",740,2010-06-27,6,"Jun",2010,27,"Sunday","(41.872108, -87.791602)","blue"
"233649",40180,"Oak Park-Forest Park","09/07/2014","U",644,2014-09-07,9,"Sep",2014,7,"Sunday","(41.872108, -87.791602)","blue"
"233682",40180,"Oak Park-Forest Park","05/29/2004","A",486,2004-05-29,5,"May",2004,29,"Saturday","(41.872108, -87.791602)","blue"
"233713",40180,"Oak Park-Forest Park","01/04/2003","A",408,2003-01-04,1,"Jan",2003,4,"Saturday","(41.872108, -87.791602)","blue"
"233955",40180,"Oak Park-Forest Park","02/18/2014","W",1862,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.872108, -87.791602)","blue"
"233968",40180,"Oak Park-Forest Park","11/01/2011","W",2000,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.872108, -87.791602)","blue"
"234128",40180,"Oak Park-Forest Park","09/09/2002","W",1653,2002-09-09,9,"Sep",2002,9,"Monday","(41.872108, -87.791602)","blue"
"234287",40180,"Oak Park-Forest Park","03/14/2006","W",1552,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.872108, -87.791602)","blue"
"234445",40180,"Oak Park-Forest Park","06/23/2011","W",1798,2011-06-23,6,"Jun",2011,23,"Thursday","(41.872108, -87.791602)","blue"
"234682",40180,"Oak Park-Forest Park","10/09/2017","W",1760,2017-10-09,10,"Oct",2017,9,"Monday","(41.872108, -87.791602)","blue"
"234874",40180,"Oak Park-Forest Park","06/05/2011","U",656,2011-06-05,6,"Jun",2011,5,"Sunday","(41.872108, -87.791602)","blue"
"234891",40180,"Oak Park-Forest Park","11/03/2002","U",282,2002-11-03,11,"Nov",2002,3,"Sunday","(41.872108, -87.791602)","blue"
"235298",40180,"Oak Park-Forest Park","07/28/2009","W",1775,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.872108, -87.791602)","blue"
"235556",40180,"Oak Park-Forest Park","12/24/2011","A",486,2011-12-24,12,"Dec",2011,24,"Saturday","(41.872108, -87.791602)","blue"
"235690",40180,"Oak Park-Forest Park","04/30/2014","W",1944,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.872108, -87.791602)","blue"
"235872",40180,"Oak Park-Forest Park","03/30/2009","W",1632,2009-03-30,3,"Mar",2009,30,"Monday","(41.872108, -87.791602)","blue"
"235929",40180,"Oak Park-Forest Park","01/01/2015","U",416,2015-01-01,1,"Jan",2015,1,"Thursday","(41.872108, -87.791602)","blue"
"236285",40180,"Oak Park-Forest Park","09/09/2017","A",694,2017-09-09,9,"Sep",2017,9,"Saturday","(41.872108, -87.791602)","blue"
"236448",40180,"Oak Park-Forest Park","07/19/2016","W",2006,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.872108, -87.791602)","blue"
"236595",40180,"Oak Park-Forest Park","01/09/2007","W",1518,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.872108, -87.791602)","blue"
"236793",40180,"Oak Park-Forest Park","05/19/2015","W",1895,2015-05-19,5,"May",2015,19,"Tuesday","(41.872108, -87.791602)","blue"
"236816",40180,"Oak Park-Forest Park","04/05/2009","U",351,2009-04-05,4,"Apr",2009,5,"Sunday","(41.872108, -87.791602)","blue"
"236976",40180,"Oak Park-Forest Park","05/08/2016","U",696,2016-05-08,5,"May",2016,8,"Sunday","(41.872108, -87.791602)","blue"
"237312",40180,"Oak Park-Forest Park","10/08/2013","W",2050,2013-10-08,10,"Oct",2013,8,"Tuesday","(41.872108, -87.791602)","blue"
"237878",40180,"Oak Park-Forest Park","02/23/2007","W",1513,2007-02-23,2,"Feb",2007,23,"Friday","(41.872108, -87.791602)","blue"
"237903",40180,"Oak Park-Forest Park","09/01/2004","W",1563,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.872108, -87.791602)","blue"
"237927",40180,"Oak Park-Forest Park","03/07/2014","W",1892,2014-03-07,3,"Mar",2014,7,"Friday","(41.872108, -87.791602)","blue"
"237996",40180,"Oak Park-Forest Park","04/22/2016","W",1803,2016-04-22,4,"Apr",2016,22,"Friday","(41.872108, -87.791602)","blue"
"238139",40180,"Oak Park-Forest Park","05/17/2005","W",1468,2005-05-17,5,"May",2005,17,"Tuesday","(41.872108, -87.791602)","blue"
"238523",40180,"Oak Park-Forest Park","06/23/2001","A",529,2001-06-23,6,"Jun",2001,23,"Saturday","(41.872108, -87.791602)","blue"
"238566",40180,"Oak Park-Forest Park","09/08/2017","W",1956,2017-09-08,9,"Sep",2017,8,"Friday","(41.872108, -87.791602)","blue"
"238711",40180,"Oak Park-Forest Park","09/30/2017","A",696,2017-09-30,9,"Sep",2017,30,"Saturday","(41.872108, -87.791602)","blue"
"238774",40180,"Oak Park-Forest Park","11/27/2001","W",1506,2001-11-27,11,"Nov",2001,27,"Tuesday","(41.872108, -87.791602)","blue"
"239232",40180,"Oak Park-Forest Park","12/03/2001","W",1428,2001-12-03,12,"Dec",2001,3,"Monday","(41.872108, -87.791602)","blue"
"239260",40180,"Oak Park-Forest Park","01/09/2015","W",1570,2015-01-09,1,"Jan",2015,9,"Friday","(41.872108, -87.791602)","blue"
"239860",40180,"Oak Park-Forest Park","08/12/2005","W",1375,2005-08-12,8,"Aug",2005,12,"Friday","(41.872108, -87.791602)","blue"
"239967",40180,"Oak Park-Forest Park","09/21/2016","W",2035,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.872108, -87.791602)","blue"
"240063",40180,"Oak Park-Forest Park","09/04/2009","W",1672,2009-09-04,9,"Sep",2009,4,"Friday","(41.872108, -87.791602)","blue"
"240245",40180,"Oak Park-Forest Park","03/04/2004","W",1439,2004-03-04,3,"Mar",2004,4,"Thursday","(41.872108, -87.791602)","blue"
"240454",40180,"Oak Park-Forest Park","05/25/2009","U",433,2009-05-25,5,"May",2009,25,"Monday","(41.872108, -87.791602)","blue"
"240701",40180,"Oak Park-Forest Park","05/20/2012","U",641,2012-05-20,5,"May",2012,20,"Sunday","(41.872108, -87.791602)","blue"
"240830",40180,"Oak Park-Forest Park","09/29/2006","W",1758,2006-09-29,9,"Sep",2006,29,"Friday","(41.872108, -87.791602)","blue"
"240962",40180,"Oak Park-Forest Park","09/08/2001","A",480,2001-09-08,9,"Sep",2001,8,"Saturday","(41.872108, -87.791602)","blue"
"241100",40180,"Oak Park-Forest Park","09/22/2001","A",499,2001-09-22,9,"Sep",2001,22,"Saturday","(41.872108, -87.791602)","blue"
"241344",40180,"Oak Park-Forest Park","05/02/2006","W",1632,2006-05-02,5,"May",2006,2,"Tuesday","(41.872108, -87.791602)","blue"
"241442",40180,"Oak Park-Forest Park","08/18/2016","W",1862,2016-08-18,8,"Aug",2016,18,"Thursday","(41.872108, -87.791602)","blue"
"241614",40180,"Oak Park-Forest Park","10/11/2017","W",2007,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.872108, -87.791602)","blue"
"241634",40180,"Oak Park-Forest Park","06/05/2012","W",1996,2012-06-05,6,"Jun",2012,5,"Tuesday","(41.872108, -87.791602)","blue"
"241809",40180,"Oak Park-Forest Park","10/08/2001","W",1231,2001-10-08,10,"Oct",2001,8,"Monday","(41.872108, -87.791602)","blue"
"241862",40180,"Oak Park-Forest Park","03/14/2013","W",1913,2013-03-14,3,"Mar",2013,14,"Thursday","(41.872108, -87.791602)","blue"
"242051",40180,"Oak Park-Forest Park","11/12/2008","W",1856,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.872108, -87.791602)","blue"
"242347",40180,"Oak Park-Forest Park","02/01/2014","A",693,2014-02-01,2,"Feb",2014,1,"Saturday","(41.872108, -87.791602)","blue"
"242375",40180,"Oak Park-Forest Park","10/23/2002","W",1541,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.872108, -87.791602)","blue"
"242455",40180,"Oak Park-Forest Park","10/15/2007","W",1670,2007-10-15,10,"Oct",2007,15,"Monday","(41.872108, -87.791602)","blue"
"242541",40180,"Oak Park-Forest Park","09/21/2001","W",1512,2001-09-21,9,"Sep",2001,21,"Friday","(41.872108, -87.791602)","blue"
"242575",40180,"Oak Park-Forest Park","02/13/2003","W",1363,2003-02-13,2,"Feb",2003,13,"Thursday","(41.872108, -87.791602)","blue"
"242695",40180,"Oak Park-Forest Park","01/08/2014","W",1636,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.872108, -87.791602)","blue"
"242709",40180,"Oak Park-Forest Park","05/04/2017","W",1970,2017-05-04,5,"May",2017,4,"Thursday","(41.872108, -87.791602)","blue"
"242869",40180,"Oak Park-Forest Park","06/07/2015","U",541,2015-06-07,6,"Jun",2015,7,"Sunday","(41.872108, -87.791602)","blue"
"243032",40180,"Oak Park-Forest Park","12/07/2008","U",456,2008-12-07,12,"Dec",2008,7,"Sunday","(41.872108, -87.791602)","blue"
"243374",40180,"Oak Park-Forest Park","07/27/2011","W",1787,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.872108, -87.791602)","blue"
"243475",40180,"Oak Park-Forest Park","07/07/2005","W",1508,2005-07-07,7,"Jul",2005,7,"Thursday","(41.872108, -87.791602)","blue"
"243541",40180,"Oak Park-Forest Park","08/29/2007","W",1783,2007-08-29,8,"Aug",2007,29,"Wednesday","(41.872108, -87.791602)","blue"
"243574",40180,"Oak Park-Forest Park","12/14/2015","W",1776,2015-12-14,12,"Dec",2015,14,"Monday","(41.872108, -87.791602)","blue"
"243986",40180,"Oak Park-Forest Park","12/25/2004","U",138,2004-12-25,12,"Dec",2004,25,"Saturday","(41.872108, -87.791602)","blue"
"244103",40180,"Oak Park-Forest Park","05/03/2003","A",557,2003-05-03,5,"May",2003,3,"Saturday","(41.872108, -87.791602)","blue"
"244472",40180,"Oak Park-Forest Park","02/14/2001","W",1437,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.872108, -87.791602)","blue"
"244521",40180,"Oak Park-Forest Park","07/07/2007","A",855,2007-07-07,7,"Jul",2007,7,"Saturday","(41.872108, -87.791602)","blue"
"244836",40180,"Oak Park-Forest Park","08/10/2010","W",1730,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.872108, -87.791602)","blue"
"245106",40180,"Oak Park-Forest Park","05/22/2012","W",1824,2012-05-22,5,"May",2012,22,"Tuesday","(41.872108, -87.791602)","blue"
"245140",40180,"Oak Park-Forest Park","01/16/2010","A",507,2010-01-16,1,"Jan",2010,16,"Saturday","(41.872108, -87.791602)","blue"
"245186",40180,"Oak Park-Forest Park","10/14/2016","W",1959,2016-10-14,10,"Oct",2016,14,"Friday","(41.872108, -87.791602)","blue"
"245268",40180,"Oak Park-Forest Park","06/17/2007","U",429,2007-06-17,6,"Jun",2007,17,"Sunday","(41.872108, -87.791602)","blue"
"245269",40180,"Oak Park-Forest Park","10/16/2016","U",618,2016-10-16,10,"Oct",2016,16,"Sunday","(41.872108, -87.791602)","blue"
"245443",40180,"Oak Park-Forest Park","10/21/2004","W",1633,2004-10-21,10,"Oct",2004,21,"Thursday","(41.872108, -87.791602)","blue"
"245598",40180,"Oak Park-Forest Park","11/02/2011","W",2005,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.872108, -87.791602)","blue"
"245752",40180,"Oak Park-Forest Park","03/30/2008","U",358,2008-03-30,3,"Mar",2008,30,"Sunday","(41.872108, -87.791602)","blue"
"245768",40180,"Oak Park-Forest Park","08/15/2017","W",1907,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.872108, -87.791602)","blue"
"246174",40180,"Oak Park-Forest Park","07/12/2011","W",1915,2011-07-12,7,"Jul",2011,12,"Tuesday","(41.872108, -87.791602)","blue"
"246668",40180,"Oak Park-Forest Park","03/04/2011","W",1694,2011-03-04,3,"Mar",2011,4,"Friday","(41.872108, -87.791602)","blue"
"246738",40180,"Oak Park-Forest Park","10/25/2015","U",536,2015-10-25,10,"Oct",2015,25,"Sunday","(41.872108, -87.791602)","blue"
"246782",40180,"Oak Park-Forest Park","07/04/2006","U",691,2006-07-04,7,"Jul",2006,4,"Tuesday","(41.872108, -87.791602)","blue"
"246817",40180,"Oak Park-Forest Park","09/13/2014","A",865,2014-09-13,9,"Sep",2014,13,"Saturday","(41.872108, -87.791602)","blue"
"246918",40180,"Oak Park-Forest Park","12/15/2016","W",1517,2016-12-15,12,"Dec",2016,15,"Thursday","(41.872108, -87.791602)","blue"
"246939",40180,"Oak Park-Forest Park","11/10/2001","A",465,2001-11-10,11,"Nov",2001,10,"Saturday","(41.872108, -87.791602)","blue"
"246983",40180,"Oak Park-Forest Park","01/10/2010","U",286,2010-01-10,1,"Jan",2010,10,"Sunday","(41.872108, -87.791602)","blue"
"247012",40180,"Oak Park-Forest Park","04/25/2005","W",1453,2005-04-25,4,"Apr",2005,25,"Monday","(41.872108, -87.791602)","blue"
"247132",40180,"Oak Park-Forest Park","04/25/2001","W",1484,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.872108, -87.791602)","blue"
"247165",40180,"Oak Park-Forest Park","08/25/2008","W",1782,2008-08-25,8,"Aug",2008,25,"Monday","(41.872108, -87.791602)","blue"
"247702",40180,"Oak Park-Forest Park","03/09/2011","W",1754,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.872108, -87.791602)","blue"
"247720",40180,"Oak Park-Forest Park","09/03/2002","W",1582,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.872108, -87.791602)","blue"
"247756",40180,"Oak Park-Forest Park","04/07/2010","W",1696,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.872108, -87.791602)","blue"
"248015",40180,"Oak Park-Forest Park","06/01/2008","U",483,2008-06-01,6,"Jun",2008,1,"Sunday","(41.872108, -87.791602)","blue"
"248146",40180,"Oak Park-Forest Park","06/05/2010","A",661,2010-06-05,6,"Jun",2010,5,"Saturday","(41.872108, -87.791602)","blue"
"248376",40180,"Oak Park-Forest Park","02/10/2009","W",1763,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.872108, -87.791602)","blue"
"248388",40180,"Oak Park-Forest Park","11/09/2015","W",2009,2015-11-09,11,"Nov",2015,9,"Monday","(41.872108, -87.791602)","blue"
"248515",40180,"Oak Park-Forest Park","05/20/2009","W",1729,2009-05-20,5,"May",2009,20,"Wednesday","(41.872108, -87.791602)","blue"
"248775",40180,"Oak Park-Forest Park","06/13/2010","U",641,2010-06-13,6,"Jun",2010,13,"Sunday","(41.872108, -87.791602)","blue"
"248825",40180,"Oak Park-Forest Park","03/26/2011","A",622,2011-03-26,3,"Mar",2011,26,"Saturday","(41.872108, -87.791602)","blue"
"249276",40180,"Oak Park-Forest Park","11/02/2002","A",518,2002-11-02,11,"Nov",2002,2,"Saturday","(41.872108, -87.791602)","blue"
"249529",40180,"Oak Park-Forest Park","10/18/2017","W",2072,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.872108, -87.791602)","blue"
"249780",40180,"Oak Park-Forest Park","08/19/2003","W",1418,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.872108, -87.791602)","blue"
"249787",40180,"Oak Park-Forest Park","04/23/2002","W",1530,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.872108, -87.791602)","blue"
"249850",40180,"Oak Park-Forest Park","03/18/2012","U",593,2012-03-18,3,"Mar",2012,18,"Sunday","(41.872108, -87.791602)","blue"
"249886",40180,"Oak Park-Forest Park","07/04/2011","U",673,2011-07-04,7,"Jul",2011,4,"Monday","(41.872108, -87.791602)","blue"
"249970",40180,"Oak Park-Forest Park","01/28/2014","W",1099,2014-01-28,1,"Jan",2014,28,"Tuesday","(41.872108, -87.791602)","blue"
"249972",40180,"Oak Park-Forest Park","04/01/2008","W",1655,2008-04-01,4,"Apr",2008,1,"Tuesday","(41.872108, -87.791602)","blue"
"250104",40180,"Oak Park-Forest Park","03/11/2007","U",391,2007-03-11,3,"Mar",2007,11,"Sunday","(41.872108, -87.791602)","blue"
"250252",40180,"Oak Park-Forest Park","06/17/2009","W",1745,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.872108, -87.791602)","blue"
"250468",40180,"Oak Park-Forest Park","01/12/2012","W",1848,2012-01-12,1,"Jan",2012,12,"Thursday","(41.872108, -87.791602)","blue"
"250476",40180,"Oak Park-Forest Park","10/18/2013","W",1913,2013-10-18,10,"Oct",2013,18,"Friday","(41.872108, -87.791602)","blue"
"250535",40180,"Oak Park-Forest Park","08/18/2007","A",665,2007-08-18,8,"Aug",2007,18,"Saturday","(41.872108, -87.791602)","blue"
"250782",40180,"Oak Park-Forest Park","05/17/2006","W",1534,2006-05-17,5,"May",2006,17,"Wednesday","(41.872108, -87.791602)","blue"
"251060",40180,"Oak Park-Forest Park","02/16/2017","W",1842,2017-02-16,2,"Feb",2017,16,"Thursday","(41.872108, -87.791602)","blue"
"251095",40180,"Oak Park-Forest Park","03/21/2015","A",789,2015-03-21,3,"Mar",2015,21,"Saturday","(41.872108, -87.791602)","blue"
"251241",40180,"Oak Park-Forest Park","02/03/2015","W",2005,2015-02-03,2,"Feb",2015,3,"Tuesday","(41.872108, -87.791602)","blue"
"251249",40180,"Oak Park-Forest Park","05/16/2011","W",1671,2011-05-16,5,"May",2011,16,"Monday","(41.872108, -87.791602)","blue"
"251345",40180,"Oak Park-Forest Park","10/19/2017","W",2067,2017-10-19,10,"Oct",2017,19,"Thursday","(41.872108, -87.791602)","blue"
"251425",40180,"Oak Park-Forest Park","03/23/2004","W",1372,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.872108, -87.791602)","blue"
"251857",40180,"Oak Park-Forest Park","11/22/2017","W",1502,2017-11-22,11,"Nov",2017,22,"Wednesday","(41.872108, -87.791602)","blue"
"251975",40180,"Oak Park-Forest Park","09/11/2001","W",1406,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.872108, -87.791602)","blue"
"252051",40180,"Oak Park-Forest Park","11/03/2005","W",1597,2005-11-03,11,"Nov",2005,3,"Thursday","(41.872108, -87.791602)","blue"
"252146",40180,"Oak Park-Forest Park","04/17/2009","W",1707,2009-04-17,4,"Apr",2009,17,"Friday","(41.872108, -87.791602)","blue"
"252204",40180,"Oak Park-Forest Park","06/11/2005","A",809,2005-06-11,6,"Jun",2005,11,"Saturday","(41.872108, -87.791602)","blue"
"252228",40180,"Oak Park-Forest Park","05/13/2008","W",1635,2008-05-13,5,"May",2008,13,"Tuesday","(41.872108, -87.791602)","blue"
"252262",40180,"Oak Park-Forest Park","02/12/2007","W",1477,2007-02-12,2,"Feb",2007,12,"Monday","(41.872108, -87.791602)","blue"
"252368",40180,"Oak Park-Forest Park","02/22/2015","U",474,2015-02-22,2,"Feb",2015,22,"Sunday","(41.872108, -87.791602)","blue"
"252541",40180,"Oak Park-Forest Park","10/18/2001","W",1534,2001-10-18,10,"Oct",2001,18,"Thursday","(41.872108, -87.791602)","blue"
"252555",40180,"Oak Park-Forest Park","09/03/2008","W",1915,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.872108, -87.791602)","blue"
"252633",40180,"Oak Park-Forest Park","03/08/2011","W",1853,2011-03-08,3,"Mar",2011,8,"Tuesday","(41.872108, -87.791602)","blue"
"252772",40180,"Oak Park-Forest Park","01/23/2003","W",1295,2003-01-23,1,"Jan",2003,23,"Thursday","(41.872108, -87.791602)","blue"
"252877",40180,"Oak Park-Forest Park","05/11/2002","A",416,2002-05-11,5,"May",2002,11,"Saturday","(41.872108, -87.791602)","blue"
"252963",40180,"Oak Park-Forest Park","11/06/2014","W",1990,2014-11-06,11,"Nov",2014,6,"Thursday","(41.872108, -87.791602)","blue"
"253248",40180,"Oak Park-Forest Park","07/13/2009","W",1776,2009-07-13,7,"Jul",2009,13,"Monday","(41.872108, -87.791602)","blue"
"253273",40180,"Oak Park-Forest Park","09/12/2017","W",2077,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.872108, -87.791602)","blue"
"253424",40180,"Oak Park-Forest Park","12/26/2012","W",992,2012-12-26,12,"Dec",2012,26,"Wednesday","(41.872108, -87.791602)","blue"
"253480",40180,"Oak Park-Forest Park","05/24/2003","A",523,2003-05-24,5,"May",2003,24,"Saturday","(41.872108, -87.791602)","blue"
"253686",40180,"Oak Park-Forest Park","12/27/2011","W",1212,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.872108, -87.791602)","blue"
"253832",40180,"Oak Park-Forest Park","09/30/2012","U",570,2012-09-30,9,"Sep",2012,30,"Sunday","(41.872108, -87.791602)","blue"
"254039",40180,"Oak Park-Forest Park","08/14/2016","U",559,2016-08-14,8,"Aug",2016,14,"Sunday","(41.872108, -87.791602)","blue"
"254225",40180,"Oak Park-Forest Park","12/24/2012","W",663,2012-12-24,12,"Dec",2012,24,"Monday","(41.872108, -87.791602)","blue"
"254272",40180,"Oak Park-Forest Park","09/07/2002","A",501,2002-09-07,9,"Sep",2002,7,"Saturday","(41.872108, -87.791602)","blue"
