"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"72924",41030,"Polk","04/27/2019","A",560,2019-04-27,4,"Apr",2019,27,"Saturday","(41.871551, -87.66953)","pink"
"72925",41030,"Polk","04/28/2019","U",467,2019-04-28,4,"Apr",2019,28,"Sunday","(41.871551, -87.66953)","pink"
"72926",41030,"Polk","04/29/2019","W",2868,2019-04-29,4,"Apr",2019,29,"Monday","(41.871551, -87.66953)","pink"
"72927",41030,"Polk","04/30/2019","W",3016,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.871551, -87.66953)","pink"
"77251",41030,"Polk","05/01/2019","W",3104,2019-05-01,5,"May",2019,1,"Wednesday","(41.871551, -87.66953)","pink"
"77252",41030,"Polk","05/02/2019","W",3122,2019-05-02,5,"May",2019,2,"Thursday","(41.871551, -87.66953)","pink"
"77253",41030,"Polk","05/03/2019","W",2990,2019-05-03,5,"May",2019,3,"Friday","(41.871551, -87.66953)","pink"
"77254",41030,"Polk","05/04/2019","A",720,2019-05-04,5,"May",2019,4,"Saturday","(41.871551, -87.66953)","pink"
"77255",41030,"Polk","05/05/2019","U",512,2019-05-05,5,"May",2019,5,"Sunday","(41.871551, -87.66953)","pink"
"77256",41030,"Polk","05/06/2019","W",3203,2019-05-06,5,"May",2019,6,"Monday","(41.871551, -87.66953)","pink"
"77257",41030,"Polk","05/07/2019","W",3347,2019-05-07,5,"May",2019,7,"Tuesday","(41.871551, -87.66953)","pink"
"77258",41030,"Polk","05/08/2019","W",3357,2019-05-08,5,"May",2019,8,"Wednesday","(41.871551, -87.66953)","pink"
"77259",41030,"Polk","05/09/2019","W",3180,2019-05-09,5,"May",2019,9,"Thursday","(41.871551, -87.66953)","pink"
"77260",41030,"Polk","05/10/2019","W",2844,2019-05-10,5,"May",2019,10,"Friday","(41.871551, -87.66953)","pink"
"77261",41030,"Polk","05/11/2019","A",643,2019-05-11,5,"May",2019,11,"Saturday","(41.871551, -87.66953)","pink"
"77262",41030,"Polk","05/12/2019","U",425,2019-05-12,5,"May",2019,12,"Sunday","(41.871551, -87.66953)","pink"
"77263",41030,"Polk","05/13/2019","W",2981,2019-05-13,5,"May",2019,13,"Monday","(41.871551, -87.66953)","pink"
"77264",41030,"Polk","05/14/2019","W",3102,2019-05-14,5,"May",2019,14,"Tuesday","(41.871551, -87.66953)","pink"
"77265",41030,"Polk","05/15/2019","W",3180,2019-05-15,5,"May",2019,15,"Wednesday","(41.871551, -87.66953)","pink"
"77266",41030,"Polk","05/16/2019","W",3013,2019-05-16,5,"May",2019,16,"Thursday","(41.871551, -87.66953)","pink"
"77267",41030,"Polk","05/17/2019","W",2751,2019-05-17,5,"May",2019,17,"Friday","(41.871551, -87.66953)","pink"
"77268",41030,"Polk","05/18/2019","A",677,2019-05-18,5,"May",2019,18,"Saturday","(41.871551, -87.66953)","pink"
"77269",41030,"Polk","05/19/2019","U",488,2019-05-19,5,"May",2019,19,"Sunday","(41.871551, -87.66953)","pink"
"77270",41030,"Polk","05/20/2019","W",3013,2019-05-20,5,"May",2019,20,"Monday","(41.871551, -87.66953)","pink"
"77271",41030,"Polk","05/21/2019","W",3066,2019-05-21,5,"May",2019,21,"Tuesday","(41.871551, -87.66953)","pink"
"77272",41030,"Polk","05/22/2019","W",3131,2019-05-22,5,"May",2019,22,"Wednesday","(41.871551, -87.66953)","pink"
"77273",41030,"Polk","05/23/2019","W",3086,2019-05-23,5,"May",2019,23,"Thursday","(41.871551, -87.66953)","pink"
"77274",41030,"Polk","05/24/2019","W",2728,2019-05-24,5,"May",2019,24,"Friday","(41.871551, -87.66953)","pink"
"77275",41030,"Polk","05/25/2019","A",635,2019-05-25,5,"May",2019,25,"Saturday","(41.871551, -87.66953)","pink"
"77276",41030,"Polk","05/26/2019","U",457,2019-05-26,5,"May",2019,26,"Sunday","(41.871551, -87.66953)","pink"
"77277",41030,"Polk","05/27/2019","U",477,2019-05-27,5,"May",2019,27,"Monday","(41.871551, -87.66953)","pink"
"77278",41030,"Polk","05/28/2019","W",2978,2019-05-28,5,"May",2019,28,"Tuesday","(41.871551, -87.66953)","pink"
"77279",41030,"Polk","05/29/2019","W",3080,2019-05-29,5,"May",2019,29,"Wednesday","(41.871551, -87.66953)","pink"
"77280",41030,"Polk","05/30/2019","W",3177,2019-05-30,5,"May",2019,30,"Thursday","(41.871551, -87.66953)","pink"
"77281",41030,"Polk","05/31/2019","W",2917,2019-05-31,5,"May",2019,31,"Friday","(41.871551, -87.66953)","pink"
"81619",41030,"Polk","06/01/2019","A",627,2019-06-01,6,"Jun",2019,1,"Saturday","(41.871551, -87.66953)","pink"
"81620",41030,"Polk","06/02/2019","U",392,2019-06-02,6,"Jun",2019,2,"Sunday","(41.871551, -87.66953)","pink"
"81621",41030,"Polk","06/03/2019","W",3029,2019-06-03,6,"Jun",2019,3,"Monday","(41.871551, -87.66953)","pink"
"81622",41030,"Polk","06/04/2019","W",3131,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.871551, -87.66953)","pink"
"81623",41030,"Polk","06/05/2019","W",3157,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.871551, -87.66953)","pink"
"81624",41030,"Polk","06/06/2019","W",3175,2019-06-06,6,"Jun",2019,6,"Thursday","(41.871551, -87.66953)","pink"
"81625",41030,"Polk","06/07/2019","W",2884,2019-06-07,6,"Jun",2019,7,"Friday","(41.871551, -87.66953)","pink"
"81626",41030,"Polk","06/08/2019","A",777,2019-06-08,6,"Jun",2019,8,"Saturday","(41.871551, -87.66953)","pink"
"81627",41030,"Polk","06/09/2019","U",489,2019-06-09,6,"Jun",2019,9,"Sunday","(41.871551, -87.66953)","pink"
"81628",41030,"Polk","06/10/2019","W",3159,2019-06-10,6,"Jun",2019,10,"Monday","(41.871551, -87.66953)","pink"
"81629",41030,"Polk","06/11/2019","W",3266,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.871551, -87.66953)","pink"
"81630",41030,"Polk","06/12/2019","W",3164,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.871551, -87.66953)","pink"
"81631",41030,"Polk","06/13/2019","W",3215,2019-06-13,6,"Jun",2019,13,"Thursday","(41.871551, -87.66953)","pink"
"81632",41030,"Polk","06/14/2019","W",2931,2019-06-14,6,"Jun",2019,14,"Friday","(41.871551, -87.66953)","pink"
"81633",41030,"Polk","06/15/2019","A",572,2019-06-15,6,"Jun",2019,15,"Saturday","(41.871551, -87.66953)","pink"
"81634",41030,"Polk","06/16/2019","U",419,2019-06-16,6,"Jun",2019,16,"Sunday","(41.871551, -87.66953)","pink"
"81635",41030,"Polk","06/17/2019","W",3112,2019-06-17,6,"Jun",2019,17,"Monday","(41.871551, -87.66953)","pink"
"81636",41030,"Polk","06/18/2019","W",3263,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.871551, -87.66953)","pink"
"81637",41030,"Polk","06/19/2019","W",3226,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.871551, -87.66953)","pink"
"81638",41030,"Polk","06/20/2019","W",3144,2019-06-20,6,"Jun",2019,20,"Thursday","(41.871551, -87.66953)","pink"
"81639",41030,"Polk","06/21/2019","W",2884,2019-06-21,6,"Jun",2019,21,"Friday","(41.871551, -87.66953)","pink"
"81640",41030,"Polk","06/22/2019","A",551,2019-06-22,6,"Jun",2019,22,"Saturday","(41.871551, -87.66953)","pink"
"81641",41030,"Polk","06/23/2019","U",351,2019-06-23,6,"Jun",2019,23,"Sunday","(41.871551, -87.66953)","pink"
"81642",41030,"Polk","06/24/2019","W",3121,2019-06-24,6,"Jun",2019,24,"Monday","(41.871551, -87.66953)","pink"
"81643",41030,"Polk","06/25/2019","W",3303,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.871551, -87.66953)","pink"
"81644",41030,"Polk","06/26/2019","W",3272,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.871551, -87.66953)","pink"
"81645",41030,"Polk","06/27/2019","W",3229,2019-06-27,6,"Jun",2019,27,"Thursday","(41.871551, -87.66953)","pink"
"81646",41030,"Polk","06/28/2019","W",2867,2019-06-28,6,"Jun",2019,28,"Friday","(41.871551, -87.66953)","pink"
"81647",41030,"Polk","06/29/2019","A",738,2019-06-29,6,"Jun",2019,29,"Saturday","(41.871551, -87.66953)","pink"
"81648",41030,"Polk","06/30/2019","U",548,2019-06-30,6,"Jun",2019,30,"Sunday","(41.871551, -87.66953)","pink"
"85891",41030,"Polk","07/01/2019","W",3046,2019-07-01,7,"Jul",2019,1,"Monday","(41.871551, -87.66953)","pink"
"85892",41030,"Polk","07/02/2019","W",3128,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.871551, -87.66953)","pink"
"85893",41030,"Polk","07/03/2019","W",3014,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.871551, -87.66953)","pink"
"85894",41030,"Polk","07/04/2019","U",645,2019-07-04,7,"Jul",2019,4,"Thursday","(41.871551, -87.66953)","pink"
"85895",41030,"Polk","07/05/2019","W",1939,2019-07-05,7,"Jul",2019,5,"Friday","(41.871551, -87.66953)","pink"
"85896",41030,"Polk","07/06/2019","A",665,2019-07-06,7,"Jul",2019,6,"Saturday","(41.871551, -87.66953)","pink"
"85897",41030,"Polk","07/07/2019","U",483,2019-07-07,7,"Jul",2019,7,"Sunday","(41.871551, -87.66953)","pink"
"85898",41030,"Polk","07/08/2019","W",3143,2019-07-08,7,"Jul",2019,8,"Monday","(41.871551, -87.66953)","pink"
"85899",41030,"Polk","07/09/2019","W",3322,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.871551, -87.66953)","pink"
"85900",41030,"Polk","07/10/2019","W",3289,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.871551, -87.66953)","pink"
"85901",41030,"Polk","07/11/2019","W",3422,2019-07-11,7,"Jul",2019,11,"Thursday","(41.871551, -87.66953)","pink"
"85902",41030,"Polk","07/12/2019","W",3123,2019-07-12,7,"Jul",2019,12,"Friday","(41.871551, -87.66953)","pink"
"85903",41030,"Polk","07/13/2019","A",641,2019-07-13,7,"Jul",2019,13,"Saturday","(41.871551, -87.66953)","pink"
"85904",41030,"Polk","07/14/2019","U",414,2019-07-14,7,"Jul",2019,14,"Sunday","(41.871551, -87.66953)","pink"
"85905",41030,"Polk","07/15/2019","W",3186,2019-07-15,7,"Jul",2019,15,"Monday","(41.871551, -87.66953)","pink"
"85906",41030,"Polk","07/16/2019","W",3250,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.871551, -87.66953)","pink"
"85907",41030,"Polk","07/17/2019","W",3349,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.871551, -87.66953)","pink"
"85908",41030,"Polk","07/18/2019","W",3167,2019-07-18,7,"Jul",2019,18,"Thursday","(41.871551, -87.66953)","pink"
"85909",41030,"Polk","07/19/2019","W",2975,2019-07-19,7,"Jul",2019,19,"Friday","(41.871551, -87.66953)","pink"
"85910",41030,"Polk","07/20/2019","A",696,2019-07-20,7,"Jul",2019,20,"Saturday","(41.871551, -87.66953)","pink"
"85911",41030,"Polk","07/21/2019","U",515,2019-07-21,7,"Jul",2019,21,"Sunday","(41.871551, -87.66953)","pink"
"85912",41030,"Polk","07/22/2019","W",3201,2019-07-22,7,"Jul",2019,22,"Monday","(41.871551, -87.66953)","pink"
"85913",41030,"Polk","07/23/2019","W",3262,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.871551, -87.66953)","pink"
"85914",41030,"Polk","07/24/2019","W",3262,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.871551, -87.66953)","pink"
"85915",41030,"Polk","07/25/2019","W",3219,2019-07-25,7,"Jul",2019,25,"Thursday","(41.871551, -87.66953)","pink"
"85916",41030,"Polk","07/26/2019","W",2927,2019-07-26,7,"Jul",2019,26,"Friday","(41.871551, -87.66953)","pink"
"85917",41030,"Polk","07/27/2019","A",595,2019-07-27,7,"Jul",2019,27,"Saturday","(41.871551, -87.66953)","pink"
"85918",41030,"Polk","07/28/2019","U",402,2019-07-28,7,"Jul",2019,28,"Sunday","(41.871551, -87.66953)","pink"
"85919",41030,"Polk","07/29/2019","W",3014,2019-07-29,7,"Jul",2019,29,"Monday","(41.871551, -87.66953)","pink"
"85920",41030,"Polk","07/30/2019","W",3302,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.871551, -87.66953)","pink"
"85921",41030,"Polk","07/31/2019","W",3269,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.871551, -87.66953)","pink"
"90362",41030,"Polk","08/01/2019","W",3253,2019-08-01,8,"Aug",2019,1,"Thursday","(41.871551, -87.66953)","pink"
"90363",41030,"Polk","08/02/2019","W",3091,2019-08-02,8,"Aug",2019,2,"Friday","(41.871551, -87.66953)","pink"
"90364",41030,"Polk","08/03/2019","A",733,2019-08-03,8,"Aug",2019,3,"Saturday","(41.871551, -87.66953)","pink"
"90365",41030,"Polk","08/04/2019","U",572,2019-08-04,8,"Aug",2019,4,"Sunday","(41.871551, -87.66953)","pink"
"90366",41030,"Polk","08/05/2019","W",3085,2019-08-05,8,"Aug",2019,5,"Monday","(41.871551, -87.66953)","pink"
"90367",41030,"Polk","08/06/2019","W",3272,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.871551, -87.66953)","pink"
"90368",41030,"Polk","08/07/2019","W",3287,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.871551, -87.66953)","pink"
"90369",41030,"Polk","08/08/2019","W",3225,2019-08-08,8,"Aug",2019,8,"Thursday","(41.871551, -87.66953)","pink"
"90370",41030,"Polk","08/09/2019","W",2836,2019-08-09,8,"Aug",2019,9,"Friday","(41.871551, -87.66953)","pink"
"90371",41030,"Polk","08/10/2019","A",713,2019-08-10,8,"Aug",2019,10,"Saturday","(41.871551, -87.66953)","pink"
"90372",41030,"Polk","08/11/2019","U",473,2019-08-11,8,"Aug",2019,11,"Sunday","(41.871551, -87.66953)","pink"
"90373",41030,"Polk","08/12/2019","W",2919,2019-08-12,8,"Aug",2019,12,"Monday","(41.871551, -87.66953)","pink"
"90374",41030,"Polk","08/13/2019","W",3105,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.871551, -87.66953)","pink"
"90375",41030,"Polk","08/14/2019","W",3094,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.871551, -87.66953)","pink"
"90376",41030,"Polk","08/15/2019","W",3114,2019-08-15,8,"Aug",2019,15,"Thursday","(41.871551, -87.66953)","pink"
"90377",41030,"Polk","08/16/2019","W",2794,2019-08-16,8,"Aug",2019,16,"Friday","(41.871551, -87.66953)","pink"
"90378",41030,"Polk","08/17/2019","A",868,2019-08-17,8,"Aug",2019,17,"Saturday","(41.871551, -87.66953)","pink"
"90379",41030,"Polk","08/18/2019","U",510,2019-08-18,8,"Aug",2019,18,"Sunday","(41.871551, -87.66953)","pink"
"90380",41030,"Polk","08/19/2019","W",3110,2019-08-19,8,"Aug",2019,19,"Monday","(41.871551, -87.66953)","pink"
"90381",41030,"Polk","08/20/2019","W",3082,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.871551, -87.66953)","pink"
"90382",41030,"Polk","08/21/2019","W",3214,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.871551, -87.66953)","pink"
"90383",41030,"Polk","08/22/2019","W",3179,2019-08-22,8,"Aug",2019,22,"Thursday","(41.871551, -87.66953)","pink"
"90384",41030,"Polk","08/23/2019","W",2904,2019-08-23,8,"Aug",2019,23,"Friday","(41.871551, -87.66953)","pink"
"90385",41030,"Polk","08/24/2019","A",569,2019-08-24,8,"Aug",2019,24,"Saturday","(41.871551, -87.66953)","pink"
"90386",41030,"Polk","08/25/2019","U",387,2019-08-25,8,"Aug",2019,25,"Sunday","(41.871551, -87.66953)","pink"
"90387",41030,"Polk","08/26/2019","W",3258,2019-08-26,8,"Aug",2019,26,"Monday","(41.871551, -87.66953)","pink"
"90388",41030,"Polk","08/27/2019","W",3476,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.871551, -87.66953)","pink"
"90389",41030,"Polk","08/28/2019","W",3461,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.871551, -87.66953)","pink"
"90390",41030,"Polk","08/29/2019","W",3533,2019-08-29,8,"Aug",2019,29,"Thursday","(41.871551, -87.66953)","pink"
"90391",41030,"Polk","08/30/2019","W",3233,2019-08-30,8,"Aug",2019,30,"Friday","(41.871551, -87.66953)","pink"
"90392",41030,"Polk","08/31/2019","A",711,2019-08-31,8,"Aug",2019,31,"Saturday","(41.871551, -87.66953)","pink"
"94701",41030,"Polk","09/01/2019","U",542,2019-09-01,9,"Sep",2019,1,"Sunday","(41.871551, -87.66953)","pink"
"94702",41030,"Polk","09/02/2019","U",561,2019-09-02,9,"Sep",2019,2,"Monday","(41.871551, -87.66953)","pink"
"94703",41030,"Polk","09/03/2019","W",3504,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.871551, -87.66953)","pink"
"94704",41030,"Polk","09/04/2019","W",3765,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.871551, -87.66953)","pink"
"94705",41030,"Polk","09/05/2019","W",3741,2019-09-05,9,"Sep",2019,5,"Thursday","(41.871551, -87.66953)","pink"
"94706",41030,"Polk","09/06/2019","W",3396,2019-09-06,9,"Sep",2019,6,"Friday","(41.871551, -87.66953)","pink"
"94707",41030,"Polk","09/07/2019","A",784,2019-09-07,9,"Sep",2019,7,"Saturday","(41.871551, -87.66953)","pink"
"94708",41030,"Polk","09/08/2019","U",510,2019-09-08,9,"Sep",2019,8,"Sunday","(41.871551, -87.66953)","pink"
"94709",41030,"Polk","09/09/2019","W",3646,2019-09-09,9,"Sep",2019,9,"Monday","(41.871551, -87.66953)","pink"
"94710",41030,"Polk","09/10/2019","W",3760,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.871551, -87.66953)","pink"
"94711",41030,"Polk","09/11/2019","W",3754,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.871551, -87.66953)","pink"
"94712",41030,"Polk","09/12/2019","W",3840,2019-09-12,9,"Sep",2019,12,"Thursday","(41.871551, -87.66953)","pink"
"94713",41030,"Polk","09/13/2019","W",3684,2019-09-13,9,"Sep",2019,13,"Friday","(41.871551, -87.66953)","pink"
"94714",41030,"Polk","09/14/2019","A",1008,2019-09-14,9,"Sep",2019,14,"Saturday","(41.871551, -87.66953)","pink"
"94715",41030,"Polk","09/15/2019","U",722,2019-09-15,9,"Sep",2019,15,"Sunday","(41.871551, -87.66953)","pink"
"94716",41030,"Polk","09/16/2019","W",3752,2019-09-16,9,"Sep",2019,16,"Monday","(41.871551, -87.66953)","pink"
"94717",41030,"Polk","09/17/2019","W",4076,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.871551, -87.66953)","pink"
"94718",41030,"Polk","09/18/2019","W",3723,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.871551, -87.66953)","pink"
"94719",41030,"Polk","09/19/2019","W",3863,2019-09-19,9,"Sep",2019,19,"Thursday","(41.871551, -87.66953)","pink"
"94720",41030,"Polk","09/20/2019","W",3532,2019-09-20,9,"Sep",2019,20,"Friday","(41.871551, -87.66953)","pink"
"94721",41030,"Polk","09/21/2019","A",614,2019-09-21,9,"Sep",2019,21,"Saturday","(41.871551, -87.66953)","pink"
"94722",41030,"Polk","09/22/2019","U",339,2019-09-22,9,"Sep",2019,22,"Sunday","(41.871551, -87.66953)","pink"
"94723",41030,"Polk","09/23/2019","W",3667,2019-09-23,9,"Sep",2019,23,"Monday","(41.871551, -87.66953)","pink"
"94724",41030,"Polk","09/24/2019","W",3778,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.871551, -87.66953)","pink"
"94725",41030,"Polk","09/25/2019","W",3788,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.871551, -87.66953)","pink"
"94726",41030,"Polk","09/26/2019","W",3812,2019-09-26,9,"Sep",2019,26,"Thursday","(41.871551, -87.66953)","pink"
"94727",41030,"Polk","09/27/2019","W",3289,2019-09-27,9,"Sep",2019,27,"Friday","(41.871551, -87.66953)","pink"
"94728",41030,"Polk","09/28/2019","A",543,2019-09-28,9,"Sep",2019,28,"Saturday","(41.871551, -87.66953)","pink"
"94729",41030,"Polk","09/29/2019","U",350,2019-09-29,9,"Sep",2019,29,"Sunday","(41.871551, -87.66953)","pink"
"94730",41030,"Polk","09/30/2019","W",3677,2019-09-30,9,"Sep",2019,30,"Monday","(41.871551, -87.66953)","pink"
"99085",41030,"Polk","10/01/2019","W",3851,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.871551, -87.66953)","pink"
"99086",41030,"Polk","10/02/2019","W",3764,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.871551, -87.66953)","pink"
"99087",41030,"Polk","10/03/2019","W",3732,2019-10-03,10,"Oct",2019,3,"Thursday","(41.871551, -87.66953)","pink"
"99088",41030,"Polk","10/04/2019","W",3437,2019-10-04,10,"Oct",2019,4,"Friday","(41.871551, -87.66953)","pink"
"99089",41030,"Polk","10/05/2019","A",495,2019-10-05,10,"Oct",2019,5,"Saturday","(41.871551, -87.66953)","pink"
"99090",41030,"Polk","10/06/2019","U",348,2019-10-06,10,"Oct",2019,6,"Sunday","(41.871551, -87.66953)","pink"
"99091",41030,"Polk","10/07/2019","W",3586,2019-10-07,10,"Oct",2019,7,"Monday","(41.871551, -87.66953)","pink"
"99092",41030,"Polk","10/08/2019","W",3745,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.871551, -87.66953)","pink"
"99093",41030,"Polk","10/09/2019","W",3747,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.871551, -87.66953)","pink"
"99094",41030,"Polk","10/10/2019","W",3724,2019-10-10,10,"Oct",2019,10,"Thursday","(41.871551, -87.66953)","pink"
"99095",41030,"Polk","10/11/2019","W",3291,2019-10-11,10,"Oct",2019,11,"Friday","(41.871551, -87.66953)","pink"
"99096",41030,"Polk","10/12/2019","A",756,2019-10-12,10,"Oct",2019,12,"Saturday","(41.871551, -87.66953)","pink"
"99097",41030,"Polk","10/13/2019","U",720,2019-10-13,10,"Oct",2019,13,"Sunday","(41.871551, -87.66953)","pink"
"99098",41030,"Polk","10/14/2019","W",3090,2019-10-14,10,"Oct",2019,14,"Monday","(41.871551, -87.66953)","pink"
"99099",41030,"Polk","10/15/2019","W",3781,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.871551, -87.66953)","pink"
"99100",41030,"Polk","10/16/2019","W",3839,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.871551, -87.66953)","pink"
"99101",41030,"Polk","10/17/2019","W",3716,2019-10-17,10,"Oct",2019,17,"Thursday","(41.871551, -87.66953)","pink"
"99102",41030,"Polk","10/18/2019","W",3445,2019-10-18,10,"Oct",2019,18,"Friday","(41.871551, -87.66953)","pink"
"99103",41030,"Polk","10/19/2019","A",776,2019-10-19,10,"Oct",2019,19,"Saturday","(41.871551, -87.66953)","pink"
"99104",41030,"Polk","10/20/2019","U",510,2019-10-20,10,"Oct",2019,20,"Sunday","(41.871551, -87.66953)","pink"
"99105",41030,"Polk","10/21/2019","W",3478,2019-10-21,10,"Oct",2019,21,"Monday","(41.871551, -87.66953)","pink"
"99106",41030,"Polk","10/22/2019","W",3562,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.871551, -87.66953)","pink"
"99107",41030,"Polk","10/23/2019","W",3681,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.871551, -87.66953)","pink"
"99108",41030,"Polk","10/24/2019","W",3618,2019-10-24,10,"Oct",2019,24,"Thursday","(41.871551, -87.66953)","pink"
"99109",41030,"Polk","10/25/2019","W",3374,2019-10-25,10,"Oct",2019,25,"Friday","(41.871551, -87.66953)","pink"
"99110",41030,"Polk","10/26/2019","A",568,2019-10-26,10,"Oct",2019,26,"Saturday","(41.871551, -87.66953)","pink"
"99111",41030,"Polk","10/27/2019","U",510,2019-10-27,10,"Oct",2019,27,"Sunday","(41.871551, -87.66953)","pink"
"99112",41030,"Polk","10/28/2019","W",3502,2019-10-28,10,"Oct",2019,28,"Monday","(41.871551, -87.66953)","pink"
"99113",41030,"Polk","10/29/2019","W",3556,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.871551, -87.66953)","pink"
"99114",41030,"Polk","10/30/2019","W",3473,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.871551, -87.66953)","pink"
"99115",41030,"Polk","10/31/2019","W",3264,2019-10-31,10,"Oct",2019,31,"Thursday","(41.871551, -87.66953)","pink"
"103457",41030,"Polk","11/01/2019","W",3207,2019-11-01,11,"Nov",2019,1,"Friday","(41.871551, -87.66953)","pink"
"103458",41030,"Polk","11/02/2019","A",741,2019-11-02,11,"Nov",2019,2,"Saturday","(41.871551, -87.66953)","pink"
"103459",41030,"Polk","11/03/2019","U",513,2019-11-03,11,"Nov",2019,3,"Sunday","(41.871551, -87.66953)","pink"
"103460",41030,"Polk","11/04/2019","W",3696,2019-11-04,11,"Nov",2019,4,"Monday","(41.871551, -87.66953)","pink"
"103461",41030,"Polk","11/05/2019","W",3687,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.871551, -87.66953)","pink"
"103462",41030,"Polk","11/06/2019","W",3746,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.871551, -87.66953)","pink"
"103463",41030,"Polk","11/07/2019","W",3632,2019-11-07,11,"Nov",2019,7,"Thursday","(41.871551, -87.66953)","pink"
"103464",41030,"Polk","11/08/2019","W",3257,2019-11-08,11,"Nov",2019,8,"Friday","(41.871551, -87.66953)","pink"
"103465",41030,"Polk","11/09/2019","A",745,2019-11-09,11,"Nov",2019,9,"Saturday","(41.871551, -87.66953)","pink"
"103466",41030,"Polk","11/10/2019","U",513,2019-11-10,11,"Nov",2019,10,"Sunday","(41.871551, -87.66953)","pink"
"103467",41030,"Polk","11/11/2019","W",2921,2019-11-11,11,"Nov",2019,11,"Monday","(41.871551, -87.66953)","pink"
"103468",41030,"Polk","11/12/2019","W",3457,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.871551, -87.66953)","pink"
"103469",41030,"Polk","11/13/2019","W",3546,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.871551, -87.66953)","pink"
"103470",41030,"Polk","11/14/2019","W",3620,2019-11-14,11,"Nov",2019,14,"Thursday","(41.871551, -87.66953)","pink"
"103471",41030,"Polk","11/15/2019","W",3369,2019-11-15,11,"Nov",2019,15,"Friday","(41.871551, -87.66953)","pink"
"103472",41030,"Polk","11/16/2019","A",779,2019-11-16,11,"Nov",2019,16,"Saturday","(41.871551, -87.66953)","pink"
"103473",41030,"Polk","11/17/2019","U",504,2019-11-17,11,"Nov",2019,17,"Sunday","(41.871551, -87.66953)","pink"
"103474",41030,"Polk","11/18/2019","W",3575,2019-11-18,11,"Nov",2019,18,"Monday","(41.871551, -87.66953)","pink"
"103475",41030,"Polk","11/19/2019","W",3823,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.871551, -87.66953)","pink"
"103476",41030,"Polk","11/20/2019","W",3756,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.871551, -87.66953)","pink"
"103477",41030,"Polk","11/21/2019","W",3613,2019-11-21,11,"Nov",2019,21,"Thursday","(41.871551, -87.66953)","pink"
"103478",41030,"Polk","11/22/2019","W",3460,2019-11-22,11,"Nov",2019,22,"Friday","(41.871551, -87.66953)","pink"
"103479",41030,"Polk","11/23/2019","A",798,2019-11-23,11,"Nov",2019,23,"Saturday","(41.871551, -87.66953)","pink"
"103480",41030,"Polk","11/24/2019","U",455,2019-11-24,11,"Nov",2019,24,"Sunday","(41.871551, -87.66953)","pink"
"103481",41030,"Polk","11/25/2019","W",3375,2019-11-25,11,"Nov",2019,25,"Monday","(41.871551, -87.66953)","pink"
