"","station_id","stationname","date","daytype","rides","loc","lineColor"
"138245",41030,"Polk","07/17/2020","W",966,"(41.871551, -87.66953)","pink"
"138246",41030,"Polk","07/18/2020","A",292,"(41.871551, -87.66953)","pink"
"138247",41030,"Polk","07/19/2020","U",199,"(41.871551, -87.66953)","pink"
"138248",41030,"Polk","07/20/2020","W",1012,"(41.871551, -87.66953)","pink"
"138249",41030,"Polk","07/21/2020","W",1024,"(41.871551, -87.66953)","pink"
"138250",41030,"Polk","07/22/2020","W",989,"(41.871551, -87.66953)","pink"
"138251",41030,"Polk","07/23/2020","W",1027,"(41.871551, -87.66953)","pink"
"138252",41030,"Polk","07/24/2020","W",956,"(41.871551, -87.66953)","pink"
"138253",41030,"Polk","07/25/2020","A",302,"(41.871551, -87.66953)","pink"
"138254",41030,"Polk","07/26/2020","U",187,"(41.871551, -87.66953)","pink"
"138255",41030,"Polk","07/27/2020","W",992,"(41.871551, -87.66953)","pink"
"138256",41030,"Polk","07/28/2020","W",1056,"(41.871551, -87.66953)","pink"
"138257",41030,"Polk","07/29/2020","W",1062,"(41.871551, -87.66953)","pink"
"138258",41030,"Polk","07/30/2020","W",1038,"(41.871551, -87.66953)","pink"
"138259",41030,"Polk","07/31/2020","W",1002,"(41.871551, -87.66953)","pink"
"142662",41030,"Polk","08/01/2020","A",295,"(41.871551, -87.66953)","pink"
"142663",41030,"Polk","08/02/2020","U",202,"(41.871551, -87.66953)","pink"
"142664",41030,"Polk","08/03/2020","W",1044,"(41.871551, -87.66953)","pink"
"142665",41030,"Polk","08/04/2020","W",1062,"(41.871551, -87.66953)","pink"
"142666",41030,"Polk","08/05/2020","W",1065,"(41.871551, -87.66953)","pink"
"142667",41030,"Polk","08/06/2020","W",1096,"(41.871551, -87.66953)","pink"
"142668",41030,"Polk","08/07/2020","W",974,"(41.871551, -87.66953)","pink"
"142669",41030,"Polk","08/08/2020","A",311,"(41.871551, -87.66953)","pink"
"142670",41030,"Polk","08/09/2020","U",216,"(41.871551, -87.66953)","pink"
"142671",41030,"Polk","08/10/2020","W",688,"(41.871551, -87.66953)","pink"
"142672",41030,"Polk","08/11/2020","W",1020,"(41.871551, -87.66953)","pink"
"142673",41030,"Polk","08/12/2020","W",1002,"(41.871551, -87.66953)","pink"
"142674",41030,"Polk","08/13/2020","W",990,"(41.871551, -87.66953)","pink"
"142675",41030,"Polk","08/14/2020","W",957,"(41.871551, -87.66953)","pink"
"142676",41030,"Polk","08/15/2020","A",291,"(41.871551, -87.66953)","pink"
"142677",41030,"Polk","08/16/2020","U",210,"(41.871551, -87.66953)","pink"
"142678",41030,"Polk","08/17/2020","W",991,"(41.871551, -87.66953)","pink"
"142679",41030,"Polk","08/18/2020","W",1092,"(41.871551, -87.66953)","pink"
"142680",41030,"Polk","08/19/2020","W",1045,"(41.871551, -87.66953)","pink"
"142681",41030,"Polk","08/20/2020","W",1043,"(41.871551, -87.66953)","pink"
"142682",41030,"Polk","08/21/2020","W",1033,"(41.871551, -87.66953)","pink"
"142683",41030,"Polk","08/22/2020","A",335,"(41.871551, -87.66953)","pink"
"142684",41030,"Polk","08/23/2020","U",233,"(41.871551, -87.66953)","pink"
"142685",41030,"Polk","08/24/2020","W",1139,"(41.871551, -87.66953)","pink"
"142686",41030,"Polk","08/25/2020","W",1083,"(41.871551, -87.66953)","pink"
"142687",41030,"Polk","08/26/2020","W",1152,"(41.871551, -87.66953)","pink"
"142688",41030,"Polk","08/27/2020","W",1056,"(41.871551, -87.66953)","pink"
"142689",41030,"Polk","08/28/2020","W",1058,"(41.871551, -87.66953)","pink"
"142690",41030,"Polk","08/29/2020","A",343,"(41.871551, -87.66953)","pink"
"142691",41030,"Polk","08/30/2020","U",276,"(41.871551, -87.66953)","pink"
"142692",41030,"Polk","08/31/2020","W",1114,"(41.871551, -87.66953)","pink"
"147001",41030,"Polk","09/01/2020","W",1179,"(41.871551, -87.66953)","pink"
"147002",41030,"Polk","09/02/2020","W",1167,"(41.871551, -87.66953)","pink"
"147003",41030,"Polk","09/03/2020","W",1103,"(41.871551, -87.66953)","pink"
"147004",41030,"Polk","09/04/2020","W",1080,"(41.871551, -87.66953)","pink"
"147005",41030,"Polk","09/05/2020","A",369,"(41.871551, -87.66953)","pink"
"147006",41030,"Polk","09/06/2020","U",261,"(41.871551, -87.66953)","pink"
"147007",41030,"Polk","09/07/2020","U",287,"(41.871551, -87.66953)","pink"
"147008",41030,"Polk","09/08/2020","W",1157,"(41.871551, -87.66953)","pink"
"147009",41030,"Polk","09/09/2020","W",1210,"(41.871551, -87.66953)","pink"
"147010",41030,"Polk","09/10/2020","W",1164,"(41.871551, -87.66953)","pink"
"147011",41030,"Polk","09/11/2020","W",1145,"(41.871551, -87.66953)","pink"
"147012",41030,"Polk","09/12/2020","A",341,"(41.871551, -87.66953)","pink"
"147013",41030,"Polk","09/13/2020","U",348,"(41.871551, -87.66953)","pink"
"147014",41030,"Polk","09/14/2020","W",1219,"(41.871551, -87.66953)","pink"
"147015",41030,"Polk","09/15/2020","W",1232,"(41.871551, -87.66953)","pink"
"147016",41030,"Polk","09/16/2020","W",1244,"(41.871551, -87.66953)","pink"
"147017",41030,"Polk","09/17/2020","W",1184,"(41.871551, -87.66953)","pink"
"147018",41030,"Polk","09/18/2020","W",1290,"(41.871551, -87.66953)","pink"
"147019",41030,"Polk","09/19/2020","A",361,"(41.871551, -87.66953)","pink"
"147020",41030,"Polk","09/20/2020","U",274,"(41.871551, -87.66953)","pink"
"147021",41030,"Polk","09/21/2020","W",1176,"(41.871551, -87.66953)","pink"
"147022",41030,"Polk","09/22/2020","W",1238,"(41.871551, -87.66953)","pink"
"147023",41030,"Polk","09/23/2020","W",1252,"(41.871551, -87.66953)","pink"
"147024",41030,"Polk","09/24/2020","W",1197,"(41.871551, -87.66953)","pink"
"147025",41030,"Polk","09/25/2020","W",1156,"(41.871551, -87.66953)","pink"
"147026",41030,"Polk","09/26/2020","A",374,"(41.871551, -87.66953)","pink"
"147027",41030,"Polk","09/27/2020","U",280,"(41.871551, -87.66953)","pink"
"147028",41030,"Polk","09/28/2020","W",1213,"(41.871551, -87.66953)","pink"
"147029",41030,"Polk","09/29/2020","W",1208,"(41.871551, -87.66953)","pink"
"147030",41030,"Polk","09/30/2020","W",1230,"(41.871551, -87.66953)","pink"
"148507",41030,"Polk","08/16/2005","W",2761,"(41.871551, -87.66953)","pink"
"148565",41030,"Polk","07/03/2010","A",865,"(41.871551, -87.66953)","pink"
"148667",41030,"Polk","07/24/2004","A",6,"(41.871551, -87.66953)","pink"
"149052",41030,"Polk","06/03/2006","A",735,"(41.871551, -87.66953)","pink"
"149056",41030,"Polk","09/15/2012","A",1035,"(41.871551, -87.66953)","pink"
"149218",41030,"Polk","04/03/2011","U",528,"(41.871551, -87.66953)","pink"
"149300",41030,"Polk","05/30/2012","W",3166,"(41.871551, -87.66953)","pink"
"149305",41030,"Polk","11/23/2011","W",2842,"(41.871551, -87.66953)","pink"
"149485",41030,"Polk","09/01/2017","W",3263,"(41.871551, -87.66953)","pink"
"149711",41030,"Polk","09/16/2002","W",2967,"(41.871551, -87.66953)","pink"
"149761",41030,"Polk","10/13/2010","W",3533,"(41.871551, -87.66953)","pink"
"149826",41030,"Polk","11/20/2007","W",3360,"(41.871551, -87.66953)","pink"
"150097",41030,"Polk","08/23/2015","U",821,"(41.871551, -87.66953)","pink"
"150329",41030,"Polk","11/07/2010","U",605,"(41.871551, -87.66953)","pink"
"150337",41030,"Polk","10/04/2012","W",3809,"(41.871551, -87.66953)","pink"
"150778",41030,"Polk","03/23/2007","W",2846,"(41.871551, -87.66953)","pink"
"151068",41030,"Polk","07/26/2004","W",2500,"(41.871551, -87.66953)","pink"
"151094",41030,"Polk","05/08/2004","A",8,"(41.871551, -87.66953)","pink"
"151139",41030,"Polk","04/28/2012","A",867,"(41.871551, -87.66953)","pink"
"151586",41030,"Polk","02/11/2005","W",2703,"(41.871551, -87.66953)","pink"
"151692",41030,"Polk","03/01/2007","W",2883,"(41.871551, -87.66953)","pink"
"151763",41030,"Polk","12/13/2011","W",3157,"(41.871551, -87.66953)","pink"
"151974",41030,"Polk","02/05/2016","W",3406,"(41.871551, -87.66953)","pink"
"152014",41030,"Polk","02/18/2013","W",2768,"(41.871551, -87.66953)","pink"
"152056",41030,"Polk","12/31/2003","W",1489,"(41.871551, -87.66953)","pink"
"152542",41030,"Polk","12/12/2010","U",454,"(41.871551, -87.66953)","pink"
"152595",41030,"Polk","12/03/2012","W",3640,"(41.871551, -87.66953)","pink"
"152667",41030,"Polk","02/20/2002","W",2517,"(41.871551, -87.66953)","pink"
"152768",41030,"Polk","12/02/2006","A",700,"(41.871551, -87.66953)","pink"
"153275",41030,"Polk","09/05/2009","A",962,"(41.871551, -87.66953)","pink"
"153412",41030,"Polk","08/17/2001","W",2380,"(41.871551, -87.66953)","pink"
"153677",41030,"Polk","05/11/2015","W",3325,"(41.871551, -87.66953)","pink"
"153711",41030,"Polk","05/27/2004","W",2483,"(41.871551, -87.66953)","pink"
"153792",41030,"Polk","08/15/2013","W",3253,"(41.871551, -87.66953)","pink"
"153795",41030,"Polk","11/18/2015","W",3973,"(41.871551, -87.66953)","pink"
"154129",41030,"Polk","05/28/2010","W",2760,"(41.871551, -87.66953)","pink"
"154151",41030,"Polk","02/19/2011","A",927,"(41.871551, -87.66953)","pink"
"154564",41030,"Polk","08/27/2005","A",967,"(41.871551, -87.66953)","pink"
"154981",41030,"Polk","09/29/2003","W",3217,"(41.871551, -87.66953)","pink"
"155176",41030,"Polk","01/04/2012","W",3146,"(41.871551, -87.66953)","pink"
"155287",41030,"Polk","01/14/2007","U",492,"(41.871551, -87.66953)","pink"
"155307",41030,"Polk","06/07/2002","W",2336,"(41.871551, -87.66953)","pink"
"155624",41030,"Polk","06/28/2002","W",2426,"(41.871551, -87.66953)","pink"
"155690",41030,"Polk","01/19/2012","W",3624,"(41.871551, -87.66953)","pink"
"156070",41030,"Polk","06/24/2001","U",0,"(41.871551, -87.66953)","pink"
"156625",41030,"Polk","04/04/2007","W",2988,"(41.871551, -87.66953)","pink"
"156740",41030,"Polk","04/01/2003","W",2759,"(41.871551, -87.66953)","pink"
"156784",41030,"Polk","02/28/2009","A",862,"(41.871551, -87.66953)","pink"
"156814",41030,"Polk","05/13/2002","W",2321,"(41.871551, -87.66953)","pink"
"156945",41030,"Polk","06/20/2008","W",3071,"(41.871551, -87.66953)","pink"
"157006",41030,"Polk","01/31/2002","W",2775,"(41.871551, -87.66953)","pink"
"157055",41030,"Polk","09/21/2010","W",3707,"(41.871551, -87.66953)","pink"
"157376",41030,"Polk","12/23/2006","A",440,"(41.871551, -87.66953)","pink"
"157486",41030,"Polk","12/12/2016","W",2901,"(41.871551, -87.66953)","pink"
"157505",41030,"Polk","12/25/2013","U",338,"(41.871551, -87.66953)","pink"
"157898",41030,"Polk","05/09/2012","W",3305,"(41.871551, -87.66953)","pink"
"157916",41030,"Polk","09/04/2002","W",3100,"(41.871551, -87.66953)","pink"
"158129",41030,"Polk","08/15/2014","W",3273,"(41.871551, -87.66953)","pink"
"158195",41030,"Polk","01/18/2007","W",3009,"(41.871551, -87.66953)","pink"
"158449",41030,"Polk","03/21/2012","W",3249,"(41.871551, -87.66953)","pink"
"158649",41030,"Polk","07/20/2006","W",2831,"(41.871551, -87.66953)","pink"
"158879",41030,"Polk","07/05/2013","W",2142,"(41.871551, -87.66953)","pink"
"158992",41030,"Polk","06/05/2016","U",655,"(41.871551, -87.66953)","pink"
"159013",41030,"Polk","09/08/2005","W",3779,"(41.871551, -87.66953)","pink"
"159080",41030,"Polk","04/04/2003","W",2532,"(41.871551, -87.66953)","pink"
"159191",41030,"Polk","09/05/2007","W",3608,"(41.871551, -87.66953)","pink"
"159254",41030,"Polk","11/06/2010","A",903,"(41.871551, -87.66953)","pink"
"159392",41030,"Polk","06/13/2017","W",3191,"(41.871551, -87.66953)","pink"
"159487",41030,"Polk","12/23/2011","W",1898,"(41.871551, -87.66953)","pink"
"159528",41030,"Polk","12/09/2014","W",3586,"(41.871551, -87.66953)","pink"
"159756",41030,"Polk","07/06/2003","U",4,"(41.871551, -87.66953)","pink"
"159820",41030,"Polk","03/02/2011","W",3443,"(41.871551, -87.66953)","pink"
"159856",41030,"Polk","02/02/2014","U",603,"(41.871551, -87.66953)","pink"
"160030",41030,"Polk","09/19/2008","W",3632,"(41.871551, -87.66953)","pink"
"160058",41030,"Polk","01/19/2013","A",962,"(41.871551, -87.66953)","pink"
"160142",41030,"Polk","11/01/2006","W",3101,"(41.871551, -87.66953)","pink"
"160261",41030,"Polk","06/13/2014","W",3212,"(41.871551, -87.66953)","pink"
"160398",41030,"Polk","06/04/2008","W",3146,"(41.871551, -87.66953)","pink"
"160462",41030,"Polk","03/02/2004","W",2904,"(41.871551, -87.66953)","pink"
"160557",41030,"Polk","07/04/2007","U",714,"(41.871551, -87.66953)","pink"
"160713",41030,"Polk","01/22/2017","U",460,"(41.871551, -87.66953)","pink"
"161097",41030,"Polk","06/26/2001","W",2558,"(41.871551, -87.66953)","pink"
"161118",41030,"Polk","06/10/2004","W",2542,"(41.871551, -87.66953)","pink"
"161446",41030,"Polk","11/02/2010","W",3496,"(41.871551, -87.66953)","pink"
"161488",41030,"Polk","08/24/2016","W",3491,"(41.871551, -87.66953)","pink"
"161523",41030,"Polk","05/21/2003","W",2375,"(41.871551, -87.66953)","pink"
"161568",41030,"Polk","02/14/2010","U",731,"(41.871551, -87.66953)","pink"
"161587",41030,"Polk","09/29/2005","W",3630,"(41.871551, -87.66953)","pink"
"161687",41030,"Polk","10/23/2014","W",3691,"(41.871551, -87.66953)","pink"
"161816",41030,"Polk","11/24/2006","W",1022,"(41.871551, -87.66953)","pink"
"161983",41030,"Polk","03/23/2010","W",3083,"(41.871551, -87.66953)","pink"
"162153",41030,"Polk","02/26/2003","W",2759,"(41.871551, -87.66953)","pink"
"162343",41030,"Polk","06/12/2004","A",13,"(41.871551, -87.66953)","pink"
"162676",41030,"Polk","03/07/2015","A",960,"(41.871551, -87.66953)","pink"
"163033",41030,"Polk","12/20/2014","A",829,"(41.871551, -87.66953)","pink"
"163279",41030,"Polk","11/28/2010","U",528,"(41.871551, -87.66953)","pink"
"163298",41030,"Polk","08/14/2001","W",2373,"(41.871551, -87.66953)","pink"
"163576",41030,"Polk","07/17/2017","W",3074,"(41.871551, -87.66953)","pink"
"163586",41030,"Polk","03/25/2005","W",2127,"(41.871551, -87.66953)","pink"
"163737",41030,"Polk","12/07/2015","W",3678,"(41.871551, -87.66953)","pink"
"163814",41030,"Polk","02/27/2012","W",3436,"(41.871551, -87.66953)","pink"
"164009",41030,"Polk","07/08/2004","W",2602,"(41.871551, -87.66953)","pink"
"164160",41030,"Polk","08/22/2017","W",3140,"(41.871551, -87.66953)","pink"
"164267",41030,"Polk","11/16/2006","W",3095,"(41.871551, -87.66953)","pink"
"164446",41030,"Polk","08/19/2004","W",2652,"(41.871551, -87.66953)","pink"
"164489",41030,"Polk","02/26/2004","W",2898,"(41.871551, -87.66953)","pink"
"164800",41030,"Polk","05/19/2001","A",4,"(41.871551, -87.66953)","pink"
"164905",41030,"Polk","09/07/2005","W",3692,"(41.871551, -87.66953)","pink"
"164911",41030,"Polk","12/20/2011","W",2831,"(41.871551, -87.66953)","pink"
"165229",41030,"Polk","07/16/2017","U",561,"(41.871551, -87.66953)","pink"
"165626",41030,"Polk","12/30/2014","W",2077,"(41.871551, -87.66953)","pink"
"165817",41030,"Polk","03/11/2003","W",2797,"(41.871551, -87.66953)","pink"
"165904",41030,"Polk","11/01/2013","W",3528,"(41.871551, -87.66953)","pink"
"165916",41030,"Polk","04/26/2016","W",3406,"(41.871551, -87.66953)","pink"
"165928",41030,"Polk","12/11/2007","W",3302,"(41.871551, -87.66953)","pink"
"166140",41030,"Polk","07/06/2006","W",3104,"(41.871551, -87.66953)","pink"
"166175",41030,"Polk","06/21/2009","U",504,"(41.871551, -87.66953)","pink"
"166306",41030,"Polk","05/07/2013","W",3546,"(41.871551, -87.66953)","pink"
"166338",41030,"Polk","10/02/2010","A",812,"(41.871551, -87.66953)","pink"
"166436",41030,"Polk","10/18/2001","W",2547,"(41.871551, -87.66953)","pink"
"166455",41030,"Polk","11/28/2003","W",785,"(41.871551, -87.66953)","pink"
"166560",41030,"Polk","01/30/2008","W",3007,"(41.871551, -87.66953)","pink"
"166661",41030,"Polk","10/25/2007","W",3385,"(41.871551, -87.66953)","pink"
"167478",41030,"Polk","09/23/2009","W",3692,"(41.871551, -87.66953)","pink"
"167758",41030,"Polk","05/16/2004","U",19,"(41.871551, -87.66953)","pink"
"167952",41030,"Polk","05/09/2004","U",0,"(41.871551, -87.66953)","pink"
"168052",41030,"Polk","10/02/2016","U",664,"(41.871551, -87.66953)","pink"
"168065",41030,"Polk","11/28/2001","W",2542,"(41.871551, -87.66953)","pink"
"168497",41030,"Polk","03/28/2007","W",2846,"(41.871551, -87.66953)","pink"
"168608",41030,"Polk","11/30/2012","W",3541,"(41.871551, -87.66953)","pink"
"168647",41030,"Polk","05/31/2017","W",3025,"(41.871551, -87.66953)","pink"
"169214",41030,"Polk","08/02/2003","A",8,"(41.871551, -87.66953)","pink"
"169242",41030,"Polk","08/24/2006","W",2864,"(41.871551, -87.66953)","pink"
"169364",41030,"Polk","08/15/2004","U",7,"(41.871551, -87.66953)","pink"
"169455",41030,"Polk","10/10/2015","A",1087,"(41.871551, -87.66953)","pink"
"169501",41030,"Polk","04/23/2001","W",2352,"(41.871551, -87.66953)","pink"
"169554",41030,"Polk","11/04/2007","U",592,"(41.871551, -87.66953)","pink"
"169916",41030,"Polk","09/12/2005","W",3676,"(41.871551, -87.66953)","pink"
"170006",41030,"Polk","05/14/2007","W",2696,"(41.871551, -87.66953)","pink"
"170007",41030,"Polk","10/08/2006","U",540,"(41.871551, -87.66953)","pink"
"170040",41030,"Polk","10/16/2006","W",3198,"(41.871551, -87.66953)","pink"
"170198",41030,"Polk","04/11/2008","W",3317,"(41.871551, -87.66953)","pink"
"170510",41030,"Polk","08/07/2004","A",6,"(41.871551, -87.66953)","pink"
"170517",41030,"Polk","08/23/2006","W",2948,"(41.871551, -87.66953)","pink"
"170553",41030,"Polk","11/11/2016","W",2999,"(41.871551, -87.66953)","pink"
"170803",41030,"Polk","09/17/2016","A",1032,"(41.871551, -87.66953)","pink"
"170960",41030,"Polk","01/04/2002","W",2029,"(41.871551, -87.66953)","pink"
"171005",41030,"Polk","06/06/2009","A",735,"(41.871551, -87.66953)","pink"
"171015",41030,"Polk","11/08/2013","W",3490,"(41.871551, -87.66953)","pink"
"171141",41030,"Polk","05/01/2013","W",3389,"(41.871551, -87.66953)","pink"
"171651",41030,"Polk","10/22/2013","W",3739,"(41.871551, -87.66953)","pink"
"171671",41030,"Polk","01/05/2007","W",2537,"(41.871551, -87.66953)","pink"
"171679",41030,"Polk","01/14/2001","U",0,"(41.871551, -87.66953)","pink"
"171824",41030,"Polk","05/04/2010","W",3370,"(41.871551, -87.66953)","pink"
"171864",41030,"Polk","07/17/2003","W",2628,"(41.871551, -87.66953)","pink"
"172019",41030,"Polk","02/07/2009","A",1002,"(41.871551, -87.66953)","pink"
"172232",41030,"Polk","01/01/2009","U",372,"(41.871551, -87.66953)","pink"
"172361",41030,"Polk","08/31/2017","W",3627,"(41.871551, -87.66953)","pink"
"172370",41030,"Polk","08/04/2004","W",2369,"(41.871551, -87.66953)","pink"
"172381",41030,"Polk","08/02/2009","U",584,"(41.871551, -87.66953)","pink"
"172919",41030,"Polk","07/24/2017","W",3094,"(41.871551, -87.66953)","pink"
"173040",41030,"Polk","01/12/2011","W",3400,"(41.871551, -87.66953)","pink"
"173141",41030,"Polk","07/29/2013","W",3271,"(41.871551, -87.66953)","pink"
"173298",41030,"Polk","06/10/2011","W",2974,"(41.871551, -87.66953)","pink"
"173306",41030,"Polk","07/07/2001","A",10,"(41.871551, -87.66953)","pink"
"173380",41030,"Polk","05/20/2009","W",3073,"(41.871551, -87.66953)","pink"
"173512",41030,"Polk","03/29/2001","W",2403,"(41.871551, -87.66953)","pink"
"173632",41030,"Polk","01/23/2014","W",3367,"(41.871551, -87.66953)","pink"
"173776",41030,"Polk","09/04/2013","W",3744,"(41.871551, -87.66953)","pink"
"173901",41030,"Polk","02/02/2015","W",3170,"(41.871551, -87.66953)","pink"
"173940",41030,"Polk","04/27/2014","U",666,"(41.871551, -87.66953)","pink"
"174032",41030,"Polk","09/01/2008","U",651,"(41.871551, -87.66953)","pink"
"174213",41030,"Polk","11/26/2017","U",479,"(41.871551, -87.66953)","pink"
"174318",41030,"Polk","07/07/2004","W",2588,"(41.871551, -87.66953)","pink"
"174527",41030,"Polk","08/23/2014","A",952,"(41.871551, -87.66953)","pink"
"174590",41030,"Polk","05/19/2009","W",3065,"(41.871551, -87.66953)","pink"
"174687",41030,"Polk","05/27/2014","W",3219,"(41.871551, -87.66953)","pink"
"174703",41030,"Polk","04/23/2012","W",3355,"(41.871551, -87.66953)","pink"
"174977",41030,"Polk","08/29/2003","W",2980,"(41.871551, -87.66953)","pink"
"175184",41030,"Polk","05/18/2017","W",2998,"(41.871551, -87.66953)","pink"
"175226",41030,"Polk","04/01/2009","W",3326,"(41.871551, -87.66953)","pink"
"175284",41030,"Polk","09/10/2014","W",3722,"(41.871551, -87.66953)","pink"
"175294",41030,"Polk","09/03/2006","U",567,"(41.871551, -87.66953)","pink"
"175295",41030,"Polk","09/24/2017","U",599,"(41.871551, -87.66953)","pink"
"175353",41030,"Polk","08/11/2009","W",3161,"(41.871551, -87.66953)","pink"
"175482",41030,"Polk","11/15/2004","W",3051,"(41.871551, -87.66953)","pink"
"175841",41030,"Polk","12/29/2011","W",1983,"(41.871551, -87.66953)","pink"
"176061",41030,"Polk","11/06/2003","W",3143,"(41.871551, -87.66953)","pink"
"176437",41030,"Polk","05/19/2017","W",2807,"(41.871551, -87.66953)","pink"
"176515",41030,"Polk","10/18/2011","W",3681,"(41.871551, -87.66953)","pink"
"176644",41030,"Polk","04/25/2014","W",3316,"(41.871551, -87.66953)","pink"
"176780",41030,"Polk","08/10/2008","U",624,"(41.871551, -87.66953)","pink"
"176932",41030,"Polk","05/18/2011","W",3086,"(41.871551, -87.66953)","pink"
"176996",41030,"Polk","05/29/2017","U",471,"(41.871551, -87.66953)","pink"
"177054",41030,"Polk","04/22/2007","U",589,"(41.871551, -87.66953)","pink"
"177210",41030,"Polk","03/06/2017","W",3286,"(41.871551, -87.66953)","pink"
"177342",41030,"Polk","08/18/2014","W",3115,"(41.871551, -87.66953)","pink"
"178020",41030,"Polk","10/08/2013","W",3832,"(41.871551, -87.66953)","pink"
"178107",41030,"Polk","05/24/2015","U",637,"(41.871551, -87.66953)","pink"
"178117",41030,"Polk","01/25/2011","W",3463,"(41.871551, -87.66953)","pink"
"178136",41030,"Polk","01/03/2015","A",571,"(41.871551, -87.66953)","pink"
"178463",41030,"Polk","08/23/2009","U",701,"(41.871551, -87.66953)","pink"
"178518",41030,"Polk","01/22/2011","A",724,"(41.871551, -87.66953)","pink"
"178596",41030,"Polk","03/26/2001","W",2325,"(41.871551, -87.66953)","pink"
"178768",41030,"Polk","11/05/2007","W",3342,"(41.871551, -87.66953)","pink"
"178886",41030,"Polk","04/05/2012","W",3489,"(41.871551, -87.66953)","pink"
"178922",41030,"Polk","07/15/2011","W",3119,"(41.871551, -87.66953)","pink"
"179390",41030,"Polk","05/25/2004","W",2511,"(41.871551, -87.66953)","pink"
"179862",41030,"Polk","02/05/2003","W",2700,"(41.871551, -87.66953)","pink"
"180063",41030,"Polk","11/29/2007","W",3287,"(41.871551, -87.66953)","pink"
"180300",41030,"Polk","01/09/2012","W",3464,"(41.871551, -87.66953)","pink"
"180326",41030,"Polk","08/12/2004","W",2400,"(41.871551, -87.66953)","pink"
"180367",41030,"Polk","12/14/2003","U",1,"(41.871551, -87.66953)","pink"
"181153",41030,"Polk","03/21/2017","W",3135,"(41.871551, -87.66953)","pink"
"181286",41030,"Polk","02/03/2015","W",4512,"(41.871551, -87.66953)","pink"
"181343",41030,"Polk","10/20/2009","W",3699,"(41.871551, -87.66953)","pink"
"181530",41030,"Polk","03/27/2008","W",2822,"(41.871551, -87.66953)","pink"
"181660",41030,"Polk","12/28/2008","U",394,"(41.871551, -87.66953)","pink"
"181760",41030,"Polk","09/10/2003","W",3176,"(41.871551, -87.66953)","pink"
"181767",41030,"Polk","05/22/2016","U",621,"(41.871551, -87.66953)","pink"
"181912",41030,"Polk","07/01/2002","W",2455,"(41.871551, -87.66953)","pink"
"181982",41030,"Polk","11/20/2006","W",3174,"(41.871551, -87.66953)","pink"
"182231",41030,"Polk","07/19/2014","A",958,"(41.871551, -87.66953)","pink"
"183839",41030,"Polk","10/13/2011","W",3547,"(41.871551, -87.66953)","pink"
"183949",41030,"Polk","10/01/2001","W",2535,"(41.871551, -87.66953)","pink"
"184065",41030,"Polk","05/08/2005","U",333,"(41.871551, -87.66953)","pink"
"184295",41030,"Polk","05/15/2003","W",2340,"(41.871551, -87.66953)","pink"
"184380",41030,"Polk","08/06/2001","W",2440,"(41.871551, -87.66953)","pink"
"184499",41030,"Polk","06/09/2015","W",3651,"(41.871551, -87.66953)","pink"
"184686",41030,"Polk","12/22/2003","W",2061,"(41.871551, -87.66953)","pink"
"185342",41030,"Polk","07/10/2010","A",833,"(41.871551, -87.66953)","pink"
"185629",41030,"Polk","05/30/2009","A",747,"(41.871551, -87.66953)","pink"
"185697",41030,"Polk","07/06/2008","U",673,"(41.871551, -87.66953)","pink"
"185837",41030,"Polk","05/06/2011","W",3115,"(41.871551, -87.66953)","pink"
"185966",41030,"Polk","12/22/2014","W",2605,"(41.871551, -87.66953)","pink"
"186085",41030,"Polk","11/13/2012","W",3825,"(41.871551, -87.66953)","pink"
"186154",41030,"Polk","01/06/2001","A",8,"(41.871551, -87.66953)","pink"
"186549",41030,"Polk","03/28/2013","W",3158,"(41.871551, -87.66953)","pink"
"187109",41030,"Polk","03/15/2015","U",735,"(41.871551, -87.66953)","pink"
"187323",41030,"Polk","06/25/2006","U",504,"(41.871551, -87.66953)","pink"
"187351",41030,"Polk","06/02/2014","W",3341,"(41.871551, -87.66953)","pink"
"187667",41030,"Polk","09/12/2001","W",2580,"(41.871551, -87.66953)","pink"
"187884",41030,"Polk","12/20/2006","W",2564,"(41.871551, -87.66953)","pink"
"187935",41030,"Polk","07/12/2006","W",2891,"(41.871551, -87.66953)","pink"
"187950",41030,"Polk","02/22/2001","W",2297,"(41.871551, -87.66953)","pink"
"188017",41030,"Polk","01/22/2016","W",3570,"(41.871551, -87.66953)","pink"
"188109",41030,"Polk","11/04/2017","A",744,"(41.871551, -87.66953)","pink"
"188228",41030,"Polk","08/13/2008","W",3089,"(41.871551, -87.66953)","pink"
"188694",41030,"Polk","09/13/2004","W",3221,"(41.871551, -87.66953)","pink"
"189135",41030,"Polk","04/25/2011","W",3296,"(41.871551, -87.66953)","pink"
"189220",41030,"Polk","10/10/2017","W",3819,"(41.871551, -87.66953)","pink"
"189242",41030,"Polk","06/12/2003","W",2455,"(41.871551, -87.66953)","pink"
"189254",41030,"Polk","07/18/2014","W",3272,"(41.871551, -87.66953)","pink"
"189866",41030,"Polk","03/06/2009","W",3296,"(41.871551, -87.66953)","pink"
"189987",41030,"Polk","09/21/2016","W",3702,"(41.871551, -87.66953)","pink"
"190232",41030,"Polk","04/27/2005","W",2945,"(41.871551, -87.66953)","pink"
"190445",41030,"Polk","10/06/2007","A",967,"(41.871551, -87.66953)","pink"
"190502",41030,"Polk","01/08/2003","W",2567,"(41.871551, -87.66953)","pink"
"190675",41030,"Polk","05/25/2001","W",2195,"(41.871551, -87.66953)","pink"
