"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"268338",40540,"Wilson","07/19/2011","W",5909,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.964273, -87.657588)","purple_exp"
"268375",40540,"Wilson","06/23/2001","A",3548,2001-06-23,6,"Jun",2001,23,"Saturday","(41.964273, -87.657588)","purple_exp"
"268562",40540,"Wilson","03/03/2002","U",2032,2002-03-03,3,"Mar",2002,3,"Sunday","(41.964273, -87.657588)","purple_exp"
"268647",40540,"Wilson","04/05/2010","W",6247,2010-04-05,4,"Apr",2010,5,"Monday","(41.964273, -87.657588)","purple_exp"
"268775",40540,"Wilson","10/02/2002","W",6135,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.964273, -87.657588)","purple_exp"
"268933",40540,"Wilson","11/10/2012","A",5265,2012-11-10,11,"Nov",2012,10,"Saturday","(41.964273, -87.657588)","purple_exp"
"269219",40540,"Wilson","10/16/2017","W",6676,2017-10-16,10,"Oct",2017,16,"Monday","(41.964273, -87.657588)","purple_exp"
"269510",40540,"Wilson","05/20/2005","W",4970,2005-05-20,5,"May",2005,20,"Friday","(41.964273, -87.657588)","purple_exp"
"269728",40540,"Wilson","10/09/2011","U",3463,2011-10-09,10,"Oct",2011,9,"Sunday","(41.964273, -87.657588)","purple_exp"
"269749",40540,"Wilson","09/24/2015","W",6856,2015-09-24,9,"Sep",2015,24,"Thursday","(41.964273, -87.657588)","purple_exp"
"269751",40540,"Wilson","10/27/2012","A",5539,2012-10-27,10,"Oct",2012,27,"Saturday","(41.964273, -87.657588)","purple_exp"
"269980",40540,"Wilson","11/07/2002","W",6088,2002-11-07,11,"Nov",2002,7,"Thursday","(41.964273, -87.657588)","purple_exp"
"269988",40540,"Wilson","09/23/2009","W",6930,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.964273, -87.657588)","purple_exp"
"270210",40540,"Wilson","08/27/2004","W",4150,2004-08-27,8,"Aug",2004,27,"Friday","(41.964273, -87.657588)","purple_exp"
"270482",40540,"Wilson","11/25/2003","W",5275,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.964273, -87.657588)","purple_exp"
"270569",40540,"Wilson","01/18/2004","U",1847,2004-01-18,1,"Jan",2004,18,"Sunday","(41.964273, -87.657588)","purple_exp"
"270824",40540,"Wilson","08/30/2001","W",4856,2001-08-30,8,"Aug",2001,30,"Thursday","(41.964273, -87.657588)","purple_exp"
"270846",40540,"Wilson","05/09/2005","W",4741,2005-05-09,5,"May",2005,9,"Monday","(41.964273, -87.657588)","purple_exp"
"270942",40540,"Wilson","12/20/2014","A",3835,2014-12-20,12,"Dec",2014,20,"Saturday","(41.964273, -87.657588)","purple_exp"
"271043",40540,"Wilson","05/14/2011","A",3982,2011-05-14,5,"May",2011,14,"Saturday","(41.964273, -87.657588)","purple_exp"
"271108",40540,"Wilson","09/08/2012","A",6936,2012-09-08,9,"Sep",2012,8,"Saturday","(41.964273, -87.657588)","purple_exp"
"271115",40540,"Wilson","03/16/2009","W",6303,2009-03-16,3,"Mar",2009,16,"Monday","(41.964273, -87.657588)","purple_exp"
"271183",40540,"Wilson","09/18/2017","W",6341,2017-09-18,9,"Sep",2017,18,"Monday","(41.964273, -87.657588)","purple_exp"
"271281",40540,"Wilson","11/07/2017","W",6739,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.964273, -87.657588)","purple_exp"
"271299",40540,"Wilson","09/28/2016","W",6218,2016-09-28,9,"Sep",2016,28,"Wednesday","(41.964273, -87.657588)","purple_exp"
"271321",40540,"Wilson","07/06/2001","W",4507,2001-07-06,7,"Jul",2001,6,"Friday","(41.964273, -87.657588)","purple_exp"
"271554",40540,"Wilson","07/28/2011","W",5716,2011-07-28,7,"Jul",2011,28,"Thursday","(41.964273, -87.657588)","purple_exp"
"271558",40540,"Wilson","01/20/2011","W",7077,2011-01-20,1,"Jan",2011,20,"Thursday","(41.964273, -87.657588)","purple_exp"
"271663",40540,"Wilson","09/08/2003","W",6379,2003-09-08,9,"Sep",2003,8,"Monday","(41.964273, -87.657588)","purple_exp"
"271811",40540,"Wilson","08/18/2006","W",4383,2006-08-18,8,"Aug",2006,18,"Friday","(41.964273, -87.657588)","purple_exp"
"271950",40540,"Wilson","06/28/2017","W",5330,2017-06-28,6,"Jun",2017,28,"Wednesday","(41.964273, -87.657588)","purple_exp"
"272093",40540,"Wilson","11/01/2006","W",6164,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.964273, -87.657588)","purple_exp"
"272147",40540,"Wilson","12/06/2013","W",6106,2013-12-06,12,"Dec",2013,6,"Friday","(41.964273, -87.657588)","purple_exp"
"272420",40540,"Wilson","03/19/2011","A",4431,2011-03-19,3,"Mar",2011,19,"Saturday","(41.964273, -87.657588)","purple_exp"
"272594",40540,"Wilson","07/31/2006","W",4664,2006-07-31,7,"Jul",2006,31,"Monday","(41.964273, -87.657588)","purple_exp"
"272638",40540,"Wilson","01/31/2007","W",5713,2007-01-31,1,"Jan",2007,31,"Wednesday","(41.964273, -87.657588)","purple_exp"
"272697",40540,"Wilson","02/24/2010","W",6776,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.964273, -87.657588)","purple_exp"
"272763",40540,"Wilson","02/09/2001","W",4763,2001-02-09,2,"Feb",2001,9,"Friday","(41.964273, -87.657588)","purple_exp"
"272915",40540,"Wilson","05/30/2004","U",1845,2004-05-30,5,"May",2004,30,"Sunday","(41.964273, -87.657588)","purple_exp"
"272962",40540,"Wilson","11/08/2008","A",3745,2008-11-08,11,"Nov",2008,8,"Saturday","(41.964273, -87.657588)","purple_exp"
"272987",40540,"Wilson","05/25/2001","W",4595,2001-05-25,5,"May",2001,25,"Friday","(41.964273, -87.657588)","purple_exp"
"273012",40540,"Wilson","05/18/2010","W",4893,2010-05-18,5,"May",2010,18,"Tuesday","(41.964273, -87.657588)","purple_exp"
"273053",40540,"Wilson","03/22/2004","W",5242,2004-03-22,3,"Mar",2004,22,"Monday","(41.964273, -87.657588)","purple_exp"
"273157",40540,"Wilson","11/02/2014","U",3159,2014-11-02,11,"Nov",2014,2,"Sunday","(41.964273, -87.657588)","purple_exp"
"273276",40540,"Wilson","05/14/2017","U",2545,2017-05-14,5,"May",2017,14,"Sunday","(41.964273, -87.657588)","purple_exp"
"273322",40540,"Wilson","11/02/2007","W",4959,2007-11-02,11,"Nov",2007,2,"Friday","(41.964273, -87.657588)","purple_exp"
"273331",40540,"Wilson","12/12/2002","W",5558,2002-12-12,12,"Dec",2002,12,"Thursday","(41.964273, -87.657588)","purple_exp"
"273371",40540,"Wilson","03/20/2001","W",5745,2001-03-20,3,"Mar",2001,20,"Tuesday","(41.964273, -87.657588)","purple_exp"
"273413",40540,"Wilson","03/29/2001","W",5493,2001-03-29,3,"Mar",2001,29,"Thursday","(41.964273, -87.657588)","purple_exp"
"273536",40540,"Wilson","12/02/2005","W",4884,2005-12-02,12,"Dec",2005,2,"Friday","(41.964273, -87.657588)","purple_exp"
"273827",40540,"Wilson","01/31/2014","W",6254,2014-01-31,1,"Jan",2014,31,"Friday","(41.964273, -87.657588)","purple_exp"
"273923",40540,"Wilson","01/30/2015","W",5964,2015-01-30,1,"Jan",2015,30,"Friday","(41.964273, -87.657588)","purple_exp"
"273990",40540,"Wilson","07/14/2008","W",5310,2008-07-14,7,"Jul",2008,14,"Monday","(41.964273, -87.657588)","purple_exp"
"274029",40540,"Wilson","10/28/2001","U",2262,2001-10-28,10,"Oct",2001,28,"Sunday","(41.964273, -87.657588)","purple_exp"
"274470",40540,"Wilson","06/18/2003","W",5187,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.964273, -87.657588)","purple_exp"
"274486",40540,"Wilson","06/15/2006","W",5331,2006-06-15,6,"Jun",2006,15,"Thursday","(41.964273, -87.657588)","purple_exp"
"274785",40540,"Wilson","11/15/2004","W",5472,2004-11-15,11,"Nov",2004,15,"Monday","(41.964273, -87.657588)","purple_exp"
"275036",40540,"Wilson","06/02/2010","W",5239,2010-06-02,6,"Jun",2010,2,"Wednesday","(41.964273, -87.657588)","purple_exp"
"275167",40540,"Wilson","09/29/2004","W",5835,2004-09-29,9,"Sep",2004,29,"Wednesday","(41.964273, -87.657588)","purple_exp"
"275562",40540,"Wilson","12/10/2015","W",6582,2015-12-10,12,"Dec",2015,10,"Thursday","(41.964273, -87.657588)","purple_exp"
"275640",40540,"Wilson","08/07/2017","W",4583,2017-08-07,8,"Aug",2017,7,"Monday","(41.964273, -87.657588)","purple_exp"
"275730",40540,"Wilson","02/06/2001","W",5664,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.964273, -87.657588)","purple_exp"
"275846",40540,"Wilson","11/11/2012","U",3626,2012-11-11,11,"Nov",2012,11,"Sunday","(41.964273, -87.657588)","purple_exp"
"275890",40540,"Wilson","10/07/2008","W",5984,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.964273, -87.657588)","purple_exp"
"276080",40540,"Wilson","03/11/2010","W",6779,2010-03-11,3,"Mar",2010,11,"Thursday","(41.964273, -87.657588)","purple_exp"
"276112",40540,"Wilson","04/20/2004","W",5271,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.964273, -87.657588)","purple_exp"
"276199",40540,"Wilson","01/12/2013","A",3995,2013-01-12,1,"Jan",2013,12,"Saturday","(41.964273, -87.657588)","purple_exp"
"276204",40540,"Wilson","08/17/2016","W",4991,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.964273, -87.657588)","purple_exp"
"276580",40540,"Wilson","06/22/2005","W",4770,2005-06-22,6,"Jun",2005,22,"Wednesday","(41.964273, -87.657588)","purple_exp"
"276587",40540,"Wilson","04/03/2004","A",3336,2004-04-03,4,"Apr",2004,3,"Saturday","(41.964273, -87.657588)","purple_exp"
"276874",40540,"Wilson","04/15/2013","W",6605,2013-04-15,4,"Apr",2013,15,"Monday","(41.964273, -87.657588)","purple_exp"
"276920",40540,"Wilson","02/15/2016","W",3718,2016-02-15,2,"Feb",2016,15,"Monday","(41.964273, -87.657588)","purple_exp"
"276933",40540,"Wilson","06/15/2014","U",2865,2014-06-15,6,"Jun",2014,15,"Sunday","(41.964273, -87.657588)","purple_exp"
"277493",40540,"Wilson","03/27/2010","A",3801,2010-03-27,3,"Mar",2010,27,"Saturday","(41.964273, -87.657588)","purple_exp"
"277527",40540,"Wilson","05/03/2017","W",5814,2017-05-03,5,"May",2017,3,"Wednesday","(41.964273, -87.657588)","purple_exp"
"277538",40540,"Wilson","10/15/2002","W",6101,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.964273, -87.657588)","purple_exp"
"277589",40540,"Wilson","08/05/2012","U",3281,2012-08-05,8,"Aug",2012,5,"Sunday","(41.964273, -87.657588)","purple_exp"
"277608",40540,"Wilson","12/11/2012","W",5579,2012-12-11,12,"Dec",2012,11,"Tuesday","(41.964273, -87.657588)","purple_exp"
"277609",40540,"Wilson","10/27/2007","A",3519,2007-10-27,10,"Oct",2007,27,"Saturday","(41.964273, -87.657588)","purple_exp"
"277699",40540,"Wilson","11/02/2010","W",7197,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.964273, -87.657588)","purple_exp"
"277712",40540,"Wilson","04/14/2013","U",2859,2013-04-14,4,"Apr",2013,14,"Sunday","(41.964273, -87.657588)","purple_exp"
"277736",40540,"Wilson","02/05/2004","W",5529,2004-02-05,2,"Feb",2004,5,"Thursday","(41.964273, -87.657588)","purple_exp"
"277951",40540,"Wilson","01/26/2014","U",2755,2014-01-26,1,"Jan",2014,26,"Sunday","(41.964273, -87.657588)","purple_exp"
"278045",40540,"Wilson","04/22/2002","W",5478,2002-04-22,4,"Apr",2002,22,"Monday","(41.964273, -87.657588)","purple_exp"
"278245",40540,"Wilson","05/08/2013","W",6645,2013-05-08,5,"May",2013,8,"Wednesday","(41.964273, -87.657588)","purple_exp"
"278342",40540,"Wilson","09/11/2016","U",2987,2016-09-11,9,"Sep",2016,11,"Sunday","(41.964273, -87.657588)","purple_exp"
"278384",40540,"Wilson","05/09/2017","W",5414,2017-05-09,5,"May",2017,9,"Tuesday","(41.964273, -87.657588)","purple_exp"
"278389",40540,"Wilson","01/20/2004","W",5691,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.964273, -87.657588)","purple_exp"
"278474",40540,"Wilson","08/15/2008","W",4455,2008-08-15,8,"Aug",2008,15,"Friday","(41.964273, -87.657588)","purple_exp"
"278495",40540,"Wilson","02/09/2016","W",6340,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.964273, -87.657588)","purple_exp"
"278676",40540,"Wilson","03/06/2002","W",5490,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.964273, -87.657588)","purple_exp"
"278702",40540,"Wilson","11/08/2014","A",4010,2014-11-08,11,"Nov",2014,8,"Saturday","(41.964273, -87.657588)","purple_exp"
"278980",40540,"Wilson","10/22/2005","A",3578,2005-10-22,10,"Oct",2005,22,"Saturday","(41.964273, -87.657588)","purple_exp"
"279312",40540,"Wilson","01/23/2014","W",6795,2014-01-23,1,"Jan",2014,23,"Thursday","(41.964273, -87.657588)","purple_exp"
"279449",40540,"Wilson","08/07/2015","W",5292,2015-08-07,8,"Aug",2015,7,"Friday","(41.964273, -87.657588)","purple_exp"
"279722",40540,"Wilson","05/10/2012","W",6234,2012-05-10,5,"May",2012,10,"Thursday","(41.964273, -87.657588)","purple_exp"
"280354",40540,"Wilson","04/17/2014","W",4938,2014-04-17,4,"Apr",2014,17,"Thursday","(41.964273, -87.657588)","purple_exp"
"280377",40540,"Wilson","01/20/2009","W",6385,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.964273, -87.657588)","purple_exp"
"280507",40540,"Wilson","10/18/2009","U",2578,2009-10-18,10,"Oct",2009,18,"Sunday","(41.964273, -87.657588)","purple_exp"
"280725",40540,"Wilson","03/27/2007","W",5650,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.964273, -87.657588)","purple_exp"
"280757",40540,"Wilson","04/02/2006","U",2263,2006-04-02,4,"Apr",2006,2,"Sunday","(41.964273, -87.657588)","purple_exp"
"280977",40540,"Wilson","01/24/2014","W",5339,2014-01-24,1,"Jan",2014,24,"Friday","(41.964273, -87.657588)","purple_exp"
"280995",40540,"Wilson","08/06/2016","A",4151,2016-08-06,8,"Aug",2016,6,"Saturday","(41.964273, -87.657588)","purple_exp"
"281060",40540,"Wilson","02/19/2011","A",4688,2011-02-19,2,"Feb",2011,19,"Saturday","(41.964273, -87.657588)","purple_exp"
"281072",40540,"Wilson","02/03/2010","W",6966,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.964273, -87.657588)","purple_exp"
"281082",40540,"Wilson","04/03/2005","U",2091,2005-04-03,4,"Apr",2005,3,"Sunday","(41.964273, -87.657588)","purple_exp"
"281278",40540,"Wilson","11/25/2005","W",2693,2005-11-25,11,"Nov",2005,25,"Friday","(41.964273, -87.657588)","purple_exp"
"281311",40540,"Wilson","01/10/2011","W",5825,2011-01-10,1,"Jan",2011,10,"Monday","(41.964273, -87.657588)","purple_exp"
"281383",40540,"Wilson","06/28/2006","W",5193,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.964273, -87.657588)","purple_exp"
"281395",40540,"Wilson","03/15/2001","W",5825,2001-03-15,3,"Mar",2001,15,"Thursday","(41.964273, -87.657588)","purple_exp"
"281565",40540,"Wilson","04/21/2017","W",5103,2017-04-21,4,"Apr",2017,21,"Friday","(41.964273, -87.657588)","purple_exp"
"282153",40540,"Wilson","09/26/2013","W",7563,2013-09-26,9,"Sep",2013,26,"Thursday","(41.964273, -87.657588)","purple_exp"
"282168",40540,"Wilson","10/31/2017","W",6770,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.964273, -87.657588)","purple_exp"
"282217",40540,"Wilson","05/27/2016","W",5437,2016-05-27,5,"May",2016,27,"Friday","(41.964273, -87.657588)","purple_exp"
"282355",40540,"Wilson","01/22/2006","U",2132,2006-01-22,1,"Jan",2006,22,"Sunday","(41.964273, -87.657588)","purple_exp"
"282426",40540,"Wilson","03/06/2005","U",2089,2005-03-06,3,"Mar",2005,6,"Sunday","(41.964273, -87.657588)","purple_exp"
"282752",40540,"Wilson","04/22/2016","W",5275,2016-04-22,4,"Apr",2016,22,"Friday","(41.964273, -87.657588)","purple_exp"
"282796",40540,"Wilson","11/08/2015","U",2456,2015-11-08,11,"Nov",2015,8,"Sunday","(41.964273, -87.657588)","purple_exp"
"282933",40540,"Wilson","10/31/2012","W",8923,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.964273, -87.657588)","purple_exp"
"282942",40540,"Wilson","11/05/2009","W",6788,2009-11-05,11,"Nov",2009,5,"Thursday","(41.964273, -87.657588)","purple_exp"
"283006",40540,"Wilson","12/24/2007","W",2339,2007-12-24,12,"Dec",2007,24,"Monday","(41.964273, -87.657588)","purple_exp"
"283367",40540,"Wilson","03/05/2002","W",5468,2002-03-05,3,"Mar",2002,5,"Tuesday","(41.964273, -87.657588)","purple_exp"
"283519",40540,"Wilson","08/30/2016","W",6598,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.964273, -87.657588)","purple_exp"
"283559",40540,"Wilson","01/09/2016","A",3562,2016-01-09,1,"Jan",2016,9,"Saturday","(41.964273, -87.657588)","purple_exp"
"283574",40540,"Wilson","05/22/2013","W",5644,2013-05-22,5,"May",2013,22,"Wednesday","(41.964273, -87.657588)","purple_exp"
"283698",40540,"Wilson","07/22/2002","W",5149,2002-07-22,7,"Jul",2002,22,"Monday","(41.964273, -87.657588)","purple_exp"
"284014",40540,"Wilson","10/11/2013","W",6369,2013-10-11,10,"Oct",2013,11,"Friday","(41.964273, -87.657588)","purple_exp"
"284092",40540,"Wilson","07/07/2011","W",6105,2011-07-07,7,"Jul",2011,7,"Thursday","(41.964273, -87.657588)","purple_exp"
"284142",40540,"Wilson","10/18/2014","A",4699,2014-10-18,10,"Oct",2014,18,"Saturday","(41.964273, -87.657588)","purple_exp"
"284316",40540,"Wilson","08/25/2015","W",6711,2015-08-25,8,"Aug",2015,25,"Tuesday","(41.964273, -87.657588)","purple_exp"
"284384",40540,"Wilson","05/19/2007","A",3479,2007-05-19,5,"May",2007,19,"Saturday","(41.964273, -87.657588)","purple_exp"
"284777",40540,"Wilson","07/14/2001","A",3728,2001-07-14,7,"Jul",2001,14,"Saturday","(41.964273, -87.657588)","purple_exp"
"284963",40540,"Wilson","10/28/2016","W",6234,2016-10-28,10,"Oct",2016,28,"Friday","(41.964273, -87.657588)","purple_exp"
"284981",40540,"Wilson","03/20/2011","U",2594,2011-03-20,3,"Mar",2011,20,"Sunday","(41.964273, -87.657588)","purple_exp"
"285363",40540,"Wilson","12/07/2006","W",5556,2006-12-07,12,"Dec",2006,7,"Thursday","(41.964273, -87.657588)","purple_exp"
"285571",40540,"Wilson","08/26/2017","A",4000,2017-08-26,8,"Aug",2017,26,"Saturday","(41.964273, -87.657588)","purple_exp"
"285627",40540,"Wilson","04/08/2007","U",1891,2007-04-08,4,"Apr",2007,8,"Sunday","(41.964273, -87.657588)","purple_exp"
"285705",40540,"Wilson","06/15/2010","W",5945,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.964273, -87.657588)","purple_exp"
"286079",40540,"Wilson","11/19/2001","W",5731,2001-11-19,11,"Nov",2001,19,"Monday","(41.964273, -87.657588)","purple_exp"
"286401",40540,"Wilson","07/07/2012","A",3981,2012-07-07,7,"Jul",2012,7,"Saturday","(41.964273, -87.657588)","purple_exp"
"286796",40540,"Wilson","11/24/2017","W",3479,2017-11-24,11,"Nov",2017,24,"Friday","(41.964273, -87.657588)","purple_exp"
"286830",40540,"Wilson","01/30/2006","W",6008,2006-01-30,1,"Jan",2006,30,"Monday","(41.964273, -87.657588)","purple_exp"
"286834",40540,"Wilson","06/16/2011","W",6363,2011-06-16,6,"Jun",2011,16,"Thursday","(41.964273, -87.657588)","purple_exp"
"286836",40540,"Wilson","12/02/2001","U",2260,2001-12-02,12,"Dec",2001,2,"Sunday","(41.964273, -87.657588)","purple_exp"
"286883",40540,"Wilson","09/21/2007","W",5632,2007-09-21,9,"Sep",2007,21,"Friday","(41.964273, -87.657588)","purple_exp"
"287104",40540,"Wilson","12/31/2003","W",3229,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.964273, -87.657588)","purple_exp"
"287602",40540,"Wilson","07/06/2016","W",5608,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.964273, -87.657588)","purple_exp"
"287663",40540,"Wilson","02/03/2016","W",6872,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.964273, -87.657588)","purple_exp"
"288073",40540,"Wilson","09/17/2013","W",7567,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.964273, -87.657588)","purple_exp"
"288096",40540,"Wilson","04/06/2013","A",4565,2013-04-06,4,"Apr",2013,6,"Saturday","(41.964273, -87.657588)","purple_exp"
"288335",40540,"Wilson","05/14/2013","W",5391,2013-05-14,5,"May",2013,14,"Tuesday","(41.964273, -87.657588)","purple_exp"
"288576",40540,"Wilson","07/31/2013","W",5297,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.964273, -87.657588)","purple_exp"
"288751",40540,"Wilson","11/21/2014","W",6027,2014-11-21,11,"Nov",2014,21,"Friday","(41.964273, -87.657588)","purple_exp"
"288768",40540,"Wilson","09/14/2009","W",6924,2009-09-14,9,"Sep",2009,14,"Monday","(41.964273, -87.657588)","purple_exp"
"289007",40540,"Wilson","01/10/2007","W",4807,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.964273, -87.657588)","purple_exp"
"289264",40540,"Wilson","11/18/2014","W",6757,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.964273, -87.657588)","purple_exp"
"289361",40540,"Wilson","07/03/2013","W",6003,2013-07-03,7,"Jul",2013,3,"Wednesday","(41.964273, -87.657588)","purple_exp"
"289625",40540,"Wilson","06/09/2007","A",4091,2007-06-09,6,"Jun",2007,9,"Saturday","(41.964273, -87.657588)","purple_exp"
"289693",40540,"Wilson","10/11/2001","W",5935,2001-10-11,10,"Oct",2001,11,"Thursday","(41.964273, -87.657588)","purple_exp"
"289730",40540,"Wilson","11/04/2003","W",6015,2003-11-04,11,"Nov",2003,4,"Tuesday","(41.964273, -87.657588)","purple_exp"
"289919",40540,"Wilson","09/07/2015","U",3218,2015-09-07,9,"Sep",2015,7,"Monday","(41.964273, -87.657588)","purple_exp"
"290080",40540,"Wilson","03/26/2010","W",5329,2010-03-26,3,"Mar",2010,26,"Friday","(41.964273, -87.657588)","purple_exp"
"290095",40540,"Wilson","07/22/2007","U",2209,2007-07-22,7,"Jul",2007,22,"Sunday","(41.964273, -87.657588)","purple_exp"
"290491",40540,"Wilson","09/26/2011","W",7211,2011-09-26,9,"Sep",2011,26,"Monday","(41.964273, -87.657588)","purple_exp"
"290625",40540,"Wilson","05/04/2011","W",6585,2011-05-04,5,"May",2011,4,"Wednesday","(41.964273, -87.657588)","purple_exp"
"290685",40540,"Wilson","06/17/2007","U",2200,2007-06-17,6,"Jun",2007,17,"Sunday","(41.964273, -87.657588)","purple_exp"
"290716",40540,"Wilson","08/01/2009","A",3668,2009-08-01,8,"Aug",2009,1,"Saturday","(41.964273, -87.657588)","purple_exp"
"290798",40540,"Wilson","09/27/2012","W",7356,2012-09-27,9,"Sep",2012,27,"Thursday","(41.964273, -87.657588)","purple_exp"
"290801",40540,"Wilson","03/17/2006","W",5261,2006-03-17,3,"Mar",2006,17,"Friday","(41.964273, -87.657588)","purple_exp"
"290816",40540,"Wilson","08/26/2008","W",5481,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.964273, -87.657588)","purple_exp"
"290889",40540,"Wilson","08/11/2008","W",4408,2008-08-11,8,"Aug",2008,11,"Monday","(41.964273, -87.657588)","purple_exp"
"291021",40540,"Wilson","10/01/2015","W",7159,2015-10-01,10,"Oct",2015,1,"Thursday","(41.964273, -87.657588)","purple_exp"
"291164",40540,"Wilson","06/27/2010","U",6455,2010-06-27,6,"Jun",2010,27,"Sunday","(41.964273, -87.657588)","purple_exp"
"291229",40540,"Wilson","08/16/2015","U",3383,2015-08-16,8,"Aug",2015,16,"Sunday","(41.964273, -87.657588)","purple_exp"
"291305",40540,"Wilson","01/06/2016","W",5084,2016-01-06,1,"Jan",2016,6,"Wednesday","(41.964273, -87.657588)","purple_exp"
"291386",40540,"Wilson","05/02/2016","W",6291,2016-05-02,5,"May",2016,2,"Monday","(41.964273, -87.657588)","purple_exp"
"291468",40540,"Wilson","03/08/2001","W",5286,2001-03-08,3,"Mar",2001,8,"Thursday","(41.964273, -87.657588)","purple_exp"
"291502",40540,"Wilson","06/18/2017","U",2763,2017-06-18,6,"Jun",2017,18,"Sunday","(41.964273, -87.657588)","purple_exp"
"291726",40540,"Wilson","08/12/2009","W",4921,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.964273, -87.657588)","purple_exp"
"291764",40540,"Wilson","11/10/2003","W",5699,2003-11-10,11,"Nov",2003,10,"Monday","(41.964273, -87.657588)","purple_exp"
"291917",40540,"Wilson","06/25/2004","W",4452,2004-06-25,6,"Jun",2004,25,"Friday","(41.964273, -87.657588)","purple_exp"
"292095",40540,"Wilson","03/09/2004","W",5535,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.964273, -87.657588)","purple_exp"
"292158",40540,"Wilson","02/10/2012","W",5892,2012-02-10,2,"Feb",2012,10,"Friday","(41.964273, -87.657588)","purple_exp"
"292612",40540,"Wilson","09/24/2009","W",6739,2009-09-24,9,"Sep",2009,24,"Thursday","(41.964273, -87.657588)","purple_exp"
"292734",40540,"Wilson","03/12/2016","A",4513,2016-03-12,3,"Mar",2016,12,"Saturday","(41.964273, -87.657588)","purple_exp"
"292798",40540,"Wilson","01/04/2006","W",4206,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.964273, -87.657588)","purple_exp"
"293013",40540,"Wilson","11/07/2016","W",6538,2016-11-07,11,"Nov",2016,7,"Monday","(41.964273, -87.657588)","purple_exp"
"293037",40540,"Wilson","08/17/2005","W",4162,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.964273, -87.657588)","purple_exp"
"293118",40540,"Wilson","03/17/2004","W",5375,2004-03-17,3,"Mar",2004,17,"Wednesday","(41.964273, -87.657588)","purple_exp"
"293200",40540,"Wilson","04/14/2014","W",4942,2014-04-14,4,"Apr",2014,14,"Monday","(41.964273, -87.657588)","purple_exp"
"293216",40540,"Wilson","10/12/2005","W",5827,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.964273, -87.657588)","purple_exp"
"293445",40540,"Wilson","02/27/2006","W",5693,2006-02-27,2,"Feb",2006,27,"Monday","(41.964273, -87.657588)","purple_exp"
"293502",40540,"Wilson","07/21/2016","W",5547,2016-07-21,7,"Jul",2016,21,"Thursday","(41.964273, -87.657588)","purple_exp"
"293568",40540,"Wilson","09/17/2015","W",6733,2015-09-17,9,"Sep",2015,17,"Thursday","(41.964273, -87.657588)","purple_exp"
"293962",40540,"Wilson","01/14/2006","A",3325,2006-01-14,1,"Jan",2006,14,"Saturday","(41.964273, -87.657588)","purple_exp"
"294030",40540,"Wilson","01/08/2008","W",4538,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.964273, -87.657588)","purple_exp"
"294388",40540,"Wilson","10/07/2015","W",7087,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.964273, -87.657588)","purple_exp"
"294501",40540,"Wilson","11/16/2003","U",2025,2003-11-16,11,"Nov",2003,16,"Sunday","(41.964273, -87.657588)","purple_exp"
"294547",40540,"Wilson","03/18/2002","W",5748,2002-03-18,3,"Mar",2002,18,"Monday","(41.964273, -87.657588)","purple_exp"
