"","station_id","stationname","date","daytype","rides","loc","lineColor"
"141288",40540,"Wilson","08/22/2020","A",1646,"(41.964273, -87.657588)","purple_exp"
"141289",40540,"Wilson","08/23/2020","U",1217,"(41.964273, -87.657588)","purple_exp"
"141290",40540,"Wilson","08/24/2020","W",1808,"(41.964273, -87.657588)","purple_exp"
"141291",40540,"Wilson","08/25/2020","W",1844,"(41.964273, -87.657588)","purple_exp"
"141292",40540,"Wilson","08/26/2020","W",1892,"(41.964273, -87.657588)","purple_exp"
"141293",40540,"Wilson","08/27/2020","W",1867,"(41.964273, -87.657588)","purple_exp"
"141294",40540,"Wilson","08/28/2020","W",1988,"(41.964273, -87.657588)","purple_exp"
"141295",40540,"Wilson","08/29/2020","A",1606,"(41.964273, -87.657588)","purple_exp"
"141296",40540,"Wilson","08/30/2020","U",1196,"(41.964273, -87.657588)","purple_exp"
"141297",40540,"Wilson","08/31/2020","W",1896,"(41.964273, -87.657588)","purple_exp"
"145651",40540,"Wilson","09/01/2020","W",1879,"(41.964273, -87.657588)","purple_exp"
"145652",40540,"Wilson","09/02/2020","W",2072,"(41.964273, -87.657588)","purple_exp"
"145653",40540,"Wilson","09/03/2020","W",2129,"(41.964273, -87.657588)","purple_exp"
"145654",40540,"Wilson","09/04/2020","W",2173,"(41.964273, -87.657588)","purple_exp"
"145655",40540,"Wilson","09/05/2020","A",1657,"(41.964273, -87.657588)","purple_exp"
"145656",40540,"Wilson","09/06/2020","U",1159,"(41.964273, -87.657588)","purple_exp"
"145657",40540,"Wilson","09/07/2020","U",1294,"(41.964273, -87.657588)","purple_exp"
"145658",40540,"Wilson","09/08/2020","W",1879,"(41.964273, -87.657588)","purple_exp"
"145659",40540,"Wilson","09/09/2020","W",2038,"(41.964273, -87.657588)","purple_exp"
"145660",40540,"Wilson","09/10/2020","W",2096,"(41.964273, -87.657588)","purple_exp"
"145661",40540,"Wilson","09/11/2020","W",2038,"(41.964273, -87.657588)","purple_exp"
"145662",40540,"Wilson","09/12/2020","A",1582,"(41.964273, -87.657588)","purple_exp"
"145663",40540,"Wilson","09/13/2020","U",1265,"(41.964273, -87.657588)","purple_exp"
"145664",40540,"Wilson","09/14/2020","W",1959,"(41.964273, -87.657588)","purple_exp"
"145665",40540,"Wilson","09/15/2020","W",2001,"(41.964273, -87.657588)","purple_exp"
"145666",40540,"Wilson","09/16/2020","W",2014,"(41.964273, -87.657588)","purple_exp"
"145667",40540,"Wilson","09/17/2020","W",2000,"(41.964273, -87.657588)","purple_exp"
"145668",40540,"Wilson","09/18/2020","W",2097,"(41.964273, -87.657588)","purple_exp"
"145669",40540,"Wilson","09/19/2020","A",1739,"(41.964273, -87.657588)","purple_exp"
"145670",40540,"Wilson","09/20/2020","U",1326,"(41.964273, -87.657588)","purple_exp"
"145671",40540,"Wilson","09/21/2020","W",1928,"(41.964273, -87.657588)","purple_exp"
"145672",40540,"Wilson","09/22/2020","W",1984,"(41.964273, -87.657588)","purple_exp"
"145673",40540,"Wilson","09/23/2020","W",1956,"(41.964273, -87.657588)","purple_exp"
"145674",40540,"Wilson","09/24/2020","W",2001,"(41.964273, -87.657588)","purple_exp"
"145675",40540,"Wilson","09/25/2020","W",2108,"(41.964273, -87.657588)","purple_exp"
"145676",40540,"Wilson","09/26/2020","A",1770,"(41.964273, -87.657588)","purple_exp"
"145677",40540,"Wilson","09/27/2020","U",1216,"(41.964273, -87.657588)","purple_exp"
"145678",40540,"Wilson","09/28/2020","W",1883,"(41.964273, -87.657588)","purple_exp"
"145679",40540,"Wilson","09/29/2020","W",2018,"(41.964273, -87.657588)","purple_exp"
"145680",40540,"Wilson","09/30/2020","W",2077,"(41.964273, -87.657588)","purple_exp"
"148475",40540,"Wilson","10/25/2010","W",7317,"(41.964273, -87.657588)","purple_exp"
"148682",40540,"Wilson","01/12/2003","U",1913,"(41.964273, -87.657588)","purple_exp"
"149229",40540,"Wilson","06/08/2002","A",3369,"(41.964273, -87.657588)","purple_exp"
"149313",40540,"Wilson","02/21/2001","W",5630,"(41.964273, -87.657588)","purple_exp"
"149337",40540,"Wilson","08/17/2012","W",5759,"(41.964273, -87.657588)","purple_exp"
"149662",40540,"Wilson","03/15/2002","W",4860,"(41.964273, -87.657588)","purple_exp"
"149676",40540,"Wilson","10/26/2002","A",3628,"(41.964273, -87.657588)","purple_exp"
"150002",40540,"Wilson","12/08/2016","W",5722,"(41.964273, -87.657588)","purple_exp"
"150138",40540,"Wilson","10/30/2016","U",3000,"(41.964273, -87.657588)","purple_exp"
"150153",40540,"Wilson","07/10/2017","W",4836,"(41.964273, -87.657588)","purple_exp"
"150187",40540,"Wilson","10/04/2004","W",6010,"(41.964273, -87.657588)","purple_exp"
"150304",40540,"Wilson","10/23/2004","A",2972,"(41.964273, -87.657588)","purple_exp"
"150353",40540,"Wilson","09/06/2006","W",6544,"(41.964273, -87.657588)","purple_exp"
"150449",40540,"Wilson","06/15/2005","W",5149,"(41.964273, -87.657588)","purple_exp"
"150478",40540,"Wilson","08/06/2001","W",4943,"(41.964273, -87.657588)","purple_exp"
"150522",40540,"Wilson","10/19/2009","W",6703,"(41.964273, -87.657588)","purple_exp"
"150551",40540,"Wilson","12/21/2008","U",1706,"(41.964273, -87.657588)","purple_exp"
"150609",40540,"Wilson","12/28/2007","W",3349,"(41.964273, -87.657588)","purple_exp"
"150631",40540,"Wilson","10/14/2008","W",6157,"(41.964273, -87.657588)","purple_exp"
"150804",40540,"Wilson","07/30/2010","W",5190,"(41.964273, -87.657588)","purple_exp"
"150878",40540,"Wilson","06/24/2006","A",3579,"(41.964273, -87.657588)","purple_exp"
"150926",40540,"Wilson","09/09/2009","W",7125,"(41.964273, -87.657588)","purple_exp"
"151109",40540,"Wilson","09/02/2014","W",7340,"(41.964273, -87.657588)","purple_exp"
"151328",40540,"Wilson","01/23/2015","W",5857,"(41.964273, -87.657588)","purple_exp"
"151363",40540,"Wilson","01/27/2008","U",2138,"(41.964273, -87.657588)","purple_exp"
"151365",40540,"Wilson","10/16/2004","A",3083,"(41.964273, -87.657588)","purple_exp"
"151420",40540,"Wilson","04/07/2014","W",6737,"(41.964273, -87.657588)","purple_exp"
"151504",40540,"Wilson","01/31/2008","W",5711,"(41.964273, -87.657588)","purple_exp"
"151581",40540,"Wilson","02/10/2003","W",5849,"(41.964273, -87.657588)","purple_exp"
"151657",40540,"Wilson","10/01/2009","W",6816,"(41.964273, -87.657588)","purple_exp"
"151841",40540,"Wilson","10/20/2001","A",3521,"(41.964273, -87.657588)","purple_exp"
"151857",40540,"Wilson","11/11/2006","A",3565,"(41.964273, -87.657588)","purple_exp"
"151938",40540,"Wilson","09/10/2016","A",4173,"(41.964273, -87.657588)","purple_exp"
"151950",40540,"Wilson","08/03/2017","W",5347,"(41.964273, -87.657588)","purple_exp"
"152013",40540,"Wilson","05/27/2017","A",3733,"(41.964273, -87.657588)","purple_exp"
"152236",40540,"Wilson","12/10/2014","W",6583,"(41.964273, -87.657588)","purple_exp"
"152326",40540,"Wilson","03/14/2012","W",7452,"(41.964273, -87.657588)","purple_exp"
"152337",40540,"Wilson","04/21/2016","W",6202,"(41.964273, -87.657588)","purple_exp"
"152421",40540,"Wilson","02/20/2008","W",5796,"(41.964273, -87.657588)","purple_exp"
"152488",40540,"Wilson","07/14/2013","U",3474,"(41.964273, -87.657588)","purple_exp"
"152529",40540,"Wilson","03/22/2016","W",5145,"(41.964273, -87.657588)","purple_exp"
"152543",40540,"Wilson","10/01/2014","W",7519,"(41.964273, -87.657588)","purple_exp"
"152715",40540,"Wilson","10/28/2009","W",6625,"(41.964273, -87.657588)","purple_exp"
"152819",40540,"Wilson","04/21/2014","W",6619,"(41.964273, -87.657588)","purple_exp"
"153023",40540,"Wilson","05/10/2008","A",3121,"(41.964273, -87.657588)","purple_exp"
"153082",40540,"Wilson","06/04/2005","A",3080,"(41.964273, -87.657588)","purple_exp"
"153167",40540,"Wilson","12/24/2006","U",1935,"(41.964273, -87.657588)","purple_exp"
"153575",40540,"Wilson","09/20/2017","W",6596,"(41.964273, -87.657588)","purple_exp"
"154200",40540,"Wilson","03/02/2014","U",2677,"(41.964273, -87.657588)","purple_exp"
"154277",40540,"Wilson","02/12/2017","U",2499,"(41.964273, -87.657588)","purple_exp"
"154409",40540,"Wilson","11/17/2015","W",6544,"(41.964273, -87.657588)","purple_exp"
"154456",40540,"Wilson","05/17/2010","W",4834,"(41.964273, -87.657588)","purple_exp"
"154592",40540,"Wilson","02/09/2007","W",4739,"(41.964273, -87.657588)","purple_exp"
"154604",40540,"Wilson","08/12/2003","W",4221,"(41.964273, -87.657588)","purple_exp"
"154954",40540,"Wilson","05/01/2010","A",4191,"(41.964273, -87.657588)","purple_exp"
"154992",40540,"Wilson","09/17/2014","W",7709,"(41.964273, -87.657588)","purple_exp"
"155283",40540,"Wilson","09/12/2008","W",5511,"(41.964273, -87.657588)","purple_exp"
"155360",40540,"Wilson","07/24/2015","W",5485,"(41.964273, -87.657588)","purple_exp"
"155544",40540,"Wilson","02/15/2005","W",5584,"(41.964273, -87.657588)","purple_exp"
"155612",40540,"Wilson","01/05/2008","A",2816,"(41.964273, -87.657588)","purple_exp"
"155842",40540,"Wilson","04/13/2012","W",5902,"(41.964273, -87.657588)","purple_exp"
"155844",40540,"Wilson","05/07/2015","W",6353,"(41.964273, -87.657588)","purple_exp"
"156100",40540,"Wilson","08/06/2014","W",5595,"(41.964273, -87.657588)","purple_exp"
"156133",40540,"Wilson","08/14/2017","W",4492,"(41.964273, -87.657588)","purple_exp"
"156372",40540,"Wilson","01/15/2011","A",3893,"(41.964273, -87.657588)","purple_exp"
"156551",40540,"Wilson","02/13/2016","A",3822,"(41.964273, -87.657588)","purple_exp"
"156574",40540,"Wilson","01/14/2003","W",5082,"(41.964273, -87.657588)","purple_exp"
"156627",40540,"Wilson","12/20/2016","W",4506,"(41.964273, -87.657588)","purple_exp"
"156647",40540,"Wilson","12/22/2009","W",3822,"(41.964273, -87.657588)","purple_exp"
"156946",40540,"Wilson","09/26/2002","W",6070,"(41.964273, -87.657588)","purple_exp"
"157284",40540,"Wilson","06/09/2005","W",4806,"(41.964273, -87.657588)","purple_exp"
"157438",40540,"Wilson","05/25/2009","U",2261,"(41.964273, -87.657588)","purple_exp"
"157508",40540,"Wilson","06/23/2007","A",3340,"(41.964273, -87.657588)","purple_exp"
"157515",40540,"Wilson","03/30/2014","U",3131,"(41.964273, -87.657588)","purple_exp"
"157701",40540,"Wilson","02/06/2017","W",5878,"(41.964273, -87.657588)","purple_exp"
"157877",40540,"Wilson","02/13/2012","W",6619,"(41.964273, -87.657588)","purple_exp"
"157905",40540,"Wilson","06/13/2010","U",2584,"(41.964273, -87.657588)","purple_exp"
"157938",40540,"Wilson","05/25/2005","W",5259,"(41.964273, -87.657588)","purple_exp"
"158006",40540,"Wilson","09/12/2006","W",6063,"(41.964273, -87.657588)","purple_exp"
"158052",40540,"Wilson","12/12/2006","W",5506,"(41.964273, -87.657588)","purple_exp"
"158180",40540,"Wilson","04/16/2016","A",4383,"(41.964273, -87.657588)","purple_exp"
"158289",40540,"Wilson","02/27/2012","W",7027,"(41.964273, -87.657588)","purple_exp"
"158377",40540,"Wilson","09/22/2009","W",6722,"(41.964273, -87.657588)","purple_exp"
"158415",40540,"Wilson","06/26/2008","W",5154,"(41.964273, -87.657588)","purple_exp"
"158660",40540,"Wilson","04/28/2010","W",6240,"(41.964273, -87.657588)","purple_exp"
"158743",40540,"Wilson","08/24/2015","W",6843,"(41.964273, -87.657588)","purple_exp"
"158946",40540,"Wilson","05/23/2002","W",4850,"(41.964273, -87.657588)","purple_exp"
"159346",40540,"Wilson","07/26/2011","W",6155,"(41.964273, -87.657588)","purple_exp"
"159517",40540,"Wilson","09/21/2013","A",4914,"(41.964273, -87.657588)","purple_exp"
"159722",40540,"Wilson","05/20/2009","W",5026,"(41.964273, -87.657588)","purple_exp"
"159818",40540,"Wilson","05/08/2004","A",3213,"(41.964273, -87.657588)","purple_exp"
"159851",40540,"Wilson","04/11/2001","W",4489,"(41.964273, -87.657588)","purple_exp"
"159873",40540,"Wilson","01/05/2011","W",5172,"(41.964273, -87.657588)","purple_exp"
"159976",40540,"Wilson","07/10/2016","U",3125,"(41.964273, -87.657588)","purple_exp"
"160056",40540,"Wilson","05/27/2014","W",5737,"(41.964273, -87.657588)","purple_exp"
"160096",40540,"Wilson","06/22/2013","A",4308,"(41.964273, -87.657588)","purple_exp"
"160208",40540,"Wilson","10/05/2005","W",6208,"(41.964273, -87.657588)","purple_exp"
"160602",40540,"Wilson","05/01/2006","W",5683,"(41.964273, -87.657588)","purple_exp"
"160639",40540,"Wilson","10/11/2002","W",5275,"(41.964273, -87.657588)","purple_exp"
"160843",40540,"Wilson","07/16/2015","W",5727,"(41.964273, -87.657588)","purple_exp"
"161132",40540,"Wilson","11/06/2010","A",4607,"(41.964273, -87.657588)","purple_exp"
"161428",40540,"Wilson","02/22/2014","A",4314,"(41.964273, -87.657588)","purple_exp"
"161436",40540,"Wilson","11/07/2012","W",8894,"(41.964273, -87.657588)","purple_exp"
"161533",40540,"Wilson","07/15/2011","W",5635,"(41.964273, -87.657588)","purple_exp"
"161679",40540,"Wilson","03/08/2012","W",7259,"(41.964273, -87.657588)","purple_exp"
"162038",40540,"Wilson","03/23/2009","W",5905,"(41.964273, -87.657588)","purple_exp"
"162128",40540,"Wilson","04/24/2011","U",2361,"(41.964273, -87.657588)","purple_exp"
"162194",40540,"Wilson","09/05/2004","U",2223,"(41.964273, -87.657588)","purple_exp"
"162305",40540,"Wilson","10/29/2008","W",6400,"(41.964273, -87.657588)","purple_exp"
"162353",40540,"Wilson","03/01/2003","A",3613,"(41.964273, -87.657588)","purple_exp"
"162476",40540,"Wilson","04/28/2001","A",3393,"(41.964273, -87.657588)","purple_exp"
"162537",40540,"Wilson","04/08/2004","W",3953,"(41.964273, -87.657588)","purple_exp"
"162917",40540,"Wilson","08/08/2006","W",4567,"(41.964273, -87.657588)","purple_exp"
"162960",40540,"Wilson","12/16/2001","U",2173,"(41.964273, -87.657588)","purple_exp"
"162966",40540,"Wilson","06/06/2003","W",4656,"(41.964273, -87.657588)","purple_exp"
"163240",40540,"Wilson","04/12/2007","W",5416,"(41.964273, -87.657588)","purple_exp"
"163270",40540,"Wilson","11/03/2003","W",5861,"(41.964273, -87.657588)","purple_exp"
"163455",40540,"Wilson","08/28/2012","W",7014,"(41.964273, -87.657588)","purple_exp"
"163503",40540,"Wilson","08/02/2008","A",3886,"(41.964273, -87.657588)","purple_exp"
"163632",40540,"Wilson","05/12/2005","W",4832,"(41.964273, -87.657588)","purple_exp"
"163691",40540,"Wilson","02/27/2015","W",5804,"(41.964273, -87.657588)","purple_exp"
"163739",40540,"Wilson","08/11/2010","W",5104,"(41.964273, -87.657588)","purple_exp"
"163784",40540,"Wilson","01/21/2017","A",4669,"(41.964273, -87.657588)","purple_exp"
"163861",40540,"Wilson","04/06/2011","W",6753,"(41.964273, -87.657588)","purple_exp"
"163914",40540,"Wilson","01/02/2014","W",4251,"(41.964273, -87.657588)","purple_exp"
"163981",40540,"Wilson","07/31/2009","W",4879,"(41.964273, -87.657588)","purple_exp"
"164222",40540,"Wilson","03/30/2008","U",2114,"(41.964273, -87.657588)","purple_exp"
"164527",40540,"Wilson","06/25/2001","W",5235,"(41.964273, -87.657588)","purple_exp"
"164541",40540,"Wilson","04/29/2010","W",6011,"(41.964273, -87.657588)","purple_exp"
"165200",40540,"Wilson","05/26/2014","U",3020,"(41.964273, -87.657588)","purple_exp"
"165232",40540,"Wilson","09/27/2010","W",7408,"(41.964273, -87.657588)","purple_exp"
"165259",40540,"Wilson","03/19/2003","W",5881,"(41.964273, -87.657588)","purple_exp"
"165634",40540,"Wilson","06/15/2013","A",4036,"(41.964273, -87.657588)","purple_exp"
"165777",40540,"Wilson","12/13/2008","A",3440,"(41.964273, -87.657588)","purple_exp"
"165821",40540,"Wilson","10/03/2011","W",7412,"(41.964273, -87.657588)","purple_exp"
"165869",40540,"Wilson","06/03/2012","U",3076,"(41.964273, -87.657588)","purple_exp"
"165997",40540,"Wilson","12/29/2013","U",2416,"(41.964273, -87.657588)","purple_exp"
"166124",40540,"Wilson","10/22/2012","W",8881,"(41.964273, -87.657588)","purple_exp"
"166225",40540,"Wilson","01/02/2017","U",2597,"(41.964273, -87.657588)","purple_exp"
"166393",40540,"Wilson","11/23/2006","U",1815,"(41.964273, -87.657588)","purple_exp"
"166443",40540,"Wilson","10/19/2007","W",5049,"(41.964273, -87.657588)","purple_exp"
"166457",40540,"Wilson","07/04/2002","U",2588,"(41.964273, -87.657588)","purple_exp"
"166478",40540,"Wilson","12/23/2009","W",3738,"(41.964273, -87.657588)","purple_exp"
"166561",40540,"Wilson","12/13/2011","W",5423,"(41.964273, -87.657588)","purple_exp"
"166757",40540,"Wilson","01/10/2001","W",4564,"(41.964273, -87.657588)","purple_exp"
"166990",40540,"Wilson","06/29/2011","W",6198,"(41.964273, -87.657588)","purple_exp"
"167119",40540,"Wilson","08/19/2004","W",3946,"(41.964273, -87.657588)","purple_exp"
"167231",40540,"Wilson","09/28/2012","W",6322,"(41.964273, -87.657588)","purple_exp"
"167412",40540,"Wilson","06/14/2007","W",5190,"(41.964273, -87.657588)","purple_exp"
"167569",40540,"Wilson","09/23/2001","U",2111,"(41.964273, -87.657588)","purple_exp"
"167826",40540,"Wilson","08/10/2009","W",4786,"(41.964273, -87.657588)","purple_exp"
"167934",40540,"Wilson","12/25/2003","U",1286,"(41.964273, -87.657588)","purple_exp"
"168028",40540,"Wilson","02/23/2016","W",6229,"(41.964273, -87.657588)","purple_exp"
"168073",40540,"Wilson","12/17/2005","A",3287,"(41.964273, -87.657588)","purple_exp"
"168139",40540,"Wilson","01/15/2015","W",6950,"(41.964273, -87.657588)","purple_exp"
"168267",40540,"Wilson","02/18/2004","W",5444,"(41.964273, -87.657588)","purple_exp"
"168513",40540,"Wilson","10/02/2017","W",6503,"(41.964273, -87.657588)","purple_exp"
"168593",40540,"Wilson","12/04/2012","W",6942,"(41.964273, -87.657588)","purple_exp"
"168698",40540,"Wilson","02/18/2016","W",6249,"(41.964273, -87.657588)","purple_exp"
"168731",40540,"Wilson","05/04/2010","W",6270,"(41.964273, -87.657588)","purple_exp"
"168838",40540,"Wilson","01/21/2008","W",2850,"(41.964273, -87.657588)","purple_exp"
"168862",40540,"Wilson","08/13/2014","W",5174,"(41.964273, -87.657588)","purple_exp"
"169344",40540,"Wilson","02/08/2008","W",5378,"(41.964273, -87.657588)","purple_exp"
"169346",40540,"Wilson","05/27/2005","W",4495,"(41.964273, -87.657588)","purple_exp"
"169350",40540,"Wilson","03/09/2002","A",3131,"(41.964273, -87.657588)","purple_exp"
"169401",40540,"Wilson","10/13/2004","W",5366,"(41.964273, -87.657588)","purple_exp"
"170639",40540,"Wilson","06/13/2011","W",6350,"(41.964273, -87.657588)","purple_exp"
"170657",40540,"Wilson","10/27/2001","A",3461,"(41.964273, -87.657588)","purple_exp"
"170735",40540,"Wilson","10/31/2010","U",3941,"(41.964273, -87.657588)","purple_exp"
"171007",40540,"Wilson","07/28/2002","U",2125,"(41.964273, -87.657588)","purple_exp"
"171131",40540,"Wilson","08/26/2005","W",4406,"(41.964273, -87.657588)","purple_exp"
"171186",40540,"Wilson","06/05/2017","W",5802,"(41.964273, -87.657588)","purple_exp"
"171272",40540,"Wilson","09/27/2002","W",4939,"(41.964273, -87.657588)","purple_exp"
"171303",40540,"Wilson","04/11/2010","U",2465,"(41.964273, -87.657588)","purple_exp"
"171513",40540,"Wilson","09/13/2009","U",2827,"(41.964273, -87.657588)","purple_exp"
"171531",40540,"Wilson","02/27/2003","W",5865,"(41.964273, -87.657588)","purple_exp"
"171672",40540,"Wilson","04/02/2009","W",5968,"(41.964273, -87.657588)","purple_exp"
"172048",40540,"Wilson","10/05/2008","U",3484,"(41.964273, -87.657588)","purple_exp"
"172294",40540,"Wilson","05/04/2009","W",5922,"(41.964273, -87.657588)","purple_exp"
"172509",40540,"Wilson","03/05/2011","A",4115,"(41.964273, -87.657588)","purple_exp"
"172598",40540,"Wilson","11/01/2001","W",6109,"(41.964273, -87.657588)","purple_exp"
"172897",40540,"Wilson","12/03/2008","W",6229,"(41.964273, -87.657588)","purple_exp"
"172974",40540,"Wilson","08/15/2004","U",2085,"(41.964273, -87.657588)","purple_exp"
"173051",40540,"Wilson","11/04/2006","A",3643,"(41.964273, -87.657588)","purple_exp"
"173187",40540,"Wilson","06/01/2008","U",2236,"(41.964273, -87.657588)","purple_exp"
"173314",40540,"Wilson","01/29/2005","A",2895,"(41.964273, -87.657588)","purple_exp"
"173374",40540,"Wilson","10/18/2004","W",5379,"(41.964273, -87.657588)","purple_exp"
"173385",40540,"Wilson","06/11/2016","A",4356,"(41.964273, -87.657588)","purple_exp"
"173469",40540,"Wilson","05/25/2012","W",5630,"(41.964273, -87.657588)","purple_exp"
"173528",40540,"Wilson","12/11/2004","A",3280,"(41.964273, -87.657588)","purple_exp"
"173573",40540,"Wilson","05/01/2002","W",5752,"(41.964273, -87.657588)","purple_exp"
"173699",40540,"Wilson","05/12/2009","W",5819,"(41.964273, -87.657588)","purple_exp"
"173722",40540,"Wilson","01/11/2010","W",5465,"(41.964273, -87.657588)","purple_exp"
"173738",40540,"Wilson","05/09/2003","W",5108,"(41.964273, -87.657588)","purple_exp"
"173759",40540,"Wilson","06/30/2015","W",5837,"(41.964273, -87.657588)","purple_exp"
"173795",40540,"Wilson","05/28/2005","A",3100,"(41.964273, -87.657588)","purple_exp"
"173909",40540,"Wilson","05/16/2009","A",3801,"(41.964273, -87.657588)","purple_exp"
"173929",40540,"Wilson","05/11/2014","U",2830,"(41.964273, -87.657588)","purple_exp"
"174022",40540,"Wilson","10/12/2013","A",4672,"(41.964273, -87.657588)","purple_exp"
"174030",40540,"Wilson","10/12/2004","W",5669,"(41.964273, -87.657588)","purple_exp"
"174126",40540,"Wilson","10/14/2016","W",5631,"(41.964273, -87.657588)","purple_exp"
"174243",40540,"Wilson","02/15/2001","W",5668,"(41.964273, -87.657588)","purple_exp"
"174541",40540,"Wilson","01/26/2012","W",7307,"(41.964273, -87.657588)","purple_exp"
"174601",40540,"Wilson","10/13/2008","W",5249,"(41.964273, -87.657588)","purple_exp"
"175173",40540,"Wilson","12/27/2009","U",1754,"(41.964273, -87.657588)","purple_exp"
"175542",40540,"Wilson","11/05/2006","U",2347,"(41.964273, -87.657588)","purple_exp"
"175658",40540,"Wilson","07/24/2017","W",4994,"(41.964273, -87.657588)","purple_exp"
"175701",40540,"Wilson","06/19/2017","W",5195,"(41.964273, -87.657588)","purple_exp"
"175853",40540,"Wilson","09/29/2001","A",3585,"(41.964273, -87.657588)","purple_exp"
"175986",40540,"Wilson","12/13/2005","W",5449,"(41.964273, -87.657588)","purple_exp"
"176017",40540,"Wilson","12/15/2007","A",3292,"(41.964273, -87.657588)","purple_exp"
"176324",40540,"Wilson","01/07/2007","U",2110,"(41.964273, -87.657588)","purple_exp"
"176567",40540,"Wilson","08/15/2007","W",4316,"(41.964273, -87.657588)","purple_exp"
"176711",40540,"Wilson","11/10/2004","W",5714,"(41.964273, -87.657588)","purple_exp"
"176716",40540,"Wilson","05/24/2004","W",4850,"(41.964273, -87.657588)","purple_exp"
"176749",40540,"Wilson","10/18/2001","W",5803,"(41.964273, -87.657588)","purple_exp"
"177187",40540,"Wilson","07/02/2010","W",4740,"(41.964273, -87.657588)","purple_exp"
"177204",40540,"Wilson","10/01/2001","W",6340,"(41.964273, -87.657588)","purple_exp"
"177239",40540,"Wilson","01/02/2002","W",3804,"(41.964273, -87.657588)","purple_exp"
"177305",40540,"Wilson","11/30/2005","W",5602,"(41.964273, -87.657588)","purple_exp"
"177332",40540,"Wilson","10/25/2013","W",6571,"(41.964273, -87.657588)","purple_exp"
"177467",40540,"Wilson","06/01/2012","W",6096,"(41.964273, -87.657588)","purple_exp"
"177840",40540,"Wilson","01/08/2003","W",4923,"(41.964273, -87.657588)","purple_exp"
"177905",40540,"Wilson","03/21/2007","W",5580,"(41.964273, -87.657588)","purple_exp"
"178074",40540,"Wilson","01/04/2015","U",2483,"(41.964273, -87.657588)","purple_exp"
"178479",40540,"Wilson","08/07/2016","U",2916,"(41.964273, -87.657588)","purple_exp"
"178742",40540,"Wilson","03/03/2013","U",2635,"(41.964273, -87.657588)","purple_exp"
"178923",40540,"Wilson","07/28/2003","W",4727,"(41.964273, -87.657588)","purple_exp"
"179553",40540,"Wilson","08/24/2011","W",7205,"(41.964273, -87.657588)","purple_exp"
"179583",40540,"Wilson","11/21/2004","U",2052,"(41.964273, -87.657588)","purple_exp"
"179588",40540,"Wilson","06/26/2006","W",4968,"(41.964273, -87.657588)","purple_exp"
"179653",40540,"Wilson","10/23/2011","U",3421,"(41.964273, -87.657588)","purple_exp"
"179922",40540,"Wilson","08/30/2004","W",5424,"(41.964273, -87.657588)","purple_exp"
"179992",40540,"Wilson","04/03/2017","W",5561,"(41.964273, -87.657588)","purple_exp"
"180011",40540,"Wilson","02/19/2005","A",3236,"(41.964273, -87.657588)","purple_exp"
"180099",40540,"Wilson","09/16/2003","W",6142,"(41.964273, -87.657588)","purple_exp"
"180368",40540,"Wilson","11/20/2001","W",5704,"(41.964273, -87.657588)","purple_exp"
"180389",40540,"Wilson","04/03/2015","W",4859,"(41.964273, -87.657588)","purple_exp"
"180542",40540,"Wilson","02/10/2007","A",3152,"(41.964273, -87.657588)","purple_exp"
"180609",40540,"Wilson","01/02/2008","W",3496,"(41.964273, -87.657588)","purple_exp"
"180941",40540,"Wilson","11/14/2009","A",4054,"(41.964273, -87.657588)","purple_exp"
"180946",40540,"Wilson","01/09/2001","W",4519,"(41.964273, -87.657588)","purple_exp"
"181218",40540,"Wilson","02/23/2017","W",6000,"(41.964273, -87.657588)","purple_exp"
"181519",40540,"Wilson","12/29/2010","W",4009,"(41.964273, -87.657588)","purple_exp"
"181602",40540,"Wilson","07/03/2003","W",5829,"(41.964273, -87.657588)","purple_exp"
"181723",40540,"Wilson","04/12/2004","W",4859,"(41.964273, -87.657588)","purple_exp"
"181921",40540,"Wilson","12/18/2014","W",5131,"(41.964273, -87.657588)","purple_exp"
"182053",40540,"Wilson","11/18/2008","W",5963,"(41.964273, -87.657588)","purple_exp"
"182079",40540,"Wilson","05/19/2006","W",4766,"(41.964273, -87.657588)","purple_exp"
"182232",40540,"Wilson","02/06/2010","A",3936,"(41.964273, -87.657588)","purple_exp"
"182240",40540,"Wilson","11/08/2009","U",2484,"(41.964273, -87.657588)","purple_exp"
"182346",40540,"Wilson","08/30/2007","W",6175,"(41.964273, -87.657588)","purple_exp"
"182377",40540,"Wilson","03/20/2008","W",4190,"(41.964273, -87.657588)","purple_exp"
"182627",40540,"Wilson","07/03/2001","W",6012,"(41.964273, -87.657588)","purple_exp"
"182663",40540,"Wilson","11/17/2002","U",2266,"(41.964273, -87.657588)","purple_exp"
"182769",40540,"Wilson","10/03/2012","W",7510,"(41.964273, -87.657588)","purple_exp"
"184127",40540,"Wilson","12/06/2003","A",3274,"(41.964273, -87.657588)","purple_exp"
"184241",40540,"Wilson","09/14/2007","W",5461,"(41.964273, -87.657588)","purple_exp"
"184271",40540,"Wilson","09/18/2015","W",5931,"(41.964273, -87.657588)","purple_exp"
"184586",40540,"Wilson","10/05/2010","W",7534,"(41.964273, -87.657588)","purple_exp"
"184594",40540,"Wilson","05/03/2013","W",5798,"(41.964273, -87.657588)","purple_exp"
"184634",40540,"Wilson","03/12/2013","W",6961,"(41.964273, -87.657588)","purple_exp"
"184827",40540,"Wilson","06/19/2011","U",2959,"(41.964273, -87.657588)","purple_exp"
