"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"175602",41360,"California-Lake",NA,NA,384,2008-09-14,9,"Sep",2008,14,"Sunday","(41.88422, -87.696234)","001000000",NA
"175718",41360,"California-Lake",NA,NA,1144,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.88422, -87.696234)","001000000",NA
"175931",41360,"California-Lake",NA,NA,738,2002-04-12,4,"Apr",2002,12,"Friday","(41.88422, -87.696234)","001000000",NA
"176070",41360,"California-Lake",NA,NA,1185,2011-05-31,5,"May",2011,31,"Tuesday","(41.88422, -87.696234)","001000000",NA
"176218",41360,"California-Lake",NA,NA,551,2016-11-06,11,"Nov",2016,6,"Sunday","(41.88422, -87.696234)","001000000",NA
"176223",41360,"California-Lake",NA,NA,444,2002-09-21,9,"Sep",2002,21,"Saturday","(41.88422, -87.696234)","001000000",NA
"176318",41360,"California-Lake",NA,NA,1002,2009-03-23,3,"Mar",2009,23,"Monday","(41.88422, -87.696234)","001000000",NA
"176319",41360,"California-Lake",NA,NA,1002,2012-01-13,1,"Jan",2012,13,"Friday","(41.88422, -87.696234)","001000000",NA
"176383",41360,"California-Lake",NA,NA,1070,2017-11-09,11,"Nov",2017,9,"Thursday","(41.88422, -87.696234)","001000000",NA
"176745",41360,"California-Lake",NA,NA,1280,2015-07-30,7,"Jul",2015,30,"Thursday","(41.88422, -87.696234)","001000000",NA
"176787",41360,"California-Lake",NA,NA,877,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.88422, -87.696234)","001000000",NA
"177754",41360,"California-Lake",NA,NA,1218,2014-08-28,8,"Aug",2014,28,"Thursday","(41.88422, -87.696234)","001000000",NA
"177951",41360,"California-Lake",NA,NA,310,2004-10-31,10,"Oct",2004,31,"Sunday","(41.88422, -87.696234)","001000000",NA
"178213",41360,"California-Lake",NA,NA,691,2012-07-28,7,"Jul",2012,28,"Saturday","(41.88422, -87.696234)","001000000",NA
"178263",41360,"California-Lake",NA,NA,1005,2006-07-25,7,"Jul",2006,25,"Tuesday","(41.88422, -87.696234)","001000000",NA
"178336",41360,"California-Lake",NA,NA,333,2006-04-30,4,"Apr",2006,30,"Sunday","(41.88422, -87.696234)","001000000",NA
"178821",41360,"California-Lake",NA,NA,1170,2007-10-11,10,"Oct",2007,11,"Thursday","(41.88422, -87.696234)","001000000",NA
"179178",41360,"California-Lake",NA,NA,546,2012-08-12,8,"Aug",2012,12,"Sunday","(41.88422, -87.696234)","001000000",NA
"179283",41360,"California-Lake",NA,NA,704,2015-06-13,6,"Jun",2015,13,"Saturday","(41.88422, -87.696234)","001000000",NA
"179493",41360,"California-Lake",NA,NA,314,2003-08-10,8,"Aug",2003,10,"Sunday","(41.88422, -87.696234)","001000000",NA
"179573",41360,"California-Lake",NA,NA,1103,2008-08-27,8,"Aug",2008,27,"Wednesday","(41.88422, -87.696234)","001000000",NA
"179749",41360,"California-Lake",NA,NA,1096,2012-08-07,8,"Aug",2012,7,"Tuesday","(41.88422, -87.696234)","001000000",NA
"179829",41360,"California-Lake",NA,NA,903,2014-08-02,8,"Aug",2014,2,"Saturday","(41.88422, -87.696234)","001000000",NA
"179957",41360,"California-Lake",NA,NA,1074,2007-08-29,8,"Aug",2007,29,"Wednesday","(41.88422, -87.696234)","001000000",NA
"180449",41360,"California-Lake",NA,NA,906,2005-03-03,3,"Mar",2005,3,"Thursday","(41.88422, -87.696234)","001000000",NA
"180856",41360,"California-Lake",NA,NA,908,2005-03-31,3,"Mar",2005,31,"Thursday","(41.88422, -87.696234)","001000000",NA
"180898",41360,"California-Lake",NA,NA,674,2011-09-17,9,"Sep",2011,17,"Saturday","(41.88422, -87.696234)","001000000",NA
"180908",41360,"California-Lake",NA,NA,807,2002-03-14,3,"Mar",2002,14,"Thursday","(41.88422, -87.696234)","001000000",NA
"181092",41360,"California-Lake",NA,NA,894,2004-09-09,9,"Sep",2004,9,"Thursday","(41.88422, -87.696234)","001000000",NA
"181405",41360,"California-Lake",NA,NA,274,2005-02-27,2,"Feb",2005,27,"Sunday","(41.88422, -87.696234)","001000000",NA
"181458",41360,"California-Lake",NA,NA,631,2014-01-27,1,"Jan",2014,27,"Monday","(41.88422, -87.696234)","001000000",NA
"181461",41360,"California-Lake",NA,NA,466,2017-03-26,3,"Mar",2017,26,"Sunday","(41.88422, -87.696234)","001000000",NA
"181605",41360,"California-Lake",NA,NA,1169,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.88422, -87.696234)","001000000",NA
"181717",41360,"California-Lake",NA,NA,1057,2012-06-25,6,"Jun",2012,25,"Monday","(41.88422, -87.696234)","001000000",NA
"181768",41360,"California-Lake",NA,NA,303,2004-02-15,2,"Feb",2004,15,"Sunday","(41.88422, -87.696234)","001000000",NA
"181902",41360,"California-Lake",NA,NA,968,2007-08-09,8,"Aug",2007,9,"Thursday","(41.88422, -87.696234)","001000000",NA
"181929",41360,"California-Lake",NA,NA,822,2001-05-14,5,"May",2001,14,"Monday","(41.88422, -87.696234)","001000000",NA
"182549",41360,"California-Lake",NA,NA,1334,2014-09-17,9,"Sep",2014,17,"Wednesday","(41.88422, -87.696234)","001000000",NA
"182708",41360,"California-Lake",NA,NA,1113,2007-11-02,11,"Nov",2007,2,"Friday","(41.88422, -87.696234)","001000000",NA
"182750",41360,"California-Lake",NA,NA,848,2004-07-12,7,"Jul",2004,12,"Monday","(41.88422, -87.696234)","001000000",NA
"182901",41360,"California-Lake",NA,NA,1032,2017-04-17,4,"Apr",2017,17,"Monday","(41.88422, -87.696234)","001000000",NA
"183214",41360,"California-Lake",NA,NA,559,2016-05-07,5,"May",2016,7,"Saturday","(41.88422, -87.696234)","001000000",NA
"183223",41360,"California-Lake",NA,NA,1105,2011-02-28,2,"Feb",2011,28,"Monday","(41.88422, -87.696234)","001000000",NA
"183310",41360,"California-Lake",NA,NA,861,2005-01-27,1,"Jan",2005,27,"Thursday","(41.88422, -87.696234)","001000000",NA
"183334",41360,"California-Lake",NA,NA,828,2001-07-12,7,"Jul",2001,12,"Thursday","(41.88422, -87.696234)","001000000",NA
"183550",41360,"California-Lake",NA,NA,1098,2016-02-08,2,"Feb",2016,8,"Monday","(41.88422, -87.696234)","001000000",NA
"183618",41360,"California-Lake",NA,NA,1043,2006-09-18,9,"Sep",2006,18,"Monday","(41.88422, -87.696234)","001000000",NA
"183692",41360,"California-Lake",NA,NA,940,2003-10-22,10,"Oct",2003,22,"Wednesday","(41.88422, -87.696234)","001000000",NA
"183815",41360,"California-Lake",NA,NA,1162,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.88422, -87.696234)","001000000",NA
"184092",41360,"California-Lake",NA,NA,886,2005-05-12,5,"May",2005,12,"Thursday","(41.88422, -87.696234)","001000000",NA
"184172",41360,"California-Lake",NA,NA,891,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.88422, -87.696234)","001000000",NA
"184323",41360,"California-Lake",NA,NA,632,2006-12-26,12,"Dec",2006,26,"Tuesday","(41.88422, -87.696234)","001000000",NA
"184568",41360,"California-Lake",NA,NA,1176,2016-09-27,9,"Sep",2016,27,"Tuesday","(41.88422, -87.696234)","001000000",NA
"184599",41360,"California-Lake",NA,NA,975,2006-12-11,12,"Dec",2006,11,"Monday","(41.88422, -87.696234)","001000000",NA
"184684",41360,"California-Lake",NA,NA,925,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.88422, -87.696234)","001000000",NA
"184818",41360,"California-Lake",NA,NA,1223,2016-10-05,10,"Oct",2016,5,"Wednesday","(41.88422, -87.696234)","001000000",NA
"184892",41360,"California-Lake",NA,NA,537,2010-12-04,12,"Dec",2010,4,"Saturday","(41.88422, -87.696234)","001000000",NA
"184932",41360,"California-Lake",NA,NA,1178,2014-02-03,2,"Feb",2014,3,"Monday","(41.88422, -87.696234)","001000000",NA
"185168",41360,"California-Lake",NA,NA,704,2008-02-18,2,"Feb",2008,18,"Monday","(41.88422, -87.696234)","001000000",NA
"185538",41360,"California-Lake",NA,NA,897,2005-06-17,6,"Jun",2005,17,"Friday","(41.88422, -87.696234)","001000000",NA
"185564",41360,"California-Lake",NA,NA,608,2010-01-18,1,"Jan",2010,18,"Monday","(41.88422, -87.696234)","001000000",NA
"185606",41360,"California-Lake",NA,NA,435,2016-02-14,2,"Feb",2016,14,"Sunday","(41.88422, -87.696234)","001000000",NA
"185732",41360,"California-Lake",NA,NA,851,2001-09-26,9,"Sep",2001,26,"Wednesday","(41.88422, -87.696234)","001000000",NA
"185788",41360,"California-Lake",NA,NA,1192,2014-01-17,1,"Jan",2014,17,"Friday","(41.88422, -87.696234)","001000000",NA
"185804",41360,"California-Lake",NA,NA,869,2002-10-17,10,"Oct",2002,17,"Thursday","(41.88422, -87.696234)","001000000",NA
"185963",41360,"California-Lake",NA,NA,295,2007-02-11,2,"Feb",2007,11,"Sunday","(41.88422, -87.696234)","001000000",NA
"186043",41360,"California-Lake",NA,NA,466,2001-06-16,6,"Jun",2001,16,"Saturday","(41.88422, -87.696234)","001000000",NA
"186091",41360,"California-Lake",NA,NA,987,2017-05-25,5,"May",2017,25,"Thursday","(41.88422, -87.696234)","001000000",NA
"186249",41360,"California-Lake",NA,NA,674,2011-12-03,12,"Dec",2011,3,"Saturday","(41.88422, -87.696234)","001000000",NA
"186256",41360,"California-Lake",NA,NA,1090,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.88422, -87.696234)","001000000",NA
"186280",41360,"California-Lake",NA,NA,1158,2012-05-24,5,"May",2012,24,"Thursday","(41.88422, -87.696234)","001000000",NA
"186400",41360,"California-Lake",NA,NA,1230,2013-12-03,12,"Dec",2013,3,"Tuesday","(41.88422, -87.696234)","001000000",NA
"186537",41360,"California-Lake",NA,NA,768,2015-03-14,3,"Mar",2015,14,"Saturday","(41.88422, -87.696234)","001000000",NA
"186555",41360,"California-Lake",NA,NA,967,2017-01-27,1,"Jan",2017,27,"Friday","(41.88422, -87.696234)","001000000",NA
"186651",41360,"California-Lake",NA,NA,1101,2013-06-10,6,"Jun",2013,10,"Monday","(41.88422, -87.696234)","001000000",NA
"186670",41360,"California-Lake",NA,NA,1214,2016-06-16,6,"Jun",2016,16,"Thursday","(41.88422, -87.696234)","001000000",NA
"186718",41360,"California-Lake",NA,NA,409,2003-12-13,12,"Dec",2003,13,"Saturday","(41.88422, -87.696234)","001000000",NA
"186839",41360,"California-Lake",NA,NA,746,2001-08-17,8,"Aug",2001,17,"Friday","(41.88422, -87.696234)","001000000",NA
"186857",41360,"California-Lake",NA,NA,1155,2013-05-29,5,"May",2013,29,"Wednesday","(41.88422, -87.696234)","001000000",NA
"187098",41360,"California-Lake",NA,NA,1080,2007-06-21,6,"Jun",2007,21,"Thursday","(41.88422, -87.696234)","001000000",NA
"187303",41360,"California-Lake",NA,NA,1207,2011-02-14,2,"Feb",2011,14,"Monday","(41.88422, -87.696234)","001000000",NA
"187431",41360,"California-Lake",NA,NA,791,2002-07-24,7,"Jul",2002,24,"Wednesday","(41.88422, -87.696234)","001000000",NA
"187435",41360,"California-Lake",NA,NA,1005,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.88422, -87.696234)","001000000",NA
"187790",41360,"California-Lake",NA,NA,801,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.88422, -87.696234)","001000000",NA
"187855",41360,"California-Lake",NA,NA,859,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.88422, -87.696234)","001000000",NA
"187903",41360,"California-Lake",NA,NA,1049,2013-05-23,5,"May",2013,23,"Thursday","(41.88422, -87.696234)","001000000",NA
"187981",41360,"California-Lake",NA,NA,676,2016-08-13,8,"Aug",2016,13,"Saturday","(41.88422, -87.696234)","001000000",NA
"188095",41360,"California-Lake",NA,NA,1174,2009-10-22,10,"Oct",2009,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"188234",41360,"California-Lake",NA,NA,1023,2017-09-18,9,"Sep",2017,18,"Monday","(41.88422, -87.696234)","001000000",NA
"188594",41360,"California-Lake",NA,NA,282,2002-08-11,8,"Aug",2002,11,"Sunday","(41.88422, -87.696234)","001000000",NA
"188645",41360,"California-Lake",NA,NA,987,2007-01-08,1,"Jan",2007,8,"Monday","(41.88422, -87.696234)","001000000",NA
"188660",41360,"California-Lake",NA,NA,563,2017-08-19,8,"Aug",2017,19,"Saturday","(41.88422, -87.696234)","001000000",NA
"188671",41360,"California-Lake",NA,NA,1127,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.88422, -87.696234)","001000000",NA
"188697",41360,"California-Lake",NA,NA,902,2004-03-08,3,"Mar",2004,8,"Monday","(41.88422, -87.696234)","001000000",NA
"188720",41360,"California-Lake",NA,NA,1228,2009-06-25,6,"Jun",2009,25,"Thursday","(41.88422, -87.696234)","001000000",NA
"188775",41360,"California-Lake",NA,NA,1180,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.88422, -87.696234)","001000000",NA
"188948",41360,"California-Lake",NA,NA,874,2004-07-08,7,"Jul",2004,8,"Thursday","(41.88422, -87.696234)","001000000",NA
"188987",41360,"California-Lake",NA,NA,576,2005-02-21,2,"Feb",2005,21,"Monday","(41.88422, -87.696234)","001000000",NA
"189077",41360,"California-Lake",NA,NA,443,2017-07-23,7,"Jul",2017,23,"Sunday","(41.88422, -87.696234)","001000000",NA
"189091",41360,"California-Lake",NA,NA,1108,2013-12-06,12,"Dec",2013,6,"Friday","(41.88422, -87.696234)","001000000",NA
"189165",41360,"California-Lake",NA,NA,376,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.88422, -87.696234)","001000000",NA
"189210",41360,"California-Lake",NA,NA,1130,2008-10-23,10,"Oct",2008,23,"Thursday","(41.88422, -87.696234)","001000000",NA
"189457",41360,"California-Lake",NA,NA,990,2006-11-07,11,"Nov",2006,7,"Tuesday","(41.88422, -87.696234)","001000000",NA
"189734",41360,"California-Lake",NA,NA,775,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.88422, -87.696234)","001000000",NA
"189861",41360,"California-Lake",NA,NA,1069,2017-11-08,11,"Nov",2017,8,"Wednesday","(41.88422, -87.696234)","001000000",NA
"189983",41360,"California-Lake",NA,NA,847,2005-04-15,4,"Apr",2005,15,"Friday","(41.88422, -87.696234)","001000000",NA
"190014",41360,"California-Lake",NA,NA,985,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.88422, -87.696234)","001000000",NA
"190032",41360,"California-Lake",NA,NA,779,2003-08-04,8,"Aug",2003,4,"Monday","(41.88422, -87.696234)","001000000",NA
"190077",41360,"California-Lake",NA,NA,426,2005-05-14,5,"May",2005,14,"Saturday","(41.88422, -87.696234)","001000000",NA
"190219",41360,"California-Lake",NA,NA,1066,2007-12-21,12,"Dec",2007,21,"Friday","(41.88422, -87.696234)","001000000",NA
"190319",41360,"California-Lake",NA,NA,1052,2009-07-09,7,"Jul",2009,9,"Thursday","(41.88422, -87.696234)","001000000",NA
"190325",41360,"California-Lake",NA,NA,795,2004-08-04,8,"Aug",2004,4,"Wednesday","(41.88422, -87.696234)","001000000",NA
"190611",41360,"California-Lake",NA,NA,1246,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.88422, -87.696234)","001000000",NA
"191848",41360,"California-Lake",NA,NA,429,2004-04-10,4,"Apr",2004,10,"Saturday","(41.88422, -87.696234)","001000000",NA
"192017",41360,"California-Lake",NA,NA,924,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.88422, -87.696234)","001000000",NA
"192031",41360,"California-Lake",NA,NA,823,2001-02-07,2,"Feb",2001,7,"Wednesday","(41.88422, -87.696234)","001000000",NA
"192251",41360,"California-Lake",NA,NA,722,2012-07-21,7,"Jul",2012,21,"Saturday","(41.88422, -87.696234)","001000000",NA
"192353",41360,"California-Lake",NA,NA,350,2001-08-19,8,"Aug",2001,19,"Sunday","(41.88422, -87.696234)","001000000",NA
"192372",41360,"California-Lake",NA,NA,839,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.88422, -87.696234)","001000000",NA
"192652",41360,"California-Lake",NA,NA,1186,2016-07-15,7,"Jul",2016,15,"Friday","(41.88422, -87.696234)","001000000",NA
"192698",41360,"California-Lake",NA,NA,705,2013-10-19,10,"Oct",2013,19,"Saturday","(41.88422, -87.696234)","001000000",NA
"192773",41360,"California-Lake",NA,NA,464,2007-09-23,9,"Sep",2007,23,"Sunday","(41.88422, -87.696234)","001000000",NA
"192815",41360,"California-Lake",NA,NA,833,2005-03-11,3,"Mar",2005,11,"Friday","(41.88422, -87.696234)","001000000",NA
"193012",41360,"California-Lake",NA,NA,427,2010-01-02,1,"Jan",2010,2,"Saturday","(41.88422, -87.696234)","001000000",NA
"193126",41360,"California-Lake",NA,NA,1023,2012-04-05,4,"Apr",2012,5,"Thursday","(41.88422, -87.696234)","001000000",NA
"193421",41360,"California-Lake",NA,NA,431,2009-12-13,12,"Dec",2009,13,"Sunday","(41.88422, -87.696234)","001000000",NA
"193584",41360,"California-Lake",NA,NA,1078,2017-10-25,10,"Oct",2017,25,"Wednesday","(41.88422, -87.696234)","001000000",NA
"193710",41360,"California-Lake",NA,NA,1092,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.88422, -87.696234)","001000000",NA
"194330",41360,"California-Lake",NA,NA,488,2014-04-13,4,"Apr",2014,13,"Sunday","(41.88422, -87.696234)","001000000",NA
"194362",41360,"California-Lake",NA,NA,797,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.88422, -87.696234)","001000000",NA
"194507",41360,"California-Lake",NA,NA,1227,2009-12-03,12,"Dec",2009,3,"Thursday","(41.88422, -87.696234)","001000000",NA
"194512",41360,"California-Lake",NA,NA,1228,2011-05-04,5,"May",2011,4,"Wednesday","(41.88422, -87.696234)","001000000",NA
"194684",41360,"California-Lake",NA,NA,1274,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.88422, -87.696234)","001000000",NA
"194718",41360,"California-Lake",NA,NA,628,2016-10-01,10,"Oct",2016,1,"Saturday","(41.88422, -87.696234)","001000000",NA
"195098",41360,"California-Lake",NA,NA,1106,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.88422, -87.696234)","001000000",NA
"195206",41360,"California-Lake",NA,NA,944,2007-01-29,1,"Jan",2007,29,"Monday","(41.88422, -87.696234)","001000000",NA
"195232",41360,"California-Lake",NA,NA,1129,2012-06-20,6,"Jun",2012,20,"Wednesday","(41.88422, -87.696234)","001000000",NA
"195314",41360,"California-Lake",NA,NA,774,2002-08-27,8,"Aug",2002,27,"Tuesday","(41.88422, -87.696234)","001000000",NA
"195439",41360,"California-Lake",NA,NA,1161,2012-10-25,10,"Oct",2012,25,"Thursday","(41.88422, -87.696234)","001000000",NA
"195625",41360,"California-Lake",NA,NA,758,2003-07-17,7,"Jul",2003,17,"Thursday","(41.88422, -87.696234)","001000000",NA
"195753",41360,"California-Lake",NA,NA,281,2002-11-10,11,"Nov",2002,10,"Sunday","(41.88422, -87.696234)","001000000",NA
"195798",41360,"California-Lake",NA,NA,911,2013-12-27,12,"Dec",2013,27,"Friday","(41.88422, -87.696234)","001000000",NA
"196082",41360,"California-Lake",NA,NA,357,2003-11-29,11,"Nov",2003,29,"Saturday","(41.88422, -87.696234)","001000000",NA
"196133",41360,"California-Lake",NA,NA,554,2011-08-28,8,"Aug",2011,28,"Sunday","(41.88422, -87.696234)","001000000",NA
"196188",41360,"California-Lake",NA,NA,387,2005-09-04,9,"Sep",2005,4,"Sunday","(41.88422, -87.696234)","001000000",NA
"196258",41360,"California-Lake",NA,NA,778,2004-08-19,8,"Aug",2004,19,"Thursday","(41.88422, -87.696234)","001000000",NA
"196560",41360,"California-Lake",NA,NA,836,2005-07-11,7,"Jul",2005,11,"Monday","(41.88422, -87.696234)","001000000",NA
"196852",41360,"California-Lake",NA,NA,1222,2010-05-03,5,"May",2010,3,"Monday","(41.88422, -87.696234)","001000000",NA
"196873",41360,"California-Lake",NA,NA,654,2010-10-09,10,"Oct",2010,9,"Saturday","(41.88422, -87.696234)","001000000",NA
"196947",41360,"California-Lake",NA,NA,1017,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.88422, -87.696234)","001000000",NA
"197012",41360,"California-Lake",NA,NA,567,2007-09-29,9,"Sep",2007,29,"Saturday","(41.88422, -87.696234)","001000000",NA
"197128",41360,"California-Lake",NA,NA,987,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.88422, -87.696234)","001000000",NA
"197135",41360,"California-Lake",NA,NA,1069,2007-03-14,3,"Mar",2007,14,"Wednesday","(41.88422, -87.696234)","001000000",NA
"197422",41360,"California-Lake",NA,NA,287,2003-04-27,4,"Apr",2003,27,"Sunday","(41.88422, -87.696234)","001000000",NA
"197488",41360,"California-Lake",NA,NA,524,2010-08-22,8,"Aug",2010,22,"Sunday","(41.88422, -87.696234)","001000000",NA
"197729",41360,"California-Lake",NA,NA,1124,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.88422, -87.696234)","001000000",NA
"197730",41360,"California-Lake",NA,NA,1177,2015-07-02,7,"Jul",2015,2,"Thursday","(41.88422, -87.696234)","001000000",NA
"197799",41360,"California-Lake",NA,NA,1162,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.88422, -87.696234)","001000000",NA
"197910",41360,"California-Lake",NA,NA,966,2007-07-16,7,"Jul",2007,16,"Monday","(41.88422, -87.696234)","001000000",NA
"198101",41360,"California-Lake",NA,NA,1116,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.88422, -87.696234)","001000000",NA
"198274",41360,"California-Lake",NA,NA,1199,2010-05-04,5,"May",2010,4,"Tuesday","(41.88422, -87.696234)","001000000",NA
"198309",41360,"California-Lake",NA,NA,1202,2008-05-13,5,"May",2008,13,"Tuesday","(41.88422, -87.696234)","001000000",NA
"198310",41360,"California-Lake",NA,NA,879,2002-09-09,9,"Sep",2002,9,"Monday","(41.88422, -87.696234)","001000000",NA
"198553",41360,"California-Lake",NA,NA,361,2003-03-29,3,"Mar",2003,29,"Saturday","(41.88422, -87.696234)","001000000",NA
"198694",41360,"California-Lake",NA,NA,942,2005-05-24,5,"May",2005,24,"Tuesday","(41.88422, -87.696234)","001000000",NA
"198708",41360,"California-Lake",NA,NA,1130,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.88422, -87.696234)","001000000",NA
"198735",41360,"California-Lake",NA,NA,439,2007-10-28,10,"Oct",2007,28,"Sunday","(41.88422, -87.696234)","001000000",NA
"198752",41360,"California-Lake",NA,NA,1151,2014-08-22,8,"Aug",2014,22,"Friday","(41.88422, -87.696234)","001000000",NA
"198831",41360,"California-Lake",NA,NA,1039,2007-04-23,4,"Apr",2007,23,"Monday","(41.88422, -87.696234)","001000000",NA
"198865",41360,"California-Lake",NA,NA,619,2010-02-06,2,"Feb",2010,6,"Saturday","(41.88422, -87.696234)","001000000",NA
"199072",41360,"California-Lake",NA,NA,1005,2017-05-09,5,"May",2017,9,"Tuesday","(41.88422, -87.696234)","001000000",NA
"199212",41360,"California-Lake",NA,NA,1159,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.88422, -87.696234)","001000000",NA
"199264",41360,"California-Lake",NA,NA,987,2006-07-28,7,"Jul",2006,28,"Friday","(41.88422, -87.696234)","001000000",NA
"199505",41360,"California-Lake",NA,NA,1002,2014-02-27,2,"Feb",2014,27,"Thursday","(41.88422, -87.696234)","001000000",NA
"199572",41360,"California-Lake",NA,NA,938,2006-10-12,10,"Oct",2006,12,"Thursday","(41.88422, -87.696234)","001000000",NA
"199647",41360,"California-Lake",NA,NA,1243,2010-10-13,10,"Oct",2010,13,"Wednesday","(41.88422, -87.696234)","001000000",NA
"199692",41360,"California-Lake",NA,NA,635,2008-01-21,1,"Jan",2008,21,"Monday","(41.88422, -87.696234)","001000000",NA
"199881",41360,"California-Lake",NA,NA,1116,2009-08-31,8,"Aug",2009,31,"Monday","(41.88422, -87.696234)","001000000",NA
"200001",41360,"California-Lake",NA,NA,855,2003-05-22,5,"May",2003,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"200117",41360,"California-Lake",NA,NA,500,2009-10-04,10,"Oct",2009,4,"Sunday","(41.88422, -87.696234)","001000000",NA
"200245",41360,"California-Lake",NA,NA,1134,2016-08-09,8,"Aug",2016,9,"Tuesday","(41.88422, -87.696234)","001000000",NA
"200294",41360,"California-Lake",NA,NA,1204,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.88422, -87.696234)","001000000",NA
"200373",41360,"California-Lake",NA,NA,703,2001-04-13,4,"Apr",2001,13,"Friday","(41.88422, -87.696234)","001000000",NA
"200510",41360,"California-Lake",NA,NA,1097,2016-02-22,2,"Feb",2016,22,"Monday","(41.88422, -87.696234)","001000000",NA
"200682",41360,"California-Lake",NA,NA,1149,2011-09-02,9,"Sep",2011,2,"Friday","(41.88422, -87.696234)","001000000",NA
"200751",41360,"California-Lake",NA,NA,672,2015-05-16,5,"May",2015,16,"Saturday","(41.88422, -87.696234)","001000000",NA
"200764",41360,"California-Lake",NA,NA,977,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.88422, -87.696234)","001000000",NA
"200889",41360,"California-Lake",NA,NA,376,2004-01-10,1,"Jan",2004,10,"Saturday","(41.88422, -87.696234)","001000000",NA
"201009",41360,"California-Lake",NA,NA,871,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.88422, -87.696234)","001000000",NA
"201313",41360,"California-Lake",NA,NA,888,2001-03-14,3,"Mar",2001,14,"Wednesday","(41.88422, -87.696234)","001000000",NA
"201340",41360,"California-Lake",NA,NA,1186,2015-01-28,1,"Jan",2015,28,"Wednesday","(41.88422, -87.696234)","001000000",NA
"201382",41360,"California-Lake",NA,NA,1032,2006-05-10,5,"May",2006,10,"Wednesday","(41.88422, -87.696234)","001000000",NA
"201541",41360,"California-Lake",NA,NA,569,2005-07-03,7,"Jul",2005,3,"Sunday","(41.88422, -87.696234)","001000000",NA
"201709",41360,"California-Lake",NA,NA,778,2001-03-30,3,"Mar",2001,30,"Friday","(41.88422, -87.696234)","001000000",NA
"201914",41360,"California-Lake",NA,NA,554,2017-08-26,8,"Aug",2017,26,"Saturday","(41.88422, -87.696234)","001000000",NA
"202237",41360,"California-Lake",NA,NA,1154,2012-08-01,8,"Aug",2012,1,"Wednesday","(41.88422, -87.696234)","001000000",NA
"202275",41360,"California-Lake",NA,NA,477,2003-11-22,11,"Nov",2003,22,"Saturday","(41.88422, -87.696234)","001000000",NA
"202373",41360,"California-Lake",NA,NA,820,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.88422, -87.696234)","001000000",NA
"202424",41360,"California-Lake",NA,NA,1070,2016-05-09,5,"May",2016,9,"Monday","(41.88422, -87.696234)","001000000",NA
"202461",41360,"California-Lake",NA,NA,871,2002-01-14,1,"Jan",2002,14,"Monday","(41.88422, -87.696234)","001000000",NA
"202484",41360,"California-Lake",NA,NA,516,2006-01-16,1,"Jan",2006,16,"Monday","(41.88422, -87.696234)","001000000",NA
"202679",41360,"California-Lake",NA,NA,834,2001-12-21,12,"Dec",2001,21,"Friday","(41.88422, -87.696234)","001000000",NA
"202805",41360,"California-Lake",NA,NA,927,2004-03-02,3,"Mar",2004,2,"Tuesday","(41.88422, -87.696234)","001000000",NA
"202829",41360,"California-Lake",NA,NA,403,2004-10-16,10,"Oct",2004,16,"Saturday","(41.88422, -87.696234)","001000000",NA
"203138",41360,"California-Lake",NA,NA,1016,2005-09-22,9,"Sep",2005,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"203462",41360,"California-Lake",NA,NA,897,2001-10-05,10,"Oct",2001,5,"Friday","(41.88422, -87.696234)","001000000",NA
"203601",41360,"California-Lake",NA,NA,317,2003-06-08,6,"Jun",2003,8,"Sunday","(41.88422, -87.696234)","001000000",NA
