"","station_id","stationname","date","daytype","rides","loc","lineColor"
"246768",41360,"California-Lake","12/13/2001","W",778,"(41.88422, -87.696234)","green"
"247330",41360,"California-Lake","05/28/2002","W",797,"(41.88422, -87.696234)","green"
"247386",41360,"California-Lake","11/24/2007","A",452,"(41.88422, -87.696234)","green"
"247654",41360,"California-Lake","08/07/2013","W",1108,"(41.88422, -87.696234)","green"
"247706",41360,"California-Lake","10/25/2016","W",1152,"(41.88422, -87.696234)","green"
"247949",41360,"California-Lake","03/18/2016","W",1117,"(41.88422, -87.696234)","green"
"248253",41360,"California-Lake","06/19/2001","W",805,"(41.88422, -87.696234)","green"
"248298",41360,"California-Lake","01/24/2006","W",975,"(41.88422, -87.696234)","green"
"248629",41360,"California-Lake","07/04/2003","U",443,"(41.88422, -87.696234)","green"
"248678",41360,"California-Lake","02/19/2004","W",940,"(41.88422, -87.696234)","green"
"248888",41360,"California-Lake","11/13/2013","W",1140,"(41.88422, -87.696234)","green"
"248923",41360,"California-Lake","08/11/2010","W",1173,"(41.88422, -87.696234)","green"
"249093",41360,"California-Lake","08/22/2001","W",759,"(41.88422, -87.696234)","green"
"249472",41360,"California-Lake","11/11/2008","W",914,"(41.88422, -87.696234)","green"
"249508",41360,"California-Lake","11/17/2012","A",713,"(41.88422, -87.696234)","green"
"249561",41360,"California-Lake","02/26/2008","W",1010,"(41.88422, -87.696234)","green"
"249821",41360,"California-Lake","07/14/2010","W",1056,"(41.88422, -87.696234)","green"
"249932",41360,"California-Lake","12/03/2006","U",328,"(41.88422, -87.696234)","green"
"250147",41360,"California-Lake","04/23/2006","U",394,"(41.88422, -87.696234)","green"
"250200",41360,"California-Lake","01/21/2015","W",1160,"(41.88422, -87.696234)","green"
"250275",41360,"California-Lake","05/21/2009","W",1122,"(41.88422, -87.696234)","green"
"250560",41360,"California-Lake","09/29/2004","W",891,"(41.88422, -87.696234)","green"
"250565",41360,"California-Lake","09/08/2014","W",1289,"(41.88422, -87.696234)","green"
"250768",41360,"California-Lake","10/30/2006","W",951,"(41.88422, -87.696234)","green"
"250852",41360,"California-Lake","05/07/2007","W",1085,"(41.88422, -87.696234)","green"
"250927",41360,"California-Lake","03/23/2016","W",1035,"(41.88422, -87.696234)","green"
"251110",41360,"California-Lake","11/16/2004","W",949,"(41.88422, -87.696234)","green"
"251123",41360,"California-Lake","03/09/2005","W",938,"(41.88422, -87.696234)","green"
"251504",41360,"California-Lake","11/19/2008","W",1164,"(41.88422, -87.696234)","green"
"251539",41360,"California-Lake","04/10/2013","W",1023,"(41.88422, -87.696234)","green"
"251728",41360,"California-Lake","03/20/2005","U",307,"(41.88422, -87.696234)","green"
"251873",41360,"California-Lake","03/03/2001","A",444,"(41.88422, -87.696234)","green"
"252162",41360,"California-Lake","09/08/2005","W",1016,"(41.88422, -87.696234)","green"
"252251",41360,"California-Lake","12/07/2009","W",1118,"(41.88422, -87.696234)","green"
"252256",41360,"California-Lake","04/01/2003","W",887,"(41.88422, -87.696234)","green"
"252434",41360,"California-Lake","10/13/2011","W",1150,"(41.88422, -87.696234)","green"
"252496",41360,"California-Lake","12/02/2014","W",1181,"(41.88422, -87.696234)","green"
"252531",41360,"California-Lake","06/12/2015","W",1154,"(41.88422, -87.696234)","green"
"252597",41360,"California-Lake","01/21/2009","W",1117,"(41.88422, -87.696234)","green"
"252745",41360,"California-Lake","10/16/2010","A",744,"(41.88422, -87.696234)","green"
"252900",41360,"California-Lake","11/09/2006","W",1036,"(41.88422, -87.696234)","green"
"253001",41360,"California-Lake","10/14/2002","W",570,"(41.88422, -87.696234)","green"
"253174",41360,"California-Lake","02/13/2007","W",914,"(41.88422, -87.696234)","green"
"253418",41360,"California-Lake","06/12/2014","W",1218,"(41.88422, -87.696234)","green"
"253570",41360,"California-Lake","12/28/2012","W",868,"(41.88422, -87.696234)","green"
"253583",41360,"California-Lake","07/01/2017","A",559,"(41.88422, -87.696234)","green"
"253826",41360,"California-Lake","11/16/2008","U",408,"(41.88422, -87.696234)","green"
"254181",41360,"California-Lake","09/10/2003","W",924,"(41.88422, -87.696234)","green"
"254198",41360,"California-Lake","06/17/2011","W",1349,"(41.88422, -87.696234)","green"
"254275",41360,"California-Lake","11/20/2016","U",402,"(41.88422, -87.696234)","green"
"254280",41360,"California-Lake","05/03/2007","W",1092,"(41.88422, -87.696234)","green"
"254291",41360,"California-Lake","03/26/2015","W",1130,"(41.88422, -87.696234)","green"
"254304",41360,"California-Lake","07/17/2011","U",543,"(41.88422, -87.696234)","green"
"254363",41360,"California-Lake","02/16/2017","W",1014,"(41.88422, -87.696234)","green"
"254495",41360,"California-Lake","10/30/2003","W",943,"(41.88422, -87.696234)","green"
"254583",41360,"California-Lake","08/11/2006","W",938,"(41.88422, -87.696234)","green"
"254689",41360,"California-Lake","01/17/2010","U",412,"(41.88422, -87.696234)","green"
"254704",41360,"California-Lake","02/13/2003","W",800,"(41.88422, -87.696234)","green"
"254853",41360,"California-Lake","12/24/2003","W",630,"(41.88422, -87.696234)","green"
"254879",41360,"California-Lake","01/05/2015","W",918,"(41.88422, -87.696234)","green"
"255123",41360,"California-Lake","05/08/2006","W",1100,"(41.88422, -87.696234)","green"
"255340",41360,"California-Lake","01/16/2010","A",611,"(41.88422, -87.696234)","green"
"255419",41360,"California-Lake","01/31/2016","U",509,"(41.88422, -87.696234)","green"
"255428",41360,"California-Lake","06/12/2016","U",528,"(41.88422, -87.696234)","green"
"255491",41360,"California-Lake","06/05/2014","W",1220,"(41.88422, -87.696234)","green"
"255569",41360,"California-Lake","05/09/2006","W",1037,"(41.88422, -87.696234)","green"
"255682",41360,"California-Lake","03/05/2002","W",782,"(41.88422, -87.696234)","green"
"255831",41360,"California-Lake","05/30/2012","W",1191,"(41.88422, -87.696234)","green"
"256587",41360,"California-Lake","08/27/2005","A",499,"(41.88422, -87.696234)","green"
"256594",41360,"California-Lake","10/30/2008","W",1245,"(41.88422, -87.696234)","green"
"256680",41360,"California-Lake","05/28/2013","W",1061,"(41.88422, -87.696234)","green"
"256810",41360,"California-Lake","10/16/2011","U",531,"(41.88422, -87.696234)","green"
"257043",41360,"California-Lake","12/10/2013","W",1075,"(41.88422, -87.696234)","green"
"257305",41360,"California-Lake","07/02/2012","W",1049,"(41.88422, -87.696234)","green"
"257544",41360,"California-Lake","11/30/2005","W",945,"(41.88422, -87.696234)","green"
"257705",41360,"California-Lake","04/08/2007","U",344,"(41.88422, -87.696234)","green"
"257761",41360,"California-Lake","12/18/2003","W",832,"(41.88422, -87.696234)","green"
"257970",41360,"California-Lake","03/28/2006","W",1041,"(41.88422, -87.696234)","green"
"257976",41360,"California-Lake","03/22/2002","W",748,"(41.88422, -87.696234)","green"
"258078",41360,"California-Lake","08/24/2001","W",772,"(41.88422, -87.696234)","green"
"258534",41360,"California-Lake","05/10/2004","W",842,"(41.88422, -87.696234)","green"
"258588",41360,"California-Lake","04/21/2005","W",888,"(41.88422, -87.696234)","green"
"258608",41360,"California-Lake","09/22/2013","U",561,"(41.88422, -87.696234)","green"
"258829",41360,"California-Lake","12/17/2007","W",976,"(41.88422, -87.696234)","green"
"258944",41360,"California-Lake","04/14/2006","W",802,"(41.88422, -87.696234)","green"
"258998",41360,"California-Lake","07/09/2004","W",797,"(41.88422, -87.696234)","green"
"259125",41360,"California-Lake","06/24/2007","U",448,"(41.88422, -87.696234)","green"
"259192",41360,"California-Lake","02/10/2005","W",869,"(41.88422, -87.696234)","green"
"259293",41360,"California-Lake","11/19/2013","W",1111,"(41.88422, -87.696234)","green"
"259506",41360,"California-Lake","09/29/2014","W",1271,"(41.88422, -87.696234)","green"
"259687",41360,"California-Lake","07/08/2008","W",1140,"(41.88422, -87.696234)","green"
"259939",41360,"California-Lake","05/01/2002","W",766,"(41.88422, -87.696234)","green"
"259943",41360,"California-Lake","04/17/2016","U",497,"(41.88422, -87.696234)","green"
"260056",41360,"California-Lake","05/15/2004","A",404,"(41.88422, -87.696234)","green"
"260121",41360,"California-Lake","09/11/2003","W",904,"(41.88422, -87.696234)","green"
"260257",41360,"California-Lake","02/05/2014","W",1077,"(41.88422, -87.696234)","green"
"260290",41360,"California-Lake","04/27/2007","W",1096,"(41.88422, -87.696234)","green"
"260384",41360,"California-Lake","08/25/2009","W",1121,"(41.88422, -87.696234)","green"
"260416",41360,"California-Lake","05/18/2010","W",1181,"(41.88422, -87.696234)","green"
"260454",41360,"California-Lake","06/20/2011","W",1029,"(41.88422, -87.696234)","green"
"260557",41360,"California-Lake","03/01/2008","A",520,"(41.88422, -87.696234)","green"
"260607",41360,"California-Lake","09/20/2006","W",1126,"(41.88422, -87.696234)","green"
"260647",41360,"California-Lake","04/22/2002","W",737,"(41.88422, -87.696234)","green"
"260901",41360,"California-Lake","12/27/2007","W",836,"(41.88422, -87.696234)","green"
"261203",41360,"California-Lake","04/06/2002","A",387,"(41.88422, -87.696234)","green"
"261375",41360,"California-Lake","05/24/2016","W",1183,"(41.88422, -87.696234)","green"
"261554",41360,"California-Lake","07/30/2004","W",806,"(41.88422, -87.696234)","green"
"261619",41360,"California-Lake","09/01/2013","U",733,"(41.88422, -87.696234)","green"
"261696",41360,"California-Lake","08/04/2010","W",1070,"(41.88422, -87.696234)","green"
"261708",41360,"California-Lake","06/19/2015","W",1218,"(41.88422, -87.696234)","green"
"261894",41360,"California-Lake","05/04/2015","W",1144,"(41.88422, -87.696234)","green"
"261963",41360,"California-Lake","09/14/2004","W",887,"(41.88422, -87.696234)","green"
"262176",41360,"California-Lake","10/13/2002","U",279,"(41.88422, -87.696234)","green"
"262324",41360,"California-Lake","10/16/2005","U",346,"(41.88422, -87.696234)","green"
"262402",41360,"California-Lake","08/08/2017","W",1022,"(41.88422, -87.696234)","green"
"263389",41360,"California-Lake","08/23/2002","W",739,"(41.88422, -87.696234)","green"
"263550",41360,"California-Lake","01/09/2004","W",846,"(41.88422, -87.696234)","green"
"263779",41360,"California-Lake","02/28/2015","A",629,"(41.88422, -87.696234)","green"
"263942",41360,"California-Lake","03/11/2009","W",1038,"(41.88422, -87.696234)","green"
"264023",41360,"California-Lake","01/23/2002","W",853,"(41.88422, -87.696234)","green"
"264114",41360,"California-Lake","05/13/2006","A",465,"(41.88422, -87.696234)","green"
"264220",41360,"California-Lake","06/14/2009","U",466,"(41.88422, -87.696234)","green"
"264363",41360,"California-Lake","12/28/2009","W",775,"(41.88422, -87.696234)","green"
"264562",41360,"California-Lake","01/13/2014","W",1182,"(41.88422, -87.696234)","green"
"264644",41360,"California-Lake","07/21/2009","W",1110,"(41.88422, -87.696234)","green"
"264646",41360,"California-Lake","08/16/2016","W",1107,"(41.88422, -87.696234)","green"
"264926",41360,"California-Lake","06/04/2015","W",1312,"(41.88422, -87.696234)","green"
"265011",41360,"California-Lake","09/07/2010","W",1308,"(41.88422, -87.696234)","green"
"265303",41360,"California-Lake","04/02/2007","W",865,"(41.88422, -87.696234)","green"
"265464",41360,"California-Lake","07/26/2012","W",1126,"(41.88422, -87.696234)","green"
"265543",41360,"California-Lake","07/14/2012","A",722,"(41.88422, -87.696234)","green"
"265611",41360,"California-Lake","10/23/2017","W",1040,"(41.88422, -87.696234)","green"
"265613",41360,"California-Lake","01/31/2017","W",1057,"(41.88422, -87.696234)","green"
"265638",41360,"California-Lake","01/18/2013","W",995,"(41.88422, -87.696234)","green"
"265645",41360,"California-Lake","08/26/2012","U",463,"(41.88422, -87.696234)","green"
"265781",41360,"California-Lake","06/16/2017","W",931,"(41.88422, -87.696234)","green"
"265853",41360,"California-Lake","02/09/2001","W",809,"(41.88422, -87.696234)","green"
"266081",41360,"California-Lake","12/10/2012","W",1020,"(41.88422, -87.696234)","green"
"266085",41360,"California-Lake","03/03/2017","W",1020,"(41.88422, -87.696234)","green"
"266118",41360,"California-Lake","06/09/2010","W",1302,"(41.88422, -87.696234)","green"
"266384",41360,"California-Lake","05/16/2009","A",590,"(41.88422, -87.696234)","green"
"266739",41360,"California-Lake","06/30/2017","W",994,"(41.88422, -87.696234)","green"
"266801",41360,"California-Lake","03/18/2013","W",975,"(41.88422, -87.696234)","green"
"266840",41360,"California-Lake","08/27/2001","W",758,"(41.88422, -87.696234)","green"
"266869",41360,"California-Lake","01/21/2006","A",452,"(41.88422, -87.696234)","green"
"266898",41360,"California-Lake","02/24/2001","A",362,"(41.88422, -87.696234)","green"
"266935",41360,"California-Lake","11/24/2015","W",1124,"(41.88422, -87.696234)","green"
"266961",41360,"California-Lake","12/03/2002","W",824,"(41.88422, -87.696234)","green"
"267168",41360,"California-Lake","08/04/2006","W",921,"(41.88422, -87.696234)","green"
"267205",41360,"California-Lake","12/29/2006","W",857,"(41.88422, -87.696234)","green"
"267532",41360,"California-Lake","03/09/2003","U",287,"(41.88422, -87.696234)","green"
"267557",41360,"California-Lake","02/05/2009","W",1015,"(41.88422, -87.696234)","green"
"267644",41360,"California-Lake","07/24/2010","A",620,"(41.88422, -87.696234)","green"
"267756",41360,"California-Lake","03/19/2015","W",1146,"(41.88422, -87.696234)","green"
"267944",41360,"California-Lake","05/15/2002","W",837,"(41.88422, -87.696234)","green"
"268036",41360,"California-Lake","12/20/2015","U",491,"(41.88422, -87.696234)","green"
"268155",41360,"California-Lake","08/18/2016","W",1045,"(41.88422, -87.696234)","green"
"268164",41360,"California-Lake","07/17/2005","U",377,"(41.88422, -87.696234)","green"
"268193",41360,"California-Lake","08/22/2011","W",1189,"(41.88422, -87.696234)","green"
"268241",41360,"California-Lake","10/04/2001","W",879,"(41.88422, -87.696234)","green"
"268263",41360,"California-Lake","10/27/2008","W",1138,"(41.88422, -87.696234)","green"
"268539",41360,"California-Lake","06/27/2010","U",555,"(41.88422, -87.696234)","green"
"268544",41360,"California-Lake","08/14/2001","W",728,"(41.88422, -87.696234)","green"
"268581",41360,"California-Lake","10/04/2002","W",792,"(41.88422, -87.696234)","green"
"268646",41360,"California-Lake","01/06/2012","W",1003,"(41.88422, -87.696234)","green"
"268806",41360,"California-Lake","03/19/2009","W",1048,"(41.88422, -87.696234)","green"
"268969",41360,"California-Lake","10/25/2006","W",1042,"(41.88422, -87.696234)","green"
"268989",41360,"California-Lake","09/30/2013","W",1196,"(41.88422, -87.696234)","green"
"269004",41360,"California-Lake","05/15/2008","W",1201,"(41.88422, -87.696234)","green"
"269012",41360,"California-Lake","03/06/2009","W",1096,"(41.88422, -87.696234)","green"
"269158",41360,"California-Lake","05/08/2016","U",459,"(41.88422, -87.696234)","green"
"269191",41360,"California-Lake","12/09/2003","W",908,"(41.88422, -87.696234)","green"
"269267",41360,"California-Lake","03/27/2009","W",960,"(41.88422, -87.696234)","green"
"269270",41360,"California-Lake","08/03/2008","U",554,"(41.88422, -87.696234)","green"
"269476",41360,"California-Lake","12/30/2012","U",379,"(41.88422, -87.696234)","green"
"269601",41360,"California-Lake","03/03/2010","W",1209,"(41.88422, -87.696234)","green"
"269608",41360,"California-Lake","02/19/2006","U",348,"(41.88422, -87.696234)","green"
"269612",41360,"California-Lake","06/11/2012","W",1158,"(41.88422, -87.696234)","green"
"269642",41360,"California-Lake","10/31/2011","W",1174,"(41.88422, -87.696234)","green"
"269693",41360,"California-Lake","08/17/2009","W",973,"(41.88422, -87.696234)","green"
"269785",41360,"California-Lake","11/07/2015","A",654,"(41.88422, -87.696234)","green"
"269986",41360,"California-Lake","06/15/2005","W",905,"(41.88422, -87.696234)","green"
"270156",41360,"California-Lake","05/19/2009","W",1132,"(41.88422, -87.696234)","green"
"270321",41360,"California-Lake","01/30/2009","W",1082,"(41.88422, -87.696234)","green"
"270347",41360,"California-Lake","09/23/2004","W",916,"(41.88422, -87.696234)","green"
"270385",41360,"California-Lake","05/12/2006","W",976,"(41.88422, -87.696234)","green"
"270396",41360,"California-Lake","10/26/2009","W",1174,"(41.88422, -87.696234)","green"
"270438",41360,"California-Lake","08/15/2001","W",740,"(41.88422, -87.696234)","green"
"270518",41360,"California-Lake","03/04/2004","W",900,"(41.88422, -87.696234)","green"
"270533",41360,"California-Lake","10/07/2014","W",1340,"(41.88422, -87.696234)","green"
"270624",41360,"California-Lake","05/18/2015","W",1181,"(41.88422, -87.696234)","green"
"270656",41360,"California-Lake","08/02/2013","W",1114,"(41.88422, -87.696234)","green"
"270662",41360,"California-Lake","10/24/2002","W",818,"(41.88422, -87.696234)","green"
"270718",41360,"California-Lake","02/06/2017","W",1026,"(41.88422, -87.696234)","green"
"271326",41360,"California-Lake","09/30/2011","W",1222,"(41.88422, -87.696234)","green"
"271347",41360,"California-Lake","09/01/2005","W",946,"(41.88422, -87.696234)","green"
"271348",41360,"California-Lake","10/05/2010","W",1162,"(41.88422, -87.696234)","green"
"271417",41360,"California-Lake","09/04/2015","W",1247,"(41.88422, -87.696234)","green"
"271529",41360,"California-Lake","09/21/2014","U",645,"(41.88422, -87.696234)","green"
"271651",41360,"California-Lake","09/16/2017","A",688,"(41.88422, -87.696234)","green"
"271678",41360,"California-Lake","02/04/2006","A",467,"(41.88422, -87.696234)","green"
"271931",41360,"California-Lake","08/14/2005","U",363,"(41.88422, -87.696234)","green"
"272206",41360,"California-Lake","03/22/2011","W",1130,"(41.88422, -87.696234)","green"
"272263",41360,"California-Lake","10/14/2011","W",1157,"(41.88422, -87.696234)","green"
"272343",41360,"California-Lake","07/13/2003","U",362,"(41.88422, -87.696234)","green"
"272548",41360,"California-Lake","02/21/2011","W",643,"(41.88422, -87.696234)","green"
"272613",41360,"California-Lake","11/28/2009","A",577,"(41.88422, -87.696234)","green"
"272678",41360,"California-Lake","02/01/2013","W",929,"(41.88422, -87.696234)","green"
"272913",41360,"California-Lake","02/04/2001","U",307,"(41.88422, -87.696234)","green"
"273314",41360,"California-Lake","06/20/2009","A",730,"(41.88422, -87.696234)","green"
"273434",41360,"California-Lake","08/20/2011","A",714,"(41.88422, -87.696234)","green"
"273529",41360,"California-Lake","06/04/2004","W",901,"(41.88422, -87.696234)","green"
"273549",41360,"California-Lake","10/03/2003","W",926,"(41.88422, -87.696234)","green"
"273830",41360,"California-Lake","11/02/2001","W",864,"(41.88422, -87.696234)","green"
"273898",41360,"California-Lake","04/18/2004","U",339,"(41.88422, -87.696234)","green"
"274169",41360,"California-Lake","05/28/2016","A",642,"(41.88422, -87.696234)","green"
"274425",41360,"California-Lake","06/21/2008","A",645,"(41.88422, -87.696234)","green"
"274477",41360,"California-Lake","07/27/2006","W",908,"(41.88422, -87.696234)","green"
"274518",41360,"California-Lake","01/01/2005","U",239,"(41.88422, -87.696234)","green"
"274546",41360,"California-Lake","08/16/2001","W",718,"(41.88422, -87.696234)","green"
"274738",41360,"California-Lake","07/17/2017","W",1044,"(41.88422, -87.696234)","green"
"274847",41360,"California-Lake","09/09/2011","W",1187,"(41.88422, -87.696234)","green"
"274863",41360,"California-Lake","12/11/2009","W",1039,"(41.88422, -87.696234)","green"
"275125",41360,"California-Lake","01/13/2015","W",1148,"(41.88422, -87.696234)","green"
"275149",41360,"California-Lake","09/23/2008","W",1218,"(41.88422, -87.696234)","green"
"275308",41360,"California-Lake","07/29/2002","W",708,"(41.88422, -87.696234)","green"
"275596",41360,"California-Lake","04/11/2014","W",1346,"(41.88422, -87.696234)","green"
"275764",41360,"California-Lake","04/23/2011","A",529,"(41.88422, -87.696234)","green"
"275839",41360,"California-Lake","07/06/2009","W",1003,"(41.88422, -87.696234)","green"
"275880",41360,"California-Lake","08/20/2015","W",1259,"(41.88422, -87.696234)","green"
"275952",41360,"California-Lake","01/26/2001","W",767,"(41.88422, -87.696234)","green"
"275973",41360,"California-Lake","12/03/2016","A",591,"(41.88422, -87.696234)","green"
"276047",41360,"California-Lake","05/24/2008","A",652,"(41.88422, -87.696234)","green"
"276114",41360,"California-Lake","01/11/2010","W",996,"(41.88422, -87.696234)","green"
"276513",41360,"California-Lake","05/15/2011","U",354,"(41.88422, -87.696234)","green"
"276572",41360,"California-Lake","01/27/2010","W",1092,"(41.88422, -87.696234)","green"
"276661",41360,"California-Lake","05/07/2006","U",348,"(41.88422, -87.696234)","green"
"276670",41360,"California-Lake","03/20/2016","U",444,"(41.88422, -87.696234)","green"
"277138",41360,"California-Lake","06/11/2003","W",905,"(41.88422, -87.696234)","green"
"277218",41360,"California-Lake","12/06/2002","W",705,"(41.88422, -87.696234)","green"
"277275",41360,"California-Lake","06/19/2006","W",928,"(41.88422, -87.696234)","green"
"277298",41360,"California-Lake","12/08/2013","U",475,"(41.88422, -87.696234)","green"
"277551",41360,"California-Lake","02/06/2011","U",388,"(41.88422, -87.696234)","green"
"277604",41360,"California-Lake","02/21/2002","W",726,"(41.88422, -87.696234)","green"
"277922",41360,"California-Lake","10/20/2005","W",987,"(41.88422, -87.696234)","green"
"278256",41360,"California-Lake","07/07/2009","W",1088,"(41.88422, -87.696234)","green"
"278567",41360,"California-Lake","01/03/2015","A",561,"(41.88422, -87.696234)","green"
"278650",41360,"California-Lake","01/11/2011","W",1074,"(41.88422, -87.696234)","green"
"278765",41360,"California-Lake","01/01/2015","U",421,"(41.88422, -87.696234)","green"
"278778",41360,"California-Lake","08/24/2010","W",1150,"(41.88422, -87.696234)","green"
"279528",41360,"California-Lake","02/02/2007","W",920,"(41.88422, -87.696234)","green"
"279737",41360,"California-Lake","03/16/2002","A",411,"(41.88422, -87.696234)","green"
"279851",41360,"California-Lake","02/13/2008","W",1235,"(41.88422, -87.696234)","green"
"280255",41360,"California-Lake","04/23/2015","W",1157,"(41.88422, -87.696234)","green"
"280395",41360,"California-Lake","11/23/2011","W",1065,"(41.88422, -87.696234)","green"
"280408",41360,"California-Lake","11/19/2010","W",1212,"(41.88422, -87.696234)","green"
"280536",41360,"California-Lake","07/07/2014","W",1157,"(41.88422, -87.696234)","green"
"280798",41360,"California-Lake","03/12/2009","W",959,"(41.88422, -87.696234)","green"
"280842",41360,"California-Lake","10/26/2005","W",923,"(41.88422, -87.696234)","green"
"281185",41360,"California-Lake","06/26/2007","W",1052,"(41.88422, -87.696234)","green"
"281226",41360,"California-Lake","02/03/2016","W",1127,"(41.88422, -87.696234)","green"
"281283",41360,"California-Lake","07/09/2013","W",1157,"(41.88422, -87.696234)","green"
"281325",41360,"California-Lake","06/10/2006","A",515,"(41.88422, -87.696234)","green"
"281338",41360,"California-Lake","10/01/2013","W",1345,"(41.88422, -87.696234)","green"
"281843",41360,"California-Lake","01/20/2003","W",429,"(41.88422, -87.696234)","green"
"281921",41360,"California-Lake","02/02/2016","W",1113,"(41.88422, -87.696234)","green"
"281939",41360,"California-Lake","11/25/2001","U",288,"(41.88422, -87.696234)","green"
"282023",41360,"California-Lake","02/16/2010","W",1145,"(41.88422, -87.696234)","green"
"282298",41360,"California-Lake","08/31/2007","W",1080,"(41.88422, -87.696234)","green"
"282405",41360,"California-Lake","05/04/2013","A",558,"(41.88422, -87.696234)","green"
"282652",41360,"California-Lake","06/01/2012","W",1169,"(41.88422, -87.696234)","green"
"282747",41360,"California-Lake","05/10/2007","W",1125,"(41.88422, -87.696234)","green"
"282770",41360,"California-Lake","07/13/2001","W",813,"(41.88422, -87.696234)","green"
"283116",41360,"California-Lake","07/20/2016","W",1101,"(41.88422, -87.696234)","green"
"283165",41360,"California-Lake","06/27/2004","U",333,"(41.88422, -87.696234)","green"
"283234",41360,"California-Lake","05/14/2010","W",1167,"(41.88422, -87.696234)","green"
"283377",41360,"California-Lake","07/27/2007","W",1034,"(41.88422, -87.696234)","green"
"283391",41360,"California-Lake","03/25/2010","W",1072,"(41.88422, -87.696234)","green"
"283945",41360,"California-Lake","06/07/2017","W",1058,"(41.88422, -87.696234)","green"
"283982",41360,"California-Lake","02/13/2011","U",436,"(41.88422, -87.696234)","green"
"284006",41360,"California-Lake","02/12/2010","W",817,"(41.88422, -87.696234)","green"
"284048",41360,"California-Lake","11/19/2002","W",828,"(41.88422, -87.696234)","green"
"284068",41360,"California-Lake","08/10/2017","W",1082,"(41.88422, -87.696234)","green"
"284148",41360,"California-Lake","03/09/2010","W",1208,"(41.88422, -87.696234)","green"
"284430",41360,"California-Lake","11/11/2014","W",920,"(41.88422, -87.696234)","green"
"284567",41360,"California-Lake","02/24/2017","W",984,"(41.88422, -87.696234)","green"
"284585",41360,"California-Lake","07/09/2010","W",1080,"(41.88422, -87.696234)","green"
"284703",41360,"California-Lake","08/11/2008","W",1136,"(41.88422, -87.696234)","green"
"284964",41360,"California-Lake","01/26/2009","W",994,"(41.88422, -87.696234)","green"
"285061",41360,"California-Lake","01/19/2003","U",249,"(41.88422, -87.696234)","green"
"285126",41360,"California-Lake","11/16/2011","W",1168,"(41.88422, -87.696234)","green"
"285148",41360,"California-Lake","02/10/2001","A",389,"(41.88422, -87.696234)","green"
"285310",41360,"California-Lake","04/13/2009","W",986,"(41.88422, -87.696234)","green"
"285772",41360,"California-Lake","09/30/2010","W",1168,"(41.88422, -87.696234)","green"
"285897",41360,"California-Lake","07/01/2002","W",742,"(41.88422, -87.696234)","green"
"286076",41360,"California-Lake","04/21/2011","W",913,"(41.88422, -87.696234)","green"
"286108",41360,"California-Lake","02/21/2003","W",802,"(41.88422, -87.696234)","green"
"286272",41360,"California-Lake","06/18/2013","W",1175,"(41.88422, -87.696234)","green"
"286410",41360,"California-Lake","02/26/2013","W",1038,"(41.88422, -87.696234)","green"
"286688",41360,"California-Lake","11/21/2001","W",806,"(41.88422, -87.696234)","green"
"286847",41360,"California-Lake","06/27/2008","W",1121,"(41.88422, -87.696234)","green"
"286897",41360,"California-Lake","03/14/2016","W",1113,"(41.88422, -87.696234)","green"
"287038",41360,"California-Lake","03/23/2012","W",1088,"(41.88422, -87.696234)","green"
"287236",41360,"California-Lake","12/25/2002","U",217,"(41.88422, -87.696234)","green"
"287321",41360,"California-Lake","08/30/2009","U",485,"(41.88422, -87.696234)","green"
"287348",41360,"California-Lake","01/06/2007","A",478,"(41.88422, -87.696234)","green"
"287358",41360,"California-Lake","03/27/2004","A",431,"(41.88422, -87.696234)","green"
"287415",41360,"California-Lake","08/08/2009","A",735,"(41.88422, -87.696234)","green"
"287438",41360,"California-Lake","05/07/2009","W",1130,"(41.88422, -87.696234)","green"
"287673",41360,"California-Lake","03/06/2003","W",772,"(41.88422, -87.696234)","green"
"287679",41360,"California-Lake","05/24/2007","W",1063,"(41.88422, -87.696234)","green"
"288159",41360,"California-Lake","10/15/2004","W",896,"(41.88422, -87.696234)","green"
"288245",41360,"California-Lake","07/23/2015","W",1274,"(41.88422, -87.696234)","green"
"288322",41360,"California-Lake","08/06/2003","W",808,"(41.88422, -87.696234)","green"
"288436",41360,"California-Lake","08/23/2012","W",1150,"(41.88422, -87.696234)","green"
"288527",41360,"California-Lake","06/30/2002","U",341,"(41.88422, -87.696234)","green"
"288632",41360,"California-Lake","12/16/2011","W",1104,"(41.88422, -87.696234)","green"
"288689",41360,"California-Lake","09/28/2004","W",857,"(41.88422, -87.696234)","green"
"289010",41360,"California-Lake","08/31/2012","W",1238,"(41.88422, -87.696234)","green"
"289203",41360,"California-Lake","07/13/2002","A",397,"(41.88422, -87.696234)","green"
"289228",41360,"California-Lake","08/30/2001","W",735,"(41.88422, -87.696234)","green"
"289235",41360,"California-Lake","07/28/2004","W",845,"(41.88422, -87.696234)","green"
"289300",41360,"California-Lake","11/10/2013","U",506,"(41.88422, -87.696234)","green"
"289432",41360,"California-Lake","12/23/2015","W",883,"(41.88422, -87.696234)","green"
"289462",41360,"California-Lake","05/02/2016","W",1113,"(41.88422, -87.696234)","green"
"289635",41360,"California-Lake","06/16/2010","W",1194,"(41.88422, -87.696234)","green"
"289658",41360,"California-Lake","11/02/2002","A",417,"(41.88422, -87.696234)","green"
"289690",41360,"California-Lake","12/26/2016","U",440,"(41.88422, -87.696234)","green"
"289887",41360,"California-Lake","01/20/2015","W",1133,"(41.88422, -87.696234)","green"
