"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"235729",40460,"Merchandise Mart","10/01/2008","W",6064,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.888969, -87.633924)","purple_exp"
"236009",40460,"Merchandise Mart","11/10/2002","U",647,2002-11-10,11,"Nov",2002,10,"Sunday","(41.888969, -87.633924)","purple_exp"
"236399",40460,"Merchandise Mart","01/14/2015","W",8353,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.888969, -87.633924)","purple_exp"
"236403",40460,"Merchandise Mart","09/23/2012","U",1692,2012-09-23,9,"Sep",2012,23,"Sunday","(41.888969, -87.633924)","purple_exp"
"236502",40460,"Merchandise Mart","07/23/2008","W",5949,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.888969, -87.633924)","purple_exp"
"236567",40460,"Merchandise Mart","01/12/2001","W",5798,2001-01-12,1,"Jan",2001,12,"Friday","(41.888969, -87.633924)","purple_exp"
"236617",40460,"Merchandise Mart","12/15/2008","W",5644,2008-12-15,12,"Dec",2008,15,"Monday","(41.888969, -87.633924)","purple_exp"
"236898",40460,"Merchandise Mart","11/22/2012","U",520,2012-11-22,11,"Nov",2012,22,"Thursday","(41.888969, -87.633924)","purple_exp"
"236977",40460,"Merchandise Mart","03/24/2009","W",6159,2009-03-24,3,"Mar",2009,24,"Tuesday","(41.888969, -87.633924)","purple_exp"
"237069",40460,"Merchandise Mart","02/27/2013","W",7493,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.888969, -87.633924)","purple_exp"
"237130",40460,"Merchandise Mart","04/08/2008","W",6415,2008-04-08,4,"Apr",2008,8,"Tuesday","(41.888969, -87.633924)","purple_exp"
"237548",40460,"Merchandise Mart","09/15/2006","W",5568,2006-09-15,9,"Sep",2006,15,"Friday","(41.888969, -87.633924)","purple_exp"
"237708",40460,"Merchandise Mart","01/18/2002","W",5303,2002-01-18,1,"Jan",2002,18,"Friday","(41.888969, -87.633924)","purple_exp"
"238257",40460,"Merchandise Mart","08/05/2002","W",5597,2002-08-05,8,"Aug",2002,5,"Monday","(41.888969, -87.633924)","purple_exp"
"238306",40460,"Merchandise Mart","03/17/2010","W",6519,2010-03-17,3,"Mar",2010,17,"Wednesday","(41.888969, -87.633924)","purple_exp"
"238315",40460,"Merchandise Mart","04/12/2003","A",1202,2003-04-12,4,"Apr",2003,12,"Saturday","(41.888969, -87.633924)","purple_exp"
"238425",40460,"Merchandise Mart","02/06/2013","W",7611,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.888969, -87.633924)","purple_exp"
"238517",40460,"Merchandise Mart","05/09/2003","W",5083,2003-05-09,5,"May",2003,9,"Friday","(41.888969, -87.633924)","purple_exp"
"239253",40460,"Merchandise Mart","08/30/2004","W",5132,2004-08-30,8,"Aug",2004,30,"Monday","(41.888969, -87.633924)","purple_exp"
"239437",40460,"Merchandise Mart","12/29/2015","W",4922,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.888969, -87.633924)","purple_exp"
"240050",40460,"Merchandise Mart","08/17/2014","U",1218,2014-08-17,8,"Aug",2014,17,"Sunday","(41.888969, -87.633924)","purple_exp"
"240068",40460,"Merchandise Mart","09/09/2010","W",6293,2010-09-09,9,"Sep",2010,9,"Thursday","(41.888969, -87.633924)","purple_exp"
"240328",40460,"Merchandise Mart","10/23/2003","W",6047,2003-10-23,10,"Oct",2003,23,"Thursday","(41.888969, -87.633924)","purple_exp"
"240412",40460,"Merchandise Mart","10/17/2011","W",6819,2011-10-17,10,"Oct",2011,17,"Monday","(41.888969, -87.633924)","purple_exp"
"240434",40460,"Merchandise Mart","05/11/2007","W",4654,2007-05-11,5,"May",2007,11,"Friday","(41.888969, -87.633924)","purple_exp"
"240493",40460,"Merchandise Mart","10/29/2005","A",1242,2005-10-29,10,"Oct",2005,29,"Saturday","(41.888969, -87.633924)","purple_exp"
"240610",40460,"Merchandise Mart","07/23/2010","W",5655,2010-07-23,7,"Jul",2010,23,"Friday","(41.888969, -87.633924)","purple_exp"
"240635",40460,"Merchandise Mart","04/12/2014","A",2187,2014-04-12,4,"Apr",2014,12,"Saturday","(41.888969, -87.633924)","purple_exp"
"240902",40460,"Merchandise Mart","01/28/2004","W",5846,2004-01-28,1,"Jan",2004,28,"Wednesday","(41.888969, -87.633924)","purple_exp"
"241022",40460,"Merchandise Mart","10/03/2010","U",1235,2010-10-03,10,"Oct",2010,3,"Sunday","(41.888969, -87.633924)","purple_exp"
"241069",40460,"Merchandise Mart","09/01/2009","W",6401,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.888969, -87.633924)","purple_exp"
"241216",40460,"Merchandise Mart","07/12/2015","U",1572,2015-07-12,7,"Jul",2015,12,"Sunday","(41.888969, -87.633924)","purple_exp"
"241288",40460,"Merchandise Mart","01/23/2006","W",6378,2006-01-23,1,"Jan",2006,23,"Monday","(41.888969, -87.633924)","purple_exp"
"241352",40460,"Merchandise Mart","04/01/2013","W",6803,2013-04-01,4,"Apr",2013,1,"Monday","(41.888969, -87.633924)","purple_exp"
"241435",40460,"Merchandise Mart","08/19/2004","W",4966,2004-08-19,8,"Aug",2004,19,"Thursday","(41.888969, -87.633924)","purple_exp"
"241639",40460,"Merchandise Mart","12/01/2014","W",7844,2014-12-01,12,"Dec",2014,1,"Monday","(41.888969, -87.633924)","purple_exp"
"241691",40460,"Merchandise Mart","09/16/2016","W",7699,2016-09-16,9,"Sep",2016,16,"Friday","(41.888969, -87.633924)","purple_exp"
"241720",40460,"Merchandise Mart","07/02/2001","W",5547,2001-07-02,7,"Jul",2001,2,"Monday","(41.888969, -87.633924)","purple_exp"
"241766",40460,"Merchandise Mart","01/13/2014","W",7969,2014-01-13,1,"Jan",2014,13,"Monday","(41.888969, -87.633924)","purple_exp"
"241939",40460,"Merchandise Mart","01/07/2001","U",231,2001-01-07,1,"Jan",2001,7,"Sunday","(41.888969, -87.633924)","purple_exp"
"241992",40460,"Merchandise Mart","11/10/2011","W",7365,2011-11-10,11,"Nov",2011,10,"Thursday","(41.888969, -87.633924)","purple_exp"
"242039",40460,"Merchandise Mart","05/09/2007","W",5513,2007-05-09,5,"May",2007,9,"Wednesday","(41.888969, -87.633924)","purple_exp"
"242119",40460,"Merchandise Mart","03/30/2001","W",5598,2001-03-30,3,"Mar",2001,30,"Friday","(41.888969, -87.633924)","purple_exp"
"242160",40460,"Merchandise Mart","10/31/2011","W",6796,2011-10-31,10,"Oct",2011,31,"Monday","(41.888969, -87.633924)","purple_exp"
"242253",40460,"Merchandise Mart","05/18/2015","W",7551,2015-05-18,5,"May",2015,18,"Monday","(41.888969, -87.633924)","purple_exp"
"242574",40460,"Merchandise Mart","12/25/2014","U",322,2014-12-25,12,"Dec",2014,25,"Thursday","(41.888969, -87.633924)","purple_exp"
"242601",40460,"Merchandise Mart","08/08/2006","W",5650,2006-08-08,8,"Aug",2006,8,"Tuesday","(41.888969, -87.633924)","purple_exp"
"242602",40460,"Merchandise Mart","05/02/2014","W",7079,2014-05-02,5,"May",2014,2,"Friday","(41.888969, -87.633924)","purple_exp"
"242629",40460,"Merchandise Mart","12/07/2009","W",6448,2009-12-07,12,"Dec",2009,7,"Monday","(41.888969, -87.633924)","purple_exp"
"242883",40460,"Merchandise Mart","08/16/2006","W",5784,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.888969, -87.633924)","purple_exp"
"243303",40460,"Merchandise Mart","09/19/2016","W",8747,2016-09-19,9,"Sep",2016,19,"Monday","(41.888969, -87.633924)","purple_exp"
"243600",40460,"Merchandise Mart","12/17/2005","A",917,2005-12-17,12,"Dec",2005,17,"Saturday","(41.888969, -87.633924)","purple_exp"
"243686",40460,"Merchandise Mart","09/19/2013","W",6243,2013-09-19,9,"Sep",2013,19,"Thursday","(41.888969, -87.633924)","purple_exp"
"243903",40460,"Merchandise Mart","01/10/2002","W",6081,2002-01-10,1,"Jan",2002,10,"Thursday","(41.888969, -87.633924)","purple_exp"
"243940",40460,"Merchandise Mart","12/25/2010","U",171,2010-12-25,12,"Dec",2010,25,"Saturday","(41.888969, -87.633924)","purple_exp"
"244140",40460,"Merchandise Mart","08/22/2003","W",4905,2003-08-22,8,"Aug",2003,22,"Friday","(41.888969, -87.633924)","purple_exp"
"244174",40460,"Merchandise Mart","08/15/2004","U",493,2004-08-15,8,"Aug",2004,15,"Sunday","(41.888969, -87.633924)","purple_exp"
"244199",40460,"Merchandise Mart","07/28/2002","U",930,2002-07-28,7,"Jul",2002,28,"Sunday","(41.888969, -87.633924)","purple_exp"
"244326",40460,"Merchandise Mart","09/26/2015","A",48,2015-09-26,9,"Sep",2015,26,"Saturday","(41.888969, -87.633924)","purple_exp"
"244800",40460,"Merchandise Mart","06/09/2005","W",5359,2005-06-09,6,"Jun",2005,9,"Thursday","(41.888969, -87.633924)","purple_exp"
"245113",40460,"Merchandise Mart","04/25/2007","W",5791,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.888969, -87.633924)","purple_exp"
"245820",40460,"Merchandise Mart","09/21/2017","W",8434,2017-09-21,9,"Sep",2017,21,"Thursday","(41.888969, -87.633924)","purple_exp"
"246031",40460,"Merchandise Mart","04/05/2009","U",610,2009-04-05,4,"Apr",2009,5,"Sunday","(41.888969, -87.633924)","purple_exp"
"246093",40460,"Merchandise Mart","03/28/2003","W",4932,2003-03-28,3,"Mar",2003,28,"Friday","(41.888969, -87.633924)","purple_exp"
"246295",40460,"Merchandise Mart","05/20/2009","W",5790,2009-05-20,5,"May",2009,20,"Wednesday","(41.888969, -87.633924)","purple_exp"
"246553",40460,"Merchandise Mart","04/28/2006","W",5533,2006-04-28,4,"Apr",2006,28,"Friday","(41.888969, -87.633924)","purple_exp"
"246788",40460,"Merchandise Mart","03/21/2007","W",6058,2007-03-21,3,"Mar",2007,21,"Wednesday","(41.888969, -87.633924)","purple_exp"
"247434",40460,"Merchandise Mart","06/19/2002","W",5217,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.888969, -87.633924)","purple_exp"
"247445",40460,"Merchandise Mart","04/07/2002","U",402,2002-04-07,4,"Apr",2002,7,"Sunday","(41.888969, -87.633924)","purple_exp"
"247625",40460,"Merchandise Mart","08/30/2006","W",5943,2006-08-30,8,"Aug",2006,30,"Wednesday","(41.888969, -87.633924)","purple_exp"
"247872",40460,"Merchandise Mart","03/03/2011","W",6671,2011-03-03,3,"Mar",2011,3,"Thursday","(41.888969, -87.633924)","purple_exp"
"247972",40460,"Merchandise Mart","11/26/2015","U",508,2015-11-26,11,"Nov",2015,26,"Thursday","(41.888969, -87.633924)","purple_exp"
"248320",40460,"Merchandise Mart","02/28/2009","A",1471,2009-02-28,2,"Feb",2009,28,"Saturday","(41.888969, -87.633924)","purple_exp"
"248549",40460,"Merchandise Mart","09/15/2007","A",1295,2007-09-15,9,"Sep",2007,15,"Saturday","(41.888969, -87.633924)","purple_exp"
"248638",40460,"Merchandise Mart","08/11/2001","A",914,2001-08-11,8,"Aug",2001,11,"Saturday","(41.888969, -87.633924)","purple_exp"
"248738",40460,"Merchandise Mart","12/15/2013","U",1181,2013-12-15,12,"Dec",2013,15,"Sunday","(41.888969, -87.633924)","purple_exp"
"248871",40460,"Merchandise Mart","12/15/2009","W",5873,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.888969, -87.633924)","purple_exp"
"249088",40460,"Merchandise Mart","10/28/2015","W",8803,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.888969, -87.633924)","purple_exp"
"249152",40460,"Merchandise Mart","04/25/2017","W",8183,2017-04-25,4,"Apr",2017,25,"Tuesday","(41.888969, -87.633924)","purple_exp"
"249247",40460,"Merchandise Mart","07/21/2016","W",8375,2016-07-21,7,"Jul",2016,21,"Thursday","(41.888969, -87.633924)","purple_exp"
"249318",40460,"Merchandise Mart","09/15/2012","A",2099,2012-09-15,9,"Sep",2012,15,"Saturday","(41.888969, -87.633924)","purple_exp"
"249418",40460,"Merchandise Mart","12/20/2002","W",4837,2002-12-20,12,"Dec",2002,20,"Friday","(41.888969, -87.633924)","purple_exp"
"249660",40460,"Merchandise Mart","04/15/2010","W",6190,2010-04-15,4,"Apr",2010,15,"Thursday","(41.888969, -87.633924)","purple_exp"
"250068",40460,"Merchandise Mart","09/06/2012","W",7116,2012-09-06,9,"Sep",2012,6,"Thursday","(41.888969, -87.633924)","purple_exp"
"250345",40460,"Merchandise Mart","07/08/2013","W",7235,2013-07-08,7,"Jul",2013,8,"Monday","(41.888969, -87.633924)","purple_exp"
"250370",40460,"Merchandise Mart","12/04/2011","U",2319,2011-12-04,12,"Dec",2011,4,"Sunday","(41.888969, -87.633924)","purple_exp"
"250384",40460,"Merchandise Mart","08/03/2001","W",4884,2001-08-03,8,"Aug",2001,3,"Friday","(41.888969, -87.633924)","purple_exp"
"250682",40460,"Merchandise Mart","10/27/2011","W",6699,2011-10-27,10,"Oct",2011,27,"Thursday","(41.888969, -87.633924)","purple_exp"
"250830",40460,"Merchandise Mart","12/25/2007","U",135,2007-12-25,12,"Dec",2007,25,"Tuesday","(41.888969, -87.633924)","purple_exp"
"250901",40460,"Merchandise Mart","01/12/2006","W",6004,2006-01-12,1,"Jan",2006,12,"Thursday","(41.888969, -87.633924)","purple_exp"
"250904",40460,"Merchandise Mart","08/24/2015","W",7473,2015-08-24,8,"Aug",2015,24,"Monday","(41.888969, -87.633924)","purple_exp"
"250928",40460,"Merchandise Mart","08/16/2015","U",1300,2015-08-16,8,"Aug",2015,16,"Sunday","(41.888969, -87.633924)","purple_exp"
"250939",40460,"Merchandise Mart","10/07/2003","W",6495,2003-10-07,10,"Oct",2003,7,"Tuesday","(41.888969, -87.633924)","purple_exp"
"250954",40460,"Merchandise Mart","10/23/2017","W",8973,2017-10-23,10,"Oct",2017,23,"Monday","(41.888969, -87.633924)","purple_exp"
"250979",40460,"Merchandise Mart","02/11/2013","W",7249,2013-02-11,2,"Feb",2013,11,"Monday","(41.888969, -87.633924)","purple_exp"
"251101",40460,"Merchandise Mart","12/22/2006","W",3172,2006-12-22,12,"Dec",2006,22,"Friday","(41.888969, -87.633924)","purple_exp"
"251202",40460,"Merchandise Mart","02/17/2010","W",6539,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.888969, -87.633924)","purple_exp"
"251215",40460,"Merchandise Mart","08/12/2001","U",398,2001-08-12,8,"Aug",2001,12,"Sunday","(41.888969, -87.633924)","purple_exp"
"251327",40460,"Merchandise Mart","03/13/2005","U",395,2005-03-13,3,"Mar",2005,13,"Sunday","(41.888969, -87.633924)","purple_exp"
"251554",40460,"Merchandise Mart","06/24/2008","W",5744,2008-06-24,6,"Jun",2008,24,"Tuesday","(41.888969, -87.633924)","purple_exp"
"251737",40460,"Merchandise Mart","11/01/2006","W",6307,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.888969, -87.633924)","purple_exp"
"251909",40460,"Merchandise Mart","02/17/2011","W",6864,2011-02-17,2,"Feb",2011,17,"Thursday","(41.888969, -87.633924)","purple_exp"
"252111",40460,"Merchandise Mart","11/18/2007","U",618,2007-11-18,11,"Nov",2007,18,"Sunday","(41.888969, -87.633924)","purple_exp"
"252560",40460,"Merchandise Mart","11/16/2014","U",1097,2014-11-16,11,"Nov",2014,16,"Sunday","(41.888969, -87.633924)","purple_exp"
"252581",40460,"Merchandise Mart","07/03/2013","W",6276,2013-07-03,7,"Jul",2013,3,"Wednesday","(41.888969, -87.633924)","purple_exp"
"252712",40460,"Merchandise Mart","11/29/2011","W",6884,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.888969, -87.633924)","purple_exp"
"252724",40460,"Merchandise Mart","11/24/2015","W",7717,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.888969, -87.633924)","purple_exp"
"252740",40460,"Merchandise Mart","01/18/2011","W",6938,2011-01-18,1,"Jan",2011,18,"Tuesday","(41.888969, -87.633924)","purple_exp"
"252799",40460,"Merchandise Mart","04/01/2010","W",5423,2010-04-01,4,"Apr",2010,1,"Thursday","(41.888969, -87.633924)","purple_exp"
"252908",40460,"Merchandise Mart","11/14/2011","W",6943,2011-11-14,11,"Nov",2011,14,"Monday","(41.888969, -87.633924)","purple_exp"
"253264",40460,"Merchandise Mart","08/22/2015","A",46,2015-08-22,8,"Aug",2015,22,"Saturday","(41.888969, -87.633924)","purple_exp"
"253281",40460,"Merchandise Mart","05/04/2007","W",4340,2007-05-04,5,"May",2007,4,"Friday","(41.888969, -87.633924)","purple_exp"
"253341",40460,"Merchandise Mart","05/10/2002","W",5129,2002-05-10,5,"May",2002,10,"Friday","(41.888969, -87.633924)","purple_exp"
"253400",40460,"Merchandise Mart","03/20/2006","W",5873,2006-03-20,3,"Mar",2006,20,"Monday","(41.888969, -87.633924)","purple_exp"
"253646",40460,"Merchandise Mart","09/23/2008","W",6175,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.888969, -87.633924)","purple_exp"
"254016",40460,"Merchandise Mart","05/15/2009","W",4981,2009-05-15,5,"May",2009,15,"Friday","(41.888969, -87.633924)","purple_exp"
"254446",40460,"Merchandise Mart","03/29/2007","W",5352,2007-03-29,3,"Mar",2007,29,"Thursday","(41.888969, -87.633924)","purple_exp"
"254865",40460,"Merchandise Mart","12/09/2005","W",5160,2005-12-09,12,"Dec",2005,9,"Friday","(41.888969, -87.633924)","purple_exp"
"254890",40460,"Merchandise Mart","12/27/2006","W",3240,2006-12-27,12,"Dec",2006,27,"Wednesday","(41.888969, -87.633924)","purple_exp"
"254914",40460,"Merchandise Mart","05/27/2015","W",8181,2015-05-27,5,"May",2015,27,"Wednesday","(41.888969, -87.633924)","purple_exp"
"254917",40460,"Merchandise Mart","08/17/2009","W",5629,2009-08-17,8,"Aug",2009,17,"Monday","(41.888969, -87.633924)","purple_exp"
"255045",40460,"Merchandise Mart","01/26/2003","U",828,2003-01-26,1,"Jan",2003,26,"Sunday","(41.888969, -87.633924)","purple_exp"
"255171",40460,"Merchandise Mart","02/15/2004","U",324,2004-02-15,2,"Feb",2004,15,"Sunday","(41.888969, -87.633924)","purple_exp"
"255188",40460,"Merchandise Mart","03/15/2001","W",6346,2001-03-15,3,"Mar",2001,15,"Thursday","(41.888969, -87.633924)","purple_exp"
"255483",40460,"Merchandise Mart","07/12/2012","W",7108,2012-07-12,7,"Jul",2012,12,"Thursday","(41.888969, -87.633924)","purple_exp"
"256113",40460,"Merchandise Mart","01/01/2001","U",185,2001-01-01,1,"Jan",2001,1,"Monday","(41.888969, -87.633924)","purple_exp"
"256169",40460,"Merchandise Mart","09/30/2012","U",1281,2012-09-30,9,"Sep",2012,30,"Sunday","(41.888969, -87.633924)","purple_exp"
"256184",40460,"Merchandise Mart","07/08/2010","W",5812,2010-07-08,7,"Jul",2010,8,"Thursday","(41.888969, -87.633924)","purple_exp"
"256384",40460,"Merchandise Mart","01/01/2009","U",496,2009-01-01,1,"Jan",2009,1,"Thursday","(41.888969, -87.633924)","purple_exp"
"256464",40460,"Merchandise Mart","01/10/2010","U",534,2010-01-10,1,"Jan",2010,10,"Sunday","(41.888969, -87.633924)","purple_exp"
"256725",40460,"Merchandise Mart","03/26/2005","A",881,2005-03-26,3,"Mar",2005,26,"Saturday","(41.888969, -87.633924)","purple_exp"
"256773",40460,"Merchandise Mart","04/19/2017","W",8242,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.888969, -87.633924)","purple_exp"
"256916",40460,"Merchandise Mart","06/25/2017","U",1514,2017-06-25,6,"Jun",2017,25,"Sunday","(41.888969, -87.633924)","purple_exp"
"257096",40460,"Merchandise Mart","02/16/2014","U",1210,2014-02-16,2,"Feb",2014,16,"Sunday","(41.888969, -87.633924)","purple_exp"
"257131",40460,"Merchandise Mart","12/30/2010","W",3607,2010-12-30,12,"Dec",2010,30,"Thursday","(41.888969, -87.633924)","purple_exp"
"257594",40460,"Merchandise Mart","07/31/2017","W",8440,2017-07-31,7,"Jul",2017,31,"Monday","(41.888969, -87.633924)","purple_exp"
"257901",40460,"Merchandise Mart","10/16/2012","W",7532,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.888969, -87.633924)","purple_exp"
"258491",40460,"Merchandise Mart","06/02/2012","A",1983,2012-06-02,6,"Jun",2012,2,"Saturday","(41.888969, -87.633924)","purple_exp"
"259045",40460,"Merchandise Mart","02/08/2014","A",1960,2014-02-08,2,"Feb",2014,8,"Saturday","(41.888969, -87.633924)","purple_exp"
"259059",40460,"Merchandise Mart","09/22/2008","W",6264,2008-09-22,9,"Sep",2008,22,"Monday","(41.888969, -87.633924)","purple_exp"
"259173",40460,"Merchandise Mart","02/21/2006","W",5807,2006-02-21,2,"Feb",2006,21,"Tuesday","(41.888969, -87.633924)","purple_exp"
"259195",40460,"Merchandise Mart","06/24/2007","U",696,2007-06-24,6,"Jun",2007,24,"Sunday","(41.888969, -87.633924)","purple_exp"
"259634",40460,"Merchandise Mart","09/25/2002","W",5143,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.888969, -87.633924)","purple_exp"
"259966",40460,"Merchandise Mart","04/07/2004","W",5883,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.888969, -87.633924)","purple_exp"
"259969",40460,"Merchandise Mart","05/14/2013","W",6725,2013-05-14,5,"May",2013,14,"Tuesday","(41.888969, -87.633924)","purple_exp"
"259979",40460,"Merchandise Mart","09/27/2011","W",6585,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.888969, -87.633924)","purple_exp"
"260418",40460,"Merchandise Mart","04/12/2002","W",5171,2002-04-12,4,"Apr",2002,12,"Friday","(41.888969, -87.633924)","purple_exp"
"260430",40460,"Merchandise Mart","05/18/2005","W",5150,2005-05-18,5,"May",2005,18,"Wednesday","(41.888969, -87.633924)","purple_exp"
"260583",40460,"Merchandise Mart","10/03/2009","A",1936,2009-10-03,10,"Oct",2009,3,"Saturday","(41.888969, -87.633924)","purple_exp"
"260877",40460,"Merchandise Mart","11/17/2011","W",7185,2011-11-17,11,"Nov",2011,17,"Thursday","(41.888969, -87.633924)","purple_exp"
"261101",40460,"Merchandise Mart","01/17/2013","W",7201,2013-01-17,1,"Jan",2013,17,"Thursday","(41.888969, -87.633924)","purple_exp"
"261136",40460,"Merchandise Mart","01/02/2017","U",1212,2017-01-02,1,"Jan",2017,2,"Monday","(41.888969, -87.633924)","purple_exp"
"261259",40460,"Merchandise Mart","09/29/2005","W",5177,2005-09-29,9,"Sep",2005,29,"Thursday","(41.888969, -87.633924)","purple_exp"
"261264",40460,"Merchandise Mart","04/30/2007","W",6343,2007-04-30,4,"Apr",2007,30,"Monday","(41.888969, -87.633924)","purple_exp"
"261312",40460,"Merchandise Mart","07/12/2007","W",5767,2007-07-12,7,"Jul",2007,12,"Thursday","(41.888969, -87.633924)","purple_exp"
"261334",40460,"Merchandise Mart","11/27/2001","W",6118,2001-11-27,11,"Nov",2001,27,"Tuesday","(41.888969, -87.633924)","purple_exp"
"261410",40460,"Merchandise Mart","04/10/2010","A",1626,2010-04-10,4,"Apr",2010,10,"Saturday","(41.888969, -87.633924)","purple_exp"
"261506",40460,"Merchandise Mart","08/26/2015","W",7618,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.888969, -87.633924)","purple_exp"
"261522",40460,"Merchandise Mart","06/18/2013","W",6870,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.888969, -87.633924)","purple_exp"
"261577",40460,"Merchandise Mart","07/04/2016","U",1093,2016-07-04,7,"Jul",2016,4,"Monday","(41.888969, -87.633924)","purple_exp"
"261705",40460,"Merchandise Mart","09/22/2016","W",8485,2016-09-22,9,"Sep",2016,22,"Thursday","(41.888969, -87.633924)","purple_exp"
"261728",40460,"Merchandise Mart","12/30/2002","W",4234,2002-12-30,12,"Dec",2002,30,"Monday","(41.888969, -87.633924)","purple_exp"
"261769",40460,"Merchandise Mart","09/15/2014","W",7692,2014-09-15,9,"Sep",2014,15,"Monday","(41.888969, -87.633924)","purple_exp"
"261955",40460,"Merchandise Mart","03/13/2004","A",1436,2004-03-13,3,"Mar",2004,13,"Saturday","(41.888969, -87.633924)","purple_exp"
"262113",40460,"Merchandise Mart","06/09/2008","W",8033,2008-06-09,6,"Jun",2008,9,"Monday","(41.888969, -87.633924)","purple_exp"
"262119",40460,"Merchandise Mart","01/30/2015","W",7457,2015-01-30,1,"Jan",2015,30,"Friday","(41.888969, -87.633924)","purple_exp"
"262175",40460,"Merchandise Mart","03/19/2010","W",5283,2010-03-19,3,"Mar",2010,19,"Friday","(41.888969, -87.633924)","purple_exp"
"262661",40460,"Merchandise Mart","03/13/2011","U",1006,2011-03-13,3,"Mar",2011,13,"Sunday","(41.888969, -87.633924)","purple_exp"
"262889",40460,"Merchandise Mart","01/01/2002","U",139,2002-01-01,1,"Jan",2002,1,"Tuesday","(41.888969, -87.633924)","purple_exp"
"263035",40460,"Merchandise Mart","07/17/2003","W",5700,2003-07-17,7,"Jul",2003,17,"Thursday","(41.888969, -87.633924)","purple_exp"
"263081",40460,"Merchandise Mart","01/05/2002","A",681,2002-01-05,1,"Jan",2002,5,"Saturday","(41.888969, -87.633924)","purple_exp"
"263523",40460,"Merchandise Mart","08/31/2004","W",5191,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.888969, -87.633924)","purple_exp"
"263764",40460,"Merchandise Mart","05/31/2008","A",2229,2008-05-31,5,"May",2008,31,"Saturday","(41.888969, -87.633924)","purple_exp"
"263804",40460,"Merchandise Mart","09/19/2001","W",5616,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.888969, -87.633924)","purple_exp"
"264061",40460,"Merchandise Mart","05/07/2016","A",1891,2016-05-07,5,"May",2016,7,"Saturday","(41.888969, -87.633924)","purple_exp"
"264173",40460,"Merchandise Mart","12/08/2008","W",6084,2008-12-08,12,"Dec",2008,8,"Monday","(41.888969, -87.633924)","purple_exp"
"264303",40460,"Merchandise Mart","10/06/2015","W",8476,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.888969, -87.633924)","purple_exp"
"264626",40460,"Merchandise Mart","01/01/2006","U",265,2006-01-01,1,"Jan",2006,1,"Sunday","(41.888969, -87.633924)","purple_exp"
"264910",40460,"Merchandise Mart","01/10/2001","W",6405,2001-01-10,1,"Jan",2001,10,"Wednesday","(41.888969, -87.633924)","purple_exp"
"264966",40460,"Merchandise Mart","12/10/2006","U",1194,2006-12-10,12,"Dec",2006,10,"Sunday","(41.888969, -87.633924)","purple_exp"
"264989",40460,"Merchandise Mart","03/13/2017","W",8441,2017-03-13,3,"Mar",2017,13,"Monday","(41.888969, -87.633924)","purple_exp"
"265040",40460,"Merchandise Mart","02/01/2003","A",936,2003-02-01,2,"Feb",2003,1,"Saturday","(41.888969, -87.633924)","purple_exp"
"265210",40460,"Merchandise Mart","06/19/2005","U",453,2005-06-19,6,"Jun",2005,19,"Sunday","(41.888969, -87.633924)","purple_exp"
"265324",40460,"Merchandise Mart","03/11/2007","U",536,2007-03-11,3,"Mar",2007,11,"Sunday","(41.888969, -87.633924)","purple_exp"
"265364",40460,"Merchandise Mart","06/11/2001","W",6156,2001-06-11,6,"Jun",2001,11,"Monday","(41.888969, -87.633924)","purple_exp"
"265680",40460,"Merchandise Mart","12/08/2014","W",7878,2014-12-08,12,"Dec",2014,8,"Monday","(41.888969, -87.633924)","purple_exp"
"265901",40460,"Merchandise Mart","10/18/2002","W",5207,2002-10-18,10,"Oct",2002,18,"Friday","(41.888969, -87.633924)","purple_exp"
"266275",40460,"Merchandise Mart","10/30/2017","W",8909,2017-10-30,10,"Oct",2017,30,"Monday","(41.888969, -87.633924)","purple_exp"
"266282",40460,"Merchandise Mart","09/07/2010","W",6327,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.888969, -87.633924)","purple_exp"
