"","station_id","stationname","date","daytype","rides","loc","lineColor"
"71351",40460,"Merchandise Mart","04/14/2019","U",805,"(41.888969, -87.633924)","purple_exp"
"71352",40460,"Merchandise Mart","04/15/2019","W",8213,"(41.888969, -87.633924)","purple_exp"
"71353",40460,"Merchandise Mart","04/16/2019","W",8385,"(41.888969, -87.633924)","purple_exp"
"71354",40460,"Merchandise Mart","04/17/2019","W",8392,"(41.888969, -87.633924)","purple_exp"
"71355",40460,"Merchandise Mart","04/18/2019","W",8006,"(41.888969, -87.633924)","purple_exp"
"71356",40460,"Merchandise Mart","04/19/2019","W",6422,"(41.888969, -87.633924)","purple_exp"
"71357",40460,"Merchandise Mart","04/20/2019","A",1702,"(41.888969, -87.633924)","purple_exp"
"71358",40460,"Merchandise Mart","04/21/2019","U",1049,"(41.888969, -87.633924)","purple_exp"
"71359",40460,"Merchandise Mart","04/22/2019","W",7877,"(41.888969, -87.633924)","purple_exp"
"71360",40460,"Merchandise Mart","04/23/2019","W",8749,"(41.888969, -87.633924)","purple_exp"
"71361",40460,"Merchandise Mart","04/24/2019","W",8653,"(41.888969, -87.633924)","purple_exp"
"71362",40460,"Merchandise Mart","04/25/2019","W",8497,"(41.888969, -87.633924)","purple_exp"
"71363",40460,"Merchandise Mart","04/26/2019","W",8207,"(41.888969, -87.633924)","purple_exp"
"71364",40460,"Merchandise Mart","04/27/2019","A",2320,"(41.888969, -87.633924)","purple_exp"
"71365",40460,"Merchandise Mart","04/28/2019","U",1666,"(41.888969, -87.633924)","purple_exp"
"71366",40460,"Merchandise Mart","04/29/2019","W",8018,"(41.888969, -87.633924)","purple_exp"
"71367",40460,"Merchandise Mart","04/30/2019","W",8519,"(41.888969, -87.633924)","purple_exp"
"75639",40460,"Merchandise Mart","05/01/2019","W",8672,"(41.888969, -87.633924)","purple_exp"
"75640",40460,"Merchandise Mart","05/02/2019","W",8536,"(41.888969, -87.633924)","purple_exp"
"75641",40460,"Merchandise Mart","05/03/2019","W",7866,"(41.888969, -87.633924)","purple_exp"
"75642",40460,"Merchandise Mart","05/04/2019","A",2038,"(41.888969, -87.633924)","purple_exp"
"75643",40460,"Merchandise Mart","05/05/2019","U",1397,"(41.888969, -87.633924)","purple_exp"
"75644",40460,"Merchandise Mart","05/06/2019","W",8646,"(41.888969, -87.633924)","purple_exp"
"75645",40460,"Merchandise Mart","05/07/2019","W",8851,"(41.888969, -87.633924)","purple_exp"
"75646",40460,"Merchandise Mart","05/08/2019","W",8845,"(41.888969, -87.633924)","purple_exp"
"75647",40460,"Merchandise Mart","05/09/2019","W",8428,"(41.888969, -87.633924)","purple_exp"
"75648",40460,"Merchandise Mart","05/10/2019","W",7677,"(41.888969, -87.633924)","purple_exp"
"75649",40460,"Merchandise Mart","05/11/2019","A",1667,"(41.888969, -87.633924)","purple_exp"
"75650",40460,"Merchandise Mart","05/12/2019","U",1186,"(41.888969, -87.633924)","purple_exp"
"75651",40460,"Merchandise Mart","05/13/2019","W",8536,"(41.888969, -87.633924)","purple_exp"
"75652",40460,"Merchandise Mart","05/14/2019","W",8762,"(41.888969, -87.633924)","purple_exp"
"75653",40460,"Merchandise Mart","05/15/2019","W",8495,"(41.888969, -87.633924)","purple_exp"
"75654",40460,"Merchandise Mart","05/16/2019","W",8524,"(41.888969, -87.633924)","purple_exp"
"75655",40460,"Merchandise Mart","05/17/2019","W",7669,"(41.888969, -87.633924)","purple_exp"
"75656",40460,"Merchandise Mart","05/18/2019","A",1712,"(41.888969, -87.633924)","purple_exp"
"75657",40460,"Merchandise Mart","05/19/2019","U",1258,"(41.888969, -87.633924)","purple_exp"
"75658",40460,"Merchandise Mart","05/20/2019","W",8485,"(41.888969, -87.633924)","purple_exp"
"75659",40460,"Merchandise Mart","05/21/2019","W",8812,"(41.888969, -87.633924)","purple_exp"
"75660",40460,"Merchandise Mart","05/22/2019","W",8971,"(41.888969, -87.633924)","purple_exp"
"75661",40460,"Merchandise Mart","05/23/2019","W",8711,"(41.888969, -87.633924)","purple_exp"
"75662",40460,"Merchandise Mart","05/24/2019","W",6583,"(41.888969, -87.633924)","purple_exp"
"75663",40460,"Merchandise Mart","05/25/2019","A",1999,"(41.888969, -87.633924)","purple_exp"
"75664",40460,"Merchandise Mart","05/26/2019","U",1368,"(41.888969, -87.633924)","purple_exp"
"75665",40460,"Merchandise Mart","05/27/2019","U",916,"(41.888969, -87.633924)","purple_exp"
"75666",40460,"Merchandise Mart","05/28/2019","W",8359,"(41.888969, -87.633924)","purple_exp"
"75667",40460,"Merchandise Mart","05/29/2019","W",8816,"(41.888969, -87.633924)","purple_exp"
"75668",40460,"Merchandise Mart","05/30/2019","W",8598,"(41.888969, -87.633924)","purple_exp"
"75669",40460,"Merchandise Mart","05/31/2019","W",7667,"(41.888969, -87.633924)","purple_exp"
"80059",40460,"Merchandise Mart","06/01/2019","A",1663,"(41.888969, -87.633924)","purple_exp"
"80060",40460,"Merchandise Mart","06/02/2019","U",1296,"(41.888969, -87.633924)","purple_exp"
"80061",40460,"Merchandise Mart","06/03/2019","W",8544,"(41.888969, -87.633924)","purple_exp"
"80062",40460,"Merchandise Mart","06/04/2019","W",8955,"(41.888969, -87.633924)","purple_exp"
"80063",40460,"Merchandise Mart","06/05/2019","W",9141,"(41.888969, -87.633924)","purple_exp"
"80064",40460,"Merchandise Mart","06/06/2019","W",9081,"(41.888969, -87.633924)","purple_exp"
"80065",40460,"Merchandise Mart","06/07/2019","W",8277,"(41.888969, -87.633924)","purple_exp"
"80066",40460,"Merchandise Mart","06/08/2019","A",2296,"(41.888969, -87.633924)","purple_exp"
"80067",40460,"Merchandise Mart","06/09/2019","U",1800,"(41.888969, -87.633924)","purple_exp"
"80068",40460,"Merchandise Mart","06/10/2019","W",9896,"(41.888969, -87.633924)","purple_exp"
"80069",40460,"Merchandise Mart","06/11/2019","W",10144,"(41.888969, -87.633924)","purple_exp"
"80070",40460,"Merchandise Mart","06/12/2019","W",9689,"(41.888969, -87.633924)","purple_exp"
"80071",40460,"Merchandise Mart","06/13/2019","W",8824,"(41.888969, -87.633924)","purple_exp"
"80072",40460,"Merchandise Mart","06/14/2019","W",8045,"(41.888969, -87.633924)","purple_exp"
"80073",40460,"Merchandise Mart","06/15/2019","A",1892,"(41.888969, -87.633924)","purple_exp"
"80074",40460,"Merchandise Mart","06/16/2019","U",1278,"(41.888969, -87.633924)","purple_exp"
"80075",40460,"Merchandise Mart","06/17/2019","W",8565,"(41.888969, -87.633924)","purple_exp"
"80076",40460,"Merchandise Mart","06/18/2019","W",9194,"(41.888969, -87.633924)","purple_exp"
"80077",40460,"Merchandise Mart","06/19/2019","W",9082,"(41.888969, -87.633924)","purple_exp"
"80078",40460,"Merchandise Mart","06/20/2019","W",9222,"(41.888969, -87.633924)","purple_exp"
"80079",40460,"Merchandise Mart","06/21/2019","W",8097,"(41.888969, -87.633924)","purple_exp"
"80080",40460,"Merchandise Mart","06/22/2019","A",2302,"(41.888969, -87.633924)","purple_exp"
"80081",40460,"Merchandise Mart","06/23/2019","U",1305,"(41.888969, -87.633924)","purple_exp"
"80082",40460,"Merchandise Mart","06/24/2019","W",8920,"(41.888969, -87.633924)","purple_exp"
"80083",40460,"Merchandise Mart","06/25/2019","W",9291,"(41.888969, -87.633924)","purple_exp"
"80084",40460,"Merchandise Mart","06/26/2019","W",9062,"(41.888969, -87.633924)","purple_exp"
"80085",40460,"Merchandise Mart","06/27/2019","W",9083,"(41.888969, -87.633924)","purple_exp"
"80086",40460,"Merchandise Mart","06/28/2019","W",7797,"(41.888969, -87.633924)","purple_exp"
"80087",40460,"Merchandise Mart","06/29/2019","A",1884,"(41.888969, -87.633924)","purple_exp"
"80088",40460,"Merchandise Mart","06/30/2019","U",1550,"(41.888969, -87.633924)","purple_exp"
"84279",40460,"Merchandise Mart","07/01/2019","W",8141,"(41.888969, -87.633924)","purple_exp"
"84280",40460,"Merchandise Mart","07/02/2019","W",8215,"(41.888969, -87.633924)","purple_exp"
"84281",40460,"Merchandise Mart","07/03/2019","W",7024,"(41.888969, -87.633924)","purple_exp"
"84282",40460,"Merchandise Mart","07/04/2019","U",1141,"(41.888969, -87.633924)","purple_exp"
"84283",40460,"Merchandise Mart","07/05/2019","W",3396,"(41.888969, -87.633924)","purple_exp"
"84284",40460,"Merchandise Mart","07/06/2019","A",1784,"(41.888969, -87.633924)","purple_exp"
"84285",40460,"Merchandise Mart","07/07/2019","U",1156,"(41.888969, -87.633924)","purple_exp"
"84286",40460,"Merchandise Mart","07/08/2019","W",8571,"(41.888969, -87.633924)","purple_exp"
"84287",40460,"Merchandise Mart","07/09/2019","W",8888,"(41.888969, -87.633924)","purple_exp"
"84288",40460,"Merchandise Mart","07/10/2019","W",8831,"(41.888969, -87.633924)","purple_exp"
"84289",40460,"Merchandise Mart","07/11/2019","W",8741,"(41.888969, -87.633924)","purple_exp"
"84290",40460,"Merchandise Mart","07/12/2019","W",8098,"(41.888969, -87.633924)","purple_exp"
"84291",40460,"Merchandise Mart","07/13/2019","A",2295,"(41.888969, -87.633924)","purple_exp"
"84292",40460,"Merchandise Mart","07/14/2019","U",1436,"(41.888969, -87.633924)","purple_exp"
"84293",40460,"Merchandise Mart","07/15/2019","W",8933,"(41.888969, -87.633924)","purple_exp"
"84294",40460,"Merchandise Mart","07/16/2019","W",9119,"(41.888969, -87.633924)","purple_exp"
"84295",40460,"Merchandise Mart","07/17/2019","W",9140,"(41.888969, -87.633924)","purple_exp"
"84296",40460,"Merchandise Mart","07/18/2019","W",8711,"(41.888969, -87.633924)","purple_exp"
"84297",40460,"Merchandise Mart","07/19/2019","W",7764,"(41.888969, -87.633924)","purple_exp"
"84298",40460,"Merchandise Mart","07/20/2019","A",1933,"(41.888969, -87.633924)","purple_exp"
"84299",40460,"Merchandise Mart","07/21/2019","U",1354,"(41.888969, -87.633924)","purple_exp"
"84300",40460,"Merchandise Mart","07/22/2019","W",8575,"(41.888969, -87.633924)","purple_exp"
"84301",40460,"Merchandise Mart","07/23/2019","W",8855,"(41.888969, -87.633924)","purple_exp"
"84302",40460,"Merchandise Mart","07/24/2019","W",8965,"(41.888969, -87.633924)","purple_exp"
"84303",40460,"Merchandise Mart","07/25/2019","W",8717,"(41.888969, -87.633924)","purple_exp"
"84304",40460,"Merchandise Mart","07/26/2019","W",7950,"(41.888969, -87.633924)","purple_exp"
"84305",40460,"Merchandise Mart","07/27/2019","A",1960,"(41.888969, -87.633924)","purple_exp"
"84306",40460,"Merchandise Mart","07/28/2019","U",1494,"(41.888969, -87.633924)","purple_exp"
"84307",40460,"Merchandise Mart","07/29/2019","W",8600,"(41.888969, -87.633924)","purple_exp"
"84308",40460,"Merchandise Mart","07/30/2019","W",8897,"(41.888969, -87.633924)","purple_exp"
"84309",40460,"Merchandise Mart","07/31/2019","W",8842,"(41.888969, -87.633924)","purple_exp"
"88750",40460,"Merchandise Mart","08/01/2019","W",8673,"(41.888969, -87.633924)","purple_exp"
"88751",40460,"Merchandise Mart","08/02/2019","W",7868,"(41.888969, -87.633924)","purple_exp"
"88752",40460,"Merchandise Mart","08/03/2019","A",2288,"(41.888969, -87.633924)","purple_exp"
"88753",40460,"Merchandise Mart","08/04/2019","U",1606,"(41.888969, -87.633924)","purple_exp"
"88754",40460,"Merchandise Mart","08/05/2019","W",8723,"(41.888969, -87.633924)","purple_exp"
"88755",40460,"Merchandise Mart","08/06/2019","W",9056,"(41.888969, -87.633924)","purple_exp"
"88756",40460,"Merchandise Mart","08/07/2019","W",9051,"(41.888969, -87.633924)","purple_exp"
"88757",40460,"Merchandise Mart","08/08/2019","W",8526,"(41.888969, -87.633924)","purple_exp"
"88758",40460,"Merchandise Mart","08/09/2019","W",7753,"(41.888969, -87.633924)","purple_exp"
"88759",40460,"Merchandise Mart","08/10/2019","A",1980,"(41.888969, -87.633924)","purple_exp"
"88760",40460,"Merchandise Mart","08/11/2019","U",1304,"(41.888969, -87.633924)","purple_exp"
"88761",40460,"Merchandise Mart","08/12/2019","W",8351,"(41.888969, -87.633924)","purple_exp"
"88762",40460,"Merchandise Mart","08/13/2019","W",8482,"(41.888969, -87.633924)","purple_exp"
"88763",40460,"Merchandise Mart","08/14/2019","W",8562,"(41.888969, -87.633924)","purple_exp"
"88764",40460,"Merchandise Mart","08/15/2019","W",8423,"(41.888969, -87.633924)","purple_exp"
"88765",40460,"Merchandise Mart","08/16/2019","W",7511,"(41.888969, -87.633924)","purple_exp"
"88766",40460,"Merchandise Mart","08/17/2019","A",1740,"(41.888969, -87.633924)","purple_exp"
"88767",40460,"Merchandise Mart","08/18/2019","U",1073,"(41.888969, -87.633924)","purple_exp"
"88768",40460,"Merchandise Mart","08/19/2019","W",8266,"(41.888969, -87.633924)","purple_exp"
"88769",40460,"Merchandise Mart","08/20/2019","W",8705,"(41.888969, -87.633924)","purple_exp"
"88770",40460,"Merchandise Mart","08/21/2019","W",8920,"(41.888969, -87.633924)","purple_exp"
"88771",40460,"Merchandise Mart","08/22/2019","W",8396,"(41.888969, -87.633924)","purple_exp"
"88772",40460,"Merchandise Mart","08/23/2019","W",7792,"(41.888969, -87.633924)","purple_exp"
"88773",40460,"Merchandise Mart","08/24/2019","A",2127,"(41.888969, -87.633924)","purple_exp"
"88774",40460,"Merchandise Mart","08/25/2019","U",1428,"(41.888969, -87.633924)","purple_exp"
"88775",40460,"Merchandise Mart","08/26/2019","W",8513,"(41.888969, -87.633924)","purple_exp"
"88776",40460,"Merchandise Mart","08/27/2019","W",8767,"(41.888969, -87.633924)","purple_exp"
"88777",40460,"Merchandise Mart","08/28/2019","W",8508,"(41.888969, -87.633924)","purple_exp"
"88778",40460,"Merchandise Mart","08/29/2019","W",8176,"(41.888969, -87.633924)","purple_exp"
"88779",40460,"Merchandise Mart","08/30/2019","W",6530,"(41.888969, -87.633924)","purple_exp"
"88780",40460,"Merchandise Mart","08/31/2019","A",1881,"(41.888969, -87.633924)","purple_exp"
"93141",40460,"Merchandise Mart","09/01/2019","U",1513,"(41.888969, -87.633924)","purple_exp"
"93142",40460,"Merchandise Mart","09/02/2019","U",1233,"(41.888969, -87.633924)","purple_exp"
"93143",40460,"Merchandise Mart","09/03/2019","W",8372,"(41.888969, -87.633924)","purple_exp"
"93144",40460,"Merchandise Mart","09/04/2019","W",8734,"(41.888969, -87.633924)","purple_exp"
"93145",40460,"Merchandise Mart","09/05/2019","W",8813,"(41.888969, -87.633924)","purple_exp"
"93146",40460,"Merchandise Mart","09/06/2019","W",7642,"(41.888969, -87.633924)","purple_exp"
"93147",40460,"Merchandise Mart","09/07/2019","A",1750,"(41.888969, -87.633924)","purple_exp"
"93148",40460,"Merchandise Mart","09/08/2019","U",1150,"(41.888969, -87.633924)","purple_exp"
"93149",40460,"Merchandise Mart","09/09/2019","W",8493,"(41.888969, -87.633924)","purple_exp"
"93150",40460,"Merchandise Mart","09/10/2019","W",8756,"(41.888969, -87.633924)","purple_exp"
"93151",40460,"Merchandise Mart","09/11/2019","W",8705,"(41.888969, -87.633924)","purple_exp"
"93152",40460,"Merchandise Mart","09/12/2019","W",9127,"(41.888969, -87.633924)","purple_exp"
"93153",40460,"Merchandise Mart","09/13/2019","W",7835,"(41.888969, -87.633924)","purple_exp"
"93154",40460,"Merchandise Mart","09/14/2019","A",2010,"(41.888969, -87.633924)","purple_exp"
"93155",40460,"Merchandise Mart","09/15/2019","U",1351,"(41.888969, -87.633924)","purple_exp"
"93156",40460,"Merchandise Mart","09/16/2019","W",8658,"(41.888969, -87.633924)","purple_exp"
"93157",40460,"Merchandise Mart","09/17/2019","W",8938,"(41.888969, -87.633924)","purple_exp"
"93158",40460,"Merchandise Mart","09/18/2019","W",8928,"(41.888969, -87.633924)","purple_exp"
"93159",40460,"Merchandise Mart","09/19/2019","W",8828,"(41.888969, -87.633924)","purple_exp"
"93160",40460,"Merchandise Mart","09/20/2019","W",7910,"(41.888969, -87.633924)","purple_exp"
"93161",40460,"Merchandise Mart","09/21/2019","A",2155,"(41.888969, -87.633924)","purple_exp"
"93162",40460,"Merchandise Mart","09/22/2019","U",1179,"(41.888969, -87.633924)","purple_exp"
"93163",40460,"Merchandise Mart","09/23/2019","W",8541,"(41.888969, -87.633924)","purple_exp"
"93164",40460,"Merchandise Mart","09/24/2019","W",8482,"(41.888969, -87.633924)","purple_exp"
"93165",40460,"Merchandise Mart","09/25/2019","W",8740,"(41.888969, -87.633924)","purple_exp"
"93166",40460,"Merchandise Mart","09/26/2019","W",8480,"(41.888969, -87.633924)","purple_exp"
"93167",40460,"Merchandise Mart","09/27/2019","W",7646,"(41.888969, -87.633924)","purple_exp"
"93168",40460,"Merchandise Mart","09/28/2019","A",1800,"(41.888969, -87.633924)","purple_exp"
"93169",40460,"Merchandise Mart","09/29/2019","U",1109,"(41.888969, -87.633924)","purple_exp"
"93170",40460,"Merchandise Mart","09/30/2019","W",8243,"(41.888969, -87.633924)","purple_exp"
"97473",40460,"Merchandise Mart","10/01/2019","W",8592,"(41.888969, -87.633924)","purple_exp"
"97474",40460,"Merchandise Mart","10/02/2019","W",8934,"(41.888969, -87.633924)","purple_exp"
"97475",40460,"Merchandise Mart","10/03/2019","W",8601,"(41.888969, -87.633924)","purple_exp"
"97476",40460,"Merchandise Mart","10/04/2019","W",7568,"(41.888969, -87.633924)","purple_exp"
"97477",40460,"Merchandise Mart","10/05/2019","A",1731,"(41.888969, -87.633924)","purple_exp"
"97478",40460,"Merchandise Mart","10/06/2019","U",1265,"(41.888969, -87.633924)","purple_exp"
"97479",40460,"Merchandise Mart","10/07/2019","W",8454,"(41.888969, -87.633924)","purple_exp"
"97480",40460,"Merchandise Mart","10/08/2019","W",8771,"(41.888969, -87.633924)","purple_exp"
"97481",40460,"Merchandise Mart","10/09/2019","W",8203,"(41.888969, -87.633924)","purple_exp"
"97482",40460,"Merchandise Mart","10/10/2019","W",8738,"(41.888969, -87.633924)","purple_exp"
"97483",40460,"Merchandise Mart","10/11/2019","W",7663,"(41.888969, -87.633924)","purple_exp"
"97484",40460,"Merchandise Mart","10/12/2019","A",2059,"(41.888969, -87.633924)","purple_exp"
"97485",40460,"Merchandise Mart","10/13/2019","U",2969,"(41.888969, -87.633924)","purple_exp"
"97486",40460,"Merchandise Mart","10/14/2019","W",8043,"(41.888969, -87.633924)","purple_exp"
"97487",40460,"Merchandise Mart","10/15/2019","W",8911,"(41.888969, -87.633924)","purple_exp"
"97488",40460,"Merchandise Mart","10/16/2019","W",8790,"(41.888969, -87.633924)","purple_exp"
"97489",40460,"Merchandise Mart","10/17/2019","W",8747,"(41.888969, -87.633924)","purple_exp"
"97490",40460,"Merchandise Mart","10/18/2019","W",7952,"(41.888969, -87.633924)","purple_exp"
"97491",40460,"Merchandise Mart","10/19/2019","A",2235,"(41.888969, -87.633924)","purple_exp"
"97492",40460,"Merchandise Mart","10/20/2019","U",1238,"(41.888969, -87.633924)","purple_exp"
"97493",40460,"Merchandise Mart","10/21/2019","W",8507,"(41.888969, -87.633924)","purple_exp"
"97494",40460,"Merchandise Mart","10/22/2019","W",8674,"(41.888969, -87.633924)","purple_exp"
"97495",40460,"Merchandise Mart","10/23/2019","W",8734,"(41.888969, -87.633924)","purple_exp"
"97496",40460,"Merchandise Mart","10/24/2019","W",8654,"(41.888969, -87.633924)","purple_exp"
"97497",40460,"Merchandise Mart","10/25/2019","W",7769,"(41.888969, -87.633924)","purple_exp"
"97498",40460,"Merchandise Mart","10/26/2019","A",1581,"(41.888969, -87.633924)","purple_exp"
"97499",40460,"Merchandise Mart","10/27/2019","U",1324,"(41.888969, -87.633924)","purple_exp"
"97500",40460,"Merchandise Mart","10/28/2019","W",8675,"(41.888969, -87.633924)","purple_exp"
"97501",40460,"Merchandise Mart","10/29/2019","W",8928,"(41.888969, -87.633924)","purple_exp"
"97502",40460,"Merchandise Mart","10/30/2019","W",8920,"(41.888969, -87.633924)","purple_exp"
"97503",40460,"Merchandise Mart","10/31/2019","W",8960,"(41.888969, -87.633924)","purple_exp"
"101897",40460,"Merchandise Mart","11/01/2019","W",7464,"(41.888969, -87.633924)","purple_exp"
"101898",40460,"Merchandise Mart","11/02/2019","A",1706,"(41.888969, -87.633924)","purple_exp"
"101899",40460,"Merchandise Mart","11/03/2019","U",1192,"(41.888969, -87.633924)","purple_exp"
"101900",40460,"Merchandise Mart","11/04/2019","W",8715,"(41.888969, -87.633924)","purple_exp"
"101901",40460,"Merchandise Mart","11/05/2019","W",8886,"(41.888969, -87.633924)","purple_exp"
"101902",40460,"Merchandise Mart","11/06/2019","W",8751,"(41.888969, -87.633924)","purple_exp"
"101903",40460,"Merchandise Mart","11/07/2019","W",8818,"(41.888969, -87.633924)","purple_exp"
"101904",40460,"Merchandise Mart","11/08/2019","W",7483,"(41.888969, -87.633924)","purple_exp"
"101905",40460,"Merchandise Mart","11/09/2019","A",1757,"(41.888969, -87.633924)","purple_exp"
"101906",40460,"Merchandise Mart","11/10/2019","U",1023,"(41.888969, -87.633924)","purple_exp"
"101907",40460,"Merchandise Mart","11/11/2019","W",7534,"(41.888969, -87.633924)","purple_exp"
"101908",40460,"Merchandise Mart","11/12/2019","W",8522,"(41.888969, -87.633924)","purple_exp"
"101909",40460,"Merchandise Mart","11/13/2019","W",8413,"(41.888969, -87.633924)","purple_exp"
"101910",40460,"Merchandise Mart","11/14/2019","W",8728,"(41.888969, -87.633924)","purple_exp"
"101911",40460,"Merchandise Mart","11/15/2019","W",7718,"(41.888969, -87.633924)","purple_exp"
"101912",40460,"Merchandise Mart","11/16/2019","A",1668,"(41.888969, -87.633924)","purple_exp"
"101913",40460,"Merchandise Mart","11/17/2019","U",1008,"(41.888969, -87.633924)","purple_exp"
"101914",40460,"Merchandise Mart","11/18/2019","W",8449,"(41.888969, -87.633924)","purple_exp"
"101915",40460,"Merchandise Mart","11/19/2019","W",8732,"(41.888969, -87.633924)","purple_exp"
"101916",40460,"Merchandise Mart","11/20/2019","W",8685,"(41.888969, -87.633924)","purple_exp"
"101917",40460,"Merchandise Mart","11/21/2019","W",8531,"(41.888969, -87.633924)","purple_exp"
"101918",40460,"Merchandise Mart","11/22/2019","W",7848,"(41.888969, -87.633924)","purple_exp"
"101919",40460,"Merchandise Mart","11/23/2019","A",1845,"(41.888969, -87.633924)","purple_exp"
"101920",40460,"Merchandise Mart","11/24/2019","U",1177,"(41.888969, -87.633924)","purple_exp"
"101921",40460,"Merchandise Mart","11/25/2019","W",8067,"(41.888969, -87.633924)","purple_exp"
"101922",40460,"Merchandise Mart","11/26/2019","W",7524,"(41.888969, -87.633924)","purple_exp"
"101923",40460,"Merchandise Mart","11/27/2019","W",4606,"(41.888969, -87.633924)","purple_exp"
"101924",40460,"Merchandise Mart","11/28/2019","U",473,"(41.888969, -87.633924)","purple_exp"
"101925",40460,"Merchandise Mart","11/29/2019","W",1432,"(41.888969, -87.633924)","purple_exp"
"101926",40460,"Merchandise Mart","11/30/2019","A",1044,"(41.888969, -87.633924)","purple_exp"
"106262",40460,"Merchandise Mart","12/01/2019","U",893,"(41.888969, -87.633924)","purple_exp"
"106263",40460,"Merchandise Mart","12/02/2019","W",8041,"(41.888969, -87.633924)","purple_exp"
"106264",40460,"Merchandise Mart","12/03/2019","W",8608,"(41.888969, -87.633924)","purple_exp"
"106265",40460,"Merchandise Mart","12/04/2019","W",8653,"(41.888969, -87.633924)","purple_exp"
"106266",40460,"Merchandise Mart","12/05/2019","W",9217,"(41.888969, -87.633924)","purple_exp"
"106267",40460,"Merchandise Mart","12/06/2019","W",8833,"(41.888969, -87.633924)","purple_exp"
"106268",40460,"Merchandise Mart","12/07/2019","A",3463,"(41.888969, -87.633924)","purple_exp"
"106269",40460,"Merchandise Mart","12/08/2019","U",2197,"(41.888969, -87.633924)","purple_exp"
"106270",40460,"Merchandise Mart","12/09/2019","W",8165,"(41.888969, -87.633924)","purple_exp"
"106271",40460,"Merchandise Mart","12/10/2019","W",8440,"(41.888969, -87.633924)","purple_exp"
"106272",40460,"Merchandise Mart","12/11/2019","W",8162,"(41.888969, -87.633924)","purple_exp"
"106273",40460,"Merchandise Mart","12/12/2019","W",8161,"(41.888969, -87.633924)","purple_exp"
"106274",40460,"Merchandise Mart","12/13/2019","W",7406,"(41.888969, -87.633924)","purple_exp"
"106275",40460,"Merchandise Mart","12/14/2019","A",1645,"(41.888969, -87.633924)","purple_exp"
"106276",40460,"Merchandise Mart","12/15/2019","U",1053,"(41.888969, -87.633924)","purple_exp"
"106277",40460,"Merchandise Mart","12/16/2019","W",8135,"(41.888969, -87.633924)","purple_exp"
"106278",40460,"Merchandise Mart","12/17/2019","W",8396,"(41.888969, -87.633924)","purple_exp"
"106279",40460,"Merchandise Mart","12/18/2019","W",8116,"(41.888969, -87.633924)","purple_exp"
"106280",40460,"Merchandise Mart","12/19/2019","W",7529,"(41.888969, -87.633924)","purple_exp"
"106281",40460,"Merchandise Mart","12/20/2019","W",6609,"(41.888969, -87.633924)","purple_exp"
"106282",40460,"Merchandise Mart","12/21/2019","A",1298,"(41.888969, -87.633924)","purple_exp"
"106283",40460,"Merchandise Mart","12/22/2019","U",940,"(41.888969, -87.633924)","purple_exp"
"106284",40460,"Merchandise Mart","12/23/2019","W",4006,"(41.888969, -87.633924)","purple_exp"
"106285",40460,"Merchandise Mart","12/24/2019","W",1378,"(41.888969, -87.633924)","purple_exp"
"106286",40460,"Merchandise Mart","12/25/2019","U",268,"(41.888969, -87.633924)","purple_exp"
"106287",40460,"Merchandise Mart","12/26/2019","W",2615,"(41.888969, -87.633924)","purple_exp"
"106288",40460,"Merchandise Mart","12/27/2019","W",3207,"(41.888969, -87.633924)","purple_exp"
"106289",40460,"Merchandise Mart","12/28/2019","A",1159,"(41.888969, -87.633924)","purple_exp"
"106290",40460,"Merchandise Mart","12/29/2019","U",906,"(41.888969, -87.633924)","purple_exp"
"106291",40460,"Merchandise Mart","12/30/2019","W",4702,"(41.888969, -87.633924)","purple_exp"
"106292",40460,"Merchandise Mart","12/31/2019","W",3050,"(41.888969, -87.633924)","purple_exp"
"110741",40460,"Merchandise Mart","01/01/2020","U",1019,"(41.888969, -87.633924)","purple_exp"
"110742",40460,"Merchandise Mart","01/02/2020","W",6739,"(41.888969, -87.633924)","purple_exp"
"110743",40460,"Merchandise Mart","01/03/2020","W",6666,"(41.888969, -87.633924)","purple_exp"
"110744",40460,"Merchandise Mart","01/04/2020","A",1306,"(41.888969, -87.633924)","purple_exp"
"110745",40460,"Merchandise Mart","01/05/2020","U",802,"(41.888969, -87.633924)","purple_exp"
"110746",40460,"Merchandise Mart","01/06/2020","W",8894,"(41.888969, -87.633924)","purple_exp"
"110747",40460,"Merchandise Mart","01/07/2020","W",9122,"(41.888969, -87.633924)","purple_exp"
"110748",40460,"Merchandise Mart","01/08/2020","W",8768,"(41.888969, -87.633924)","purple_exp"
"110749",40460,"Merchandise Mart","01/09/2020","W",8706,"(41.888969, -87.633924)","purple_exp"
"110750",40460,"Merchandise Mart","01/10/2020","W",7953,"(41.888969, -87.633924)","purple_exp"
"110751",40460,"Merchandise Mart","01/11/2020","A",1308,"(41.888969, -87.633924)","purple_exp"
"110752",40460,"Merchandise Mart","01/12/2020","U",932,"(41.888969, -87.633924)","purple_exp"
"110753",40460,"Merchandise Mart","01/13/2020","W",8573,"(41.888969, -87.633924)","purple_exp"
"110754",40460,"Merchandise Mart","01/14/2020","W",8718,"(41.888969, -87.633924)","purple_exp"
"110755",40460,"Merchandise Mart","01/15/2020","W",8991,"(41.888969, -87.633924)","purple_exp"
"110756",40460,"Merchandise Mart","01/16/2020","W",8643,"(41.888969, -87.633924)","purple_exp"
"110757",40460,"Merchandise Mart","01/17/2020","W",8179,"(41.888969, -87.633924)","purple_exp"
