"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"174779",40870,"Francisco","04/18/2009","A",766,2009-04-18,4,"Apr",2009,18,"Saturday","(41.966046, -87.701644)","brown"
"175032",40870,"Francisco","05/31/2010","U",395,2010-05-31,5,"May",2010,31,"Monday","(41.966046, -87.701644)","brown"
"175038",40870,"Francisco","08/27/2003","W",1084,2003-08-27,8,"Aug",2003,27,"Wednesday","(41.966046, -87.701644)","brown"
"175178",40870,"Francisco","02/27/2015","W",1531,2015-02-27,2,"Feb",2015,27,"Friday","(41.966046, -87.701644)","brown"
"175256",40870,"Francisco","05/03/2017","W",1791,2017-05-03,5,"May",2017,3,"Wednesday","(41.966046, -87.701644)","brown"
"175289",40870,"Francisco","02/14/2015","A",663,2015-02-14,2,"Feb",2015,14,"Saturday","(41.966046, -87.701644)","brown"
"175297",40870,"Francisco","05/25/2007","W",989,2007-05-25,5,"May",2007,25,"Friday","(41.966046, -87.701644)","brown"
"175374",40870,"Francisco","04/11/2016","W",1683,2016-04-11,4,"Apr",2016,11,"Monday","(41.966046, -87.701644)","brown"
"175644",40870,"Francisco","02/12/2005","A",447,2005-02-12,2,"Feb",2005,12,"Saturday","(41.966046, -87.701644)","brown"
"175703",40870,"Francisco","07/18/2003","W",1095,2003-07-18,7,"Jul",2003,18,"Friday","(41.966046, -87.701644)","brown"
"175932",40870,"Francisco","11/03/2014","W",1631,2014-11-03,11,"Nov",2014,3,"Monday","(41.966046, -87.701644)","brown"
"176230",40870,"Francisco","06/10/2016","W",1817,2016-06-10,6,"Jun",2016,10,"Friday","(41.966046, -87.701644)","brown"
"176853",40870,"Francisco","04/05/2011","W",1444,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.966046, -87.701644)","brown"
"177029",40870,"Francisco","03/19/2014","W",1609,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.966046, -87.701644)","brown"
"177063",40870,"Francisco","07/15/2002","W",1219,2002-07-15,7,"Jul",2002,15,"Monday","(41.966046, -87.701644)","brown"
"177134",40870,"Francisco","08/24/2015","W",1515,2015-08-24,8,"Aug",2015,24,"Monday","(41.966046, -87.701644)","brown"
"177516",40870,"Francisco","10/17/2002","W",1126,2002-10-17,10,"Oct",2002,17,"Thursday","(41.966046, -87.701644)","brown"
"177588",40870,"Francisco","09/28/2010","W",1571,2010-09-28,9,"Sep",2010,28,"Tuesday","(41.966046, -87.701644)","brown"
"177632",40870,"Francisco","02/23/2011","W",1372,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.966046, -87.701644)","brown"
"177656",40870,"Francisco","01/22/2007","W",0,2007-01-22,1,"Jan",2007,22,"Monday","(41.966046, -87.701644)","brown"
"177819",40870,"Francisco","01/25/2014","A",738,2014-01-25,1,"Jan",2014,25,"Saturday","(41.966046, -87.701644)","brown"
"178413",40870,"Francisco","08/25/2012","A",819,2012-08-25,8,"Aug",2012,25,"Saturday","(41.966046, -87.701644)","brown"
"178432",40870,"Francisco","12/24/2006","U",0,2006-12-24,12,"Dec",2006,24,"Sunday","(41.966046, -87.701644)","brown"
"178564",40870,"Francisco","01/12/2017","W",1666,2017-01-12,1,"Jan",2017,12,"Thursday","(41.966046, -87.701644)","brown"
"178662",40870,"Francisco","08/21/2002","W",1080,2002-08-21,8,"Aug",2002,21,"Wednesday","(41.966046, -87.701644)","brown"
"178668",40870,"Francisco","04/07/2016","W",1650,2016-04-07,4,"Apr",2016,7,"Thursday","(41.966046, -87.701644)","brown"
"178669",40870,"Francisco","09/16/2013","W",1665,2013-09-16,9,"Sep",2013,16,"Monday","(41.966046, -87.701644)","brown"
"178803",40870,"Francisco","07/27/2012","W",1453,2012-07-27,7,"Jul",2012,27,"Friday","(41.966046, -87.701644)","brown"
"178857",40870,"Francisco","06/06/2008","W",1281,2008-06-06,6,"Jun",2008,6,"Friday","(41.966046, -87.701644)","brown"
"178901",40870,"Francisco","04/28/2005","W",1095,2005-04-28,4,"Apr",2005,28,"Thursday","(41.966046, -87.701644)","brown"
"178944",40870,"Francisco","09/08/2013","U",689,2013-09-08,9,"Sep",2013,8,"Sunday","(41.966046, -87.701644)","brown"
"179257",40870,"Francisco","04/14/2008","W",1115,2008-04-14,4,"Apr",2008,14,"Monday","(41.966046, -87.701644)","brown"
"179273",40870,"Francisco","11/11/2017","A",853,2017-11-11,11,"Nov",2017,11,"Saturday","(41.966046, -87.701644)","brown"
"179404",40870,"Francisco","03/20/2005","U",269,2005-03-20,3,"Mar",2005,20,"Sunday","(41.966046, -87.701644)","brown"
"179405",40870,"Francisco","11/21/2007","W",1059,2007-11-21,11,"Nov",2007,21,"Wednesday","(41.966046, -87.701644)","brown"
"179585",40870,"Francisco","10/07/2006","A",0,2006-10-07,10,"Oct",2006,7,"Saturday","(41.966046, -87.701644)","brown"
"179722",40870,"Francisco","09/17/2006","U",0,2006-09-17,9,"Sep",2006,17,"Sunday","(41.966046, -87.701644)","brown"
"179786",40870,"Francisco","01/10/2004","A",482,2004-01-10,1,"Jan",2004,10,"Saturday","(41.966046, -87.701644)","brown"
"180031",40870,"Francisco","09/19/2012","W",1582,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.966046, -87.701644)","brown"
"180164",40870,"Francisco","05/05/2011","W",1462,2011-05-05,5,"May",2011,5,"Thursday","(41.966046, -87.701644)","brown"
"180412",40870,"Francisco","04/16/2007","W",924,2007-04-16,4,"Apr",2007,16,"Monday","(41.966046, -87.701644)","brown"
"180487",40870,"Francisco","08/03/2014","U",679,2014-08-03,8,"Aug",2014,3,"Sunday","(41.966046, -87.701644)","brown"
"180510",40870,"Francisco","11/01/2011","W",1495,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.966046, -87.701644)","brown"
"180586",40870,"Francisco","03/21/2007","W",846,2007-03-21,3,"Mar",2007,21,"Wednesday","(41.966046, -87.701644)","brown"
"180658",40870,"Francisco","09/15/2008","W",1237,2008-09-15,9,"Sep",2008,15,"Monday","(41.966046, -87.701644)","brown"
"180788",40870,"Francisco","07/21/2014","W",1509,2014-07-21,7,"Jul",2014,21,"Monday","(41.966046, -87.701644)","brown"
"181080",40870,"Francisco","10/01/2001","W",1206,2001-10-01,10,"Oct",2001,1,"Monday","(41.966046, -87.701644)","brown"
"181270",40870,"Francisco","04/29/2002","W",1139,2002-04-29,4,"Apr",2002,29,"Monday","(41.966046, -87.701644)","brown"
"181554",40870,"Francisco","12/20/2012","W",1476,2012-12-20,12,"Dec",2012,20,"Thursday","(41.966046, -87.701644)","brown"
"181786",40870,"Francisco","08/11/2016","W",1706,2016-08-11,8,"Aug",2016,11,"Thursday","(41.966046, -87.701644)","brown"
"181892",40870,"Francisco","04/17/2006","W",1492,2006-04-17,4,"Apr",2006,17,"Monday","(41.966046, -87.701644)","brown"
"182062",40870,"Francisco","08/28/2001","W",1158,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.966046, -87.701644)","brown"
"182096",40870,"Francisco","04/06/2007","W",724,2007-04-06,4,"Apr",2007,6,"Friday","(41.966046, -87.701644)","brown"
"182114",40870,"Francisco","08/24/2011","W",1425,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.966046, -87.701644)","brown"
"182164",40870,"Francisco","11/07/2006","W",0,2006-11-07,11,"Nov",2006,7,"Tuesday","(41.966046, -87.701644)","brown"
"182335",40870,"Francisco","09/04/2007","W",1122,2007-09-04,9,"Sep",2007,4,"Tuesday","(41.966046, -87.701644)","brown"
"182357",40870,"Francisco","05/12/2014","W",1453,2014-05-12,5,"May",2014,12,"Monday","(41.966046, -87.701644)","brown"
"182560",40870,"Francisco","02/04/2007","U",0,2007-02-04,2,"Feb",2007,4,"Sunday","(41.966046, -87.701644)","brown"
"183008",40870,"Francisco","06/30/2005","W",1123,2005-06-30,6,"Jun",2005,30,"Thursday","(41.966046, -87.701644)","brown"
"183112",40870,"Francisco","04/01/2011","W",1481,2011-04-01,4,"Apr",2011,1,"Friday","(41.966046, -87.701644)","brown"
"183950",40870,"Francisco","09/08/2016","W",1780,2016-09-08,9,"Sep",2016,8,"Thursday","(41.966046, -87.701644)","brown"
"184035",40870,"Francisco","12/28/2012","W",1114,2012-12-28,12,"Dec",2012,28,"Friday","(41.966046, -87.701644)","brown"
"184090",40870,"Francisco","12/28/2014","U",544,2014-12-28,12,"Dec",2014,28,"Sunday","(41.966046, -87.701644)","brown"
"184210",40870,"Francisco","08/25/2002","U",332,2002-08-25,8,"Aug",2002,25,"Sunday","(41.966046, -87.701644)","brown"
"184225",40870,"Francisco","05/11/2005","W",1041,2005-05-11,5,"May",2005,11,"Wednesday","(41.966046, -87.701644)","brown"
"184363",40870,"Francisco","10/01/2011","A",838,2011-10-01,10,"Oct",2011,1,"Saturday","(41.966046, -87.701644)","brown"
"184442",40870,"Francisco","08/21/2016","U",691,2016-08-21,8,"Aug",2016,21,"Sunday","(41.966046, -87.701644)","brown"
"184764",40870,"Francisco","09/05/2016","U",555,2016-09-05,9,"Sep",2016,5,"Monday","(41.966046, -87.701644)","brown"
"184862",40870,"Francisco","08/14/2014","W",1615,2014-08-14,8,"Aug",2014,14,"Thursday","(41.966046, -87.701644)","brown"
"184895",40870,"Francisco","04/18/2001","W",1134,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.966046, -87.701644)","brown"
"185250",40870,"Francisco","10/23/2012","W",1524,2012-10-23,10,"Oct",2012,23,"Tuesday","(41.966046, -87.701644)","brown"
"185505",40870,"Francisco","07/15/2004","W",1048,2004-07-15,7,"Jul",2004,15,"Thursday","(41.966046, -87.701644)","brown"
"185596",40870,"Francisco","12/11/2015","W",1697,2015-12-11,12,"Dec",2015,11,"Friday","(41.966046, -87.701644)","brown"
"185779",40870,"Francisco","09/13/2013","W",1668,2013-09-13,9,"Sep",2013,13,"Friday","(41.966046, -87.701644)","brown"
"185896",40870,"Francisco","08/28/2011","U",537,2011-08-28,8,"Aug",2011,28,"Sunday","(41.966046, -87.701644)","brown"
"186075",40870,"Francisco","01/11/2012","W",1457,2012-01-11,1,"Jan",2012,11,"Wednesday","(41.966046, -87.701644)","brown"
"186238",40870,"Francisco","02/03/2017","W",1529,2017-02-03,2,"Feb",2017,3,"Friday","(41.966046, -87.701644)","brown"
"186287",40870,"Francisco","01/05/2014","U",496,2014-01-05,1,"Jan",2014,5,"Sunday","(41.966046, -87.701644)","brown"
"186387",40870,"Francisco","10/26/2001","W",1279,2001-10-26,10,"Oct",2001,26,"Friday","(41.966046, -87.701644)","brown"
"186558",40870,"Francisco","06/08/2013","A",1071,2013-06-08,6,"Jun",2013,8,"Saturday","(41.966046, -87.701644)","brown"
"186625",40870,"Francisco","02/18/2009","W",1227,2009-02-18,2,"Feb",2009,18,"Wednesday","(41.966046, -87.701644)","brown"
"186631",40870,"Francisco","06/22/2015","W",1473,2015-06-22,6,"Jun",2015,22,"Monday","(41.966046, -87.701644)","brown"
"186633",40870,"Francisco","12/01/2001","A",502,2001-12-01,12,"Dec",2001,1,"Saturday","(41.966046, -87.701644)","brown"
"186644",40870,"Francisco","09/25/2006","W",0,2006-09-25,9,"Sep",2006,25,"Monday","(41.966046, -87.701644)","brown"
"186731",40870,"Francisco","06/22/2008","U",449,2008-06-22,6,"Jun",2008,22,"Sunday","(41.966046, -87.701644)","brown"
"187910",40870,"Francisco","01/12/2007","W",0,2007-01-12,1,"Jan",2007,12,"Friday","(41.966046, -87.701644)","brown"
"187913",40870,"Francisco","07/05/2012","W",1325,2012-07-05,7,"Jul",2012,5,"Thursday","(41.966046, -87.701644)","brown"
"187939",40870,"Francisco","02/10/2002","U",281,2002-02-10,2,"Feb",2002,10,"Sunday","(41.966046, -87.701644)","brown"
"188042",40870,"Francisco","06/06/2005","W",1063,2005-06-06,6,"Jun",2005,6,"Monday","(41.966046, -87.701644)","brown"
"188161",40870,"Francisco","08/17/2014","U",23,2014-08-17,8,"Aug",2014,17,"Sunday","(41.966046, -87.701644)","brown"
"188227",40870,"Francisco","10/17/2011","W",1454,2011-10-17,10,"Oct",2011,17,"Monday","(41.966046, -87.701644)","brown"
"188296",40870,"Francisco","12/04/2010","A",802,2010-12-04,12,"Dec",2010,4,"Saturday","(41.966046, -87.701644)","brown"
"188322",40870,"Francisco","08/26/2003","W",1065,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.966046, -87.701644)","brown"
"188359",40870,"Francisco","01/07/2008","W",1114,2008-01-07,1,"Jan",2008,7,"Monday","(41.966046, -87.701644)","brown"
"188412",40870,"Francisco","11/26/2016","A",812,2016-11-26,11,"Nov",2016,26,"Saturday","(41.966046, -87.701644)","brown"
"188527",40870,"Francisco","09/18/2007","W",1219,2007-09-18,9,"Sep",2007,18,"Tuesday","(41.966046, -87.701644)","brown"
"188539",40870,"Francisco","12/28/2008","U",299,2008-12-28,12,"Dec",2008,28,"Sunday","(41.966046, -87.701644)","brown"
"188882",40870,"Francisco","05/04/2003","U",303,2003-05-04,5,"May",2003,4,"Sunday","(41.966046, -87.701644)","brown"
"188982",40870,"Francisco","11/25/2017","A",854,2017-11-25,11,"Nov",2017,25,"Saturday","(41.966046, -87.701644)","brown"
"189313",40870,"Francisco","07/17/2001","W",1198,2001-07-17,7,"Jul",2001,17,"Tuesday","(41.966046, -87.701644)","brown"
"189328",40870,"Francisco","07/30/2011","A",847,2011-07-30,7,"Jul",2011,30,"Saturday","(41.966046, -87.701644)","brown"
"189713",40870,"Francisco","04/11/2005","W",1068,2005-04-11,4,"Apr",2005,11,"Monday","(41.966046, -87.701644)","brown"
"189721",40870,"Francisco","02/06/2017","W",1570,2017-02-06,2,"Feb",2017,6,"Monday","(41.966046, -87.701644)","brown"
"189747",40870,"Francisco","06/06/2012","W",1568,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.966046, -87.701644)","brown"
"189835",40870,"Francisco","03/30/2017","W",1669,2017-03-30,3,"Mar",2017,30,"Thursday","(41.966046, -87.701644)","brown"
"190054",40870,"Francisco","09/26/2013","W",1742,2013-09-26,9,"Sep",2013,26,"Thursday","(41.966046, -87.701644)","brown"
"190258",40870,"Francisco","12/09/2008","W",1170,2008-12-09,12,"Dec",2008,9,"Tuesday","(41.966046, -87.701644)","brown"
"190328",40870,"Francisco","06/07/2001","W",1210,2001-06-07,6,"Jun",2001,7,"Thursday","(41.966046, -87.701644)","brown"
"190365",40870,"Francisco","05/30/2013","W",1589,2013-05-30,5,"May",2013,30,"Thursday","(41.966046, -87.701644)","brown"
"190500",40870,"Francisco","09/05/2010","U",693,2010-09-05,9,"Sep",2010,5,"Sunday","(41.966046, -87.701644)","brown"
"190629",40870,"Francisco","01/24/2017","W",1655,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.966046, -87.701644)","brown"
"191037",40870,"Francisco","08/15/2002","W",1078,2002-08-15,8,"Aug",2002,15,"Thursday","(41.966046, -87.701644)","brown"
"191067",40870,"Francisco","07/19/2006","W",1588,2006-07-19,7,"Jul",2006,19,"Wednesday","(41.966046, -87.701644)","brown"
"191126",40870,"Francisco","03/14/2004","U",282,2004-03-14,3,"Mar",2004,14,"Sunday","(41.966046, -87.701644)","brown"
"191224",40870,"Francisco","02/14/2007","W",0,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.966046, -87.701644)","brown"
"191319",40870,"Francisco","09/25/2013","W",1696,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.966046, -87.701644)","brown"
"191654",40870,"Francisco","11/27/2012","W",1538,2012-11-27,11,"Nov",2012,27,"Tuesday","(41.966046, -87.701644)","brown"
"191950",40870,"Francisco","12/10/2009","W",1291,2009-12-10,12,"Dec",2009,10,"Thursday","(41.966046, -87.701644)","brown"
"192129",40870,"Francisco","10/12/2012","W",1513,2012-10-12,10,"Oct",2012,12,"Friday","(41.966046, -87.701644)","brown"
"192155",40870,"Francisco","03/18/2008","W",1085,2008-03-18,3,"Mar",2008,18,"Tuesday","(41.966046, -87.701644)","brown"
"192271",40870,"Francisco","03/11/2017","A",960,2017-03-11,3,"Mar",2017,11,"Saturday","(41.966046, -87.701644)","brown"
"192921",40870,"Francisco","07/25/2003","W",1113,2003-07-25,7,"Jul",2003,25,"Friday","(41.966046, -87.701644)","brown"
"193069",40870,"Francisco","05/24/2002","W",1081,2002-05-24,5,"May",2002,24,"Friday","(41.966046, -87.701644)","brown"
"193100",40870,"Francisco","07/12/2014","A",907,2014-07-12,7,"Jul",2014,12,"Saturday","(41.966046, -87.701644)","brown"
"193108",40870,"Francisco","09/05/2014","W",1683,2014-09-05,9,"Sep",2014,5,"Friday","(41.966046, -87.701644)","brown"
"193182",40870,"Francisco","04/14/2016","W",1666,2016-04-14,4,"Apr",2016,14,"Thursday","(41.966046, -87.701644)","brown"
"193235",40870,"Francisco","08/13/2015","W",1641,2015-08-13,8,"Aug",2015,13,"Thursday","(41.966046, -87.701644)","brown"
"193265",40870,"Francisco","01/07/2013","W",1439,2013-01-07,1,"Jan",2013,7,"Monday","(41.966046, -87.701644)","brown"
"193399",40870,"Francisco","02/19/2012","U",533,2012-02-19,2,"Feb",2012,19,"Sunday","(41.966046, -87.701644)","brown"
"193478",40870,"Francisco","10/23/2007","W",1158,2007-10-23,10,"Oct",2007,23,"Tuesday","(41.966046, -87.701644)","brown"
"193694",40870,"Francisco","01/10/2002","W",1118,2002-01-10,1,"Jan",2002,10,"Thursday","(41.966046, -87.701644)","brown"
"193758",40870,"Francisco","04/21/2002","U",270,2002-04-21,4,"Apr",2002,21,"Sunday","(41.966046, -87.701644)","brown"
"193765",40870,"Francisco","01/23/2009","W",1221,2009-01-23,1,"Jan",2009,23,"Friday","(41.966046, -87.701644)","brown"
"193904",40870,"Francisco","01/27/2003","W",1009,2003-01-27,1,"Jan",2003,27,"Monday","(41.966046, -87.701644)","brown"
"194055",40870,"Francisco","06/26/2013","W",1536,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.966046, -87.701644)","brown"
"194272",40870,"Francisco","08/13/2010","W",1330,2010-08-13,8,"Aug",2010,13,"Friday","(41.966046, -87.701644)","brown"
"194438",40870,"Francisco","06/02/2015","W",1640,2015-06-02,6,"Jun",2015,2,"Tuesday","(41.966046, -87.701644)","brown"
"194586",40870,"Francisco","03/02/2012","W",1438,2012-03-02,3,"Mar",2012,2,"Friday","(41.966046, -87.701644)","brown"
"194767",40870,"Francisco","09/28/2006","W",0,2006-09-28,9,"Sep",2006,28,"Thursday","(41.966046, -87.701644)","brown"
"194772",40870,"Francisco","02/05/2005","A",488,2005-02-05,2,"Feb",2005,5,"Saturday","(41.966046, -87.701644)","brown"
"194850",40870,"Francisco","10/18/2006","W",0,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.966046, -87.701644)","brown"
"194990",40870,"Francisco","03/08/2011","W",1396,2011-03-08,3,"Mar",2011,8,"Tuesday","(41.966046, -87.701644)","brown"
"195065",40870,"Francisco","02/18/2011","W",1409,2011-02-18,2,"Feb",2011,18,"Friday","(41.966046, -87.701644)","brown"
"195205",40870,"Francisco","12/11/2007","W",1132,2007-12-11,12,"Dec",2007,11,"Tuesday","(41.966046, -87.701644)","brown"
"195336",40870,"Francisco","04/30/2004","W",1001,2004-04-30,4,"Apr",2004,30,"Friday","(41.966046, -87.701644)","brown"
"195572",40870,"Francisco","01/12/2004","W",1084,2004-01-12,1,"Jan",2004,12,"Monday","(41.966046, -87.701644)","brown"
"195587",40870,"Francisco","07/15/2007","U",424,2007-07-15,7,"Jul",2007,15,"Sunday","(41.966046, -87.701644)","brown"
"195617",40870,"Francisco","09/24/2003","W",1147,2003-09-24,9,"Sep",2003,24,"Wednesday","(41.966046, -87.701644)","brown"
"195696",40870,"Francisco","09/25/2003","W",1146,2003-09-25,9,"Sep",2003,25,"Thursday","(41.966046, -87.701644)","brown"
"196229",40870,"Francisco","02/25/2003","W",1050,2003-02-25,2,"Feb",2003,25,"Tuesday","(41.966046, -87.701644)","brown"
"196278",40870,"Francisco","10/07/2010","W",1462,2010-10-07,10,"Oct",2010,7,"Thursday","(41.966046, -87.701644)","brown"
"196292",40870,"Francisco","09/11/2011","U",474,2011-09-11,9,"Sep",2011,11,"Sunday","(41.966046, -87.701644)","brown"
"196353",40870,"Francisco","12/27/2005","W",733,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.966046, -87.701644)","brown"
"196450",40870,"Francisco","02/14/2012","W",1494,2012-02-14,2,"Feb",2012,14,"Tuesday","(41.966046, -87.701644)","brown"
"196719",40870,"Francisco","03/21/2013","W",1526,2013-03-21,3,"Mar",2013,21,"Thursday","(41.966046, -87.701644)","brown"
"196964",40870,"Francisco","11/12/2017","U",534,2017-11-12,11,"Nov",2017,12,"Sunday","(41.966046, -87.701644)","brown"
"196971",40870,"Francisco","06/21/2007","W",1053,2007-06-21,6,"Jun",2007,21,"Thursday","(41.966046, -87.701644)","brown"
"197003",40870,"Francisco","05/11/2011","W",1406,2011-05-11,5,"May",2011,11,"Wednesday","(41.966046, -87.701644)","brown"
"197031",40870,"Francisco","02/22/2005","W",1024,2005-02-22,2,"Feb",2005,22,"Tuesday","(41.966046, -87.701644)","brown"
"197032",40870,"Francisco","10/21/2007","U",342,2007-10-21,10,"Oct",2007,21,"Sunday","(41.966046, -87.701644)","brown"
"197138",40870,"Francisco","04/08/2001","U",290,2001-04-08,4,"Apr",2001,8,"Sunday","(41.966046, -87.701644)","brown"
"197437",40870,"Francisco","10/31/2014","W",1591,2014-10-31,10,"Oct",2014,31,"Friday","(41.966046, -87.701644)","brown"
"197541",40870,"Francisco","03/04/2003","W",1157,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.966046, -87.701644)","brown"
"197643",40870,"Francisco","10/10/2003","W",1197,2003-10-10,10,"Oct",2003,10,"Friday","(41.966046, -87.701644)","brown"
"197894",40870,"Francisco","06/03/2007","U",331,2007-06-03,6,"Jun",2007,3,"Sunday","(41.966046, -87.701644)","brown"
"198029",40870,"Francisco","01/11/2004","U",273,2004-01-11,1,"Jan",2004,11,"Sunday","(41.966046, -87.701644)","brown"
"198067",40870,"Francisco","02/08/2006","W",1008,2006-02-08,2,"Feb",2006,8,"Wednesday","(41.966046, -87.701644)","brown"
"198077",40870,"Francisco","01/23/2002","W",1110,2002-01-23,1,"Jan",2002,23,"Wednesday","(41.966046, -87.701644)","brown"
"198129",40870,"Francisco","11/29/2014","A",768,2014-11-29,11,"Nov",2014,29,"Saturday","(41.966046, -87.701644)","brown"
"198226",40870,"Francisco","10/18/2009","U",468,2009-10-18,10,"Oct",2009,18,"Sunday","(41.966046, -87.701644)","brown"
"198500",40870,"Francisco","11/16/2012","W",1601,2012-11-16,11,"Nov",2012,16,"Friday","(41.966046, -87.701644)","brown"
"198605",40870,"Francisco","03/23/2007","W",972,2007-03-23,3,"Mar",2007,23,"Friday","(41.966046, -87.701644)","brown"
"198765",40870,"Francisco","05/20/2007","U",376,2007-05-20,5,"May",2007,20,"Sunday","(41.966046, -87.701644)","brown"
"198791",40870,"Francisco","03/26/2005","A",403,2005-03-26,3,"Mar",2005,26,"Saturday","(41.966046, -87.701644)","brown"
"199065",40870,"Francisco","05/21/2009","W",1306,2009-05-21,5,"May",2009,21,"Thursday","(41.966046, -87.701644)","brown"
"199142",40870,"Francisco","01/18/2015","U",574,2015-01-18,1,"Jan",2015,18,"Sunday","(41.966046, -87.701644)","brown"
"199367",40870,"Francisco","07/22/2004","W",1088,2004-07-22,7,"Jul",2004,22,"Thursday","(41.966046, -87.701644)","brown"
"199417",40870,"Francisco","10/26/2008","U",362,2008-10-26,10,"Oct",2008,26,"Sunday","(41.966046, -87.701644)","brown"
"199950",40870,"Francisco","05/31/2006","W",1614,2006-05-31,5,"May",2006,31,"Wednesday","(41.966046, -87.701644)","brown"
"200309",40870,"Francisco","08/05/2016","W",1650,2016-08-05,8,"Aug",2016,5,"Friday","(41.966046, -87.701644)","brown"
"200518",40870,"Francisco","05/26/2001","A",421,2001-05-26,5,"May",2001,26,"Saturday","(41.966046, -87.701644)","brown"
"200576",40870,"Francisco","02/21/2005","W",704,2005-02-21,2,"Feb",2005,21,"Monday","(41.966046, -87.701644)","brown"
"200995",40870,"Francisco","07/22/2002","W",1096,2002-07-22,7,"Jul",2002,22,"Monday","(41.966046, -87.701644)","brown"
"201127",40870,"Francisco","07/21/2011","W",1400,2011-07-21,7,"Jul",2011,21,"Thursday","(41.966046, -87.701644)","brown"
"201225",40870,"Francisco","03/23/2009","W",1200,2009-03-23,3,"Mar",2009,23,"Monday","(41.966046, -87.701644)","brown"
"201259",40870,"Francisco","06/20/2013","W",1670,2013-06-20,6,"Jun",2013,20,"Thursday","(41.966046, -87.701644)","brown"
"201343",40870,"Francisco","04/05/2005","W",1075,2005-04-05,4,"Apr",2005,5,"Tuesday","(41.966046, -87.701644)","brown"
"201528",40870,"Francisco","07/17/2011","U",632,2011-07-17,7,"Jul",2011,17,"Sunday","(41.966046, -87.701644)","brown"
"201871",40870,"Francisco","11/22/2004","W",1041,2004-11-22,11,"Nov",2004,22,"Monday","(41.966046, -87.701644)","brown"
"201965",40870,"Francisco","03/20/2001","W",1156,2001-03-20,3,"Mar",2001,20,"Tuesday","(41.966046, -87.701644)","brown"
"202493",40870,"Francisco","08/30/2014","A",883,2014-08-30,8,"Aug",2014,30,"Saturday","(41.966046, -87.701644)","brown"
"202513",40870,"Francisco","12/30/2002","W",881,2002-12-30,12,"Dec",2002,30,"Monday","(41.966046, -87.701644)","brown"
"202581",40870,"Francisco","06/30/2003","W",1064,2003-06-30,6,"Jun",2003,30,"Monday","(41.966046, -87.701644)","brown"
"202909",40870,"Francisco","06/09/2013","U",700,2013-06-09,6,"Jun",2013,9,"Sunday","(41.966046, -87.701644)","brown"
"203043",40870,"Francisco","08/14/2015","W",1595,2015-08-14,8,"Aug",2015,14,"Friday","(41.966046, -87.701644)","brown"
"203220",40870,"Francisco","02/26/2001","W",1036,2001-02-26,2,"Feb",2001,26,"Monday","(41.966046, -87.701644)","brown"
"203390",40870,"Francisco","10/09/2017","W",1597,2017-10-09,10,"Oct",2017,9,"Monday","(41.966046, -87.701644)","brown"
"203492",40870,"Francisco","06/27/2015","A",953,2015-06-27,6,"Jun",2015,27,"Saturday","(41.966046, -87.701644)","brown"
"203593",40870,"Francisco","01/01/2004","U",251,2004-01-01,1,"Jan",2004,1,"Thursday","(41.966046, -87.701644)","brown"
"203898",40870,"Francisco","02/19/2004","W",1049,2004-02-19,2,"Feb",2004,19,"Thursday","(41.966046, -87.701644)","brown"
"203910",40870,"Francisco","07/01/2008","W",1260,2008-07-01,7,"Jul",2008,1,"Tuesday","(41.966046, -87.701644)","brown"
"204592",40870,"Francisco","09/25/2002","W",1151,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.966046, -87.701644)","brown"
"205117",40870,"Francisco","02/18/2004","W",1066,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.966046, -87.701644)","brown"
"205248",40870,"Francisco","01/22/2014","W",1581,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.966046, -87.701644)","brown"
"205815",40870,"Francisco","07/17/2017","W",1726,2017-07-17,7,"Jul",2017,17,"Monday","(41.966046, -87.701644)","brown"
"205866",40870,"Francisco","02/08/2007","W",0,2007-02-08,2,"Feb",2007,8,"Thursday","(41.966046, -87.701644)","brown"
"205901",40870,"Francisco","04/03/2001","W",1145,2001-04-03,4,"Apr",2001,3,"Tuesday","(41.966046, -87.701644)","brown"
"206043",40870,"Francisco","12/02/2010","W",1451,2010-12-02,12,"Dec",2010,2,"Thursday","(41.966046, -87.701644)","brown"
"206111",40870,"Francisco","11/07/2009","A",769,2009-11-07,11,"Nov",2009,7,"Saturday","(41.966046, -87.701644)","brown"
