"","station_id","stationname","date","daytype","rides","loc","lineColor"
"203043",40870,"Francisco","08/14/2015","W",1595,"(41.966046, -87.701644)","brown"
"203220",40870,"Francisco","02/26/2001","W",1036,"(41.966046, -87.701644)","brown"
"203390",40870,"Francisco","10/09/2017","W",1597,"(41.966046, -87.701644)","brown"
"203492",40870,"Francisco","06/27/2015","A",953,"(41.966046, -87.701644)","brown"
"203593",40870,"Francisco","01/01/2004","U",251,"(41.966046, -87.701644)","brown"
"203898",40870,"Francisco","02/19/2004","W",1049,"(41.966046, -87.701644)","brown"
"203910",40870,"Francisco","07/01/2008","W",1260,"(41.966046, -87.701644)","brown"
"204592",40870,"Francisco","09/25/2002","W",1151,"(41.966046, -87.701644)","brown"
"205117",40870,"Francisco","02/18/2004","W",1066,"(41.966046, -87.701644)","brown"
"205248",40870,"Francisco","01/22/2014","W",1581,"(41.966046, -87.701644)","brown"
"205815",40870,"Francisco","07/17/2017","W",1726,"(41.966046, -87.701644)","brown"
"205866",40870,"Francisco","02/08/2007","W",0,"(41.966046, -87.701644)","brown"
"205901",40870,"Francisco","04/03/2001","W",1145,"(41.966046, -87.701644)","brown"
"206043",40870,"Francisco","12/02/2010","W",1451,"(41.966046, -87.701644)","brown"
"206111",40870,"Francisco","11/07/2009","A",769,"(41.966046, -87.701644)","brown"
"206274",40870,"Francisco","11/22/2008","A",661,"(41.966046, -87.701644)","brown"
"206497",40870,"Francisco","01/03/2012","W",1302,"(41.966046, -87.701644)","brown"
"206528",40870,"Francisco","03/31/2007","A",415,"(41.966046, -87.701644)","brown"
"206878",40870,"Francisco","06/12/2003","W",1129,"(41.966046, -87.701644)","brown"
"207024",40870,"Francisco","11/04/2015","W",1666,"(41.966046, -87.701644)","brown"
"207082",40870,"Francisco","08/29/2009","A",702,"(41.966046, -87.701644)","brown"
"207176",40870,"Francisco","01/27/2001","A",473,"(41.966046, -87.701644)","brown"
"207486",40870,"Francisco","07/16/2013","W",1644,"(41.966046, -87.701644)","brown"
"207619",40870,"Francisco","09/05/2004","U",340,"(41.966046, -87.701644)","brown"
"207673",40870,"Francisco","04/16/2006","U",208,"(41.966046, -87.701644)","brown"
"207684",40870,"Francisco","06/14/2016","W",1680,"(41.966046, -87.701644)","brown"
"207742",40870,"Francisco","02/17/2008","U",319,"(41.966046, -87.701644)","brown"
"208839",40870,"Francisco","12/12/2012","W",1519,"(41.966046, -87.701644)","brown"
"208897",40870,"Francisco","10/21/2017","A",1009,"(41.966046, -87.701644)","brown"
"209008",40870,"Francisco","07/26/2001","W",1154,"(41.966046, -87.701644)","brown"
"209041",40870,"Francisco","02/16/2017","W",1689,"(41.966046, -87.701644)","brown"
"209249",40870,"Francisco","09/22/2015","W",1755,"(41.966046, -87.701644)","brown"
"209681",40870,"Francisco","11/03/2017","W",1658,"(41.966046, -87.701644)","brown"
"209731",40870,"Francisco","01/22/2009","W",1237,"(41.966046, -87.701644)","brown"
"209866",40870,"Francisco","02/11/2005","W",950,"(41.966046, -87.701644)","brown"
"209913",40870,"Francisco","08/20/2011","A",861,"(41.966046, -87.701644)","brown"
"209927",40870,"Francisco","09/11/2007","W",1169,"(41.966046, -87.701644)","brown"
"210051",40870,"Francisco","07/31/2014","W",1604,"(41.966046, -87.701644)","brown"
"210353",40870,"Francisco","10/22/2009","W",1454,"(41.966046, -87.701644)","brown"
"210545",40870,"Francisco","11/05/2001","W",1221,"(41.966046, -87.701644)","brown"
"211043",40870,"Francisco","10/13/2015","W",1745,"(41.966046, -87.701644)","brown"
"211100",40870,"Francisco","02/13/2011","U",522,"(41.966046, -87.701644)","brown"
"211528",40870,"Francisco","02/01/2010","W",1268,"(41.966046, -87.701644)","brown"
"212031",40870,"Francisco","10/22/2011","A",754,"(41.966046, -87.701644)","brown"
"212121",40870,"Francisco","09/16/2011","W",1497,"(41.966046, -87.701644)","brown"
"212245",40870,"Francisco","12/29/2016","W",1247,"(41.966046, -87.701644)","brown"
"212251",40870,"Francisco","05/29/2009","W",1431,"(41.966046, -87.701644)","brown"
"212271",40870,"Francisco","08/31/2013","A",840,"(41.966046, -87.701644)","brown"
"212463",40870,"Francisco","08/30/2012","W",1500,"(41.966046, -87.701644)","brown"
"212544",40870,"Francisco","04/06/2012","W",1229,"(41.966046, -87.701644)","brown"
"212979",40870,"Francisco","12/30/2011","W",1007,"(41.966046, -87.701644)","brown"
"213214",40870,"Francisco","09/10/2014","W",1729,"(41.966046, -87.701644)","brown"
"213229",40870,"Francisco","07/03/2007","W",1307,"(41.966046, -87.701644)","brown"
"213273",40870,"Francisco","11/27/2003","U",185,"(41.966046, -87.701644)","brown"
"213291",40870,"Francisco","09/03/2005","A",515,"(41.966046, -87.701644)","brown"
"213452",40870,"Francisco","01/17/2001","W",1169,"(41.966046, -87.701644)","brown"
"213627",40870,"Francisco","04/28/2003","W",1081,"(41.966046, -87.701644)","brown"
"213794",40870,"Francisco","07/05/2008","A",557,"(41.966046, -87.701644)","brown"
"213801",40870,"Francisco","06/30/2001","A",559,"(41.966046, -87.701644)","brown"
"213968",40870,"Francisco","11/22/2007","U",191,"(41.966046, -87.701644)","brown"
"214511",40870,"Francisco","03/05/2016","A",776,"(41.966046, -87.701644)","brown"
"214642",40870,"Francisco","11/24/2017","W",843,"(41.966046, -87.701644)","brown"
"214808",40870,"Francisco","11/05/2006","U",0,"(41.966046, -87.701644)","brown"
"214861",40870,"Francisco","09/27/2015","U",644,"(41.966046, -87.701644)","brown"
"214865",40870,"Francisco","03/19/2003","W",1051,"(41.966046, -87.701644)","brown"
"214994",40870,"Francisco","08/04/2001","A",566,"(41.966046, -87.701644)","brown"
"215018",40870,"Francisco","10/21/2004","W",1118,"(41.966046, -87.701644)","brown"
"215183",40870,"Francisco","01/14/2007","U",0,"(41.966046, -87.701644)","brown"
"215317",40870,"Francisco","03/06/2008","W",1093,"(41.966046, -87.701644)","brown"
"215424",40870,"Francisco","06/20/2016","W",1683,"(41.966046, -87.701644)","brown"
"215756",40870,"Francisco","01/10/2013","W",1531,"(41.966046, -87.701644)","brown"
"215776",40870,"Francisco","04/24/2001","W",1160,"(41.966046, -87.701644)","brown"
"215860",40870,"Francisco","11/06/2010","A",814,"(41.966046, -87.701644)","brown"
"216403",40870,"Francisco","10/04/2009","U",527,"(41.966046, -87.701644)","brown"
"216541",40870,"Francisco","06/11/2012","W",1452,"(41.966046, -87.701644)","brown"
"216595",40870,"Francisco","09/11/2002","W",1122,"(41.966046, -87.701644)","brown"
"216611",40870,"Francisco","01/29/2015","W",1562,"(41.966046, -87.701644)","brown"
"216612",40870,"Francisco","10/05/2016","W",1797,"(41.966046, -87.701644)","brown"
"216758",40870,"Francisco","09/21/2002","A",540,"(41.966046, -87.701644)","brown"
"216776",40870,"Francisco","04/18/2002","W",1121,"(41.966046, -87.701644)","brown"
"216879",40870,"Francisco","05/10/2013","W",1533,"(41.966046, -87.701644)","brown"
"216983",40870,"Francisco","01/14/2010","W",1345,"(41.966046, -87.701644)","brown"
"217073",40870,"Francisco","08/03/2005","W",1007,"(41.966046, -87.701644)","brown"
"217582",40870,"Francisco","03/23/2006","W",1476,"(41.966046, -87.701644)","brown"
"217583",40870,"Francisco","06/04/2002","W",1110,"(41.966046, -87.701644)","brown"
"217705",40870,"Francisco","04/10/2003","W",1102,"(41.966046, -87.701644)","brown"
"218036",40870,"Francisco","03/15/2002","W",1092,"(41.966046, -87.701644)","brown"
"218126",40870,"Francisco","06/06/2004","U",427,"(41.966046, -87.701644)","brown"
"218147",40870,"Francisco","11/10/2011","W",1465,"(41.966046, -87.701644)","brown"
"218593",40870,"Francisco","02/17/2010","W",1308,"(41.966046, -87.701644)","brown"
"218938",40870,"Francisco","11/28/2015","A",697,"(41.966046, -87.701644)","brown"
"218958",40870,"Francisco","12/23/2013","W",1166,"(41.966046, -87.701644)","brown"
"219028",40870,"Francisco","08/09/2004","W",936,"(41.966046, -87.701644)","brown"
"219525",40870,"Francisco","11/20/2007","W",1097,"(41.966046, -87.701644)","brown"
"219942",40870,"Francisco","04/07/2010","W",1345,"(41.966046, -87.701644)","brown"
"219967",40870,"Francisco","12/09/2006","A",0,"(41.966046, -87.701644)","brown"
"220014",40870,"Francisco","03/13/2008","W",1186,"(41.966046, -87.701644)","brown"
"220035",40870,"Francisco","01/13/2001","A",456,"(41.966046, -87.701644)","brown"
"220459",40870,"Francisco","01/28/2013","W",1544,"(41.966046, -87.701644)","brown"
"220546",40870,"Francisco","10/15/2002","W",1189,"(41.966046, -87.701644)","brown"
"220868",40870,"Francisco","05/03/2006","W",1590,"(41.966046, -87.701644)","brown"
"220973",40870,"Francisco","06/05/2008","W",1347,"(41.966046, -87.701644)","brown"
"221000",40870,"Francisco","07/05/2014","A",762,"(41.966046, -87.701644)","brown"
"221153",40870,"Francisco","08/08/2003","W",1105,"(41.966046, -87.701644)","brown"
"221177",40870,"Francisco","04/26/2011","W",1399,"(41.966046, -87.701644)","brown"
"221289",40870,"Francisco","04/03/2007","W",870,"(41.966046, -87.701644)","brown"
"221398",40870,"Francisco","08/20/2006","U",404,"(41.966046, -87.701644)","brown"
"221504",40870,"Francisco","03/03/2003","W",960,"(41.966046, -87.701644)","brown"
"221510",40870,"Francisco","10/28/2004","W",1123,"(41.966046, -87.701644)","brown"
"221551",40870,"Francisco","07/17/2016","U",693,"(41.966046, -87.701644)","brown"
"221611",40870,"Francisco","09/07/2012","W",1604,"(41.966046, -87.701644)","brown"
"221675",40870,"Francisco","11/07/2014","W",1573,"(41.966046, -87.701644)","brown"
"221766",40870,"Francisco","08/04/2013","U",790,"(41.966046, -87.701644)","brown"
"221783",40870,"Francisco","11/01/2006","W",0,"(41.966046, -87.701644)","brown"
"221786",40870,"Francisco","05/09/2004","U",312,"(41.966046, -87.701644)","brown"
"222091",40870,"Francisco","07/09/2001","W",1201,"(41.966046, -87.701644)","brown"
"222255",40870,"Francisco","05/10/2008","A",630,"(41.966046, -87.701644)","brown"
"222354",40870,"Francisco","02/08/2016","W",1511,"(41.966046, -87.701644)","brown"
"222467",40870,"Francisco","12/03/2015","W",1698,"(41.966046, -87.701644)","brown"
"222740",40870,"Francisco","03/14/2016","W",1596,"(41.966046, -87.701644)","brown"
"223023",40870,"Francisco","12/25/2008","U",130,"(41.966046, -87.701644)","brown"
"223218",40870,"Francisco","02/27/2007","W",0,"(41.966046, -87.701644)","brown"
"223240",40870,"Francisco","01/08/2011","A",649,"(41.966046, -87.701644)","brown"
"223308",40870,"Francisco","01/20/2009","W",1222,"(41.966046, -87.701644)","brown"
"223335",40870,"Francisco","01/22/2003","W",1065,"(41.966046, -87.701644)","brown"
"223365",40870,"Francisco","01/03/2015","A",628,"(41.966046, -87.701644)","brown"
"223668",40870,"Francisco","08/07/2014","W",1600,"(41.966046, -87.701644)","brown"
"223737",40870,"Francisco","01/24/2003","W",981,"(41.966046, -87.701644)","brown"
"223819",40870,"Francisco","04/13/2003","U",329,"(41.966046, -87.701644)","brown"
"224138",40870,"Francisco","06/23/2015","W",1588,"(41.966046, -87.701644)","brown"
"224382",40870,"Francisco","02/16/2013","A",794,"(41.966046, -87.701644)","brown"
"224404",40870,"Francisco","07/12/2012","W",1597,"(41.966046, -87.701644)","brown"
"224569",40870,"Francisco","01/13/2012","W",1497,"(41.966046, -87.701644)","brown"
"224792",40870,"Francisco","07/31/2015","W",1647,"(41.966046, -87.701644)","brown"
"224794",40870,"Francisco","10/11/2016","W",1806,"(41.966046, -87.701644)","brown"
"225120",40870,"Francisco","11/04/2004","W",1089,"(41.966046, -87.701644)","brown"
"225372",40870,"Francisco","01/03/2013","W",1401,"(41.966046, -87.701644)","brown"
"225411",40870,"Francisco","11/01/2012","W",1578,"(41.966046, -87.701644)","brown"
"225541",40870,"Francisco","11/22/2013","W",1680,"(41.966046, -87.701644)","brown"
"225618",40870,"Francisco","09/23/2012","U",594,"(41.966046, -87.701644)","brown"
"225642",40870,"Francisco","03/20/2013","W",1496,"(41.966046, -87.701644)","brown"
"225730",40870,"Francisco","11/13/2015","W",1680,"(41.966046, -87.701644)","brown"
"225740",40870,"Francisco","12/14/2005","W",1088,"(41.966046, -87.701644)","brown"
"225826",40870,"Francisco","11/16/2010","W",1392,"(41.966046, -87.701644)","brown"
"226016",40870,"Francisco","08/03/2012","W",1538,"(41.966046, -87.701644)","brown"
"226108",40870,"Francisco","03/12/2016","A",1115,"(41.966046, -87.701644)","brown"
"226109",40870,"Francisco","12/15/2011","W",1538,"(41.966046, -87.701644)","brown"
"226136",40870,"Francisco","05/03/2016","W",1631,"(41.966046, -87.701644)","brown"
"226197",40870,"Francisco","03/23/2016","W",1539,"(41.966046, -87.701644)","brown"
"226222",40870,"Francisco","03/03/2004","W",1074,"(41.966046, -87.701644)","brown"
"226489",40870,"Francisco","10/11/2011","W",1484,"(41.966046, -87.701644)","brown"
"226492",40870,"Francisco","01/04/2006","W",971,"(41.966046, -87.701644)","brown"
"226558",40870,"Francisco","10/03/2008","W",1244,"(41.966046, -87.701644)","brown"
"226703",40870,"Francisco","06/28/2007","W",1033,"(41.966046, -87.701644)","brown"
"226715",40870,"Francisco","10/11/2008","A",586,"(41.966046, -87.701644)","brown"
"227114",40870,"Francisco","12/08/2004","W",1092,"(41.966046, -87.701644)","brown"
"227159",40870,"Francisco","04/28/2017","W",1702,"(41.966046, -87.701644)","brown"
"227312",40870,"Francisco","07/07/2016","W",1737,"(41.966046, -87.701644)","brown"
"227354",40870,"Francisco","06/17/2006","A",729,"(41.966046, -87.701644)","brown"
"227409",40870,"Francisco","11/12/2010","W",1429,"(41.966046, -87.701644)","brown"
"227581",40870,"Francisco","11/11/2014","W",1496,"(41.966046, -87.701644)","brown"
"227716",40870,"Francisco","10/04/2003","A",635,"(41.966046, -87.701644)","brown"
"227941",40870,"Francisco","07/26/2017","W",1689,"(41.966046, -87.701644)","brown"
"227979",40870,"Francisco","10/23/2001","W",1238,"(41.966046, -87.701644)","brown"
"228002",40870,"Francisco","12/07/2012","W",1634,"(41.966046, -87.701644)","brown"
"228204",40870,"Francisco","01/31/2011","W",1302,"(41.966046, -87.701644)","brown"
"228240",40870,"Francisco","07/28/2015","W",1576,"(41.966046, -87.701644)","brown"
"228620",40870,"Francisco","07/24/2011","U",531,"(41.966046, -87.701644)","brown"
"228674",40870,"Francisco","02/09/2010","W",1370,"(41.966046, -87.701644)","brown"
"228768",40870,"Francisco","11/15/2010","W",1296,"(41.966046, -87.701644)","brown"
"228783",40870,"Francisco","02/22/2014","A",851,"(41.966046, -87.701644)","brown"
"228801",40870,"Francisco","10/18/2016","W",1766,"(41.966046, -87.701644)","brown"
"229179",40870,"Francisco","07/06/2005","W",1035,"(41.966046, -87.701644)","brown"
"229202",40870,"Francisco","10/27/2004","W",1140,"(41.966046, -87.701644)","brown"
"229448",40870,"Francisco","05/09/2003","W",1161,"(41.966046, -87.701644)","brown"
"230029",40870,"Francisco","06/09/2002","U",381,"(41.966046, -87.701644)","brown"
"230249",40870,"Francisco","07/01/2006","A",722,"(41.966046, -87.701644)","brown"
"230416",40870,"Francisco","01/20/2002","U",304,"(41.966046, -87.701644)","brown"
"230420",40870,"Francisco","12/07/2014","U",608,"(41.966046, -87.701644)","brown"
"230506",40870,"Francisco","02/11/2016","W",1529,"(41.966046, -87.701644)","brown"
"230563",40870,"Francisco","02/22/2001","W",1051,"(41.966046, -87.701644)","brown"
"230571",40870,"Francisco","11/26/2002","W",1144,"(41.966046, -87.701644)","brown"
"230866",40870,"Francisco","05/08/2010","A",695,"(41.966046, -87.701644)","brown"
"230892",40870,"Francisco","07/02/2002","W",1230,"(41.966046, -87.701644)","brown"
"230947",40870,"Francisco","05/12/2011","W",1437,"(41.966046, -87.701644)","brown"
"231065",40870,"Francisco","08/24/2017","W",1695,"(41.966046, -87.701644)","brown"
"231136",40870,"Francisco","04/01/2015","W",1583,"(41.966046, -87.701644)","brown"
"231252",40870,"Francisco","09/24/2002","W",1204,"(41.966046, -87.701644)","brown"
"231427",40870,"Francisco","07/29/2008","W",1253,"(41.966046, -87.701644)","brown"
"231518",40870,"Francisco","06/10/2014","W",1559,"(41.966046, -87.701644)","brown"
"231568",40870,"Francisco","12/09/2012","U",504,"(41.966046, -87.701644)","brown"
"231644",40870,"Francisco","02/11/2013","W",1494,"(41.966046, -87.701644)","brown"
"232016",40870,"Francisco","09/26/2012","W",1495,"(41.966046, -87.701644)","brown"
"232201",40870,"Francisco","10/09/2013","W",1722,"(41.966046, -87.701644)","brown"
"232224",40870,"Francisco","09/10/2017","U",753,"(41.966046, -87.701644)","brown"
"232254",40870,"Francisco","01/20/2008","U",268,"(41.966046, -87.701644)","brown"
"232478",40870,"Francisco","10/10/2011","W",1251,"(41.966046, -87.701644)","brown"
"232648",40870,"Francisco","04/24/2016","U",618,"(41.966046, -87.701644)","brown"
"233355",40870,"Francisco","02/21/2009","A",629,"(41.966046, -87.701644)","brown"
"233427",40870,"Francisco","03/24/2001","A",500,"(41.966046, -87.701644)","brown"
"234210",40870,"Francisco","11/28/2016","W",1584,"(41.966046, -87.701644)","brown"
"234464",40870,"Francisco","08/30/2007","W",1156,"(41.966046, -87.701644)","brown"
"234508",40870,"Francisco","10/05/2004","W",1125,"(41.966046, -87.701644)","brown"
"234509",40870,"Francisco","12/29/2002","U",280,"(41.966046, -87.701644)","brown"
"234600",40870,"Francisco","08/08/2005","W",1057,"(41.966046, -87.701644)","brown"
"234644",40870,"Francisco","04/02/2005","A",470,"(41.966046, -87.701644)","brown"
"234854",40870,"Francisco","10/13/2016","W",1803,"(41.966046, -87.701644)","brown"
"234955",40870,"Francisco","03/11/2013","W",1443,"(41.966046, -87.701644)","brown"
"235164",40870,"Francisco","03/16/2011","W",1438,"(41.966046, -87.701644)","brown"
"235262",40870,"Francisco","04/21/2003","W",1001,"(41.966046, -87.701644)","brown"
"235800",40870,"Francisco","11/17/2002","U",298,"(41.966046, -87.701644)","brown"
"235806",40870,"Francisco","09/08/2010","W",1449,"(41.966046, -87.701644)","brown"
"235905",40870,"Francisco","04/26/2002","W",1212,"(41.966046, -87.701644)","brown"
"235998",40870,"Francisco","08/18/2003","W",997,"(41.966046, -87.701644)","brown"
"236209",40870,"Francisco","05/27/2008","W",1230,"(41.966046, -87.701644)","brown"
"236291",40870,"Francisco","04/05/2012","W",1477,"(41.966046, -87.701644)","brown"
"236397",40870,"Francisco","03/02/2003","U",300,"(41.966046, -87.701644)","brown"
"236493",40870,"Francisco","09/20/2007","W",1185,"(41.966046, -87.701644)","brown"
"236624",40870,"Francisco","09/27/2013","W",1730,"(41.966046, -87.701644)","brown"
"236662",40870,"Francisco","03/02/2006","W",1433,"(41.966046, -87.701644)","brown"
"236770",40870,"Francisco","07/24/2017","W",1630,"(41.966046, -87.701644)","brown"
"236813",40870,"Francisco","11/29/2010","W",1368,"(41.966046, -87.701644)","brown"
"236861",40870,"Francisco","09/01/2011","W",1456,"(41.966046, -87.701644)","brown"
"236881",40870,"Francisco","09/17/2007","W",1193,"(41.966046, -87.701644)","brown"
"236932",40870,"Francisco","11/18/2015","W",1650,"(41.966046, -87.701644)","brown"
"237162",40870,"Francisco","05/10/2006","W",1591,"(41.966046, -87.701644)","brown"
"237257",40870,"Francisco","12/23/2016","W",1125,"(41.966046, -87.701644)","brown"
"237474",40870,"Francisco","12/19/2013","W",1622,"(41.966046, -87.701644)","brown"
"237517",40870,"Francisco","06/17/2016","W",1720,"(41.966046, -87.701644)","brown"
"237607",40870,"Francisco","09/22/2001","A",554,"(41.966046, -87.701644)","brown"
"237635",40870,"Francisco","01/17/2007","W",0,"(41.966046, -87.701644)","brown"
"237860",40870,"Francisco","04/01/2002","W",1057,"(41.966046, -87.701644)","brown"
"237974",40870,"Francisco","12/27/2016","W",1079,"(41.966046, -87.701644)","brown"
"238398",40870,"Francisco","03/25/2011","W",1404,"(41.966046, -87.701644)","brown"
"238660",40870,"Francisco","10/28/2010","W",1491,"(41.966046, -87.701644)","brown"
"238678",40870,"Francisco","04/29/2014","W",1545,"(41.966046, -87.701644)","brown"
"238755",40870,"Francisco","09/28/2017","W",1870,"(41.966046, -87.701644)","brown"
"238907",40870,"Francisco","11/03/2012","A",848,"(41.966046, -87.701644)","brown"
"238924",40870,"Francisco","08/03/2002","A",546,"(41.966046, -87.701644)","brown"
"238998",40870,"Francisco","07/11/2013","W",1784,"(41.966046, -87.701644)","brown"
"239081",40870,"Francisco","12/16/2003","W",1122,"(41.966046, -87.701644)","brown"
"239087",40870,"Francisco","09/27/2009","U",439,"(41.966046, -87.701644)","brown"
"239114",40870,"Francisco","08/20/2010","W",1331,"(41.966046, -87.701644)","brown"
"239491",40870,"Francisco","10/07/2002","W",1102,"(41.966046, -87.701644)","brown"
"239566",40870,"Francisco","11/13/2009","W",1363,"(41.966046, -87.701644)","brown"
"239638",40870,"Francisco","05/26/2008","U",406,"(41.966046, -87.701644)","brown"
"239647",40870,"Francisco","02/17/2013","U",492,"(41.966046, -87.701644)","brown"
"239681",40870,"Francisco","02/20/2017","W",1207,"(41.966046, -87.701644)","brown"
"239755",40870,"Francisco","07/07/2017","W",1743,"(41.966046, -87.701644)","brown"
"239938",40870,"Francisco","11/06/2005","U",269,"(41.966046, -87.701644)","brown"
"239990",40870,"Francisco","05/27/2013","U",489,"(41.966046, -87.701644)","brown"
"240097",40870,"Francisco","02/10/2014","W",1502,"(41.966046, -87.701644)","brown"
"240180",40870,"Francisco","12/07/2007","W",1158,"(41.966046, -87.701644)","brown"
"240677",40870,"Francisco","03/31/2013","U",431,"(41.966046, -87.701644)","brown"
"240700",40870,"Francisco","12/23/2010","W",989,"(41.966046, -87.701644)","brown"
"241019",40870,"Francisco","10/30/2012","W",1595,"(41.966046, -87.701644)","brown"
"241074",40870,"Francisco","09/15/2017","W",1710,"(41.966046, -87.701644)","brown"
"241149",40870,"Francisco","06/11/2010","W",1635,"(41.966046, -87.701644)","brown"
"241391",40870,"Francisco","06/06/2003","W",1084,"(41.966046, -87.701644)","brown"
"241407",40870,"Francisco","12/28/2007","W",829,"(41.966046, -87.701644)","brown"
"241417",40870,"Francisco","11/19/2002","W",1150,"(41.966046, -87.701644)","brown"
"241565",40870,"Francisco","01/16/2011","U",423,"(41.966046, -87.701644)","brown"
"241793",40870,"Francisco","05/14/2010","W",1360,"(41.966046, -87.701644)","brown"
"241926",40870,"Francisco","02/15/2004","U",249,"(41.966046, -87.701644)","brown"
"241932",40870,"Francisco","07/06/2015","W",1478,"(41.966046, -87.701644)","brown"
"241954",40870,"Francisco","10/14/2010","W",1510,"(41.966046, -87.701644)","brown"
"241987",40870,"Francisco","07/28/2004","W",1077,"(41.966046, -87.701644)","brown"
"242015",40870,"Francisco","03/22/2004","W",1013,"(41.966046, -87.701644)","brown"
"242096",40870,"Francisco","12/07/2001","W",1161,"(41.966046, -87.701644)","brown"
"242201",40870,"Francisco","03/11/2001","U",246,"(41.966046, -87.701644)","brown"
"242332",40870,"Francisco","02/11/2011","W",1288,"(41.966046, -87.701644)","brown"
"242779",40870,"Francisco","09/07/2009","U",418,"(41.966046, -87.701644)","brown"
"242842",40870,"Francisco","04/22/2007","U",331,"(41.966046, -87.701644)","brown"
"242943",40870,"Francisco","01/08/2017","U",440,"(41.966046, -87.701644)","brown"
"243095",40870,"Francisco","01/11/2011","W",1378,"(41.966046, -87.701644)","brown"
"243290",40870,"Francisco","03/30/2009","W",1202,"(41.966046, -87.701644)","brown"
"243326",40870,"Francisco","02/28/2005","W",1007,"(41.966046, -87.701644)","brown"
"243419",40870,"Francisco","12/27/2011","W",1016,"(41.966046, -87.701644)","brown"
"243739",40870,"Francisco","08/23/2013","W",1592,"(41.966046, -87.701644)","brown"
"243747",40870,"Francisco","10/02/2006","W",0,"(41.966046, -87.701644)","brown"
"243751",40870,"Francisco","04/09/2014","W",1674,"(41.966046, -87.701644)","brown"
"243817",40870,"Francisco","04/03/2003","W",1080,"(41.966046, -87.701644)","brown"
"243872",40870,"Francisco","01/01/2010","U",368,"(41.966046, -87.701644)","brown"
"244009",40870,"Francisco","04/29/2015","W",1603,"(41.966046, -87.701644)","brown"
"244055",40870,"Francisco","07/22/2013","W",1569,"(41.966046, -87.701644)","brown"
"244192",40870,"Francisco","06/29/2013","A",869,"(41.966046, -87.701644)","brown"
"244525",40870,"Francisco","01/14/2011","W",1356,"(41.966046, -87.701644)","brown"
"244620",40870,"Francisco","10/28/2008","W",1253,"(41.966046, -87.701644)","brown"
"244747",40870,"Francisco","11/27/2002","W",1000,"(41.966046, -87.701644)","brown"
"244795",40870,"Francisco","04/24/2013","W",1531,"(41.966046, -87.701644)","brown"
"244855",40870,"Francisco","05/20/2012","U",695,"(41.966046, -87.701644)","brown"
"244916",40870,"Francisco","01/24/2005","W",1045,"(41.966046, -87.701644)","brown"
"244976",40870,"Francisco","07/05/2013","W",1127,"(41.966046, -87.701644)","brown"
"245084",40870,"Francisco","01/01/2014","U",478,"(41.966046, -87.701644)","brown"
"245164",40870,"Francisco","02/15/2016","W",1046,"(41.966046, -87.701644)","brown"
"245412",40870,"Francisco","12/30/2015","W",1225,"(41.966046, -87.701644)","brown"
"245810",40870,"Francisco","03/26/2012","W",1457,"(41.966046, -87.701644)","brown"
"245892",40870,"Francisco","09/11/2005","U",335,"(41.966046, -87.701644)","brown"
"245947",40870,"Francisco","03/23/2012","W",1510,"(41.966046, -87.701644)","brown"
"246033",40870,"Francisco","06/19/2014","W",1601,"(41.966046, -87.701644)","brown"
"246278",40870,"Francisco","08/11/2014","W",1463,"(41.966046, -87.701644)","brown"
"246473",40870,"Francisco","10/16/2013","W",1712,"(41.966046, -87.701644)","brown"
"246611",40870,"Francisco","10/19/2012","W",1614,"(41.966046, -87.701644)","brown"
"246762",40870,"Francisco","04/08/2007","U",189,"(41.966046, -87.701644)","brown"
"246806",40870,"Francisco","10/23/2010","A",752,"(41.966046, -87.701644)","brown"
"247048",40870,"Francisco","09/16/2005","W",1130,"(41.966046, -87.701644)","brown"
"247331",40870,"Francisco","09/13/2007","W",1112,"(41.966046, -87.701644)","brown"
"247405",40870,"Francisco","09/15/2016","W",1880,"(41.966046, -87.701644)","brown"
"247664",40870,"Francisco","12/11/2011","U",476,"(41.966046, -87.701644)","brown"
"248440",40870,"Francisco","12/22/2004","W",905,"(41.966046, -87.701644)","brown"
"248482",40870,"Francisco","06/07/2017","W",1795,"(41.966046, -87.701644)","brown"
"248496",40870,"Francisco","05/24/2015","U",622,"(41.966046, -87.701644)","brown"
"248628",40870,"Francisco","09/10/2011","A",945,"(41.966046, -87.701644)","brown"
"248875",40870,"Francisco","07/01/2007","U",385,"(41.966046, -87.701644)","brown"
"248957",40870,"Francisco","04/02/2009","W",1302,"(41.966046, -87.701644)","brown"
"249078",40870,"Francisco","03/02/2005","W",1042,"(41.966046, -87.701644)","brown"
"249148",40870,"Francisco","02/15/2001","W",1081,"(41.966046, -87.701644)","brown"
"249309",40870,"Francisco","08/21/2012","W",1479,"(41.966046, -87.701644)","brown"
"249429",40870,"Francisco","07/31/2003","W",1119,"(41.966046, -87.701644)","brown"
"249448",40870,"Francisco","11/01/2013","W",1594,"(41.966046, -87.701644)","brown"
"249468",40870,"Francisco","06/04/2004","W",1126,"(41.966046, -87.701644)","brown"
"249579",40870,"Francisco","03/09/2016","W",1617,"(41.966046, -87.701644)","brown"
"249597",40870,"Francisco","06/05/2011","U",681,"(41.966046, -87.701644)","brown"
"249677",40870,"Francisco","10/11/2009","U",607,"(41.966046, -87.701644)","brown"
"249726",40870,"Francisco","08/28/2003","W",1095,"(41.966046, -87.701644)","brown"
"249810",40870,"Francisco","07/16/2009","W",1306,"(41.966046, -87.701644)","brown"
"250125",40870,"Francisco","10/05/2003","U",326,"(41.966046, -87.701644)","brown"
