"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"122375",40020,"Harlem-Lake","04/05/2020","U",458,2020-04-05,4,"Apr",2020,5,"Sunday","(41.886848, -87.803176)","green"
"122376",40020,"Harlem-Lake","04/06/2020","W",827,2020-04-06,4,"Apr",2020,6,"Monday","(41.886848, -87.803176)","green"
"122377",40020,"Harlem-Lake","04/07/2020","W",837,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.886848, -87.803176)","green"
"122378",40020,"Harlem-Lake","04/08/2020","W",739,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.886848, -87.803176)","green"
"122379",40020,"Harlem-Lake","04/09/2020","W",795,2020-04-09,4,"Apr",2020,9,"Thursday","(41.886848, -87.803176)","green"
"122380",40020,"Harlem-Lake","04/10/2020","W",817,2020-04-10,4,"Apr",2020,10,"Friday","(41.886848, -87.803176)","green"
"122381",40020,"Harlem-Lake","04/11/2020","A",532,2020-04-11,4,"Apr",2020,11,"Saturday","(41.886848, -87.803176)","green"
"122382",40020,"Harlem-Lake","04/12/2020","U",403,2020-04-12,4,"Apr",2020,12,"Sunday","(41.886848, -87.803176)","green"
"122383",40020,"Harlem-Lake","04/13/2020","W",723,2020-04-13,4,"Apr",2020,13,"Monday","(41.886848, -87.803176)","green"
"122384",40020,"Harlem-Lake","04/14/2020","W",707,2020-04-14,4,"Apr",2020,14,"Tuesday","(41.886848, -87.803176)","green"
"122385",40020,"Harlem-Lake","04/15/2020","W",751,2020-04-15,4,"Apr",2020,15,"Wednesday","(41.886848, -87.803176)","green"
"122386",40020,"Harlem-Lake","04/16/2020","W",736,2020-04-16,4,"Apr",2020,16,"Thursday","(41.886848, -87.803176)","green"
"122387",40020,"Harlem-Lake","04/17/2020","W",695,2020-04-17,4,"Apr",2020,17,"Friday","(41.886848, -87.803176)","green"
"122388",40020,"Harlem-Lake","04/18/2020","A",541,2020-04-18,4,"Apr",2020,18,"Saturday","(41.886848, -87.803176)","green"
"122389",40020,"Harlem-Lake","04/19/2020","U",457,2020-04-19,4,"Apr",2020,19,"Sunday","(41.886848, -87.803176)","green"
"122390",40020,"Harlem-Lake","04/20/2020","W",738,2020-04-20,4,"Apr",2020,20,"Monday","(41.886848, -87.803176)","green"
"122391",40020,"Harlem-Lake","04/21/2020","W",730,2020-04-21,4,"Apr",2020,21,"Tuesday","(41.886848, -87.803176)","green"
"122392",40020,"Harlem-Lake","04/22/2020","W",708,2020-04-22,4,"Apr",2020,22,"Wednesday","(41.886848, -87.803176)","green"
"122393",40020,"Harlem-Lake","04/23/2020","W",752,2020-04-23,4,"Apr",2020,23,"Thursday","(41.886848, -87.803176)","green"
"122394",40020,"Harlem-Lake","04/24/2020","W",764,2020-04-24,4,"Apr",2020,24,"Friday","(41.886848, -87.803176)","green"
"122395",40020,"Harlem-Lake","04/25/2020","A",482,2020-04-25,4,"Apr",2020,25,"Saturday","(41.886848, -87.803176)","green"
"122396",40020,"Harlem-Lake","04/26/2020","U",483,2020-04-26,4,"Apr",2020,26,"Sunday","(41.886848, -87.803176)","green"
"122397",40020,"Harlem-Lake","04/27/2020","W",712,2020-04-27,4,"Apr",2020,27,"Monday","(41.886848, -87.803176)","green"
"122398",40020,"Harlem-Lake","04/28/2020","W",727,2020-04-28,4,"Apr",2020,28,"Tuesday","(41.886848, -87.803176)","green"
"122399",40020,"Harlem-Lake","04/29/2020","W",702,2020-04-29,4,"Apr",2020,29,"Wednesday","(41.886848, -87.803176)","green"
"122400",40020,"Harlem-Lake","04/30/2020","W",776,2020-04-30,4,"Apr",2020,30,"Thursday","(41.886848, -87.803176)","green"
"126631",40020,"Harlem-Lake","07/09/2020","W",1169,2020-07-09,7,"Jul",2020,9,"Thursday","(41.886848, -87.803176)","green"
"126632",40020,"Harlem-Lake","07/10/2020","W",1153,2020-07-10,7,"Jul",2020,10,"Friday","(41.886848, -87.803176)","green"
"126633",40020,"Harlem-Lake","07/11/2020","A",856,2020-07-11,7,"Jul",2020,11,"Saturday","(41.886848, -87.803176)","green"
"126634",40020,"Harlem-Lake","07/12/2020","U",673,2020-07-12,7,"Jul",2020,12,"Sunday","(41.886848, -87.803176)","green"
"126635",40020,"Harlem-Lake","07/13/2020","W",1120,2020-07-13,7,"Jul",2020,13,"Monday","(41.886848, -87.803176)","green"
"126636",40020,"Harlem-Lake","07/14/2020","W",1137,2020-07-14,7,"Jul",2020,14,"Tuesday","(41.886848, -87.803176)","green"
"126637",40020,"Harlem-Lake","07/15/2020","W",1090,2020-07-15,7,"Jul",2020,15,"Wednesday","(41.886848, -87.803176)","green"
"126638",40020,"Harlem-Lake","07/16/2020","W",1262,2020-07-16,7,"Jul",2020,16,"Thursday","(41.886848, -87.803176)","green"
"126639",40020,"Harlem-Lake","07/17/2020","W",1267,2020-07-17,7,"Jul",2020,17,"Friday","(41.886848, -87.803176)","green"
"126640",40020,"Harlem-Lake","07/18/2020","A",810,2020-07-18,7,"Jul",2020,18,"Saturday","(41.886848, -87.803176)","green"
"126641",40020,"Harlem-Lake","07/19/2020","U",615,2020-07-19,7,"Jul",2020,19,"Sunday","(41.886848, -87.803176)","green"
"126642",40020,"Harlem-Lake","07/20/2020","W",1115,2020-07-20,7,"Jul",2020,20,"Monday","(41.886848, -87.803176)","green"
"126643",40020,"Harlem-Lake","07/21/2020","W",1162,2020-07-21,7,"Jul",2020,21,"Tuesday","(41.886848, -87.803176)","green"
"126644",40020,"Harlem-Lake","07/22/2020","W",1180,2020-07-22,7,"Jul",2020,22,"Wednesday","(41.886848, -87.803176)","green"
"126645",40020,"Harlem-Lake","07/23/2020","W",1258,2020-07-23,7,"Jul",2020,23,"Thursday","(41.886848, -87.803176)","green"
"126646",40020,"Harlem-Lake","07/24/2020","W",1230,2020-07-24,7,"Jul",2020,24,"Friday","(41.886848, -87.803176)","green"
"126647",40020,"Harlem-Lake","07/25/2020","A",913,2020-07-25,7,"Jul",2020,25,"Saturday","(41.886848, -87.803176)","green"
"126648",40020,"Harlem-Lake","07/26/2020","U",672,2020-07-26,7,"Jul",2020,26,"Sunday","(41.886848, -87.803176)","green"
"126649",40020,"Harlem-Lake","07/27/2020","W",1126,2020-07-27,7,"Jul",2020,27,"Monday","(41.886848, -87.803176)","green"
"126650",40020,"Harlem-Lake","07/28/2020","W",1168,2020-07-28,7,"Jul",2020,28,"Tuesday","(41.886848, -87.803176)","green"
"126651",40020,"Harlem-Lake","07/29/2020","W",1200,2020-07-29,7,"Jul",2020,29,"Wednesday","(41.886848, -87.803176)","green"
"126652",40020,"Harlem-Lake","07/30/2020","W",1239,2020-07-30,7,"Jul",2020,30,"Thursday","(41.886848, -87.803176)","green"
"126653",40020,"Harlem-Lake","07/31/2020","W",1309,2020-07-31,7,"Jul",2020,31,"Friday","(41.886848, -87.803176)","green"
"126699",40020,"Harlem-Lake","05/01/2020","W",780,2020-05-01,5,"May",2020,1,"Friday","(41.886848, -87.803176)","green"
"126700",40020,"Harlem-Lake","05/02/2020","A",600,2020-05-02,5,"May",2020,2,"Saturday","(41.886848, -87.803176)","green"
"126701",40020,"Harlem-Lake","05/03/2020","U",417,2020-05-03,5,"May",2020,3,"Sunday","(41.886848, -87.803176)","green"
"126702",40020,"Harlem-Lake","05/04/2020","W",738,2020-05-04,5,"May",2020,4,"Monday","(41.886848, -87.803176)","green"
"126703",40020,"Harlem-Lake","05/05/2020","W",741,2020-05-05,5,"May",2020,5,"Tuesday","(41.886848, -87.803176)","green"
"126704",40020,"Harlem-Lake","05/06/2020","W",774,2020-05-06,5,"May",2020,6,"Wednesday","(41.886848, -87.803176)","green"
"126705",40020,"Harlem-Lake","05/07/2020","W",808,2020-05-07,5,"May",2020,7,"Thursday","(41.886848, -87.803176)","green"
"126706",40020,"Harlem-Lake","05/08/2020","W",737,2020-05-08,5,"May",2020,8,"Friday","(41.886848, -87.803176)","green"
"126707",40020,"Harlem-Lake","05/09/2020","A",540,2020-05-09,5,"May",2020,9,"Saturday","(41.886848, -87.803176)","green"
"126708",40020,"Harlem-Lake","05/10/2020","U",381,2020-05-10,5,"May",2020,10,"Sunday","(41.886848, -87.803176)","green"
"126709",40020,"Harlem-Lake","05/11/2020","W",661,2020-05-11,5,"May",2020,11,"Monday","(41.886848, -87.803176)","green"
"126710",40020,"Harlem-Lake","05/12/2020","W",770,2020-05-12,5,"May",2020,12,"Tuesday","(41.886848, -87.803176)","green"
"126711",40020,"Harlem-Lake","05/13/2020","W",799,2020-05-13,5,"May",2020,13,"Wednesday","(41.886848, -87.803176)","green"
"126712",40020,"Harlem-Lake","05/14/2020","W",760,2020-05-14,5,"May",2020,14,"Thursday","(41.886848, -87.803176)","green"
"126713",40020,"Harlem-Lake","05/15/2020","W",782,2020-05-15,5,"May",2020,15,"Friday","(41.886848, -87.803176)","green"
"126714",40020,"Harlem-Lake","05/16/2020","A",578,2020-05-16,5,"May",2020,16,"Saturday","(41.886848, -87.803176)","green"
"126715",40020,"Harlem-Lake","05/17/2020","U",370,2020-05-17,5,"May",2020,17,"Sunday","(41.886848, -87.803176)","green"
"126716",40020,"Harlem-Lake","05/18/2020","W",876,2020-05-18,5,"May",2020,18,"Monday","(41.886848, -87.803176)","green"
"126717",40020,"Harlem-Lake","05/19/2020","W",836,2020-05-19,5,"May",2020,19,"Tuesday","(41.886848, -87.803176)","green"
"126718",40020,"Harlem-Lake","05/20/2020","W",903,2020-05-20,5,"May",2020,20,"Wednesday","(41.886848, -87.803176)","green"
"126719",40020,"Harlem-Lake","05/21/2020","W",924,2020-05-21,5,"May",2020,21,"Thursday","(41.886848, -87.803176)","green"
"126720",40020,"Harlem-Lake","05/22/2020","W",804,2020-05-22,5,"May",2020,22,"Friday","(41.886848, -87.803176)","green"
"126721",40020,"Harlem-Lake","05/23/2020","A",610,2020-05-23,5,"May",2020,23,"Saturday","(41.886848, -87.803176)","green"
"126722",40020,"Harlem-Lake","05/24/2020","U",518,2020-05-24,5,"May",2020,24,"Sunday","(41.886848, -87.803176)","green"
"126723",40020,"Harlem-Lake","05/25/2020","U",414,2020-05-25,5,"May",2020,25,"Monday","(41.886848, -87.803176)","green"
"126724",40020,"Harlem-Lake","05/26/2020","W",807,2020-05-26,5,"May",2020,26,"Tuesday","(41.886848, -87.803176)","green"
"126725",40020,"Harlem-Lake","05/27/2020","W",824,2020-05-27,5,"May",2020,27,"Wednesday","(41.886848, -87.803176)","green"
"126726",40020,"Harlem-Lake","05/28/2020","W",815,2020-05-28,5,"May",2020,28,"Thursday","(41.886848, -87.803176)","green"
"126727",40020,"Harlem-Lake","05/29/2020","W",937,2020-05-29,5,"May",2020,29,"Friday","(41.886848, -87.803176)","green"
"126728",40020,"Harlem-Lake","05/30/2020","A",642,2020-05-30,5,"May",2020,30,"Saturday","(41.886848, -87.803176)","green"
"126729",40020,"Harlem-Lake","05/31/2020","U",258,2020-05-31,5,"May",2020,31,"Sunday","(41.886848, -87.803176)","green"
"131176",40020,"Harlem-Lake","06/01/2020","W",370,2020-06-01,6,"Jun",2020,1,"Monday","(41.886848, -87.803176)","green"
"131177",40020,"Harlem-Lake","06/02/2020","W",450,2020-06-02,6,"Jun",2020,2,"Tuesday","(41.886848, -87.803176)","green"
"131178",40020,"Harlem-Lake","06/03/2020","W",712,2020-06-03,6,"Jun",2020,3,"Wednesday","(41.886848, -87.803176)","green"
"131179",40020,"Harlem-Lake","06/04/2020","W",822,2020-06-04,6,"Jun",2020,4,"Thursday","(41.886848, -87.803176)","green"
"131180",40020,"Harlem-Lake","06/05/2020","W",911,2020-06-05,6,"Jun",2020,5,"Friday","(41.886848, -87.803176)","green"
"131181",40020,"Harlem-Lake","06/06/2020","A",739,2020-06-06,6,"Jun",2020,6,"Saturday","(41.886848, -87.803176)","green"
"131182",40020,"Harlem-Lake","06/07/2020","U",539,2020-06-07,6,"Jun",2020,7,"Sunday","(41.886848, -87.803176)","green"
"131183",40020,"Harlem-Lake","06/08/2020","W",891,2020-06-08,6,"Jun",2020,8,"Monday","(41.886848, -87.803176)","green"
"131184",40020,"Harlem-Lake","06/09/2020","W",912,2020-06-09,6,"Jun",2020,9,"Tuesday","(41.886848, -87.803176)","green"
"131185",40020,"Harlem-Lake","06/10/2020","W",892,2020-06-10,6,"Jun",2020,10,"Wednesday","(41.886848, -87.803176)","green"
"131186",40020,"Harlem-Lake","06/11/2020","W",976,2020-06-11,6,"Jun",2020,11,"Thursday","(41.886848, -87.803176)","green"
"131187",40020,"Harlem-Lake","06/12/2020","W",985,2020-06-12,6,"Jun",2020,12,"Friday","(41.886848, -87.803176)","green"
"131188",40020,"Harlem-Lake","06/13/2020","A",722,2020-06-13,6,"Jun",2020,13,"Saturday","(41.886848, -87.803176)","green"
"131189",40020,"Harlem-Lake","06/14/2020","U",628,2020-06-14,6,"Jun",2020,14,"Sunday","(41.886848, -87.803176)","green"
"131190",40020,"Harlem-Lake","06/15/2020","W",951,2020-06-15,6,"Jun",2020,15,"Monday","(41.886848, -87.803176)","green"
"131191",40020,"Harlem-Lake","06/16/2020","W",1010,2020-06-16,6,"Jun",2020,16,"Tuesday","(41.886848, -87.803176)","green"
"131192",40020,"Harlem-Lake","06/17/2020","W",999,2020-06-17,6,"Jun",2020,17,"Wednesday","(41.886848, -87.803176)","green"
"131193",40020,"Harlem-Lake","06/18/2020","W",1047,2020-06-18,6,"Jun",2020,18,"Thursday","(41.886848, -87.803176)","green"
"131194",40020,"Harlem-Lake","06/19/2020","W",1020,2020-06-19,6,"Jun",2020,19,"Friday","(41.886848, -87.803176)","green"
"131195",40020,"Harlem-Lake","06/20/2020","A",710,2020-06-20,6,"Jun",2020,20,"Saturday","(41.886848, -87.803176)","green"
"131196",40020,"Harlem-Lake","06/21/2020","U",611,2020-06-21,6,"Jun",2020,21,"Sunday","(41.886848, -87.803176)","green"
"131197",40020,"Harlem-Lake","06/22/2020","W",939,2020-06-22,6,"Jun",2020,22,"Monday","(41.886848, -87.803176)","green"
"131198",40020,"Harlem-Lake","06/23/2020","W",1093,2020-06-23,6,"Jun",2020,23,"Tuesday","(41.886848, -87.803176)","green"
"131199",40020,"Harlem-Lake","06/24/2020","W",1075,2020-06-24,6,"Jun",2020,24,"Wednesday","(41.886848, -87.803176)","green"
"131200",40020,"Harlem-Lake","06/25/2020","W",1154,2020-06-25,6,"Jun",2020,25,"Thursday","(41.886848, -87.803176)","green"
"131201",40020,"Harlem-Lake","06/26/2020","W",1089,2020-06-26,6,"Jun",2020,26,"Friday","(41.886848, -87.803176)","green"
"131202",40020,"Harlem-Lake","06/27/2020","A",843,2020-06-27,6,"Jun",2020,27,"Saturday","(41.886848, -87.803176)","green"
"131203",40020,"Harlem-Lake","06/28/2020","U",701,2020-06-28,6,"Jun",2020,28,"Sunday","(41.886848, -87.803176)","green"
"131204",40020,"Harlem-Lake","06/29/2020","W",1099,2020-06-29,6,"Jun",2020,29,"Monday","(41.886848, -87.803176)","green"
"131205",40020,"Harlem-Lake","06/30/2020","W",1129,2020-06-30,6,"Jun",2020,30,"Tuesday","(41.886848, -87.803176)","green"
"139779",40020,"Harlem-Lake","08/01/2020","A",971,2020-08-01,8,"Aug",2020,1,"Saturday","(41.886848, -87.803176)","green"
"139780",40020,"Harlem-Lake","08/02/2020","U",749,2020-08-02,8,"Aug",2020,2,"Sunday","(41.886848, -87.803176)","green"
"139781",40020,"Harlem-Lake","08/03/2020","W",1189,2020-08-03,8,"Aug",2020,3,"Monday","(41.886848, -87.803176)","green"
"139782",40020,"Harlem-Lake","08/04/2020","W",1257,2020-08-04,8,"Aug",2020,4,"Tuesday","(41.886848, -87.803176)","green"
"139783",40020,"Harlem-Lake","08/05/2020","W",1241,2020-08-05,8,"Aug",2020,5,"Wednesday","(41.886848, -87.803176)","green"
"139784",40020,"Harlem-Lake","08/06/2020","W",1282,2020-08-06,8,"Aug",2020,6,"Thursday","(41.886848, -87.803176)","green"
"139785",40020,"Harlem-Lake","08/07/2020","W",1364,2020-08-07,8,"Aug",2020,7,"Friday","(41.886848, -87.803176)","green"
"139786",40020,"Harlem-Lake","08/08/2020","A",959,2020-08-08,8,"Aug",2020,8,"Saturday","(41.886848, -87.803176)","green"
"139787",40020,"Harlem-Lake","08/09/2020","U",648,2020-08-09,8,"Aug",2020,9,"Sunday","(41.886848, -87.803176)","green"
"139788",40020,"Harlem-Lake","08/10/2020","W",890,2020-08-10,8,"Aug",2020,10,"Monday","(41.886848, -87.803176)","green"
"139789",40020,"Harlem-Lake","08/11/2020","W",1131,2020-08-11,8,"Aug",2020,11,"Tuesday","(41.886848, -87.803176)","green"
"139790",40020,"Harlem-Lake","08/12/2020","W",1240,2020-08-12,8,"Aug",2020,12,"Wednesday","(41.886848, -87.803176)","green"
"139791",40020,"Harlem-Lake","08/13/2020","W",1251,2020-08-13,8,"Aug",2020,13,"Thursday","(41.886848, -87.803176)","green"
"139792",40020,"Harlem-Lake","08/14/2020","W",1310,2020-08-14,8,"Aug",2020,14,"Friday","(41.886848, -87.803176)","green"
"139793",40020,"Harlem-Lake","08/15/2020","A",898,2020-08-15,8,"Aug",2020,15,"Saturday","(41.886848, -87.803176)","green"
"139794",40020,"Harlem-Lake","08/16/2020","U",669,2020-08-16,8,"Aug",2020,16,"Sunday","(41.886848, -87.803176)","green"
"139795",40020,"Harlem-Lake","08/17/2020","W",1182,2020-08-17,8,"Aug",2020,17,"Monday","(41.886848, -87.803176)","green"
"139796",40020,"Harlem-Lake","08/18/2020","W",1295,2020-08-18,8,"Aug",2020,18,"Tuesday","(41.886848, -87.803176)","green"
"139797",40020,"Harlem-Lake","08/19/2020","W",1338,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.886848, -87.803176)","green"
"139798",40020,"Harlem-Lake","08/20/2020","W",1308,2020-08-20,8,"Aug",2020,20,"Thursday","(41.886848, -87.803176)","green"
"139799",40020,"Harlem-Lake","08/21/2020","W",1336,2020-08-21,8,"Aug",2020,21,"Friday","(41.886848, -87.803176)","green"
"139800",40020,"Harlem-Lake","08/22/2020","A",872,2020-08-22,8,"Aug",2020,22,"Saturday","(41.886848, -87.803176)","green"
"139801",40020,"Harlem-Lake","08/23/2020","U",702,2020-08-23,8,"Aug",2020,23,"Sunday","(41.886848, -87.803176)","green"
"139802",40020,"Harlem-Lake","08/24/2020","W",1187,2020-08-24,8,"Aug",2020,24,"Monday","(41.886848, -87.803176)","green"
"139803",40020,"Harlem-Lake","08/25/2020","W",1186,2020-08-25,8,"Aug",2020,25,"Tuesday","(41.886848, -87.803176)","green"
"139804",40020,"Harlem-Lake","08/26/2020","W",1288,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.886848, -87.803176)","green"
"139805",40020,"Harlem-Lake","08/27/2020","W",1301,2020-08-27,8,"Aug",2020,27,"Thursday","(41.886848, -87.803176)","green"
"139806",40020,"Harlem-Lake","08/28/2020","W",1200,2020-08-28,8,"Aug",2020,28,"Friday","(41.886848, -87.803176)","green"
"139807",40020,"Harlem-Lake","08/29/2020","A",937,2020-08-29,8,"Aug",2020,29,"Saturday","(41.886848, -87.803176)","green"
"139808",40020,"Harlem-Lake","08/30/2020","U",699,2020-08-30,8,"Aug",2020,30,"Sunday","(41.886848, -87.803176)","green"
"139809",40020,"Harlem-Lake","08/31/2020","W",1257,2020-08-31,8,"Aug",2020,31,"Monday","(41.886848, -87.803176)","green"
"144211",40020,"Harlem-Lake","09/01/2020","W",1202,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.886848, -87.803176)","green"
"144212",40020,"Harlem-Lake","09/02/2020","W",1363,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.886848, -87.803176)","green"
"144213",40020,"Harlem-Lake","09/03/2020","W",1440,2020-09-03,9,"Sep",2020,3,"Thursday","(41.886848, -87.803176)","green"
"144214",40020,"Harlem-Lake","09/04/2020","W",1426,2020-09-04,9,"Sep",2020,4,"Friday","(41.886848, -87.803176)","green"
"144215",40020,"Harlem-Lake","09/05/2020","A",980,2020-09-05,9,"Sep",2020,5,"Saturday","(41.886848, -87.803176)","green"
"144216",40020,"Harlem-Lake","09/06/2020","U",610,2020-09-06,9,"Sep",2020,6,"Sunday","(41.886848, -87.803176)","green"
"144217",40020,"Harlem-Lake","09/07/2020","U",783,2020-09-07,9,"Sep",2020,7,"Monday","(41.886848, -87.803176)","green"
"144218",40020,"Harlem-Lake","09/08/2020","W",1134,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.886848, -87.803176)","green"
"144219",40020,"Harlem-Lake","09/09/2020","W",1297,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.886848, -87.803176)","green"
"144220",40020,"Harlem-Lake","09/10/2020","W",1365,2020-09-10,9,"Sep",2020,10,"Thursday","(41.886848, -87.803176)","green"
"144221",40020,"Harlem-Lake","09/11/2020","W",1268,2020-09-11,9,"Sep",2020,11,"Friday","(41.886848, -87.803176)","green"
"144222",40020,"Harlem-Lake","09/12/2020","A",819,2020-09-12,9,"Sep",2020,12,"Saturday","(41.886848, -87.803176)","green"
"144223",40020,"Harlem-Lake","09/13/2020","U",752,2020-09-13,9,"Sep",2020,13,"Sunday","(41.886848, -87.803176)","green"
"144224",40020,"Harlem-Lake","09/14/2020","W",1310,2020-09-14,9,"Sep",2020,14,"Monday","(41.886848, -87.803176)","green"
"144225",40020,"Harlem-Lake","09/15/2020","W",1275,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.886848, -87.803176)","green"
"144226",40020,"Harlem-Lake","09/16/2020","W",1351,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.886848, -87.803176)","green"
"144227",40020,"Harlem-Lake","09/17/2020","W",1366,2020-09-17,9,"Sep",2020,17,"Thursday","(41.886848, -87.803176)","green"
"144228",40020,"Harlem-Lake","09/18/2020","W",1415,2020-09-18,9,"Sep",2020,18,"Friday","(41.886848, -87.803176)","green"
"144229",40020,"Harlem-Lake","09/19/2020","A",972,2020-09-19,9,"Sep",2020,19,"Saturday","(41.886848, -87.803176)","green"
"144230",40020,"Harlem-Lake","09/20/2020","U",802,2020-09-20,9,"Sep",2020,20,"Sunday","(41.886848, -87.803176)","green"
"144231",40020,"Harlem-Lake","09/21/2020","W",1282,2020-09-21,9,"Sep",2020,21,"Monday","(41.886848, -87.803176)","green"
"144232",40020,"Harlem-Lake","09/22/2020","W",1313,2020-09-22,9,"Sep",2020,22,"Tuesday","(41.886848, -87.803176)","green"
"144233",40020,"Harlem-Lake","09/23/2020","W",1380,2020-09-23,9,"Sep",2020,23,"Wednesday","(41.886848, -87.803176)","green"
"144234",40020,"Harlem-Lake","09/24/2020","W",1366,2020-09-24,9,"Sep",2020,24,"Thursday","(41.886848, -87.803176)","green"
"144235",40020,"Harlem-Lake","09/25/2020","W",1369,2020-09-25,9,"Sep",2020,25,"Friday","(41.886848, -87.803176)","green"
"144236",40020,"Harlem-Lake","09/26/2020","A",955,2020-09-26,9,"Sep",2020,26,"Saturday","(41.886848, -87.803176)","green"
"144237",40020,"Harlem-Lake","09/27/2020","U",708,2020-09-27,9,"Sep",2020,27,"Sunday","(41.886848, -87.803176)","green"
"144238",40020,"Harlem-Lake","09/28/2020","W",1261,2020-09-28,9,"Sep",2020,28,"Monday","(41.886848, -87.803176)","green"
"144239",40020,"Harlem-Lake","09/29/2020","W",1311,2020-09-29,9,"Sep",2020,29,"Tuesday","(41.886848, -87.803176)","green"
"144240",40020,"Harlem-Lake","09/30/2020","W",1352,2020-09-30,9,"Sep",2020,30,"Wednesday","(41.886848, -87.803176)","green"
"148523",40020,"Harlem-Lake","07/22/2001","U",1078,2001-07-22,7,"Jul",2001,22,"Sunday","(41.886848, -87.803176)","green"
"148600",40020,"Harlem-Lake","06/30/2013","U",2470,2013-06-30,6,"Jun",2013,30,"Sunday","(41.886848, -87.803176)","green"
"148866",40020,"Harlem-Lake","03/04/2017","A",2125,2017-03-04,3,"Mar",2017,4,"Saturday","(41.886848, -87.803176)","green"
"148878",40020,"Harlem-Lake","07/15/2007","U",1708,2007-07-15,7,"Jul",2007,15,"Sunday","(41.886848, -87.803176)","green"
"149152",40020,"Harlem-Lake","07/16/2011","A",2698,2011-07-16,7,"Jul",2011,16,"Saturday","(41.886848, -87.803176)","green"
"149433",40020,"Harlem-Lake","08/01/2007","W",3961,2007-08-01,8,"Aug",2007,1,"Wednesday","(41.886848, -87.803176)","green"
"149434",40020,"Harlem-Lake","04/16/2005","A",1845,2005-04-16,4,"Apr",2005,16,"Saturday","(41.886848, -87.803176)","green"
"149603",40020,"Harlem-Lake","09/22/2005","W",3555,2005-09-22,9,"Sep",2005,22,"Thursday","(41.886848, -87.803176)","green"
"149617",40020,"Harlem-Lake","12/05/2008","W",3741,2008-12-05,12,"Dec",2008,5,"Friday","(41.886848, -87.803176)","green"
"149640",40020,"Harlem-Lake","02/22/2001","W",3246,2001-02-22,2,"Feb",2001,22,"Thursday","(41.886848, -87.803176)","green"
"149694",40020,"Harlem-Lake","09/09/2003","W",3283,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.886848, -87.803176)","green"
"149792",40020,"Harlem-Lake","05/03/2016","W",3832,2016-05-03,5,"May",2016,3,"Tuesday","(41.886848, -87.803176)","green"
"149852",40020,"Harlem-Lake","01/26/2013","A",1990,2013-01-26,1,"Jan",2013,26,"Saturday","(41.886848, -87.803176)","green"
"149920",40020,"Harlem-Lake","04/08/2014","W",4163,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.886848, -87.803176)","green"
"149953",40020,"Harlem-Lake","05/17/2016","W",3640,2016-05-17,5,"May",2016,17,"Tuesday","(41.886848, -87.803176)","green"
"149997",40020,"Harlem-Lake","10/21/2016","W",4098,2016-10-21,10,"Oct",2016,21,"Friday","(41.886848, -87.803176)","green"
"150089",40020,"Harlem-Lake","05/20/2011","W",3990,2011-05-20,5,"May",2011,20,"Friday","(41.886848, -87.803176)","green"
"150254",40020,"Harlem-Lake","04/14/2012","A",2394,2012-04-14,4,"Apr",2012,14,"Saturday","(41.886848, -87.803176)","green"
"150749",40020,"Harlem-Lake","05/08/2002","W",3217,2002-05-08,5,"May",2002,8,"Wednesday","(41.886848, -87.803176)","green"
"150938",40020,"Harlem-Lake","05/13/2008","W",4040,2008-05-13,5,"May",2008,13,"Tuesday","(41.886848, -87.803176)","green"
"151108",40020,"Harlem-Lake","06/16/2015","W",4237,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.886848, -87.803176)","green"
"151141",40020,"Harlem-Lake","09/19/2009","A",2515,2009-09-19,9,"Sep",2009,19,"Saturday","(41.886848, -87.803176)","green"
"151142",40020,"Harlem-Lake","12/23/2001","U",1047,2001-12-23,12,"Dec",2001,23,"Sunday","(41.886848, -87.803176)","green"
"151160",40020,"Harlem-Lake","03/19/2012","W",3707,2012-03-19,3,"Mar",2012,19,"Monday","(41.886848, -87.803176)","green"
"151385",40020,"Harlem-Lake","12/05/2005","W",3223,2005-12-05,12,"Dec",2005,5,"Monday","(41.886848, -87.803176)","green"
"151480",40020,"Harlem-Lake","03/23/2013","A",2253,2013-03-23,3,"Mar",2013,23,"Saturday","(41.886848, -87.803176)","green"
"151622",40020,"Harlem-Lake","09/07/2017","W",4018,2017-09-07,9,"Sep",2017,7,"Thursday","(41.886848, -87.803176)","green"
"151650",40020,"Harlem-Lake","10/05/2009","W",3737,2009-10-05,10,"Oct",2009,5,"Monday","(41.886848, -87.803176)","green"
"151700",40020,"Harlem-Lake","07/29/2011","W",3985,2011-07-29,7,"Jul",2011,29,"Friday","(41.886848, -87.803176)","green"
"151718",40020,"Harlem-Lake","10/08/2001","W",3164,2001-10-08,10,"Oct",2001,8,"Monday","(41.886848, -87.803176)","green"
