"","station_id","stationname","date","daytype","rides","loc","lineColor"
"292060",40020,"Harlem-Lake","11/10/2007","A",2244,"(41.886848, -87.803176)","green"
"292109",40020,"Harlem-Lake","09/11/2008","W",4361,"(41.886848, -87.803176)","green"
"292225",40020,"Harlem-Lake","07/25/2012","W",4033,"(41.886848, -87.803176)","green"
"292375",40020,"Harlem-Lake","02/11/2009","W",3457,"(41.886848, -87.803176)","green"
"292376",40020,"Harlem-Lake","12/10/2007","W",3688,"(41.886848, -87.803176)","green"
"292539",40020,"Harlem-Lake","09/11/2004","A",1910,"(41.886848, -87.803176)","green"
"292635",40020,"Harlem-Lake","07/26/2006","W",3813,"(41.886848, -87.803176)","green"
"292666",40020,"Harlem-Lake","12/03/2008","W",3963,"(41.886848, -87.803176)","green"
"292828",40020,"Harlem-Lake","11/01/2011","W",3986,"(41.886848, -87.803176)","green"
"292859",40020,"Harlem-Lake","08/24/2005","W",3591,"(41.886848, -87.803176)","green"
"292879",40020,"Harlem-Lake","02/28/2003","W",3189,"(41.886848, -87.803176)","green"
"293070",40020,"Harlem-Lake","12/31/2008","W",2930,"(41.886848, -87.803176)","green"
"293099",40020,"Harlem-Lake","07/27/2004","W",3370,"(41.886848, -87.803176)","green"
"293256",40020,"Harlem-Lake","02/04/2017","A",2010,"(41.886848, -87.803176)","green"
"293422",40020,"Harlem-Lake","05/12/2005","W",3165,"(41.886848, -87.803176)","green"
"293469",40020,"Harlem-Lake","07/15/2017","A",2703,"(41.886848, -87.803176)","green"
"293514",40020,"Harlem-Lake","07/21/2015","W",4330,"(41.886848, -87.803176)","green"
"293555",40020,"Harlem-Lake","01/11/2001","W",3397,"(41.886848, -87.803176)","green"
"293793",40020,"Harlem-Lake","10/08/2005","A",1982,"(41.886848, -87.803176)","green"
"293849",40020,"Harlem-Lake","10/24/2016","W",3951,"(41.886848, -87.803176)","green"
"293879",40020,"Harlem-Lake","01/14/2015","W",3724,"(41.886848, -87.803176)","green"
"293906",40020,"Harlem-Lake","12/30/2002","W",2747,"(41.886848, -87.803176)","green"
"294089",40020,"Harlem-Lake","02/23/2012","W",3662,"(41.886848, -87.803176)","green"
"294342",40020,"Harlem-Lake","10/08/2007","W",3330,"(41.886848, -87.803176)","green"
"294518",40020,"Harlem-Lake","08/06/2012","W",3906,"(41.886848, -87.803176)","green"
"294561",40020,"Harlem-Lake","12/19/2007","W",3771,"(41.886848, -87.803176)","green"
"294563",40020,"Harlem-Lake","04/30/2015","W",4220,"(41.886848, -87.803176)","green"
"294884",40020,"Harlem-Lake","03/01/2003","A",1675,"(41.886848, -87.803176)","green"
"294933",40020,"Harlem-Lake","07/06/2004","W",3245,"(41.886848, -87.803176)","green"
"295310",40020,"Harlem-Lake","02/24/2005","W",3064,"(41.886848, -87.803176)","green"
"295324",40020,"Harlem-Lake","08/05/2002","W",3170,"(41.886848, -87.803176)","green"
"295465",40020,"Harlem-Lake","05/06/2016","W",3851,"(41.886848, -87.803176)","green"
"295516",40020,"Harlem-Lake","08/03/2008","U",2229,"(41.886848, -87.803176)","green"
"295904",40020,"Harlem-Lake","08/30/2010","W",3709,"(41.886848, -87.803176)","green"
"295929",40020,"Harlem-Lake","01/23/2001","W",3412,"(41.886848, -87.803176)","green"
"296073",40020,"Harlem-Lake","07/27/2013","A",2615,"(41.886848, -87.803176)","green"
"296210",40020,"Harlem-Lake","02/26/2010","W",3616,"(41.886848, -87.803176)","green"
"296277",40020,"Harlem-Lake","11/25/2015","W",3604,"(41.886848, -87.803176)","green"
"296353",40020,"Harlem-Lake","10/15/2010","W",4002,"(41.886848, -87.803176)","green"
"296556",40020,"Harlem-Lake","11/12/2010","W",3976,"(41.886848, -87.803176)","green"
"296614",40020,"Harlem-Lake","12/07/2011","W",3776,"(41.886848, -87.803176)","green"
"296695",40020,"Harlem-Lake","04/06/2004","W",3083,"(41.886848, -87.803176)","green"
"296752",40020,"Harlem-Lake","04/29/2004","W",3201,"(41.886848, -87.803176)","green"
"297009",40020,"Harlem-Lake","08/01/2005","W",3317,"(41.886848, -87.803176)","green"
"297012",40020,"Harlem-Lake","04/28/2002","U",898,"(41.886848, -87.803176)","green"
"297237",40020,"Harlem-Lake","10/14/2013","W",3731,"(41.886848, -87.803176)","green"
"297307",40020,"Harlem-Lake","08/19/2012","U",1906,"(41.886848, -87.803176)","green"
"297519",40020,"Harlem-Lake","07/02/2013","W",3838,"(41.886848, -87.803176)","green"
"297718",40020,"Harlem-Lake","04/12/2013","W",3793,"(41.886848, -87.803176)","green"
"297733",40020,"Harlem-Lake","07/12/2017","W",3721,"(41.886848, -87.803176)","green"
"297797",40020,"Harlem-Lake","04/21/2007","A",2377,"(41.886848, -87.803176)","green"
"297915",40020,"Harlem-Lake","11/01/2012","W",4079,"(41.886848, -87.803176)","green"
"298005",40020,"Harlem-Lake","09/01/2010","W",3726,"(41.886848, -87.803176)","green"
"298029",40020,"Harlem-Lake","04/23/2001","W",3206,"(41.886848, -87.803176)","green"
"298287",40020,"Harlem-Lake","07/01/2009","W",4074,"(41.886848, -87.803176)","green"
"298313",40020,"Harlem-Lake","06/04/2014","W",4121,"(41.886848, -87.803176)","green"
"298375",40020,"Harlem-Lake","06/08/2003","U",1010,"(41.886848, -87.803176)","green"
"298466",40020,"Harlem-Lake","08/23/2016","W",4023,"(41.886848, -87.803176)","green"
"298496",40020,"Harlem-Lake","07/16/2015","W",4216,"(41.886848, -87.803176)","green"
"298506",40020,"Harlem-Lake","05/02/2010","U",1539,"(41.886848, -87.803176)","green"
"298508",40020,"Harlem-Lake","12/04/2010","A",2119,"(41.886848, -87.803176)","green"
"299102",40020,"Harlem-Lake","01/04/2007","W",3285,"(41.886848, -87.803176)","green"
"299374",40020,"Harlem-Lake","02/05/2006","U",984,"(41.886848, -87.803176)","green"
"299454",40020,"Harlem-Lake","01/06/2003","W",3068,"(41.886848, -87.803176)","green"
"299631",40020,"Harlem-Lake","10/04/2002","W",3309,"(41.886848, -87.803176)","green"
"299663",40020,"Harlem-Lake","09/10/2017","U",1901,"(41.886848, -87.803176)","green"
"299678",40020,"Harlem-Lake","11/01/2003","A",1756,"(41.886848, -87.803176)","green"
"299723",40020,"Harlem-Lake","01/18/2003","A",1428,"(41.886848, -87.803176)","green"
"299783",40020,"Harlem-Lake","06/17/2011","W",4320,"(41.886848, -87.803176)","green"
"300066",40020,"Harlem-Lake","07/16/2007","W",3871,"(41.886848, -87.803176)","green"
"300071",40020,"Harlem-Lake","03/13/2015","W",4181,"(41.886848, -87.803176)","green"
"300265",40020,"Harlem-Lake","07/04/2008","U",2458,"(41.886848, -87.803176)","green"
"300290",40020,"Harlem-Lake","10/04/2013","W",4368,"(41.886848, -87.803176)","green"
"300342",40020,"Harlem-Lake","11/25/2008","W",3881,"(41.886848, -87.803176)","green"
"300675",40020,"Harlem-Lake","03/05/2007","W",3279,"(41.886848, -87.803176)","green"
"300895",40020,"Harlem-Lake","05/15/2007","W",3574,"(41.886848, -87.803176)","green"
"300941",40020,"Harlem-Lake","04/19/2001","W",3527,"(41.886848, -87.803176)","green"
"301039",40020,"Harlem-Lake","04/20/2010","W",3753,"(41.886848, -87.803176)","green"
"301172",40020,"Harlem-Lake","03/10/2015","W",3869,"(41.886848, -87.803176)","green"
"301283",40020,"Harlem-Lake","06/02/2002","U",1182,"(41.886848, -87.803176)","green"
"301322",40020,"Harlem-Lake","08/31/2008","U",1975,"(41.886848, -87.803176)","green"
"301515",40020,"Harlem-Lake","04/27/2013","A",2374,"(41.886848, -87.803176)","green"
"301547",40020,"Harlem-Lake","08/13/2010","W",3885,"(41.886848, -87.803176)","green"
"301883",40020,"Harlem-Lake","01/06/2017","W",3192,"(41.886848, -87.803176)","green"
"302646",40020,"Harlem-Lake","08/25/2011","W",3917,"(41.886848, -87.803176)","green"
"302678",40020,"Harlem-Lake","06/27/2003","W",4074,"(41.886848, -87.803176)","green"
"302698",40020,"Harlem-Lake","12/29/2007","A",1914,"(41.886848, -87.803176)","green"
"302747",40020,"Harlem-Lake","12/18/2009","W",3597,"(41.886848, -87.803176)","green"
"302828",40020,"Harlem-Lake","01/19/2007","W",3479,"(41.886848, -87.803176)","green"
"302961",40020,"Harlem-Lake","09/07/2015","U",1689,"(41.886848, -87.803176)","green"
"302968",40020,"Harlem-Lake","03/16/2010","W",3488,"(41.886848, -87.803176)","green"
"303077",40020,"Harlem-Lake","05/10/2017","W",3720,"(41.886848, -87.803176)","green"
"303148",40020,"Harlem-Lake","01/15/2007","W",2407,"(41.886848, -87.803176)","green"
"303153",40020,"Harlem-Lake","03/30/2002","A",1757,"(41.886848, -87.803176)","green"
"303266",40020,"Harlem-Lake","05/18/2010","W",3672,"(41.886848, -87.803176)","green"
"303270",40020,"Harlem-Lake","06/17/2016","W",4098,"(41.886848, -87.803176)","green"
"303331",40020,"Harlem-Lake","05/11/2017","W",3761,"(41.886848, -87.803176)","green"
"303646",40020,"Harlem-Lake","01/13/2014","W",3951,"(41.886848, -87.803176)","green"
"303851",40020,"Harlem-Lake","10/18/2009","U",1550,"(41.886848, -87.803176)","green"
"303938",40020,"Harlem-Lake","11/27/2015","W",2515,"(41.886848, -87.803176)","green"
"304100",40020,"Harlem-Lake","06/01/2014","U",1962,"(41.886848, -87.803176)","green"
"304423",40020,"Harlem-Lake","05/18/2003","U",1125,"(41.886848, -87.803176)","green"
"304528",40020,"Harlem-Lake","06/23/2011","W",3765,"(41.886848, -87.803176)","green"
"304570",40020,"Harlem-Lake","06/18/2006","U",1273,"(41.886848, -87.803176)","green"
"304661",40020,"Harlem-Lake","07/11/2009","A",2505,"(41.886848, -87.803176)","green"
"304966",40020,"Harlem-Lake","09/29/2014","W",4113,"(41.886848, -87.803176)","green"
"305225",40020,"Harlem-Lake","02/05/2008","W",3767,"(41.886848, -87.803176)","green"
"305227",40020,"Harlem-Lake","09/27/2017","W",4038,"(41.886848, -87.803176)","green"
"305443",40020,"Harlem-Lake","12/11/2006","W",3545,"(41.886848, -87.803176)","green"
"305553",40020,"Harlem-Lake","08/13/2016","A",2440,"(41.886848, -87.803176)","green"
"305791",40020,"Harlem-Lake","10/03/2011","W",3840,"(41.886848, -87.803176)","green"
"305876",40020,"Harlem-Lake","05/14/2002","W",3364,"(41.886848, -87.803176)","green"
"305979",40020,"Harlem-Lake","08/29/2005","W",3345,"(41.886848, -87.803176)","green"
"306029",40020,"Harlem-Lake","03/01/2017","W",3724,"(41.886848, -87.803176)","green"
"306139",40020,"Harlem-Lake","08/07/2012","W",3874,"(41.886848, -87.803176)","green"
"306266",40020,"Harlem-Lake","01/22/2007","W",3448,"(41.886848, -87.803176)","green"
"306356",40020,"Harlem-Lake","02/19/2012","U",1687,"(41.886848, -87.803176)","green"
"306387",40020,"Harlem-Lake","11/08/2002","W",3444,"(41.886848, -87.803176)","green"
"306544",40020,"Harlem-Lake","05/19/2016","W",3944,"(41.886848, -87.803176)","green"
"306564",40020,"Harlem-Lake","08/27/2004","W",3576,"(41.886848, -87.803176)","green"
"306612",40020,"Harlem-Lake","09/22/2009","W",3816,"(41.886848, -87.803176)","green"
"306658",40020,"Harlem-Lake","03/12/2003","W",3142,"(41.886848, -87.803176)","green"
"307165",40020,"Harlem-Lake","01/30/2008","W",3371,"(41.886848, -87.803176)","green"
"307542",40020,"Harlem-Lake","06/19/2002","W",3447,"(41.886848, -87.803176)","green"
"307588",40020,"Harlem-Lake","03/25/2003","W",3166,"(41.886848, -87.803176)","green"
"307889",40020,"Harlem-Lake","05/25/2004","W",3210,"(41.886848, -87.803176)","green"
"308271",40020,"Harlem-Lake","10/15/2008","W",4190,"(41.886848, -87.803176)","green"
"308360",40020,"Harlem-Lake","12/04/2014","W",4266,"(41.886848, -87.803176)","green"
"308420",40020,"Harlem-Lake","02/12/2009","W",3570,"(41.886848, -87.803176)","green"
"308551",40020,"Harlem-Lake","12/04/2005","U",1222,"(41.886848, -87.803176)","green"
"308674",40020,"Harlem-Lake","09/08/2015","W",3838,"(41.886848, -87.803176)","green"
"308692",40020,"Harlem-Lake","08/04/2014","W",3910,"(41.886848, -87.803176)","green"
"308764",40020,"Harlem-Lake","08/21/2012","W",3952,"(41.886848, -87.803176)","green"
"308795",40020,"Harlem-Lake","08/22/2015","A",2916,"(41.886848, -87.803176)","green"
"308802",40020,"Harlem-Lake","09/27/2010","W",3780,"(41.886848, -87.803176)","green"
"308822",40020,"Harlem-Lake","03/07/2004","U",932,"(41.886848, -87.803176)","green"
"308832",40020,"Harlem-Lake","02/06/2017","W",3457,"(41.886848, -87.803176)","green"
"308862",40020,"Harlem-Lake","03/04/2014","W",3902,"(41.886848, -87.803176)","green"
"308909",40020,"Harlem-Lake","07/24/2014","W",4416,"(41.886848, -87.803176)","green"
"308975",40020,"Harlem-Lake","11/10/2006","W",3368,"(41.886848, -87.803176)","green"
"308991",40020,"Harlem-Lake","05/05/2016","W",3985,"(41.886848, -87.803176)","green"
"309010",40020,"Harlem-Lake","03/30/2008","U",1389,"(41.886848, -87.803176)","green"
"309093",40020,"Harlem-Lake","10/29/2001","W",3392,"(41.886848, -87.803176)","green"
"309286",40020,"Harlem-Lake","06/04/2009","W",3901,"(41.886848, -87.803176)","green"
"309355",40020,"Harlem-Lake","06/01/2003","U",1196,"(41.886848, -87.803176)","green"
"309384",40020,"Harlem-Lake","03/16/2017","W",3791,"(41.886848, -87.803176)","green"
"309436",40020,"Harlem-Lake","10/27/2009","W",3730,"(41.886848, -87.803176)","green"
"310128",40020,"Harlem-Lake","12/27/2009","U",1127,"(41.886848, -87.803176)","green"
"310277",40020,"Harlem-Lake","01/21/2002","W",2398,"(41.886848, -87.803176)","green"
"310369",40020,"Harlem-Lake","03/03/2003","W",3010,"(41.886848, -87.803176)","green"
"310613",40020,"Harlem-Lake","12/13/2008","A",2054,"(41.886848, -87.803176)","green"
"310743",40020,"Harlem-Lake","11/14/2005","W",3316,"(41.886848, -87.803176)","green"
"310932",40020,"Harlem-Lake","01/27/2010","W",3391,"(41.886848, -87.803176)","green"
"311253",40020,"Harlem-Lake","07/24/2005","U",1179,"(41.886848, -87.803176)","green"
"311256",40020,"Harlem-Lake","06/07/2014","A",2678,"(41.886848, -87.803176)","green"
"311319",40020,"Harlem-Lake","10/29/2009","W",3943,"(41.886848, -87.803176)","green"
"311351",40020,"Harlem-Lake","09/23/2017","A",2442,"(41.886848, -87.803176)","green"
"311369",40020,"Harlem-Lake","05/18/2009","W",3573,"(41.886848, -87.803176)","green"
"311417",40020,"Harlem-Lake","10/15/2003","W",3657,"(41.886848, -87.803176)","green"
"311441",40020,"Harlem-Lake","10/07/2009","W",3903,"(41.886848, -87.803176)","green"
"311466",40020,"Harlem-Lake","06/23/2008","W",4064,"(41.886848, -87.803176)","green"
"311562",40020,"Harlem-Lake","05/20/2009","W",4012,"(41.886848, -87.803176)","green"
"311716",40020,"Harlem-Lake","07/06/2008","U",2168,"(41.886848, -87.803176)","green"
"311740",40020,"Harlem-Lake","06/27/2016","W",3735,"(41.886848, -87.803176)","green"
"311781",40020,"Harlem-Lake","08/09/2013","W",4228,"(41.886848, -87.803176)","green"
"311792",40020,"Harlem-Lake","11/15/2013","W",4324,"(41.886848, -87.803176)","green"
"311860",40020,"Harlem-Lake","10/13/2017","W",4048,"(41.886848, -87.803176)","green"
"312245",40020,"Harlem-Lake","08/04/2001","A",2080,"(41.886848, -87.803176)","green"
"312373",40020,"Harlem-Lake","02/26/2017","U",1521,"(41.886848, -87.803176)","green"
"312423",40020,"Harlem-Lake","12/29/2004","W",2659,"(41.886848, -87.803176)","green"
"312525",40020,"Harlem-Lake","05/07/2007","W",3508,"(41.886848, -87.803176)","green"
"312647",40020,"Harlem-Lake","05/01/2017","W",3575,"(41.886848, -87.803176)","green"
"312654",40020,"Harlem-Lake","08/07/2017","W",3644,"(41.886848, -87.803176)","green"
"312950",40020,"Harlem-Lake","02/21/2005","W",2550,"(41.886848, -87.803176)","green"
"312985",40020,"Harlem-Lake","06/17/2007","U",1391,"(41.886848, -87.803176)","green"
"312992",40020,"Harlem-Lake","08/17/2002","A",1973,"(41.886848, -87.803176)","green"
"313124",40020,"Harlem-Lake","05/31/2009","U",1721,"(41.886848, -87.803176)","green"
"313270",40020,"Harlem-Lake","07/20/2010","W",4002,"(41.886848, -87.803176)","green"
"313294",40020,"Harlem-Lake","12/25/2016","U",642,"(41.886848, -87.803176)","green"
"313437",40020,"Harlem-Lake","10/07/2013","W",4154,"(41.886848, -87.803176)","green"
"313670",40020,"Harlem-Lake","02/24/2013","U",1356,"(41.886848, -87.803176)","green"
"313675",40020,"Harlem-Lake","08/31/2007","W",4218,"(41.886848, -87.803176)","green"
"313859",40020,"Harlem-Lake","04/04/2008","W",4174,"(41.886848, -87.803176)","green"
"313993",40020,"Harlem-Lake","10/02/2006","W",3477,"(41.886848, -87.803176)","green"
"314213",40020,"Harlem-Lake","01/10/2012","W",3585,"(41.886848, -87.803176)","green"
"314370",40020,"Harlem-Lake","03/21/2016","W",3752,"(41.886848, -87.803176)","green"
"314380",40020,"Harlem-Lake","11/30/2003","U",1130,"(41.886848, -87.803176)","green"
"314587",40020,"Harlem-Lake","11/17/2008","W",3796,"(41.886848, -87.803176)","green"
"314663",40020,"Harlem-Lake","03/02/2009","W",3251,"(41.886848, -87.803176)","green"
"314799",40020,"Harlem-Lake","04/25/2011","W",3385,"(41.886848, -87.803176)","green"
"314943",40020,"Harlem-Lake","11/11/2001","U",1172,"(41.886848, -87.803176)","green"
"315016",40020,"Harlem-Lake","04/05/2003","A",1725,"(41.886848, -87.803176)","green"
"315125",40020,"Harlem-Lake","07/10/2016","U",1964,"(41.886848, -87.803176)","green"
"315333",40020,"Harlem-Lake","10/21/2017","A",2620,"(41.886848, -87.803176)","green"
"315403",40020,"Harlem-Lake","06/16/2012","A",2639,"(41.886848, -87.803176)","green"
"315439",40020,"Harlem-Lake","06/26/2013","W",3878,"(41.886848, -87.803176)","green"
"315444",40020,"Harlem-Lake","11/07/2005","W",3592,"(41.886848, -87.803176)","green"
"315503",40020,"Harlem-Lake","04/12/2008","A",2035,"(41.886848, -87.803176)","green"
"315522",40020,"Harlem-Lake","02/18/2015","W",3591,"(41.886848, -87.803176)","green"
"315952",40020,"Harlem-Lake","08/29/2001","W",3534,"(41.886848, -87.803176)","green"
"316001",40020,"Harlem-Lake","04/27/2005","W",3375,"(41.886848, -87.803176)","green"
"316346",40020,"Harlem-Lake","10/03/2014","W",4403,"(41.886848, -87.803176)","green"
"316397",40020,"Harlem-Lake","10/07/2003","W",3576,"(41.886848, -87.803176)","green"
"316526",40020,"Harlem-Lake","11/27/2010","A",2072,"(41.886848, -87.803176)","green"
"316626",40020,"Harlem-Lake","10/05/2007","W",4154,"(41.886848, -87.803176)","green"
"316756",40020,"Harlem-Lake","07/09/2012","W",3911,"(41.886848, -87.803176)","green"
"316790",40020,"Harlem-Lake","01/01/2012","U",1038,"(41.886848, -87.803176)","green"
"316975",40020,"Harlem-Lake","12/07/2003","U",1135,"(41.886848, -87.803176)","green"
"316999",40020,"Harlem-Lake","12/30/2003","W",2792,"(41.886848, -87.803176)","green"
"317302",40020,"Harlem-Lake","02/04/2002","W",3102,"(41.886848, -87.803176)","green"
"317808",40020,"Harlem-Lake","03/10/2001","A",1790,"(41.886848, -87.803176)","green"
"317904",40020,"Harlem-Lake","08/22/2013","W",4055,"(41.886848, -87.803176)","green"
"317991",40020,"Harlem-Lake","05/29/2017","U",1604,"(41.886848, -87.803176)","green"
"318012",40020,"Harlem-Lake","01/09/2015","W",3252,"(41.886848, -87.803176)","green"
"318087",40020,"Harlem-Lake","04/03/2016","U",84,"(41.886848, -87.803176)","green"
"318110",40020,"Harlem-Lake","02/28/2010","U",1344,"(41.886848, -87.803176)","green"
"318237",40020,"Harlem-Lake","06/19/2004","A",1779,"(41.886848, -87.803176)","green"
"318286",40020,"Harlem-Lake","10/15/2012","W",3953,"(41.886848, -87.803176)","green"
"318440",40020,"Harlem-Lake","01/04/2015","U",1339,"(41.886848, -87.803176)","green"
"318514",40020,"Harlem-Lake","01/26/2002","A",1741,"(41.886848, -87.803176)","green"
"318764",40020,"Harlem-Lake","08/28/2009","W",3940,"(41.886848, -87.803176)","green"
"319260",40020,"Harlem-Lake","05/29/2016","U",1948,"(41.886848, -87.803176)","green"
"319363",40020,"Harlem-Lake","01/04/2006","W",3070,"(41.886848, -87.803176)","green"
"319408",40020,"Harlem-Lake","04/15/2013","W",3553,"(41.886848, -87.803176)","green"
"319570",40020,"Harlem-Lake","06/12/2010","A",2227,"(41.886848, -87.803176)","green"
"319625",40020,"Harlem-Lake","07/24/2006","W",3748,"(41.886848, -87.803176)","green"
"319714",40020,"Harlem-Lake","09/24/2009","W",3784,"(41.886848, -87.803176)","green"
"319995",40020,"Harlem-Lake","07/13/2012","W",4191,"(41.886848, -87.803176)","green"
"320106",40020,"Harlem-Lake","04/19/2016","W",3727,"(41.886848, -87.803176)","green"
"320406",40020,"Harlem-Lake","04/28/2008","W",3586,"(41.886848, -87.803176)","green"
"320508",40020,"Harlem-Lake","02/25/2015","W",3860,"(41.886848, -87.803176)","green"
"320660",40020,"Harlem-Lake","04/01/2010","W",3784,"(41.886848, -87.803176)","green"
"320664",40020,"Harlem-Lake","10/15/2001","W",3538,"(41.886848, -87.803176)","green"
"320859",40020,"Harlem-Lake","08/10/2005","W",3493,"(41.886848, -87.803176)","green"
"320870",40020,"Harlem-Lake","09/22/2008","W",4167,"(41.886848, -87.803176)","green"
"320976",40020,"Harlem-Lake","12/23/2014","W",3681,"(41.886848, -87.803176)","green"
"321089",40020,"Harlem-Lake","09/20/2008","A",2761,"(41.886848, -87.803176)","green"
"321510",40020,"Harlem-Lake","08/05/2003","W",3406,"(41.886848, -87.803176)","green"
"321518",40020,"Harlem-Lake","09/10/2016","A",2221,"(41.886848, -87.803176)","green"
"321539",40020,"Harlem-Lake","08/11/2012","A",2595,"(41.886848, -87.803176)","green"
"321728",40020,"Harlem-Lake","12/12/2013","W",3836,"(41.886848, -87.803176)","green"
"321755",40020,"Harlem-Lake","10/02/2012","W",4114,"(41.886848, -87.803176)","green"
"321840",40020,"Harlem-Lake","11/23/2004","W",3397,"(41.886848, -87.803176)","green"
"321943",40020,"Harlem-Lake","04/06/2008","U",1704,"(41.886848, -87.803176)","green"
"322047",40020,"Harlem-Lake","09/02/2016","W",4094,"(41.886848, -87.803176)","green"
"322119",40020,"Harlem-Lake","03/02/2014","U",1453,"(41.886848, -87.803176)","green"
"322230",40020,"Harlem-Lake","06/18/2011","A",2319,"(41.886848, -87.803176)","green"
"322382",40020,"Harlem-Lake","05/19/2002","U",1017,"(41.886848, -87.803176)","green"
"322401",40020,"Harlem-Lake","05/03/2007","W",3880,"(41.886848, -87.803176)","green"
"322453",40020,"Harlem-Lake","11/03/2006","W",3762,"(41.886848, -87.803176)","green"
"322909",40020,"Harlem-Lake","07/25/2004","U",1301,"(41.886848, -87.803176)","green"
"322988",40020,"Harlem-Lake","04/03/2012","W",3935,"(41.886848, -87.803176)","green"
"323117",40020,"Harlem-Lake","02/22/2009","U",1277,"(41.886848, -87.803176)","green"
"323175",40020,"Harlem-Lake","04/04/2004","U",1002,"(41.886848, -87.803176)","green"
"323369",40020,"Harlem-Lake","11/24/2012","A",2245,"(41.886848, -87.803176)","green"
"323596",40020,"Harlem-Lake","05/31/2007","W",3601,"(41.886848, -87.803176)","green"
"323697",40020,"Harlem-Lake","03/10/2017","W",3643,"(41.886848, -87.803176)","green"
"323810",40020,"Harlem-Lake","04/15/2017","A",2356,"(41.886848, -87.803176)","green"
"323857",40020,"Harlem-Lake","04/30/2009","W",3588,"(41.886848, -87.803176)","green"
"323866",40020,"Harlem-Lake","08/28/2010","A",2743,"(41.886848, -87.803176)","green"
"323979",40020,"Harlem-Lake","10/09/2015","W",4391,"(41.886848, -87.803176)","green"
"324037",40020,"Harlem-Lake","12/09/2012","U",1432,"(41.886848, -87.803176)","green"
"325156",40020,"Harlem-Lake","07/20/2011","W",3807,"(41.886848, -87.803176)","green"
"325375",40020,"Harlem-Lake","01/03/2001","W",3107,"(41.886848, -87.803176)","green"
"325678",40020,"Harlem-Lake","06/16/2001","A",2038,"(41.886848, -87.803176)","green"
"325776",40020,"Harlem-Lake","05/10/2009","U",1434,"(41.886848, -87.803176)","green"
"325916",40020,"Harlem-Lake","10/12/2011","W",3936,"(41.886848, -87.803176)","green"
"326095",40020,"Harlem-Lake","12/23/2011","W",3004,"(41.886848, -87.803176)","green"
"326345",40020,"Harlem-Lake","07/25/2007","W",3938,"(41.886848, -87.803176)","green"
"326414",40020,"Harlem-Lake","05/20/2013","W",3844,"(41.886848, -87.803176)","green"
"326598",40020,"Harlem-Lake","05/08/2017","W",3530,"(41.886848, -87.803176)","green"
"326600",40020,"Harlem-Lake","02/10/2005","W",3168,"(41.886848, -87.803176)","green"
"326702",40020,"Harlem-Lake","11/25/2016","W",2594,"(41.886848, -87.803176)","green"
"327012",40020,"Harlem-Lake","06/20/2005","W",3327,"(41.886848, -87.803176)","green"
"327047",40020,"Harlem-Lake","06/26/2017","W",3555,"(41.886848, -87.803176)","green"
"327317",40020,"Harlem-Lake","04/27/2010","W",3803,"(41.886848, -87.803176)","green"
"327389",40020,"Harlem-Lake","06/26/2005","U",1856,"(41.886848, -87.803176)","green"
"327491",40020,"Harlem-Lake","08/18/2009","W",3837,"(41.886848, -87.803176)","green"
"327497",40020,"Harlem-Lake","05/21/2001","W",3236,"(41.886848, -87.803176)","green"
"327732",40020,"Harlem-Lake","01/20/2002","U",973,"(41.886848, -87.803176)","green"
"327765",40020,"Harlem-Lake","04/16/2008","W",3913,"(41.886848, -87.803176)","green"
"327851",40020,"Harlem-Lake","11/13/2009","W",3995,"(41.886848, -87.803176)","green"
"327854",40020,"Harlem-Lake","03/09/2003","U",855,"(41.886848, -87.803176)","green"
"327981",40020,"Harlem-Lake","11/24/2003","W",3061,"(41.886848, -87.803176)","green"
"328175",40020,"Harlem-Lake","03/22/2010","W",3393,"(41.886848, -87.803176)","green"
"328475",40020,"Harlem-Lake","10/31/2017","W",3675,"(41.886848, -87.803176)","green"
"328674",40020,"Harlem-Lake","09/09/2001","U",1067,"(41.886848, -87.803176)","green"
"328744",40020,"Harlem-Lake","02/01/2013","W",3543,"(41.886848, -87.803176)","green"
"328769",40020,"Harlem-Lake","02/24/2009","W",3602,"(41.886848, -87.803176)","green"
"328923",40020,"Harlem-Lake","05/04/2003","U",1102,"(41.886848, -87.803176)","green"
"329196",40020,"Harlem-Lake","04/28/2010","W",3759,"(41.886848, -87.803176)","green"
"329317",40020,"Harlem-Lake","05/01/2015","W",4441,"(41.886848, -87.803176)","green"
"329402",40020,"Harlem-Lake","07/28/2017","W",3925,"(41.886848, -87.803176)","green"
"329747",40020,"Harlem-Lake","04/07/2009","W",3770,"(41.886848, -87.803176)","green"
"330097",40020,"Harlem-Lake","02/17/2005","W",3105,"(41.886848, -87.803176)","green"
"330508",40020,"Harlem-Lake","07/05/2007","W",3957,"(41.886848, -87.803176)","green"
"330576",40020,"Harlem-Lake","02/09/2017","W",3686,"(41.886848, -87.803176)","green"
"330643",40020,"Harlem-Lake","06/21/2013","W",4000,"(41.886848, -87.803176)","green"
"330685",40020,"Harlem-Lake","03/08/2008","A",1757,"(41.886848, -87.803176)","green"
"330707",40020,"Harlem-Lake","02/10/2001","A",1650,"(41.886848, -87.803176)","green"
"330969",40020,"Harlem-Lake","10/23/2016","U",1659,"(41.886848, -87.803176)","green"
"331045",40020,"Harlem-Lake","05/04/2007","W",3825,"(41.886848, -87.803176)","green"
"331150",40020,"Harlem-Lake","06/06/2008","W",4516,"(41.886848, -87.803176)","green"
