"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"156336",40470,"Racine","12/27/2014","A",618,2014-12-27,12,"Dec",2014,27,"Saturday","(41.87592, -87.659458)","blue"
"156393",40470,"Racine","01/31/2008","W",2277,2008-01-31,1,"Jan",2008,31,"Thursday","(41.87592, -87.659458)","blue"
"156973",40470,"Racine","10/17/2006","W",2684,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.87592, -87.659458)","blue"
"157097",40470,"Racine","12/03/2011","A",1106,2011-12-03,12,"Dec",2011,3,"Saturday","(41.87592, -87.659458)","blue"
"157212",40470,"Racine","07/27/2003","U",436,2003-07-27,7,"Jul",2003,27,"Sunday","(41.87592, -87.659458)","blue"
"157397",40470,"Racine","08/06/2013","W",1758,2013-08-06,8,"Aug",2013,6,"Tuesday","(41.87592, -87.659458)","blue"
"157481",40470,"Racine","01/04/2013","W",2160,2013-01-04,1,"Jan",2013,4,"Friday","(41.87592, -87.659458)","blue"
"157584",40470,"Racine","04/28/2012","A",1136,2012-04-28,4,"Apr",2012,28,"Saturday","(41.87592, -87.659458)","blue"
"157664",40470,"Racine","07/01/2014","W",1879,2014-07-01,7,"Jul",2014,1,"Tuesday","(41.87592, -87.659458)","blue"
"158028",40470,"Racine","04/30/2008","W",2354,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.87592, -87.659458)","blue"
"158392",40470,"Racine","11/21/2016","W",2322,2016-11-21,11,"Nov",2016,21,"Monday","(41.87592, -87.659458)","blue"
"158684",40470,"Racine","08/27/2002","W",2003,2002-08-27,8,"Aug",2002,27,"Tuesday","(41.87592, -87.659458)","blue"
"158910",40470,"Racine","11/19/2001","W",2555,2001-11-19,11,"Nov",2001,19,"Monday","(41.87592, -87.659458)","blue"
"158949",40470,"Racine","02/23/2015","W",2439,2015-02-23,2,"Feb",2015,23,"Monday","(41.87592, -87.659458)","blue"
"158963",40470,"Racine","09/19/2004","U",577,2004-09-19,9,"Sep",2004,19,"Sunday","(41.87592, -87.659458)","blue"
"159018",40470,"Racine","05/13/2006","A",914,2006-05-13,5,"May",2006,13,"Saturday","(41.87592, -87.659458)","blue"
"159133",40470,"Racine","05/22/2012","W",2656,2012-05-22,5,"May",2012,22,"Tuesday","(41.87592, -87.659458)","blue"
"159230",40470,"Racine","01/14/2005","W",2475,2005-01-14,1,"Jan",2005,14,"Friday","(41.87592, -87.659458)","blue"
"159395",40470,"Racine","12/04/2016","U",537,2016-12-04,12,"Dec",2016,4,"Sunday","(41.87592, -87.659458)","blue"
"159482",40470,"Racine","04/04/2015","A",1037,2015-04-04,4,"Apr",2015,4,"Saturday","(41.87592, -87.659458)","blue"
"159606",40470,"Racine","10/05/2008","U",675,2008-10-05,10,"Oct",2008,5,"Sunday","(41.87592, -87.659458)","blue"
"159671",40470,"Racine","05/12/2009","W",2406,2009-05-12,5,"May",2009,12,"Tuesday","(41.87592, -87.659458)","blue"
"159778",40470,"Racine","11/14/2012","W",2821,2012-11-14,11,"Nov",2012,14,"Wednesday","(41.87592, -87.659458)","blue"
"159823",40470,"Racine","04/03/2003","W",2378,2003-04-03,4,"Apr",2003,3,"Thursday","(41.87592, -87.659458)","blue"
"159901",40470,"Racine","11/10/2010","W",2588,2010-11-10,11,"Nov",2010,10,"Wednesday","(41.87592, -87.659458)","blue"
"159921",40470,"Racine","01/16/2012","W",950,2012-01-16,1,"Jan",2012,16,"Monday","(41.87592, -87.659458)","blue"
"159992",40470,"Racine","11/20/2016","U",612,2016-11-20,11,"Nov",2016,20,"Sunday","(41.87592, -87.659458)","blue"
"160149",40470,"Racine","12/16/2008","W",2563,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.87592, -87.659458)","blue"
"160231",40470,"Racine","04/14/2017","W",1431,2017-04-14,4,"Apr",2017,14,"Friday","(41.87592, -87.659458)","blue"
"160238",40470,"Racine","11/25/2016","W",848,2016-11-25,11,"Nov",2016,25,"Friday","(41.87592, -87.659458)","blue"
"160341",40470,"Racine","05/13/2017","A",845,2017-05-13,5,"May",2017,13,"Saturday","(41.87592, -87.659458)","blue"
"160353",40470,"Racine","11/20/2009","W",2580,2009-11-20,11,"Nov",2009,20,"Friday","(41.87592, -87.659458)","blue"
"160499",40470,"Racine","03/02/2009","W",1325,2009-03-02,3,"Mar",2009,2,"Monday","(41.87592, -87.659458)","blue"
"160590",40470,"Racine","02/10/2012","W",2672,2012-02-10,2,"Feb",2012,10,"Friday","(41.87592, -87.659458)","blue"
"160592",40470,"Racine","05/05/2014","W",2696,2014-05-05,5,"May",2014,5,"Monday","(41.87592, -87.659458)","blue"
"160811",40470,"Racine","01/11/2007","W",2608,2007-01-11,1,"Jan",2007,11,"Thursday","(41.87592, -87.659458)","blue"
"161084",40470,"Racine","07/11/2013","W",2083,2013-07-11,7,"Jul",2013,11,"Thursday","(41.87592, -87.659458)","blue"
"161260",40470,"Racine","02/25/2012","A",1239,2012-02-25,2,"Feb",2012,25,"Saturday","(41.87592, -87.659458)","blue"
"161280",40470,"Racine","10/11/2002","W",2767,2002-10-11,10,"Oct",2002,11,"Friday","(41.87592, -87.659458)","blue"
"161350",40470,"Racine","02/08/2006","W",2660,2006-02-08,2,"Feb",2006,8,"Wednesday","(41.87592, -87.659458)","blue"
"161723",40470,"Racine","05/31/2004","U",506,2004-05-31,5,"May",2004,31,"Monday","(41.87592, -87.659458)","blue"
"161848",40470,"Racine","04/02/2001","W",2275,2001-04-02,4,"Apr",2001,2,"Monday","(41.87592, -87.659458)","blue"
"161887",40470,"Racine","08/02/2014","A",1381,2014-08-02,8,"Aug",2014,2,"Saturday","(41.87592, -87.659458)","blue"
"162054",40470,"Racine","11/05/2011","A",1497,2011-11-05,11,"Nov",2011,5,"Saturday","(41.87592, -87.659458)","blue"
"162086",40470,"Racine","09/07/2001","W",2535,2001-09-07,9,"Sep",2001,7,"Friday","(41.87592, -87.659458)","blue"
"162252",40470,"Racine","11/23/2001","W",840,2001-11-23,11,"Nov",2001,23,"Friday","(41.87592, -87.659458)","blue"
"162519",40470,"Racine","05/12/2001","A",902,2001-05-12,5,"May",2001,12,"Saturday","(41.87592, -87.659458)","blue"
"162686",40470,"Racine","10/14/2017","A",985,2017-10-14,10,"Oct",2017,14,"Saturday","(41.87592, -87.659458)","blue"
"162835",40470,"Racine","08/22/2007","W",2077,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.87592, -87.659458)","blue"
"162934",40470,"Racine","10/18/2007","W",2532,2007-10-18,10,"Oct",2007,18,"Thursday","(41.87592, -87.659458)","blue"
"162975",40470,"Racine","06/06/2011","W",2473,2011-06-06,6,"Jun",2011,6,"Monday","(41.87592, -87.659458)","blue"
"163140",40470,"Racine","11/21/2004","U",634,2004-11-21,11,"Nov",2004,21,"Sunday","(41.87592, -87.659458)","blue"
"163342",40470,"Racine","05/01/2013","W",2640,2013-05-01,5,"May",2013,1,"Wednesday","(41.87592, -87.659458)","blue"
"163424",40470,"Racine","07/06/2013","A",1223,2013-07-06,7,"Jul",2013,6,"Saturday","(41.87592, -87.659458)","blue"
"163485",40470,"Racine","08/02/2010","W",1449,2010-08-02,8,"Aug",2010,2,"Monday","(41.87592, -87.659458)","blue"
"163643",40470,"Racine","03/12/2016","A",1610,2016-03-12,3,"Mar",2016,12,"Saturday","(41.87592, -87.659458)","blue"
"163654",40470,"Racine","07/29/2010","W",1595,2010-07-29,7,"Jul",2010,29,"Thursday","(41.87592, -87.659458)","blue"
"163797",40470,"Racine","07/14/2008","W",1567,2008-07-14,7,"Jul",2008,14,"Monday","(41.87592, -87.659458)","blue"
"164071",40470,"Racine","06/20/2017","W",1960,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.87592, -87.659458)","blue"
"164155",40470,"Racine","11/14/2005","W",3067,2005-11-14,11,"Nov",2005,14,"Monday","(41.87592, -87.659458)","blue"
"164195",40470,"Racine","06/12/2008","W",1580,2008-06-12,6,"Jun",2008,12,"Thursday","(41.87592, -87.659458)","blue"
"164260",40470,"Racine","04/29/2007","U",622,2007-04-29,4,"Apr",2007,29,"Sunday","(41.87592, -87.659458)","blue"
"164543",40470,"Racine","10/04/2006","W",2642,2006-10-04,10,"Oct",2006,4,"Wednesday","(41.87592, -87.659458)","blue"
"164948",40470,"Racine","08/08/2009","A",1139,2009-08-08,8,"Aug",2009,8,"Saturday","(41.87592, -87.659458)","blue"
"164959",40470,"Racine","08/24/2010","W",2237,2010-08-24,8,"Aug",2010,24,"Tuesday","(41.87592, -87.659458)","blue"
"165132",40470,"Racine","05/21/2001","W",2392,2001-05-21,5,"May",2001,21,"Monday","(41.87592, -87.659458)","blue"
"165141",40470,"Racine","07/21/2007","A",845,2007-07-21,7,"Jul",2007,21,"Saturday","(41.87592, -87.659458)","blue"
"165214",40470,"Racine","09/22/2004","W",2640,2004-09-22,9,"Sep",2004,22,"Wednesday","(41.87592, -87.659458)","blue"
"165557",40470,"Racine","12/04/2001","W",2421,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.87592, -87.659458)","blue"
"165559",40470,"Racine","11/18/2008","W",2554,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.87592, -87.659458)","blue"
"165675",40470,"Racine","06/21/2015","U",823,2015-06-21,6,"Jun",2015,21,"Sunday","(41.87592, -87.659458)","blue"
"165783",40470,"Racine","05/08/2013","W",2750,2013-05-08,5,"May",2013,8,"Wednesday","(41.87592, -87.659458)","blue"
"165846",40470,"Racine","01/28/2016","W",2632,2016-01-28,1,"Jan",2016,28,"Thursday","(41.87592, -87.659458)","blue"
"166012",40470,"Racine","11/02/2003","U",597,2003-11-02,11,"Nov",2003,2,"Sunday","(41.87592, -87.659458)","blue"
"166039",40470,"Racine","10/19/2003","U",764,2003-10-19,10,"Oct",2003,19,"Sunday","(41.87592, -87.659458)","blue"
"166223",40470,"Racine","11/29/2006","W",2541,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.87592, -87.659458)","blue"
"166239",40470,"Racine","07/16/2015","W",1936,2015-07-16,7,"Jul",2015,16,"Thursday","(41.87592, -87.659458)","blue"
"166566",40470,"Racine","11/21/2005","W",2573,2005-11-21,11,"Nov",2005,21,"Monday","(41.87592, -87.659458)","blue"
"166568",40470,"Racine","07/11/2016","W",1768,2016-07-11,7,"Jul",2016,11,"Monday","(41.87592, -87.659458)","blue"
"166584",40470,"Racine","09/11/2005","U",640,2005-09-11,9,"Sep",2005,11,"Sunday","(41.87592, -87.659458)","blue"
"166716",40470,"Racine","08/19/2016","W",2105,2016-08-19,8,"Aug",2016,19,"Friday","(41.87592, -87.659458)","blue"
"166877",40470,"Racine","01/02/2001","W",1142,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.87592, -87.659458)","blue"
"166983",40470,"Racine","03/18/2013","W",2460,2013-03-18,3,"Mar",2013,18,"Monday","(41.87592, -87.659458)","blue"
"167677",40470,"Racine","08/24/2009","W",2088,2009-08-24,8,"Aug",2009,24,"Monday","(41.87592, -87.659458)","blue"
"167836",40470,"Racine","03/17/2004","W",2524,2004-03-17,3,"Mar",2004,17,"Wednesday","(41.87592, -87.659458)","blue"
"167985",40470,"Racine","07/12/2010","W",1564,2010-07-12,7,"Jul",2010,12,"Monday","(41.87592, -87.659458)","blue"
"168017",40470,"Racine","06/02/2001","A",878,2001-06-02,6,"Jun",2001,2,"Saturday","(41.87592, -87.659458)","blue"
"168488",40470,"Racine","08/31/2016","W",1887,2016-08-31,8,"Aug",2016,31,"Wednesday","(41.87592, -87.659458)","blue"
"168805",40470,"Racine","09/19/2016","W",2445,2016-09-19,9,"Sep",2016,19,"Monday","(41.87592, -87.659458)","blue"
"169002",40470,"Racine","09/23/2001","U",447,2001-09-23,9,"Sep",2001,23,"Sunday","(41.87592, -87.659458)","blue"
"169035",40470,"Racine","06/23/2001","A",887,2001-06-23,6,"Jun",2001,23,"Saturday","(41.87592, -87.659458)","blue"
"169060",40470,"Racine","10/08/2016","A",1140,2016-10-08,10,"Oct",2016,8,"Saturday","(41.87592, -87.659458)","blue"
"169106",40470,"Racine","02/18/2007","U",591,2007-02-18,2,"Feb",2007,18,"Sunday","(41.87592, -87.659458)","blue"
"169116",40470,"Racine","04/22/2005","W",2298,2005-04-22,4,"Apr",2005,22,"Friday","(41.87592, -87.659458)","blue"
"169750",40470,"Racine","08/25/2013","U",1250,2013-08-25,8,"Aug",2013,25,"Sunday","(41.87592, -87.659458)","blue"
"169976",40470,"Racine","08/22/2012","W",2599,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.87592, -87.659458)","blue"
"170285",40470,"Racine","05/19/2008","W",2350,2008-05-19,5,"May",2008,19,"Monday","(41.87592, -87.659458)","blue"
"170312",40470,"Racine","06/26/2008","W",1903,2008-06-26,6,"Jun",2008,26,"Thursday","(41.87592, -87.659458)","blue"
"170315",40470,"Racine","05/03/2005","W",2417,2005-05-03,5,"May",2005,3,"Tuesday","(41.87592, -87.659458)","blue"
"170476",40470,"Racine","03/29/2016","W",2685,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.87592, -87.659458)","blue"
"170616",40470,"Racine","08/20/2010","W",2517,2010-08-20,8,"Aug",2010,20,"Friday","(41.87592, -87.659458)","blue"
"170779",40470,"Racine","11/05/2013","W",2731,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.87592, -87.659458)","blue"
"170789",40470,"Racine","07/10/2002","W",1694,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.87592, -87.659458)","blue"
"170822",40470,"Racine","03/27/2014","W",2548,2014-03-27,3,"Mar",2014,27,"Thursday","(41.87592, -87.659458)","blue"
"171129",40470,"Racine","08/23/2008","A",1142,2008-08-23,8,"Aug",2008,23,"Saturday","(41.87592, -87.659458)","blue"
"171455",40470,"Racine","09/03/2002","W",2711,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.87592, -87.659458)","blue"
"171550",40470,"Racine","08/30/2003","A",1003,2003-08-30,8,"Aug",2003,30,"Saturday","(41.87592, -87.659458)","blue"
"171638",40470,"Racine","12/24/2015","W",791,2015-12-24,12,"Dec",2015,24,"Thursday","(41.87592, -87.659458)","blue"
"171658",40470,"Racine","08/27/2006","U",747,2006-08-27,8,"Aug",2006,27,"Sunday","(41.87592, -87.659458)","blue"
"171812",40470,"Racine","06/25/2005","A",1073,2005-06-25,6,"Jun",2005,25,"Saturday","(41.87592, -87.659458)","blue"
"171988",40470,"Racine","01/19/2015","W",1125,2015-01-19,1,"Jan",2015,19,"Monday","(41.87592, -87.659458)","blue"
"172108",40470,"Racine","02/06/2005","U",510,2005-02-06,2,"Feb",2005,6,"Sunday","(41.87592, -87.659458)","blue"
"172258",40470,"Racine","12/07/2013","A",1251,2013-12-07,12,"Dec",2013,7,"Saturday","(41.87592, -87.659458)","blue"
"172349",40470,"Racine","02/16/2012","W",2532,2012-02-16,2,"Feb",2012,16,"Thursday","(41.87592, -87.659458)","blue"
"172417",40470,"Racine","03/31/2001","A",913,2001-03-31,3,"Mar",2001,31,"Saturday","(41.87592, -87.659458)","blue"
"172568",40470,"Racine","01/10/2012","W",2774,2012-01-10,1,"Jan",2012,10,"Tuesday","(41.87592, -87.659458)","blue"
"172671",40470,"Racine","10/21/2016","W",2541,2016-10-21,10,"Oct",2016,21,"Friday","(41.87592, -87.659458)","blue"
"172678",40470,"Racine","11/17/2014","W",2734,2014-11-17,11,"Nov",2014,17,"Monday","(41.87592, -87.659458)","blue"
"172700",40470,"Racine","10/26/2015","W",2699,2015-10-26,10,"Oct",2015,26,"Monday","(41.87592, -87.659458)","blue"
"172743",40470,"Racine","05/04/2007","W",2377,2007-05-04,5,"May",2007,4,"Friday","(41.87592, -87.659458)","blue"
"172749",40470,"Racine","08/05/2013","W",1679,2013-08-05,8,"Aug",2013,5,"Monday","(41.87592, -87.659458)","blue"
"173142",40470,"Racine","04/03/2013","W",2547,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.87592, -87.659458)","blue"
"173226",40470,"Racine","04/29/2011","W",2473,2011-04-29,4,"Apr",2011,29,"Friday","(41.87592, -87.659458)","blue"
"173228",40470,"Racine","03/26/2017","U",474,2017-03-26,3,"Mar",2017,26,"Sunday","(41.87592, -87.659458)","blue"
"173246",40470,"Racine","12/13/2002","W",2573,2002-12-13,12,"Dec",2002,13,"Friday","(41.87592, -87.659458)","blue"
"173407",40470,"Racine","02/17/2001","A",636,2001-02-17,2,"Feb",2001,17,"Saturday","(41.87592, -87.659458)","blue"
"173982",40470,"Racine","02/19/2003","W",2386,2003-02-19,2,"Feb",2003,19,"Wednesday","(41.87592, -87.659458)","blue"
"173998",40470,"Racine","12/10/2007","W",2266,2007-12-10,12,"Dec",2007,10,"Monday","(41.87592, -87.659458)","blue"
"174184",40470,"Racine","01/13/2007","A",918,2007-01-13,1,"Jan",2007,13,"Saturday","(41.87592, -87.659458)","blue"
"174258",40470,"Racine","11/03/2004","W",2604,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.87592, -87.659458)","blue"
"174500",40470,"Racine","06/08/2009","W",2140,2009-06-08,6,"Jun",2009,8,"Monday","(41.87592, -87.659458)","blue"
"174529",40470,"Racine","05/26/2002","U",544,2002-05-26,5,"May",2002,26,"Sunday","(41.87592, -87.659458)","blue"
"174663",40470,"Racine","05/11/2010","W",2415,2010-05-11,5,"May",2010,11,"Tuesday","(41.87592, -87.659458)","blue"
"174842",40470,"Racine","09/28/2012","W",2945,2012-09-28,9,"Sep",2012,28,"Friday","(41.87592, -87.659458)","blue"
"174982",40470,"Racine","09/28/2010","W",2496,2010-09-28,9,"Sep",2010,28,"Tuesday","(41.87592, -87.659458)","blue"
"175075",40470,"Racine","03/10/2008","W",2298,2008-03-10,3,"Mar",2008,10,"Monday","(41.87592, -87.659458)","blue"
"175148",40470,"Racine","05/26/2015","W",2703,2015-05-26,5,"May",2015,26,"Tuesday","(41.87592, -87.659458)","blue"
"175180",40470,"Racine","01/25/2004","U",396,2004-01-25,1,"Jan",2004,25,"Sunday","(41.87592, -87.659458)","blue"
"175237",40470,"Racine","09/06/2013","W",3017,2013-09-06,9,"Sep",2013,6,"Friday","(41.87592, -87.659458)","blue"
"175321",40470,"Racine","12/27/2016","W",872,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.87592, -87.659458)","blue"
"175593",40470,"Racine","09/01/2014","U",881,2014-09-01,9,"Sep",2014,1,"Monday","(41.87592, -87.659458)","blue"
"175647",40470,"Racine","02/15/2004","U",463,2004-02-15,2,"Feb",2004,15,"Sunday","(41.87592, -87.659458)","blue"
"175907",40470,"Racine","01/01/2012","U",784,2012-01-01,1,"Jan",2012,1,"Sunday","(41.87592, -87.659458)","blue"
"175972",40470,"Racine","02/16/2002","A",1056,2002-02-16,2,"Feb",2002,16,"Saturday","(41.87592, -87.659458)","blue"
"175996",40470,"Racine","03/27/2005","U",381,2005-03-27,3,"Mar",2005,27,"Sunday","(41.87592, -87.659458)","blue"
"176193",40470,"Racine","06/28/2004","W",1540,2004-06-28,6,"Jun",2004,28,"Monday","(41.87592, -87.659458)","blue"
"176451",40470,"Racine","07/31/2006","W",1319,2006-07-31,7,"Jul",2006,31,"Monday","(41.87592, -87.659458)","blue"
"176663",40470,"Racine","05/12/2004","W",2392,2004-05-12,5,"May",2004,12,"Wednesday","(41.87592, -87.659458)","blue"
"176750",40470,"Racine","10/28/2007","U",665,2007-10-28,10,"Oct",2007,28,"Sunday","(41.87592, -87.659458)","blue"
"177012",40470,"Racine","01/01/2015","U",682,2015-01-01,1,"Jan",2015,1,"Thursday","(41.87592, -87.659458)","blue"
"177104",40470,"Racine","07/15/2011","W",1832,2011-07-15,7,"Jul",2011,15,"Friday","(41.87592, -87.659458)","blue"
"177292",40470,"Racine","10/11/2003","A",1315,2003-10-11,10,"Oct",2003,11,"Saturday","(41.87592, -87.659458)","blue"
"177321",40470,"Racine","09/04/2011","U",1078,2011-09-04,9,"Sep",2011,4,"Sunday","(41.87592, -87.659458)","blue"
"177361",40470,"Racine","04/03/2006","W",2366,2006-04-03,4,"Apr",2006,3,"Monday","(41.87592, -87.659458)","blue"
"177379",40470,"Racine","12/07/2003","U",503,2003-12-07,12,"Dec",2003,7,"Sunday","(41.87592, -87.659458)","blue"
"177572",40470,"Racine","04/23/2017","U",675,2017-04-23,4,"Apr",2017,23,"Sunday","(41.87592, -87.659458)","blue"
"177623",40470,"Racine","11/15/2005","W",2566,2005-11-15,11,"Nov",2005,15,"Tuesday","(41.87592, -87.659458)","blue"
"177660",40470,"Racine","03/25/2015","W",2519,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.87592, -87.659458)","blue"
"177757",40470,"Racine","09/25/2004","A",1106,2004-09-25,9,"Sep",2004,25,"Saturday","(41.87592, -87.659458)","blue"
"178258",40470,"Racine","09/14/2006","W",2595,2006-09-14,9,"Sep",2006,14,"Thursday","(41.87592, -87.659458)","blue"
"178339",40470,"Racine","09/29/2011","W",2752,2011-09-29,9,"Sep",2011,29,"Thursday","(41.87592, -87.659458)","blue"
"178358",40470,"Racine","02/23/2003","U",661,2003-02-23,2,"Feb",2003,23,"Sunday","(41.87592, -87.659458)","blue"
"178486",40470,"Racine","09/23/2011","W",2773,2011-09-23,9,"Sep",2011,23,"Friday","(41.87592, -87.659458)","blue"
"178626",40470,"Racine","07/14/2004","W",1612,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.87592, -87.659458)","blue"
"178826",40470,"Racine","03/27/2003","W",2421,2003-03-27,3,"Mar",2003,27,"Thursday","(41.87592, -87.659458)","blue"
"178827",40470,"Racine","08/27/2007","W",2070,2007-08-27,8,"Aug",2007,27,"Monday","(41.87592, -87.659458)","blue"
"179112",40470,"Racine","09/16/2011","W",2912,2011-09-16,9,"Sep",2011,16,"Friday","(41.87592, -87.659458)","blue"
"179509",40470,"Racine","03/31/2007","A",772,2007-03-31,3,"Mar",2007,31,"Saturday","(41.87592, -87.659458)","blue"
"179701",40470,"Racine","01/06/2010","W",2456,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.87592, -87.659458)","blue"
"179758",40470,"Racine","05/07/2017","U",743,2017-05-07,5,"May",2017,7,"Sunday","(41.87592, -87.659458)","blue"
"179886",40470,"Racine","11/07/2013","W",2808,2013-11-07,11,"Nov",2013,7,"Thursday","(41.87592, -87.659458)","blue"
"180000",40470,"Racine","10/24/2008","W",2590,2008-10-24,10,"Oct",2008,24,"Friday","(41.87592, -87.659458)","blue"
"180015",40470,"Racine","12/28/2010","W",917,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.87592, -87.659458)","blue"
"180029",40470,"Racine","03/14/2004","U",553,2004-03-14,3,"Mar",2004,14,"Sunday","(41.87592, -87.659458)","blue"
"180313",40470,"Racine","10/18/2004","W",2587,2004-10-18,10,"Oct",2004,18,"Monday","(41.87592, -87.659458)","blue"
"180550",40470,"Racine","11/01/2012","W",2831,2012-11-01,11,"Nov",2012,1,"Thursday","(41.87592, -87.659458)","blue"
"180617",40470,"Racine","03/31/2010","W",1521,2010-03-31,3,"Mar",2010,31,"Wednesday","(41.87592, -87.659458)","blue"
"181069",40470,"Racine","10/05/2015","W",2658,2015-10-05,10,"Oct",2015,5,"Monday","(41.87592, -87.659458)","blue"
"181151",40470,"Racine","09/05/2015","A",957,2015-09-05,9,"Sep",2015,5,"Saturday","(41.87592, -87.659458)","blue"
"181311",40470,"Racine","05/08/2017","W",2272,2017-05-08,5,"May",2017,8,"Monday","(41.87592, -87.659458)","blue"
"181340",40470,"Racine","10/02/2011","U",848,2011-10-02,10,"Oct",2011,2,"Sunday","(41.87592, -87.659458)","blue"
"181512",40470,"Racine","11/09/2012","W",3007,2012-11-09,11,"Nov",2012,9,"Friday","(41.87592, -87.659458)","blue"
"181662",40470,"Racine","06/03/2016","W",2634,2016-06-03,6,"Jun",2016,3,"Friday","(41.87592, -87.659458)","blue"
"181714",40470,"Racine","12/05/2013","W",2708,2013-12-05,12,"Dec",2013,5,"Thursday","(41.87592, -87.659458)","blue"
"181790",40470,"Racine","08/11/2013","U",934,2013-08-11,8,"Aug",2013,11,"Sunday","(41.87592, -87.659458)","blue"
"181893",40470,"Racine","05/09/2003","W",2348,2003-05-09,5,"May",2003,9,"Friday","(41.87592, -87.659458)","blue"
"181992",40470,"Racine","01/04/2014","A",763,2014-01-04,1,"Jan",2014,4,"Saturday","(41.87592, -87.659458)","blue"
"182381",40470,"Racine","02/29/2008","W",2323,2008-02-29,2,"Feb",2008,29,"Friday","(41.87592, -87.659458)","blue"
"182493",40470,"Racine","09/10/2014","W",2773,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.87592, -87.659458)","blue"
"182620",40470,"Racine","12/02/2007","U",514,2007-12-02,12,"Dec",2007,2,"Sunday","(41.87592, -87.659458)","blue"
"182954",40470,"Racine","05/24/2003","A",886,2003-05-24,5,"May",2003,24,"Saturday","(41.87592, -87.659458)","blue"
"183006",40470,"Racine","02/18/2011","W",2602,2011-02-18,2,"Feb",2011,18,"Friday","(41.87592, -87.659458)","blue"
"183235",40470,"Racine","05/11/2005","W",2285,2005-05-11,5,"May",2005,11,"Wednesday","(41.87592, -87.659458)","blue"
"183431",40470,"Racine","06/13/2006","W",1806,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.87592, -87.659458)","blue"
"183455",40470,"Racine","08/01/2015","A",1224,2015-08-01,8,"Aug",2015,1,"Saturday","(41.87592, -87.659458)","blue"
"183518",40470,"Racine","08/26/2002","W",2204,2002-08-26,8,"Aug",2002,26,"Monday","(41.87592, -87.659458)","blue"
"183827",40470,"Racine","12/13/2006","W",2531,2006-12-13,12,"Dec",2006,13,"Wednesday","(41.87592, -87.659458)","blue"
"183849",40470,"Racine","12/24/2001","W",640,2001-12-24,12,"Dec",2001,24,"Monday","(41.87592, -87.659458)","blue"
"184019",40470,"Racine","10/16/2010","A",1915,2010-10-16,10,"Oct",2010,16,"Saturday","(41.87592, -87.659458)","blue"
"184047",40470,"Racine","10/22/2003","W",2740,2003-10-22,10,"Oct",2003,22,"Wednesday","(41.87592, -87.659458)","blue"
"184389",40470,"Racine","01/02/2008","W",992,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.87592, -87.659458)","blue"
"184435",40470,"Racine","03/30/2005","W",2386,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.87592, -87.659458)","blue"
"184603",40470,"Racine","03/02/2005","W",2448,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.87592, -87.659458)","blue"
"184660",40470,"Racine","06/09/2011","W",2306,2011-06-09,6,"Jun",2011,9,"Thursday","(41.87592, -87.659458)","blue"
"184795",40470,"Racine","01/15/2001","W",958,2001-01-15,1,"Jan",2001,15,"Monday","(41.87592, -87.659458)","blue"
"184848",40470,"Racine","10/08/2002","W",2570,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.87592, -87.659458)","blue"
"184907",40470,"Racine","12/07/2009","W",2264,2009-12-07,12,"Dec",2009,7,"Monday","(41.87592, -87.659458)","blue"
"185055",40470,"Racine","07/27/2010","W",1499,2010-07-27,7,"Jul",2010,27,"Tuesday","(41.87592, -87.659458)","blue"
"185148",40470,"Racine","12/09/2005","W",2578,2005-12-09,12,"Dec",2005,9,"Friday","(41.87592, -87.659458)","blue"
"185190",40470,"Racine","08/07/2002","W",1701,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.87592, -87.659458)","blue"
"185273",40470,"Racine","03/01/2011","W",2480,2011-03-01,3,"Mar",2011,1,"Tuesday","(41.87592, -87.659458)","blue"
"185619",40470,"Racine","08/11/2008","W",1468,2008-08-11,8,"Aug",2008,11,"Monday","(41.87592, -87.659458)","blue"
"185917",40470,"Racine","04/12/2003","A",1474,2003-04-12,4,"Apr",2003,12,"Saturday","(41.87592, -87.659458)","blue"
