"","station_id","stationname","date","daytype","rides","loc","lineColor"
"119208",40470,"Racine","03/07/2020","A",983,"(41.87592, -87.659458)","blue"
"119209",40470,"Racine","03/08/2020","U",613,"(41.87592, -87.659458)","blue"
"119210",40470,"Racine","03/09/2020","W",2025,"(41.87592, -87.659458)","blue"
"119211",40470,"Racine","03/10/2020","W",2174,"(41.87592, -87.659458)","blue"
"119212",40470,"Racine","03/11/2020","W",2102,"(41.87592, -87.659458)","blue"
"119213",40470,"Racine","03/12/2020","W",1951,"(41.87592, -87.659458)","blue"
"119214",40470,"Racine","03/13/2020","W",1829,"(41.87592, -87.659458)","blue"
"119215",40470,"Racine","03/14/2020","A",475,"(41.87592, -87.659458)","blue"
"119216",40470,"Racine","03/15/2020","U",337,"(41.87592, -87.659458)","blue"
"119217",40470,"Racine","03/16/2020","W",790,"(41.87592, -87.659458)","blue"
"119218",40470,"Racine","03/17/2020","W",431,"(41.87592, -87.659458)","blue"
"119219",40470,"Racine","03/18/2020","W",351,"(41.87592, -87.659458)","blue"
"119220",40470,"Racine","03/19/2020","W",333,"(41.87592, -87.659458)","blue"
"119221",40470,"Racine","03/20/2020","W",294,"(41.87592, -87.659458)","blue"
"119222",40470,"Racine","03/21/2020","A",177,"(41.87592, -87.659458)","blue"
"119223",40470,"Racine","03/22/2020","U",120,"(41.87592, -87.659458)","blue"
"119224",40470,"Racine","03/23/2020","W",251,"(41.87592, -87.659458)","blue"
"119225",40470,"Racine","03/24/2020","W",216,"(41.87592, -87.659458)","blue"
"119226",40470,"Racine","03/25/2020","W",222,"(41.87592, -87.659458)","blue"
"119227",40470,"Racine","03/26/2020","W",205,"(41.87592, -87.659458)","blue"
"119228",40470,"Racine","03/27/2020","W",213,"(41.87592, -87.659458)","blue"
"119229",40470,"Racine","03/28/2020","A",123,"(41.87592, -87.659458)","blue"
"119230",40470,"Racine","03/29/2020","U",131,"(41.87592, -87.659458)","blue"
"119231",40470,"Racine","03/30/2020","W",213,"(41.87592, -87.659458)","blue"
"119232",40470,"Racine","03/31/2020","W",187,"(41.87592, -87.659458)","blue"
"123631",40470,"Racine","04/01/2020","W",214,"(41.87592, -87.659458)","blue"
"123632",40470,"Racine","04/02/2020","W",204,"(41.87592, -87.659458)","blue"
"123633",40470,"Racine","04/03/2020","W",212,"(41.87592, -87.659458)","blue"
"123634",40470,"Racine","04/04/2020","A",139,"(41.87592, -87.659458)","blue"
"123635",40470,"Racine","04/05/2020","U",121,"(41.87592, -87.659458)","blue"
"123636",40470,"Racine","04/06/2020","W",174,"(41.87592, -87.659458)","blue"
"123637",40470,"Racine","04/07/2020","W",193,"(41.87592, -87.659458)","blue"
"123638",40470,"Racine","04/08/2020","W",186,"(41.87592, -87.659458)","blue"
"123639",40470,"Racine","04/09/2020","W",198,"(41.87592, -87.659458)","blue"
"123640",40470,"Racine","04/10/2020","W",151,"(41.87592, -87.659458)","blue"
"123641",40470,"Racine","04/11/2020","A",132,"(41.87592, -87.659458)","blue"
"123642",40470,"Racine","04/12/2020","U",97,"(41.87592, -87.659458)","blue"
"123643",40470,"Racine","04/13/2020","W",213,"(41.87592, -87.659458)","blue"
"123644",40470,"Racine","04/14/2020","W",167,"(41.87592, -87.659458)","blue"
"123645",40470,"Racine","04/15/2020","W",167,"(41.87592, -87.659458)","blue"
"123646",40470,"Racine","04/16/2020","W",155,"(41.87592, -87.659458)","blue"
"123647",40470,"Racine","04/17/2020","W",159,"(41.87592, -87.659458)","blue"
"123648",40470,"Racine","04/18/2020","A",97,"(41.87592, -87.659458)","blue"
"123649",40470,"Racine","04/19/2020","U",114,"(41.87592, -87.659458)","blue"
"123650",40470,"Racine","04/20/2020","W",182,"(41.87592, -87.659458)","blue"
"123651",40470,"Racine","04/21/2020","W",169,"(41.87592, -87.659458)","blue"
"123652",40470,"Racine","04/22/2020","W",157,"(41.87592, -87.659458)","blue"
"123653",40470,"Racine","04/23/2020","W",155,"(41.87592, -87.659458)","blue"
"123654",40470,"Racine","04/24/2020","W",171,"(41.87592, -87.659458)","blue"
"123655",40470,"Racine","04/25/2020","A",99,"(41.87592, -87.659458)","blue"
"123656",40470,"Racine","04/26/2020","U",71,"(41.87592, -87.659458)","blue"
"123657",40470,"Racine","04/27/2020","W",159,"(41.87592, -87.659458)","blue"
"123658",40470,"Racine","04/28/2020","W",124,"(41.87592, -87.659458)","blue"
"123659",40470,"Racine","04/29/2020","W",151,"(41.87592, -87.659458)","blue"
"123660",40470,"Racine","04/30/2020","W",139,"(41.87592, -87.659458)","blue"
"128001",40470,"Racine","05/01/2020","W",129,"(41.87592, -87.659458)","blue"
"128002",40470,"Racine","05/02/2020","A",102,"(41.87592, -87.659458)","blue"
"128003",40470,"Racine","05/03/2020","U",92,"(41.87592, -87.659458)","blue"
"128004",40470,"Racine","05/04/2020","W",152,"(41.87592, -87.659458)","blue"
"128005",40470,"Racine","05/05/2020","W",163,"(41.87592, -87.659458)","blue"
"128006",40470,"Racine","05/06/2020","W",187,"(41.87592, -87.659458)","blue"
"128007",40470,"Racine","05/07/2020","W",171,"(41.87592, -87.659458)","blue"
"128008",40470,"Racine","05/08/2020","W",157,"(41.87592, -87.659458)","blue"
"128009",40470,"Racine","05/09/2020","A",122,"(41.87592, -87.659458)","blue"
"128010",40470,"Racine","05/10/2020","U",90,"(41.87592, -87.659458)","blue"
"128011",40470,"Racine","05/11/2020","W",159,"(41.87592, -87.659458)","blue"
"128012",40470,"Racine","05/12/2020","W",162,"(41.87592, -87.659458)","blue"
"128013",40470,"Racine","05/13/2020","W",161,"(41.87592, -87.659458)","blue"
"128014",40470,"Racine","05/14/2020","W",164,"(41.87592, -87.659458)","blue"
"128015",40470,"Racine","05/15/2020","W",165,"(41.87592, -87.659458)","blue"
"128016",40470,"Racine","05/16/2020","A",134,"(41.87592, -87.659458)","blue"
"128017",40470,"Racine","05/17/2020","U",74,"(41.87592, -87.659458)","blue"
"128018",40470,"Racine","05/18/2020","W",161,"(41.87592, -87.659458)","blue"
"128019",40470,"Racine","05/19/2020","W",131,"(41.87592, -87.659458)","blue"
"128020",40470,"Racine","05/20/2020","W",147,"(41.87592, -87.659458)","blue"
"128021",40470,"Racine","05/21/2020","W",161,"(41.87592, -87.659458)","blue"
"128022",40470,"Racine","05/22/2020","W",180,"(41.87592, -87.659458)","blue"
"128023",40470,"Racine","05/23/2020","A",140,"(41.87592, -87.659458)","blue"
"128024",40470,"Racine","05/24/2020","U",112,"(41.87592, -87.659458)","blue"
"128025",40470,"Racine","05/25/2020","U",117,"(41.87592, -87.659458)","blue"
"128026",40470,"Racine","05/26/2020","W",178,"(41.87592, -87.659458)","blue"
"128027",40470,"Racine","05/27/2020","W",166,"(41.87592, -87.659458)","blue"
"128028",40470,"Racine","05/28/2020","W",196,"(41.87592, -87.659458)","blue"
"128029",40470,"Racine","05/29/2020","W",180,"(41.87592, -87.659458)","blue"
"128030",40470,"Racine","05/30/2020","A",184,"(41.87592, -87.659458)","blue"
"128031",40470,"Racine","05/31/2020","U",34,"(41.87592, -87.659458)","blue"
"132436",40470,"Racine","06/01/2020","W",3,"(41.87592, -87.659458)","blue"
"132437",40470,"Racine","06/02/2020","W",7,"(41.87592, -87.659458)","blue"
"132438",40470,"Racine","06/03/2020","W",114,"(41.87592, -87.659458)","blue"
"132439",40470,"Racine","06/04/2020","W",243,"(41.87592, -87.659458)","blue"
"132440",40470,"Racine","06/05/2020","W",170,"(41.87592, -87.659458)","blue"
"132441",40470,"Racine","06/06/2020","A",138,"(41.87592, -87.659458)","blue"
"132442",40470,"Racine","06/07/2020","U",121,"(41.87592, -87.659458)","blue"
"132443",40470,"Racine","06/08/2020","W",217,"(41.87592, -87.659458)","blue"
"132444",40470,"Racine","06/09/2020","W",188,"(41.87592, -87.659458)","blue"
"132445",40470,"Racine","06/10/2020","W",173,"(41.87592, -87.659458)","blue"
"132446",40470,"Racine","06/11/2020","W",213,"(41.87592, -87.659458)","blue"
"132447",40470,"Racine","06/12/2020","W",224,"(41.87592, -87.659458)","blue"
"132448",40470,"Racine","06/13/2020","A",175,"(41.87592, -87.659458)","blue"
"132449",40470,"Racine","06/14/2020","U",138,"(41.87592, -87.659458)","blue"
"132450",40470,"Racine","06/15/2020","W",218,"(41.87592, -87.659458)","blue"
"132451",40470,"Racine","06/16/2020","W",223,"(41.87592, -87.659458)","blue"
"132452",40470,"Racine","06/17/2020","W",232,"(41.87592, -87.659458)","blue"
"132453",40470,"Racine","06/18/2020","W",235,"(41.87592, -87.659458)","blue"
"132454",40470,"Racine","06/19/2020","W",254,"(41.87592, -87.659458)","blue"
"132455",40470,"Racine","06/20/2020","A",127,"(41.87592, -87.659458)","blue"
"132456",40470,"Racine","06/21/2020","U",162,"(41.87592, -87.659458)","blue"
"132457",40470,"Racine","06/22/2020","W",223,"(41.87592, -87.659458)","blue"
"132458",40470,"Racine","06/23/2020","W",247,"(41.87592, -87.659458)","blue"
"132459",40470,"Racine","06/24/2020","W",270,"(41.87592, -87.659458)","blue"
"132460",40470,"Racine","06/25/2020","W",262,"(41.87592, -87.659458)","blue"
"132461",40470,"Racine","06/26/2020","W",239,"(41.87592, -87.659458)","blue"
"132462",40470,"Racine","06/27/2020","A",223,"(41.87592, -87.659458)","blue"
"132463",40470,"Racine","06/28/2020","U",178,"(41.87592, -87.659458)","blue"
"132464",40470,"Racine","06/29/2020","W",263,"(41.87592, -87.659458)","blue"
"132465",40470,"Racine","06/30/2020","W",286,"(41.87592, -87.659458)","blue"
"136648",40470,"Racine","07/01/2020","W",292,"(41.87592, -87.659458)","blue"
"136649",40470,"Racine","07/02/2020","W",287,"(41.87592, -87.659458)","blue"
"136650",40470,"Racine","07/03/2020","U",265,"(41.87592, -87.659458)","blue"
"136651",40470,"Racine","07/04/2020","A",261,"(41.87592, -87.659458)","blue"
"136652",40470,"Racine","07/05/2020","U",214,"(41.87592, -87.659458)","blue"
"136653",40470,"Racine","07/06/2020","W",288,"(41.87592, -87.659458)","blue"
"136654",40470,"Racine","07/07/2020","W",296,"(41.87592, -87.659458)","blue"
"136655",40470,"Racine","07/08/2020","W",348,"(41.87592, -87.659458)","blue"
"136656",40470,"Racine","07/09/2020","W",287,"(41.87592, -87.659458)","blue"
"136657",40470,"Racine","07/10/2020","W",322,"(41.87592, -87.659458)","blue"
"136658",40470,"Racine","07/11/2020","A",219,"(41.87592, -87.659458)","blue"
"136659",40470,"Racine","07/12/2020","U",193,"(41.87592, -87.659458)","blue"
"136660",40470,"Racine","07/13/2020","W",287,"(41.87592, -87.659458)","blue"
"136661",40470,"Racine","07/14/2020","W",309,"(41.87592, -87.659458)","blue"
"136662",40470,"Racine","07/15/2020","W",301,"(41.87592, -87.659458)","blue"
"136663",40470,"Racine","07/16/2020","W",307,"(41.87592, -87.659458)","blue"
"136664",40470,"Racine","07/17/2020","W",310,"(41.87592, -87.659458)","blue"
"136665",40470,"Racine","07/18/2020","A",213,"(41.87592, -87.659458)","blue"
"136666",40470,"Racine","07/19/2020","U",192,"(41.87592, -87.659458)","blue"
"136667",40470,"Racine","07/20/2020","W",316,"(41.87592, -87.659458)","blue"
"136668",40470,"Racine","07/21/2020","W",279,"(41.87592, -87.659458)","blue"
"136669",40470,"Racine","07/22/2020","W",310,"(41.87592, -87.659458)","blue"
"136670",40470,"Racine","07/23/2020","W",300,"(41.87592, -87.659458)","blue"
"136671",40470,"Racine","07/24/2020","W",296,"(41.87592, -87.659458)","blue"
"136672",40470,"Racine","07/25/2020","A",210,"(41.87592, -87.659458)","blue"
"136673",40470,"Racine","07/26/2020","U",183,"(41.87592, -87.659458)","blue"
"136674",40470,"Racine","07/27/2020","W",259,"(41.87592, -87.659458)","blue"
"136675",40470,"Racine","07/28/2020","W",315,"(41.87592, -87.659458)","blue"
"136676",40470,"Racine","07/29/2020","W",301,"(41.87592, -87.659458)","blue"
"136677",40470,"Racine","07/30/2020","W",332,"(41.87592, -87.659458)","blue"
"136678",40470,"Racine","07/31/2020","W",356,"(41.87592, -87.659458)","blue"
"141081",40470,"Racine","08/01/2020","A",257,"(41.87592, -87.659458)","blue"
"141082",40470,"Racine","08/02/2020","U",158,"(41.87592, -87.659458)","blue"
"141083",40470,"Racine","08/03/2020","W",315,"(41.87592, -87.659458)","blue"
"141084",40470,"Racine","08/04/2020","W",315,"(41.87592, -87.659458)","blue"
"141085",40470,"Racine","08/05/2020","W",268,"(41.87592, -87.659458)","blue"
"141086",40470,"Racine","08/06/2020","W",344,"(41.87592, -87.659458)","blue"
"141087",40470,"Racine","08/07/2020","W",281,"(41.87592, -87.659458)","blue"
"141088",40470,"Racine","08/08/2020","A",237,"(41.87592, -87.659458)","blue"
"141089",40470,"Racine","08/09/2020","U",192,"(41.87592, -87.659458)","blue"
"141090",40470,"Racine","08/10/2020","W",222,"(41.87592, -87.659458)","blue"
"141091",40470,"Racine","08/11/2020","W",312,"(41.87592, -87.659458)","blue"
"141092",40470,"Racine","08/12/2020","W",311,"(41.87592, -87.659458)","blue"
"141093",40470,"Racine","08/13/2020","W",340,"(41.87592, -87.659458)","blue"
"141094",40470,"Racine","08/14/2020","W",344,"(41.87592, -87.659458)","blue"
"141095",40470,"Racine","08/15/2020","A",250,"(41.87592, -87.659458)","blue"
"141096",40470,"Racine","08/16/2020","U",178,"(41.87592, -87.659458)","blue"
"141097",40470,"Racine","08/17/2020","W",301,"(41.87592, -87.659458)","blue"
"141098",40470,"Racine","08/18/2020","W",314,"(41.87592, -87.659458)","blue"
"141099",40470,"Racine","08/19/2020","W",309,"(41.87592, -87.659458)","blue"
"141100",40470,"Racine","08/20/2020","W",349,"(41.87592, -87.659458)","blue"
"141101",40470,"Racine","08/21/2020","W",297,"(41.87592, -87.659458)","blue"
"141102",40470,"Racine","08/22/2020","A",269,"(41.87592, -87.659458)","blue"
"141103",40470,"Racine","08/23/2020","U",211,"(41.87592, -87.659458)","blue"
"141104",40470,"Racine","08/24/2020","W",264,"(41.87592, -87.659458)","blue"
"141105",40470,"Racine","08/25/2020","W",328,"(41.87592, -87.659458)","blue"
"141106",40470,"Racine","08/26/2020","W",288,"(41.87592, -87.659458)","blue"
"141107",40470,"Racine","08/27/2020","W",350,"(41.87592, -87.659458)","blue"
"141108",40470,"Racine","08/28/2020","W",336,"(41.87592, -87.659458)","blue"
"141109",40470,"Racine","08/29/2020","A",282,"(41.87592, -87.659458)","blue"
"141110",40470,"Racine","08/30/2020","U",200,"(41.87592, -87.659458)","blue"
"141111",40470,"Racine","08/31/2020","W",310,"(41.87592, -87.659458)","blue"
"145471",40470,"Racine","09/01/2020","W",320,"(41.87592, -87.659458)","blue"
"145472",40470,"Racine","09/02/2020","W",382,"(41.87592, -87.659458)","blue"
"145473",40470,"Racine","09/03/2020","W",351,"(41.87592, -87.659458)","blue"
"145474",40470,"Racine","09/04/2020","W",410,"(41.87592, -87.659458)","blue"
"145475",40470,"Racine","09/05/2020","A",285,"(41.87592, -87.659458)","blue"
"145476",40470,"Racine","09/06/2020","U",229,"(41.87592, -87.659458)","blue"
"145477",40470,"Racine","09/07/2020","U",198,"(41.87592, -87.659458)","blue"
"145478",40470,"Racine","09/08/2020","W",284,"(41.87592, -87.659458)","blue"
"145479",40470,"Racine","09/09/2020","W",314,"(41.87592, -87.659458)","blue"
"145480",40470,"Racine","09/10/2020","W",369,"(41.87592, -87.659458)","blue"
"145481",40470,"Racine","09/11/2020","W",310,"(41.87592, -87.659458)","blue"
"145482",40470,"Racine","09/12/2020","A",217,"(41.87592, -87.659458)","blue"
"145483",40470,"Racine","09/13/2020","U",211,"(41.87592, -87.659458)","blue"
"145484",40470,"Racine","09/14/2020","W",296,"(41.87592, -87.659458)","blue"
"145485",40470,"Racine","09/15/2020","W",327,"(41.87592, -87.659458)","blue"
"145486",40470,"Racine","09/16/2020","W",318,"(41.87592, -87.659458)","blue"
"145487",40470,"Racine","09/17/2020","W",333,"(41.87592, -87.659458)","blue"
"145488",40470,"Racine","09/18/2020","W",363,"(41.87592, -87.659458)","blue"
"145489",40470,"Racine","09/19/2020","A",289,"(41.87592, -87.659458)","blue"
"145490",40470,"Racine","09/20/2020","U",207,"(41.87592, -87.659458)","blue"
"145491",40470,"Racine","09/21/2020","W",277,"(41.87592, -87.659458)","blue"
"145492",40470,"Racine","09/22/2020","W",345,"(41.87592, -87.659458)","blue"
"145493",40470,"Racine","09/23/2020","W",380,"(41.87592, -87.659458)","blue"
"145494",40470,"Racine","09/24/2020","W",329,"(41.87592, -87.659458)","blue"
"145495",40470,"Racine","09/25/2020","W",343,"(41.87592, -87.659458)","blue"
"145496",40470,"Racine","09/26/2020","A",250,"(41.87592, -87.659458)","blue"
"145497",40470,"Racine","09/27/2020","U",225,"(41.87592, -87.659458)","blue"
"145498",40470,"Racine","09/28/2020","W",310,"(41.87592, -87.659458)","blue"
"145499",40470,"Racine","09/29/2020","W",297,"(41.87592, -87.659458)","blue"
"145500",40470,"Racine","09/30/2020","W",329,"(41.87592, -87.659458)","blue"
"148472",40470,"Racine","11/29/2015","U",670,"(41.87592, -87.659458)","blue"
"148539",40470,"Racine","02/11/2004","W",2429,"(41.87592, -87.659458)","blue"
"148590",40470,"Racine","02/09/2007","W",2343,"(41.87592, -87.659458)","blue"
"148658",40470,"Racine","08/17/2008","U",661,"(41.87592, -87.659458)","blue"
"148664",40470,"Racine","06/16/2006","W",2032,"(41.87592, -87.659458)","blue"
"148742",40470,"Racine","09/25/2007","W",2377,"(41.87592, -87.659458)","blue"
"148821",40470,"Racine","04/12/2008","A",845,"(41.87592, -87.659458)","blue"
"148995",40470,"Racine","01/01/2004","U",509,"(41.87592, -87.659458)","blue"
"149027",40470,"Racine","11/24/2010","W",2449,"(41.87592, -87.659458)","blue"
"149080",40470,"Racine","11/24/2008","W",2400,"(41.87592, -87.659458)","blue"
"149180",40470,"Racine","01/27/2015","W",2787,"(41.87592, -87.659458)","blue"
"149235",40470,"Racine","07/26/2004","W",1479,"(41.87592, -87.659458)","blue"
"149270",40470,"Racine","01/11/2014","A",1252,"(41.87592, -87.659458)","blue"
"149397",40470,"Racine","09/04/2010","A",1152,"(41.87592, -87.659458)","blue"
"149401",40470,"Racine","02/18/2005","W",2284,"(41.87592, -87.659458)","blue"
"149421",40470,"Racine","06/15/2010","W",1568,"(41.87592, -87.659458)","blue"
"149552",40470,"Racine","04/11/2006","W",1595,"(41.87592, -87.659458)","blue"
"149599",40470,"Racine","03/07/2015","A",1255,"(41.87592, -87.659458)","blue"
"149615",40470,"Racine","08/02/2005","W",1550,"(41.87592, -87.659458)","blue"
"149763",40470,"Racine","09/15/2004","W",2554,"(41.87592, -87.659458)","blue"
"149772",40470,"Racine","08/04/2010","W",1335,"(41.87592, -87.659458)","blue"
"150197",40470,"Racine","02/02/2014","U",947,"(41.87592, -87.659458)","blue"
"150316",40470,"Racine","04/11/2001","W",2207,"(41.87592, -87.659458)","blue"
"150334",40470,"Racine","07/05/2006","W",1645,"(41.87592, -87.659458)","blue"
"150398",40470,"Racine","07/26/2012","W",1939,"(41.87592, -87.659458)","blue"
"150469",40470,"Racine","01/21/2013","W",853,"(41.87592, -87.659458)","blue"
"150539",40470,"Racine","04/16/2015","W",2615,"(41.87592, -87.659458)","blue"
"150827",40470,"Racine","07/30/2006","U",647,"(41.87592, -87.659458)","blue"
"150905",40470,"Racine","06/30/2010","W",1578,"(41.87592, -87.659458)","blue"
"150940",40470,"Racine","07/11/2012","W",2058,"(41.87592, -87.659458)","blue"
"151048",40470,"Racine","09/14/2001","W",2529,"(41.87592, -87.659458)","blue"
"151217",40470,"Racine","03/05/2004","W",2389,"(41.87592, -87.659458)","blue"
"151248",40470,"Racine","12/28/2011","W",979,"(41.87592, -87.659458)","blue"
"151259",40470,"Racine","12/06/2001","W",2542,"(41.87592, -87.659458)","blue"
"151343",40470,"Racine","08/29/2017","W",2172,"(41.87592, -87.659458)","blue"
"151516",40470,"Racine","04/26/2016","W",2507,"(41.87592, -87.659458)","blue"
"151559",40470,"Racine","10/24/2012","W",3075,"(41.87592, -87.659458)","blue"
"151920",40470,"Racine","06/13/2011","W",2266,"(41.87592, -87.659458)","blue"
"151968",40470,"Racine","03/13/2009","W",2402,"(41.87592, -87.659458)","blue"
"152293",40470,"Racine","12/02/2015","W",2781,"(41.87592, -87.659458)","blue"
"152458",40470,"Racine","09/08/2010","W",2592,"(41.87592, -87.659458)","blue"
"152479",40470,"Racine","09/05/2006","W",2564,"(41.87592, -87.659458)","blue"
"152553",40470,"Racine","10/31/2007","W",2731,"(41.87592, -87.659458)","blue"
"152590",40470,"Racine","07/28/2007","A",777,"(41.87592, -87.659458)","blue"
"152609",40470,"Racine","02/02/2009","W",2280,"(41.87592, -87.659458)","blue"
"152735",40470,"Racine","03/21/2008","W",1122,"(41.87592, -87.659458)","blue"
"152777",40470,"Racine","06/24/2015","W",2082,"(41.87592, -87.659458)","blue"
"152789",40470,"Racine","09/17/2001","W",2501,"(41.87592, -87.659458)","blue"
"152852",40470,"Racine","07/27/2006","W",1524,"(41.87592, -87.659458)","blue"
"152894",40470,"Racine","06/19/2004","A",862,"(41.87592, -87.659458)","blue"
"152920",40470,"Racine","12/26/2005","U",500,"(41.87592, -87.659458)","blue"
"152928",40470,"Racine","07/17/2017","W",1621,"(41.87592, -87.659458)","blue"
"153104",40470,"Racine","03/13/2011","U",673,"(41.87592, -87.659458)","blue"
"153445",40470,"Racine","01/21/2014","W",2735,"(41.87592, -87.659458)","blue"
"153477",40470,"Racine","04/17/2011","U",669,"(41.87592, -87.659458)","blue"
"153664",40470,"Racine","06/04/2012","W",2396,"(41.87592, -87.659458)","blue"
"153690",40470,"Racine","07/14/2014","W",1857,"(41.87592, -87.659458)","blue"
"154086",40470,"Racine","08/18/2007","A",764,"(41.87592, -87.659458)","blue"
"154241",40470,"Racine","02/18/2003","W",2359,"(41.87592, -87.659458)","blue"
"154261",40470,"Racine","07/26/2001","W",1758,"(41.87592, -87.659458)","blue"
"154322",40470,"Racine","03/20/2009","W",2331,"(41.87592, -87.659458)","blue"
"154371",40470,"Racine","08/21/2014","W",2187,"(41.87592, -87.659458)","blue"
"154398",40470,"Racine","07/02/2013","W",1707,"(41.87592, -87.659458)","blue"
"154405",40470,"Racine","01/29/2008","W",2464,"(41.87592, -87.659458)","blue"
"154503",40470,"Racine","04/28/2014","W",2564,"(41.87592, -87.659458)","blue"
"154668",40470,"Racine","10/30/2004","A",1495,"(41.87592, -87.659458)","blue"
"154727",40470,"Racine","07/15/2002","W",1640,"(41.87592, -87.659458)","blue"
"154836",40470,"Racine","03/13/2002","W",2387,"(41.87592, -87.659458)","blue"
"154974",40470,"Racine","05/01/2003","W",2241,"(41.87592, -87.659458)","blue"
"155014",40470,"Racine","06/04/2001","W",2326,"(41.87592, -87.659458)","blue"
"155065",40470,"Racine","05/21/2006","U",663,"(41.87592, -87.659458)","blue"
"155379",40470,"Racine","04/06/2004","W",2535,"(41.87592, -87.659458)","blue"
"155408",40470,"Racine","02/28/2005","W",2331,"(41.87592, -87.659458)","blue"
"155546",40470,"Racine","03/21/2014","W",2832,"(41.87592, -87.659458)","blue"
"155721",40470,"Racine","08/13/2016","A",881,"(41.87592, -87.659458)","blue"
"155853",40470,"Racine","04/11/2010","U",548,"(41.87592, -87.659458)","blue"
"155857",40470,"Racine","10/06/2001","A",970,"(41.87592, -87.659458)","blue"
"156030",40470,"Racine","02/28/2016","U",839,"(41.87592, -87.659458)","blue"
"156288",40470,"Racine","05/31/2011","W",2467,"(41.87592, -87.659458)","blue"
"156298",40470,"Racine","08/02/2008","A",1225,"(41.87592, -87.659458)","blue"
"156336",40470,"Racine","12/27/2014","A",618,"(41.87592, -87.659458)","blue"
"156393",40470,"Racine","01/31/2008","W",2277,"(41.87592, -87.659458)","blue"
"156973",40470,"Racine","10/17/2006","W",2684,"(41.87592, -87.659458)","blue"
"157097",40470,"Racine","12/03/2011","A",1106,"(41.87592, -87.659458)","blue"
"157212",40470,"Racine","07/27/2003","U",436,"(41.87592, -87.659458)","blue"
"157397",40470,"Racine","08/06/2013","W",1758,"(41.87592, -87.659458)","blue"
"157481",40470,"Racine","01/04/2013","W",2160,"(41.87592, -87.659458)","blue"
"157584",40470,"Racine","04/28/2012","A",1136,"(41.87592, -87.659458)","blue"
"157664",40470,"Racine","07/01/2014","W",1879,"(41.87592, -87.659458)","blue"
"158028",40470,"Racine","04/30/2008","W",2354,"(41.87592, -87.659458)","blue"
"158392",40470,"Racine","11/21/2016","W",2322,"(41.87592, -87.659458)","blue"
"158684",40470,"Racine","08/27/2002","W",2003,"(41.87592, -87.659458)","blue"
"158910",40470,"Racine","11/19/2001","W",2555,"(41.87592, -87.659458)","blue"
"158949",40470,"Racine","02/23/2015","W",2439,"(41.87592, -87.659458)","blue"
"158963",40470,"Racine","09/19/2004","U",577,"(41.87592, -87.659458)","blue"
"159018",40470,"Racine","05/13/2006","A",914,"(41.87592, -87.659458)","blue"
"159133",40470,"Racine","05/22/2012","W",2656,"(41.87592, -87.659458)","blue"
"159230",40470,"Racine","01/14/2005","W",2475,"(41.87592, -87.659458)","blue"
"159395",40470,"Racine","12/04/2016","U",537,"(41.87592, -87.659458)","blue"
"159482",40470,"Racine","04/04/2015","A",1037,"(41.87592, -87.659458)","blue"
"159606",40470,"Racine","10/05/2008","U",675,"(41.87592, -87.659458)","blue"
"159671",40470,"Racine","05/12/2009","W",2406,"(41.87592, -87.659458)","blue"
"159778",40470,"Racine","11/14/2012","W",2821,"(41.87592, -87.659458)","blue"
"159823",40470,"Racine","04/03/2003","W",2378,"(41.87592, -87.659458)","blue"
"159901",40470,"Racine","11/10/2010","W",2588,"(41.87592, -87.659458)","blue"
"159921",40470,"Racine","01/16/2012","W",950,"(41.87592, -87.659458)","blue"
"159992",40470,"Racine","11/20/2016","U",612,"(41.87592, -87.659458)","blue"
"160149",40470,"Racine","12/16/2008","W",2563,"(41.87592, -87.659458)","blue"
"160231",40470,"Racine","04/14/2017","W",1431,"(41.87592, -87.659458)","blue"
"160238",40470,"Racine","11/25/2016","W",848,"(41.87592, -87.659458)","blue"
"160341",40470,"Racine","05/13/2017","A",845,"(41.87592, -87.659458)","blue"
"160353",40470,"Racine","11/20/2009","W",2580,"(41.87592, -87.659458)","blue"
"160499",40470,"Racine","03/02/2009","W",1325,"(41.87592, -87.659458)","blue"
"160590",40470,"Racine","02/10/2012","W",2672,"(41.87592, -87.659458)","blue"
"160592",40470,"Racine","05/05/2014","W",2696,"(41.87592, -87.659458)","blue"
"160811",40470,"Racine","01/11/2007","W",2608,"(41.87592, -87.659458)","blue"
"161084",40470,"Racine","07/11/2013","W",2083,"(41.87592, -87.659458)","blue"
"161260",40470,"Racine","02/25/2012","A",1239,"(41.87592, -87.659458)","blue"
"161280",40470,"Racine","10/11/2002","W",2767,"(41.87592, -87.659458)","blue"
"161350",40470,"Racine","02/08/2006","W",2660,"(41.87592, -87.659458)","blue"
"161723",40470,"Racine","05/31/2004","U",506,"(41.87592, -87.659458)","blue"
"161848",40470,"Racine","04/02/2001","W",2275,"(41.87592, -87.659458)","blue"
"161887",40470,"Racine","08/02/2014","A",1381,"(41.87592, -87.659458)","blue"
"162054",40470,"Racine","11/05/2011","A",1497,"(41.87592, -87.659458)","blue"
"162086",40470,"Racine","09/07/2001","W",2535,"(41.87592, -87.659458)","blue"
"162252",40470,"Racine","11/23/2001","W",840,"(41.87592, -87.659458)","blue"
"162519",40470,"Racine","05/12/2001","A",902,"(41.87592, -87.659458)","blue"
"162686",40470,"Racine","10/14/2017","A",985,"(41.87592, -87.659458)","blue"
"162835",40470,"Racine","08/22/2007","W",2077,"(41.87592, -87.659458)","blue"
"162934",40470,"Racine","10/18/2007","W",2532,"(41.87592, -87.659458)","blue"
