"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"239555",40510,"Garfield-South Elevated","10/10/2016","W",1177,2016-10-10,10,"Oct",2016,10,"Monday","(41.795172, -87.618327)","green"
"239572",40510,"Garfield-South Elevated","01/15/2003","W",943,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.795172, -87.618327)","green"
"239722",40510,"Garfield-South Elevated","03/26/2005","A",701,2005-03-26,3,"Mar",2005,26,"Saturday","(41.795172, -87.618327)","green"
"239767",40510,"Garfield-South Elevated","03/24/2010","W",1294,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.795172, -87.618327)","green"
"240362",40510,"Garfield-South Elevated","10/16/2012","W",1473,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.795172, -87.618327)","green"
"240568",40510,"Garfield-South Elevated","01/24/2010","U",482,2010-01-24,1,"Jan",2010,24,"Sunday","(41.795172, -87.618327)","green"
"240966",40510,"Garfield-South Elevated","06/12/2009","W",1447,2009-06-12,6,"Jun",2009,12,"Friday","(41.795172, -87.618327)","green"
"241072",40510,"Garfield-South Elevated","11/23/2007","W",899,2007-11-23,11,"Nov",2007,23,"Friday","(41.795172, -87.618327)","green"
"241135",40510,"Garfield-South Elevated","09/09/2010","W",1414,2010-09-09,9,"Sep",2010,9,"Thursday","(41.795172, -87.618327)","green"
"241228",40510,"Garfield-South Elevated","07/22/2003","W",1065,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.795172, -87.618327)","green"
"241375",40510,"Garfield-South Elevated","12/18/2007","W",1459,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.795172, -87.618327)","green"
"241583",40510,"Garfield-South Elevated","12/13/2007","W",1467,2007-12-13,12,"Dec",2007,13,"Thursday","(41.795172, -87.618327)","green"
"241723",40510,"Garfield-South Elevated","11/19/2014","W",1422,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.795172, -87.618327)","green"
"241784",40510,"Garfield-South Elevated","01/03/2002","W",844,2002-01-03,1,"Jan",2002,3,"Thursday","(41.795172, -87.618327)","green"
"241851",40510,"Garfield-South Elevated","07/25/2013","W",16045,2013-07-25,7,"Jul",2013,25,"Thursday","(41.795172, -87.618327)","green"
"242283",40510,"Garfield-South Elevated","09/12/2010","U",719,2010-09-12,9,"Sep",2010,12,"Sunday","(41.795172, -87.618327)","green"
"242354",40510,"Garfield-South Elevated","10/15/2009","W",1462,2009-10-15,10,"Oct",2009,15,"Thursday","(41.795172, -87.618327)","green"
"242366",40510,"Garfield-South Elevated","05/15/2017","W",1299,2017-05-15,5,"May",2017,15,"Monday","(41.795172, -87.618327)","green"
"242500",40510,"Garfield-South Elevated","09/17/2009","W",1527,2009-09-17,9,"Sep",2009,17,"Thursday","(41.795172, -87.618327)","green"
"242660",40510,"Garfield-South Elevated","06/04/2014","W",1678,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.795172, -87.618327)","green"
"242753",40510,"Garfield-South Elevated","02/17/2008","U",620,2008-02-17,2,"Feb",2008,17,"Sunday","(41.795172, -87.618327)","green"
"242982",40510,"Garfield-South Elevated","08/22/2012","W",1362,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.795172, -87.618327)","green"
"243094",40510,"Garfield-South Elevated","10/24/2004","U",521,2004-10-24,10,"Oct",2004,24,"Sunday","(41.795172, -87.618327)","green"
"243182",40510,"Garfield-South Elevated","04/07/2001","A",592,2001-04-07,4,"Apr",2001,7,"Saturday","(41.795172, -87.618327)","green"
"243235",40510,"Garfield-South Elevated","10/13/2007","A",871,2007-10-13,10,"Oct",2007,13,"Saturday","(41.795172, -87.618327)","green"
"243279",40510,"Garfield-South Elevated","11/09/2009","W",1349,2009-11-09,11,"Nov",2009,9,"Monday","(41.795172, -87.618327)","green"
"243356",40510,"Garfield-South Elevated","07/14/2009","W",1441,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.795172, -87.618327)","green"
"243684",40510,"Garfield-South Elevated","09/21/2005","W",1479,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.795172, -87.618327)","green"
"243900",40510,"Garfield-South Elevated","01/01/2014","U",611,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.795172, -87.618327)","green"
"243952",40510,"Garfield-South Elevated","10/26/2001","W",915,2001-10-26,10,"Oct",2001,26,"Friday","(41.795172, -87.618327)","green"
"244384",40510,"Garfield-South Elevated","05/11/2015","W",1367,2015-05-11,5,"May",2015,11,"Monday","(41.795172, -87.618327)","green"
"244919",40510,"Garfield-South Elevated","04/01/2010","W",1333,2010-04-01,4,"Apr",2010,1,"Thursday","(41.795172, -87.618327)","green"
"244960",40510,"Garfield-South Elevated","08/28/2013","W",16568,2013-08-28,8,"Aug",2013,28,"Wednesday","(41.795172, -87.618327)","green"
"245202",40510,"Garfield-South Elevated","06/27/2016","W",1338,2016-06-27,6,"Jun",2016,27,"Monday","(41.795172, -87.618327)","green"
"245381",40510,"Garfield-South Elevated","01/20/2001","A",513,2001-01-20,1,"Jan",2001,20,"Saturday","(41.795172, -87.618327)","green"
"245403",40510,"Garfield-South Elevated","01/08/2004","W",948,2004-01-08,1,"Jan",2004,8,"Thursday","(41.795172, -87.618327)","green"
"245507",40510,"Garfield-South Elevated","04/20/2009","W",1230,2009-04-20,4,"Apr",2009,20,"Monday","(41.795172, -87.618327)","green"
"245582",40510,"Garfield-South Elevated","02/16/2013","A",852,2013-02-16,2,"Feb",2013,16,"Saturday","(41.795172, -87.618327)","green"
"245740",40510,"Garfield-South Elevated","03/08/2003","A",611,2003-03-08,3,"Mar",2003,8,"Saturday","(41.795172, -87.618327)","green"
"245827",40510,"Garfield-South Elevated","11/02/2017","W",1371,2017-11-02,11,"Nov",2017,2,"Thursday","(41.795172, -87.618327)","green"
"245866",40510,"Garfield-South Elevated","04/21/2002","U",346,2002-04-21,4,"Apr",2002,21,"Sunday","(41.795172, -87.618327)","green"
"246053",40510,"Garfield-South Elevated","09/19/2013","W",16830,2013-09-19,9,"Sep",2013,19,"Thursday","(41.795172, -87.618327)","green"
"246149",40510,"Garfield-South Elevated","02/07/2006","W",1445,2006-02-07,2,"Feb",2006,7,"Tuesday","(41.795172, -87.618327)","green"
"246266",40510,"Garfield-South Elevated","11/07/2007","W",1533,2007-11-07,11,"Nov",2007,7,"Wednesday","(41.795172, -87.618327)","green"
"246383",40510,"Garfield-South Elevated","10/10/2006","W",1833,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.795172, -87.618327)","green"
"246534",40510,"Garfield-South Elevated","08/12/2011","W",1431,2011-08-12,8,"Aug",2011,12,"Friday","(41.795172, -87.618327)","green"
"246726",40510,"Garfield-South Elevated","07/06/2004","W",1052,2004-07-06,7,"Jul",2004,6,"Tuesday","(41.795172, -87.618327)","green"
"246792",40510,"Garfield-South Elevated","01/07/2014","W",884,2014-01-07,1,"Jan",2014,7,"Tuesday","(41.795172, -87.618327)","green"
"246883",40510,"Garfield-South Elevated","09/19/2003","W",1169,2003-09-19,9,"Sep",2003,19,"Friday","(41.795172, -87.618327)","green"
"246924",40510,"Garfield-South Elevated","01/29/2009","W",1339,2009-01-29,1,"Jan",2009,29,"Thursday","(41.795172, -87.618327)","green"
"247102",40510,"Garfield-South Elevated","06/30/2006","W",1824,2006-06-30,6,"Jun",2006,30,"Friday","(41.795172, -87.618327)","green"
"247351",40510,"Garfield-South Elevated","03/16/2009","W",1416,2009-03-16,3,"Mar",2009,16,"Monday","(41.795172, -87.618327)","green"
"247464",40510,"Garfield-South Elevated","05/31/2016","W",1379,2016-05-31,5,"May",2016,31,"Tuesday","(41.795172, -87.618327)","green"
"247486",40510,"Garfield-South Elevated","01/28/2003","W",992,2003-01-28,1,"Jan",2003,28,"Tuesday","(41.795172, -87.618327)","green"
"247597",40510,"Garfield-South Elevated","12/21/2008","U",345,2008-12-21,12,"Dec",2008,21,"Sunday","(41.795172, -87.618327)","green"
"247735",40510,"Garfield-South Elevated","01/03/2013","W",1060,2013-01-03,1,"Jan",2013,3,"Thursday","(41.795172, -87.618327)","green"
"248023",40510,"Garfield-South Elevated","03/25/2012","U",608,2012-03-25,3,"Mar",2012,25,"Sunday","(41.795172, -87.618327)","green"
"248110",40510,"Garfield-South Elevated","04/08/2006","A",860,2006-04-08,4,"Apr",2006,8,"Saturday","(41.795172, -87.618327)","green"
"248446",40510,"Garfield-South Elevated","12/17/2012","W",1318,2012-12-17,12,"Dec",2012,17,"Monday","(41.795172, -87.618327)","green"
"248524",40510,"Garfield-South Elevated","09/08/2010","W",1457,2010-09-08,9,"Sep",2010,8,"Wednesday","(41.795172, -87.618327)","green"
"248627",40510,"Garfield-South Elevated","09/06/2002","W",1075,2002-09-06,9,"Sep",2002,6,"Friday","(41.795172, -87.618327)","green"
"248631",40510,"Garfield-South Elevated","10/08/2002","W",1078,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.795172, -87.618327)","green"
"248633",40510,"Garfield-South Elevated","11/30/2009","W",1345,2009-11-30,11,"Nov",2009,30,"Monday","(41.795172, -87.618327)","green"
"248702",40510,"Garfield-South Elevated","06/22/2015","W",1427,2015-06-22,6,"Jun",2015,22,"Monday","(41.795172, -87.618327)","green"
"248715",40510,"Garfield-South Elevated","07/28/2009","W",1478,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.795172, -87.618327)","green"
"248952",40510,"Garfield-South Elevated","03/05/2017","U",581,2017-03-05,3,"Mar",2017,5,"Sunday","(41.795172, -87.618327)","green"
"249183",40510,"Garfield-South Elevated","01/07/2005","W",1100,2005-01-07,1,"Jan",2005,7,"Friday","(41.795172, -87.618327)","green"
"249331",40510,"Garfield-South Elevated","03/21/2005","W",1072,2005-03-21,3,"Mar",2005,21,"Monday","(41.795172, -87.618327)","green"
"249416",40510,"Garfield-South Elevated","07/10/2004","A",676,2004-07-10,7,"Jul",2004,10,"Saturday","(41.795172, -87.618327)","green"
"249455",40510,"Garfield-South Elevated","09/01/2016","W",1282,2016-09-01,9,"Sep",2016,1,"Thursday","(41.795172, -87.618327)","green"
"249635",40510,"Garfield-South Elevated","01/24/2007","W",1464,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.795172, -87.618327)","green"
"249732",40510,"Garfield-South Elevated","08/22/2011","W",1354,2011-08-22,8,"Aug",2011,22,"Monday","(41.795172, -87.618327)","green"
"249831",40510,"Garfield-South Elevated","07/22/2002","W",883,2002-07-22,7,"Jul",2002,22,"Monday","(41.795172, -87.618327)","green"
"250022",40510,"Garfield-South Elevated","07/14/2011","W",1453,2011-07-14,7,"Jul",2011,14,"Thursday","(41.795172, -87.618327)","green"
"250293",40510,"Garfield-South Elevated","09/16/2009","W",1592,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.795172, -87.618327)","green"
"250313",40510,"Garfield-South Elevated","03/10/2012","A",817,2012-03-10,3,"Mar",2012,10,"Saturday","(41.795172, -87.618327)","green"
"250315",40510,"Garfield-South Elevated","11/25/2017","A",769,2017-11-25,11,"Nov",2017,25,"Saturday","(41.795172, -87.618327)","green"
"250420",40510,"Garfield-South Elevated","01/22/2009","W",1354,2009-01-22,1,"Jan",2009,22,"Thursday","(41.795172, -87.618327)","green"
"251647",40510,"Garfield-South Elevated","08/29/2001","W",841,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.795172, -87.618327)","green"
"251698",40510,"Garfield-South Elevated","03/06/2007","W",1514,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.795172, -87.618327)","green"
"251906",40510,"Garfield-South Elevated","03/31/2012","A",780,2012-03-31,3,"Mar",2012,31,"Saturday","(41.795172, -87.618327)","green"
"252022",40510,"Garfield-South Elevated","09/24/2009","W",1460,2009-09-24,9,"Sep",2009,24,"Thursday","(41.795172, -87.618327)","green"
"252285",40510,"Garfield-South Elevated","06/18/2016","A",926,2016-06-18,6,"Jun",2016,18,"Saturday","(41.795172, -87.618327)","green"
"252347",40510,"Garfield-South Elevated","05/24/2005","W",1209,2005-05-24,5,"May",2005,24,"Tuesday","(41.795172, -87.618327)","green"
"252484",40510,"Garfield-South Elevated","02/04/2009","W",1322,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.795172, -87.618327)","green"
"252589",40510,"Garfield-South Elevated","06/12/2007","W",1758,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.795172, -87.618327)","green"
"252610",40510,"Garfield-South Elevated","10/05/2011","W",1377,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.795172, -87.618327)","green"
"252831",40510,"Garfield-South Elevated","05/10/2017","W",1319,2017-05-10,5,"May",2017,10,"Wednesday","(41.795172, -87.618327)","green"
"253020",40510,"Garfield-South Elevated","09/14/2011","W",1427,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.795172, -87.618327)","green"
"253336",40510,"Garfield-South Elevated","06/01/2006","W",1605,2006-06-01,6,"Jun",2006,1,"Thursday","(41.795172, -87.618327)","green"
"253346",40510,"Garfield-South Elevated","12/26/2007","W",1005,2007-12-26,12,"Dec",2007,26,"Wednesday","(41.795172, -87.618327)","green"
"253383",40510,"Garfield-South Elevated","09/17/2017","U",754,2017-09-17,9,"Sep",2017,17,"Sunday","(41.795172, -87.618327)","green"
"253461",40510,"Garfield-South Elevated","09/08/2001","A",600,2001-09-08,9,"Sep",2001,8,"Saturday","(41.795172, -87.618327)","green"
"253573",40510,"Garfield-South Elevated","05/22/2008","W",1679,2008-05-22,5,"May",2008,22,"Thursday","(41.795172, -87.618327)","green"
"253590",40510,"Garfield-South Elevated","04/17/2009","W",1485,2009-04-17,4,"Apr",2009,17,"Friday","(41.795172, -87.618327)","green"
"253671",40510,"Garfield-South Elevated","09/16/2014","W",1599,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.795172, -87.618327)","green"
"253803",40510,"Garfield-South Elevated","07/29/2013","W",14671,2013-07-29,7,"Jul",2013,29,"Monday","(41.795172, -87.618327)","green"
"254058",40510,"Garfield-South Elevated","08/11/2002","U",422,2002-08-11,8,"Aug",2002,11,"Sunday","(41.795172, -87.618327)","green"
"254384",40510,"Garfield-South Elevated","11/28/2004","U",443,2004-11-28,11,"Nov",2004,28,"Sunday","(41.795172, -87.618327)","green"
"254512",40510,"Garfield-South Elevated","04/08/2007","U",512,2007-04-08,4,"Apr",2007,8,"Sunday","(41.795172, -87.618327)","green"
"254541",40510,"Garfield-South Elevated","01/08/2003","W",1008,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.795172, -87.618327)","green"
"254551",40510,"Garfield-South Elevated","08/19/2005","W",1348,2005-08-19,8,"Aug",2005,19,"Friday","(41.795172, -87.618327)","green"
"254640",40510,"Garfield-South Elevated","09/06/2004","U",487,2004-09-06,9,"Sep",2004,6,"Monday","(41.795172, -87.618327)","green"
"255181",40510,"Garfield-South Elevated","06/22/2017","W",1418,2017-06-22,6,"Jun",2017,22,"Thursday","(41.795172, -87.618327)","green"
"255220",40510,"Garfield-South Elevated","04/02/2009","W",1341,2009-04-02,4,"Apr",2009,2,"Thursday","(41.795172, -87.618327)","green"
"255238",40510,"Garfield-South Elevated","07/02/2001","W",869,2001-07-02,7,"Jul",2001,2,"Monday","(41.795172, -87.618327)","green"
"255367",40510,"Garfield-South Elevated","06/10/2007","U",694,2007-06-10,6,"Jun",2007,10,"Sunday","(41.795172, -87.618327)","green"
"255393",40510,"Garfield-South Elevated","12/02/2010","W",1269,2010-12-02,12,"Dec",2010,2,"Thursday","(41.795172, -87.618327)","green"
"255417",40510,"Garfield-South Elevated","05/30/2006","W",1409,2006-05-30,5,"May",2006,30,"Tuesday","(41.795172, -87.618327)","green"
"255716",40510,"Garfield-South Elevated","08/27/2015","W",1595,2015-08-27,8,"Aug",2015,27,"Thursday","(41.795172, -87.618327)","green"
"255720",40510,"Garfield-South Elevated","11/04/2008","W",1919,2008-11-04,11,"Nov",2008,4,"Tuesday","(41.795172, -87.618327)","green"
"255828",40510,"Garfield-South Elevated","10/23/2016","U",755,2016-10-23,10,"Oct",2016,23,"Sunday","(41.795172, -87.618327)","green"
"255969",40510,"Garfield-South Elevated","04/29/2002","W",906,2002-04-29,4,"Apr",2002,29,"Monday","(41.795172, -87.618327)","green"
"255997",40510,"Garfield-South Elevated","09/22/2017","W",1474,2017-09-22,9,"Sep",2017,22,"Friday","(41.795172, -87.618327)","green"
"256183",40510,"Garfield-South Elevated","07/03/2009","U",1733,2009-07-03,7,"Jul",2009,3,"Friday","(41.795172, -87.618327)","green"
"256302",40510,"Garfield-South Elevated","02/07/2014","W",1430,2014-02-07,2,"Feb",2014,7,"Friday","(41.795172, -87.618327)","green"
"256308",40510,"Garfield-South Elevated","03/29/2014","A",900,2014-03-29,3,"Mar",2014,29,"Saturday","(41.795172, -87.618327)","green"
"256462",40510,"Garfield-South Elevated","12/30/2016","W",994,2016-12-30,12,"Dec",2016,30,"Friday","(41.795172, -87.618327)","green"
"256578",40510,"Garfield-South Elevated","12/18/2013","W",1544,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.795172, -87.618327)","green"
"256609",40510,"Garfield-South Elevated","07/21/2006","W",2038,2006-07-21,7,"Jul",2006,21,"Friday","(41.795172, -87.618327)","green"
"256651",40510,"Garfield-South Elevated","08/03/2011","W",1413,2011-08-03,8,"Aug",2011,3,"Wednesday","(41.795172, -87.618327)","green"
"256657",40510,"Garfield-South Elevated","03/14/2008","W",1574,2008-03-14,3,"Mar",2008,14,"Friday","(41.795172, -87.618327)","green"
"257238",40510,"Garfield-South Elevated","04/07/2014","W",1451,2014-04-07,4,"Apr",2014,7,"Monday","(41.795172, -87.618327)","green"
"257366",40510,"Garfield-South Elevated","04/13/2009","W",1191,2009-04-13,4,"Apr",2009,13,"Monday","(41.795172, -87.618327)","green"
"257607",40510,"Garfield-South Elevated","05/16/2009","A",908,2009-05-16,5,"May",2009,16,"Saturday","(41.795172, -87.618327)","green"
"257648",40510,"Garfield-South Elevated","06/11/2007","W",1612,2007-06-11,6,"Jun",2007,11,"Monday","(41.795172, -87.618327)","green"
"257962",40510,"Garfield-South Elevated","01/19/2013","A",896,2013-01-19,1,"Jan",2013,19,"Saturday","(41.795172, -87.618327)","green"
"258037",40510,"Garfield-South Elevated","04/04/2013","W",1395,2013-04-04,4,"Apr",2013,4,"Thursday","(41.795172, -87.618327)","green"
"258080",40510,"Garfield-South Elevated","11/17/2003","W",1113,2003-11-17,11,"Nov",2003,17,"Monday","(41.795172, -87.618327)","green"
"258160",40510,"Garfield-South Elevated","02/03/2005","W",1227,2005-02-03,2,"Feb",2005,3,"Thursday","(41.795172, -87.618327)","green"
"258211",40510,"Garfield-South Elevated","08/08/2016","W",1354,2016-08-08,8,"Aug",2016,8,"Monday","(41.795172, -87.618327)","green"
"258471",40510,"Garfield-South Elevated","12/20/2012","W",1232,2012-12-20,12,"Dec",2012,20,"Thursday","(41.795172, -87.618327)","green"
"258476",40510,"Garfield-South Elevated","03/24/2006","W",1379,2006-03-24,3,"Mar",2006,24,"Friday","(41.795172, -87.618327)","green"
"258482",40510,"Garfield-South Elevated","07/18/2014","W",1656,2014-07-18,7,"Jul",2014,18,"Friday","(41.795172, -87.618327)","green"
"258544",40510,"Garfield-South Elevated","01/20/2002","U",354,2002-01-20,1,"Jan",2002,20,"Sunday","(41.795172, -87.618327)","green"
"258565",40510,"Garfield-South Elevated","07/11/2006","W",1448,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.795172, -87.618327)","green"
"259072",40510,"Garfield-South Elevated","02/15/2013","W",1351,2013-02-15,2,"Feb",2013,15,"Friday","(41.795172, -87.618327)","green"
"259187",40510,"Garfield-South Elevated","06/11/2003","W",1081,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.795172, -87.618327)","green"
"259244",40510,"Garfield-South Elevated","08/28/2010","A",834,2010-08-28,8,"Aug",2010,28,"Saturday","(41.795172, -87.618327)","green"
"259249",40510,"Garfield-South Elevated","10/21/2010","W",1431,2010-10-21,10,"Oct",2010,21,"Thursday","(41.795172, -87.618327)","green"
"259310",40510,"Garfield-South Elevated","09/22/2010","W",1500,2010-09-22,9,"Sep",2010,22,"Wednesday","(41.795172, -87.618327)","green"
"259583",40510,"Garfield-South Elevated","11/25/2001","U",346,2001-11-25,11,"Nov",2001,25,"Sunday","(41.795172, -87.618327)","green"
"259753",40510,"Garfield-South Elevated","02/10/2016","W",1305,2016-02-10,2,"Feb",2016,10,"Wednesday","(41.795172, -87.618327)","green"
"259837",40510,"Garfield-South Elevated","11/14/2014","W",1509,2014-11-14,11,"Nov",2014,14,"Friday","(41.795172, -87.618327)","green"
"259886",40510,"Garfield-South Elevated","03/18/2013","W",1332,2013-03-18,3,"Mar",2013,18,"Monday","(41.795172, -87.618327)","green"
"260041",40510,"Garfield-South Elevated","03/12/2011","A",806,2011-03-12,3,"Mar",2011,12,"Saturday","(41.795172, -87.618327)","green"
"260076",40510,"Garfield-South Elevated","06/15/2001","W",784,2001-06-15,6,"Jun",2001,15,"Friday","(41.795172, -87.618327)","green"
"260653",40510,"Garfield-South Elevated","12/21/2010","W",1014,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.795172, -87.618327)","green"
"260682",40510,"Garfield-South Elevated","03/20/2016","U",554,2016-03-20,3,"Mar",2016,20,"Sunday","(41.795172, -87.618327)","green"
"260687",40510,"Garfield-South Elevated","07/05/2012","W",1238,2012-07-05,7,"Jul",2012,5,"Thursday","(41.795172, -87.618327)","green"
"260958",40510,"Garfield-South Elevated","02/03/2014","W",1596,2014-02-03,2,"Feb",2014,3,"Monday","(41.795172, -87.618327)","green"
"260984",40510,"Garfield-South Elevated","07/09/2013","W",13605,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.795172, -87.618327)","green"
"261111",40510,"Garfield-South Elevated","12/29/2016","W",947,2016-12-29,12,"Dec",2016,29,"Thursday","(41.795172, -87.618327)","green"
"261265",40510,"Garfield-South Elevated","07/25/2001","W",812,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.795172, -87.618327)","green"
"261579",40510,"Garfield-South Elevated","01/30/2009","W",1380,2009-01-30,1,"Jan",2009,30,"Friday","(41.795172, -87.618327)","green"
"261818",40510,"Garfield-South Elevated","06/07/2016","W",1460,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.795172, -87.618327)","green"
"261962",40510,"Garfield-South Elevated","01/12/2003","U",324,2003-01-12,1,"Jan",2003,12,"Sunday","(41.795172, -87.618327)","green"
"262009",40510,"Garfield-South Elevated","06/23/2007","A",848,2007-06-23,6,"Jun",2007,23,"Saturday","(41.795172, -87.618327)","green"
"262210",40510,"Garfield-South Elevated","10/28/2015","W",1593,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.795172, -87.618327)","green"
"262214",40510,"Garfield-South Elevated","11/10/2005","W",1417,2005-11-10,11,"Nov",2005,10,"Thursday","(41.795172, -87.618327)","green"
"262257",40510,"Garfield-South Elevated","10/29/2009","W",1405,2009-10-29,10,"Oct",2009,29,"Thursday","(41.795172, -87.618327)","green"
"262451",40510,"Garfield-South Elevated","05/25/2012","W",1352,2012-05-25,5,"May",2012,25,"Friday","(41.795172, -87.618327)","green"
"262590",40510,"Garfield-South Elevated","03/18/2007","U",544,2007-03-18,3,"Mar",2007,18,"Sunday","(41.795172, -87.618327)","green"
"262882",40510,"Garfield-South Elevated","08/09/2007","W",1564,2007-08-09,8,"Aug",2007,9,"Thursday","(41.795172, -87.618327)","green"
"262921",40510,"Garfield-South Elevated","06/05/2013","W",12744,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.795172, -87.618327)","green"
"262973",40510,"Garfield-South Elevated","12/14/2015","W",1420,2015-12-14,12,"Dec",2015,14,"Monday","(41.795172, -87.618327)","green"
"263007",40510,"Garfield-South Elevated","04/19/2015","U",628,2015-04-19,4,"Apr",2015,19,"Sunday","(41.795172, -87.618327)","green"
"263044",40510,"Garfield-South Elevated","10/12/2006","W",1590,2006-10-12,10,"Oct",2006,12,"Thursday","(41.795172, -87.618327)","green"
"263077",40510,"Garfield-South Elevated","06/25/2016","A",870,2016-06-25,6,"Jun",2016,25,"Saturday","(41.795172, -87.618327)","green"
"263106",40510,"Garfield-South Elevated","11/22/2007","U",522,2007-11-22,11,"Nov",2007,22,"Thursday","(41.795172, -87.618327)","green"
"263115",40510,"Garfield-South Elevated","03/26/2003","W",1056,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.795172, -87.618327)","green"
"263193",40510,"Garfield-South Elevated","12/13/2015","U",674,2015-12-13,12,"Dec",2015,13,"Sunday","(41.795172, -87.618327)","green"
"263634",40510,"Garfield-South Elevated","06/23/2004","W",1085,2004-06-23,6,"Jun",2004,23,"Wednesday","(41.795172, -87.618327)","green"
"263837",40510,"Garfield-South Elevated","01/18/2005","W",1058,2005-01-18,1,"Jan",2005,18,"Tuesday","(41.795172, -87.618327)","green"
"264277",40510,"Garfield-South Elevated","07/13/2014","U",863,2014-07-13,7,"Jul",2014,13,"Sunday","(41.795172, -87.618327)","green"
"265185",40510,"Garfield-South Elevated","06/22/2016","W",1271,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.795172, -87.618327)","green"
"265275",40510,"Garfield-South Elevated","07/04/2017","U",784,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.795172, -87.618327)","green"
"265651",40510,"Garfield-South Elevated","03/03/2003","W",863,2003-03-03,3,"Mar",2003,3,"Monday","(41.795172, -87.618327)","green"
"265665",40510,"Garfield-South Elevated","04/30/2016","A",863,2016-04-30,4,"Apr",2016,30,"Saturday","(41.795172, -87.618327)","green"
"265866",40510,"Garfield-South Elevated","03/05/2001","W",674,2001-03-05,3,"Mar",2001,5,"Monday","(41.795172, -87.618327)","green"
"266069",40510,"Garfield-South Elevated","05/02/2011","W",1317,2011-05-02,5,"May",2011,2,"Monday","(41.795172, -87.618327)","green"
"266177",40510,"Garfield-South Elevated","07/02/2008","W",1689,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.795172, -87.618327)","green"
"266313",40510,"Garfield-South Elevated","10/13/2005","W",1365,2005-10-13,10,"Oct",2005,13,"Thursday","(41.795172, -87.618327)","green"
"266592",40510,"Garfield-South Elevated","11/22/2010","W",1334,2010-11-22,11,"Nov",2010,22,"Monday","(41.795172, -87.618327)","green"
"266611",40510,"Garfield-South Elevated","03/26/2010","W",1348,2010-03-26,3,"Mar",2010,26,"Friday","(41.795172, -87.618327)","green"
"266647",40510,"Garfield-South Elevated","08/14/2014","W",1574,2014-08-14,8,"Aug",2014,14,"Thursday","(41.795172, -87.618327)","green"
"266687",40510,"Garfield-South Elevated","03/11/2002","W",869,2002-03-11,3,"Mar",2002,11,"Monday","(41.795172, -87.618327)","green"
"266823",40510,"Garfield-South Elevated","07/23/2008","W",1714,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.795172, -87.618327)","green"
"266851",40510,"Garfield-South Elevated","11/30/2002","A",584,2002-11-30,11,"Nov",2002,30,"Saturday","(41.795172, -87.618327)","green"
"266866",40510,"Garfield-South Elevated","02/19/2010","W",1241,2010-02-19,2,"Feb",2010,19,"Friday","(41.795172, -87.618327)","green"
"266875",40510,"Garfield-South Elevated","06/22/2006","W",1568,2006-06-22,6,"Jun",2006,22,"Thursday","(41.795172, -87.618327)","green"
"266974",40510,"Garfield-South Elevated","02/13/2002","W",879,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.795172, -87.618327)","green"
"267059",40510,"Garfield-South Elevated","07/31/2012","W",1382,2012-07-31,7,"Jul",2012,31,"Tuesday","(41.795172, -87.618327)","green"
"267228",40510,"Garfield-South Elevated","02/24/2016","W",1233,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.795172, -87.618327)","green"
