"","station_id","stationname","date","daytype","rides","loc","lineColor"
"75785",40510,"Garfield-South Elevated","05/23/2019","W",1168,"(41.795172, -87.618327)","green"
"75786",40510,"Garfield-South Elevated","05/24/2019","W",1123,"(41.795172, -87.618327)","green"
"75787",40510,"Garfield-South Elevated","05/25/2019","A",659,"(41.795172, -87.618327)","green"
"75788",40510,"Garfield-South Elevated","05/26/2019","U",465,"(41.795172, -87.618327)","green"
"75789",40510,"Garfield-South Elevated","05/27/2019","U",394,"(41.795172, -87.618327)","green"
"75790",40510,"Garfield-South Elevated","05/28/2019","W",1064,"(41.795172, -87.618327)","green"
"75791",40510,"Garfield-South Elevated","05/29/2019","W",1111,"(41.795172, -87.618327)","green"
"75792",40510,"Garfield-South Elevated","05/30/2019","W",1138,"(41.795172, -87.618327)","green"
"75793",40510,"Garfield-South Elevated","05/31/2019","W",1187,"(41.795172, -87.618327)","green"
"80179",40510,"Garfield-South Elevated","06/01/2019","A",594,"(41.795172, -87.618327)","green"
"80180",40510,"Garfield-South Elevated","06/02/2019","U",505,"(41.795172, -87.618327)","green"
"80181",40510,"Garfield-South Elevated","06/03/2019","W",1092,"(41.795172, -87.618327)","green"
"80182",40510,"Garfield-South Elevated","06/04/2019","W",1093,"(41.795172, -87.618327)","green"
"80183",40510,"Garfield-South Elevated","06/05/2019","W",1160,"(41.795172, -87.618327)","green"
"80184",40510,"Garfield-South Elevated","06/06/2019","W",955,"(41.795172, -87.618327)","green"
"80185",40510,"Garfield-South Elevated","06/07/2019","W",1124,"(41.795172, -87.618327)","green"
"80186",40510,"Garfield-South Elevated","06/08/2019","A",668,"(41.795172, -87.618327)","green"
"80187",40510,"Garfield-South Elevated","06/09/2019","U",461,"(41.795172, -87.618327)","green"
"80188",40510,"Garfield-South Elevated","06/10/2019","W",1132,"(41.795172, -87.618327)","green"
"80189",40510,"Garfield-South Elevated","06/11/2019","W",1169,"(41.795172, -87.618327)","green"
"80190",40510,"Garfield-South Elevated","06/12/2019","W",1136,"(41.795172, -87.618327)","green"
"80191",40510,"Garfield-South Elevated","06/13/2019","W",1221,"(41.795172, -87.618327)","green"
"80192",40510,"Garfield-South Elevated","06/14/2019","W",1167,"(41.795172, -87.618327)","green"
"80193",40510,"Garfield-South Elevated","06/15/2019","A",615,"(41.795172, -87.618327)","green"
"80194",40510,"Garfield-South Elevated","06/16/2019","U",526,"(41.795172, -87.618327)","green"
"80195",40510,"Garfield-South Elevated","06/17/2019","W",1036,"(41.795172, -87.618327)","green"
"80196",40510,"Garfield-South Elevated","06/18/2019","W",1166,"(41.795172, -87.618327)","green"
"80197",40510,"Garfield-South Elevated","06/19/2019","W",1137,"(41.795172, -87.618327)","green"
"80198",40510,"Garfield-South Elevated","06/20/2019","W",1207,"(41.795172, -87.618327)","green"
"80199",40510,"Garfield-South Elevated","06/21/2019","W",1172,"(41.795172, -87.618327)","green"
"80200",40510,"Garfield-South Elevated","06/22/2019","A",680,"(41.795172, -87.618327)","green"
"80201",40510,"Garfield-South Elevated","06/23/2019","U",516,"(41.795172, -87.618327)","green"
"80202",40510,"Garfield-South Elevated","06/24/2019","W",1096,"(41.795172, -87.618327)","green"
"80203",40510,"Garfield-South Elevated","06/25/2019","W",1209,"(41.795172, -87.618327)","green"
"80204",40510,"Garfield-South Elevated","06/26/2019","W",1232,"(41.795172, -87.618327)","green"
"80205",40510,"Garfield-South Elevated","06/27/2019","W",1210,"(41.795172, -87.618327)","green"
"80206",40510,"Garfield-South Elevated","06/28/2019","W",1202,"(41.795172, -87.618327)","green"
"80207",40510,"Garfield-South Elevated","06/29/2019","A",742,"(41.795172, -87.618327)","green"
"80208",40510,"Garfield-South Elevated","06/30/2019","U",654,"(41.795172, -87.618327)","green"
"84403",40510,"Garfield-South Elevated","07/01/2019","W",1174,"(41.795172, -87.618327)","green"
"84404",40510,"Garfield-South Elevated","07/02/2019","W",1259,"(41.795172, -87.618327)","green"
"84405",40510,"Garfield-South Elevated","07/03/2019","W",1232,"(41.795172, -87.618327)","green"
"84406",40510,"Garfield-South Elevated","07/04/2019","U",656,"(41.795172, -87.618327)","green"
"84407",40510,"Garfield-South Elevated","07/05/2019","W",925,"(41.795172, -87.618327)","green"
"84408",40510,"Garfield-South Elevated","07/06/2019","A",711,"(41.795172, -87.618327)","green"
"84409",40510,"Garfield-South Elevated","07/07/2019","U",604,"(41.795172, -87.618327)","green"
"84410",40510,"Garfield-South Elevated","07/08/2019","W",1180,"(41.795172, -87.618327)","green"
"84411",40510,"Garfield-South Elevated","07/09/2019","W",1324,"(41.795172, -87.618327)","green"
"84412",40510,"Garfield-South Elevated","07/10/2019","W",1317,"(41.795172, -87.618327)","green"
"84413",40510,"Garfield-South Elevated","07/11/2019","W",1330,"(41.795172, -87.618327)","green"
"84414",40510,"Garfield-South Elevated","07/12/2019","W",1339,"(41.795172, -87.618327)","green"
"84415",40510,"Garfield-South Elevated","07/13/2019","A",814,"(41.795172, -87.618327)","green"
"84416",40510,"Garfield-South Elevated","07/14/2019","U",639,"(41.795172, -87.618327)","green"
"84417",40510,"Garfield-South Elevated","07/15/2019","W",1270,"(41.795172, -87.618327)","green"
"84418",40510,"Garfield-South Elevated","07/16/2019","W",1231,"(41.795172, -87.618327)","green"
"84419",40510,"Garfield-South Elevated","07/17/2019","W",1258,"(41.795172, -87.618327)","green"
"84420",40510,"Garfield-South Elevated","07/18/2019","W",1254,"(41.795172, -87.618327)","green"
"84421",40510,"Garfield-South Elevated","07/19/2019","W",1181,"(41.795172, -87.618327)","green"
"84422",40510,"Garfield-South Elevated","07/20/2019","A",703,"(41.795172, -87.618327)","green"
"84423",40510,"Garfield-South Elevated","07/21/2019","U",541,"(41.795172, -87.618327)","green"
"84424",40510,"Garfield-South Elevated","07/22/2019","W",1127,"(41.795172, -87.618327)","green"
"84425",40510,"Garfield-South Elevated","07/23/2019","W",1312,"(41.795172, -87.618327)","green"
"84426",40510,"Garfield-South Elevated","07/24/2019","W",1304,"(41.795172, -87.618327)","green"
"84427",40510,"Garfield-South Elevated","07/25/2019","W",1331,"(41.795172, -87.618327)","green"
"84428",40510,"Garfield-South Elevated","07/26/2019","W",1263,"(41.795172, -87.618327)","green"
"84429",40510,"Garfield-South Elevated","07/27/2019","A",708,"(41.795172, -87.618327)","green"
"84430",40510,"Garfield-South Elevated","07/28/2019","U",557,"(41.795172, -87.618327)","green"
"84431",40510,"Garfield-South Elevated","07/29/2019","W",1147,"(41.795172, -87.618327)","green"
"84432",40510,"Garfield-South Elevated","07/30/2019","W",1337,"(41.795172, -87.618327)","green"
"84433",40510,"Garfield-South Elevated","07/31/2019","W",1305,"(41.795172, -87.618327)","green"
"88874",40510,"Garfield-South Elevated","08/01/2019","W",1429,"(41.795172, -87.618327)","green"
"88875",40510,"Garfield-South Elevated","08/02/2019","W",1341,"(41.795172, -87.618327)","green"
"88876",40510,"Garfield-South Elevated","08/03/2019","A",813,"(41.795172, -87.618327)","green"
"88877",40510,"Garfield-South Elevated","08/04/2019","U",659,"(41.795172, -87.618327)","green"
"88878",40510,"Garfield-South Elevated","08/05/2019","W",1233,"(41.795172, -87.618327)","green"
"88879",40510,"Garfield-South Elevated","08/06/2019","W",1195,"(41.795172, -87.618327)","green"
"88880",40510,"Garfield-South Elevated","08/07/2019","W",1270,"(41.795172, -87.618327)","green"
"88881",40510,"Garfield-South Elevated","08/08/2019","W",1302,"(41.795172, -87.618327)","green"
"88882",40510,"Garfield-South Elevated","08/09/2019","W",1248,"(41.795172, -87.618327)","green"
"88883",40510,"Garfield-South Elevated","08/10/2019","A",1466,"(41.795172, -87.618327)","green"
"88884",40510,"Garfield-South Elevated","08/11/2019","U",516,"(41.795172, -87.618327)","green"
"88885",40510,"Garfield-South Elevated","08/12/2019","W",1070,"(41.795172, -87.618327)","green"
"88886",40510,"Garfield-South Elevated","08/13/2019","W",1187,"(41.795172, -87.618327)","green"
"88887",40510,"Garfield-South Elevated","08/14/2019","W",1170,"(41.795172, -87.618327)","green"
"88888",40510,"Garfield-South Elevated","08/15/2019","W",1205,"(41.795172, -87.618327)","green"
"88889",40510,"Garfield-South Elevated","08/16/2019","W",1215,"(41.795172, -87.618327)","green"
"88890",40510,"Garfield-South Elevated","08/17/2019","A",679,"(41.795172, -87.618327)","green"
"88891",40510,"Garfield-South Elevated","08/18/2019","U",491,"(41.795172, -87.618327)","green"
"88892",40510,"Garfield-South Elevated","08/19/2019","W",1093,"(41.795172, -87.618327)","green"
"88893",40510,"Garfield-South Elevated","08/20/2019","W",1144,"(41.795172, -87.618327)","green"
"88894",40510,"Garfield-South Elevated","08/21/2019","W",1157,"(41.795172, -87.618327)","green"
"88895",40510,"Garfield-South Elevated","08/22/2019","W",1187,"(41.795172, -87.618327)","green"
"88896",40510,"Garfield-South Elevated","08/23/2019","W",1154,"(41.795172, -87.618327)","green"
"88897",40510,"Garfield-South Elevated","08/24/2019","A",601,"(41.795172, -87.618327)","green"
"88898",40510,"Garfield-South Elevated","08/25/2019","U",500,"(41.795172, -87.618327)","green"
"88899",40510,"Garfield-South Elevated","08/26/2019","W",1043,"(41.795172, -87.618327)","green"
"88900",40510,"Garfield-South Elevated","08/27/2019","W",1249,"(41.795172, -87.618327)","green"
"88901",40510,"Garfield-South Elevated","08/28/2019","W",1239,"(41.795172, -87.618327)","green"
"88902",40510,"Garfield-South Elevated","08/29/2019","W",1273,"(41.795172, -87.618327)","green"
"88903",40510,"Garfield-South Elevated","08/30/2019","W",1187,"(41.795172, -87.618327)","green"
"88904",40510,"Garfield-South Elevated","08/31/2019","A",636,"(41.795172, -87.618327)","green"
"93261",40510,"Garfield-South Elevated","09/01/2019","U",575,"(41.795172, -87.618327)","green"
"93262",40510,"Garfield-South Elevated","09/02/2019","U",500,"(41.795172, -87.618327)","green"
"93263",40510,"Garfield-South Elevated","09/03/2019","W",1073,"(41.795172, -87.618327)","green"
"93264",40510,"Garfield-South Elevated","09/04/2019","W",1215,"(41.795172, -87.618327)","green"
"93265",40510,"Garfield-South Elevated","09/05/2019","W",1272,"(41.795172, -87.618327)","green"
"93266",40510,"Garfield-South Elevated","09/06/2019","W",1231,"(41.795172, -87.618327)","green"
"93267",40510,"Garfield-South Elevated","09/07/2019","A",597,"(41.795172, -87.618327)","green"
"93268",40510,"Garfield-South Elevated","09/08/2019","U",447,"(41.795172, -87.618327)","green"
"93269",40510,"Garfield-South Elevated","09/09/2019","W",1126,"(41.795172, -87.618327)","green"
"93270",40510,"Garfield-South Elevated","09/10/2019","W",1281,"(41.795172, -87.618327)","green"
"93271",40510,"Garfield-South Elevated","09/11/2019","W",1260,"(41.795172, -87.618327)","green"
"93272",40510,"Garfield-South Elevated","09/12/2019","W",1259,"(41.795172, -87.618327)","green"
"93273",40510,"Garfield-South Elevated","09/13/2019","W",1191,"(41.795172, -87.618327)","green"
"93274",40510,"Garfield-South Elevated","09/14/2019","A",677,"(41.795172, -87.618327)","green"
"93275",40510,"Garfield-South Elevated","09/15/2019","U",505,"(41.795172, -87.618327)","green"
"93276",40510,"Garfield-South Elevated","09/16/2019","W",1209,"(41.795172, -87.618327)","green"
"93277",40510,"Garfield-South Elevated","09/17/2019","W",1226,"(41.795172, -87.618327)","green"
"93278",40510,"Garfield-South Elevated","09/18/2019","W",1260,"(41.795172, -87.618327)","green"
"93279",40510,"Garfield-South Elevated","09/19/2019","W",1264,"(41.795172, -87.618327)","green"
"93280",40510,"Garfield-South Elevated","09/20/2019","W",1254,"(41.795172, -87.618327)","green"
"93281",40510,"Garfield-South Elevated","09/21/2019","A",581,"(41.795172, -87.618327)","green"
"93282",40510,"Garfield-South Elevated","09/22/2019","U",421,"(41.795172, -87.618327)","green"
"93283",40510,"Garfield-South Elevated","09/23/2019","W",1325,"(41.795172, -87.618327)","green"
"93284",40510,"Garfield-South Elevated","09/24/2019","W",1217,"(41.795172, -87.618327)","green"
"93285",40510,"Garfield-South Elevated","09/25/2019","W",1263,"(41.795172, -87.618327)","green"
"93286",40510,"Garfield-South Elevated","09/26/2019","W",1329,"(41.795172, -87.618327)","green"
"93287",40510,"Garfield-South Elevated","09/27/2019","W",1180,"(41.795172, -87.618327)","green"
"93288",40510,"Garfield-South Elevated","09/28/2019","A",589,"(41.795172, -87.618327)","green"
"93289",40510,"Garfield-South Elevated","09/29/2019","U",473,"(41.795172, -87.618327)","green"
"93290",40510,"Garfield-South Elevated","09/30/2019","W",1184,"(41.795172, -87.618327)","green"
"97597",40510,"Garfield-South Elevated","10/01/2019","W",1242,"(41.795172, -87.618327)","green"
"97598",40510,"Garfield-South Elevated","10/02/2019","W",1147,"(41.795172, -87.618327)","green"
"97599",40510,"Garfield-South Elevated","10/03/2019","W",1202,"(41.795172, -87.618327)","green"
"97600",40510,"Garfield-South Elevated","10/04/2019","W",1195,"(41.795172, -87.618327)","green"
"97601",40510,"Garfield-South Elevated","10/05/2019","A",570,"(41.795172, -87.618327)","green"
"97602",40510,"Garfield-South Elevated","10/06/2019","U",438,"(41.795172, -87.618327)","green"
"97603",40510,"Garfield-South Elevated","10/07/2019","W",1161,"(41.795172, -87.618327)","green"
"97604",40510,"Garfield-South Elevated","10/08/2019","W",1257,"(41.795172, -87.618327)","green"
"97605",40510,"Garfield-South Elevated","10/09/2019","W",1170,"(41.795172, -87.618327)","green"
"97606",40510,"Garfield-South Elevated","10/10/2019","W",1197,"(41.795172, -87.618327)","green"
"97607",40510,"Garfield-South Elevated","10/11/2019","W",1246,"(41.795172, -87.618327)","green"
"97608",40510,"Garfield-South Elevated","10/12/2019","A",785,"(41.795172, -87.618327)","green"
"97609",40510,"Garfield-South Elevated","10/13/2019","U",653,"(41.795172, -87.618327)","green"
"97610",40510,"Garfield-South Elevated","10/14/2019","W",1001,"(41.795172, -87.618327)","green"
"97611",40510,"Garfield-South Elevated","10/15/2019","W",1192,"(41.795172, -87.618327)","green"
"97612",40510,"Garfield-South Elevated","10/16/2019","W",1174,"(41.795172, -87.618327)","green"
"97613",40510,"Garfield-South Elevated","10/17/2019","W",1189,"(41.795172, -87.618327)","green"
"97614",40510,"Garfield-South Elevated","10/18/2019","W",1210,"(41.795172, -87.618327)","green"
"97615",40510,"Garfield-South Elevated","10/19/2019","A",598,"(41.795172, -87.618327)","green"
"97616",40510,"Garfield-South Elevated","10/20/2019","U",419,"(41.795172, -87.618327)","green"
"97617",40510,"Garfield-South Elevated","10/21/2019","W",1158,"(41.795172, -87.618327)","green"
"97618",40510,"Garfield-South Elevated","10/22/2019","W",1086,"(41.795172, -87.618327)","green"
"97619",40510,"Garfield-South Elevated","10/23/2019","W",1201,"(41.795172, -87.618327)","green"
"97620",40510,"Garfield-South Elevated","10/24/2019","W",1223,"(41.795172, -87.618327)","green"
"97621",40510,"Garfield-South Elevated","10/25/2019","W",1109,"(41.795172, -87.618327)","green"
"97622",40510,"Garfield-South Elevated","10/26/2019","A",452,"(41.795172, -87.618327)","green"
"97623",40510,"Garfield-South Elevated","10/27/2019","U",373,"(41.795172, -87.618327)","green"
"97624",40510,"Garfield-South Elevated","10/28/2019","W",1117,"(41.795172, -87.618327)","green"
"97625",40510,"Garfield-South Elevated","10/29/2019","W",1082,"(41.795172, -87.618327)","green"
"97626",40510,"Garfield-South Elevated","10/30/2019","W",1034,"(41.795172, -87.618327)","green"
"97627",40510,"Garfield-South Elevated","10/31/2019","W",937,"(41.795172, -87.618327)","green"
"102017",40510,"Garfield-South Elevated","11/01/2019","W",1076,"(41.795172, -87.618327)","green"
"102018",40510,"Garfield-South Elevated","11/02/2019","A",559,"(41.795172, -87.618327)","green"
"102019",40510,"Garfield-South Elevated","11/03/2019","U",454,"(41.795172, -87.618327)","green"
"102020",40510,"Garfield-South Elevated","11/04/2019","W",1099,"(41.795172, -87.618327)","green"
"102021",40510,"Garfield-South Elevated","11/05/2019","W",1182,"(41.795172, -87.618327)","green"
"102022",40510,"Garfield-South Elevated","11/06/2019","W",1081,"(41.795172, -87.618327)","green"
"102023",40510,"Garfield-South Elevated","11/07/2019","W",1108,"(41.795172, -87.618327)","green"
"102024",40510,"Garfield-South Elevated","11/08/2019","W",1059,"(41.795172, -87.618327)","green"
"102025",40510,"Garfield-South Elevated","11/09/2019","A",531,"(41.795172, -87.618327)","green"
"102026",40510,"Garfield-South Elevated","11/10/2019","U",358,"(41.795172, -87.618327)","green"
"102027",40510,"Garfield-South Elevated","11/11/2019","W",741,"(41.795172, -87.618327)","green"
"102028",40510,"Garfield-South Elevated","11/12/2019","W",1026,"(41.795172, -87.618327)","green"
"102029",40510,"Garfield-South Elevated","11/13/2019","W",1031,"(41.795172, -87.618327)","green"
"102030",40510,"Garfield-South Elevated","11/14/2019","W",1029,"(41.795172, -87.618327)","green"
"102031",40510,"Garfield-South Elevated","11/15/2019","W",1048,"(41.795172, -87.618327)","green"
"102032",40510,"Garfield-South Elevated","11/16/2019","A",527,"(41.795172, -87.618327)","green"
"102033",40510,"Garfield-South Elevated","11/17/2019","U",291,"(41.795172, -87.618327)","green"
"102034",40510,"Garfield-South Elevated","11/18/2019","W",1112,"(41.795172, -87.618327)","green"
"102035",40510,"Garfield-South Elevated","11/19/2019","W",1119,"(41.795172, -87.618327)","green"
"102036",40510,"Garfield-South Elevated","11/20/2019","W",1083,"(41.795172, -87.618327)","green"
"102037",40510,"Garfield-South Elevated","11/21/2019","W",1084,"(41.795172, -87.618327)","green"
"102038",40510,"Garfield-South Elevated","11/22/2019","W",1189,"(41.795172, -87.618327)","green"
"102039",40510,"Garfield-South Elevated","11/23/2019","A",502,"(41.795172, -87.618327)","green"
"102040",40510,"Garfield-South Elevated","11/24/2019","U",367,"(41.795172, -87.618327)","green"
"102041",40510,"Garfield-South Elevated","11/25/2019","W",814,"(41.795172, -87.618327)","green"
"102042",40510,"Garfield-South Elevated","11/26/2019","W",792,"(41.795172, -87.618327)","green"
"102043",40510,"Garfield-South Elevated","11/27/2019","W",1015,"(41.795172, -87.618327)","green"
"102044",40510,"Garfield-South Elevated","11/28/2019","U",327,"(41.795172, -87.618327)","green"
"102045",40510,"Garfield-South Elevated","11/29/2019","W",632,"(41.795172, -87.618327)","green"
"102046",40510,"Garfield-South Elevated","11/30/2019","A",468,"(41.795172, -87.618327)","green"
"106386",40510,"Garfield-South Elevated","12/01/2019","U",354,"(41.795172, -87.618327)","green"
"106387",40510,"Garfield-South Elevated","12/02/2019","W",798,"(41.795172, -87.618327)","green"
"106388",40510,"Garfield-South Elevated","12/03/2019","W",828,"(41.795172, -87.618327)","green"
"106389",40510,"Garfield-South Elevated","12/04/2019","W",822,"(41.795172, -87.618327)","green"
"106390",40510,"Garfield-South Elevated","12/05/2019","W",792,"(41.795172, -87.618327)","green"
"106391",40510,"Garfield-South Elevated","12/06/2019","W",739,"(41.795172, -87.618327)","green"
"106392",40510,"Garfield-South Elevated","12/07/2019","A",430,"(41.795172, -87.618327)","green"
"106393",40510,"Garfield-South Elevated","12/08/2019","U",294,"(41.795172, -87.618327)","green"
"106394",40510,"Garfield-South Elevated","12/09/2019","W",919,"(41.795172, -87.618327)","green"
"106395",40510,"Garfield-South Elevated","12/10/2019","W",892,"(41.795172, -87.618327)","green"
"106396",40510,"Garfield-South Elevated","12/11/2019","W",917,"(41.795172, -87.618327)","green"
"106397",40510,"Garfield-South Elevated","12/12/2019","W",939,"(41.795172, -87.618327)","green"
"106398",40510,"Garfield-South Elevated","12/13/2019","W",916,"(41.795172, -87.618327)","green"
"106399",40510,"Garfield-South Elevated","12/14/2019","A",487,"(41.795172, -87.618327)","green"
"106400",40510,"Garfield-South Elevated","12/15/2019","U",344,"(41.795172, -87.618327)","green"
"106401",40510,"Garfield-South Elevated","12/16/2019","W",921,"(41.795172, -87.618327)","green"
"106402",40510,"Garfield-South Elevated","12/17/2019","W",934,"(41.795172, -87.618327)","green"
"106403",40510,"Garfield-South Elevated","12/18/2019","W",880,"(41.795172, -87.618327)","green"
"106404",40510,"Garfield-South Elevated","12/19/2019","W",884,"(41.795172, -87.618327)","green"
"106405",40510,"Garfield-South Elevated","12/20/2019","W",893,"(41.795172, -87.618327)","green"
"106406",40510,"Garfield-South Elevated","12/21/2019","A",422,"(41.795172, -87.618327)","green"
"106407",40510,"Garfield-South Elevated","12/22/2019","U",292,"(41.795172, -87.618327)","green"
"106408",40510,"Garfield-South Elevated","12/23/2019","W",814,"(41.795172, -87.618327)","green"
"106409",40510,"Garfield-South Elevated","12/24/2019","W",553,"(41.795172, -87.618327)","green"
"106410",40510,"Garfield-South Elevated","12/25/2019","U",246,"(41.795172, -87.618327)","green"
"106411",40510,"Garfield-South Elevated","12/26/2019","W",661,"(41.795172, -87.618327)","green"
"106412",40510,"Garfield-South Elevated","12/27/2019","W",707,"(41.795172, -87.618327)","green"
"106413",40510,"Garfield-South Elevated","12/28/2019","A",420,"(41.795172, -87.618327)","green"
"106414",40510,"Garfield-South Elevated","12/29/2019","U",363,"(41.795172, -87.618327)","green"
"106415",40510,"Garfield-South Elevated","12/30/2019","W",695,"(41.795172, -87.618327)","green"
"106416",40510,"Garfield-South Elevated","12/31/2019","W",682,"(41.795172, -87.618327)","green"
"110865",40510,"Garfield-South Elevated","01/01/2020","U",321,"(41.795172, -87.618327)","green"
"110866",40510,"Garfield-South Elevated","01/02/2020","W",790,"(41.795172, -87.618327)","green"
"110867",40510,"Garfield-South Elevated","01/03/2020","W",834,"(41.795172, -87.618327)","green"
"110868",40510,"Garfield-South Elevated","01/04/2020","A",419,"(41.795172, -87.618327)","green"
"110869",40510,"Garfield-South Elevated","01/05/2020","U",366,"(41.795172, -87.618327)","green"
"110870",40510,"Garfield-South Elevated","01/06/2020","W",1003,"(41.795172, -87.618327)","green"
"110871",40510,"Garfield-South Elevated","01/07/2020","W",981,"(41.795172, -87.618327)","green"
"110872",40510,"Garfield-South Elevated","01/08/2020","W",977,"(41.795172, -87.618327)","green"
"110873",40510,"Garfield-South Elevated","01/09/2020","W",953,"(41.795172, -87.618327)","green"
"110874",40510,"Garfield-South Elevated","01/10/2020","W",975,"(41.795172, -87.618327)","green"
"110875",40510,"Garfield-South Elevated","01/11/2020","A",408,"(41.795172, -87.618327)","green"
"110876",40510,"Garfield-South Elevated","01/12/2020","U",351,"(41.795172, -87.618327)","green"
"110877",40510,"Garfield-South Elevated","01/13/2020","W",990,"(41.795172, -87.618327)","green"
"110878",40510,"Garfield-South Elevated","01/14/2020","W",1011,"(41.795172, -87.618327)","green"
"110879",40510,"Garfield-South Elevated","01/15/2020","W",1046,"(41.795172, -87.618327)","green"
"110880",40510,"Garfield-South Elevated","01/16/2020","W",1014,"(41.795172, -87.618327)","green"
"110881",40510,"Garfield-South Elevated","01/17/2020","W",977,"(41.795172, -87.618327)","green"
"110882",40510,"Garfield-South Elevated","01/18/2020","A",416,"(41.795172, -87.618327)","green"
"110883",40510,"Garfield-South Elevated","01/19/2020","U",365,"(41.795172, -87.618327)","green"
"110884",40510,"Garfield-South Elevated","01/20/2020","W",629,"(41.795172, -87.618327)","green"
"110885",40510,"Garfield-South Elevated","01/21/2020","W",958,"(41.795172, -87.618327)","green"
"110886",40510,"Garfield-South Elevated","01/22/2020","W",993,"(41.795172, -87.618327)","green"
"110887",40510,"Garfield-South Elevated","01/23/2020","W",994,"(41.795172, -87.618327)","green"
"110888",40510,"Garfield-South Elevated","01/24/2020","W",999,"(41.795172, -87.618327)","green"
"110889",40510,"Garfield-South Elevated","01/25/2020","A",475,"(41.795172, -87.618327)","green"
"110890",40510,"Garfield-South Elevated","01/26/2020","U",378,"(41.795172, -87.618327)","green"
"110891",40510,"Garfield-South Elevated","01/27/2020","W",965,"(41.795172, -87.618327)","green"
"110892",40510,"Garfield-South Elevated","01/28/2020","W",983,"(41.795172, -87.618327)","green"
"110893",40510,"Garfield-South Elevated","01/29/2020","W",991,"(41.795172, -87.618327)","green"
"110894",40510,"Garfield-South Elevated","01/30/2020","W",985,"(41.795172, -87.618327)","green"
"110895",40510,"Garfield-South Elevated","01/31/2020","W",949,"(41.795172, -87.618327)","green"
"115251",40510,"Garfield-South Elevated","02/01/2020","A",489,"(41.795172, -87.618327)","green"
"115252",40510,"Garfield-South Elevated","02/02/2020","U",410,"(41.795172, -87.618327)","green"
"115253",40510,"Garfield-South Elevated","02/03/2020","W",1044,"(41.795172, -87.618327)","green"
"115254",40510,"Garfield-South Elevated","02/04/2020","W",994,"(41.795172, -87.618327)","green"
"115255",40510,"Garfield-South Elevated","02/05/2020","W",976,"(41.795172, -87.618327)","green"
"115256",40510,"Garfield-South Elevated","02/06/2020","W",958,"(41.795172, -87.618327)","green"
"115257",40510,"Garfield-South Elevated","02/07/2020","W",1018,"(41.795172, -87.618327)","green"
"115258",40510,"Garfield-South Elevated","02/08/2020","A",534,"(41.795172, -87.618327)","green"
"115259",40510,"Garfield-South Elevated","02/09/2020","U",323,"(41.795172, -87.618327)","green"
"115260",40510,"Garfield-South Elevated","02/10/2020","W",1029,"(41.795172, -87.618327)","green"
"115261",40510,"Garfield-South Elevated","02/11/2020","W",1005,"(41.795172, -87.618327)","green"
"115262",40510,"Garfield-South Elevated","02/12/2020","W",953,"(41.795172, -87.618327)","green"
"115263",40510,"Garfield-South Elevated","02/13/2020","W",989,"(41.795172, -87.618327)","green"
"115264",40510,"Garfield-South Elevated","02/14/2020","W",913,"(41.795172, -87.618327)","green"
"115265",40510,"Garfield-South Elevated","02/15/2020","A",537,"(41.795172, -87.618327)","green"
"115266",40510,"Garfield-South Elevated","02/16/2020","U",417,"(41.795172, -87.618327)","green"
"115267",40510,"Garfield-South Elevated","02/17/2020","W",703,"(41.795172, -87.618327)","green"
"115268",40510,"Garfield-South Elevated","02/18/2020","W",1072,"(41.795172, -87.618327)","green"
"115269",40510,"Garfield-South Elevated","02/19/2020","W",1031,"(41.795172, -87.618327)","green"
"115270",40510,"Garfield-South Elevated","02/20/2020","W",977,"(41.795172, -87.618327)","green"
"115271",40510,"Garfield-South Elevated","02/21/2020","W",980,"(41.795172, -87.618327)","green"
"115272",40510,"Garfield-South Elevated","02/22/2020","A",545,"(41.795172, -87.618327)","green"
"115273",40510,"Garfield-South Elevated","02/23/2020","U",453,"(41.795172, -87.618327)","green"
"115274",40510,"Garfield-South Elevated","02/24/2020","W",1003,"(41.795172, -87.618327)","green"
"115275",40510,"Garfield-South Elevated","02/25/2020","W",1031,"(41.795172, -87.618327)","green"
"115276",40510,"Garfield-South Elevated","02/26/2020","W",979,"(41.795172, -87.618327)","green"
"115277",40510,"Garfield-South Elevated","02/27/2020","W",988,"(41.795172, -87.618327)","green"
"115278",40510,"Garfield-South Elevated","02/28/2020","W",964,"(41.795172, -87.618327)","green"
"115279",40510,"Garfield-South Elevated","02/29/2020","A",506,"(41.795172, -87.618327)","green"
"119295",40510,"Garfield-South Elevated","03/01/2020","U",426,"(41.795172, -87.618327)","green"
"119296",40510,"Garfield-South Elevated","03/02/2020","W",983,"(41.795172, -87.618327)","green"
"119297",40510,"Garfield-South Elevated","03/03/2020","W",1036,"(41.795172, -87.618327)","green"
"119298",40510,"Garfield-South Elevated","03/04/2020","W",1031,"(41.795172, -87.618327)","green"
"119299",40510,"Garfield-South Elevated","03/05/2020","W",1031,"(41.795172, -87.618327)","green"
"119300",40510,"Garfield-South Elevated","03/06/2020","W",961,"(41.795172, -87.618327)","green"
"119301",40510,"Garfield-South Elevated","03/07/2020","A",571,"(41.795172, -87.618327)","green"
"119302",40510,"Garfield-South Elevated","03/08/2020","U",407,"(41.795172, -87.618327)","green"
"119303",40510,"Garfield-South Elevated","03/09/2020","W",971,"(41.795172, -87.618327)","green"
"119304",40510,"Garfield-South Elevated","03/10/2020","W",987,"(41.795172, -87.618327)","green"
"119305",40510,"Garfield-South Elevated","03/11/2020","W",1003,"(41.795172, -87.618327)","green"
