"","station_id","stationname","date","daytype","rides","loc","lineColor"
"327642",40450,"95th/Dan Ryan","03/27/2016","U",4929,"(41.722377, -87.624342)","red"
"327706",40450,"95th/Dan Ryan","02/06/2007","W",12061,"(41.722377, -87.624342)","red"
"327830",40450,"95th/Dan Ryan","12/05/2014","W",12583,"(41.722377, -87.624342)","red"
"328093",40450,"95th/Dan Ryan","01/19/2010","W",13588,"(41.722377, -87.624342)","red"
"328285",40450,"95th/Dan Ryan","03/17/2017","W",10307,"(41.722377, -87.624342)","red"
"328391",40450,"95th/Dan Ryan","09/25/2001","W",14995,"(41.722377, -87.624342)","red"
"328610",40450,"95th/Dan Ryan","12/07/2001","W",14831,"(41.722377, -87.624342)","red"
"328619",40450,"95th/Dan Ryan","03/07/2009","A",7014,"(41.722377, -87.624342)","red"
"328800",40450,"95th/Dan Ryan","07/29/2007","U",6319,"(41.722377, -87.624342)","red"
"329059",40450,"95th/Dan Ryan","09/07/2001","W",15049,"(41.722377, -87.624342)","red"
"329150",40450,"95th/Dan Ryan","06/14/2009","U",6470,"(41.722377, -87.624342)","red"
"329321",40450,"95th/Dan Ryan","06/02/2015","W",12362,"(41.722377, -87.624342)","red"
"329388",40450,"95th/Dan Ryan","03/12/2001","W",14121,"(41.722377, -87.624342)","red"
"329627",40450,"95th/Dan Ryan","07/15/2016","W",10926,"(41.722377, -87.624342)","red"
"329742",40450,"95th/Dan Ryan","12/11/2008","W",13823,"(41.722377, -87.624342)","red"
"329825",40450,"95th/Dan Ryan","07/06/2011","W",12733,"(41.722377, -87.624342)","red"
"330170",40450,"95th/Dan Ryan","04/21/2014","W",11237,"(41.722377, -87.624342)","red"
"330318",40450,"95th/Dan Ryan","04/27/2005","W",13244,"(41.722377, -87.624342)","red"
"330838",40450,"95th/Dan Ryan","10/06/2011","W",14129,"(41.722377, -87.624342)","red"
"330977",40450,"95th/Dan Ryan","12/31/2013","W",8218,"(41.722377, -87.624342)","red"
"331274",40450,"95th/Dan Ryan","07/09/2012","W",12140,"(41.722377, -87.624342)","red"
"331325",40450,"95th/Dan Ryan","11/11/2003","W",11197,"(41.722377, -87.624342)","red"
"331499",40450,"95th/Dan Ryan","02/26/2013","W",10682,"(41.722377, -87.624342)","red"
"331636",40450,"95th/Dan Ryan","07/11/2011","W",11813,"(41.722377, -87.624342)","red"
"331780",40450,"95th/Dan Ryan","04/17/2005","U",5717,"(41.722377, -87.624342)","red"
"331890",40450,"95th/Dan Ryan","10/14/2002","W",10803,"(41.722377, -87.624342)","red"
"332206",40450,"95th/Dan Ryan","09/26/2009","A",8543,"(41.722377, -87.624342)","red"
"332260",40450,"95th/Dan Ryan","11/22/2007","U",4510,"(41.722377, -87.624342)","red"
"332401",40450,"95th/Dan Ryan","05/07/2004","W",13419,"(41.722377, -87.624342)","red"
"332446",40450,"95th/Dan Ryan","10/20/2005","W",15235,"(41.722377, -87.624342)","red"
"332595",40450,"95th/Dan Ryan","08/10/2014","U",6130,"(41.722377, -87.624342)","red"
"332608",40450,"95th/Dan Ryan","12/22/2010","W",10404,"(41.722377, -87.624342)","red"
"332869",40450,"95th/Dan Ryan","03/05/2009","W",13783,"(41.722377, -87.624342)","red"
"332894",40450,"95th/Dan Ryan","12/23/2010","W",9977,"(41.722377, -87.624342)","red"
"332903",40450,"95th/Dan Ryan","03/13/2009","W",13280,"(41.722377, -87.624342)","red"
"333104",40450,"95th/Dan Ryan","05/22/2005","U",5803,"(41.722377, -87.624342)","red"
"333286",40450,"95th/Dan Ryan","07/15/2013","W",0,"(41.722377, -87.624342)","red"
"333370",40450,"95th/Dan Ryan","04/01/2001","U",5414,"(41.722377, -87.624342)","red"
"333584",40450,"95th/Dan Ryan","09/25/2011","U",6325,"(41.722377, -87.624342)","red"
"333702",40450,"95th/Dan Ryan","12/02/2005","W",14217,"(41.722377, -87.624342)","red"
"333750",40450,"95th/Dan Ryan","01/09/2001","W",14679,"(41.722377, -87.624342)","red"
"333795",40450,"95th/Dan Ryan","02/11/2005","W",13393,"(41.722377, -87.624342)","red"
"334013",40450,"95th/Dan Ryan","03/11/2017","A",6152,"(41.722377, -87.624342)","red"
"334083",40450,"95th/Dan Ryan","06/11/2006","U",5731,"(41.722377, -87.624342)","red"
"334126",40450,"95th/Dan Ryan","12/08/2015","W",11986,"(41.722377, -87.624342)","red"
"334225",40450,"95th/Dan Ryan","07/15/2014","W",11480,"(41.722377, -87.624342)","red"
"334235",40450,"95th/Dan Ryan","04/02/2015","W",10980,"(41.722377, -87.624342)","red"
"334435",40450,"95th/Dan Ryan","08/19/2015","W",10995,"(41.722377, -87.624342)","red"
"334680",40450,"95th/Dan Ryan","05/20/2002","W",13921,"(41.722377, -87.624342)","red"
"334865",40450,"95th/Dan Ryan","09/16/2007","U",6336,"(41.722377, -87.624342)","red"
"334899",40450,"95th/Dan Ryan","01/19/2015","W",7605,"(41.722377, -87.624342)","red"
"335065",40450,"95th/Dan Ryan","08/27/2012","W",12743,"(41.722377, -87.624342)","red"
"335225",40450,"95th/Dan Ryan","07/11/2007","W",13889,"(41.722377, -87.624342)","red"
"335281",40450,"95th/Dan Ryan","04/25/2014","W",12049,"(41.722377, -87.624342)","red"
"335486",40450,"95th/Dan Ryan","03/17/2012","A",9268,"(41.722377, -87.624342)","red"
"335617",40450,"95th/Dan Ryan","07/04/2014","U",7777,"(41.722377, -87.624342)","red"
"335725",40450,"95th/Dan Ryan","04/19/2007","W",13360,"(41.722377, -87.624342)","red"
"335833",40450,"95th/Dan Ryan","01/29/2010","W",11918,"(41.722377, -87.624342)","red"
"336073",40450,"95th/Dan Ryan","10/02/2013","W",0,"(41.722377, -87.624342)","red"
"336080",40450,"95th/Dan Ryan","02/16/2010","W",13276,"(41.722377, -87.624342)","red"
"336131",40450,"95th/Dan Ryan","05/29/2003","W",13520,"(41.722377, -87.624342)","red"
"336234",40450,"95th/Dan Ryan","04/10/2011","U",6650,"(41.722377, -87.624342)","red"
"336445",40450,"95th/Dan Ryan","03/19/2008","W",12129,"(41.722377, -87.624342)","red"
"336717",40450,"95th/Dan Ryan","06/28/2015","U",7511,"(41.722377, -87.624342)","red"
"336719",40450,"95th/Dan Ryan","11/19/2015","W",12061,"(41.722377, -87.624342)","red"
"336749",40450,"95th/Dan Ryan","01/18/2017","W",10731,"(41.722377, -87.624342)","red"
"336996",40450,"95th/Dan Ryan","11/15/2007","W",14497,"(41.722377, -87.624342)","red"
"337035",40450,"95th/Dan Ryan","07/23/2010","W",11853,"(41.722377, -87.624342)","red"
"337601",40450,"95th/Dan Ryan","11/21/2016","W",11134,"(41.722377, -87.624342)","red"
"337741",40450,"95th/Dan Ryan","04/23/2007","W",14253,"(41.722377, -87.624342)","red"
"337826",40450,"95th/Dan Ryan","08/20/2011","A",8015,"(41.722377, -87.624342)","red"
"338177",40450,"95th/Dan Ryan","03/09/2014","U",5366,"(41.722377, -87.624342)","red"
"338391",40450,"95th/Dan Ryan","02/24/2003","W",13207,"(41.722377, -87.624342)","red"
"338506",40450,"95th/Dan Ryan","10/08/2004","W",14375,"(41.722377, -87.624342)","red"
"338522",40450,"95th/Dan Ryan","06/25/2005","A",8150,"(41.722377, -87.624342)","red"
"338595",40450,"95th/Dan Ryan","06/07/2005","W",14348,"(41.722377, -87.624342)","red"
"338687",40450,"95th/Dan Ryan","09/28/2002","A",8085,"(41.722377, -87.624342)","red"
"338769",40450,"95th/Dan Ryan","09/07/2006","W",16215,"(41.722377, -87.624342)","red"
"338843",40450,"95th/Dan Ryan","01/13/2008","U",5528,"(41.722377, -87.624342)","red"
"339105",40450,"95th/Dan Ryan","10/10/2009","A",8287,"(41.722377, -87.624342)","red"
"339107",40450,"95th/Dan Ryan","01/27/2013","U",4687,"(41.722377, -87.624342)","red"
"339112",40450,"95th/Dan Ryan","10/14/2014","W",12585,"(41.722377, -87.624342)","red"
"339207",40450,"95th/Dan Ryan","06/24/2016","W",10566,"(41.722377, -87.624342)","red"
"339209",40450,"95th/Dan Ryan","10/08/2001","W",11184,"(41.722377, -87.624342)","red"
"339395",40450,"95th/Dan Ryan","08/09/2012","W",11993,"(41.722377, -87.624342)","red"
"339402",40450,"95th/Dan Ryan","04/06/2017","W",10429,"(41.722377, -87.624342)","red"
"339469",40450,"95th/Dan Ryan","12/07/2013","A",6315,"(41.722377, -87.624342)","red"
"339648",40450,"95th/Dan Ryan","04/10/2005","U",5806,"(41.722377, -87.624342)","red"
"339703",40450,"95th/Dan Ryan","02/23/2013","A",6818,"(41.722377, -87.624342)","red"
"339726",40450,"95th/Dan Ryan","10/21/2005","W",15132,"(41.722377, -87.624342)","red"
"339757",40450,"95th/Dan Ryan","08/25/2015","W",11543,"(41.722377, -87.624342)","red"
"339780",40450,"95th/Dan Ryan","11/18/2017","A",6012,"(41.722377, -87.624342)","red"
"340161",40450,"95th/Dan Ryan","05/10/2006","W",14911,"(41.722377, -87.624342)","red"
"340182",40450,"95th/Dan Ryan","09/09/2005","W",15127,"(41.722377, -87.624342)","red"
"340206",40450,"95th/Dan Ryan","06/13/2002","W",13902,"(41.722377, -87.624342)","red"
"340394",40450,"95th/Dan Ryan","04/04/2015","A",7258,"(41.722377, -87.624342)","red"
"340520",40450,"95th/Dan Ryan","04/14/2001","A",7668,"(41.722377, -87.624342)","red"
"340571",40450,"95th/Dan Ryan","03/05/2011","A",7359,"(41.722377, -87.624342)","red"
"340740",40450,"95th/Dan Ryan","05/18/2012","W",12580,"(41.722377, -87.624342)","red"
"340867",40450,"95th/Dan Ryan","09/24/2005","A",8287,"(41.722377, -87.624342)","red"
"340998",40450,"95th/Dan Ryan","03/05/2005","A",7756,"(41.722377, -87.624342)","red"
"341036",40450,"95th/Dan Ryan","01/17/2011","W",7236,"(41.722377, -87.624342)","red"
"341140",40450,"95th/Dan Ryan","12/23/2013","W",8583,"(41.722377, -87.624342)","red"
"341620",40450,"95th/Dan Ryan","11/15/2003","A",6726,"(41.722377, -87.624342)","red"
"341801",40450,"95th/Dan Ryan","03/20/2007","W",14326,"(41.722377, -87.624342)","red"
"341832",40450,"95th/Dan Ryan","04/01/2010","W",12451,"(41.722377, -87.624342)","red"
"341866",40450,"95th/Dan Ryan","05/13/2004","W",13544,"(41.722377, -87.624342)","red"
"341870",40450,"95th/Dan Ryan","03/17/2015","W",11544,"(41.722377, -87.624342)","red"
"342105",40450,"95th/Dan Ryan","11/21/2010","U",5994,"(41.722377, -87.624342)","red"
"342434",40450,"95th/Dan Ryan","02/26/2004","W",14126,"(41.722377, -87.624342)","red"
"342470",40450,"95th/Dan Ryan","09/12/2006","W",15965,"(41.722377, -87.624342)","red"
"342567",40450,"95th/Dan Ryan","09/01/2012","A",8129,"(41.722377, -87.624342)","red"
"342842",40450,"95th/Dan Ryan","06/09/2014","W",11775,"(41.722377, -87.624342)","red"
"342881",40450,"95th/Dan Ryan","02/20/2015","W",10696,"(41.722377, -87.624342)","red"
"343021",40450,"95th/Dan Ryan","10/11/2009","U",5923,"(41.722377, -87.624342)","red"
"343023",40450,"95th/Dan Ryan","06/06/2010","U",6212,"(41.722377, -87.624342)","red"
"343351",40450,"95th/Dan Ryan","08/19/2003","W",12944,"(41.722377, -87.624342)","red"
"343385",40450,"95th/Dan Ryan","07/16/2007","W",13603,"(41.722377, -87.624342)","red"
"343538",40450,"95th/Dan Ryan","03/15/2013","W",11375,"(41.722377, -87.624342)","red"
"343576",40450,"95th/Dan Ryan","05/21/2002","W",14129,"(41.722377, -87.624342)","red"
"343632",40450,"95th/Dan Ryan","03/04/2008","W",14077,"(41.722377, -87.624342)","red"
"343953",40450,"95th/Dan Ryan","04/09/2003","W",14103,"(41.722377, -87.624342)","red"
"344022",40450,"95th/Dan Ryan","07/23/2009","W",12705,"(41.722377, -87.624342)","red"
"344370",40450,"95th/Dan Ryan","11/18/2006","A",7845,"(41.722377, -87.624342)","red"
"344396",40450,"95th/Dan Ryan","08/01/2003","W",13456,"(41.722377, -87.624342)","red"
"344563",40450,"95th/Dan Ryan","08/11/2017","W",10169,"(41.722377, -87.624342)","red"
"344663",40450,"95th/Dan Ryan","08/21/2011","U",6891,"(41.722377, -87.624342)","red"
"344678",40450,"95th/Dan Ryan","06/27/2017","W",10171,"(41.722377, -87.624342)","red"
"344813",40450,"95th/Dan Ryan","06/16/2013","U",0,"(41.722377, -87.624342)","red"
"344842",40450,"95th/Dan Ryan","08/16/2007","W",12950,"(41.722377, -87.624342)","red"
"344844",40450,"95th/Dan Ryan","10/10/2001","W",15079,"(41.722377, -87.624342)","red"
"344874",40450,"95th/Dan Ryan","10/16/2010","A",8829,"(41.722377, -87.624342)","red"
"344954",40450,"95th/Dan Ryan","10/28/2015","W",12308,"(41.722377, -87.624342)","red"
"345223",40450,"95th/Dan Ryan","08/15/2015","A",7598,"(41.722377, -87.624342)","red"
"345358",40450,"95th/Dan Ryan","05/08/2013","W",11412,"(41.722377, -87.624342)","red"
"345378",40450,"95th/Dan Ryan","07/07/2015","W",11446,"(41.722377, -87.624342)","red"
"345645",40450,"95th/Dan Ryan","06/13/2017","W",10432,"(41.722377, -87.624342)","red"
"345792",40450,"95th/Dan Ryan","12/19/2010","U",5454,"(41.722377, -87.624342)","red"
"345973",40450,"95th/Dan Ryan","04/19/2004","W",13603,"(41.722377, -87.624342)","red"
"345979",40450,"95th/Dan Ryan","01/14/2008","W",14200,"(41.722377, -87.624342)","red"
"346116",40450,"95th/Dan Ryan","05/23/2011","W",12917,"(41.722377, -87.624342)","red"
"346390",40450,"95th/Dan Ryan","09/30/2002","W",15405,"(41.722377, -87.624342)","red"
"346424",40450,"95th/Dan Ryan","03/21/2011","W",13024,"(41.722377, -87.624342)","red"
"347000",40450,"95th/Dan Ryan","01/27/2014","W",6213,"(41.722377, -87.624342)","red"
"347075",40450,"95th/Dan Ryan","02/24/2014","W",11489,"(41.722377, -87.624342)","red"
"347258",40450,"95th/Dan Ryan","04/02/2002","W",13683,"(41.722377, -87.624342)","red"
"347335",40450,"95th/Dan Ryan","03/26/2014","W",12029,"(41.722377, -87.624342)","red"
"347464",40450,"95th/Dan Ryan","12/11/2010","A",7047,"(41.722377, -87.624342)","red"
"347614",40450,"95th/Dan Ryan","11/07/2011","W",13682,"(41.722377, -87.624342)","red"
"347675",40450,"95th/Dan Ryan","04/05/2012","W",11459,"(41.722377, -87.624342)","red"
"347767",40450,"95th/Dan Ryan","01/28/2004","W",13212,"(41.722377, -87.624342)","red"
"347930",40450,"95th/Dan Ryan","05/29/2011","U",5453,"(41.722377, -87.624342)","red"
"348150",40450,"95th/Dan Ryan","06/09/2012","A",8920,"(41.722377, -87.624342)","red"
"348185",40450,"95th/Dan Ryan","09/28/2005","W",15091,"(41.722377, -87.624342)","red"
"348243",40450,"95th/Dan Ryan","10/16/2011","U",6110,"(41.722377, -87.624342)","red"
"348259",40450,"95th/Dan Ryan","10/02/2004","A",7889,"(41.722377, -87.624342)","red"
"348495",40450,"95th/Dan Ryan","09/22/2015","W",13147,"(41.722377, -87.624342)","red"
"348535",40450,"95th/Dan Ryan","03/16/2017","W",10578,"(41.722377, -87.624342)","red"
"348848",40450,"95th/Dan Ryan","12/28/2001","W",10976,"(41.722377, -87.624342)","red"
"349374",40450,"95th/Dan Ryan","05/21/2004","W",13783,"(41.722377, -87.624342)","red"
"349394",40450,"95th/Dan Ryan","07/28/2014","W",11159,"(41.722377, -87.624342)","red"
"349477",40450,"95th/Dan Ryan","01/24/2017","W",10744,"(41.722377, -87.624342)","red"
"349596",40450,"95th/Dan Ryan","09/13/2011","W",14279,"(41.722377, -87.624342)","red"
"349833",40450,"95th/Dan Ryan","09/20/2016","W",11587,"(41.722377, -87.624342)","red"
"349903",40450,"95th/Dan Ryan","06/27/2014","W",11041,"(41.722377, -87.624342)","red"
"349990",40450,"95th/Dan Ryan","06/15/2002","A",7623,"(41.722377, -87.624342)","red"
"350245",40450,"95th/Dan Ryan","01/22/2017","U",4732,"(41.722377, -87.624342)","red"
"350475",40450,"95th/Dan Ryan","03/26/2003","W",13949,"(41.722377, -87.624342)","red"
"350516",40450,"95th/Dan Ryan","09/25/2017","W",11022,"(41.722377, -87.624342)","red"
"350602",40450,"95th/Dan Ryan","04/01/2016","W",10797,"(41.722377, -87.624342)","red"
"350683",40450,"95th/Dan Ryan","11/22/2003","A",7798,"(41.722377, -87.624342)","red"
"351081",40450,"95th/Dan Ryan","02/16/2001","W",14940,"(41.722377, -87.624342)","red"
"351164",40450,"95th/Dan Ryan","02/13/2005","U",5078,"(41.722377, -87.624342)","red"
"351602",40450,"95th/Dan Ryan","09/19/2009","A",8675,"(41.722377, -87.624342)","red"
"351715",40450,"95th/Dan Ryan","01/16/2014","W",10465,"(41.722377, -87.624342)","red"
"351811",40450,"95th/Dan Ryan","11/06/2013","W",11426,"(41.722377, -87.624342)","red"
"351840",40450,"95th/Dan Ryan","02/05/2017","U",4748,"(41.722377, -87.624342)","red"
"352164",40450,"95th/Dan Ryan","02/10/2006","W",14382,"(41.722377, -87.624342)","red"
"352182",40450,"95th/Dan Ryan","12/10/2015","W",12477,"(41.722377, -87.624342)","red"
"352463",40450,"95th/Dan Ryan","10/16/2008","W",15359,"(41.722377, -87.624342)","red"
"352672",40450,"95th/Dan Ryan","08/06/2004","W",13227,"(41.722377, -87.624342)","red"
"352700",40450,"95th/Dan Ryan","04/18/2012","W",12693,"(41.722377, -87.624342)","red"
"352877",40450,"95th/Dan Ryan","04/27/2010","W",13395,"(41.722377, -87.624342)","red"
"352904",40450,"95th/Dan Ryan","04/30/2008","W",14793,"(41.722377, -87.624342)","red"
"352982",40450,"95th/Dan Ryan","01/30/2015","W",12251,"(41.722377, -87.624342)","red"
"353029",40450,"95th/Dan Ryan","04/28/2014","W",11177,"(41.722377, -87.624342)","red"
"353056",40450,"95th/Dan Ryan","04/23/2017","U",5033,"(41.722377, -87.624342)","red"
"353069",40450,"95th/Dan Ryan","05/28/2014","W",11866,"(41.722377, -87.624342)","red"
"353098",40450,"95th/Dan Ryan","07/13/2003","U",5609,"(41.722377, -87.624342)","red"
"353563",40450,"95th/Dan Ryan","02/25/2011","W",12676,"(41.722377, -87.624342)","red"
"353607",40450,"95th/Dan Ryan","08/31/2010","W",13038,"(41.722377, -87.624342)","red"
"353667",40450,"95th/Dan Ryan","03/16/2005","W",14247,"(41.722377, -87.624342)","red"
"353945",40450,"95th/Dan Ryan","12/08/2010","W",12700,"(41.722377, -87.624342)","red"
"354018",40450,"95th/Dan Ryan","05/06/2001","U",5340,"(41.722377, -87.624342)","red"
"354303",40450,"95th/Dan Ryan","03/24/2005","W",11833,"(41.722377, -87.624342)","red"
"354358",40450,"95th/Dan Ryan","08/09/2001","W",13216,"(41.722377, -87.624342)","red"
"354395",40450,"95th/Dan Ryan","02/05/2012","U",6264,"(41.722377, -87.624342)","red"
"354413",40450,"95th/Dan Ryan","03/01/2013","W",11544,"(41.722377, -87.624342)","red"
"354723",40450,"95th/Dan Ryan","09/19/2017","W",10809,"(41.722377, -87.624342)","red"
"354739",40450,"95th/Dan Ryan","03/25/2008","W",14197,"(41.722377, -87.624342)","red"
"354761",40450,"95th/Dan Ryan","11/10/2003","W",14414,"(41.722377, -87.624342)","red"
"354762",40450,"95th/Dan Ryan","11/17/2009","W",13514,"(41.722377, -87.624342)","red"
"355696",40450,"95th/Dan Ryan","12/28/2008","U",5665,"(41.722377, -87.624342)","red"
"355941",40450,"95th/Dan Ryan","11/02/2017","W",11095,"(41.722377, -87.624342)","red"
"356127",40450,"95th/Dan Ryan","02/27/2012","W",12489,"(41.722377, -87.624342)","red"
"356557",40450,"95th/Dan Ryan","07/17/2003","W",13302,"(41.722377, -87.624342)","red"
"356818",40450,"95th/Dan Ryan","09/06/2002","W",15687,"(41.722377, -87.624342)","red"
"357035",40450,"95th/Dan Ryan","04/19/2013","W",10546,"(41.722377, -87.624342)","red"
"357082",40450,"95th/Dan Ryan","09/08/2016","W",11608,"(41.722377, -87.624342)","red"
"357087",40450,"95th/Dan Ryan","10/13/2015","W",12881,"(41.722377, -87.624342)","red"
"357514",40450,"95th/Dan Ryan","11/17/2005","W",13871,"(41.722377, -87.624342)","red"
"357747",40450,"95th/Dan Ryan","11/17/2013","U",4807,"(41.722377, -87.624342)","red"
"357796",40450,"95th/Dan Ryan","02/18/2013","W",9214,"(41.722377, -87.624342)","red"
"357856",40450,"95th/Dan Ryan","08/27/2001","W",13087,"(41.722377, -87.624342)","red"
"357863",40450,"95th/Dan Ryan","08/04/2002","U",5703,"(41.722377, -87.624342)","red"
"358011",40450,"95th/Dan Ryan","05/02/2010","U",6171,"(41.722377, -87.624342)","red"
"358367",40450,"95th/Dan Ryan","08/10/2006","W",12863,"(41.722377, -87.624342)","red"
"358920",40450,"95th/Dan Ryan","03/03/2009","W",13451,"(41.722377, -87.624342)","red"
"358946",40450,"95th/Dan Ryan","10/23/2008","W",15079,"(41.722377, -87.624342)","red"
"359045",40450,"95th/Dan Ryan","09/25/2015","W",13189,"(41.722377, -87.624342)","red"
"359061",40450,"95th/Dan Ryan","06/23/2010","W",11484,"(41.722377, -87.624342)","red"
"359507",40450,"95th/Dan Ryan","12/19/2006","W",14084,"(41.722377, -87.624342)","red"
"359575",40450,"95th/Dan Ryan","04/05/2001","W",14274,"(41.722377, -87.624342)","red"
"359685",40450,"95th/Dan Ryan","05/04/2008","U",6386,"(41.722377, -87.624342)","red"
"360343",40450,"95th/Dan Ryan","12/28/2012","W",9856,"(41.722377, -87.624342)","red"
"360376",40450,"95th/Dan Ryan","10/17/2017","W",11366,"(41.722377, -87.624342)","red"
"360383",40450,"95th/Dan Ryan","11/21/2007","W",13490,"(41.722377, -87.624342)","red"
"360707",40450,"95th/Dan Ryan","10/14/2016","W",11779,"(41.722377, -87.624342)","red"
"360723",40450,"95th/Dan Ryan","12/13/2009","U",5659,"(41.722377, -87.624342)","red"
"360856",40450,"95th/Dan Ryan","12/18/2016","U",4156,"(41.722377, -87.624342)","red"
"360919",40450,"95th/Dan Ryan","12/16/2011","W",12972,"(41.722377, -87.624342)","red"
"361106",40450,"95th/Dan Ryan","05/09/2004","U",5409,"(41.722377, -87.624342)","red"
"361223",40450,"95th/Dan Ryan","06/11/2015","W",11895,"(41.722377, -87.624342)","red"
"361241",40450,"95th/Dan Ryan","01/28/2015","W",12019,"(41.722377, -87.624342)","red"
"361257",40450,"95th/Dan Ryan","06/11/2014","W",11707,"(41.722377, -87.624342)","red"
"361323",40450,"95th/Dan Ryan","12/16/2003","W",13618,"(41.722377, -87.624342)","red"
"361366",40450,"95th/Dan Ryan","09/22/2010","W",14140,"(41.722377, -87.624342)","red"
"361429",40450,"95th/Dan Ryan","05/04/2010","W",13671,"(41.722377, -87.624342)","red"
"361483",40450,"95th/Dan Ryan","03/19/2012","W",12544,"(41.722377, -87.624342)","red"
"361602",40450,"95th/Dan Ryan","12/10/2010","W",12578,"(41.722377, -87.624342)","red"
"361849",40450,"95th/Dan Ryan","08/03/2010","W",12178,"(41.722377, -87.624342)","red"
"361867",40450,"95th/Dan Ryan","05/07/2013","W",11380,"(41.722377, -87.624342)","red"
"361972",40450,"95th/Dan Ryan","07/09/2001","W",13905,"(41.722377, -87.624342)","red"
"362041",40450,"95th/Dan Ryan","11/06/2008","W",14793,"(41.722377, -87.624342)","red"
"362255",40450,"95th/Dan Ryan","11/28/2005","W",13930,"(41.722377, -87.624342)","red"
"362455",40450,"95th/Dan Ryan","05/01/2001","W",14867,"(41.722377, -87.624342)","red"
"362622",40450,"95th/Dan Ryan","09/02/2010","W",12970,"(41.722377, -87.624342)","red"
"362635",40450,"95th/Dan Ryan","12/29/2015","W",8990,"(41.722377, -87.624342)","red"
"363119",40450,"95th/Dan Ryan","07/26/2012","W",11914,"(41.722377, -87.624342)","red"
"363135",40450,"95th/Dan Ryan","09/27/2017","W",11375,"(41.722377, -87.624342)","red"
"363184",40450,"95th/Dan Ryan","10/30/2004","A",7131,"(41.722377, -87.624342)","red"
"363708",40450,"95th/Dan Ryan","11/22/2015","U",5235,"(41.722377, -87.624342)","red"
"363835",40450,"95th/Dan Ryan","03/12/2010","W",12975,"(41.722377, -87.624342)","red"
"364010",40450,"95th/Dan Ryan","01/16/2010","A",7563,"(41.722377, -87.624342)","red"
"364140",40450,"95th/Dan Ryan","09/13/2016","W",11991,"(41.722377, -87.624342)","red"
"364748",40450,"95th/Dan Ryan","02/18/2006","A",5945,"(41.722377, -87.624342)","red"
"364795",40450,"95th/Dan Ryan","04/08/2011","W",12335,"(41.722377, -87.624342)","red"
"364867",40450,"95th/Dan Ryan","09/30/2015","W",12896,"(41.722377, -87.624342)","red"
"364974",40450,"95th/Dan Ryan","05/26/2006","W",14554,"(41.722377, -87.624342)","red"
"365533",40450,"95th/Dan Ryan","10/06/2007","A",9132,"(41.722377, -87.624342)","red"
"365653",40450,"95th/Dan Ryan","01/21/2009","W",13370,"(41.722377, -87.624342)","red"
"365961",40450,"95th/Dan Ryan","10/18/2006","W",15582,"(41.722377, -87.624342)","red"
"365983",40450,"95th/Dan Ryan","02/12/2011","A",8396,"(41.722377, -87.624342)","red"
"366004",40450,"95th/Dan Ryan","10/02/2001","W",15493,"(41.722377, -87.624342)","red"
"366120",40450,"95th/Dan Ryan","09/09/2012","U",6430,"(41.722377, -87.624342)","red"
"366276",40450,"95th/Dan Ryan","11/30/2008","U",5512,"(41.722377, -87.624342)","red"
"366352",40450,"95th/Dan Ryan","06/19/2008","W",13875,"(41.722377, -87.624342)","red"
"366358",40450,"95th/Dan Ryan","09/04/2015","W",12000,"(41.722377, -87.624342)","red"
"366389",40450,"95th/Dan Ryan","12/12/2014","W",12239,"(41.722377, -87.624342)","red"
"366444",40450,"95th/Dan Ryan","03/12/2016","A",7156,"(41.722377, -87.624342)","red"
"366813",40450,"95th/Dan Ryan","07/05/2005","W",12892,"(41.722377, -87.624342)","red"
"366914",40450,"95th/Dan Ryan","05/11/2013","A",6718,"(41.722377, -87.624342)","red"
"366930",40450,"95th/Dan Ryan","04/21/2011","W",11507,"(41.722377, -87.624342)","red"
"366999",40450,"95th/Dan Ryan","07/21/2002","U",5249,"(41.722377, -87.624342)","red"
"367200",40450,"95th/Dan Ryan","10/03/2016","W",11609,"(41.722377, -87.624342)","red"
"367277",40450,"95th/Dan Ryan","10/24/2013","W",11187,"(41.722377, -87.624342)","red"
"367294",40450,"95th/Dan Ryan","03/19/2017","U",5100,"(41.722377, -87.624342)","red"
"367738",40450,"95th/Dan Ryan","05/11/2001","W",14623,"(41.722377, -87.624342)","red"
"368284",40450,"95th/Dan Ryan","03/01/2007","W",13559,"(41.722377, -87.624342)","red"
"368717",40450,"95th/Dan Ryan","06/25/2017","U",6680,"(41.722377, -87.624342)","red"
"368761",40450,"95th/Dan Ryan","06/18/2012","W",11698,"(41.722377, -87.624342)","red"
"368810",40450,"95th/Dan Ryan","01/17/2015","A",6938,"(41.722377, -87.624342)","red"
"369056",40450,"95th/Dan Ryan","03/30/2015","W",11295,"(41.722377, -87.624342)","red"
"369077",40450,"95th/Dan Ryan","02/19/2004","W",14301,"(41.722377, -87.624342)","red"
"369274",40450,"95th/Dan Ryan","04/30/2001","W",14606,"(41.722377, -87.624342)","red"
"369386",40450,"95th/Dan Ryan","09/03/2001","U",5568,"(41.722377, -87.624342)","red"
"369553",40450,"95th/Dan Ryan","10/12/2001","W",14791,"(41.722377, -87.624342)","red"
"369755",40450,"95th/Dan Ryan","10/01/2011","A",8923,"(41.722377, -87.624342)","red"
"369825",40450,"95th/Dan Ryan","05/27/2015","W",11852,"(41.722377, -87.624342)","red"
"369832",40450,"95th/Dan Ryan","11/24/2008","W",13909,"(41.722377, -87.624342)","red"
"369896",40450,"95th/Dan Ryan","05/04/2006","W",15395,"(41.722377, -87.624342)","red"
