"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"333370",40450,"95th/Dan Ryan","04/01/2001","U",5414,2001-04-01,4,"Apr",2001,1,"Sunday","(41.722377, -87.624342)","red"
"333584",40450,"95th/Dan Ryan","09/25/2011","U",6325,2011-09-25,9,"Sep",2011,25,"Sunday","(41.722377, -87.624342)","red"
"333702",40450,"95th/Dan Ryan","12/02/2005","W",14217,2005-12-02,12,"Dec",2005,2,"Friday","(41.722377, -87.624342)","red"
"333750",40450,"95th/Dan Ryan","01/09/2001","W",14679,2001-01-09,1,"Jan",2001,9,"Tuesday","(41.722377, -87.624342)","red"
"333795",40450,"95th/Dan Ryan","02/11/2005","W",13393,2005-02-11,2,"Feb",2005,11,"Friday","(41.722377, -87.624342)","red"
"334013",40450,"95th/Dan Ryan","03/11/2017","A",6152,2017-03-11,3,"Mar",2017,11,"Saturday","(41.722377, -87.624342)","red"
"334083",40450,"95th/Dan Ryan","06/11/2006","U",5731,2006-06-11,6,"Jun",2006,11,"Sunday","(41.722377, -87.624342)","red"
"334126",40450,"95th/Dan Ryan","12/08/2015","W",11986,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.722377, -87.624342)","red"
"334225",40450,"95th/Dan Ryan","07/15/2014","W",11480,2014-07-15,7,"Jul",2014,15,"Tuesday","(41.722377, -87.624342)","red"
"334235",40450,"95th/Dan Ryan","04/02/2015","W",10980,2015-04-02,4,"Apr",2015,2,"Thursday","(41.722377, -87.624342)","red"
"334435",40450,"95th/Dan Ryan","08/19/2015","W",10995,2015-08-19,8,"Aug",2015,19,"Wednesday","(41.722377, -87.624342)","red"
"334680",40450,"95th/Dan Ryan","05/20/2002","W",13921,2002-05-20,5,"May",2002,20,"Monday","(41.722377, -87.624342)","red"
"334865",40450,"95th/Dan Ryan","09/16/2007","U",6336,2007-09-16,9,"Sep",2007,16,"Sunday","(41.722377, -87.624342)","red"
"334899",40450,"95th/Dan Ryan","01/19/2015","W",7605,2015-01-19,1,"Jan",2015,19,"Monday","(41.722377, -87.624342)","red"
"335065",40450,"95th/Dan Ryan","08/27/2012","W",12743,2012-08-27,8,"Aug",2012,27,"Monday","(41.722377, -87.624342)","red"
"335225",40450,"95th/Dan Ryan","07/11/2007","W",13889,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.722377, -87.624342)","red"
"335281",40450,"95th/Dan Ryan","04/25/2014","W",12049,2014-04-25,4,"Apr",2014,25,"Friday","(41.722377, -87.624342)","red"
"335486",40450,"95th/Dan Ryan","03/17/2012","A",9268,2012-03-17,3,"Mar",2012,17,"Saturday","(41.722377, -87.624342)","red"
"335617",40450,"95th/Dan Ryan","07/04/2014","U",7777,2014-07-04,7,"Jul",2014,4,"Friday","(41.722377, -87.624342)","red"
"335725",40450,"95th/Dan Ryan","04/19/2007","W",13360,2007-04-19,4,"Apr",2007,19,"Thursday","(41.722377, -87.624342)","red"
"335833",40450,"95th/Dan Ryan","01/29/2010","W",11918,2010-01-29,1,"Jan",2010,29,"Friday","(41.722377, -87.624342)","red"
"336073",40450,"95th/Dan Ryan","10/02/2013","W",0,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.722377, -87.624342)","red"
"336080",40450,"95th/Dan Ryan","02/16/2010","W",13276,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.722377, -87.624342)","red"
"336131",40450,"95th/Dan Ryan","05/29/2003","W",13520,2003-05-29,5,"May",2003,29,"Thursday","(41.722377, -87.624342)","red"
"336234",40450,"95th/Dan Ryan","04/10/2011","U",6650,2011-04-10,4,"Apr",2011,10,"Sunday","(41.722377, -87.624342)","red"
"336445",40450,"95th/Dan Ryan","03/19/2008","W",12129,2008-03-19,3,"Mar",2008,19,"Wednesday","(41.722377, -87.624342)","red"
"336717",40450,"95th/Dan Ryan","06/28/2015","U",7511,2015-06-28,6,"Jun",2015,28,"Sunday","(41.722377, -87.624342)","red"
"336719",40450,"95th/Dan Ryan","11/19/2015","W",12061,2015-11-19,11,"Nov",2015,19,"Thursday","(41.722377, -87.624342)","red"
"336749",40450,"95th/Dan Ryan","01/18/2017","W",10731,2017-01-18,1,"Jan",2017,18,"Wednesday","(41.722377, -87.624342)","red"
"336996",40450,"95th/Dan Ryan","11/15/2007","W",14497,2007-11-15,11,"Nov",2007,15,"Thursday","(41.722377, -87.624342)","red"
"337035",40450,"95th/Dan Ryan","07/23/2010","W",11853,2010-07-23,7,"Jul",2010,23,"Friday","(41.722377, -87.624342)","red"
"337601",40450,"95th/Dan Ryan","11/21/2016","W",11134,2016-11-21,11,"Nov",2016,21,"Monday","(41.722377, -87.624342)","red"
"337741",40450,"95th/Dan Ryan","04/23/2007","W",14253,2007-04-23,4,"Apr",2007,23,"Monday","(41.722377, -87.624342)","red"
"337826",40450,"95th/Dan Ryan","08/20/2011","A",8015,2011-08-20,8,"Aug",2011,20,"Saturday","(41.722377, -87.624342)","red"
"338177",40450,"95th/Dan Ryan","03/09/2014","U",5366,2014-03-09,3,"Mar",2014,9,"Sunday","(41.722377, -87.624342)","red"
"338391",40450,"95th/Dan Ryan","02/24/2003","W",13207,2003-02-24,2,"Feb",2003,24,"Monday","(41.722377, -87.624342)","red"
"338506",40450,"95th/Dan Ryan","10/08/2004","W",14375,2004-10-08,10,"Oct",2004,8,"Friday","(41.722377, -87.624342)","red"
"338522",40450,"95th/Dan Ryan","06/25/2005","A",8150,2005-06-25,6,"Jun",2005,25,"Saturday","(41.722377, -87.624342)","red"
"338595",40450,"95th/Dan Ryan","06/07/2005","W",14348,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.722377, -87.624342)","red"
"338687",40450,"95th/Dan Ryan","09/28/2002","A",8085,2002-09-28,9,"Sep",2002,28,"Saturday","(41.722377, -87.624342)","red"
"338769",40450,"95th/Dan Ryan","09/07/2006","W",16215,2006-09-07,9,"Sep",2006,7,"Thursday","(41.722377, -87.624342)","red"
"338843",40450,"95th/Dan Ryan","01/13/2008","U",5528,2008-01-13,1,"Jan",2008,13,"Sunday","(41.722377, -87.624342)","red"
"339105",40450,"95th/Dan Ryan","10/10/2009","A",8287,2009-10-10,10,"Oct",2009,10,"Saturday","(41.722377, -87.624342)","red"
"339107",40450,"95th/Dan Ryan","01/27/2013","U",4687,2013-01-27,1,"Jan",2013,27,"Sunday","(41.722377, -87.624342)","red"
"339112",40450,"95th/Dan Ryan","10/14/2014","W",12585,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.722377, -87.624342)","red"
"339207",40450,"95th/Dan Ryan","06/24/2016","W",10566,2016-06-24,6,"Jun",2016,24,"Friday","(41.722377, -87.624342)","red"
"339209",40450,"95th/Dan Ryan","10/08/2001","W",11184,2001-10-08,10,"Oct",2001,8,"Monday","(41.722377, -87.624342)","red"
"339395",40450,"95th/Dan Ryan","08/09/2012","W",11993,2012-08-09,8,"Aug",2012,9,"Thursday","(41.722377, -87.624342)","red"
"339402",40450,"95th/Dan Ryan","04/06/2017","W",10429,2017-04-06,4,"Apr",2017,6,"Thursday","(41.722377, -87.624342)","red"
"339469",40450,"95th/Dan Ryan","12/07/2013","A",6315,2013-12-07,12,"Dec",2013,7,"Saturday","(41.722377, -87.624342)","red"
"339648",40450,"95th/Dan Ryan","04/10/2005","U",5806,2005-04-10,4,"Apr",2005,10,"Sunday","(41.722377, -87.624342)","red"
"339703",40450,"95th/Dan Ryan","02/23/2013","A",6818,2013-02-23,2,"Feb",2013,23,"Saturday","(41.722377, -87.624342)","red"
"339726",40450,"95th/Dan Ryan","10/21/2005","W",15132,2005-10-21,10,"Oct",2005,21,"Friday","(41.722377, -87.624342)","red"
"339757",40450,"95th/Dan Ryan","08/25/2015","W",11543,2015-08-25,8,"Aug",2015,25,"Tuesday","(41.722377, -87.624342)","red"
"339780",40450,"95th/Dan Ryan","11/18/2017","A",6012,2017-11-18,11,"Nov",2017,18,"Saturday","(41.722377, -87.624342)","red"
"340161",40450,"95th/Dan Ryan","05/10/2006","W",14911,2006-05-10,5,"May",2006,10,"Wednesday","(41.722377, -87.624342)","red"
"340182",40450,"95th/Dan Ryan","09/09/2005","W",15127,2005-09-09,9,"Sep",2005,9,"Friday","(41.722377, -87.624342)","red"
"340206",40450,"95th/Dan Ryan","06/13/2002","W",13902,2002-06-13,6,"Jun",2002,13,"Thursday","(41.722377, -87.624342)","red"
"340394",40450,"95th/Dan Ryan","04/04/2015","A",7258,2015-04-04,4,"Apr",2015,4,"Saturday","(41.722377, -87.624342)","red"
"340520",40450,"95th/Dan Ryan","04/14/2001","A",7668,2001-04-14,4,"Apr",2001,14,"Saturday","(41.722377, -87.624342)","red"
"340571",40450,"95th/Dan Ryan","03/05/2011","A",7359,2011-03-05,3,"Mar",2011,5,"Saturday","(41.722377, -87.624342)","red"
"340740",40450,"95th/Dan Ryan","05/18/2012","W",12580,2012-05-18,5,"May",2012,18,"Friday","(41.722377, -87.624342)","red"
"340867",40450,"95th/Dan Ryan","09/24/2005","A",8287,2005-09-24,9,"Sep",2005,24,"Saturday","(41.722377, -87.624342)","red"
"340998",40450,"95th/Dan Ryan","03/05/2005","A",7756,2005-03-05,3,"Mar",2005,5,"Saturday","(41.722377, -87.624342)","red"
"341036",40450,"95th/Dan Ryan","01/17/2011","W",7236,2011-01-17,1,"Jan",2011,17,"Monday","(41.722377, -87.624342)","red"
"341140",40450,"95th/Dan Ryan","12/23/2013","W",8583,2013-12-23,12,"Dec",2013,23,"Monday","(41.722377, -87.624342)","red"
"341620",40450,"95th/Dan Ryan","11/15/2003","A",6726,2003-11-15,11,"Nov",2003,15,"Saturday","(41.722377, -87.624342)","red"
"341801",40450,"95th/Dan Ryan","03/20/2007","W",14326,2007-03-20,3,"Mar",2007,20,"Tuesday","(41.722377, -87.624342)","red"
"341832",40450,"95th/Dan Ryan","04/01/2010","W",12451,2010-04-01,4,"Apr",2010,1,"Thursday","(41.722377, -87.624342)","red"
"341866",40450,"95th/Dan Ryan","05/13/2004","W",13544,2004-05-13,5,"May",2004,13,"Thursday","(41.722377, -87.624342)","red"
"341870",40450,"95th/Dan Ryan","03/17/2015","W",11544,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.722377, -87.624342)","red"
"342105",40450,"95th/Dan Ryan","11/21/2010","U",5994,2010-11-21,11,"Nov",2010,21,"Sunday","(41.722377, -87.624342)","red"
"342434",40450,"95th/Dan Ryan","02/26/2004","W",14126,2004-02-26,2,"Feb",2004,26,"Thursday","(41.722377, -87.624342)","red"
"342470",40450,"95th/Dan Ryan","09/12/2006","W",15965,2006-09-12,9,"Sep",2006,12,"Tuesday","(41.722377, -87.624342)","red"
"342567",40450,"95th/Dan Ryan","09/01/2012","A",8129,2012-09-01,9,"Sep",2012,1,"Saturday","(41.722377, -87.624342)","red"
"342842",40450,"95th/Dan Ryan","06/09/2014","W",11775,2014-06-09,6,"Jun",2014,9,"Monday","(41.722377, -87.624342)","red"
"342881",40450,"95th/Dan Ryan","02/20/2015","W",10696,2015-02-20,2,"Feb",2015,20,"Friday","(41.722377, -87.624342)","red"
"343021",40450,"95th/Dan Ryan","10/11/2009","U",5923,2009-10-11,10,"Oct",2009,11,"Sunday","(41.722377, -87.624342)","red"
"343023",40450,"95th/Dan Ryan","06/06/2010","U",6212,2010-06-06,6,"Jun",2010,6,"Sunday","(41.722377, -87.624342)","red"
"343351",40450,"95th/Dan Ryan","08/19/2003","W",12944,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.722377, -87.624342)","red"
"343385",40450,"95th/Dan Ryan","07/16/2007","W",13603,2007-07-16,7,"Jul",2007,16,"Monday","(41.722377, -87.624342)","red"
"343538",40450,"95th/Dan Ryan","03/15/2013","W",11375,2013-03-15,3,"Mar",2013,15,"Friday","(41.722377, -87.624342)","red"
"343576",40450,"95th/Dan Ryan","05/21/2002","W",14129,2002-05-21,5,"May",2002,21,"Tuesday","(41.722377, -87.624342)","red"
"343632",40450,"95th/Dan Ryan","03/04/2008","W",14077,2008-03-04,3,"Mar",2008,4,"Tuesday","(41.722377, -87.624342)","red"
"343953",40450,"95th/Dan Ryan","04/09/2003","W",14103,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.722377, -87.624342)","red"
"344022",40450,"95th/Dan Ryan","07/23/2009","W",12705,2009-07-23,7,"Jul",2009,23,"Thursday","(41.722377, -87.624342)","red"
"344370",40450,"95th/Dan Ryan","11/18/2006","A",7845,2006-11-18,11,"Nov",2006,18,"Saturday","(41.722377, -87.624342)","red"
"344396",40450,"95th/Dan Ryan","08/01/2003","W",13456,2003-08-01,8,"Aug",2003,1,"Friday","(41.722377, -87.624342)","red"
"344563",40450,"95th/Dan Ryan","08/11/2017","W",10169,2017-08-11,8,"Aug",2017,11,"Friday","(41.722377, -87.624342)","red"
"344663",40450,"95th/Dan Ryan","08/21/2011","U",6891,2011-08-21,8,"Aug",2011,21,"Sunday","(41.722377, -87.624342)","red"
"344678",40450,"95th/Dan Ryan","06/27/2017","W",10171,2017-06-27,6,"Jun",2017,27,"Tuesday","(41.722377, -87.624342)","red"
"344813",40450,"95th/Dan Ryan","06/16/2013","U",0,2013-06-16,6,"Jun",2013,16,"Sunday","(41.722377, -87.624342)","red"
"344842",40450,"95th/Dan Ryan","08/16/2007","W",12950,2007-08-16,8,"Aug",2007,16,"Thursday","(41.722377, -87.624342)","red"
"344844",40450,"95th/Dan Ryan","10/10/2001","W",15079,2001-10-10,10,"Oct",2001,10,"Wednesday","(41.722377, -87.624342)","red"
"344874",40450,"95th/Dan Ryan","10/16/2010","A",8829,2010-10-16,10,"Oct",2010,16,"Saturday","(41.722377, -87.624342)","red"
"344954",40450,"95th/Dan Ryan","10/28/2015","W",12308,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.722377, -87.624342)","red"
"345223",40450,"95th/Dan Ryan","08/15/2015","A",7598,2015-08-15,8,"Aug",2015,15,"Saturday","(41.722377, -87.624342)","red"
"345358",40450,"95th/Dan Ryan","05/08/2013","W",11412,2013-05-08,5,"May",2013,8,"Wednesday","(41.722377, -87.624342)","red"
"345378",40450,"95th/Dan Ryan","07/07/2015","W",11446,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.722377, -87.624342)","red"
"345645",40450,"95th/Dan Ryan","06/13/2017","W",10432,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.722377, -87.624342)","red"
"345792",40450,"95th/Dan Ryan","12/19/2010","U",5454,2010-12-19,12,"Dec",2010,19,"Sunday","(41.722377, -87.624342)","red"
"345973",40450,"95th/Dan Ryan","04/19/2004","W",13603,2004-04-19,4,"Apr",2004,19,"Monday","(41.722377, -87.624342)","red"
"345979",40450,"95th/Dan Ryan","01/14/2008","W",14200,2008-01-14,1,"Jan",2008,14,"Monday","(41.722377, -87.624342)","red"
"346116",40450,"95th/Dan Ryan","05/23/2011","W",12917,2011-05-23,5,"May",2011,23,"Monday","(41.722377, -87.624342)","red"
"346390",40450,"95th/Dan Ryan","09/30/2002","W",15405,2002-09-30,9,"Sep",2002,30,"Monday","(41.722377, -87.624342)","red"
"346424",40450,"95th/Dan Ryan","03/21/2011","W",13024,2011-03-21,3,"Mar",2011,21,"Monday","(41.722377, -87.624342)","red"
"347000",40450,"95th/Dan Ryan","01/27/2014","W",6213,2014-01-27,1,"Jan",2014,27,"Monday","(41.722377, -87.624342)","red"
"347075",40450,"95th/Dan Ryan","02/24/2014","W",11489,2014-02-24,2,"Feb",2014,24,"Monday","(41.722377, -87.624342)","red"
"347258",40450,"95th/Dan Ryan","04/02/2002","W",13683,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.722377, -87.624342)","red"
"347335",40450,"95th/Dan Ryan","03/26/2014","W",12029,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.722377, -87.624342)","red"
"347464",40450,"95th/Dan Ryan","12/11/2010","A",7047,2010-12-11,12,"Dec",2010,11,"Saturday","(41.722377, -87.624342)","red"
"347614",40450,"95th/Dan Ryan","11/07/2011","W",13682,2011-11-07,11,"Nov",2011,7,"Monday","(41.722377, -87.624342)","red"
"347675",40450,"95th/Dan Ryan","04/05/2012","W",11459,2012-04-05,4,"Apr",2012,5,"Thursday","(41.722377, -87.624342)","red"
"347767",40450,"95th/Dan Ryan","01/28/2004","W",13212,2004-01-28,1,"Jan",2004,28,"Wednesday","(41.722377, -87.624342)","red"
"347930",40450,"95th/Dan Ryan","05/29/2011","U",5453,2011-05-29,5,"May",2011,29,"Sunday","(41.722377, -87.624342)","red"
"348150",40450,"95th/Dan Ryan","06/09/2012","A",8920,2012-06-09,6,"Jun",2012,9,"Saturday","(41.722377, -87.624342)","red"
"348185",40450,"95th/Dan Ryan","09/28/2005","W",15091,2005-09-28,9,"Sep",2005,28,"Wednesday","(41.722377, -87.624342)","red"
"348243",40450,"95th/Dan Ryan","10/16/2011","U",6110,2011-10-16,10,"Oct",2011,16,"Sunday","(41.722377, -87.624342)","red"
"348259",40450,"95th/Dan Ryan","10/02/2004","A",7889,2004-10-02,10,"Oct",2004,2,"Saturday","(41.722377, -87.624342)","red"
"348495",40450,"95th/Dan Ryan","09/22/2015","W",13147,2015-09-22,9,"Sep",2015,22,"Tuesday","(41.722377, -87.624342)","red"
"348535",40450,"95th/Dan Ryan","03/16/2017","W",10578,2017-03-16,3,"Mar",2017,16,"Thursday","(41.722377, -87.624342)","red"
"348848",40450,"95th/Dan Ryan","12/28/2001","W",10976,2001-12-28,12,"Dec",2001,28,"Friday","(41.722377, -87.624342)","red"
"349374",40450,"95th/Dan Ryan","05/21/2004","W",13783,2004-05-21,5,"May",2004,21,"Friday","(41.722377, -87.624342)","red"
"349394",40450,"95th/Dan Ryan","07/28/2014","W",11159,2014-07-28,7,"Jul",2014,28,"Monday","(41.722377, -87.624342)","red"
"349477",40450,"95th/Dan Ryan","01/24/2017","W",10744,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.722377, -87.624342)","red"
"349596",40450,"95th/Dan Ryan","09/13/2011","W",14279,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.722377, -87.624342)","red"
"349833",40450,"95th/Dan Ryan","09/20/2016","W",11587,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.722377, -87.624342)","red"
"349903",40450,"95th/Dan Ryan","06/27/2014","W",11041,2014-06-27,6,"Jun",2014,27,"Friday","(41.722377, -87.624342)","red"
"349990",40450,"95th/Dan Ryan","06/15/2002","A",7623,2002-06-15,6,"Jun",2002,15,"Saturday","(41.722377, -87.624342)","red"
"350245",40450,"95th/Dan Ryan","01/22/2017","U",4732,2017-01-22,1,"Jan",2017,22,"Sunday","(41.722377, -87.624342)","red"
"350475",40450,"95th/Dan Ryan","03/26/2003","W",13949,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.722377, -87.624342)","red"
"350516",40450,"95th/Dan Ryan","09/25/2017","W",11022,2017-09-25,9,"Sep",2017,25,"Monday","(41.722377, -87.624342)","red"
"350602",40450,"95th/Dan Ryan","04/01/2016","W",10797,2016-04-01,4,"Apr",2016,1,"Friday","(41.722377, -87.624342)","red"
"350683",40450,"95th/Dan Ryan","11/22/2003","A",7798,2003-11-22,11,"Nov",2003,22,"Saturday","(41.722377, -87.624342)","red"
"351081",40450,"95th/Dan Ryan","02/16/2001","W",14940,2001-02-16,2,"Feb",2001,16,"Friday","(41.722377, -87.624342)","red"
"351164",40450,"95th/Dan Ryan","02/13/2005","U",5078,2005-02-13,2,"Feb",2005,13,"Sunday","(41.722377, -87.624342)","red"
"351602",40450,"95th/Dan Ryan","09/19/2009","A",8675,2009-09-19,9,"Sep",2009,19,"Saturday","(41.722377, -87.624342)","red"
"351715",40450,"95th/Dan Ryan","01/16/2014","W",10465,2014-01-16,1,"Jan",2014,16,"Thursday","(41.722377, -87.624342)","red"
"351811",40450,"95th/Dan Ryan","11/06/2013","W",11426,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.722377, -87.624342)","red"
"351840",40450,"95th/Dan Ryan","02/05/2017","U",4748,2017-02-05,2,"Feb",2017,5,"Sunday","(41.722377, -87.624342)","red"
"352164",40450,"95th/Dan Ryan","02/10/2006","W",14382,2006-02-10,2,"Feb",2006,10,"Friday","(41.722377, -87.624342)","red"
"352182",40450,"95th/Dan Ryan","12/10/2015","W",12477,2015-12-10,12,"Dec",2015,10,"Thursday","(41.722377, -87.624342)","red"
"352463",40450,"95th/Dan Ryan","10/16/2008","W",15359,2008-10-16,10,"Oct",2008,16,"Thursday","(41.722377, -87.624342)","red"
"352672",40450,"95th/Dan Ryan","08/06/2004","W",13227,2004-08-06,8,"Aug",2004,6,"Friday","(41.722377, -87.624342)","red"
"352700",40450,"95th/Dan Ryan","04/18/2012","W",12693,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.722377, -87.624342)","red"
"352877",40450,"95th/Dan Ryan","04/27/2010","W",13395,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.722377, -87.624342)","red"
"352904",40450,"95th/Dan Ryan","04/30/2008","W",14793,2008-04-30,4,"Apr",2008,30,"Wednesday","(41.722377, -87.624342)","red"
"352982",40450,"95th/Dan Ryan","01/30/2015","W",12251,2015-01-30,1,"Jan",2015,30,"Friday","(41.722377, -87.624342)","red"
"353029",40450,"95th/Dan Ryan","04/28/2014","W",11177,2014-04-28,4,"Apr",2014,28,"Monday","(41.722377, -87.624342)","red"
"353056",40450,"95th/Dan Ryan","04/23/2017","U",5033,2017-04-23,4,"Apr",2017,23,"Sunday","(41.722377, -87.624342)","red"
"353069",40450,"95th/Dan Ryan","05/28/2014","W",11866,2014-05-28,5,"May",2014,28,"Wednesday","(41.722377, -87.624342)","red"
"353098",40450,"95th/Dan Ryan","07/13/2003","U",5609,2003-07-13,7,"Jul",2003,13,"Sunday","(41.722377, -87.624342)","red"
"353563",40450,"95th/Dan Ryan","02/25/2011","W",12676,2011-02-25,2,"Feb",2011,25,"Friday","(41.722377, -87.624342)","red"
"353607",40450,"95th/Dan Ryan","08/31/2010","W",13038,2010-08-31,8,"Aug",2010,31,"Tuesday","(41.722377, -87.624342)","red"
"353667",40450,"95th/Dan Ryan","03/16/2005","W",14247,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.722377, -87.624342)","red"
"353945",40450,"95th/Dan Ryan","12/08/2010","W",12700,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.722377, -87.624342)","red"
"354018",40450,"95th/Dan Ryan","05/06/2001","U",5340,2001-05-06,5,"May",2001,6,"Sunday","(41.722377, -87.624342)","red"
"354303",40450,"95th/Dan Ryan","03/24/2005","W",11833,2005-03-24,3,"Mar",2005,24,"Thursday","(41.722377, -87.624342)","red"
"354358",40450,"95th/Dan Ryan","08/09/2001","W",13216,2001-08-09,8,"Aug",2001,9,"Thursday","(41.722377, -87.624342)","red"
"354395",40450,"95th/Dan Ryan","02/05/2012","U",6264,2012-02-05,2,"Feb",2012,5,"Sunday","(41.722377, -87.624342)","red"
"354413",40450,"95th/Dan Ryan","03/01/2013","W",11544,2013-03-01,3,"Mar",2013,1,"Friday","(41.722377, -87.624342)","red"
"354723",40450,"95th/Dan Ryan","09/19/2017","W",10809,2017-09-19,9,"Sep",2017,19,"Tuesday","(41.722377, -87.624342)","red"
"354739",40450,"95th/Dan Ryan","03/25/2008","W",14197,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.722377, -87.624342)","red"
"354761",40450,"95th/Dan Ryan","11/10/2003","W",14414,2003-11-10,11,"Nov",2003,10,"Monday","(41.722377, -87.624342)","red"
"354762",40450,"95th/Dan Ryan","11/17/2009","W",13514,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.722377, -87.624342)","red"
"355696",40450,"95th/Dan Ryan","12/28/2008","U",5665,2008-12-28,12,"Dec",2008,28,"Sunday","(41.722377, -87.624342)","red"
"355941",40450,"95th/Dan Ryan","11/02/2017","W",11095,2017-11-02,11,"Nov",2017,2,"Thursday","(41.722377, -87.624342)","red"
"356127",40450,"95th/Dan Ryan","02/27/2012","W",12489,2012-02-27,2,"Feb",2012,27,"Monday","(41.722377, -87.624342)","red"
"356557",40450,"95th/Dan Ryan","07/17/2003","W",13302,2003-07-17,7,"Jul",2003,17,"Thursday","(41.722377, -87.624342)","red"
"356818",40450,"95th/Dan Ryan","09/06/2002","W",15687,2002-09-06,9,"Sep",2002,6,"Friday","(41.722377, -87.624342)","red"
"357035",40450,"95th/Dan Ryan","04/19/2013","W",10546,2013-04-19,4,"Apr",2013,19,"Friday","(41.722377, -87.624342)","red"
"357082",40450,"95th/Dan Ryan","09/08/2016","W",11608,2016-09-08,9,"Sep",2016,8,"Thursday","(41.722377, -87.624342)","red"
"357087",40450,"95th/Dan Ryan","10/13/2015","W",12881,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.722377, -87.624342)","red"
"357514",40450,"95th/Dan Ryan","11/17/2005","W",13871,2005-11-17,11,"Nov",2005,17,"Thursday","(41.722377, -87.624342)","red"
"357747",40450,"95th/Dan Ryan","11/17/2013","U",4807,2013-11-17,11,"Nov",2013,17,"Sunday","(41.722377, -87.624342)","red"
"357796",40450,"95th/Dan Ryan","02/18/2013","W",9214,2013-02-18,2,"Feb",2013,18,"Monday","(41.722377, -87.624342)","red"
"357856",40450,"95th/Dan Ryan","08/27/2001","W",13087,2001-08-27,8,"Aug",2001,27,"Monday","(41.722377, -87.624342)","red"
"357863",40450,"95th/Dan Ryan","08/04/2002","U",5703,2002-08-04,8,"Aug",2002,4,"Sunday","(41.722377, -87.624342)","red"
"358011",40450,"95th/Dan Ryan","05/02/2010","U",6171,2010-05-02,5,"May",2010,2,"Sunday","(41.722377, -87.624342)","red"
"358367",40450,"95th/Dan Ryan","08/10/2006","W",12863,2006-08-10,8,"Aug",2006,10,"Thursday","(41.722377, -87.624342)","red"
"358920",40450,"95th/Dan Ryan","03/03/2009","W",13451,2009-03-03,3,"Mar",2009,3,"Tuesday","(41.722377, -87.624342)","red"
"358946",40450,"95th/Dan Ryan","10/23/2008","W",15079,2008-10-23,10,"Oct",2008,23,"Thursday","(41.722377, -87.624342)","red"
"359045",40450,"95th/Dan Ryan","09/25/2015","W",13189,2015-09-25,9,"Sep",2015,25,"Friday","(41.722377, -87.624342)","red"
"359061",40450,"95th/Dan Ryan","06/23/2010","W",11484,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.722377, -87.624342)","red"
"359507",40450,"95th/Dan Ryan","12/19/2006","W",14084,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.722377, -87.624342)","red"
"359575",40450,"95th/Dan Ryan","04/05/2001","W",14274,2001-04-05,4,"Apr",2001,5,"Thursday","(41.722377, -87.624342)","red"
"359685",40450,"95th/Dan Ryan","05/04/2008","U",6386,2008-05-04,5,"May",2008,4,"Sunday","(41.722377, -87.624342)","red"
"360343",40450,"95th/Dan Ryan","12/28/2012","W",9856,2012-12-28,12,"Dec",2012,28,"Friday","(41.722377, -87.624342)","red"
"360376",40450,"95th/Dan Ryan","10/17/2017","W",11366,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.722377, -87.624342)","red"
"360383",40450,"95th/Dan Ryan","11/21/2007","W",13490,2007-11-21,11,"Nov",2007,21,"Wednesday","(41.722377, -87.624342)","red"
"360707",40450,"95th/Dan Ryan","10/14/2016","W",11779,2016-10-14,10,"Oct",2016,14,"Friday","(41.722377, -87.624342)","red"
"360723",40450,"95th/Dan Ryan","12/13/2009","U",5659,2009-12-13,12,"Dec",2009,13,"Sunday","(41.722377, -87.624342)","red"
"360856",40450,"95th/Dan Ryan","12/18/2016","U",4156,2016-12-18,12,"Dec",2016,18,"Sunday","(41.722377, -87.624342)","red"
"360919",40450,"95th/Dan Ryan","12/16/2011","W",12972,2011-12-16,12,"Dec",2011,16,"Friday","(41.722377, -87.624342)","red"
