"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"313141",40390,"Forest Park","05/29/2006","U",1188,2006-05-29,5,"May",2006,29,"Monday","(41.874257, -87.817318)","blue"
"313145",40390,"Forest Park","05/20/2008","W",4215,2008-05-20,5,"May",2008,20,"Tuesday","(41.874257, -87.817318)","blue"
"313156",40390,"Forest Park","10/19/2007","W",4046,2007-10-19,10,"Oct",2007,19,"Friday","(41.874257, -87.817318)","blue"
"313289",40390,"Forest Park","01/13/2011","W",3739,2011-01-13,1,"Jan",2011,13,"Thursday","(41.874257, -87.817318)","blue"
"313418",40390,"Forest Park","01/05/2002","A",1156,2002-01-05,1,"Jan",2002,5,"Saturday","(41.874257, -87.817318)","blue"
"313456",40390,"Forest Park","08/28/2017","W",3500,2017-08-28,8,"Aug",2017,28,"Monday","(41.874257, -87.817318)","blue"
"314109",40390,"Forest Park","10/31/2012","W",4154,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.874257, -87.817318)","blue"
"314204",40390,"Forest Park","03/22/2002","W",3264,2002-03-22,3,"Mar",2002,22,"Friday","(41.874257, -87.817318)","blue"
"314329",40390,"Forest Park","03/20/2011","U",1113,2011-03-20,3,"Mar",2011,20,"Sunday","(41.874257, -87.817318)","blue"
"314332",40390,"Forest Park","08/12/2009","W",3997,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.874257, -87.817318)","blue"
"314865",40390,"Forest Park","04/19/2014","A",1872,2014-04-19,4,"Apr",2014,19,"Saturday","(41.874257, -87.817318)","blue"
"315007",40390,"Forest Park","07/28/2015","W",3912,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.874257, -87.817318)","blue"
"315141",40390,"Forest Park","09/08/2016","W",3782,2016-09-08,9,"Sep",2016,8,"Thursday","(41.874257, -87.817318)","blue"
"315229",40390,"Forest Park","11/09/2006","W",4155,2006-11-09,11,"Nov",2006,9,"Thursday","(41.874257, -87.817318)","blue"
"315264",40390,"Forest Park","05/30/2013","W",4069,2013-05-30,5,"May",2013,30,"Thursday","(41.874257, -87.817318)","blue"
"315622",40390,"Forest Park","01/28/2011","W",3632,2011-01-28,1,"Jan",2011,28,"Friday","(41.874257, -87.817318)","blue"
"315631",40390,"Forest Park","07/20/2014","U",1692,2014-07-20,7,"Jul",2014,20,"Sunday","(41.874257, -87.817318)","blue"
"316303",40390,"Forest Park","06/05/2003","W",3843,2003-06-05,6,"Jun",2003,5,"Thursday","(41.874257, -87.817318)","blue"
"316408",40390,"Forest Park","04/22/2009","W",4246,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.874257, -87.817318)","blue"
"316864",40390,"Forest Park","10/04/2017","W",3796,2017-10-04,10,"Oct",2017,4,"Wednesday","(41.874257, -87.817318)","blue"
"317158",40390,"Forest Park","04/22/2007","U",1390,2007-04-22,4,"Apr",2007,22,"Sunday","(41.874257, -87.817318)","blue"
"317162",40390,"Forest Park","10/07/2014","W",4182,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.874257, -87.817318)","blue"
"317215",40390,"Forest Park","04/24/2006","W",3902,2006-04-24,4,"Apr",2006,24,"Monday","(41.874257, -87.817318)","blue"
"317331",40390,"Forest Park","09/20/2005","W",4184,2005-09-20,9,"Sep",2005,20,"Tuesday","(41.874257, -87.817318)","blue"
"317421",40390,"Forest Park","07/14/2016","W",3680,2016-07-14,7,"Jul",2016,14,"Thursday","(41.874257, -87.817318)","blue"
"317515",40390,"Forest Park","05/27/2003","W",3711,2003-05-27,5,"May",2003,27,"Tuesday","(41.874257, -87.817318)","blue"
"317608",40390,"Forest Park","12/02/2008","W",4343,2008-12-02,12,"Dec",2008,2,"Tuesday","(41.874257, -87.817318)","blue"
"317743",40390,"Forest Park","12/25/2003","U",644,2003-12-25,12,"Dec",2003,25,"Thursday","(41.874257, -87.817318)","blue"
"317900",40390,"Forest Park","01/19/2015","W",2152,2015-01-19,1,"Jan",2015,19,"Monday","(41.874257, -87.817318)","blue"
"318057",40390,"Forest Park","03/28/2001","W",3632,2001-03-28,3,"Mar",2001,28,"Wednesday","(41.874257, -87.817318)","blue"
"318120",40390,"Forest Park","07/20/2004","W",3902,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.874257, -87.817318)","blue"
"318324",40390,"Forest Park","09/19/2010","U",1398,2010-09-19,9,"Sep",2010,19,"Sunday","(41.874257, -87.817318)","blue"
"318510",40390,"Forest Park","07/02/2011","A",2669,2011-07-02,7,"Jul",2011,2,"Saturday","(41.874257, -87.817318)","blue"
"318578",40390,"Forest Park","06/08/2014","U",1576,2014-06-08,6,"Jun",2014,8,"Sunday","(41.874257, -87.817318)","blue"
"318658",40390,"Forest Park","02/06/2007","W",3459,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.874257, -87.817318)","blue"
"318855",40390,"Forest Park","01/30/2009","W",3784,2009-01-30,1,"Jan",2009,30,"Friday","(41.874257, -87.817318)","blue"
"318946",40390,"Forest Park","02/28/2008","W",3851,2008-02-28,2,"Feb",2008,28,"Thursday","(41.874257, -87.817318)","blue"
"318974",40390,"Forest Park","06/11/2012","W",3980,2012-06-11,6,"Jun",2012,11,"Monday","(41.874257, -87.817318)","blue"
"319234",40390,"Forest Park","12/29/2003","W",3000,2003-12-29,12,"Dec",2003,29,"Monday","(41.874257, -87.817318)","blue"
"319342",40390,"Forest Park","05/06/2017","A",1635,2017-05-06,5,"May",2017,6,"Saturday","(41.874257, -87.817318)","blue"
"319414",40390,"Forest Park","02/28/2001","W",3597,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.874257, -87.817318)","blue"
"319422",40390,"Forest Park","08/07/2010","A",2595,2010-08-07,8,"Aug",2010,7,"Saturday","(41.874257, -87.817318)","blue"
"319447",40390,"Forest Park","09/09/2016","W",3775,2016-09-09,9,"Sep",2016,9,"Friday","(41.874257, -87.817318)","blue"
"319769",40390,"Forest Park","04/19/2016","W",3651,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.874257, -87.817318)","blue"
"320199",40390,"Forest Park","01/26/2004","W",3617,2004-01-26,1,"Jan",2004,26,"Monday","(41.874257, -87.817318)","blue"
"320461",40390,"Forest Park","09/15/2013","U",1394,2013-09-15,9,"Sep",2013,15,"Sunday","(41.874257, -87.817318)","blue"
"320566",40390,"Forest Park","09/12/2006","W",4226,2006-09-12,9,"Sep",2006,12,"Tuesday","(41.874257, -87.817318)","blue"
"320591",40390,"Forest Park","05/07/2017","U",1306,2017-05-07,5,"May",2017,7,"Sunday","(41.874257, -87.817318)","blue"
"321063",40390,"Forest Park","06/23/2012","A",2281,2012-06-23,6,"Jun",2012,23,"Saturday","(41.874257, -87.817318)","blue"
"321340",40390,"Forest Park","04/11/2016","W",3822,2016-04-11,4,"Apr",2016,11,"Monday","(41.874257, -87.817318)","blue"
"321353",40390,"Forest Park","03/26/2014","W",3728,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.874257, -87.817318)","blue"
"321707",40390,"Forest Park","12/09/2009","W",3696,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.874257, -87.817318)","blue"
"321796",40390,"Forest Park","06/30/2012","A",2222,2012-06-30,6,"Jun",2012,30,"Saturday","(41.874257, -87.817318)","blue"
"322145",40390,"Forest Park","12/03/2005","A",1645,2005-12-03,12,"Dec",2005,3,"Saturday","(41.874257, -87.817318)","blue"
"322153",40390,"Forest Park","06/01/2015","W",3762,2015-06-01,6,"Jun",2015,1,"Monday","(41.874257, -87.817318)","blue"
"322211",40390,"Forest Park","01/09/2015","W",3035,2015-01-09,1,"Jan",2015,9,"Friday","(41.874257, -87.817318)","blue"
"322388",40390,"Forest Park","07/05/2008","A",2610,2008-07-05,7,"Jul",2008,5,"Saturday","(41.874257, -87.817318)","blue"
"322400",40390,"Forest Park","03/22/2016","W",3542,2016-03-22,3,"Mar",2016,22,"Tuesday","(41.874257, -87.817318)","blue"
"322455",40390,"Forest Park","07/15/2006","A",1899,2006-07-15,7,"Jul",2006,15,"Saturday","(41.874257, -87.817318)","blue"
"322815",40390,"Forest Park","07/25/2008","W",4264,2008-07-25,7,"Jul",2008,25,"Friday","(41.874257, -87.817318)","blue"
"323095",40390,"Forest Park","11/26/2017","U",1218,2017-11-26,11,"Nov",2017,26,"Sunday","(41.874257, -87.817318)","blue"
"323160",40390,"Forest Park","04/20/2001","W",3479,2001-04-20,4,"Apr",2001,20,"Friday","(41.874257, -87.817318)","blue"
"323166",40390,"Forest Park","12/23/2010","W",2776,2010-12-23,12,"Dec",2010,23,"Thursday","(41.874257, -87.817318)","blue"
"323263",40390,"Forest Park","09/12/2012","W",4444,2012-09-12,9,"Sep",2012,12,"Wednesday","(41.874257, -87.817318)","blue"
"323408",40390,"Forest Park","08/26/2016","W",3735,2016-08-26,8,"Aug",2016,26,"Friday","(41.874257, -87.817318)","blue"
"323464",40390,"Forest Park","04/01/2004","W",3534,2004-04-01,4,"Apr",2004,1,"Thursday","(41.874257, -87.817318)","blue"
"323589",40390,"Forest Park","05/10/2003","A",1443,2003-05-10,5,"May",2003,10,"Saturday","(41.874257, -87.817318)","blue"
"323680",40390,"Forest Park","11/07/2017","W",3699,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.874257, -87.817318)","blue"
"323689",40390,"Forest Park","11/17/2015","W",3871,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.874257, -87.817318)","blue"
"323909",40390,"Forest Park","07/01/2012","U",1468,2012-07-01,7,"Jul",2012,1,"Sunday","(41.874257, -87.817318)","blue"
"324016",40390,"Forest Park","11/16/2016","W",3933,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.874257, -87.817318)","blue"
"324273",40390,"Forest Park","03/26/2005","A",1311,2005-03-26,3,"Mar",2005,26,"Saturday","(41.874257, -87.817318)","blue"
"324312",40390,"Forest Park","10/12/2017","W",3844,2017-10-12,10,"Oct",2017,12,"Thursday","(41.874257, -87.817318)","blue"
"324500",40390,"Forest Park","03/23/2008","U",1025,2008-03-23,3,"Mar",2008,23,"Sunday","(41.874257, -87.817318)","blue"
"324636",40390,"Forest Park","11/27/2004","A",1306,2004-11-27,11,"Nov",2004,27,"Saturday","(41.874257, -87.817318)","blue"
"324648",40390,"Forest Park","12/08/2016","W",3399,2016-12-08,12,"Dec",2016,8,"Thursday","(41.874257, -87.817318)","blue"
"324847",40390,"Forest Park","05/20/2001","U",1020,2001-05-20,5,"May",2001,20,"Sunday","(41.874257, -87.817318)","blue"
"324900",40390,"Forest Park","08/18/2001","A",1509,2001-08-18,8,"Aug",2001,18,"Saturday","(41.874257, -87.817318)","blue"
"325160",40390,"Forest Park","12/25/2014","U",948,2014-12-25,12,"Dec",2014,25,"Thursday","(41.874257, -87.817318)","blue"
"325232",40390,"Forest Park","10/21/2017","A",1720,2017-10-21,10,"Oct",2017,21,"Saturday","(41.874257, -87.817318)","blue"
"325236",40390,"Forest Park","12/31/2003","W",2823,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.874257, -87.817318)","blue"
"325254",40390,"Forest Park","07/10/2011","U",1388,2011-07-10,7,"Jul",2011,10,"Sunday","(41.874257, -87.817318)","blue"
"325329",40390,"Forest Park","11/04/2003","W",4094,2003-11-04,11,"Nov",2003,4,"Tuesday","(41.874257, -87.817318)","blue"
"325479",40390,"Forest Park","06/07/2012","W",4022,2012-06-07,6,"Jun",2012,7,"Thursday","(41.874257, -87.817318)","blue"
"325609",40390,"Forest Park","11/25/2009","W",3365,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.874257, -87.817318)","blue"
"325632",40390,"Forest Park","03/21/2017","W",3248,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.874257, -87.817318)","blue"
"325649",40390,"Forest Park","01/11/2008","W",3723,2008-01-11,1,"Jan",2008,11,"Friday","(41.874257, -87.817318)","blue"
"325957",40390,"Forest Park","08/14/2003","W",3754,2003-08-14,8,"Aug",2003,14,"Thursday","(41.874257, -87.817318)","blue"
"325990",40390,"Forest Park","01/12/2006","W",3756,2006-01-12,1,"Jan",2006,12,"Thursday","(41.874257, -87.817318)","blue"
"326108",40390,"Forest Park","09/25/2008","W",4737,2008-09-25,9,"Sep",2008,25,"Thursday","(41.874257, -87.817318)","blue"
"326420",40390,"Forest Park","07/13/2003","U",1154,2003-07-13,7,"Jul",2003,13,"Sunday","(41.874257, -87.817318)","blue"
"326574",40390,"Forest Park","11/09/2015","W",3852,2015-11-09,11,"Nov",2015,9,"Monday","(41.874257, -87.817318)","blue"
"326603",40390,"Forest Park","09/25/2010","A",2075,2010-09-25,9,"Sep",2010,25,"Saturday","(41.874257, -87.817318)","blue"
"326646",40390,"Forest Park","03/01/2014","A",1678,2014-03-01,3,"Mar",2014,1,"Saturday","(41.874257, -87.817318)","blue"
"326956",40390,"Forest Park","04/18/2001","W",3462,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.874257, -87.817318)","blue"
"327301",40390,"Forest Park","08/04/2012","A",2257,2012-08-04,8,"Aug",2012,4,"Saturday","(41.874257, -87.817318)","blue"
"327363",40390,"Forest Park","04/08/2006","A",1701,2006-04-08,4,"Apr",2006,8,"Saturday","(41.874257, -87.817318)","blue"
"327365",40390,"Forest Park","01/28/2006","A",1408,2006-01-28,1,"Jan",2006,28,"Saturday","(41.874257, -87.817318)","blue"
"327385",40390,"Forest Park","05/13/2017","A",1610,2017-05-13,5,"May",2017,13,"Saturday","(41.874257, -87.817318)","blue"
"327539",40390,"Forest Park","02/22/2002","W",3642,2002-02-22,2,"Feb",2002,22,"Friday","(41.874257, -87.817318)","blue"
"327589",40390,"Forest Park","01/05/2017","W",2945,2017-01-05,1,"Jan",2017,5,"Thursday","(41.874257, -87.817318)","blue"
"327890",40390,"Forest Park","08/06/2017","U",1796,2017-08-06,8,"Aug",2017,6,"Sunday","(41.874257, -87.817318)","blue"
"328138",40390,"Forest Park","05/31/2016","W",3546,2016-05-31,5,"May",2016,31,"Tuesday","(41.874257, -87.817318)","blue"
"328506",40390,"Forest Park","01/11/2017","W",3423,2017-01-11,1,"Jan",2017,11,"Wednesday","(41.874257, -87.817318)","blue"
"328520",40390,"Forest Park","06/30/2009","W",4136,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.874257, -87.817318)","blue"
"328620",40390,"Forest Park","02/04/2003","W",3572,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.874257, -87.817318)","blue"
"328631",40390,"Forest Park","06/15/2003","U",1066,2003-06-15,6,"Jun",2003,15,"Sunday","(41.874257, -87.817318)","blue"
"329214",40390,"Forest Park","12/27/2008","A",1565,2008-12-27,12,"Dec",2008,27,"Saturday","(41.874257, -87.817318)","blue"
"329290",40390,"Forest Park","05/07/2006","U",1296,2006-05-07,5,"May",2006,7,"Sunday","(41.874257, -87.817318)","blue"
"329529",40390,"Forest Park","05/31/2008","A",2399,2008-05-31,5,"May",2008,31,"Saturday","(41.874257, -87.817318)","blue"
"330105",40390,"Forest Park","03/10/2016","W",3657,2016-03-10,3,"Mar",2016,10,"Thursday","(41.874257, -87.817318)","blue"
"330431",40390,"Forest Park","08/19/2013","W",3704,2013-08-19,8,"Aug",2013,19,"Monday","(41.874257, -87.817318)","blue"
"330438",40390,"Forest Park","06/30/2004","W",4227,2004-06-30,6,"Jun",2004,30,"Wednesday","(41.874257, -87.817318)","blue"
"330453",40390,"Forest Park","04/30/2007","W",3842,2007-04-30,4,"Apr",2007,30,"Monday","(41.874257, -87.817318)","blue"
"330479",40390,"Forest Park","01/05/2004","W",3431,2004-01-05,1,"Jan",2004,5,"Monday","(41.874257, -87.817318)","blue"
"330794",40390,"Forest Park","02/13/2009","W",3701,2009-02-13,2,"Feb",2009,13,"Friday","(41.874257, -87.817318)","blue"
"330827",40390,"Forest Park","04/26/2009","U",1048,2009-04-26,4,"Apr",2009,26,"Sunday","(41.874257, -87.817318)","blue"
"331290",40390,"Forest Park","02/16/2009","W",2659,2009-02-16,2,"Feb",2009,16,"Monday","(41.874257, -87.817318)","blue"
"331459",40390,"Forest Park","02/04/2002","W",3543,2002-02-04,2,"Feb",2002,4,"Monday","(41.874257, -87.817318)","blue"
"331461",40390,"Forest Park","03/16/2004","W",3695,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.874257, -87.817318)","blue"
"331550",40390,"Forest Park","01/04/2014","A",1369,2014-01-04,1,"Jan",2014,4,"Saturday","(41.874257, -87.817318)","blue"
"331601",40390,"Forest Park","01/16/2015","W",3655,2015-01-16,1,"Jan",2015,16,"Friday","(41.874257, -87.817318)","blue"
"331609",40390,"Forest Park","06/28/2007","W",3998,2007-06-28,6,"Jun",2007,28,"Thursday","(41.874257, -87.817318)","blue"
"331785",40390,"Forest Park","05/13/2010","W",3578,2010-05-13,5,"May",2010,13,"Thursday","(41.874257, -87.817318)","blue"
"331878",40390,"Forest Park","02/27/2011","U",1138,2011-02-27,2,"Feb",2011,27,"Sunday","(41.874257, -87.817318)","blue"
"331948",40390,"Forest Park","01/03/2004","A",1306,2004-01-03,1,"Jan",2004,3,"Saturday","(41.874257, -87.817318)","blue"
"332196",40390,"Forest Park","09/28/2017","W",3745,2017-09-28,9,"Sep",2017,28,"Thursday","(41.874257, -87.817318)","blue"
"332402",40390,"Forest Park","11/20/2013","W",3995,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.874257, -87.817318)","blue"
"332579",40390,"Forest Park","09/06/2005","W",4033,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.874257, -87.817318)","blue"
"332880",40390,"Forest Park","04/06/2015","W",3582,2015-04-06,4,"Apr",2015,6,"Monday","(41.874257, -87.817318)","blue"
"333298",40390,"Forest Park","04/13/2009","W",3876,2009-04-13,4,"Apr",2009,13,"Monday","(41.874257, -87.817318)","blue"
"333744",40390,"Forest Park","05/13/2016","W",3537,2016-05-13,5,"May",2016,13,"Friday","(41.874257, -87.817318)","blue"
"333745",40390,"Forest Park","04/16/2006","U",902,2006-04-16,4,"Apr",2006,16,"Sunday","(41.874257, -87.817318)","blue"
"333761",40390,"Forest Park","12/28/2008","U",1103,2008-12-28,12,"Dec",2008,28,"Sunday","(41.874257, -87.817318)","blue"
"333988",40390,"Forest Park","09/03/2007","U",1390,2007-09-03,9,"Sep",2007,3,"Monday","(41.874257, -87.817318)","blue"
"334009",40390,"Forest Park","11/14/2011","W",4141,2011-11-14,11,"Nov",2011,14,"Monday","(41.874257, -87.817318)","blue"
"334059",40390,"Forest Park","05/03/2011","W",4001,2011-05-03,5,"May",2011,3,"Tuesday","(41.874257, -87.817318)","blue"
"334074",40390,"Forest Park","01/04/2011","W",3395,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.874257, -87.817318)","blue"
"334347",40390,"Forest Park","12/17/2003","W",3693,2003-12-17,12,"Dec",2003,17,"Wednesday","(41.874257, -87.817318)","blue"
"334376",40390,"Forest Park","06/19/2017","W",3428,2017-06-19,6,"Jun",2017,19,"Monday","(41.874257, -87.817318)","blue"
"334648",40390,"Forest Park","02/22/2016","W",3602,2016-02-22,2,"Feb",2016,22,"Monday","(41.874257, -87.817318)","blue"
"334842",40390,"Forest Park","01/06/2003","W",3564,2003-01-06,1,"Jan",2003,6,"Monday","(41.874257, -87.817318)","blue"
"334972",40390,"Forest Park","04/13/2016","W",3920,2016-04-13,4,"Apr",2016,13,"Wednesday","(41.874257, -87.817318)","blue"
"335041",40390,"Forest Park","02/03/2011","W",2648,2011-02-03,2,"Feb",2011,3,"Thursday","(41.874257, -87.817318)","blue"
"335342",40390,"Forest Park","12/02/2001","U",1009,2001-12-02,12,"Dec",2001,2,"Sunday","(41.874257, -87.817318)","blue"
"335385",40390,"Forest Park","12/23/2005","W",2945,2005-12-23,12,"Dec",2005,23,"Friday","(41.874257, -87.817318)","blue"
"335571",40390,"Forest Park","01/14/2016","W",3667,2016-01-14,1,"Jan",2016,14,"Thursday","(41.874257, -87.817318)","blue"
"335652",40390,"Forest Park","05/16/2012","W",4062,2012-05-16,5,"May",2012,16,"Wednesday","(41.874257, -87.817318)","blue"
"335717",40390,"Forest Park","06/19/2013","W",4025,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.874257, -87.817318)","blue"
"335767",40390,"Forest Park","01/09/2003","W",3555,2003-01-09,1,"Jan",2003,9,"Thursday","(41.874257, -87.817318)","blue"
"335890",40390,"Forest Park","05/05/2011","W",3983,2011-05-05,5,"May",2011,5,"Thursday","(41.874257, -87.817318)","blue"
"336020",40390,"Forest Park","01/02/2010","A",1110,2010-01-02,1,"Jan",2010,2,"Saturday","(41.874257, -87.817318)","blue"
"336050",40390,"Forest Park","11/11/2016","W",3068,2016-11-11,11,"Nov",2016,11,"Friday","(41.874257, -87.817318)","blue"
"336271",40390,"Forest Park","02/03/2006","W",3667,2006-02-03,2,"Feb",2006,3,"Friday","(41.874257, -87.817318)","blue"
"336473",40390,"Forest Park","02/16/2005","W",3800,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.874257, -87.817318)","blue"
"336534",40390,"Forest Park","11/21/2006","W",4117,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.874257, -87.817318)","blue"
"336625",40390,"Forest Park","01/08/2015","W",2731,2015-01-08,1,"Jan",2015,8,"Thursday","(41.874257, -87.817318)","blue"
"336653",40390,"Forest Park","12/27/2006","W",3205,2006-12-27,12,"Dec",2006,27,"Wednesday","(41.874257, -87.817318)","blue"
"336697",40390,"Forest Park","11/22/2001","U",913,2001-11-22,11,"Nov",2001,22,"Thursday","(41.874257, -87.817318)","blue"
"336861",40390,"Forest Park","08/11/2005","W",3679,2005-08-11,8,"Aug",2005,11,"Thursday","(41.874257, -87.817318)","blue"
"337019",40390,"Forest Park","11/05/2008","W",4533,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.874257, -87.817318)","blue"
"337052",40390,"Forest Park","02/13/2004","W",3449,2004-02-13,2,"Feb",2004,13,"Friday","(41.874257, -87.817318)","blue"
"337233",40390,"Forest Park","06/18/2002","W",3901,2002-06-18,6,"Jun",2002,18,"Tuesday","(41.874257, -87.817318)","blue"
"337460",40390,"Forest Park","07/24/2009","W",3996,2009-07-24,7,"Jul",2009,24,"Friday","(41.874257, -87.817318)","blue"
"337665",40390,"Forest Park","01/04/2005","W",3636,2005-01-04,1,"Jan",2005,4,"Tuesday","(41.874257, -87.817318)","blue"
"337932",40390,"Forest Park","05/16/2011","W",3775,2011-05-16,5,"May",2011,16,"Monday","(41.874257, -87.817318)","blue"
"338109",40390,"Forest Park","11/08/2005","W",4162,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.874257, -87.817318)","blue"
"338132",40390,"Forest Park","02/29/2008","W",3889,2008-02-29,2,"Feb",2008,29,"Friday","(41.874257, -87.817318)","blue"
"338470",40390,"Forest Park","06/11/2003","W",3742,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.874257, -87.817318)","blue"
"338562",40390,"Forest Park","07/03/2005","U",3919,2005-07-03,7,"Jul",2005,3,"Sunday","(41.874257, -87.817318)","blue"
"338744",40390,"Forest Park","01/09/2014","W",3567,2014-01-09,1,"Jan",2014,9,"Thursday","(41.874257, -87.817318)","blue"
"339102",40390,"Forest Park","03/11/2017","A",1830,2017-03-11,3,"Mar",2017,11,"Saturday","(41.874257, -87.817318)","blue"
"339271",40390,"Forest Park","07/04/2008","U",2661,2008-07-04,7,"Jul",2008,4,"Friday","(41.874257, -87.817318)","blue"
"339378",40390,"Forest Park","06/25/2015","W",3879,2015-06-25,6,"Jun",2015,25,"Thursday","(41.874257, -87.817318)","blue"
"339410",40390,"Forest Park","04/01/2009","W",3886,2009-04-01,4,"Apr",2009,1,"Wednesday","(41.874257, -87.817318)","blue"
"339811",40390,"Forest Park","03/13/2011","U",1204,2011-03-13,3,"Mar",2011,13,"Sunday","(41.874257, -87.817318)","blue"
"339867",40390,"Forest Park","11/05/2015","W",4146,2015-11-05,11,"Nov",2015,5,"Thursday","(41.874257, -87.817318)","blue"
"339942",40390,"Forest Park","05/02/2006","W",4006,2006-05-02,5,"May",2006,2,"Tuesday","(41.874257, -87.817318)","blue"
"340034",40390,"Forest Park","10/01/2017","U",1334,2017-10-01,10,"Oct",2017,1,"Sunday","(41.874257, -87.817318)","blue"
"340215",40390,"Forest Park","07/06/2017","W",3854,2017-07-06,7,"Jul",2017,6,"Thursday","(41.874257, -87.817318)","blue"
"340502",40390,"Forest Park","10/04/2002","W",3913,2002-10-04,10,"Oct",2002,4,"Friday","(41.874257, -87.817318)","blue"
"340563",40390,"Forest Park","11/05/2009","W",4038,2009-11-05,11,"Nov",2009,5,"Thursday","(41.874257, -87.817318)","blue"
"340588",40390,"Forest Park","02/10/2010","W",3447,2010-02-10,2,"Feb",2010,10,"Wednesday","(41.874257, -87.817318)","blue"
"340651",40390,"Forest Park","08/08/2013","W",4115,2013-08-08,8,"Aug",2013,8,"Thursday","(41.874257, -87.817318)","blue"
"340786",40390,"Forest Park","05/22/2009","W",3578,2009-05-22,5,"May",2009,22,"Friday","(41.874257, -87.817318)","blue"
"340963",40390,"Forest Park","03/13/2006","W",3695,2006-03-13,3,"Mar",2006,13,"Monday","(41.874257, -87.817318)","blue"
"341205",40390,"Forest Park","11/17/2010","W",4089,2010-11-17,11,"Nov",2010,17,"Wednesday","(41.874257, -87.817318)","blue"
"341254",40390,"Forest Park","06/16/2008","W",4024,2008-06-16,6,"Jun",2008,16,"Monday","(41.874257, -87.817318)","blue"
"341351",40390,"Forest Park","06/23/2007","A",1733,2007-06-23,6,"Jun",2007,23,"Saturday","(41.874257, -87.817318)","blue"
"341632",40390,"Forest Park","07/11/2008","W",4361,2008-07-11,7,"Jul",2008,11,"Friday","(41.874257, -87.817318)","blue"
"341710",40390,"Forest Park","10/09/2015","W",3999,2015-10-09,10,"Oct",2015,9,"Friday","(41.874257, -87.817318)","blue"
"341714",40390,"Forest Park","04/02/2004","W",3444,2004-04-02,4,"Apr",2004,2,"Friday","(41.874257, -87.817318)","blue"
"341968",40390,"Forest Park","03/04/2003","W",3738,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.874257, -87.817318)","blue"
"342210",40390,"Forest Park","12/18/2002","W",3619,2002-12-18,12,"Dec",2002,18,"Wednesday","(41.874257, -87.817318)","blue"
"342263",40390,"Forest Park","11/18/2006","A",1913,2006-11-18,11,"Nov",2006,18,"Saturday","(41.874257, -87.817318)","blue"
"342341",40390,"Forest Park","02/01/2005","W",3858,2005-02-01,2,"Feb",2005,1,"Tuesday","(41.874257, -87.817318)","blue"
"342439",40390,"Forest Park","01/22/2005","A",1125,2005-01-22,1,"Jan",2005,22,"Saturday","(41.874257, -87.817318)","blue"
"342468",40390,"Forest Park","10/10/2008","W",4482,2008-10-10,10,"Oct",2008,10,"Friday","(41.874257, -87.817318)","blue"
"342607",40390,"Forest Park","06/30/2011","W",4352,2011-06-30,6,"Jun",2011,30,"Thursday","(41.874257, -87.817318)","blue"
"342757",40390,"Forest Park","10/05/2002","A",1619,2002-10-05,10,"Oct",2002,5,"Saturday","(41.874257, -87.817318)","blue"
"342793",40390,"Forest Park","04/20/2002","A",1328,2002-04-20,4,"Apr",2002,20,"Saturday","(41.874257, -87.817318)","blue"
"343128",40390,"Forest Park","07/29/2013","W",3861,2013-07-29,7,"Jul",2013,29,"Monday","(41.874257, -87.817318)","blue"
"343141",40390,"Forest Park","08/07/2003","W",3631,2003-08-07,8,"Aug",2003,7,"Thursday","(41.874257, -87.817318)","blue"
"343262",40390,"Forest Park","06/05/2002","W",3814,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.874257, -87.817318)","blue"
"343688",40390,"Forest Park","01/07/2009","W",3865,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.874257, -87.817318)","blue"
